"","AR","N","log2FC","llr_var","pval_var"
"Cnot2",0.575308641975309,27,0.178970141045319,3157.55975749404,1
"Cnot4",0.439236111111111,48,-0.139162747671625,2768.87006549733,1
"Cnot6l",0.563541666666667,16,0.0356239097307212,-54.1585359693845,2.29043195743901e-25
"Cnst",0.478174603174603,12,-0.332575339086871,72.9946155565053,1
"Cobll1",0.649613036536113,65,0.960253821207244,2899.30894961523,1
"Cog5",0.563172043010753,31,0.563900885193326,73.9755741696827,1
"Col4a1",0.592030281546411,31,0.628031222613042,3168.03195082964,1
"Col4a2",0.539115646258503,35,0.303780748177103,2597.1521759719,1
"Col5a2",0.47948717948718,13,-0.965234581839323,43.2583086973336,1
"Colec12",0.539393939393939,11,0.115477217419936,-3685.38192757592,0
"Comt",0.546875,16,0.0824621601919728,-171.529478098887,1.37623629399468e-76
"Cop1",0.333333333333333,11,-0.502500340529183,-2968.31036758882,0
"Copa",0.44047619047619,14,-0.443606651475615,126.289480904212,1
"Coq10b",0.403846153846154,13,-0.700439718141092,-2990.11982129787,0
"Corin",0.563712452379594,69,0.452259963235042,3832.31239801921,1
"Coro6",0.633477633477634,33,0.660513533728333,88.9968958802697,1
"Cox10",0.365789473684211,19,-0.249978253008347,129.687607417921,1
"Cox7a2",0.318181818181818,11,-0.60768257722124,-124.353533044337,4.96951262765847e-56
"Cox7c",0.5,14,-0.175086706558091,-50.3339883254125,1.08769995789776e-23
"Cp",0.766959921798631,31,1.51096191927738,211.07740866491,1
"Cpeb2",0.531111111111111,15,0.192645077942396,-4747.4344065928,0
"Cpeb3",0.601311262006914,75,0.477248683420903,3850.83603402233,1
"Cpeb4",0.437173202614379,34,-0.150025444004607,3231.8517304752,1
"Cped1",0.423542768959436,90,-0.381429106636024,3421.79252812479,1
"Cplane1",0.65,10,0.106915203916512,-3094.18140237312,0
"Cpne8",0.444230769230769,26,-0.573735245297902,2858.97143479762,1
"Cpped1",0.583333333333333,24,0.106915203916512,-149.312974199235,6.56346522343504e-67
"Cpq",0.53207671957672,36,0.0995356735509143,-21.8895889363125,3.67595154555319e-11
"Cpsf7",0.506060606060606,11,0.459431618637297,-27.9827600073963,7.37532134741672e-14
"Cradd",0.295634920634921,49,-1.02169507109932,2408.23529643085,1
"Creb1",0.42111801242236,23,-0.449802917439521,40.8742740269954,1
"Creb3l2",0.574206349206349,14,-0.331205908475373,34.2181543509882,1
"Creb5",0.480555555555556,30,-0.0216950710993189,2986.79230711862,1
"Crebbp",0.506959706959707,49,-0.0627357553479626,2306.46182908394,1
"Crim1",0.453703703703704,42,-0.137503523749935,5221.74524652896,1
"Crk",0.515151515151515,11,0.15754127698648,-3320.10099544379,0
"Crppa",0.597222222222222,12,0.137503523749935,-2579.85731144376,0
"Crybg3",0.52037037037037,18,0.178337241258512,-128.057278498051,1.20635199963048e-57
"Cs",0.604761904761905,14,0.334419039070559,-31.6239161040589,1.82268142814483e-15
"Csde1",0.44469696969697,22,-0.115477217419936,-89.8393045053635,5.69630647769884e-41
"Csgalnact1",0.537127976190476,32,0,-59.9038083084083,6.97031203960477e-28
"Csnk1a1",0.489492753623188,46,-0.156969346338399,2820.25840150546,1
"Csnk1g3",0.407407407407407,18,-0.175086706558091,774.773976270812,1
"Csnk2a1",0.487179487179487,13,-0.0489096004809464,-522.11920414464,4.3514707575434e-229
"Cspp1",0.494444444444444,15,-0.0962153152593033,-1267.9441803851,0
"Csrp3",0.485529511139267,41,0.177998301977994,-25.5896948762143,8.42990750276153e-13
"Cst3",0.725,16,1.55254102302878,-85.2707475795764,5.63507393434215e-39
"Cstf3",0.54047619047619,13,0.197939377611909,-2934.05772751708,0
"Ctif",0.525641025641026,13,0,-3437.27526137779,0
"Ctnna1",0.4775,20,0.18286405714981,-73.901870626878,5.23639657531344e-34
"Ctnnal1",0.787878787878788,11,1.50901364748786,-2610.84744866643,0
"Ctnnd1",0.553030303030303,11,0.459431618637297,-2844.86491953596,0
"Cuedc1",0.783333333333333,10,1.19793937761191,-2426.21428619621,0
"Cul1",0.519166666666667,20,0.314108590428063,-132.266803447864,1.7633164351426e-59
"Cul3",0.474691358024691,27,-0.0565835283663676,2879.63934687169,1
"Cul5",0.412878787878788,22,-0.66296501272243,-18.8105941436747,8.590623589071e-10
"Cux1",0.561274509803922,34,0.694373717441738,-36.8705503513652,8.90649247204105e-18
"Cwc27",0.412037037037037,18,0.0347654181606767,-44.256948724149,5.04789861575322e-21
"Cwf19l2",0.393478260869565,23,-0.557995453120887,9.24508161364656,1
"Cyfip1",0.572222222222222,15,-0.125530882083859,-2823.13541927677,0
"Cyld",0.375,14,-0.341036917835067,-104.293922823991,2.79230399250715e-47
"Cyrib",0.611818181818182,20,0.505235308250422,-102.480568805153,1.72689168460698e-46
"Cyth1",0.638265306122449,28,0.723482364802584,-5.2584682480915,0.00118285412233654
"Cyth3",0.456462585034014,21,-0.257797757467647,-84.5233527353066,1.19503017213131e-38
"Cyyr1",0.420974330833486,71,-0.525256254596889,3345.18702595598,1
"D5Ertd615e",0.484415584415584,11,-0.343954401217361,-3141.24875314901,0
"D7Ertd443e",0.438888888888889,12,-0.874469117916141,-2891.69035438529,0
"D830005E20Rik",0.376482460205693,80,-0.613782776757658,4396.80968220739,1
"D830024N08Rik",0.55359477124183,17,0.452512204697507,-149.258768684907,6.93031014545417e-67
"D830032E09Rik",0.952263374485597,27,3.76081233612057,-719.264222977763,8.91654048070232e-315
"Daam1",0.541254913668707,58,0.230883882230088,3072.08716448979,1
"Dab2ip",0.477272727272727,11,0,-3129.88743705777,0
"Dach1",0.459459421579097,58,-0.263034405833794,3555.61393143331,1
"Dag1",0.578735632183908,29,0.532873989572702,2785.09314023901,1
"Dapk1",0.54969696969697,15,0.425305834732671,114.14384604692,1
"Dcaf5",0.320408163265306,14,-0.750021746991653,-2714.15870911947,0
"Dcaf6",0.629936120789779,41,0.527931555684777,3082.21634608445,1
"Dcaf8",0.557738095238095,28,-0.245112497836531,3.64400488631054,1
"Dcbld1",0.275,10,-0.584962500721156,-2891.20320528108,0
"Dcbld2",0.468122786304604,11,-0.415037499278844,-57.5469356363128,7.50589740696667e-27
"Dcn",0.477205062627058,23,0.0809199953835675,41.8510988713024,1
"Dcp1b",0.573958333333333,16,0.427421223734676,-39.9870427891451,3.7935260888405e-19
"Ddx17",0.489583333333333,24,-0.314108590428063,-90.4945954588084,2.94742666122847e-41
"Ddx5",0.46875,24,-0.082462160191973,-21.1582610099995,7.7633932625282e-11
"Ddx50",0.472985347985348,26,-0.145850866463455,-94.9653310721915,3.2920468925627e-43
"Ddx6",0.543859649122807,19,0.0339473319233377,15.41585547059,1
"Dennd1a",0.487320044296788,43,0,2781.75892845467,1
"Dennd1b",0.499305555555556,24,-0.082462160191973,-27.1108969950569,1.79089475809314e-13
"Dennd2b",0.5,12,-0.222392421336448,-2701.38272782946,0
"Dennd4a",0.641025641025641,13,0.956931278108114,-2842.85274307439,0
"Dennd4c",0.612068965517241,29,0.101283335837182,-52.6021821994568,1.10166968668696e-24
"Dennd5b",0.50916477702192,63,-0.13632147121278,2867.03011311636,1
"Dennd6a",0.569444444444444,18,0.505235308250422,-6.5644916266092,0.000290762522021591
"Depdc5",0.511904761904762,14,0.146841388329271,-880.320746241878,0
"Des",0.466666666666667,11,0.0588936890535683,-2762.25561449499,0
"Desi2",0.462121212121212,11,0.0588936890535683,-176.565245572409,8.81940629736094e-79
"Dgat2",0.35,14,-0.66985139830767,-37.8516912097948,3.29642463901914e-18
"Dgkd",0.356666666666667,10,-0.206450877467427,-2873.50278213597,0
"Dgkh",0.45945945945946,37,0.0204641025597155,2890.21532680201,1
"Dhrs11",0.478571428571429,15,-0.203533394085132,381.280704299483,1
"Dhx15",0.371111111111111,15,-0.716207033999409,-38.1494825697405,2.43811628785933e-18
"Dicer1",0.619047619047619,14,0.387023123109247,-149.347227948515,6.34172626925298e-67
"Dip2b",0.505291005291005,42,0.0641303374197156,2913.25768217127,1
"Dip2c",0.576840266538676,85,0.634715535918256,3396.42958845681,1
"Dis3l2",0.431944444444444,12,-0.214124805352848,-2837.78347408691,0
"Dlat",0.355263157894737,19,-0.71822903158462,-8.15518232845852,5.37690497388209e-05
"Dlc1",0.481491567556454,77,-0.0735290354219651,3896.37818578955,1
"Dleu2",0.430870980870981,51,-0.0914230277635947,2930.26775625697,1
"Dlg1",0.615057915057915,37,0.305808429524085,2531.17504267299,1
"Dlgap1",0.559027777777778,12,0.514573172829758,-2853.82574088649,0
"Dmxl1",0.469117647058824,34,-0.241008099503795,2846.25749416495,1
"Dnaaf9",0.59766081871345,38,0.274174963438994,2902.94574475371,1
"Dnaja2",0.47,10,0.137503523749935,-3936.71447681603,0
"Dnajb4",0.496969696969697,22,-0.283792966000591,-226.617702971157,1.4256314395691e-100
"Dnajb6",0.4375,16,-0.296981737757131,-124.12892243699,6.22659214606928e-56
"Dnajc1",0.543115942028985,46,0.0588936890535685,2841.83470085756,1
"Dnajc7",0.489583333333333,24,-0.14086253583985,-185.505446765291,1.12743639873742e-82
"Dnm1l",0.441176470588235,34,-0.28177096841538,-87.2738319420669,7.51598610954155e-40
"Dnm2",0.558333333333333,12,-0.0824621601919728,-79.8198104237831,1.35639874275976e-36
"Dnm3",0.448544973544974,36,-0.174029399775049,3175.53033382459,1
"Dnmt3a",0.272727272727273,11,-1.49476469174958,212.956336192889,1
"Dock1",0.471746031746032,45,-0.203091865377512,2511.82514742777,1
"Dock4",0.61742397732906,71,0.445237737054543,2969.81070598124,1
"Dock6",0.428571428571429,14,0.0544477840223765,-588.658855556825,5.18599897170382e-258
"Dock9",0.500010890576928,53,-0.274622380109006,3111.3663321672,1
"Dop1a",0.416666666666667,11,-0.604071323668861,-3000.35257132475,0
"Dpf3",0.423604269293924,29,-0.294447358465255,82.2302205675342,1
"Dsg2",0.683333333333333,10,1.12553088208386,-2440.88599090938,0
"Dsp",0.661827956989247,31,0.877515993475005,7.55678249238963,1
"Dst",0.505685607947121,96,0.051530300640082,3441.7096917962,1
"Dtna",0.476461988304094,38,-0.249027547839915,-65.3286825503897,2.9425521912418e-30
"Dtnbp1",0.492424242424242,11,-0.295455883526171,0.845569051086386,1
"Dusp16",0.398076923076923,26,-0.137503523749935,64.9143390064173,1
"Dync1h1",0.435185185185185,18,-0.0331668639351994,-17.6266015675005,2.89505547108815e-09
"Dyrk1a",0.411922398589065,45,-0.380031049450931,2895.08545499674,1
"Dysf",0.504568106312292,43,0.185214872466907,2905.94973353854,1
"E130308A19Rik",0.423076923076923,13,-0.520832163301441,-257.102524791434,7.71478035768924e-114
"Ebf1",0.50409019775217,71,-0.0710194633200176,3729.84590079915,1
"Ebf2",0.658333333333333,10,1.20163386116965,-113.564642931469,2.52007943268817e-51
"Ece1",0.62948717948718,13,0.493040011280117,-2759.18403327552,0
"Ecpas",0.55192966075319,51,0.105933444749065,2931.27996512663,1
"Ednra",0.511309523809524,14,0.0384741478146355,109.614999490144,1
"Eea1",0.471969696969697,22,-0.37851162325373,-4.98978374524313,0.00158286860475409
"Eeig2",0.67965367965368,11,0.53605290024021,-5889.60285040522,0
"Eepd1",0.446078431372549,17,-0.321928094887362,-2983.75586132154,0
"Efna5",0.337027924050235,74,-0.941447817644887,3690.21112371257,1
"Efr3a",0.5078125,16,-0.347923303420307,-2732.79168375694,0
"Egfl7",0.42718253968254,24,-0.456378294659743,25.614800525283,1
"Egfr",0.268356643356643,11,-1.43609911480667,-3315.99844009413,0
"Egln1",0.526406926406926,22,0.246160587269397,-15.3840045825291,2.9079248813728e-08
"Egln3",0.544047619047619,10,-0.20163386116965,-5237.12218282335,0
"Egr1",0.479166666666667,14,-0.362570079384708,-2957.2154977802,0
"Ehbp1",0.476820228382728,64,0.00781950445929924,3472.08049253056,1
"Ehd4",0.318686868686869,27,-0.768674453893544,3301.72117346431,1
"Ehmt1",0.566190476190476,35,0.289506617194985,2951.33791233392,1
"Eif1",0.52,10,-0.103093492964104,-2811.72992001157,0
"Eif4a2",0.612280701754386,19,0.62148837674627,-242.326029141214,2.07719005081051e-107
"Eif4g1",0.615384615384615,13,-0.142019004872428,-235.808116790242,1.42582342550915e-104
"Eif4g3",0.394465329991646,38,-0.562594687692702,2707.89954926356,1
"Elavl1",0.383333333333333,12,0.0641303374197157,-2867.96660223641,0
"Elf1",0.426488095238095,32,-0.106915203916512,2836.92968362446,1
"Elf2",0.514583333333333,20,0.370368449945116,136.095203711553,1
"Elk3",0.396031746031746,21,-0.514573172829758,-48.8327051986334,4.95401105455802e-23
"Ell2",0.503675467569607,23,-0.338168735894573,3071.19696421072,1
"Elmo1",0.435931140618641,48,-0.194503024162978,3022.91139853287,1
"Eln",0.776719576719577,15,1.7454271729144,-3147.89166430144,0
"Elp4",0.431453634085213,19,-0.628031222613042,-29.3999860041254,1.74543753616245e-14
"Emcn",0.59800307219662,31,0.229481846122767,-63.0312387039335,2.97953643988101e-29
"Eml1",0.397916666666667,16,-0.523561956057013,-2806.04792840662,0
"Eml4",0.596153846153846,13,0.476438043942987,-3320.2601015675,0
"Emsy",0.305128205128205,13,-0.750021746991653,-2881.04985415936,0
"Enah",0.655052391326901,51,0.736965594166206,3017.58751591061,1
"Entpd1",0.657411067193676,23,0.349942471056959,3033.85019461731,1
"Entrep1",0.283333333333333,10,-1.49476469174958,-2952.11022550612,0
"Ep400",0.430555555555556,12,-0.0544477840223765,-2100.60085255264,0
"Epas1",0.605419501133787,35,0.360402242701998,-29.6493301146561,1.35468737519633e-14
"Epb41",0.514393939393939,44,0.171952682789295,2812.38282210837,1
"Epb41l4a",0.28968253968254,21,-1.34395440121736,-249.026007079343,2.52240218644166e-110
"Epc1",0.461695906432749,38,-0.347923303420307,2943.62487516143,1
"Epc2",0.384375,16,-0.394278939112046,-47.4294132372038,2.04458529405414e-22
"Epha4",0.35625,16,-0.499571009490511,2647.54766934431,1
"Eprs1",0.508333333333333,20,-0.112474729258413,-68.0200672587407,1.95537883556187e-31
"Eps15",0.416666666666667,11,0.263034405833794,-3135.90334442686,0
"Erbin",0.526190476190476,21,-0.128324096975539,7.40542977318228,1
"Erc1",0.571739130434783,23,0.605721060887954,3025.65373966316,1
"Erg",0.413333333333333,15,-0.371968777386958,8.40511481552585,1
"Errfi1",0.751041666666667,16,1.35989594508638,-80.2910455391739,8.44247624719765e-37
"Esco1",0.641666666666667,10,0.398549376490275,-5190.27990304533,0
"Esrrb",0.495900924472353,28,0.0246620542342693,1.28105455763944,1
"Esrrg",0.444480804567797,71,-0.274794119296267,3711.70774215328,1
"Esyt2",0.574107142857143,28,0.222392421336448,84.3063041439273,1
"Etf1",0.45,10,-1,-3005.4055191213,0
"Etfa",0.505959805959806,37,-0.189824558880017,-34.1885882925403,1.35031409779443e-16
"Etfdh",0.344444444444444,21,-0.719892080807265,-29.7335530948312,1.24355424088864e-14
"Etl4",0.574986316365627,58,0.381870635343644,2940.80969941619,1
"Ets1",0.365151515151515,22,-0.824913293441909,51.1753139431894,1
"Etv6",0.467460317460317,42,0.13897641314881,2819.89808411024,1
"Evi5",0.35,13,-0.893084796083488,49.8720347780827,1
"Evl",0.482142857142857,12,-0.454565863465481,-2777.90074550387,0
"Exoc6",0.515809523809524,25,0.0577154978562873,5.22520881527953,1
"Ext1",0.447146495698595,93,-0.188556189874517,3460.18612785837,1
"Eya3",0.472222222222222,19,0.0995356735509143,-285.517753343704,3.34246220376369e-126
"Fabp3",0.51231884057971,23,0.117836490293858,-30.4625815390691,5.92861924766883e-15
"Fabp4",0.542284912420001,60,0.244887059123534,3406.89176907514,1
"Faf1",0.534315308044122,59,0.21215323683161,2332.43694816444,1
"Fam117b",0.493489583333333,32,-0.117356950638159,-132.844898649907,9.87021698773805e-60
"Fam135a",0.541353383458647,19,-0.0687127500840143,53.0182838911815,1
"Fam13a",0.704761904761905,17,0.857980995127572,-41.3071700804821,9.9730901485727e-20
"Fam13b",0.371212121212121,11,0,-2745.42192231736,0
"Fam168a",0.643589743589744,26,0.736965594166206,-4.57873843509515,0.00247703870219218
"Fam193a",0.526422764227642,41,0.117039421190219,2811.64223581968,1
"Fam222b",0.6,21,0.928446738974966,-13.5148876665558,2.00345456259803e-07
"Farp1",0.546875,16,-0.271302021817394,-1789.40229021178,0
"Fars2",0.503055555555556,30,0.332575339086871,-49.2977497948827,3.09722296505011e-23
"Fblim1",0.575396825396825,21,0.612976876890753,56.3342647880172,1
"Fbn1",0.412222222222222,15,-0.234465253637023,-2946.62811974746,0
"Fbxl17",0.516981823086474,86,-0.00730480062323358,3109.14286166819,1
"Fbxl20",0.516666666666667,25,0.0931094043914817,16.0534353636249,1
"Fbxl3",0.3,17,-0.438121112391885,24.7060335775086,1
"Fbxl7",0.57794169767854,57,0.641546029087524,3087.17754878475,1
"Fbxo11",0.472,25,0.154722594798642,-66.2398460862446,1.17502538012008e-30
"Fbxo3",0.511904761904762,11,0.321928094887363,-2713.99864853329,0
"Fbxo32",0.523039215686275,34,-0.0369942074822015,73.4566458845388,1
"Fbxw11",0.525462962962963,18,0,-33.3396913109473,3.19458887630102e-16
"Fbxw4",0.503030303030303,11,0.332575339086871,26.7029376937026,1
"Fbxw7",0.40387136672851,35,-0.472068444315223,16.8485830896593,1
"Fcho2",0.575816302560489,43,0.347923303420307,2779.07424475054,1
"Fchsd2",0.606140350877193,19,0.358453970912476,53.2609036836011,1
"Fer",0.432659932659933,18,-0.0317088597273383,86.9066904404076,1
"Fgd4",0.496539682539683,25,0,-35.5825858834528,3.28536654072237e-17
"Fgd5",0.562222222222222,15,-0.156119201917282,-611.411593242856,6.68686688655963e-268
"Fgf1",0.53218048101769,43,0.371255807250931,3208.95807831621,1
"Fhip1a",0.51098661686897,51,0.0381351288867711,5649.61949877796,1
"Fhl2",0.55184620886739,82,0.475840778341044,5911.73959532185,1
"Fhod3",0.5985192939158,85,0.600509919457037,5030.97133506671,1
"Fign",0.473913043478261,23,-0.301655699861101,2.43425238092914,1
"Filip1",0.432756008659868,76,-0.270961321605423,3773.23474596133,1
"Fip1l1",0.599019607843137,17,0.275634442613427,-78.453785813399,5.3622466230081e-36
"Fli1",0.437573099415205,38,-0.563900885193326,2956.44794253919,1
"Flnb",0.569285714285714,35,0.304854581528421,2945.54256896849,1
"Flnc",0.503729603729604,13,0.211504105193712,-3403.40760692077,0
"Flrt2",0.333333333333333,11,-1.20645087746743,-2656.12994122386,0
"Flt1",0.486271828302006,92,-0.142352923411331,3628.51225274602,1
"Fmn1",0.00833333333333333,20,-6.33985000288463,324.231682119554,1
"Fmnl2",0.481780372405372,40,0.424139706386096,2960.90338663419,1
"Fmo1",0.526785714285714,28,0.127755547198373,2832.90655640105,1
"Fmo2",0.671428571428571,14,0.443606651475615,-2665.32411689619,0
"Fnbp1",0.546153846153846,13,0.280107919192735,-2809.50352911351,0
"Fndc3a",0.481372549019608,17,0,-73.9774446026236,4.85279703447595e-34
"Fndc3b",0.577222222222222,30,0.353636954614701,-70.1318745894046,2.33097850333024e-32
"Fnip1",0.48917297979798,44,-0.287802310982736,3121.19318071542,1
"Fnip2",0.481433637284701,47,-0.337695410745679,3031.48120405255,1
"Foxj3",0.46875,16,-0.509013647487858,-3689.09280708211,0
"Foxn3",0.474589490968801,58,-0.0780025120012732,2984.963146745,1
"Foxo1",0.432181818181818,25,-0.247927513443585,2768.59102690481,1
"Foxo3",0.656862745098039,17,0.351472370501378,274.865044427108,1
"Foxp1",0.585714285714286,28,0.584962500721156,2857.36172315518,1
"Frmd4a",0.146666666666667,15,-2,-198.344973206345,2.8940038678278e-88
"Frmd4b",0.568580542264753,19,0.495957494662411,27.0484339907725,1
"Frmd5",0.41,15,-0.0848888975865132,-31.3666813871641,2.3667240572416e-15
"Frmd6",0.569135802469136,18,0.169925001442312,68.3789647429353,1
"Frs2",0.458333333333333,18,0,-127.502861929894,2.10469436795886e-57
"Fry",0.506659249964598,98,-0.130222577408581,3463.78045043147,1
"Fryl",0.425992063492063,28,-0.485426827170242,-23.3405649279835,8.35294776281623e-12
"Fsd1l",0.6140625,32,0.794681092022494,2514.39821899316,1
"Fsd2",0.435805860805861,22,-0.79054663437105,-73.5123128214505,7.75082515928767e-34
"Fstl4",0.589166666666667,20,1.04306872189189,-50.3269953860922,1.09540748844144e-23
"Fto",0.484065934065934,52,0.0138057995250304,2875.59528437247,1
"Fubp1",0.457380952380952,35,-0.275634442613427,7.43817150717814,1
"Fus",0.48444976076555,19,-0.0931094043914817,20.8073063136694,1
"Fxr1",0.425595238095238,28,-0.182203331220749,2958.80057856463,1
"Fxyd1",0.386111111111111,18,-0.836501267717121,47.3000314939309,1
"Fyco1",0.548285714285714,25,0.489805267680816,-20.4531373074933,1.59707550676327e-10
"Fyn",0.482113821138211,41,0.266074860153845,2895.12843025343,1
"Gab1",0.54346728151076,46,0.210767096216821,2936.18298083543,1
"Gab2",0.464858906525573,54,-0.316473664795254,2982.17153999306,1
"Galnt1",0.453703703703704,18,-0.234465253637023,-9.13166003319884,1.92375981655068e-05
"Galnt11",0.45,10,-0.115477217419936,-5159.50127598141,0
"Galnt18",0.526302083333333,32,0.273760812426852,3007.95550294766,1
"Gapvd1",0.645833333333333,12,0.0962153152593033,-2886.7043593442,0
"Garem1",0.655630630630631,37,0.803602787196496,0.939562662681055,1
"Garre1",0.545611577964519,34,0.216317906926764,154.845936530788,1
"Gata6os",0.576923076923077,13,0.367731784500487,-89.6667052240155,6.77587396848124e-41
"Gatad2b",0.461666666666667,20,-0.353636954614701,4.76556495817613,1
"Gbe1",0.504815991437225,41,0.0489096004809464,2784.34054481982,1
"Gbf1",0.40508658008658,22,-0.533432200081074,72.3380613393256,1
"Gda",0.257002801120448,17,-1.53841991478413,15.6175367132369,1
"Gdi2",0.481944444444444,12,-0.180572245641821,-2847.08823765496,0
"Gfod1",0.622448979591837,21,0.955605880641547,2903.99999198071,1
"Ghr",0.549122669046768,74,0.410933100946107,3190.95974199705,1
"Gigyf2",0.542857142857143,14,0.241008099503795,-64.4221881004623,7.33497877553227e-30
"Gja1",0.540888888888889,25,0.204819791888498,-55.662301576649,5.02338957945283e-26
"Glis3",0.535714285714286,10,0,-2972.98428074383,0
"Gls",0.534722222222222,28,0.142957953842043,-32.5252031214382,7.30065023602091e-16
"Glud1",0.635294117647059,17,0.678071905112638,-35.3568184149026,4.13027610961955e-17
"Glul",0.5,23,-0.192645077942396,29.0805600841741,1
"Gm12002",0.55952380952381,14,0.632268215499513,-239.281178077919,4.39109392155876e-106
"Gm12092",0.326984126984127,21,-1.36257007938471,-110.116118823834,8.04871885007401e-50
"Gm12295",0.755090909090909,25,1.51937415909358,58.7920125446662,1
"Gm12353",0.654166666666667,20,0.782408564927373,1.52664169188438,1
"Gm12940",0.479487179487179,13,0,-5.53547068791795,0.000876911507278212
"Gm13481",0.994117647058824,34,7.33985000288463,7043.70745794522,1
"Gm13938",0.563083566760037,34,0.266514974568756,2346.15283409843,1
"Gm17276",0.293772893772894,13,-0.910732661902913,-3134.60459328928,0
"Gm20619",0.429576027420855,58,-0.521537120579523,3055.24208338481,1
"Gm20732",0.614552005012531,48,0.810338780496425,2805.77962082436,1
"Gm20757",0.8,11,2.22239242133645,-2693.44398753204,0
"Gm24474",0.862745098039216,17,3.29768054864069,158.230616110763,1
"Gm26862",0.289365079365079,42,-1.70525673443887,3237.98844627927,1
"Gm29007",0.681818181818182,11,1.14684138832927,-2504.11534473344,0
"Gm29237",0.488636363636364,22,0.0347654181606767,267.380935056817,1
"Gm30382",0.720238095238095,16,1.58496250072116,-8.3849043347318,4.21994066134303e-05
"Gm31013",0.277777777777778,12,-1.09953567355091,-2707.11489637103,0
"Gm32027",1,14,Inf,11.9414548128843,1
"Gm35041",0.374743942925761,33,-0.765534746362977,-53.6130487430928,3.97172043404117e-25
"Gm35330",0.744617310793781,51,2.00610019953642,5884.16489240899,1
"Gm35546",0.775641025641026,13,1.32192809488736,-2821.68780265476,0
"Gm3587",0.765277777777778,12,1.16992500144231,-2665.19483066406,0
"Gm36827",0.511842105263158,19,-0.166009951438929,-26.4826043729859,3.39509005514326e-13
"Gm37376",0.511886446886447,65,-0.14172810961166,3116.21925900742,1
"Gm37677",0.383333333333333,10,-0.169925001442313,-1881.2539652312,0
"Gm40124",0.0625,16,-4.24792751344359,36.8699310387892,1
"Gm43361",0.610869565217391,23,0.762960802699151,61.4644065733924,1
"Gm5532",0.48459595959596,22,0.0972972013549149,22.8807689464397,1
"Gm56646",0.987179487179487,13,4.41503749927884,65.9685579622746,1
"Gm56730",1,19,6.68650052718322,236.209541384131,1
"Gm57283",0.861111111111111,12,2.49185309632967,-2449.45388733942,0
"Gm8189",0.928571428571429,14,3.64385618977472,230.45082300456,1
"Gm9895",0.8,10,2.77258950389693,-2502.82379491301,0
"Gmds",0.509307359307359,22,0.362570079384708,-39.2337155470927,8.1328099774727e-19
"Gnaq",0.482867314834528,61,-0.19426882042206,2926.17362699533,1
"Gnb1",0.452063492063492,30,-0.241008099503795,2457.32556617187,1
"Gng12",0.544117647058823,17,0.245112497836532,-183.774587944595,6.39468582283387e-82
"Gnpat",0.49047619047619,10,0.176877762084079,-2747.34239169277,0
"Gns",0.448717948717949,13,-0.222392421336448,-822.436962917974,0
"Golga4",0.489188086495308,43,0.0177020017334589,2750.97161539542,1
"Gon4l",0.366666666666667,10,-0.667424660913129,-3131.9665539538,0
"Got1",0.491666666666667,30,-0.255257055242075,3289.04725623977,1
"Got2",0.636363636363636,11,0.476438043942987,-2736.55753574897,0
"Gpam",0.532581453634085,19,0.232660756790275,43.161442921788,1
"Gpatch2",0.473333333333333,25,-0.286304185156641,-172.758793545445,4.01112571680938e-77
"Gpatch8",0.511428571428571,40,0.0544477840223764,2770.36730560636,1
"Gpbp1",0.641025641025641,13,-0.0874628412503393,-497.964920225567,1.37712598630159e-218
"Gpbp1l1",0.5,15,0.20945336562895,-3062.67990222925,0
"Gpcpd1",0.472699091836973,79,-0.0773420885331648,3791.09610708785,1
"Gphn",0.542998838331319,69,0.0479344770637021,2942.80829327694,1
"Gramd1b",0.73015873015873,21,0.788495894806288,35.5843068389981,1
"Grb10",0.731303418803419,32,1.55873095914798,440.684841327827,1
"Grb14",0.52982017982018,42,0.0655883416275768,60.7412021900423,1
"Grk5",0.463385854341737,40,0.0537712564409808,5300.5882262779,1
"Grm1",0.99454072337614,71,6.93467375212206,12128.1659633773,1
"Gsk3b",0.588541666666667,16,0.427421223734676,5.2977795531101,1
"Gtf2h1",0.377777777777778,12,-0.584962500721157,-2914.59634911466,0
"Gulp1",0.46875,16,-0.169925001442312,-19.4512103674697,4.45527784129739e-10
"Gys1",0.377272727272727,22,-0.222392421336448,72.0191546575179,1
"Hadha",0.508979591836735,35,0.113956189297086,-43.7433989309407,8.48442388896135e-21
"Hadhb",0.467741935483871,31,-0.15200309344505,26.7694102753376,1
"Hand2os1",0.601797928473715,43,0.736965594166206,3035.38361132098,1
"Hapstr1",0.542028985507246,23,0.214124805352848,-34.3488222999513,1.14777930016889e-16
"Hba-a2",0.577380952380952,14,-0.0824621601919728,171.061233901393,1
"Hbb-bs",0.454542576764799,18,-0.432111012637785,113.63306557084,1
"Hcfc2",0.6,10,0.584962500721157,-3225.73893985199,0
"Hdac4",0.431628787878788,36,-0.169925001442312,2970.86394143228,1
"Hdac9",0.700125136287045,59,1.23857234839188,3808.38309744238,1
"Heatr5a",0.266666666666667,20,-1.34577483684173,-18.6227441873757,1.04155677011704e-09
"Hectd1",0.609090909090909,33,0.616671360448495,3100.67253273664,1
"Hectd2os",0.69985119047619,16,1.13245029602365,-79.934545634062,1.20851038987472e-36
"Hecw2",0.444699744699745,52,-0.415037499278844,3049.77133551614,1
"Heg1",0.48447769886126,73,-0.148596492001801,3349.02999312555,1
