"","AR","N","log2FC","llr","pval"
"Cers4",0.681818181818182,11,0.37851162325373,-13.9852264529152,1.23182045262564e-07
"Cert1",0.515909090909091,22,0.0687127500840143,-7.8064736497781,7.77205964284353e-05
"Ces1d",0.421296296296296,18,-0.425305834732671,-0.0414871511171668,0.773306472692112
"Cfl2",0.5875,16,0.678071905112638,-1.47381102625907,0.0860040208401851
"Cflar",0.463888888888889,18,-0.268488835925902,-12.5434969250818,5.48012376478318e-07
"Cgnl1",0.588725490196078,17,0.263034405833794,-8.03021937970946,6.13524668622779e-05
"Chaserr",0.474319727891156,28,-0.0246620542342693,-10.1920777351404,6.33521632427147e-06
"Chchd3",0.548081682347001,82,0.213403638109193,-2.04899509772494,0.042934221697751
"Chd2",0.401109883024777,47,-0.345496566025767,-5.00903915651087,0.00155011117117611
"Chd6",0.449743230625584,34,-0.270647589943669,-5.46135631585532,0.000949924153814529
"Chd7",0.521969696969697,22,0.148863385914483,-13.2463906012969,2.64524763480884e-07
"Chd9",0.483718800579266,43,-0.0310268956206244,0.339695177570043,1
"Chfr",0.413888888888889,12,-0.15200309344505,-19.1939202114966,5.79926132528937e-10
"Chic2",0.464285714285714,14,0.214124805352848,-18.3039110128397,1.44450916685843e-09
"Chpt1",0.356521739130435,23,-0.449802917439521,-2.14537923332434,0.0383200671760607
"Chrm2",0.438149760300056,66,-0.194378045166851,-2.11714610379079,0.0396151380989328
"Chst11",0.333333333333333,20,-0.691877704637668,-19.3815202931685,4.78502744666572e-10
"Cilk1",0.57,10,0,-12.6120504755198,5.10403737471023e-07
"Cipc",0.550297619047619,16,0.0384741478146355,-6.98120785812961,0.000186501859428045
"Cisd2",0.772435897435897,13,1.87446911791614,-2.50408313849852,0.0252280161825674
"Cish",0.313888888888889,12,-0.612976876890753,-14.6250549575665,6.36126178384125e-08
"Ckap5",0.364583333333333,16,-0.403355694231208,-3.67236701800768,0.00672594820834429
"Ckmt2",0.473272196260756,74,-0.125908897293906,-2.86197296004312,0.0167350795781371
"Clasp1",0.475737104425629,61,-0.106915203916512,-2.75586928575919,0.0188892614162108
"Clasp2",0.545165945165945,42,-0.0313641709093352,-1.23129167168067,0.116586894007264
"Clcn3",0.470588235294118,17,0.14086253583985,-4.08475467118113,0.00426004293018596
"Clec1a",0.416666666666667,14,-0.369233809665719,-1.91429622064033,0.0503852284399313
"Clec2d",0.522727272727273,11,0.192645077942396,-15.1012926510725,3.89190331244603e-08
"Clic4",0.244880351130351,72,-1.71409112791362,-0.938038581083148,0.170780674478887
"Clic5",0.598860398860399,36,0.608421473545145,-0.0840511479984798,0.681803893578248
"Clip1",0.529333839561112,66,0.461785758470323,-2.67586957578997,0.0207016117311429
"Clip4",0.421875,16,-0.472068444315223,-4.6006631173118,0.00241839851242091
"Clk1",0.494949494949495,22,0.14017765804826,-10.1397630676584,6.69127928670425e-06
"Clk4",0.463756613756614,18,0.0331668639351994,-7.72055793635053,8.51161179456428e-05
"Clpx",0.693333333333333,20,0.415037499278844,-12.6491937489627,4.9111914611323e-07
"Cltc",0.579861111111111,24,-0.142957953842043,-2.45417108773295,0.0267272819304625
"Clybl",0.672619047619048,14,1.19793937761191,-17.3045027069562,4.03037434531527e-09
"Cmip",0.4078125,32,-0.639410284743533,0.250406728684787,1
"Cmss1",0.449249249249249,37,-0.10383581098454,-11.9809787894318,9.8258121900614e-07
"Cmya5",0.68417311368992,42,0.763299741979669,-0.61257495230938,0.268352343851992
"Cnksr3",0.497073412698413,24,0,-9.07778024014909,2.0357414358223e-05
"Cnot1",0.453333333333333,20,-0.523561956057013,-7.87532572434261,7.22630499243356e-05
"Cnot2",0.575308641975309,27,0.178970141045319,3.24497477588662,1
"Cnot4",0.439236111111111,48,-0.139162747671625,-3.67973696081682,0.00667103073225972
"Cnot6l",0.563541666666667,16,0.0356239097307212,-7.21099661507556,0.000146086195103079
"Cnst",0.478174603174603,12,-0.332575339086871,0.415476753179824,1
"Cobll1",0.649613036536113,65,0.960253821207244,0.241720176495463,1
"Cog5",0.563172043010753,31,0.563900885193326,-10.3676358589689,5.27356197971846e-06
"Col4a1",0.592030281546411,31,0.628031222613042,-0.447117706865534,0.344332125947855
"Col4a2",0.539115646258503,35,0.303780748177103,-4.36656163276793,0.00312480776254242
"Col5a2",0.47948717948718,13,-0.965234581839323,-4.10216478966128,0.00417905475256113
"Colec12",0.539393939393939,11,0.115477217419936,-16.4340242378095,9.86310931144914e-09
"Comt",0.546875,16,0.0824621601919728,-4.32381686354571,0.00327486396916356
"Cop1",0.333333333333333,11,-0.502500340529183,-15.9267282042989,1.66253561765496e-08
"Copa",0.44047619047619,14,-0.443606651475615,-1.65517058182216,0.068845198101129
"Coq10b",0.403846153846154,13,-0.700439718141092,-17.9902558719953,1.99300916767163e-09
"Corin",0.563712452379594,69,0.452259963235042,0.180783744516702,1
"Coro6",0.633477633477634,33,0.660513533728333,-11.602801511996,1.45572574083573e-06
"Cox10",0.365789473684211,19,-0.249978253008347,-8.6581271533669,3.1646826805088e-05
"Cox7a2",0.318181818181818,11,-0.60768257722124,-1.85158469356943,0.0543092149893491
"Cox7c",0.5,14,-0.175086706558091,-4.35949590660353,0.0031491213842025
"Cp",0.766959921798631,31,1.51096191927738,-10.8824443150565,3.08188862357734e-06
"Cpeb2",0.531111111111111,15,0.192645077942396,-18.0121606167024,1.94869973305676e-09
"Cpeb3",0.601311262006914,75,0.477248683420903,0.385069318206433,1
"Cpeb4",0.437173202614379,34,-0.150025444004607,-0.148179564192581,0.586173974840257
"Cped1",0.423542768959436,90,-0.381429106636024,-0.72814980535415,0.227519810306601
"Cplane1",0.65,10,0.106915203916512,-15.1604531232964,3.66158003706956e-08
"Cpne8",0.444230769230769,26,-0.573735245297902,0.61082625753015,1
"Cpped1",0.583333333333333,24,0.106915203916512,-6.37596374169518,0.000355642478651318
"Cpq",0.53207671957672,36,0.0995356735509143,-12.7149439947797,4.58755337841631e-07
"Cpsf7",0.506060606060606,11,0.459431618637297,0.426439066044249,1
"Cradd",0.295634920634921,49,-1.02169507109932,-1.78402351712162,0.0589015463593867
"Creb1",0.42111801242236,23,-0.449802917439521,-9.72560340518695,1.03202610993088e-05
"Creb3l2",0.574206349206349,14,-0.331205908475373,-8.49071319219011,3.77472834050586e-05
"Creb5",0.480555555555556,30,-0.0216950710993189,0.27950459117919,1
"Crebbp",0.506959706959707,49,-0.0627357553479626,-6.4710607391302,0.000321270720156968
"Crim1",0.453703703703704,42,-0.137503523749935,16.1657420394272,1
"Crk",0.515151515151515,11,0.15754127698648,-17.9896923843162,1.99416221658641e-09
"Crppa",0.597222222222222,12,0.137503523749935,-15.1852639607997,3.56909830526682e-08
"Crybg3",0.52037037037037,18,0.178337241258512,-7.72301665587703,8.48949380501376e-05
"Cs",0.604761904761905,14,0.334419039070559,-5.29632823710521,0.00113537723605888
"Csde1",0.44469696969697,22,-0.115477217419936,-9.92842555987992,8.34630668984063e-06
"Csgalnact1",0.537127976190476,32,0,-12.4180423671946,6.24179997004673e-07
"Csnk1a1",0.489492753623188,46,-0.156969346338399,-1.96448018721556,0.0474612764542899
"Csnk1g3",0.407407407407407,18,-0.175086706558091,-14.3541460814619,8.41426717022618e-08
"Csnk2a1",0.487179487179487,13,-0.0489096004809464,-9.77140009463525,9.83707788432021e-06
"Cspp1",0.494444444444444,15,-0.0962153152593033,0.920216720183113,1
"Csrp3",0.485529511139267,41,0.177998301977994,-15.8088781930565,1.87705414044974e-08
"Cst3",0.725,16,1.55254102302878,-8.19096248397058,5.17766309493987e-05
"Cstf3",0.54047619047619,13,0.197939377611909,-18.4383601523215,1.25839567220707e-09
"Ctif",0.525641025641026,13,0,-24.1264842693572,3.74630636551959e-12
"Ctnna1",0.4775,20,0.18286405714981,-11.4074269750078,1.78381676862752e-06
"Ctnnal1",0.787878787878788,11,1.50901364748786,-12.7266957527528,4.53200246794435e-07
"Ctnnd1",0.553030303030303,11,0.459431618637297,-16.0462231668083,1.47007787190796e-08
"Cuedc1",0.783333333333333,10,1.19793937761191,-14.627861895944,6.34285837307223e-08
"Cul1",0.519166666666667,20,0.314108590428063,-12.4624227064896,5.96092323596382e-07
"Cul3",0.474691358024691,27,-0.0565835283663676,1.72444012550245,1
"Cul5",0.412878787878788,22,-0.66296501272243,-9.31936809095908,1.57977843731934e-05
"Cux1",0.561274509803922,34,0.694373717441738,-12.7459837744881,4.44228528158305e-07
"Cwc27",0.412037037037037,18,0.0347654181606767,-6.15189948838652,0.000452037277951352
"Cwf19l2",0.393478260869565,23,-0.557995453120887,-7.584274260622,9.8327607427442e-05
"Cyfip1",0.572222222222222,15,-0.125530882083859,-19.837559219346,2.99922321944474e-10
"Cyld",0.375,14,-0.341036917835067,-5.47172481705323,0.00093935114230052
"Cyrib",0.611818181818182,20,0.505235308250422,-12.4617248221078,5.96524044944732e-07
"Cyth1",0.638265306122449,28,0.723482364802584,-19.218807088623,5.65322296208797e-10
"Cyth3",0.456462585034014,21,-0.257797757467647,-6.35103811650219,0.000365249813913405
"Cyyr1",0.420974330833486,71,-0.525256254596889,0.150156307295148,1
"D5Ertd615e",0.484415584415584,11,-0.343954401217361,-16.6519806031193,7.88219194614576e-09
"D7Ertd443e",0.438888888888889,12,-0.874469117916141,-15.9590968515982,1.60803931348327e-08
"D830005E20Rik",0.376482460205693,80,-0.613782776757658,0.92994437733438,1
"D830024N08Rik",0.55359477124183,17,0.452512204697507,-6.26352231023163,0.000401103736498974
"D830032E09Rik",0.952263374485597,27,3.76081233612057,-6.77931887264921,0.000231224854204332
"Daam1",0.541254913668707,58,0.230883882230088,0.133450383716522,1
"Dab2ip",0.477272727272727,11,0,-18.2691697475056,1.49692764700337e-09
"Dach1",0.459459421579097,58,-0.263034405833794,-0.378638827587253,0.384181818501678
"Dag1",0.578735632183908,29,0.532873989572702,-1.11179663515887,0.135916401290781
"Dapk1",0.54969696969697,15,0.425305834732671,-7.96672825458028,6.56086900995941e-05
"Dcaf5",0.320408163265306,14,-0.750021746991653,-17.7149438054892,2.64398469364983e-09
"Dcaf6",0.629936120789779,41,0.527931555684777,0.0131668750788876,1
"Dcaf8",0.557738095238095,28,-0.245112497836531,-7.39817123188342,0.000119767568442274
"Dcbld1",0.275,10,-0.584962500721156,-11.6307538837467,1.41401826849164e-06
"Dcbld2",0.468122786304604,11,-0.415037499278844,-1.5098079776588,0.0822629448116122
"Dcn",0.477205062627058,23,0.0809199953835675,-6.62403827624721,0.000272859707356469
"Dcp1b",0.573958333333333,16,0.427421223734676,-4.14648643392436,0.00397987814429745
"Ddx17",0.489583333333333,24,-0.314108590428063,-13.5006718008361,2.03314086675143e-07
"Ddx5",0.46875,24,-0.082462160191973,-8.31875041389178,4.52474902424333e-05
"Ddx50",0.472985347985348,26,-0.145850866463455,-7.15083919721928,0.000155725968028872
"Ddx6",0.543859649122807,19,0.0339473319233377,-10.0350300417775,7.46563073790989e-06
"Dennd1a",0.487320044296788,43,0,-0.882465616388956,0.184010624945919
"Dennd1b",0.499305555555556,24,-0.082462160191973,-6.24503623715203,0.000409120321624707
"Dennd2b",0.5,12,-0.222392421336448,-15.8549107995769,1.79014596155593e-08
"Dennd4a",0.641025641025641,13,0.956931278108114,-17.0399281216404,5.28960265321045e-09
"Dennd4c",0.612068965517241,29,0.101283335837182,-13.420274493011,2.20952248667915e-07
"Dennd5b",0.50916477702192,63,-0.13632147121278,-1.4646283355269,0.0869875352951004
"Dennd6a",0.569444444444444,18,0.505235308250422,-7.75329887740264,8.22177817104903e-05
"Depdc5",0.511904761904762,14,0.146841388329271,4.71782277929177,1
"Des",0.466666666666667,11,0.0588936890535683,-15.4280076991868,2.77899385632555e-08
"Desi2",0.462121212121212,11,0.0588936890535683,-1.65261342433026,0.0690598096150535
"Dgat2",0.35,14,-0.66985139830767,-4.92631122415769,0.00169589832052869
"Dgkd",0.356666666666667,10,-0.206450877467427,-14.3777824944229,8.2113629527879e-08
"Dgkh",0.45945945945946,37,0.0204641025597155,-0.312389745757137,0.429276722220277
"Dhrs11",0.478571428571429,15,-0.203533394085132,-4.74006019877101,0.002077103358359
"Dhx15",0.371111111111111,15,-0.716207033999409,-3.38669297101977,0.00925271288841272
"Dicer1",0.619047619047619,14,0.387023123109247,-5.89306312359989,0.000596737791219651
"Dip2b",0.505291005291005,42,0.0641303374197156,-4.76944975563354,0.00201162321571656
"Dip2c",0.576840266538676,85,0.634715535918256,-1.27037986114169,0.110941394049707
"Dis3l2",0.431944444444444,12,-0.214124805352848,-15.951095879147,1.62134107164262e-08
"Dlat",0.355263157894737,19,-0.71822903158462,-6.44298572490316,0.00033105426057325
"Dlc1",0.481491567556454,77,-0.0735290354219651,-1.7748853562384,0.0595536789471065
"Dleu2",0.430870980870981,51,-0.0914230277635947,0.132888524365413,1
"Dlg1",0.615057915057915,37,0.305808429524085,-2.55334046569111,0.0238338739842766
"Dlgap1",0.559027777777778,12,0.514573172829758,-17.0265076287517,5.36307367940595e-09
"Dmxl1",0.469117647058824,34,-0.241008099503795,-0.77218390468046,0.213968834617069
"Dnaaf9",0.59766081871345,38,0.274174963438994,-2.62459660314656,0.0219569492784132
"Dnaja2",0.47,10,0.137503523749935,-11.4352357099202,1.73293736036713e-06
"Dnajb4",0.496969696969697,22,-0.283792966000591,-11.6752153959811,1.35013269197714e-06
"Dnajb6",0.4375,16,-0.296981737757131,-7.53852425098159,0.000103210583278721
"Dnajc1",0.543115942028985,46,0.0588936890535685,-1.00288058736896,0.156702619750561
"Dnajc7",0.489583333333333,24,-0.14086253583985,-9.40628409240486,1.44213672142321e-05
"Dnm1l",0.441176470588235,34,-0.28177096841538,-12.2917056452383,7.11617043079532e-07
"Dnm2",0.558333333333333,12,-0.0824621601919728,-2.19305600113196,0.0362328496330156
"Dnm3",0.448544973544974,36,-0.174029399775049,-0.568124998542146,0.286446118771556
"Dnmt3a",0.272727272727273,11,-1.49476469174958,6.47838618685216,1
"Dock1",0.471746031746032,45,-0.203091865377512,-5.65799545540276,0.00076842442730962
"Dock4",0.61742397732906,71,0.445237737054543,-0.453312414854437,0.341011539563336
"Dock6",0.428571428571429,14,0.0544477840223765,-11.0238887866694,2.65947425875552e-06
"Dock9",0.500010890576928,53,-0.274622380109006,-1.62230359011164,0.0716588660244824
"Dop1a",0.416666666666667,11,-0.604071323668861,-15.5503228130315,2.44989892315214e-08
"Dpf3",0.423604269293924,29,-0.294447358465255,-8.82728853229053,2.6487708338901e-05
"Dsg2",0.683333333333333,10,1.12553088208386,-11.7856926282222,1.20364205842688e-06
"Dsp",0.661827956989247,31,0.877515993475005,-5.26015683370063,0.00118069442294949
"Dst",0.505685607947121,96,0.051530300640082,-2.53184070166739,0.0244322857228342
"Dtna",0.476461988304094,38,-0.249027547839915,-11.062066444017,2.55576538295798e-06
"Dtnbp1",0.492424242424242,11,-0.295455883526171,-1.04302101353263,0.148650757386402
"Dusp16",0.398076923076923,26,-0.137503523749935,-12.4886796625613,5.80074995651974e-07
"Dync1h1",0.435185185185185,18,-0.0331668639351994,-1.98197843529206,0.0464843144617213
"Dyrk1a",0.411922398589065,45,-0.380031049450931,-1.51162600623572,0.0820787241753936
"Dysf",0.504568106312292,43,0.185214872466907,1.58011310316228,1
"E130308A19Rik",0.423076923076923,13,-0.520832163301441,-6.36777938822654,0.000358768620636629
"Ebf1",0.50409019775217,71,-0.0710194633200176,0.492999557881063,1
"Ebf2",0.658333333333333,10,1.20163386116965,-1.81064272878178,0.0570447809368052
"Ece1",0.62948717948718,13,0.493040011280117,-17.524475971041,3.21519975430013e-09
"Ecpas",0.55192966075319,51,0.105933444749065,-0.16872347750602,0.561306607953171
"Ednra",0.511309523809524,14,0.0384741478146355,-3.27324411411086,0.0105091383346662
"Eea1",0.471969696969697,22,-0.37851162325373,-8.18966918085404,5.18473385542818e-05
"Eeig2",0.67965367965368,11,0.53605290024021,-13.164871157973,2.87821974832034e-07
"Eepd1",0.446078431372549,17,-0.321928094887362,-22.9584908703928,1.23371856065654e-11
"Efna5",0.337027924050235,74,-0.941447817644887,-13.5000144132828,2.03452427267489e-07
"Efr3a",0.5078125,16,-0.347923303420307,-21.6412996082267,4.73778144626089e-11
"Egfl7",0.42718253968254,24,-0.456378294659743,-8.37733269570437,4.25375427783953e-05
"Egfr",0.268356643356643,11,-1.43609911480667,-16.1191589032937,1.36374571393468e-08
"Egln1",0.526406926406926,22,0.246160587269397,-2.71652334568691,0.0197591776984351
"Egln3",0.544047619047619,10,-0.20163386116965,-13.5951883747065,1.84374106667387e-07
"Egr1",0.479166666666667,14,-0.362570079384708,-19.6062666102651,3.80092504747218e-10
"Ehbp1",0.476820228382728,64,0.00781950445929924,-0.963611025802635,0.165062687094237
"Ehd4",0.318686868686869,27,-0.768674453893544,-0.479705683257016,0.327335228137015
"Ehmt1",0.566190476190476,35,0.289506617194985,1.18994050211562,1
"Eif1",0.52,10,-0.103093492964104,-13.5820929758408,1.86888814123786e-07
"Eif4a2",0.612280701754386,19,0.62148837674627,-10.5474719799537,4.37079847705593e-06
"Eif4g1",0.615384615384615,13,-0.142019004872428,-5.87039965326415,0.000611447581201018
"Eif4g3",0.394465329991646,38,-0.562594687692702,-4.21936666597988,0.00367312008614378
"Elavl1",0.383333333333333,12,0.0641303374197157,-15.8620851197749,1.77696892860675e-08
"Elf1",0.426488095238095,32,-0.106915203916512,-0.0482253221754831,0.7561313074664
"Elf2",0.514583333333333,20,0.370368449945116,-9.40965047789743,1.43705497533337e-05
"Elk3",0.396031746031746,21,-0.514573172829758,-8.85022873906239,2.585644096543e-05
"Ell2",0.503675467569607,23,-0.338168735894573,-2.64429597216724,0.0214655690631193
"Elmo1",0.435931140618641,48,-0.194503024162978,-0.657949849464615,0.251329254407879
"Eln",0.776719576719577,15,1.7454271729144,-18.3298222267744,1.40661381244901e-09
"Elp4",0.431453634085213,19,-0.628031222613042,-6.46695318855602,0.000322683698495136
"Emcn",0.59800307219662,31,0.229481846122767,-12.5364974812242,5.52005283995738e-07
"Eml1",0.397916666666667,16,-0.523561956057013,-21.9548397422237,3.43884000512483e-11
"Eml4",0.596153846153846,13,0.476438043942987,-21.8922220412731,3.66607370422415e-11
"Emsy",0.305128205128205,13,-0.750021746991653,-16.1302076145917,1.34832400565553e-08
"Enah",0.655052391326901,51,0.736965594166206,-0.790911915254412,0.20849818092914
"Entpd1",0.657411067193676,23,0.349942471056959,-0.0570016029698124,0.735631775735998
"Entrep1",0.283333333333333,10,-1.49476469174958,-10.8864513881621,3.06904185778639e-06
"Ep400",0.430555555555556,12,-0.0544477840223765,-18.837622687371,8.35582361720926e-10
"Epas1",0.605419501133787,35,0.360402242701998,-12.0177727674548,9.45735548763274e-07
"Epb41",0.514393939393939,44,0.171952682789295,-1.18853447416262,0.1231283739831
"Epb41l4a",0.28968253968254,21,-1.34395440121736,-11.2008124251782,2.211868075214e-06
"Epc1",0.461695906432749,38,-0.347923303420307,-0.206554266117955,0.520395939061584
"Epc2",0.384375,16,-0.394278939112046,-10.777522269939,3.43817136789344e-06
"Epha4",0.35625,16,-0.499571009490511,9.39075470972537,1
"Eprs1",0.508333333333333,20,-0.112474729258413,-4.79730538324165,0.00195149287932295
"Eps15",0.416666666666667,11,0.263034405833794,-18.0413857996703,1.89111444777521e-09
"Erbin",0.526190476190476,21,-0.128324096975539,-8.73056757401678,2.93241581054365e-05
"Erc1",0.571739130434783,23,0.605721060887954,0.0810683982170062,1
"Erg",0.413333333333333,15,-0.371968777386958,-4.23427057688555,0.00361341110793246
"Errfi1",0.751041666666667,16,1.35989594508638,-8.94260009229555,2.34638724522827e-05
"Esco1",0.641666666666667,10,0.398549376490275,-11.8517531691315,1.12377607432578e-06
"Esrrb",0.495900924472353,28,0.0246620542342693,-11.8117944948216,1.1714267001135e-06
"Esrrg",0.444480804567797,71,-0.274794119296267,-3.36322658821372,0.00949933049480808
"Esyt2",0.574107142857143,28,0.222392421336448,-7.36289319459173,0.000124334106765841
"Etf1",0.45,10,-1,-15.5533250156966,2.442332279715e-08
"Etfa",0.505959805959806,37,-0.189824558880017,-8.22803023526853,4.97907544002129e-05
"Etfdh",0.344444444444444,21,-0.719892080807265,-8.72066670691024,2.96312121607996e-05
"Etl4",0.574986316365627,58,0.381870635343644,0.448840792924059,1
"Ets1",0.365151515151515,22,-0.824913293441909,-5.87878330655379,0.000605963948085096
"Etv6",0.467460317460317,42,0.13897641314881,-1.74174075583718,0.0619842039915684
"Evi5",0.35,13,-0.893084796083488,-2.89054493179756,0.0161994936679009
"Evl",0.482142857142857,12,-0.454565863465481,-16.014829868866,1.5183657255328e-08
"Exoc6",0.515809523809524,25,0.0577154978562873,-9.07190385116318,2.04834411664226e-05
"Ext1",0.447146495698595,93,-0.188556189874517,-0.529668622552919,0.303366392638486
"Eya3",0.472222222222222,19,0.0995356735509143,-9.20714772383079,1.77719679139603e-05
"Fabp3",0.51231884057971,23,0.117836490293858,-4.50417022617498,0.00268750335718663
"Fabp4",0.542284912420001,60,0.244887059123534,-6.66133936110688,0.000262215315129143
"Faf1",0.534315308044122,59,0.21215323683161,-6.31356260500171,0.000380189403852577
"Fam117b",0.493489583333333,32,-0.117356950638159,-7.7162150972695,8.55082056793663e-05
"Fam135a",0.541353383458647,19,-0.0687127500840143,-5.77523584037331,0.00067732071315148
"Fam13a",0.704761904761905,17,0.857980995127572,-2.15181840802563,0.0380309630998751
"Fam13b",0.371212121212121,11,0,-14.6868202695465,5.96839614185855e-08
"Fam168a",0.643589743589744,26,0.736965594166206,-9.95305430947763,8.13400095041366e-06
"Fam193a",0.526422764227642,41,0.117039421190219,-0.631009851864754,0.261269134210704
"Fam222b",0.6,21,0.928446738974966,-6.13483772470813,0.000460378330218174
"Farp1",0.546875,16,-0.271302021817394,0.936944824981545,1
"Fars2",0.503055555555556,30,0.332575339086871,-13.3204245402112,2.4500845709528e-07
"Fblim1",0.575396825396825,21,0.612976876890753,-6.78542951653143,0.000229724221993846
"Fbn1",0.412222222222222,15,-0.234465253637023,-20.6277882082838,1.33570244865937e-10
"Fbxl17",0.516981823086474,86,-0.00730480062323358,-4.33303541378025,0.00324189441669326
"Fbxl20",0.516666666666667,25,0.0931094043914817,-20.360840791076,1.75528776906911e-10
"Fbxl3",0.3,17,-0.438121112391885,-3.88309666128576,0.00532331161837514
"Fbxl7",0.57794169767854,57,0.641546029087524,-1.20502386397899,0.120558690360016
"Fbxo11",0.472,25,0.154722594798642,-9.93690877309578,8.27255849284844e-06
"Fbxo3",0.511904761904762,11,0.321928094887363,-14.5392499847983,6.95040540167546e-08
"Fbxo32",0.523039215686275,34,-0.0369942074822015,-8.45072470117518,3.9371508071445e-05
"Fbxw11",0.525462962962963,18,0,-3.98347784520728,0.00476389919062833
"Fbxw4",0.503030303030303,11,0.332575339086871,-0.903641493187685,0.178834505205774
"Fbxw7",0.40387136672851,35,-0.472068444315223,-5.784109146638,0.000670886717656169
"Fcho2",0.575816302560489,43,0.347923303420307,-0.999684631612404,0.157364678426379
"Fchsd2",0.606140350877193,19,0.358453970912476,-8.00558628360422,6.29697840129379e-05
"Fer",0.432659932659933,18,-0.0317088597273383,-4.55451559546611,0.00254350550020031
"Fgd4",0.496539682539683,25,0,-6.13498859885014,0.000460303895296709
"Fgd5",0.562222222222222,15,-0.156119201917282,-11.7806450971705,1.20997358302517e-06
"Fgf1",0.53218048101769,43,0.371255807250931,-0.175798561089792,0.55321042740568
"Fhip1a",0.51098661686897,51,0.0381351288867711,23.9757292794195,1
"Fhl2",0.55184620886739,82,0.475840778341044,-25.7796396892297,6.94675748558476e-13
"Fhod3",0.5985192939158,85,0.600509919457037,-2.01580859457775,0.044655116067372
"Fign",0.473913043478261,23,-0.301655699861101,-7.58473468494144,9.82796659651598e-05
"Filip1",0.432756008659868,76,-0.270961321605423,-0.451028496559232,0.342230753873302
"Fip1l1",0.599019607843137,17,0.275634442613427,-4.46701267714597,0.00279906788586623
"Fli1",0.437573099415205,38,-0.563900885193326,-0.260290557407451,0.470593900188924
"Flnb",0.569285714285714,35,0.304854581528421,-0.302185140561527,0.436915407349127
"Flnc",0.503729603729604,13,0.211504105193712,-21.1826139313236,7.57244386307378e-11
"Flrt2",0.333333333333333,11,-1.20645087746743,-14.1349040837,1.05529179331496e-07
"Flt1",0.486271828302006,92,-0.142352923411331,-0.316026640084772,0.426603156102562
"Fmn1",0.00833333333333333,20,-6.33985000288463,-1.32997590001701,0.102903852767587
"Fmnl2",0.481780372405372,40,0.424139706386096,-0.320715578002975,0.423193029546366
"Fmo1",0.526785714285714,28,0.127755547198373,-1.76186026561868,0.0604965013452231
"Fmo2",0.671428571428571,14,0.443606651475615,-17.0646137949224,5.15708203627093e-09
"Fnbp1",0.546153846153846,13,0.280107919192735,-17.4808065040066,3.36269812256023e-09
"Fndc3a",0.481372549019608,17,0,-3.75610055565309,0.00612824365011928
"Fndc3b",0.577222222222222,30,0.353636954614701,-13.7145845396418,1.62954701305476e-07
"Fnip1",0.48917297979798,44,-0.287802310982736,1.58606069954011,1
"Fnip2",0.481433637284701,47,-0.337695410745679,-1.3271375788665,0.103271822418128
"Foxj3",0.46875,16,-0.509013647487858,-31.6529257241852,1.76977800091675e-15
"Foxn3",0.474589490968801,58,-0.0780025120012732,0.206417700602714,1
"Foxo1",0.432181818181818,25,-0.247927513443585,-0.0258640080678418,0.820083222040355
"Foxo3",0.656862745098039,17,0.351472370501378,-7.58905797816313,9.78306509580506e-05
"Foxp1",0.585714285714286,28,0.584962500721156,-1.78556829125233,0.0587920577760874
"Frmd4a",0.146666666666667,15,-2,-1.11725931578739,0.134958648584048
"Frmd4b",0.568580542264753,19,0.495957494662411,-12.3915211868708,6.41594411960064e-07
"Frmd5",0.41,15,-0.0848888975865132,-8.00046907810075,6.33111030727913e-05
"Frmd6",0.569135802469136,18,0.169925001442312,-5.14275847675835,0.00134078450094165
"Frs2",0.458333333333333,18,0,-7.38277024668347,0.000121739999295694
"Fry",0.506659249964598,98,-0.130222577408581,-3.10044454587612,0.0127686157047449
"Fryl",0.425992063492063,28,-0.485426827170242,-10.4115742069825,5.03704644365902e-06
"Fsd1l",0.6140625,32,0.794681092022494,-3.30695246584422,0.0101185539764321
"Fsd2",0.435805860805861,22,-0.79054663437105,-4.98250115945911,0.00159543976492402
"Fstl4",0.589166666666667,20,1.04306872189189,-8.42814268441206,4.03195817111766e-05
"Fto",0.484065934065934,52,0.0138057995250304,-0.791404440838221,0.20835656027976
"Fubp1",0.457380952380952,35,-0.275634442613427,-9.67166974882223,1.09199468363723e-05
"Fus",0.48444976076555,19,-0.0931094043914817,-6.61556930003126,0.000275336505867957
"Fxr1",0.425595238095238,28,-0.182203331220749,-1.69052726985653,0.0659498457133376
"Fxyd1",0.386111111111111,18,-0.836501267717121,-5.01504015506082,0.0015400432229913
"Fyco1",0.548285714285714,25,0.489805267680816,-7.66700916186721,9.00797109760151e-05
"Fyn",0.482113821138211,41,0.266074860153845,0.836580911592492,1
"Gab1",0.54346728151076,46,0.210767096216821,-0.669747875220466,0.247122913206398
"Gab2",0.464858906525573,54,-0.316473664795254,-0.720577781537344,0.229952436743795
"Galnt1",0.453703703703704,18,-0.234465253637023,-13.9765001630305,1.24298079196207e-07
"Galnt11",0.45,10,-0.115477217419936,-12.2306740122468,7.58156348397767e-07
"Galnt18",0.526302083333333,32,0.273760812426852,0.545018105050211,1
"Gapvd1",0.645833333333333,12,0.0962153152593033,-15.245378335424,3.35461044306734e-08
"Garem1",0.655630630630631,37,0.803602787196496,-12.696967951917,4.67385029007726e-07
"Garre1",0.545611577964519,34,0.216317906926764,-10.9536600535808,2.86140344524909e-06
"Gata6os",0.576923076923077,13,0.367731784500487,-4.01055620075932,0.00462351631811098
