"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Fbxl20",25,0.516666666666667,2.6,0.5,523076.923074963,476923.076925037,0.523076923074963,1e-06,0.820517560250869,584,NA,1e-06,1.1762410446693,-1.1762400446693,0.571428571428572,25,0.247927513443586,-40.724793064408,-40.5754128666595,-0.149380197748542,0.584660586996452
"Fbxl3",17,0.3,2.76470588235294,3.81617647058823,0.735498421922735,1.29793839162836,0.361702127659575,0.491778251153844,1.58364118572974,585,0.803150192575668,0.712602517401722,0.803150192575668,-0.311371941421824,0.420833333333333,17,-0.66296501272243,-35.0493086477905,-34.4871462099011,-0.562162437889441,0.288989098600263
"Fbxl7",57,0.57794169767854,4.12280701754386,10.2882205513784,0.748012114779935,0.464283381587828,0.617021276595601,0.824881394838276,2.39481527072286,586,0.339344769400085,0.535427310174346,0.339344769400085,0.485536625438191,0.560725782154354,57,0.507940080497311,-99.2777856245454,-99.2663480678443,-0.0114375567010541,0.879782288421536
"Fbxo11",25,0.472,2.96,1.29,4.16946758909052,4.90525598681677,0.459459459477107,0.110196194036689,1.19449984487759,587,0.577914190285444,0.420227836857305,0.577914190285444,-0.467717996248754,0.606111111111111,25,0.169925001442313,-60.139170450403,-61.4707902773597,1.33161982695679,1
"Fbxo3",11,0.511904761904762,2.90909090909091,2.29090909090909,1.66424116709363,1.46844808365655,0.531250000840364,0.31921455336195,1.48394637875914,588,0.621402412122504,0.528075198432411,0.621402412122504,-0.302187858760555,0.536585365853659,11,0.169925001442312,-32.1760861934498,-32.1017971924898,-0.0742890009599861,0.699897991102353
"Fbxo32",34,0.523039215686275,3.88235294117647,7.07664884135472,0.368866044765611,0.42933588816981,0.462121212121212,1.25281580855418,2.62060771259394,589,0.358697623841276,0.71060505857881,0.358697623841276,0.894118184712906,0.608187134502924,34,0.347923303420307,-55.4091468001466,-56.6530143949777,1.24386759483105,1
"Fbxw11",18,0.525462962962963,2.66666666666667,2.35294117647059,0.118632742418687,0.118632742418687,0.5,4.21468803473634,2.35435650721491,590,1.00432723998707,2.25808356621616,1.00432723998707,3.21036079474927,0.507407407407407,18,0.341036917835067,-38.4873323585254,-38.5005136746587,0.0131813161332417,1
"Fbxw4",11,0.503030303030303,3.09090909090909,3.69090909090909,0.49129722975076,0.436708650398737,0.52941176371815,1.07757937895707,2.14107535386226,591,0.497167230753477,0.734720604898675,0.497167230753477,0.580412148203588,0.545833333333333,11,0.0506260730699686,-31.7664633481618,-31.7128450747689,-0.0536182733929245,0.743312492233842
"Fbxw7",35,0.40387136672851,3.54285714285714,5.6672268907563,1.69551479062227,2.50936188737717,0.403225806714729,0.237819103050549,1.48798227359267,592,0.3961004652251,0.349652255561601,0.3961004652251,-0.158281362174551,0.401169590643275,35,-0.438884241233212,-55.0855843754648,-53.9350080658068,-1.15057630965804,0.129278033618352
"Fcho2",43,0.575816302560489,3.2093023255814,4.07419712070875,2.48291325306268,2.08564713555305,0.543478260515016,0.218887333194035,1.40081018503981,593,0.451729091075299,0.378885035570388,0.451729091075299,-0.232841757881264,0.593850593850594,43,0.516790998079577,-76.9436772095087,-75.7879415352049,-1.15573567430378,0.128422436833336
"Fchsd2",19,0.606140350877193,2.8421052631579,1.58479532163743,0.933780933038563,0.59422423015966,0.611111111093429,0.654448050363213,1.72258419618654,594,0.693034759424229,0.70227932909312,0.693034759424229,-0.0385867090610158,0.488386783284742,19,0.473931188332412,-44.8679181515252,-46.1380718413272,1.27015368980201,1
"Fer",18,0.432659932659933,3.16666666666667,5.08823529411765,0.836905064164314,0.808046268486985,0.508771929936314,0.607920720905597,1.81999117791262,595,0.465411847444981,0.535577825558857,0.465411847444981,0.142508873460616,0.420918367346939,18,-0.228268987673117,-42.5826675377664,-42.647063792397,0.0643962546306511,1
"Fgd4",25,0.496539682539683,3.48,4.59333333333333,0.929693015565141,0.908563629074577,0.505747126374376,0.543993681685286,1.8738526033258,596,0.403555755456008,0.470802329223139,0.403555755456008,0.140437926229277,0.494927536231884,25,0.275634442613426,-43.0721072161821,-43.0730875409981,0.000980324815998301,1
"Fgd5",15,0.562222222222222,2.66666666666667,0.80952380952381,79.6244822085564,65.1473036251817,0.550000000000003,0.00690742325406168,1.01145527364472,597,1.00432723998707,0.660192194767194,1.00432723998707,-0.99741981673301,0.451481481481481,15,-0.122856747785534,-46.059923853809,-46.854502479771,0.794578625961982,1
"Fgf1",43,0.53218048101769,4.41860465116279,8.58250276854928,1.43761644330713,1.13924321925468,0.557894736835576,0.388069251317257,1.95563698376952,598,0.311930856549958,0.35160040745131,0.311930856549958,0.0761383947672992,0.578379416282642,43,0.432959407276106,-66.8960097778384,-66.1387217076362,-0.757288070202208,0.218442133670777
"Fhip1a",51,0.51098661686897,3.98039215686275,7.61960784313725,0.800810395922974,0.71848409353837,0.527093596059113,0.658200241583542,2.18388777575038,599,0.350841448871405,0.479657958744997,0.350841448871405,0.307358792712137,0.486529680365297,51,0.15754127698648,-80.7860462749783,-80.9109123022523,0.124866027273967,1
"Fhl2",82,0.55184620886739,35.1585365853659,1274.01159289371,2.85237749397587,2.05126252697371,0.581685744016649,0.203930140819422,6.8144142309974,600,0.0447840374099479,0.106763543704853,0.0447840374099479,0.159146103409474,0.561213815170044,82,0.444323060903043,-252.978739157463,-248.835983174744,-4.14275598271934,0.00399626358807283
"Fhod3",85,0.5985192939158,15.3764705882353,249.785154061625,12.421405022191,8.20728159026595,0.602142310635042,0.048476183616854,1.66435700828005,601,0.0736485066548528,0.0666290003181764,0.0736485066548528,-0.0251723230379988,0.610656984300019,85,0.700098211442637,-191.034806406206,-178.251017260099,-12.783789146107,4.27156765943687e-07
"Fign",23,0.473913043478261,3.26086956521739,2.20158102766798,1.03072852901581,1.385041460865,0.426666666666666,0.413946693678952,1.66199210538451,602,0.438392917445384,0.444226538484838,0.438392917445384,-0.0244462237664313,0.465116279069767,23,-0.255257055242075,-38.3615839625927,-38.3161573382456,-0.0454266243471508,0.763095216234772
"Filip1",76,0.432756008659868,6.80263157894737,49.4671929824561,3.63472323981674,4.46506949627862,0.448742746665505,0.123459949233475,1.63758247330439,603,0.176129106547453,0.162201578199172,0.176129106547453,-0.0526691573139788,0.474493785784108,76,-0.25846167604397,-128.077853611155,-127.252178229199,-0.825675381955335,0.198775184582047
"Fip1l1",17,0.599019607843137,3.05882352941176,3.68382352941176,4.74854442998018,3.21675590485435,0.596153846103384,0.125544544205912,1.23442940874066,604,0.513566564913597,0.383925622361213,0.513566564913597,-0.388022020707685,0.521212121212121,17,0.125530882083859,-39.5223342084642,-40.0825015553511,0.560167346886892,1
"Fli1",38,0.437573099415205,3.47368421052632,3.3371266002845,1.2967979444345,1.99507376001297,0.393939394017837,0.303778546001338,1.57635831775473,605,0.404316947390386,0.38007977132551,0.404316947390386,-0.100538401389049,0.418427230046948,38,-0.436099114806673,-84.7233137213086,-83.9762572888511,-0.747056432457455,0.22157942053567
"Flnb",35,0.569285714285714,3.48571428571429,3.25714285714286,1.32224163571527,1.01563487960738,0.565573770491803,0.427738588178592,1.74123633416716,606,0.402870752051355,0.426206329023312,0.402870752051355,0.0248678361272374,0.552126905352712,35,0.395928676331139,-73.0077473723575,-72.4490887793716,-0.55865859298595,0.290496867407872
"Flnc",13,0.503729603729604,5.46153846153846,25.1025641025641,1.66644310100699,1.36733792903137,0.549295774647887,0.329621680041738,2.11041732972065,607,0.232514881739043,0.277408635637223,0.232514881739043,0.0971067983026948,0.478030303030303,13,0.295455883526174,-22.0895414774111,-22.2624552803228,0.172913802911705,1
"Flrt2",11,0.333333333333333,2.36363636363636,0.454545454545455,0.465766665783216,1.04797499795332,0.307692307704283,0.660614703258935,1.51354087396637,608,2.58479947702498,1.94322741482878,2.58479947702498,-1.92418477376605,0.361111111111111,11,-0.616671360448493,-21.6686054236733,-20.8889831372979,-0.779622286375425,0.211775863622253
"Flt1",92,0.486271828302006,5.97826086956522,28.9665551839465,2.23381510047406,2.47345809967451,0.474545454553935,0.212437213112771,1.87236904497555,609,0.206707938208003,0.216011472160679,0.206707938208003,0.0057292749047683,0.50096540069307,92,-0.223067998516149,-174.181687545335,-174.111320407014,-0.0703671383205347,0.707552130455298
"Fmn1",20,0.00833333333333333,2.95,1.62894736842105,16949.1527228103,983050.84727719,0.0169491527228103,1e-06,0.232455656078764,610,NA,1e-06,0.584864257087735,-0.584863257087735,0,20,-Inf,-38.6403939016163,-0.940193548798561,-37.7002003528178,3.84312004457861e-18
"Fmnl2",40,0.481780372405372,3.9,7.52820512820513,0.6183728942449,0.503326774385384,0.551282051282051,0.891504230558531,2.36717306296626,611,0.357246500107133,0.572448027388311,0.357246500107133,0.534257730451398,0.600328896380687,40,0.376148485885249,-78.4013524822214,-77.4506823680441,-0.950670114177314,0.167928381541337
"Fmo1",28,0.526785714285714,3.14285714285714,2.27513227513228,4.88349976711102,4.4588476134482,0.522727272727328,0.107039479401176,1.20762122996408,612,0.474342993412512,0.351217301264858,0.474342993412512,-0.367303514011335,0.52312925170068,28,-0.347923303420307,-49.7978220484598,-49.9527474791472,0.154925430687392,1
"Fmo2",14,0.671428571428571,2.78571428571429,0.950549450549451,3.29083195797645,1.84286590131031,0.641025640420851,0.194791362368749,1.34418244184841,613,0.769774188972558,0.577970217686447,0.769774188972558,-0.574982826603809,0.5,14,0.788495894806288,-29.2872853048873,-29.5795527869972,0.29226748210991,1
"Fnbp1",13,0.546153846153846,2.69230769230769,1.23076923076923,0.46957545468239,0.352181591011805,0.571428571428563,1.21690468641523,1.92305761075631,614,0.943618740457124,1.07993679086291,0.943618740457124,0.273285945958106,0.52027027027027,13,0.120294233717712,-29.3911540368224,-29.6569670083713,0.265812971548851,1
"Fndc3a",17,0.481372549019608,2.52941176470588,0.764705882352941,2.35691688054638,2.46915102543303,0.488372092242258,0.207208025142169,1.26819117505005,615,1.46448015756989,1.03753435976801,1.46448015756989,-1.25727213242772,0.516492450638792,17,0.0759488532332979,-38.3032526035583,-38.3651043799009,0.0618517763426283,1
"Fndc3b",30,0.577222222222222,2.96666666666667,5.75747126436782,1.99874715311785,1.63163032907579,0.550561797752809,0.275453449374018,1.42446980762772,616,0.572804557484855,0.479638296456865,0.572804557484855,-0.297351108110838,0.594067796610169,30,0.445411148322363,-56.7963352040499,-56.0467316728014,-0.749603531248532,0.220793408619125
"Fnip1",44,0.48917297979798,3.06818181818182,5.64640591966173,1.16392566360602,1.33020075840688,0.466666666666667,0.40094198560831,1.59479266875168,617,0.50858565343657,0.485245747548705,0.50858565343657,-0.10764366782826,0.434599156118143,44,-0.339850002884624,-78.194074222324,-77.5182887256527,-0.675785496671324,0.245003661319423
"Fnip2",47,0.481433637284701,3.78723404255319,3.91026827012026,1.01362064286193,1.21384200441491,0.455056179775281,0.448941310518738,1.86358617272936,618,0.367123008286497,0.410852663719358,0.367123008286497,0.0818183022322405,0.438845401174168,47,-0.241008099503795,-81.1731421232279,-80.6147422775195,-0.558399845708436,0.290608608201583
"Foxj3",16,0.46875,2.125,0.116666666666667,1.01161071477955,1.138062054127,0.470588235294118,0.465187080780048,1.35682875262623,619,7.82466174399115,5.2997404523201,7.82466174399115,-7.3594746632111,0.43859649122807,16,-0.199308808223407,-33.2005489074883,-32.9302560448377,-0.270292862650656,0.462190084239944
"Foxn3",58,0.474589490968801,3.36206896551724,3.42800967937084,0.881457203067792,0.890544390723572,0.49743589743722,0.564333578199784,1.85210770825767,620,0.41932259858092,0.488849459146745,0.41932259858092,0.145010979618864,0.44843137254902,58,0.028569152196771,-95.9038359170412,-95.7876923834711,-0.116143533570039,0.629833163800624
"Foxo1",25,0.432181818181818,3.08,3.91,0.664227722237715,0.934070234173686,0.415584415642425,0.625665568793733,1.80335025990997,621,0.502531234622525,0.566619771621272,0.502531234622525,0.123134334171208,0.521938775510204,25,-0.200298650485831,-48.8480223393863,-50.2840678177434,1.43604547835705,1
"Foxo3",17,0.656862745098039,2.23529411764706,0.191176470588235,0.0981763884439351,0.0510517219908521,0.657894736842079,6.70115032004644,2.07557064404492,622,4.45977266233853,5.46471399910441,4.45977266233853,2.24137765770791,0.536585365853659,17,0.387023123109248,-33.2885442389598,-34.485277185494,1.19673294653415,1
"Foxp1",28,0.585714285714286,3,1.62962962962963,3.23944288366797,2.20282116089422,0.595238095238095,0.183747056705046,1.31105468363699,623,0.549052162612906,0.429261537866761,0.549052162612906,-0.365305105907861,0.623611111111111,28,0.385290155884792,-59.1417225031845,-57.6346188982217,-1.50710360496278,0.0825378048166886
"Frmd4a",15,0.146666666666667,2.93333333333333,2.35238095238095,0.474216889916282,3.69889170169949,0.11363636471599,0.239629517911206,1.32217894659642,624,0.599662207789867,0.483618940317569,0.599662207789867,-0.360032689878661,0.270833333333333,15,-1.89308479608349,-37.0712696782382,-32.3166829146702,-4.75458676356794,0.00204447224177572
"Frmd4b",19,0.568580542264753,3.31578947368421,4.67251461988304,603174.603110727,396825.396889273,0.603174603110727,1e-06,0.927405130621624,625,NA,1e-06,0.426998770579414,-0.426997770579414,0.584420289855072,19,0.500428990509489,-54.4972851723433,-53.2469675671309,-1.25031760521233,0.113800389514594
"Frmd5",15,0.41,2.86666666666667,2.98095238095238,418604.651188161,581395.348811839,0.418604651188161,1e-06,0.984059702346773,626,NA,1e-06,0.661800023630637,-0.661799023630637,0.566666666666667,15,-0.0995356735509152,-29.6625323388726,-30.0916537623852,0.429121423512697,1
"Frmd6",18,0.569135802469136,3.11111111111111,2.9281045751634,1.78339469718506,1.33754602488281,0.571428571063478,0.320416210705028,1.51126790042184,627,0.487775137411148,0.441040946935878,0.487775137411148,-0.167358926706121,0.515151515151515,18,0.271302021817395,-37.8936451277792,-38.0151717025196,0.121526574740344,1
"Frs2",18,0.458333333333333,2.55555555555556,0.73202614379085,3.52192496909059,4.19276782034595,0.456521739130435,0.129622789564513,1.17947596560581,628,1.3548352587938,0.936283158058413,1.3548352587938,-1.22521246922929,0.575925925925926,18,0.142019004872428,-33.887428483172,-34.544007023364,0.656578540191958,1
"Fry",98,0.506659249964598,6.40816326530612,44.0584893751315,9.28422227892444,10.1507496913858,0.477707006375284,0.0514536373670952,1.26465333675147,629,0.189543014210405,0.143639976353112,0.189543014210405,-0.13808937684331,0.501785174665939,98,0.0301619705102523,-172.058235569146,-172.497733706422,0.439498137275763,1
"Fryl",28,0.425992063492063,2.82142857142857,2.37433862433862,0.513974927754976,0.68026093379336,0.43037974683544,0.837355527662259,1.83006596079652,630,0.719188227190952,0.788861479638845,0.719188227190952,0.118167300471307,0.358024691358025,28,-0.652076696579693,-47.8768183285585,-45.8476590148381,-2.02915931372041,0.0439542436454349
"Fsd1l",32,0.6140625,3.4375,5.93145161290323,1.85429736083727,1.19007144053828,0.609090909090724,0.328475314668896,1.60658139792353,631,0.40879701680515,0.392391553456859,0.40879701680515,-0.0803217021362546,0.66060606060606,32,1.18220333122075,-48.7041300597132,-45.0936919370792,-3.61043812263399,0.00720605227925516
"Fsd2",22,0.435805860805861,3.31818181818182,6.51298701298701,2.93675268926374,4.71978110635844,0.383561643905092,0.130607403649387,1.27104153188047,632,0.426679715705068,0.328960285784622,0.426679715705068,-0.296072312055681,0.3925983436853,22,-0.684498174272071,-41.1259417103965,-39.7623424609616,-1.36359924943491,0.0986521961453947
"Fstl4",20,0.589166666666667,4.7,13.1684210526316,0.116242992725468,0.0493152090732697,0.702127659412368,6.04017191015191,4.1877409791845,633,0.287437175992079,2.48193161319087,0.287437175992079,5.75273473415984,0.549333333333333,20,0.932885804141464,-26.0421338433809,-27.0712648596141,1.02913101623322,1
"Fto",52,0.484065934065934,3.34615384615385,5.79939668174963,1.81862944957103,1.86092315768863,0.494252873564824,0.27177217089573,1.501938474268,634,0.421858465708387,0.379410513855026,0.421858465708387,-0.150086294812658,0.476417233560091,52,-0.207595419408368,-90.0206541083349,-89.8705983276189,-0.150055780715917,0.583812490233279
"Fubp1",35,0.457380952380952,2.62857142857143,1.47563025210084,0.266400775688918,0.290619028029096,0.478260869561077,1.79526830702458,2.04856683401236,635,1.10679869679126,1.40640832487921,1.10679869679126,0.68846961023332,0.395897435897436,35,-0.493814612662961,-64.4096039199922,-63.7407839242041,-0.668819995788049,0.247450589600833
"Fus",19,0.48444976076555,3.10526315789474,4.76608187134503,0.926902471276917,0.958864625458882,0.491525423728813,0.530288179134617,1.73620204046953,636,0.490423747927758,0.522473303246947,0.490423747927758,0.0398644312068587,0.473333333333333,19,0.0780025120012731,-41.962837846455,-41.9311334648008,-0.0317043816542437,0.801187179664194
"Fxr1",28,0.425595238095238,2.71428571428571,1.3968253968254,2.59465308320065,3.76643189496868,0.407894736842105,0.157205886013457,1.23215185495154,637,0.896300678006576,0.64653868958602,0.896300678006576,-0.739094791993119,0.515254237288136,28,-0.0641303374197153,-51.817564183779,-53.1696234799407,1.35205929616169,1
"Fxyd1",18,0.386111111111111,3.05555555555556,1.46732026143791,0.49189896131099,0.860823182294224,0.363636363636366,0.739250114834999,1.87123039103733,638,0.51534597331943,0.618143413306676,0.51534597331943,0.223904141515569,0.356756756756757,18,-0.965234581839323,-34.8656091945014,-32.8672364725926,-1.99837272190887,0.0455882116349541
"Fyco1",25,0.548285714285714,3.16,3.72333333333333,2.00807947656241,1.59733594726124,0.556962025317122,0.277360548632554,1.47529454381451,639,0.467811104547518,0.411619526028633,0.467811104547518,-0.190450555914964,0.616959064327485,25,0.599462070416271,-49.3890339180629,-48.2987240111788,-1.09030990688404,0.139758167571673
"Fyn",41,0.482113821138211,3.26829268292683,2.65121951219512,1.08683824603464,1.08683824580514,0.50000000005279,0.460050059773894,1.71512342116126,640,0.436712413120763,0.46063385931228,0.436712413120763,0.0233376466531308,0.616350210970464,41,0.167944637314071,-81.8847365895719,-82.0390332439719,0.154296654399971,1
"Gab1",46,0.54346728151076,3.67391304347826,5.46908212560386,1.93926759141417,1.62308265803827,0.544378698223807,0.280713554247987,1.58595624124888,641,0.379497556263812,0.355070766735691,0.379497556263812,-0.098784002015825,0.513250517598344,46,0.210566985939658,-73.3796734921346,-73.3355725728653,-0.0441009192692832,0.766475713854952
"Gab2",54,0.464858906525573,3.83333333333333,8.89622641509434,1.95576307943711,2.26135106055896,0.46376811594645,0.237128986032361,1.54307670564576,642,0.362886796832546,0.327644003970743,0.362886796832546,-0.125757810800185,0.43092630261305,54,-0.14373547746145,-96.7814538886351,-96.2583900177716,-0.52306387086351,0.306400591294579
"Galnt1",18,0.453703703703704,2.5,0.382352941176471,4.37084145017374,4.99524737162713,0.466666666666667,0.10676815253688,1.14470259958079,643,1.60425095340854,1.09090559704055,1.60425095340854,-1.49748280087166,0.438492063492064,18,-0.282399730700724,-42.0493079835958,-41.7075698737187,-0.34173810987712,0.408392264366832
"Galnt11",10,0.45,2.5,0.5,0.000400400400400401,0.000600600600600601,0.4,998.999999999999,2.60242460473932,644,1.60425095340854,380.417449336583,1.60425095340854,997.395749046591,0.517241379310345,10,0.169925001442312,-20.099723608179,-20.9027412053537,0.803017597174716,1
"Galnt18",32,0.526302083333333,3.75,3.80645161290323,1.23485290267278,1.08049628983868,0.533333333333333,0.431900295313683,1.83898139631425,645,0.370831104379839,0.406809215841407,0.370831104379839,0.0610691909338437,0.595840825840826,32,0.425305834732671,-64.6151963059468,-63.9519705660551,-0.663225739891708,0.249437485618421
"Gapvd1",12,0.645833333333333,2.66666666666667,0.606060606060606,0.257515850810093,0.154509510486056,0.625,2.42703506612846,2.18468140486388,646,1.00432723998707,1.57922800851696,1.00432723998707,1.42270782614139,0.5,12,0.169925001442312,-27.6632672534786,-28.785781920997,1.12251466751843,1
"Garem1",37,0.655630630630631,3.45945945945946,4.53303303303303,3.04453941102498,1.59475873910832,0.65625,0.215549845610002,1.43688198253186,647,0.406050754995911,0.347710387679864,0.406050754995911,-0.190500909385909,0.648305084745763,37,0.736965594166206,-55.8062929712039,-52.8765588138603,-2.92973415734361,0.0154934735223225
"Garre1",34,0.545611577964519,3.14705882352941,2.674688057041,1.68587654858199,1.47883907783257,0.532710280352105,0.315984157203073,1.51549384055721,648,0.472692078695752,0.429482468271629,0.472692078695752,-0.156707921492679,0.529398148148148,34,0.452512204697507,-70.4491885784476,-70.0913480003259,-0.35784057812171,0.397564232630459
"Gata6os",13,0.576923076923077,3.15384615384615,2.80769230769231,0.137552047613141,0.131001950108428,0.512195121949933,3.72364592776153,2.69822153267019,649,0.47009448717536,1.72183050541928,0.47009448717536,3.25355144058617,0.58974358974359,13,0.652076696579693,-29.4336283011164,-29.3244701833473,-0.109158117769091,0.640325868049798
"Gatad2b",20,0.461666666666667,2.9,0.726315789473684,0.968677985732287,1.19221905730869,0.448275862495092,0.462770775322421,1.60992240351025,650,0.630080670824845,0.58827218715311,0.630080670824845,-0.167309895502424,0.445528455284553,20,-0.247927513443586,-38.5015094172521,-38.2304776909327,-0.271031726319357,0.461578820685258
"Gbe1",41,0.504815991437225,3.75609756097561,9.48902439024391,3.18980423845124,3.18980423845124,0.5,0.156749431194802,1.37811073982833,651,0.370203364771731,0.301910542251015,0.370203364771731,-0.213453933576929,0.512763466042155,41,0.142019004872428,-61.2660678368061,-61.2958578410399,0.0297900042338028,1
"Gbf1",22,0.40508658008658,2.90909090909091,1.99134199134199,0.636376706595142,0.992747662288421,0.390625,0.6138266783679,1.72875295915534,652,0.621402412122504,0.639953220586569,0.621402412122504,-0.00757573375460396,0.443148688046647,22,-0.192645077942396,-42.0127070945801,-41.7854939837269,-0.22721311085315,0.500240472486842
"Gda",17,0.257002801120448,3.17647058823529,2.90441176470588,0.343319351244698,1.08277641543706,0.240740740745296,0.701215180188635,1.90444817249572,653,0.462018608512484,0.568784425810929,0.462018608512484,0.239196571676151,0.280681818181818,17,-1.06817150264158,-43.7703409889231,-38.3373016147837,-5.43303937413945,0.00097941684546813
"Gdi2",12,0.481944444444444,2.5,1,10.1803049047418,11.6346341768478,0.466666666666666,0.0458401463446641,1.06538263522621,654,1.60425095340854,1.0677683794992,1.60425095340854,-1.55841080706388,0.486666666666667,12,0.332575339086872,-35.2134328834399,-35.3748636728063,0.161430789366371,1
"Gfod1",21,0.622448979591837,3.42857142857143,2.95714285714286,0.88000650368226,0.528003902209355,0.625,0.710222023797299,2.02005274103031,655,0.409944282446701,0.538109814218116,0.409944282446701,0.300277741350598,0.722727272727273,21,0.404390255079335,-41.5011072009836,-38.9500802691884,-2.55102693179519,0.0238975309324626
"Ghr",74,0.549122669046768,5.37837837837838,23.9370603480192,1.95791316609403,1.44492281751867,0.575376884317346,0.293872524216793,1.99615581639869,656,0.237385921938449,0.267022251844733,0.237385921938449,0.0564866022783439,0.571996124031008,74,0.472935882987045,-112.972459863753,-111.385269146579,-1.58719071717414,0.0748015303727525
"Gigyf2",14,0.542857142857143,2.5,0.884615384615385,0.107405921416743,0.0805544411039624,0.571428571302694,5.3202706495623,2.26386831106569,657,1.60425095340854,3.07071667186033,1.60425095340854,3.71601969615376,0.561224489795918,14,0.263034405833794,-33.5895504940593,-33.3296204136514,-0.259930080407891,0.47090133949675
"Gja1",25,0.540888888888889,3.92,4.99333333333333,0.131684411791097,0.121356222631012,0.520408163265305,3.95193444832996,3.32965756267457,658,0.355628094579327,1.73357708944393,0.355628094579327,3.59630635375063,0.546474358974359,25,0.571156701196125,-46.625554233826,-46.4999814973654,-0.125572736460562,0.616269667218514
"Glis3",10,0.535714285714286,3.1,2.32222222222222,0.354852498166555,0.29223146907834,0.548387096774193,1.54539449378992,2.27425888640596,659,0.492855847980542,0.909549097148864,0.492855847980542,1.05253864580938,0.408854166666667,10,-0.144389909335174,-17.3903755769385,-17.7650527188829,0.374677141944339,1
"Gls",28,0.534722222222222,2.78571428571429,1.95238095238095,0.591661347521208,0.507138297875321,0.538461538461538,0.910084021404217,1.85123954453351,660,0.769774188972558,0.849600341370801,0.769774188972558,0.140309832431658,0.507246376811594,28,-0.173331602885562,-48.7869087600723,-49.0304563905399,0.243547630467546,1
"Glud1",17,0.635294117647059,2.58823529411765,1.00735294117647,0.392334685305707,0.224191248746119,0.636363636363636,1.62199178455961,1.98228926150636,661,1.23428423042094,1.42407647236939,1.23428423042094,0.387707554138665,0.584873949579832,17,0.526068811667588,-32.037667346319,-31.5914246321694,-0.446242714149619,0.344804668031091
"Glul",23,0.5,2.65217391304348,0.873517786561265,0.0613554547249303,0.0723117859258108,0.459016393442623,7.48126463246817,2.46470255404745,662,1.04146811852423,3.52287315933376,1.04146811852423,6.43979651394394,0.486742424242424,23,-0.444784842672896,-41.3737870903772,-41.4049186226858,0.0311315323085282,1
"Gm12002",14,0.55952380952381,2.35714285714286,0.401098901098901,0.11413439862578,0.0840990305663641,0.575757575757576,5.04455784312099,2.13115774410375,663,2.65055508141581,3.65106850529855,2.65055508141581,2.39400276170518,0.593390804597701,14,0.465663572348812,-27.2599174549118,-26.7305510153576,-0.529366439554167,0.303504363820874
"Gm12092",21,0.326984126984127,2.57142857142857,0.857142857142857,1.30376603342912,3.09644432860118,0.296296296349692,0.227261861984842,1.29156150205632,664,1.29415740217991,0.933633314359091,1.29415740217991,-1.06689554019507,0.304166666666667,21,-1.35755200461808,-34.3875488722591,-30.6785139258854,-3.70903494637371,0.00645720456624253
"Gm12295",25,0.755090909090909,4,7.16666666666667,3.15016273515041,1.10681393397177,0.74,0.23490849908891,1.57068949518861,665,0.349298652111427,0.317904134602572,0.349298652111427,-0.114390153022517,0.786585365853659,25,2.16992500144231,-37.8226529437734,-27.7044512634309,-10.1182016803425,6.84381340963596e-06
"Gm12353",20,0.654166666666667,2.35,0.45,0.799994538423311,0.3749974374197,0.680851065258846,0.851069641801204,1.63857195819738,666,2.7255561099849,2.1077104990591,2.7255561099849,-1.8744864681837,0.647058823529412,20,0.695145418471579,-28.8622878837031,-27.5536858533012,-1.30860203040187,0.105710555595064
"Gm12940",13,0.479487179487179,2.84615384615385,1.80769230769231,0.605267273116545,0.712079144853764,0.459459459455703,0.75910177183367,1.80418067125591,667,0.688158437708173,0.738828545638391,0.688158437708173,0.0709433341254972,0.459349593495935,13,-0.415037499278845,-33.5882811517796,-33.2933219078441,-0.294959243935409,0.442450640682251
"Gm13481",34,0.994117647058824,4.38235294117647,6.36452762923351,993288.590539984,6711.4094600158,0.993288590539984,1e-06,0.185601327686554,668,NA,1e-06,0.315000549923189,-0.314999549923189,1,34,Inf,-77.9563451502472,-0.76767860725522,-77.188666542992,1.91543453467304e-35
"Gm13938",34,0.563083566760037,3.82352941176471,4.57397504456328,4.54251767559243,3.6592503508792,0.553846153772116,0.121924930913975,1.30646696253874,669,0.363759908920182,0.284467286458067,0.363759908920182,-0.241834978006208,0.578930817610063,34,0.381090167355506,-49.5968339800372,-49.102484326723,-0.494349653314202,0.32006048322311
"Gm17276",13,0.293772893772894,3.76923076923077,4.19230769230769,0.670184021857172,2.06640073405961,0.244897959183674,0.365418976276139,1.70385985670463,670,0.36887952260196,0.380285374623824,0.36887952260196,-0.00346054632582121,0.42741935483871,13,-0.494764691749579,-29.0920566738543,-31.8957667547212,2.80371008086688,1
"Gm20619",58,0.429576027420855,4.98275862068965,11.0347852389595,1.19843413412126,1.761800607426,0.404844290657458,0.337811047875655,2.01170545853115,671,0.264342242664481,0.301357038694256,0.264342242664481,0.0734688052111747,0.452224457858261,58,-0.511252814538147,-88.4359393586246,-87.3294844881954,-1.10645487042922,0.136860317682068
"Gm20732",48,0.614552005012531,3.41666666666667,7.60992907801419,3.19940451195665,1.79776063052802,0.640243902439025,0.200113458628423,1.40310650606001,672,0.41150728215368,0.345421052918921,0.41150728215368,-0.211393823525257,0.620601851851852,48,0.782408564927373,-71.721416024416,-68.7632850620764,-2.95813096233962,0.0150017536506285
