"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Cflar",TRUE,3,62.4230395888298,60.9269254624379,56,55,0.0239673386020072
"Cgnl1",TRUE,3,55.5851622369833,55.5294766116703,35,34,0.00100180737218414
"Chaserr",TRUE,3,76.8950409533558,76.4108064838476,58,57,0.00629734328123877
"Chchd3",TRUE,3,165.562754008331,162.282312513228,101,100,0.0198138857664689
"Chd2",TRUE,4,100.197660128884,99.8664926999178,80,79,0.00330514134302373
"Chd6",TRUE,4,106.232886650321,102.694038164389,67,66,0.0333121747654392
"Chd7",TRUE,3,62.9792492524758,61.9613707085436,51,50,0.0161621257162282
"Chd9",TRUE,3,135.031618282685,133.733641152827,82,81,0.00961239409232628
"Chfr",TRUE,3,56.174758012826,56.1707354689423,40,39,7.16076762229401e-05
"Chic2",TRUE,4,58.607391460059,57.3843689224394,34,33,0.0208680595936969
"Chpt1",TRUE,3,88.5982505269953,88.5810469845662,50,49,0.000194174741902642
"Chrm2",TRUE,3,195.891882162258,195.778060018848,72,71,0.000581045738871189
"Chst11",TRUE,4,49.1916451642679,47.7661023150194,39,38,0.0289793692503693
"Cilk1",TRUE,4,45.4437259740319,45.3053547843547,27,26,0.00304489094393945
"Cipc",TRUE,3,50.7520166117734,44.5727358996271,40,39,0.121754387799297
"Cisd2",TRUE,4,40.0277682260265,39.7994794404504,34,33,0.00570326040380187
"Cish",TRUE,3,37.7994721405081,37.5847863544875,23,22,0.0056795974616416
"Ckap5",TRUE,4,75.8721950722139,75.8400596737817,46,45,0.00042354644414333
"Ckmt2",TRUE,3,199.972534280083,199.165776251235,85,84,0.00403434417507487
"Clasp1",TRUE,3,108.494176028465,107.144428541634,84,83,0.0124407367864259
"Clasp2",TRUE,3,117.863723916842,117.856050650458,84,83,6.51028673597231e-05
"Clcn3",TRUE,3,79.4760732560063,79.2310750833126,55,54,0.0030826657968438
"Clec1a",TRUE,4,60.4434199420633,59.2709312029712,33,32,0.0193981204275998
"Clec2d",TRUE,4,49.3666505145738,44.2769459961105,30,29,0.103100057739601
"Clic4",TRUE,4,146.557603716398,143.974245514072,93,92,0.0176269134921544
"Clic5",TRUE,4,107.649575512136,107.358558671706,63,62,0.00270337192734837
"Clip1",TRUE,3,121.291610745679,115.060914293041,82,81,0.0513695581609745
"Clip4",TRUE,4,57.5805612311142,56.7565350686226,42,41,0.0143108393678928
"Clk1",TRUE,3,84.7722811094045,83.8374050279584,62,61,0.0110280868841971
"Clk4",TRUE,3,73.5203435551696,73.2220667736788,48,47,0.00405706457651378
"Clpx",TRUE,3,64.6068907266305,62.8887270819525,45,44,0.0265941237127163
"Cltc",TRUE,3,83.5825297927613,79.4198323775595,58,57,0.0498034388947436
"Clybl",TRUE,4,46.5716174883947,45.3487688933523,32,31,0.0262573786565837
"Cmip",TRUE,4,92.4010140656501,92.320310002807,62,61,0.000873411008084024
"Cmss1",TRUE,4,82.6753847993879,82.4593211865992,60,59,0.00261339712313347
"Cmya5",TRUE,4,118.602227869072,113.000477229927,64,63,0.0472314115829984
"Cnksr3",TRUE,3,78.3440865606009,78.3007915127659,45,44,0.000552626876331175
"Cnot1",TRUE,4,61.7842043606583,61.7398707681676,49,48,0.000717555448831009
"Cnot2",TRUE,3,111.524847160294,108.597363451803,65,64,0.026249609688174
"Cnot4",TRUE,3,116.273097986271,103.716673001698,74,73,0.10799080098524
"Cnot6l",TRUE,3,67.0438344834515,66.9437093154932,48,47,0.00149342842231159
"Cnst",TRUE,4,67.606517793196,64.5370645903026,39,38,0.0454017349670726
"Cobll1",TRUE,4,145.384467897228,144.644212579662,82,81,0.00509170840787077
"Cog5",TRUE,3,89.1456039655118,88.1983981263697,59,58,0.0106253791214266
"Col4a1",TRUE,4,98.4267279892512,98.4247422079277,68,67,2.01752243930153e-05
"Col4a2",TRUE,3,78.6536237949047,75.563562583416,60,59,0.0392869528751315
"Col5a2",TRUE,4,52.2588898915893,46.8966598549181,31,30,0.10260895414723
"Colec12",TRUE,4,46.915543992994,46.2699478298654,21,20,0.0137608158870554
"Comt",TRUE,3,70.9836598564842,70.4185622641172,47,46,0.00796095317583756
"Cop1",TRUE,3,63.7628497940563,62.4490901998239,43,42,0.0206038406137055
"Copa",TRUE,4,60.63809026754,59.8595953479136,36,35,0.0128383812252586
"Coq10b",TRUE,4,52.0030180991137,51.4278454718686,41,40,0.0110603701144601
"Corin",TRUE,4,160.185694731124,159.227727435359,76,75,0.00598035484612158
"Coro6",TRUE,4,72.258726911328,71.2984976803124,59,58,0.013288764860112
"Cox10",TRUE,4,65.6324478765746,64.969475212983,43,42,0.0101012941775125
"Cox7a2",TRUE,4,51.3988814769327,51.13839075819,35,34,0.00506802310201093
"Cox7c",TRUE,4,62.6189143933071,58.9115008024801,42,41,0.0592059703804646
"Cp",TRUE,4,102.904397508654,101.597016220387,56,55,0.0127048145649645
"Cpeb2",TRUE,4,67.4960141404987,62.7127061303475,37,36,0.0708680071121583
"Cpeb3",TRUE,3,171.187387104213,170.059436789336,85,84,0.00658898026284083
"Cpeb4",TRUE,4,89.2093454678434,88.3637143181797,55,54,0.0094791767076523
"Cped1",TRUE,3,174.418486230298,174.130855943205,101,100,0.00164908143230202
"Cplane1",TRUE,3,58.829868295756,58.5690653645749,40,39,0.00443317210689609
"Cpne8",TRUE,3,79.5433421248697,79.2807054254054,52,51,0.00330180619079357
"Cpped1",TRUE,4,76.8146494810842,73.6512191714613,49,48,0.0411826432977715
"Cpq",TRUE,3,92.9639621506181,92.8558605083448,59,58,0.00116283385273708
"Cpsf7",TRUE,4,58.7247937730688,58.4177165472274,38,37,0.0052290898973274
"Cradd",TRUE,4,130.303768149082,128.183949325133,78,77,0.0162682849012006
"Creb1",TRUE,4,86.5372641426425,85.0947239942355,52,51,0.0166695834759608
"Creb3l2",TRUE,3,52.0755952617163,51.7562108361288,42,41,0.00613309217076441
"Creb5",TRUE,3,99.8143831967051,99.1959630422649,54,53,0.00619570180804008
"Crebbp",TRUE,3,106.261364664414,104.771359402286,83,82,0.0140220791143907
"Crim1",TRUE,3,125.359294167327,123.351366315134,71,70,0.0160173831986704
"Crk",TRUE,4,61.1730323605113,60.8174330567186,41,40,0.00581300762886772
"Crppa",TRUE,4,43.2196491471494,36.2847291346187,24,23,0.160457573103369
"Crybg3",TRUE,3,66.3804420531205,66.3001144523385,52,51,0.0012101094584106
"Cs",TRUE,3,43.8418205068644,43.2714234719704,30,29,0.0130103410008875
"Csde1",TRUE,3,82.1453757544177,81.9105181893319,56,55,0.00285904791266578
"Csgalnact1",TRUE,4,113.792382607107,112.893591335659,59,58,0.00789851878355707
"Csnk1a1",TRUE,3,108.019958987915,108.018541275052,84,83,1.31245454716433e-05
"Csnk1g3",TRUE,3,51.3901165662641,51.3123472248722,42,41,0.00151331319304671
"Csnk2a1",TRUE,3,61.3197999987225,59.7433511624681,43,42,0.0257086428247842
"Cspp1",TRUE,4,67.1550464631005,64.5516407854567,38,37,0.0387670892175507
"Csrp3",TRUE,4,134.402818220842,133.763451077093,60,59,0.00475709625893883
"Cst3",TRUE,4,33.8024129648744,32.035267551057,34,33,0.0522786765445935
"Cstf3",TRUE,3,51.9164476065845,51.7262588592926,37,36,0.00366336211470253
"Ctif",TRUE,3,48.8601007127869,48.1769017421134,37,36,0.0139827581340775
"Ctnna1",TRUE,3,72.6515907507653,72.6443577087327,49,48,9.95579306365402e-05
"Ctnnal1",TRUE,3,38.5771668046452,38.1624189986168,32,31,0.0107511214633429
"Ctnnd1",TRUE,3,54.3645555542023,48.9988646819248,39,38,0.0986983305129348
"Cuedc1",TRUE,4,52.7963910800558,51.9375605816138,42,41,0.0162668409880471
"Cul1",TRUE,4,73.7165254042485,69.2554165221717,52,51,0.0605170802287933
"Cul3",TRUE,4,94.9442046344798,91.7861378944009,51,50,0.0332623434177679
"Cul5",TRUE,4,91.5508291048312,90.2807148494845,57,56,0.0138733233523463
"Cux1",TRUE,3,121.840687893654,116.865728068317,79,78,0.0408316787383753
"Cwc27",TRUE,3,81.4124186814542,81.4069224060041,50,49,6.75115116232083e-05
"Cwf19l2",TRUE,3,62.6040105177685,62.6014492775672,47,46,4.09117591688712e-05
"Cyfip1",TRUE,4,63.3350767601122,62.728841788916,41,40,0.00957186763177542
"Cyld",TRUE,3,66.2783657897996,65.5662848175339,46,45,0.0107437919414617
"Cyrib",TRUE,3,50.0581309269997,50.015403005275,40,39,0.000853566062765543
"Cyth1",TRUE,3,73.9401546573414,70.3343459076658,61,60,0.0487665838188452
"Cyth3",TRUE,4,78.7346889263804,77.8862238960283,46,45,0.0107762543031756
"Cyyr1",TRUE,4,183.609891725984,183.483867132356,98,97,0.000686371482730541
"D5Ertd615e",TRUE,3,33.1589071095705,33.1272093767673,23,22,0.000955934183792251
"D7Ertd443e",TRUE,4,40.7646906182422,40.3744932755022,27,26,0.00957194417085372
"D830005E20Rik",TRUE,4,172.645402113767,172.159564861317,81,80,0.00281407582537585
"D830024N08Rik",TRUE,4,66.5327140003672,63.1660571852014,40,39,0.0506015253661115
"D830032E09Rik",TRUE,5,38.103126022658,38.017494203732,50,49,0.00224736991067698
"Daam1",TRUE,4,144.349187253809,140.544666175573,83,82,0.026356373392985
"Dab2ip",TRUE,4,56.4982707323247,52.9241777108162,42,41,0.0632602197409128
"Dach1",TRUE,3,192.609526010696,192.52106555953,83,82,0.000459273500116875
"Dag1",TRUE,4,64.0536452220916,60.6336014635216,46,45,0.0533934290033256
"Dapk1",TRUE,3,44.563277792875,44.3963129285177,39,38,0.00374669172975384
"Dcaf5",TRUE,3,43.0547127911242,42.7455465296001,32,31,0.00718077630720693
"Dcaf6",TRUE,4,153.847729904838,153.824661435412,79,78,0.000149943515190376
"Dcaf8",TRUE,4,92.8473758637399,91.5118127623071,59,58,0.0143845002511745
"Dcbld1",TRUE,4,61.2148360473484,61.1558116510842,38,37,0.000964217174715953
"Dcbld2",TRUE,3,43.278575718651,40.4834731354914,24,23,0.0645839780248376
"Dcn",TRUE,3,48.50521340755,48.4904175591748,30,29,0.000305036249420687
"Dcp1b",TRUE,3,50.8363503926784,50.7942338921919,39,38,0.000828472149577597
"Ddx17",TRUE,4,68.3097908978528,63.9158443453064,48,47,0.06432381792995
"Ddx5",TRUE,3,77.5196562046257,77.1296837675894,56,55,0.00503062650338582
"Ddx50",TRUE,4,83.8864150970572,79.5000683911917,57,56,0.0522891185752842
"Ddx6",TRUE,3,67.9166587175884,67.9108789351527,50,49,8.51011010387648e-05
"Dennd1a",TRUE,3,115.483658555772,115.205477805931,76,75,0.00240883215270271
"Dennd1b",TRUE,4,78.3250767466533,78.3064867385674,54,53,0.00023734426901334
"Dennd2b",TRUE,3,54.2357246230718,53.3054213993754,33,32,0.0171529601597797
"Dennd4a",TRUE,4,43.2820303045605,43.267198175519,29,28,0.000342685611953497
"Dennd4c",TRUE,3,99.6728143104629,98.7572244796105,67,66,0.0091859534336064
"Dennd5b",TRUE,3,127.108717765978,126.200694476882,86,85,0.00714367436833141
"Dennd6a",TRUE,4,62.5241803158561,62.1448004453593,41,40,0.0060677304137422
"Depdc5",TRUE,4,67.408915381438,65.3092628551749,34,33,0.03114799451055
"Des",TRUE,3,38.9971876667192,37.7338069125041,29,28,0.0323967144762412
"Desi2",TRUE,3,47.4533967715224,47.2351851684764,31,30,0.00459844010949584
"Dgat2",TRUE,4,38.4321195260362,37.9870777813392,30,29,0.0115799427714494
"Dgkd",TRUE,3,58.4795586389095,58.4540133645666,41,40,0.000436823993502866
"Dgkh",TRUE,3,96.4468637416527,91.3936454497267,60,59,0.052393806246119
"Dhrs11",TRUE,3,54.1962209236607,51.874507884286,44,43,0.0428390208727842
"Dhx15",TRUE,4,59.923893975816,59.8866961361211,44,43,0.000620751376904094
"Dicer1",TRUE,3,55.4284208807673,54.9910676271685,39,38,0.00789041518140232
"Dip2b",TRUE,4,80.3955375280483,78.7048923520329,65,64,0.0210290922605697
"Dip2c",TRUE,4,171.26070532982,169.485453504374,102,101,0.0103657860221134
"Dis3l2",TRUE,4,49.1046860677267,46.9458694051483,31,30,0.0439635569526076
"Dlat",TRUE,4,71.658385658731,71.6044384184621,48,47,0.000752839179573583
"Dlc1",TRUE,4,164.189280432969,164.140446681025,91,90,0.000297423509105776
"Dleu2",TRUE,3,126.271654280135,126.233298351403,84,83,0.000303757236331248
"Dlg1",TRUE,3,109.320134647018,109.24410784134,74,73,0.000695451079745113
"Dlgap1",TRUE,4,47.4290625542813,43.3200790401476,21,20,0.0866342974717477
"Dmxl1",TRUE,3,95.5699116961867,95.483700734689,73,72,0.000902072210464344
"Dnaaf9",TRUE,3,98.6059320952714,98.605837262071,79,78,9.61739303195763e-07
"Dnaja2",TRUE,3,50.3524760882557,50.0598503524098,28,27,0.00581154609622447
"Dnajb4",TRUE,4,73.9137368675694,72.3294839164862,49,48,0.021433809440885
"Dnajb6",TRUE,4,75.3971303371568,75.3498859028482,53,52,0.000626607857585171
"Dnajc1",TRUE,3,128.082834916119,127.987578056658,85,84,0.000743712922376405
"Dnajc7",TRUE,4,81.935965971412,80.3544034586135,46,45,0.0193024210314477
"Dnm1l",TRUE,3,100.806590447902,100.806576389663,60,59,1.39457546510791e-07
"Dnm2",TRUE,3,75.2054551372669,75.188514753027,51,50,0.000225254726655133
"Dnm3",TRUE,3,91.3051718295539,91.2933328735699,61,60,0.000129663585827888
"Dnmt3a",TRUE,4,42.7581678116802,40.7060099948851,29,28,0.0479945217913309
"Dock1",TRUE,3,94.9279093634292,94.245535313188,74,73,0.00718833960230514
"Dock4",TRUE,3,160.83730533491,160.260356115116,98,97,0.00358716044510021
"Dock6",TRUE,3,49.1810297421976,49.1331826489939,36,35,0.000972877010800954
"Dock9",TRUE,3,118.616124054604,116.862833772145,82,81,0.0147812137382977
"Dop1a",TRUE,4,67.9991038092791,67.9069317166277,47,46,0.00135548981512945
"Dpf3",TRUE,4,90.0765256611466,89.039232480049,52,51,0.0115156881716298
"Dsg2",TRUE,4,32.6221724951182,26.6484791647207,20,19,0.183117581494348
"Dsp",TRUE,4,85.2113612097155,85.2113410933039,46,45,2.36076636572768e-07
"Dst",TRUE,3,180.96884254215,180.318189826804,114,113,0.00359538529509407
"Dtna",TRUE,3,90.7222417906696,90.7177558149487,63,62,4.94473640907378e-05
"Dtnbp1",TRUE,17,48.0092094471633,40.179278656705,30,29,0.163092266684281
"Dusp16",TRUE,3,67.8644914607298,65.8892843652532,56,55,0.0291051631414577
"Dync1h1",TRUE,4,84.4982573888136,83.7488615230754,49,48,0.00886877302439348
"Dyrk1a",TRUE,3,97.4913345404116,96.1276719702994,76,75,0.01398752593285
"Dysf",TRUE,3,121.352438403803,121.352020860086,67,66,3.44075258962295e-06
"E130308A19Rik",TRUE,4,54.3360427420715,53.0932676443879,39,38,0.0228720207613012
"Ebf1",TRUE,3,168.415584930533,167.467824269506,91,90,0.00562751161905239
"Ebf2",TRUE,4,20.0304459209583,20.0163257898549,17,16,0.000704933437784216
"Ece1",TRUE,3,53.4157021501558,53.1275796429696,40,39,0.00539396648529122
"Ecpas",TRUE,4,129.447007626279,126.959606985588,84,83,0.0192155901191094
"Ednra",TRUE,4,67.548189826104,58.0116591436052,34,33,0.141181143522122
"Eea1",TRUE,3,95.2836567193728,94.8883442893896,65,64,0.00414879574938443
"Eeig2",TRUE,4,51.1600492231801,50.9561945241702,27,26,0.00398464626413131
"Eepd1",TRUE,3,79.0632070294181,78.1438783874702,45,44,0.0116277681678885
"Efna5",TRUE,4,270.071093999648,253.263246917983,81,80,0.0622348983474975
"Efr3a",TRUE,3,61.4390821423431,60.5430881107576,45,44,0.014583454054696
"Egfl7",TRUE,3,75.228529963231,74.6986371036159,56,55,0.00704377527879396
"Egfr",TRUE,4,41.2960420223897,38.2267833804213,18,17,0.0743233126386386
"Egln1",TRUE,3,70.8780903909583,70.3438613909311,47,46,0.00753729392369973
"Egln3",TRUE,4,45.3417904519888,43.4442899490609,21,20,0.0418488216722959
"Egr1",TRUE,3,46.7305489803619,46.6278266817195,29,28,0.00219818300627239
"Ehbp1",TRUE,4,138.921026790342,136.463121452702,82,81,0.0176928244372229
"Ehd4",TRUE,4,108.953475245598,103.548030260446,57,56,0.0496124145922575
"Ehmt1",TRUE,3,115.533332692675,115.531872980438,75,74,1.26345549172902e-05
"Eif1",TRUE,3,55.0134305406217,54.8621925617937,37,36,0.00274911012350554
"Eif4a2",TRUE,3,48.8145643111204,48.7827049918452,39,38,0.000652660117420822
"Eif4g1",TRUE,4,65.6878306022491,65.5274587944196,43,42,0.00244142341677578
"Eif4g3",TRUE,3,106.345499648911,106.271034824649,81,80,0.000700216036480295
"Elavl1",TRUE,4,44.5405506397703,44.1314891032191,27,26,0.0091840251338503
"Elf1",TRUE,3,93.0770069770861,93.0520771811621,64,63,0.000267840541221198
"Elf2",TRUE,4,84.9194902830775,84.7423523013337,54,53,0.00208595201352813
"Elk3",TRUE,3,94.3885921607975,93.4875118572145,60,59,0.00954649585246414
"Ell2",TRUE,4,93.2149646252002,83.8153068450806,39,38,0.100838506112337
"Elmo1",TRUE,4,102.749192679755,102.628177917318,66,65,0.00117776849901352
"Eln",TRUE,4,34.3828504508977,33.2051546208542,27,26,0.0342524198720927
"Elp4",TRUE,4,70.4093266255054,70.3764920258963,49,48,0.000466338781844988
"Emcn",TRUE,4,99.260777314085,95.4556928514442,58,57,0.0383342198762014
"Eml1",TRUE,4,72.8745592496174,72.8721735220787,51,50,3.27374541021497e-05
"Eml4",TRUE,4,56.405193895499,54.564674636132,39,38,0.0326303152645288
"Emsy",TRUE,4,60.7947494855663,60.7664532436231,40,39,0.000465438910146054
"Enah",TRUE,4,114.38312486849,112.679769913629,71,70,0.0148916630562416
"Entpd1",TRUE,3,66.9644525963612,66.369441943482,42,41,0.0088854702727994
"Entrep1",TRUE,4,38.9390828019113,38.8433219368237,28,27,0.00245924809206999
"Ep400",TRUE,3,37.723774712891,36.488447134374,33,32,0.0327466587826614
"Epas1",TRUE,4,130.145652138155,129.059778141284,81,80,0.00834352880047129
"Epb41",TRUE,4,112.221687641826,108.125857212467,72,71,0.0364976727353391
"Epb41l4a",TRUE,4,55.2199943564842,51.1034839937771,48,47,0.0745474607645199
"Epc1",TRUE,3,93.9489438338283,93.8236640913955,69,68,0.00133348750204543
"Epc2",TRUE,3,77.0149825303706,73.8494076021995,50,49,0.04110336487998
"Epha4",TRUE,3,72.6541135619393,69.9215343603606,40,39,0.0376107981724821
"Eprs1",TRUE,3,69.5376034240336,69.3295561523565,45,44,0.00299186715435773
"Eps15",TRUE,4,37.4056069204986,37.3496194249949,28,27,0.00149676746650984
"Erbin",TRUE,3,83.1740783842093,82.2359629597072,52,51,0.0112789398178678
"Erc1",TRUE,4,84.9778346814809,82.7867366904092,57,56,0.0257843471687005
"Erg",TRUE,4,66.4772920275529,66.4703470958222,47,46,0.00010447073758435
"Errfi1",TRUE,4,45.993372875518,45.9646554793607,28,27,0.000624381174111344
"Esco1",TRUE,4,57.6003372744116,57.5967707853915,34,33,6.19178495976369e-05
"Esrrb",TRUE,4,63.4393151342473,62.5091274902824,51,50,0.0146626369152394
"Esrrg",TRUE,4,104.371057434099,103.260906584939,80,79,0.0106365775766991
"Esyt2",TRUE,3,94.9613188546455,94.8003993328708,48,47,0.00169457968481901
"Etf1",TRUE,4,33.0125727935567,31.3912525298112,29,28,0.0491122056400861
"Etfa",TRUE,3,120.430847937556,120.253859920801,64,63,0.00146962360380398
"Etfdh",TRUE,3,57.0977403748104,56.9410636672677,45,44,0.00274400889622295
"Etl4",TRUE,3,151.162905508285,150.540468453304,91,90,0.00411765739013303
"Ets1",TRUE,3,65.3526068120994,63.5850244576388,53,52,0.027046853074165
"Etv6",TRUE,3,116.130548687802,115.161786373443,83,82,0.00834201099800935
"Evi5",TRUE,4,47.1146858749087,46.4854621449018,31,30,0.0133551506992425
"Evl",TRUE,4,60.0496192214411,58.2205592270746,42,41,0.030459143922655
"Exoc6",TRUE,3,82.381660776597,82.2395939920258,56,55,0.00172449527275731
"Ext1",TRUE,3,178.304829199196,176.375035845975,105,104,0.0108230010476341
"Eya3",TRUE,4,61.0048239739378,58.6994462195012,47,46,0.0377900894431149
"Fabp3",TRUE,3,66.2083695360215,63.6948647456264,43,42,0.037963550650912
"Fabp4",TRUE,3,95.4546061494533,95.3779194470924,79,78,0.000803383990091611
"Faf1",TRUE,3,117.361568601438,116.954110988024,92,91,0.00347181465166768
"Fam117b",TRUE,3,126.087921752949,124.571931358462,65,64,0.0120232800526101
"Fam135a",TRUE,4,80.2994413236857,80.1565166291634,50,49,0.0017798964994804
"Fam13a",TRUE,3,83.679737978445,82.222067319474,52,51,0.0174196369896195
"Fam13b",TRUE,3,56.1313705919772,55.8492594319234,41,40,0.00502590898954636
"Fam168a",TRUE,3,90.5069553894503,90.1915035259516,60,59,0.00348538808030097
"Fam193a",TRUE,3,99.5156799502189,98.0696084012391,68,67,0.0145310924841504
"Fam222b",TRUE,3,62.357686659159,61.3016029684038,53,52,0.0169359023295347
"Farp1",TRUE,4,70.4774836055958,69.4197246409741,40,39,0.0150084666833605
"Fars2",TRUE,4,83.9732481744815,83.6738864755441,63,62,0.00356496509835347
"Fblim1",TRUE,4,74.2881806605572,71.174400941059,44,43,0.0419148738306826
"Fbn1",TRUE,3,55.277449519961,54.7571545159224,35,34,0.00941242782648211
"Fbxl17",TRUE,3,135.534334602556,133.486061255064,105,104,0.0151125790634373
"Fbxl20",TRUE,3,57.7335699758006,57.4379394330337,52,51,0.00512060042174545
"Fbxl3",TRUE,3,61.8016881006215,60.0437696929596,42,41,0.0284445047002575
"Fbxl7",TRUE,4,169.910782193089,162.14686437568,77,76,0.0456940855500633
"Fbxo11",TRUE,3,80.7988967300751,80.773504242891,62,61,0.000314267746365116
"Fbxo3",TRUE,3,64.3184407998702,62.3856883523147,41,40,0.0300497403780252
"Fbxo32",TRUE,4,120.82293689546,120.087393085981,57,56,0.006087782902643
"Fbxw11",TRUE,3,82.6365084580957,82.3492993926877,49,48,0.00347557115816055
"Fbxw4",TRUE,4,58.6671635527693,58.4399071868142,37,36,0.00387365524755034
"Fbxw7",TRUE,3,83.6483055467591,82.0389218223928,58,57,0.0192398843448982
"Fcho2",TRUE,3,109.635045730539,106.792710881561,79,78,0.025925422204539
"Fchsd2",TRUE,3,80.0972440281159,80.0432506988081,53,52,0.000674097217237879
"Fer",TRUE,3,76.4375762265846,75.6444042793847,51,50,0.0103767281271284
"Fgd4",TRUE,3,75.0603793003205,74.9907689048779,47,46,0.000927392002164851
"Fgd5",TRUE,3,63.727472049239,60.3526882445578,48,47,0.052956498918922
"Fgf1",TRUE,3,108.383542004487,108.363403741161,63,62,0.000185805547160189
"Fhip1a",TRUE,4,140.9404004934,140.715744741699,74,73,0.00159397696412655
"Fhl2",TRUE,4,555.758483242901,551.724173202273,86,85,0.00725910654046569
"Fhod3",TRUE,4,156.693303446294,149.947015396806,93,92,0.0430540929389481
"Fign",TRUE,3,66.8577629362617,66.3058305361521,43,42,0.00825532258140083
"Filip1",TRUE,3,145.52150919611,145.517731190313,92,91,2.59618376559079e-05
"Fip1l1",TRUE,3,67.5409711545355,66.4135000616174,48,47,0.0166931430455513
"Fli1",TRUE,4,110.464212240227,109.822587474076,76,75,0.00580844015577042
"Flnb",TRUE,4,101.878121671067,99.1479301724719,64,63,0.0267986045856847
"Flnc",TRUE,4,45.6676536885796,36.3409406611397,23,22,0.204230177688597
"Flrt2",TRUE,3,39.5193362918998,36.5700656040247,27,26,0.07462854806293
"Flt1",TRUE,3,193.619659630293,193.598129025258,109,108,0.000111200510709009
"Fmn1",TRUE,20,5.39445898800678,4.79852947025364,42,41,0.110470673533349
"Fmnl2",TRUE,4,127.896837639993,127.853013143567,68,67,0.000342655043194751
"Fmo1",TRUE,4,71.5620076479346,68.5203265468699,52,51,0.0425041331432298
"Fmo2",TRUE,4,57.7270586072163,55.3979441527812,33,32,0.0403470142188042
"Fnbp1",TRUE,4,59.4047108448601,59.1261833602166,39,38,0.00468864305005956
"Fndc3a",TRUE,4,62.2177012455544,62.1102723427444,45,44,0.00172666139473721
"Fndc3b",TRUE,4,87.8095748054933,87.7655255101556,63,62,0.000501645696785902
"Fnip1",TRUE,4,118.744306828821,118.290725611435,79,78,0.00381981443574131
"Fnip2",TRUE,3,125.706698875233,123.187125789398,74,73,0.0200432682456818
"Foxj3",TRUE,4,58.3597389373272,52.6119394006369,44,43,0.0984891235182332
"Foxn3",TRUE,3,141.418128781167,141.233517538791,84,83,0.00130542840558823
"Foxo1",TRUE,3,82.8990306992346,81.4601016763081,52,51,0.0173576097427137
"Foxo3",TRUE,3,72.8413136516323,72.8412536444013,44,43,8.23807644212415e-07
"Foxp1",TRUE,3,84.7441650754395,82.0708998217146,63,62,0.0315451246861079
"Frmd4a",TRUE,4,64.5111618508667,64.0648426633916,45,44,0.00691848006871854
"Frmd4b",TRUE,3,58.7490831099793,58.3504357009042,49,48,0.00678559371435417
"Frmd5",TRUE,4,52.4819107712233,49.0798692423066,39,38,0.064823126271958
"Frmd6",TRUE,3,65.4869394860225,65.2449393254022,46,45,0.00369539579219247
"Frs2",TRUE,3,53.7256820100849,52.9578990012095,41,40,0.0142908006031687
"Fry",TRUE,3,142.219595612233,142.109947006013,112,111,0.000770981001231075
"Fryl",TRUE,4,91.566667016208,89.8113628744725,56,55,0.0191696847655789
"Fsd1l",TRUE,4,83.6439065865844,79.1274688236826,55,54,0.0539960165326165
"Fsd2",TRUE,4,64.697318738527,62.0940360342148,49,48,0.0402378762377048
"Fstl4",TRUE,4,88.6413022610891,88.5804630855244,26,25,0.000686352456617856
"Fto",TRUE,3,125.060913921474,124.059641112765,86,85,0.00800628091793343
"Fubp1",TRUE,4,114.937235076829,111.14485348342,68,67,0.0329952394528535
"Fus",TRUE,3,78.4447670496812,77.1604020343925,52,51,0.0163728577901862
"Fxr1",TRUE,3,83.0757252344712,82.6238719672385,62,61,0.00543905293582969
"Fxyd1",TRUE,4,59.7466499389221,59.5449465368694,40,39,0.0033759784399453
"Fyco1",TRUE,3,85.7500880920538,71.9134799485277,58,57,0.161359695965237
"Fyn",TRUE,3,121.410218323051,120.937638371705,80,79,0.00389242320682825
"Gab1",TRUE,3,102.478934716227,100.401951810072,68,67,0.0202674131215957
"Gab2",TRUE,3,121.460983855778,121.456323417385,84,83,3.83698389824216e-05
"Galnt1",TRUE,3,60.8226269644406,58.0731635722467,46,45,0.0452046142926602
"Galnt11",TRUE,4,58.144341820037,56.9387057507412,34,33,0.020735226017819
"Galnt18",TRUE,3,95.5216517399047,93.1950000453946,59,58,0.0243573226816193
"Gapvd1",TRUE,4,62.65636530615,60.4943533152648,39,38,0.0345058635355111
"Garem1",TRUE,3,84.1039840927119,83.9014969776083,59,58,0.00240758053602363
"Garre1",TRUE,3,104.256715067868,102.704408472543,73,72,0.0148892720657291
"Gata6os",TRUE,4,70.2366884574566,70.1803689485507,42,41,0.000801853136057629
"Gatad2b",TRUE,3,64.4473330086457,63.3526708689264,43,42,0.016985375323016
"Gbe1",TRUE,4,91.2730864419618,87.3998923410225,63,62,0.0424352265484319
"Gbf1",TRUE,4,74.8250159810753,74.738733495633,50,49,0.00115312351505759
"Gda",TRUE,4,62.7489187196979,61.0258893292405,44,43,0.0274591088677438
"Gdi2",TRUE,4,61.2879420831096,54.6881834924908,45,44,0.107684454173208
"Gfod1",TRUE,4,69.1903095913948,66.2338641693541,45,44,0.0427291833133867
"Ghr",TRUE,3,161.571680788797,161.43722746084,85,84,0.000832158997791321
"Gigyf2",TRUE,4,78.7195534021204,76.8219381044448,50,49,0.0241060221465196
"Gja1",TRUE,4,116.520898301401,114.818738911267,53,52,0.0146081897320318
