"","AR","N","log2FC","llr_mean","pval_mean"
"Clec2d",0.522727272727273,11,0.192645077942396,-0.0762118426882168,0.696229874710709
"Clic4",0.244880351130351,72,-1.71409112791362,-28.4033311330241,4.80834617123676e-14
"Clic5",0.598860398860399,36,0.608421473545145,-0.58027347690836,0.281352135912822
"Clip1",0.529333839561112,66,0.461785758470323,-0.939760173841307,0.170388673363332
"Clip4",0.421875,16,-0.472068444315222,-0.738705860023607,0.224179922198037
"Clk1",0.494949494949495,22,0.14017765804826,-0.0482520878707149,0.756065790169215
"Clk4",0.463756613756614,18,0.0331668639351987,0.466187308866054,1
"Clpx",0.693333333333333,20,0.415037499278844,-1.02513663702412,0.152178872627568
"Cltc",0.579861111111111,24,-0.142957953842043,0.819383937332667,1
"Clybl",0.672619047619048,14,1.19793937761191,-2.13660955720716,0.0387175158665867
"Cmip",0.4078125,32,-0.639410284743533,-1.85210278995039,0.0542755027234777
"Cmss1",0.449249249249249,37,-0.10383581098454,0.116339562088257,1
"Cmya5",0.68417311368992,42,0.763299741979669,-4.18556088344306,0.00381230229329335
"Cnksr3",0.497073412698413,24,0,0.19789087222108,1
"Cnot1",0.453333333333333,20,-0.523561956057013,-0.882854083744128,0.183914120213133
"Cnot2",0.575308641975309,27,0.17897014104532,-0.184837979321415,0.54318095142586
"Cnot4",0.439236111111111,48,-0.139162747671625,0.460205188384123,1
"Cnot6l",0.563541666666667,16,0.0356239097307218,0.240324620304591,1
"Cnst",0.478174603174603,12,-0.332575339086872,-0.230814648622101,0.496863501829416
"Cobll1",0.649613036536113,65,0.960253821207244,-7.38598803500851,0.00012132520703557
"Cog5",0.563172043010753,31,0.563900885193327,-1.0955864711929,0.138803578572028
"Col4a1",0.592030281546411,31,0.628031222613042,-0.744931455783842,0.222237731104684
"Col4a2",0.539115646258503,35,0.303780748177103,-0.323881255378581,0.420913777992565
"Col5a2",0.47948717948718,13,-0.965234581839323,-0.764486344339822,0.216266691346101
"Colec12",0.539393939393939,11,0.115477217419937,0.138830153190202,1
"Comt",0.546875,16,0.0824621601919724,-0.0209772630105292,0.83770647859934
"Cop1",0.333333333333333,11,-0.502500340529183,1.29121925890659,1
"Copa",0.44047619047619,14,-0.443606651475615,0.19109812514273,1
"Coq10b",0.403846153846154,13,-0.700439718141092,-2.4591107359156,0.0265748607482085
"Corin",0.563712452379594,69,0.452259963235042,-2.45322203745491,0.026756670402355
"Coro6",0.633477633477634,33,0.660513533728332,-2.00650503171111,0.045150474684559
"Cox10",0.365789473684211,19,-0.249978253008346,0.103977797369446,1
"Cox7a2",0.318181818181818,11,-0.60768257722124,-1.21757640487655,0.118642332888518
"Cox7c",0.5,14,-0.175086706558091,0.102783334096856,1
"Cp",0.766959921798631,31,1.51096191927738,-9.67539426097977,1.08774319882271e-05
"Cpeb2",0.531111111111111,15,0.192645077942396,-0.071796592417563,0.704734711362921
"Cpeb3",0.601311262006914,75,0.477248683420903,-4.52473675381441,0.00262770478184329
"Cpeb4",0.437173202614379,34,-0.150025444004607,-0.353568832367401,0.400395678610376
"Cped1",0.423542768959436,90,-0.381429106636024,-2.61046490435186,0.0223166155946381
"Cplane1",0.65,10,0.106915203916512,1.0400815240928,1
"Cpne8",0.444230769230769,26,-0.573735245297902,-1.3621628567869,0.0988298512207526
"Cpped1",0.583333333333333,24,0.106915203916512,1.05999044477311,1
"Cpq",0.53207671957672,36,0.0995356735509145,0.0619651548942528,1
"Cpsf7",0.506060606060606,11,0.459431618637298,-0.213951872821212,0.51301934499463
"Cradd",0.295634920634921,49,-1.02169507109932,-7.57710572976939,9.90770702333124e-05
"Creb1",0.42111801242236,23,-0.449802917439521,-0.0453399488721828,0.763314579379607
"Creb3l2",0.574206349206349,14,-0.331205908475373,1.46070233173668,1
"Creb5",0.480555555555556,30,-0.021695071099319,0.000968145829936873,1
"Crebbp",0.506959706959707,49,-0.062735755347963,0.00606502519173091,1
"Crim1",0.453703703703704,42,-0.137503523749934,0.308660074076897,1
"Crk",0.515151515151515,11,0.15754127698648,0.0157297428370882,1
"Crppa",0.597222222222222,12,0.137503523749935,0.4886811110823,1
"Crybg3",0.52037037037037,18,0.178337241258512,0.48235139168726,1
"Cs",0.604761904761905,14,0.334419039070559,1.2163213801086,1
"Csde1",0.44469696969697,22,-0.115477217419936,0.381533024780651,1
"Csgalnact1",0.537127976190476,32,0,0.137009150661783,1
"Csnk1a1",0.489492753623188,46,-0.1569693463384,-0.200472502250278,0.526601620379747
"Csnk1g3",0.407407407407407,18,-0.175086706558091,0.263982987031341,1
"Csnk2a1",0.487179487179487,13,-0.0489096004809464,0.195581521247014,1
"Cspp1",0.494444444444444,15,-0.0962153152593035,0.316765990761624,1
"Csrp3",0.485529511139267,41,0.177998301977995,0.691813010332709,1
"Cst3",0.725,16,1.55254102302878,-6.9866488580592,0.000185425461213226
"Cstf3",0.54047619047619,13,0.197939377611909,-0.0616751433970677,0.725428861918172
"Ctif",0.525641025641026,13,-4.44089209850063e-16,0.0267854510067735,1
"Ctnna1",0.4775,20,0.18286405714981,0.137366265719258,1
"Ctnnal1",0.787878787878788,11,1.50901364748786,-2.97562983189879,0.0147067732685597
"Ctnnd1",0.553030303030303,11,0.459431618637298,-0.363191326180072,0.39405823047055
"Cuedc1",0.783333333333333,10,1.19793937761191,-3.19551798561588,0.0114698069841229
"Cul1",0.519166666666667,20,0.314108590428063,-0.206909027319846,0.520037945398592
"Cul3",0.474691358024691,27,-0.0565835283663672,0.0302730876118957,1
"Cul5",0.412878787878788,22,-0.662965012722429,-1.89511413718186,0.0515526172879411
"Cux1",0.561274509803922,34,0.694373717441738,-2.62492890189306,0.0219485645545828
"Cwc27",0.412037037037037,18,0.0347654181606771,0.70771958846332,1
"Cwf19l2",0.393478260869565,23,-0.557995453120886,-0.846531074217104,0.193197802014622
"Cyfip1",0.572222222222222,15,-0.125530882083859,0.564019956121705,1
"Cyld",0.375,14,-0.341036917835068,2.4730946989089,1
"Cyrib",0.611818181818182,20,0.505235308250421,-0.21883605330553,0.508248175620148
"Cyth1",0.638265306122449,28,0.723482364802584,-2.92989853490144,0.0154905798835353
"Cyth3",0.456462585034014,21,-0.257797757467647,1.84902097756846,1
"Cyyr1",0.420974330833486,71,-0.525256254596888,-2.13971588815215,0.0385762424582597
"D5Ertd615e",0.484415584415584,11,-0.343954401217362,-0.274325748969769,0.458869215384036
"D7Ertd443e",0.438888888888889,12,-0.874469117916141,-1.42619347604841,0.0912383829412074
"D830005E20Rik",0.376482460205693,80,-0.613782776757657,-12.622682129666,5.04807563541056e-07
"D830024N08Rik",0.55359477124183,17,0.452512204697506,-0.627967990096558,0.262421758263627
"D830032E09Rik",0.952263374485597,27,3.76081233612057,-57.2237346498296,1.03984735648306e-26
"Daam1",0.541254913668707,58,0.230883882230088,-0.573525403823893,0.284167370880015
"Dab2ip",0.477272727272727,11,0,0.285087629007748,1
"Dach1",0.459459421579097,58,-0.263034405833794,0.788451530211347,1
"Dag1",0.578735632183908,29,0.532873989572702,-1.39601211783655,0.0947344900774309
"Dapk1",0.54969696969697,15,0.425305834732671,-0.675036900676787,0.245265215170757
"Dcaf5",0.320408163265306,14,-0.750021746991653,-0.3483460737529,0.403897417854146
"Dcaf6",0.629936120789779,41,0.527931555684777,-1.44075349043969,0.0896021304348466
"Dcaf8",0.557738095238095,28,-0.245112497836532,0.15315292291568,1
"Dcbld1",0.275,10,-0.584962500721157,-0.33784817023318,0.411072624783846
"Dcbld2",0.468122786304604,11,-0.415037499278845,0.255933421459734,1
"Dcn",0.477205062627058,23,0.0809199953835675,0.050921971130343,1
"Dcp1b",0.573958333333333,16,0.427421223734676,-0.0758219335713406,0.696969343913034
"Ddx17",0.489583333333333,24,-0.314108590428063,-0.232399484562912,0.495389667465398
"Ddx5",0.46875,24,-0.0824621601919728,0.0255626817596806,1
"Ddx50",0.472985347985348,26,-0.145850866463455,-0.116377532511123,0.629488471520098
"Ddx6",0.543859649122807,19,0.0339473319233377,0.416350646037813,1
"Dennd1a",0.487320044296788,43,-1.66533453693773e-16,-0.00947555083821783,0.89050676233253
"Dennd1b",0.499305555555556,24,-0.082462160191973,0.43538857372063,1
"Dennd2b",0.5,12,-0.222392421336449,0.399808112884514,1
"Dennd4a",0.641025641025641,13,0.956931278108114,-1.66581572466887,0.0679594324350169
"Dennd4c",0.612068965517241,29,0.101283335837182,3.40836413552655,1
"Dennd5b",0.50916477702192,63,-0.13632147121278,-0.0793297855778263,0.690393626991978
"Dennd6a",0.569444444444444,18,0.505235308250422,0.0716516855077032,1
"Depdc5",0.511904761904762,14,0.146841388329271,0.00617551631849977,1
"Des",0.466666666666667,11,0.0588936890535683,-0.000314611096886352,0.979987721640257
"Desi2",0.462121212121212,11,0.0588936890535678,0.000133061483754915,1
"Dgat2",0.35,14,-0.66985139830767,-0.445732948793616,0.345080372531269
"Dgkd",0.356666666666667,10,-0.206450877467427,1.11236823384287,1
"Dgkh",0.45945945945946,37,0.0204641025597159,0.0140537526922344,1
"Dhrs11",0.478571428571429,15,-0.203533394085132,-0.203967303037643,0.523019683571949
"Dhx15",0.371111111111111,15,-0.716207033999409,-1.79229515169708,0.0583177951602596
"Dicer1",0.619047619047619,14,0.387023123109248,-0.373272502232304,0.387572312256227
"Dip2b",0.505291005291005,42,0.0641303374197156,0.147889425139596,1
"Dip2c",0.576840266538676,85,0.634715535918256,-4.31332111537969,0.00331281646906312
"Dis3l2",0.431944444444444,12,-0.214124805352848,-0.0607029324924859,0.727514689473149
"Dlat",0.355263157894737,19,-0.71822903158462,-0.102004257495963,0.651504559086329
"Dlc1",0.481491567556454,77,-0.0735290354219651,-0.0533523932471951,0.7439273371606
"Dleu2",0.430870980870981,51,-0.0914230277635946,0.649689120100362,1
"Dlg1",0.615057915057915,37,0.305808429524085,1.52439013847169,1
"Dlgap1",0.559027777777778,12,0.514573172829758,-0.332519540606821,0.414786574596394
"Dmxl1",0.469117647058824,34,-0.241008099503795,-0.20062492737172,0.526444484818191
"Dnaaf9",0.59766081871345,38,0.274174963438994,-0.448177199688018,0.343761115116334
"Dnaja2",0.47,10,0.137503523749935,0.948107168355129,1
"Dnajb4",0.496969696969697,22,-0.283792966000591,-0.0767529283446109,0.695207299528463
"Dnajb6",0.4375,16,-0.296981737757132,0.0825053890966743,1
"Dnajc1",0.543115942028985,46,0.0588936890535683,-0.0288081227063941,0.810304021094372
"Dnajc7",0.489583333333333,24,-0.14086253583985,-0.0821400919952211,0.685246041126295
"Dnm1l",0.441176470588235,34,-0.28177096841538,0.100287196247109,1
"Dnm2",0.558333333333333,12,-0.0824621601919724,1.08427003288793,1
"Dnm3",0.448544973544974,36,-0.174029399775049,0.598145781322486,1
"Dnmt3a",0.272727272727273,11,-1.49476469174958,-3.21414781027394,0.0112316306581358
"Dock1",0.471746031746032,45,-0.203091865377512,-0.375575838877481,0.386111847579653
"Dock4",0.61742397732906,71,0.445237737054543,-2.05454912401959,0.0426530989054648
"Dock6",0.428571428571429,14,0.0544477840223765,0.796137868502157,1
"Dock9",0.500010890576928,53,-0.274622380109006,0.101836298863873,1
"Dop1a",0.416666666666667,11,-0.604071323668861,-1.17509184163169,0.125268246198253
"Dpf3",0.423604269293924,29,-0.294447358465256,0.165679930428425,1
"Dsg2",0.683333333333333,10,1.12553088208386,-0.789789493180482,0.208821347529693
"Dsp",0.661827956989247,31,0.877515993475005,-0.900419226809717,0.179611162968569
"Dst",0.505685607947121,96,0.0515303006400816,0.0466459874099314,1
"Dtna",0.476461988304094,38,-0.249027547839915,-0.281703180707154,0.452891014504297
"Dtnbp1",0.492424242424242,11,-0.295455883526171,-0.144819053889179,0.590452532667955
"Dusp16",0.398076923076923,26,-0.137503523749935,0.259224666282535,1
"Dync1h1",0.435185185185185,18,-0.0331668639351992,-0.0443682244214898,0.765789686908011
"Dyrk1a",0.411922398589065,45,-0.38003104945093,-1.48363027365201,0.0849656236569454
"Dysf",0.504568106312292,43,0.185214872466907,0.305431669871183,1
"E130308A19Rik",0.423076923076923,13,-0.520832163301441,-0.604784278404942,0.271417584945529
"Ebf1",0.50409019775217,71,-0.0710194633200174,0.092406951109183,1
"Ebf2",0.658333333333333,10,1.20163386116965,-1.1979498844259,0.121653736348643
"Ece1",0.62948717948718,13,0.493040011280117,0.722324184741211,1
"Ecpas",0.55192966075319,51,0.105933444749065,-0.166663680054782,0.563706355463788
"Ednra",0.511309523809524,14,0.0384741478146355,0.00386731632087844,1
"Eea1",0.471969696969697,22,-0.37851162325373,-0.474083537869689,0.330186291625153
"Eeig2",0.67965367965368,11,0.53605290024021,-0.469068008248918,0.332757671972055
"Eepd1",0.446078431372549,17,-0.321928094887362,-0.0589228150178798,0.731382926073268
"Efna5",0.337027924050235,74,-0.941447817644887,-10.5717978246451,4.26122910645031e-06
"Efr3a",0.5078125,16,-0.347923303420306,-0.205532021657483,0.521429932516746
"Egfl7",0.42718253968254,24,-0.456378294659743,-1.10808025236957,0.136572329853355
"Egfr",0.268356643356643,11,-1.43609911480667,-2.90882900386588,0.0158660572315724
"Egln1",0.526406926406926,22,0.246160587269397,-0.157257202278458,0.5749230883843
"Egln3",0.544047619047619,10,-0.201633861169651,0.575608439624986,1
"Egr1",0.479166666666667,14,-0.362570079384708,0.320891908229836,1
"Ehbp1",0.476820228382728,64,0.00781950445929924,-0.0171553909741959,0.853047307846957
"Ehd4",0.318686868686869,27,-0.768674453893544,1.0687200234773,1
"Ehmt1",0.566190476190476,35,0.289506617194985,0.869771357438722,1
"Eif1",0.52,10,-0.103093492964104,0.871352938953898,1
"Eif4a2",0.612280701754386,19,0.621488376746271,-0.223680932564669,0.503590432247428
"Eif4g1",0.615384615384615,13,-0.142019004872428,3.83558344778038,1
"Eif4g3",0.394465329991646,38,-0.562594687692701,-1.31794766193808,0.104473152045899
"Elavl1",0.383333333333333,12,0.0641303374197162,2.11030516264902,1
"Elf1",0.426488095238095,32,-0.106915203916512,-0.0617790343595317,0.725207064113503
"Elf2",0.514583333333333,20,0.370368449945115,0.135992572770746,1
"Elk3",0.396031746031746,21,-0.514573172829758,-1.29333535466175,0.107766644674402
"Ell2",0.503675467569607,23,-0.338168735894572,1.60397337587843,1
"Elmo1",0.435931140618641,48,-0.194503024162978,-0.583021377181424,0.28021584238833
"Eln",0.776719576719577,15,1.7454271729144,-7.63974435107971,9.27178464481769e-05
"Elp4",0.431453634085213,19,-0.628031222613042,-1.36878513648571,0.0980136922879091
"Emcn",0.59800307219662,31,0.229481846122768,-0.381970975984125,0.382097707302334
"Eml1",0.397916666666667,16,-0.523561956057012,-0.048038638846279,0.756588827904252
"Eml4",0.596153846153846,13,0.476438043942989,-0.650983491240744,0.25385424400771
"Emsy",0.305128205128205,13,-0.750021746991653,-1.76820297396971,0.0600354159314668
"Enah",0.655052391326901,51,0.736965594166206,-4.01186297641539,0.00461684913670932
"Entpd1",0.657411067193676,23,0.349942471056959,-0.814687856741088,0.201789417890376
"Entrep1",0.283333333333333,10,-1.49476469174958,-3.7479706266334,0.00618382019813358
"Ep400",0.430555555555556,12,-0.054447784022376,0.146097643300891,1
"Epas1",0.605419501133787,35,0.360402242701998,0.275745300559208,1
"Epb41",0.514393939393939,44,0.171952682789295,-0.188519199803665,0.539192512068477
"Epb41l4a",0.28968253968254,21,-1.34395440121736,-9.19393924169754,1.80200694760566e-05
"Epc1",0.461695906432749,38,-0.347923303420307,-0.311127144428539,0.430210809727794
"Epc2",0.384375,16,-0.394278939112046,0.896879397468425,1
"Epha4",0.35625,16,-0.499571009490511,0.625245046084721,1
"Eprs1",0.508333333333333,20,-0.112474729258413,-0.040857584475809,0.77498638368691
"Eps15",0.416666666666667,11,0.263034405833794,1.3440390243171,1
"Erbin",0.526190476190476,21,-0.128324096975539,0.169110080438379,1
"Erc1",0.571739130434783,23,0.605721060887954,-1.11263155380625,0.135769526718463
"Erg",0.413333333333333,15,-0.371968777386957,-0.311070132026245,0.430253060721573
"Errfi1",0.751041666666667,16,1.35989594508638,-6.03034103015181,0.000514964475777022
"Esco1",0.641666666666667,10,0.398549376490275,1.26262309299798,1
"Esrrb",0.495900924472353,28,0.0246620542342693,0.00741499889751651,1
"Esrrg",0.444480804567797,71,-0.274794119296268,-1.72989390572175,0.0628783834607939
"Esyt2",0.574107142857143,28,0.222392421336449,-0.19289119862821,0.534524726351848
"Etf1",0.45,10,-1,-0.657372345833682,0.251537396610594
"Etfa",0.505959805959806,37,-0.189824558880017,-0.035128761352297,0.790962195920931
"Etfdh",0.344444444444444,21,-0.719892080807264,-2.23687195498496,0.0344194935119354
"Etl4",0.574986316365627,58,0.381870635343645,-1.32864514940037,0.103076196844498
"Ets1",0.365151515151515,22,-0.824913293441909,-3.14077624633283,0.0122001175228578
"Etv6",0.467460317460317,42,0.13897641314881,0.452701312270406,1
"Evi5",0.35,13,-0.893084796083488,-1.04946030256977,0.147403165264706
"Evl",0.482142857142857,12,-0.454565863465481,-0.516137019610589,0.309625159096774
"Exoc6",0.515809523809524,25,0.0577154978562875,0.00139726221139114,1
"Ext1",0.447146495698595,93,-0.188556189874517,-1.28135036523139,0.10941152951822
"Eya3",0.472222222222222,19,0.0995356735509134,0.495050341022008,1
"Fabp3",0.51231884057971,23,0.117836490293858,-0.024008020458723,0.826552187477617
"Fabp4",0.542284912420001,60,0.244887059123534,-0.600036849785212,0.273306948621511
"Faf1",0.534315308044122,59,0.21215323683161,-0.319615142227462,0.423989659799005
"Fam117b",0.493489583333333,32,-0.117356950638159,-0.0783442945952544,0.692223733784511
"Fam135a",0.541353383458647,19,-0.068712750084015,0.431109095956636,1
"Fam13a",0.704761904761905,17,0.857980995127572,0.443325214010279,1
"Fam13b",0.371212121212121,11,2.22044604925031e-16,2.00186404489303,1
"Fam168a",0.643589743589744,26,0.736965594166206,-0.967058630410875,0.164308698891902
"Fam193a",0.526422764227642,41,0.117039421190219,0.783779101811035,1
"Fam222b",0.6,21,0.928446738974966,-2.99538625852911,0.0143809030363774
"Farp1",0.546875,16,-0.271302021817395,2.86424419983437,1
"Fars2",0.503055555555556,30,0.332575339086871,-0.359888196702528,0.396217265958152
"Fblim1",0.575396825396825,21,0.612976876890752,-0.570738787705835,0.28534032479335
"Fbn1",0.412222222222222,15,-0.234465253637023,-0.279504178999311,0.454660066314741
"Fbxl17",0.516981823086474,86,-0.00730480062323313,0.00275698156320914,1
"Fbxl20",0.516666666666667,25,0.0931094043914815,-0.024556640535593,0.824613476572591
"Fbxl3",0.3,17,-0.438121112391885,-0.122022899687323,0.621299174869627
"Fbxl7",0.57794169767854,57,0.641546029087524,-0.58747502144152,0.278386469495439
"Fbxo11",0.472,25,0.154722594798642,1.09209227992147,1
"Fbxo3",0.511904761904762,11,0.321928094887363,-0.21367442187168,0.513292705794531
"Fbxo32",0.523039215686275,34,-0.0369942074822013,0.902083601331938,1
"Fbxw11",0.525462962962963,18,-6.66133814775094e-16,0.00402307016046421,1
"Fbxw4",0.503030303030303,11,0.33257533908687,-0.196049383997824,0.531198258258051
"Fbxw7",0.40387136672851,35,-0.472068444315222,-0.803657640262955,0.204869601888611
"Fcho2",0.575816302560489,43,0.347923303420307,-1.19181287379409,0.122612674866065
"Fchsd2",0.606140350877193,19,0.358453970912476,0.59783554486858,1
"Fer",0.432659932659933,18,-0.0317088597273387,0.0617696747278842,1
"Fgd4",0.496539682539683,25,0,0.00988565395277874,1
"Fgd5",0.562222222222222,15,-0.156119201917282,0.850585224946173,1
"Fgf1",0.53218048101769,43,0.371255807250931,-0.568503269011174,0.286285750815504
"Fhip1a",0.51098661686897,51,0.0381351288867711,0.508896389239126,1
"Fhl2",0.55184620886739,82,0.475840778341043,-3.73218065006057,0.00629323551057531
"Fhod3",0.5985192939158,85,0.600509919457037,-13.2538545249555,2.6248852669272e-07
"Fign",0.473913043478261,23,-0.301655699861101,0.335869727886646,1
"Filip1",0.432756008659868,76,-0.270961321605423,-1.34684138514814,0.100746718412487
"Fip1l1",0.599019607843137,17,0.275634442613427,0.428224277124542,1
"Fli1",0.437573099415205,38,-0.563900885193326,-0.697606164350987,0.237526830519225
"Flnb",0.569285714285714,35,0.304854581528421,-0.215406199909424,0.511590585080658
"Flnc",0.503729603729604,13,0.211504105193712,0.274631329004148,1
"Flrt2",0.333333333333333,11,-1.20645087746743,-1.99356437615335,0.0458491311037866
"Flt1",0.486271828302006,92,-0.142352923411331,-0.234754989507906,0.493212687507281
"Fmn1",0.00833333333333333,20,-6.33985000288463,-51.8090143855661,2.45334514552193e-24
"Fmnl2",0.481780372405372,40,0.424139706386096,-0.446073415214315,0.344896199605969
"Fmo1",0.526785714285714,28,0.127755547198373,-0.041543725119098,0.773156190592909
"Fmo2",0.671428571428571,14,0.443606651475614,0.200970995941809,1
"Fnbp1",0.546153846153846,13,0.280107919192735,0.207418764757477,1
"Fndc3a",0.481372549019608,17,0,0.0147290045550079,1
"Fndc3b",0.577222222222222,30,0.353636954614701,-0.80036617803998,0.205799456078846
"Fnip1",0.48917297979798,44,-0.287802310982736,-0.593338547031777,0.276000851923893
"Fnip2",0.481433637284701,47,-0.337695410745679,-0.659741604820098,0.250684819450127
"Foxj3",0.46875,16,-0.509013647487858,-0.555537467729778,0.291848400763171
"Foxn3",0.474589490968801,58,-0.0780025120012732,-0.0950492229408013,0.662834694504545
"Foxo1",0.432181818181818,25,-0.247927513443585,0.766396404588662,1
"Foxo3",0.656862745098039,17,0.351472370501378,2.19130055518436,1
"Foxp1",0.585714285714286,28,0.584962500721156,-1.44305382755545,0.0893465439867138
"Frmd4a",0.146666666666667,15,-2,-5.40719709932683,0.00100713974206873
"Frmd4b",0.568580542264753,19,0.495957494662411,-1.21952852234244,0.11834734889943
"Frmd5",0.41,15,-0.084888897586513,0.57288712169975,1
"Frmd6",0.569135802469136,18,0.169925001442312,0.436538116867133,1
"Frs2",0.458333333333333,18,-2.22044604925031e-16,0.344112726123733,1
"Fry",0.506659249964598,98,-0.130222577408581,0.140516995349003,1
"Fryl",0.425992063492063,28,-0.485426827170242,-1.0428827814842,0.1486776698475
"Fsd1l",0.6140625,32,0.794681092022493,-3.54301786583643,0.00776869064933375
"Fsd2",0.435805860805861,22,-0.79054663437105,-2.18158134074665,0.0367240653913642
"Fstl4",0.589166666666667,20,1.04306872189189,1.77391418575921,1
"Fto",0.484065934065934,52,0.0138057995250306,0.0285370619724432,1
"Fubp1",0.457380952380952,35,-0.275634442613428,-0.530662196757916,0.30291331579691
"Fus",0.48444976076555,19,-0.093109404391482,-0.0688968894522475,0.710484220421712
"Fxr1",0.425595238095238,28,-0.18220333122075,1.55723493290221,1
"Fxyd1",0.386111111111111,18,-0.83650126771712,-1.5771881624792,0.0757236220707009
"Fyco1",0.548285714285714,25,0.489805267680817,-1.06032088738475,0.145325636732566
"Fyn",0.482113821138211,41,0.266074860153845,0.0726405987750098,1
"Gab1",0.54346728151076,46,0.21076709621682,-0.0775819907427007,0.693648524216496
"Gab2",0.464858906525573,54,-0.316473664795255,-1.10764528687018,0.136649331180719
"Galnt1",0.453703703703704,18,-0.234465253637023,-0.249949362926337,0.479544624545407
"Galnt11",0.45,10,-0.115477217419936,1.19065510049934,1
"Galnt18",0.526302083333333,32,0.273760812426852,-0.383044061387309,0.38142995000864
"Gapvd1",0.645833333333333,12,0.0962153152593035,1.80261453011798,1
"Garem1",0.655630630630631,37,0.803602787196497,-2.33702724247063,0.0306215546920777
"Garre1",0.545611577964519,34,0.216317906926764,-0.33971349523614,0.409784107721868
"Gata6os",0.576923076923077,13,0.367731784500487,-0.178924184656793,0.549703631114261
"Gatad2b",0.461666666666667,20,-0.3536369546147,-0.42134542069266,0.358628321184233
"Gbe1",0.504815991437225,41,0.0489096004809463,0.0163162516773667,1
"Gbf1",0.40508658008658,22,-0.533432200081073,-0.623816993135705,0.2640048546581
"Gda",0.257002801120448,17,-1.53841991478413,-6.28544698216619,0.000391801115479397
"Gdi2",0.481944444444444,12,-0.180572245641821,-0.0557973546656072,0.73833583532965
"Gfod1",0.622448979591837,21,0.955605880641546,-3.30690311416899,0.0101191148101499
"Ghr",0.549122669046768,74,0.410933100946107,-0.147603040737579,0.586903503912886
"Gigyf2",0.542857142857143,14,0.241008099503794,0.25211557539852,1
"Gja1",0.540888888888889,25,0.204819791888498,-0.168375287012807,0.561710884359728
"Glis3",0.535714285714286,10,0,0.342106369033431,1
"Gls",0.534722222222222,28,0.142957953842043,0.0620056670783882,1
"Glud1",0.635294117647059,17,0.678071905112638,-0.757387258425723,0.218411980510943
"Glul",0.5,23,-0.192645077942396,0.0992077105532019,1
"Gm12002",0.55952380952381,14,0.632268215499513,-0.769300082139239,0.214826288212763
"Gm12092",0.326984126984127,21,-1.36257007938471,-3.9532008395636,0.00492601570726834
"Gm12295",0.755090909090909,25,1.51937415909358,-8.2215279049563,5.01334879919145e-05
"Gm12353",0.654166666666667,20,0.782408564927373,0.134233847085234,1
"Gm12940",0.479487179487179,13,2.22044604925031e-16,0.361750719393555,1
"Gm13481",0.994117647058824,34,7.33985000288462,-106.020752188277,4.92580740214674e-48
"Gm13938",0.563083566760037,34,0.266514974568755,-0.189159077622385,0.538504708348447
"Gm17276",0.293772893772894,13,-0.910732661902912,2.64662633384924,1
"Gm20619",0.429576027420855,58,-0.521537120579522,-1.64403119505135,0.0697853295231621
"Gm20732",0.614552005012531,48,0.810338780496425,-2.69266915061576,0.0203066504930197
"Gm20757",0.8,11,2.22239242133645,-7.91723584328064,6.91315119346269e-05
"Gm24474",0.862745098039216,17,3.29768054864069,-16.6451968219027,7.93737666827783e-09
"Gm26862",0.289365079365079,42,-1.70525673443887,-12.809161583316,4.16069715033521e-07
"Gm29007",0.681818181818182,11,1.14684138832927,-1.22899801155049,0.116927875735274
"Gm29237",0.488636363636364,22,0.0347654181606767,0.0293993251398206,1
"Gm30382",0.720238095238095,16,1.58496250072116,-4.66539194732273,0.00225335938608365
"Gm31013",0.277777777777778,12,-1.09953567355091,0.136631067308972,1
"Gm32027",1,14,Inf,-31.6370039572939,1.79862064968709e-15
"Gm35041",0.374743942925761,33,-0.765534746362977,-3.06313349724962,0.0133187800667689
"Gm35330",0.744617310793781,51,2.00610019953642,-25.1925217922072,1.26353532221427e-12
"Gm35546",0.775641025641026,13,1.32192809488736,-4.88272416517587,0.00177822146774088
"Gm3587",0.765277777777778,12,1.16992500144231,-1.7582399070465,0.0607613724151426
"Gm36827",0.511842105263158,19,-0.166009951438929,-0.0574250276644719,0.734688570798262
"Gm37376",0.511886446886447,65,-0.14172810961166,-0.105992059079327,0.64521669758263
"Gm37677",0.383333333333333,10,-0.169925001442312,0.495310994796455,1
"Gm40124",0.0625,16,-4.24792751344359,-29.7052026251331,1.27990543661904e-14
"Gm43361",0.610869565217391,23,0.76296080269915,-1.22740509430066,0.11716533133021
"Gm5532",0.48459595959596,22,0.0972972013549149,0.146377137291751,1
"Gm56646",0.987179487179487,13,4.41503749927884,-33.4928680215962,2.73478738914394e-16
"Gm56730",1,19,6.68650052718322,-45.0572465319915,2.24769172804512e-21
"Gm57283",0.861111111111111,12,2.49185309632968,-10.6084519994387,4.101313103266e-06
"Gm8189",0.928571428571429,14,3.64385618977473,-16.1477264064126,1.32422867191181e-08
"Gm9895",0.8,10,2.77258950389693,-10.0242869515139,7.54998134006754e-06
"Gmds",0.509307359307359,22,0.362570079384708,-0.116312030949452,0.629584915555071
"Gnaq",0.482867314834528,61,-0.19426882042206,-0.309643605726251,0.431312285989396
"Gnb1",0.452063492063492,30,-0.241008099503795,-0.243100355643925,0.485626992847182
"Gng12",0.544117647058823,17,0.245112497836532,0.0979063837902459,1
"Gnpat",0.49047619047619,10,0.176877762084079,0.180009346325619,1
"Gns",0.448717948717949,13,-0.222392421336448,0.343140645732923,1
