"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Epb41l5",0.432909604519774,236,-0.424752654112055,-2.55788384317279,0.0237093741657436,0.0601275452720838
"Epc1",0.468206767512323,1836,-0.154586573476286,-3.38537990472037,0.0092663376529957,0.0270271531631627
"Epc2",0.484192704984784,1111,-0.0918477558275725,-0.422173929761129,0.358156234231796,0.530604751595497
"Epdr1",0.659574468085106,188,0.777607578663561,-5.50677634537276,0.000904481210920786,0.00348871324212303
"Epg5",0.518696581196581,312,0.0606627819066139,0.00123292940503461,1,1
"Epha4",0.649671450276546,785,0.832037727875296,-25.7191294972695,7.38845344741394e-13,8.47654821279247e-12
"Epha7",0.450782472613459,426,-0.196095677628219,-3.09322019360036,0.012873287396487,0.0357780533966855
"Ephb1",0.0284055567074435,689,-4.61816954611107,-470.20213770587,1.61669607441496e-206,3.62301590276392e-204
"Ephx2",0.757921318447634,627,1.62895840454784,-72.0872944768635,3.25401643061537e-33,8.61289467048312e-32
"Epm2a",0.318189730200174,766,-1.09405397396984,-49.7068879901582,2.04892386708143e-23,3.86935819055855e-22
"Epm2aip1",0.49055330634278,494,-0.156557777704486,-0.490318818491176,0.322041434556002,0.492624474293516
"Epn1",0.58705772811918,358,0.497119151743201,-4.16952506546573,0.00388018791877475,0.0127127209444067
"Eprs1",0.451697333674078,1032,-0.238555429748233,-4.61766842804855,0.00237388726521186,0.00827782369503078
"Eps15",0.5,315,-0.0249463571302373,-0.102657427121642,0.650464622911427,0.820002561378872
"Eps15l1",0.459575429087624,369,-0.0458036896131344,-0.16088370268335,0.570547430041429,0.744813664498743
"Eps8",0.577134986225895,121,0.427421223734695,-1.42765754202934,0.0910723939567836,0.185258609552634
"Eral1",0.474765258215962,284,-0.0196288067489361,-0.231620943562575,0.49611275763174,0.672859808262697
"Erbb3",0.583333333333333,150,0.360175564244321,-1.0285664177747,0.151494988986916,0.276948971802366
"Erbin",0.474468511833133,831,-0.123658467751087,-1.42153056483141,0.0917692351808663,0.186112991891693
"Erc1",0.542035059347132,1756,0.268187190419414,-7.12582233974967,0.000159920996370526,0.000720609154557004
"Erc2",0.592198581560284,188,0.596935142387213,-2.01254903825486,0.0448280133306622,0.103602177250616
"Ercc3",0.54656862745098,136,0.228818690495888,0.196068089197937,1,1
"Ercc6",0.613438045375218,382,0.672758105216169,-6.35582699973526,0.000363383885894132,0.00153264106955223
"Ercc6l2",0.440054495912806,367,-0.300081392589114,-2.07480833477752,0.0416439503655609,0.0974135799111037
"Ercc8",0.553571428571428,196,0.331621491091196,-0.772468843383919,0.213884334171816,0.361507249633874
"Ergic1",0.531970649895178,318,0.212806372507251,-0.192646718091169,0.534783805426878,0.711246592262097
"Ergic2",0.519900497512438,201,0.0426443374084977,0.0483968351916815,1,1
"Eri3",0.483218072844629,723,-0.0531113364595619,-0.125615777083453,0.6162092342635,0.786403698168852
"Erlec1",0.582422360248447,805,0.532110618455425,-7.04095170253845,0.000175019601501366,0.000783915243766612
"Erlin1",0.523668639053254,169,0.194816176984014,-0.0988473994288199,0.656588007415274,0.825514791018223
"Ermp1",0.488372093023256,86,0.246160587269395,-0.0390279307694925,0.779949541467384,0.936524516393145
"Ern1",0.459907239970531,711,-0.222392421336443,-0.877268515054197,0.185307379625522,0.323590003434386
"Ero1a",0.399804381846635,426,-0.572705034965856,-8.35767857531135,4.34280286726435e-05,0.00021373838709091
"Ero1b",0.494252873563218,87,0.0601209924375761,-0.0282066275943365,0.812257479792639,0.965659953429869
"Erp29",0.520449897750511,326,0.23757882515113,-0.188335515224708,0.539390251297745,0.715815369023833
"Erp44",0.459616469261139,591,-0.45443093757893,-4.224297536618,0.00365325546112996,0.0120514408563183
"Errfi1",0.667203053537799,236,1.13401734797168,-13.3729084765532,2.32053522295824e-07,1.59519001062865e-06
"Esco1",0.49898528665652,657,0.0531579358891832,0.37278623308714,1,1
"Esd",0.555846422338569,191,0.54279304647722,-0.713675910668883,0.23219710927403,0.383553111953145
"Esf1",0.461195652173913,460,-0.16720550008872,-1.0347574053755,0.15026932033487,0.275770162650118
"Esrra",0.559041184041184,518,0.449478144607872,-2.50985717936504,0.0250603027126605,0.0630540475812935
"Esrrb",0.469271425073473,1758,-0.229803876267163,-4.54392470485277,0.0025731326866347,0.0088804779528979
"Esrrg",0.513622323353434,2755,0.082787893921632,-0.591414714067469,0.276780732113104,0.440529560131723
"Esyt1",0.517819706498952,159,0.0687127500840106,-0.0758542108334552,0.696908046512617,0.86047985247095
"Esyt2",0.597288277012933,799,0.571643358323657,-11.4851609541561,1.64521756824203e-06,1.02078489718979e-05
"Etf1",0.435407826496936,707,-0.307234209744313,-3.23815131343258,0.0109322161084316,0.0311500448441113
"Etfa",0.515310802439278,2086,0.0610334430946853,-0.159691987635597,0.571978088612915,0.746042756118681
"Etfb",0.497950819672131,244,-0.0371529984174641,-0.0367037386615152,0.786438607956585,0.941960940903639
"Etfbkmt",0.536296296296296,225,0.41503749927885,-1.0135503028107,0.154515137959591,0.281151377237987
"Etfdh",0.463549647417572,1590,-0.164455532389281,-2.30007121416384,0.0319693001573421,0.0777268484258827
"Etfrf1",0.383658969804618,563,-0.615177113768164,-12.7835600121293,4.27258228868562e-07,2.85532512195164e-06
"Ethe1",0.257309941520468,171,-1.90181960606111,-22.2505522909089,2.54213739858757e-11,2.60133785855468e-10
"Etl4",0.547266734856234,838,0.202725387880373,-2.4963152691588,0.0254554832931396,0.0639526211434146
"Etnk1",0.52906976744186,387,0.0931094043914826,0.030058094776507,1,1
"Etohd2",0.443415637860082,162,-0.206450877467424,-0.887943278519217,0.182655245859979,0.320540646806745
"Ets1",0.583333333333333,100,0.263034405833804,-0.0037400310093787,0.931079010209885,1
"Ets2",0.436920777279522,446,-0.337034987277573,-3.47498852083828,0.00838203088659556,0.0248322945196537
"Etv1",0.552941176470588,51,0.103093492964096,0.120686328631479,1,1
"Etv3",0.479052823315118,183,0.0679040645018052,-0.0684275164771435,0.711427771376016,0.873753910661483
"Etv5",0.615079365079365,210,0.574236094128098,-1.45923488225213,0.0875708738705177,0.179548333342937
"Etv6",0.495919384703034,1003,0.0908434256658257,0.167469552131479,1,1
"Eva1c",0.3660567675346,203,-0.874469117916141,-7.01185023439893,0.000180520885539445,0.000805871124489834
"Evc2",0.334710743801653,121,-0.931287249915995,-4.80081454469675,0.00194404821120638,0.0069483445634984
"Evi5",0.519087009803921,1088,0.160464672193245,-0.19822837498441,0.528924835475504,0.706533125890452
"Evl",0.330246913580247,216,-0.929610672108596,-11.5281703800936,1.57322807284682e-06,9.78428523011027e-06
"Ewsr1",0.479949053857351,916,-0.0961286486902773,-0.863473576469232,0.188801244338748,0.328496574971377
"Exd1",0.635802469135802,81,0.756728848987639,-1.22355573276883,0.117741356973899,0.22811783633846
"Exd2",0.481331793687452,433,-0.335348610649688,-0.769259392068363,0.214838415884091,0.362365736833886
"Exoc1",0.485267034990792,181,-0.227410496103077,-0.524558243612162,0.305710655545992,0.47521219358051
"Exoc2",0.545185185185185,225,0.5260688116676,-1.82718595314597,0.0559222367728761,0.124203897530243
"Exoc3",0.573200654307524,917,0.507525906838346,-8.43009126593574,4.02368763444925e-05,0.000199493008601787
"Exoc6",0.496649335644136,1154,0.0248135485000229,0.259554084823094,1,1
"Exoc7",0.523605150214592,233,0.100401896957824,0.223455016832816,1,1
"Exosc10",0.547690763052209,332,0.300659478133706,-1.38894146330313,0.0955744288272297,0.192609977519624
"Exosc7",0.538854805725971,163,0.125530882083858,-0.293352741946876,0.443695922842244,0.619925612997091
"Ext1",0.606042367460897,1861,0.787142564566442,-61.4015652533656,1.53995178309922e-28,3.46257385878797e-27
"Ext2",0.469503546099291,470,-0.191048293008065,-1.16391119764074,0.12707953986115,0.242331206834851
"Extl3",0.592090395480226,295,0.694785778673904,-4.67646421333362,0.00222629460842808,0.00783222326136158
"Eya1",0.5,99,-0.0259952085329491,0.0349381939343516,1,1
"Eya3",0.514635316698656,1042,0.0875923994239067,-0.1457292687071,0.589287377781265,0.760856355064999
"Ezh1",0.408119658119658,312,-0.581448016544916,-5.14092381539837,0.0013434535004161,0.00497907270303054
"Ezh2",0.430232558139535,172,-0.500073603134645,-2.16982556719128,0.0372345521329998,0.0882990807725425
"Ezr",0.517316017316017,77,0.209453365628958,-0.0363780620791516,0.787365338751315,0.942589972205725
"F11r",0.6343669250646,129,0.968291140272656,-5.58651389439787,0.0008299507203025,0.00322156968394556
"F13a1",0.456658595641647,59,-0.108934371553166,0.06137502929991,1,1
"F3",0.429123000551572,259,-0.426533138116699,-3.5276113786839,0.00790344810129653,0.0236365131605946
"Fabp3",0.56863283005701,1464,0.46104989703569,-13.3223727787647,2.44514848822931e-07,1.6757118538599e-06
"Fabp4",0.481232492997199,119,0.172180975382686,-0.0217814393721767,0.834668995042799,0.986166479708717
"Faf1",0.5316755058626,1999,0.184300729338057,-3.69563578376346,0.00655411383766641,0.0201294231752541
"Faf2",0.504067617538299,631,-0.0592160429909847,0.0673444801761889,1,1
"Fah",0.202651515151515,132,-2.14684138832926,-21.2438685127942,7.11267693575335e-11,7.02181013789571e-10
"Fahd1",0.429878048780488,164,-0.358047520694017,-1.06750843515529,0.143968878150768,0.266346386298188
"Fam110b",0.503971710635474,574,0.0998006069904425,0.482150272057993,1,1
"Fam114a2",0.483544303797468,395,-0.142957953842039,-0.622333352476687,0.264573557814039,0.425126202003772
"Fam117b",0.527906976744186,344,0.216623940876849,-0.381708903848335,0.382261040425772,0.555783082781676
"Fam118b",0.60593220338983,118,0.607682577221229,-1.64122036664254,0.0700247200926228,0.149785616666466
"Fam120a",0.415777777777778,750,-0.478462879420478,-9.43416507375605,1.40058714362363e-05,7.46720647627413e-05
"Fam120b",0.479362416107383,596,-0.243426121208647,-0.469151992300112,0.332714395419766,0.504360514184237
"Fam133b",0.462246777163904,362,-0.330541225192065,-0.993249407241308,0.15870744101363,0.286825302670601
"Fam135a",0.493351548269581,915,-0.0456511122727137,-0.502934925587397,0.315894332097762,0.486585502705633
"Fam13a",0.550082254239803,1371,0.388441812547743,-5.72860443817399,0.000712171855549188,0.0028280752420893
"Fam13b",0.463071895424837,714,-0.179276023595156,-1.47458848992846,0.0859213047112387,0.176651049410904
"Fam13c",0.587378640776699,103,0.273018494406403,-1.09369401903935,0.139145100200502,0.259615980211033
"Fam149b",0.428917378917379,585,-0.497073268144859,-7.02934149642925,0.000177193833548423,0.000792070573767318
"Fam151b",0.315696649029982,189,-1.18820373516062,-11.0623470248998,2.55501840649963e-06,1.53506601848946e-05
"Fam161b",0.517433751743375,239,0.111031312388745,0.0340218767418321,1,1
"Fam162a",0.532148915545862,786,0.173451512709088,-0.85725892258165,0.190400250849652,0.3304235638777
"Fam168a",0.518554646528215,908,0.177374883153361,-0.462512309602062,0.336159120716099,0.508435943436295
"Fam168b",0.525648508430609,514,0.218556484376002,-0.38096427655023,0.382725659985421,0.555918488058526
"Fam174a",0.559178743961353,138,0.432959407276093,-0.353415586982663,0.400497796735358,0.57520758116894
"Fam185a",0.458643744030563,349,-0.188761643455172,-1.6354610547171,0.0705179760701299,0.150696870031622
"Fam193a",0.512469348832985,1573,0.059130371039317,0.383966208289166,1,1
"Fam193b",0.454692556634304,515,-0.19751083311421,-3.44875822153489,0.00863155759881844,0.0254294310853884
"Fam204a",0.426199868507561,507,-0.413521266831469,-5.19171766845011,0.00127150893664155,0.00473593051581227
"Fam20a",0.155701754385965,361,-2.4797802640291,-116.237157031894,1.72087061716263e-52,7.36905296763335e-51
"Fam20b",0.590666666666667,250,0.562313761775971,-2.82204764041012,0.0175142508345393,0.0466145322092667
"Fam210a",0.457913094027031,983,-0.295076875237933,-4.24327698715274,0.00357780844503799,0.0118607525522635
"Fam222a",0.5996996996997,222,0.28509132670698,-1.66990934169894,0.0676220602918464,0.145619190051917
"Fam222b",0.529674796747968,943,0.25831199559139,-1.89275773469831,0.0516979843929947,0.116476390440383
"Fam227b",0.206572769953052,71,-2.07800251200126,-13.0121295024694,3.37154156612431e-07,2.28036961258086e-06
"Fam228b",0.354460093896714,213,-1.0207585601668,-9.38398222631834,1.47626153946019e-05,7.85198285584718e-05
"Fam234a",0.596466973886329,651,0.645716531800256,-8.45176216804305,3.93284939925703e-05,0.000195421629794568
"Fam241a",0.369047619047619,56,-0.724365557386538,-1.1907370827961,0.122781634460995,0.235576748995797
"Fam53a",0.522644927536232,368,0.136061549576021,0.31151394315674,1,1
"Fam53b",0.538255360623782,342,0.0743821963225799,-0.0820187444098224,0.685466177831858,0.850884252873631
"Fam76a",0.435871743486974,499,-0.381603271547308,-3.1543254346106,0.0120150233988465,0.033729670805296
"Fam76b",0.521212121212121,165,0.0995356735509185,0.0268894844668353,1,1
"Fam78b",0.540087463556851,343,0.120924782259622,-0.213400304480842,0.51356303106538,0.691376906910372
"Fam91a1",0.41025641025641,273,-0.522421034652446,-4.40623030856736,0.00299180294828663,0.0101176515197842
"Fam98a",0.473837209302326,172,-0.152003093445038,-0.184856287490774,0.54316098108236,0.719541138091961
"Fan1",0.454724409448819,254,-0.105353000146225,0.425865266590534,1,1
"Fancc",0.140534979423868,405,-2.33832253313804,-107.315705182031,1.34114100401885e-48,5.33520175740753e-47
"Fance",0.59875,200,0.516249750637149,0.378044774994322,1,1
"Fancl",0.363431151241535,443,-0.771522816202575,-15.5474913400336,2.45705678259253e-08,1.89002205370361e-07
"Fancm",0.436619718309859,142,-0.344648171387442,-0.729887180451016,0.226966025698002,0.37750930004148
"Far1",0.502496878901373,267,0.15527822547791,0.0645179817369979,1,1
"Farp1",0.482773109243697,357,-0.0854693421893438,-0.351111920777953,0.40203745869558,0.57631083897876
"Farp2",0.497943567670971,697,0.0313263341939081,-0.0142887920978865,0.865758053511615,1
"Fars2",0.513353599015364,1564,0.0820063220836784,-0.799703198164707,0.205987353308652,0.35078313814807
"Farsa",0.445121951219512,205,-0.3879256536616,-1.4228476694785,0.091618949414777,0.185920373352112
"Farsb",0.565985732814527,514,0.388726222163009,-2.2522069897488,0.0338074787713397,0.0814359296953482
"Fas",0.741176470588235,85,1.65535182861254,-9.40051224216241,1.45089168698117e-05,7.72315503687601e-05
"Fastkd1",0.394326241134752,564,-0.509738219368336,-10.4314707801974,4.93347597265413e-06,2.83243031290809e-05
"Fastkd2",0.566265060240964,166,0.230612928141418,-0.780819018562383,0.211425541243151,0.357948605836743
"Fastkd5",0.516365007541478,221,0.0501857571682018,0.0269116376053944,1,1
"Fat1",0.499340866290019,354,0.0216950710993218,0.0433006034613754,1,1
"Fat3",0.888888888888889,36,3.3575520046181,-17.1405829526484,4.76975480579157e-09,3.94914551223358e-08
"Fau",0.465346534653465,101,-0.310340120612148,0.176896425371382,1,1
"Fbf1",0.354166666666667,192,-0.87244995027948,-9.2359930964243,1.72420135755616e-05,9.01384582181186e-05
"Fbh1",0.501309757694826,509,-0.00994966040760792,-0.0766073385066193,0.69548203389704,0.859508403288566
"Fblim1",0.657498465057861,1389,0.950389551780773,-57.5099713454083,7.79100012004268e-27,1.65233103492262e-25
"Fbn1",0.375151515151515,110,-0.682259702076073,-3.2394420165805,0.0109163500842012,0.0311240973774743
"Fbrsl1",0.530808080808081,330,0.161362987938893,-0.37188262864214,0.388457395161983,0.562480953623521
"Fbxl12",0.508503401360544,294,0.0289513736961373,0.00383153345225651,1,1
"Fbxl17",0.513680001177151,2322,0.135438356207629,-2.12942481047457,0.0390463548397299,0.0918826193865959
"Fbxl2",0.367231638418079,295,-0.774440299584863,-8.90411377186979,2.44324462268304e-05,0.000125197664621174
"Fbxl20",0.529062573687281,1279,0.253081962801224,-2.60341056574316,0.022498434361825,0.0576436639537155
"Fbxl3",0.502025111381126,823,-0.0467310503449907,0.00890318672452395,1,1
"Fbxl4",0.336060606060606,275,-0.941106310946439,-13.2261983563427,2.70113128601845e-07,1.84362493765503e-06
"Fbxl5",0.471788194444444,384,-0.200987057733178,-0.745477996298916,0.222068191430307,0.371754096361044
"Fbxl7",0.446927200199452,191,-0.515920856291521,-0.488774673933136,0.322804582521009,0.493269897685952
"Fbxl9",0.457345971563981,211,-0.0740005814437685,-0.245223653045983,0.483727839285993,0.660862073464689
"Fbxo10",0.640449438202247,178,0.956931278108121,-6.70567754648462,0.00025010567103645,0.00108832390056832
"Fbxo11",0.499025506530906,926,-0.00938341545863564,-0.296046361024992,0.441611015171405,0.618016414445745
"Fbxo22",0.473958333333333,224,-0.0630097975258019,0.0542071818198053,1,1
"Fbxo28",0.573513870541612,757,0.524757866515241,-8.77634568835776,2.79454958591258e-05,0.000142008744263721
"Fbxo3",0.455717249555424,1205,-0.293635447901807,-3.44976753445394,0.00862181685909388,0.0254230152384597
"Fbxo30",0.401814058956916,441,-0.428647930797493,-5.82202267315671,0.000644083800509337,0.0025728909036389
"Fbxo31",0.502873563218391,435,0.0120225282492101,0.408765122311763,1,1
"Fbxo32",0.512292365037994,1926,0.0169588271598372,-0.160556474114401,0.570939570288521,0.745180883527418
"Fbxo33",0.452525252525253,165,-0.289506617194993,-0.853790284822821,0.191299580350676,0.331481942398272
"Fbxo34",0.517021963824289,516,0.0803016280908615,0.258646731006081,1,1
"Fbxo38",0.455020920502092,478,-0.320689198254,-3.09337908251291,0.0128709758390032,0.0357780533966855
"Fbxo4",0.449425287356322,290,-0.511161200311032,-3.69111490125491,0.00658714505054129,0.0201939699839439
"Fbxo40",0.455042225534029,671,-0.255789631216562,-2.04470747539347,0.0431525765154396,0.100476838002428
"Fbxo42",0.405278255880666,581,-0.6954620419867,-12.4620113310569,5.96346768455468e-07,3.92293475961459e-06
"Fbxo7",0.536363636363636,165,0.150242635580618,-0.0699167879509446,0.708446516422748,0.87152533026718
"Fbxo8",0.518310265282584,578,0.17290885988114,-0.156639460483404,0.575675043927005,0.748889961362472
"Fbxo9",0.580743661100804,616,0.546994650522137,-5.67074117268589,0.000757947999434413,0.00299042511748683
"Fbxw11",0.50760091611795,998,0.178970141045321,0.093374234992325,1,1
"Fbxw2",0.467111111111111,375,-0.273861436318144,-1.5744492000303,0.0759782399664005,0.159975479891673
"Fbxw4",0.490584977500865,963,-0.115477217419935,-0.0329601728983562,0.797372096361484,0.952003659001644
"Fbxw5",0.525581395348837,215,0.153474480661711,-0.0806596290295118,0.687944801267398,0.852703531436948
"Fbxw7",0.489510224186059,1527,-0.0809199953835671,-0.722180216752577,0.229435028843325,0.380205003429547
"Fbxw8",0.49954954954955,555,-0.0144995696951091,0.0307941822510429,1,1
"Fcf1",0.534653465346535,202,0.309855262586778,-0.29115175782988,0.445410830179597,0.621651860348232
"Fcho2",0.513069930353094,1176,0.0858299095073749,0.0511640185184206,1,1
"Fchsd2",0.515898100172712,965,0.108173276846365,-0.165463144124487,0.5651141643962,0.740164139340669
"Fcsk",0.483333333333333,120,-0.222392421336434,-0.321377171294344,0.422715166230124,0.59857620026006
"Fdx1",0.574707485597755,630,0.457511012574766,-1.25537491522812,0.113072119236564,0.220855275313022
"Fech",0.546845124282983,523,0.243084816489554,-0.522634368706008,0.306599261048606,0.476043148274776
"Fem1a",0.344377510040161,415,-1.10912172238011,-23.6349495388602,6.18548366006157e-12,6.6749609384581e-11
"Fem1b",0.668999028182702,245,0.976021137065554,-11.6007657475785,1.45881105699091e-06,9.09794687954537e-06
"Fem1c",0.545361247947455,406,0.225465255386087,-1.5236972123912,0.0808667833177348,0.168474553531184
"Fer",0.480868002054443,649,-0.0973848046607042,-0.234314549260716,0.493618524240914,0.670886814039343
"Fermt2",0.479838429050283,793,-0.0205735399625331,0.27918504539241,1,1
"Fez2",0.480204342273308,261,-0.086156643749713,-0.170260300491407,0.559528875217745,0.734996605722724
"Fgd4",0.434344218583349,1518,-0.358678788985426,-9.66840441072941,1.09573575178649e-05,5.93604468917047e-05
"Fgd6",0.419664268585132,417,-0.426442262551094,-4.67652255101956,0.00222615288592006,0.00783222326136158
"Fgf1",0.579869469568155,2328,0.453063869368392,-57.3162500519002,9.47208860492571e-27,2.00254250600363e-25
"Fgf14",0.57090017825312,374,0.309684499132614,-2.89508825917568,0.016115970896396,0.0434607590599559
"Fgf2",0.71923937360179,149,1.19094278271138,-9.32613314639157,1.56860707431916e-05,8.29720327352301e-05
"Fgf7",0.291666666666667,60,-1.83289001416475,-5.58225679315704,0.000833768263920046,0.00323452050682889
"Fgfr1",0.375143184421535,291,-0.786596361890793,-9.78299055537494,9.71843564405955e-06,5.32494236634168e-05
"Fgfr1op2",0.495320048309179,552,-0.11969506639095,-0.316442520848057,0.426299032364441,0.601976138329372
"Fggy",0.403378378378378,518,-0.553598329811827,-10.1960568246071,6.30892525988341e-06,3.55531471267361e-05
"Fgl2",0.65232683982684,88,0.643856189774734,-3.23732093109507,0.0109424361232821,0.0311500448441113
"Fh1",0.599160945842868,437,0.842978831788326,-10.987683811992,2.7617226624455e-06,1.64601608684584e-05
"Fhip1a",0.467643179860527,2232,-0.178262236967279,-7.78196392103246,7.97618805737568e-05,0.000380581350672368
"Fhip2b",0.52046783625731,171,0.256775415362109,-0.129983566536708,0.610142735710533,0.780736507838202
"Fhl2",0.577622542638797,2863,0.494549980977177,-249.099639729076,2.34299919166297e-110,2.35104232321644e-108
"Fhod3",0.62294986974581,2848,0.714053234254353,-515.122731775528,4.78728481720788e-226,1.19203391948476e-223
"Fig4",0.586036036036036,296,0.328421856972868,-1.97615176024405,0.0468072529538874,0.107401079047435
"Fign",0.518977270116923,1382,0.120710002636776,-0.709002439450614,0.233732069515188,0.385515167658902
"Filip1",0.453471627254714,2741,-0.27886503667545,-56.6021735175063,1.94644329892832e-26,4.08935571834221e-25
"Filip1l",0.491228070175439,418,0.059706246124263,0.0120948250406627,1,1
"Fip1l1",0.510699152542373,944,-0.011952802761761,-0.00773518844653154,0.901014431953206,1
"Fitm2",0.432257257257257,666,-0.382761096255088,-6.61491131476271,0.000275529883424668,0.00119061263008592
"Fiz1",0.477157360406091,197,-0.232977171977613,-0.193678466348373,0.53369199219471,0.710919608386177
"Fkbp14",0.542071197411003,103,0.430634354329852,-0.654277385815476,0.252656488599183,0.409500861343373
"Fkbp15",0.453205128205128,520,-0.144140975672075,-1.47162055146021,0.0862375341763349,0.177192830766351
"Fkbp1a",0.56140350877193,133,0.229481846122774,-0.25327502985067,0.476636134722415,0.653418347839115
"Fkbp3",0.610984848484848,440,0.736965594166178,-11.7232146291432,1.28440899859165e-06,8.07016981077728e-06
"Fkbp4",0.443089430894309,123,-0.26303440583379,-1.28345686282998,0.109120435667105,0.214633320359843
"Fkbp5",0.511845238095238,400,0.162271428898854,-0.00640729255445649,0.909870787202908,1
"Fkbp9",0.539363484087102,199,0.402964666978264,-0.964572625572117,0.16485198905137,0.296099364785563
"Fkrp",0.3,275,-1.42195691321863,-24.0589130189402,4.01360969898988e-12,4.41628445275105e-11
"Fktn",0.576721149083705,673,0.434402824145771,-5.66849734528626,0.000759781805115054,0.00299239196004013
"Flad1",0.372153209109731,322,-0.920565532505594,-11.8339608937115,1.14474842434051e-06,7.26051288381247e-06
"Flcn",0.621548821548822,495,0.778746698376018,-11.8245194447338,1.15603632859333e-06,7.32519532246276e-06
"Fli1",0.495689655172414,116,-0.177787119215282,-0.0577746358238613,0.733912714539853,0.895642617507974
"Flnb",0.478288288288288,185,-0.0462936522739232,-0.213392462731065,0.513570767977153,0.691376906910372
"Flnc",0.590018537865869,1259,0.70900376466451,-34.4652224040419,1.01998032528168e-16,1.43759491129324e-15
"Flot2",0.561170212765957,188,0.095758982805429,-1.06444948996472,0.144544548817901,0.266970604863392
"Flrt1",0.485507246376812,207,-0.0560340349143136,-0.156733959680054,0.575559887301031,0.748889961362472
"Flrt2",0.361711711711712,74,-0.859822341951731,-1.84595760388308,0.0546767995177557,0.121880677439613
"Flt1",0.496109446109446,143,0.124328135002207,-0.0177897121176045,0.850386667535651,0.998628745125272
"Flvcr1",0.295906432748538,570,-1.3017284805417,-45.8854471367078,9.73153146227319e-22,1.68621355723873e-20
"Flvcr2",0.633771929824561,76,0.63387210120209,-0.715734702043015,0.231524780611667,0.382724637337654
"Fmn1",0.0209314830468676,1690,-5.19639721280351,-1782.02090650517,0,0
"Fmnl2",0.593108824396703,990,0.513879402659671,-10.7591358770403,3.50473366014418e-06,2.06505910579748e-05
"Fmo5",0.429331306990881,329,-0.400823640059149,-3.24923906256524,0.0107966869990208,0.0308483326368114
"Fnbp1",0.639494720965309,1105,0.954107999240594,-41.8123243874718,5.982250280367e-20,9.6679491910835e-19
"Fnbp4",0.479658792650919,254,-0.069262662437108,-0.401323683118733,0.370303027390035,0.542877582712741
"Fndc3a",0.510320495310935,523,0.174632004119843,0.237327196821127,1,1
"Fndc3b",0.515039239596035,1523,0.139002308040371,-0.528884745963751,0.303724463923647,0.472452468986274
"Fndc5",0.58412447257384,316,0.501304571674239,-2.7790158928857,0.0183960851186076,0.0486996812659606
"Fnip1",0.517404219842006,1969,0.0957386512730335,-1.28495889809255,0.108913391394176,0.214351501856863
"Fnip2",0.477675009281231,1802,-0.240036536003584,-7.48775237298105e-05,0.990236175681421,1
"Fnta",0.465863453815261,249,-0.142740172116083,-0.444197774460292,0.345912469540387,0.518059597398089
"Fntb",0.35143570536829,267,-0.823677227359525,-9.88876694713815,8.69992878240853e-06,4.81757816212677e-05
"Focad",0.596240057845264,922,0.542481516560028,-13.137497795762,2.96097557337672e-07,2.01280473001129e-06
"Fos",0.4975799729082,457,0.111546652648096,-0.00261395740858461,0.942359726138316,1
"Fosb",0.445638629283489,107,0.0234589728239616,0.044324115095705,1,1
"Fosl2",0.588927843864819,476,0.530951566071061,-6.39355971256896,0.000349014123841038,0.00147480952519378
"Foxj2",0.579411764705882,170,0.591915261362923,-3.33057754256573,0.00985370241167203,0.0285176243278825
"Foxj3",0.475534851621808,966,-0.113582175717163,-1.3721462976464,0.0976022631470074,0.196108791134887
"Foxk1",0.459106806564434,354,-0.244104677298953,-0.849151578979729,0.192510036625165,0.332796342563895
"Foxk2",0.504329004329004,616,0.0533632255987242,0.08251388745839,1,1
"Foxn2",0.51078431372549,170,-0.0962153152593013,0.00644657052967545,1,1
"Foxn3",0.559029836936982,2139,0.414173144186853,-20.0914771688176,2.3125729229797e-10,2.21158289632895e-09
"Foxo1",0.559313564875491,872,0.285533857626973,-4.38338779643982,0.00306767285656504,0.0103430113413675
"Foxo3",0.557339259101555,1220,0.380956504035739,-5.26898439906381,0.00116946875283182,0.00438501864210169
"Foxo6os",0.127252252252252,222,-2.70735913208085,-75.0511413980275,1.64665719502337e-34,4.55575157289799e-33
"Foxp1",0.504467564259486,817,-0.0240677599618286,0.0616903006111897,1,1
"Foxp2",0.547222222222222,270,0.325485914300556,-0.473341229452785,0.330565188889523,0.5023485002044
"Foxp4",0.524691358024691,162,0.269607059757267,-0.0616082613089475,0.72557176017846,0.887547047762643
"Fpgt",0.343478260869565,230,-0.937068744273535,-9.29087792022517,1.62770892800877e-05,8.55001659886448e-05
"Fra10ac1",0.463864306784661,565,-0.2089468902715,-1.48170429878047,0.0851682237973082,0.175317197975904
"Frem2",0.840108225108225,220,2.54010826493689,-47.3126415689352,2.3006102794874e-22,4.12453410906501e-21
"Frg1",0.504694835680751,142,-0.266514974568764,-0.0516370062985914,0.747935513680805,0.907648097197844
"Frk",0.5,137,0.106915203916506,0.156397431334696,1,1
"Frmd4a",0.30392006451486,807,-1.32277899142685,-66.9945903214826,5.4934022040691e-31,1.3528257515735e-29
"Frmd4b",0.599720670391061,179,0.500428990509477,-2.49413568464271,0.0255196901417797,0.0640660481042512
"Frmd5",0.612185816876122,1114,0.655708975548619,-18.6580925282524,1.00447509801166e-09,9.00411477857656e-09
"Frmd6",0.532164870814506,1370,0.186240995728506,-1.08381578419426,0.14094315783247,0.26187360105641
