"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Cpeb3",0.558503261378178,0.556149472746718,0.176629916698425,0.138729542896734,0.109440903499192,7.45886190648785,2759
"Cpeb4",0.508524520610594,0.504642469552633,0.422507151434559,0.295069157106045,0.205614811454589,3.84647495361783,2156
"Cped1",0.385215456697335,0.382268827454718,0.35933058810956,0.278763421496782,0.21735292466254,3.71692913385827,2540
"Cplane1",0.489927404718693,0.499294781382298,998.999999999999,869.557116112527,748.683568675867,1.28675136116152,551
"Cpne3",0.52668776371308,0.51570680620019,998.999999999999,909.556076165558,809.77531366353,1.20886075949367,316
"Cpne4",0.889387755102041,0.90647481978401,0.0042057195600961,1.35045756931694,2.06015954352521,1.98571428571429,70
"Cpne8",0.326315789473684,0.350746268656872,998.999999999999,659.008496201568,427.105643198528,1.41052631578947,95
"Cpox",0.554809843400447,0.560240963792992,998.999999999999,1001.63993248688,950.418056884959,1.11409395973154,149
"Cpped1",0.521008350835083,0.510183805265326,3.08975643728263,14.8684249226932,20.9169822649695,1.66089108910891,1212
"Cpq",0.553194363949276,0.558349451966438,0.994651520838632,0.790807690525171,0.630929063909038,2.40589451913133,1934
"Cpsf2",0.486910994764398,0.499999999999773,998.999999999999,989.597355516942,932.025027659543,1.13089005235602,191
"Cpsf3",0.486206896551724,0.484567901235312,998.999999999999,999.54244258677,947.214490644193,1.11724137931034,290
"Cpsf6",0.525963149078727,0.531249999837298,998.999999999999,887.119861884066,775.507735717597,1.23283082077052,597
"Cpsf7",0.556227598566308,0.557963163459764,998.999999999999,880.996825694442,766.155818443978,1.24059139784946,744
"Cpt1a",0.424568221070812,0.41577825269847,998.999999999999,903.347954848419,800.293443038486,1.21502590673575,386
"Cpt2",0.459388185654009,0.463215258935509,998.999999999999,961.453490466194,889.039964438701,1.16139240506329,316
"Cpxm2",0.49095928226363,0.471253534394349,7.89332541065513,34.688742396835,48.4031438159193,1.59070464767616,667
"Cracr2a",0.555555555555556,0.549180327868853,998.999999999999,990.57125934907,933.512503445814,1.12962962962963,108
"Cradd",0.2619670703872,0.261187957689176,0.442737327902531,0.390472880695521,0.339594596265491,2.95007201152184,2083
"Cramp1",0.55224429727741,0.543233082561274,998.999999999999,947.252181934142,867.349832540746,1.17439293598234,453
"Crat",0.507127192982456,0.510574018097014,998.999999999999,1015.53090016379,971.63419485016,1.08881578947368,304
"Crb1",0.593220338983051,0.597222222222269,998.999999999999,898.220353306594,792.461886283604,1.22033898305085,59
"Crbn",0.492864424057085,0.490616621983913,998.999999999999,981.654167826562,919.893132327103,1.14067278287462,327
"Creb1",0.524404761904762,0.515798462851784,998.999999999999,596.237735845916,331.233768548663,1.43504901960784,816
"Creb3l2",0.516072957414214,0.504866180024848,998.999999999999,700.510548711629,490.493111398895,1.3955857385399,589
"Creb5",0.548253160038457,0.549845201238218,4.74363633981064,4.10843995402388,3.52364821268897,1.88448074679113,857
"Crebbp",0.475692816812817,0.48392076151275,0.933859038793493,1.2924863530271,1.4324192473565,2.07306666666667,1875
"Crebl2",0.542087542087542,0.557077625052706,998.999999999999,1006.63904379013,958.053366215459,1.10606060606061,198
"Crebrf",0.492714025500911,0.488262910800337,998.999999999999,958.733889304767,884.886226931481,1.16393442622951,183
"Crebzf",0.41051282051282,0.41851368970013,998.999999999999,940.988911218778,857.78373040148,1.18,650
"Creg1",0.560846560846561,0.550000000000002,998.999999999999,1024.36894304504,985.132832344122,1.05820105820106,189
"Creld1",0.467005076142132,0.457547169850871,998.999999999999,1020.32957325503,978.963368218183,1.0761421319797,197
"Crem",0.46008663089649,0.471559633027527,998.999999999999,443.607422221031,98.1164028722551,1.53521126760563,710
"Crhr2",0.543742586002372,0.538913362640503,998.999999999999,906.620790883469,805.292154609351,1.21174377224199,562
"Crim1",0.515584741222496,0.51159072741783,5.56227311756132,3.61091816490758,2.28895726901661,1.96389324960753,1274
"Cript",0.448245614035088,0.443438914602231,998.999999999999,959.568448176092,886.160876514284,1.16315789473684,190
"Crispld2",0.619047619047619,0.589743589743459,998.999999999999,882.896310067726,769.056964243441,1.23809523809524,63
"Crk",0.512713997985901,0.511163337250208,998.999999999999,869.599456978757,748.748237292221,1.28549848942598,662
"Crkl",0.555226824457594,0.5505050501989,998.999999999999,950.355543688832,872.089700394077,1.17159763313609,338
"Crlf3",0.578787878787879,0.568027210884353,998.999999999999,869.892512634619,749.195830963942,1.27272727272727,231
"Crls1",0.595238095238095,0.613756613756596,998.999999999999,994.053615493095,938.831222063121,1.125,168
"Crnde",0.528388278388278,0.52657004826675,998.999999999999,984.427977986392,924.129665044549,1.13736263736264,182
"Crot",0.579222720478326,0.56746031746019,998.999999999999,990.251635865635,933.024331845446,1.13004484304933,223
"Crppa",0.510502594919421,0.505420054200543,998.999999999999,657.477777520539,424.767725533037,1.41108986615679,523
"Crtc1",0.548295454545455,0.549738219746877,998.999999999999,1017.04523009135,973.947081426194,1.08522727272727,176
"Crtc3",0.54882737408689,0.555463576150558,998.999999999999,706.92667778473,500.292679203211,1.39331026528258,867
"Cry1",0.623831775700935,0.632411067193659,998.999999999999,938.477969851198,853.94868595273,1.18224299065421,214
"Cry2",0.513761467889908,0.534391534387412,998.999999999999,967.124888918048,897.702080340832,1.15596330275229,327
"Cryab",0.58598770463963,0.585022026431726,998.999999999999,401.682094147881,34.0824517951976,1.61911554921541,701
"Crybg3",0.443132154006244,0.432470259057499,998.999999999999,497.250514353625,180.047285589438,1.48699271592092,961
"Cryl1",0.626666666666667,0.621052631578897,998.999999999999,870.329215221914,749.86282138227,1.26666666666667,75
"Cryzl1",0.544481981981982,0.544198894995738,998.999999999999,895.762905558475,788.708544422978,1.22297297297297,296
"Cs",0.47353249475891,0.462894930198392,998.999999999999,616.811111700638,362.656171270774,1.42662473794549,954
"Csdc2",0.500856099411876,0.509015256588054,998.999999999999,593.388839680592,326.882554472157,1.43625498007968,502
"Csde1",0.492362742094694,0.49825021872266,2.60627298135392,19.6548555110162,28.5078776546401,1.63402430307362,1399
"Cse1l",0.521587743732591,0.514018691586071,998.999999999999,927.389117800946,837.012312587978,1.19220055710306,359
"Csgalnact1",0.513117283950617,0.485294117648771,998.999999999999,871.580387281145,751.77377817407,1.25925925925926,108
"Csgalnact2",0.497138769670959,0.50566037735854,998.999999999999,984.447311114202,924.159193175092,1.13733905579399,233
"Csnk1a1",0.473308930220288,0.476966292134839,0.753357796045533,1.72418399822214,2.19645617157821,1.97229916897507,1805
"Csnk1d",0.540084388185654,0.537117903904203,998.999999999999,963.459880692536,892.104391111067,1.15949367088608,395
"Csnk1g1",0.498096992019644,0.501461988304093,998.999999999999,871.483865126416,751.626356669747,1.25966850828729,543
"Csnk1g3",0.466954022988505,0.475149105371433,998.999999999999,844.699213395899,710.717265260004,1.3342175066313,754
"Csnk2a1",0.516646115906288,0.511235955055943,998.999999999999,861.247602849044,735.992172084773,1.31689272503083,811
"Csnk2a2",0.475920679886686,0.487562189201082,998.999999999999,983.232792778883,922.304218837614,1.13881019830028,353
"Cspp1",0.433223684210526,0.418901660280969,998.999999999999,869.512536933085,748.615481409132,1.28782894736842,608
"Csrnp1",0.562612612612613,0.555555555419885,998.999999999999,902.180266297317,798.509993391436,1.21621621621622,185
"Csrp3",0.514831678506159,0.510098253275101,0.910066323037653,0.496275193576213,0.230139178293564,3.59568204121688,2038
"Cst3",0.641471571906355,0.643067846607669,998.999999999999,987.324228387798,928.553204824298,1.13377926421405,299
"Cstf3",0.540767543859649,0.548526863067391,998.999999999999,458.93773688455,121.530903468337,1.51842105263158,760
"Cstpp1",0.591360856269113,0.59274193548387,998.999999999999,984.221120418126,923.813724585285,1.13761467889908,218
"Ctbp2",0.447976878612717,0.459459459869594,998.999999999999,1022.24783648681,981.893195594189,1.06936416184971,173
"Ctdp1",0.508620689655172,0.526041666666664,998.999999999999,1008.1512297933,960.3629783043,1.10344827586207,174
"Ctdsp2",0.47093023255814,0.478036175894248,998.999999999999,994.053615493095,938.831222063121,1.125,344
"Ctdspl",0.257575757575758,0.286956521746092,998.999999999999,961.215577854476,888.676592576403,1.16161616161616,99
"Ctdspl2",0.517114914425428,0.50614754097843,998.999999999999,926.33801073069,835.406921722674,1.19315403422983,409
"Cth",0.547337278106509,0.557291666666664,998.999999999999,985.46240189065,925.709575154321,1.13609467455621,169
"Ctif",0.536973180076628,0.554924242353243,998.999999999999,904.568306861909,802.15732734709,1.21379310344828,435
"Ctla4",0.604477611940298,0.602739726027396,998.999999999999,1015.20531487439,971.136917584819,1.08955223880597,134
"Ctnna1",0.552385272925474,0.54693434616678,16.1795344221641,63.8813725781665,88.1840197528645,1.54355108877722,1194
"Ctnnal1",0.675585301531475,0.69468334544014,3.24033231061389,1.96198684651296,1.11721517008474,2.15138772077376,1189
"Ctnnb1",0.540360873694207,0.546134663307768,998.999999999999,980.103305506707,917.524448610578,1.14245014245014,351
"Ctnnbip1",0.473451327433628,0.472868217054264,998.999999999999,980.856561370328,918.674921399614,1.14159292035398,113
"Ctnnd1",0.539398604269294,0.535211267605338,1.21856515657086,234.07012947072,356.796343287468,1.42816091954023,696
"Ctnnd2",0.506802721088435,0.554054053863336,998.999999999999,467.656032994839,134.846647727452,1.51020408163265,49
"Ctps1",0.516891891891892,0.502906976743738,998.999999999999,960.633797515752,887.788020072393,1.16216216216216,296
"Ctr9",0.460954616588419,0.463137996270463,998.999999999999,880.113543584883,764.806752235311,1.24178403755869,426
"Ctsb",0.457831325301205,0.450354609929079,998.999999999999,988.313904867498,930.064770700959,1.13253012048193,249
"Ctsd",0.561038961038961,0.556818181818181,998.999999999999,979.742302380415,916.973076502354,1.14285714285714,231
"Ctsh",0.400780379041249,0.397660818713448,998.999999999999,978.886407842109,915.665840244182,1.1438127090301,299
"Ctsl",0.576923076923077,0.586466165413533,998.999999999999,984.927334482094,924.892348865652,1.13675213675214,117
"Cttn",0.509018759018759,0.501930501928254,998.999999999999,996.788895180852,943.008905906222,1.12121212121212,231
"Cttnbp2nl",0.476190476190476,0.511494252864582,998.999999999999,936.877197359006,851.503772766322,1.18367346938776,147
"Cubn",0.920353982300885,0.927419354838256,1e-06,1e-06,965.401316764233,1.09734513274336,113
"Cuedc1",0.734717279557137,0.737837837837836,3.75936374851788,483.415050412228,736.15548935547,1.31672597864769,843
"Cul1",0.524854439592431,0.514647664286647,998.999999999999,747.569077049886,562.367170347526,1.37882096069869,916
"Cul2",0.488918439716312,0.48206278030418,998.999999999999,934.086983898979,847.242186741708,1.18617021276596,376
"Cul3",0.495986711570593,0.500828271673112,28.6078623849466,125.438915167066,174.994476248563,1.48930921052632,1216
"Cul4a",0.462758112094395,0.460093896717662,998.999999999999,872.289800620552,752.857288814456,1.25663716814159,678
"Cul5",0.381888623601715,0.375535168195719,998.999999999999,459.25664017097,122.017975087796,1.51810584958217,1077
"Cul9",0.561249137336094,0.569023568901999,998.999999999999,889.667533553674,779.398879580978,1.22981366459627,483
"Cutc",0.580952380952381,0.558252427184446,998.999999999999,944.184724020852,862.664801821182,1.17714285714286,175
"Cux1",0.543208211314829,0.538659793814425,0.848769256691643,1.39616303108985,1.64012016727008,2.03781512605042,1904
"Cux2",0.457298772169168,0.459486166045871,998.999999999999,742.563044629876,554.721290164697,1.3806275579809,733
"Cwc15",0.53125,0.525316455414635,998.999999999999,1011.5218526821,965.511042996461,1.09722222222222,144
"Cwc25",0.504504504504504,0.499999999992466,998.999999999999,996.498239827152,942.564978296003,1.12162162162162,148
"Cwc27",0.421971402091884,0.429629630108486,998.999999999999,477.990465865746,150.630771532284,1.50139017608897,1079
"Cwf19l1",0.516778523489933,0.518518518518518,998.999999999999,1016.20715723307,972.667064813974,1.08724832214765,149
"Cwf19l2",0.420599730458221,0.411951684853709,8.63684688207477,125.621534218095,186.856585404167,1.48396226415094,1060
"Cxadr",0.437230973175296,0.417730496464432,998.999999999999,440.332482827265,93.1144787715102,1.53930131004367,916
"Cxxc5",0.383333333333333,0.390000000000006,998.999999999999,1003.5564857647,953.345272591279,1.11111111111111,180
"Cyb5a",0.200544015825915,0.199052132701472,0.706632134436006,494.784640766381,755.29122802588,1.25222551928783,337
"Cyb5b",0.515637657361795,0.523543495610527,998.999999999999,584.176716309478,312.812571376676,1.44022988505747,870
"Cyb5r4",0.386904761904762,0.398821218074656,998.999999999999,906.458503259611,805.044287311846,1.21190476190476,420
"Cycs",0.443146417445483,0.441056910569104,998.999999999999,973.536741307875,907.495116224228,1.14953271028037,428
"Cyfip1",0.443132716049383,0.458413926550757,998.999999999999,922.389940950941,829.376903145737,1.19675925925926,432
"Cyfip2",0.98331752055661,0.977744806784474,1e-06,1e-06,748.945575937672,1.27893738140417,527
"Cyld",0.429797701992422,0.439405204835105,998.999999999999,508.322519055618,196.957927437614,1.47964796479648,909
"Cyp20a1",0.542491749174917,0.547325102880656,998.999999999999,915.709995204961,819.174399343044,1.2029702970297,202
"Cyp27a1",0.602813852813853,0.60700389105058,998.999999999999,843.587930962139,709.019966556173,1.33506493506494,385
"Cyp2b10",0.343499278499279,0.401869158881857,998.999999999999,379.573366566631,0.315055202768566,3.05714285714286,105
"Cyp2d22",0.0584192439862543,0.0511811023622065,1e-06,1e-06,742.277129573176,1.30927835051546,194
"Cyp2u1",0.573426573426574,0.579617834394905,998.999999999999,1011.17007466025,964.973760697763,1.0979020979021,143
"Cyp39a1",0.512596899224806,0.494949494949497,998.999999999999,971.947616932011,905.067993594158,1.15116279069767,172
"Cyp4b1",0.437777777777778,0.451612903225807,998.999999999999,881.440684978382,766.83373952365,1.24,75
"Cyp4f13",0.481839484475688,0.489051094890745,998.999999999999,914.761334159033,817.725477705564,1.20386643233743,569
"Cyp4f17",0.461783439490446,0.46470588235294,998.999999999999,1017.99974886677,975.404949769187,1.0828025477707,157
"Cyria",0.473684210526316,0.444444444445751,998.999999999999,936.276521119212,850.586339922744,1.18421052631579,114
"Cyrib",0.553936004530653,0.551912568297567,998.999999999999,560.75511992621,277.039986500632,1.45094152626363,1009
"Cystm1",0.546311475409836,0.558500913793449,998.999999999999,486.77791342111,164.05213309851,1.49453551912568,732
"Cyth1",0.531200225188114,0.538373424971072,11.1006408063018,92.3080092190028,134.546727746169,1.51038062283737,1156
"Cyth3",0.544351547402729,0.546874999966891,998.999999999999,728.024126631239,532.51551607478,1.38582677165354,508
"Cyyr1",0.570572057205721,0.521276595695699,1.39799782572067,3.18296909712634,4.05061606209297,1.86138613861386,101
"D16Ertd472e",0.178260869565217,0.166666666667824,1e-06,1e-06,966.697185747334,1.09565217391304,115
"D230022J07Rik",0.744072524407252,0.749077490774723,998.999999999999,987.235024420643,928.416960631796,1.13389121338912,239
"D330023K18Rik",0.620588235294118,0.633507853403132,998.999999999999,995.127925238855,940.472051148145,1.12352941176471,170
"D330041H03Rik",0.442460317460317,0.432773109535623,998.999999999999,987.678729343092,929.094645950016,1.13333333333333,210
"D3Ertd751e",0.553058676654182,0.553745928215299,998.999999999999,973.265646519484,907.081064117426,1.1498127340824,267
"D530033B14Rik",0.411504424778761,0.424000000000001,998.999999999999,1006.55989680718,957.932482390166,1.10619469026549,113
"D5Ertd579e",0.55968992248062,0.566334991669032,998.999999999999,842.940735605625,708.031483514992,1.33554817275748,903
"D630024D03Rik",0.790697674418605,0.806451612901937,3.03301872918419,539.006173962214,821.482945502028,1.2015503875969,129
"D630045J12Rik",0.224137931034483,0.220588235296454,998.999999999999,949.451346844803,870.708690414296,1.17241379310345,116
"D6Wsu163e",0.494987468671679,0.486666666717316,998.999999999999,991.950689433448,935.619352994687,1.12781954887218,133
"D7Ertd443e",0.343108600583091,0.340289855072467,9.3677061275503,8.82239091502774,8.04146217023987,1.76020408163265,980
"D830005E20Rik",0.416557813031431,0.413455830388692,0.145795929708948,0.110153251436414,0.0836790934626934,12.4823570924488,2834
"D830013O20Rik",0.447068403908795,0.430894308998036,998.999999999999,916.790400447234,820.824538283076,1.20195439739414,307
"D830024N08Rik",0.550562545993512,0.547275267815053,2.99896817396285,9.05239744955043,12.0866268303816,1.71348762968875,1253
"D830032E09Rik",0.950682040281562,0.949216776088597,1e-06,1e-06,0.678277332882725,2.36580992229528,1673
"D830036C21Rik",0.48936170212766,0.486842105263302,998.999999999999,1019.71858603211,978.030187066372,1.07801418439716,141
"Daam1",0.48850105050701,0.493572576325655,0.44812269712763,0.362310308597192,0.293457446996753,3.16574819838915,2359
"Dab2ip",0.543181818181818,0.550649349759558,998.999999999999,955.773825217048,880.365222381504,1.16666666666667,330
"Dach1",0.582635346159403,0.581329561361774,998.999999999999,382.425440293038,4.67112247423378,1.83875162548765,769
"Dad1",0.464497041420118,0.454054054204256,998.999999999999,1012.8038464754,967.469074850088,1.09467455621302,169
"Dag1",0.503977599108694,0.501757675181631,1.00640405836382,0.849699954213767,0.714060709551477,2.33936403508772,1824
"Dap3",0.522421524663677,0.522448979583771,998.999999999999,1010.77595595105,964.37181005591,1.09865470852018,223
"Dapk1",0.605848506069094,0.59440559402146,9.01380698532459,14.2612961531286,16.5537449397235,1.68235294117647,1020
"Dapk2",0.847933884297521,0.83974358974359,1e-06,1e-06,748.502941483321,1.28925619834711,121
"Dapp1",0.811051693404634,0.822222222222206,0.079196919174008,536.120350182758,818.788547299345,1.20320855614973,187
"Dazap1",0.479794871794872,0.483229813664689,998.999999999999,882.613319898412,768.624743924841,1.23846153846154,650
"Dbp",0.395424836601307,0.380952380952381,998.999999999999,1011.09863812824,964.864653301203,1.09803921568627,153
"Dbt",0.424334140435835,0.436254980079681,998.999999999999,902.88517342619,799.586621546268,1.21549636803874,413
"Dcaf1",0.477758521086078,0.480392156863289,998.999999999999,883.41002451446,769.841577441752,1.23743500866551,577
"Dcaf10",0.446851851851852,0.454873646209387,998.999999999999,888.560985204586,777.708811402472,1.23111111111111,450
"Dcaf11",0.473207249802994,0.463617463626914,998.999999999999,984.630135463554,924.438426898001,1.1371158392435,423
"Dcaf13",0.497050147492625,0.482213438735178,998.999999999999,998.012209810824,944.877315117732,1.11946902654867,226
"Dcaf17",0.548245614035088,0.546511627906976,998.999999999999,989.060473714558,931.205030186703,1.13157894736842,228
"Dcaf5",0.497571484528006,0.496974935177033,998.999999999999,797.906201009284,639.248737674846,1.35957696827262,851
"Dcaf6",0.514906390879563,0.520352781546703,1.26929564952437,0.962082147078297,0.733228655913448,2.32614413466597,1901
"Dcaf7",0.55453431372549,0.559105431309904,998.999999999999,972.366917590441,905.708405466468,1.15073529411765,272
"Dcaf8",0.47510612244898,0.470866141732511,1.18043183063412,4.0392647820928,5.48465328208195,1.81428571428571,1750
"Dcakd",0.488715277777778,0.490299823633162,998.999999999999,939.589578352986,855.646482671128,1.18125,480
"Dcbld1",0.388888888888889,0.411255411255411,998.999999999999,935.823856839972,849.89497068025,1.18461538461538,195
"Dcbld2",0.465047233468286,0.447811447959548,998.999999999999,916.284859533215,820.052408793731,1.20242914979757,247
"Dcdc2b",0.566265060240964,0.556818181818182,998.999999999999,1024.08031087893,984.691994815752,1.06024096385542,166
"Dclre1a",0.310165710643722,0.312874251497031,998.999999999999,869.758766104809,748.991555430745,1.27724665391969,523
"Dclre1c",0.563768115942029,0.58914728616984,998.999999999999,996.414606333904,942.437242073983,1.12173913043478,115
"Dcn",0.540111642743222,0.529569892162405,1.15803604810626,4.98999208903094,6.94972034274496,1.7799043062201,209
"Dcp1a",0.462910353535354,0.472012102876404,998.999999999999,874.025728881894,755.50862991228,1.25189393939394,528
"Dcp1b",0.647073489364834,0.647426647426651,1.74986098574258,26.6550058367354,39.6961595429098,1.60664605873261,1294
"Dcp2",0.6,0.591240875912409,998.999999999999,980.792141656501,918.576531023363,1.14166666666667,120
"Dcps",0.445238095238095,0.443037974981292,998.999999999999,991.380459541869,934.748421873614,1.12857142857143,140
"Dct",0.708222419402544,0.731601731600273,998.999999999999,596.870431457291,332.20010564577,1.43478260869565,161
"Dctn4",0.618593073593074,0.619565217391301,998.999999999999,862.818627249233,738.391650018661,1.31428571428571,770
"Dctn5",0.400900900900901,0.402542372881354,998.999999999999,1023.60731920154,983.969578860492,1.06306306306306,222
"Dctn6",0.621031746031746,0.628272251308903,998.999999999999,984.802721246198,924.702022916693,1.13690476190476,336
"Dcun1d1",0.54592803030303,0.544751380820257,998.999999999999,869.59906780933,748.747642900784,1.28551136363636,704
"Dcun1d2",0.563232161874334,0.554557124518619,998.999999999999,878.226375875633,761.924418087384,1.2444089456869,626
"Dcun1d3",0.509117896522477,0.506607929515276,998.999999999999,967.888319201606,898.868092860587,1.15521628498728,393
"Dcun1d4",0.43048128342246,0.436893203883495,998.999999999999,1009.18414305148,961.940581153961,1.10160427807487,187
"Dcun1d5",0.494117647058823,0.489396411093014,998.999999999999,916.783591933051,820.814139412414,1.20196078431373,510
"Ddah1",0.54368932038835,0.51587301583854,998.999999999999,895.461030900454,788.247481195294,1.22330097087379,103
"Ddb1",0.513413014608234,0.505376344086007,998.999999999999,1003.2765013904,952.917643123605,1.11155378486056,251
"Ddb2",0.480225988700565,0.478947368436106,998.999999999999,1021.14812934597,980.213576221073,1.07344632768362,177
"Ddhd1",0.563725490196078,0.577395577395576,998.999999999999,922.063974684217,828.879044001028,1.19705882352941,340
"Ddhd2",0.422238372093023,0.424691358024691,998.999999999999,943.980540044836,862.35294482848,1.17732558139535,344
"Ddi2",0.558024691358025,0.562442183033663,998.999999999999,844.243366126781,710.02103453097,1.33456790123457,810
"Ddit3",0.525205761316872,0.522411127854328,998.999999999999,848.325911450667,716.256442088986,1.33127572016461,486
"Ddit4",0.664,0.657142857142827,998.999999999999,997.641963695402,944.311825884111,1.12,125
"Ddo",0.663533834586466,0.679833679833348,998.999999999999,913.028620231626,815.079045967104,1.20551378446115,399
"Ddr2",0.378787878787879,0.3625,998.999999999999,906.240586159719,804.711455261278,1.21212121212121,66
"Ddx1",0.464539007092199,0.462121212500921,998.999999999999,995.218634700777,940.610594732987,1.12340425531915,235
"Ddx10",0.408678286129267,0.404676258992809,998.999999999999,907.039739069512,805.932028138835,1.21132897603486,459
"Ddx17",0.480825432335499,0.476733977172986,0.509747934267564,9.34319020425629,13.9745120367589,1.69873228933632,1341
"Ddx18",0.532575757575758,0.53719008243259,998.999999999999,1010.05922252519,963.277119203473,1.1,220
"Ddx19a",0.411764705882353,0.408653846153848,998.999999999999,1002.80135220414,952.191931933129,1.11229946524064,187
"Ddx23",0.574635241301908,0.589285714285716,998.999999999999,989.268016410966,931.522017065015,1.13131313131313,297
"Ddx24",0.499229024943311,0.503611971104241,998.999999999999,860.26247836213,734.487558618427,1.31836734693878,735
"Ddx39b",0.393401015228427,0.39312406576981,998.999999999999,988.746674287385,930.7257538616,1.13197969543147,591
"Ddx42",0.477519379844961,0.477178423236528,998.999999999999,996.988255004549,943.313394810281,1.12093023255814,215
"Ddx46",0.514767932489452,0.512773722627049,998.999999999999,966.966090547951,897.459542296904,1.15611814345992,474
"Ddx5",0.474772149215769,0.479085603113048,2.80694430269462,74.0434635116507,111.461022241232,1.52522255192878,1348
"Ddx50",0.567665948366924,0.553153152993467,20.4630924493329,140.341304129792,202.479358220289,1.4773735581189,1127
"Ddx52",0.506912442396313,0.504201680806433,998.999999999999,1011.75145444234,965.86172141827,1.09677419354839,217
"Ddx55",0.413223140495868,0.413533834586467,998.999999999999,1010.50138524327,963.952449061551,1.09917355371901,121
"Ddx6",0.501530054644809,0.515052888527245,998.999999999999,831.409447928438,690.419363469368,1.3431693989071,915
"Ddx60",0.424242424242424,0.464285714285714,998.999999999999,869.892512634619,749.195830963942,1.27272727272727,66
"Deaf1",0.528368794326241,0.532637075717616,998.999999999999,958.519176241333,884.558288512596,1.16413373860182,329
"Decr1",0.438498402555911,0.436754176688234,998.999999999999,838.538297872386,701.307493617092,1.33865814696486,626
"Dedd",0.521150592216582,0.537383177439373,998.999999999999,1016.60749371519,973.278512067662,1.08629441624365,197
"Def8",0.585657370517928,0.573426573426572,998.999999999999,982.70262080278,921.494469506113,1.1394422310757,251
"Dek",0.500989119683482,0.50623441396509,998.999999999999,929.923064707368,840.882494163053,1.18991097922849,337
"Dele1",0.449210526315789,0.439716312340692,998.999999999999,1002.24891987939,951.34818362912,1.11315789473684,380
"Dennd10",0.448343685300207,0.437172775745973,998.999999999999,933.902622067916,846.960604771731,1.18633540372671,322
"Dennd1a",0.506611689814815,0.501333333333334,1.21376182738836,2.04287868860117,2.4161748571716,1.953125,1728
"Dennd1b",0.436213385697922,0.440516273883625,25.6528647783141,77.5965313580503,103.637107322773,1.53092783505155,1164
"Dennd2a",0.33459595959596,0.349397590361755,998.999999999999,872.017142060898,752.440848307679,1.25757575757576,66
"Dennd2b",0.434379968203498,0.435349940688019,998.999999999999,836.166598896876,697.685118715162,1.34022257551669,629
"Dennd4a",0.413742690058479,0.400709219858156,998.999999999999,883.875323987303,770.552244836608,1.23684210526316,228
"Dennd4c",0.483116534527967,0.476382721034008,2.26179565898439,6.66520648709808,8.86815055908353,1.74805928016937,1417
"Dennd5b",0.46072282655616,0.456360259982563,5.38972252957929,5.06080762007809,4.60350110457661,1.84102564102564,1170
"Dennd6a",0.490275893260968,0.490272373540845,998.999999999999,702.601065691051,493.686027665466,1.39484396200814,737
"Dennd6b",0.495614035087719,0.499999999999994,998.999999999999,1016.00636274167,972.360384694106,1.08771929824561,114
"Depdc5",0.518384131591679,0.509698275859255,998.999999999999,824.876010234432,680.440626298057,1.34687953555878,689
"Depp1",0.200960219478738,0.180645161290323,0.670670998012352,490.680335007684,749.043442489555,1.27572016460905,243
"Deptor",0.141484942886812,0.126385809314528,1e-06,1e-06,450.04052396572,1.40498442367601,321
"Derl1",0.511904761904762,0.512280701754375,998.999999999999,989.548913370095,931.951040353925,1.13095238095238,252
"Derl2",0.526255707762557,0.519999999999607,998.999999999999,1002.34212095592,951.490532740016,1.11301369863014,292
"Des",0.57145743873272,0.577620967737264,1.25904445076905,3.19177385721029,4.14465682313313,1.85767790262172,1068
"Desi1",0.571461824953445,0.57244655581948,998.999999999999,945.485835469746,864.65203270746,1.17597765363128,358
"Desi2",0.469767441860465,0.475468331846691,998.999999999999,765.895982076974,590.358463292232,1.37209302325581,817
"Det1",0.517543859649123,0.516339868425947,998.999999999999,972.717997530117,906.244621561,1.15037593984962,266
"Dexi",0.604862842892768,0.622718052738338,998.999999999999,890.000951204035,779.908119472296,1.22942643391521,401
"Dffa",0.437315634218289,0.438247012633257,998.999999999999,1003.86561087443,953.817409675553,1.11061946902655,226
"Dffb",0.70709219858156,0.692015209125472,998.999999999999,998.234388913375,945.216656667029,1.11914893617021,235
"Dgat2",0.478756951744843,0.478031053849357,3.33583147817477,2.00464819143373,1.12698374704175,2.14833215046132,1409
"Dgcr2",0.562253743104807,0.560975609756097,998.999999999999,959.60848401818,886.222024590435,1.16312056737589,423
"Dgcr8",0.394785847299814,0.405000000000001,998.999999999999,999.490137586199,947.134603473322,1.11731843575419,179
"Dgka",0.638392857142857,0.629032258064515,998.999999999999,1005.99598663245,957.071203583291,1.10714285714286,112
"Dgkd",0.493844444444445,0.50155763239878,998.999999999999,869.639250965188,748.809015974163,1.284,750
"Dgkg",0.703703703703704,0.705357142856911,998.999999999999,989.268016410966,931.522017065015,1.13131313131313,99
"Dgkh",0.486549707602339,0.493055555555557,998.999999999999,870.799851916583,750.581640493928,1.26315789473684,114
"Dgkz",0.453638497652582,0.446945338485228,998.999999999999,1012.60841899645,967.170591947245,1.09507042253521,284
"Dglucy",0.467333333333333,0.471655328896045,998.999999999999,945.460899496552,864.613947164402,1.176,375
"Dguok",0.449726775956284,0.46306818191338,998.999999999999,969.022256197426,900.599992632203,1.15409836065574,305
"Dhdds",0.508815028901734,0.504545454545453,998.999999999999,869.942025516078,749.271453638223,1.27167630057803,692
