"","AR","N","log2FC","llr_mean","pval_mean"
"Egr1",0.519600227358848,377,-0.0117134205638023,0.485073576092987,1
"Ehbp1",0.510919864318648,2223,0.0770339797708237,-0.296049814979597,0.441608351451796
"Ehbp1l1",0.49702380952381,56,0.0487031915756657,0.0483420519918241,1
"Ehd1",0.661290322580645,31,1.4961532337633,-23.4036001649437,7.8325105510251e-12
"Ehd4",0.438246924498756,1124,-0.352512003355715,-16.5890985755013,8.40881086921725e-09
"Ehhadh",0.336820330969267,94,-0.810729648838274,-10.9302933765194,2.93194497338892e-06
"Ehmt1",0.476884920634921,600,-0.172467196004767,-3.981468481913,0.00477448785237086
"Ei24",0.346153846153846,13,-0.457472765599251,0.68866364990879,1
"Eif1",0.550606909430439,85,0.16146342269412,-0.622923477092513,0.26434717144715
"Eif1a",0.523809523809524,14,0.20163386116964,-0.207336189464485,0.519607466428855
"Eif2a",0.611814345991561,79,0.104869117853958,10.0044553782942,1
"Eif2ak1",0.496031746031746,21,-0.38042374419751,0.457493963677791,1
"Eif2ak3",0.509090909090909,55,-0.381249185822572,0.837318533390203,1
"Eif2ak4",0.475438596491228,57,-0.193479729421208,-1.21532754935276,0.118983165362291
"Eif2b3",0.504166666666667,40,-0.158503822362491,0.320917103397335,1
"Eif2b4",0.5,34,0.13326653086347,-0.0409446903701962,0.774753122843263
"Eif2d",0.403846153846154,26,-0.41172476523801,-0.120065714699962,0.62411120565267
"Eif2s2",0.515151515151515,11,0.139724763666613,-0.0908738477155566,0.669875580975083
"Eif3a",0.502638888888889,120,0.13054546843556,1.01694439599328,1
"Eif3c",0.492647058823529,34,-0.233490130219777,-0.893070385826434,0.18139707941278
"Eif3h",0.487017543859649,190,0.134768556028694,2.19110167512474,1
"Eif3j1",0.535529715762274,129,-0.0197362180612641,2.48696920198591,1
"Eif3k",0.318181818181818,11,-0.557481764299051,4.22507260163079,1
"Eif3m",0.681818181818182,11,0.382719779006115,4.90369790653531,1
"Eif4a1",0.493333333333333,25,0.0443941193584685,0.148484164848924,1
"Eif4a2",0.512620027434842,243,0.168175219492356,0.071784321218729,1
"Eif4b",0.650793650793651,42,0.26734739870488,9.97197827320338,1
"Eif4e",0.538007863695937,109,0.146976276370217,-0.302042367819183,0.437023744842878
"Eif4e2",0.526315789473684,19,0.106915203916508,-0.0239759264237023,0.826666316696063
"Eif4e3",0.488095238095238,28,-0.137503523749931,-0.367943040734559,0.390981908304182
"Eif4ebp1",0.352272727272727,33,-0.464841055199456,-2.87210844764084,0.0165430290522657
"Eif4ebp2",0.657894736842105,19,0.493539472957561,-1.25091099317729,0.113714672462293
"Eif4enif1",0.607916666666667,80,0.644146149586948,-6.65237082303503,0.000264735767143855
"Eif4g1",0.534189723320158,253,0.0203677976939671,0.976904190704204,1
"Eif4g2",0.509981167608286,177,0.145966703714369,1.44435795732227,1
"Eif4g3",0.386794108669109,624,-0.750683875413989,-60.2299450704288,5.01709894010895e-28
"Eif4h",0.666666666666667,53,0.812031409267082,-9.07187061456159,2.04841561931693e-05
"Eif5",0.500340136054422,196,0.0186845632649266,0.0652891532488411,1
"Elavl1",0.49330900243309,137,0.134072618349667,0.0904504844952498,1
"Elf1",0.480100421120829,490,-0.0912680575673175,-0.313420398244034,0.428516503955687
"Elf2",0.515843346684468,642,0.0904807458308623,0.563722331394501,1
"Elk3",0.423076923076923,13,-0.369233809665713,-0.767801104328626,0.2152735964544
"Elk4",0.546130952380952,56,0.486558796660156,-4.02810524291857,0.0045347934292299
"Ell",0.459935897435897,52,-0.429684275243246,-4.1303459003671,0.00405126867727917
"Ell2",0.469982257562934,1029,-0.11029916568895,-7.33503137285834,0.000128064236610625
"Elmo1",0.446530846015382,194,-0.3913862312142,-0.881211707639579,0.184322527443198
"Elmod3",0.78030303030303,11,1.26534456652099,-10.7715281449571,3.45973071769024e-06
"Eln",0.563148148148148,15,0.296981737757124,0.306288710802995,1
"Eloc",0.454166666666667,40,0.0186156781673503,1.97969856693507,1
"Elovl5",0.268817204301075,31,-1.33284387236655,-19.5278973647935,4.11864829461071e-10
"Elp1",0.54,25,0.419538891513779,-2.46322057191031,0.026448733495128
"Elp2",0.5,18,0.140372656364558,0.123757945503115,1
"Elp3",0.534188034188034,39,0.159995884198597,-0.307745821841593,0.432727570000322
"Elp4",0.452624113475177,470,-0.280587299506464,-7.73180338058455,8.41092228219648e-05
"Elp5",0.733333333333333,10,0.4639470997598,5.38938299287111,1
"Emc1",0.358974358974359,13,0.324726728240032,15.6553733670366,1
"Emc2",0.559487179487179,65,0.199937570508753,-0.133421809537367,0.605457001511152
"Emc3",0.476190476190476,14,0.017073513358933,0.130154056658583,1
"Emc7",0.714285714285714,14,0.353636954614703,11.0528356853084,1
"Emc9",0.449074074074074,18,-0.204140716780231,-0.834453877416081,0.196404895574096
"Emcn",0.404347826086957,23,-0.594743521513726,-1.40567702386058,0.0935993428325031
"Eme2",0.4,10,-0.259386628818649,0.483646296570257,1
"Emilin2",0.346153846153846,13,-0.0614005446641404,6.98554778293204,1
"Eml1",0.53522622345337,361,0.230027299945465,-0.55828158493955,0.290659697721568
"Eml2",0.6,15,-0.140481223549818,3.95327942049116,1
"Eml4",0.422010178117048,131,-0.440800595343918,-8.10289594593303,5.68201278665107e-05
"Eml5",0.505902777777778,144,0.190477241259683,-0.209930039236212,0.51700687063765
"Eml6",0.761737089201878,71,1.70160741957344,-44.4671625813058,4.0813977160605e-21
"Emp2",0.385964912280702,19,-0.347923303420293,-0.367455681257937,0.39129584224928
"Emsy",0.521007025761124,305,0.117551545657795,-0.313707317258263,0.428305231753729
"Enah",0.581637897917787,1542,0.278495798253669,-31.2648659198503,2.62452426208553e-15
"Eno1",0.660714285714286,28,0.570012159255198,-0.379196524590355,0.383831882088606
"Eno3",0.513888888888889,24,0.559427408614039,-2.03198419167717,0.0438074356469754
"Enox1",0.235294117647059,34,-1.53973324672816,-19.647297074386,3.64448931178477e-10
"Enpp1",0.313333333333333,25,-1.09515723304034,-2.52862123213529,0.0245232276674609
"Enpp2",0.0909090909090909,11,-3.28540221886223,-33.6662241593003,2.29374987515951e-16
"Ensa",0.384615384615385,13,3.5527136788005e-15,6.51908222215823,1
"Entpd1",0.372222222222222,15,0.299560281858915,0.782224010610577,1
"Entpd4",0.815217391304348,46,1.14465824283188,1.24852638317299,1
"Entpd5",0.591358024691358,27,1.02308361311305,-12.2894826117945,7.13260837527334e-07
"Entpd6",0.377240143369176,93,-0.453807069443414,0.0209301548056828,1
"Entrep1",0.434178091677053,166,-0.681516854826017,-20.815076056167,1.10279283278349e-10
"Eny2",0.385416666666667,16,-0.102569733640551,3.8858208894101,1
"Eogt",0.254901960784314,17,-0.364411426208879,15.1111830351645,1
"Ep300",0.590909090909091,11,0.183711953172398,1.19845922527696,1
"Ep400",0.484615384615385,65,0.0530462343616351,0.911466500944414,1
"Epas1",0.472072072072072,148,-0.248548071933713,-2.67999886931761,0.0206038003780772
"Epb41",0.492159563320278,840,-0.101900300636613,-1.12994178194299,0.132764042816416
"Epb41l2",0.651041666666667,16,0.871992387623931,-5.48858389679066,0.000922412915417848
"Epb41l3",0.180952380952381,35,-1.70834491622644,-23.6549248913715,6.06069008938257e-12
"Epb41l4a",0.485294117647059,34,0.553253640993805,2.38562828747942,1
"Epb41l4b",0.509803921568627,17,-0.252766070379963,-0.263955640259567,0.467486326598747
"Epb41l5",0.376190476190476,35,-0.408962984869162,-1.55317893589961,0.0779871731902962
"Epc1",0.480238350945157,955,-0.152003093445052,-4.91904268938947,0.00170935323708495
"Epc2",0.487982530290222,338,-0.105299945258262,-0.813698384487225,0.202063490383188
"Epdr1",0.666666666666667,24,0.979822118062362,-8.81083941672679,2.69498669483137e-05
"Epg5",0.549645390070922,47,0.142019004872433,0.755642594495271,1
"Epha4",0.646870306404205,354,0.8938916725256,-34.1479016276086,1.40720154279361e-16
"Epha7",0.441207349081365,127,-0.27356507332596,-2.7493689911928,0.0190302029047853
"Ephb1",0.0538205980066445,215,-4.51478285163849,-537.436099844985,9.5570971450841e-236
"Ephx2",0.715833333333333,140,1.58026316418533,-81.0931783522371,3.76682415783885e-37
"Epm2a",0.297742363877822,251,-1.18341475188886,-53.5153083479515,4.38344889464904e-25
"Epm2aip1",0.451754385964912,76,-0.0691835651459995,0.518914176618807,1
"Epn1",0.670634920634921,42,0.558490289359965,0.856168953739029,1
"Eprs1",0.470336290215808,332,-0.176270375467009,-2.66886682441304,0.0208685870084314
"Eps15",0.5,49,-0.0155129993713254,0.0421683907712236,1
"Eps15l1",0.466269841269841,42,-0.241585986569756,-1.38813275072562,0.0956710131274394
"Eps8",0.494444444444444,30,0.306661338234072,0.427929028359173,1
"Eral1",0.513333333333333,25,-0.139274788602136,-0.151492116868781,0.582017594506643
"Erbb3",0.40625,16,0.364764292797621,9.14345639665646,1
"Erbin",0.480745814307458,219,-0.149555773026307,-1.41731828714819,0.092251669717594
"Erc1",0.539097777525725,916,0.23084088354239,-5.30912806192987,0.00111976599475676
"Erc2",0.575757575757576,44,0.281570357271225,1.33314703367719,1
"Ercc3",0.444444444444444,12,0.213403638109193,2.6900243879563,1
"Ercc6",0.615819209039548,59,0.679113938412463,-8.71194264784856,2.99044469436582e-05
"Ercc6l2",0.484615384615385,65,-0.327804661224031,-2.33904818157106,0.030549583984398
"Ercc8",0.5,19,0.253286429282238,1.49851852851918,1
"Ergic1",0.615740740740741,36,0.233590627941313,3.63351685233889,1
"Ergic2",0.566666666666667,15,0.133678435231963,0.873041601083088,1
"Eri3",0.506824146981627,127,-0.0845062959689744,-0.280745911596114,0.4536597881042
"Erlec1",0.58677130044843,223,0.487225699025359,-8.77072318973569,2.8111252210274e-05
"Erlin1",0.5,29,0.11547721741995,0.0698545378517679,1
"Ermp1",0.727272727272727,11,0.089267338097077,11.1376946951727,1
"Ern1",0.444415688980906,207,-0.282329729243085,-2.04680571459733,0.0430455743878133
"Ero1a",0.378958333333333,80,-0.596531889433302,-8.93303089329169,2.37010332304455e-05
"Ero1b",0.5,10,-0.0291463456595151,-0.0139808412776929,0.867198938215333
"Erp29",0.587301587301587,42,0.170840707624047,3.39663277122906,1
"Erp44",0.462731481481482,144,-0.252692461612333,-2.0735710821732,0.0417048549667631
"Errfi1",0.663834529245488,73,1.03488551764386,-14.690733483718,5.94434080639022e-08
"Esco1",0.481609195402299,145,-0.0453605333998706,0.962783899035571,1
"Esd",0.745614035087719,19,0.438884241233214,16.7871317226243,1
"Esf1",0.470987654320988,81,-0.219242430912796,-1.71863980401434,0.0637405641237599
"Esrra",0.604674796747968,82,0.373458395527445,-0.537101247788428,0.299998127256832
"Esrrb",0.467702820401233,945,-0.177101230331568,-5.20210696959839,0.00125728071099348
"Esrrg",0.51191646858679,2520,0.102330761687739,-0.622973929667751,0.26432782776822
"Esyt1",0.645833333333333,16,0.164119379761101,4.6820021313127,1
"Esyt2",0.613663663663664,222,0.602423470787379,-12.1674721736538,8.09570159772179e-07
"Etf1",0.436127744510978,167,-0.361782151980703,-6.56283411146626,0.000291277450520163
"Etfa",0.500755502325551,1242,0.0475455842677938,0.288705537451733,1
"Etfb",0.472222222222222,18,-0.0220263063300035,0.311992987808736,1
"Etfbkmt",0.595238095238095,28,0.277228287416543,2.0376039229568,1
"Etfdh",0.477610896999924,802,-0.18848618129954,-5.63325296977632,0.000789181316417655
"Etfrf1",0.422680412371134,97,-0.650110502011801,-14.750738388565,5.58741128350437e-08
"Ethe1",0.115384615384615,26,-1.78526115120699,-4.8966407367159,0.00175150621933089
"Etl4",0.511913884327677,261,0.226357357111209,-1.56878779173348,0.0765074546185149
"Etnk1",0.559090909090909,55,0.186621290314627,0.188382921473078,1
"Etohd2",0.448717948717949,13,-0.329307625252969,-1.16190750067557,0.127407211788131
"Ets1",0.564102564102564,13,0.52356195605701,-1.17353148041001,0.125519296967628
"Ets2",0.447619047619048,98,-0.302714480945516,-3.17984258744553,0.0116742256160433
"Etv1",0.52,10,0.18057224564183,0.366476694444721,1
"Etv3",0.743589743589744,13,0.0144995696951069,33.690643701162,1
"Etv5",0.648809523809524,28,0.749593202493955,-2.81944753124742,0.0175662743383358
"Etv6",0.526109139307897,322,0.0644675338781602,3.06879320538155,1
"Eva1c",0.273544973544974,45,-0.967210064882325,-1.65457841051125,0.0688948329890264
"Evc2",0.25,10,-1.04946867626431,-4.20813782776995,0.00371876779243953
"Evi5",0.535759209344115,371,0.13025638595134,0.126711484507496,1
"Evl",0.44047619047619,28,-0.809569343123047,-0.73588939969639,0.225065248826585
"Ewsr1",0.469390402075227,257,-0.135531580946458,-0.789955876828003,0.208773405125399
"Exd1",0.7,15,0.830074998557669,-2.45007631971296,0.026854321744752
"Exd2",0.442488262910798,71,-0.133781809769197,0.563508461463584,1
"Exoc1",0.522222222222222,15,-0.0874628412503391,-0.0578919989168583,0.733652847662606
"Exoc2",0.533333333333333,20,0.256636634635651,-0.728640731424093,0.227363164212007
"Exoc3",0.542953667953668,259,0.39900738945989,-7.07994440022412,0.000167912207192175
"Exoc6",0.490569105691057,410,-0.0146302722718363,-0.136609511086135,0.60118055346805
"Exoc7",0.578947368421053,19,0.192645077942397,3.49277578994042,1
"Exosc10",0.562893081761006,53,0.264377072325207,-1.07989777680547,0.141663537939091
"Exosc7",0.525641025641026,13,0.227410496103082,-0.324578438445741,0.42041427940563
"Ext1",0.610299865951939,1150,0.731360596669951,-48.1910258351895,9.4721968177618e-23
"Ext2",0.502415458937198,69,-0.13053156314222,0.624175110963051,1
"Extl3",0.601851851851852,36,0.559809023492822,-3.93432516358052,0.00502991822147961
"Eya1",0.366666666666667,15,-0.0489096004809548,1.44435972875952,1
"Eya3",0.51062091503268,306,0.0563548497870305,0.0675980935778853,1
"Ezh1",0.37037037037037,36,-0.551174187264855,-5.29183733171271,0.00114090657368748
"Ezh2",0.266666666666667,15,-0.482782105914672,8.98169629109975,1
"Ezr",0.486111111111111,12,0.125530882083867,-0.0300512304681604,0.806334070080135
"F11r",0.486111111111111,12,0.704544116473819,1.84228798653992,1
"F13a1",0.451948051948052,22,-0.137503523749931,-0.207832962366872,0.519107624493797
"F3",0.479591836734694,42,-0.393821013369139,-2.39821318197707,0.0285188334423065
"Fabp3",0.587219413695924,745,0.476073828182576,-12.6939996759763,4.68825572300689e-07
"Fabp4",0.602083333333333,32,0.082462160191973,2.74930401519403,1
"Faf1",0.531924154165386,1169,0.174123212243195,-2.82478263441317,0.0174597000935259
"Faf2",0.530348258706468,134,0.0504994820076345,0.821045974163326,1
"Fah",0.134615384615385,13,-2.04890960048096,-23.2610723429707,9.05888898576037e-12
"Fahd1",0.458333333333333,12,-0.395928676331135,-1.56760599232447,0.0766184255751857
"Fam110b",0.535871756109851,189,0.0978473233981387,1.29224186028546,1
"Fam114a2",0.477272727272727,44,-0.110282055014912,-0.148885729475637,0.585282900507882
"Fam117b",0.544827586206897,58,0.156303230878683,-0.373863166184833,0.387197043505275
"Fam118b",0.625,12,0.63135540620561,-2.24244075413542,0.0341959168723661
"Fam120a",0.39083820662768,171,-0.534513478033793,-8.51263513003414,3.68856323742541e-05
"Fam120b",0.457258064516129,124,-0.136061549576023,-0.510032411856628,0.312503633275037
"Fam133b",0.41025641025641,52,-0.274320213380306,1.71527962252378,1
"Fam135a",0.521515151515151,275,-0.00882385038700129,0.599041834962691,1
"Fam13a",0.577042975646328,716,0.420444588313968,-2.89577953091793,0.016103301786894
"Fam13b",0.465151515151515,154,-0.198981034726389,-2.41622013753909,0.0279290726206877
"Fam13c",0.59375,16,0.485426827170235,-1.34667225767441,0.100768103231479
"Fam149b",0.421695402298851,116,-0.376074343734456,-6.20179012956669,0.000428511477689583
"Fam151b",0.233333333333333,20,-1.16505924627049,-10.7109235260587,3.68547763899851e-06
"Fam161b",0.595238095238095,28,0.14755718841386,2.43127517022216,1
"Fam162a",0.525577901063338,206,0.173440264107339,-1.07044700459903,0.143418291122602
"Fam168a",0.555009387267452,279,0.148818836977772,1.02754140153206,1
"Fam168b",0.517719298245614,95,0.152490408106298,-0.326696952891893,0.418901876831951
"Fam174a",0.628205128205128,13,0.47916783669856,4.98310311497912,1
"Fam185a",0.456862745098039,68,-0.267811546095659,-1.23047473440568,0.116708216017676
"Fam193a",0.490274414850686,708,0.0219783690954998,1.03397656734751,1
"Fam193b",0.478174603174603,84,-0.252766070379965,-2.21038445819983,0.0355040339863488
"Fam204a",0.483716475095785,87,-0.372702662120488,-3.11733494481763,0.0125272942841501
"Fam20a",0.0747991967871486,83,-2.64651717123779,-131.39997598622,4.20926040664956e-59
"Fam20b",0.666666666666667,31,0.606085792286911,1.50002524323466,1
"Fam210a",0.476998452810727,277,-0.23319917629303,-3.97259445617863,0.00482153846290631
"Fam222a",0.552222222222222,60,0.507794640198638,-3.13073377484972,0.0123391947607234
"Fam222b",0.552494692144374,314,0.200755626818203,-0.362052160979033,0.394800908287999
"Fam227b",0.298245614035088,19,-1.81713594285019,-12.3142111124863,6.95188035086098e-07
"Fam228b",0.354166666666667,24,-0.89308479608349,-9.38865413546742,1.46904637781096e-05
"Fam234a",0.635,180,0.655416699452327,-6.94676497739295,0.000193463307402678
"Fam241a",0.466666666666667,10,-0.657112286477012,-0.799869058023113,0.205940327451542
"Fam53a",0.630952380952381,56,0.221356374583919,9.45387808647189,1
"Fam53b",0.460382513661202,61,0.118262881619819,4.92293075855451,1
"Fam76a",0.436274509803922,102,-0.373178178950682,-4.50730209031633,0.00267830883908027
"Fam76b",0.538461538461538,13,0.129767874970323,0.0211204338293953,1
"Fam78b",0.560714285714286,70,0.254677853478155,-0.704429484107095,0.235245903370314
"Fam91a1",0.448275862068966,29,-0.506535853764339,-4.26969285070481,0.00347542905672746
"Fam98a",0.318181818181818,11,-0.188445089413111,5.57845681602231,1
"Fan1",0.378787878787879,33,-0.310700839464107,1.69750748632697,1
"Fancc",0.177860696517413,67,-2.56449839816144,-116.319913926808,1.58363142631848e-52
"Fance",0.702380952380952,21,0.66558096092944,3.45757252527244,1
"Fancl",0.378640776699029,103,-0.781609509221052,-17.218649402486,4.40206022209444e-09
"Fancm",0.5,14,-0.334419039070553,-0.183416904910075,0.544735191613986
"Far1",0.479166666666667,40,-0.00910220710724463,0.314571303188046,1
"Farp1",0.525,94,-0.0174170530774074,1.29643387255379,1
"Farp2",0.52015065913371,177,0.00315343303886806,0.290530130252705,1
"Fars2",0.512300168886014,763,0.0948132633085037,-0.0754561807118534,0.697664993396718
"Farsa",0.576086956521739,23,-0.235812937098776,4.91702845747835,1
"Farsb",0.665708812260536,87,0.477478074054744,7.59904230993959,1
"Fas",0.6,10,1.40808473863706,-6.17984301855578,0.000438704460076642
"Fastkd1",0.433644859813084,107,-0.562541206013367,-11.3262214186817,1.94113270666855e-06
"Fastkd2",0.571428571428571,14,0.368644593794391,-1.162234530831,0.127353667209557
"Fastkd5",0.570555555555556,30,0.11103131238876,0.432041265788172,1
"Fat1",0.457051282051282,52,-0.0482090930426193,1.61511811147687,1
"Fat3",0.9,10,3.1699250014423,-17.927695510909,2.12519180535419e-09
"Fau",0.4,10,-0.281770968415376,2.00364742347746,1
"Fbf1",0.272727272727273,22,-0.919829651316009,-5.2101334159959,0.00124639884362463
"Fbh1",0.501811594202899,92,1.77635683940025e-15,-0.00526173155714105,0.918293195921577
"Fblim1",0.656530735930736,500,0.931781771150229,-65.4293369687448,2.65877223350076e-30
"Fbn1",0.427777777777778,24,-0.600904044590179,-2.58177499304766,0.0230657049286235
"Fbrsl1",0.554166666666667,40,0.190605932668801,-0.0982288760574193,0.657595368211675
"Fbxl12",0.544117647058823,34,0.0780025120012722,1.03042129829771,1
"Fbxl17",0.517016834878594,1661,0.13641598705336,-0.0824556521274644,0.684674468262916
"Fbxl2",0.266666666666667,35,-0.858823937039301,-2.69243995695214,0.0203119860999902
"Fbxl20",0.532483514239029,544,0.235178576292294,-0.602933933731492,0.272152026941842
"Fbxl3",0.47632058287796,183,-0.02211070160575,1.15670093859103,1
"Fbxl4",0.280555555555556,30,-1.01393919095787,-14.3973168876954,8.04737741693084e-08
"Fbxl5",0.46474358974359,52,-0.176077228423906,-0.537273480569866,0.299920648886103
"Fbxl7",0.411923363095238,64,-0.430304255932155,-0.0432378828045046,0.768706232382489
"Fbxl9",0.527777777777778,18,-0.214594050776038,1.15013419927618,1
"Fbxo10",0.666666666666667,21,0.863498000095131,-6.06496068083425,0.000496192122721791
"Fbxo11",0.507491496598639,280,0.0042937384101327,0.0206547911202506,1
"Fbxo22",0.526666666666667,25,-0.126532405928923,0.504691315224335,1
"Fbxo28",0.584594594594595,185,0.45355631188322,-6.17984398883243,0.000438704004081754
"Fbxo3",0.416606356198867,454,-0.371810751751116,-0.130993485882527,0.608758353155078
"Fbxo30",0.447826086956522,92,-0.537797392642478,-7.96935155291749,6.54270877859148e-05
"Fbxo31",0.426724137931034,58,-0.0801703486839842,9.73913942809253,1
"Fbxo32",0.507995946333203,1210,0.0515204059856197,-0.0993164540891485,0.655826593321157
"Fbxo33",0.448717948717949,26,-0.222392421336444,-0.628182201886403,0.262340382870017
"Fbxo34",0.522814207650273,122,0.143965774379634,0.53526779685177,1
"Fbxo38",0.45,70,-0.273410158598007,-2.17422927876663,0.0370424587866207
"Fbxo4",0.438095238095238,35,-0.296531317821874,-1.66087569003795,0.0683689596433065
"Fbxo40",0.397027600849257,157,-0.318950395087467,0.799247818032882,1
"Fbxo42",0.378240740740741,144,-0.577259892777047,-11.1802960619726,2.25963332242545e-06
"Fbxo7",0.576923076923077,13,0.224873410840204,0.123209849199853,1
"Fbxo8",0.506628787878788,88,0.133911253151928,-0.00822555152922178,0.897941752220378
"Fbxo9",0.571595071595072,143,0.475490016188974,-6.52035073190098,0.000304793915171531
"Fbxw11",0.544277597402597,352,0.137140170255781,4.27794576023132,1
"Fbxw2",0.45906432748538,57,-0.202242721715041,-0.962802519959666,0.165240078718346
"Fbxw4",0.465085158150852,274,-0.109461324217146,1.53484688246328,1
"Fbxw5",0.461538461538462,13,0.126633438531015,1.59486074355189,1
"Fbxw7",0.473202292278598,747,-0.0604609842005278,-1.15661142979525,0.128277834048283
"Fbxw8",0.516447368421053,76,0.0178664207935153,0.479958803690806,1
"Fcf1",0.434782608695652,23,0.126633438531011,4.28471026609131,1
"Fcho2",0.528634810405644,432,0.107842236906409,0.461778030322421,1
"Fchsd2",0.513783068783069,315,0.0933659063107086,-0.17720534390935,0.551626903444393
"Fcsk",0.583333333333333,12,-0.0437213774293141,2.39542302080828,1
"Fdx1",0.594043374672257,224,0.578836397924299,-2.91459190123317,0.0157624350015915
"Fech",0.548780487804878,82,0.299885762974985,-1.08823492232739,0.140135571902431
"Fem1a",0.311197916666667,64,-0.947532580105853,-20.4968389437109,1.52722446612089e-10
"Fem1b",0.52827380952381,32,0.874469117916143,-3.22097196502403,0.0111456613815889
"Fem1c",0.516865079365079,84,0.263034405833792,-1.16168652537465,0.127443406209673
"Fer",0.441954022988506,145,-0.163113208286224,1.30352363835038,1
"Fermt2",0.48249780433991,285,-0.0829614490153747,-0.971083816812893,0.163433369005807
"Fez2",0.481481481481481,36,-0.151007788099685,0.117506463407523,1
"Fgd4",0.433564860426929,725,-0.413268406425788,-16.8605006694063,6.36102343813288e-09
"Fgd6",0.506024096385542,83,-0.387023123109246,-0.668952759754006,0.247403672038066
"Fgf1",0.571550729710718,1816,0.43609911480668,-46.4019684035479,5.77401847350251e-22
"Fgf14",0.486988304093567,114,0.356521034711897,-1.3010524460521,0.106721889588395
"Fgf2",0.658333333333333,20,1.31034012061215,-12.8905065460977,3.82432151249812e-07
"Fgf7",0.05,10,-1.63742992061528,7.91946789156646,1
"Fgfr1",0.357638888888889,48,-0.761551232444475,-8.94509803370195,2.34023574688299e-05
"Fgfr1op2",0.481589147286822,86,-0.0442579196849104,0.242522163677734,1
"Fggy",0.459920634920635,126,-0.45578384162215,-6.01525966201069,0.000523364924786594
"Fgl2",0.683531746031746,24,1.00000000000001,-4.02828838712931,0.00453387670381909
"Fh1",0.669398907103825,61,0.652076696579694,-0.585606440855486,0.279152166086512
"Fhip1a",0.474696501579803,1550,-0.179529031186861,-7.8417036402584,7.4878179449431e-05
"Fhip2b",0.526315789473684,19,0.120294233717704,-0.0908512677997351,0.669914172665011
"Fhl2",0.577777779977053,2838,0.496572117949249,-253.672041401203,2.3992147904432e-112
"Fhod3",0.622618385610524,2819,0.740430697407317,-478.206055268246,5.35690082455554e-210
"Fig4",0.483333333333333,32,0.435215381216472,2.02778068079721,1
"Fign",0.517019720321607,689,0.142231316816227,-0.238989426197804,0.489339242519535
"Filip1",0.449927079661722,2527,-0.277874155923357,-45.1386576400355,2.070125155014e-21
"Filip1l",0.544973544973545,63,0.00592483395710675,3.34141752211832,1
"Fip1l1",0.50216606498195,277,0.0523880266111805,0.0295918114708229,1
"Fitm2",0.437564102564103,130,-0.383193168868192,-6.57130803816563,0.000288654544692088
"Fiz1",0.347826086956522,23,-0.196142522178625,5.34267589063572,1
"Fkbp14",0.55952380952381,14,0.245112497836505,-0.268030230630799,0.464070000508787
"Fkbp15",0.543650793650794,84,-0.206450877467429,3.92381665693085,1
"Fkbp1a",0.388888888888889,12,0.255838904429591,7.65141026152723,1
"Fkbp3",0.682098765432099,54,0.703341942094856,-4.00856581135332,0.00463369015042727
"Fkbp4",0.409090909090909,11,-0.346175641134046,-0.633480378088009,0.260337615209325
"Fkbp5",0.526330532212885,85,0.111031312388773,0.513139262984737,1
"Fkbp9",0.649122807017544,19,0.246437895303099,1.31605112280008,1
"Fkrp",0.113636363636364,22,-1.31520223169905,-2.96444066986442,0.0148946941865012
"Fktn",0.61025641025641,169,0.471433555090738,-5.06594034629393,0.00145726643837722
"Flad1",0.345833333333333,40,-0.779400860486605,-10.075232267485,7.15828606675276e-06
"Flcn",0.578703703703704,72,0.674833531046093,-11.3214047027087,1.95088958050097e-06
"Fli1",0.439393939393939,33,-0.0537712564409762,0.189756258221863,1
"Flnb",0.515104166666667,32,-0.0506260730699672,0.873412445617873,1
"Flnc",0.599485026928552,712,0.641071981847532,-25.3163188901124,1.11377387614126e-12
"Flot2",0.5,21,0.300509111252448,0.774979662758255,1
"Flrt1",0.55,10,-0.066495411786903,1.57834408552489,1
"Flrt2",0.411904761904762,14,-0.736965594166216,-2.77690165990604,0.0184405751752492
"Flt1",0.509054097829608,49,0.0987781544781638,0.362094839232014,1
"Flvcr1",0.242138364779874,106,-1.36379011754696,-42.762700368422,2.28744290157883e-20
"Flvcr2",0.651515151515151,11,0.719892080807248,-2.27107631758147,0.0330699799293617
"Fmn1",0.0317198219573654,863,-5.08126150208202,-1912.76009116694,0
"Fmnl2",0.606349103824473,406,0.567458099611739,-16.2311708673747,1.21524724887527e-08
"Fmo5",0.424418604651163,43,-0.423970624048856,-3.60041211604965,0.00728701050901057
"Fnbp1",0.663262322472849,399,0.876011282724543,-37.6259368186744,4.14336966300661e-18
"Fnbp4",0.534722222222222,24,-0.0824621601919837,1.54732059569483,1
"Fndc3a",0.543540782649694,101,0.140862535839841,3.31000314026926,1
"Fndc3b",0.511922717805071,663,0.0897188151907082,-0.287874925181768,0.447983082644898
"Fndc5",0.485119047619048,28,0.439042962289646,1.38525127106757,1
"Fnip1",0.518243842366255,1111,0.0981623321422201,-0.801590990117802,0.20545286004772
"Fnip2",0.461002935243922,1147,-0.317782766979156,0.205572689991186,1
"Fnta",0.5,22,-0.168681834591681,0.24027306729775,1
"Fntb",0.282312925170068,49,-1,-7.97586592131427,6.49783030829896e-05
"Focad",0.567171717171717,264,0.505050398711251,-13.3162779123604,2.46062379852474e-07
"Fos",0.520823784059078,187,0.0449707591362287,0.555585259059967,1
"Fosb",0.461111111111111,21,-0.289506617194978,-0.720409283529122,0.230006924437802
