"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Lrrc2",TRUE,4,2188.36540009706,2149.36932858534,846,845,0.0178197258602188
"Lrrfip1",TRUE,3,624.989744372306,624.962620708635,363,362,4.3398574000264e-05
"Lrrfip2",TRUE,3,479.51124049227,478.625613933624,348,347,0.00184693597117136
"Lrtm1",TRUE,4,221.092371560891,215.874406018054,118,117,0.0236008393505306
"Luc7l2",TRUE,3,2243.47895587391,2243.42790778974,1749,1748,2.27539839580126e-05
"Magi1",TRUE,4,1754.39162716998,1721.14908793931,782,781,0.0189481862064577
"Malat1",TRUE,3,13811.4373570608,13755.3409401241,2865,2864,0.00406159152639018
"Malt1",TRUE,4,322.165122341596,321.086255734795,164,163,0.00334880014000016
"Man1a",TRUE,4,2258.49923819379,2255.48228172154,862,861,0.00133582355097794
"Man2a1",TRUE,4,603.219084223267,597.625644775724,218,217,0.0092726500103123
"Map3k20",TRUE,3,655.100644751028,654.430423838342,335,334,0.00102308083201563
"Map4",TRUE,3,169.072950889743,168.864300717993,116,115,0.00123408369376743
"Mapk10",TRUE,4,754.207237801414,753.021930056148,190,189,0.00157159423280162
"Mapk4",TRUE,4,174.341673326812,173.851150240771,51,50,0.00281357335100341
"Mapkapk2",TRUE,4,645.782900556302,645.718419966983,193,192,9.98487096245393e-05
"Mapre2",TRUE,3,203.384188344578,202.279078587146,64,63,0.00543360703910256
"Mapt",TRUE,3,192.71609576382,191.2449806523,95,94,0.00763358714636353
"Mast2",TRUE,3,3414.16022841348,3414.03984360077,2015,2014,3.52604460980288e-05
"Mast4",TRUE,3,251.218631377001,250.346550096093,94,93,0.00347140367785836
"Mat2a",TRUE,3,212.904732203492,212.8795834037,64,63,0.000118122314763602
"Mb",TRUE,4,675.823600880904,675.24800902885,319,318,0.000851689481255136
"Mbnl2",TRUE,3,3192.95136971088,3169.41671112078,1734,1733,0.00737081648450821
"Mdh1",TRUE,3,202.399925095892,202.37705604088,138,137,0.000112989444048583
"Me3",TRUE,4,225.326901662708,224.159230200433,78,77,0.00518212185788236
"Mef2a",TRUE,3,132.108324358808,132.108280615024,78,77,3.31120568519694e-07
"Meis2",TRUE,3,484.128343075571,484.122816402917,211,210,1.1415718027652e-05
"Mfn1",TRUE,3,242.664168992864,242.413990930613,166,165,0.00103096416454629
"Mgat5",TRUE,4,170.671176986838,170.376000732293,99,98,0.0017295026597719
"Mhrt",TRUE,3,3070.97475529334,3070.78874368504,2033,2032,6.05708685742501e-05
"Mia2",TRUE,3,460.88608325361,460.879485332254,253,252,1.43157313612363e-05
"Mical2",TRUE,4,127.709900494673,127.702624857315,85,84,5.69700338822754e-05
"Mical3",TRUE,3,143.7196276086,143.490588165614,88,87,0.00159365458147798
"Mir133a-1hg",TRUE,3,1031.73745698839,1031.65572567252,559,558,7.92171645191964e-05
"Mir99ahg",TRUE,3,4200.44499657974,4195.55599439437,1796,1795,0.00116392481971672
"Mitf",TRUE,3,1412.59344508542,1412.31837162527,882,881,0.000194729390190163
"Mlip",TRUE,3,4502.46988939923,4490.58469597462,2079,2078,0.00263970525435098
"Mllt10",TRUE,3,677.892181107478,677.051918563747,400,399,0.00123952240068248
"Mpc1",TRUE,4,248.329499128923,248.053235915996,138,137,0.00111248649031115
"Mpp7",TRUE,4,433.060609318982,355.835733886439,105,104,0.17832348121891
"Msi2",TRUE,3,1923.84671276864,1902.14280985848,1346,1345,0.01128151362898
"Msrb3",TRUE,3,2258.81513616479,2258.18737174381,1098,1097,0.000277917573210829
"Mtmr3",TRUE,3,395.22175778896,395.044746773254,226,225,0.000447877709709665
"Mtss1",TRUE,4,92.3607871962909,91.3141461240973,55,54,0.0113320934561675
"Mtus1",TRUE,3,148.336242053877,146.95656088844,85,84,0.00930103895268031
"Mybpc3",TRUE,4,422.562084865944,421.491748361917,262,261,0.00253296862724017
"Mycbp2",TRUE,4,214.293704573667,213.096654653616,120,119,0.00558602466849489
"Myh6",TRUE,3,10447.6057483817,10437.9980693649,2794,2793,0.000919605816697588
"Myh7",TRUE,3,695.903388718651,695.729979861996,204,203,0.00024918524534534
"Myh7b",TRUE,3,668.741692344358,662.344129560918,244,243,0.00956656786421173
"Myl2",TRUE,4,1462.54609538655,1462.14623163434,646,645,0.000273402495466701
"Myl3",TRUE,4,486.170958399057,477.302661869122,181,180,0.0182411071182403
"Mylk3",TRUE,3,719.634143644434,715.262410666917,433,432,0.0060749382392804
"Mylk4",TRUE,4,282.987175719236,271.153649193758,112,111,0.0418164762957968
"Myo18b",TRUE,3,334.718906488092,334.159072294454,227,226,0.0016725502586985
"Myocd",TRUE,3,8719.37186562678,8719.27610830642,2024,2023,1.0982135162152e-05
"Myom1",TRUE,3,3763.64659032682,3758.73683927824,2291,2290,0.00130451968078127
"Myom2",TRUE,3,395.822983750495,392.113851897473,160,159,0.00937068337436586
"Myot",TRUE,4,1297.81890319836,1297.77828113708,297,296,3.13002539730212e-05
"Myoz2",TRUE,3,2164.61548741876,2159.70174173939,881,880,0.00227003165593709
"Mypn",TRUE,3,2068.63001750581,2065.79455228199,1085,1084,0.00137069712796578
"Myzap",TRUE,4,2353.49263735985,2326.16079484489,1546,1545,0.0116133112469051
"N4bp2l2",TRUE,3,101.723430981372,98.8739632805195,82,81,0.0280119110549312
"Nampt",TRUE,4,293.869643525015,283.463382498522,86,85,0.0354111465943453
"Nav2",TRUE,4,480.454053197728,479.816752622791,211,210,0.00132645477896398
"Nbea",TRUE,4,163.199478692419,161.547823852828,59,58,0.0101204663937946
"Nbeal1",TRUE,3,283.220971973326,282.917392346211,181,180,0.00107188258341173
"Nceh1",TRUE,3,157.829937457356,157.45908895689,83,82,0.00234967146563336
"Ncoa2",TRUE,3,151.48764593992,146.575888653922,78,77,0.0324234841430295
"Ncor1",TRUE,4,127.645661640072,127.526187234999,86,85,0.00093598484694668
"Ndufaf4",TRUE,3,181.497305763879,176.9501866851,106,105,0.0250533695783619
"Ndufs4",TRUE,3,134.781101456853,134.252694519572,93,92,0.00392048240865739
"Neat1",TRUE,3,4239.31621450938,4236.38380885999,2582,2581,0.000691716659248609
"Nebl",TRUE,4,373.218774181985,370.304205427928,168,167,0.00780927690587174
"Nedd4",TRUE,3,341.857711616165,341.637512991342,204,203,0.000644123614418124
"Nedd4l",TRUE,3,259.046166145913,254.388169486082,110,109,0.0179813379565972
"Nedd9",TRUE,4,253.386485036698,251.035997976168,105,104,0.00927629214395653
"Nexn",TRUE,3,1030.90914471598,1026.63568992592,660,659,0.00414532629957398
"Nf1",TRUE,4,130.657666154623,129.88597119296,83,82,0.00590623561843262
"Nfat5",TRUE,3,287.745233771921,287.195797511331,96,95,0.0019094539061083
"Nfe2l2",TRUE,4,130.543348481234,97.8478585542111,54,53,0.250456957841273
"Nfia",TRUE,3,1667.73386499582,1656.53805288078,843,842,0.00671318868677528
"Nfib",TRUE,3,1434.33129994924,1431.4736182434,823,822,0.00199234424148265
"Nfyc",TRUE,3,259.186685150833,258.601102303794,168,167,0.0022593091412022
"Nipbl",TRUE,3,218.502761162373,218.469844183936,126,125,0.000150647883173871
"Nipsnap2",TRUE,3,499.654130240627,496.565401457431,276,275,0.0061817337158977
"Nnt",TRUE,3,716.665091175949,716.369473154744,360,359,0.000412491168950258
"Noct",TRUE,15,133.451995886532,128.560300541598,63,62,0.0366550931849182
"Nr3c1",TRUE,4,162.097668461371,156.47916885045,53,52,0.0346611994129958
"Nr3c2",TRUE,4,1380.58632858333,1380.09984644529,608,607,0.000352373573435427
"Nr4a2",TRUE,4,151.512593721307,151.512593721307,59,59,3.33066907387547e-16
"Nr4a3",TRUE,3,1092.08042414621,1092.08042414621,364,364,-6.66133814775094e-16
"Nrap",TRUE,3,2135.88921649022,2122.95700833361,814,813,0.00605471859531437
"Nrip1",TRUE,3,142.236107895918,142.006996169724,67,66,0.00161078455803698
"Nrp1",TRUE,3,525.702128353676,520.65692644753,182,181,0.00959707338820426
"Nt5e",TRUE,5,123.832211653391,110.07972670102,66,65,0.111057412031574
"Ntn1",TRUE,3,206.036657725806,205.974998388492,81,80,0.000299263917375003
"Nuak1",TRUE,4,389.9198077211,389.789790244978,122,121,0.000333446707623475
"Nudt4",TRUE,4,214.594412431927,214.504585876322,92,91,0.000418587579179452
"Obscn",TRUE,3,2017.49956068848,2011.54046016815,1112,1111,0.00295370598162392
"Ogdh",TRUE,3,3101.06434135064,3100.96619056669,1492,1491,3.16506763953228e-05
"Optn",TRUE,3,182.575018537369,176.252462463125,100,99,0.0346299078860538
"Osbpl9",TRUE,3,184.977750885684,184.975982910698,109,108,9.55777101496746e-06
"Oxct1",TRUE,3,2082.91120579439,2080.12862850062,722,721,0.00133590778427306
"Pafah1b1",TRUE,3,500.417559341098,500.336764795096,268,267,0.000161454258537752
"Pakap",TRUE,3,959.033938049499,953.815777548636,384,383,0.00544105927207861
"Palld",TRUE,3,5341.05366272307,5340.83110044558,2227,2226,4.16701069753111e-05
"Pam",TRUE,3,4094.81692264191,4077.29651684309,1195,1194,0.00427867866373777
"Pan3",TRUE,3,144.729291523719,144.615198287047,82,81,0.0007883216691702
"Pank1",TRUE,3,379.044209643108,379.041017773274,150,149,8.42083786745107e-06
"Pard3",TRUE,3,252.994221012424,252.969422434469,143,142,9.80203336504726e-05
"Pbx1",TRUE,3,2740.88297903052,2732.57990190915,1208,1207,0.00302934389570786
"Pcdh7",TRUE,3,6543.86399855256,6538.98952581977,2706,2705,0.000744892120903784
"Pcgf5",TRUE,4,522.419017617289,522.321899419085,237,236,0.00018590096250104
"Pcnx1",TRUE,3,83.0098332142068,79.5920899342637,55,54,0.0411727520415996
"Pde10a",TRUE,3,555.8490537189,555.576415452335,138,137,0.000490489755701318
"Pde3a",TRUE,3,3595.81087577118,3591.99077169533,1343,1342,0.00106237625054006
"Pde4b",TRUE,3,4826.87852442753,4817.38089508646,1964,1963,0.00196765451896364
"Pde4dip",TRUE,4,1600.24529480329,1592.49350155304,963,962,0.00484412813174828
"Pde7a",TRUE,3,1462.41491521231,1460.70870197819,702,701,0.00116670940399888
"Pde7b",TRUE,4,3880.98753720048,3880.25354755347,1175,1174,0.000189124453500389
"Pdgfd",TRUE,3,612.631800890772,612.581948045406,144,143,8.13748899325395e-05
"Pdk4",TRUE,4,5045.07279021609,5044.46117694489,1007,1006,0.000121229820981728
"Pdlim3",TRUE,4,734.404214197299,734.013610596753,238,237,0.00053186459581045
"Pdlim5",TRUE,3,6461.55767015817,6453.87996629455,2461,2460,0.00118821254185864
"Pdzd2",TRUE,4,762.595671902611,730.102828510361,309,308,0.0426082189939306
"Pdzrn3",TRUE,4,3638.56333189306,3501.99790254501,865,864,0.0375327888760419
"Pdzrn4",TRUE,4,912.258741694379,890.051884901273,207,206,0.0243427174530112
"Per3",TRUE,4,88.1308979203124,87.8887642197846,50,49,0.00274743258314136
"Pfkfb2",TRUE,4,649.439038511215,643.124402492303,428,427,0.00972321595170489
"Phactr2",TRUE,4,812.238122585505,805.809830933203,330,329,0.0079142944335584
"Phf20l1",TRUE,3,197.69692686132,197.518877219492,145,144,0.000900619168216488
"Phkb",TRUE,4,145.062689739441,144.433833241789,78,77,0.00433506712705312
"Phtf2",TRUE,4,208.913994664351,186.533257179905,78,77,0.107128952851645
"Phyhd1",TRUE,3,188.583519196168,187.174557703861,111,110,0.00747128645341211
"Picalm",TRUE,5,283.771239580639,283.343761938745,126,125,0.00150641637441984
"Pip5k1b",TRUE,3,1136.54745379442,1134.45589863321,429,428,0.00184027086087091
"Pitpnc1",TRUE,3,377.326671629695,377.215967638314,125,124,0.000293390315884157
"Pja2",TRUE,3,105.050301493245,104.988021342015,66,65,0.000592860280690943
"Pkia",TRUE,4,409.935621734815,408.754658570738,117,116,0.0028808503127381
"Plekha5",TRUE,4,84.8756492569846,84.4568906003642,52,51,0.00493379031897079
"Plekhm2",TRUE,3,926.107783418849,918.832080130429,493,492,0.00785621654270197
"Pln",TRUE,4,4499.72173392623,4487.7393183132,2012,2011,0.00266292369207644
"Plxna4",TRUE,4,294.245204831173,294.243964818465,124,123,4.21421551433099e-06
"Ppara",TRUE,3,439.134957232098,435.32948496308,194,193,0.00866583770284235
"Ppargc1a",TRUE,4,5244.10284416186,5220.29387170941,800,799,0.00454014216730225
"Ppargc1b",TRUE,3,390.992728727551,390.946168561921,241,240,0.00011908192201282
"Ppfia1",TRUE,3,106.101529706107,106.00048215641,64,63,0.00095236656791664
"Ppfibp1",TRUE,5,107.809608716601,107.540470356139,51,50,0.00249642275550777
"Ppip5k2",TRUE,4,1243.40366921112,1241.93368181568,662,661,0.00118222861315842
"Ppm1l",TRUE,4,1127.22850412237,1093.23184981309,345,344,0.0301595055349919
"Ppp1r12a",TRUE,3,408.361490482735,407.976356757532,233,232,0.000943119599126296
"Ppp1r12b",TRUE,3,234.86403968513,234.491867368387,155,154,0.00158462878030408
"Ppp1r14c",TRUE,3,120.87060059924,119.336928643979,56,55,0.0126885441758121
"Ppp1r3a",TRUE,4,484.269807237252,462.482396821928,224,223,0.0449902308376831
"Ppp1r9a",TRUE,3,241.772369599623,240.57480304653,132,131,0.00495328128303241
"Ppp2ca",TRUE,3,190.782570645928,187.259303638826,91,90,0.0184674469747073
"Ppp2r3a",TRUE,3,861.659339515003,860.975680271328,416,415,0.000793421729821775
"Prepl",TRUE,4,101.54306870496,99.5944294968441,53,52,0.0191902729843422
"Prkaa2",TRUE,3,224.839475387952,224.828174022927,113,112,5.02641495923051e-05
"Prkca",TRUE,4,551.461426140399,550.941922391132,204,203,0.000942049116477883
"Prkce",TRUE,3,1177.05568217786,1176.01357945339,572,571,0.000885347006300274
"Prkg1",TRUE,5,751.484597143307,744.203394051413,426,425,0.00968909159226039
"Prune2",TRUE,4,1480.22581922156,1461.52845548516,746,745,0.0126314265658659
"Psme4",TRUE,3,1980.92744414927,1976.87303161403,1141,1140,0.00204672440033637
"Ptgds",TRUE,4,209.674741923641,204.936063591925,52,51,0.0226001390927756
"Ptprg",TRUE,4,1603.01517087877,1598.54885098292,752,751,0.00278619939286495
"Ptprk",TRUE,4,374.350793287007,374.294157969087,135,134,0.000151289429422663
"Ptprm",TRUE,3,3153.00268629119,3149.1030119798,1732,1731,0.00123681287312039
"Pygb",TRUE,4,635.14283771298,628.157310132121,214,213,0.0109983568515263
"Qki",TRUE,3,2771.44594285915,2769.87715207321,1617,1616,0.000566054982951814
"Rab30",TRUE,4,605.891845949251,605.8644082349,187,186,4.5284838433135e-05
"Ralgapa1",TRUE,3,443.912666204857,439.902763831296,305,304,0.00903308844021811
"Ralgapa2",TRUE,4,1648.86595488476,1641.29260499791,1011,1010,0.00459306583680319
"Ranbp9",TRUE,4,135.00331700289,134.098964953831,53,52,0.00669873947644839
"Rapgef1",TRUE,3,153.009566861556,152.918604076941,69,68,0.000594490831396066
"Rapgef2",TRUE,3,1257.71547397566,1252.17381202092,355,354,0.00440613323872663
"Raph1",TRUE,3,1086.06356995549,1084.25144325813,478,477,0.0016685272828294
"Rarb",TRUE,4,152.510738169969,146.336427756858,66,65,0.0404844307174613
"Rasal2",TRUE,3,434.883655888133,428.663998558735,198,197,0.0143018879766734
"Rbfox1",TRUE,4,2358.97020322899,2350.24084189076,908,907,0.00370049665158323
"Rbm20",TRUE,3,5634.92013386977,5634.12085408797,2824,2823,0.000141844030227767
"Rbm24",TRUE,3,979.285302777679,979.275457164584,575,574,1.00538760945401e-05
"Rbm25",TRUE,3,296.48344514409,295.8083152051,235,234,0.00227712524947621
"Rbm39",TRUE,3,548.020057446662,547.824365062357,387,386,0.000357089821157563
"Rbm6",TRUE,3,141.91573161975,141.883030523345,89,88,0.000230426155239272
"Rbms1",TRUE,4,386.817723496365,386.689070233558,178,177,0.000332594022952826
"Rbpms",TRUE,3,2194.04303765055,2181.45721615375,1211,1210,0.00573636035429903
"Rcan1",TRUE,3,165.549356412614,163.620530188466,104,103,0.0116510644676906
"Rcan2",TRUE,3,178.226702428886,176.907388435309,106,105,0.00740244854220307
"Rere",TRUE,4,166.247841914239,166.224208137904,113,112,0.000142159898513294
"Resf1",TRUE,4,1507.93758052804,1484.54757469798,424,423,0.0155112559910273
"Retreg1",TRUE,3,739.972300653196,739.686510922472,275,274,0.000386216795509542
"Rgs6",TRUE,5,524.640658822669,524.552255880868,213,212,0.000168501888510142
"Rhobtb1",TRUE,3,1254.66384285298,1253.28734125979,559,558,0.00109710788354334
"Rilpl1",TRUE,3,229.079922033457,229.064565971207,147,146,6.70336453446607e-05
"Ripor2",TRUE,4,239.865280716277,227.778373331327,62,61,0.0503903997646352
"Rmdn1",TRUE,3,874.915910577559,868.201457783567,445,444,0.00767439786248636
"Rnls",TRUE,4,296.183767365641,295.407758403044,90,89,0.00262002529544147
"Rock2",TRUE,3,1701.35702877911,1699.70994228888,818,817,0.000968101616748318
"Ror1",TRUE,4,193.585727902161,192.40911379669,51,50,0.00607800026490679
"Rora",TRUE,3,3312.70679689952,3312.61970306735,1261,1260,2.62908363185543e-05
"Rpl3l",TRUE,4,204.937514148769,204.323498614919,85,84,0.00299611096777797
"Rps6ka2",TRUE,4,300.635763325766,290.663998555746,114,113,0.0331689239487281
"Rtn3",TRUE,4,195.763860160513,195.377362222123,90,89,0.00197430689235989
"Ryr2",TRUE,3,16299.1474860474,16287.1524211894,2861,2860,0.000735932039897524
"Samd4",TRUE,3,2390.13392595972,2388.4406983612,1201,1200,0.00070842373313551
"Sbf2",TRUE,3,55.1786578518325,55.1422501490847,56,55,0.000659814938695047
"Sbk1",TRUE,3,222.756881892304,222.463796838239,120,119,0.00131571716921153
"Schip1",TRUE,3,651.430669023537,651.371747079164,299,298,9.0450061955738e-05
"Serpine1",TRUE,4,1079.86975554368,1079.16761946998,195,194,0.00065020440668917
"Sesn1",TRUE,3,553.90578053359,553.592793151342,228,227,0.000565055273382575
"Setbp1",TRUE,4,797.578079095235,775.499584476624,331,330,0.027681922556919
"Sf3b1",TRUE,4,734.359066796187,721.787771404141,327,326,0.0171187310955265
"Sgcg",TRUE,4,306.924905752475,302.364170622755,132,131,0.0148594494752333
"Shld1",TRUE,4,1665.86671569746,1640.76485611348,616,615,0.0150683481141983
"Shroom3",TRUE,3,1214.06208119141,1202.26657993873,349,348,0.00971573153912197
"Sik3",TRUE,3,2374.03260162224,2370.56695644221,1182,1181,0.00145981364268688
"Slain2",TRUE,3,889.702700560384,889.694838691655,432,431,8.83651215632941e-06
"Slc16a10",TRUE,3,245.992130317026,245.83657281848,88,87,0.000632367784879628
"Slc20a2",TRUE,3,219.652232813913,219.373773561224,123,122,0.00126772784925666
"Slc25a12",TRUE,3,338.763803720321,338.140016726127,182,181,0.00184136258757117
"Slc25a13",TRUE,4,1437.74931296993,1436.38966560108,717,716,0.000945677634194952
"Slc25a3",TRUE,4,319.851005411642,319.821048880067,185,184,9.36577689879536e-05
"Slc25a4",TRUE,4,298.273374107073,298.256761117105,165,164,5.56971939484896e-05
"Slc38a2",TRUE,4,913.314270266632,911.623702530695,297,296,0.00185102520673763
"Slc4a4",TRUE,4,318.400568382813,318.346918651909,123,122,0.000168497597779926
"Slc8a1",TRUE,3,11334.1946158561,11315.052808793,2810,2809,0.00168885463078172
"Slco3a1",TRUE,3,1801.81990259604,1801.61606094947,846,845,0.000113130977342668
"Slit3",TRUE,4,234.181919468415,228.324237036097,59,58,0.0250133846610139
"Slk",TRUE,4,1064.52237177377,1063.52222614152,528,527,0.000939525235700844
"Slmap",TRUE,3,962.189276657206,960.850865092205,661,660,0.00139100652799939
"Sltm",TRUE,3,169.445279567163,168.550128384453,111,110,0.00528283340200808
"Smg1",TRUE,3,793.150591512769,793.101582373434,516,515,6.17904592897789e-05
"Smg6",TRUE,4,119.893875619949,118.799547425825,50,49,0.00912747368007805
"Smyd1",TRUE,3,607.115510011816,606.618458392798,252,251,0.000818710131468392
"Smyd3",TRUE,3,406.81277625085,403.612118098404,173,172,0.00786764413336127
"Snd1",TRUE,3,125.284984202885,124.294931683224,67,66,0.00790240367559025
"Snta1",TRUE,4,302.597716043333,298.842935602479,153,152,0.012408489032732
"Son",TRUE,3,630.991056060969,629.788144583512,492,491,0.00190638435505908
"Sorbs1",TRUE,3,6609.59859279531,6592.11447263947,2822,2821,0.00264526202467164
"Sorbs2",TRUE,3,5717.56950664732,5715.78134445709,2233,2232,0.000312748658001016
"Sorbs2os",TRUE,3,1280.70247075086,1279.58717158987,669,668,0.000870849542700558
"Sox6",TRUE,3,486.902904999397,479.356858776245,260,259,0.0154980513479598
"Spag9",TRUE,3,622.088759071518,621.997905677102,302,301,0.000146045709861764
"Sptan1",TRUE,3,305.880214691423,304.65447505351,128,127,0.00400725375176525
"Sptbn1",TRUE,3,2053.06452316901,2053.05875534067,1377,1376,2.80937509600232e-06
"Srek1",TRUE,4,144.939512401183,142.814831139431,75,74,0.0146590893439112
"Srl",TRUE,4,190.089746346507,187.513106798287,76,75,0.0135548581538065
"Srpk2",TRUE,4,114.084571799984,106.551683110641,51,50,0.066028986833992
"Ssbp2",TRUE,4,1037.752525901,1032.94637209326,335,334,0.00463131015129581
"Ssh2",TRUE,3,649.615896268007,632.746217240438,322,321,0.0259686980021326
"St3gal3",TRUE,3,263.540601576755,259.524292178384,114,113,0.015239812667731
"Stard13",TRUE,4,726.18493157975,726.094138146168,274,273,0.000125027977907588
"Stat3",TRUE,3,294.273127921153,294.27023714104,147,146,9.82345935862661e-06
"Stat5b",TRUE,3,248.378410931197,247.151918711158,115,114,0.00493799849769949
"Stk39",TRUE,4,670.821597746147,657.056184594175,315,314,0.0205202295188794
"Stox2",TRUE,3,609.4125044326,608.822455492368,220,219,0.000968225850209503
"Strn3",TRUE,3,386.398843236531,386.398726849848,252,251,3.01208673669784e-07
"Svil",TRUE,4,1008.33353446335,1008.08643968411,641,640,0.000245052624751718
"Syne1",TRUE,4,111.344780795673,111.019997459649,59,58,0.00291691567133079
"Synpo2",TRUE,3,4582.64895244441,4581.71082542978,1507,1506,0.000204712825347286
"Tacc2",TRUE,4,1880.58537296921,1860.64793282343,1127,1126,0.0106017203113191
"Tango2",TRUE,4,197.231134322527,193.645322412564,87,86,0.0181807599610494
"Tbc1d4",TRUE,4,1288.33887651759,1283.93048253912,500,499,0.00342176585588583
"Tbc1d5",TRUE,3,1333.2217596313,1329.83871312058,699,698,0.00253749722150975
"Tbx20",TRUE,3,293.390160756013,292.830253048074,64,63,0.00190840656174807
"Tcf4",TRUE,4,118.943482475243,118.865690143883,64,63,0.00065402769232259
"Tcf7l2",TRUE,4,121.153533425942,121.153171743042,76,75,2.98532687958986e-06
"Tcp11l2",TRUE,4,129.10277410174,126.317416477797,58,57,0.0215747310104186
"Tead1",TRUE,4,1084.54363968072,1082.20547924718,589,588,0.00215589336195499
"Tecrl",TRUE,4,1153.68657112711,1153.67110220513,562,561,1.34082534783975e-05
"Tfdp2",TRUE,3,300.564403115752,300.277458433701,162,161,0.00095468618065353
"Tgm2",TRUE,4,244.315383397437,231.310273459735,65,64,0.0532308271253877
"Thrb",TRUE,3,211.485340276375,211.344233613976,96,95,0.000667217227513506
"Thsd7a",TRUE,5,503.300911322201,503.26621617532,254,253,6.89351958250706e-05
"Tlr4",TRUE,4,960.674140720484,960.663623225017,410,409,1.09480364066661e-05
"Tmcc1",TRUE,3,137.584797419448,136.893684080806,86,85,0.00502318098804633
"Tmed5",TRUE,4,173.512199913423,170.597346815152,52,51,0.0167991247861861
"Tmem245",TRUE,4,1500.59553494102,1499.00477150349,462,461,0.00106008807868951
"Tmem65",TRUE,4,913.148737095699,714.225489780097,302,301,0.217843204764521
"Tmtc1",TRUE,3,503.935281619598,499.575751041701,215,214,0.00865097312473584
"Tnfaip8",TRUE,4,834.516613895807,815.859888125023,283,282,0.0223563263572286
"Tnik",TRUE,3,624.42135031265,623.10843790502,295,294,0.00210260652838434
"Tnni3",TRUE,3,268.186374044958,266.58930439389,139,138,0.00595507380550409
"Tnni3k",TRUE,3,3482.95929045292,3478.38463569681,1757,1756,0.00131343905415626
"Tnnt2",TRUE,4,2416.80876446109,2403.62471230796,1608,1607,0.0054551490986805
"Tnrc6b",TRUE,3,312.677352698082,312.64543161711,239,238,0.000102089520383042
"Tnrc6c",TRUE,4,134.34623788726,132.592895345656,76,75,0.0130509240093171
"Tom1l2",TRUE,3,275.235394862831,268.180348920083,154,153,0.0256327713456493
"Top1",TRUE,4,364.863105769095,361.78528756147,200,199,0.00843554242388422
"Tpm1",TRUE,4,1739.38395409504,1722.80303166782,638,637,0.00953264078824279
"Tra2a",TRUE,4,176.917592996684,173.939592521035,95,94,0.0168326983495873
"Trabd2b",TRUE,4,824.148455214455,824.114298922834,364,363,4.14443434368916e-05
"Trak2",TRUE,3,674.577900532055,672.020216917014,280,279,0.00379153187945291
"Trdn",TRUE,3,4169.73188946129,4168.00574695283,2347,2346,0.000413969663810576
"Trim54",TRUE,4,358.559461975952,357.971170770378,209,208,0.00164070751984013
"Trim55",TRUE,4,659.720063324581,659.461245393737,370,369,0.000392314778997815
"Trim63",TRUE,3,823.188374188572,821.174978504854,239,238,0.00244585048434731
"Trip11",TRUE,4,104.827365865475,104.62394297445,79,78,0.00194055139461902
"Trpm7",TRUE,3,232.231880011467,232.15350667138,103,102,0.000337478816789694
"Ttn",TRUE,3,11202.5033619461,11159.2568279929,2862,2861,0.00386043481139431
"Txlnb",TRUE,3,1124.77767984038,1122.70950968603,606,605,0.00183873683788582
"Ube2b",TRUE,3,419.177037329646,418.160148868062,299,298,0.00242591642915946
"Ube2d3",TRUE,3,306.087437152397,305.863645474261,166,165,0.000731136436757374
"Ube2e2",TRUE,3,566.169627876717,565.056753249433,264,263,0.00196562050044591
"Ube2h",TRUE,4,500.942503763837,499.413334200469,208,207,0.00305258498106831
"Ubn2",TRUE,3,282.86521478529,282.617346659465,187,186,0.000876276448529945
"Ubr2",TRUE,3,415.455338642187,413.173929488296,241,240,0.00549134634145398
"Ubr3",TRUE,4,437.320256944426,435.565121966873,266,265,0.00401338595613199
"Ubr5",TRUE,3,303.499945021775,302.767965395787,209,208,0.00241179492119969
"Uck2",TRUE,4,490.611904690848,475.40584307535,178,177,0.0309940738700167
"Ugp2",TRUE,4,609.29786029752,598.516282878722,261,260,0.0176950849844333
"Usp13",TRUE,3,460.356215925739,459.742314425523,267,266,0.00133353581200546
"Usp15",TRUE,4,89.6610588462044,88.5639097395334,60,59,0.012236628931105
"Usp28",TRUE,4,195.630557623019,194.857727089609,117,116,0.00395045918592818
"Usp34",TRUE,3,189.468522332001,188.659010501963,119,118,0.00427253994529142
"Usp54",TRUE,4,131.020968154789,130.990544508458,57,56,0.000232204407885739
"Utrn",TRUE,4,287.722539768896,287.497703317879,107,106,0.000781434958821992
"Vcl",TRUE,3,534.467743718202,533.15254302709,234,233,0.00246076719609412
"Vegfa",TRUE,4,181.444614865841,181.315584110416,144,143,0.000711130256028758
"Vldlr",TRUE,4,98.0504571489673,97.9676004766752,61,60,0.000845041162492954
"Vps13a",TRUE,3,399.073931320176,396.081392145969,242,241,0.00749870873376168
"Vps13b",TRUE,4,200.059098912966,200.016150571168,123,122,0.000214678272723368
"Vps13d",TRUE,3,260.391167772911,260.324957806485,195,194,0.000254271168229403
"Vti1a",TRUE,3,196.055356611179,188.632483384922,92,91,0.0378611089977933
"Vwa8",TRUE,3,587.846576296661,584.246210693884,327,326,0.0061246688301877
"Wac",TRUE,3,216.244545400356,215.377543336946,96,95,0.00400935922709456
"Wdr33",TRUE,3,122.956997745881,121.840217193831,67,66,0.00908269209987334
"Wipf3",TRUE,3,162.766447130593,161.504230006456,75,74,0.00775477468721986
"Wnk1",TRUE,3,900.38648295065,899.757082302735,402,401,0.000699033870268484
"Wnk2",TRUE,3,82.8285374539195,82.7270336191572,67,66,0.00122546935974466
