"term","estimate","se","z","p","gene"
"sexM",-0.178882975738229,0.203322540442643,-0.8797990392447,0.380141257139618,"Kcnq1"
"sexM",1.66035080981206,0.418506457623515,3.96732423016922,0.000169869143712542,"Kcnq1ot1"
"sexM",1.11506388742945,1.12103936738206,0.994669696599004,0.323891528671353,"Kcnq5"
"sexM",0.0614737933479104,0.123407177789844,0.498137907769003,0.618864901630561,"Kidins220"
"sexM",-0.470720732180732,0.149344015771219,-3.15192228995523,0.00190191383530313,"Kif13a"
"sexM",0.0665627366337049,0.190985647291325,0.348522193042975,0.727960631969615,"Kif16b"
"sexM",-0.116779087303422,0.0692954152816264,-1.68523540596178,0.0922841394770008,"Kif1b"
"sexM",0.12045727533223,0.188060296730304,0.64052475416955,0.522323714322856,"Kif5b"
"sexM",-0.0517534515064555,0.175377488594859,-0.295097460461483,0.768273275825053,"Klf12"
"sexM",0.329734800013896,0.197060189690101,1.67326947432883,0.0986750614777116,"Kmt2c"
"sexM",-0.00690576343673142,0.0882883694931969,-0.0782182690242518,0.937688368189439,"Ktn1"
"sexM",0.311107184682638,0.0458169015706704,6.79022749285588,1.47501535622345e-11,"Lama2"
"sexM",-0.221512928878984,0.229897326288017,-0.963529817660738,0.337376128510353,"Lclat1"
"sexM",-0.0320157954268828,0.0316637049361871,-1.01111968708037,0.312075411614745,"Ldb3"
"sexM",0.107134994019448,0.148241245211537,0.722707056774709,0.4703537960805,"Lhfpl6"
"sexM",0.388548634441572,0.507886574118423,0.765030332050036,0.447355260499399,"Lifr"
"sexM",-0.0580921768592822,0.0326113507044355,-1.78134838344433,0.0749883470667974,"Limch1"
"sexM",-0.0819343930521877,0.16144701081691,-0.507500217177176,0.612585699282569,"Lims1"
"sexM",0.0530159476330043,0.262378233777536,0.202059244281503,0.840644009549151,"Lin52"
"sexM",-0.10453194583687,0.0330559097450118,-3.16227708277318,0.00158682651071668,"Lmo7"
"sexM",-0.0221866140571105,0.0529563893639699,-0.418960097612048,0.675322392963238,"Lmod2"
"sexM",-0.0244325064513708,0.033906824374394,-0.72057784537976,0.471246018235559,"Lncpint"
"sexM",-0.0750293287609343,0.170668544253012,-0.439620136735361,0.660890115151082,"Lnpep"
"sexM",-0.274636954188857,0.12577150038914,-2.18361833435336,0.0294305660967455,"Lpin1"
"sexM",-0.191614720097379,0.0612424323936302,-3.12879016407763,0.00179814348560254,"Lpl"
"sexM",-0.148456351287815,0.0963506315449363,-1.54079271622187,0.124063924080651,"Lpp"
"sexM",-0.0389219381333124,0.243184387574896,-0.160051138650195,0.873271070062472,"Lrba"
"sexM",-0.0886068373355472,0.244409443756351,-0.362534425731431,0.717831920318168,"Lrch1"
"sexM",0.195212166471429,1.34698333599179,0.1449254502675,0.88527218177357,"Lrig1"
"sexM",0.276534737922209,0.166430199757466,1.66156585959277,0.0974400419690274,"Lrrc10"
"sexM",0.313285880724022,0.0732521573151026,4.2768143930067,2.11225972074785e-05,"Lrrc2"
"sexM",-0.0152701599222871,0.112645713235257,-0.135559174723284,0.892245128290585,"Lrrfip1"
"sexM",-0.0840425217870718,0.098616442006678,-0.852216122149091,0.39468194267273,"Lrrfip2"
"sexM",0.345934058527098,0.187037130193717,1.84954751053339,0.0669025088284021,"Lrtm1"
"sexM",0.00735419639607488,0.0350346596642253,0.209912026163749,0.833760798409295,"Luc7l2"
"sexM",-0.358684424943815,0.0865724535612275,-4.14317037566851,3.79934413519467e-05,"Magi1"
"sexM",0.0318229377604052,0.0088680783691261,3.58848179231203,0.000338183965442563,"Malat1"
"sexM",0.245518501824783,0.329765280840639,0.744525018518949,0.457630953351328,"Malt1"
"sexM",-0.122483561298278,0.105209805115687,-1.16418390057464,0.244671977724391,"Man1a"
"sexM",-0.49875092728147,0.350147207108894,-1.42440355700555,0.155766165784347,"Man2a1"
"sexM",-0.0708919264259757,0.111050000069612,-0.638378445578901,0.523664824005492,"Map3k20"
"sexM",0.0853376475024445,0.206981768802442,0.412295478950596,0.680890421245842,"Map4"
"sexM",0.131959291965385,0.219117787571211,0.602229939559332,0.547742902925349,"Mapk10"
"sexM",0.260437550345216,0.618823404045927,0.420859244563877,0.675661402486062,"Mapk4"
"sexM",-0.0822638850573765,0.533883310456455,-0.154085890017883,0.877703854134096,"Mapkapk2"
"sexM",-0.276442668993154,0.420849611951361,-0.656868061993374,0.513658226665156,"Mapre2"
"sexM",-0.234979388969811,0.252961329581765,-0.928914270644909,0.355312774023928,"Mapt"
"sexM",0.0097860492813404,0.0346135619967389,0.282722976683602,0.777418254789611,"Mast2"
"sexM",0.148372816765303,0.237491307260334,0.624750516037455,0.533664622391617,"Mast4"
"sexM",0.0456105040195391,0.469594701011842,0.0971273822325115,0.922933572664644,"Mat2a"
"sexM",0.0630563186592774,0.110992512716708,0.568113263821852,0.570358979946784,"Mb"
"sexM",-0.156139437625052,0.0411877716349567,-3.79091733849797,0.000155231154335012,"Mbnl2"
"sexM",-0.0211778414733134,0.157427230527544,-0.134524639748445,0.893185159662152,"Mdh1"
"sexM",0.212930574165725,0.299105752342521,0.711890602230504,0.478683897486205,"Me3"
"sexM",-0.00122482809703571,0.224100503500466,-0.00546553032190382,0.995653294948534,"Mef2a"
"sexM",-0.00877391043004266,0.161554604585248,-0.0543092563196668,0.956740406206237,"Meis2"
"sexM",0.0627915185425128,0.142082195347668,0.441937980961407,0.659112763848163,"Mfn1"
"sexM",0.0959079880261554,0.213744077974171,0.448704773180873,0.654635238938923,"Mgat5"
"sexM",0.0125686993641472,0.0338774630924366,0.3710047393411,0.710672676138874,"Mhrt"
"sexM",0.00872659859241855,0.133582503133892,0.0653274073152508,0.947965115197582,"Mia2"
"sexM",0.0185493589111315,0.248247329313889,0.0747212828528653,0.940614134698839,"Mical2"
"sexM",0.13337561715557,0.330201123243107,0.403922360546828,0.687260977027209,"Mical3"
"sexM",-0.0207128156006071,0.090924972232956,-0.227801175979899,0.819884258094658,"Mir133a-1hg"
"sexM",0.0651611266001059,0.0421208440341364,1.54700429429422,0.122038487444194,"Mir99ahg"
"sexM",-0.026545990524447,0.0594785232987444,-0.446312198961526,0.655481419950121,"Mitf"
"sexM",0.0909717059400645,0.0365461955142655,2.48922506597313,0.0128798862883222,"Mlip"
"sexM",0.0723622130993307,0.0948952575537315,0.762548255463218,0.446183412126505,"Mllt10"
"sexM",-0.0770986560686709,0.180290444290048,-0.42763584266638,0.669587690164969,"Mpc1"
"sexM",1.40817707236939,0.284714903117225,4.9459197848509,2.92401430151472e-06,"Mpp7"
"sexM",0.18414339392111,0.0441962407379628,4.16649449922419,3.29045991452235e-05,"Msi2"
"sexM",-0.0399754580065244,0.0675310914456513,-0.591956344118863,0.55400179742151,"Msrb3"
"sexM",-0.0479625152467272,0.138963755886141,-0.34514406249947,0.73030850439246,"Mtmr3"
"sexM",-0.32707447012167,0.400640992040692,-0.816377945890395,0.417870898442363,"Mtss1"
"sexM",0.214048820154476,0.224806859605635,0.952145412866711,0.343755011241266,"Mtus1"
"sexM",-0.103319718646506,0.117983754879701,-0.87571139562267,0.381992149644005,"Mybpc3"
"sexM",-0.164168796071903,0.183005603738445,-0.89706977665305,0.371492950181804,"Mycbp2"
"sexM",0.038684370056292,0.0230442540755936,1.67869916419916,0.0933225513981183,"Myh6"
"sexM",0.0451512002514353,0.182710379148626,0.247118967525687,0.805065896616107,"Myh7"
"sexM",0.259569285402001,0.152163732923526,1.70585513653541,0.0893127903425202,"Myh7b"
"sexM",0.0419290179454055,0.0918523096489367,0.456483000870201,0.648196365431818,"Myl2"
"sexM",-0.343111252239541,0.170675100697654,-2.01031814738667,0.0458904191506978,"Myl3"
"sexM",0.162988894639081,0.092773988313888,1.75683828626221,0.0796537907082824,"Mylk3"
"sexM",-0.586452441888953,0.239793590304122,-2.44565520348219,0.0160300265025451,"Mylk4"
"sexM",-0.0869264226741177,0.132821619178363,-0.654459892989153,0.513481020752484,"Myo18b"
"sexM",0.00757631054648918,0.0473088020986009,0.16014589696646,0.87278213542587,"Myocd"
"sexM",-0.0532704540588834,0.0294081275409132,-1.81141944466789,0.0702069091413008,"Myom1"
"sexM",-0.240029241309946,0.175771951287776,-1.36557192175085,0.174002092657533,"Myom2"
"sexM",-0.0204357803869645,0.192638005560523,-0.106083845332088,0.915587685262035,"Myot"
"sexM",-0.116885756677636,0.076288913756234,-1.53214603436512,0.125845802217612,"Myoz2"
"sexM",-0.0911951062097721,0.0701112359036323,-1.30072027734783,0.193630657351442,"Mypn"
"sexM",0.191276111842064,0.0423080729358632,4.52103106024301,6.62305250151717e-06,"Myzap"
"sexM",-0.311062520933268,0.188400828585545,-1.65106769045884,0.102596946119297,"N4bp2l2"
"sexM",0.776109665458053,0.407137441972589,1.90625962008747,0.0599958247864075,"Nampt"
"sexM",-0.0906583180973996,0.15515121941077,-0.584322304663151,0.559630669008232,"Nav2"
"sexM",0.279043953666144,0.324626755536694,0.859583964990227,0.39355743495173,"Nbea"
"sexM",0.0686576666347134,0.1442806227579,0.475862006431174,0.634749720203766,"Nbeal1"
"sexM",0.110418164958718,0.232949636753761,0.474000159422596,0.636759497576122,"Nceh1"
"sexM",0.415092700244718,0.236728783757019,1.7534525952314,0.0835038768606569,"Ncoa2"
"sexM",-0.0649195460993164,0.21064413880212,-0.30819535956945,0.758687686052565,"Ncor1"
"sexM",-0.353227204969506,0.195332130572527,-1.80834153569195,0.0734156560723728,"Ndufaf4"
"sexM",-0.123936901230165,0.189356586692196,-0.65451592360834,0.514412436837477,"Ndufs4"
"sexM",0.0353073422569407,0.0253556086904775,1.39248647855181,0.163895081078368,"Neat1"
"sexM",0.211954296605906,0.167001644874795,1.26917490402453,0.206144663835335,"Nebl"
"sexM",0.0525396386544669,0.134215027375545,0.391458688954825,0.695868809724274,"Nedd4"
"sexM",-0.537142913435045,0.352125215991591,-1.52543154832703,0.13004789693134,"Nedd4l"
"sexM",-0.580817995584467,0.54614791600322,-1.06348111668166,0.290026915301794,"Nedd9"
"sexM",-0.123451042477479,0.0689389024577338,-1.79073118480768,0.0737953124703287,"Nexn"
"sexM",0.170426769141806,0.224921993358906,0.757715004196397,0.450793656768626,"Nf1"
"sexM",-0.123954892112155,0.258890628832124,-0.478792502731078,0.633186424666038,"Nfat5"
"sexM",1.71348176847315,0.390640264410035,4.3863419226918,5.50986140792092e-05,"Nfe2l2"
"sexM",0.169202137702501,0.0657331781606024,2.57407510844977,0.0102207383185175,"Nfia"
"sexM",0.0874273241028194,0.0634206975545362,1.37852984079274,0.168414810888249,"Nfib"
"sexM",0.0940690129384379,0.142230266056495,0.661385340452595,0.509276696560988,"Nfyc"
"sexM",0.0274086439142394,0.182539217420212,0.15015208403761,0.880886643863435,"Nipbl"
"sexM",-0.169629962958774,0.1191776928318,-1.42333652320472,0.155772128745155,"Nipsnap2"
"sexM",-0.0544213748354279,0.128923726340808,-0.422120709508239,0.673189590763717,"Nnt"
"sexM",-16.269066771917,1603.64728920114,-0.0101450405469281,0.991938141573947,"Noct"
"sexM",0.539655045372868,0.35399766756086,1.52445932508888,0.133453323668758,"Nr3c1"
"sexM",0.0450923383678275,0.0898361293932241,0.501939906275934,0.615891808410263,"Nr3c2"
"sexM",-0.190819655878163,0.0796448700058881,-2.39588131494289,0.0168055993891077,"Nrap"
"sexM",-0.10435321262097,0.290871449109747,-0.358760589739412,0.720919308027373,"Nrip1"
"sexM",0.279894737489188,0.191542573586873,1.46126645501212,0.145676179408841,"Nrp1"
"sexM",1.44810663153014,0.533612558742267,2.71377914144928,0.00850718503203256,"Nt5e"
"sexM",0.0471340776739518,0.275070703878187,0.171352590477337,0.864379213106361,"Ntn1"
"sexM",0.138460464239515,0.642346477935133,0.21555417363633,0.829698205260779,"Nuak1"
"sexM",-0.0611141152009009,0.288383659731462,-0.211919479965715,0.83264378021225,"Nudt4"
"sexM",0.106096120620534,0.0546268594585164,1.94219696450065,0.0523657239002866,"Obscn"
"sexM",0.0108469895815837,0.0468206809128695,0.231670906319567,0.816825419755816,"Ogdh"
"sexM",0.437900383797354,0.215448425212295,2.03250677449076,0.0447801866609865,"Optn"
"sexM",-0.00691534582855624,0.198191631238992,-0.0348922191382403,0.972230093062136,"Osbpl9"
"sexM",-0.0903810937497566,0.0834860661497179,-1.08258896266203,0.279352829681966,"Oxct1"
"sexM",-0.0281155632990326,0.123587065221336,-0.227496002503819,0.820212180378794,"Pafah1b1"
"sexM",-0.202979568390857,0.127472928000233,-1.59233471432057,0.112134468545143,"Pakap"
"sexM",0.0107325951267892,0.0333469678006247,0.321846207755901,0.747599426137212,"Palld"
"sexM",0.16728192698457,0.0682887151267393,2.44962768261354,0.0144432462903967,"Pam"
"sexM",0.0614183251435253,0.223788502914753,0.274448080860174,0.784439041529244,"Pan3"
"sexM",0.00735589224010216,0.188251774338476,0.0390747564847718,0.968883093205861,"Pank1"
"sexM",0.0220426166997742,0.170696965433418,0.129133032000924,0.897435110976787,"Pard3"
"sexM",0.116070866596004,0.0558732453682239,2.07739618185872,0.0379760506182092,"Pbx1"
"sexM",-0.0407892004476678,0.0273632767556753,-1.49065482222292,0.136168737299007,"Pcdh7"
"sexM",-0.0324082787438809,0.140504499332341,-0.230656519171135,0.817781481558207,"Pcgf5"
"sexM",0.430459308943817,0.267243425828411,1.61073862756198,0.113067325994415,"Pcnx1"
"sexM",0.123276993761263,0.431567830466621,0.285649172756859,0.775578270932344,"Pde10a"
"sexM",-0.070358873452326,0.0543325590638871,-1.29496704489097,0.195554337441788,"Pde3a"
"sexM",0.0824971861214777,0.0392562718745728,2.10150333136737,0.0357239708148985,"Pde4b"
"sexM",0.135040593966292,0.0580779041167657,2.32516300338237,0.0202704939932206,"Pde4dip"
"sexM",0.072572830181267,0.0733798759041267,0.98900181128796,0.323003497038231,"Pde7a"
"sexM",-0.0352945557979498,0.0687401544102079,-0.513448887346528,0.607733966430822,"Pde7b"
"sexM",0.0312449970622368,0.256191783667132,0.121959403283726,0.903102389742093,"Pdgfd"
"sexM",0.0330590696543952,0.0851110100940645,0.388422950425079,0.697785247722931,"Pdk4"
"sexM",0.0879731060102583,0.248506481822043,0.354007289327996,0.723648161194808,"Pdlim3"
"sexM",-0.0516246753022088,0.0287783289378801,-1.79387327921799,0.0729561638783014,"Pdlim5"
"sexM",-0.612499425537279,0.152959616472995,-4.00432113822289,7.80107793540965e-05,"Pdzd2"
"sexM",-0.570372167391898,0.0894023137721789,-6.37983675506833,2.88676977168663e-10,"Pdzrn3"
"sexM",0.459457199248101,0.180848056190274,2.54057029379788,0.011803982627665,"Pdzrn4"
"sexM",0.131073016148944,0.328954123471524,0.398453786703452,0.692026704405844,"Per3"
"sexM",-0.207122964738243,0.0948409662519616,-2.18389766493927,0.0295132287682379,"Pfkfb2"
"sexM",-0.220156203798377,0.123766427946743,-1.77880389254759,0.0761951933594767,"Phactr2"
"sexM",-0.0569679896718014,0.145325095606799,-0.392003799714934,0.695634954497118,"Phf20l1"
"sexM",-0.161110530762319,0.251746138836701,-0.639972201785487,0.524090383039901,"Phkb"
"sexM",-1.22957661259818,0.386925143643211,-3.17781522550001,0.00213666719397114,"Phtf2"
"sexM",0.18132826137473,0.184377145976505,0.983463869203384,0.327537385459044,"Phyhd1"
"sexM",0.215831335692832,0.53681004937541,0.402062770516231,0.68832448525927,"Picalm"
"sexM",-0.110074307352459,0.111937117278839,-0.983358425054492,0.325986610644161,"Pip5k1b"
"sexM",0.0517583174378821,0.240463104505164,0.215244320098057,0.829930461676849,"Pitpnc1"
"sexM",-0.050674290695606,0.239829399548879,-0.211293072454523,0.833319657865026,"Pja2"
"sexM",-0.170026796206303,0.266264534206576,-0.638563437346076,0.524365731345,"Pkia"
"sexM",-0.174849541955253,0.322147811649529,-0.542761849164681,0.589658006263059,"Plekha5"
"sexM",0.189909964321764,0.0886623503016278,2.14194597453929,0.0326881487795978,"Plekhm2"
"sexM",0.0974749323793758,0.0390438043147249,2.49655314307101,0.0126201580381283,"Pln"
"sexM",0.00733382678037596,0.293043832560263,0.0250263816040823,0.980074477426868,"Plxna4"
"sexM",-0.236556219964406,0.166562361547606,-1.42022614092677,0.157155241816931,"Ppara"
"sexM",0.217475966391319,0.103522014223004,2.1007702373607,0.0359739272568911,"Ppargc1a"
"sexM",0.0219457206550876,0.119256809369714,0.184020692579932,0.854152607991537,"Ppargc1b"
"sexM",-0.0663920900758052,0.252008730943693,-0.263451547203098,0.793062343484078,"Ppfia1"
"sexM",0.158969966263207,0.450006285073278,0.35326165775067,0.72537738676163,"Ppfibp1"
"sexM",-0.0709527147356258,0.074428478097968,-0.953300625631937,0.340786245428344,"Ppip5k2"
"sexM",0.591173989012519,0.165014697675399,3.58255353820313,0.000389311948904535,"Ppm1l"
"sexM",-0.0657610986095665,0.128611899433946,-0.511314263291327,0.609617294343806,"Ppp1r12a"
"sexM",-0.089392112024133,0.165037924598293,-0.541645880737508,0.588845255798762,"Ppp1r12b"
"sexM",0.293227834617079,0.319071640663775,0.919003124210813,0.362106897657577,"Ppp1r14c"
"sexM",0.536964069499793,0.15457500738406,3.47380911433917,0.000616342045526587,"Ppp1r3a"
"sexM",0.156004247748046,0.176743055267005,0.88266125937662,0.379036156158187,"Ppp1r9a"
"sexM",-0.458284356926168,0.325208405796319,-1.40920206476211,0.162221328507857,"Ppp2ca"
"sexM",0.0627552865228717,0.100666222180872,0.623399638561148,0.533364396857651,"Ppp2r3a"
"sexM",0.339228175789384,0.307086894014273,1.10466510424771,0.274390053247668,"Prepl"
"sexM",-0.0166988018553902,0.202380598090736,-0.0825118712610162,0.934386962179889,"Prkaa2"
"sexM",0.152581845061507,0.31716009868123,0.481087771431371,0.630972249047647,"Prkca"
"sexM",-0.064672041146298,0.0833196230737603,-0.776192195313292,0.43795689623056,"Prkce"
"sexM",-0.353238844308089,0.180066330231514,-1.96171512938552,0.0504479745413481,"Prkg1"
"sexM",0.262551079798364,0.0794712700218716,3.30372321627811,0.000999686430980808,"Prune2"
"sexM",-0.0840321688050046,0.0512041861272462,-1.64111911858492,0.101048527985882,"Psme4"
"sexM",-0.865535447936984,0.743129538361771,-1.16471678658482,0.249552913859892,"Ptgds"
"sexM",0.117651309786912,0.0750680370286431,1.56726237216009,0.117474609586239,"Ptprg"
"sexM",-0.0333241746494356,0.211054405592804,-0.157893764670941,0.874778198219286,"Ptprk"
"sexM",-0.0621524308281526,0.0397979653990706,-1.5616987000447,0.118541777803339,"Ptprm"
"sexM",0.308246710515454,0.185478348424427,1.66190131157572,0.0980035544520741,"Pygb"
"sexM",-0.04116065454905,0.0404159471314794,-1.01842607857606,0.308627957519066,"Qki"
"sexM",0.0257322441525796,0.252506448232306,0.101907275369483,0.91894005131536,"Rab30"
"sexM",0.183857816221672,0.102348313623953,1.79639321559514,0.0734247124718002,"Ralgapa1"
"sexM",0.129575480005331,0.0557364730584346,2.3247879331992,0.0202807724899325,"Ralgapa2"
"sexM",0.245829171843318,0.378683892870095,0.649167224885501,0.51908739811965,"Ranbp9"
"sexM",0.0643921404010207,0.292271825153528,0.220315934891076,0.826285225823624,"Rapgef1"
"sexM",0.306603080998724,0.223783557909069,1.37008761440511,0.171527842576133,"Rapgef2"
"sexM",-0.0934902226800556,0.0953334888190594,-0.980665072034632,0.327255051772568,"Raph1"
"sexM",-0.557463776931736,0.3082306345147,-1.80859302907852,0.0751397734130047,"Rarb"
"sexM",-0.285919512345989,0.153991507197994,-1.85672260469773,0.0648436375095948,"Rasal2"
"sexM",-0.136232037803356,0.0683254766222428,-1.99386882519026,0.046465449419879,"Rbfox1"
"sexM",-0.013920171001727,0.0212782714674928,-0.654196513236198,0.513038496549692,"Rbm20"
"sexM",0.006425200145498,0.0782528402549645,0.0821082036711169,0.934589292468138,"Rbm24"
"sexM",-0.0868025541730976,0.112150736476146,-0.773981133789167,0.439723204016783,"Rbm25"
"sexM",0.0365124090337667,0.0908838976152698,0.401747834234963,0.688091958164842,"Rbm39"
"sexM",-0.032226709795889,0.21141046899231,-0.152436678985189,0.879191493934076,"Rbm6"
"sexM",0.0437606775398737,0.164611236231227,0.265842590954142,0.790669837163159,"Rbms1"
"sexM",-0.145126044186215,0.0512103621808849,-2.83391950390044,0.00467448201379954,"Rbpms"
"sexM",-0.473255664244395,0.397821608070615,-1.18961779512085,0.236931666549404,"Rcan1"
"sexM",-0.184409240255781,0.192293805015782,-0.958997302282548,0.339763151041512,"Rcan2"
"sexM",-0.0244185273481461,0.177822581885238,-0.137319608619254,0.891024728257526,"Rere"
"sexM",0.695803756930808,0.259533612132974,2.68097743183379,0.00762776691746728,"Resf1"
"sexM",-0.0507675948345754,0.141530815052369,-0.358703472567373,0.720093160394723,"Retreg1"
"sexM",0.0720771366830873,0.465590680400588,0.154807945513585,0.877120011527781,"Rgs6"
"sexM",-0.0803840006848442,0.0938263867460063,-0.856731282879394,0.391961183459148,"Rhobtb1"
"sexM",-0.0183491377511728,0.171122235643415,-0.107228249339898,0.914755111263547,"Rilpl1"
"sexM",-1.25807098475051,0.68809902542839,-1.82832839207594,0.0723907900413243,"Ripor2"
"sexM",-0.198629620470751,0.0980510856466797,-2.02577686071217,0.0433852130925902,"Rmdn1"
"sexM",-0.167614047346951,0.317391998916315,-0.528097897613181,0.598745691124053,"Rnls"
"sexM",-0.0818509571252312,0.085510938336222,-0.957198677944568,0.338750137771166,"Rock2"
"sexM",0.411800926557256,0.659240945554347,0.624659207432842,0.535035010334655,"Ror1"
"sexM",0.0114796958613388,0.0579177011729796,0.198207035653107,0.842915056409731,"Rora"
"sexM",-0.146161289793789,0.26262272527116,-0.556544715019909,0.579318239462222,"Rpl3l"
"sexM",0.562167697451617,0.260525113439903,2.1578253628946,0.0330582598480309,"Rps6ka2"
"sexM",-0.149260694533065,0.323619468745457,-0.461222852604293,0.645763937304552,"Rtn3"
"sexM",0.026518781564961,0.0176771336253565,1.50017430014343,0.133679636930599,"Ryr2"
"sexM",-0.0531351846280573,0.0534576350129907,-0.993968113537849,0.320438772220828,"Samd4"
"sexM",0.0433741454597468,0.217749063497691,0.199193258345319,0.842846148355006,"Sbf2"
"sexM",0.0805336719962852,0.186835837105065,0.43103974721401,0.667219261319623,"Sbk1"
"sexM",0.0232222163834407,0.129903466413511,0.178765178671363,0.858243561768406,"Schip1"
"sexM",-0.0963307439332994,0.237240684704799,-0.406046475768541,0.685155968552788,"Serpine1"
"sexM",-0.058244243865383,0.147256856709504,-0.395528229835046,0.692824551789642,"Sesn1"
"sexM",0.405408999256979,0.121285507260679,3.34260051685842,0.000925284455270513,"Setbp1"
"sexM",0.615168156725571,0.236615900334282,2.5998597552256,0.00975052322332136,"Sf3b1"
"sexM",-0.320835680936274,0.206079260854441,-1.55685574378534,0.121917374297685,"Sgcg"
"sexM",0.293761255232525,0.0867926554629907,3.38463264737634,0.000758087480053918,"Shld1"
"sexM",0.283655315491237,0.139117363174457,2.03896414522697,0.0422088424847171,"Shroom3"
"sexM",0.0795418935158695,0.056283008589049,1.41324878519991,0.157846089992282,"Sik3"
"sexM",0.00815387664347221,0.122977504401538,0.0663038064006303,0.947166697153025,"Slain2"
"sexM",0.067352181302409,0.255684151911022,0.263419460295089,0.79285018188913,"Slc16a10"
"sexM",0.0781073075653342,0.181591447757122,0.430126575508129,0.667862392828525,"Slc20a2"
"sexM",-0.0955542328703291,0.152554377628437,-0.626361788863654,0.531866805128392,"Slc25a12"
"sexM",0.0669621679617615,0.0748840821580943,0.894210972905989,0.371509500406641,"Slc25a13"
"sexM",0.0229390730459863,0.15901407065078,0.144258133585952,0.885454517065404,"Slc25a3"
"sexM",0.0211224167541871,0.204765839425784,0.103154006612723,0.917966772087335,"Slc25a4"
"sexM",0.13078462843044,0.159414665314683,0.820405250497327,0.412645299501973,"Slc38a2"
"sexM",0.0342238723875735,0.217413490010884,0.157413748272291,0.875179007552687,"Slc4a4"
"sexM",0.0530909606314597,0.023475684308407,2.26152984228225,0.0238026202693939,"Slc8a1"
"sexM",0.0219570926916783,0.06535978184238,0.335941951958003,0.736998037461563,"Slco3a1"
"sexM",-0.563454564242587,0.418019085918924,-1.34791588045305,0.182926702370602,"Slit3"
"sexM",-0.0695535691855701,0.0905642957442298,-0.768002098553299,0.442829919159679,"Slk"
"sexM",0.0690880009848769,0.0672477077752301,1.02736588756003,0.304624575826714,"Slmap"
"sexM",-0.159610790690681,0.195662703954149,-0.81574458220757,0.416409122704821,"Sltm"
"sexM",-0.0182104575255379,0.095124509013859,-0.191438123721456,0.84825780515604,"Smg1"
"sexM",-0.289271717387415,0.385243061242634,-0.750881057933516,0.456315260476328,"Smg6"
"sexM",0.0700081375953113,0.140278437743252,0.499065563614597,0.618170312712491,"Smyd1"
"sexM",0.221228808745955,0.172697424040697,1.28101973712023,0.201911246192953,"Smyd3"
"sexM",0.207790028418942,0.263190758595086,0.789503512692188,0.432645012548242,"Snd1"
"sexM",0.323486952685236,0.214041828285169,1.51132587156868,0.132781648566833,"Snta1"
"sexM",-0.0771247471632894,0.0742397465801935,-1.03886059309186,0.299380880815525,"Son"
"sexM",0.0596129157518862,0.0210348131261344,2.83401213951461,0.00462944376595399,"Sorbs1"
"sexM",0.0297055497778091,0.0336081873422011,0.88387836795079,0.37685707040121,"Sorbs2"
"sexM",0.059229779837574,0.0720845800589164,0.821670595696947,0.411557560763725,"Sorbs2os"
"sexM",-0.286466493108939,0.131319094968302,-2.181453452585,0.0300493064716718,"Sox6"
"sexM",0.0307393447118547,0.133819829311727,0.229706949037043,0.818475512198163,"Spag9"
"sexM",0.183558558663806,0.232949972610252,0.787974158601502,0.4321800866002,"Sptan1"
"sexM",-0.00288913950437235,0.043656149937327,-0.0661794388309553,0.947244580049928,"Sptbn1"
"sexM",-0.284296337657648,0.245954373364969,-1.15589055713103,0.251444267832051,"Srek1"
"sexM",-0.317637071211978,0.281540616588503,-1.12821046945504,0.262827191786822,"Srl"
"sexM",-0.785567765553423,0.400881900881562,-1.95959898370546,0.0556291043173604,"Srpk2"
"sexM",0.226572654081517,0.166388022044861,1.36171252772288,0.174206404707041,"Ssbp2"
"sexM",-0.367714304551073,0.11568057878319,-3.17870387941478,0.00162346154614454,"Ssh2"
"sexM",-0.32327301755448,0.222593044788654,-1.45230511519989,0.149187839523641,"St3gal3"
"sexM",-0.0333331708187267,0.164333623981124,-0.202838408909886,0.839412426815496,"Stard13"
"sexM",-0.0119567444372033,0.29401298100755,-0.0406674031746109,0.967616607866042,"Stat3"
"sexM",-0.19330982799797,0.232456362236714,-0.831596202134144,0.407375404546356,"Stat5b"
"sexM",0.324330782392502,0.117016954624471,2.77165632478934,0.00590993640653798,"Stk39"
"sexM",-0.0937572064136095,0.182881195446948,-0.51266728754957,0.608700768109725,"Stox2"
"sexM",-0.00118543246571045,0.126491486945603,-0.00937163831602542,0.992530068225649,"Strn3"
"sexM",-0.0313047125582494,0.0730008154094921,-0.428826888886763,0.668193508307975,"Svil"
"sexM",0.125163142954006,0.278598838335958,0.449259385651398,0.654918875189751,"Syne1"
"sexM",0.0319560221052798,0.0530041503410996,0.602896601485582,0.546668252573126,"Synpo2"
"sexM",0.20033846090149,0.0539666760796495,3.71226237105673,0.000215465395561476,"Tacc2"
"sexM",-0.390634764209139,0.279824050086154,-1.39600139476528,0.166307479102934,"Tango2"
"sexM",0.144483261630035,0.100817123601747,1.43312223626593,0.152449122969823,"Tbc1d4"
"sexM",0.10297963669015,0.0716646229471346,1.43696614110585,0.151175699567676,"Tbc1d5"
"sexM",0.158327567624882,0.404397702877913,0.391514507867222,0.696738098155026,"Tbx20"
"sexM",-0.0710959216837155,0.322343452629995,-0.22055953394941,0.826148628019372,"Tcf4"
"sexM",-0.00424534209279347,0.260766011024477,-0.0162802739364486,0.987054026190499,"Tcf7l2"
