"","AR","N","log2FC","llr","pval"
"Dgkg",0.722222222222222,12,1.25938662881865,-4.58426177337908,0.00246213125311912
"Dgkh",0.546031746031746,21,-0.0400774393753354,3.56577074714275,1
"Dgkz",0.353333333333333,25,-0.307323681978591,-8.31085127273324,4.56259399425977e-05
"Dglucy",0.50462962962963,54,-0.163746426513188,-1.25459441935999,0.11318417741827
"Dguok",0.538759689922481,43,-0.213514269989995,-9.48251785543137,1.3313593228172e-05
"Dhdds",0.479577464788732,142,0.0262315415731793,-0.82005429662297,0.200310569357918
"Dhps",0.5,14,-0.467126010427298,-22.3522822225727,2.29122561093612e-11
"Dhrs11",0.441979679802956,464,-0.337996463515016,-54.9736520842443,1.00630590970963e-25
"Dhrs3",0.410703933747412,115,-0.339252192806502,0.116198526078193,1
"Dhrs4",0.53030303030303,11,0.23769155771933,-19.9950555868863,2.55251809186935e-10
"Dhrs7",0.108974358974359,39,-2.16992500144231,-2.31966142863474,0.0312473294770387
"Dhrs7b",0.333333333333333,12,-0.691877704637668,-8.11491839828153,5.61035122098038e-05
"Dhrs7c",0.481060606060606,44,-0.0735811323811073,4.22402164413691,1
"Dhtkd1",0.519172932330827,133,0.256729828979585,-2.66822977467027,0.0208838459736875
"Dhx15",0.550682261208577,171,0.175901814107819,-27.3794219565284,1.36264631245058e-13
"Dhx29",0.535087719298246,19,-0.0453239905094911,-13.2836876540399,2.54505421686288e-07
"Dhx30",0.435823754789272,87,-0.0495820288505602,-14.5717031553851,6.72141026411242e-08
"Dhx32",0.514664082687339,258,0.234863733142633,-23.9023832389033,4.70845922430543e-12
"Dhx33",0.558823529411765,17,0.186413124230882,-5.72868210083717,0.000712112331386814
"Dhx35",0.579601990049751,67,0.222392421336448,17.1991207117251,1
"Dhx40",0.411764705882353,17,-0.0732489820306395,-18.2236206283928,1.56854981249702e-09
"Dhx57",0.486772486772487,63,-0.181520139920919,53.6860100189886,1
"Dhx8",0.578947368421053,19,0.253286429282231,-5.2162941589425,0.00123811110127544
"Dhx9",0.475252525252525,66,-0.212729323985728,-11.4099600578939,1.77912081288991e-06
"Diablo",0.528985507246377,23,0.159871336778389,-18.2077184267501,1.59435457272125e-09
"Diaph1",0.659090909090909,22,0.051994637638261,-1.68589745091939,0.0663214621717662
"Dicer1",0.563851351351351,148,0.261866704401459,-31.1611299207043,2.91610253250236e-15
"Dido1",0.4625,40,-0.195347598322219,-9.86313133060874,8.93647847118845e-06
"Dip2b",0.521781462585034,560,0.130105683328927,-6.50667936615366,0.000309276717335354
"Dip2c",0.61736673126024,2349,0.702688658644654,-73.9683143395905,4.89760551891757e-34
"Dipk1a",0.354166666666667,32,-1.27064758994367,15.938558947281,1
"Dipk2a",0.577777777777778,66,0.525827376633824,16.2332874346141,1
"Dis3l",0.547008547008547,39,0.154722594798642,7.00001552641559,1
"Dis3l2",0.442438271604938,216,-0.222392421336448,-16.8114523991064,6.6900296752138e-09
"Disc1",0.473856209150327,51,-0.0397461787927558,-12.6605400808871,4.85375133154992e-07
"Disp1",0.457142857142857,35,-0.237039197300849,9.07996051464379,1
"Dixdc1",0.958333333333333,12,3.36923380966572,-2.20933135880915,0.0355478853584551
"Dlat",0.528595374931582,696,0.125713305431246,-28.1877961690619,5.98689410264326e-14
"Dlc1",0.480287926972661,2232,-0.0756986871932768,-6.85164686488588,0.000214078703614225
"Dld",0.463952195664258,257,-0.241608930375624,-9.75992897908986,9.95593036216508e-06
"Dleu2",0.511043404638811,849,0.0203319166501913,12.6578624943668,1
"Dlg1",0.523545700331415,728,0.0671141958585371,-44.100689661243,5.91186680089059e-21
"Dlg5",0.37719298245614,19,-0.242074787198147,-23.3689607139104,8.11435248570793e-12
"Dlgap1",0.490840349712177,511,-0.0745650038625911,-8.53463622918161,3.60407447703368e-05
"Dlgap4",0.533333333333333,30,0.151065974190996,-15.8123749456252,1.8703065644155e-08
"Dlst",0.468526170798898,242,-0.306218011798701,-36.8587838055751,9.01331183413526e-18
"Dlx1as",0.25,12,0.0462936522739348,-21.4133321665494,5.98113208865467e-11
"Dmac2",0.760919540229885,145,1.36099765956595,-26.9795311117202,2.04710666660271e-13
"Dmpk",0.479090214067278,436,-0.229433406717022,-38.7448020937088,1.33422874663416e-18
"Dmtf1",0.55625,80,0.043647884902831,37.8819667606301,1
"Dmxl1",0.495978285436117,664,-0.020525397331399,-35.9864396247289,2.18175424730118e-17
"Dmxl2",0.47906865557468,249,-0.197358231565425,-20.2013237195828,2.06660879245547e-10
"Dnaaf5",0.53030303030303,11,0.0766212816029128,-15.9858492297175,1.56435170498672e-08
"Dnaaf9",0.549025911232178,1149,0.281580808591611,-44.2381383222187,5.14482033662325e-21
"Dnah7b",0.806451612903226,31,2.43295940727611,-3.10734656197923,0.0126694311660329
"Dnai4",0.0357142857142857,14,-1.57115670119613,-6.63806613295183,0.000268806489586904
"Dnaja1",0.470795107033639,109,-0.123294491865624,17.7654360874238,1
"Dnaja2",0.573539488451769,513,0.395502500931411,-3.24079898568311,0.0108996949539509
"Dnaja3",0.538628472222222,64,0.116364756691785,0.465493234055415,1
"Dnaja4",0.535955056179775,89,0.0892673380970872,0.185961518476233,1
"Dnajb1",0.458920187793427,71,-0.0719498418790154,-2.01621447613624,0.0446336360219039
"Dnajb11",0.461538461538462,13,-0.385653692497749,-16.1510650758275,1.31968583545802e-08
"Dnajb12",0.475308641975309,27,0.148098638989134,1.33783895629977,1
"Dnajb14",0.53921568627451,68,0.453956488571146,56.0790133582643,1
"Dnajb2",0.473547400611621,218,-0.114480674560053,-18.3833620947532,1.3314351734251e-09
"Dnajb4",0.492780604192434,896,-0.0476017653992088,-18.0942952664709,1.79116153455118e-09
"Dnajb5",0.432432432432432,74,-0.103287808412022,10.9650439080517,1
"Dnajb6",0.490630511463845,576,-0.0764922833427586,-9.72764072887219,1.02982680286634e-05
"Dnajb9",0.533333333333333,15,0.293196376344047,-4.43282891076824,0.00290585515658713
"Dnajc1",0.557510927076144,759,0.308377391294548,-24.8835085892736,1.73130045637957e-12
"Dnajc11",0.458715986394558,308,-0.332507445958037,-17.9452542233201,2.08723033494265e-09
"Dnajc12",0.375,12,-0.490325626583081,-10.9509783771398,2.86941186332574e-06
"Dnajc13",0.453333333333333,155,-0.161502084779335,-14.249320889343,9.37642409077397e-08
"Dnajc15",0.427011494252874,174,-0.424565991105744,-9.85984514651702,8.96726466601319e-06
"Dnajc17",0.541666666666667,12,0.0480942882010451,-17.6204613243121,2.91336859486497e-09
"Dnajc18",0.461111111111111,39,-0.325875279404026,17.4859033287574,1
"Dnajc2",0.5,14,-0.0888092669578562,-10.0426635517636,7.40627088347335e-06
"Dnajc21",0.605902777777778,48,0.410283969308209,-4.62048278140406,0.00236660129677901
"Dnajc24",0.797619047619048,14,0.42449782852791,-14.0839275856077,1.11236728176556e-07
"Dnajc25",0.429924242424242,132,-0.245851394160437,9.38731720329474,1
"Dnajc27",0.558823529411765,17,0.256775415362111,-21.4820309409377,5.57547072328073e-11
"Dnajc3",0.607222222222222,90,0.449054437505279,58.8710343446204,1
"Dnajc5",0.559284979423868,216,0.243862096558948,-24.1938416419322,3.49758080453844e-12
"Dnajc7",0.493886408730159,384,-0.0293771584015314,-15.047095490705,4.11562191287804e-08
"Dnajc8",0.59672619047619,56,0.2591923395394,-3.75301589681212,0.00614927025181338
"Dnm1l",0.45744527340272,517,-0.236287528782532,-27.9572122123946,7.56951452979419e-14
"Dnm2",0.460729613733906,233,-0.334143145197357,-32.6328275639194,6.54521615456825e-16
"Dnm3",0.510119047619048,28,-0.238786859587116,3.40633200823325,1
"Dnmbp",0.526819923371648,87,0.128801771027048,54.2304527566493,1
"Dnmt3a",0.467555555555556,150,-0.151309323274965,-11.0443211452935,2.60345563990162e-06
"Dnttip1",0.641414141414141,33,0.288626119736535,-7.53196332704815,0.000103930575008104
"Dnttip2",0.643939393939394,22,0.711373880263466,6.85959810244483,1
"Doc2g",0.544871794871795,26,0.397335497545385,-3.1947328242341,0.0114799581219215
"Dock1",0.427174975562072,341,-0.285238285558181,-15.3024345738753,3.16298957657185e-08
"Dock10",0.567708333333333,16,0.714597781137752,-9.76675791040923,9.88500308644234e-06
"Dock2",0.44672619047619,16,0.0780025120012731,-22.884925609262,1.3299474089707e-11
"Dock3",0.0493827160493827,81,-4.23325093681114,-16.1194123268631,1.3633900151524e-08
"Dock4",0.548526680175616,658,0.319260702674482,-4.35481964413134,0.00316531833353261
"Dock5",0.57037037037037,45,0.77853208689185,35.2169591210856,1
"Dock7",0.419590643274854,114,-0.418569190249097,-1.87634789593343,0.0527224156474674
"Dock8",0.256666666666667,100,-1.41971398648832,-8.47595464562642,3.8338742494817e-05
"Dock9",0.555959595959596,55,0.135655099357566,1.66318970777439,1
"Dok7",0.365463917525773,97,-0.71968760273437,-8.08420368416131,5.79526339627172e-05
"Dop1a",0.594227188081937,179,0.224145392440199,-11.4932488043909,1.63143226924258e-06
"Dop1b",0.5,14,0.375509135092206,-23.8699171793483,4.86701360015155e-12
"Dot1l",0.421292517006803,245,-0.32087078810432,-20.3397164470323,1.79365123997954e-10
"Dpf2",0.467916666666667,80,0.147845467971394,-14.3079874146055,8.82511144389263e-08
"Dpf3",0.474519984618855,1062,-0.175548597401136,-29.4171911282308,1.71517790771674e-14
"Dph3",0.444444444444444,15,0.637429920615292,-26.4428088028945,3.53548936957104e-13
"Dph6",0.534840871021776,199,-0.0289707534276156,79.0771153929854,1
"Dpm1",0.567204301075269,31,0,-32.8901418749922,5.04100081136376e-16
"Dpp6",0.527563760178908,230,0.280705432160849,-11.2023135096273,2.20841334660545e-06
"Dpp8",0.425570776255708,73,-0.0393934383000873,-12.9640270382183,3.54381348717953e-07
"Dpy19l4",0.566666666666667,65,0.183864192400186,25.6957825932762,1
"Dpy30",0.340909090909091,22,-0.511252814538147,2.05479556847439,1
"Dpysl3",0.435606060606061,22,0,15.5582678234207,1
"Dram1",0.422222222222222,45,-0.370643379920391,21.0543686659638,1
"Drc3",0.575925925925926,36,0.543621705340257,2.58743808260972,1
"Drg1",0.617361111111111,120,0.485426827170242,-14.4715150530146,7.45385340352374e-08
"Drosha",0.508680555555556,48,0.121186346520057,-7.16150780009251,0.00015397084365314
"Dsc2",0.436882129277567,263,-0.297886709780934,-13.7331329722543,1.59858674327626e-07
"Dsg2",0.754982206405694,281,1.52786209349064,-9.30272911241883,1.6075961227234e-05
"Dsp",0.560632306484077,904,0.267369744693921,-21.6957887319534,4.48112797201181e-11
"Dst",0.530823769494941,2460,0.221434893585107,-92.9373385928384,2.52842901541533e-42
"Dstn",0.48962472406181,151,-0.0474253461927368,5.07491307091857,1
"Dstyk",0.5,78,0.102098187618736,31.7296274430068,1
"Dtd1",0.366666666666667,15,-0.576788569275456,-48.5000074518446,6.93268089981331e-23
"Dtna",0.445524445058875,1187,-0.313628771668875,-40.4044614892221,2.4863274205963e-19
"Dtnb",0.364427860696517,67,-0.948284963455845,28.7382488349356,1
"Dtnbp1",0.496586345381526,249,0.00915999928547606,-20.0875276972005,2.32194249419559e-10
"Dtwd1",0.285714285714286,14,-0.971430847803229,4.96300102759525,1
"Dtwd2",0.354716981132075,53,-0.714439025149598,6.89579486937902,1
"Dus4l",0.442982456140351,38,-0.0351894284623002,9.29692799059633,1
"Dusp1",0.364197530864198,27,-0.379413589548123,-45.618446423758,1.2746151325905e-21
"Dusp10",0.240530303030303,88,-1.46529227005854,1.6923293055177,1
"Dusp11",0.492063492063492,63,0.168642035558839,-19.5884926930881,3.8707613744488e-10
"Dusp12",0.722988505747126,29,0.589211973722514,4.17182314516397,1
"Dusp16",0.52548354258568,421,0.13448533218702,-14.3912941824459,8.09758329352456e-08
"Dusp18",0.307692307692308,39,-0.767637289908624,-7.54123177661988,0.000102914926243204
"Dusp3",0.515625,32,0.182591413278473,-2.71039239538697,0.0198984140188754
"Dusp7",0.630952380952381,14,0.397759507847009,-28.3704772650161,4.9717254376428e-14
"Dvl1",0.373479318734793,137,-0.467212964291706,-36.0796465796303,1.9850866667028e-17
"Dvl3",0.605263157894737,19,0.175849835399418,-19.0025380802882,7.05608109117699e-10
"Dym",0.563105413105413,117,0.395377222527818,-21.9779005548948,3.35875388464809e-11
"Dync1h1",0.53698224852071,169,0.141807326339161,72.0533987689216,1
"Dync1i2",0.647679324894515,79,0.619727918881833,-6.33494622801304,0.000371590905166936
"Dync1li2",0.59375,48,0.690315500867385,-6.54631093163863,0.000296461123667713
"Dync2h1",0.55,26,0.275007047499869,6.61632183184196,1
"Dynll2",0.476190476190476,14,0.309328058107729,-23.6471742601906,6.1088092162201e-12
"Dyrk1a",0.484299741469632,1189,-0.0423913584204474,-15.7894629805899,1.91496509642604e-08
"Dyrk2",0.394736842105263,19,0.252187023596801,-18.8656427919703,8.1191906509437e-10
"Dysf",0.388422414166304,941,-0.714439025149598,-6.55943011281147,0.000292337831248353
"Dzip3",0.460144927536232,115,-0.345450817740786,-17.0580931491561,5.19176035875638e-09
"E130102H24Rik",0.274193548387097,31,-0.726318349966697,-22.2036880845205,2.66680415946073e-11
"E130307A14Rik",0.680327868852459,61,0.704314807875891,1.11596112087987,1
"E130308A19Rik",0.479099616858238,290,-0.166858698394529,-1.48371888327245,0.0849563150449117
"E130311K13Rik",0.458333333333333,12,-0.158697746019057,-11.3289233278853,1.93568108936926e-06
"E230013L22Rik",0.520833333333333,12,0.0264722113611908,3.91620270123469,1
"E230016M11Rik",0.5,14,0.431339311607944,-1.90248212445335,0.0511008667416403
"E2f3",0.505338541666667,128,0.0400156788478792,127.221740968056,1
"E2f5",0.722222222222222,12,0.465663572348812,-17.0997175511643,4.97433911654165e-09
"E2f6",0.482142857142857,28,-0.257797757467647,-1.73577857261503,0.0624325136015873
"E330017L17Rik",0.488888888888889,15,-1.57288966842058,-5.11196714238018,0.0013862982034097
"Eapp",0.484848484848485,22,-0.291956015136304,-14.7390898772698,5.65497945263711e-08
"Ebf1",0.476261114135366,167,-0.101283335837182,1.60462487253437,1
"Ebf2",0.575,34,0.305626282558261,-0.545176152223561,0.2963931627851
"Ecd",0.410852713178295,43,-0.323654839606831,30.5114822399746,1
"Ece1",0.536195286195286,33,-0.517217894085322,-2.51128060626591,0.025019135828235
"Ech1",0.48936170212766,94,0.061400544664143,-75.0574767491158,1.63618985341999e-34
"Echdc1",0.532552083333333,64,0.279685646383958,19.1695422768604,1
"Echdc2",0.609848484848485,110,0.335995207022913,-5.52463082811104,0.00088722524788087
"Echdc3",0.818181818181818,11,1.48828648130948,-12.8106032438348,4.15448482356326e-07
"Echs1",0.418316831683168,101,-0.668252844082192,-9.22908923880968,1.73673899028243e-05
"Eci1",0.462189054726368,67,-0.135514970656481,-14.9805255572255,4.40812365342766e-08
"Eci2",0.460818713450292,57,-0.480132527500729,60.4309191384931,1
"Ecpas",0.505791451366749,1370,0.0227115603774745,-59.0580128719002,1.63536408182207e-27
"Ecsit",0.524810606060606,88,0.146156835509363,-8.34984724077989,4.37880497172484e-05
"Edar",0.454545454545454,11,0,-7.87791762575699,7.20653072705889e-05
"Edc3",0.366666666666667,15,-0.288244968631074,-6.34224548233276,0.000368700950972035
"Edem1",0.337301587301587,21,-0.611729410283941,-13.0343348260761,3.2948734908588e-07
"Edem3",0.519298245614035,95,0.0172264141105964,-8.16229745034406,5.33667949810765e-05
"Edn1",0.434895833333333,32,0.214124805352848,18.154979677584,1
"Edn3",0.696428571428571,14,0.511500338780135,-3.96877306842207,0.0048419449297347
"Ednra",0.501134532661431,632,-0.0385623006762685,34.0903436241877,1
"Edrf1",0.583333333333333,40,0.274859841230584,11.0339786096291,1
"Eea1",0.436708598962428,457,-0.349645513295217,-8.4375234877632,3.99229866830338e-05
"Eed",0.450680272108843,49,-0.309328058107729,-2.62304574834276,0.0219961250982369
"Eef1a2",0.4935960591133,203,-0.0895390064983963,-30.0851985238618,8.69907384448572e-15
"Eef1akmt1",0.775,20,1.15077995217561,-12.7759877905699,4.3062491499533e-07
"Eef1akmt2",0.4375,16,-0.206450877467426,-27.996958172969,7.26956185115609e-14
"Eef1g",0.612179487179487,52,0.542149417182183,35.2425305962123,1
"Eef2",0.426767676767677,33,-0.125530882083859,-8.6909722166356,3.05716383261434e-05
"Eef2k",0.631638418079096,59,0.470267019999236,5.06573808798915,1
"Eefsec",0.476068376068376,78,-0.0552055020234543,-9.0253566777439,2.15098033946572e-05
"Eepd1",0.315069860279441,167,-0.747868872067408,-0.264221941304839,0.467261819195773
"Efcab14",0.613095238095238,28,0.00965017003371926,0.436069911559553,1
"Efl1",0.453846153846154,65,-0.0174874267288412,-10.0993419242134,6.9800943895818e-06
"Efna1",0.45,10,-0.267104070142841,-14.2074876430864,9.79050488125638e-08
"Efna5",0.300287354141949,2130,-1.30338351059702,-6.95155072515035,0.00019248059066832
"Efr3a",0.49201646090535,405,-0.120713865786083,-22.3519521680138,2.29199820312315e-11
"Efr3b",0.75,12,1.21501289097085,-11.6420459264587,1.3975113309805e-06
"Eftud2",0.5,21,0.167109985835259,-12.1286180748828,8.42898174686797e-07
"Egf",0.925,36,2.74723392962003,-1.86221045645895,0.0536222186432817
"Egfl7",0.444444444444444,12,0.275634442613427,-22.9689507895458,1.22061416217833e-11
"Egflam",0.75,12,1.94341647163363,-12.3682269848184,6.57291332004577e-07
"Egfr",0.39640305493964,41,-0.68225970207607,-1.32487678543102,0.10356594990247
"Egln1",0.566378442159692,576,0.340819333181779,-33.5542021996816,2.5698053968947e-16
"Egln3",0.532894451826491,309,0.107528464304445,6.20141796555549,1
"Egr1",0.519600227358848,377,-0.0117134205637905,1.02099120135415,1
"Ehbp1",0.510919864318648,2223,0.0770339797708273,-63.5809585455586,1.71218806995574e-29
"Ehbp1l1",0.49702380952381,56,0.0487031915756817,-12.9130615590908,3.73597699543925e-07
"Ehd1",0.661290322580645,31,1.4961532337633,-2.41332233709821,0.0280231172397601
"Ehd4",0.438246924498756,1124,-0.352512003355707,9.71584661121642,1
"Ehhadh",0.336820330969267,94,-0.81072964883826,25.0541735138266,1
"Ehmt1",0.476884920634921,600,-0.172467196004765,-34.6856587491442,8.15662496892888e-17
"Ei24",0.346153846153846,13,-0.45747276559924,-33.3307277278063,3.223773834213e-16
"Eif1",0.550606909430439,85,0.161463422694116,6.91625167978644,1
"Eif1a",0.523809523809524,14,0.20163386116965,-13.1001280991834,3.07781693236862e-07
"Eif2a",0.611814345991561,79,0.104869117853955,68.7196267560145,1
"Eif2ak1",0.496031746031746,21,-0.380423744197507,-8.86972944407709,2.53317220472885e-05
"Eif2ak3",0.509090909090909,55,-0.38124918582256,-1.65489461030066,0.068868324847339
"Eif2ak4",0.475438596491228,57,-0.193479729421209,-1.45250778707933,0.0883044005631842
"Eif2b3",0.504166666666667,40,-0.158503822362488,35.5652243358096,1
"Eif2b4",0.5,34,0.133266530863464,-7.28404008111637,0.000135185208906493
"Eif2d",0.403846153846154,26,-0.411724765238008,-12.2751449825042,7.23954469918848e-07
"Eif2s2",0.515151515151515,11,0.139724763666614,-33.5373504703322,2.61411627510576e-16
"Eif3a",0.502638888888889,120,0.130545468435555,-19.7393898159565,3.31643791012988e-10
"Eif3c",0.492647058823529,34,-0.233490130219779,0.305952011370763,1
"Eif3h",0.487017543859649,190,0.134768556028696,-4.01704235035436,0.0045905200891129
"Eif3j1",0.535529715762274,129,-0.0197362180612619,-10.0091315114444,7.6706054544784e-06
"Eif3k",0.318181818181818,11,-0.557481764299049,-13.3970959767361,2.26316511860117e-07
"Eif3m",0.681818181818182,11,0.382719779006115,-17.7030277266555,2.67653458245717e-09
"Eif4a1",0.493333333333333,25,0.0443941193584534,-27.2437656430449,1.56437262625054e-13
"Eif4a2",0.512620027434842,243,0.168175219492352,-192.617579894363,9.01996623787478e-86
"Eif4b",0.650793650793651,42,0.267347398704876,-6.1642896211892,0.00044607579030524
"Eif4e",0.538007863695937,109,0.146976276370217,-8.80315238697045,2.71686134959256e-05
"Eif4e2",0.526315789473684,19,0.106915203916512,-26.1066842403265,4.97860463388321e-13
"Eif4e3",0.488095238095238,28,-0.137503523749935,17.9150522328412,1
"Eif4ebp1",0.352272727272727,33,-0.464841055199458,0.0881077100672556,1
"Eif4ebp2",0.657894736842105,19,0.493539472957561,-3.13186175323731,0.0123234926386189
"Eif4enif1",0.607916666666667,80,0.644146149586954,-10.8224055680884,3.28096359979828e-06
"Eif4g1",0.534189723320158,253,0.0203677976939618,-33.2650592628044,3.44588100105215e-16
"Eif4g2",0.509981167608286,177,0.145966703714381,-3.3299935591719,0.00986016282337707
"Eif4g3",0.386794108669109,624,-0.750683875413986,-33.0429037640558,4.31713200621406e-16
"Eif4h",0.666666666666667,53,0.812031409267078,-4.68072132926413,0.00221597658989368
"Eif5",0.500340136054422,196,0.0186845632649271,-9.07793267885933,2.0354155498204e-05
"Elavl1",0.49330900243309,137,0.134072618349661,-26.4645440916466,3.45810190235439e-13
"Elf1",0.480100421120829,490,-0.0912680575673139,15.7654884755239,1
"Elf2",0.515843346684468,642,0.090480745830867,-10.4986978420247,4.59908109701027e-06
"Elk3",0.423076923076923,13,-0.36923380966572,-3.6636672836151,0.00679136927029908
"Elk4",0.546130952380952,56,0.486558796660161,11.6396086606784,1
"Ell",0.459935897435897,52,-0.429684275243245,-8.26152999616571,4.80619824088364e-05
"Ell2",0.469982257562934,1029,-0.110299165688997,14.8276399861677,1
"Elmo1",0.446530846015382,194,-0.391386231214199,126.203903650186,1
"Elmod3",0.78030303030303,11,1.26534456652099,-12.0875449355006,8.79626871130081e-07
"Eln",0.563148148148148,15,0.296981737757132,-22.4964990156737,1.9774023709066e-11
"Eloc",0.454166666666667,40,0.0186156781673468,-7.52928696106949,0.000104225727362867
"Elovl5",0.268817204301075,31,-1.33284387236655,0.66698057361716,1
"Elp1",0.54,25,0.419538891513785,-3.30307327122605,0.0101627345730994
"Elp2",0.5,18,0.140372656364552,-22.5024464344369,1.96542748921843e-11
"Elp3",0.534188034188034,39,0.159995884198581,12.5913878989802,1
"Elp4",0.452624113475177,470,-0.280587299506463,-6.66339861805614,0.000261640019249112
"Elp5",0.733333333333333,10,0.46394709975979,-18.1800576302781,1.64025708425605e-09
"Emc1",0.358974358974359,13,0.324726728240036,-18.2121584024106,1.5871072763393e-09
"Emc2",0.559487179487179,65,0.199937570508752,0.337104638973699,1
"Emc3",0.476190476190476,14,0.017073513358941,-19.5168720585411,4.16543125011792e-10
"Emc7",0.714285714285714,14,0.353636954614701,-15.728736926267,2.03856423295496e-08
"Emc9",0.449074074074074,18,-0.204140716780226,-13.8327127624401,1.44217426014032e-07
"Emcn",0.404347826086957,23,-0.594743521513742,-10.7744500330968,3.44920453279867e-06
"Eme2",0.4,10,-0.259386628818649,-20.9108983120081,9.99825992187197e-11
"Emilin2",0.346153846153846,13,-0.061400544664143,1.02087672908906,1
"Eml1",0.53522622345337,361,0.230027299945476,-8.20959268674022,5.07687710178568e-05
"Eml2",0.6,15,-0.140481223549831,-22.9163643206018,1.28793661449953e-11
"Eml4",0.422010178117048,131,-0.440800595343926,11.1776486472298,1
"Eml5",0.505902777777778,144,0.190477241259686,24.2114927333713,1
"Eml6",0.761737089201878,71,1.70160741957343,3.80176738367537,1
"Emp2",0.385964912280702,19,-0.347923303420306,-8.09434976876511,5.73351259940262e-05
"Emsy",0.521007025761124,305,0.117551545657794,-23.6759884269021,5.9318265580658e-12
"Enah",0.581637897917787,1542,0.278495798253668,-0.260441772119975,0.47046503035857
"Eno1",0.660714285714286,28,0.570012159255184,-17.6941451267808,2.70105901468732e-09
"Eno3",0.513888888888889,24,0.559427408614019,-6.23372242966567,0.000414106156261538
"Enox1",0.235294117647059,34,-1.53973324672816,-2.2827770216933,0.0326211210982316
"Enpp1",0.313333333333333,25,-1.09515723304034,1.97867821975363,1
"Enpp2",0.0909090909090909,11,-3.28540221886225,-10.5036499821493,4.5753674872565e-06
"Ensa",0.384615384615385,13,0,-21.2768340944104,6.87691811213272e-11
"Entpd1",0.372222222222222,15,0.299560281858907,-3.9354325177612,0.00502376149595647
"Entpd4",0.815217391304348,46,1.14465824283188,-3.86362932376368,0.00543932719955857
"Entpd5",0.591358024691358,27,1.02308361311304,-0.384155165029874,0.380740273308919
"Entpd6",0.377240143369176,93,-0.453807069443419,2.26252208185804,1
"Entrep1",0.434178091677053,166,-0.681516854826009,11.6559779847954,1
"Eny2",0.385416666666667,16,-0.102569733640548,-28.2344203706469,5.70960135263128e-14
"Eogt",0.254901960784314,17,-0.364411426208876,-4.14730871828627,0.00397627558845377
"Ep300",0.590909090909091,11,0.183711953172388,-18.1186589867619,1.74693122847404e-09
"Ep400",0.484615384615385,65,0.0530462343616342,-13.2489351282996,2.63828817164991e-07
"Epas1",0.472072072072072,148,-0.248548071933714,-5.80755639875974,0.000654180705632393
"Epb41",0.492159563320278,840,-0.101900300636616,-30.4703230155014,5.88217553485441e-15
"Epb41l2",0.651041666666667,16,0.871992387623929,-14.7199600340413,5.76772458208213e-08
"Epb41l3",0.180952380952381,35,-1.70834491622644,-6.12392098967989,0.000465796548549519
"Epb41l4a",0.485294117647059,34,0.553253640993819,16.8052383362535,1
"Epb41l4b",0.509803921568627,17,-0.252766070379967,-12.8822844403973,3.85704452367403e-07
"Epb41l5",0.376190476190476,35,-0.408962984869159,-9.02283400791592,2.15668814221633e-05
"Epc1",0.480238350945157,955,-0.15200309344505,-39.8083508224279,4.54566666214098e-19
"Epc2",0.487982530290222,338,-0.105299945258261,-28.6803749145189,3.62775099540078e-14
"Epdr1",0.666666666666667,24,0.979822118062369,0.963541322488613,1
"Epg5",0.549645390070922,47,0.142019004872428,-12.7262877060523,4.53391996831054e-07
"Epha4",0.646870306404205,354,0.893891672525599,10.1105272698765,1
"Epha7",0.441207349081365,127,-0.273565073325963,12.2258128038183,1
"Ephb1",0.0538205980066445,215,-4.51478285163848,-18.1777466010811,1.64415156801122e-09
"Ephx2",0.715833333333333,140,1.58026316418534,-3.80281384243091,0.00581864049740492
"Epm2a",0.297742363877822,251,-1.18341475188886,-5.28157174774168,0.00115364840682737
"Epm2aip1",0.451754385964912,76,-0.0691835651460013,-18.2365156201828,1.54793225674928e-09
"Epn1",0.670634920634921,42,0.558490289359965,-9.21094419551272,1.77012938027083e-05
"Eprs1",0.470336290215808,332,-0.176270375467008,-1.41451475994984,0.092574286217586
"Eps15",0.5,49,-0.0155129993713246,-7.19276773192109,0.000148942018626208
"Eps15l1",0.466269841269841,42,-0.241585986569759,-26.128531850904,4.86904811290127e-13
"Eps8",0.494444444444444,30,0.306661338234052,2.60132903654615,1
"Eral1",0.513333333333333,25,-0.139274788602128,-18.5707152362033,1.09864498646371e-09
"Erbb3",0.40625,16,0.36476429279762,-20.6139807312544,1.35470679928983e-10
"Erbin",0.480745814307458,219,-0.149555773026307,-9.31172171627736,1.59250139082662e-05
"Erc1",0.539097777525725,916,0.230840883542389,-26.8614103996567,2.30865983356835e-13
"Erc2",0.575757575757576,44,0.281570357271221,42.3246878956237,1
"Ercc3",0.444444444444444,12,0.213403638109193,-17.8942060205869,2.19952258256314e-09
"Ercc6",0.615819209039548,59,0.679113938412463,41.4939069156558,1
"Ercc6l2",0.484615384615385,65,-0.327804661224032,17.8821011255784,1
"Ercc8",0.5,19,0.253286429282231,-9.36519830879416,1.5056319072992e-05
"Ergic1",0.615740740740741,36,0.233590627941312,3.16747857786304,1
"Ergic2",0.566666666666667,15,0.133678435231969,-41.9631848258949,5.1354948987573e-20
"Eri3",0.506824146981627,127,-0.0845062959689717,-13.7187908506484,1.62247374058979e-07
"Erlec1",0.58677130044843,223,0.487225699025359,-22.8324691471186,1.40311929148977e-11
"Erlin1",0.5,29,0.115477217419937,6.70195583396231,1
"Ermp1",0.727272727272727,11,0.0892673380970876,-13.7859875824145,1.51355932685818e-07
