"","AR","N","log2FC","llr_var","pval_var"
"Dap3",0.522727272727273,22,0.129635280416596,-2476.85404520771,0
"Dapk1",0.595663064280086,423,0.55140994101013,9627.61340125133,1
"Dapk2",0.8,27,2.38956681176273,9518.45555027633,1
"Dapp1",0.833333333333333,26,2.20945336562895,12976.1794832818,1
"Dazap1",0.491145833333333,128,-0.0968133731549004,10903.7950549662,1
"Dbp",0.25,14,-0.700439718141092,-11954.6011342193,0
"Dbt",0.517361111111111,72,-0.369871183230709,-579.164292197351,6.94694453895565e-254
"Dcaf1",0.487878787878788,110,-0.113210610447991,10791.2647065124,1
"Dcaf10",0.476626016260163,82,-0.261124815825162,10364.0190120513,1
"Dcaf11",0.410493827160494,54,-0.210327355502949,13049.3246248345,1
"Dcaf13",0.373333333333333,25,-0.102685663974564,11323.1834586229,1
"Dcaf17",0.555555555555556,27,0.269186632815389,10606.9998397312,1
"Dcaf5",0.513517665130568,217,-0.0174571970765465,9555.56072682819,1
"Dcaf6",0.525260480092604,1102,0.117516362693535,10193.4530398423,1
"Dcaf7",0.606481481481482,36,0.34268665505416,16046.4116403697,1
"Dcaf8",0.45982468321472,823,-0.168315748580655,10042.4283076911,1
"Dcakd",0.494212962962963,72,-0.0559846097771715,11116.0498149637,1
"Dcbld1",0.526041666666667,32,-0.517607232919392,12853.774460557,1
"Dcbld2",0.481904761904762,35,-0.302269569116894,11664.4750047062,1
"Dcdc2b",0.4,10,0.32930762525296,-13243.499873503,0
"Dclre1a",0.338333333333333,110,-1.13499121133292,9765.55384377014,1
"Dclre1c",0.783333333333333,10,0.520007058880386,-8329.54069005581,0
"Dcn",0.556926406926407,77,0.170840707624048,10407.7834847623,1
"Dcp1a",0.470064724919094,103,-0.161681007347404,9881.05028028764,1
"Dcp1b",0.657140437475803,492,0.876793306476505,9850.83987174954,1
"Dcp2",0.5,14,0.532495080827021,-16970.834003671,0
"Dcps",0.422222222222222,15,-0.33014860169233,-7164.51719133109,0
"Dct",0.700595238095238,40,1.44668312589531,-2548.23493581643,0
"Dctn4",0.632155797101449,184,0.703606997219775,10068.2942970239,1
"Dctn5",0.384615384615385,13,-0.569695744067846,-10955.4260866685,0
"Dctn6",0.701754385964912,38,0.757143476103837,9500.40996886924,1
"Dcun1d1",0.530785562632696,157,0.258943309194693,10891.4866353512,1
"Dcun1d2",0.526348039215686,136,0.316095649585208,11054.6727422623,1
"Dcun1d3",0.501666666666667,50,0.0381351288867711,8721.17897298286,1
"Dcun1d4",0.346153846153846,13,-0.366127898797898,-14777.6291672256,0
"Dcun1d5",0.455555555555555,90,-0.0612001564367373,11721.6415885106,1
"Ddah1",0.375,16,0.0916304754655686,-15733.7160678815,0
"Ddb1",0.452777777777778,24,0.0310268956206246,6704.32299041959,1
"Ddb2",0.416666666666667,12,-0.121561979880914,-11930.6174768514,0
"Ddhd1",0.648484848484848,55,0.450252191862901,15115.0113224578,1
"Ddhd2",0.416666666666667,51,-0.437921389952182,7470.70576041068,1
"Ddi2",0.576190476190476,210,0.36223114010419,10299.301652981,1
"Ddit3",0.547520661157025,121,0.12941640837781,5492.1632189942,1
"Ddit4",0.571428571428571,14,0.938599455335857,-13408.6919767384,0
"Ddo",0.768939393939394,66,1.08636028480318,7482.35540542925,1
"Ddr2",0.25,12,-0.814444346843923,-13047.1923524553,0
"Ddx1",0.446666666666667,25,-0.219009781941796,4877.59155886047,1
"Ddx10",0.40491452991453,78,-0.556906215590181,10236.3529355466,1
"Ddx17",0.458470936535735,571,-0.1343601326578,8354.37599468203,1
"Ddx18",0.558333333333333,20,0.215012890970851,1631.87052766245,1
"Ddx19a",0.4,20,-0.533123569201538,-2146.02461309117,0
"Ddx23",0.704761904761905,35,0.520832163301441,12247.7538130669,1
"Ddx24",0.505555555555556,168,0.0208442537928444,10299.3849764206,1
"Ddx39b",0.356060606060606,66,-0.626416927892874,10283.0431876856,1
"Ddx42",0.484848484848485,22,-0.131789872555541,11707.5383026991,1
"Ddx46",0.508196721311475,61,0.073730388533372,15058.5826722309,1
"Ddx5",0.484195488721805,475,-0.120762850406517,10533.6841886177,1
"Ddx50",0.511481196252086,371,0.307898534983304,10314.828817536,1
"Ddx52",0.444444444444444,18,0.0242475462466771,-14308.2983834121,0
"Ddx55",0.416666666666667,12,-0.504042505337589,-5102.3292626198,0
"Ddx6",0.559751037344398,241,0.0868931689661796,10229.4403699927,1
"Ddx60",0.583333333333333,12,-0.206450877467426,-15645.7727601958,0
"Deaf1",0.556666666666667,50,0.188609564707239,11455.4107220816,1
"Decr1",0.449324324324324,148,-0.366943211077798,12631.7517268002,1
"Dedd",0.711111111111111,15,0.216133430864765,-9350.22685162232,0
"Def8",0.5,34,0.426814667055197,15286.229543233,1
"Dek",0.532738095238095,56,0.0359792971055661,14213.3565089551,1
"Dele1",0.360526315789474,38,-0.349584437790228,-1505.83886364849,0
"Dennd10",0.363703703703704,45,-0.364488557115408,12865.0746000147,1
"Dennd1a",0.498269230769231,910,0.00769439179000064,10085.327790571,1
"Dennd1b",0.440482157775391,399,-0.344900850619206,9849.89212491357,1
"Dennd2a",0.467948717948718,13,-0.896906507035896,-11600.0188270295,0
"Dennd2b",0.428166666666667,150,-0.375181510464731,9699.33242688102,1
"Dennd4a",0.333333333333333,40,-0.580700473866997,13403.3097341744,1
"Dennd4c",0.477136501520738,609,-0.136391620002496,9944.43331790449,1
"Dennd5b",0.454973133591555,532,-0.252477754160634,9828.89225721347,1
"Dennd6a",0.486928104575163,204,-0.0561430780375334,9789.69652807243,1
"Dennd6b",0.55,10,0,-11678.1159908162,0
"Depdc5",0.487910189982729,193,0.0559736382533367,10016.9927585069,1
"Depp1",0.11437908496732,51,-2.18132976471456,7933.41249882382,1
"Deptor",0.102355072463768,92,-2.78916180529163,11826.4035879625,1
"Derl1",0.516129032258065,31,0.07088348615651,6058.43424676626,1
"Derl2",0.455555555555556,30,0.115477217419936,8725.08148770103,1
"Des",0.574120515060882,436,0.451584895057553,10145.9739703599,1
"Desi1",0.588141025641026,52,0.421036239900287,10493.6098796951,1
"Desi2",0.481578947368421,228,-0.141680622077188,10790.9223067033,1
"Det1",0.504761904761905,35,0.094327382548153,11585.7851906184,1
"Dexi",0.679850746268657,67,0.722936034262148,9781.78005521302,1
"Dffa",0.427536231884058,23,-0.358191638874134,-322.259137222871,3.47765239747461e-142
"Dffb",0.566666666666667,25,1.16794463731407,14331.5826012501,1
"Dgat2",0.46576329758009,699,-0.126859636532741,10109.757874053,1
"Dgcr2",0.554644808743169,61,0.3536369546147,11112.2354163017,1
"Dgcr8",0.483333333333333,20,-0.554967760423319,4933.74357166637,1
"Dgka",0.541666666666667,12,0.761840262805236,-14483.6167917196,0
"Dgkd",0.529241516966068,167,0.00898878322725416,11106.9923023718,1
"Dgkg",0.722222222222222,12,1.25938662881865,-1520.06635692054,0
"Dgkh",0.546031746031746,21,-0.0400774393753354,-4136.75770088022,0
"Dgkz",0.353333333333333,25,-0.307323681978591,12040.3229305746,1
"Dglucy",0.50462962962963,54,-0.163746426513188,10224.1949931441,1
"Dguok",0.538759689922481,43,-0.213514269989995,11404.4090475158,1
"Dhdds",0.479577464788732,142,0.0262315415731793,9786.08051913051,1
"Dhps",0.5,14,-0.467126010427298,-16680.6301569592,0
"Dhrs11",0.441979679802956,464,-0.337996463515016,10109.2227737641,1
"Dhrs3",0.410703933747412,115,-0.339252192806502,10675.9597721293,1
"Dhrs4",0.53030303030303,11,0.23769155771933,-20027.4763818038,0
"Dhrs7",0.108974358974359,39,-2.16992500144231,12834.5662883441,1
"Dhrs7b",0.333333333333333,12,-0.691877704637668,-5147.15332478138,0
"Dhrs7c",0.481060606060606,44,-0.0735811323811073,16914.5944816862,1
"Dhtkd1",0.519172932330827,133,0.256729828979585,10900.5641395412,1
"Dhx15",0.550682261208577,171,0.175901814107819,10663.0770956293,1
"Dhx29",0.535087719298246,19,-0.0453239905094911,-7387.22931368118,0
"Dhx30",0.435823754789272,87,-0.0495820288505602,10705.4652521623,1
"Dhx32",0.514664082687339,258,0.234863733142633,10389.834666802,1
"Dhx33",0.558823529411765,17,0.186413124230882,-3031.91529630061,0
"Dhx35",0.579601990049751,67,0.222392421336448,14156.3989504924,1
"Dhx40",0.411764705882353,17,-0.0732489820306395,-9905.36710788172,0
"Dhx57",0.486772486772487,63,-0.181520139920919,15370.4973066084,1
"Dhx8",0.578947368421053,19,0.253286429282231,-635.158627372521,3.189743442229e-278
"Dhx9",0.475252525252525,66,-0.212729323985728,10818.5535344505,1
"Diablo",0.528985507246377,23,0.159871336778389,-632.191907445424,6.21156284483345e-277
"Diaph1",0.659090909090909,22,0.051994637638261,11292.3839224437,1
"Dicer1",0.563851351351351,148,0.261866704401459,10920.6348988007,1
"Dido1",0.4625,40,-0.195347598322219,12847.2729934784,1
"Dip2b",0.521781462585034,560,0.130105683328927,9805.70346522557,1
"Dip2c",0.61736673126024,2349,0.702688658644654,12269.8110863166,1
"Dipk1a",0.354166666666667,32,-1.27064758994367,9694.89799688374,1
"Dipk2a",0.577777777777778,66,0.525827376633824,12208.1052426406,1
"Dis3l",0.547008547008547,39,0.154722594798642,7813.85585327368,1
"Dis3l2",0.442438271604938,216,-0.222392421336448,10830.4398158595,1
"Disc1",0.473856209150327,51,-0.0397461787927558,11921.3910846561,1
"Disp1",0.457142857142857,35,-0.237039197300849,6981.51292793621,1
"Dixdc1",0.958333333333333,12,3.36923380966572,51.6809188145562,1
"Dlat",0.528595374931582,696,0.125713305431246,9931.09382339016,1
"Dlc1",0.480287926972661,2232,-0.0756986871932768,13987.7393168344,1
"Dld",0.463952195664258,257,-0.241608930375624,10080.5952212143,1
"Dleu2",0.511043404638811,849,0.0203319166501913,10023.7258346744,1
"Dlg1",0.523545700331415,728,0.0671141958585371,9908.17615196111,1
"Dlg5",0.37719298245614,19,-0.242074787198147,-2703.32328681066,0
"Dlgap1",0.490840349712177,511,-0.0745650038625911,10334.5934782695,1
"Dlgap4",0.533333333333333,30,0.151065974190996,6975.22951213869,1
"Dlst",0.468526170798898,242,-0.306218011798701,10739.5678317019,1
"Dlx1as",0.25,12,0.0462936522739348,-12385.7842837463,0
"Dmac2",0.760919540229885,145,1.36099765956595,9844.8766494438,1
"Dmpk",0.479090214067278,436,-0.229433406717022,10347.0779871867,1
"Dmtf1",0.55625,80,0.043647884902831,16606.0505083232,1
"Dmxl1",0.495978285436117,664,-0.020525397331399,9928.27499178662,1
"Dmxl2",0.47906865557468,249,-0.197358231565425,10040.6483077426,1
"Dnaaf5",0.53030303030303,11,0.0766212816029128,-11248.7476796371,0
"Dnaaf9",0.549025911232178,1149,0.281580808591611,10105.7003343955,1
"Dnah7b",0.806451612903226,31,2.43295940727611,502.608913476365,1
"Dnai4",0.0357142857142857,14,-1.57115670119613,-9928.53637900221,0
"Dnaja1",0.470795107033639,109,-0.123294491865624,12653.9781677641,1
"Dnaja2",0.573539488451769,513,0.395502500931411,9940.17053713968,1
"Dnaja3",0.538628472222222,64,0.116364756691785,10259.4209131169,1
"Dnaja4",0.535955056179775,89,0.0892673380970872,11062.8249742425,1
"Dnajb1",0.458920187793427,71,-0.0719498418790154,-21.3606872065302,6.31188152844079e-11
"Dnajb11",0.461538461538462,13,-0.385653692497749,-11434.5728391181,0
"Dnajb12",0.475308641975309,27,0.148098638989134,10685.3263658847,1
"Dnajb14",0.53921568627451,68,0.453956488571146,14812.697094127,1
"Dnajb2",0.473547400611621,218,-0.114480674560053,11348.6652015812,1
"Dnajb4",0.492780604192434,896,-0.0476017653992088,10137.915289252,1
"Dnajb5",0.432432432432432,74,-0.103287808412022,15109.8868057034,1
"Dnajb6",0.490630511463845,576,-0.0764922833427586,9985.8511923661,1
"Dnajb9",0.533333333333333,15,0.293196376344047,-2816.61622084222,0
"Dnajc1",0.557510927076144,759,0.308377391294548,9734.67340609283,1
"Dnajc11",0.458715986394558,308,-0.332507445958037,9946.39105593684,1
"Dnajc12",0.375,12,-0.490325626583081,-8489.64134949873,0
"Dnajc13",0.453333333333333,155,-0.161502084779335,10155.0205906831,1
"Dnajc15",0.427011494252874,174,-0.424565991105744,9758.48293397397,1
"Dnajc17",0.541666666666667,12,0.0480942882010451,-9900.51443581717,0
"Dnajc18",0.461111111111111,39,-0.325875279404026,17325.2800018504,1
"Dnajc2",0.5,14,-0.0888092669578562,-5050.29570937227,0
"Dnajc21",0.605902777777778,48,0.410283969308209,10119.1175008407,1
"Dnajc24",0.797619047619048,14,0.42449782852791,-888.011780470899,0
"Dnajc25",0.429924242424242,132,-0.245851394160437,9831.83443616292,1
"Dnajc27",0.558823529411765,17,0.256775415362111,-209.936392601605,2.60097441806908e-93
"Dnajc3",0.607222222222222,90,0.449054437505279,11195.5681003256,1
"Dnajc5",0.559284979423868,216,0.243862096558948,10299.2412970313,1
"Dnajc7",0.493886408730159,384,-0.0293771584015314,10017.0179011369,1
"Dnajc8",0.59672619047619,56,0.2591923395394,11688.3953347806,1
"Dnm1l",0.45744527340272,517,-0.236287528782532,9863.81315521775,1
"Dnm2",0.460729613733906,233,-0.334143145197357,10828.5414690384,1
"Dnm3",0.510119047619048,28,-0.238786859587116,14028.1748120506,1
"Dnmbp",0.526819923371648,87,0.128801771027048,15358.7110922682,1
"Dnmt3a",0.467555555555556,150,-0.151309323274965,10587.3630393837,1
"Dnttip1",0.641414141414141,33,0.288626119736535,12461.3267194324,1
"Dnttip2",0.643939393939394,22,0.711373880263466,1625.13345941369,1
"Doc2g",0.544871794871795,26,0.397335497545385,-7320.50300828209,0
"Dock1",0.427174975562072,341,-0.285238285558181,9876.96317177596,1
"Dock10",0.567708333333333,16,0.714597781137752,120.287891292412,1
"Dock2",0.44672619047619,16,0.0780025120012731,-10076.39689016,0
"Dock3",0.0493827160493827,81,-4.23325093681114,10723.6243096923,1
"Dock4",0.548526680175616,658,0.319260702674482,9949.58705663285,1
"Dock5",0.57037037037037,45,0.77853208689185,15018.8896160523,1
"Dock7",0.419590643274854,114,-0.418569190249097,9550.91692367516,1
"Dock8",0.256666666666667,100,-1.41971398648832,8431.08619109342,1
"Dock9",0.555959595959596,55,0.135655099357566,9825.00190865814,1
"Dok7",0.365463917525773,97,-0.71968760273437,9623.9111422348,1
"Dop1a",0.594227188081937,179,0.224145392440199,9841.09485532818,1
"Dop1b",0.5,14,0.375509135092206,-16678.4803625987,0
"Dot1l",0.421292517006803,245,-0.32087078810432,12220.1543152858,1
"Dpf2",0.467916666666667,80,0.147845467971394,11522.4121145012,1
"Dpf3",0.474519984618855,1062,-0.175548597401136,10250.1266011566,1
"Dph3",0.444444444444444,15,0.637429920615292,-11857.1634733691,0
"Dph6",0.534840871021776,199,-0.0289707534276156,15257.0743948537,1
"Dpm1",0.567204301075269,31,0,15334.0601443326,1
"Dpp6",0.527563760178908,230,0.280705432160849,11262.739405222,1
"Dpp8",0.425570776255708,73,-0.0393934383000873,10898.0152114868,1
"Dpy19l4",0.566666666666667,65,0.183864192400186,14877.1261139595,1
"Dpy30",0.340909090909091,22,-0.511252814538147,6974.74588168169,1
"Dpysl3",0.435606060606061,22,0,12612.7918795835,1
"Dram1",0.422222222222222,45,-0.370643379920391,9458.2414234195,1
"Drc3",0.575925925925926,36,0.543621705340257,9896.19892953761,1
"Drg1",0.617361111111111,120,0.485426827170242,9971.85121340426,1
"Drosha",0.508680555555556,48,0.121186346520057,11157.122901106,1
"Dsc2",0.436882129277567,263,-0.297886709780934,10018.8898220868,1
"Dsg2",0.754982206405694,281,1.52786209349064,8952.34582519158,1
"Dsp",0.560632306484077,904,0.267369744693921,10116.6099930173,1
"Dst",0.530823769494941,2460,0.221434893585107,12554.892781125,1
"Dstn",0.48962472406181,151,-0.0474253461927368,10663.1607542242,1
"Dstyk",0.5,78,0.102098187618736,16074.0600919514,1
"Dtd1",0.366666666666667,15,-0.576788569275456,-6750.67542157648,0
"Dtna",0.445524445058875,1187,-0.313628771668875,10353.7224218027,1
"Dtnb",0.364427860696517,67,-0.948284963455845,9106.61638661861,1
"Dtnbp1",0.496586345381526,249,0.00915999928547606,10166.4640073148,1
"Dtwd1",0.285714285714286,14,-0.971430847803229,4544.79523884426,1
"Dtwd2",0.354716981132075,53,-0.714439025149598,14470.8160361564,1
"Dus4l",0.442982456140351,38,-0.0351894284623002,16633.3384741504,1
"Dusp1",0.364197530864198,27,-0.379413589548123,315.033999780976,1
"Dusp10",0.240530303030303,88,-1.46529227005854,8256.89132334657,1
"Dusp11",0.492063492063492,63,0.168642035558839,12696.3793147663,1
"Dusp12",0.722988505747126,29,0.589211973722514,13284.5218438563,1
"Dusp16",0.52548354258568,421,0.13448533218702,9836.32140414712,1
"Dusp18",0.307692307692308,39,-0.767637289908624,10252.8754045708,1
"Dusp3",0.515625,32,0.182591413278473,12967.6752138594,1
"Dusp7",0.630952380952381,14,0.397759507847009,-13480.8599141787,0
"Dvl1",0.373479318734793,137,-0.467212964291706,11644.9945916923,1
"Dvl3",0.605263157894737,19,0.175849835399418,12.4052947026594,1
"Dym",0.563105413105413,117,0.395377222527818,10667.250165893,1
"Dync1h1",0.53698224852071,169,0.141807326339161,15687.064086789,1
"Dync1i2",0.647679324894515,79,0.619727918881833,9379.7494000349,1
"Dync1li2",0.59375,48,0.690315500867385,12320.5667666008,1
"Dync2h1",0.55,26,0.275007047499869,7735.20577993721,1
"Dynll2",0.476190476190476,14,0.309328058107729,-19638.7405293341,0
"Dyrk1a",0.484299741469632,1189,-0.0423913584204474,10235.7216235943,1
"Dyrk2",0.394736842105263,19,0.252187023596801,-651.577757613366,2.33069073148512e-285
"Dysf",0.388422414166304,941,-0.714439025149598,9852.77441350185,1
"Dzip3",0.460144927536232,115,-0.345450817740786,10442.7918667135,1
"E130102H24Rik",0.274193548387097,31,-0.726318349966697,-1011.43087754616,0
"E130307A14Rik",0.680327868852459,61,0.704314807875891,9162.1394016397,1
"E130308A19Rik",0.479099616858238,290,-0.166858698394529,9642.61042257701,1
"E130311K13Rik",0.458333333333333,12,-0.158697746019057,-8502.42704765816,0
"E230013L22Rik",0.520833333333333,12,0.0264722113611908,-1989.11726723398,0
"E230016M11Rik",0.5,14,0.431339311607944,-27.0348227783124,1.93507658421208e-13
"E2f3",0.505338541666667,128,0.0400156788478792,15323.0394123882,1
"E2f5",0.722222222222222,12,0.465663572348812,-10216.8359100405,0
"E2f6",0.482142857142857,28,-0.257797757467647,10364.6632131249,1
"E330017L17Rik",0.488888888888889,15,-1.57288966842058,-1299.04218358202,0
"Eapp",0.484848484848485,22,-0.291956015136304,64.5218915477308,1
"Ebf1",0.476261114135366,167,-0.101283335837182,10409.0729215673,1
"Ebf2",0.575,34,0.305626282558261,9814.74538728377,1
"Ecd",0.410852713178295,43,-0.323654839606831,13801.6934520123,1
"Ece1",0.536195286195286,33,-0.517217894085322,9908.7197255637,1
"Ech1",0.48936170212766,94,0.061400544664143,7740.94405927468,1
"Echdc1",0.532552083333333,64,0.279685646383958,7600.19822378312,1
"Echdc2",0.609848484848485,110,0.335995207022913,10334.8689025026,1
"Echdc3",0.818181818181818,11,1.48828648130948,-9039.17946337562,0
"Echs1",0.418316831683168,101,-0.668252844082192,11453.9323704953,1
"Eci1",0.462189054726368,67,-0.135514970656481,10483.9650120191,1
"Eci2",0.460818713450292,57,-0.480132527500729,13746.3891947735,1
"Ecpas",0.505791451366749,1370,0.0227115603774745,10234.2189546363,1
"Ecsit",0.524810606060606,88,0.146156835509363,10142.579229732,1
"Edar",0.454545454545454,11,0,-5129.76689869339,0
"Edc3",0.366666666666667,15,-0.288244968631074,81.8633560687722,1
"Edem1",0.337301587301587,21,-0.611729410283941,-651.313808243765,3.03531838087953e-285
"Edem3",0.519298245614035,95,0.0172264141105964,10104.47101356,1
"Edn1",0.434895833333333,32,0.214124805352848,11481.8336238279,1
"Edn3",0.696428571428571,14,0.511500338780135,282.607501979392,1
"Ednra",0.501134532661431,632,-0.0385623006762685,10414.8419615296,1
"Edrf1",0.583333333333333,40,0.274859841230584,15625.6516108563,1
"Eea1",0.436708598962428,457,-0.349645513295217,9973.11341008358,1
"Eed",0.450680272108843,49,-0.309328058107729,11475.336473454,1
"Eef1a2",0.4935960591133,203,-0.0895390064983963,10491.6256736174,1
"Eef1akmt1",0.775,20,1.15077995217561,-342.855647574741,3.82756454063348e-151
"Eef1akmt2",0.4375,16,-0.206450877467426,-13837.063841937,0
"Eef1g",0.612179487179487,52,0.542149417182183,14644.9545128801,1
"Eef2",0.426767676767677,33,-0.125530882083859,12719.0777468103,1
"Eef2k",0.631638418079096,59,0.470267019999236,13393.699995072,1
"Eefsec",0.476068376068376,78,-0.0552055020234543,10130.3450650505,1
"Eepd1",0.315069860279441,167,-0.747868872067408,9876.66109889232,1
"Efcab14",0.613095238095238,28,0.00965017003371926,5684.21889441244,1
"Efl1",0.453846153846154,65,-0.0174874267288412,9948.91047049078,1
"Efna1",0.45,10,-0.267104070142841,-17275.2317596271,0
"Efna5",0.300287354141949,2130,-1.30338351059702,13985.9505730791,1
"Efr3a",0.49201646090535,405,-0.120713865786083,9835.73714883747,1
"Efr3b",0.75,12,1.21501289097085,-11832.5782822524,0
"Eftud2",0.5,21,0.167109985835259,-2851.86808073368,0
"Egf",0.925,36,2.74723392962003,8141.73863987864,1
"Egfl7",0.444444444444444,12,0.275634442613427,-12532.8305375139,0
"Egflam",0.75,12,1.94341647163363,-11833.2256160991,0
"Egfr",0.39640305493964,41,-0.68225970207607,9673.89452128756,1
"Egln1",0.566378442159692,576,0.340819333181779,9724.77561805473,1
"Egln3",0.532894451826491,309,0.107528464304445,9956.26906237484,1
"Egr1",0.519600227358848,377,-0.0117134205637905,11200.1710138521,1
"Ehbp1",0.510919864318648,2223,0.0770339797708273,11941.4797608132,1
"Ehbp1l1",0.49702380952381,56,0.0487031915756817,11680.9021628972,1
"Ehd1",0.661290322580645,31,1.4961532337633,10888.4815915558,1
"Ehd4",0.438246924498756,1124,-0.352512003355707,10620.0559633355,1
"Ehhadh",0.336820330969267,94,-0.81072964883826,12390.9901265528,1
"Ehmt1",0.476884920634921,600,-0.172467196004765,9847.82104486743,1
"Ei24",0.346153846153846,13,-0.45747276559924,-16640.4773918113,0
"Eif1",0.550606909430439,85,0.161463422694116,11397.8631544488,1
"Eif1a",0.523809523809524,14,0.20163386116965,-8118.97470941358,0
"Eif2a",0.611814345991561,79,0.104869117853955,14425.2864091724,1
"Eif2ak1",0.496031746031746,21,-0.380423744197507,-6010.2362076955,0
"Eif2ak3",0.509090909090909,55,-0.38124918582256,10398.8388961643,1
"Eif2ak4",0.475438596491228,57,-0.193479729421209,9987.81744617917,1
"Eif2b3",0.504166666666667,40,-0.158503822362488,16343.5838121844,1
"Eif2b4",0.5,34,0.133266530863464,11426.4972207606,1
"Eif2d",0.403846153846154,26,-0.411724765238008,-511.597126750157,1.6320313335315e-224
"Eif2s2",0.515151515151515,11,0.139724763666614,-5.64292704965919,0.000780998941320745
"Eif3a",0.502638888888889,120,0.130545468435555,10592.5757291854,1
"Eif3c",0.492647058823529,34,-0.233490130219779,13497.1825657013,1
"Eif3h",0.487017543859649,190,0.134768556028696,10207.83055171,1
"Eif3j1",0.535529715762274,129,-0.0197362180612619,10218.1564447759,1
"Eif3k",0.318181818181818,11,-0.557481764299049,-16120.8953030629,0
"Eif3m",0.681818181818182,11,0.382719779006115,-16187.0663645531,0
"Eif4a1",0.493333333333333,25,0.0443941193584534,7127.37510677766,1
"Eif4a2",0.512620027434842,243,0.168175219492352,7822.64892855646,1
"Eif4b",0.650793650793651,42,0.267347398704876,11065.681666469,1
"Eif4e",0.538007863695937,109,0.146976276370217,11219.4549069063,1
"Eif4e2",0.526315789473684,19,0.106915203916512,-3205.41782455044,0
"Eif4e3",0.488095238095238,28,-0.137503523749935,14927.9730941146,1
"Eif4ebp1",0.352272727272727,33,-0.464841055199458,10563.7169365987,1
"Eif4ebp2",0.657894736842105,19,0.493539472957561,-2608.53069945748,0
"Eif4enif1",0.607916666666667,80,0.644146149586954,10252.2045888454,1
"Eif4g1",0.534189723320158,253,0.0203677976939618,10469.3211372343,1
"Eif4g2",0.509981167608286,177,0.145966703714381,10752.3049560515,1
"Eif4g3",0.386794108669109,624,-0.750683875413986,9790.64891327785,1
"Eif4h",0.666666666666667,53,0.812031409267078,9610.72857376401,1
"Eif5",0.500340136054422,196,0.0186845632649271,9958.22378905426,1
"Elavl1",0.49330900243309,137,0.134072618349661,10730.1163829652,1
"Elf1",0.480100421120829,490,-0.0912680575673139,9512.34864554796,1
"Elf2",0.515843346684468,642,0.090480745830867,10088.0300300981,1
"Elk3",0.423076923076923,13,-0.36923380966572,2017.77869404391,1
"Elk4",0.546130952380952,56,0.486558796660161,15456.4951384182,1
"Ell",0.459935897435897,52,-0.429684275243245,10825.0168454608,1
"Ell2",0.469982257562934,1029,-0.110299165688997,10379.3490506904,1
"Elmo1",0.446530846015382,194,-0.391386231214199,15976.4490612303,1
"Elmod3",0.78030303030303,11,1.26534456652099,-8818.04988053242,0
"Eln",0.563148148148148,15,0.296981737757132,-10844.2486948581,0
"Eloc",0.454166666666667,40,0.0186156781673468,12418.8764023521,1
"Elovl5",0.268817204301075,31,-1.33284387236655,8413.35279887212,1
"Elp1",0.54,25,0.419538891513785,11879.5963572465,1
"Elp2",0.5,18,0.140372656364552,-2302.55624901612,0
"Elp3",0.534188034188034,39,0.159995884198581,17924.1284002277,1
"Elp4",0.452624113475177,470,-0.280587299506463,9779.77557798744,1
"Elp5",0.733333333333333,10,0.46394709975979,-8469.6116408383,0
"Emc1",0.358974358974359,13,0.324726728240036,-14672.1505471688,0
"Emc2",0.559487179487179,65,0.199937570508752,10825.0047233059,1
"Emc3",0.476190476190476,14,0.017073513358941,-13925.4612608805,0
"Emc7",0.714285714285714,14,0.353636954614701,-10918.0183859882,0
"Emc9",0.449074074074074,18,-0.204140716780226,-668.196755494586,1.39471276615659e-292
"Emcn",0.404347826086957,23,-0.594743521513742,588.047843130027,1
"Eme2",0.4,10,-0.259386628818649,-13936.7825334916,0
"Emilin2",0.346153846153846,13,-0.061400544664143,1015.75042235309,1
"Eml1",0.53522622345337,361,0.230027299945476,9656.78687226758,1
"Eml2",0.6,15,-0.140481223549831,-15937.2678877376,0
"Eml4",0.422010178117048,131,-0.440800595343926,11580.8238259998,1
"Eml5",0.505902777777778,144,0.190477241259686,12949.3296823041,1
"Eml6",0.761737089201878,71,1.70160741957343,9276.2475220987,1
"Emp2",0.385964912280702,19,-0.347923303420306,784.459026343569,1
"Emsy",0.521007025761124,305,0.117551545657794,10659.2822198489,1
"Enah",0.581637897917787,1542,0.278495798253668,12041.9153051273,1
"Eno1",0.660714285714286,28,0.570012159255184,6711.13375454333,1
"Eno3",0.513888888888889,24,0.559427408614019,170.731885252115,1
"Enox1",0.235294117647059,34,-1.53973324672816,5569.00663460582,1
"Enpp1",0.313333333333333,25,-1.09515723304034,5318.3082449125,1
"Enpp2",0.0909090909090909,11,-3.28540221886225,-9849.74189761424,0
"Ensa",0.384615384615385,13,0,-17596.278043373,0
"Entpd1",0.372222222222222,15,0.299560281858907,-1348.82198682817,0
"Entpd4",0.815217391304348,46,1.14465824283188,8350.71405160749,1
"Entpd5",0.591358024691358,27,1.02308361311304,11329.0282346755,1
"Entpd6",0.377240143369176,93,-0.453807069443419,10948.7895181801,1
"Entrep1",0.434178091677053,166,-0.681516854826009,10305.9745737357,1
"Eny2",0.385416666666667,16,-0.102569733640548,-11631.339779873,0
"Eogt",0.254901960784314,17,-0.364411426208876,-3850.31210434338,0
"Ep300",0.590909090909091,11,0.183711953172388,-16171.8402462602,0
"Ep400",0.484615384615385,65,0.0530462343616342,11099.1308853232,1
"Epas1",0.472072072072072,148,-0.248548071933714,9899.87061812672,1
