"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Cep44",0.514350453172205,0.5174,0.5749,0.474436449559327,0.391180603960279,0.135965665236051,662
"Cep57",0.463120567375887,0.4631,0.3391,0.466903997788374,0.516440039288776,0.0448068669527897,235
"Cep57l1",0.566458333333333,0.5636,1.2934,0.787009978896189,0.451854574434112,0.0839484978540773,400
"Cep68",0.41478102189781,0.4187,0.417,0.393256944863656,0.358774440455091,0.168068669527897,822
"Cep70",0.584134615384615,0.5843,1.58,0.964116057364051,0.556126591614028,0.0384549356223176,208
"Cep78",0.509657836644592,0.5123,0.5807,0.526960757931252,0.468038730946998,0.0597424892703863,302
"Cep83",0.455029368575624,0.4534,0.8926,0.63129702268663,0.446492985983379,0.0908154506437768,454
"Cep83os",0.509289617486339,0.5151,1.0196,0.692461903041096,0.466252146578101,0.0611158798283262,305
"Cep85",0.530772285090332,0.5231,0.1242,0.210108116805008,0.248869130400183,0.410300429184549,1679
"Cep85l",0.487315983175605,0.4898,0.3752,0.328531317878077,0.284160832839117,0.294420600858369,1268
"Cep89",0.446428571428571,0.4407,0.1081,0.446176015821756,0.618761501498428,0.031244635193133,168
"Cep95",0.468497232865049,0.4693,0.5269,0.436945153772379,0.361758898195014,0.164635193133047,783
"Cep97",0.575520833333333,0.5751,1.4152,0.916546978499241,0.57905675182784,0.0355364806866953,192
"Cept1",0.474683544303797,0.4761,3e-04,0.421832158231959,0.644104316339612,0.0288412017167382,158
"Cerk",0.503488372093023,0.5078,0.7164,0.537421267912034,0.405309416524314,0.124291845493562,602
"Cers4",0.602989821882952,0.6036,1.3865,0.806455679645331,0.427556641378301,0.106952789699571,524
"Cers5",0.502389486260454,0.4978,0.0875,0.352223370761115,0.487212494942476,0.0515021459227468,279
"Cers6",0.511904761904762,0.5099,1.2906,0.796386799537369,0.467800105160075,0.0599141630901288,287
"Cert1",0.525255178304506,0.5265,0.3192,0.321548797834386,0.305976197225718,0.24755364806867,1115
"Ces1d",0.428089569160998,0.4405,0.3616,0.292760671763634,0.237415132673657,0.463004291845494,1512
"Cetn3",0.504211793020457,0.5081,0.007,0.283602681120737,0.429095828298405,0.105751072961373,554
"Cfap20",0.489417989417989,0.4893,4.9761,2.27459389914589,0.587925081962159,0.0345064377682403,189
"Cfap20dc",0.368589743589744,0.3683,2.1437,1.29140377871567,0.72905803802507,0.0218025751072961,104
"Cfap58",0.0432098765432099,0.0421,5e-04,0.529632629655938,0.808635569694503,0.0163090128755365,81
"Cfap61",0.600462962962963,0.6029,0.7321,0.653420380297245,0.573372727507326,0.0362231759656652,180
"Cfap96",0.845108695652174,0.8466,1e-04,0.38398708065206,0.586418267849247,0.0346781115879828,184
"Cfap97",0.462055715658021,0.4649,0.6824,0.560679069468614,0.46055183210173,0.0676394849785408,347
"Cfdp1",0.496906636670416,0.4984,0.3874,0.370714946475325,0.341513294916646,0.190557939914163,889
"Cfl2",0.539997688395747,0.5421,0.353,0.301545432614818,0.255820390747031,0.382489270386266,1545
"Cflar",0.486156400966184,0.4802,0.3775,0.346436953775129,0.310174707399213,0.239828326180258,1104
"Cgnl1",0.609929078014184,0.6103,2e-04,0.439650218887449,0.671376434314097,0.0264377682403433,141
"Cgrrf1",0.494163424124514,0.4943,0.968,0.694981594711191,0.500028555655559,0.0482403433476395,257
"Chac2",0.447856685860525,0.4438,1.3334,0.782374514057886,0.421574674471077,0.111587982832618,521
"Chaserr",0.50767412256774,0.5134,0.2033,0.233391753090495,0.238553004220215,0.457339055793991,1833
"Chchd3",0.51323731190979,0.5136,0.056,0.105872208708167,0.129222153433607,2.48068669527897,3978
"Chchd4",0.452127659574468,0.4519,45.1874,17.5447078231965,0.587925081962159,0.0345064377682403,188
"Chchd6",0.61875,0.6136,1.7078,1.05479532536342,0.620500060271735,0.0310729613733906,160
"Chchd7",0.530689329556185,0.5323,2.118,1.10644690128384,0.461473233894177,0.0662660944206009,353
"Chd1",0.469465648854962,0.4723,0.219,0.341397437089104,0.394407685580758,0.133218884120172,655
"Chd1l",0.67487684729064,0.6752,2.2841,1.23569575241226,0.562541312517651,0.0375965665236052,203
"Chd2",0.474158693144313,0.4812,0.2412,0.214986561929927,0.188460142254309,0.852188841201717,2573
"Chd4",0.484975541579315,0.4881,0.2161,0.297914720641479,0.329677083326419,0.207725321888412,954
"Chd6",0.525385103360777,0.5235,0.1246,0.180936847025448,0.204082877690201,0.687896995708155,2302
"Chd7",0.469006066650046,0.4637,0.3469,0.289101702144201,0.240352666408242,0.448583690987124,1719
"Chd8",0.484144542772861,0.4783,0.1304,0.3427525854205,0.44786544879891,0.0892703862660944,452
"Chd9",0.520659530083443,0.5235,0.1762,0.200795875582895,0.204486233973608,0.684291845493562,2300
"Chfr",0.521050454921423,0.5204,0.3788,0.378750615749732,0.358774440455091,0.168068669527897,806
"Chic2",0.52099609375,0.5198,0.1461,0.340807355798213,0.435788434755803,0.100429184549356,512
"Chid1",0.381578947368421,0.3837,0.8603,0.637231174307992,0.47429041355974,0.056137339055794,304
"Chka",0.512551440329218,0.5156,0.6435,0.541985264169462,0.454562160141491,0.07931330472103,405
"Chmp3",0.553212851405622,0.55,0.446,0.456336624996096,0.438298138577371,0.0983690987124464,498
"Chmp4c",0.333060814687321,0.3323,0.9885,0.595258713898577,0.335828475694426,0.19862660944206,830
"Chn1",0.456919763058697,0.4548,0.7496,0.54904634177378,0.40380877933582,0.12549356223176,619
"Chordc1",0.521485345255837,0.5249,0.3822,0.398298651096294,0.386658806441073,0.139914163090129,671
"Chp1",0.607156748346947,0.6093,0.588,0.448027568952538,0.34324744031351,0.188154506437768,857
"Chpt1",0.505650057704852,0.5032,0.3362,0.27488568726523,0.224846073016428,0.533047210300429,1898
"Chrm2",0.482296824500396,0.484,0.3439,0.211388015889537,0.123397962935287,2.83845493562232,3564
"Chrm3",0.522413793103448,0.5187,1.1263,0.880727614217562,0.691910642781622,0.0247210300429185,116
"Chrna9",0,0,2e-04,0.212936605299737,0.325109175161131,0.214763948497854,255
"Chsy1",0.409635416666667,0.4127,0.7841,0.60214406480896,0.464896701651552,0.0623175965665236,320
"Chtop",0.463744588744589,0.4683,3e-04,0.30973435836127,0.472893610003779,0.0568240343347639,308
"Chuk",0.512423043095866,0.5147,0.1758,0.313931170802158,0.377513541538496,0.148326180257511,758
"Churc1",0.484177215189873,0.4813,1.5592,0.898543036412264,0.468038730946998,0.0597424892703863,316
"Ciapin1",0.574880952380952,0.5753,0.4962,0.437267275431932,0.380056885343037,0.145922746781116,700
"Ciart",0.423507805325987,0.4216,0.705,0.568048261411795,0.458699044596282,0.0709012875536481,363
"Cidea",0.44306020776609,0.4403,3.5914,1.66604645967989,0.461596292751083,0.0660944206008584,221
"Cilk1",0.382736516357206,0.3822,0.3944,0.390441922849937,0.36758296349947,0.158283261802575,754
"Cipc",0.52650974025974,0.5236,0.3045,0.297940227307398,0.278444040507498,0.309184549356223,1320
"Cir1",0.440888888888889,0.4429,0.2671,0.401304425912178,0.458007626509867,0.072274678111588,375
"Cirbil",0.370567313345091,0.3642,0.4034,0.384052584459103,0.352604313997203,0.175622317596567,810
"Cisd1",0.541050903119869,0.5487,0.7429,0.652159514751207,0.56518296553001,0.0372532188841202,203
"Cisd2",0.788838075880759,0.7861,0.2087,0.293195362828081,0.326761050826089,0.212188841201717,984
"Cish",0.410108765195138,0.4066,0.3427,0.334418966363886,0.312003234626442,0.23656652360515,1042
"Ckap5",0.489172640382318,0.4864,0.4201,0.359034415383161,0.304707230428547,0.249957081545064,1116
"Ckm",0.47204071969697,0.4719,0.8969,0.585224848427319,0.373631418497991,0.152103004291846,704
"Ckmt2",0.471125273609681,0.4719,0.1886,0.142763905037618,0.108660070960789,4.13476394849785,4266
"Clasp1",0.493541696594935,0.498,0.1827,0.155659583257376,0.131778070161766,2.34334763948498,3505
"Clasp2",0.483136060937785,0.4897,0.1984,0.217246607281927,0.216735984855264,0.586781115879828,2088
"Clasrp",0.526041666666667,0.5304,0.041,0.336195641274401,0.489702809439768,0.0508154506437768,256
"Clcc1",0.485102420856611,0.4913,0.1088,0.342715723684925,0.460337148641442,0.0679828326180257,358
"Clcn1",0.468531468531469,0.4682,1.0462,0.707133523380658,0.473232601376724,0.0566523605150215,286
"Clcn3",0.479818059299191,0.4782,0.2848,0.28160833584807,0.264925798285286,0.350042918454936,1484
"Clcn4",0.476190476190476,0.4693,3e-04,0.408676429933093,0.624011133984477,0.0307296137339056,168
"Clcn6",0.560606060606061,0.5589,1.0817,0.874993120955377,0.709020160072512,0.0233476394849785,121
"Clcn7",0.412655971479501,0.4101,0.521,0.582783772563613,0.587925081962159,0.0345064377682403,187
"Cldn12",0.529411764705882,0.5285,0.1821,0.383833334431386,0.480623446121536,0.0535622317596567,289
"Cldnd1",0.418781725888325,0.419,0.2687,0.478364977753615,0.574776776022354,0.0360515021459227,197
"Clec16a",0.458456021140053,0.4553,0.4133,0.378711517389638,0.33870472422644,0.19450643776824,883
"Clec2d",0.646541443053071,0.6503,0.9645,0.634617280435872,0.409862126319055,0.12068669527897,559
"Clic4",0.258170030815424,0.2594,0.2516,0.194392950505881,0.150974833072649,1.58454935622318,3179
"Clic5",0.536240240023135,0.5372,0.2414,0.229494925126165,0.21050324897603,0.633648068669528,1976
"Clint1",0.531257802746567,0.534,0.7243,0.481265765515514,0.314959245864028,0.231416309012876,1068
"Clip1",0.552468242068495,0.5498,0.0852,0.116007763903055,0.1277665247346,2.56394849785408,3859
"Clip4",0.500645756457565,0.4913,0.284,0.270525522893425,0.248462648632558,0.412017167381974,1626
"Clk1",0.518020541549953,0.5193,0.0749,0.184677844695921,0.238622628132237,0.456995708154506,1887
"Clk2",0.484265734265734,0.4827,0.2165,0.379833365435285,0.454562160141491,0.07931330472103,429
"Clk3",0.458333333333333,0.4567,0.1866,0.452859385131765,0.583439234224582,0.0350214592274678,186
"Clk4",0.520846574858757,0.5163,0.0622,0.175000260237924,0.231207730803389,0.495793991416309,1888
"Clns1a",0.428571428571429,0.4286,1.6263,1.01822936460901,0.611921649546165,0.031931330472103,175
"Clock",0.532921511627907,0.5347,0.2447,0.3434628827929,0.382656309652356,0.143519313304721,688
"Clpb",0.493140243902439,0.488,0.2218,0.345023305114069,0.398321594677555,0.129957081545064,656
"Clpp",0.353985507246377,0.3505,0.4233,0.439381905907895,0.425568630956658,0.108497854077253,552
"Clptm1",0.442870632672332,0.436,0.2243,0.387162822414506,0.461232684101089,0.0666094420600858,353
"Clpx",0.532795048425265,0.5281,0.3542,0.278359481535825,0.21971171479905,0.56618025751073,1797
"Clstn1",0.348286604361371,0.3487,1e-04,0.353304229278231,0.539555326184284,0.0408583690987124,214
"Clta",0.458037825059102,0.4687,0.0153,0.317079694545501,0.475412386802496,0.0556223175965665,282
"Cltb",0.387820512820513,0.3876,5.5698,2.53316093311415,0.63849713184301,0.0293562231759657,156
"Cltc",0.48516209089499,0.4779,0.2378,0.259578019439608,0.258538161690762,0.372360515021459,1535
"Clu",0.497793324807543,0.4926,0.984,0.604009802782704,0.351804305450116,0.176652360515021,633
"Cluap1",0.572072072072072,0.5721,3.9291,1.92384895134365,0.659480631685534,0.0274678111587983,148
"Cluh",0.339626239511823,0.337,0.2469,0.321386254890977,0.347661939970152,0.182145922746781,874
"Clvs1",0.0286195286195286,0.0282,3e-04,0.305661814940687,0.466673478686076,0.0607725321888412,297
"Clybl",0.506572354848217,0.5109,0.3589,0.33077275149679,0.29703824911943,0.265236051502146,1131
"Cmas",0.456730769230769,0.4602,1.2097,0.821864721812532,0.553635385115007,0.0387982832618026,208
"Cmc1",0.605610561056106,0.6081,1.7969,0.988808859197075,0.468038730946998,0.0597424892703863,303
"Cmc2",0.433518005540166,0.4364,1.5295,0.882153137002875,0.460231891249058,0.0681545064377682,361
"Cmip",0.477765425236242,0.4769,0.7131,0.594002595564565,0.493641964292279,0.0497854077253219,257
"Cmpk1",0.523809523809524,0.5176,0.5437,0.493437890818881,0.438298138577371,0.0983690987124464,483
"Cmss1",0.473586348215833,0.473,0.1172,0.169676414153233,0.191176443216705,0.819742489270386,2564
"Cmtm4",0.614795918367347,0.6138,2.7267,1.40291760512454,0.561236822226879,0.0377682403433476,196
"Cmtm8",0.739130434782609,0.7378,3.7644,1.83016607346977,0.611921649546165,0.031931330472103,161
"Cmtr1",0.450647249190939,0.4529,0.0395,0.379942007573057,0.557388092899915,0.0382832618025751,206
"Cmya5",0.591643795281762,0.5933,0.3065,0.21759472171874,0.154569671638423,1.48188841201717,3164
"Cnbp",0.551736613603473,0.5544,0.2573,0.349485563987186,0.384546951396429,0.141802575107296,691
"Cnep1r1",0.582044673539519,0.5813,1.025,0.688625045859851,0.457259986709946,0.0738197424892704,388
"Cnih4",0.440573770491803,0.4402,0.5443,0.54194375683797,0.512034764610526,0.0456652360515021,244
"Cnksr3",0.52776154906407,0.5329,0.5033,0.338141631696033,0.224540985477074,0.534935622317597,1785
"Cnnm2",0.510189701897019,0.5052,1.0179,0.648848262729856,0.400625579942733,0.128068669527897,615
"Cnnm3",0.510922330097087,0.507,0.4711,0.476865359280636,0.455094358741291,0.0782832618025751,412
"Cnot1",0.507014388489209,0.5062,0.1265,0.229807501528735,0.277622657334888,0.311416309012876,1390
"Cnot10",0.531185031185031,0.5348,0.8828,0.626270136416773,0.444499255020551,0.0928755364806867,481
"Cnot2",0.517925968326655,0.5185,0.1644,0.221010312059866,0.242204416619435,0.439828326180258,1747
"Cnot4",0.500810151646866,0.4989,0.1569,0.206760684164722,0.224790484947585,0.533390557939914,1972
"Cnot6",0.438860971524288,0.4331,0.3794,0.515879859548742,0.567868505484112,0.0369098712446352,199
"Cnot6l",0.523468575974543,0.5252,0.2918,0.341235897377642,0.351936960594785,0.176480686695279,838
"Cnot7",0.466420209488601,0.4627,0.6201,0.514550575030172,0.426232244929416,0.107982832618026,541
"Cnot9",0.518518518518518,0.518,1.2911,0.810093175284757,0.488444309718253,0.0511587982832618,270
"Cnst",0.465673815197246,0.4667,0.2609,0.282780898307866,0.280578692015547,0.303519313304721,1259
"Cntn5",0.829312581063554,0.8294,3.238,1.52873675586483,0.456850605124219,0.0746781115879828,257
"Cntnap5b",0.00550122249388753,0.0051,4e-04,0.285616567069514,0.435999703437504,0.100257510729614,409
"Cntrl",0.522413793103448,0.5296,0.5043,0.502281375206117,0.47465708706481,0.0559656652360515,290
"Cntrob",0.38109756097561,0.3862,1e-04,0.38398708065206,0.586418267849247,0.0346781115879828,164
"Coa7",0.574186991869919,0.5695,0.5375,0.536077994861991,0.507019790819214,0.0466952789699571,246
"Coa8",0.566849816849817,0.5667,1.1026,0.718527734774084,0.457923360244951,0.0724463519313305,364
"Cobl",0.628030303030303,0.625,1.6184,1.09043646633921,0.726787962922083,0.0219742489270386,110
"Cobll1",0.652312137763335,0.6543,0.1894,0.172761847846171,0.154012928943718,1.49716738197425,3258
"Cog2",0.441425120772947,0.441,4.3645,1.97640058595099,0.487212494942476,0.0515021459227468,276
"Cog4",0.455128205128205,0.4525,45.2507,17.5274879911939,0.524910658550133,0.0432618025751073,234
"Cog5",0.536353229117322,0.5397,0.2462,0.235461828408806,0.216832699256383,0.586094420600858,2111
"Cog6",0.584235860409146,0.5873,0.4408,0.445882527755043,0.425347247391202,0.108669527896996,554
"Col23a1",0.435606060606061,0.4345,9.0556,3.87709755273653,0.6693723288796,0.0266094420600858,132
"Col3a1",0.345588235294118,0.3444,2.8833,1.57980906162976,0.74058104012918,0.0209442060085837,102
"Col4a1",0.66781746031746,0.6742,0.9161,0.593314743202867,0.374851384451845,0.150901287553648,665
"Col4a2",0.675955459770115,0.6742,0.2273,0.276749798560996,0.290855192335495,0.27862660944206,1160
"Col5a1",0.253812636165577,0.2488,3e-04,0.415747385853597,0.634810840660393,0.0296995708154506,153
"Col5a2",0.525051759834369,0.5108,0.1827,0.480270438575731,0.627567049851333,0.0303862660944206,161
"Col8a1",0.582142857142857,0.5798,0.8505,0.766519978432879,0.677441513726484,0.0259227467811159,140
"Colec12",0.39541499330656,0.3861,0.746,0.596166302869298,0.477864666582374,0.0545922746781116,249
"Colq",0.337758945386064,0.3379,1.5266,0.87829963604798,0.456028310790615,0.0763948497854077,354
"Commd1",0.586854460093897,0.5851,1.3841,0.809257201636846,0.433227499300009,0.102489270386266,497
"Commd10",0.556233279828785,0.5573,0.9559,0.618209180956472,0.389789489047519,0.137167381974249,623
"Commd3",0.533898305084746,0.5339,0.3119,0.429712605937906,0.475412386802496,0.0556223175965665,295
"Commd6",0.557377049180328,0.5562,1.5077,1.04252577171791,0.717818362003821,0.0226609442060086,122
"Comt",0.594213469486992,0.5911,0.2491,0.272644247071041,0.27194064669317,0.327725321888412,1371
"Cop1",0.482472324723247,0.48,0.5895,0.459438709844376,0.359806056168977,0.1668669527897,813
"Copa",0.519416666666667,0.5183,0.2376,0.30600503448416,0.329563689335473,0.207896995708155,1000
"Copg2",0.554282596835788,0.5572,0.6761,0.521836140249715,0.404879731541399,0.124635193133047,611
"Cops2",0.553672316384181,0.5636,0.1044,0.341554181912372,0.461115087174163,0.0667811158798283,354
"Cops3",0.504045307443366,0.5038,0.6425,0.509217251769667,0.405094482536205,0.124463519313305,618
"Cops4",0.536723163841808,0.5397,0.6882,0.656561218197722,0.603631833927321,0.0327896995708154,177
"Cops5",0.570757880617036,0.574,0.9171,0.636041750570648,0.439529767038236,0.0973390557939914,497
"Cops7b",0.571922544951591,0.5729,1.5198,0.914100898597211,0.514652772457473,0.0451502145922747,241
"Cops8",0.408582089552239,0.4123,0.2398,0.41654400972522,0.497117550853653,0.0489270386266094,268
"Copz1",0.506410256410256,0.5097,1.9061,1.07565711142242,0.537348961512511,0.0412017167381974,208
"Coq10a",0.454231433506045,0.4535,0.1322,0.291839144203115,0.369059652912891,0.156738197424893,772
"Coq10b",0.425532843533877,0.406,0.1685,0.203415489826522,0.212953258128375,0.614592274678112,1452
"Coq2",0.632227891156463,0.6333,0.453,0.446008857430615,0.418464194915692,0.113991416309013,588
"Coq3",0.492813918305598,0.4938,0.6079,0.487229865441527,0.391580414484358,0.135622317596567,661
"Coq5",0.630400181900864,0.6237,0.0962,0.279702959872617,0.371403654045444,0.154334763948498,733
"Coq7",0.572192513368984,0.5655,0.1178,0.420141899284587,0.573372727507326,0.0362231759656652,187
"Coq9",0.469654088050314,0.4723,0.4785,0.462940327595694,0.429534193681157,0.105407725321888,530
"Corin",0.573586791727713,0.5759,0.2407,0.163801215880035,0.110573057054107,3.92515021459227,4307
"Coro6",0.570579035396665,0.5781,0.0262,0.122717174696298,0.172234031486146,1.09201716738197,2961
"Cox10",0.476346842447917,0.4783,0.1456,0.197593531935304,0.217343187775854,0.582489270386266,2048
"Cox11",0.46372064276885,0.4599,0.642,0.47581717018797,0.354371424600427,0.173390557939914,809
"Cox15",0.519125683060109,0.5195,2.6603,1.39717203560906,0.590973422386896,0.0341630901287554,183
"Cox16",0.49,0.4901,1.4994,0.945719408133362,0.574776776022354,0.0360515021459227,200
"Cox19",0.621322985957132,0.6213,0.1884,0.365248404285269,0.4485840628117,0.088412017167382,451
"Cox20",0.537634408602151,0.5398,0.6981,0.586996528472042,0.491641364486298,0.0503004291845494,279
"Cox5b",0.541184041184041,0.5415,3e-04,0.329484701463453,0.503058967368515,0.0475536480686695,259
"Cox6a1",0.449732620320856,0.4532,0.2131,0.30340181078212,0.339797699001224,0.192961373390558,935
"Cox6b1",0.463257065948856,0.4596,0.2278,0.328142941671469,0.369059652912891,0.156738197424893,743
"Cox6c",0.560296618647459,0.5607,0.1041,0.259877965264803,0.336542278947776,0.197596566523605,952
"Cox7a2",0.413129912159038,0.4139,0.2993,0.362254977149233,0.379690101765929,0.146266094420601,721
"Cox7a2l",0.44585346215781,0.4487,0.7103,0.566928062755228,0.453914127848151,0.0805150214592275,414
"Cox7c",0.568741677762983,0.5677,0.078,0.202507955954061,0.264057151393835,0.352961373390558,1502
"Cox8a",0.464732824427481,0.469,0.0794,0.289322320046403,0.395839623484207,0.132017167381974,655
"Cp",0.630477812779903,0.6425,0.78,0.428112802922437,0.201470954330201,0.711931330472103,1793
"Cpd",0.56018018018018,0.5576,0.2875,0.409051261355216,0.458007626509867,0.072274678111588,370
"Cpe",0.558350951374207,0.5562,0.7828,0.508847830326372,0.323156252851812,0.217854077253219,946
"Cpeb1",0.504761904761905,0.5024,1.4551,0.77528704875159,0.340163752459929,0.19244635193133,840
"Cpeb2",0.50907874617737,0.5072,0.5352,0.379540579106663,0.269268977822243,0.335965665236051,1308
"Cpeb3",0.54711656905615,0.5503,0.1247,0.120138766311568,0.111165942413201,3.86317596566524,4279
"Cpeb4",0.505268309993227,0.5,0.1889,0.175068789176332,0.157826397335317,1.39673819742489,2691
"Cped1",0.397193562280739,0.3891,0.167,0.158506267079336,0.145231905252506,1.77030042918455,3556
"Cplane1",0.514912280701754,0.518,1.1982,0.708807762353037,0.387629722367206,0.139055793991416,665
"Cpne3",0.522707797772065,0.5225,1.5697,0.894392368522725,0.455609277523708,0.0772532188841202,389
"Cpne4",0.853383458646617,0.8522,4.651,2.25108754264241,0.74058104012918,0.0209442060085837,76
"Cpne8",0.377906976744186,0.3818,1.6478,1.01780111349528,0.598797567345124,0.0333047210300429,172
"Cpox",0.538759689922481,0.5442,0,0.393101703234651,0.600397334740391,0.0331330472103004,172
"Cpped1",0.524282278088144,0.5175,0.2318,0.259023114029155,0.261170636160529,0.362918454935622,1432
"Cpq",0.559618026547851,0.5615,0.265,0.223328264021957,0.187396701916202,0.865407725321888,2565
"Cpsf2",0.480487804878049,0.4819,1.6773,0.994705073708959,0.546412215911484,0.0398283261802575,205
"Cpsf3",0.442906574394464,0.4452,0.6346,0.554148976622298,0.478302203627789,0.0544206008583691,289
"Cpsf6",0.508556547619048,0.5089,0.1792,0.32403999659478,0.390981088132427,0.136137339055794,672
"Cpsf7",0.571399919775371,0.5716,0.2837,0.341970327990383,0.357756680950644,0.169270386266094,831
"Cpt1a",0.393406593406593,0.3875,2e-04,0.292918491622026,0.447268176204042,0.0899570815450644,455
"Cpt2",0.487870619946092,0.489,0.7347,0.5787092374133,0.457755908609246,0.0727896995708154,371
"Cpxm2",0.481420972644377,0.4777,0.2747,0.330447648193354,0.345377708007315,0.185236051502146,752
"Cracr2a",0.518691588785047,0.5172,0.1011,0.529454402446346,0.750015357336386,0.0202575107296137,107
"Cradd",0.25791816916556,0.2561,0.2785,0.21524206742229,0.167216384309644,1.18643776824034,2874
"Cramp1",0.531376518218624,0.5318,0.1622,0.35081398328267,0.441733890467065,0.095450643776824,494
"Crat",0.461680517082179,0.4653,0.3012,0.416443506421681,0.461352048808047,0.0664377682403434,361
"Crb1",0.550724637681159,0.5489,1.5072,1.12827129392124,0.849070356249044,0.0139055793991416,69
"Crbn",0.486111111111111,0.4856,0.8253,0.612843394490501,0.457342144518492,0.0736480686695279,384
"Creb1",0.525253036437247,0.521,0.4124,0.36693181783105,0.321235196433957,0.220944206008584,988
"Creb3l2",0.495443506769474,0.4931,0.462,0.41784232271986,0.370224507567466,0.155536480686695,724
"Creb5",0.546151251346057,0.5461,0.7265,0.465675059487363,0.289871040857033,0.280858369098712,1001
"Crebbp",0.470513405532571,0.4738,0.1288,0.18193570247263,0.203172462909864,0.696137339055794,2348
"Crebl2",0.514430014430014,0.522,0.3605,0.479303756655017,0.522966604331096,0.0436051502145923,231
"Crebrf",0.494845360824742,0.4944,4.523,2.08764052740944,0.56518296553001,0.0372532188841202,194
"Crebzf",0.430438842203548,0.4362,0.2479,0.347806849619804,0.387434994985981,0.139227467811159,714
"Creld1",0.458333333333333,0.4583,4.93,2.22397356711862,0.537348961512511,0.0412017167381974,228
"Crem",0.462231063955202,0.4608,0.3411,0.356741066100191,0.347024521623692,0.183004291845494,754
"Crhr2",0.542264752791069,0.5388,0.5476,0.471639444440297,0.402742644808481,0.126351931330472,627
"Crim1",0.529634492685963,0.529,0.6309,0.393597329814639,0.235232321736893,0.474163090128755,1632
"Cript",0.415833333333333,0.4259,0.0103,0.363216481297345,0.548778639101479,0.0394849785407725,200
"Crk",0.51078167115903,0.5083,0.0961,0.282267519583302,0.375378591576896,0.150386266094421,742
"Crkl",0.546200345423143,0.5504,0.0984,0.336269207320968,0.456523169314891,0.0753648068669528,386
"Crlf3",0.564351851851852,0.5581,0.3993,0.460613022429616,0.471915622924168,0.0573390557939914,288
"Crls1",0.614285714285714,0.616,5.4701,2.47140992437006,0.602008757821198,0.0329613733905579,175
"Crnde",0.521052631578947,0.5195,0.8827,0.716237207097969,0.581966960974298,0.0351931330472103,190
"Crot",0.578146611341632,0.5705,0.2796,0.440309069057886,0.510330718141078,0.0460085836909871,241
"Crppa",0.504545454545455,0.5049,1.896,0.973667609113475,0.387434994985981,0.139227467811159,616
"Crtc1",0.548469387755102,0.5508,0.3602,0.513111813196653,0.574776776022354,0.0360515021459227,196
"Crtc3",0.562641049100336,0.5626,0.3072,0.318688081537236,0.308566929867871,0.24274678111588,1093
"Cry1",0.616339869281046,0.618,1.3179,0.820270390474631,0.488444309718253,0.0511587982832618,255
"Cry2",0.48534338358459,0.4894,0.8042,0.603751452039605,0.45569371774849,0.0770815450643777,398
"Cryab",0.581121577952564,0.5872,0.6185,0.452526138374291,0.332428255343667,0.203605150214592,781
"Crybg3",0.461880046136102,0.4606,0.4708,0.371358555641646,0.294124300650007,0.271416309012876,1156
"Cryl1",0.620481927710843,0.6195,6.1755,2.8674959444022,0.797832139083625,0.0169957081545064,83
"Cryzl1",0.540770609318996,0.5426,0.3595,0.435635490042046,0.456850605124219,0.0746781115879828,372
"Cs",0.468578517221249,0.4668,0.3014,0.310803317113394,0.299888266337857,0.259399141630901,1142
"Csdc2",0.498620524852277,0.5033,0.4034,0.415080692524648,0.399994577715979,0.128583690987124,548
"Csde1",0.477835945329892,0.486,0.176,0.228386665427169,0.246742566995762,0.419399141630901,1652
"Cse1l",0.52078239608802,0.5194,0.9837,0.670750847565354,0.453914127848151,0.0805150214592275,409
"Csgalnact1",0.51878612716763,0.5206,0.4258,0.559063890898891,0.606912916032905,0.0324463519313305,173
"Csgalnact2",0.503861003861004,0.5151,0.0167,0.329105714503559,0.492968127951769,0.0499570815450644,259
"Csnk1a1",0.473944781728823,0.4752,0.1126,0.179388563634095,0.208678132857141,0.648412017167382,2306
"Csnk1d",0.523569023569024,0.5224,0.306,0.414997101341321,0.456358906115311,0.0757081545064378,396
"Csnk1g1",0.498392949714878,0.4981,0.3089,0.375670131527044,0.394611514218972,0.133047210300429,643
"Csnk1g3",0.460340214067278,0.4631,0.4531,0.39712632815952,0.343746278542306,0.187467811158798,872
"Csnk2a1",0.524573560767591,0.5245,0.3531,0.353812302879907,0.335591323931911,0.198969957081545,938
"Csnk2a2",0.468776371308017,0.4711,0.5099,0.492588690718935,0.456605126958053,0.0751931330472103,395
"Cspp1",0.429946879150066,0.4276,0.7577,0.529587741617347,0.369391010696894,0.156394849785408,753
"Csrnp1",0.567993366500829,0.5708,4e-04,0.362636873711266,0.553635385115007,0.0387982832618026,201
"Csrp3",0.503291294142346,0.5028,0.4538,0.276353906723776,0.158880533536113,1.37064377682403,2839
"Cst3",0.682629107981221,0.6819,0.4507,0.473375573603939,0.461596292751083,0.0660944206008584,355
"Cstf3",0.537239287068639,0.5427,0.5457,0.423227958519222,0.329904168645026,0.207381974248927,879
"Cstpp1",0.552521008403361,0.5555,1.6595,0.963771881668647,0.509490920601914,0.0461802575107296,238
"Ctbp2",0.446969696969697,0.4498,0.8854,0.713481517280707,0.576192104060066,0.0358798283261803,198
"Ctdp1",0.528205128205128,0.5324,0.5452,0.579731897090549,0.569227850822965,0.0367381974248927,195
