ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0016310,phosphorylation,19,-0.4748948566486711,-0.8724210183191355,0.6413043478260869,0.9941860465116279,0.9691430639761108,6,"tags=16%, list=6%, signal=18%",Slit2/Grb10/Prkg1,CAST-biased
GO:0009968,negative regulation of signal transduction,12,-0.4807853339546021,-0.8636318489498052,0.5841269841269842,0.9941860465116279,0.9691430639761108,6,"tags=25%, list=6%, signal=27%",Ltbp1/Slit2/Grb10,CAST-biased
GO:0010648,negative regulation of cell communication,13,-0.47045340056455454,-0.8570052454480716,0.5784313725490197,0.9941860465116279,0.9691430639761108,6,"tags=23%, list=6%, signal=25%",Ltbp1/Slit2/Grb10,CAST-biased
GO:0023057,negative regulation of signaling,13,-0.47045340056455454,-0.8570052454480716,0.5784313725490197,0.9941860465116279,0.9691430639761108,6,"tags=23%, list=6%, signal=25%",Ltbp1/Slit2/Grb10,CAST-biased
GO:0048523,negative regulation of cellular process,37,-0.42943150714348033,-0.8568635394838321,0.7914893617021277,0.9941860465116279,0.9691430639761108,7,"tags=11%, list=7%, signal=16%",Clic4/Slit2/Grb10/Prkg1,CAST-biased
GO:0048583,regulation of response to stimulus,32,-0.44229877876699114,-0.8558312689813226,0.7521367521367521,0.9941860465116279,0.9691430639761108,3,"tags=9%, list=3%, signal=13%",Slit2/Grb10/Prkg1,CAST-biased
GO:0048585,negative regulation of response to stimulus,16,-0.4700885087218773,-0.8556273227671318,0.6083916083916084,0.9941860465116279,0.9691430639761108,6,"tags=19%, list=6%, signal=21%",Slit2/Grb10/Prkg1,CAST-biased
GO:0044092,negative regulation of molecular function,12,0.5411882156395514,0.849148736608723,0.6816860465116279,0.9941860465116279,0.9691430639761108,6,"tags=8%, list=6%, signal=9%",Serpini1,BL6-biased
GO:0048468,cell development,29,0.5083166378100359,0.8477786810920703,0.7203728362183754,0.9941860465116279,0.9691430639761108,8,"tags=14%, list=8%, signal=18%",Nrxn1/Airn/Serpini1/Cdh2,BL6-biased
GO:0006812,monoatomic cation transport,12,0.5377520733899867,0.8437572743305253,0.688953488372093,0.9941860465116279,0.9691430639761108,37,"tags=75%, list=36%, signal=54%",Cp/Cacnb2/Stk39/Ubash3b/Ano6/Scn3a/Camk2d/Akap6/Trpc3,BL6-biased
GO:0030001,metal ion transport,12,0.5377520733899867,0.8437572743305253,0.688953488372093,0.9941860465116279,0.9691430639761108,37,"tags=75%, list=36%, signal=54%",Cp/Cacnb2/Stk39/Ubash3b/Ano6/Scn3a/Camk2d/Akap6/Trpc3,BL6-biased
GO:0044238,primary metabolic process,47,-0.3923011167868472,-0.839796975801135,0.8723404255319149,0.9941860465116279,0.9691430639761108,10,"tags=13%, list=10%, signal=21%",Slc8a1/Galnt18/Pitpnc1/Slit2/Grb10/Prkg1,CAST-biased
GO:0006793,phosphorus metabolic process,26,-0.44507458265915056,-0.8393206408664592,0.7351778656126482,0.9941860465116279,0.9691430639761108,8,"tags=19%, list=8%, signal=24%",Slc8a1/Pitpnc1/Slit2/Grb10/Prkg1,CAST-biased
GO:0006796,phosphate-containing compound metabolic process,26,-0.44507458265915056,-0.8393206408664592,0.7351778656126482,0.9941860465116279,0.9691430639761108,8,"tags=19%, list=8%, signal=24%",Slc8a1/Pitpnc1/Slit2/Grb10/Prkg1,CAST-biased
GO:0048856,anatomical structure development,48,0.47667563305949845,0.8350330451161486,0.759526938239159,0.9941860465116279,0.9691430639761108,8,"tags=10%, list=8%, signal=18%",Nrxn1/Airn/Serpini1/Clstn2/Cdh2,BL6-biased
GO:0050794,regulation of cellular process,73,0.4472534285873295,0.8338795919718957,0.7993119266055045,0.9941860465116279,0.9691430639761108,8,"tags=8%, list=8%, signal=27%",Nrxn1/Or5m3b/Airn/Serpini1/Clstn2/Cdh2,BL6-biased
GO:0032502,developmental process,50,0.4723140523670354,0.8335169615519535,0.76171875,0.9941860465116279,0.9691430639761108,8,"tags=10%, list=8%, signal=18%",Nrxn1/Airn/Serpini1/Clstn2/Cdh2,BL6-biased
GO:0003008,system process,22,0.508834013701042,0.8311043365768971,0.747599451303155,0.9941860465116279,0.9691430639761108,2,"tags=9%, list=2%, signal=11%",Nrxn1/Or5m3b,BL6-biased
GO:0030154,cell differentiation,37,0.47942808197658526,0.8209894763090881,0.7614080834419817,0.9941860465116279,0.9691430639761108,8,"tags=11%, list=8%, signal=16%",Nrxn1/Airn/Serpini1/Cdh2,BL6-biased
GO:0048869,cellular developmental process,37,0.47942808197658526,0.8209894763090881,0.7614080834419817,0.9941860465116279,0.9691430639761108,8,"tags=11%, list=8%, signal=16%",Nrxn1/Airn/Serpini1/Cdh2,BL6-biased
GO:0048519,negative regulation of biological process,40,-0.39714056377868334,-0.812570468605318,0.8842975206611571,0.9941860465116279,0.9691430639761108,7,"tags=10%, list=7%, signal=15%",Clic4/Slit2/Grb10/Prkg1,CAST-biased
GO:0007010,cytoskeleton organization,12,-0.4457445092046165,-0.8006882229064749,0.6571428571428571,0.9941860465116279,0.9691430639761108,13,"tags=50%, list=13%, signal=49%",Cdc42/Parva/Gnai1/Ank3/Mpdz/Slit2,CAST-biased
GO:0007165,signal transduction,41,0.4602236575231482,0.7925095332658533,0.8118421052631579,0.9941860465116279,0.9691430639761108,2,"tags=5%, list=2%, signal=8%",Nrxn1/Or5m3b,BL6-biased
GO:0051239,regulation of multicellular organismal process,35,-0.4091263784557227,-0.7923563023965113,0.8648648648648649,0.9941860465116279,0.9691430639761108,3,"tags=9%, list=3%, signal=13%",Slit2/Grb10/Prkg1,CAST-biased
GO:0050789,regulation of biological process,78,0.4213033154987982,0.7907119273927867,0.8580931263858093,0.9941860465116279,0.9691430639761108,3,"tags=4%, list=3%, signal=16%",Nrxn1/Or5m3b/Airn,BL6-biased
GO:0065007,biological regulation,78,0.4213033154987982,0.7907119273927867,0.8580931263858093,0.9941860465116279,0.9691430639761108,3,"tags=4%, list=3%, signal=16%",Nrxn1/Or5m3b/Airn,BL6-biased
GO:0051716,cellular response to stimulus,48,0.44871212909122643,0.7860470088027944,0.8199737187910644,0.9941860465116279,0.9691430639761108,2,"tags=4%, list=2%, signal=8%",Nrxn1/Or5m3b,BL6-biased
GO:0007399,nervous system development,23,0.47375383389709297,0.7794498844785307,0.8056300268096515,0.9941860465116279,0.9691430639761108,8,"tags=17%, list=8%, signal=21%",Nrxn1/Serpini1/Clstn2/Cdh2,BL6-biased
GO:0043170,macromolecule metabolic process,44,0.4457293769029803,0.7727089327533794,0.8337730870712401,0.9941860465116279,0.9691430639761108,6,"tags=7%, list=6%, signal=11%",Nrxn1/Airn/Serpini1,BL6-biased
GO:0050896,response to stimulus,52,0.4349738429664493,0.7698346722865597,0.8577023498694517,0.9941860465116279,0.9691430639761108,2,"tags=4%, list=2%, signal=8%",Nrxn1/Or5m3b,BL6-biased
GO:0042127,regulation of cell population proliferation,22,0.46117677828620574,0.753263362986229,0.831275720164609,0.9941860465116279,0.9691430639761108,8,"tags=14%, list=8%, signal=16%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0044237,cellular metabolic process,49,0.42872811945437733,0.7532134053549622,0.8802631578947369,0.9941860465116279,0.9691430639761108,3,"tags=4%, list=3%, signal=8%",Nrxn1/Airn,BL6-biased
GO:0007154,cell communication,45,0.4330171510493653,0.7529891406611995,0.8639365918097754,0.9941860465116279,0.9691430639761108,2,"tags=4%, list=2%, signal=8%",Nrxn1/Or5m3b,BL6-biased
GO:0023052,signaling,44,0.43404867786069934,0.7524594698315336,0.8562005277044855,0.9941860465116279,0.9691430639761108,2,"tags=5%, list=2%, signal=8%",Nrxn1/Or5m3b,BL6-biased
GO:0031175,neuron projection development,15,0.47167500995334183,0.7523784151654095,0.7837837837837838,0.9941860465116279,0.9691430639761108,8,"tags=20%, list=8%, signal=22%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0048666,neuron development,15,0.47167500995334183,0.7523784151654095,0.7837837837837838,0.9941860465116279,0.9691430639761108,8,"tags=20%, list=8%, signal=22%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0030030,cell projection organization,19,0.4627338159149532,0.7517380219562676,0.8099173553719008,0.9941860465116279,0.9691430639761108,8,"tags=16%, list=8%, signal=18%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0120036,plasma membrane bounded cell projection organization,19,0.4627338159149532,0.7517380219562676,0.8099173553719008,0.9941860465116279,0.9691430639761108,8,"tags=16%, list=8%, signal=18%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0009605,response to external stimulus,16,0.4671216594528148,0.7511988070387844,0.797486033519553,0.9941860465116279,0.9691430639761108,1,"tags=6%, list=1%, signal=7%",Nrxn1,BL6-biased
GO:0032101,regulation of response to external stimulus,12,0.47779110927931995,0.7496758153315638,0.7703488372093024,0.9941860465116279,0.9691430639761108,1,"tags=8%, list=1%, signal=9%",Nrxn1,BL6-biased
GO:0050790,regulation of catalytic activity,18,0.4660686357637877,0.7491827180730984,0.8098591549295775,0.9941860465116279,0.9691430639761108,6,"tags=11%, list=6%, signal=13%",Nrxn1/Serpini1,BL6-biased
GO:0030182,neuron differentiation,18,0.4655943465334267,0.7484203211480783,0.8098591549295775,0.9941860465116279,0.9691430639761108,8,"tags=17%, list=8%, signal=19%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0007155,cell adhesion,22,0.4548190231212398,0.7428789198353789,0.8422496570644719,0.9941860465116279,0.9691430639761108,12,"tags=23%, list=12%, signal=26%",Nrxn1/Clstn2/Cdh2/Lsamp/Mdga2,BL6-biased
GO:0006468,protein phosphorylation,17,0.46253993660389336,0.7422480695080683,0.8147100424328148,0.9941860465116279,0.9691430639761108,1,"tags=6%, list=1%, signal=7%",Nrxn1,BL6-biased
GO:0048731,system development,38,0.4325251295463806,0.7394421754634533,0.8797886393659181,0.9941860465116279,0.9691430639761108,8,"tags=11%, list=8%, signal=15%",Nrxn1/Serpini1/Clstn2/Cdh2,BL6-biased
GO:0009987,cellular process,87,0.39828055911449467,0.7385890287433693,0.925601750547046,0.9941860465116279,0.9691430639761108,3,"tags=3%, list=3%, signal=23%",Nrxn1/Or5m3b/Airn,BL6-biased
GO:0008285,negative regulation of cell population proliferation,10,0.48318396375928835,0.7385762110282059,0.787518573551263,0.9941860465116279,0.9691430639761108,1,"tags=10%, list=1%, signal=11%",Nrxn1,BL6-biased
GO:0036211,protein modification process,22,0.4515802266141882,0.7375888296491473,0.850480109739369,0.9941860465116279,0.9691430639761108,1,"tags=5%, list=1%, signal=6%",Nrxn1,BL6-biased
GO:0043412,macromolecule modification,22,0.4515802266141882,0.7375888296491473,0.850480109739369,0.9941860465116279,0.9691430639761108,1,"tags=5%, list=1%, signal=6%",Nrxn1,BL6-biased
GO:0098655,monoatomic cation transmembrane transport,10,0.4791022037308385,0.7323369914301798,0.7949479940564635,0.9941860465116279,0.9691430639761108,37,"tags=80%, list=36%, signal=57%",Cacnb2/Stk39/Ubash3b/Ano6/Scn3a/Camk2d/Akap6/Trpc3,BL6-biased
GO:0098660,inorganic ion transmembrane transport,10,0.4791022037308385,0.7323369914301798,0.7949479940564635,0.9941860465116279,0.9691430639761108,37,"tags=80%, list=36%, signal=57%",Cacnb2/Stk39/Ubash3b/Ano6/Scn3a/Camk2d/Akap6/Trpc3,BL6-biased
GO:0098662,inorganic cation transmembrane transport,10,0.4791022037308385,0.7323369914301798,0.7949479940564635,0.9941860465116279,0.9691430639761108,37,"tags=80%, list=36%, signal=57%",Cacnb2/Stk39/Ubash3b/Ano6/Scn3a/Camk2d/Akap6/Trpc3,BL6-biased
GO:0048699,generation of neurons,19,0.4491825320253824,0.7297231723910348,0.8305785123966942,0.9941860465116279,0.9691430639761108,8,"tags=16%, list=8%, signal=18%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0008152,metabolic process,53,0.41057135250518145,0.7280635518520904,0.9099216710182768,0.9941860465116279,0.9691430639761108,6,"tags=6%, list=6%, signal=11%",Nrxn1/Airn/Serpini1,BL6-biased
GO:0071704,organic substance metabolic process,53,0.41057135250518145,0.7280635518520904,0.9099216710182768,0.9941860465116279,0.9691430639761108,6,"tags=6%, list=6%, signal=11%",Nrxn1/Airn/Serpini1,BL6-biased
GO:0007275,multicellular organism development,41,0.42190237709180584,0.7265199224052568,0.8947368421052632,0.9941860465116279,0.9691430639761108,8,"tags=10%, list=8%, signal=15%",Nrxn1/Serpini1/Clstn2/Cdh2,BL6-biased
GO:0022008,neurogenesis,20,0.4479251683950602,0.7262874022470498,0.8533886583679114,0.9941860465116279,0.9691430639761108,8,"tags=15%, list=8%, signal=17%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0002682,regulation of immune system process,12,-0.4018770885138627,-0.7218894348315625,0.7523809523809524,0.9941860465116279,0.9691430639761108,6,"tags=25%, list=6%, signal=27%",Ror2/Cd36/Slit2,CAST-biased
GO:0098609,cell-cell adhesion,15,0.4520694080413184,0.7211051202406026,0.8193456614509246,0.9941860465116279,0.9691430639761108,8,"tags=20%, list=8%, signal=22%",Nrxn1/Clstn2/Cdh2,BL6-biased
GO:0000902,cell morphogenesis,16,0.44634790312644285,0.7177916193087935,0.8310055865921788,0.9941860465116279,0.9691430639761108,1,"tags=6%, list=1%, signal=7%",Nrxn1,BL6-biased
GO:0051248,negative regulation of protein metabolic process,10,0.46717389808704135,0.7141038474370754,0.8172362555720654,0.9941860465116279,0.9691430639761108,25,"tags=50%, list=25%, signal=42%",Serpini1/Spon1/Limd1/Errfi1/Ubash3b,BL6-biased
GO:0008283,cell population proliferation,32,0.42491429517924084,0.7131749820081152,0.9010416666666666,0.9941860465116279,0.9691430639761108,8,"tags=9%, list=8%, signal=13%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0065009,regulation of molecular function,28,0.4280310991002435,0.7118986532594204,0.8909574468085106,0.9941860465116279,0.9691430639761108,6,"tags=7%, list=6%, signal=9%",Nrxn1/Serpini1,BL6-biased
GO:0007417,central nervous system development,11,0.45870177719704597,0.7111850881995156,0.8221574344023324,0.9941860465116279,0.9691430639761108,1,"tags=9%, list=1%, signal=10%",Nrxn1,BL6-biased
GO:0009653,anatomical structure morphogenesis,30,0.4242947422225352,0.7086389888425012,0.8980132450331125,0.9941860465116279,0.9691430639761108,1,"tags=3%, list=1%, signal=5%",Nrxn1,BL6-biased
GO:0048513,animal organ development,29,0.42462424340496063,0.7081951568307852,0.8948069241011984,0.9941860465116279,0.9691430639761108,1,"tags=3%, list=1%, signal=5%",Nrxn1,BL6-biased
GO:0032989,cellular component morphogenesis,10,0.463053744561674,0.7078059410331776,0.8276374442793462,0.9941860465116279,0.9691430639761108,1,"tags=10%, list=1%, signal=11%",Nrxn1,BL6-biased
GO:0032990,cell part morphogenesis,10,0.463053744561674,0.7078059410331776,0.8276374442793462,0.9941860465116279,0.9691430639761108,1,"tags=10%, list=1%, signal=11%",Nrxn1,BL6-biased
GO:0019538,protein metabolic process,25,0.42774435575376174,0.7059311302048591,0.8755020080321285,0.9941860465116279,0.9691430639761108,6,"tags=8%, list=6%, signal=10%",Nrxn1/Serpini1,BL6-biased
GO:0051093,negative regulation of developmental process,11,-0.3940605698810657,-0.6984337257287742,0.7721518987341772,0.9941860465116279,0.9691430639761108,6,"tags=27%, list=6%, signal=29%",Hdac9/Tbx3/Slit2,CAST-biased
GO:0048871,multicellular organismal-level homeostasis,12,-0.387229975780545,-0.6955789129452068,0.780952380952381,0.9941860465116279,0.9691430639761108,3,"tags=17%, list=3%, signal=18%",Nbea/Grb10,CAST-biased
GO:0060429,epithelium development,13,-0.3807080490156131,-0.6935198993123488,0.7810457516339869,0.9941860465116279,0.9691430639761108,10,"tags=23%, list=10%, signal=24%",Slc8a1/Clic4/Slit2,CAST-biased
GO:0065008,regulation of biological quality,32,0.4097460699426637,0.6877166745731352,0.9231770833333334,0.9941860465116279,0.9691430639761108,12,"tags=16%, list=12%, signal=20%",Nrxn1/Clstn2/Cdh2/Cacnb2/Mdga2,BL6-biased
GO:0044271,cellular nitrogen compound biosynthetic process,22,0.41899787038092784,0.6843704188664396,0.8861454046639232,0.9941860465116279,0.9691430639761108,20,"tags=23%, list=20%, signal=23%",Abca8a/Tshz2/Abca8b/Limd1/Ror1,BL6-biased
GO:1901564,organonitrogen compound metabolic process,28,0.4100194342857051,0.6819417647263585,0.9228723404255319,0.9941860465116279,0.9691430639761108,6,"tags=7%, list=6%, signal=9%",Nrxn1/Serpini1,BL6-biased
GO:0008150,biological_process,96,0.385988764823789,0.6789134187443762,0.9581545064377682,0.9941860465116279,0.9691430639761108,3,"tags=3%, list=3%, signal=52%",Nrxn1/Or5m3b/Airn,BL6-biased
GO:0042592,homeostatic process,23,-0.36101161080034083,-0.6765313199346327,0.82421875,0.9941860465116279,0.9691430639761108,10,"tags=13%, list=10%, signal=15%",Slc8a1/Clic4/Grb10,CAST-biased
GO:0006811,monoatomic ion transport,13,0.4281974040169486,0.6750051298531153,0.8407460545193687,0.9941860465116279,0.9691430639761108,11,"tags=15%, list=11%, signal=16%",Cp/Cacnb2,BL6-biased
GO:0042692,muscle cell differentiation,10,0.43764997849166054,0.6689747324312619,0.8588410104011887,0.9941860465116279,0.9691430639761108,8,"tags=10%, list=8%, signal=10%",Cdh2,BL6-biased
GO:0006807,nitrogen compound metabolic process,39,0.3882632776913802,0.6664544562875855,0.9512516469038208,0.9941860465116279,0.9691430639761108,1,"tags=3%, list=1%, signal=4%",Nrxn1,BL6-biased
GO:0002376,immune system process,14,-0.3619969099325114,-0.6519121905159346,0.84,0.9941860465116279,0.9691430639761108,6,"tags=57%, list=6%, signal=62%",Ndfip1/Dennd1b/Rb1/Cdc42/Ror2/Cd36/Hdac9/Slit2,CAST-biased
GO:0061061,muscle structure development,12,0.41185293817974766,0.6462158487886418,0.8561046511627907,0.9941860465116279,0.9691430639761108,8,"tags=8%, list=8%, signal=9%",Cdh2,BL6-biased
GO:0033554,cellular response to stress,10,-0.346800233295058,-0.6173619817635695,0.8541033434650456,0.9941860465116279,0.9691430639761108,31,"tags=60%, list=30%, signal=46%",Cdc42/Ror2/Cd36/Hdac9/Tbx3/Slc8a1,CAST-biased
GO:0034641,cellular nitrogen compound metabolic process,26,0.3675114106427077,0.607944567130947,0.9412550066755674,0.9941860465116279,0.9691430639761108,36,"tags=38%, list=35%, signal=33%",Abca8a/Tshz2/Abca8b/Limd1/Ror1/Zeb1/Celf2/Camk2d/Akap6/Zfpm2,BL6-biased
GO:0048878,chemical homeostasis,14,-0.33721577463871144,-0.6072843946713107,0.88,0.9941860465116279,0.9691430639761108,10,"tags=14%, list=10%, signal=15%",Slc8a1/Clic4,CAST-biased
GO:0051172,negative regulation of nitrogen compound metabolic process,19,0.3731313850239466,0.6061736567773496,0.9256198347107438,0.9941860465116279,0.9691430639761108,26,"tags=32%, list=25%, signal=29%",Serpini1/Spon1/Limd1/Errfi1/Ubash3b/Zeb1,BL6-biased
GO:0009888,tissue development,21,-0.30627874065053085,-0.577746835492299,0.9166666666666666,0.9941860465116279,0.9691430639761108,10,"tags=29%, list=10%, signal=32%",Tbx3/Lama2/Mgp/Slc8a1/Clic4/Slit2,CAST-biased
GO:0030029,actin filament-based process,10,-0.31629541356604163,-0.5630583390517053,0.8966565349544073,0.9941860465116279,0.9691430639761108,6,"tags=30%, list=6%, signal=31%",Cdc42/Parva/Slit2,CAST-biased
GO:0006869,lipid transport,10,-0.30501722961352595,-0.5429812995138014,0.9209726443768997,0.9941860465116279,0.9691430639761108,16,"tags=40%, list=16%, signal=37%",Atp8a1/Gulp1/Osbpl3/Pitpnc1,CAST-biased
GO:0010876,lipid localization,10,-0.30501722961352595,-0.5429812995138014,0.9209726443768997,0.9941860465116279,0.9691430639761108,16,"tags=40%, list=16%, signal=37%",Atp8a1/Gulp1/Osbpl3/Pitpnc1,CAST-biased
GO:0030335,positive regulation of cell migration,10,-0.3049685191572755,-0.5428945868160686,0.9209726443768997,0.9941860465116279,0.9691430639761108,31,"tags=50%, list=30%, signal=39%",Cdc42/Ror2/Hdac9/Atp8a1/Slc8a1,CAST-biased
GO:2000147,positive regulation of cell motility,10,-0.3049685191572755,-0.5428945868160686,0.9209726443768997,0.9941860465116279,0.9691430639761108,31,"tags=50%, list=30%, signal=39%",Cdc42/Ror2/Hdac9/Atp8a1/Slc8a1,CAST-biased
GO:0006915,apoptotic process,11,-0.2953186583455818,-0.5234233683613172,0.9367088607594937,0.9941860465116279,0.9691430639761108,6,"tags=18%, list=6%, signal=19%",Gulp1/Slit2,CAST-biased
GO:0008219,cell death,11,-0.2953186583455818,-0.5234233683613172,0.9367088607594937,0.9941860465116279,0.9691430639761108,6,"tags=18%, list=6%, signal=19%",Gulp1/Slit2,CAST-biased
GO:0012501,programmed cell death,11,-0.2953186583455818,-0.5234233683613172,0.9367088607594937,0.9941860465116279,0.9691430639761108,6,"tags=18%, list=6%, signal=19%",Gulp1/Slit2,CAST-biased
GO:0045595,regulation of cell differentiation,17,-0.28320150892450147,-0.5217380491518644,0.9525423728813559,0.9941860465116279,0.9691430639761108,6,"tags=35%, list=6%, signal=40%",Ror2/Cd36/Hdac9/Tbx3/Lama2/Slit2,CAST-biased
GO:0034220,monoatomic ion transmembrane transport,11,0.32726701430994487,0.507404662478184,0.9533527696793003,0.9941860465116279,0.9691430639761108,37,"tags=73%, list=36%, signal=52%",Cacnb2/Stk39/Ubash3b/Ano6/Scn3a/Camk2d/Akap6/Trpc3,BL6-biased
GO:0034765,regulation of monoatomic ion transmembrane transport,11,0.32726701430994487,0.507404662478184,0.9533527696793003,0.9941860465116279,0.9691430639761108,37,"tags=73%, list=36%, signal=52%",Cacnb2/Stk39/Ubash3b/Ano6/Scn3a/Camk2d/Akap6/Trpc3,BL6-biased
GO:0043269,regulation of monoatomic ion transport,11,0.32726701430994487,0.507404662478184,0.9533527696793003,0.9941860465116279,0.9691430639761108,37,"tags=73%, list=36%, signal=52%",Cacnb2/Stk39/Ubash3b/Ano6/Scn3a/Camk2d/Akap6/Trpc3,BL6-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,12,-0.2777777777777778,-0.49897057767166114,0.946031746031746,0.9941860465116279,0.9691430639761108,78,"tags=100%, list=76%, signal=27%",Camk2d/Zfpm2/Rora/Tbx20/Pid1/Ebf2/Rb1/Maml3/Cdc42/Ror2/Tbx3,CAST-biased
GO:0045893,positive regulation of DNA-templated transcription,10,-0.2717391304347826,-0.4837407590357498,0.9361702127659575,0.9941860465116279,0.9691430639761108,78,"tags=100%, list=76%, signal=26%",Zfpm2/Rora/Tbx20/Pid1/Ebf2/Rb1/Maml3/Ror2/Tbx3,CAST-biased
GO:0051254,positive regulation of RNA metabolic process,10,-0.2717391304347826,-0.4837407590357498,0.9361702127659575,0.9941860465116279,0.9691430639761108,78,"tags=100%, list=76%, signal=26%",Zfpm2/Rora/Tbx20/Pid1/Ebf2/Rb1/Maml3/Ror2/Tbx3,CAST-biased
GO:1902680,positive regulation of RNA biosynthetic process,10,-0.2717391304347826,-0.4837407590357498,0.9361702127659575,0.9941860465116279,0.9691430639761108,78,"tags=100%, list=76%, signal=26%",Zfpm2/Rora/Tbx20/Pid1/Ebf2/Rb1/Maml3/Ror2/Tbx3,CAST-biased
GO:0006629,lipid metabolic process,12,0.3080850325697845,0.48339932137201297,0.9563953488372093,0.9941860465116279,0.9691430639761108,24,"tags=33%, list=24%, signal=29%",Abca8a/Abca8b/Errfi1/Aig1,BL6-biased
GO:1901360,organic cyclic compound metabolic process,25,0.2857142857142857,0.47153073072007673,0.9879518072289156,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=29%",Tshz2/Limd1/Ror1/Errfi1/Zeb1/Celf2/Lima1/Camk2d/Zfpm2/Rora/Lrrfip2/Tbx20/Rnf169/Pid1/Ebf2/Lims1/Ndfip1/Rb1/Fabp4/Maml3/Cdc42/Ror2/Cd36/Hdac9/Tbx3,BL6-biased
GO:1901362,organic cyclic compound biosynthetic process,20,0.28609749627718484,0.46389223473434343,0.979253112033195,0.9941860465116279,0.9691430639761108,26,"tags=25%, list=25%, signal=23%",Tshz2/Limd1/Ror1/Errfi1/Zeb1,BL6-biased
GO:0006139,nucleobase-containing compound metabolic process,23,0.2784810126582279,0.45817464179734607,0.982573726541555,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=28%",Tshz2/Limd1/Ror1/Zeb1/Celf2/Camk2d/Zfpm2/Rora/Lrrfip2/Tbx20/Rnf169/Pid1/Ebf2/Lims1/Ndfip1/Rb1/Fabp4/Maml3/Cdc42/Ror2/Cd36/Hdac9/Tbx3,BL6-biased
GO:0006725,cellular aromatic compound metabolic process,23,0.2784810126582279,0.45817464179734607,0.982573726541555,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=28%",Tshz2/Limd1/Ror1/Zeb1/Celf2/Camk2d/Zfpm2/Rora/Lrrfip2/Tbx20/Rnf169/Pid1/Ebf2/Lims1/Ndfip1/Rb1/Fabp4/Maml3/Cdc42/Ror2/Cd36/Hdac9/Tbx3,BL6-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,23,0.2784810126582279,0.45817464179734607,0.982573726541555,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=28%",Tshz2/Limd1/Ror1/Zeb1/Celf2/Camk2d/Zfpm2/Rora/Lrrfip2/Tbx20/Rnf169/Pid1/Ebf2/Lims1/Ndfip1/Rb1/Fabp4/Maml3/Cdc42/Ror2/Cd36/Hdac9/Tbx3,BL6-biased
GO:0046483,heterocycle metabolic process,23,0.2784810126582279,0.45817464179734607,0.982573726541555,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=28%",Tshz2/Limd1/Ror1/Zeb1/Celf2/Camk2d/Zfpm2/Rora/Lrrfip2/Tbx20/Rnf169/Pid1/Ebf2/Lims1/Ndfip1/Rb1/Fabp4/Maml3/Cdc42/Ror2/Cd36/Hdac9/Tbx3,BL6-biased
GO:0090304,nucleic acid metabolic process,23,0.2784810126582279,0.45817464179734607,0.982573726541555,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=28%",Tshz2/Limd1/Ror1/Zeb1/Celf2/Camk2d/Zfpm2/Rora/Lrrfip2/Tbx20/Rnf169/Pid1/Ebf2/Lims1/Ndfip1/Rb1/Fabp4/Maml3/Cdc42/Ror2/Cd36/Hdac9/Tbx3,BL6-biased
GO:0009887,animal organ morphogenesis,14,0.27960222534394336,0.4447456249048032,0.9743954480796586,0.9941860465116279,0.9691430639761108,8,"tags=7%, list=8%, signal=8%",Cdh2,BL6-biased
GO:0006952,defense response,10,0.28260869565217395,0.431984658626605,0.986627043090639,0.9941860465116279,0.9691430639761108,76,"tags=100%, list=75%, signal=28%",Stk39/Ano6/Rora/Lrrfip2/Ndfip1/Rb1/Fabp4/Cdc42/Cd36/Hdac9,BL6-biased
GO:0016070,RNA metabolic process,19,0.2650602409638554,0.4306057919009791,0.9820936639118457,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=27%",Tshz2/Limd1/Ror1/Zeb1/Celf2/Zfpm2/Rora/Lrrfip2/Tbx20/Pid1/Ebf2/Lims1/Rb1/Fabp4/Maml3/Ror2/Cd36/Hdac9/Tbx3,BL6-biased
GO:0018130,heterocycle biosynthetic process,19,0.2650602409638554,0.4306057919009791,0.9820936639118457,0.9941860465116279,0.9691430639761108,80,"tags=100%, list=78%, signal=27%",Tshz2/Limd1/Ror1/Zeb1/Camk2d/Zfpm2/Rora/Lrrfip2/Tbx20/Pid1/Ebf2/Lims1/Rb1/Fabp4/Maml3/Ror2/Cd36/Hdac9/Tbx3,BL6-biased
