ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0030163,protein catabolic process,10,0.3788393041475772,0.9799002363995176,0.5033112582781457,0.8290742934506685,0.8290742934506685,12,"tags=30%, list=15%, signal=29%",Usp24/Fbxl7/Cd2ap,BL6-biased
GO:1901565,organonitrogen compound catabolic process,10,0.3788393041475772,0.9799002363995176,0.5033112582781457,0.8290742934506685,0.8290742934506685,12,"tags=30%, list=15%, signal=29%",Usp24/Fbxl7/Cd2ap,BL6-biased
GO:0034330,cell junction organization,10,0.37756163869953396,0.9765954455267908,0.5082781456953642,0.8290742934506685,0.8290742934506685,12,"tags=20%, list=15%, signal=19%",Rap1a/Cd2ap,BL6-biased
GO:0060341,regulation of cellular localization,10,-0.3499909226651898,-0.9674572163751014,0.49122807017543857,0.8290742934506685,0.8290742934506685,6,"tags=20%, list=7%, signal=21%",Abhd17b/Tlr4,CAST-biased
GO:0043170,macromolecule metabolic process,48,0.2771926996681824,0.961130674571348,0.5382308845577212,0.8290742934506685,0.8290742934506685,12,"tags=19%, list=15%, signal=39%",Rap1a/Atp2b1/Usp24/Man2a1/Fbxl7/Slc24a3/Gab1/Adamts2/Cd2ap,BL6-biased
GO:0010033,response to organic substance,20,0.3138129606930654,0.9610613144373628,0.5145631067961165,0.8290742934506685,0.8290742934506685,10,"tags=20%, list=12%, signal=23%",Rap1a/Atp2b1/Oxct1/Gab1,BL6-biased
GO:0042221,response to chemical,20,0.3138129606930654,0.9610613144373628,0.5145631067961165,0.8290742934506685,0.8290742934506685,10,"tags=20%, list=12%, signal=23%",Rap1a/Atp2b1/Oxct1/Gab1,BL6-biased
GO:0009057,macromolecule catabolic process,11,0.3646433346199429,0.9576399926140063,0.5216666666666666,0.8290742934506685,0.8290742934506685,12,"tags=27%, list=15%, signal=27%",Usp24/Fbxl7/Cd2ap,BL6-biased
GO:0051128,regulation of cellular component organization,17,-0.2864976403225505,-0.9453019516268145,0.5392405063291139,0.8290742934506685,0.8290742934506685,6,"tags=12%, list=7%, signal=14%",Abhd17b/Tlr4,CAST-biased
GO:0032502,developmental process,42,0.2708868405834387,0.9450521926647109,0.559322033898305,0.8290742934506685,0.8290742934506685,14,"tags=21%, list=17%, signal=37%",Rap1a/Atp2b1/Man2a1/Pitpna/Slc24a3/Gab1/Adamts2/Gpcpd1/Fmnl2,BL6-biased
GO:0045595,regulation of cell differentiation,16,0.3236448000725249,0.9422022023601668,0.5418060200668896,0.8290742934506685,0.8290742934506685,5,"tags=12%, list=6%, signal=15%",Rap1a/Man2a1,BL6-biased
GO:0009891,positive regulation of biosynthetic process,18,-0.2828424803264519,-0.9411483976148117,0.5345268542199488,0.8290742934506685,0.8290742934506685,12,"tags=17%, list=15%, signal=18%",Pde4b/Zbtb7c/Tlr4,CAST-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,18,-0.2828424803264519,-0.9411483976148117,0.5345268542199488,0.8290742934506685,0.8290742934506685,12,"tags=17%, list=15%, signal=18%",Pde4b/Zbtb7c/Tlr4,CAST-biased
GO:0031328,positive regulation of cellular biosynthetic process,18,-0.2828424803264519,-0.9411483976148117,0.5345268542199488,0.8290742934506685,0.8290742934506685,12,"tags=17%, list=15%, signal=18%",Pde4b/Zbtb7c/Tlr4,CAST-biased
GO:0050789,regulation of biological process,61,-0.24752791913145605,-0.9408483537893069,0.5852941176470589,0.8290742934506685,0.8290742934506685,17,"tags=23%, list=21%, signal=73%",Timp3/Stard13/Arhgap29/Nrdc/Crim1/Pde4b/Zbtb7c/Magi1/Sash1/Frmd6/Abhd17b/Colec12/Btaf1/Tlr4,CAST-biased
GO:0001568,blood vessel development,10,0.36054324901416873,0.9325759261863894,0.5645695364238411,0.8290742934506685,0.8290742934506685,10,"tags=20%, list=12%, signal=20%",Rap1a/Gab1,BL6-biased
GO:0001944,vasculature development,10,0.36054324901416873,0.9325759261863894,0.5645695364238411,0.8290742934506685,0.8290742934506685,10,"tags=20%, list=12%, signal=20%",Rap1a/Gab1,BL6-biased
GO:0051240,positive regulation of multicellular organismal process,14,-0.29484755084667585,-0.9278497739929354,0.5024752475247525,0.8290742934506685,0.8290742934506685,14,"tags=29%, list=17%, signal=29%",Nrdc/Pde4b/Sash1/Tlr4,CAST-biased
GO:0010467,gene expression,28,-0.24724028928894903,-0.9268947339651229,0.5751295336787565,0.8290742934506685,0.8290742934506685,3,"tags=14%, list=4%, signal=21%",Pde4b/Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0031175,neuron projection development,13,0.3398613524870084,0.926197452700654,0.5638474295190713,0.8290742934506685,0.8290742934506685,7,"tags=15%, list=9%, signal=17%",Rap1a/Pitpna,BL6-biased
GO:0042592,homeostatic process,11,0.34950618968297686,0.9178862552236273,0.585,0.8290742934506685,0.8290742934506685,9,"tags=27%, list=11%, signal=28%",Atp2b1/Oxct1/Slc24a3,BL6-biased
GO:0008284,positive regulation of cell population proliferation,11,-0.3179525392498804,-0.9140147724908668,0.5558312655086849,0.8290742934506685,0.8290742934506685,2,"tags=18%, list=2%, signal=21%",Nrdc/Tlr4,CAST-biased
GO:0009887,animal organ morphogenesis,10,0.3533530507401421,0.913977863864605,0.597682119205298,0.8290742934506685,0.8290742934506685,47,"tags=80%, list=58%, signal=38%",Man2a1/Pbx1/Meis1/Trip11/Tbx2/Igf1r/Nedd4/Gli3,BL6-biased
GO:0019220,regulation of phosphate metabolic process,10,-0.3303794114901048,-0.913246387517385,0.581453634085213,0.8290742934506685,0.8290742934506685,9,"tags=20%, list=11%, signal=20%",Sash1/Tlr4,CAST-biased
GO:0051174,regulation of phosphorus metabolic process,10,-0.3303794114901048,-0.913246387517385,0.581453634085213,0.8290742934506685,0.8290742934506685,9,"tags=20%, list=11%, signal=20%",Sash1/Tlr4,CAST-biased
GO:0008150,biological_process,76,0.37574332402991056,0.9131504497488074,0.6506211180124224,0.8290742934506685,0.8290742934506685,15,"tags=20%, list=19%, signal=261%",Kcnab1/Rap1a/Atp2b1/Usp24/Man2a1/Oxct1/Pitpna/Fbxl7/Slc24a3/Gab1/Adamts2/Cd2ap/Gpcpd1/Fmnl2/Slmap,BL6-biased
GO:0065007,biological regulation,62,-0.23956478990709695,-0.9111866176650484,0.6482558139534884,0.8290742934506685,0.8290742934506685,17,"tags=23%, list=21%, signal=76%",Timp3/Stard13/Arhgap29/Nrdc/Crim1/Pde4b/Zbtb7c/Magi1/Sash1/Frmd6/Abhd17b/Colec12/Btaf1/Tlr4,CAST-biased
GO:0010646,regulation of cell communication,28,-0.24288779246111403,-0.9105773837431076,0.6036269430051814,0.8290742934506685,0.8290742934506685,28,"tags=50%, list=35%, signal=50%",Ankrd17/Rock1/Rbms3/Dlc1/Pde8b/Wwox/Arhgap42/Timp3/Stard13/Crim1/Pde4b/Sash1/Frmd6/Tlr4,CAST-biased
GO:0023051,regulation of signaling,28,-0.24288779246111403,-0.9105773837431076,0.6036269430051814,0.8290742934506685,0.8290742934506685,28,"tags=50%, list=35%, signal=50%",Ankrd17/Rock1/Rbms3/Dlc1/Pde8b/Wwox/Arhgap42/Timp3/Stard13/Crim1/Pde4b/Sash1/Frmd6/Tlr4,CAST-biased
GO:0050793,regulation of developmental process,27,0.27997998239123384,0.9102497079940293,0.5922330097087378,0.8290742934506685,0.8290742934506685,5,"tags=11%, list=6%, signal=16%",Rap1a/Atp2b1/Man2a1,BL6-biased
GO:0048468,cell development,21,-0.26222764703115126,-0.907713416047178,0.612565445026178,0.8290742934506685,0.8290742934506685,7,"tags=14%, list=9%, signal=18%",Frmd6/Col25a1/Tlr4,CAST-biased
GO:1902531,regulation of intracellular signal transduction,19,-0.26476485973238445,-0.904702030891678,0.5793450881612091,0.8290742934506685,0.8290742934506685,9,"tags=32%, list=11%, signal=37%",Arhgap42/Timp3/Stard13/Sash1/Frmd6/Tlr4,CAST-biased
GO:0007049,cell cycle,11,0.34314216571306777,0.9011728169432014,0.6066666666666667,0.8290742934506685,0.8290742934506685,27,"tags=45%, list=33%, signal=35%",Fbxl7/Cd2ap/Pbx1/Septin8/Ccnl2,BL6-biased
GO:0010647,positive regulation of cell communication,17,-0.2731075897344213,-0.9011213400898753,0.610126582278481,0.8290742934506685,0.8290742934506685,9,"tags=18%, list=11%, signal=20%",Sash1/Frmd6/Tlr4,CAST-biased
GO:0023056,positive regulation of signaling,17,-0.2731075897344213,-0.9011213400898753,0.610126582278481,0.8290742934506685,0.8290742934506685,9,"tags=18%, list=11%, signal=20%",Sash1/Frmd6/Tlr4,CAST-biased
GO:0044238,primary metabolic process,48,0.2589101138914419,0.8977381176189396,0.656671664167916,0.8290742934506685,0.8290742934506685,25,"tags=35%, list=31%, signal=60%",Rap1a/Usp24/Man2a1/Oxct1/Fbxl7/Gab1/Adamts2/Cd2ap/Gpcpd1/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1,BL6-biased
GO:0033036,macromolecule localization,17,0.3017300961204332,0.8939129362252121,0.6118421052631579,0.8290742934506685,0.8290742934506685,15,"tags=29%, list=19%, signal=30%",Rap1a/Oxct1/Pitpna/Cd2ap/Slmap,BL6-biased
GO:0043085,positive regulation of catalytic activity,11,-0.3106574818565605,-0.8930437488299335,0.598014888337469,0.8290742934506685,0.8290742934506685,9,"tags=45%, list=11%, signal=47%",Dlc1/Arhgap42/Arhgap29/Sash1/Tlr4,CAST-biased
GO:0044093,positive regulation of molecular function,11,-0.3106574818565605,-0.8930437488299335,0.598014888337469,0.8290742934506685,0.8290742934506685,9,"tags=45%, list=11%, signal=47%",Dlc1/Arhgap42/Arhgap29/Sash1/Tlr4,CAST-biased
GO:0007166,cell surface receptor signaling pathway,18,-0.2683797095230707,-0.8930240368364656,0.629156010230179,0.8290742934506685,0.8290742934506685,13,"tags=28%, list=16%, signal=30%",Timp3/Crim1/Pde4b/Sash1/Tlr4,CAST-biased
GO:0051171,regulation of nitrogen compound metabolic process,32,-0.2336005091261291,-0.8905035251406287,0.6631016042780749,0.8290742934506685,0.8290742934506685,3,"tags=16%, list=4%, signal=25%",Nrdc/Zbtb7c/Sash1/Btaf1/Tlr4,CAST-biased
GO:0009889,regulation of biosynthetic process,28,-0.23691829661501632,-0.8881979637865643,0.6321243523316062,0.8290742934506685,0.8290742934506685,3,"tags=14%, list=4%, signal=21%",Pde4b/Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0080090,regulation of primary metabolic process,33,-0.2311230724563416,-0.8859907658261674,0.6701570680628273,0.8290742934506685,0.8290742934506685,3,"tags=42%, list=4%, signal=69%",Tcf12/Ankrd17/Rock1/Rbms3/Malat1/Dlc1/Pde8b/Wwox/Timp3/Nrdc/Zbtb7c/Sash1/Btaf1/Tlr4,CAST-biased
GO:0007275,multicellular organism development,35,0.26242112685084196,0.8856964631721335,0.6366559485530546,0.8290742934506685,0.8290742934506685,11,"tags=17%, list=14%, signal=26%",Rap1a/Atp2b1/Man2a1/Pitpna/Gab1/Adamts2,BL6-biased
GO:0006468,protein phosphorylation,11,-0.30786448846026854,-0.8850147605107869,0.6129032258064516,0.8290742934506685,0.8290742934506685,9,"tags=18%, list=11%, signal=19%",Sash1/Tlr4,CAST-biased
GO:0016310,phosphorylation,11,-0.30786448846026854,-0.8850147605107869,0.6129032258064516,0.8290742934506685,0.8290742934506685,9,"tags=18%, list=11%, signal=19%",Sash1/Tlr4,CAST-biased
GO:0009059,macromolecule biosynthetic process,30,-0.234404099100702,-0.8813378177993291,0.6549865229110512,0.8290742934506685,0.8290742934506685,3,"tags=13%, list=4%, signal=20%",Pde4b/Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0071495,cellular response to endogenous stimulus,14,0.3136539863302722,0.8776368395172983,0.6471571906354515,0.8290742934506685,0.8290742934506685,10,"tags=21%, list=12%, signal=23%",Rap1a/Atp2b1/Gab1,BL6-biased
GO:0044249,cellular biosynthetic process,31,-0.2319096792634467,-0.8769590963458773,0.6630727762803235,0.8290742934506685,0.8290742934506685,3,"tags=6%, list=4%, signal=10%",Btaf1/Tlr4,CAST-biased
GO:1901576,organic substance biosynthetic process,31,-0.2319096792634467,-0.8769590963458773,0.6630727762803235,0.8290742934506685,0.8290742934506685,3,"tags=6%, list=4%, signal=10%",Btaf1/Tlr4,CAST-biased
GO:0048666,neuron development,14,0.30891085507044735,0.8643650594357116,0.6622073578595318,0.8290742934506685,0.8290742934506685,7,"tags=14%, list=9%, signal=16%",Rap1a/Pitpna,BL6-biased
GO:0031399,regulation of protein modification process,11,-0.2995704676681512,-0.8611720274248158,0.6600496277915633,0.8290742934506685,0.8290742934506685,9,"tags=18%, list=11%, signal=19%",Sash1/Tlr4,CAST-biased
GO:0035239,tube morphogenesis,11,0.32761511050634884,0.8603950825881297,0.6633333333333333,0.8290742934506685,0.8290742934506685,10,"tags=18%, list=12%, signal=18%",Rap1a/Gab1,BL6-biased
GO:0060429,epithelium development,10,0.32966470909446205,0.8527059437539289,0.6589403973509934,0.8290742934506685,0.8290742934506685,2,"tags=10%, list=2%, signal=11%",Rap1a,BL6-biased
GO:0000165,MAPK cascade,11,-0.29560876808058445,-0.8497833718860054,0.674937965260546,0.8290742934506685,0.8290742934506685,9,"tags=18%, list=11%, signal=19%",Sash1/Tlr4,CAST-biased
GO:0043408,regulation of MAPK cascade,11,-0.29560876808058445,-0.8497833718860054,0.674937965260546,0.8290742934506685,0.8290742934506685,9,"tags=18%, list=11%, signal=19%",Sash1/Tlr4,CAST-biased
GO:0051247,positive regulation of protein metabolic process,12,-0.28972492312102927,-0.849757724720278,0.6838046272493573,0.8290742934506685,0.8290742934506685,14,"tags=25%, list=17%, signal=24%",Nrdc/Sash1/Tlr4,CAST-biased
GO:0048523,negative regulation of cellular process,34,0.2480007534230332,0.8444376544536405,0.6819620253164557,0.8290742934506685,0.8290742934506685,3,"tags=9%, list=4%, signal=15%",Kcnab1/Rap1a/Atp2b1,BL6-biased
GO:0009653,anatomical structure morphogenesis,24,0.2638093394467089,0.8327202302115589,0.684887459807074,0.8290742934506685,0.8290742934506685,10,"tags=17%, list=12%, signal=21%",Rap1a/Man2a1/Pitpna/Gab1,BL6-biased
GO:0048522,positive regulation of cellular process,39,-0.22575934907827475,-0.8779792285857555,0.6893732970027248,0.8296527469742094,0.8296527469742095,12,"tags=21%, list=15%, signal=34%",Nrdc/Pde4b/Zbtb7c/Magi1/Sash1/Frmd6/Abhd17b/Tlr4,CAST-biased
GO:0031325,positive regulation of cellular metabolic process,23,-0.24785483858850776,-0.8624955713342911,0.6988950276243094,0.8362501197585668,0.8362501197585668,14,"tags=22%, list=17%, signal=25%",Nrdc/Pde4b/Zbtb7c/Sash1/Tlr4,CAST-biased
GO:0009719,response to endogenous stimulus,17,0.2771779484305766,0.8211741451192873,0.7088815789473685,0.8384615384615384,0.8384615384615384,3,"tags=12%, list=4%, signal=14%",Rap1a/Atp2b1,BL6-biased
GO:0072359,circulatory system development,13,0.300088162191005,0.817806700800304,0.7280265339966833,0.8384615384615384,0.8384615384615384,10,"tags=15%, list=12%, signal=16%",Rap1a/Gab1,BL6-biased
GO:0006793,phosphorus metabolic process,13,-0.26936201901578644,-0.8138213750766177,0.7218045112781954,0.8384615384615384,0.8384615384615384,9,"tags=15%, list=11%, signal=16%",Sash1/Tlr4,CAST-biased
GO:0006796,phosphate-containing compound metabolic process,13,-0.26936201901578644,-0.8138213750766177,0.7218045112781954,0.8384615384615384,0.8384615384615384,9,"tags=15%, list=11%, signal=16%",Sash1/Tlr4,CAST-biased
GO:0048519,negative regulation of biological process,36,0.23730448052811115,0.8110577912868056,0.7154088050314465,0.8384615384615384,0.8384615384615384,3,"tags=8%, list=4%, signal=14%",Kcnab1/Rap1a/Atp2b1,BL6-biased
GO:0030030,cell projection organization,14,0.2894258255468986,0.8098438976643393,0.7290969899665551,0.8384615384615384,0.8384615384615384,7,"tags=14%, list=9%, signal=16%",Rap1a/Pitpna,BL6-biased
GO:0120036,plasma membrane bounded cell projection organization,14,0.2894258255468986,0.8098438976643393,0.7290969899665551,0.8384615384615384,0.8384615384615384,7,"tags=14%, list=9%, signal=16%",Rap1a/Pitpna,BL6-biased
GO:0030182,neuron differentiation,17,0.2616878811414183,0.775282894260272,0.756578947368421,0.8605046269519953,0.8605046269519954,38,"tags=59%, list=47%, signal=40%",Rap1a/Pitpna/Pbx1/Rtn3/Meis1/Trip11/Itsn2/Ube3a/Braf/Igf1r,BL6-biased
GO:0048699,generation of neurons,17,0.2616878811414183,0.775282894260272,0.756578947368421,0.8605046269519953,0.8605046269519954,38,"tags=59%, list=47%, signal=40%",Rap1a/Pitpna/Pbx1/Rtn3/Meis1/Trip11/Itsn2/Ube3a/Braf/Igf1r,BL6-biased
GO:0035556,intracellular signal transduction,22,-0.23440571221091355,-0.8146253840697161,0.7634408602150538,0.8633021390374331,0.8633021390374331,9,"tags=32%, list=11%, signal=39%",Wwox/Arhgap42/Timp3/Stard13/Sash1/Frmd6/Tlr4,CAST-biased
GO:0009058,biosynthetic process,32,-0.21093899338632643,-0.804116043680012,0.767379679144385,0.8633021390374331,0.8633021390374331,3,"tags=6%, list=4%, signal=10%",Btaf1/Tlr4,CAST-biased
GO:0009893,positive regulation of metabolic process,25,-0.22102640922262462,-0.7938387219510397,0.792,0.8705211611464699,0.8705211611464698,14,"tags=20%, list=17%, signal=24%",Nrdc/Pde4b/Zbtb7c/Sash1/Tlr4,CAST-biased
GO:0010604,positive regulation of macromolecule metabolic process,25,-0.22102640922262462,-0.7938387219510397,0.792,0.8705211611464699,0.8705211611464698,14,"tags=20%, list=17%, signal=24%",Nrdc/Pde4b/Zbtb7c/Sash1/Tlr4,CAST-biased
GO:0030154,cell differentiation,31,-0.20731051949632245,-0.7839381539308818,0.8032345013477089,0.8705211611464699,0.8705211611464698,14,"tags=19%, list=17%, signal=26%",Nrdc/Crim1/Zbtb7c/Frmd6/Col25a1/Tlr4,CAST-biased
GO:0048869,cellular developmental process,31,-0.20731051949632245,-0.7839381539308818,0.8032345013477089,0.8705211611464699,0.8705211611464698,14,"tags=19%, list=17%, signal=26%",Nrdc/Crim1/Zbtb7c/Frmd6/Col25a1/Tlr4,CAST-biased
GO:0007399,nervous system development,23,0.24237938423654778,0.7652503731484511,0.78125,0.8705211611464699,0.8705211611464698,7,"tags=13%, list=9%, signal=17%",Rap1a/Man2a1/Pitpna,BL6-biased
GO:0022008,neurogenesis,22,0.24477279431079357,0.7623181560634297,0.7904761904761904,0.8705211611464699,0.8705211611464698,7,"tags=14%, list=9%, signal=17%",Rap1a/Man2a1/Pitpna,BL6-biased
GO:0051246,regulation of protein metabolic process,16,-0.23240878374262072,-0.7578163666823473,0.7995049504950495,0.8705211611464699,0.8705211611464698,2,"tags=25%, list=2%, signal=30%",Timp3/Nrdc/Sash1/Tlr4,CAST-biased
GO:0044237,cellular metabolic process,44,0.2179544990737191,0.7658865397929376,0.8132530120481928,0.8767884036144579,0.8767884036144579,13,"tags=18%, list=16%, signal=33%",Rap1a/Atp2b1/Oxct1/Slc24a3/Gab1/Adamts2/Cd2ap/Gpcpd1,BL6-biased
GO:0000902,cell morphogenesis,14,-0.22294680165566239,-0.701586765549307,0.8589108910891089,0.9212153080593034,0.9212153080593033,7,"tags=21%, list=9%, signal=24%",Nrdc/Frmd6/Col25a1,CAST-biased
GO:0031323,regulation of cellular metabolic process,35,-0.1959256200138819,-0.761903736297469,0.8657894736842106,0.9216162880246437,0.9216162880246438,3,"tags=17%, list=4%, signal=29%",Nrdc/Pde4b/Zbtb7c/Sash1/Btaf1/Tlr4,CAST-biased
GO:0060255,regulation of macromolecule metabolic process,36,0.20549995267704624,0.7023564719758595,0.8726415094339622,0.9216162880246437,0.9216162880246438,25,"tags=36%, list=31%, signal=45%",Rap1a/Atp2b1/Slc24a3/Gab1/Cd2ap/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1,BL6-biased
GO:0051093,negative regulation of developmental process,10,-0.2535211267605634,-0.7007920140337074,0.8721804511278195,0.9216162880246437,0.9216162880246438,64,"tags=100%, list=79%, signal=24%",Meis1/Tbx2/Ube3a/Ipo7/Gli3/Ankrd17/Rock1/Stard13/Crim1,CAST-biased
GO:0051173,positive regulation of nitrogen compound metabolic process,23,-0.20377046034152407,-0.709088919200399,0.8950276243093923,0.9310086343318804,0.9310086343318804,14,"tags=17%, list=17%, signal=20%",Nrdc/Zbtb7c/Sash1/Tlr4,CAST-biased
GO:0048731,system development,32,0.20585341059921566,0.6896331089836606,0.8949044585987261,0.9310086343318804,0.9310086343318804,11,"tags=16%, list=14%, signal=22%",Rap1a/Man2a1/Pitpna/Gab1/Adamts2,BL6-biased
GO:0019222,regulation of metabolic process,37,0.19539346190240986,0.6749368079251254,0.8930817610062893,0.9310086343318804,0.9310086343318804,25,"tags=35%, list=31%, signal=45%",Rap1a/Atp2b1/Slc24a3/Gab1/Cd2ap/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1,BL6-biased
GO:0051239,regulation of multicellular organismal process,21,0.20934224097709517,0.6485077975255373,0.9064516129032258,0.9381774193548387,0.9381774193548388,12,"tags=19%, list=15%, signal=22%",Atp2b1/Man2a1/Gab1/Cd2ap,BL6-biased
GO:0006807,nitrogen compound metabolic process,45,0.18942821663044307,0.6598475176073887,0.9327217125382263,0.960564151718472,0.9605641517184719,25,"tags=33%, list=31%, signal=52%",Rap1a/Usp24/Man2a1/Fbxl7/Gab1/Adamts2/Cd2ap/Trabd2b/Pbx1/Zfp948/Phlpp1/Il34/Nostrin/Rtn3/Meis1,BL6-biased
GO:0032989,cellular component morphogenesis,11,-0.18853891473758738,-0.54199080676037,0.967741935483871,0.972439711869715,0.9724397118697151,51,"tags=91%, list=63%, signal=39%",Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2/Rock1/Nrdc/Col25a1,CAST-biased
GO:0032990,cell part morphogenesis,11,-0.18853891473758738,-0.54199080676037,0.967741935483871,0.972439711869715,0.9724397118697151,51,"tags=91%, list=63%, signal=39%",Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2/Rock1/Nrdc/Col25a1,CAST-biased
GO:0048812,neuron projection morphogenesis,11,-0.18853891473758738,-0.54199080676037,0.967741935483871,0.972439711869715,0.9724397118697151,51,"tags=91%, list=63%, signal=39%",Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2/Rock1/Nrdc/Col25a1,CAST-biased
GO:0048858,cell projection morphogenesis,11,-0.18853891473758738,-0.54199080676037,0.967741935483871,0.972439711869715,0.9724397118697151,51,"tags=91%, list=63%, signal=39%",Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2/Rock1/Nrdc/Col25a1,CAST-biased
GO:0120039,plasma membrane bounded cell projection morphogenesis,11,-0.18853891473758738,-0.54199080676037,0.967741935483871,0.972439711869715,0.9724397118697151,51,"tags=91%, list=63%, signal=39%",Itsn2/Ube3a/Braf/Igf1r/Nedd4/Gli3/Apbb2/Rock1/Nrdc/Col25a1,CAST-biased
GO:0022603,regulation of anatomical structure morphogenesis,12,-0.17395100483993062,-0.5101950101263362,0.9820051413881749,0.9820051413881749,0.982005141388175,16,"tags=25%, list=20%, signal=24%",Stard13/Nrdc/Sash1,CAST-biased
