"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Clec1a",1.58226500808006,1.47437251689064,94,100.87878677581,0.295183690467354,0.704816309532646,0.590367380934708,0.610776784463948,0.999641499762226
"Clic4",1.5773190395872,1.57820095731651,268,267.850238367706,0.491091486991028,0.508908513008972,0.982182973982057,0.610776784463948,0.999641499762226
"Clic5",1.45423453582233,1.46349024346689,132,131.165178302667,0.504157483439656,0.495842516560344,0.991685033120688,0.610776784463948,0.999641499762226
"Cmah",0.435208692495444,0.874439822609589,46,22.8941996203306,0.998280208262905,0.0017197917370954,0.0034395834741908,1,0.999641499762226
"Cmip",1.36429416368949,1.40752169550226,184,178.349027884283,0.60364648192671,0.39635351807329,0.792707036146579,0.628606290869388,0.999641499762226
"Cmss1",1.64133818056082,1.54114897613146,54,57.5105087976412,0.346564866487975,0.653435133512025,0.69312973297595,0.610776784463948,0.999641499762226
"Cnn3",1.40317767799428,1.3892687715572,67,67.6707821771879,0.454088300135523,0.545911699864477,0.908176600271046,0.610776784463948,0.999641499762226
"Cnot2",1.4990421360904,1.49720609849534,135,135.165551740393,0.479800889179243,0.520199110820757,0.959601778358487,0.610776784463948,0.999641499762226
"Cnot4",1.41822858791017,1.44212191769779,130,127.846137116237,0.537010257816012,0.462989742183988,0.925979484367976,0.610776784463948,0.999641499762226
"Cnot6l",1.37210866174798,1.4007221720607,117,114.609960937748,0.545240319089008,0.454759680910991,0.909519361821983,0.610776784463948,0.999641499762226
"Cobll1",1.40773263799286,1.35833483976492,66,68.4001848348438,0.395765311620884,0.604234688379116,0.791530623241767,0.610776784463948,0.999641499762226
"Cog5",1.45160617348689,1.38092437390396,82,86.1971216348472,0.354135287608684,0.645864712391316,0.708270575217367,0.610776784463948,0.999641499762226
"Col4a1",1.58671608136909,1.57648918325282,219,220.420682559231,0.460338499947931,0.539661500052069,0.920676999895862,0.610776784463948,0.999641499762226
"Col4a2",1.51123635194873,1.51647768680298,190,189.343311391276,0.499803941075022,0.500196058924978,0.999607882150044,0.610776784463948,0.999641499762226
"Col5a2",1.82050710487308,1.57931813637124,50,57.6358576194159,0.213664558373392,0.786335441626608,0.427329116746785,0.610776784463948,0.999641499762226
"Col8a1",1.62229700693303,1.58864750045975,35,35.7413430142458,0.433433587253447,0.566566412746553,0.866867174506895,0.610776784463948,0.999641499762226
"Colec12",1.80849176206643,1.49703386778266,56,67.6507999286113,0.136828286462564,0.863171713537436,0.273656572925128,0.610776784463948,0.999641499762226
"Colgalt2",1.41946447117906,1.36605991395583,89,92.4793536830341,0.379307250670953,0.620692749329047,0.758614501341907,0.610776784463948,0.999641499762226
"Copa",1.33232995651788,1.39443948678414,60,57.3275485589051,0.573991374821075,0.426008625178925,0.852017250357851,0.615279229044906,0.999641499762226
"Cped1",1.61503606609123,1.60877835325909,313,314.217485374844,0.470012524925273,0.529987475074727,0.940025049850545,0.610776784463948,0.999641499762226
"Cplane1",1.59740638289555,1.50177817540594,59,62.7569225164441,0.344624036183792,0.655375963816208,0.689248072367583,0.610776784463948,0.999641499762226
"Cpne8",1.46911239209419,1.48495757722229,187,185.004623388301,0.527519396479214,0.472480603520786,0.944961207041572,0.610776784463948,0.999641499762226
"Cpq",1.51482639536156,1.56598368880359,39,37.7259545175955,0.527933533014986,0.472066466985014,0.944132933970029,0.610776784463948,0.999641499762226
"Cpsf6",1.41977248153806,1.47207521586088,55,53.0458536651114,0.549645482068083,0.450354517931917,0.900709035863833,0.610776784463948,0.999641499762226
"Cradd",1.63092904258931,1.46657469430869,81,90.0774116466022,0.229619321843338,0.770380678156662,0.459238643686675,0.610776784463948,0.999641499762226
"Creb1",1.37461069851657,1.34844855386013,92,93.7849530124837,0.428638716656101,0.571361283343899,0.857277433312203,0.610776784463948,0.999641499762226
"Creb3l2",1.43572773294821,1.36116069887105,62,65.3964807510375,0.359699880967115,0.640300119032885,0.71939976193423,0.610776784463948,0.999641499762226
"Creb5",1.57543287567976,1.56018703291045,169,170.651434971362,0.449953809669006,0.550046190330994,0.899907619338013,0.610776784463948,0.999641499762226
"Crebbp",1.32962073858187,1.38225378722956,151,145.250266905233,0.616636080742883,0.383363919257117,0.766727838514234,0.637996396879175,0.999641499762226
"Crim1",1.40625527159406,1.43724813179256,134,131.110420132243,0.554477847000243,0.445522152999757,0.891044305999513,0.613235368477921,0.999641499762226
"Crk",1.34604032674783,1.36097174471472,70,69.2320198698164,0.503475419126383,0.496524580873617,0.993049161747235,0.610776784463948,0.999641499762226
"Crybg3",1.45575957519065,1.39593223653324,87,90.7286755954009,0.371032572231116,0.628967427768884,0.742065144462233,0.610776784463948,0.999641499762226
"Csde1",1.37333912006011,1.35218542710153,69,70.0794413139558,0.44112032205506,0.55887967794494,0.88224064411012,0.610776784463948,0.999641499762226
"Csgalnact1",1.54164132793725,1.53688063775633,182,182.563768969197,0.474301145860076,0.525698854139924,0.948602291720152,0.610776784463948,0.999641499762226
"Csnk1a1",1.43369943022689,1.45573513653958,149,146.744562071644,0.536904781467797,0.463095218532203,0.926190437064406,0.610776784463948,0.999641499762226
"Csnk1g3",1.50197541425191,1.39545796186926,79,85.0301914985369,0.301257738301665,0.698742261698335,0.60251547660333,0.610776784463948,0.999641499762226
"Cspp1",1.49959125306306,1.45654911753449,66,67.9503502564296,0.410585626724744,0.589414373275256,0.821171253449489,0.610776784463948,0.999641499762226
"Cst3",1.12921633639868,1.20062649289126,81,76.1823296336148,0.630664961832606,0.369335038167394,0.738670076334787,0.648035231183843,0.999641499762226
"Cstf3",1.54005402761314,1.42293220390802,71,76.8440236718411,0.296952748250736,0.703047251749264,0.593905496501472,0.610776784463948,0.999641499762226
"Ctif",1.45606320463614,1.37575014943863,84,88.9037222633364,0.336356404169489,0.663643595830511,0.672712808338978,0.610776784463948,0.999641499762226
"Ctnnd1",1.36912822423257,1.33035877142603,78,80.2730840611279,0.407673210751291,0.592326789248709,0.815346421502583,0.610776784463948,0.999641499762226
"Cttnbp2nl",1.60751950545045,1.50758575445355,61,65.0435237549856,0.337837544351912,0.662162455648089,0.675675088703823,0.610776784463948,0.999641499762226
"Cul1",1.5039523035531,1.41457646453366,69,73.3595613577343,0.337217898764997,0.662782101235003,0.674435797529995,0.610776784463948,0.999641499762226
"Cul3",1.51102287923526,1.42210069499166,70,74.3770127663772,0.337761905134316,0.662238094865684,0.675523810268633,0.610776784463948,0.999641499762226
"Cux1",1.34165865953377,1.3174714998917,81,82.4870605786677,0.433112009704343,0.566887990295657,0.866224019408685,0.610776784463948,0.999641499762226
"Cwc27",1.74532400271337,1.51401678996881,63,72.6249622193476,0.190506862985891,0.809493137014109,0.381013725971783,0.610776784463948,0.999641499762226
"Cwf19l2",1.39751294088466,1.41659691471157,61,60.1782260773324,0.505690641999859,0.494309358000141,0.988618716000281,0.610776784463948,0.999641499762226
"Cxcl12",1.45461530927332,1.37894825052071,80,84.3898418217823,0.347013883812146,0.652986116187854,0.694027767624291,0.610776784463948,0.999641499762226
"Cyfip1",1.45208923082322,1.44992491180584,116,116.173154488189,0.478011912871874,0.521988087128126,0.956023825743747,0.610776784463948,0.999641499762226
"Cyrib",1.53893354312112,1.53040903176429,48,48.267364172999,0.462032657057414,0.537967342942586,0.924065314114828,0.610776784463948,0.999641499762226
"Cyth1",1.33892498407691,1.38820371554436,171,164.929808005427,0.616399400668505,0.383600599331495,0.767201198662989,0.637996396879175,0.999641499762226
"Cyth3",1.54727190124373,1.45873072676078,65,68.9453315377619,0.345503372210147,0.654496627789853,0.691006744420294,0.610776784463948,0.999641499762226
"Cyyr1",1.76150821106128,1.74205887148399,423,427.722613440833,0.426744612365814,0.573255387634186,0.853489224731628,0.610776784463948,0.999641499762226
"D5Ertd615e",1.74494622305145,1.48792386864593,63,73.8825516336962,0.164204032413769,0.835795967586231,0.328408064827539,0.610776784463948,0.999641499762226
"Dab2ip",1.4598106175335,1.43226334693799,107,109.057972062206,0.426493574175593,0.573506425824407,0.852987148351186,0.610776784463948,0.999641499762226
"Dach1",2.13834366263038,2.03671672386216,329,345.416255860728,0.256068362672051,0.743931637327949,0.512136725344101,0.610776784463948,0.999641499762226
"Dcaf6",1.52521899606114,1.46031065283026,95,99.2225896215865,0.363121580744142,0.636878419255858,0.726243161488284,0.610776784463948,0.999641499762226
"Dcbld1",1.37402582361413,1.38283153917095,97,96.3823149206419,0.498615231758077,0.501384768241923,0.997230463516155,0.610776784463948,0.999641499762226
"Dcbld2",1.63050156733379,1.61837961655058,26,26.1947446180984,0.452440835017492,0.547559164982508,0.904881670034985,0.610776784463948,0.999641499762226
"Dcn",1.6401869341528,1.44889577859459,41,46.4130445362289,0.259058206691811,0.740941793308189,0.518116413383621,0.610776784463948,0.999641499762226
"Ddx17",1.24062059492633,1.2722347640175,77,75.0866023403316,0.540469046262303,0.459530953737697,0.919061907475394,0.610776784463948,0.999641499762226
"Ddx5",1.42917165106524,1.37086391939874,93,96.9556216837062,0.368901552137881,0.631098447862119,0.737803104275762,0.610776784463948,0.999641499762226
"Ddx50",1.47439263583886,1.40656992070599,95,99.5807590812042,0.353709203044173,0.646290796955827,0.707418406088346,0.610776784463948,0.999641499762226
"Ddx6",1.3850538253184,1.33823300637484,82,84.8689377224169,0.392271275723765,0.607728724276235,0.784542551447531,0.610776784463948,0.999641499762226
"Dennd1a",1.52384098250339,1.46610692811189,100,103.937915665254,0.373768100673357,0.626231899326643,0.747536201346715,0.610776784463948,0.999641499762226
"Dennd1b",1.67472379021088,1.56203211621091,99,106.142283190092,0.293569853384885,0.706430146615115,0.587139706769769,0.610776784463948,0.999641499762226
"Dennd2b",1.50438607517775,1.49911662693739,55,55.193326955363,0.467318672984525,0.532681327015475,0.93463734596905,0.610776784463948,0.999641499762226
"Dennd3",1.34075321827404,1.31744635884484,89,90.5744933182842,0.433587900357581,0.566412099642419,0.867175800715162,0.610776784463948,0.999641499762226
"Dennd4a",1.62547422374118,1.4873007102225,61,66.6670344246515,0.28844227033778,0.71155772966222,0.57688454067556,0.610776784463948,0.999641499762226
"Dennd4c",1.45979960645549,1.42067355393059,67,68.8452131469021,0.414703072514521,0.585296927485479,0.829406145029043,0.610776784463948,0.999641499762226
"Dennd5b",1.50068714436026,1.51152856719413,261,259.127980230706,0.521106463247546,0.478893536752454,0.957787073504908,0.610776784463948,0.999641499762226
"Dennd6a",1.44088849999161,1.43467917266167,117,117.5063789253,0.469455416308158,0.530544583691842,0.938910832616316,0.610776784463948,0.999641499762226
"Depp1",1.33469692602537,1.31089659690091,79,80.4343053489322,0.433915823163476,0.566084176836524,0.867831646326952,0.610776784463948,0.999641499762226
"Dgkh",1.58157725013931,1.57172066659249,241,242.511360565064,0.460547991086315,0.539452008913685,0.92109598217263,0.610776784463948,0.999641499762226
"Dip2b",1.52701326989703,1.51920149170372,148,148.761020298442,0.466964333532431,0.533035666467569,0.933928667064863,0.610776784463948,0.999641499762226
"Dip2c",1.56149667090222,1.55386225620521,198,198.972810880741,0.467203504160911,0.532796495839089,0.934407008321823,0.610776784463948,0.999641499762226
"Dlc1",1.46318474776867,1.47669461947849,124,122.865558206876,0.51191702355421,0.48808297644579,0.97616595289158,0.610776784463948,0.999641499762226
"Dleu2",1.60726988014991,1.5902307265973,221,223.367991557542,0.442780688886708,0.557219311113292,0.885561377773415,0.610776784463948,0.999641499762226
"Dmxl1",1.50950814987676,1.44764634174317,65,67.777624211616,0.382647019979444,0.617352980020556,0.765294039958888,0.610776784463948,0.999641499762226
"Dnaaf9",1.3672833185321,1.4089035334403,151,146.539330903805,0.58737007333615,0.41262992666385,0.8252598533277,0.61774193308391,0.999641499762226
"Dnaja1",1.44412601080999,1.37236433915617,87,91.5492769345207,0.348491329177109,0.651508670822891,0.696982658354218,0.610776784463948,0.999641499762226
"Dnajc1",1.63353072551577,1.5781533804191,121,125.245885627998,0.377309251217763,0.622690748782237,0.754618502435525,0.610776784463948,0.999641499762226
"Dnajc7",1.40625207433983,1.45471046350963,56,54.1345636388962,0.545793302685926,0.454206697314074,0.908413394628148,0.610776784463948,0.999641499762226
"Dnm2",1.43477230466558,1.3662995849268,88,92.4101596776341,0.353047841106059,0.646952158893941,0.706095682212117,0.610776784463948,0.999641499762226
"Dnm3",1.59779091490024,1.5847816188608,219,220.797746641387,0.453229721343359,0.546770278656641,0.906459442686719,0.610776784463948,0.999641499762226
"Dock1",1.48910561740231,1.50192508125087,267,264.721060197813,0.527913568869635,0.472086431130365,0.94417286226073,0.610776784463948,0.999641499762226
"Dock4",1.52921336223434,1.54155286985349,306,303.55059368686,0.528820871366604,0.471179128633396,0.942358257266791,0.610776784463948,0.999641499762226
"Dock6",1.37571440803099,1.39428779818655,113,111.494720322226,0.522394314223909,0.477605685776091,0.955211371552182,0.610776784463948,0.999641499762226
"Dock9",1.50303181840214,1.5180638661152,341,337.623377721736,0.541484409497698,0.458515590502302,0.917031181004603,0.610776784463948,0.999641499762226
"Dop1a",1.56711651559384,1.44293522992749,68,73.8521874372255,0.292905934904125,0.707094065095875,0.585811869808249,0.610776784463948,0.999641499762226
"Dpysl3",1.52472757812421,1.47312189059397,55,56.9267331727849,0.403212559701499,0.596787440298501,0.806425119402998,0.610776784463948,0.999641499762226
"Dst",1.42227230167271,1.44853980725313,308,302.414795038246,0.579065504516775,0.420934495483225,0.841868990966449,0.615810321658117,0.999641499762226
"Dusp16",1.50813596429227,1.444117490491,91,95.034076973844,0.365430392174006,0.634569607825994,0.730860784348011,0.610776784463948,0.999641499762226
"Dyrk1a",1.47367815828441,1.45813818786183,118,119.257573887804,0.450282517203293,0.549717482796707,0.900565034406586,0.610776784463948,0.999641499762226
"Dysf",1.53318350890905,1.51484417742282,125,126.513301810143,0.445332182089939,0.554667817910061,0.890664364179877,0.610776784463948,0.999641499762226
"Ebf1",1.88095389383478,1.83866598653489,387,395.900703142879,0.366390291438244,0.633609708561756,0.732780582876489,0.610776784463948,0.999641499762226
"Ebf3",1.52759272901101,1.47544581043854,109,112.852404530336,0.380965285508842,0.619034714491158,0.761930571017685,0.610776784463948,0.999641499762226
"Ece1",1.48392181283884,1.40241790879153,64,67.7194689445481,0.351495396290311,0.648504603709689,0.702990792580622,0.610776784463948,0.999641499762226
"Ecpas",1.45893151438466,1.45910793829118,123,122.985127803138,0.48341923100517,0.51658076899483,0.966838462010341,0.610776784463948,0.999641499762226
"Eeig2",1.4481710116406,1.38659252215345,65,67.8866460425216,0.37910872601909,0.62089127398091,0.75821745203818,0.610776784463948,0.999641499762226
"Eepd1",1.54917920203111,1.536916064568,153,154.22079538051,0.457116459755405,0.542883540244596,0.914232919510809,0.610776784463948,0.999641499762226
"Efna5",2.25104090565161,1.82852486551104,66,81.2505766671562,0.0978199319394519,0.902180068060548,0.195639863878904,0.610776784463948,0.999641499762226
"Efr3b",1.60075552336344,1.53086700219685,105,109.793554705902,0.355044746223934,0.644955253776066,0.710089492447868,0.610776784463948,0.999641499762226
"Egfl7",1.40351434382581,1.43250517923742,236,231.223865675109,0.575578976606323,0.424421023393677,0.848842046787354,0.615509905453741,0.999641499762226
"Ehd2",1.55163426966842,1.42917526548175,87,94.4546024001117,0.274263362290529,0.725736637709471,0.548526724581058,0.610776784463948,0.999641499762226
"Ehd4",1.64823642024443,1.58428033933734,47,48.8973509473019,0.396766041574034,0.603233958425966,0.793532083148067,0.610776784463948,0.999641499762226
"Ehmt1",1.54685406239926,1.48491103805698,108,112.505217119081,0.364068367651546,0.635931632348454,0.728136735303093,0.610776784463948,0.999641499762226
"Eif4g3",1.44557177262254,1.44587820307926,117,116.97520374582,0.483257789368663,0.516742210631337,0.966515578737326,0.610776784463948,0.999641499762226
"Elf1",1.44413200730547,1.46059888162389,143,141.38780992019,0.522416848129642,0.477583151870358,0.955166303740715,0.610776784463948,0.999641499762226
"Elf2",1.41798701457059,1.36256000267118,72,74.9288580678531,0.383521422482806,0.616478577517194,0.767042844965613,0.610776784463948,0.999641499762226
"Elk3",1.45236632517286,1.47191884287673,191,188.46281467928,0.538333799596964,0.461666200403036,0.923332400806071,0.610776784463948,0.999641499762226
"Elmo1",1.51695312440886,1.52638769656085,259,257.399126124462,0.516420462314409,0.483579537685591,0.967159075371181,0.610776784463948,0.999641499762226
"Eln",2.28182838036176,1.91106175221934,88,105.072950802685,0.103560665822553,0.896439334177447,0.207121331645105,0.610776784463948,0.999641499762226
"Elovl5",1.35073586637856,1.32204260771471,84,85.8231135015607,0.424253865080411,0.575746134919589,0.848507730160823,0.610776784463948,0.999641499762226
"Emcn",1.57399640620386,1.56550487595473,209,210.133646946316,0.464958582185862,0.535041417814138,0.929917164371725,0.610776784463948,0.999641499762226
"Eml1",1.5399334186656,1.42639708923458,87,93.9249024237698,0.287091789157145,0.712908210842855,0.57418357831429,0.610776784463948,0.999641499762226
"Eml4",1.52662033222039,1.44497186644944,62,65.5033241790639,0.356247162604336,0.643752837395664,0.712494325208672,0.610776784463948,0.999641499762226
"Eng",1.33219105470948,1.32313726188457,77,77.5268856585031,0.461726362132649,0.538273637867351,0.923452724265299,0.610776784463948,0.999641499762226
"Entpd1",1.56766397553746,1.54628755722706,129,130.783340976362,0.439596966644006,0.560403033355994,0.879193933288013,0.610776784463948,0.999641499762226
"Epas1",1.49543830566549,1.50636791740102,248,246.200609771955,0.520350432615703,0.479649567384297,0.959299134768594,0.610776784463948,0.999641499762226
"Epb41",1.40796289807255,1.43027150765375,115,113.206291541075,0.529836931607698,0.470163068392302,0.940326136784605,0.610776784463948,0.999641499762226
"Epb41l4a",1.31085240145807,1.3736489879093,131,125.011313736246,0.630966700072767,0.369033299927233,0.738066599854466,0.648035231183843,0.999641499762226
"Epc1",1.43190170756496,1.39879904565594,92,94.1771854256603,0.417484831312738,0.582515168687262,0.834969662625476,0.610776784463948,0.999641499762226
"Epha4",1.58985723384434,1.45321952108284,81,88.6159551761556,0.263500915990153,0.736499084009847,0.527001831980306,0.610776784463948,0.999641499762226
"Ephb4",1.4186606634958,1.35558062637645,83,86.8622882173388,0.364363308021555,0.635636691978445,0.728726616043111,0.610776784463948,0.999641499762226
"Eps15",1.50111598244057,1.42800908203769,68,71.4812588308626,0.36296860555161,0.63703139444839,0.725937211103219,0.610776784463948,0.999641499762226
"Eps8",1.55712454047402,1.5702891440807,40,39.6646578458163,0.485211642585254,0.514788357414746,0.970423285170509,0.610776784463948,0.999641499762226
"Erbin",1.53464579571486,1.47322897034829,103,107.293923850317,0.366392142417634,0.633607857582366,0.732784284835268,0.610776784463948,0.999641499762226
"Erc1",1.54310354119311,1.4817425734092,105,109.348192279099,0.366221350736926,0.633778649263074,0.732442701473852,0.610776784463948,0.999641499762226
"Erg",1.55184437699491,1.5391061314235,162,163.34077549328,0.455687025598978,0.544312974401022,0.911374051197955,0.610776784463948,0.999641499762226
"Errfi1",1.30744424482697,1.30770754983815,37,36.9925501038707,0.469418424879618,0.530581575120382,0.938836849759236,0.610776784463948,0.999641499762226
"Esyt2",1.48941220742117,1.47342384684329,108,109.171925475558,0.450343719268526,0.549656280731474,0.900687438537051,0.610776784463948,0.999641499762226
"Etl4",1.69909252332601,1.67933597389381,334,337.929343271945,0.429671185988227,0.570328814011773,0.859342371976454,0.610776784463948,0.999641499762226
"Ets1",1.44796953800541,1.46922271648791,173,170.497452335707,0.539549390165434,0.460450609834566,0.920901219669133,0.610776784463948,0.999641499762226
"Ets2",1.53456710400405,1.53402215348463,51,51.0181173892614,0.472947457044015,0.527052542955985,0.945894914088029,0.610776784463948,0.999641499762226
"Etv6",1.6277326968071,1.60420381123488,202,204.962737560092,0.428645911729768,0.571354088270232,0.857291823459536,0.610776784463948,0.999641499762226
"Evl",1.59817756418091,1.50501922483052,95,100.880351620946,0.32051708934478,0.67948291065522,0.64103417868956,0.610776784463948,0.999641499762226
"Exoc6",1.60956186157947,1.53942909507075,106,110.829110527875,0.354799683084289,0.645200316915711,0.709599366168578,0.610776784463948,0.999641499762226
"Ext1",1.82591816128817,1.79824961995161,441,447.785390967996,0.401395662443954,0.598604337556045,0.802791324887909,0.610776784463948,0.999641499762226
"Fabp4",1.52163231509251,1.53806182429758,396,391.769945302311,0.550582835934029,0.449417164065971,0.898834328131942,0.611222076148985,0.999641499762226
"Faf1",1.53961212976616,1.52256975719312,140,141.567042921321,0.447049567458445,0.552950432541555,0.89409913491689,0.610776784463948,0.999641499762226
"Fam117b",1.63413957914754,1.58465190086635,131,135.091047283818,0.385427202707951,0.614572797292049,0.770854405415903,0.610776784463948,0.999641499762226
"Fam135a",1.79581484649809,1.52227354132118,47,55.4455526515664,0.186292481318072,0.813707518681928,0.372584962636145,0.610776784463948,0.999641499762226
"Fam168a",1.43639798154331,1.43638732465013,104,104.000771600299,0.481535691685085,0.518464308314915,0.963071383370171,0.610776784463948,0.999641499762226
"Fam193a",1.39749392728998,1.39228119276426,106,106.396866568764,0.470896616206315,0.529103383793685,0.941793232412629,0.610776784463948,0.999641499762226
"Fam222b",1.4725178467117,1.42245119193363,67,69.3582291534171,0.397878109191484,0.602121890808516,0.795756218382969,0.610776784463948,0.999641499762226
"Farp1",1.58082672041585,1.43625622065775,78,85.8513142842769,0.254097732992921,0.745902267007079,0.508195465985843,0.610776784463948,0.999641499762226
"Fars2",1.68034589550078,1.49167101219238,75,84.4864190109399,0.21242399574313,0.78757600425687,0.42484799148626,0.610776784463948,0.999641499762226
"Fas",1.28940024351026,1.3070478857778,71,70.0413644254129,0.509879187849856,0.490120812150144,0.980241624300288,0.610776784463948,0.999641499762226
"Fau",1.46313951363245,1.44250637644255,59,59.8439166121442,0.444855529496323,0.555144470503677,0.889711058992646,0.610776784463948,0.999641499762226
"Fbn1",1.47249313695346,1.39091130902551,82,86.8095876758516,0.337131971333183,0.662868028666817,0.674263942666366,0.610776784463948,0.999641499762226
"Fbxl17",1.65683619186432,1.63242732898422,255,258.812886444568,0.421721009462562,0.578278990537438,0.843442018925123,0.610776784463948,0.999641499762226
"Fbxl20",1.48150178917423,1.3902385123671,84,89.5142446304029,0.320016229792536,0.679983770207464,0.640032459585072,0.610776784463948,0.999641499762226
"Fbxl7",1.87196423654836,1.82312807125046,347,356.29509540531,0.353834444352245,0.646165555647755,0.70766888870449,0.610776784463948,0.999641499762226
"Fbxo11",1.44359613339823,1.45682692720549,133,131.792103891338,0.513308097464076,0.486691902535924,0.973383805071849,0.610776784463948,0.999641499762226
"Fbxw11",1.34348460150621,1.35583195404128,69,68.3716276398559,0.498731889197678,0.501268110802322,0.997463778395357,0.610776784463948,0.999641499762226
"Fbxw7",1.49264945066239,1.43673738940188,94,97.6581032812656,0.377557836234469,0.622442163765531,0.755115672468938,0.610776784463948,0.999641499762226
"Fcho2",1.4982491749356,1.50533849561333,183,182.138170127313,0.504088870047789,0.495911129952211,0.991822259904423,0.610776784463948,0.999641499762226
"Fer",1.33527534632317,1.31806013434032,85,86.1101868423281,0.445956533773571,0.554043466226429,0.891913067547142,0.610776784463948,0.999641499762226
"Fgd5",1.44766133447332,1.46763585785501,195,192.346050085529,0.540303301388318,0.459696698611682,0.919393397223365,0.610776784463948,0.999641499762226
"Fhip1a",1.62034150359929,1.46327821256384,68,75.2988880027794,0.254146069789718,0.745853930210282,0.508292139579436,0.610776784463948,0.999641499762226
"Fhl2",1.409041092806,1.41222456008119,97,96.7813404932745,0.487161967797758,0.512838032202242,0.974323935595515,0.610776784463948,0.999641499762226
"Filip1",1.47942061218019,1.47487953269805,119,119.36639498101,0.473312585775705,0.526687414224295,0.946625171551409,0.610776784463948,0.999641499762226
"Fip1l1",1.48136605789421,1.40372375446854,75,79.1483751617001,0.349420979921728,0.650579020078272,0.698841959843456,0.610776784463948,0.999641499762226
"Fli1",1.62492879446022,1.61316143643918,290,292.11543231137,0.45410545298262,0.54589454701738,0.908210905965241,0.610776784463948,0.999641499762226
"Flnb",1.48163161113712,1.4958683493975,227,224.839556143823,0.528061730351014,0.471938269648986,0.943876539297973,0.610776784463948,0.999641499762226
"Flrt2",1.70877941470156,1.47408895009331,64,74.1894731209927,0.18007994565247,0.81992005434753,0.360159891304939,0.610776784463948,0.999641499762226
"Flt1",1.57222653554573,1.58162979967982,484,481.122474651261,0.528392988415929,0.471607011584071,0.943214023168142,0.610776784463948,0.999641499762226
"Fmnl2",1.86643897737123,1.7640105806127,174,184.103420711793,0.285344861137885,0.714655138862115,0.570689722275769,0.610776784463948,0.999641499762226
"Fmo1",1.49747808816643,1.50495693107902,179,178.11046432379,0.504720603282519,0.495279396717481,0.990558793434962,0.610776784463948,0.999641499762226
"Fmo2",1.46592255882449,1.42678993800824,63,64.7279033484531,0.416111792922803,0.583888207077197,0.832223585845606,0.610776784463948,0.999641499762226
"Fnbp1l",1.4635177097167,1.3804437720567,86,91.1754072012043,0.330844213464245,0.669155786535755,0.66168842692849,0.610776784463948,0.999641499762226
"Fndc3a",1.55516484863636,1.42890903855195,80,87.0686548508287,0.275745986117574,0.724254013882426,0.551491972235149,0.610776784463948,0.999641499762226
"Fndc3b",1.48890187715951,1.39978959536144,83,88.2838793871231,0.325195178270254,0.674804821729746,0.650390356540508,0.610776784463948,0.999641499762226
"Fnip1",1.50871722877348,1.40894580868282,72,77.0985227410865,0.318993475206855,0.681006524793145,0.63798695041371,0.610776784463948,0.999641499762226
"Fnip2",1.47543759616782,1.47098227679269,118,118.357399062218,0.473432479956522,0.526567520043479,0.946864959913043,0.610776784463948,0.999641499762226
"Foxn3",1.55542208661235,1.53439991880781,138,139.890679946907,0.439046582109136,0.560953417890864,0.878093164218273,0.610776784463948,0.999641499762226
"Foxo1",1.56316755758586,1.44992626106418,84,90.560519085184,0.292985095263248,0.707014904736752,0.585970190526496,0.610776784463948,0.999641499762226
"Foxp1",1.52643131780759,1.51050351375505,124,125.30754260717,0.450241327166411,0.549758672833589,0.900482654332823,0.610776784463948,0.999641499762226
"Frmd4b",1.68449149718331,1.6291440343124,151,156.129974218047,0.370629781401729,0.629370218598271,0.741259562803458,0.610776784463948,0.999641499762226
"Fry",1.52952979819354,1.54173695570338,380,376.991237813571,0.533959567493023,0.466040432506977,0.932080865013955,0.610776784463948,0.999641499762226
"Fryl",1.50982653562295,1.50867758961991,140,140.106618167813,0.481566623408299,0.518433376591701,0.963133246816598,0.610776784463948,0.999641499762226
"Fsd1l",1.48359348768564,1.44381682777587,63,64.7356284579227,0.415848385525321,0.584151614474679,0.831696771050641,0.610776784463948,0.999641499762226
"Fto",1.49836333466813,1.4939859313323,129,129.377972120406,0.474079556965954,0.525920443034046,0.948159113931909,0.610776784463948,0.999641499762226
"Fubp1",1.46668978658416,1.44491146366177,106,107.597677288769,0.438437158194669,0.561562841805331,0.876874316389337,0.610776784463948,0.999641499762226
"Fus",1.32997951538324,1.3134011841001,84,85.0602851928583,0.447147718224778,0.552852281775222,0.894295436449555,0.610776784463948,0.999641499762226
"Fut8",1.5388987376074,1.45559595299201,89,94.0934105824699,0.335607792157787,0.664392207842213,0.671215584315574,0.610776784463948,0.999641499762226
"Fxr1",1.53719195231788,1.41426846994165,81,88.0402489230956,0.277623604443581,0.72237639555642,0.555247208887161,0.610776784463948,0.999641499762226
"Fyn",1.5513704866246,1.54985051504188,231,231.226546645757,0.483426122727539,0.516573877272461,0.966852245455079,0.610776784463948,0.999641499762226
"Fzd6",1.48730966672425,1.49717077610992,53,52.6509157099645,0.487688669307381,0.512311330692619,0.975377338614762,0.610776784463948,0.999641499762226
"Gab1",1.41340609656226,1.38134987682945,89,91.0653735914961,0.419362523206006,0.580637476793994,0.838725046412013,0.610776784463948,0.999641499762226
"Gab2",1.62538524734901,1.60176789200607,200,202.948911070175,0.428565432765018,0.571434567234982,0.857130865530035,0.610776784463948,0.999641499762226
