"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Dpysl2",0.5455,0.564465408805031,106,0.141,0.262468681535784,0.319097166265655,0.225881407416328,0.0996112351731711,1,1
"Dpysl3",0.6015,0.62,50,0.5884,0.697521166119872,0.724075327720418,0.46948528330122,-0.0438486174167565,0.767125314126399,1
"Dst",0.4659,0.465717654986523,424,0.1487,0.222467462383231,0.253535970879988,-0.199033405904943,-0.656718229365026,0.251773407143179,1
"Dusp16",0.5435,0.541958041958042,143,0.6934,0.469804158245907,0.315375551027581,0.266074860153845,-0.0046063401282197,0.92353430607585,1
"Dync1h1",0.5535,0.553030303030303,110,1.1496,0.64794601147441,0.322861541525249,0.321928094887363,-2.82256914576523,0.0175038356097381,0.951542590665354
"Dync1i2",0.3842,0.375,84,0.9701,0.672081489344829,0.463834461392669,-0.584962500721156,-1.51224211413296,0.0820163950822456,1
"Dyrk1a",0.4696,0.481196581196581,195,0.2191,0.301958488294627,0.334113264455327,-0.225881407416328,-0.689156549063995,0.240388697163875,1
"Dysf",0.6046,0.595959595959596,231,0.328,0.336142142501656,0.323161098980862,0.648738411154471,0.0288870884676555,1,1
"Ebf1",0.4984,0.493345494317226,566,0.2946,0.242013730404252,0.19876763757076,-0.0123837244558324,0.154855185965971,1,1
"Ebf3",0.4719,0.482795698924731,155,1.0283,0.598998147805834,0.318455837748777,-0.346650524298594,-0.738786964058832,0.224154489856686,1
"Ece1",0.4883,0.481969696969697,110,0.6797,0.462496131170854,0.312159757674951,0.0216950710993187,-0.181638439117322,0.546691949627715,1
"Ecpas",0.5341,0.53525641025641,156,0.4954,0.397886504964111,0.320373321915186,0.194647430853544,0.0222772069116957,1,1
"Eea1",0.5073,0.52463768115942,115,1e-04,0.20180885784688,0.308171395551468,0.0418201756946273,0.0427574579016579,1,1
"Eeig2",0.4337,0.42960254968129,127,0.5126,0.397783744476683,0.310240372397387,-0.430634354329862,0.0229365575386709,1,1
"Eepd1",0.4327,0.435528120713306,243,0.4044,0.357807442846303,0.31193923437392,-0.385290155884792,-0.164051944306664,0.566777725963831,1
"Efna5",0.4468,0.418487394957983,102,0.528,0.418412695137733,0.332815656373697,-0.231815675223074,-0.546899479480203,0.295631012638941,1
"Efnb2",0.454,0.469858156028369,94,0.332,0.335000327105405,0.319097166265655,-0.362570079384708,0.0621575303073882,1,1
"Egfl7",0.47,0.479595015576324,321,0.0103,0.195313515283437,0.292334842342902,-0.174678531412947,-0.166076716990688,0.564393811014446,1
"Egln1",0.5289,0.536796536796537,77,0.4207,0.477769045513462,0.485706588847561,0.125530882083859,-1.39384705711154,0.0949908256968542,1
"Egr1",0.5529,0.58955223880597,67,2e-04,0.353089419606155,0.539169240211801,0.306661338234052,-0.216114700033351,0.510897038397152,1
"Ehbp1",0.4798,0.48,100,3.2371,1.45662842103981,0.347239141734805,-0.123382415505282,-0.404730075982926,0.368279905064631,1
"Ehd1",0.5346,0.541935483870968,93,0.0076,0.232526585817874,0.350737605405833,0.199308808223407,0.112491698446931,1,1
"Ehd2",0.4815,0.491596638655462,119,0.163,0.263047760660174,0.307221613114973,-0.123735368422245,0.0197740564057796,1,1
"Ehd4",0.393,0.399543378995434,73,0.7211,0.591844994880551,0.485706588847561,-0.703606997219775,-0.286949690773717,0.448713553324347,1
"Ehmt1",0.4801,0.482931726907631,166,1.3877,0.739500971727488,0.324598484151783,-0.125530882083859,-2.34603544544566,0.0303021057945946,0.970747945019031
"Eif4g3",0.4877,0.497038917089679,197,0.1169,0.262695807059608,0.333422062649041,-0.0838315908034706,-0.138680049341161,0.598436744994496,1
"Elf1",0.4999,0.499565972222222,192,0.5987,0.445603979200101,0.333339810898288,0.0218594339637392,0.0557350282467439,1,1
"Elf2",0.5302,0.527956989247312,155,0.7308,0.48602346426153,0.318455837748777,0.18844508941311,-1.25007312674809,0.113835726035124,1
"Elk3",0.4005,0.409376454164728,307,0.145,0.247268000733692,0.293560659787259,-0.602036014080098,-0.784246339479751,0.210426048342248,1
"Elk4",0.5287,0.53391472868217,86,0.3018,0.363377295099607,0.379954255382132,0.13245029602365,-0.0205369613801878,0.839395299017167,1
"Elmo1",0.5604,0.578190226221722,381,0.5143,0.369012592100755,0.26531123233522,0.22963124756658,0.24620203874764,1,1
"Eln",0.6511,0.608847736625514,108,0.2875,0.319524987221047,0.321271163815612,1.10638934459198,0.527220402035866,1,1
"Elovl5",0.5306,0.519230769230769,78,0.6854,0.559356901011468,0.456792440144849,0.301655699861101,-0.200727924529929,0.526338352055965,1
"Elp4",0.5141,0.510964912280702,76,3.1386,1.50025950279456,0.471008347268228,0.122856747785534,0.037044366564345,1,1
"Emcn",0.4765,0.46109001740231,301,0.2677,0.291379237849845,0.28976722260933,-0.110282055014911,-1.03940479342225,0.149356616065457,1
"Eml1",0.5817,0.596222222222222,150,0.0269,0.219975112559048,0.320373321915186,0.46750491917298,-0.246336288441782,0.482737545171352,1
"Enah",0.6342,0.635514018691589,107,4.346,1.85631390188847,0.314530099484324,0.6959938131099,-0.8653966516693,0.188309617093965,1
"Eng",0.5714,0.599415204678363,114,1e-04,0.204420181803765,0.312159757674951,0.415037499278844,-0.0179936413137938,0.849541757439998,1
"Entpd1",0.589,0.5836860670194,189,0.2408,0.290747800912671,0.304404807927286,0.51648276283839,-0.0827285766618786,0.684181147702824,1
"Entrep1",0.337,0.337962962962963,72,2e-04,0.363222753799007,0.554646219302351,-0.974004791467056,-0.0925005312417753,0.667110171772679,1
"Epas1",0.5087,0.511749769159741,361,0.2868,0.285785521843369,0.27014575369544,0.059912901417321,-0.180353099248237,0.548114292322554,1
"Epb41",0.4566,0.457582582582583,222,0.5043,0.402886465367839,0.322847928105147,-0.266514974568756,0.0537765543333535,1,1
"Epb41l2",0.51,0.516129032258065,93,0.1268,0.306830661066696,0.395088696335867,0.0544477840223765,-0.0147057677489926,0.863832268258622,1
"Epb41l4a",0.2847,0.277826725403818,227,0.4668,0.389055420716456,0.323473312574267,-1.28203536776385,0.169246814647266,1,1
"Epc1",0.4789,0.481751824817518,137,0.1441,0.256552190476142,0.308262712253894,-0.128733314122202,-0.0387581817414855,0.780691805752554,1
"Epc2",0.4433,0.449122807017544,95,0,0.237166357273146,0.362232083008519,-0.333423733725192,0.109793367688226,1,1
"Epha4",0.4447,0.441304347826087,115,1.4684,0.758052512270951,0.306126870408499,-0.31315788525963,0.0309643094296774,1,1
"Ephb4",0.5089,0.509114583333333,128,0.4986,0.390352558148213,0.307010473811703,0.0565835283663674,-0.764708360719283,0.216200005559714,1
"Eps15",0.5254,0.536111111111111,90,0.7617,0.53802286471986,0.379954255382132,0.0264722113611917,-0.0725539550177388,0.703254952245608,1
"Eps8",0.6224,0.60958904109589,73,0.4597,0.502447729173195,0.50077916502386,0.788495894806288,-0.00513762858253841,0.91925917681523,1
"Erbin",0.487,0.486013986013986,143,0.6434,0.449170242900797,0.312860684323817,-0.0687127500840146,-1.67956448005944,0.0668334100960396,1
"Erc1",0.4351,0.44047619047619,161,0.2623,0.309540267263259,0.320637168200084,-0.389042290745899,-0.977257104567457,0.1621012310777,1
"Erg",0.5216,0.522380952380952,210,0.3163,0.336088934543459,0.329865832692709,0.103093492964104,0.0138817548330508,1,1
"Errfi1",0.4777,0.475359911406423,43,0.5517,0.644923133702537,0.665026599541675,-0.125530882083859,-0.140956648684586,0.595449907390105,1
"Esyt2",0.502,0.503670634920635,168,0.2636,0.315516811509658,0.329011343445751,-0.0130561528254463,-0.0312517722144321,0.802581866646195,1
"Etl4",0.5483,0.55206994834971,504,0.2984,0.266061498342532,0.233292595135161,0.272443921520216,-0.518076084526456,0.308718067256473,1
"Ets1",0.4679,0.453168044077135,242,0.1121,0.248386775687366,0.314351402066504,-0.16580889297008,-0.251219264305576,0.478430609060618,1
"Ets2",0.5937,0.581140350877193,76,2e-04,0.299154369365899,0.456792440144849,0.547487795302493,-0.0761540385221267,0.696339363465297,1
"Etv6",0.519,0.521121351766513,310,0.3574,0.320201060843353,0.281761753594748,0.122484006524995,-0.168171185397398,0.561948122149583,1
"Evi5",0.5777,0.584905660377358,53,1.9418,1.19447000435108,0.698109853312208,0.31194400631474,-0.835581211001269,0.196102909947541,1
"Evl",0.4531,0.444420099328075,163,0.6385,0.461039846079592,0.333831524912231,-0.222392421336448,-0.206420656724276,0.520530878487071,1
"Exoc6",0.4826,0.472459893048128,187,0.1202,0.264406237156716,0.334120459550692,-0.0811367627254058,-0.381655644017712,0.382294246026702,1
"Ext1",0.4029,0.397916417517811,646,0.4062,0.270882649636581,0.178132100211605,-0.536972557786323,-0.0646479573427996,0.719163178420413,1
"Eya3",0.4595,0.453815261044177,83,0.3189,0.415661469354595,0.449891617527585,-0.208586621811417,-0.0253388018793075,0.821888359845032,1
"Fabp4",0.5001,0.492354380724362,509,0.0744,0.155837851479171,0.194864345159188,0.00198308627910193,-0.979073327345532,0.161711669168119,1
"Faf1",0.5391,0.529365079365079,210,0.0997,0.256491112944982,0.333921426504636,0.234465253637023,-0.0863558843582268,0.677712932980895,1
"Fam117b",0.4147,0.414887005649718,295,0.2283,0.274467660170918,0.286789606301049,-0.497186540632715,-0.180995524545324,0.547402531865059,1
"Fam135a",0.4276,0.418877551020408,98,0.3069,0.317271447118568,0.306577256899092,-0.409112665321739,-0.170724188590697,0.558994381916206,1
"Fam168a",0.6126,0.599473684210526,190,0.3301,0.342592254769775,0.331794570451703,0.714378909098966,-0.284931555753985,0.450313317345233,1
"Fam171a1",0.4186,0.420398009950249,134,0.4678,0.381051301713421,0.310668354816965,-0.518873310263384,0.0575074449050277,1,1
"Fam193a",0.4885,0.503597122302158,139,0,0.203689884274348,0.311102349915021,-0.0703893278913981,-0.119997611974924,0.624209564302273,1
"Fam204a",0.5477,0.546666666666667,50,5.3615,2.49866682190316,0.706627125986762,0.18057224564182,-0.302782754274673,0.436462376867783,1
"Fam222b",0.5617,0.562350119904077,139,0.9537,0.566718058793947,0.312421381797956,0.36476429279762,0.0564219605967651,1,1
"Fam3c",0.2606,0.258620689655172,87,4.0759,1.83363123511298,0.436544106429222,-1.34239219744708,-0.29680898757406,0.441023470566005,1
"Fam78b",0.5039,0.49812734082397,89,1.2236,0.701824585121248,0.362232083008519,0.0766212816029119,-4.21645894175946,0.0036848856682471,0.922525013886223
"Farp1",0.442,0.441789215686274,136,0.5607,0.419411753182616,0.315375551027581,-0.333126301492226,0.106017893447017,1,1
"Fars2",0.5588,0.558908045977011,116,4.3242,1.84353462927205,0.307655890441508,0.270647589943669,-0.0855280925613044,0.679174843421032,1
"Fas",0.7419,0.737903225806452,124,0.548,0.409490641180522,0.30758870596305,1.57257877626532,-0.0422761409764121,0.771220537827531,1
"Fat4",0.5156,0.516304347826087,92,4.0127,1.79732101951797,0.417742303810448,0.0565835283663674,-0.368774959348144,0.390446858638438,1
"Fau",0.4167,0.43010752688172,62,0.1461,0.459543081847975,0.617137467009141,-0.505235308250422,-0.0855954031351942,0.679055661728781,1
"Fbn1",0.5759,0.584549878345499,137,0.0457,0.224336870413539,0.316131180078278,0.429392792255914,-0.0988214851013112,0.656630137040623,1
"Fbxl17",0.4837,0.481378414309886,394,0.5338,0.37384413579266,0.261380610067322,-0.0931094043914813,-0.0509218294977813,0.749628289318002,1
"Fbxl20",0.5479,0.541587301587302,105,0.6696,0.47175292977011,0.332155974735548,0.284729476933112,-0.0310127254054606,0.803322806641992,1
"Fbxl7",0.4932,0.492102083962549,473,0.6371,0.390201113163587,0.226449166838519,-0.00834734271351989,0.356217916474975,1,1
"Fbxo11",0.4767,0.485833333333333,160,0.2922,0.325384857926017,0.327495139672336,-0.18727856819258,-0.0699537167456299,0.708373053258013,1
"Fbxw11",0.5573,0.547413793103448,116,1.1178,0.631318549233606,0.315909864196128,0.447458976971221,-1.47866123532192,0.0854894001271761,1
"Fbxw2",0.4996,0.506756756756757,74,1.6524,0.950412064726497,0.493204026858936,-0.0951572330403403,0.113219396803409,1,1
"Fbxw7",0.494,0.493974358974359,130,0.2539,0.298739474233618,0.309012756979479,-0.0181473467102595,-0.0674833565189203,0.713336959573212,1
"Fcho2",0.5877,0.573321956769056,293,0.2621,0.295433493777621,0.299207422829687,0.566583971406302,0.17455195938615,1,1
"Fchsd2",0.4784,0.472609043617447,119,0.1699,0.26792471943494,0.310668354816965,-0.0885366746016576,-0.136912211786765,0.600777777853663,1
"Fer",0.4531,0.462962962962963,144,0.7129,0.476949325129543,0.314978602581189,-0.351985328743542,0.0437997943171382,1,1
"Fermt2",0.4692,0.457175925925926,72,0.1969,0.422733927582628,0.531453618727867,-0.134301091711591,-0.0831743080669014,0.683377507948612,1
"Fgd5",0.5267,0.530632411067194,253,0.0103,0.208343389136268,0.31223580300746,0.153805336079035,-0.236907407363816,0.491237390514407,1
"Fhip1a",0.4633,0.457095709570957,101,0.6673,0.461238057068993,0.317430259163376,-0.156725503687453,-0.123198573259529,0.619623460941038,1
"Fhl2",0.5353,0.552702702702703,185,0.0453,0.235452080465924,0.333339810898288,0.197036847059553,-0.744459932421705,0.222384124553318,1
"Fhod3",0.6221,0.617924528301887,106,0.5316,0.417679071799489,0.329607168995086,0.743224584637888,-0.00234046955722533,0.945453379861861,1
"Filip1",0.53,0.532986111111111,192,1.0105,0.601525153834193,0.332639418289424,0.146841388329271,-0.390142268871529,0.377054132163724,1
"Fkbp5",0.5009,0.502564102564103,65,0.0837,0.410200327944244,0.577966634213509,0,-0.230313592645921,0.49733100311606,1
"Fli1",0.488,0.483884627676574,447,0.3322,0.28759809717891,0.246582160424589,-0.0575715306831424,0.138904862075776,1,1
"Flnb",0.5517,0.552884615384615,260,0.2185,0.279870415320885,0.300725414333431,0.286470961070461,-0.245777181982106,0.483234756438307,1
"Flrt2",0.4257,0.418189964157706,93,1.6937,0.845796483598089,0.309467162615481,-0.341036917835067,-0.0848332410896404,0.680408385725857,1
"Flt1",0.5153,0.518568697631033,701,0.1881,0.165962805878228,0.144382525511347,0.0712586831698218,-0.720594813396247,0.22994692996715,1
"Fmnl2",0.5148,0.517859977324263,280,0.5245,0.38104213760717,0.277768358172018,0.110605487403099,-5.47690919291853,0.000934109208978373,0.695911360688888
"Fmnl3",0.4924,0.488304093567251,114,0.7545,0.495443365080088,0.319097166265655,0,-0.785872414959542,0.209953802956221,1
"Fmo1",0.5747,0.576086956521739,230,0.1793,0.275739445574007,0.317152046540033,0.415037499278844,-0.119161307037444,0.625420244710007,1
"Fmo2",0.6234,0.621375661375661,135,0.1573,0.269845089971791,0.320909400750249,0.709409871645645,-0.757370282346585,0.218417140876529,1
"Fnbp1l",0.4858,0.483333333333333,110,0.7046,0.480333782360662,0.324961796925518,-0.0230836131130419,-1.1776575387768,0.124856656148676,1
"Fndc3a",0.4116,0.405046948356807,142,0.7502,0.492733549586552,0.317452374735193,-0.452512204697506,-0.204298985936816,0.522681978540604,1
"Fndc3b",0.5036,0.507113821138211,82,0.2067,0.355997727661408,0.423841196048191,0.0285691521967708,-0.36293739138037,0.394223608814957,1
"Fnip1",0.4517,0.452991452991453,117,0.9459,0.563584738765791,0.312159757674951,-0.282933963271498,-3.23647197523673,0.0109528948669673,0.951542590665354
"Fnip2",0.4761,0.47270955165692,171,1.3057,0.70900046276883,0.325574040135593,-0.109972842025131,-0.0414547215395089,0.773392668043781,1
"Foxj3",0.4614,0.463675213675214,78,0.4906,0.509222191308775,0.493204026858936,-0.222392421336449,-0.166176650427779,0.564276654000311,1
"Foxn3",0.5037,0.491622574955908,189,0.3564,0.354097728800956,0.334113264455327,0.0676387168753632,-0.162794856544451,0.568267638129661,1
"Foxo1",0.5457,0.544562647754137,141,0.6644,0.459286237502146,0.316131180078278,0.230005605446324,-0.667848105623989,0.247794378411409,1
"Foxp1",0.5326,0.543946932006633,201,0.7114,0.487092791280698,0.331341056549386,0.0842689168976039,-0.0365606924292194,0.786845108323959,1
"Frmd4b",0.5284,0.518373983739837,205,0.5594,0.429061198974231,0.330867471233309,0.272620454662992,-0.206240747759978,0.52071267588683,1
"Fry",0.5274,0.53002131179842,498,0.2496,0.244254520471786,0.228290070933908,0.145102386529214,-0.100409185130388,0.654061090469605,1
"Fryl",0.4525,0.463383838383838,198,0.0897,0.252491214661889,0.333612248526926,-0.287281952080471,-0.238813621805605,0.489499048019156,1
"Fto",0.4997,0.499136442141624,193,0.8465,0.540255165267744,0.334179722418934,-0.0344883763852906,0.0950322942525474,1,1
"Fubp1",0.3253,0.323741007194245,139,2e-04,0.204340926430927,0.31198070830217,-1.05246741989414,-0.102391990899974,0.650886751890176,1
"Fus",0.5261,0.513227513227513,126,0.0253,0.210198682049163,0.306369453716422,0.154033628672421,-0.0978588292943243,0.658199861949005,1
"Fut8",0.4049,0.408838383838384,132,0.95,0.566447099036047,0.314153535927722,-0.599037685932879,0.164183345615129,1,1
"Fxr1",0.445,0.438260869565217,115,0.1288,0.255748928980442,0.315909864196128,-0.31194400631474,-0.0778920989308318,0.693067941966375,1
"Fyn",0.5726,0.576455868971793,314,0.5729,0.400566228577982,0.279516153114771,0.421640234103091,-0.263800674806589,0.467617051225728,1
"G630055G22Rik",0.8197,0.788888888888889,48,0.3645,0.41192861445468,0.417742303810448,2.32192809488736,0.301898918541028,1,1
"Gab1",0.5352,0.540100250626566,133,0.527,0.407342091333227,0.316487154162948,0.212303603712864,-0.00501897845266797,0.920193798675531,1
"Gab2",0.4884,0.482973993071713,307,0.5676,0.400323346868176,0.282219191783327,-0.0469210473874928,-0.151422370550108,0.582104495409233,1
"Gabrb2",0.2123,0.229885057471264,29,0.5577,0.731997856729962,0.794538726512229,-1.96347412397489,0.176782719282233,1,1
"Galnt1",0.5912,0.596491228070175,114,2.1064,1.00133209762648,0.307655890441508,0.439285045525522,0.0370376404410564,1,1
"Galnt15",0.3663,0.355072463768116,69,0.2146,0.454810669717159,0.570179496214674,-0.765534746362976,-0.0422476334173894,0.771295537014375,1
"Galnt18",0.6545,0.654770254473519,337,0.5432,0.387861634640003,0.277338003306831,0.87800947562139,-1.14539812502221,0.130143142437812,1
"Gapvd1",0.4581,0.460526315789474,76,2.3151,1.2020702925746,0.493204026858936,-0.350497247084133,-1.13088516799282,0.132602397339841,1
"Garre1",0.54,0.547696078431373,340,0.2238,0.270676023587288,0.283608513358984,0.22146791310815,-0.415300333385858,0.362098897449967,1
"Gatad2b",0.4922,0.496527777777778,96,0.3868,0.358275125398461,0.322861541525249,-0.0458036896131251,-0.0374434759757492,0.784349913161728,1
"Gbe1",0.6491,0.653684210526316,95,1.3933,0.752189480934114,0.340730067213371,0.821662758741488,-1.95844086022092,0.047803471301555,0.990066718905512
"Gbf1",0.5087,0.515120274914089,97,2.5202,1.174512423441,0.332155974735548,0.0473057147783562,-0.709515030118666,0.233563116371777,1
"Gcnt2",0.4573,0.462441314553991,71,1.4703,0.891217684670677,0.50841247705368,-0.292781749227846,0.0617131527093662,1,1
"Gda",0.3627,0.355981994787965,201,0.758,0.502945586859862,0.328525559663963,-0.755895322701058,0.0699323966783254,1,1
"Gdi2",0.5249,0.522798742138365,106,1e-04,0.217512423440996,0.332155974735548,0.142019004872428,0.167790939497337,1,1
"Gfod1",0.6637,0.664754098360656,122,1.1477,0.637666114526775,0.308262712253894,0.972519263577893,-0.796930004654797,0.206775511948879,1
"Ghr",0.5653,0.563492063492063,168,0.6862,0.474171425647947,0.326221824106298,0.411068597075898,0.0822560515806856,1,1
"Gimap6",0.5372,0.531818181818182,110,1.3701,0.730400625364833,0.320907221807221,0.296393002780225,-2.17436380394319,0.0370366070569174,0.971228812126823
"Git2",0.4967,0.491606714628297,139,0.7164,0.477738238276553,0.314153535927722,-0.0168738185643962,0.043470258823902,1,1
"Gls",0.4909,0.493271221532091,161,0.1083,0.256349316205372,0.328716855617671,-0.0524674198941359,-0.117321526386917,0.628102243444134,1
"Glud1",0.593,0.595545977011494,116,0.0799,0.231490798634858,0.307221613114973,0.542149417182183,-0.34602457406794,0.405468262833482,1
"Gm12002",0.5715,0.5834451901566,149,0.274,0.317215652642247,0.325574040135593,0.359081093304829,-0.82044774946047,0.200202646392194,1
"Gm12216",0.2958,0.3,119,0.2402,0.291798797010454,0.306358029300633,-1.26589405997303,-0.512779797329557,0.311203877806326,1
"Gm12940",0.5627,0.548543689320388,103,0.1009,0.270355731221878,0.354401320152882,0.37851162325373,-0.0159401836141058,0.85829047552756,1
"Gm15581",0.3972,0.39405684754522,129,0.018,0.208438456577563,0.307915002679465,-0.600392541290762,-0.0821003518734074,0.685318112839341,1
"Gm20559",0.7124,0.707792207792208,77,2e-04,0.342996959484385,0.523754689452485,1.31034012061215,-0.0780555819045858,0.692762407936799,1
"Gm20732",0.5172,0.512820512820513,91,0.1893,0.337750664783575,0.406063848679446,0.111031312388744,-1.55268055509588,0.0780349241005742,1
"Gm29007",0.6328,0.636075949367089,158,1.3328,0.718229000222164,0.323951093005984,0.733213459305099,-0.505367412944594,0.314726861826191,1
"Gm37376",0.4459,0.439102564102564,182,0.063,0.238140977000211,0.327180652204989,-0.309855262586787,-0.438135580987307,0.349225016065991,1
"Gm56730",0.9929,0.992,125,0.7095,0.478295788402686,0.319007100820368,7.53915881110803,3.57505232510883,1,1
"Gmds",0.5206,0.525469483568075,142,1.1115,0.631681731307656,0.320118564283894,0.0601209924375707,-0.592986752758833,0.276143255099898,1
"Gna13",0.5314,0.523809523809524,77,0.3937,0.448584749112734,0.456792440144849,0.241008099503794,-0.543143177493029,0.297295499715893,1
"Gnaq",0.4656,0.463674622391329,413,0.2653,0.270443004231479,0.259182615129546,-0.150641417986825,-0.700756242318505,0.236470495523212,1
"Gnb1",0.517,0.50685534591195,265,0.0778,0.231182809488048,0.307969211024745,0.106308902146341,-0.535838969433684,0.300566746540966,1
"Gng12",0.4905,0.490808823529412,136,0.5199,0.400555896375417,0.310240372397387,-0.0712586831698219,-0.128322250432774,0.612434856657012,1
"Gopc",0.6066,0.602409638554217,83,2.5952,1.25902988027747,0.417742303810448,0.812914447399505,-0.691536558202252,0.239578376673168,1
"Gpatch2",0.4414,0.43483709273183,133,1.3607,0.72012725108051,0.310668354816965,-0.266280065337448,0.0504810981147301,1,1
"Gpatch8",0.4448,0.440755208333333,128,0.8101,0.509235924931994,0.307915002679465,-0.296981737757132,0.0386564434827932,1,1
"Gpbp1",0.5188,0.526246719160105,127,0.8912,0.539013986883871,0.306358029300633,0.0201778819376304,-0.270637165093078,0.461905082055448,1
"Gpcpd1",0.4747,0.475975975975976,111,2.1906,1.04463757982902,0.324961796925518,-0.2081081953302,-0.340709817580802,0.409098306141694,1
"Gphn",0.4937,0.483615938957185,337,0.2655,0.285302326666138,0.281761753594748,-0.00582907880219752,0.00159931777903921,1,1
"Grb10",0.6654,0.666666666666667,149,3.185,1.42056289041541,0.322373054627807,1.05444778402238,-3.31305133234247,0.0100494909776746,0.951542590665354
"Grik2",0.3259,0.320987654320988,54,2.1585,1.20320678850957,0.585767834983611,-1.02748073642211,-2.48237451814223,0.0258690687918461,0.970747945019031
"Grk5",0.5243,0.534939236111111,192,0.2053,0.296684548030551,0.334062199691994,0.101086125114314,-0.437417291114997,0.349620359738915,1
"Gsk3b",0.382,0.383495145631068,103,0.5365,0.440900534488336,0.362232083008519,-0.703018262242868,-0.0138586843598887,0.867775018484742,1
"Gtdc1",0.5395,0.53125,80,0.8907,0.65625005817169,0.485706588847561,0.314873337353411,-0.335350719181271,0.412807160572612,1
"Gulp1",0.4363,0.448815566835871,197,0.5842,0.435045223624681,0.32562307154943,-0.443606651475615,-0.424194158791153,0.357008675052575,1
"Hace1",0.4545,0.451219512195122,82,2.626,1.29177539340523,0.449891617527585,-0.148863385914482,-0.0483052536694686,0.755935709545167,1
"Hapstr1",0.531,0.514893617021277,94,0.2103,0.319757773717039,0.366402706390491,0.206450877467427,-0.23794566929746,0.490289289326649,1
"Hba-a1",0,0,51,3e-04,0.269744536212609,0.411815821642057,-Inf,1.25833132648826,1,1
"Hba-a2",0.4673,0.412261566558442,64,1e-04,0.200887273443712,0.306763828973029,-0.190102883379943,-0.468645973515692,0.332975258036726,1
"Hbb-bs",0.4789,0.483151277456069,134,0,0.194562877784435,0.297162368669427,-0.121788480398042,-1.37041329793334,0.0978141584753158,1
"Hbb-bt",0.4906,0.507692307692308,39,0.2225,0.509352249252249,0.648900668691268,-0.12199052437861,-0.203592335379348,0.523401925125843,1
"Hdac7",0.4577,0.451814058956916,147,0.2027,0.284190192599049,0.316487154162948,-0.212303603712864,0.0545864329276213,1,1
"Hdac9",0.7142,0.71075958541712,438,0.3918,0.286498703357832,0.210335019595196,1.29351967970161,0.783411488074421,1,1
"Heatr5a",0.5447,0.543682795698925,124,1.2985,0.694704279362374,0.307915002679465,0.296981737757132,0.0293929582585406,1,1
"Hectd1",0.5028,0.510597302504817,173,0.1836,0.281197708377408,0.322994633261761,0,-0.333383341208702,0.414181165017039,1
"Hecw2",0.4478,0.442316926770708,357,0.2768,0.277063839224045,0.262624837108191,-0.271302021817394,-0.511745867369314,0.311692189305505,1
"Heg1",0.5019,0.483789574678264,557,0.1198,0.180464796330699,0.206145898929087,-0.00668431330521357,-0.192210159928436,0.535246998472492,1
"Helz",0.4745,0.463114754098361,122,0,0.202164988187188,0.308773325291232,-0.147557188413858,0.0283683482294919,1,1
"Herc1",0.5511,0.564305555555556,240,0.4071,0.361834378797326,0.316523707883115,0.214124805352848,-0.245415847796352,0.483556538511905,1
"Herc2",0.5208,0.529236499068901,179,0.0852,0.249479185502114,0.331621875990228,0.112474729258413,-0.126203907947627,0.615384740079175,1
"Herc4",0.583,0.5875,112,0.3057,0.326198093719263,0.320907221807221,0.481532911065751,-0.160894368525589,0.570534657310164,1
"Herc6",0.4472,0.451653944020356,131,0.6182,0.43535058078334,0.306369453716422,-0.347923303420307,-1.62324569043444,0.0715765221933668,1
"Hip1",0.5251,0.533048433048433,234,0.2432,0.29757270526808,0.313436711846114,0.121015400961366,-2.81757070243705,0.0176039253923876,0.951542590665354
"Hipk1",0.5567,0.541269841269841,105,2e-04,0.21755039812454,0.332155974735548,0.332575339086871,0.053498190772288,1,1
"Hipk3",0.5412,0.54,75,0,0.353013470239066,0.539169240211801,0.238159737194764,-0.102612800873302,0.650535546972701,1
"Hivep2",0.5798,0.577829131652661,255,0.5135,0.395435039354687,0.306131116774392,0.501930668245024,-0.387888471733021,0.378435820404328,1
"Hltf",0.4908,0.474444444444444,75,0.2652,0.428586969679525,0.50077916502386,0,-1.9234912511154,0.0498355730992708,0.990066718905512
"Hmbox1",0.4081,0.408653846153846,104,7.4771,3.05687951204859,0.332155974735548,-0.575114714764809,-0.713737199934442,0.232177060361571,1
"Hmcn1",0.4784,0.473456790123457,135,0.742,0.492254239544205,0.321476308530516,-0.161280907033061,-1.25041116840995,0.113786869241355,1
"Hnrnpa2b1",0.4885,0.48494623655914,155,0.5294,0.409668823521609,0.318648849792004,-0.0467942114789412,-0.340966004626011,0.408922236585646,1
"Hnrnpc",0.5162,0.525793650793651,126,0.2727,0.303952260291709,0.306070418885537,0.0588936890535687,-0.0019353243119582,0.950391986001681,1
"Hnrnph1",0.5376,0.549145299145299,156,3e-04,0.208858647919506,0.318822774922393,0.217591435072626,-0.25105288604037,0.478576322664907,1
"Hpcal1",0.6099,0.61279926335175,181,0.4909,0.405098398162872,0.333998286794092,0.589623878091019,-0.33431653302685,0.413528588682468,1
"Hs2st1",0.3155,0.308176100628931,53,4.477,2.15720418156627,0.698109853312208,-0.868755466721747,-0.144442570043601,0.590935845967657,1
"Hsp90ab1",0.3902,0.376315789473684,76,0.6204,0.501459525543068,0.406063848679446,-0.504472582860788,-0.225208473422398,0.502137019443526,1
