ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0065007,biological regulation,55,0.46145266849822986,0.8997242124208633,0.5855646100116414,0.9529182711028424,0.9529182711028426,19,"tags=29%, list=27%, signal=95%",Plcl1/Fry/Prkg1/Ebf1/Malat1/Cacnb2/Rbpms/Slit3/Zfpm2/Pde3a/Igfbp7/Ext1/Tpm1/Pakap/Ror1/Mast4
GO:0009653,anatomical structure morphogenesis,24,-0.4700142952181687,-0.897686295414232,0.7185430463576159,0.9529182711028424,0.9529182711028426,3,"tags=8%, list=4%, signal=12%",Sptbn1/Slc8a1
GO:0007155,cell adhesion,14,0.5973213970176381,0.8954203166835467,0.75,0.9529182711028424,0.9529182711028426,26,"tags=50%, list=37%, signal=39%",Prkg1/Igfbp7/Ext1/Tpm1/Pcdh7/Rock1/Itga8
GO:0035239,tube morphogenesis,10,0.5979783718428315,0.8889547986794364,0.7485448195576252,0.9529182711028424,0.9529182711028426,15,"tags=30%, list=21%, signal=28%",Zfpm2/Enah/Ext1
GO:0003013,circulatory system process,12,-0.6021506678166128,-0.8843228530535567,0.7542857142857143,0.9529182711028424,0.9529182711028426,2,"tags=17%, list=3%, signal=19%",Irag1/Slc8a1
GO:0008015,blood circulation,12,-0.6021506678166128,-0.8843228530535567,0.7542857142857143,0.9529182711028424,0.9529182711028426,2,"tags=17%, list=3%, signal=19%",Irag1/Slc8a1
GO:0008104,protein localization,11,0.5913353371143866,0.8834608256769254,0.7491082045184304,0.9529182711028424,0.9529182711028426,29,"tags=55%, list=41%, signal=38%",Cacnb2/Pakap/Myom1/Rock1/Itga8/Sorbs2
GO:0070727,cellular macromolecule localization,11,0.5913353371143866,0.8834608256769254,0.7491082045184304,0.9529182711028424,0.9529182711028426,29,"tags=55%, list=41%, signal=38%",Cacnb2/Pakap/Myom1/Rock1/Itga8/Sorbs2
GO:0048731,system development,27,-0.431686753792739,-0.876057267502965,0.7638036809815951,0.9529182711028424,0.9529182711028426,3,"tags=7%, list=4%, signal=11%",Sptbn1/Slc8a1
GO:0022607,cellular component assembly,15,0.5803266885092666,0.8710044036937146,0.8080301129234629,0.9529182711028424,0.9529182711028426,25,"tags=33%, list=35%, signal=27%",Myh11/Ext1/Tpm1/Pdlim5/Rock1
GO:0044085,cellular component biogenesis,15,0.5803266885092666,0.8710044036937146,0.8080301129234629,0.9529182711028424,0.9529182711028426,25,"tags=33%, list=35%, signal=27%",Myh11/Ext1/Tpm1/Pdlim5/Rock1
GO:0032501,multicellular organismal process,42,0.4851888273318054,0.8688173793990793,0.6213592233009708,0.9529182711028424,0.9529182711028426,16,"tags=29%, list=23%, signal=54%",Plcl1/Fry/Prkg1/Ebf1/Myh11/Cacnb2/Slit3/Zfpm2/Pde3a/Enah/Ext1/Tpm1
GO:0009891,positive regulation of biosynthetic process,13,0.5777641788084211,0.8687387960885489,0.7968176254589964,0.9529182711028424,0.9529182711028426,10,"tags=15%, list=14%, signal=16%",Ebf1/Zfpm2
GO:0010557,positive regulation of macromolecule biosynthetic process,13,0.5777641788084211,0.8687387960885489,0.7968176254589964,0.9529182711028424,0.9529182711028426,10,"tags=15%, list=14%, signal=16%",Ebf1/Zfpm2
GO:0031328,positive regulation of cellular biosynthetic process,13,0.5777641788084211,0.8687387960885489,0.7968176254589964,0.9529182711028424,0.9529182711028426,10,"tags=15%, list=14%, signal=16%",Ebf1/Zfpm2
GO:0042592,homeostatic process,11,-0.5968797356855752,-0.8502973127051418,0.8074534161490683,0.9529182711028424,0.9529182711028426,2,"tags=18%, list=3%, signal=21%",Rasal2/Slc8a1
GO:0050794,regulation of cellular process,53,0.3995849002354792,0.7742761289290039,0.7976608187134503,0.9529182711028424,0.9529182711028426,19,"tags=28%, list=27%, signal=82%",Plcl1/Prkg1/Ebf1/Malat1/Cacnb2/Rbpms/Slit3/Zfpm2/Pde3a/Igfbp7/Ext1/Tpm1/Pakap/Ror1/Mast4
GO:0008152,metabolic process,38,0.44034150872198574,0.7523888839869844,0.7935103244837758,0.9529182711028424,0.9529182711028426,15,"tags=26%, list=21%, signal=45%",Plcl1/Fry/Prkg1/Ebf1/Malat1/Slit3/Zfpm2/Pde3a/Igfbp7/Ext1
GO:0071704,organic substance metabolic process,38,0.44034150872198574,0.7523888839869844,0.7935103244837758,0.9529182711028424,0.9529182711028426,15,"tags=26%, list=21%, signal=45%",Plcl1/Fry/Prkg1/Ebf1/Malat1/Slit3/Zfpm2/Pde3a/Igfbp7/Ext1
GO:0030154,cell differentiation,28,-0.41386553918647834,-0.852633194759795,0.8654434250764526,0.978127380045697,0.9781273800456969,2,"tags=7%, list=3%, signal=11%",Phldb2/Slc8a1
GO:0048869,cellular developmental process,28,-0.41386553918647834,-0.852633194759795,0.8654434250764526,0.978127380045697,0.9781273800456969,2,"tags=7%, list=3%, signal=11%",Phldb2/Slc8a1
GO:0010604,positive regulation of macromolecule metabolic process,14,0.5625884805345066,0.8433536081545194,0.8502475247524752,0.978127380045697,0.9781273800456969,10,"tags=14%, list=14%, signal=15%",Ebf1/Zfpm2
GO:0048468,cell development,22,-0.4399248995167547,-0.8131953519779922,0.8793103448275862,0.978127380045697,0.9781273800456969,2,"tags=9%, list=3%, signal=13%",Lncpint/Slc8a1
GO:0009893,positive regulation of metabolic process,15,0.5389469600845193,0.808898134250569,0.8920953575909661,0.978127380045697,0.9781273800456969,28,"tags=47%, list=39%, signal=36%",Ebf1/Zfpm2/Ror1/Myom1/Rock1/Itga8/Pbx1
GO:0031325,positive regulation of cellular metabolic process,15,0.5389469600845193,0.808898134250569,0.8920953575909661,0.978127380045697,0.9781273800456969,28,"tags=47%, list=39%, signal=36%",Ebf1/Zfpm2/Ror1/Myom1/Rock1/Itga8/Pbx1
GO:0044271,cellular nitrogen compound biosynthetic process,14,0.5391212351630617,0.8081748109657604,0.8923267326732673,0.978127380045697,0.9781273800456969,28,"tags=43%, list=39%, signal=32%",Ebf1/Zfpm2/Ror1/Rock1/Itga8/Pbx1
GO:0035556,intracellular signal transduction,19,-0.4547420887080258,-0.7872931956996732,0.8875968992248062,0.978127380045697,0.9781273800456969,3,"tags=11%, list=4%, signal=14%",Sptbn1/Slc8a1
GO:0048856,anatomical structure development,37,0.42454742759333,0.7186669785356574,0.8630338733431517,0.978127380045697,0.9781273800456969,18,"tags=35%, list=25%, signal=55%",Fry/Prkg1/Ebf1/Myh11/Slit3/Zfpm2/Pde3a/Enah/Igfbp7/Ext1/Tpm1/Pakap/Ror1
GO:0044238,primary metabolic process,34,0.4347387709742493,0.7167172742141457,0.8907185628742516,0.978127380045697,0.9781273800456969,6,"tags=15%, list=8%, signal=26%",Plcl1/Fry/Prkg1/Ebf1/Malat1
GO:0032502,developmental process,38,0.4190261704666338,0.7159684620097443,0.8657817109144543,0.978127380045697,0.9781273800456969,18,"tags=34%, list=25%, signal=55%",Fry/Prkg1/Ebf1/Myh11/Slit3/Zfpm2/Pde3a/Enah/Igfbp7/Ext1/Tpm1/Pakap/Ror1
GO:0050896,response to stimulus,41,-0.35586708480809764,-0.8734682791831971,0.9427609427609428,0.9807692307692307,0.9807692307692307,3,"tags=5%, list=4%, signal=11%",Sptbn1/Slc8a1
GO:0007165,signal transduction,32,-0.38746514734264237,-0.8513259001613156,0.9099099099099099,0.9807692307692307,0.9807692307692307,3,"tags=6%, list=4%, signal=11%",Sptbn1/Slc8a1
GO:0051716,cellular response to stimulus,35,-0.37156368393926587,-0.8479594068973657,0.9580838323353293,0.9807692307692307,0.9807692307692307,3,"tags=6%, list=4%, signal=11%",Sptbn1/Slc8a1
GO:0007154,cell communication,36,-0.36292689920420584,-0.8405613724387632,0.9761904761904762,0.9807692307692307,0.9807692307692307,3,"tags=6%, list=4%, signal=11%",Sptbn1/Slc8a1
GO:0023052,signaling,36,-0.36292689920420584,-0.8405613724387632,0.9761904761904762,0.9807692307692307,0.9807692307692307,3,"tags=6%, list=4%, signal=11%",Sptbn1/Slc8a1
GO:0007275,multicellular organism development,29,-0.39848653709710247,-0.8361492752457869,0.9207317073170732,0.9807692307692307,0.9807692307692307,3,"tags=7%, list=4%, signal=11%",Sptbn1/Slc8a1
GO:0065009,regulation of molecular function,21,-0.4413055410124078,-0.797410730980592,0.9018181818181819,0.9807692307692307,0.9807692307692307,2,"tags=10%, list=3%, signal=13%",Plce1/Slc8a1
GO:0051239,regulation of multicellular organismal process,21,-0.43359817358432706,-0.7834840137210208,0.9272727272727272,0.9807692307692307,0.9807692307692307,3,"tags=10%, list=4%, signal=13%",Sptbn1/Slc8a1
GO:0009966,regulation of signal transduction,17,0.5185356791103861,0.7822935869762062,0.9207792207792208,0.9807692307692307,0.9807692307692307,18,"tags=24%, list=25%, signal=23%",Slit3/Pde3a/Igfbp7/Ror1
GO:1902531,regulation of intracellular signal transduction,11,0.4646162729987102,0.6941412941249203,0.9571938168846611,0.9807692307692307,0.9807692307692307,36,"tags=55%, list=51%, signal=32%",Pde3a/Ror1/Rock1/Akap6/Acta2/Dlc1
GO:0009892,negative regulation of metabolic process,11,-0.4780033055300726,-0.6809494473615418,0.9440993788819876,0.9807692307692307,0.9807692307692307,2,"tags=18%, list=3%, signal=21%",Samd4/Slc8a1
GO:0019222,regulation of metabolic process,29,0.4273260200742785,0.6764196626641327,0.9376854599406528,0.9807692307692307,0.9807692307692307,14,"tags=28%, list=20%, signal=37%",Plcl1/Fry/Ebf1/Malat1/Slit3/Zfpm2/Pde3a/Igfbp7
GO:0010647,positive regulation of cell communication,10,0.44553433940279324,0.6623314615343369,0.9674039580908033,0.9807692307692307,0.9807692307692307,33,"tags=50%, list=46%, signal=31%",Ror1/Rock1/Itga8/Akap6/Acta2
GO:0023056,positive regulation of signaling,10,0.44553433940279324,0.6623314615343369,0.9674039580908033,0.9807692307692307,0.9807692307692307,33,"tags=50%, list=46%, signal=31%",Ror1/Rock1/Itga8/Akap6/Acta2
GO:0048519,negative regulation of biological process,27,0.4069655643595754,0.6368024971812212,0.9807692307692307,0.9807692307692307,0.9807692307692307,3,"tags=11%, list=4%, signal=17%",Plcl1/Fry/Prkg1
