ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051171,regulation of nitrogen compound metabolic process,23,-0.4325916341311451,-0.8855268316889654,0.7811320754716982,0.9715909090909091,0.9715909090909092,5,"tags=17%, list=7%, signal=24%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0009893,positive regulation of metabolic process,15,0.6032798011378335,0.8821872476937279,0.8106435643564357,0.9715909090909091,0.9715909090909092,24,"tags=40%, list=34%, signal=34%",Ebf1/Zfpm2/Ror1/Myom1/Itga8/Rock1
GO:0031325,positive regulation of cellular metabolic process,15,0.6032798011378335,0.8821872476937279,0.8106435643564357,0.9715909090909091,0.9715909090909092,24,"tags=40%, list=34%, signal=34%",Ebf1/Zfpm2/Ror1/Myom1/Itga8/Rock1
GO:0007155,cell adhesion,14,0.6008548994569326,0.8772398505876209,0.8192918192918193,0.9715909090909091,0.9715909090909092,24,"tags=43%, list=34%, signal=35%",Prkg1/Tpm1/Igfbp7/Ext1/Itga8/Rock1
GO:0009653,anatomical structure morphogenesis,24,-0.42092515354240917,-0.8756528637548336,0.8181818181818182,0.9715909090909091,0.9715909090909092,2,"tags=12%, list=3%, signal=18%",Myocd/Phldb2/Slc8a1
GO:0010604,positive regulation of macromolecule metabolic process,14,0.5950602733552294,0.8687797765493402,0.8315018315018315,0.9715909090909091,0.9715909090909092,10,"tags=14%, list=14%, signal=15%",Ebf1/Zfpm2
GO:0080090,regulation of primary metabolic process,24,-0.41760847877214535,-0.8687531673687104,0.8371212121212122,0.9715909090909091,0.9715909090909092,5,"tags=17%, list=7%, signal=23%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0003012,muscle system process,16,-0.5022495957082558,-0.8681261983640196,0.7853658536585366,0.9715909090909091,0.9715909090909092,2,"tags=12%, list=3%, signal=16%",Myocd/Slc8a1
GO:0060255,regulation of macromolecule metabolic process,26,-0.4003679132063299,-0.8673432839404729,0.8636363636363636,0.9715909090909091,0.9715909090909092,5,"tags=15%, list=7%, signal=23%",Rasal2/Samd4/Setbp1/Slc8a1
GO:0035239,tube morphogenesis,10,0.5917459371344442,0.8531241735318014,0.8240740740740741,0.9715909090909091,0.9715909090909092,24,"tags=40%, list=34%, signal=31%",Zfpm2/Enah/Ext1/Rock1
GO:0033036,macromolecule localization,12,0.5819562088350332,0.8454466749688615,0.8504784688995215,0.9715909090909091,0.9715909090909092,24,"tags=42%, list=34%, signal=33%",Cacnb2/Pakap/Myom1/Itga8/Rock1
GO:0050794,regulation of cellular process,53,0.45026437773864036,0.8401633228771502,0.7189189189189189,0.9715909090909091,0.9715909090909092,19,"tags=28%, list=27%, signal=82%",Plcl1/Malat1/Prkg1/Ebf1/Cacnb2/Pde3a/Rbpms/Zfpm2/Slit3/Tpm1/Igfbp7/Ror1/Mast4/Pakap/Ext1
GO:0007507,heart development,12,-0.5448207452646923,-0.8394573722450389,0.8313253012048193,0.9715909090909091,0.9715909090909092,2,"tags=17%, list=3%, signal=19%",Myocd/Slc8a1
GO:1902531,regulation of intracellular signal transduction,11,0.5772934471594102,0.8363054439700358,0.8417945690672963,0.9715909090909091,0.9715909090909092,25,"tags=36%, list=35%, signal=28%",Pde3a/Ror1/Rock1/Acta2
GO:0010647,positive regulation of cell communication,10,0.579157342276708,0.8349751100402292,0.8460648148148148,0.9715909090909091,0.9715909090909092,25,"tags=40%, list=35%, signal=30%",Ror1/Itga8/Rock1/Acta2
GO:0023056,positive regulation of signaling,10,0.579157342276708,0.8349751100402292,0.8460648148148148,0.9715909090909091,0.9715909090909092,25,"tags=40%, list=35%, signal=30%",Ror1/Itga8/Rock1/Acta2
GO:0006936,muscle contraction,13,-0.5193841845097044,-0.8281187589908683,0.8587570621468926,0.9715909090909091,0.9715909090909092,2,"tags=15%, list=3%, signal=18%",Myocd/Slc8a1
GO:0003013,circulatory system process,12,-0.5327642385394491,-0.8208807605025654,0.8614457831325302,0.9715909090909091,0.9715909090909092,2,"tags=17%, list=3%, signal=19%",Irag1/Slc8a1
GO:0008015,blood circulation,12,-0.5327642385394491,-0.8208807605025654,0.8614457831325302,0.9715909090909091,0.9715909090909092,2,"tags=17%, list=3%, signal=19%",Irag1/Slc8a1
GO:0044238,primary metabolic process,34,0.48450220519667714,0.8108892141774616,0.7490297542043984,0.9715909090909091,0.9715909090909092,10,"tags=21%, list=14%, signal=34%",Plcl1/Fry/Malat1/Prkg1/Ebf1/Pde3a/Zfpm2
GO:0032502,developmental process,38,0.45999722504484425,0.7989812164322551,0.7334993773349938,0.9715909090909091,0.9715909090909092,19,"tags=34%, list=27%, signal=54%",Fry/Myh11/Prkg1/Ebf1/Pde3a/Zfpm2/Slit3/Enah/Tpm1/Igfbp7/Ror1/Pakap/Ext1
GO:0008152,metabolic process,38,0.4599909981951935,0.7989704008541654,0.7334993773349938,0.9715909090909091,0.9715909090909092,20,"tags=34%, list=28%, signal=53%",Plcl1/Fry/Malat1/Prkg1/Ebf1/Pde3a/Zfpm2/Slit3/Igfbp7/Ror1/Mast4/Ext1/Msrb3
GO:0071704,organic substance metabolic process,38,0.4599909981951935,0.7989704008541654,0.7334993773349938,0.9715909090909091,0.9715909090909092,20,"tags=34%, list=28%, signal=53%",Plcl1/Fry/Malat1/Prkg1/Ebf1/Pde3a/Zfpm2/Slit3/Igfbp7/Ror1/Mast4/Ext1/Msrb3
GO:0048856,anatomical structure development,37,0.4660037452008353,0.7984023147416608,0.7433628318584071,0.9715909090909091,0.9715909090909092,19,"tags=35%, list=27%, signal=54%",Fry/Myh11/Prkg1/Ebf1/Pde3a/Zfpm2/Slit3/Enah/Tpm1/Igfbp7/Ror1/Pakap/Ext1
GO:0019222,regulation of metabolic process,29,0.4635775326251875,0.7367448889077994,0.8565683646112601,0.9715909090909091,0.9715909090909092,16,"tags=31%, list=23%, signal=41%",Plcl1/Fry/Malat1/Ebf1/Pde3a/Zfpm2/Slit3/Igfbp7/Ror1
GO:0050896,response to stimulus,41,0.3953575439519564,0.7048217467716367,0.859375,0.9715909090909091,0.9715909090909092,25,"tags=41%, list=35%, signal=64%",Plcl1/Prkg1/Pde3a/Rbpms/Slit3/Enah/Tpm1/Igfbp7/Ror1/Mast4/Pakap/Ext1/Msrb3/Myom1/Itga8/Rock1/Acta2
GO:0003008,system process,22,-0.4227343922408645,-0.8474936056250094,0.888030888030888,0.9763313609467457,0.9763313609467454,2,"tags=9%, list=3%, signal=13%",Myocd/Slc8a1
GO:0022607,cellular component assembly,15,0.5659365288707554,0.8275794877139695,0.8849009900990099,0.9763313609467457,0.9763313609467454,19,"tags=20%, list=27%, signal=19%",Myh11/Tpm1/Ext1
GO:0044085,cellular component biogenesis,15,0.5659365288707554,0.8275794877139695,0.8849009900990099,0.9763313609467457,0.9763313609467454,19,"tags=20%, list=27%, signal=19%",Myh11/Tpm1/Ext1
GO:0048519,negative regulation of biological process,27,0.4478647488364318,0.7022950931539544,0.8906882591093117,0.9763313609467457,0.9763313609467454,14,"tags=26%, list=20%, signal=34%",Plcl1/Fry/Prkg1/Pde3a/Zfpm2/Slit3/Tpm1
GO:0035556,intracellular signal transduction,19,-0.4144732378676297,-0.7760373185006098,0.941908713692946,0.984535843457294,0.9845358434572938,2,"tags=16%, list=3%, signal=21%",Plce1/Ppm1l/Slc8a1
GO:0007275,multicellular organism development,29,0.4180499249636034,0.6643897166048498,0.9222520107238605,0.984535843457294,0.9845358434572938,16,"tags=31%, list=23%, signal=41%",Fry/Myh11/Prkg1/Ebf1/Zfpm2/Slit3/Enah/Tpm1/Ror1
GO:0030154,cell differentiation,28,0.41312364075796654,0.6530981773060703,0.9275167785234899,0.984535843457294,0.9845358434572938,16,"tags=32%, list=23%, signal=41%",Fry/Myh11/Prkg1/Pde3a/Zfpm2/Slit3/Enah/Tpm1/Ror1
GO:0048869,cellular developmental process,28,0.41312364075796654,0.6530981773060703,0.9275167785234899,0.984535843457294,0.9845358434572938,16,"tags=32%, list=23%, signal=41%",Fry/Myh11/Prkg1/Pde3a/Zfpm2/Slit3/Enah/Tpm1/Ror1
GO:0006807,nitrogen compound metabolic process,32,0.39312426218471275,0.6452993830148732,0.9291338582677166,0.984535843457294,0.9845358434572938,10,"tags=19%, list=14%, signal=29%",Fry/Malat1/Prkg1/Ebf1/Pde3a/Zfpm2
GO:0007154,cell communication,36,0.3777199941960555,0.6445859339217114,0.944233206590621,0.984535843457294,0.9845358434572938,19,"tags=31%, list=27%, signal=45%",Plcl1/Prkg1/Cacnb2/Pde3a/Rbpms/Slit3/Igfbp7/Ror1/Mast4/Pakap/Ext1
GO:0023052,signaling,36,0.3777199941960555,0.6445859339217114,0.944233206590621,0.984535843457294,0.9845358434572938,19,"tags=31%, list=27%, signal=45%",Plcl1/Prkg1/Cacnb2/Pde3a/Rbpms/Slit3/Igfbp7/Ror1/Mast4/Pakap/Ext1
GO:0051716,cellular response to stimulus,35,0.3811862403696913,0.6433089304108924,0.9438775510204082,0.984535843457294,0.9845358434572938,19,"tags=31%, list=27%, signal=45%",Plcl1/Prkg1/Pde3a/Rbpms/Slit3/Enah/Igfbp7/Ror1/Mast4/Pakap/Ext1
GO:0043170,macromolecule metabolic process,34,0.37855635621805767,0.6335724851673994,0.9508408796895214,0.9854169116782312,0.9854169116782312,12,"tags=21%, list=17%, signal=33%",Fry/Malat1/Prkg1/Ebf1/Pde3a/Zfpm2/Slit3
GO:0065009,regulation of molecular function,21,-0.4008525010439804,-0.78152454633204,0.967479674796748,0.9909213830403709,0.9909213830403709,2,"tags=10%, list=3%, signal=13%",Plce1/Slc8a1
GO:0009892,negative regulation of metabolic process,11,-0.45925027205921304,-0.6872262378497237,0.967741935483871,0.9909213830403709,0.9909213830403709,2,"tags=18%, list=3%, signal=21%",Samd4/Slc8a1
GO:0048731,system development,27,-0.37334531023941253,-0.8204510223822644,0.9808429118773946,0.9924505203019792,0.9924505203019791,2,"tags=7%, list=3%, signal=12%",Plce1/Slc8a1
GO:0051239,regulation of multicellular organismal process,21,0.42013380496926656,0.631322389780117,0.9761904761904762,0.9924505203019792,0.9924505203019791,10,"tags=24%, list=14%, signal=29%",Plcl1/Prkg1/Cacnb2/Pde3a/Zfpm2
GO:0048468,cell development,22,0.39535404402346663,0.5961309412368362,0.9946164199192463,0.994750656167979,0.9947506561679791,16,"tags=36%, list=23%, signal=41%",Fry/Myh11/Prkg1/Pde3a/Slit3/Enah/Tpm1/Ror1
GO:0007165,signal transduction,32,0.3553637965253544,0.5833169323339501,0.994750656167979,0.994750656167979,0.9947506561679791,19,"tags=31%, list=27%, signal=42%",Plcl1/Prkg1/Pde3a/Rbpms/Slit3/Igfbp7/Ror1/Mast4/Pakap/Ext1
