"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Cabcoco1",NA,890,0.0413982452685601,0.415579182448387,0.0413982452685601,1.1581912744495,1.38846737243025,0.12504443725988,0.931667784882538,0.12504443725988
"Cabin1",NA,345,0.0837696204215748,0.876306835846684,0.0837696204215748,1.02598147982713,1.32895910540775,0.212059397750011,0.996071653002479,0.212059397750011
"Cacna1c",NA,4426,1.02097021987403e-106,1.70656085493871e-06,1.02097021987403e-106,1.69151895697089,2.13961407597066,7.17855505706985e-104,0.000131696549878685,7.17855505706985e-104
"Cacna1d",NA,125,0.0915460445517578,0.70330391037456,0.0915460445517578,1.0906448919409,1.16393645987474,0.226644510924696,0.985112092780066,0.226644510924696
"Cacna2d1",NA,3255,3.68814435361367e-122,0.985344954925319,3.68814435361367e-122,1.38546025922039,1.68273130860452,2.91732218370842e-119,0.999999999999998,2.91732218370842e-119
"Cacnb2",NA,4094,1.49742912715844e-07,0.560553284899345,1.49742912715844e-07,1.89397549614925,1.93877818037324,2.04218351652125e-06,0.962644283689872,2.04218351652125e-06
"Cacul1",NA,583,0.375972733457186,0.920720082737539,0.375972733457186,1.04241949386999,1.33697993205169,0.57985753285817,0.999760542388289,0.57985753285817
"Cadm1",NA,75,0.107653982199707,0.328260760052812,0.107653982199707,1.1597478709815,0.966457612989055,0.254762303425485,0.900014770196792,0.254762303425485
"Cage1",NA,130,0.0473768177076995,0.529324921750043,0.0473768177076995,1.06216155357294,1.14541197503129,0.138475982657886,0.958837929059397,0.138475982657886
"Calcoco1",NA,301,0.697995630839569,0.682363446308621,0.697995630839569,1.04641941194418,1.34017816832371,0.832751951725639,0.983952963276495,0.832751951725639
"Cald1",NA,162,0.709585257008624,0.805874760648166,0.709585257008624,1.07392747955926,1.21878164082718,0.840210398003359,0.989075933930024,0.840210398003359
"Calm2",NA,188,0.838758170100549,0.946447562298654,0.838758170100549,1.02123961944826,1.2673319046959,0.920829580221422,0.999999999999998,0.920829580221422
"Calr",NA,183,0.220664225921747,0.48934411825203,0.220664225921747,1.07093800980943,1.2572959055786,0.421352812804109,0.950202931932254,0.421352812804109
"Calu",NA,418,0.901645067611355,0.539923427070584,0.901645067611355,1.06914249244573,1.32108787529731,0.956675048263691,0.959184611710102,0.956675048263691
"Camk1",NA,165,0.169040785174849,0.46520328222485,0.169040785174849,1.07238112333168,1.21137684536952,0.352103386631483,0.948391227422309,0.352103386631483
"Camk1d",NA,177,0.19878618316468,0.220677146751274,0.19878618316468,1.03882884686729,1.34064738182979,0.393345518157002,0.865553078534049,0.393345518157002
"Camk2a",NA,352,0.00636674812674781,0.957977403533091,0.00636674812674781,1.02670380713902,1.32669018227036,0.0285129385322436,0.999999999999998,0.0285129385322436
"Camk2d",NA,3396,8.63381423312145e-05,0.138235146524942,8.63381423312145e-05,1.16800987940732,1.71072599827504,0.00068814721509467,0.768782260233806,0.00068814721509467
"Camk2g",NA,417,0.175980097712522,0.480650106635023,0.175980097712522,1.05881783284521,1.32171706696443,0.362264820535081,0.949649572163455,0.362264820535081
"Camkmt",NA,1033,0.0521280662395504,0.00447429566963933,0.0521280662395504,1.25288926785821,1.40626595108989,0.149531461089698,0.127537581069719,0.149531461089698
"Caml",NA,269,0.00158987754977381,0.905184465084346,0.00158987754977381,1.13369531886109,1.34121590008026,0.00870306672575144,0.99910778536933,0.00870306672575144
"Camsap1",NA,418,0.898572676327274,0.340633718982721,0.898572676327274,1.05710886207266,1.32197450587822,0.955216166813444,0.900276050560951,0.955216166813444
"Camsap2",NA,506,0.272130535770134,0.119457551877861,0.272130535770134,1.0871289989897,1.32434779689476,0.477416698185031,0.735237850450851,0.477416698185031
"Camta1",NA,1321,0.0679348454442268,0.609281033520087,0.0679348454442268,1.08205022741872,1.43124445105636,0.182389351706011,0.974435144045768,0.182389351706011
"Cand2",NA,378,0.229131847122582,0.168392128697186,0.229131847122582,0.982297708664303,1.32409260645851,0.43089043940318,0.802057224664349,0.43089043940318
"Canx",NA,630,0.0238921285577967,0.581377249915556,0.0238921285577967,1.1061290550318,1.34630099927513,0.0830254747466983,0.966138000224954,0.0830254747466983
"Cap2",NA,2480,1.43053673948966e-08,0.845529997930409,1.43053673948966e-08,1.22144344012144,1.5595167625908,2.32113756089501e-07,0.99201705321063,2.32113756089501e-07
"Capn15",NA,273,0.174177718708488,0.789232775482347,0.174177718708488,1.03909835464289,1.34384318351927,0.359607374873511,0.989075933930024,0.359607374873511
"Capn2",NA,181,0.0022752906973175,0.0203499165027129,0.0022752906973175,1.0679276442054,1.2572959055786,0.0118795705714729,0.352806223641554,0.0118795705714729
"Capn7",NA,783,0.207309633465123,0.28138968893559,0.207309633465123,1.08321206908838,1.35596764720483,0.405143718519858,0.874373465710154,0.405143718519858
"Caprin1",NA,720,0.0211875187384942,0.419672690491994,0.0211875187384942,1.04482644849592,1.35363412520089,0.0759877013125887,0.931667784882538,0.0759877013125887
"Capza1",NA,780,0.704683786124452,0.973936162344068,0.704683786124452,1.09941432390945,1.35709599902218,0.836316391334496,0.999999999999998,0.836316391334496
"Capza2",NA,245,0.144636262834159,0.399345039113886,0.144636262834159,1.04445924369259,1.33909444322254,0.318461472238886,0.930732831306661,0.318461472238886
"Capzb",NA,309,0.759840568846528,0.806401668929262,0.759840568846528,0.979421530358374,1.33486440610116,0.872273291235351,0.989075933930024,0.872273291235351
"Car14",NA,390,0.00675832120864213,0.827784064320955,0.00675832120864213,1.01840614754047,1.32296360867988,0.0299067528729282,0.991854478339759,0.0299067528729282
"Carf",NA,378,0.0260869900704388,0.231267132416122,0.0260869900704388,1.07720937316243,1.32329200910549,0.0887041768757316,0.865912369600611,0.0887041768757316
"Carm1",NA,456,0.00790578098631277,0.594767649865371,0.00790578098631277,1.01112558787314,1.31962771704346,0.0339401506657986,0.97102417140043,0.0339401506657986
"Carmil1",NA,142,0.000487827906045925,0.0739627965375866,0.000487827906045925,1.02844295458443,1.15858529068046,0.00312763423450721,0.625834476939194,0.00312763423450721
"Carmn",NA,786,0.00531996402454035,0.756221759745962,0.00531996402454035,1.02136438706515,1.35692153476293,0.0246087224760902,0.989075933930024,0.0246087224760902
"Carnmt1",NA,764,0.0375934584743746,0.73664566774483,0.0375934584743746,1.10173287541583,1.35485400926517,0.116385227605598,0.987297315534583,0.116385227605598
"Carns1",NA,507,0.00877697705131303,0.00609386000664836,0.00877697705131303,1.02878248440481,1.32235378876982,0.0369041267645906,0.155491718234157,0.0369041267645906
"Casc3",NA,528,0.168947632211652,0.490420130932438,0.168947632211652,1.0207050359296,1.32649339000015,0.352103386631483,0.950202931932254,0.352103386631483
"Casd1",NA,303,0.455841596901425,0.381260219598769,0.455841596901425,1.09109322894717,1.33606787409591,0.654925018786145,0.916984125021027,0.654925018786145
"Casp7",NA,142,0.00418626496865304,0.974542801730835,0.00418626496865304,1.07061531797609,1.15858529068046,0.0201296996365019,0.999999999999998,0.0201296996365019
"Casp8ap2",NA,148,0.444302110688351,0.22766947726844,0.444302110688351,1.02848377299272,1.16930929345832,0.643963297397134,0.865553078534049,0.643963297397134
"Casq2",NA,1736,0.0254816769275562,0.228946437028527,0.0254816769275562,1.14085890848717,1.4844980836269,0.087492160389352,0.865553078534049,0.087492160389352
"Cast",NA,1199,9.03588461475145e-20,0.000546712251532021,9.03588461475145e-20,1.09528327482051,1.41526447344199,4.64870551562172e-18,0.0226117328607492,4.64870551562172e-18
"Castor2",NA,252,0.0309511819576302,0.637651245451366,0.0309511819576302,1.07748159677369,1.34399810847456,0.100802408351973,0.977732892470308,0.100802408351973
"Casz1",NA,705,0.450285030770839,0.229380014385736,0.450285030770839,1.07859193052577,1.34977326959717,0.649658840564949,0.865553078534049,0.649658840564949
"Cat",NA,634,0.444642149765367,0.463581918798743,0.444642149765367,1.05548630337007,1.34512535698124,0.644308569662295,0.947834049162664,0.644308569662295
"Catsper2",NA,221,0.280399208864105,0.0706821388388507,0.280399208864105,1.03114988830409,1.32914229610687,0.485994575100536,0.617255792405708,0.485994575100536
"Cav1",NA,97,0.154021665746355,0.108680251998353,0.154021665746355,1.09208382533239,1.03909142531999,0.331836527886856,0.706567600979684,0.331836527886856
"Cav3",NA,275,0.625172976456645,0.180419057373229,0.625172976456645,1.0682625608809,1.34246702478045,0.785251011317517,0.819056874651767,0.785251011317517
"Cavin2",NA,204,0.0691897891926142,0.0100213765715934,0.0691897891926142,1.0997969613806,1.30933272817803,0.184889204145747,0.224082229487785,0.184889204145747
"Cavin4",NA,447,0.700498209324635,0.968367899877367,0.700498209324635,1.05283753607773,1.32021884499886,0.834475359754561,0.999999999999998,0.834475359754561
"Cbfa2t2",NA,1074,0.0708341015441275,0.919895541513367,0.0708341015441275,1.06312945912579,1.39627122800488,0.188370353180232,0.999673533693386,0.188370353180232
"Cbfb",NA,336,0.00904725657725359,0.0688619170557656,0.00904725657725359,1.07667594944305,1.3271171374286,0.0377894650962777,0.615278378400446,0.0377894650962777
"Cbl",NA,649,0.0632933571235447,0.41938510086768,0.0632933571235447,1.05821390126244,1.34288590309846,0.173235451504235,0.931667784882538,0.173235451504235
"Cblb",NA,1427,0.000607266958248052,0.0206633175279346,0.000607266958248052,1.11056563969234,1.44435578895132,0.00380850873319492,0.356484469072224,0.00380850873319492
"Cbll1",NA,272,0.170450274008153,0.0963692100459411,0.170450274008153,1.05415452947959,1.3436509760977,0.354257801914401,0.687822691153982,0.354257801914401
"Cbx1",NA,283,0.873817590028867,0.696399834869601,0.873817590028867,1.04322437063048,1.34148929830068,0.94215670637292,0.985112092780066,0.94215670637292
"Cbx3",NA,226,0.72936809304415,0.508584949861679,0.72936809304415,1.02181241910512,1.33273841378037,0.851557434092875,0.953134617889401,0.851557434092875
"Cbx5",NA,448,0.0127148820621902,0.0168308328836043,0.0127148820621902,1.09171644616918,1.31971240458668,0.050318807810844,0.304301458535566,0.050318807810844
"Cc2d2a",NA,262,9.51634850735658e-05,0.0070959969048262,9.51634850735658e-05,1.06913765435794,1.3433141552946,0.000746213796215024,0.174926354572945,0.000746213796215024
"Ccar1",NA,1599,0.198319356575339,0.640130738249123,0.198319356575339,1.08258295886909,1.45649931843187,0.392929194904314,0.977982014995591,0.392929194904314
"Ccbe1",NA,1314,8.46194686640755e-19,0.738782220866295,8.46194686640755e-19,1.29817912007812,1.44882126560542,3.90855472778299e-17,0.987297315534583,3.90855472778299e-17
"Ccdc117",NA,244,0.220387634236903,0.733301411843292,0.220387634236903,1.04400839899166,1.34286059342432,0.421333217356834,0.987297315534583,0.421333217356834
"Ccdc12",NA,305,0.324001457635095,0.30583814072328,0.324001457635095,0.977513069240606,1.33506786645673,0.531023368017323,0.885740848740006,0.531023368017323
"Ccdc127",NA,237,0.56974280573819,0.78111829350029,0.56974280573819,1.07152736121468,1.33657669323254,0.745638501871667,0.989075933930024,0.745638501871667
"Ccdc134",NA,47,0.845939036171108,0.279439235609996,0.845939036171108,0.643300168971136,0.844763307492344,0.925063546126696,0.874373465710154,0.925063546126696
"Ccdc138",NA,104,0.233012470025265,0.400711073535728,0.233012470025265,1.12723982012903,1.04584289006405,0.434059575458224,0.930732831306661,0.434059575458224
"Ccdc14",NA,133,0.22658026121896,0.216372722708563,0.22658026121896,1.12739495481595,1.14541197503129,0.427872244999577,0.863206604492127,0.427872244999577
"Ccdc141",NA,3199,5.32124933510697e-10,0.123924613935484,5.32124933510697e-10,1.34653436489922,1.68410814703175,1.02349136147589e-08,0.745268247639938,1.02349136147589e-08
"Ccdc146",NA,251,0.758827373142705,0.0773914043268225,0.758827373142705,1.09236695068127,1.34375605047099,0.87148087427351,0.630070219333471,0.87148087427351
"Ccdc152",NA,120,0.000121021633426852,0.22184465368723,0.000121021633426852,1.15493106790118,1.11071135780535,0.000913872191318756,0.865553078534049,0.000913872191318756
"Ccdc159",NA,87,0.569183347396236,0.926889851045371,0.569183347396236,1.03736071325489,0.977908544185735,0.745095619016007,0.999760542388289,0.745095619016007
"Ccdc171",NA,133,2.09985381350048e-05,0.735477238755096,2.09985381350048e-05,1.11811054313065,1.14027180121162,0.000194836875833299,0.987297315534583,0.000194836875833299
"Ccdc174",NA,235,0.0190575932577853,0.480583731802033,0.0190575932577853,1.06343448345922,1.33657669323254,0.0700940305985812,0.949649572163455,0.0700940305985812
"Ccdc186",NA,594,0.915591503935279,0.791796219358855,0.915591503935279,1.03139786584985,1.33746763697579,0.963876732141482,0.989075933930024,0.963876732141482
"Ccdc191",NA,404,0.821675657705414,0.608988618060262,0.821675657705414,1.10498562920512,1.32149916981139,0.910925641548679,0.974435144045768,0.910925641548679
"Ccdc25",NA,206,0.511976767584356,0.876517890197913,0.511976767584356,1.03031583262297,1.30237297581248,0.700554209206616,0.996071653002479,0.700554209206616
"Ccdc28a",NA,189,0.289844980162235,0.240171840752923,0.289844980162235,1.05235923180734,1.27194761658043,0.495766313076684,0.872030456117721,0.495766313076684
"Ccdc47",NA,847,0.439902374990395,0.922618839340292,0.439902374990395,1.02565181050913,1.36244428490823,0.640353482115059,0.999760542388289,0.640353482115059
"Ccdc50",NA,1067,7.03829673638351e-15,0.515232762931813,7.03829673638351e-15,1.04487656095316,1.401974841318,2.34412324988604e-13,0.956368004996287,2.34412324988604e-13
"Ccdc51",NA,131,0.647514826450784,0.387750793052124,0.647514826450784,1.04664095109455,1.11907289378729,0.800804459643057,0.922329393816055,0.800804459643057
"Ccdc57",NA,250,0.175879752615903,0.974114912490664,0.175879752615903,1.11775997538051,1.34393872111887,0.362176073723865,0.999999999999998,0.362176073723865
"Ccdc59",NA,219,0.00840434299842343,0.855738984338546,0.00840434299842343,1.06183781667774,1.31329563620543,0.0356930754993446,0.992542846082166,0.0356930754993446
"Ccdc6",NA,333,0.715440886230289,0.525494940186369,0.715440886230289,1.03489486412183,1.33126666422721,0.843023358513928,0.958772029120606,0.843023358513928
"Ccdc66",NA,534,0.272723267842728,0.361182996986488,0.272723267842728,1.07247998555296,1.32769523360826,0.478058958146477,0.912090043853076,0.478058958146477
"Ccdc69",NA,133,0.0499799455962657,0.448950356881365,0.0499799455962657,1.09575104724157,1.13512105733614,0.144285171411117,0.940091945183745,0.144285171411117
"Ccdc77",NA,394,0.00216836759991366,0.332230278793301,0.00216836759991366,1.10535539979645,1.32178991748617,0.0114060101182491,0.900276050560951,0.0114060101182491
"Ccdc85a",NA,124,0.122986561420828,0.47474640307989,0.122986561420828,1.09877965213875,1.1933589546554,0.282080087231243,0.948443572841158,0.282080087231243
"Ccdc88a",NA,343,0.380290764854352,0.84232028574822,0.380290764854352,1.14711908044322,1.32441242167737,0.5840970776695,0.99201705321063,0.5840970776695
"Ccdc93",NA,462,0.264612673393582,0.885316340183285,0.264612673393582,1.08512116489733,1.31961820598274,0.469301849000725,0.998268318011374,0.469301849000725
"Ccdc97",NA,142,0.891791625119657,0.592100759277993,0.891791625119657,0.998947521918629,1.14541197503129,0.952348574829672,0.970910728645467,0.952348574829672
"Ccl25",NA,341,0.212948141581857,0.805387818770196,0.212948141581857,1.05980207028928,1.32858923979046,0.412468882745635,0.989075933930024,0.412468882745635
"Ccm2",NA,190,0.706230574809891,0.860379221695019,0.706230574809891,1.07528822825339,1.27504902566293,0.837210018245971,0.992542846082166,0.837210018245971
"Ccn1",NA,920,0.150686906047577,0.947671695580439,0.150686906047577,1.22588684014737,1.40159477620942,0.32722949261121,0.999999999999998,0.32722949261121
"Ccn2",NA,543,5.28042677948314e-13,0.211870983542936,5.28042677948314e-13,1.28104595164968,1.34786252064876,1.44651691171296e-11,0.856142773856768,1.44651691171296e-11
"Ccnc",NA,275,0.14492828987514,0.235647702354599,0.14492828987514,1.09985999822831,1.34093186566805,0.318882551575064,0.870275774584198,0.318882551575064
"Ccnd3",NA,552,7.65975251961431e-05,0.914084150506657,7.65975251961431e-05,1.14169237942369,1.3420624828083,0.00062221969119537,0.99910778536933,0.00062221969119537
"Ccng1",NA,792,0.000165523108193244,0.645722672774805,0.000165523108193244,1.0976786079174,1.3608203240021,0.00119569660804435,0.979040854329147,0.00119569660804435
"Ccnh",NA,342,0.000208510060306124,0.192530130367094,0.000208510060306124,1.0740355702516,1.32741864930865,0.00146932256304806,0.831924767331751,0.00146932256304806
"Ccni",NA,272,0.938520093486829,0.331603964339598,0.938520093486829,1.04063857855368,1.34224096053189,0.972638631786727,0.900240728796205,0.972638631786727
"Ccnk",NA,207,0.642829108941646,0.153504661198783,0.642829108941646,1.05370176661745,1.30093413058021,0.798081734624826,0.790380387360374,0.798081734624826
"Ccnl1",NA,795,0.302411980838534,0.780025093449081,0.302411980838534,1.02720780321212,1.35562329326195,0.509766386453449,0.989075933930024,0.509766386453449
"Ccnl2",NA,1567,0.928381585722617,0.446490917484731,0.928381585722617,1.00614014526434,1.44446855779055,0.970179895912769,0.93987818678841,0.970179895912769
"Ccnt1",NA,951,0.551199840072018,0.0631791991438874,0.551199840072018,1.03801953707752,1.37806694121354,0.732452467163852,0.596713391317193,0.732452467163852
"Ccnt2",NA,1590,0.714761117596702,0.246613347720873,0.714761117596702,1.02283428987954,1.45538503944988,0.84290129559298,0.872590652681882,0.84290129559298
"Ccny",NA,1117,0.255968104847101,0.254007755147827,0.255968104847101,1.06070226229885,1.39943728030282,0.459638526524533,0.874373465710154,0.459638526524533
"Ccnyl1",NA,231,0.101480649850132,0.21226500639947,0.101480649850132,1.05528305016123,1.33188203571091,0.243892727782619,0.856640918683575,0.243892727782619
"Ccpg1",NA,524,0.444035015586279,0.516148717741197,0.444035015586279,1.07148211785207,1.32920016684703,0.643723614806409,0.956390344640016,0.643723614806409
"Ccs",NA,198,0.145144117037945,0.506659447051583,0.145144117037945,0.920679579490374,1.29948139836779,0.319121595095046,0.953134617889401,0.319121595095046
"Ccser2",NA,1004,0.878181762033737,0.705719539608968,0.878181762033737,1.03269521249613,1.38351474256451,0.943646491789691,0.985112092780066,0.943646491789691
"Cct2",NA,212,0.843404718702142,0.717375819005727,0.843404718702142,1.03294901810979,1.31067279331793,0.923687272403453,0.986736624734722,0.923687272403453
"Cct3",NA,404,0.289178477755525,0.66740631473778,0.289178477755525,1.05634541658961,1.32186322271319,0.495242600064131,0.980276217286113,0.495242600064131
"Cct4",NA,375,0.33903099676696,0.337145748650094,0.33903099676696,1.05120020820716,1.32286261817981,0.544238495063755,0.900276050560951,0.544238495063755
"Cct6a",NA,262,0.0560204132175219,0.72628756638137,0.0560204132175219,1.01530231366804,1.34393872111887,0.158161163299455,0.986736624734722,0.158161163299455
"Cct8",NA,157,0.721876108054489,0.0751466918419658,0.721876108054489,1.03531115088884,1.19859536436772,0.846558934723648,0.628697237501355,0.846558934723648
"Ccz1",NA,266,0.0212067927241206,0.8869080024305,0.0212067927241206,1.09001352200565,1.34338967010944,0.0759877013125887,0.999017296143772,0.0759877013125887
"Cd28",NA,361,6.27530121789912e-14,0.869258543032486,6.27530121789912e-14,1.09165186310631,1.32329200910549,1.85188051232565e-12,0.995002323518425,1.85188051232565e-12
"Cd2ap",NA,1354,1.3713338298745e-07,0.381400476778657,1.3713338298745e-07,1.06123306521424,1.4279394065016,1.88238622027025e-06,0.916984125021027,1.88238622027025e-06
"Cd320",NA,91,0.724211287876543,0.1488943840935,0.724211287876543,0.984433578927996,0.996580408550037,0.848040160933154,0.783096660718468,0.848040160933154
"Cd36",NA,3714,0.0915439958907993,0.4336395371709,0.0915439958907993,1.35271806378085,1.77293303726681,0.226644510924696,0.935241094807317,0.226644510924696
"Cd44",NA,101,5.48608901716859e-06,0.0551636769475362,5.48608901716859e-06,1.16034608823399,1.04584289006405,5.79565464117577e-05,0.565326762322264,5.79565464117577e-05
"Cd46",NA,287,0.40764863843548,0.596987420487509,0.40764863843548,1.08453088643776,1.34002038124657,0.609978856471913,0.971912801533814,0.609978856471913
"Cd47",NA,572,5.12497634359181e-08,0.255542811779962,5.12497634359181e-08,0.999923440853453,1.33533244856008,7.52455923486055e-07,0.874373465710154,7.52455923486055e-07
"Cd59a",NA,527,7.56160971866093e-14,0.0619315360117289,7.56160971866093e-14,1.07485141468006,1.32756009645182,2.20506296311919e-12,0.591376951586442,2.20506296311919e-12
"Cd81",NA,161,0.770066230969927,0.251331589660139,0.770066230969927,0.999001927237126,1.20632401780754,0.879281687040365,0.872590652681882,0.879281687040365
"Cd9",NA,42,0.269630961831074,0.958275867280675,0.269630961831074,0.916969334960104,0.788212286756587,0.475403936045427,0.999999999999998,0.475403936045427
"Cdadc1",NA,282,0.938986081862965,0.830215166942221,0.938986081862965,1.03776269688499,1.34148929830068,0.972638631786727,0.991854478339759,0.972638631786727
"Cdan1",NA,244,0.703905189550461,0.839665612550595,0.703905189550461,1.01349616228819,1.33789849134983,0.835970119896646,0.991854478339759,0.835970119896646
"Cdc123",NA,310,0.0318666310622245,0.241165103379009,0.0318666310622245,1.04671700756304,1.33850588836789,0.10329545418448,0.872030456117721,0.10329545418448
"Cdc14b",NA,405,0.455567668382116,0.340658460130751,0.455567668382116,1.04197082220792,1.3215355647724,0.654808439087382,0.900276050560951,0.654808439087382
"Cdc16",NA,297,0.459884637257015,0.68471249944797,0.459884637257015,1.03469526275183,1.3403336760115,0.65915061937993,0.984392966096815,0.65915061937993
"Cdc23",NA,498,9.56037506489591e-05,0.985275002542987,9.56037506489591e-05,1.04336146047873,1.32177654423632,0.000748738284785412,0.999999999999998,0.000748738284785412
"Cdc26",NA,318,0.943891545628101,0.988448340022046,0.943891545628101,1.04192581795221,1.33486440610116,0.974856487797392,0.999999999999998,0.974856487797392
"Cdc27",NA,671,0.0377486949628284,0.568584012224576,0.0377486949628284,1.0987277591405,1.34797080724785,0.116808675660038,0.964039375703275,0.116808675660038
"Cdc37",NA,182,0.681872736600321,0.969880110667047,0.681872736600321,1.05672636347157,1.24777372950847,0.823924131603367,0.999999999999998,0.823924131603367
"Cdc37l1",NA,2549,0.366948154954603,0.195244804592418,0.366948154954603,1.10123131987603,1.56465032457367,0.571229501734988,0.834807369943728,0.571229501734988
"Cdc40",NA,420,0.541003195060192,0.776250637013685,0.541003195060192,1.07427598943897,1.3215355647724,0.724923926275063,0.989075933930024,0.724923926275063
"Cdc42",NA,827,0.000345445141035193,0.545066423374563,0.000345445141035193,1.01789159342603,1.36682279074835,0.00228419733800491,0.959537183598332,0.00228419733800491
"Cdc42bpa",NA,1136,0.000126285849661462,0.652926592898497,0.000126285849661462,1.09117955374164,1.40684060102746,0.000947967801491974,0.980276217286113,0.000947967801491974
"Cdc42bpb",NA,647,0.576864697504806,0.508333732942659,0.576864697504806,1.04472526698844,1.34281396454762,0.751111071154406,0.953134617889401,0.751111071154406
"Cdc42ep3",NA,365,0.00856226952877769,0.271345909805129,0.00856226952877769,1.04845599249605,1.32416977383743,0.0361937485491685,0.874373465710154,0.0361937485491685
"Cdc42se2",NA,197,0.92454753812637,0.349449219926416,0.92454753812637,1.07106465125134,1.27815952263275,0.968388528341272,0.905284146528453,0.968388528341272
"Cdc5l",NA,535,0.0755397208524315,0.148638288368725,0.0755397208524315,1.0569886844569,1.32689012507922,0.1975122419508,0.783096660718468,0.1975122419508
"Cdc73",NA,1441,0.975945785283166,0.0113823899549036,0.975945785283166,1.03636681907124,1.43732056764912,0.997542388834093,0.247518088091512,0.997542388834093
"Cdcp3",NA,1116,3.53473855540316e-28,0.650148194929278,3.53473855540316e-28,0.702339834741384,1.40790667171389,3.15039796881566e-26,0.979590563545553,3.15039796881566e-26
"Cdh11",NA,69,0.0857401501644737,0.849457803458194,0.0857401501644737,1.00279048558136,0.946995591365547,0.21583610613197,0.992542846082166,0.21583610613197
"Cdh13",NA,3269,0.67528597475697,0.00591422504087984,0.67528597475697,1.40165226142816,1.69291113469807,0.820011329301841,0.151519093355011,0.820011329301841
"Cdh19",NA,49,0.00121629419352253,0.0470825486653173,0.00121629419352253,0.983683905485576,0.844763307492344,0.00694022511867499,0.532032799918086,0.00694022511867499
"Cdh2",NA,3869,0.613113329587592,0.162147211529248,0.613113329587592,1.94918330162139,1.88642004219119,0.776422083175963,0.797989251628152,0.776422083175963
"Cdh20",NA,115,0.0164079091474388,0.544430496665875,0.0164079091474388,1.27980354529829,1.15592291060495,0.0618767872973735,0.959537183598332,0.0618767872973735
"Cdh4",NA,554,8.58996677290378e-09,0.869978595225367,8.58996677290378e-09,1.19351355371807,1.34673383935833,1.4380240671676e-07,0.99517818666144,1.4380240671676e-07
"Cdin1",NA,442,0.0958038893446362,0.579225193438615,0.0958038893446362,1.12104016057117,1.31989639207354,0.233981864829355,0.966138000224954,0.233981864829355
"Cdip1",NA,764,0.0368552882687199,0.103201056328578,0.0368552882687199,1.01643922662973,1.35443631631555,0.114830263005642,0.700341739696827,0.114830263005642
"Cdk10",NA,242,0.620838911777592,0.674176594381207,0.620838911777592,0.98747931351019,1.33273841378037,0.782447447466362,0.981850705781978,0.782447447466362
"Cdk11b",NA,298,0.137619501196291,0.125497227166787,0.137619501196291,1.07189812729108,1.33684500729611,0.305885565005314,0.747153861770573,0.305885565005314
"Cdk12",NA,1026,0.00130470747900972,0.768210568152473,0.00130470747900972,1.08443484814152,1.39042124205268,0.00735190465465139,0.989075933930024,0.00735190465465139
"Cdk13",NA,1576,0.259378055031476,0.632338725677444,0.259378055031476,1.07417338498644,1.4581302327008,0.46391869198394,0.977495785041734,0.46391869198394
"Cdk14",NA,414,0.135241483457661,0.128481987659791,0.135241483457661,1.21073346708476,1.32266056727806,0.301628741008803,0.74830856229937,0.301628741008803
"Cdk17",NA,207,0.327789632042353,0.672714161392515,0.327789632042353,1.00194286493368,1.30797444565732,0.533840494194355,0.981464828062167,0.533840494194355
"Cdk19",NA,1147,3.18250420994683e-08,0.297972766924935,3.18250420994683e-08,1.21986358443667,1.42141928140222,4.88807928168532e-07,0.881413551433787,4.88807928168532e-07
"Cdk5rap1",NA,488,0.556649436925668,0.602899942050305,0.556649436925668,1.008245000495,1.32142102879641,0.736103350023748,0.97417773597348,0.736103350023748
"Cdk5rap2",NA,183,0.472562267624617,0.474853909890222,0.472562267624617,1.04915771759627,1.2572959055786,0.668987478641739,0.948443572841158,0.668987478641739
"Cdk6",NA,216,0.531226451578567,0.969443390935758,0.531226451578567,1.10012765786851,1.3271777625415,0.717065056652981,0.999999999999998,0.717065056652981
"Cdk7",NA,681,0.0423592278035418,0.168930794877597,0.0423592278035418,1.07712663095707,1.34743170964427,0.127521024519892,0.802057224664349,0.127521024519892
"Cdk8",NA,1366,1,0.410258770177721,1,1.08061191447972,1.42829429368143,1,0.931667784882538,1
"Cdkal1",NA,2606,0.0334116733215172,0.540470778776363,0.0334116733215172,1.10895687671435,1.55512211654688,0.10699851658834,0.959184611710102,0.10699851658834
"Cdkl1",NA,148,0.177756275795339,0.0541165214787836,0.177756275795339,1.12798592855791,1.1854070637759,0.365019547039893,0.56047356451349,0.365019547039893
"Cdkl3",NA,134,0.028527684070375,0.246924825458232,0.028527684070375,1.11022061316776,1.1377087833486,0.094713108498076,0.872590652681882,0.094713108498076
"Cds1",NA,302,1.02737861449787e-10,0.899350865221799,1.02737861449787e-10,1.02956798773716,1.33587029400271,2.15988434303738e-09,0.99910778536933,2.15988434303738e-09
"Cds2",NA,560,0.618843943337847,0.0236025722538308,0.618843943337847,1.05291589855952,1.33374224544109,0.780866295800976,0.384940920675879,0.780866295800976
"Cdv3",NA,766,0.00100149544007093,0.016193541074305,0.00100149544007093,1.0529201205429,1.36645618955721,0.00586802143034154,0.298754308799422,0.00586802143034154
"Cdyl",NA,598,0.128302489686529,0.619279090637658,0.128302489686529,1.10542512795419,1.34133045686174,0.290657332214061,0.976145637506211,0.290657332214061
"Cdyl2",NA,307,1,0.640464563557585,1,1.10517613337617,1.32954576790394,1,0.978006698405502,1
