ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0007507,heart development,42/312,251/4099,4.87888563626362e-7,2.9498413371406164e-5,2.2374046070128428e-5,Abi3bp/Adamts5/Adamts6/Adamts9/Aldh1a2/Ccn1/Col3a1/Eln/Fbn1/Fgf2/Fhl2/Flrt2/Has2/Hdac9/Hspg2/Igf1/Jph2/Kcnk2/Kdm6b/Luzp1/Nox4/Nrp1/Pcsk5/Pdgfra/Pi16/Plxna4/Prickle1/Rbpj/Robo1/Rtn4/Ryr2/Sema3c/Slit2/Slit3/Smad3/Smad7/Spred1/Tbx20/Tek/Thbs1/Ttn/Vcan,42
GO:0071363,cellular response to growth factor stimulus,44/312,269/4099,4.906589050466761e-7,2.9498413371406164e-5,2.2374046070128428e-5,Actr3/Adamts12/Bmper/Cav1/Ccbe1/Ccl2/Ccn1/Ccn2/Col3a1/Egr1/Fbn1/Fgf2/Flrt2/Flt1/Fstl1/Has2/Ldlrad4/Nfkb1/Nfkbiz/Nrp1/Nrxn1/Pde8a/Pdgfd/Pdgfra/Pparg/Prkd1/Ptprk/Rbpj/Robo1/Runx1/Serpine1/Slit2/Smad3/Smad7/Sparc/Spred1/Stat3/Tbx20/Tek/Thbs1/Tmem108/Tnfaip6/Vegfc/Wwox,44
GO:0032101,regulation of response to external stimulus,48/312,306/4099,5.091149279112629e-7,3.000783280982855e-5,2.276043207132705e-5,Adamts12/Alpk1/Anxa2/Apoe/Bcl2/Camk1d/Cav1/Ccl2/Ccl7/Cd36/Cd55/Cd9/Cdh13/Fabp4/Fbn1/Fgf2/Fgl2/Ifi205/Igf1/Il33/Irak3/Lpl/Mgll/Nfkb1/Nfkbiz/Nrp1/Nrxn1/Pdgfd/Pdgfra/Plxna4/Pparg/Prkd1/Prkg1/Rin3/Robo1/Rtn4/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Stat3/Thbs1/Tnfaip6/Ubash3b/Unc13b/Vegfc/Xylt1,48
GO:1903034,regulation of response to wounding,17/312,57/4099,5.299569529099301e-7,3.0635588470139426e-5,2.323657408912771e-5,Anxa2/Apoe/Cav1/Ccl2/Cd36/Cd9/Fgf2/Il33/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Stat3/Thbs1/Ubash3b/Xylt1,17
GO:0001936,regulation of endothelial cell proliferation,17/312,58/4099,6.985977712810388e-7,3.9622356612656656e-5,3.005288525510884e-5,Aldh1a2/Apoe/Cav1/Ccl2/Cdh13/Egfl7/Fgf2/Flt1/Hspg2/Igf1/Pparg/Prkd1/Sparc/Stat3/Tek/Thbs1/Vegfc,17
GO:0098609,cell-cell adhesion,41/312,246/4099,7.574105468637889e-7,4.2162520442084245e-5,3.1979556423137756e-5,Adgrl3/Alcam/Bcl2/Cav1/Ccl2/Ccn1/Cd55/Cd9/Cdh11/Cdh13/Efna5/Fgl2/Has2/Hmcn1/Hmcn2/Igf1/Itga5/Itga9/Kitl/Lims1/Magi1/Myo10/Nfkbiz/Nrxn1/Pdgfra/Pecam1/Pkp4/Plpp3/Prickle1/Prkg1/Robo1/Runx1/Sdc4/Serpine2/Slit2/Smad7/Svep1/Tek/Thbs1/Ubash3b/Vcl,41
GO:0060429,epithelium development,55/312,378/4099,8.490509513743873e-7,4.6404493815116516e-5,3.51970212569746e-5,Adamts12/Aldh1a1/Aldh1a2/Aqp1/B4galt1/Bcl2/Bmper/Cav1/Ccn1/Clic4/Cyp7b1/Fgf2/Flnb/Flt1/Foxp2/Fstl1/Igf1/Igfbp5/Kdm6b/Ldb2/Luzp1/Map1b/Mgp/Mllt3/Myo1e/Nfkbiz/Nrp1/Ntn4/Pdgfra/Pecam1/Plcb1/Plxna4/Pparg/Prickle1/Prkch/Rbpj/Robo1/Rtn4/Runx1/Ryr2/Sdc4/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Tbx20/Tek/Ttn/Vcan/Vcl/Vegfc/Vim,55
GO:0045765,regulation of angiogenesis,24/312,107/4099,8.858391629942244e-7,4.75505807850114e-5,3.606630877905057e-5,Adam12/Adamts9/Anxa3/Aqp1/Bmper/Ccbe1/Ccl2/Fgf2/Flt1/Glul/Itga5/Nrp1/Pde3b/Pparg/Prkd1/Rtn4/Runx1/Serpine1/Sparc/Spred1/Stat3/Tek/Thbs1/Vegfc,24
GO:0070848,response to growth factor,44/312,276/4099,1.0297056640790266e-6,5.430342502143077e-5,4.118822656316107e-5,Actr3/Adamts12/Bmper/Cav1/Ccbe1/Ccl2/Ccn1/Ccn2/Col3a1/Egr1/Fbn1/Fgf2/Flrt2/Flt1/Fstl1/Has2/Ldlrad4/Nfkb1/Nfkbiz/Nrp1/Nrxn1/Pde8a/Pdgfd/Pdgfra/Pparg/Prkd1/Ptprk/Rbpj/Robo1/Runx1/Serpine1/Slit2/Smad3/Smad7/Sparc/Spred1/Stat3/Tbx20/Tek/Thbs1/Tmem108/Tnfaip6/Vegfc/Wwox,44
GO:1901342,regulation of vasculature development,24/312,108/4099,1.0611264644002213e-6,5.499562331012182e-5,4.1713247221250075e-5,Adam12/Adamts9/Anxa3/Aqp1/Bmper/Ccbe1/Ccl2/Fgf2/Flt1/Glul/Itga5/Nrp1/Pde3b/Pparg/Prkd1/Rtn4/Runx1/Serpine1/Sparc/Spred1/Stat3/Tek/Thbs1/Vegfc,24
GO:0050920,regulation of chemotaxis,19/312,73/4099,1.1668591544032566e-6,5.9450485053155744e-5,4.509218427185467e-5,Camk1d/Ccl2/Ccl7/Cdh13/Fgf2/Nrp1/Pdgfd/Pdgfra/Plxna4/Prkd1/Rin3/Robo1/Sema3c/Serpine1/Slit2/Smad3/Thbs1/Tnfaip6/Vegfc,19
GO:0002040,sprouting angiogenesis,16/312,54/4099,1.2750269156689667e-6,6.387884847501524e-5,4.845102279542073e-5,Adamts9/Bmper/Cdh13/Fgf2/Flt1/Glul/Hdac9/Itga5/Nrp1/Robo1/Rtn4/Slit2/Spred1/Tek/Thbs1/Vegfc,16
GO:0001935,endothelial cell proliferation,18/312,67/4099,1.357899845485913e-6,6.691552353328943e-5,5.0754289306686594e-5,Aldh1a2/Apoe/Bmper/Cav1/Ccl2/Cdh13/Egfl7/Fgf2/Flt1/Hspg2/Igf1/Pparg/Prkd1/Sparc/Stat3/Tek/Thbs1/Vegfc,18
GO:1901890,positive regulation of cell junction assembly,13/312,38/4099,2.131377147714026e-6,1.0333741461336068e-4,7.837967575464484e-5,Actr3/Adgrl2/Adgrl3/Cav1/Efna5/Flrt2/Lims1/Nrp1/Nrxn1/Sdc4/Slit2/Smad3/Tek,13
GO:0050900,leukocyte migration,23/312,106/4099,2.786648922909825e-6,1.3296296289312594e-4,1.0085015149578415e-4,B4galt1/Camk1d/Ccl2/Ccl7/Cd9/Cyp7b1/Eps8/Flt1/Il33/Itga9/Kitl/Lrch1/Pde4b/Pdgfd/Pecam1/Plcb1/Rin3/Rtn4/Serpine1/Slit2/Thbs1/Tnfaip6/Vegfc,23
GO:0014910,regulation of smooth muscle cell migration,16/312,57/4099,2.832815695666796e-6,1.330538122058498e-4,1.009190591581296e-4,Bcl2/Cav1/Dock4/Egfl7/Egr1/Has2/Igf1/Igfbp5/Nox4/Pcsk5/Pdgfd/Postn/Pparg/Prkg1/Serpine1/Slit2,16
GO:0045766,positive regulation of angiogenesis,17/312,64/4099,3.1940900848274204e-6,1.4547628477259433e-4,1.1034129383949272e-4,Adam12/Anxa3/Aqp1/Bmper/Ccbe1/Fgf2/Flt1/Itga5/Nrp1/Prkd1/Rtn4/Runx1/Serpine1/Stat3/Tek/Thbs1/Vegfc,17
GO:1904018,positive regulation of vasculature development,17/312,64/4099,3.1940900848274204e-6,1.4547628477259433e-4,1.1034129383949272e-4,Adam12/Anxa3/Aqp1/Bmper/Ccbe1/Fgf2/Flt1/Itga5/Nrp1/Prkd1/Rtn4/Runx1/Serpine1/Stat3/Tek/Thbs1/Vegfc,17
GO:0060326,cell chemotaxis,20/312,85/4099,3.395920760641635e-6,1.5236026576848888e-4,1.1556267663078997e-4,Ackr3/Camk1d/Ccl2/Ccl7/Cyp7b1/Dock4/Fgf2/Flt1/Itga9/Nrp1/Pde4b/Pdgfd/Pdgfra/Prkd1/Rin3/Serpine1/Slit2/Thbs1/Tnfaip6/Vegfc,20
GO:0010632,regulation of epithelial cell migration,24/312,117/4099,4.818943899247142e-6,2.1302566707554277e-4,1.6157635426887476e-4,Adamts9/Anxa3/Apoe/Aqp1/Bmper/Ccbe1/Fgf2/Glul/Has2/Hdac9/Igf1/Mcc/Nrp1/Plpp3/Pparg/Prkd1/Rtn4/Serpine1/Slit2/Sparc/Spred1/Tek/Thbs1/Vegfc,24
GO:0010594,regulation of endothelial cell migration,19/312,80/4099,5.180413765426221e-6,2.2568585186769888e-4,1.7117888964017082e-4,Adamts9/Anxa3/Apoe/Bmper/Ccbe1/Fgf2/Glul/Hdac9/Igf1/Nrp1/Plpp3/Pparg/Prkd1/Slit2/Sparc/Spred1/Tek/Thbs1/Vegfc,19
GO:0022603,regulation of anatomical structure morphogenesis,49/312,342/4099,5.873914157762804e-6,2.5182811811820717e-4,1.91007355059718e-4,Abi3bp/Actr3/Adam12/Adamts12/Adamts9/Anxa3/Apoe/Aqp1/Bmper/Ccbe1/Ccl2/Ccl7/Efna5/Eps8/Fgf2/Flt1/Gas7/Glul/Hecw2/Ifrd1/Itga5/Map1b/Mllt3/Myo10/Nrp1/Ntn4/Pde3b/Pdgfra/Plxna4/Pparg/Prickle1/Prkd1/Rbpj/Rhoq/Robo1/Rtn4/Runx1/Sema3c/Serpine1/Slit2/Spag9/Sparc/Spred1/Stat3/Tanc2/Tek/Thbs1/Vegfc/Vim,49
GO:0048589,developmental growth,44/312,294/4099,5.9480360566842e-6,2.5182811811820717e-4,1.91007355059718e-4,Actr3/Adarb1/Apba1/Apoe/Bcl2/Bnc2/Cd9/Clic4/Col3a1/Efna5/Fgf2/Ifrd1/Igf1/Kcnk2/Lepr/Map1b/Mgll/Nrp1/Pdgfra/Pi16/Plcb1/Plxna4/Postn/Prickle1/Prkg1/Ptx3/Rasal2/Rbpj/Robo1/Rtn4/Sema3c/Serpine1/Slit2/Slit3/Smad3/Smad7/Spag9/Stat3/Tbx20/Thbs1/Tmem108/Tnfaip6/Ttn/Vcl,44
GO:0009887,animal organ morphogenesis,49/312,344/4099,6.9494195255724176e-6,2.9013826519264845e-4,2.200649516431266e-4,Adamts5/Adarb1/Aldh1a1/Aldh1a2/Aqp1/Bcl2/Cav1/Ccn1/Ccn2/Col3a1/Cyp7b1/Eln/Fgf2/Fhl2/Fli1/Flrt2/Flt1/Foxp2/Has2/Hspg2/Igf1/Igfbp5/Lims1/Man2a1/Mfap5/Mllt3/Nfkb1/Nrp1/Ntn4/Pbx3/Pdgfra/Prickle1/Rbpj/Robo1/Rtn4/Ryr2/Sema3c/Serpine1/Slit2/Slit3/Smad3/Smad7/Stat3/Tbx20/Tek/Thbs1/Ttn/Vegfc/Wwox,49
GO:0002685,regulation of leukocyte migration,17/312,68/4099,7.850218638433898e-6,3.194725866378837e-4,2.4231453677124915e-4,Camk1d/Ccl2/Ccl7/Cd9/Il33/Kitl/Lrch1/Pdgfd/Pecam1/Plcb1/Rin3/Rtn4/Serpine1/Slit2/Thbs1/Tnfaip6/Vegfc,17
GO:0019934,cGMP-mediated signaling,7/312,12/4099,7.864594614505454e-6,3.194725866378837e-4,2.4231453677124915e-4,Apoe/Aqp1/Cd36/Pde10a/Pde3a/Prkg1/Thbs1,7
GO:0001667,ameboidal-type cell migration,33/312,196/4099,8.015350767351099e-6,3.21255258755432e-4,2.4366666332747343e-4,Actr3/Adamts9/Anxa3/Apoe/Aqp1/Bmper/Ccbe1/Cdh13/Fap/Fgf2/Fstl1/Glul/Has2/Hdac9/Igf1/Kitl/Mcc/Nrp1/Pecam1/Plpp3/Pparg/Prkd1/Robo1/Rtn4/Sdc4/Sema3c/Serpine1/Slit2/Sparc/Spred1/Tek/Thbs1/Vegfc,33
GO:0014706,striated muscle tissue development,22/312,105/4099,8.465519044604387e-6,3.348335558957998e-4,2.5396557133813163e-4,Adamts9/Aldh1a2/Fgf2/Fhl2/Hdac9/Hspg2/Ifrd1/Igf1/Jph2/Kcnk2/Kdm6b/Nox4/Pdgfra/Pi16/Prickle1/Rbpj/Ryr2/Sema3c/Smad3/Smad7/Tbx20/Ttn,22
GO:0001932,regulation of protein phosphorylation,49/312,347/4099,8.909978653822393e-6,3.4783630952454697e-4,2.638279393599358e-4,Adarb1/Anxa2/Apoe/Bcl2/Cav1/Ccn1/Ccn2/Ccnd3/Cd36/Efna5/Egr1/Fabp4/Fbn1/Fgf2/Flt1/Igf1/Irak3/Itga5/Kitl/Lepr/Limch1/Niban1/Nox4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Phlpp1/Plce1/Plpp3/Pparg/Prkch/Prkd1/Ptprb/Robo1/Sdc4/Slco3a1/Slit2/Smad7/Smyd3/Spag9/Spred1/Synpo2/Tek/Thbs1/Ttn/Ubash3b/Vegfc,49
GO:0014909,smooth muscle cell migration,16/312,62/4099,9.403344457997034e-6,3.616802169369594e-4,2.74328308255578e-4,Bcl2/Cav1/Dock4/Egfl7/Egr1/Has2/Igf1/Igfbp5/Nox4/Pcsk5/Pdgfd/Postn/Pparg/Prkg1/Serpine1/Slit2,16
GO:0061061,muscle structure development,39/312,252/4099,9.505235242188887e-6,3.616802169369594e-4,2.74328308255578e-4,Adamts5/Adarb1/Bcl2/Btg2/Cav1/Cd9/Col3a1/Dock2/Egr1/Eln/Fhl2/Flnb/Foxp2/Hdac9/Homer1/Ifrd1/Igf1/Igfbp5/Jph2/Kdm6b/Mbnl1/Nid1/Nox4/Pdgfra/Pi16/Plcb1/Prickle1/Prkd1/Rbfox1/Rbpj/Ryr2/Smad3/Smad7/Smyd3/Spag9/Syne1/Tanc1/Tbx20/Ttn,39
GO:0030155,regulation of cell adhesion,41/312,271/4099,9.775461291137775e-6,3.6731295801450194e-4,2.786006467974266e-4,Abi3bp/Apbb1ip/Bcl2/Cav1/Ccl2/Ccn1/Cd36/Cd55/Cd9/Cdh13/Efna5/Fgl2/Has2/Hspg2/Igf1/Itga5/Kitl/Limch1/Lims1/Magi1/Myo10/Nfkbiz/Nid1/Nrp1/Pcsk5/Pde3b/Plpp3/Plxna4/Postn/Prkg1/Rbpj/Runx1/Sdc4/Serpine1/Serpine2/Smad3/Smad7/Tek/Thbs1/Ubash3b/Vcl,41
GO:0051962,positive regulation of nervous system development,24/312,122/4099,1.0324568468529428e-5,3.831562076098699e-4,2.9061748281786535e-4,Actr3/Adgrl2/Adgrl3/Apoe/Efna5/Fgf2/Flrt2/Flt1/Igf1/Il33/Man2a1/Map1b/Nrp1/Nrxn1/Plxna4/Pparg/Prkch/Robo1/Rtn4/Serpine2/Slit2/Vcan/Vegfc/Vim,24
GO:0070372,regulation of ERK1 and ERK2 cascade,21/312,99/4099,1.1150186504638895e-5,4.087495199139575e-4,3.1002957598264246e-4,Ackr3/Apoe/Bmper/Cav1/Ccl2/Ccl7/Ccn1/Ccn2/Cd36/Fgf2/Igf1/Nox4/Nrp1/Nrxn1/Pde8a/Pdgfd/Pdgfra/Phlpp1/Spred1/Tek/Timp3,21
GO:0007167,enzyme-linked receptor protein signaling pathway,50/312,360/4099,1.1462784704989797e-5,4.1514615449637747e-4,3.1488131478767155e-4,Adamts12/Arf4/Bmper/Cav1/Ccbe1/Ccl2/Ccn1/Ccn2/Cdh13/Col3a1/Efemp1/Efna5/Egr1/Fbn1/Fgf2/Flrt2/Flt1/Fstl1/Igf1/Igfbp5/Ldlrad4/Myo1e/Nrp1/Nrxn1/Pdgfd/Pdgfra/Plcb1/Plce1/Pparg/Prickle1/Prkd1/Ptprk/Rbpj/Rhoq/Robo1/Rtn4/Samd12/Smad3/Smad7/Spred1/Stat3/Svep1/Tbx20/Tek/Thbs1/Tmem108/Tnfaip6/Ubash3b/Vegfc/Vim,50
GO:0003007,heart morphogenesis,22/312,107/4099,1.1672914354526378e-5,4.1772357797269395e-4,3.16836246765716e-4,Adamts5/Aldh1a2/Ccn1/Eln/Fhl2/Flrt2/Has2/Nrp1/Prickle1/Rbpj/Robo1/Rtn4/Ryr2/Sema3c/Slit2/Slit3/Smad3/Smad7/Tbx20/Tek/Thbs1/Ttn,22
GO:0090287,regulation of cellular response to growth factor stimulus,24/312,123/4099,1.1950806023635313e-5,4.2263674008291476e-4,3.2056279686927666e-4,Adamts12/Bmper/Cav1/Ccbe1/Ccn1/Fbn1/Fgf2/Fstl1/Ldlrad4/Nrp1/Nrxn1/Pparg/Rbpj/Robo1/Slit2/Smad3/Smad7/Spred1/Tbx20/Tek/Thbs1/Tmem108/Tnfaip6/Vegfc,24
GO:0048729,tissue morphogenesis,36/312,227/4099,1.236942564978218e-5,4.291381978302682e-4,3.2549404226647093e-4,Adamts12/Adamts5/Adarb1/Aldh1a1/Aldh1a2/Bcl2/Ccn1/Clic4/Col3a1/Cyp7b1/Fgf2/Flt1/Igf1/Igfbp5/Kdm6b/Luzp1/Mgp/Mllt3/Nrp1/Ntn4/Pdgfra/Prickle1/Rbpj/Robo1/Runx1/Ryr2/Sdc4/Sema3c/Slit2/Smad3/Smad7/Tbx20/Tek/Ttn/Vcl/Vegfc,36
GO:0007596,blood coagulation,14/312,50/4099,1.2420167402273233e-5,4.291381978302682e-4,3.2549404226647093e-4,Anxa2/Apoe/Cav1/Cd36/Cd9/Entpd1/F13a1/Pdgfra/Pla2g4a/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,14
GO:0001952,regulation of cell-matrix adhesion,15/312,57/4099,1.3897762112684229e-5,4.747349194400999e-4,3.60078382010455e-4,Bcl2/Cd36/Cdh13/Efna5/Limch1/Lims1/Nrp1/Pcsk5/Postn/Sdc4/Serpine1/Smad3/Tek/Thbs1/Vcl,15
GO:0070374,positive regulation of ERK1 and ERK2 cascade,16/312,64/4099,1.4598754112065814e-5,4.930770209086498e-4,3.7399055478101186e-4,Ackr3/Apoe/Bmper/Ccl2/Ccl7/Ccn2/Cd36/Fgf2/Igf1/Nox4/Nrp1/Nrxn1/Pde8a/Pdgfd/Pdgfra/Tek,16
GO:0050817,coagulation,14/312,51/4099,1.5960631631897545e-5,5.33085096505378e-4,4.043360013414045e-4,Anxa2/Apoe/Cav1/Cd36/Cd9/Entpd1/F13a1/Pdgfra/Pla2g4a/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,14
GO:0050679,positive regulation of epithelial cell proliferation,17/312,72/4099,1.786124979250084e-5,5.897491812346287e-4,4.473147482418343e-4,B4galt1/Cav1/Ccl2/Cdh13/Cyp7b1/Egfl7/Fgf2/Foxp2/Glul/Has2/Hspg2/Igf1/Prkd1/Rbpj/Rtn4/Stat3/Vegfc,17
GO:0014812,muscle cell migration,16/312,65/4099,1.8049542472916118e-5,5.897491812346287e-4,4.473147482418343e-4,Bcl2/Cav1/Dock4/Egfl7/Egr1/Has2/Igf1/Igfbp5/Nox4/Pcsk5/Pdgfd/Postn/Pparg/Prkg1/Serpine1/Slit2,16
GO:0007599,hemostasis,14/312,52/4099,2.036250509712835e-5,6.581687131394389e-4,4.992098023812112e-4,Anxa2/Apoe/Cav1/Cd36/Cd9/Entpd1/F13a1/Pdgfra/Pla2g4a/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,14
GO:0048588,developmental cell growth,22/312,111/4099,2.157392704230925e-5,6.899066456295916e-4,5.232824857070754e-4,Actr3/Apoe/Efna5/Ifrd1/Igf1/Map1b/Mgll/Nrp1/Pi16/Plxna4/Postn/Prickle1/Prkg1/Robo1/Rtn4/Sema3c/Slit2/Slit3/Smad7/Spag9/Tmem108/Vcl,22
GO:0019220,regulation of phosphate metabolic process,55/312,420/4099,2.327727764482441e-5,7.288697562535643e-4,5.528353440645797e-4,Adarb1/Adgrf5/Anxa2/Apoe/Bcl2/Cav1/Ccn1/Ccn2/Ccnd3/Cd36/Efna5/Egr1/Entpd1/Fabp4/Fbn1/Fgf2/Flt1/Igf1/Irak3/Itga5/Kitl/Ldb2/Lepr/Limch1/Niban1/Nox4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Phlpp1/Plce1/Plpp3/Pparg/Prkch/Prkd1/Ptprb/Robo1/Sdc4/Slco3a1/Slit2/Smad3/Smad7/Smyd3/Spag9/Spred1/Stat3/Synpo2/Tek/Thbs1/Ttn/Ubash3b/Vcan/Vegfc,55
GO:0051174,regulation of phosphorus metabolic process,55/312,420/4099,2.327727764482441e-5,7.288697562535643e-4,5.528353440645797e-4,Adarb1/Adgrf5/Anxa2/Apoe/Bcl2/Cav1/Ccn1/Ccn2/Ccnd3/Cd36/Efna5/Egr1/Entpd1/Fabp4/Fbn1/Fgf2/Flt1/Igf1/Irak3/Itga5/Kitl/Ldb2/Lepr/Limch1/Niban1/Nox4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Phlpp1/Plce1/Plpp3/Pparg/Prkch/Prkd1/Ptprb/Robo1/Sdc4/Slco3a1/Slit2/Smad3/Smad7/Smyd3/Spag9/Spred1/Stat3/Synpo2/Tek/Thbs1/Ttn/Ubash3b/Vcan/Vegfc,55
GO:0003008,system process,56/312,431/4099,2.4446142432905493e-5,7.575783933331331e-4,5.746103582167477e-4,Adarb1/Adgrf5/Apbb2/Apoe/Aqp1/Arf4/Atp8b1/Bcl2/Btbd9/Btg2/Cald1/Cav1/Ccbe1/Ccl2/Ccn2/Cd36/Chrm3/Cyp7b1/Dock4/Egr1/Fli1/Flt1/Foxp2/Grik2/Homer1/Igf1/Igfbp5/Itga5/Mgll/Myo1e/Nox4/Npr3/Nrxn1/Pbx3/Pde3a/Pde4b/Pi16/Plcb1/Postn/Pparg/Prkd1/Prkg1/Rbfox1/Runx1/Ryr2/Serpine2/Slit2/Smad3/Smad7/Svep1/Tanc1/Tbx20/Tmem108/Ttn/Unc13b/Vegfc,56
GO:0050921,positive regulation of chemotaxis,14/312,53/4099,2.5799495006081485e-5,7.913600202885811e-4,6.002331491210796e-4,Camk1d/Ccl2/Ccl7/Cdh13/Fgf2/Nrp1/Pdgfd/Pdgfra/Prkd1/Serpine1/Slit2/Smad3/Thbs1/Vegfc,14
GO:0034329,cell junction assembly,27/312,154/4099,2.6559187290782104e-5,8.064335050110203e-4,6.116661315452848e-4,Abi3bp/Actr3/Adgrl2/Adgrl3/Bcl2/Cav1/Cd9/Cdh11/Cdh13/Efna5/Flrt2/Itga5/Limch1/Lims1/Nrp1/Nrxn1/Pecam1/Pkp4/Prkch/Ptprk/Robo1/Sdc4/Slit2/Smad3/Smad7/Tek/Vcl,27
GO:0034330,cell junction organization,40/312,274/4099,3.0199606027160204e-5,9.078001571764357e-4,6.885510174192527e-4,Abi3bp/Actr3/Adgrl2/Adgrl3/Apoe/Arf4/Bcl2/Cav1/Cd9/Cdh11/Cdh13/Efna5/Flrt2/Hmcn2/Homer1/Itga5/Limch1/Lims1/Nrp1/Nrxn1/Pdzrn3/Pecam1/Pkp4/Plxna4/Prickle1/Prkch/Ptprk/Robo1/Sdc4/Slit2/Smad3/Smad7/Sparc/Svep1/Tanc1/Tanc2/Tek/Tmem108/Unc13b/Vcl,40
GO:1990138,neuron projection extension,17/312,75/4099,3.163906082302456e-5,9.416536320199191e-4,7.142283037276832e-4,Actr3/Apoe/Ifrd1/Map1b/Mgll/Nrp1/Plxna4/Postn/Prickle1/Robo1/Rtn4/Sema3c/Slit2/Slit3/Spag9/Tmem108/Vcl,17
GO:0040007,growth,49/312,364/4099,3.3628406386933535e-5,9.910489176384529e-4,7.516937898255732e-4,Actr3/Adarb1/Apba1/Apoe/Bcl2/Bnc2/Cd9/Clic4/Col3a1/Efna5/Fgf2/Foxp2/Ifrd1/Igf1/Igfbp5/Kcnk2/Lepr/Map1b/Mgll/Nfkbiz/Nrp1/Pdgfra/Pi16/Plcb1/Plxna4/Postn/Pparg/Prickle1/Prkg1/Ptx3/Rasal2/Rbpj/Robo1/Rtn4/Sema3c/Serpine1/Serpine2/Slit2/Slit3/Smad3/Smad7/Spag9/Stat3/Tbx20/Thbs1/Tmem108/Tnfaip6/Ttn/Vcl,49
GO:0070371,ERK1 and ERK2 cascade,21/312,107/4099,3.889838676810465e-5,0.0011352286468439086,8.610516682648409e-4,Ackr3/Apoe/Bmper/Cav1/Ccl2/Ccl7/Ccn1/Ccn2/Cd36/Fgf2/Igf1/Nox4/Nrp1/Nrxn1/Pde8a/Pdgfd/Pdgfra/Phlpp1/Spred1/Tek/Timp3,21
GO:0050878,regulation of body fluid levels,18/312,84/4099,4.152978928403411e-5,0.0012003706402673705,9.104607650730555e-4,Anxa2/Apoe/Aqp1/Cav1/Cd36/Cd9/Chrm3/Entpd1/F13a1/Npr3/Pdgfra/Pla2g4a/Prickle1/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,18
GO:0010810,regulation of cell-substrate adhesion,20/312,100/4099,4.4898177518935555e-5,0.0012853706821135266,9.749318546968865e-4,Abi3bp/Bcl2/Ccn1/Cd36/Cdh13/Efna5/Has2/Itga5/Limch1/Lims1/Nid1/Nrp1/Pcsk5/Postn/Sdc4/Serpine1/Smad3/Tek/Thbs1/Vcl,20
GO:0042325,regulation of phosphorylation,50/312,379/4099,4.787667968316124e-5,0.0013577103691281387,0.0010298002799774305,Adarb1/Anxa2/Apoe/Bcl2/Cav1/Ccn1/Ccn2/Ccnd3/Cd36/Efna5/Egr1/Fabp4/Fbn1/Fgf2/Flt1/Igf1/Irak3/Itga5/Kitl/Ldb2/Lepr/Limch1/Niban1/Nox4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Phlpp1/Plce1/Plpp3/Pparg/Prkch/Prkd1/Ptprb/Robo1/Sdc4/Slco3a1/Slit2/Smad7/Smyd3/Spag9/Spred1/Synpo2/Tek/Thbs1/Ttn/Ubash3b/Vegfc,50
GO:0019932,second-messenger-mediated signaling,18/312,85/4099,4.9099160811982544e-5,0.0013750910366944283,0.001042983221444876,Ackr3/Apoe/Aqp1/Car8/Cd36/Cdh13/Chrm3/Fhl2/Igf1/Pde10a/Pde3a/Pde3b/Pde7b/Pdgfra/Prkd1/Prkg1/Ryr2/Thbs1,18
GO:0044089,positive regulation of cellular component biogenesis,31/312,195/4099,4.940446838423096e-5,0.0013750910366944283,0.001042983221444876,Actr3/Adgrl2/Adgrl3/Apoe/Aqp1/Cav1/Ccn2/Cd36/Dpysl3/Efna5/Eps8/Flrt2/Gda/Ldb2/Limch1/Lims1/Map1b/Nav3/Nox4/Nrp1/Nrxn1/Pcsk5/Plce1/Prkd1/Rhoq/Sdc4/Slit2/Smad3/Synpo2/Tek/Unc13b,31
GO:0051146,striated muscle cell differentiation,20/312,101/4099,5.216477760550276e-5,0.0014385992796526724,0.001091153146243544,Adamts5/Bcl2/Cd9/Dock2/Fhl2/Hdac9/Homer1/Igf1/Igfbp5/Kdm6b/Nox4/Pdgfra/Pi16/Prickle1/Prkd1/Rbpj/Smyd3/Spag9/Tanc1/Ttn,20
GO:0002009,morphogenesis of an epithelium,30/312,189/4099,6.772725458673242e-5,0.0018414129535590375,0.0013966804837373939,Adamts12/Aldh1a1/Aldh1a2/Bcl2/Ccn1/Clic4/Cyp7b1/Fgf2/Flt1/Igf1/Igfbp5/Luzp1/Mgp/Mllt3/Nrp1/Ntn4/Pdgfra/Prickle1/Rbpj/Robo1/Runx1/Ryr2/Sdc4/Sema3c/Slit2/Smad3/Tbx20/Tek/Vcl/Vegfc,30
