ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0045184,establishment of protein localization,58,0.30720273638192036,1.2083595406922438,0.15702479338842976,1,1,60,"tags=17%, list=12%, signal=17%",Nrxn1/Vps37b/Arhgap1/Sorcs2/Tgfb2/Raf1/Gas6/Stam/Rufy1/Prnp,BL6-biased
GO:0051247,positive regulation of protein metabolic process,47,0.32355294503562654,1.2070275614956787,0.16666666666666666,1,1,75,"tags=23%, list=15%, signal=22%",Nrxn1/Cd44/Zcchc4/Tgfb2/Raf1/Gas6/Prnp/Ercc6/Dcun1d2/Rbms3/Plcb1,BL6-biased
GO:0009887,animal organ morphogenesis,25,-0.392750120375148,-1.2050815681644271,0.21394611727416799,1,1,116,"tags=44%, list=23%, signal=36%",Arid1a/Cav3/Lrig1/Dhrs3/Slit2/Znrf3/Ctsh/Slit3/Akt3/Tab1/Fgfr1,CAST-biased
GO:0010631,epithelial cell migration,10,-0.504601490150284,-1.203446604495264,0.22152886115444617,1,1,71,"tags=50%, list=14%, signal=44%",Slit2/Plk2/Ctsh/Akt3/Fgfr1,CAST-biased
GO:0090130,tissue migration,10,-0.504601490150284,-1.203446604495264,0.22152886115444617,1,1,71,"tags=50%, list=14%, signal=44%",Slit2/Plk2/Ctsh/Akt3/Fgfr1,CAST-biased
GO:0090132,epithelium migration,10,-0.504601490150284,-1.203446604495264,0.22152886115444617,1,1,71,"tags=50%, list=14%, signal=44%",Slit2/Plk2/Ctsh/Akt3/Fgfr1,CAST-biased
GO:0035239,tube morphogenesis,21,0.3873349131328481,1.2019515734796047,0.2073490813648294,1,1,30,"tags=14%, list=6%, signal=14%",Nrxn1/Cd44/Tgfb2,BL6-biased
GO:0045787,positive regulation of cell cycle,14,0.43984555164288525,1.2001984558556738,0.23545706371191136,1,1,30,"tags=21%, list=6%, signal=21%",Mark4/Plscr1/Tgfb2,BL6-biased
GO:1901565,organonitrogen compound catabolic process,48,0.31964108099845656,1.1992223010583543,0.16620498614958448,1,1,54,"tags=17%, list=11%, signal=16%",Cd44/Vps37b/Aldh6a1/Man1c1/Usp33/Stam/Klhl22/Tet3,BL6-biased
GO:0043065,positive regulation of apoptotic process,23,0.3820366274316302,1.198434577752679,0.2136986301369863,1,1,72,"tags=26%, list=14%, signal=23%",Cd44/Plscr1/Tgfb2/Gadd45g/Prnp/Sod2,BL6-biased
GO:0043068,positive regulation of programmed cell death,23,0.3820366274316302,1.198434577752679,0.2136986301369863,1,1,72,"tags=26%, list=14%, signal=23%",Cd44/Plscr1/Tgfb2/Gadd45g/Prnp/Sod2,BL6-biased
GO:0050808,synapse organization,16,0.41207861575378973,1.1981075544563662,0.24064171122994651,1,1,1,"tags=6%, list=0%, signal=6%",Nrxn1,BL6-biased
GO:0021700,developmental maturation,13,0.4458686836957355,1.1973912956579706,0.24258760107816713,1,1,30,"tags=15%, list=6%, signal=15%",Nrxn1/Tgfb2,BL6-biased
GO:0002684,positive regulation of immune system process,27,0.36340930555339335,1.1962432274190042,0.21095890410958903,1,1,60,"tags=26%, list=12%, signal=24%",Cd44/Mark4/Plscr1/Gpi1/Tgfb2/Gas6/Prnp,BL6-biased
GO:0023061,signal release,12,0.4559026186864557,1.1956306572933229,0.21823204419889503,1,1,75,"tags=42%, list=15%, signal=36%",Nrxn1/Doc2g/Raf1/Entpd1/Plcb1,BL6-biased
GO:0065009,regulation of molecular function,69,0.29205955901145825,1.1945506986099343,0.1634349030470914,1,1,61,"tags=19%, list=12%, signal=19%",Nrxn1/Cd44/Plscr1/Arhgap1/Mapre1/Gpi1/Tgfb2/Raf1/Gas6/Usp33/Gadd45g/Prnp/Thra,BL6-biased
GO:0051960,regulation of nervous system development,14,0.4363007730606001,1.1905258838246098,0.2409972299168975,1,1,1,"tags=7%, list=0%, signal=7%",Nrxn1,BL6-biased
GO:0034329,cell junction assembly,16,0.40904014457429555,1.1892732807644621,0.25133689839572193,1,1,1,"tags=6%, list=0%, signal=6%",Nrxn1,BL6-biased
GO:0051641,cellular localization,107,0.2733606235360022,1.1883965461051331,0.13636363636363635,1,1,63,"tags=17%, list=13%, signal=19%",Nrxn1/Tmem38b/Vps37b/Mark4/Arhgap1/Mapre1/Sorcs2/Tgfb2/Doc2g/Hps5/Cgnl1/Raf1/Gas6/Mlxip/Stam/Rufy1/Prnp/Yipf4,BL6-biased
GO:0031328,positive regulation of cellular biosynthetic process,85,0.28509330703399144,1.1863114230798957,0.16519174041297935,1,1,75,"tags=20%, list=15%, signal=20%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Raf1/Gas6/Mlxip/Tet3/Thra/Ercc6/Rbms3/Sod2/Plcb1,BL6-biased
GO:0009891,positive regulation of biosynthetic process,86,0.28295396380563087,1.1854184709550177,0.1686046511627907,1,1,75,"tags=20%, list=15%, signal=20%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Raf1/Gas6/Mlxip/Tet3/Thra/Ercc6/Rbms3/Sod2/Plcb1,BL6-biased
GO:0060341,regulation of cellular localization,39,0.32925382479205906,1.1841675417237802,0.22702702702702704,1,1,45,"tags=13%, list=9%, signal=13%",Nrxn1/Mark4/Arhgap1/Tgfb2/Gas6,BL6-biased
GO:0018209,peptidyl-serine modification,19,0.3920000530841601,1.1831453542627024,0.2393617021276596,1,1,5,"tags=11%, list=1%, signal=11%",Nrxn1/Cd44,BL6-biased
GO:0003012,muscle system process,10,0.473648413015343,1.182484907921575,0.26038781163434904,1,1,3,"tags=10%, list=1%, signal=10%",Tmem38b,BL6-biased
GO:0042981,regulation of apoptotic process,51,0.3078407346065422,1.1818660637856004,0.2054794520547945,1,1,61,"tags=20%, list=12%, signal=19%",Cd44/Cabin1/Plscr1/Gpi1/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Thra,BL6-biased
GO:0044057,regulation of system process,19,0.3913237215233572,1.181104031722541,0.2393617021276596,1,1,61,"tags=26%, list=12%, signal=24%",Nrxn1/Tmem38b/Tgfb2/Gas6/Thra,BL6-biased
GO:2001233,regulation of apoptotic signaling pathway,18,0.39502414775913525,1.1775386048728986,0.2283464566929134,1,1,44,"tags=22%, list=9%, signal=21%",Cd44/Plscr1/Tgfb2/Raf1,BL6-biased
GO:0051051,negative regulation of transport,15,0.41367802019020844,1.1772384452553868,0.26005361930294907,1,1,30,"tags=20%, list=6%, signal=19%",Plscr1/Arhgap1/Tgfb2,BL6-biased
GO:0002764,immune response-regulating signaling pathway,13,-0.4482407865197109,-1.1746005552113723,0.25673534072900156,1,1,62,"tags=38%, list=12%, signal=35%",Ctsh/Riok3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0000902,cell morphogenesis,30,0.34404364135189425,1.1738631451669026,0.232620320855615,1,1,47,"tags=13%, list=9%, signal=13%",Nrxn1/Cd44/Tgfb2/Usp33,BL6-biased
GO:0043393,regulation of protein binding,10,0.4699309327516102,1.1732040485614108,0.27146814404432135,1,1,47,"tags=30%, list=9%, signal=28%",Plscr1/Mapre1/Usp33,BL6-biased
GO:0042325,regulation of phosphorylation,37,0.3254539500158355,1.1731970161622178,0.224,1,1,64,"tags=22%, list=13%, signal=20%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Ercc6,BL6-biased
GO:0007010,cytoskeleton organization,52,0.30372398547300067,1.1727826477213277,0.19786096256684493,1,1,52,"tags=17%, list=10%, signal=17%",Dctn6/Pfdn1/Mark4/Mapre1/Tgfb2/Cgnl1/Raf1/Usp33/Rhobtb2,BL6-biased
GO:0010256,endomembrane system organization,25,0.3619984827360363,1.1726325116986387,0.2210242587601078,1,1,41,"tags=20%, list=8%, signal=19%",Tmem38b/Plscr1/Tgfb2/Hps5/Xkr6,BL6-biased
GO:0051179,localization,150,0.25140863097144245,1.1701917789626357,0.13753581661891118,1,1,55,"tags=15%, list=11%, signal=19%",Nrxn1/Tmem38b/Cd44/Vps37b/Nipal3/Mark4/Plscr1/Arhgap1/Mapre1/Sorcs2/Tgfb2/Doc2g/Hps5/Cgnl1/Xkr6/Raf1/Gas6/Tex2/Usp33/Mlxip/Stam/Rhobtb2/Rufy1,BL6-biased
GO:0030522,intracellular receptor signaling pathway,21,-0.40223819141909206,-1.167967218262989,0.25120772946859904,1,1,150,"tags=43%, list=30%, signal=31%",Pias2/Calcoco1/Arid1a/Rnf6/Dhrs3/Esrrb/Riok3/Rnf135/Fbxl2,CAST-biased
GO:0009100,glycoprotein metabolic process,14,0.42766156865996774,1.1669522458902672,0.2659279778393352,1,1,54,"tags=29%, list=11%, signal=26%",Man1c1/Fam20b/Fut8/Tet3,BL6-biased
GO:0033674,positive regulation of kinase activity,13,0.4341550636524007,1.165934081474915,0.261455525606469,1,1,60,"tags=31%, list=12%, signal=28%",Nrxn1/Tgfb2/Gas6/Prnp,BL6-biased
GO:0045860,positive regulation of protein kinase activity,13,0.4341550636524007,1.165934081474915,0.261455525606469,1,1,60,"tags=31%, list=12%, signal=28%",Nrxn1/Tgfb2/Gas6/Prnp,BL6-biased
GO:1901576,organic substance biosynthetic process,218,0.24012860147519202,1.1653407852157724,0.11191335740072202,1,1,76,"tags=18%, list=15%, signal=27%",Nrxn1/Rprd1a/Tmem38b/Cd44/Dctn6/Zscan21/Man1c1/Zfp738/Pfdn1/Nipal3/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Ndufb8/Uimc1/Raf1/Gas6/Mlxip/Klhl22/Tet3/Gadd45g/Prnp/Thra/Ercc6/Mrpl45/Entpd1/Gtf3c3/Rbms3/Sod2/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0043067,regulation of programmed cell death,52,0.30150794476318765,1.164225753253262,0.20588235294117646,1,1,61,"tags=19%, list=12%, signal=19%",Cd44/Cabin1/Plscr1/Gpi1/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Thra,BL6-biased
GO:1902105,regulation of leukocyte differentiation,11,0.4517566843688512,1.163100269232228,0.27548209366391185,1,1,45,"tags=18%, list=9%, signal=17%",Cd44/Gas6,BL6-biased
GO:0019827,stem cell population maintenance,10,-0.4874222093491638,-1.1624749713325848,0.26365054602184085,1,1,116,"tags=40%, list=23%, signal=31%",Arid1a/Wdr47/Esrrb/Fgfr1,CAST-biased
GO:0098727,maintenance of cell number,10,-0.4874222093491638,-1.1624749713325848,0.26365054602184085,1,1,116,"tags=40%, list=23%, signal=31%",Arid1a/Wdr47/Esrrb/Fgfr1,CAST-biased
GO:0030098,lymphocyte differentiation,12,0.4428016578374667,1.1612726391793196,0.26243093922651933,1,1,58,"tags=25%, list=12%, signal=23%",Cd44/Gas6/Gadd45g,BL6-biased
GO:1903131,mononuclear cell differentiation,12,0.4428016578374667,1.1612726391793196,0.26243093922651933,1,1,58,"tags=25%, list=12%, signal=23%",Cd44/Gas6/Gadd45g,BL6-biased
GO:0034765,regulation of monoatomic ion transmembrane transport,13,0.43180180560521564,1.1596143492192643,0.2776280323450135,1,1,75,"tags=31%, list=15%, signal=27%",Tmem38b/Tgfb2/Prnp/Plcb1,BL6-biased
GO:1904062,regulation of monoatomic cation transmembrane transport,13,0.43180180560521564,1.1596143492192643,0.2776280323450135,1,1,75,"tags=31%, list=15%, signal=27%",Tmem38b/Tgfb2/Prnp/Plcb1,BL6-biased
GO:0007409,axonogenesis,15,-0.4226726537017818,-1.1533272826751055,0.2845786963434022,1,1,97,"tags=40%, list=19%, signal=33%",Rnf6/Raph1/Wdr47/Slit2/Aplp2/Slit3,CAST-biased
GO:0061564,axon development,15,-0.4226726537017818,-1.1533272826751055,0.2845786963434022,1,1,97,"tags=40%, list=19%, signal=33%",Rnf6/Raph1/Wdr47/Slit2/Aplp2/Slit3,CAST-biased
GO:1903037,regulation of leukocyte cell-cell adhesion,12,0.4393472675471105,1.1522133033384636,0.287292817679558,1,1,5,"tags=8%, list=1%, signal=8%",Cd44,BL6-biased
GO:0033036,macromolecule localization,97,0.2692715062975569,1.1488853719553451,0.18711656441717792,1,1,60,"tags=16%, list=12%, signal=18%",Nrxn1/Vps37b/Mark4/Plscr1/Arhgap1/Mapre1/Sorcs2/Tgfb2/Cgnl1/Xkr6/Raf1/Gas6/Tex2/Stam/Rufy1/Prnp,BL6-biased
GO:0040012,regulation of locomotion,29,-0.3629828779655975,-1.1474803269746303,0.2583732057416268,1,1,127,"tags=41%, list=25%, signal=33%",Pik3r1/Arrdc3/Sdcbp/Oxsr1/Sun2/Hace1/Dusp1/Slit2/Plk2/Ctsh/Akt3/Fgfr1,CAST-biased
GO:0051234,establishment of localization,134,0.25401880047515474,1.1465472808321375,0.1661721068249258,1,1,55,"tags=16%, list=11%, signal=19%",Nrxn1/Tmem38b/Cd44/Vps37b/Nipal3/Plscr1/Arhgap1/Mapre1/Sorcs2/Tgfb2/Doc2g/Hps5/Xkr6/Raf1/Gas6/Tex2/Usp33/Mlxip/Stam/Rhobtb2/Rufy1,BL6-biased
GO:0007159,leukocyte cell-cell adhesion,13,0.42692180398770846,1.1465089850766967,0.2991913746630728,1,1,5,"tags=8%, list=1%, signal=8%",Cd44,BL6-biased
GO:0009165,nucleotide biosynthetic process,13,-0.4368171892289481,-1.1446653861598806,0.29160063391442154,1,1,99,"tags=31%, list=20%, signal=25%",Slc25a12/Acacb/Mmut/Nmrk1,CAST-biased
GO:1901293,nucleoside phosphate biosynthetic process,13,-0.4368171892289481,-1.1446653861598806,0.29160063391442154,1,1,99,"tags=31%, list=20%, signal=25%",Slc25a12/Acacb/Mmut/Nmrk1,CAST-biased
GO:0032879,regulation of localization,68,0.2809453480321161,1.1422172653817886,0.19337016574585636,1,1,60,"tags=16%, list=12%, signal=16%",Nrxn1/Tmem38b/Mark4/Plscr1/Arhgap1/Tgfb2/Doc2g/Gas6/Stam/Rufy1/Prnp,BL6-biased
GO:0006996,organelle organization,119,0.258957734504468,1.1407308738010977,0.18484848484848485,1,1,75,"tags=19%, list=15%, signal=22%",Nrxn1/Tmem38b/Dctn6/Zscan21/Pfdn1/Mark4/Mapre1/Tgfb2/Hps5/Cgnl1/Ndufb8/Raf1/Usp33/Stam/Rhobtb2/Klhl22/Yipf4/Ddhd1/Lima1/Sod2/Mypn/Riok2/Plcb1,BL6-biased
GO:0010243,response to organonitrogen compound,29,0.33622521167973485,1.140627978740185,0.24533333333333332,1,1,60,"tags=17%, list=12%, signal=16%",Tmem38b/Man1c1/Raf1/Klhl22/Prnp,BL6-biased
GO:0016567,protein ubiquitination,28,-0.3615524248929558,-1.1399956072983304,0.2803149606299213,1,1,129,"tags=29%, list=26%, signal=22%",Mapk9/Arrdc3/Rnf6/Hace1/Znrf3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0032989,cellular component morphogenesis,26,0.34826125303994754,1.1394767217419564,0.260752688172043,1,1,47,"tags=15%, list=9%, signal=15%",Nrxn1/Cd44/Tgfb2/Usp33,BL6-biased
GO:0030518,intracellular steroid hormone receptor signaling pathway,11,-0.4613410629850856,-1.1373053315489188,0.297339593114241,1,1,150,"tags=45%, list=30%, signal=33%",Pias2/Calcoco1/Arid1a/Rnf6/Esrrb,CAST-biased
GO:0043401,steroid hormone mediated signaling pathway,11,-0.4613410629850856,-1.1373053315489188,0.297339593114241,1,1,150,"tags=45%, list=30%, signal=33%",Pias2/Calcoco1/Arid1a/Rnf6/Esrrb,CAST-biased
GO:0048646,anatomical structure formation involved in morphogenesis,35,0.31812049007670995,1.1355568907964002,0.2677165354330709,1,1,30,"tags=11%, list=6%, signal=12%",Nrxn1/Cd44/Gpi1/Tgfb2,BL6-biased
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,13,0.42236701301295176,1.1342769820988043,0.30997304582210244,1,1,45,"tags=23%, list=9%, signal=22%",Nrxn1/Tgfb2/Gas6,BL6-biased
GO:0048285,organelle fission,16,0.3896098408309516,1.132780192284978,0.2994652406417112,1,1,75,"tags=31%, list=15%, signal=27%",Zscan21/Mapre1/Klhl22/Ddhd1/Plcb1,BL6-biased
GO:0065003,protein-containing complex assembly,47,0.3035128290496304,1.1322670850363963,0.2540983606557377,1,1,61,"tags=21%, list=12%, signal=21%",Nrxn1/Cabin1/Mark4/Mapre1/Cutc/Hp1bp3/Ndufb8/Raf1/Prnp/Thra,BL6-biased
GO:0007264,small GTPase mediated signal transduction,21,0.36468010893580904,1.1316507133499005,0.2650918635170604,1,1,55,"tags=29%, list=11%, signal=27%",Arhgap1/Nkiras1/Tgfb2/Cgnl1/Rhobtb2/Rufy1,BL6-biased
GO:0031347,regulation of defense response,18,0.37859404367655264,1.1285616449855813,0.28083989501312334,1,1,18,"tags=17%, list=4%, signal=17%",Cd44/Mark4/Plscr1,BL6-biased
GO:0010467,gene expression,179,0.23811423640266424,1.1282149729390671,0.15081967213114755,1,1,76,"tags=18%, list=15%, signal=24%",Nrxn1/Rprd1a/Cd44/Zscan21/Zfp738/Pfdn1/Nipal3/Plscr1/Zcchc4/Gpi1/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Uimc1/Raf1/Gas6/Mlxip/Klhl22/Tet3/Gadd45g/Prnp/Thra/Ercc6/Mrpl45/Gtf3c3/Rbms3/Sod2/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0010605,negative regulation of macromolecule metabolic process,81,0.2682937188893267,1.1250823086005497,0.23863636363636365,1,1,64,"tags=15%, list=13%, signal=15%",Nrxn1/Cd44/Pfdn1/Gpi1/Tgfb2/Uimc1/Gas6/Klhl22/Gadd45g/Prnp/Thra/Ercc6,BL6-biased
GO:0006810,transport,131,0.25107297976946796,1.124245723530472,0.20474777448071216,1,1,55,"tags=15%, list=11%, signal=18%",Nrxn1/Tmem38b/Cd44/Vps37b/Nipal3/Plscr1/Arhgap1/Sorcs2/Tgfb2/Doc2g/Hps5/Xkr6/Raf1/Gas6/Tex2/Usp33/Mlxip/Stam/Rhobtb2/Rufy1,BL6-biased
GO:1903706,regulation of hemopoiesis,14,0.41200661344414097,1.1242348579200008,0.31301939058171746,1,1,45,"tags=14%, list=9%, signal=13%",Cd44/Gas6,BL6-biased
GO:0071840,cellular component organization or biogenesis,197,0.2340667912815873,1.124173272550153,0.13898305084745763,1,1,76,"tags=19%, list=15%, signal=27%",Nrxn1/Tmem38b/Cd44/Dctn6/Zscan21/Pfdn1/Cabin1/Mark4/Plscr1/Mapre1/Zcchc4/Cutc/Tgfb2/Hp1bp3/Hps5/Cgnl1/Ndufb8/Xkr6/Uimc1/Raf1/Gas6/Usp33/Stam/Rhobtb2/Klhl22/Tet3/Rufy1/Prnp/Thra/Yipf4/Ercc6/Ddhd1/Lima1/Sod2/Mypn/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0009150,purine ribonucleotide metabolic process,14,-0.4160066219982921,-1.1234545968598395,0.3166926677067083,1,1,99,"tags=36%, list=20%, signal=30%",Slc25a12/Acacb/Acadsb/Ola1/Mmut,CAST-biased
GO:0006813,potassium ion transport,10,0.44942341174671985,1.1220060852181197,0.3047091412742382,1,1,3,"tags=10%, list=1%, signal=10%",Tmem38b,BL6-biased
GO:0071805,potassium ion transmembrane transport,10,0.44942341174671985,1.1220060852181197,0.3047091412742382,1,1,3,"tags=10%, list=1%, signal=10%",Tmem38b,BL6-biased
GO:0051173,positive regulation of nitrogen compound metabolic process,107,0.2580134636297593,1.121676944762476,0.24242424242424243,1,1,75,"tags=19%, list=15%, signal=20%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Cdk7/Tgfb2/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6/Dcun1d2/Rbms3/Sod2/Riok2/Plcb1,BL6-biased
GO:0090287,regulation of cellular response to growth factor stimulus,11,0.43524466936185846,1.120588160912168,0.3168044077134986,1,1,1,"tags=9%, list=0%, signal=9%",Nrxn1,BL6-biased
GO:0051130,positive regulation of cellular component organization,36,0.31431777902596114,1.1193210717660138,0.28342245989304815,1,1,45,"tags=14%, list=9%, signal=14%",Nrxn1/Mark4/Mapre1/Tgfb2/Gas6,BL6-biased
GO:0009416,response to light stimulus,10,-0.46930432330503224,-1.119264816653992,0.3042121684867395,1,1,132,"tags=50%, list=26%, signal=38%",Eif2s1/Mapk9/Pik3r1/Ddhd2/Map4k3,CAST-biased
GO:0010975,regulation of neuron projection development,16,0.38447591344574034,1.1178534357169374,0.31016042780748665,1,1,1,"tags=6%, list=0%, signal=6%",Nrxn1,BL6-biased
GO:0009259,ribonucleotide metabolic process,15,-0.4095250196995544,-1.1174519430604106,0.33068362480127184,1,1,99,"tags=33%, list=20%, signal=28%",Slc25a12/Acacb/Acadsb/Ola1/Mmut,CAST-biased
GO:0019693,ribose phosphate metabolic process,15,-0.4095250196995544,-1.1174519430604106,0.33068362480127184,1,1,99,"tags=33%, list=20%, signal=28%",Slc25a12/Acacb/Acadsb/Ola1/Mmut,CAST-biased
GO:0048584,positive regulation of response to stimulus,69,0.2729430111667173,1.1163622439665113,0.2188365650969529,1,1,64,"tags=19%, list=13%, signal=19%",Nrxn1/Cd44/Mark4/Plscr1/Tgfb2/Uimc1/Raf1/Gas6/Klhl22/Gadd45g/Prnp/Thra/Ercc6,BL6-biased
GO:1990778,protein localization to cell periphery,19,0.3694944685096716,1.115218379190187,0.30319148936170215,1,1,60,"tags=16%, list=12%, signal=14%",Nrxn1/Gas6/Prnp,BL6-biased
GO:0008104,protein localization,85,0.2677470311710676,1.1141312466381241,0.2536873156342183,1,1,60,"tags=15%, list=12%, signal=16%",Nrxn1/Vps37b/Mark4/Arhgap1/Mapre1/Sorcs2/Tgfb2/Cgnl1/Raf1/Gas6/Stam/Rufy1/Prnp,BL6-biased
GO:0019220,regulation of phosphate metabolic process,42,0.3034040438673034,1.113680115184127,0.3002680965147453,1,1,68,"tags=21%, list=14%, signal=20%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Ercc6/Entpd1,BL6-biased
GO:0051174,regulation of phosphorus metabolic process,42,0.3034040438673034,1.113680115184127,0.3002680965147453,1,1,68,"tags=21%, list=14%, signal=20%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Ercc6/Entpd1,BL6-biased
GO:0032880,regulation of protein localization,34,0.3117747644238834,1.1132780153789992,0.30708661417322836,1,1,60,"tags=15%, list=12%, signal=14%",Nrxn1/Mark4/Tgfb2/Gas6/Prnp,BL6-biased
GO:0009058,biosynthetic process,221,0.22891572529323223,1.1127835258586776,0.19343065693430658,1,1,45,"tags=11%, list=9%, signal=18%",Nrxn1/Rprd1a/Tmem38b/Cd44/Dctn6/Zscan21/Man1c1/Zfp738/Pfdn1/Nipal3/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Ndufb8/Uimc1/Raf1/Gas6,BL6-biased
GO:0050863,regulation of T cell activation,10,0.445397929739904,1.1119562854312566,0.3157894736842105,1,1,5,"tags=10%, list=1%, signal=10%",Cd44,BL6-biased
GO:0048568,embryonic organ development,12,-0.43283976405542834,-1.1113775560231645,0.3359375,1,1,120,"tags=42%, list=24%, signal=33%",Tra2b/Arid1a/Lrig1/Esrrb/Fgfr1,CAST-biased
GO:0031399,regulation of protein modification process,46,0.2975093799473288,1.109703600852319,0.26902173913043476,1,1,66,"tags=20%, list=13%, signal=19%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Ercc6/Dcun1d2,BL6-biased
GO:0065004,protein-DNA complex assembly,10,0.4444383664028936,1.1095606917101966,0.32409972299168976,1,1,61,"tags=30%, list=12%, signal=27%",Cabin1/Hp1bp3/Thra,BL6-biased
GO:0016043,cellular component organization,193,0.23082718526658225,1.1091980574174762,0.19865319865319866,1,1,76,"tags=19%, list=15%, signal=26%",Nrxn1/Tmem38b/Cd44/Dctn6/Zscan21/Pfdn1/Cabin1/Mark4/Plscr1/Mapre1/Cutc/Tgfb2/Hp1bp3/Hps5/Cgnl1/Ndufb8/Xkr6/Uimc1/Raf1/Gas6/Usp33/Stam/Rhobtb2/Klhl22/Tet3/Rufy1/Prnp/Thra/Yipf4/Ercc6/Ddhd1/Lima1/Sod2/Mypn/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0051222,positive regulation of protein transport,10,0.4441405150570301,1.1088170922140101,0.32409972299168976,1,1,75,"tags=40%, list=15%, signal=35%",Tgfb2/Gas6/Prnp/Plcb1,BL6-biased
GO:1904951,positive regulation of establishment of protein localization,10,0.4441405150570301,1.1088170922140101,0.32409972299168976,1,1,75,"tags=40%, list=15%, signal=35%",Tgfb2/Gas6/Prnp/Plcb1,BL6-biased
GO:0044093,positive regulation of molecular function,41,0.30056591042466385,1.1087503498148257,0.3078947368421053,1,1,47,"tags=17%, list=9%, signal=17%",Nrxn1/Plscr1/Mapre1/Tgfb2/Raf1/Gas6/Usp33,BL6-biased
GO:0009059,macromolecule biosynthetic process,193,0.230701873006871,1.108595892144431,0.19865319865319866,1,1,76,"tags=18%, list=15%, signal=25%",Nrxn1/Rprd1a/Cd44/Zscan21/Man1c1/Zfp738/Pfdn1/Nipal3/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Uimc1/Raf1/Gas6/Mlxip/Klhl22/Tet3/Gadd45g/Prnp/Thra/Ercc6/Mrpl45/Gtf3c3/Rbms3/Sod2/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0000280,nuclear division,12,0.42188999661268217,1.1064306132060495,0.32320441988950277,1,1,53,"tags=25%, list=11%, signal=23%",Zscan21/Mapre1/Klhl22,BL6-biased
GO:0006914,autophagy,19,-0.3888073663095204,-1.106276423986072,0.33386581469648563,1,1,72,"tags=21%, list=14%, signal=19%",Wdr47/Plk2/Pikfyve/Fbxl2,CAST-biased
GO:0061919,process utilizing autophagic mechanism,19,-0.3888073663095204,-1.106276423986072,0.33386581469648563,1,1,72,"tags=21%, list=14%, signal=19%",Wdr47/Plk2/Pikfyve/Fbxl2,CAST-biased
GO:0031349,positive regulation of defense response,10,-0.4633521039995672,-1.1050691032995987,0.32605304212168484,1,1,54,"tags=40%, list=11%, signal=36%",Riok3/Traf3/Rnf135/Fbxl2,CAST-biased
GO:0050778,positive regulation of immune response,15,0.38831126832441953,1.1050501392053587,0.32171581769436997,1,1,18,"tags=20%, list=4%, signal=20%",Cd44/Mark4/Plscr1,BL6-biased
GO:0033500,carbohydrate homeostasis,10,0.44229778208509174,1.104216625140185,0.32409972299168976,1,1,45,"tags=30%, list=9%, signal=28%",Gpi1/Raf1/Gas6,BL6-biased
GO:0042593,glucose homeostasis,10,0.44229778208509174,1.104216625140185,0.32409972299168976,1,1,45,"tags=30%, list=9%, signal=28%",Gpi1/Raf1/Gas6,BL6-biased
GO:0030334,regulation of cell migration,27,-0.35453279266138604,-1.1035355455094815,0.3076923076923077,1,1,127,"tags=41%, list=25%, signal=32%",Pik3r1/Sdcbp/Oxsr1/Sun2/Hace1/Dusp1/Slit2/Plk2/Ctsh/Akt3/Fgfr1,CAST-biased
GO:2000145,regulation of cell motility,27,-0.35453279266138604,-1.1035355455094815,0.3076923076923077,1,1,127,"tags=41%, list=25%, signal=32%",Pik3r1/Sdcbp/Oxsr1/Sun2/Hace1/Dusp1/Slit2/Plk2/Ctsh/Akt3/Fgfr1,CAST-biased
