ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0050773,regulation of dendrite development,10,0.618280279585331,1.208078871048541,0.2289156626506024,1,1,96,"tags=30%, list=7%, signal=28%",Myo5b/Tbc1d24/Rtn4ip1
GO:0008284,positive regulation of cell population proliferation,79,-0.442018960242647,-1.2076168533530414,0.13379310344827586,1,1,397,"tags=34%, list=31%, signal=25%",St6gal1/Tgfbr1/Adk/Il7/Ikbkb/Cnot7/Hipk1/Kdm1a/Ndufaf4/Fbxw4/Gsk3b/Smarca4/Smarcc1/Nolc1/Ern1/Odc1/Arhgap5/Tfrc/Cd46/Pik3r1/Sdcbp/Scube2/Pdgfa/Cav3/Ctsh/Akt3/Fgfr1
GO:0002764,immune response-regulating signaling pathway,33,-0.5140700338502535,-1.2053575481010617,0.19054441260744986,1,1,62,"tags=21%, list=5%, signal=21%",Pik3r1/Ctsh/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:0007041,lysosomal transport,14,-0.60913330281843,-1.204445342077994,0.21954887218045113,1,1,414,"tags=36%, list=32%, signal=24%",Lamp1/Rhob/Rab7/Gnptab/Ncoa4
GO:0070665,positive regulation of leukocyte proliferation,12,-0.628181253891066,-1.2031619816935517,0.24169184290030213,1,1,417,"tags=58%, list=33%, signal=40%",Bcl6/St6gal1/Adk/Il7/Gsk3b/Tfrc/Cd46
GO:0051170,import into nucleus,18,-0.5781938478069415,-1.2022826136055011,0.22713864306784662,1,1,288,"tags=39%, list=22%, signal=31%",Nolc1/Ipo7/Kpna6/Cdan1/Nup50/Pik3r1/Nup133
GO:0046683,response to organophosphorus,10,-0.6506921520183717,-1.2021850350799406,0.22686567164179106,1,1,362,"tags=50%, list=28%, signal=36%",Kdm1a/Akap7/Mat2a/Pik3r1/P2rx5
GO:1904951,positive regulation of establishment of protein localization,33,0.4609427506931921,1.201527044524175,0.19407894736842105,1,1,183,"tags=24%, list=14%, signal=21%",Tgfb2/Gas6/Prnp/Ipo5/Pfkm/Cd2ap/Plcb1/Oxct1
GO:0071695,anatomical structure maturation,21,0.5079260040368497,1.2010428609567911,0.20447284345047922,1,1,32,"tags=10%, list=2%, signal=9%",Nrxn1/Tgfb2
GO:0007507,heart development,82,-0.4367814174302186,-1.2003215417431468,0.14738292011019283,1,1,422,"tags=29%, list=33%, signal=21%",Tmed2/Mylk3/Cc2d2a/Tgfbr1/Kdm6b/Cavin4/Atf7/Gsk3b/Smarca4/Dlc1/Col5a1/Nprl3/Tab2/Enpp1/Alpk3/Arid1a/Cav3/Acacb/Dhrs3/Slit2/Wdr11/Slit3/Tab1/Fgfr1
GO:0045661,regulation of myoblast differentiation,13,-0.6176872371021858,-1.199860808395569,0.22595419847328244,1,1,357,"tags=62%, list=28%, signal=45%",Smarcc2/Smarca4/Smarcc1/Lrrc8a/Nmrk2/Klhl41/Pik3r1/Arid1a
GO:0045637,regulation of myeloid cell differentiation,22,-0.5530539896196438,-1.196932641192605,0.21933621933621933,1,1,490,"tags=41%, list=38%, signal=26%",Ndfip1/Ctr9/Zbtb7a/Ppargc1b/P4htm/Kdm1a/Hspa9/Gsk3b/Pik3r1
GO:0030258,lipid modification,26,-0.5373791135619367,-1.1965550175512072,0.22287390029325513,1,1,192,"tags=23%, list=15%, signal=20%",Sacm1l/Mtmr12/Inpp5b/Mtmr10/Acacb/Mboat2
GO:1990823,response to leukemia inhibitory factor,12,-0.6240108702332056,-1.1951744032118101,0.25075528700906347,1,1,463,"tags=58%, list=36%, signal=38%",Mtf2/Tle4/Sdad1/Mat2a/Lrba/Srsf7/Tfrc
GO:0050670,regulation of lymphocyte proliferation,16,0.5391192402661611,1.1950778726063702,0.23652694610778444,1,1,86,"tags=12%, list=7%, signal=12%",Cd44/Prnp
GO:0010628,positive regulation of gene expression,80,0.3887040322552481,1.1949601835058439,0.11481481481481481,1,1,73,"tags=10%, list=6%, signal=10%",Nrxn1/Cd44/Plscr1/Zcchc4/Gpi1/Tgfb2/Gas6/Tet3
GO:1903313,positive regulation of mRNA metabolic process,16,-0.5876603492173466,-1.1946773163065796,0.22305389221556887,1,1,468,"tags=56%, list=36%, signal=36%",Dis3l2/Csde1/Dcp1a/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2/Tra2b
GO:0006885,regulation of pH,11,-0.6375428650463655,-1.194197246334435,0.23759398496240602,1,1,84,"tags=45%, list=7%, signal=43%",Lamp1/Rab7/Ube3a/Tmem165/Slc4a3
GO:0032456,endocytic recycling,13,0.5659615331284792,1.192457179077719,0.2507204610951009,1,1,208,"tags=38%, list=16%, signal=33%",Arhgap1/Myo5b/Vps26c/Arhgap44/Vps26a
GO:0001649,osteoblast differentiation,17,-0.5773451728191173,-1.190048036384419,0.2551622418879056,1,1,266,"tags=35%, list=21%, signal=28%",Gsk3b/Ipo7/Cebpd/Enpp1/Scube2/Fgfr1
GO:0032784,regulation of DNA-templated transcription elongation,15,0.5432906408242244,1.1890778842279763,0.2344213649851632,1,1,102,"tags=20%, list=8%, signal=19%",Med24/Med6/Ercc6
GO:0090398,cellular senescence,13,-0.6121045204076356,-1.1890163509358496,0.23969465648854962,1,1,64,"tags=38%, list=5%, signal=37%",Bcl6/Smc6/Rsl1d1/Plk2/Akt3
GO:0099173,postsynapse organization,25,0.4842672773172947,1.1888282449313174,0.171875,1,1,119,"tags=16%, list=9%, signal=15%",Nrxn1/Myo5b/Prnp/Actn1
GO:0045814,"negative regulation of gene expression, epigenetic",18,-0.5714422444074229,-1.188243489163085,0.24778761061946902,1,1,488,"tags=56%, list=38%, signal=35%",Ctr9/Mtf2/Ezh1/Bcl6/Smarca4/Tut7/Usp7/Crebzf/Cenpv/Ehmt1
GO:0072665,protein localization to vacuole,11,0.5953115410857218,1.1879319987829025,0.2433234421364985,1,1,64,"tags=18%, list=5%, signal=17%",Vps37b/Stam
GO:0072666,establishment of protein localization to vacuole,11,0.5953115410857218,1.1879319987829025,0.2433234421364985,1,1,64,"tags=18%, list=5%, signal=17%",Vps37b/Stam
GO:0045087,innate immune response,44,-0.4787349620499609,-1.187391530716108,0.20512820512820512,1,1,266,"tags=30%, list=21%, signal=24%",Ipo7/Ywhaz/Calm2/Rel/Ythdf2/Rbm14/Pik3r1/Serinc5/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:0043408,regulation of MAPK cascade,48,0.4245223094755142,1.1868778387690375,0.1554054054054054,1,1,83,"tags=12%, list=6%, signal=12%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g
GO:0000902,cell morphogenesis,103,0.36673800387310834,1.1867037595388075,0.11070110701107011,1,1,119,"tags=10%, list=9%, signal=10%",Nrxn1/Cd44/Tgfb2/Usp33/Rhobtb2/Myo5b/Tbc1d24/Atp8a2/Zmym6/Actn1
GO:0003007,heart morphogenesis,33,-0.505760625728371,-1.1858741953661287,0.20916905444126074,1,1,113,"tags=15%, list=9%, signal=14%",Cav3/Dhrs3/Slit2/Slit3/Tab1
GO:0007389,pattern specification process,29,-0.5206210586120313,-1.1856511489285084,0.22840409956076135,1,1,422,"tags=34%, list=33%, signal=24%",Mtf2/Tmed2/Cc2d2a/Tgfbr1/Chsy1/Hipk1/Ppp2r3a/Bptf/Tra2b/Fgfr1
GO:0035295,tube development,103,0.36623699423187867,1.1850825748823677,0.11070110701107011,1,1,48,"tags=7%, list=4%, signal=7%",Nrxn1/Tmem38b/Cd44/Nkiras1/Tgfb2/Klhl3/Zfp157
GO:0010595,positive regulation of endothelial cell migration,14,-0.5993046768898312,-1.1850111022097192,0.24210526315789474,1,1,64,"tags=29%, list=5%, signal=27%",Smoc2/Plk2/Akt3/Fgfr1
GO:0061351,neural precursor cell proliferation,21,-0.5507378197883062,-1.1845847312079696,0.251088534107402,1,1,73,"tags=38%, list=6%, signal=37%",Nfia/Cdh2/Ptbp2/Optn/Pcm1/Kdm1a/Wdr47/Fgfr1
GO:0006109,regulation of carbohydrate metabolic process,27,-0.5279149720567722,-1.1833869682100184,0.2303206997084548,1,1,346,"tags=33%, list=27%, signal=25%",Gsk3b/Cox11/Ppp4r3b/Usp7/Enpp1/Slc25a12/Acacb/Phkb/Esrrb
GO:0045089,positive regulation of innate immune response,24,-0.5385644887467395,-1.1832854747952943,0.23410404624277456,1,1,145,"tags=29%, list=11%, signal=26%",Rbm14/Pik3r1/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:0010876,lipid localization,31,0.4605791700025049,1.1824593471852807,0.20195439739413681,1,1,168,"tags=32%, list=13%, signal=29%",Plscr1/Xkr6/Tex2/Atp8a2/Furin/Vapb/Fabp3/Plin3/Comt/Esyt2
GO:0097529,myeloid leukocyte migration,13,-0.608492604034649,-1.1820001837903529,0.25190839694656486,1,1,198,"tags=38%, list=15%, signal=33%",Enpp1/Pik3r1/Dusp1/Slit2/Pikfyve
GO:0051209,release of sequestered calcium ion into cytosol,11,0.5915640274094498,1.1804539119247157,0.2522255192878338,1,1,81,"tags=27%, list=6%, signal=26%",Tmem38b/Tgfb2/Gsto1
GO:0051283,negative regulation of sequestering of calcium ion,11,0.5915640274094498,1.1804539119247157,0.2522255192878338,1,1,81,"tags=27%, list=6%, signal=26%",Tmem38b/Tgfb2/Gsto1
GO:0051960,regulation of nervous system development,43,0.4317546714998866,1.1801682507994515,0.1848184818481848,1,1,78,"tags=9%, list=6%, signal=9%",Nrxn1/Myo5b/Tbc1d24/Jam2
GO:0003002,regionalization,28,-0.520882850360508,-1.1782766704648875,0.2314410480349345,1,1,422,"tags=36%, list=33%, signal=25%",Mtf2/Tmed2/Cc2d2a/Tgfbr1/Chsy1/Hipk1/Ppp2r3a/Bptf/Tra2b/Fgfr1
GO:1902105,regulation of leukocyte differentiation,26,0.4744646808006059,1.1771564165861783,0.18125,1,1,56,"tags=12%, list=4%, signal=11%",Cd44/Fgl2/Gas6
GO:2000737,negative regulation of stem cell differentiation,10,-0.6367842963037813,-1.1764896029800318,0.26417910447761195,1,1,436,"tags=50%, list=34%, signal=33%",Ncoa3/Hspa9/Gsk3b/Ythdf2/Esrrb
GO:0034762,regulation of transmembrane transport,38,0.43695443562149805,1.1761524249455886,0.1864951768488746,1,1,86,"tags=11%, list=7%, signal=10%",Tmem38b/Tgfb2/Gsto1/Prnp
GO:0036503,ERAD pathway,13,0.5577370263557765,1.1751284887491198,0.26512968299711814,1,1,10,"tags=8%, list=1%, signal=8%",Man1c1
GO:0046651,lymphocyte proliferation,18,0.5190399571790163,1.1749130931558522,0.25,1,1,86,"tags=11%, list=7%, signal=11%",Cd44/Prnp
GO:0141188,nucleic acid catabolic process,22,-0.5424309321447917,-1.1739419667203705,0.2554112554112554,1,1,540,"tags=68%, list=42%, signal=40%",Nbas/Tnrc6a/Xrn2/Dis3l2/Nsun4/Csde1/Dcp1a/Tbrg4/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2/Casc3/Rexo4
GO:0030522,intracellular receptor signaling pathway,43,-0.47661311120314787,-1.1734062409630284,0.22031473533619456,1,1,162,"tags=21%, list=13%, signal=19%",Pias2/Calcoco1/Arid1a/Rnf6/Dhrs3/Riok3/Tab1/Rnf135/Fbxl2
GO:0140546,defense response to symbiont,45,-0.46989020943535675,-1.1728683648277414,0.22017045454545456,1,1,266,"tags=29%, list=21%, signal=24%",Ipo7/Ywhaz/Calm2/Rel/Ythdf2/Rbm14/Pik3r1/Serinc5/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:1903311,regulation of mRNA metabolic process,30,-0.5102786784933626,-1.1704005228841197,0.23546511627906977,1,1,486,"tags=53%, list=38%, signal=34%",Wtap/Dis3l2/Zbtb7a/Csde1/Dcp1a/Tbrg4/Celf1/Cnot7/Hnrnpa2b1/Pabpc1/Tut7/Srsf7/Ythdf2/Srsf2/Casc3/Tra2b
GO:1903050,regulation of proteolysis involved in protein catabolic process,21,-0.5438528285980795,-1.1697757692202513,0.26705370101596515,1,1,372,"tags=57%, list=29%, signal=41%",Cop1/Atg7/Wac/Ube2v2/Gsk3b/Smarcc1/Tlk2/Ube3a/Usp7/Ern1/Mapk9/Plk2
GO:1990830,cellular response to leukemia inhibitory factor,11,-0.6242923056403777,-1.1693772970846372,0.27518796992481204,1,1,463,"tags=64%, list=36%, signal=41%",Mtf2/Tle4/Sdad1/Mat2a/Lrba/Srsf7/Tfrc
GO:0038202,TORC1 signaling,16,-0.5751989230878474,-1.1693440040530474,0.2634730538922156,1,1,254,"tags=44%, list=20%, signal=36%",Ube3a/Usp7/Ywhaz/Nprl3/Mat2a/Itfg2/Gpr137c
GO:0043401,steroid hormone receptor signaling pathway,24,-0.5321406218685225,-1.1691715320310747,0.24855491329479767,1,1,454,"tags=50%, list=35%, signal=33%",Zbtb7a/Kdm4c/Ncoa3/Ppargc1b/Dnaja1/Smarca4/Ube3a/Pias2/Calcoco1/Arid1a/Rnf6/Esrrb
GO:0048588,developmental cell growth,25,-0.530521164320495,-1.1686176591374213,0.24780058651026393,1,1,113,"tags=32%, list=9%, signal=30%",Kdm1a/Gsk3b/Vcl/Cav3/Rnf6/Raph1/Slit2/Slit3
GO:0031349,positive regulation of defense response,25,-0.5304191899323404,-1.1683930327157217,0.24780058651026393,1,1,145,"tags=28%, list=11%, signal=25%",Rbm14/Pik3r1/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:0048675,axon extension,11,-0.6221039874480025,-1.1652783043694606,0.281203007518797,1,1,100,"tags=55%, list=8%, signal=51%",Gsk3b/Vcl/Rnf6/Raph1/Slit2/Slit3
GO:0045582,positive regulation of T cell differentiation,10,-0.6306516558201387,-1.1651592548390688,0.27611940298507465,1,1,417,"tags=70%, list=33%, signal=48%",Bcl6/Il7/Smarcc2/Smarca4/Smarcc1/Cd46/Arid1a
GO:0000209,protein polyubiquitination,27,-0.5195902848511355,-1.1647261480495403,0.2478134110787172,1,1,301,"tags=33%, list=23%, signal=26%",Ppil2/Cbl/Ube3a/Skp1/Rnf123/Ube2j1/Rnf6/Hace1/Rnf135
GO:0016567,protein ubiquitination,73,-0.42876267253625966,-1.1640199960942632,0.1814404432132964,1,1,379,"tags=37%, list=30%, signal=28%",Pcnp/Tgfbr1/Dnaja1/Ube2v2/Kdm1a/Gsk3b/Rbbp6/Trim23/Ppil2/Klhl41/Cbl/Ube3a/Med23/Ankib1/Skp1/Rnf123/Ube2j1/Klhl8/Mapk9/Arrdc3/Dcaf11/Rnf6/Hace1/Fbxo30/Znrf3/Rnf135/Fbxl2
GO:1990138,neuron projection extension,19,-0.5505286815183043,-1.1628580664904493,0.2653958944281525,1,1,100,"tags=37%, list=8%, signal=34%",Kdm1a/Gsk3b/Vcl/Rnf6/Raph1/Slit2/Slit3
GO:1902850,microtubule cytoskeleton organization involved in mitosis,12,0.5640119700016971,1.1618551414154716,0.27647058823529413,1,1,20,"tags=17%, list=2%, signal=17%",Dctn6/Mapre1
GO:0050779,RNA destabilization,13,-0.5972776513037871,-1.1602150772809496,0.2824427480916031,1,1,468,"tags=69%, list=36%, signal=44%",Tnrc6a/Dis3l2/Csde1/Dcp1a/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2
GO:0061014,positive regulation of mRNA catabolic process,13,-0.5972776513037871,-1.1602150772809496,0.2824427480916031,1,1,468,"tags=69%, list=36%, signal=44%",Tnrc6a/Dis3l2/Csde1/Dcp1a/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2
GO:0061157,mRNA destabilization,13,-0.5972776513037871,-1.1602150772809496,0.2824427480916031,1,1,468,"tags=69%, list=36%, signal=44%",Tnrc6a/Dis3l2/Csde1/Dcp1a/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2
GO:0030010,establishment of cell polarity,10,0.5936427683531601,1.159938799728833,0.2740963855421687,1,1,20,"tags=10%, list=2%, signal=10%",Mapre1
GO:0015849,organic acid transport,18,-0.5577558918016103,-1.1597844112188018,0.2861356932153392,1,1,137,"tags=28%, list=11%, signal=25%",Lrrc8a/Mapk9/Abcc5/Slc25a12/Acacb
GO:0046942,carboxylic acid transport,18,-0.5577558918016103,-1.1597844112188018,0.2861356932153392,1,1,137,"tags=28%, list=11%, signal=25%",Lrrc8a/Mapk9/Abcc5/Slc25a12/Acacb
GO:0050905,neuromuscular process,14,0.5398577416426869,1.158819233381471,0.2789317507418398,1,1,174,"tags=29%, list=14%, signal=25%",Nrxn1/Atp8a2/Comt/Uba5
GO:0031960,response to corticosteroid,13,-0.5965506043953498,-1.1588027847178208,0.28396946564885495,1,1,135,"tags=23%, list=11%, signal=21%",Gsk3b/Pik3r1/Slit3
GO:1904018,positive regulation of vasculature development,16,-0.5692005427384746,-1.1571496660353155,0.281437125748503,1,1,200,"tags=31%, list=16%, signal=27%",Tgfbr1/Rhob/Smoc2/Ctsh/Akt3
GO:0044057,regulation of system process,50,0.4109991351742992,1.155487270842126,0.1939799331103679,1,1,87,"tags=16%, list=7%, signal=16%",Nrxn1/Tmem38b/Zfhx2/Tgfb2/Gas6/Tbc1d24/Jam2/Thra
GO:1903432,regulation of TORC1 signaling,15,-0.5753520456680749,-1.15525780506466,0.28421052631578947,1,1,254,"tags=47%, list=20%, signal=38%",Ube3a/Usp7/Ywhaz/Nprl3/Mat2a/Itfg2/Gpr137c
GO:0032944,regulation of mononuclear cell proliferation,17,0.5162241561814092,1.1551496775628967,0.2654320987654321,1,1,86,"tags=12%, list=7%, signal=11%",Cd44/Prnp
GO:0031345,negative regulation of cell projection organization,14,0.5374207317706594,1.1535881258251492,0.28486646884273,1,1,115,"tags=21%, list=9%, signal=20%",Nrxn1/Prnp/Lima1
GO:0002253,activation of immune response,34,-0.4917711236337055,-1.1527144151848252,0.24854651162790697,1,1,156,"tags=24%, list=12%, signal=21%",Cd46/Rbm14/Pik3r1/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:0045185,maintenance of protein location,10,-0.6238840361856971,-1.1526557521882344,0.2955223880597015,1,1,221,"tags=50%, list=17%, signal=42%",Golph3/Tmed2/Skp1/Ccdc88a/Sun2
GO:0006325,chromatin organization,132,-0.39292342272237624,-1.1519315135689296,0.16927083333333334,1,1,392,"tags=36%, list=31%, signal=28%",Epc2/Zmynd11/Kdm6b/Ikbkb/Babam1/Hipk1/Kdm1a/Smarcc2/Gsk3b/Smarca4/Kmt2e/Smarcc1/Eif2ak1/Bptf/Pwwp2a/Tdg/Csnk1g3/Nasp/Ythdc2/Tut7/Tlk2/Usp7/Crebzf/Ern1/Skp1/Tlk1/Alpk3/Cenpv/Mllt6/Ehmt1/BC004004/Ppm1a/Cdan1/Srcap/Ddx10/Rbm14/Oxsr1/Arid1a/Dusp1/Fbxo30/Riok3/Ssu72/Map4k3/Akt3/Pikfyve/Fgfr1/Ntmt1
GO:0030217,T cell differentiation,22,0.4843733042042443,1.151617304131497,0.24271844660194175,1,1,83,"tags=14%, list=6%, signal=13%",Cd44/Fgl2/Gadd45g
GO:0003206,cardiac chamber morphogenesis,18,-0.553298943362045,-1.15051673803454,0.2949852507374631,1,1,113,"tags=22%, list=9%, signal=21%",Cav3/Dhrs3/Slit2/Slit3
GO:1901879,regulation of protein depolymerization,13,-0.5916680370220792,-1.149318371112284,0.3053435114503817,1,1,73,"tags=15%, list=6%, signal=15%",Wdr47/Eml4
GO:0032946,positive regulation of mononuclear cell proliferation,10,-0.621594128648413,-1.148425037918052,0.30149253731343284,1,1,417,"tags=70%, list=33%, signal=48%",Nck1/Bcl6/St6gal1/Adk/Il7/Tfrc/Cd46
GO:0006637,acyl-CoA metabolic process,15,-0.5717912847425055,-1.148108101014409,0.2992481203007519,1,1,231,"tags=60%, list=18%, signal=50%",Mpc2/Mcee/Dld/Acaca/Cs/Dlst/Acacb/Acadsb/Mmut
GO:0035383,thioester metabolic process,15,-0.5717912847425055,-1.148108101014409,0.2992481203007519,1,1,231,"tags=60%, list=18%, signal=50%",Mpc2/Mcee/Dld/Acaca/Cs/Dlst/Acacb/Acadsb/Mmut
GO:0006954,inflammatory response,41,0.41856431118250886,1.147814583306061,0.21864951768488747,1,1,18,"tags=7%, list=1%, signal=7%",Cd44/Mark4/Plscr1
GO:0062012,regulation of small molecule metabolic process,31,-0.49552114261911934,-1.1463135803662698,0.27482014388489207,1,1,137,"tags=19%, list=11%, signal=18%",Mapk9/H6pd/Slc25a12/Acacb/Phkb/Esrrb
GO:0006401,RNA catabolic process,20,-0.5367798917842642,-1.1455263952751658,0.29796511627906974,1,1,540,"tags=70%, list=42%, signal=41%",Nbas/Tnrc6a/Xrn2/Dis3l2/Nsun4/Csde1/Dcp1a/Tbrg4/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2/Casc3
GO:0006936,muscle contraction,18,0.5060147054140286,1.1454287757566481,0.2654320987654321,1,1,79,"tags=11%, list=6%, signal=11%",Tmem38b/Atp8a2
GO:0043255,regulation of carbohydrate biosynthetic process,14,-0.5792019213144823,-1.1452617235373816,0.3022556390977444,1,1,346,"tags=36%, list=27%, signal=26%",Gsk3b/Ppp4r3b/Usp7/Enpp1/Esrrb
GO:0072073,kidney epithelium development,15,0.5228518298415332,1.1443442991204482,0.26706231454005935,1,1,45,"tags=13%, list=4%, signal=13%",Cd44/Klhl3
GO:0032943,mononuclear cell proliferation,19,0.4976005125987206,1.1435640184482783,0.253125,1,1,86,"tags=11%, list=7%, signal=10%",Cd44/Prnp
GO:0051384,response to glucocorticoid,12,-0.5966323801686574,-1.1427361011169956,0.32326283987915405,1,1,135,"tags=25%, list=11%, signal=23%",Gsk3b/Pik3r1/Slit3
GO:0006606,protein import into nucleus,17,-0.5536983778818743,-1.1413062728663448,0.31710914454277284,1,1,288,"tags=35%, list=22%, signal=28%",Nolc1/Ipo7/Kpna6/Nup50/Pik3r1/Nup133
GO:0098656,monoatomic anion transmembrane transport,11,-0.6085306063732947,-1.1398536698992978,0.3263157894736842,1,1,159,"tags=36%, list=12%, signal=32%",Clcn3/Lrrc8a/Clcn7/Slc4a3
GO:0042098,T cell proliferation,10,0.5822007255190367,1.1375818029978237,0.3072289156626506,1,1,86,"tags=20%, list=7%, signal=19%",Cd44/Prnp
GO:0042129,regulation of T cell proliferation,10,0.5822007255190367,1.1375818029978237,0.3072289156626506,1,1,86,"tags=20%, list=7%, signal=19%",Cd44/Prnp
GO:0030521,androgen receptor signaling pathway,10,-0.6156494276908674,-1.1374419170873817,0.31791044776119404,1,1,498,"tags=90%, list=39%, signal=55%",Ncor1/Zbtb7a/Kdm4c/Dnaja1/Smarca4/Ube3a/Pias2/Arid1a/Rnf6
GO:0034243,regulation of transcription elongation by RNA polymerase II,12,0.5519949968095602,1.137100379406619,0.2911764705882353,1,1,102,"tags=25%, list=8%, signal=23%",Med24/Med6/Ercc6
GO:0010256,endomembrane system organization,71,0.3832983132232132,1.136617051928018,0.1684981684981685,1,1,93,"tags=13%, list=7%, signal=12%",Tmem38b/Plscr1/Tgfb2/Doc2g/Hps5/Xkr6/Casp7/Vapb/Yipf4
GO:0008361,regulation of cell size,18,-0.546271198853849,-1.1359034123011142,0.30973451327433627,1,1,362,"tags=56%, list=28%, signal=40%",Clcn3/Kdm1a/Gsk3b/Lrrc8a/Arhgap5/Oxsr1/Cav3/Rnf6/Slit2/Akt3
GO:0007589,body fluid secretion,13,-0.5845423361113602,-1.1354766584435376,0.32213740458015266,1,1,198,"tags=46%, list=15%, signal=39%",Prlr/Wnk1/Rab14/Atg7/Enpp1/Usf2
GO:0002757,immune response-activating signaling pathway,32,-0.487068468719189,-1.1338176099398545,0.2830188679245283,1,1,54,"tags=19%, list=4%, signal=18%",Pik3r1/Riok3/Tab1/Traf3/Rnf135/Fbxl2
GO:0019637,organophosphate metabolic process,103,-0.400623941512013,-1.1325866164185625,0.2216142270861833,1,1,198,"tags=23%, list=15%, signal=21%",Enpp1/Sacm1l/Tgds/Mtmr12/Dlst/Pik3r1/H6pd/Pdgfa/Inpp5b/Mtmr10/Slc25a12/Pigx/Acacb/Ppcdc/Acadsb/Pigl/Esrrb/Serinc5/Ola1/Mmut/Pikfyve/Nmrk1/Mboat2/Pitpnc1
GO:0002181,cytoplasmic translation,14,-0.5722576064109752,-1.1315306605652016,0.3233082706766917,1,1,349,"tags=64%, list=27%, signal=47%",Nck1/Rpsa/Csde1/Eif3c/Rps3a1/Pabpc1/Rps8/Ythdf2/Aars1
GO:0097553,calcium ion transmembrane import into cytosol,14,0.5270590673934226,1.1313465331906716,0.2878338278931751,1,1,86,"tags=29%, list=7%, signal=27%",Tmem38b/Tgfb2/Gsto1/Prnp
GO:0051091,positive regulation of DNA-binding transcription factor activity,11,-0.603977485937972,-1.131325107846147,0.3383458646616541,1,1,499,"tags=55%, list=39%, signal=34%",Cflar/Mtdh/Zbtb7a/Ikbkb/Smarca4/Tfrc
GO:0006338,chromatin remodeling,117,-0.3924897975611799,-1.1306814415281286,0.22266666666666668,1,1,383,"tags=36%, list=30%, signal=28%",Kdm6b/Ikbkb/Babam1/Hipk1/Kdm1a/Smarcc2/Gsk3b/Smarca4/Kmt2e/Smarcc1/Eif2ak1/Bptf/Pwwp2a/Tdg/Csnk1g3/Nasp/Ythdc2/Tut7/Tlk2/Usp7/Crebzf/Ern1/Skp1/Tlk1/Alpk3/Cenpv/Ehmt1/BC004004/Ppm1a/Srcap/Ddx10/Rbm14/Oxsr1/Arid1a/Dusp1/Riok3/Ssu72/Map4k3/Akt3/Pikfyve/Fgfr1/Ntmt1
GO:0016236,macroautophagy,33,-0.4821650914526314,-1.1305489410856493,0.2793696275071633,1,1,341,"tags=42%, list=27%, signal=32%",Arhgap26/Pex2/Atg9a/Atg7/Wac/Optn/Rab7/Eif2ak1/Calm2/Lrba/Rubcn/Eif2s1/Qsox1/Pikfyve
GO:0010562,positive regulation of phosphorus metabolic process,52,0.39874240001101063,1.129684264247977,0.23076923076923078,1,1,140,"tags=17%, list=11%, signal=16%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Prnp/Ercc6/Fabp3/Slc4a4
GO:0045937,positive regulation of phosphate metabolic process,52,0.39874240001101063,1.129684264247977,0.23076923076923078,1,1,140,"tags=17%, list=11%, signal=16%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Prnp/Ercc6/Fabp3/Slc4a4
GO:0018105,peptidyl-serine phosphorylation,23,0.47125591136871164,1.1286967221172444,0.25,1,1,54,"tags=13%, list=4%, signal=13%",Nrxn1/Cd44/Raf1
GO:0007623,circadian rhythm,18,-0.5428015773306792,-1.128688763357822,0.31710914454277284,1,1,346,"tags=44%, list=27%, signal=33%",Ncor1/Atg7/Gsk3b/Gpr157/Ube3a/Usp7/Mat2a/Mapk9
GO:0045580,regulation of T cell differentiation,12,0.5477868261076986,1.1284316187668453,0.3088235294117647,1,1,44,"tags=17%, list=3%, signal=16%",Cd44/Fgl2
GO:0070848,response to growth factor,58,0.3927208988245964,1.1278401173363368,0.21843003412969283,1,1,85,"tags=12%, list=7%, signal=12%",Nrxn1/Cd44/Fut8/Tgfb2/Raf1/Gas6/Furin
GO:0071363,cellular response to growth factor stimulus,58,0.3927208988245964,1.1278401173363368,0.21843003412969283,1,1,85,"tags=12%, list=7%, signal=12%",Nrxn1/Cd44/Fut8/Tgfb2/Raf1/Gas6/Furin
GO:0070663,regulation of leukocyte proliferation,19,0.49026302489977047,1.1267013209512342,0.275,1,1,86,"tags=11%, list=7%, signal=10%",Cd44/Prnp
GO:0061136,regulation of proteasomal protein catabolic process,20,-0.5279137611440321,-1.1266054430789427,0.3168604651162791,1,1,372,"tags=55%, list=29%, signal=40%",Cop1/Atg7/Wac/Ube2v2/Gsk3b/Smarcc1/Tlk2/Usp7/Ern1/Mapk9/Plk2
