ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0045860,positive regulation of protein kinase activity,28,0.45184684782517526,1.1531570186624638,0.23013698630136986,1,1,86,"tags=14%, list=7%, signal=14%",Nrxn1/Tgfb2/Gas6/Prnp
GO:0008361,regulation of cell size,18,-0.546271198853849,-1.1529217795723694,0.28549141965678626,1,1,362,"tags=56%, list=28%, signal=40%",Clcn3/Kdm1a/Gsk3b/Lrrc8a/Arhgap5/Oxsr1/Cav3/Rnf6/Slit2/Akt3
GO:0045185,maintenance of protein location,10,-0.6238840361856971,-1.1528296823397042,0.3050314465408805,1,1,221,"tags=50%, list=17%, signal=42%",Golph3/Tmed2/Skp1/Ccdc88a/Sun2
GO:0009615,response to virus,23,-0.5204021399722307,-1.1526777616806467,0.26521060842433697,1,1,55,"tags=22%, list=4%, signal=21%",Serinc5/Riok3/Traf3/Rnf135/Fbxl2
GO:0043244,regulation of protein-containing complex disassembly,16,-0.5611536376945068,-1.1509199483048689,0.27472527472527475,1,1,197,"tags=19%, list=15%, signal=16%",Rubcn/Wdr47/Eml4
GO:0016567,protein ubiquitination,65,-0.4278804806049316,-1.1503601321178707,0.2314165497896213,1,1,407,"tags=38%, list=32%, signal=28%",Pcnp/Tgfbr1/Dnaja1/Ube2v2/Kdm1a/Gsk3b/Rbbp6/Trim23/Ppil2/Klhl41/Cbl/Ube3a/Med23/Ankib1/Skp1/Ube2j1/Klhl8/Mapk9/Arrdc3/Rnf6/Hace1/Znrf3/Traf3/Rnf135/Fbxl2
GO:0050863,regulation of T cell activation,21,0.48979300480792815,1.149663239821593,0.23901098901098902,1,1,101,"tags=19%, list=8%, signal=18%",Cd44/Fgl2/Prnp/Pag1
GO:0042098,T cell proliferation,10,0.5822007255190368,1.1494008088159278,0.3005464480874317,1,1,86,"tags=20%, list=7%, signal=19%",Cd44/Prnp
GO:0042129,regulation of T cell proliferation,10,0.5822007255190368,1.1494008088159278,0.3005464480874317,1,1,86,"tags=20%, list=7%, signal=19%",Cd44/Prnp
GO:0002028,regulation of sodium ion transport,10,-0.6217872453194879,-1.1489551758480758,0.3160377358490566,1,1,187,"tags=40%, list=15%, signal=34%",Ikbkb/Mllt6/Cav3/Akt3
GO:0032946,positive regulation of mononuclear cell proliferation,10,-0.621594128648413,-1.1485983296752984,0.3160377358490566,1,1,417,"tags=70%, list=33%, signal=48%",Nck1/Bcl6/St6gal1/Adk/Il7/Tfrc/Cd46
GO:0061013,regulation of mRNA catabolic process,16,-0.5595379383966971,-1.1476061667887207,0.27472527472527475,1,1,437,"tags=69%, list=34%, signal=46%",Nbas/Tnrc6a/Csde1/Dcp1a/Tbrg4/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2/Casc3
GO:0045580,regulation of T cell differentiation,13,0.5477608065434645,1.1473527681808218,0.273972602739726,1,1,44,"tags=15%, list=3%, signal=15%",Cd44/Fgl2
GO:0007623,circadian rhythm,18,-0.5428015773306792,-1.145599039092314,0.29797191887675506,1,1,346,"tags=44%, list=27%, signal=33%",Ncor1/Atg7/Gsk3b/Gpr157/Ube3a/Usp7/Mat2a/Mapk9
GO:0034620,cellular response to unfolded protein,15,-0.5644427277949575,-1.1453848150225876,0.28771384136858474,1,1,235,"tags=33%, list=18%, signal=28%",Ern1/Pacrg/Eif2s1/Pik3r1/Ero1a
GO:0000165,MAPK cascade,55,0.40213706939135696,1.1430950794991175,0.20469798657718122,1,1,102,"tags=13%, list=8%, signal=12%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g/Ercc6
GO:0006644,phospholipid metabolic process,34,-0.47387817174211805,-1.1417202166324234,0.256797583081571,1,1,135,"tags=26%, list=11%, signal=24%",Pik3r1/Pdgfa/Inpp5b/Pigx/Pigl/Serinc5/Pikfyve/Mboat2/Pitpnc1
GO:0043255,regulation of carbohydrate biosynthetic process,13,-0.5760746481477608,-1.1416714480152113,0.3076923076923077,1,1,329,"tags=31%, list=26%, signal=23%",Ppp4r3b/Usp7/Enpp1/Esrrb
GO:0006401,RNA catabolic process,19,-0.5343844387550002,-1.1409275747807532,0.30094043887147337,1,1,540,"tags=68%, list=42%, signal=40%",Nbas/Tnrc6a/Xrn2/Dis3l2/Csde1/Dcp1a/Tbrg4/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2/Casc3
GO:0050905,neuromuscular process,11,0.5657369744964906,1.1408765543950499,0.28254847645429365,1,1,79,"tags=18%, list=6%, signal=17%",Nrxn1/Atp8a2
GO:0009117,nucleotide metabolic process,48,-0.4451990659321287,-1.1408569607792975,0.23953823953823955,1,1,149,"tags=23%, list=12%, signal=21%",Cs/Enpp1/Dlst/H6pd/Slc25a12/Acacb/Ppcdc/Acadsb/Ola1/Mmut/Nmrk1
GO:0034243,regulation of transcription elongation by RNA polymerase II,12,0.5519949968095602,1.1405898623773398,0.271505376344086,1,1,102,"tags=25%, list=8%, signal=23%",Med24/Med6/Ercc6
GO:0060560,developmental growth involved in morphogenesis,22,-0.5160841507849981,-1.139687619791439,0.30625,1,1,100,"tags=36%, list=8%, signal=34%",Kdm1a/Gsk3b/Ppp2r3a/Vcl/Rnf6/Raph1/Slit2/Slit3
GO:0043487,regulation of RNA stability,14,-0.5652033572844055,-1.1389405099662624,0.30124223602484473,1,1,437,"tags=57%, list=34%, signal=38%",Csde1/Dcp1a/Tbrg4/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2
GO:0043488,regulation of mRNA stability,14,-0.5652033572844055,-1.1389405099662624,0.30124223602484473,1,1,437,"tags=57%, list=34%, signal=38%",Csde1/Dcp1a/Tbrg4/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2
GO:0030521,androgen receptor signaling pathway,10,-0.6156494276908674,-1.1376135515450692,0.33647798742138363,1,1,498,"tags=90%, list=39%, signal=55%",Ncor1/Zbtb7a/Kdm4c/Dnaja1/Smarca4/Ube3a/Pias2/Arid1a/Rnf6
GO:0000902,cell morphogenesis,93,0.36313176390674007,1.1366981914964547,0.18214285714285713,1,1,119,"tags=10%, list=9%, signal=9%",Nrxn1/Cd44/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2/Zmym6/Actn1
GO:0009165,nucleotide biosynthetic process,31,-0.4807506121259453,-1.1357918358438432,0.2687022900763359,1,1,102,"tags=16%, list=8%, signal=15%",Slc25a12/Acacb/Ppcdc/Mmut/Nmrk1
GO:1901293,nucleoside phosphate biosynthetic process,31,-0.4807506121259453,-1.1357918358438432,0.2687022900763359,1,1,102,"tags=16%, list=8%, signal=15%",Slc25a12/Acacb/Ppcdc/Mmut/Nmrk1
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,18,-0.5380661915900838,-1.135604865197619,0.31045241809672386,1,1,372,"tags=61%, list=29%, signal=44%",Cop1/Atg7/Wac/Ube2v2/Gsk3b/Smarcc1/Tlk2/Usp7/Ankib1/Mapk9/Plk2
GO:0070661,leukocyte proliferation,20,0.49021040756310974,1.1354983393799745,0.2727272727272727,1,1,86,"tags=10%, list=7%, signal=9%",Cd44/Prnp
GO:0010876,lipid localization,32,0.44047769116498636,1.1347284590685998,0.23893805309734514,1,1,168,"tags=31%, list=13%, signal=28%",Plscr1/Xkr6/Tex2/Atp8a2/Furin/Vapb/Lima1/Fabp3/Plin3/Esyt2
GO:0048469,cell maturation,15,0.5201414705885369,1.1318833655118494,0.30362116991643456,1,1,1,"tags=7%, list=0%, signal=7%",Nrxn1
GO:0002700,regulation of production of molecular mediator of immune response,10,0.5730223122689887,1.131280467925169,0.319672131147541,1,1,32,"tags=20%, list=2%, signal=20%",Gpi1/Tgfb2
GO:0051129,negative regulation of cellular component organization,59,0.38668668600035633,1.131035727873983,0.20454545454545456,1,1,87,"tags=15%, list=7%, signal=15%",Nrxn1/Pfdn1/Plscr1/Mapre1/Cgnl1/Raf1/Klhl22/Prnp/Thra
GO:0043270,positive regulation of monoatomic ion transport,20,-0.5226782475646725,-1.1304588032320761,0.30985915492957744,1,1,273,"tags=25%, list=21%, signal=20%",Akap7/Calm2/Mllt6/Akt3/P2rx5
GO:0120031,plasma membrane bounded cell projection assembly,51,0.4020517803681783,1.130036049370314,0.22697368421052633,1,1,20,"tags=6%, list=2%, signal=6%",Nrxn1/Mark4/Mapre1
GO:0070663,regulation of leukocyte proliferation,19,0.49026302489977047,1.1288893621168619,0.2774725274725275,1,1,86,"tags=11%, list=7%, signal=10%",Cd44/Prnp
GO:0006402,mRNA catabolic process,18,-0.5347134025814874,-1.1285287032501612,0.31825273010920435,1,1,540,"tags=72%, list=42%, signal=42%",Nbas/Tnrc6a/Xrn2/Dis3l2/Csde1/Dcp1a/Tbrg4/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2/Casc3
GO:0017157,regulation of exocytosis,12,0.5459248703514901,1.1280471314804295,0.28763440860215056,1,1,68,"tags=25%, list=5%, signal=24%",Doc2g/Stam/Myo5b
GO:0097553,calcium ion transmembrane import into cytosol,14,0.5270590673934226,1.127896131838791,0.3016759776536313,1,1,86,"tags=29%, list=7%, signal=27%",Tmem38b/Tgfb2/Gsto1/Prnp
GO:0000280,nuclear division,29,0.438683445821677,1.12780778510484,0.28296703296703296,1,1,175,"tags=21%, list=14%, signal=18%",Zscan21/Mapre1/Klhl22/Plcb1/Abraxas1/Poldip2
GO:0040011,locomotion,92,-0.4011752723768963,-1.1271945194663253,0.25311203319502074,1,1,135,"tags=16%, list=11%, signal=16%",Pik3r1/Arrdc3/Sdcbp/Oxsr1/Pdgfa/Sun2/Hace1/Dusp1/Slit2/Plk2/Ctsh/Slit3/Akt3/Pikfyve/Fgfr1
GO:0060411,cardiac septum morphogenesis,10,-0.6096815373004318,-1.1265859233577753,0.35377358490566035,1,1,77,"tags=30%, list=6%, signal=28%",Dhrs3/Slit2/Slit3
GO:1903131,mononuclear cell differentiation,35,0.4299685622241711,1.1248401770642393,0.23372781065088757,1,1,83,"tags=11%, list=6%, signal=11%",Cd44/Fgl2/Gas6/Gadd45g
GO:0002753,cytosolic pattern recognition receptor signaling pathway,11,-0.5950848415480025,-1.1246303808307574,0.3463338533541342,1,1,54,"tags=27%, list=4%, signal=26%",Riok3/Rnf135/Fbxl2
GO:0031345,negative regulation of cell projection organization,13,0.5368940995739677,1.124591106204423,0.29315068493150687,1,1,86,"tags=15%, list=7%, signal=15%",Nrxn1/Prnp
GO:0048812,neuron projection morphogenesis,55,0.39544112835318357,1.124061526424946,0.22818791946308725,1,1,79,"tags=11%, list=6%, signal=11%",Nrxn1/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2
GO:0031507,heterochromatin formation,10,-0.6080288389519573,-1.1235320229507,0.35691823899371067,1,1,455,"tags=60%, list=35%, signal=39%",Ezh1/Bcl6/Kdm1a/Smarca4/Cenpv/Ehmt1
GO:0022407,regulation of cell-cell adhesion,29,0.43698458757929615,1.123440203948551,0.2857142857142857,1,1,101,"tags=14%, list=8%, signal=13%",Cd44/Fgl2/Prnp/Pag1
GO:0006941,striated muscle contraction,10,0.5689948625766023,1.1233293374456121,0.33060109289617484,1,1,79,"tags=20%, list=6%, signal=19%",Tmem38b/Atp8a2
GO:0002764,immune response-regulating signaling pathway,28,-0.4865874938877568,-1.1229241531679655,0.27472527472527475,1,1,62,"tags=21%, list=5%, signal=21%",Pik3r1/Ctsh/Riok3/Traf3/Rnf135/Fbxl2
GO:0071901,negative regulation of protein serine/threonine kinase activity,10,-0.6076152286764207,-1.122767742772168,0.3584905660377358,1,1,379,"tags=50%, list=30%, signal=36%",Dnaja1/Gsk3b/Nolc1/Cav3/Dusp1
GO:0042176,regulation of protein catabolic process,35,-0.46407530547034703,-1.1223301233035825,0.29066265060240964,1,1,372,"tags=34%, list=29%, signal=25%",Ube2v2/Gsk3b/Rab7/Smarcc1/Ppp2r3a/Tlk2/Usp7/Ankib1/Ern1/Odc1/Mapk9/Plk2
GO:0019216,regulation of lipid metabolic process,27,-0.4900275176144705,-1.1216137790702436,0.29107981220657275,1,1,197,"tags=19%, list=15%, signal=16%",Rubcn/Mapk9/H6pd/Pdgfa/Acacb
GO:0002244,hematopoietic progenitor cell differentiation,14,-0.5559425119780103,-1.1202789932925796,0.31832298136645965,1,1,358,"tags=43%, list=28%, signal=31%",Hspa9/Atf7/Arhgef7/Cebpd/Ythdf2/Tmem143
GO:1901565,organonitrogen compound catabolic process,117,0.34836324443951217,1.1196336425365894,0.17647058823529413,1,1,165,"tags=18%, list=13%, signal=17%",Cd44/Vps37b/Aldh6a1/Man1c1/Klhl3/Casp7/Usp33/Stam/Klhl22/Pde1a/Tet3/Furin/Asrgl1/Entpd1/Ubc/Ppp2r5c/Cpq/Comt/Sh3rf2/Cd2ap/Ivd
GO:0033674,positive regulation of kinase activity,31,0.43730307166283133,1.1190141385616403,0.2737752161383285,1,1,86,"tags=13%, list=7%, signal=12%",Nrxn1/Tgfb2/Gas6/Prnp
GO:0043242,negative regulation of protein-containing complex disassembly,11,-0.5918935996925797,-1.1185993625748545,0.36037441497659906,1,1,197,"tags=27%, list=15%, signal=23%",Rubcn/Wdr47/Eml4
GO:0045087,innate immune response,39,-0.45247009296613383,-1.1171477003708772,0.2825112107623318,1,1,266,"tags=28%, list=21%, signal=23%",Ipo7/Ywhaz/Rel/Ythdf2/Rbm14/Pik3r1/Serinc5/Riok3/Traf3/Rnf135/Fbxl2
GO:0009894,regulation of catabolic process,87,-0.4015915415313477,-1.1163788863067767,0.2711864406779661,1,1,384,"tags=34%, list=30%, signal=26%",Dcp1a/Tbrg4/Celf1/Herc1/Ube2v2/Cnot7/Gsk3b/Rab7/Smarcc1/Trim23/Ppp2r3a/Pabpc1/Tut7/Tlk2/Ube3a/Usp7/Nprl3/Ankib1/Ern1/Odc1/Rubcn/Ythdf2/Casc3/Mapk9/Qsox1/Slc25a12/Acacb/Esrrb/Plk2/Fbxl2
GO:0006914,autophagy,42,-0.44446129387215294,-1.1160694600348124,0.28106508875739644,1,1,255,"tags=29%, list=20%, signal=24%",Gsk3b/Rab7/Trim23/1600014C10Rik/Nprl3/Lrba/Rubcn/Qsox1/Wdr47/Plk2/Pikfyve/Fbxl2
GO:0061919,process utilizing autophagic mechanism,42,-0.44446129387215294,-1.1160694600348124,0.28106508875739644,1,1,255,"tags=29%, list=20%, signal=24%",Gsk3b/Rab7/Trim23/1600014C10Rik/Nprl3/Lrba/Rubcn/Qsox1/Wdr47/Plk2/Pikfyve/Fbxl2
GO:0046580,negative regulation of Ras protein signal transduction,11,0.5523978076579377,1.1139765224238083,0.31301939058171746,1,1,32,"tags=9%, list=2%, signal=9%",Tgfb2
GO:0050867,positive regulation of cell activation,21,-0.5102010745295513,-1.1137367190519547,0.329153605015674,1,1,417,"tags=52%, list=33%, signal=36%",Bcl6/Lamp1/Adk/Il7/Smarcc2/Smarca4/Smarcc1/Tfrc/Cd46/Arid1a/Fgfr1
GO:0050680,negative regulation of epithelial cell proliferation,11,0.5520333739683659,1.1132415981200998,0.31301939058171746,1,1,32,"tags=9%, list=2%, signal=9%",Tgfb2
GO:0030098,lymphocyte differentiation,33,0.43006984427545314,1.1120330875078075,0.2789317507418398,1,1,83,"tags=12%, list=6%, signal=12%",Cd44/Fgl2/Gas6/Gadd45g
GO:0030855,epithelial cell differentiation,36,0.4218455203212489,1.1120063090168495,0.2616279069767442,1,1,87,"tags=8%, list=7%, signal=8%",Tmem38b/Tgfb2/Thra
GO:0032147,activation of protein kinase activity,10,0.5632045687164766,1.1118979390388566,0.3442622950819672,1,1,86,"tags=30%, list=7%, signal=28%",Tgfb2/Gas6/Prnp
GO:0043467,regulation of generation of precursor metabolites and energy,19,-0.5206104470162735,-1.1115196694418021,0.3385579937304075,1,1,264,"tags=26%, list=21%, signal=21%",Cox7a2l/Enpp1/Slc25a12/Slc25a23/Esrrb
GO:1903706,regulation of hemopoiesis,37,0.4202931819528055,1.11097214014266,0.2656716417910448,1,1,56,"tags=8%, list=4%, signal=8%",Cd44/Fgl2/Gas6
GO:0072073,kidney epithelium development,11,0.5504420832852747,1.1100325693427568,0.3157894736842105,1,1,45,"tags=18%, list=4%, signal=18%",Cd44/Klhl3
GO:0001818,negative regulation of cytokine production,17,0.49355492318277966,1.1096791088818427,0.3137254901960784,1,1,86,"tags=29%, list=7%, signal=28%",Tgfb2/Gas6/Klhl22/Furin/Prnp
GO:0048285,organelle fission,36,0.4205017950020018,1.1084641805347206,0.26453488372093026,1,1,178,"tags=22%, list=14%, signal=20%",Zscan21/Mapre1/Klhl22/Ddhd1/Plcb1/Abraxas1/Poldip2/Rala
GO:0030968,endoplasmic reticulum unfolded protein response,13,-0.5592659290994975,-1.1083597328116124,0.34065934065934067,1,1,235,"tags=31%, list=18%, signal=25%",Ern1/Eif2s1/Pik3r1/Ero1a
GO:0051640,organelle localization,56,0.38561074714543797,1.1083281407899976,0.24584717607973422,1,1,168,"tags=18%, list=13%, signal=16%",Nrxn1/Mapre1/Stam/Myo5b/Vapb/Exoc3/Riok2/Def8/Abraxas1/Esyt2
GO:0006897,endocytosis,61,0.3785538311180731,1.1074257590398333,0.2059800664451827,1,1,75,"tags=13%, list=6%, signal=13%",Cd44/Plscr1/Xkr6/Gas6/Usp33/Rhobtb2/Tbc1d24/Rufy1
GO:0120036,plasma membrane bounded cell projection organization,134,0.33627912515291664,1.1066369464566175,0.18442622950819673,1,1,189,"tags=18%, list=15%, signal=17%",Nrxn1/Cd44/Mark4/Mapre1/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2/Prnp/Rtn4ip1/Ercc6/Nisch/Lima1/Togaram1/Mypn/Def8/Rreb1/Ttc17/Rala/Tmem108/Odf2l/Inpp5k/C2cd3
GO:1901699,cellular response to nitrogen compound,56,0.384723670484778,1.1057784918672806,0.24584717607973422,1,1,100,"tags=11%, list=8%, signal=10%",Tmem38b/Raf1/Casp7/Klhl22/Prnp/Ipo5
GO:0065003,protein-containing complex assembly,111,0.34459196435023687,1.1055955816830112,0.2153846153846154,1,1,137,"tags=17%, list=11%, signal=17%",Nrxn1/Cabin1/Mark4/Mapre1/Cutc/Hp1bp3/Ndufb8/Raf1/Rpf2/Med24/Prnp/Thra/Med6/Nisch/Erc2/Ndufb3/Aldh9a1/Sod2/Togaram1
GO:0006909,phagocytosis,16,0.4959126983929817,1.1053209771359738,0.3150684931506849,1,1,56,"tags=19%, list=4%, signal=18%",Plscr1/Xkr6/Gas6
GO:0048699,generation of neurons,122,0.34020346527277134,1.104961404904731,0.20077220077220076,1,1,141,"tags=11%, list=11%, signal=11%",Nrxn1/Cd44/Zfhx2/Tgfb2/Gas6/Usp33/Myo5b/Tbc1d24/Atp8a2/Rtn4ip1/Ercc6/Foxp2/Sod2/Mypn
GO:0010647,positive regulation of cell communication,125,0.3393125717354126,1.1048316325990446,0.2145748987854251,1,1,87,"tags=10%, list=7%, signal=11%",Nrxn1/Cd44/Mark4/Plscr1/Tgfb2/Raf1/Gas6/Klhl22/Tbc1d24/Gadd45g/Furin/Prnp/Thra
GO:0032102,negative regulation of response to external stimulus,25,0.4474969839011324,1.103883374213981,0.27445652173913043,1,1,44,"tags=12%, list=3%, signal=12%",Nrxn1/Cd44/Fgl2
GO:0016236,macroautophagy,24,-0.4958520355349898,-1.1027568449170884,0.3249607535321821,1,1,204,"tags=42%, list=16%, signal=36%",Pex2/Atg9a/Atg7/Wac/Optn/Rab7/Lrba/Rubcn/Qsox1/Pikfyve
GO:0051649,establishment of localization in cell,189,0.31987884418235846,1.1026381875363833,0.15816326530612246,1,1,132,"tags=12%, list=10%, signal=12%",Nrxn1/Tmem38b/Vps37b/Arhgap1/Mapre1/Sorcs2/Doc2g/Hps5/Raf1/Gas6/Mlxip/Stam/Myo5b/Tbc1d24/Prnp/Vapb/Yipf4/Ipo5/Zdhhc14/Erc2/Fabp3/Exoc3
GO:0006694,steroid biosynthetic process,10,-0.5964367196652667,-1.1021117935173221,0.3915094339622642,1,1,356,"tags=50%, list=28%, signal=36%",Pbx1/Nr3c1/Pex2/Asah1/H6pd
GO:0001775,cell activation,65,0.3752048864511555,1.099929349456431,0.22491349480968859,1,1,108,"tags=14%, list=8%, signal=13%",Cd44/Pfdn1/Plscr1/Fgl2/Gas6/Gadd45g/Prnp/Pag1/Entpd1
GO:0048872,homeostasis of number of cells,43,0.4040512650996515,1.0999078471946258,0.3072100313479624,1,1,87,"tags=9%, list=7%, signal=9%",Cd44/Gpi1/Tgfb2/Thra
GO:1901800,positive regulation of proteasomal protein catabolic process,16,-0.5358477906442477,-1.0990179339143809,0.34222919937205654,1,1,372,"tags=50%, list=29%, signal=36%",Cop1/Atg7/Ube2v2/Gsk3b/Ankib1/Ern1/Mapk9/Plk2
GO:1903052,positive regulation of proteolysis involved in protein catabolic process,16,-0.5358477906442477,-1.0990179339143809,0.34222919937205654,1,1,372,"tags=50%, list=29%, signal=36%",Cop1/Atg7/Ube2v2/Gsk3b/Ankib1/Ern1/Mapk9/Plk2
GO:0019058,viral life cycle,28,0.4306027025047358,1.098939897530242,0.28493150684931506,1,1,88,"tags=18%, list=7%, signal=17%",Vps37b/Plscr1/Gas6/Furin/Vapb
GO:0090407,organophosphate biosynthetic process,59,-0.41647672726809365,-1.0983785475431094,0.30979827089337175,1,1,135,"tags=19%, list=11%, signal=17%",Pik3r1/Pdgfa/Slc25a12/Pigx/Acacb/Ppcdc/Pigl/Serinc5/Mmut/Nmrk1/Mboat2
GO:0010975,regulation of neuron projection development,42,0.40461214830201875,1.09700024517861,0.29141104294478526,1,1,96,"tags=12%, list=7%, signal=11%",Nrxn1/Myo5b/Tbc1d24/Atp8a2/Rtn4ip1
GO:0051336,regulation of hydrolase activity,57,0.3796144152599272,1.0969714159560509,0.2691029900332226,1,1,85,"tags=11%, list=7%, signal=10%",Cd44/Arhgap1/Gpi1/Tgfb2/Gas6/Furin
GO:0023056,positive regulation of signaling,126,0.3372844764332779,1.0968897960343578,0.242914979757085,1,1,87,"tags=10%, list=7%, signal=11%",Nrxn1/Cd44/Mark4/Plscr1/Tgfb2/Raf1/Gas6/Klhl22/Tbc1d24/Gadd45g/Furin/Prnp/Thra
GO:0060419,heart growth,19,-0.5130691431760752,-1.0954187486868343,0.3605015673981191,1,1,113,"tags=16%, list=9%, signal=15%",Cav3/Acacb/Fgfr1
GO:0080135,regulation of cellular response to stress,65,0.3736327756219721,1.0953206385785619,0.22837370242214533,1,1,163,"tags=18%, list=13%, signal=17%",Cd44/Plscr1/Fut8/Tgfb2/Uimc1/Tbc1d24/Gadd45g/Ercc6/Pot1b/Sh3rf2/Plcb1/Abraxas1
GO:0006937,regulation of muscle contraction,11,0.5429108473604326,1.0948449275947216,0.3518005540166205,1,1,3,"tags=9%, list=0%, signal=9%",Tmem38b
GO:0045765,regulation of angiogenesis,22,-0.49574256194652067,-1.0947665406789775,0.3640625,1,1,64,"tags=18%, list=5%, signal=18%",Smoc2/Plk2/Ctsh/Akt3
GO:1901342,regulation of vasculature development,22,-0.49574256194652067,-1.0947665406789775,0.3640625,1,1,64,"tags=18%, list=5%, signal=18%",Smoc2/Plk2/Ctsh/Akt3
GO:0038202,TORC1 signaling,13,-0.5521881351566065,-1.0943328783310087,0.3500784929356358,1,1,254,"tags=46%, list=20%, signal=37%",Ube3a/Usp7/Ywhaz/Nprl3/Itfg2/Gpr137c
GO:1902074,response to salt,25,-0.48548946330669496,-1.094317692089411,0.3438485804416404,1,1,102,"tags=28%, list=8%, signal=26%",Slc25a12/Slc25a23/Cpne8/Entpd6/P2rx5/Carf/Fgfr1
GO:0032446,protein modification by small protein conjugation,70,-0.40210222677222757,-1.0932100662318083,0.3138075313807531,1,1,379,"tags=37%, list=30%, signal=28%",Pcnp/Tgfbr1/Dnaja1/Ube2v2/Kdm1a/Gsk3b/Rbbp6/Trim23/Ppil2/Klhl41/Cbl/Ube3a/Med23/Ankib1/Skp1/Ube2j1/Klhl8/Pias2/Mapk9/Arrdc3/Rnf6/Hace1/Znrf3/Traf3/Rnf135/Fbxl2
GO:0007009,plasma membrane organization,16,0.4903538056077534,1.0929309721510772,0.32054794520547947,1,1,55,"tags=25%, list=4%, signal=24%",Plscr1/Tgfb2/Xkr6/Casp7
GO:0006637,acyl-CoA metabolic process,14,-0.5421556251008,-1.0924970564579835,0.34627329192546585,1,1,93,"tags=57%, list=7%, signal=54%",Mpc2/Mcee/Dld/Acaca/Cs/Acacb/Acadsb/Mmut
GO:0035383,thioester metabolic process,14,-0.5421556251008,-1.0924970564579835,0.34627329192546585,1,1,93,"tags=57%, list=7%, signal=54%",Mpc2/Mcee/Dld/Acaca/Cs/Acacb/Acadsb/Mmut
GO:0050790,regulation of catalytic activity,119,0.3381472843309508,1.0923170200113956,0.2196078431372549,1,1,86,"tags=10%, list=7%, signal=10%",Nrxn1/Cd44/Plscr1/Arhgap1/Gpi1/Tgfb2/Msh3/Raf1/Gas6/Gadd45g/Furin/Prnp
GO:0031175,neuron projection development,90,0.35004086429508696,1.0919517297185857,0.2579505300353357,1,1,102,"tags=10%, list=8%, signal=10%",Nrxn1/Cd44/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2/Rtn4ip1/Ercc6
GO:1902017,regulation of cilium assembly,10,0.5527281918839148,1.0912151135510113,0.366120218579235,1,1,17,"tags=10%, list=1%, signal=10%",Mark4
GO:0001763,morphogenesis of a branching structure,21,-0.4995565947902286,-1.0905004921353028,0.36363636363636365,1,1,120,"tags=24%, list=9%, signal=22%",Pdgfa/Cav3/Slit2/Ctsh/Fgfr1
GO:0061138,morphogenesis of a branching epithelium,21,-0.4995565947902286,-1.0905004921353028,0.36363636363636365,1,1,120,"tags=24%, list=9%, signal=22%",Pdgfa/Cav3/Slit2/Ctsh/Fgfr1
GO:1901576,organic substance biosynthetic process,557,0.2875361572992229,1.0895900500638422,0.07691737466630777,1,1,130,"tags=12%, list=10%, signal=19%",Nrxn1/Rprd1a/Tmem38b/Cd44/Dctn6/Zscan21/Man1c1/Zfp738/Pfdn1/Nipal3/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Zfhx2/Tgfb2/Hp1bp3/Nsun6/Zfp780b/Snrnp40/Bcl9/Fgl2/Klhl3/Ndufb8/Zfp157/Uimc1/Msh3/Raf1/Casp7/Gas6/Zscan22/Mlxip/Rpf2/Med24/Klhl22/Tet3/Pogk/Mettl2/Gsto1/Gadd45g/Furin/Prnp/Thra/Vapb/Zcrb1/Med6/Cers4/Asrgl1/Ercc6/Pfkm/Mrpl45/Entpd1/Focad/Zdhhc14/Zfp398/Foxp2/Mknk2/Gtf3c3/Acss2/Slc38a3/Zfp317/Fabp3/Ndufb3/Rbms3
GO:0030182,neuron differentiation,114,0.3371473522622369,1.0887843665276677,0.21132075471698114,1,1,141,"tags=11%, list=11%, signal=11%",Nrxn1/Cd44/Zfhx2/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2/Rtn4ip1/Ercc6/Foxp2/Sod2/Mypn
GO:1901654,response to ketone,13,0.5196929326539222,1.0885611342789152,0.3424657534246575,1,1,56,"tags=15%, list=4%, signal=15%",Tgfb2/Gas6
GO:0030031,cell projection assembly,52,0.38693617790955265,1.08828118384237,0.29180327868852457,1,1,20,"tags=6%, list=2%, signal=6%",Nrxn1/Mark4/Mapre1
GO:0018210,peptidyl-threonine modification,11,-0.5753108785340226,-1.087260248032388,0.4040561622464899,1,1,394,"tags=55%, list=31%, signal=38%",Tgfbr1/Hipk1/Gsk3b/Eogt/Oxsr1/Akt3
GO:0044282,small molecule catabolic process,25,0.4406576603890035,1.0870121643790163,0.296195652173913,1,1,212,"tags=36%, list=17%, signal=31%",Aldh6a1/Gpi1/Acad11/Asrgl1/Pfkm/Ivd/Oxct1/Prodh/Aasdhppt
