"","AR","N","log2FC","llr_var","pval_var"
"Fubp1",0.636111111111111,18,0.321928094887362,12.7170492395801,1
"Fus",0.319444444444444,12,-0.53051471669878,-1977.82192793616,0
"Fxr1",0.436666666666667,20,-0.197939377611909,218.940790390188,1
"Fyb1",0.513725490196078,17,0,38.1786705698566,1
"Fyco1",0.526666666666667,10,0.0780025120012731,-1593.77113887223,0
"Gab1",0.502508960573477,31,0.0220263063299989,1711.4449188869,1
"Gab2",0.290740740740741,18,-0.678071905112638,-1.73600539747099,0.06241539508808
"Garem1",0.584444444444444,15,0.791413378188583,-1707.42668006322,0
"Gatad2b",0.683333333333333,10,0.823122237915921,-1941.34412647151,0
"Gbe1",0.511904761904762,13,0.400537929583729,-1721.34488463266,0
"Gfod1",0.658333333333333,12,1.32192809488736,-1609.65739974278,0
"Ghr",0.456555741204864,36,0.0282890444314235,1961.87202418279,1
"Gigyf2",0.488095238095238,14,-0.37851162325373,17.520692148973,1
"Gja1",0.629761904761905,14,0.443606651475615,-1624.8740701048,0
"Glul",0.692857142857143,14,0.54432051622381,-1678.90553852226,0
"Gm12295",0.799867724867725,18,1.78427130894456,98.9028304828644,1
"Gm13481",1,15,Inf,82.3351552113891,1
"Gm13938",0.477601410934744,27,0,-49.7723918397028,1.91777376070492e-23
"Gm20619",0.517127017127017,37,-0.0365258760251137,2140.18341505642,1
"Gm20732",0.606026785714286,32,0.357552004618084,1689.04872998955,1
"Gm20757",0.808333333333333,10,2,-1556.26975462847,0
"Gm26862",0.304298941798942,36,-1.04730571477836,1650.01768986512,1
"Gm29237",0.594444444444444,10,0.506959988719883,-2398.78558688922,0
"Gm30382",0.663636363636364,11,1.40209844357135,-1626.70525105826,0
"Gm35041",0.299019607843137,17,-1.72582503656101,-1507.26712939518,0
"Gm35330",0.811728395061728,27,2.21412480535285,-113.218265653446,3.56863036470732e-51
"Gm36037",0.546666666666667,10,-0.263034405833794,-1594.56691163796,0
"Gm37376",0.554676870748299,28,0.139403056665416,-104.380473693205,2.55973901910967e-47
"Gm40124",0.0541125541125541,14,-4.1963972128035,-304.999513423885,1.11933674934994e-134
"Gm43361",0.518518518518518,18,-0.299560281858908,-6.9143547163394,0.000200252866659846
"Gm5532",0.46,10,0.214124805352848,-1760.66819518703,0
"Gm57283",0.806666666666667,10,1.8073549220576,-1642.03603268148,0
"Gnaq",0.488511038511038,37,-0.178337241258513,1636.54869109457,1
"Gns",0.277777777777778,12,-0.839535327806754,-1545.76140124407,0
"Golga4",0.488413149350649,32,-0.233199176293031,92.5236718060962,1
"Got1",0.606390977443609,19,0.256339753259786,-18.9766540566786,7.2458106464417e-10
"Gpam",0.3,10,-0.807354922057604,-1517.31389767521,0
"Gpatch2",0.311666666666667,10,-0.906890595608519,-1714.0146698348,0
"Gpatch8",0.457670454545455,16,-0.256339753259786,-50.7738046332242,6.9766314317595e-24
"Gpbp1l1",0.7,15,1.12199052437861,-1556.66248404031,0
"Gpcpd1",0.529616524972562,51,0.402964666978269,2500.16047085902,1
"Gphn",0.503225806451613,31,0.0641303374197156,-29.5086189492945,1.56296724160309e-14
"Gramd1b",0.757575757575758,11,1.29545588352617,-1483.92586819779,0
"Grb10",0.0166666666666667,12,-3.70043971814109,16.7146805970642,1
"Grb14",0.575541125541126,22,0.333423733725192,1777.42296292989,1
"Grk5",0.611355311355311,13,1.07800251200127,-1713.80095648155,0
"Grm1",0.995575117181954,44,6.52042224852645,9576.43413099134,1
"Hadha",0.376041666666667,16,-0.485426827170242,-1557.77945538635,0
"Hadhb",0.566666666666667,15,0.186413124230881,-1671.35832104029,0
"Hand2os1",0.644040404040404,30,0.748461233004036,-17.7312402384496,2.60011022269045e-09
"Hapstr1",0.551041666666667,16,-0.0524674198941355,50.6896669169323,1
"Hdac4",0.462068965517241,29,-0.359081093304829,10.332673951737,1
"Hdac9",0.484375,16,-0.0506260730699681,2.61022317846459,1
"Heatr5a",0.345833333333333,20,-0.758991900496205,-16.5735798291107,8.54410919179251e-09
"Hectd1",0.481601731601732,11,-0.514573172829758,-1669.7487243883,0
"Heg1",0.561111111111111,18,0.358453970912476,25.7188806280328,1
"Herc1",0.617794486215539,19,0.452512204697507,-63.7076151599504,1.50702201667341e-29
"Herc2",0.25,10,-0.754887502163469,-1544.38647893629,0
"Herc4",0.419565217391304,23,-0.556393348524385,17.139336531156,1
"Hibadh",0.37037037037037,18,-0.427421223734676,48.0109735990959,1
"Hipk2",0.645833333333333,12,0.857980995127572,-1234.46891890243,0
"Hipk3",0.642857142857143,12,0.770518153877233,-1590.53208048326,0
"Hivep2",0.57024087024087,33,0.203533394085132,1674.00657793554,1
"Hk2",0.489130434782609,23,-0.109624491174498,13.0906966493326,1
"Hmcn1",0.442566007566008,37,-0.156969346338399,1977.06677796398,1
"Hmg20a",0.48249299719888,17,-0.624490864907794,8.49883768868062,1
"Hnrnpa2b1",0.407407407407407,18,-0.280107919192735,17.3446895167274,1
"Hnrnpc",0.405714285714286,15,-0.46948528330122,-1648.55175786135,0
"Hnrnph1",0.5,11,-0.0740005814437767,-2051.75397949347,0
"Homer1",0.508095238095238,25,0.0259952085329446,24.7934144148603,1
"Homer2",0.609375,16,0.321928094887363,-21.8804101937064,3.71059347181392e-11
"Hs3st5",0.401987406532861,33,-0.236440195822081,1967.44996648843,1
"Hycc1",0.592857142857143,18,0.289506617194985,-21.3335527315382,6.48944531739946e-11
"Ide",0.613095238095238,14,0.610053481683987,75.9304831994855,1
"Idh3b",0.347198879551821,17,-0.815575428862573,71.5260583693776,1
"Ifrd1",0.495884208384208,39,-0.13897641314881,5.55151443172008,1
"Igf1r",0.538730158730159,15,0.112474729258413,-1712.43262291337,0
"Ino80",0.456372549019608,17,0,-19.620647308984,3.74534539975499e-10
"Inpp5a",0.523076923076923,13,0.383328639551506,27.6794790958027,1
"Insr",0.525286701602491,38,0.203091865377512,1727.20308250286,1
"Iqgap1",0.369047619047619,12,-0.321928094887362,-1605.3422225828,0
"Irf2",0.481597222222222,24,-0.160464672193246,-45.7243703870347,1.14520628745057e-21
"Irs1",0.518086883876358,21,-0.106915203916512,-25.7565733603817,7.11192545473646e-13
"Itga9",0.488865546218487,17,0.0384741478146359,10.5839862488285,1
"Itgb6",0.21969696969697,11,-1.63226821549951,-1563.86766876813,0
"Itpr1",0.721500721500722,22,0.886343218204433,-30.6146365467157,5.08005621701117e-15
"Itpr2",0.195585278918612,27,-1.8073549220576,-7.64297344771376,9.24013848492218e-05
"Itsn1",0.378205128205128,13,-0.485426827170242,-1678.93811152909,0
"Itsn2",0.680555555555556,15,0.963474123974886,168.213309784652,1
"Ivns1abp",0.471154424732856,45,0,1861.48660862728,1
"Jak1",0.626388888888889,12,1.05062607306997,-1617.47726427824,0
"Jarid2",0.66547619047619,14,1,-57.8069662263974,5.77444258631903e-27
"Jmjd1c",0.566184041184041,37,0.321928094887362,1698.92560024722,1
"Jph1",0.328282828282828,11,-1.86249647625007,-1659.14448890649,0
"Jph2",0.51409754176512,43,-0.0766212816029127,1753.52432864833,1
"Kank1",0.316666666666667,10,-1.12553088208386,-2213.33326052455,0
"Kansl1",0.440362811791383,35,-0.278975949702816,1842.16722966733,1
"Kansl1l",0.559259259259259,18,0.103093492964104,-41.2886934879853,1.01612925821386e-19
"Kansl2",0.329166666666667,10,-0.719892080807265,-1626.45616029442,0
"Kat2b",0.470238095238095,14,-0.283792966000591,-1694.22999017336,0
"Kat6a",0.530769230769231,13,0.131244533278253,-1720.78960339823,0
"Kat6b",0.571498599439776,34,0.473931188332412,-50.5079607436387,9.12470384835827e-24
"Kbtbd12",0.537301587301587,21,0.314108590428063,-54.7148997537768,1.30650579941279e-25
"Kcnd2",0.64318166045447,44,0.638362195310666,2733.46406843939,1
"Kcnd3",0.448538011695906,19,-0.404390255079336,-154.791984380665,2.69063315659004e-69
"Kcng2",0.324425287356322,29,-0.844349129539806,-57.9222907213586,5.14043267201346e-27
"Kcnip2",0.3875,16,-0.343954401217361,964.386557025259,1
"Kcnj3",0.57031746031746,30,0.409644240508625,1979.92598913786,1
"Kcnn2",0.682823129251701,21,1.01837852931485,-198.55603890947,2.34209569292791e-88
"Kcnq1",0.4975,20,-0.37851162325373,-98.7334625565752,7.45800649399732e-45
"Kcnq1ot1",0.842577030812325,17,2.8073549220576,-189.781554818555,1.54909939086763e-84
"Kcnq5",0,11,-Inf,-2428.052964912,0
"Kdm4c",0.27304625199362,19,-1.25153876699596,-61.9131138978908,9.19540513271861e-29
"Kdm5a",0.548611111111111,12,0.222392421336448,-18.4668949058523,1.22209527861727e-09
"Kdm7a",0.541025641025641,13,0.383328639551506,-19.0991880638683,6.39055811199246e-10
"Khdc4",0.483333333333333,10,0.160464672193246,-3653.89796685627,0
"Kidins220",0.546825396825397,28,0.311201688294304,-50.3069019957777,1.11785950875032e-23
"Kif13a",0.475451559934319,29,0,1564.46593981951,1
"Kif16b",0.537626262626263,18,0.375509135092206,-57.3214170699671,9.42285476165492e-27
"Kif1b",0.41343602712889,43,-0.568283759574526,1983.95343487348,1
"Kif5b",0.430555555555556,18,-0.499571009490511,-4.04502511562646,0.00445089286347143
"Klf12",0.550549450549451,26,0.406625259462644,10.5335481280026,1
"Klhl24",0.381944444444444,12,-0.53605290024021,-1756.99517490069,0
"Kmt2a",0.598484848484849,11,0.497499659470817,-1635.03798346055,0
"Kmt2c",0.525694444444444,24,0.192645077942396,-11.163469564452,2.29957940158379e-06
"Kmt2e",0.262464985994398,17,-1.15527822547791,-1637.21707550966,0
"Kpna4",0.439393939393939,11,-0.321928094887362,-2175.51013771131,0
"Kremen1",0.75,10,1,-1646.53190078502,0
"Krit1",0.525438596491228,19,0.118644496498619,14.9441947128259,1
"Ktn1",0.550436507936508,35,0.219566377257684,1771.5420917404,1
"Lama2",0.320677649483753,54,-0.968115938980214,2578.11187816575,1
"Lamc1",0.596666666666667,10,0.612976876890753,-2638.22258896496,0
"Larp1b",0.451388888888889,12,0,-1592.59079167162,0
"Larp4b",0.433333333333333,19,-0.118644496498619,25.1707207130235,1
"Lclat1",0.507575757575758,11,0,-1329.21894484921,0
"Lcp1",0.533333333333333,10,0.263034405833794,-1712.09228285798,0
"Ldb3",0.492262464214336,55,0.0602605248174743,2237.5738137183,1
"Ldlrad4",0.519498556998557,12,0.302562770020431,-1588.46058612733,0
"Lgmn",0.235396825396825,15,-1.0703893278914,27.1501206588434,1
"Lhfpl6",0.250877192982456,19,-1.4594316186373,-24.7794730173207,1.9250006500746e-12
"Lifr",0.587280701754386,19,0.473931188332412,-125.617732282288,1.39668949714471e-56
"Limch1",0.487660307799197,54,0.0792266911505752,2379.93123477398,1
"Lims1",0.472407407407407,30,0.218180170049533,-17.0806698761933,5.07267764030221e-09
"Lin52",0.666666666666667,14,0.362570079384708,-1999.78617887898,0
"Lmo7",0.457437627040802,54,-0.185555653156076,2355.77368475574,1
"Lmod2",0.493338744588745,40,-0.169925001442312,1955.24575148867,1
"Lncpint",0.459481014491171,50,-0.208470045104078,2442.7129608673,1
"Lnpep",0.554511278195489,19,0.415037499278844,-25.4091423380091,1.01325374744585e-12
"Lonp2",0.492307692307692,13,0.369233809665719,13.5113864142904,1
"Lpgat1",0.5,10,-0.160464672193246,-2087.04985584747,0
"Lpin1",0.555465367965368,32,0.382469636822413,-42.3079590365096,3.62336273597096e-20
"Lpl",0.457145191409897,40,-0.181997833742887,2174.2510613661,1
"Lpp",0.518779761904762,40,0.289506617194985,6.78460980917407,1
"Lrba",0.460714285714286,21,-0.0759488532332986,-16.002883413202,1.53715580566569e-08
"Lrch1",0.542935251023486,26,0.493814612662961,1624.07350925245,1
"Lrpprc",0.397435897435897,13,-0.563900885193326,-1597.88415757242,0
"Lrrc10",0.504166666666667,20,-0.710493382805015,18.8899119627763,1
"Lrrc2",0.56585798561342,40,0.574470126903514,2022.97461378064,1
"Lrrc8d",0.513888888888889,12,-0.33441903907056,-63.3118072275329,2.24568894513675e-29
"Lrrfip1",0.577891156462585,35,0.213403638109193,37.0502207770544,1
"Lrrfip2",0.50848385331144,29,-0.0489096004809462,42.1335159969506,1
"Lrtm1",0.299732905982906,20,-1.18220333122075,-0.761822573753534,0.217068706088196
"Luc7l2",0.444476984933167,49,-0.190331212104149,1992.82639283233,1
"Lyn",0.500464646464647,25,-0.489384840738925,46.5819120072779,1
"Macf1",0.429563492063492,12,-0.561878887608115,-1624.25203779301,0
"Maf",0.625,12,0.0780025120012731,-2191.2534536685,0
"Magi1",0.291331809376922,42,-1.56828375957453,1972.49336056705,1
"Malat1",0.462520463072885,56,-0.217879396787088,10065.5526341344,1
"Malt1",0.252539682539683,15,-1.47999294111961,-142.619138817292,5.42152804698182e-64
"Maml3",0.477272727272727,11,-0.0588936890535687,-1680.79834815355,0
"Man1a",0.328362840862841,36,-0.750640531063283,1840.65591788151,1
"Man1c1",0.554112554112554,11,0.395928676331139,-1618.27015767415,0
"Man2a1",0.541689925571505,36,0.452512204697507,-12.2698457091799,7.27947462376328e-07
"Map2k4",0.579220779220779,11,0.33441903907056,-1701.50622105353,0
"Map3k20",0.381878306878307,27,-0.616671360448494,-38.6235090323935,1.50859095707586e-18
"Map4",0.498571428571429,15,0,-2.68550508664362,0.0204741169206865
"Map4k3",0.461538461538462,13,-0.520832163301441,-1703.9517526213,0
"Map7",0.725,10,1.58496250072116,-2303.28332501335,0
"Mapk10",0.5,17,-0.215728691055437,-287.321244642786,5.48854978125418e-127
"Mapre2",0.435793650793651,20,-0.206450877467426,1604.7649459938,1
"Mapt",0.555555555555556,18,0.321928094887362,162.562561819602,1
"Mark3",0.563636363636364,11,0.321928094887362,-1665.27145910074,0
"Mast2",0.427607894404087,52,-0.201996392906924,2178.53077258703,1
"Mast4",0.54973544973545,18,0.263034405833794,-92.0857714972021,5.95195256415534e-42
"Mat2a",0.556277056277056,11,-0.33441903907056,-1731.42761553092,0
"Mb",0.431890756302521,30,-0.456857674973471,56.1494592270926,1
"Mbnl1",0.447058823529412,17,-0.713695814843359,-12.6489893152868,4.91223262042793e-07
"Mbnl2",0.472013375513376,50,-0.279154071197071,2223.6577971486,1
"Mbtd1",0.780952380952381,10,1.36923380966572,-1546.46784786301,0
"Mctp1",0.61576058144884,39,0.313499472816782,2130.30411649969,1
"Mcu",0.470028011204482,17,0.0931094043914814,-37.8689351083697,3.23934925265922e-18
"Mdh1",0.397101449275362,23,-0.405256478486259,45.7222543032369,1
"Me3",0.593837535014006,17,0.175086706558091,-90.2887615948971,3.62513903176688e-41
"Med13",0.250992063492063,12,-0.921997487998727,-1649.76036331955,0
"Med13l",0.523333333333333,15,-0.142019004872428,-1616.16018058019,0
"Mef2a",0.575862068965517,29,0.429684275243245,-6.37082354017184,0.000357602634988564
"Mef2c",0.440104166666667,16,-0.33441903907056,73.5354108548665,1
"Meis2",0.266934046345811,17,-0.868755466721748,191.417227723332,1
"Memo1",0.7,10,0.485426827170242,-1714.27092069201,0
"Mff",0.39,15,-0.669851398307669,-1621.85287209909,0
"Mfhas1",0.472883597883598,18,-0.0901978089715781,93.4400244387766,1
"Mfn1",0.540440115440115,22,0.15200309344505,-45.3274658477903,1.7104518501814e-21
"Mgat5",0.435057471264368,29,-0.117836490293858,1550.29919088964,1
"Mhrt",0.577673372076967,54,0.492481584704192,2392.99595851358,1
"Mia2",0.41984126984127,27,-0.407657968913246,-95.6846138903602,1.59758398234788e-43
"Mib1",0.485,20,-0.144389909335175,-52.9335185037742,7.88524269424299e-25
"Mical2",0.433531746031746,24,-0.514573172829758,35.9164803325148,1
"Mical3",0.513888888888889,18,0.129283016944966,4.9125863737172,1
"Miga2",0.354166666666667,20,-0.925999418556223,31.4574726944834,1
"Mir133a-1hg",0.54484930274404,43,0.289506617194985,1911.09548617251,1
"Mir99ahg",0.434449097910636,52,-0.150559676575381,2339.99324455396,1
"Mitf",0.536814574314574,42,0.269760269022107,2025.27109852443,1
"Mkln1",0.583333333333333,17,0.0506260730699681,-47.8754420414089,1.30288305543414e-22
"Mlip",0.487668623828317,52,-0.0125452533191135,2247.44620120493,1
"Mllt10",0.566220238095238,32,0.202492863898743,1883.30264782029,1
"Mmaa",0.25,10,-1.32192809488736,-1553.11073222281,0
"Mnat1",0.394444444444444,12,-0.400537929583729,-71.6382065133396,5.11440267370613e-33
"Mon2",0.466666666666667,19,-0.351472370501377,-290.476120014658,2.32782020178776e-128
"Mpc1",0.495039682539683,24,-0.122856747785533,29.8569738817207,1
"Mpdz",0.404761904761905,14,-0.398549376490275,-8.12687020840531,5.5400115766284e-05
"Mpp7",0.458333333333333,12,-0.125530882083859,-3780.89493132322,0
"Mrc1",0.499109820884014,39,0.157100961084729,2096.42640574865,1
"Mrps6",0.5625,12,0.0740005814437767,-16.3940562583359,1.02771405908265e-08
"Mrtfa",0.356060606060606,11,-0.0544477840223765,-1684.50584932967,0
"Mrtfb",0.576666666666667,10,0.137503523749935,-1566.46035702966,0
"Ms4a4a",0.633333333333333,15,0.415037499278844,-361.807057817364,2.19169293710143e-159
"Ms4a6b",0.640406162464986,17,0.472068444315223,-165.495788975034,5.84549541506081e-74
"Ms4a6c",0.461538461538462,13,-0.304854581528421,-728.571755552297,8.03894212348292e-319
"Msi2",0.531619362923711,45,0.0234589728239891,1815.01697346282,1
"Msrb3",0.520145063270063,40,0.298081352932995,-70.8267390110855,1.15784636661027e-32
"Mtmr3",0.572,25,-0.082462160191973,1701.44305110676,1
"Mtr",0.758333333333333,16,1.66296501272243,-53.1949335366066,6.05666391418217e-25
"Mtss1",0.321323529411765,34,-1.28798076296402,1779.72848861859,1
"Mtus1",0.428722002635046,23,-0.263034405833794,105.643811760974,1
"Mybpc3",0.583950617283951,27,0.459431618637297,-3.40463655632766,0.00906856729310266
"Mycbp2",0.49328231292517,28,-0.0524674198941355,1693.80109636509,1
"Myh6",0.58898655011645,56,0.491014263847177,4262.48426573604,1
"Myh7",0.482349896480331,23,0.113210610447991,-68.6809634326307,1.00493353893024e-31
"Myh7b",0.585057471264368,29,0.628031222613042,-33.7198187987563,2.17237279548938e-16
"Myl2",0.597299651567944,41,0.313499472816782,1934.75559527573,1
"Myl3",0.571774193548387,31,0.637429920615292,-44.5993609094378,3.57079589961123e-21
"Mylk3",0.448515104966718,31,-0.0861566437497145,-73.1253789863902,1.14425291016719e-33
"Mylk4",0.492307692307692,13,-0.163498732282879,-2.93485450661206,0.0154035978195895
"Myo18b",0.518762718762719,27,0,-40.00748304275,3.7158453434137e-19
"Myo5a",0.544927536231884,23,0,209.35602827748,1
"Myo6",0.491666666666667,10,-0.131244533278253,-1241.97663162995,0
"Myocd",0.467045416561216,48,-0.389175435966878,2456.46776540307,1
"Myom1",0.523127343102977,55,0.223141678710281,2571.34691103024,1
"Myom2",0.658333333333333,20,0.357552004618084,-49.9033754699317,1.68016570120212e-23
"Myot",0.604861111111111,12,0.912537158749661,-1678.09486075274,0
"Myoz2",0.39059139513685,33,-0.741466986401147,-97.4434795671409,2.72698433695272e-44
"Mypn",0.465637860082305,36,-0.171611378070199,33.2885071870353,1
"Myzap",0.373522110199742,48,-0.857555734979794,2235.21036458114,1
"N4bp2l2",0.437254901960784,17,0.175086706558091,3.5126266459572,1
"Naa15",0.375,12,-0.37851162325373,-1627.32633548457,0
"Naca",0.605555555555556,15,-0.0565835283663674,-338.998605175433,1.82164731238587e-149
"Nav1",0.5,12,-0.347923303420307,-1663.39456656085,0
"Nav2",0.429365079365079,21,0.0951572330403401,-22.9123609114952,1.29321158710168e-11
"Nbea",0.418055555555556,12,-0.115477217419936,-1413.01172743018,0
"Nbeal1",0.527591036414566,34,0.422233000683048,2449.83540845668,1
"Nceh1",0.445578231292517,14,-0.15200309344505,-1650.34188739988,0
"Ncoa2",0.56875,24,0.200298650485831,-33.0963116836836,4.08940147395038e-16
"Ncor1",0.412202380952381,24,-0.500428990509489,-43.4455551037156,1.14663619410057e-20
"Ndfip1",0.480952380952381,14,-0.0524674198941355,-1647.35474053494,0
"Ndufaf4",0.608695652173913,23,0.616671360448494,26.8093578949154,1
"Ndufs4",0.488690476190476,28,-0.15200309344505,-31.9616106098354,1.29363819059328e-15
"Neat1",0.572732855704684,56,0.33652547110032,2871.28959066177,1
"Nebl",0.425824175824176,21,-0.280107919192735,-102.762035140647,1.30147522258043e-46
"Nedd4",0.510344827586207,29,-0.0809199953835673,1407.5805128344,1
"Nedd4l",0.76,15,1.35049724708413,-22.4796786743457,2.01166621260677e-11
"Nek7",0.615,20,0.46394709975979,53.150259716459,1
"Neo1",0.688888888888889,15,0.807354922057604,-1634.24412827214,0
"Nexn",0.562468671679198,38,0.153805336079035,1781.9919432135,1
"Nf1",0.548039215686275,17,0.0374747054186627,-80.8197733400975,4.95950338903139e-37
"Nfat5",0.511428571428571,20,-0.0627357553479626,19.6207460271432,1
"Nfe2l2",0.295454545454545,11,-0.893084796083488,-1628.22638885623,0
"Nfia",0.412756769374416,34,-0.453172628165615,2031.23797845043,1
"Nfib",0.49049644049644,37,-0.0571439071036087,1986.09654618838,1
"Nfyc",0.478181818181818,25,-0.082462160191973,-60.8746659875992,2.61925971461044e-28
"Nipbl",0.645402298850575,29,0.525091044743758,11.8380016657109,1
"Nipsnap2",0.540151515151515,22,0.211504105193712,-3.71941333415589,0.00638314921699055
"Nktr",0.544117647058823,17,0.206450877467426,-41.2533092337794,1.05316897595139e-19
"Nlk",0.613333333333333,10,-0.308122295362332,-1790.66428861099,0
"Nnt",0.591029341029341,27,0.543621705340257,-70.0222511531481,2.60304771030182e-32
"Noct",0.741666666666667,10,1.68805599368526,-1676.82293065737,0
"Nptn",0.43578431372549,17,-0.302562770020431,96.5069259436996,1
"Nr1d2",0.62037037037037,18,0.700439718141092,254.124906127293,1
"Nr3c1",0.353030303030303,22,-1.02748073642211,-3.53802414536676,0.00781211042490657
"Nr3c2",0.420618921308576,29,-0.652076696579693,2020.67575933439,1
"Nr6a1",0.475757575757576,11,-0.125530882083859,-1550.11520133476,0
"Nrap",0.530537743104588,33,0.0931094043914816,1780.46890003387,1
"Nrdc",0.326388888888889,12,-0.836501267717121,53.1518076125722,1
"Nrip1",0.363888888888889,10,-0.465663572348812,-1668.95384933978,0
"Nrp1",0.638392857142857,24,0.645335118700638,64.4582264410294,1
"Nsd1",0.561363636363636,18,0.31315788525963,-347.843921842162,2.59068729811777e-153
"Nsmce2",0.548333333333333,20,0.331205908475373,-17.8481265105181,2.30607130257254e-09
"Nt5e",0.8,10,1.71620703399941,-1761.26613145536,0
"Ntn1",0.378632478632479,13,-0.0931094043914814,-1822.46644119805,0
"Nufip2",0.61,10,0.736965594166206,-1620.0501733242,0
"Numb",0.484848484848485,11,-0.169925001442313,-2026.50588257101,0
"Nup98",0.365384615384615,13,-0.53605290024021,-1627.52581681188,0
"Obscn",0.429161513090084,42,-0.243925582886089,1850.2513040787,1
"Ogdh",0.430830743330743,51,-0.44418384493836,2334.53645796998,1
"Oip5os1",0.466666666666667,10,-0.304854581528421,-1719.32461243505,0
"Optn",0.560897435897436,13,0.096215315259303,-1752.08016357364,0
"Orc4",0.409090909090909,11,-0.247927513443586,-2408.02244193637,0
"Osbpl9",0.549857142857143,25,0.506959988719883,12.4859229990161,1
"Osgepl1",0.363636363636364,11,-0.736965594166206,-1588.91391527769,0
"Oxct1",0.5784065141208,42,0.299560281858908,1915.95731844904,1
"P4ha1",0.489814814814815,18,-0.713695814843359,46.7837111615147,1
"Pafah1b1",0.526645576645577,39,0.165059246270496,1635.50844666974,1
"Pakap",0.472373393801965,21,-0.184424571137428,-26.3014680230513,4.08278403808535e-13
"Palld",0.488017532108402,51,0.0540766727557926,2663.45458213767,1
"Palmd",0.373333333333333,10,-0.432959407276106,-1775.01056207329,0
"Pals1",0.742424242424242,11,0.84799690655495,-1660.01710908099,0
"Pam",0.36619922807811,42,-0.561503527897167,2312.37260045368,1
"Pan3",0.534511784511784,33,-0.222392421336448,1818.11124630439,1
"Pank1",0.599008658008658,25,0.60768257722124,1731.69717765291,1
"Papola",0.416666666666667,11,-0.283792966000591,-1661.178357064,0
"Pard3",0.550173611111111,24,0.238159737194765,222.325632915628,1
"Parp8",0.398717948717949,13,0.0995356735509144,-1625.85349622484,0
"Paxbp1",0.32948717948718,13,-0.929610672108602,-1658.26377387715,0
"Pbrm1",0.606666666666667,15,0.815575428862573,-17.5208783464798,3.22710227439475e-09
"Pbx1",0.499584564465517,42,0.127755547198373,1969.25754210844,1
"Pbx3",0.545454545454545,11,0.211504105193712,-1621.49477502922,0
"Pcbp2",0.457777777777778,15,-0.15200309344505,-1804.91563290878,0
"Pcdh7",0.59203816653666,56,0.450934155969615,2867.6260678034,1
"Pcgf5",0.463744588744589,22,-0.405256478486259,1715.40846774912,1
"Pcnx1",0.314625850340136,14,-0.37851162325373,-1735.36826365591,0
"Pde10a",0.350980392156863,17,-0.31194400631474,47.5943589259361,1
"Pde3a",0.41296308629642,45,-0.425529873096486,2231.49093111891,1
"Pde3b",0.416770186335404,23,-0.238159737194765,-8.34332749510577,4.40900624685074e-05
"Pde4b",0.396282479597697,50,-0.525628361338754,2507.54204067873,1
"Pde4dip",0.618100649350649,40,0.709409871645645,1996.96505762327,1
"Pde7a",0.502525127698138,34,0.112474729258413,1892.29890106347,1
"Pde7b",0.367847879930417,47,-0.592122292294022,2735.0550896398,1
"Pdk4",0.3934666210982,19,-0.415037499278844,-25.5909182677935,8.41940666617915e-13
"Pdlim3",0.160863095238095,24,-2.56884283535788,-61.4512447219715,1.4647338972385e-28
"Pdlim5",0.57266789190453,53,0.293232661886897,2941.05502329363,1
"Pdzd2",0.484217171717172,22,-0.0874628412503395,-175.094923351523,3.85298952399597e-78
"Pdzrn3",0.522591876116963,34,0.124626654513745,13.7011897018087,1
"Pdzrn4",0.713247863247863,13,1.20645087746743,-1909.10463271488,0
"Per3",0.474659863945578,14,-0.0801703486839833,73.5339026151473,1
"Pfkfb2",0.251651126651127,39,-1.63005039024969,2119.10519829902,1
"Phactr2",0.527013437950938,32,-0.330148601692331,-22.4909891224102,1.98856146714015e-11
"Phf14",0.395555555555556,15,-1,-1553.61222475319,0
"Phf20",0.743589743589744,13,1.07800251200127,52.0097853359873,1
"Phf20l1",0.425415444770283,31,-0.351472370501378,1565.25772535113,1
"Phf21a",0.746794871794872,13,0.887525270741587,-2.88567185519082,0.0162895745513404
"Phip",0.628787878787879,11,0.793549122532574,-2824.50084880111,0
"Phkb",0.381673881673882,11,-0.31194400631474,-1796.68682798859,0
"Phtf2",0.554166666666667,12,0.283792966000591,-1593.09665010927,0
"Phyhd1",0.445614035087719,19,-0.115477217419936,-70.9815592733753,9.90708000149478e-33
"Picalm",0.619487577639752,28,0.915607812709628,57.2448706602347,1
"Pid1",0.622032591244106,47,0.650850436377613,1997.8421763774,1
"Pip4k2a",0.491228070175439,19,-0.084888897586513,-24.4292657353501,2.75106163273294e-12
"Pip5k1b",0.48115719406042,31,-0.258734268400168,40.9538295836951,1
"Pitpnc1",0.511035170791268,41,-0.0136749368970766,1967.85693455685,1
"Pitpnm2",0.422857142857143,10,-0.0614005446641432,-1678.57825914196,0
"Pja2",0.381265664160401,19,-0.523561956057013,-15.3075300793325,3.14641940327481e-08
"Pkia",0.357142857142857,14,-1.04182017569463,45.365311298608,1
"Pkig",0.544871794871795,13,0.184424571137427,-1700.71226282991,0
"Plcl1",0.788786213786214,16,0.746243407754217,-122.989737258475,1.95424237973961e-55
"Plcl2",0.507246376811594,23,-0.165059246270496,-34.2464666256258,1.27333092016439e-16
"Plekha5",0.466666666666667,10,-0.436099114806674,-1652.74317066824,0
"Plekhm2",0.455910609857978,38,-0.250808103500534,1731.04272357067,1
"Plin4",0.430272108843537,14,-0.133266530863464,-76.5203281176564,3.75307767733872e-35
"Pln",0.622093845308131,49,0.701059565644027,2413.88931741245,1
