"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Colec12",16,0.5625,3.5,1.6,0.650752240626344,0.488064180511478,0.571428571407637,0.878104654480547,2.17864363940798,220,0.40455643623449,0.59833509548224,0.40455643623449,0.473548218246057,0.438666666666667,16,4.44089209850063e-16,-25.6984462437709,-26.4026565166785,0.704210272907677,1
"Comt",15,0.466666666666667,2.4,0.257142857142857,1.42555213153601,1.59326414699933,0.472222222224021,0.331255667034225,1.3481003063719,221,2.17153379821349,1.5475744773636,2.17153379821349,-1.84027813117927,0.45,15,-0.241008099503795,-28.5372196361686,-28.3612511167544,-0.175968519414148,0.553018662262011
"Copa",11,0.508658008658009,2.54545454545455,2.27272727272727,2.20236852073609,2.20236852073609,0.5,0.227028308519814,1.28594444717584,222,1.21646246773375,0.882674958539006,1.21646246773375,-0.989434159213935,0.56140350877193,11,0.447458976971222,-16.249186016832,-16.2815802020206,0.0323941851885756,1
"Corin",49,0.512664861795321,8.22448979591837,40.0110544217687,1.15981626242995,1.0553778312528,0.52357320098383,0.451427711391872,3.24696775343826,223,0.123604758420768,0.252356720446129,0.123604758420768,0.327822952971104,0.515890919977458,49,0.293499686560845,-101.787032000992,-101.627829927328,-0.159202073663252,0.572568275920675
"Coro6",29,0.61551724137931,3.93103448275862,8.06650246305418,2.43194883669551,1.70599396006998,0.587719298245614,0.241665979718635,1.57089924234685,224,0.318375838139165,0.300223989333898,0.318375838139165,-0.0767098584205307,0.548170731707317,29,0.540568381362703,-49.7493873957001,-48.8843993601303,-0.864988035569851,0.188413953519132
"Cox10",18,0.550925925925926,2.72222222222222,0.683006535947712,1.99916297253643,1.49937222940264,0.571428571428521,0.285833911131078,1.37476085803014,225,0.772597606285566,0.614391930210557,0.772597606285566,-0.486763695154488,0.49702380952381,18,-0.295455883526171,-27.1997545700259,-27.7660992612314,0.566344691205572,1
"Cox7c",12,0.581944444444444,2.5,1,13.8553277020048,10.5952505956508,0.566666666666666,0.040898828151475,1.05850118105277,226,1.42323507375653,0.947374330478648,1.42323507375653,-1.38233624560506,0.444444444444444,12,-0.192645077942396,-25.2011552821753,-25.7640043549115,0.562849072736238,1
"Cp",15,0.528412698412698,4,3.28571428571429,0.346793158551644,0.283739856996813,0.549999999999988,1.58595977584167,2.84379283981432,227,0.308090778943021,0.803981306589603,0.308090778943021,1.27786899689864,0.575091575091575,15,0.343954401217361,-27.9876118277168,-27.7388388446313,-0.248772983085548,0.480580392492422
"Cpeb2",11,0.612121212121212,2.54545454545455,1.07272727272727,5.52121928285861,4.14091446214401,0.571428571428568,0.103496807888549,1.14539437269603,228,1.21646246773375,0.835764262096753,1.21646246773375,-1.1129656598452,0.575757575757576,11,0.932885804141463,-19.0896409101902,-18.6376034584691,-0.452037451721051,0.341691424538741
"Cpeb3",49,0.568769971678915,9.63265306122449,51.2372448979592,7.32599220818963,6.18130592567774,0.54237288135522,0.0740340510803313,1.59366566875589,229,0.104690506248468,0.0966588318693106,0.104690506248468,-0.030656455168137,0.561233526654983,49,0.321928094887362,-98.0608667348084,-96.9549230924956,-1.10594364231278,0.136951038486519
"Cpeb4",23,0.468649225170964,4,7.36363636363636,0.565126102450663,0.518032260598256,0.52173913042588,0.923226034266271,2.44054357563644,230,0.308090778943021,0.552310265485023,0.308090778943021,0.61513525532325,0.537009803921569,23,0.347923303420307,-36.3215312581362,-36.2619124041377,-0.0596188539984865,0.729862731643306
"Cped1",29,0.300588396278051,4.44827586206897,9.39901477832512,2.38758605139472,5.50981396475706,0.302325581395349,0.126623951927824,1.38860296365557,231,0.262323715394815,0.219837805006298,0.262323715394815,-0.135699763466991,0.430555555555556,29,-0.821662758741488,-52.0379678411799,-50.8072324909937,-1.2307353501862,0.116669497256697
"Cpped1",10,0.594642857142857,3.4,5.15555555555556,2.20193288790716,1.54135302153501,0.588235294117647,0.267144969471226,1.5092556898041,232,0.429965730822443,0.382961466466011,0.429965730822443,-0.162820761351217,0.642857142857143,10,0.700439718141092,-24.4639289879751,-23.5704525328567,-0.893476455118336,0.181297861680227
"Cpq",23,0.550128615346007,4.21739130434783,6.63241106719368,2.2567558231335,2.03550525225841,0.525773195873795,0.232977440662482,1.60793377466658,233,0.28159861598326,0.272845175622544,0.28159861598326,-0.0486211753207778,0.510353535353535,23,0.204358498506186,-46.8443153100887,-46.7864965275525,-0.0578187825362448,0.733814929798405
"Cradd",28,0.325801282051282,3.78571428571429,5.73015873015873,0.418103711300482,0.885396094518247,0.320754716981236,0.767165438411323,2.27104805044575,234,0.343264822221673,0.51607645776969,0.343264822221673,0.42390061618965,0.321115288220551,28,-0.802060622388091,-47.4934166060262,-44.3753581019244,-3.11805850410175,0.0125170617363924
"Crebbp",24,0.571875,3.125,2.54891304347826,6.71601831505279,5.27687153325579,0.559999999999999,0.0833827386600266,1.1635359466031,235,0.508745785532581,0.364758472690133,0.508745785532581,-0.425363046872554,0.660569105691057,24,0.366782330671623,-43.2904258826986,-42.3505501807184,-0.939875701980178,0.170362404986854
"Crim1",11,0.424242424242424,2.72727272727273,1.41818181818182,0.344490634673343,0.595029277677443,0.366666666820704,1.0643733962997,1.85910409528193,236,0.764882395659729,0.904988410419175,0.764882395659729,0.299491000639968,0.472222222222222,11,-0.211504105193712,-23.2173219163532,-23.8479919619102,0.630670045557039,1
"Crtc3",10,0.638095238095238,2.6,2.48888888888889,3.28974740263962,1.74163097786803,0.653846153846154,0.198752692477703,1.26078892210611,237,1.03227758678798,0.75134492476542,1.03227758678798,-0.83352489431028,0.651785714285714,10,0.947532580105864,-24.3672844056873,-23.0282670469414,-1.3390173587459,0.101741217438426
"Crybg3",11,0.606060606060606,2.72727272727273,1.61818181818182,0.875788004673672,0.437894002337643,0.666666666666257,0.761219225552951,1.75038676297359,238,0.764882395659729,0.78986657342674,0.764882395659729,-0.00366317010677775,0.577777777777778,11,0.452512204697507,-26.1908003698905,-26.4853591750658,0.294558805175331,1
"Cs",12,0.5,2.16666666666667,0.151515151515151,0.295194656482923,0.253023990303514,0.538461539411881,1.82408972380241,1.775084321212,239,9.892388883409,7.16959466818926,9.892388883409,-8.06829915960659,0.514492753623188,12,0.415037499278843,-21.2225253976556,-21.2233178119127,0.000792414257091423,1
"Csde1",12,0.326388888888889,2.75,1.47727272727273,23.2425348356233,40.6744359623406,0.363636363636365,0.0156452971333844,1.0266311495757,240,0.732291771025156,0.485398980813522,0.732291771025156,-0.716646473891772,0.346153846153846,12,-0.758991900496206,-21.6458510933708,-20.4096813137397,-1.23616977963101,0.115865346674626
"Csnk1a1",21,0.508956916099773,4,6,2.99238983707255,3.29162882050059,0.476190476211634,0.159133836879185,1.412042939948,241,0.308090778943021,0.26214867154056,0.308090778943021,-0.148956942063836,0.445495495495495,21,-0.347923303420307,-37.616884033695,-37.3253892762369,-0.291494757458082,0.445142906512318
"Csrp3",25,0.491179615705931,5.32,16.56,4.06669692922266,4.51855214358084,0.47368421052631,0.116478857109436,1.45258943938831,242,0.212701007717881,0.183495468032314,0.212701007717881,-0.096222150608445,0.479010025062657,25,-0.0223678130284539,-46.1893477449953,-46.3288896052597,0.139541860264387,1
"Cstf3",10,0.548333333333333,3,2.22222222222222,3.64224363712778,3.18696318260505,0.533333333324099,0.146429889502032,1.25545371913783,243,0.548879356125597,0.414977319098718,0.548879356125597,-0.402449466623565,0.606349206349206,10,0.616671360448494,-19.9571294282794,-19.6811423926734,-0.275987035605969,0.457512209736095
"Ctnnal1",10,0.75,2.5,0.5,0.000760760760760716,0.000240240240240285,0.759999999999955,998.999999999999,2.95704972812042,244,1.42323507375653,380.298931737509,1.42323507375653,997.576764926243,0.833333333333333,10,2.85798099512757,-12.3443865060182,-8.4074538905344,-3.93693261548378,0.00501543341989098
"Cul1",11,0.727272727272727,2.18181818181818,0.163636363636364,0.000709042374587436,0.000291958626413566,0.708333332212848,998.999999999999,2.16255579288245,245,8.74475481362883,385.092593723458,8.74475481362883,990.25524518637,0.659420289855073,11,0.691877704637669,-28.0660584677935,-27.4291936153158,-0.63686485247776,0.259068154189274
"Cul3",11,0.527272727272727,2.72727272727273,1.21818181818182,0.000500500500500501,0.000500500500500501,0.5,998.999999999999,3.30392420953916,246,0.764882395659729,379.867884589039,0.764882395659729,998.235117604339,0.458333333333333,11,-0.353636954614701,-29.6575713934855,-29.6304139813696,-0.0271574121158622,0.815718379031712
"Cux1",23,0.499136008918618,3.73913043478261,6.1106719367589,476744.186062231,523255.813937769,0.476744186062231,1e-06,0.940253115637125,247,NA,1e-06,0.353068884948652,-0.353067884948652,0.445299145299145,23,-0.0331668639351996,-39.8922971365973,-39.9205634919927,0.0282663553953171,1
"Cwc27",11,0.406926406926407,3,2.2,0.0177808486350958,0.0311164851114173,0.363636363636366,20.4510128340343,2.96188490485926,248,0.548879356125597,8.12557843727554,0.548879356125597,19.9021334779087,0.305555555555556,11,-1.3536369546147,-19.526701129602,-17.7964983947314,-1.73020273487061,0.0628548999082995
"Cwf19l2",12,0.444444444444444,3,2.72727272727273,0.936456306883594,1.17057038336019,0.444444444495977,0.474602436044273,1.64136985188219,249,0.548879356125597,0.539599805127417,0.548879356125597,-0.0742769200813236,0.6,12,0.074000581443777,-22.5431804239604,-23.2065082385864,0.663327814625955,1
"Cyrib",23,0.559886128364389,3.52173913043478,4.44268774703557,0.965000396449603,0.896071796703202,0.518518518518519,0.537324668908152,1.89415129882217,250,0.3993141510681,0.465492661960822,0.3993141510681,0.138010517840052,0.492568542568543,23,-0.217591435072627,-45.8547428498546,-45.9048232568447,0.0500804069900767,1
"Cyth1",15,0.538888888888889,2.73333333333333,1.20952380952381,1.60084137171263,1.25283237815263,0.560975609698976,0.350425482256764,1.45066369046862,251,0.755858696928852,0.627960809671175,0.755858696928852,-0.405433214672089,0.563725490196078,15,0.321928094887362,-32.9360680149896,-32.8155425367305,-0.120525478259019,0.623448086968507
"D830005E20Rik",56,0.436749256112656,14.4107142857143,140.391883116883,3.23990256819087,4.00276051360974,0.447335811648081,0.138070760534589,2.61532958251989,252,0.074591877621298,0.101269916236159,0.074591877621298,0.0634788829132909,0.443010222737113,56,-0.239950792720752,-135.751487933437,-133.649528307067,-2.10195962636993,0.0403306660314693
"D830024N08Rik",17,0.519607843137255,2.82352941176471,0.904411764705882,0.565199326119953,0.519983380286937,0.520833333210188,0.9215038113822,1.87458594970094,253,0.651204242002803,0.776304966785997,0.651204242002803,0.270299569379397,0.466049382716049,17,0,-27.4064547846651,-27.4748188195254,0.0683640348603838,1
"D830032E09Rik",18,0.944444444444444,3.22222222222222,1.94771241830065,948275.861626449,51724.1383735508,0.948275861626449,1e-06,0.990248424250458,254,NA,1e-06,0.479173610521935,-0.479172610521935,0.964285714285714,18,3.90689059560852,-43.6637814966962,-15.033798989607,-28.6299825070892,3.81849470037919e-14
"Daam1",32,0.485174851190476,4.4375,9.22177419354839,2.21695719694398,2.62624160210379,0.457746478913866,0.206475109011964,1.58924316879926,255,0.263050872208884,0.25063712490342,0.263050872208884,-0.0565757631969206,0.49083850931677,32,-0.239187663879426,-56.649705578106,-56.4323732177995,-0.217332360306543,0.509708872963817
"Dab2",14,0.483333333333333,2.71428571428571,0.989010989010989,1.46491280129907,1.6276808903323,0.473684210526315,0.323353178500631,1.41964838186861,256,0.785094752810385,0.6368220840293,0.785094752810385,-0.461741574309755,0.590986394557823,14,0.605721060887953,-28.7950733620401,-29.2671936293837,0.472120267343566,1
"Dag1",19,0.493107769423559,3.10526315789474,1.54385964912281,0.811075812274078,1.0294423771171,0.440677966101695,0.543325247076634,1.74174025919593,257,0.514486680193085,0.543178954712483,0.514486680193085,0.028838566883549,0.477777777777778,19,0.146841388329271,-30.3099933420565,-30.6401993203881,0.330205978331641,1
"Dapk1",13,0.480769230769231,2.38461538461538,0.58974358974359,0.291710928547849,0.354220413236674,0.451612903225806,1.54815215691081,1.83965584302749,258,2.34250846376685,2.12163032394704,2.34250846376685,-0.794356306856042,0.608974358974359,13,0.3536369546147,-22.4388237553427,-23.2251100781073,0.78628632276466,1
"Dcaf6",23,0.481521739130435,3.04347826086957,2.22529644268775,0.293781546997746,0.369596139771358,0.442857142857143,1.50743689446411,2.22697680273657,259,0.533565102534064,0.921788630285844,0.533565102534064,0.973871791930042,0.490740740740741,23,-0.277533975528909,-38.3956388343369,-38.5135682811326,0.11792944679565,1
"Dcaf8",15,0.491111111111111,3.53333333333333,2.83809523809524,7.23097169537423,6.96315792935258,0.50943396224715,0.0704516604003641,1.16683307113396,260,0.396558788595224,0.286395079633851,0.396558788595224,-0.32610712819486,0.532795698924731,15,0.263034405833794,-29.2118159567448,-29.1993358295099,-0.0124801272349409,0.874466139043032
"Dclre1c",17,0.659663865546218,3,2.875,0.273568355782164,0.207534614731537,0.568627450980109,2.07855710999299,2.42337691057849,261,0.548879356125597,1.14869651675351,0.548879356125597,1.52967775386739,0.539316239316239,17,0.415037499278844,-28.4459077851541,-28.4275787755659,-0.0183290095881823,0.848162991177097
"Dcp1b",12,0.604166666666667,2.33333333333333,0.606060606060606,0.424395975300897,0.235775541833832,0.642857142857143,1.51475786828882,1.80847388919816,262,3.08829403062926,2.5972415501332,3.08829403062926,-1.57353616234043,0.522727272727273,12,0.469485283301221,-19.9690044722681,-20.5800138277889,0.611009355520721,1
"Ddx17",13,0.48974358974359,2.69230769230769,1.23076923076923,0.337122999478625,0.449497332638165,0.42857142857143,1.27126131778085,1.94109978622385,263,0.822262274525743,1.02112211185419,0.822262274525743,0.448999043255107,0.540229885057471,13,0.251538766995965,-26.9068514946151,-27.6616058335671,0.754754338952011,1
"Ddx5",20,0.511666666666667,2.5,0.894736842105263,0.530776581521353,0.489947613713987,0.519999999998997,0.979696576869561,1.73506374550004,264,1.42323507375653,1.30387980467539,1.42323507375653,-0.443538496886971,0.598684210526316,20,0.415037499278843,-38.4918737892827,-38.2943301735167,-0.197543615765994,0.52963738464686
"Ddx50",15,0.572222222222222,2.66666666666667,0.666666666666667,0.339181662705781,0.22612110847003,0.60000000000052,1.76896355544133,2.09112022909457,265,0.870969018266096,1.2420130164265,0.870969018266096,0.897994537175236,0.553571428571429,15,0.184424571137427,-25.7083265346737,-25.792203431893,0.083876897219227,1
"Dennd1a",33,0.517761650114591,3.33333333333333,7.54166666666667,1.63596484882454,1.41413910798736,0.536363636121609,0.327857677692154,1.57418353723,266,0.4481031105437,0.417892119339906,0.4481031105437,-0.120245432851545,0.516362715298885,33,0.0264722113611911,-52.3958437963647,-52.3850050502818,-0.0108387460828965,0.88294828606528
"Dennd1b",18,0.402777777777778,2.38888888888889,1.07516339869281,2.90922797405779,3.67481428132543,0.441860465230027,0.151882378820152,1.1837316632331,267,2.29298375908341,1.55897569105135,2.29298375908341,-2.14110138026325,0.390322580645161,18,-0.52083216330144,-34.1253509195013,-33.4719759702931,-0.653374949208178,0.252983948092315
"Dennd4a",16,0.456344696969697,3.625,4.65,0.763136224432551,0.712260476137049,0.517241379310345,0.677783812051318,2.05843068542917,268,0.375749698535235,0.503403083495198,0.375749698535235,0.302034113516083,0.419688644688645,16,-0.440572591385981,-30.5863449022384,-30.7371700434433,0.150825141204876,1
"Dennd4c",15,0.566666666666667,2.53333333333333,1.55238095238095,0.194106527829227,0.194106527829227,0.5,2.57590512586931,2.10453746785002,269,1.26605785564568,1.80712537886286,1.26605785564568,1.30984727022363,0.510416666666667,15,0.115477217419936,-29.7275840067419,-29.7387026982372,0.0111186914953443,1
"Dennd5b",12,0.491715229215229,4.5,13.7272727272727,1.51001389023973,1.62616880487354,0.481481481481485,0.318858975135019,1.84656281398677,270,0.258890650063211,0.290590695531332,0.258890650063211,0.0599683250718086,0.527336860670194,12,-0.214124805352847,-26.8667498004094,-26.8470569595522,-0.0196928408572816,0.842686537405016
"Dgat2",10,0.466666666666667,2.2,0.177777777777778,0.180631173063719,0.216757407676462,0.454545454545455,2.51642862544613,1.863679987341,271,7.57784957541748,5.91709614459378,7.57784957541748,-5.06142094997136,0.527777777777778,10,0.222392421336448,-18.6070961112968,-18.800587017067,0.193490905770197,1
"Dip2b",23,0.361801242236025,3.26086956521739,3.92885375494071,0.607892674235642,0.911839011353418,0.400000000000012,0.658010890660868,1.89726599786312,272,0.468908852370275,0.556889023758345,0.468908852370275,0.189102038290594,0.363924963924964,23,-0.914270125974116,-36.2784413478748,-34.3719124796855,-1.90652886818936,0.0508545329810077
"Dip2c",49,0.600571130883256,5.30612244897959,24.3001700680272,1.86698986648516,1.45778660807745,0.561538461538462,0.300772099312798,1.99414983028717,273,0.213390531441605,0.253931699504383,0.213390531441605,0.0873815678711929,0.608715184186882,49,0.554588851677637,-83.1142143929277,-81.2866599035393,-1.82755448938835,0.0558974981684481
"Dlat",13,0.61025641025641,3.15384615384615,1.64102564102564,1.37828358718293,0.88210149579708,0.609756097560975,0.442402494835806,1.65930023443977,274,0.500459628048414,0.495669843989425,0.500459628048414,-0.0580571332126074,0.64247311827957,13,0.796466605914868,-28.5538758145376,-27.2425507705387,-1.31132504399896,0.105348366283783
"Dlc1",48,0.477068625138478,7.97916666666667,39.7229609929078,4.52641127700188,4.31856586122541,0.51174934725824,0.113058517209511,1.7087496812572,275,0.127934113276284,0.126696673892056,0.127934113276284,-0.0148755960667727,0.50820313524859,48,-0.102482957601251,-91.7657355376325,-91.8800844458831,0.114348908250619,1
"Dleu2",32,0.437900641025641,4.34375,6.16834677419355,0.822608724599305,1.11540166047363,0.424460431654677,0.515993107004102,2.14209426996787,276,0.270002923012969,0.372727362554789,0.270002923012969,0.245990183991133,0.475396825396825,32,-0.584962500721156,-58.3067720447425,-58.0304146295826,-0.276357415159858,0.457210532854256
"Dlg1",14,0.571428571428571,2.42857142857143,1.18681318681319,1.60687237341061,1.12481066138752,0.588235294117628,0.36607468262653,1.37324083034038,277,1.90174832501304,1.38415864749221,1.90174832501304,-1.53567364238651,0.601010101010101,14,0.485426827170242,-29.4114493497735,-28.9372106876158,-0.474238662157646,0.330107184362416
"Dmxl1",19,0.456432748538012,3.42105263157895,4.5906432748538,1.06933670325421,1.10275347523091,0.492307692307692,0.46038604193562,1.75971104016925,278,0.424438057803258,0.452724986114743,0.424438057803258,0.0359479841323619,0.523611111111111,19,0.0901978089715779,-34.9067764569741,-34.941891702373,0.0351152453989059,1
"Dmxl2",11,0.681818181818182,2.36363636363636,0.254545454545455,653846.153835427,346153.846164573,0.653846153835427,1e-06,0.89016031001401,279,NA,1e-06,2.57844999061426,-2.57844899061426,0.401234567901235,11,-0.211504105193712,-25.5695224460214,-28.5215852595866,2.95206281356514,1
"Dnaaf9",20,0.554166666666667,3.9,8.41052631578948,1.78825751480888,1.38183535235231,0.564102564102564,0.315448171994879,1.69120231162918,280,0.32331839076105,0.331478610116595,0.32331839076105,-0.00787021876617117,0.611003861003861,20,0.601450623509725,-36.76721119446,-35.9203162543622,-0.846894940097783,0.193102132074298
"Dnajb4",12,0.777777777777778,3.08333333333333,2.62878787878788,12.7531199147856,2.97572798011667,0.810810810810809,0.0635774474190257,1.10596786210544,281,0.521014808185427,0.365270445889434,0.521014808185427,-0.457437360766402,0.653333333333333,12,1.62449086490779,-25.7361934252742,-23.5362262732627,-2.19996715201142,0.0359403150435401
"Dnajc1",20,0.6125,2.7,0.642105263157895,2.69888554125108,1.587579730151,0.629629629629144,0.233292453498149,1.32051303559329,282,0.80880577208278,0.618146264804696,0.80880577208278,-0.575513318584631,0.661764705882353,20,0.833990048561071,-34.2439938095769,-32.494544237767,-1.74944957180987,0.0614096371149637
"Dnajc13",10,0.375,2.8,0.4,0.507968010906931,0.914342419632476,0.357142857142857,0.7030813938563,1.74279810389853,283,0.673486459949194,0.707948713478294,0.673486459949194,0.0295949339071062,0.491228070175439,10,-0.652076696579693,-19.0846684897161,-19.2711278426513,0.186459352935191,1
"Dnajc5",10,0.466666666666667,2.5,0.722222222222222,1.77953091334581,1.92782515612463,0.48,0.269734004843737,1.31865020998268,284,1.42323507375653,1.03427376466558,1.42323507375653,-1.15350106891279,0.696428571428571,10,1.16992500144231,-23.5407545913423,-24.2035487564861,0.662794165143733,1
"Dnajc7",13,0.474358974358974,2.53846153846154,0.269230769230769,0.272855491677982,0.289908959907856,0.484848484848485,1.77694237292717,1.98560191353397,285,1.24463012730248,1.48969229829785,1.24463012730248,0.532312245624692,0.394736842105263,13,-0.192645077942396,-18.5420548196333,-18.3735810994866,-0.168473720146785,0.561596539166778
"Dnm1l",17,0.448039215686275,3.05882352941176,1.43382352941176,0.146207612483898,0.146207612483898,0.5,3.41979457502642,2.59190370930694,286,0.528601721160219,1.64475070362868,0.528601721160219,2.8911928538662,0.481904761904762,17,-0.351472370501378,-34.97532301453,-34.9450792166792,-0.0302437978508578,0.805726928865626
"Dock1",17,0.514705882352941,3.11764705882353,1.11029411764706,2.05410555962111,1.69994942865195,0.547169811320755,0.266378623414895,1.44534459065402,287,0.510873755429619,0.435643839159925,0.510873755429619,-0.244495132014724,0.589285714285714,17,0.736965594166206,-28.5217556473675,-28.0647323346935,-0.457023312673957,0.339043004880007
"Dock10",11,0.555194805194805,3.72727272727273,4.01818181818182,0.49619653058507,0.286267229183694,0.634146341463415,1.27801446075346,2.53101180713303,288,0.354509333572485,0.717431942913241,0.354509333572485,0.923505127180972,0.63,11,0.719892080807265,-21.4686209061285,-20.8167209551863,-0.651899950942184,0.253520292681408
"Dock2",24,0.384722222222222,3.29166666666667,2.56340579710145,1.06292756470988,1.56117486066763,0.40506329113924,0.381082685770598,1.63142116384852,289,0.459928062758718,0.445846368729156,0.459928062758718,-0.0788453769881206,0.335648148148148,24,-1.04890960048095,-41.1296457250034,-38.4366210834905,-2.69302464151293,0.0202983775663848
"Dock4",33,0.596356421356421,4.18181818181818,9.4659090909091,3.9763941636155,2.40433135475077,0.623188405796465,0.156721989861749,1.43220826023303,290,0.285348570711672,0.246342639566665,0.285348570711672,-0.128626580849923,0.672619047619048,33,1.0815298854966,-56.0215037568404,-51.5401530334785,-4.48135072336189,0.00275547149893367
"Dock8",10,0.4875,3.3,3.78888888888889,0.204232868336668,0.216997422607142,0.484848484849138,2.37399831279797,2.64135719938348,291,0.457533047643835,1.20108166896551,0.457533047643835,1.91646526515413,0.385714285714286,10,2.22044604925031e-16,-18.0571909582635,-17.8645388698922,-0.19265208837129,0.534778112028195
"Dpf3",17,0.384033613445378,3.47058823529412,5.13970588235294,0.819061467953669,1.19446464076576,0.40677966101695,0.496641188643927,1.81864856896757,292,0.411807854839937,0.458223315748635,0.411807854839937,0.0848333338039902,0.475714285714286,17,-0.302562770020431,-34.8125699743573,-34.8846077008906,0.0720377265332814,1
"Dsg2",11,0.628787878787879,2.72727272727273,1.61818181818182,0.144005875906275,0.0833718228932824,0.633333333332844,4.39796868945156,2.41285054971381,293,0.764882395659729,2.1709106736414,0.764882395659729,3.63308629379183,0.703703703703704,11,1.0703893278914,-18.9768652741664,-17.5896201814911,-1.38724509267533,0.0957771482407593
"Dsp",13,0.488461538461538,3.84615384615385,14.3076923076923,2.79941357456154,2.58407406837633,0.520000000043439,0.185753189442501,1.44746002824047,294,0.33236956503794,0.288153479865511,0.33236956503794,-0.146616375595439,0.526041666666667,13,-0.206450877467427,-29.7910239762935,-29.847634870032,0.0566108937385223,1
"Dst",49,0.550365053470261,5.57142857142857,22.5416666666667,6.8197594183687,5.51000429891157,0.553113553085429,0.0811045550368894,1.34316958869933,295,0.200771771484599,0.162251689266256,0.200771771484599,-0.119667216447709,0.536955811484113,49,0.195920209975257,-78.0029522790144,-77.8824314055573,-0.12052087345711,0.623454720704478
"Dtna",24,0.377926587301587,3.70833333333333,2.9981884057971,0.330658311256606,0.510158536766102,0.393258427247494,1.18931965070827,2.47630161729559,296,0.358290458839719,0.686226008020854,0.358290458839719,0.831029191868556,0.393859649122807,24,-0.570315724756755,-40.9000204661018,-39.6894000098362,-1.21062045626561,0.119700076163936
"Dtnbp1",10,0.535,2.5,1.16666666666667,1.28297984467372,1.00805559224364,0.56,0.436483863970924,1.45495239002726,297,1.42323507375653,1.0975964959797,1.42323507375653,-0.986751209785609,0.284722222222222,10,-1.05889368905357,-20.9623353445888,-22.3501662585814,1.38783091399258,1
"Dyrk1a",28,0.448701298701299,3.42857142857143,4.77248677248677,0.370778652259723,0.457006245804893,0.447916666668616,1.20804330006265,2.31442382323938,298,0.422487059304341,0.735368075081194,0.422487059304341,0.785556240758305,0.524324324324324,28,0,-43.6106091064688,-44.1001051423682,0.489496035899457,1
"Dysf",20,0.459166666666667,3,2.21052631578947,0.179351186633433,0.309788413275694,0.366666666666843,2.04440613719638,2.33749463637877,299,0.548879356125597,1.1357277929067,0.548879356125597,1.49552678107078,0.477083333333333,20,0.0418201756946266,-35.2216813264805,-36.5952097702915,1.37352844381098,1
"Ebf1",14,0.552636054421769,5.92857142857143,20.9945054945055,0.800833498598265,0.47741997031846,0.626506024096256,0.782317454493172,3.13829980498867,300,0.185555579295613,0.418572481166512,0.185555579295613,0.596761875197559,0.548786181139122,14,1.11547721741994,-21.7571296654496,-21.5039533683544,-0.253176297095266,0.476722067323333
"Ecpas",28,0.469047619047619,3.71428571428571,3.69312169312169,2.88547410807198,3.63820648409076,0.442307692307692,0.153287700995256,1.35716704664774,301,0.357094779044563,0.292013299184949,0.357094779044563,-0.203807078049307,0.41468253968254,28,-0.397335497545385,-45.7601259200296,-44.8436557571515,-0.916470162878163,0.175780643315861
"Ednra",15,0.461111111111111,2.86666666666667,0.980952380952381,0.11892079450549,0.124583689481941,0.488372093023256,4.10670055690481,2.49897606265192,302,0.617232840323547,1.96363105412156,0.617232840323547,3.48946771658126,0.541666666666667,15,0.137503523749935,-23.6070636292442,-23.6477219848182,0.040658355573985,1
"Eea1",17,0.544117647058823,2.76470588235294,1.31617647058824,1.11005520160923,1.06380290154215,0.510638297872348,0.460011625666979,1.55159619652182,303,0.713152126891663,0.641614275280562,0.713152126891663,-0.253140501224684,0.491228070175439,17,0.0874628412503391,-35.9037787210785,-35.908269275545,0.00449055446648572,1
"Efna5",42,0.271492337602586,9.30952380952381,85.82868757259,1.04878025401788,2.64557181187467,0.28388746803548,0.270683460093672,2.75037416158316,304,0.108313091160051,0.173707659110245,0.108313091160051,0.162370368933621,0.316573058724222,42,-1.41882907844122,-98.6738387556041,-81.2830085273373,-17.3908302282667,3.68831541021785e-09
"Egln1",10,0.487619047619048,3.3,2.67777777777778,0.0979419832390905,0.117530379886909,0.454545454545454,4.6409664120834,2.88538342376119,305,0.457533047643835,2.06195563071947,0.457533047643835,4.18343336443957,0.536,10,0.144389909335175,-23.1090646818562,-23.4624321057149,0.3533674238587,1
"Egln3",11,0.716450216450216,3.27272727272727,3.01818181818182,0.76273394643397,0.29335921020883,0.722222222193556,0.946886165969379,2.00612594534756,306,0.465426903505168,0.664308738389835,0.465426903505168,0.481459262464211,0.71969696969697,11,1.63742992061529,-19.6770289418775,-17.1255415932987,-2.55148734857887,0.0238848485104143
"Ehbp1",46,0.500772476315955,5.54347826086956,20.1647342995169,4.53137494657085,4.93994154010785,0.478431372549337,0.10558194327119,1.43306138725378,307,0.202046285083719,0.172381369826065,0.202046285083719,-0.0964643418125285,0.502649370339429,46,-0.125530882083859,-79.0667610540029,-79.0639247211694,-0.00283633283351037,0.9399624156876
"Ehd4",26,0.445512820512821,3.46153846153846,3.53846153846154,0.531424744604931,0.63511737794337,0.455555555459959,0.857234368713158,2.13364546490419,308,0.41407606463806,0.596642513198402,0.41407606463806,0.443158304075098,0.54,26,0.117836490293859,-48.4898423017758,-49.0899995534346,0.600157251658821,1
