"","AR","N","log2FC","llr_mean","pval_mean"
"Fgf1",0.541241496598639,28,0.214124805352848,-0.173453853445714,0.555868843575845
"Fhip1a",0.473593610690385,31,-0.0650950282218847,-0.0104848610730102,0.884861469878223
"Fhl2",0.531240254302179,56,0.292752568798018,-0.944814320249122,0.169243813271421
"Fhod3",0.615603737276762,55,0.660250628025393,-10.6824699601354,3.79650670063835e-06
"Fign",0.55,12,0.584962500721157,-0.579119518071227,0.281831048412401
"Filip1",0.391411057473798,49,-0.552541023028779,-3.71235569542166,0.00643341430371941
"Fli1",0.272727272727273,11,-0.678071905112638,-0.137516784282354,0.599975024243218
"Flnc",0.594166666666667,10,0.610053481683987,-0.657955107530125,0.251327360282766
"Fmn1",0.153508771929825,19,-2.37345839552744,-9.45659239083176,1.3680389435096e-05
"Fmnl2",0.582671957671958,18,0.347923303420307,-0.247770451009487,0.481465991237661
"Fnbp1",0.547916666666667,20,0.289506617194985,-0.386393683031201,0.379356137218581
"Fndc3b",0.446153846153846,13,-3.33066907387547e-16,-0.0101718079487512,0.886581575291667
"Fnip1",0.516666666666667,32,0.125530882083859,-0.0834821493816662,0.682823944875947
"Fnip2",0.388735510474641,37,-0.602664502454615,-0.5149498213691,0.310182239868081
"Foxn3",0.633838383838384,33,0.553598329811821,-1.47269205674615,0.0861232218395654
"Foxo3",0.604166666666667,12,0.874469117916141,-0.494737527956246,0.319870709260219
"Foxp1",0.516666666666667,15,-0.115477217419936,-0.0390628427267075,0.779853677099861
"Frmd4b",0.556666666666667,35,0.305808429524085,-0.756280068415606,0.218748847456389
"Frmd6",0.46875,16,-0.163498732282879,-0.0426011441861149,0.770367433890622
"Frs2",0.57051282051282,13,1.04182017569463,-1.3915561238447,0.0952628865469721
"Fry",0.505271994087784,48,-0.0183785293148548,-0.00299904706838561,0.938267663154104
"Fsd1l",0.430952380952381,27,-0.475338009546658,-0.343838204461584,0.406955846392501
"Fsd2",0.350694444444444,24,-0.683526335204746,-0.755538675659395,0.218974765700628
"Fstl4",0.585897435897436,13,0.403355694231209,0.137312066730871,1
"Fto",0.500952380952381,30,-0.0740005814437769,0.0680032738190164,1
"Fubp1",0.636111111111111,18,0.321928094887362,-0.439707867613556,0.348361754742712
"Fus",0.319444444444444,12,-0.53051471669878,0.0819278004019708,1
"Fxr1",0.436666666666667,20,-0.19793937761191,-0.169758137315512,0.560108570510899
"Fyb1",0.513725490196078,17,0,0.134299856075685,1
"Fyco1",0.526666666666667,10,0.0780025120012728,-0.0111346294385868,0.881373031525128
"Gab1",0.502508960573477,31,0.0220263063299986,-0.000902814236013683,0.966105941194344
"Gab2",0.290740740740741,18,-0.678071905112638,-0.114327647723258,0.63252270411077
"Garem1",0.584444444444444,15,0.791413378188582,-1.54964282533354,0.0783266567450967
"Gatad2b",0.683333333333333,10,0.823122237915922,-0.919573520783754,0.175050952095936
"Gbe1",0.511904761904762,13,0.400537929583729,-0.259799932773532,0.471012417869265
"Gfod1",0.658333333333333,12,1.32192809488736,-3.33083816678442,0.0098508206137559
"Ghr",0.456555741204864,36,0.0282890444314233,-0.0113441986118943,0.880270212616638
"Gigyf2",0.488095238095238,14,-0.37851162325373,-0.179328540340066,0.549253006033769
"Gja1",0.629761904761905,14,0.443606651475615,-0.67469688217297,0.245384127694402
"Glul",0.692857142857143,14,0.544320516223811,-1.14070961769438,0.130932012179944
"Gm12295",0.799867724867725,18,1.78427130894456,-7.35384053901851,0.00012553392075514
"Gm13481",1,15,Inf,-42.1843672869727,4.10589726515566e-20
"Gm13938",0.477601410934744,27,0,0.0554277966401671,1
"Gm20619",0.517127017127017,37,-0.0365258760251146,0.131295214929921,1
"Gm20732",0.606026785714286,32,0.357552004618084,-1.02300385947426,0.15260590216245
"Gm20757",0.808333333333333,10,2,-5.25281080353466,0.00119011916293057
"Gm26862",0.304298941798942,36,-1.04730571477836,-5.80501390388626,0.000655971717680821
"Gm29237",0.594444444444444,10,0.506959988719883,-0.425812948276565,0.356092786110451
"Gm30382",0.663636363636364,11,1.40209844357135,-1.6554767140275,0.0688195535736548
"Gm35041",0.299019607843137,17,-1.72582503656101,-1.79040406867304,0.0584507096560207
"Gm35330",0.811728395061728,27,2.21412480535285,-13.974268190938,1.24585157130476e-07
"Gm36037",0.546666666666667,10,-0.263034405833794,0.867122145475125,1
"Gm37376",0.554676870748299,28,0.139403056665417,-0.196420939968213,0.530809359004416
"Gm40124",0.0541125541125541,14,-4.1963972128035,-28.3203487154096,5.23177700576646e-14
"Gm43361",0.518518518518518,18,-0.299560281858908,0.558798891280528,1
"Gm5532",0.46,10,0.214124805352848,0.336484603592233,1
"Gm57283",0.806666666666667,10,1.8073549220576,-6.22484383106321,0.000418061724160796
"Gnaq",0.488511038511038,37,-0.178337241258513,-0.151331775780619,0.582217411520856
"Gns",0.277777777777778,12,-0.839535327806754,-1.66670242790133,0.0678862031159758
"Golga4",0.488413149350649,32,-0.23319917629303,0.047232042309922,1
"Got1",0.606390977443609,19,0.256339753259785,-0.134964710159736,0.603379121657492
"Gpam",0.3,10,-0.807354922057605,2.12093331621669,1
"Gpatch2",0.311666666666667,10,-0.906890595608518,-1.37029494132647,0.0978286483267604
"Gpatch8",0.457670454545455,16,-0.256339753259786,-0.0434958667177838,0.768036956551805
"Gpbp1l1",0.7,15,1.12199052437861,-2.3816602581217,0.0290724103102095
"Gpcpd1",0.529616524972562,51,0.402964666978269,-0.25597195430889,0.474298561605529
"Gphn",0.503225806451613,31,0.0641303374197154,0.668446909212548,1
"Gramd1b",0.757575757575758,11,1.29545588352617,-1.23601466124315,0.11588821502724
"Grb10",0.0166666666666667,12,-3.70043971814109,-17.4801888857037,3.36483207453913e-09
"Grb14",0.575541125541126,22,0.333423733725192,0.116300224269864,1
"Grk5",0.611355311355311,13,1.07800251200127,-1.9104851083487,0.0506149216951469
"Grm1",0.995575117181954,44,6.52042224852645,-293.265180310846,1.4243212458974e-129
"Hadha",0.376041666666667,16,-0.485426827170242,-0.908025536686182,0.177784048208673
"Hadhb",0.566666666666667,15,0.186413124230881,0.333679705385826,1
"Hand2os1",0.644040404040404,30,0.748461233004035,-3.6340473773862,0.00701902197722498
"Hapstr1",0.551041666666667,16,-0.0524674198941355,0.0648408909693252,1
"Hdac4",0.462068965517241,29,-0.359081093304828,-0.570920953422089,0.285263459532727
"Hdac9",0.484375,16,-0.0506260730699685,0.784278708559057,1
"Heatr5a",0.345833333333333,20,-0.758991900496205,-2.1934067877561,0.0362179416951814
"Hectd1",0.481601731601732,11,-0.514573172829759,0.303735793890727,1
"Heg1",0.561111111111111,18,0.358453970912476,-0.405675608319122,0.367721064426815
"Herc1",0.617794486215539,19,0.452512204697507,-0.57011093319911,0.285605450918158
"Herc2",0.25,10,-0.754887502163468,-1.35819952297751,0.099321855360203
"Herc4",0.419565217391304,23,-0.556393348524386,-0.725061605692623,0.228508183230665
"Hibadh",0.37037037037037,18,-0.427421223734676,-0.682173887267709,0.242785393254145
"Hipk2",0.645833333333333,12,0.857980995127572,-1.8838179372251,0.0522534384906393
"Hipk3",0.642857142857143,12,0.770518153877232,-0.491563395174865,0.321428069282511
"Hivep2",0.57024087024087,33,0.203533394085132,-0.194456160173573,0.532871687041727
"Hk2",0.489130434782609,23,-0.109624491174498,0.324012615877578,1
"Hmcn1",0.442566007566008,37,-0.156969346338399,-0.211218151515034,0.515723873094411
"Hmg20a",0.48249299719888,17,-0.624490864907794,-0.662475240719537,0.249705522911273
"Hnrnpa2b1",0.407407407407407,18,-0.280107919192735,-0.162583943456411,0.56851836096195
"Hnrnpc",0.405714285714286,15,-0.46948528330122,-0.591779199379957,0.276632765120057
"Hnrnph1",0.5,11,-0.0740005814437774,0.0226131710526261,1
"Homer1",0.508095238095238,25,0.0259952085329446,-0.00863840667244631,0.895426225395106
"Homer2",0.609375,16,0.321928094887363,1.50504191456274,1
"Hs3st5",0.401987406532861,33,-0.236440195822081,-0.669679806093967,0.247146933459479
"Hycc1",0.592857142857143,18,0.289506617194985,-0.225124372583387,0.502216852920666
"Ide",0.613095238095238,14,0.610053481683987,0.086069635772823,1
"Idh3b",0.347198879551821,17,-0.815575428862573,-2.48308210913092,0.0258479091863824
"Ifrd1",0.495884208384208,39,-0.13897641314881,0.131109915276241,1
"Igf1r",0.538730158730159,15,0.112474729258412,-0.0670143308361233,0.714291016302366
"Ino80",0.456372549019608,17,-3.33066907387547e-16,-0.00331501173333493,0.935104002949736
"Inpp5a",0.523076923076923,13,0.383328639551506,-0.125653991185644,0.616155589039003
"Insr",0.525286701602491,38,0.203091865377512,-0.403620354831219,0.368937295229423
"Iqgap1",0.369047619047619,12,-0.321928094887363,0.774530939081476,1
"Irf2",0.481597222222222,24,-0.160464672193246,-0.120448052325933,0.623559648664606
"Irs1",0.518086883876358,21,-0.106915203916512,0.474723329780915,1
"Itga9",0.488865546218487,17,0.0384741478146359,0.00813825421725056,1
"Itgb6",0.21969696969697,11,-1.63226821549951,-3.26392905512286,0.0106197761826143
"Itpr1",0.721500721500722,22,0.886343218204433,-2.55067303572563,0.0239072839336046
"Itpr2",0.195585278918612,27,-1.8073549220576,-16.3078835959786,1.12300020480425e-08
"Itsn1",0.378205128205128,13,-0.485426827170242,-0.57174403317099,0.284916486253491
"Itsn2",0.680555555555556,15,0.963474123974886,-1.67506985809111,0.0671993095215467
"Ivns1abp",0.471154424732856,45,4.44089209850063e-16,-0.00631812592961012,0.91049746708266
"Jak1",0.626388888888889,12,1.05062607306997,-1.10492285890045,0.137132384867317
"Jarid2",0.66547619047619,14,1,-1.97755198185451,0.0467294315651147
"Jmjd1c",0.566184041184041,37,0.321928094887362,-0.513360576246235,0.310930020709049
"Jph1",0.328282828282828,11,-1.86249647625007,-5.40186056245042,0.00101296277484816
"Jph2",0.51409754176512,43,-0.0766212816029126,0.132699124873099,1
"Kank1",0.316666666666667,10,-1.12553088208386,-1.50191859430508,0.0830675623259406
"Kansl1",0.440362811791383,35,-0.278975949702816,-0.655127406332547,0.252348525327353
"Kansl1l",0.559259259259259,18,0.103093492964104,0.0950722648122628,1
"Kansl2",0.329166666666667,10,-0.719892080807265,-1.3331111395808,0.102499056503677
"Kat2b",0.470238095238095,14,-0.283792966000591,-0.134565541273204,0.603915245817425
"Kat6a",0.530769230769231,13,0.131244533278253,0.00556528082069718,1
"Kat6b",0.571498599439776,34,0.473931188332412,-0.54225234008333,0.297692009521208
"Kbtbd12",0.537301587301587,21,0.314108590428063,-0.34116042547403,0.408788691290966
"Kcnd2",0.64318166045447,44,0.638362195310666,-7.31801794584777,0.000130397182430912
"Kcnd3",0.448538011695906,19,-0.404390255079335,-0.490033917589209,0.322182059324429
"Kcng2",0.324425287356322,29,-0.844349129539806,-3.46538389782822,0.00847253087621251
"Kcnip2",0.3875,16,-0.343954401217361,-0.479129841204234,0.327625739370519
"Kcnj3",0.57031746031746,30,0.409644240508625,-0.0714950835859298,0.705326292735821
"Kcnn2",0.682823129251701,21,1.01837852931485,-4.15713804170995,0.00393346779149493
"Kcnq1",0.4975,20,-0.37851162325373,0.597488082962556,1
"Kcnq1ot1",0.842577030812325,17,2.8073549220576,-12.1213792690794,8.49257809157107e-07
"Kcnq5",0,11,-Inf,-26.4004054414108,3.6914882067195e-13
"Kdm4c",0.27304625199362,19,-1.25153876699596,-4.44384561350338,0.00287099543314941
"Kdm5a",0.548611111111111,12,0.222392421336448,0.0737774845718562,1
"Kdm7a",0.541025641025641,13,0.383328639551506,-0.316008397153219,0.426616504202468
"Khdc4",0.483333333333333,10,0.160464672193246,0.00316312392100571,1
"Kidins220",0.546825396825397,28,0.311201688294304,-0.486109114034299,0.32412758164589
"Kif13a",0.475451559934319,29,0,0.125300503639153,1
"Kif16b",0.537626262626263,18,0.375509135092206,-0.125404531502056,0.616505966646136
"Kif1b",0.41343602712889,43,-0.568283759574526,-1.89828971864756,0.0513573983638236
"Kif5b",0.430555555555556,18,-0.499571009490512,-0.784157122689408,0.210451995110709
"Klf12",0.550549450549451,26,0.406625259462644,-0.417848664870661,0.360630243274132
"Klhl24",0.381944444444444,12,-0.53605290024021,0.524883634778433,1
"Kmt2a",0.598484848484849,11,0.497499659470817,-0.0341874169784262,0.793717883395115
"Kmt2c",0.525694444444444,24,0.192645077942396,-0.136247440789077,0.601663073590383
"Kmt2e",0.262464985994398,17,-1.15527822547791,-5.29793847352266,0.0011334012743432
"Kpna4",0.439393939393939,11,-0.321928094887362,0.205746635707101,1
"Kremen1",0.75,10,1,0.633073448240133,1
"Krit1",0.525438596491228,19,0.118644496498619,-0.0571445700826345,0.735312872375313
"Ktn1",0.550436507936508,35,0.219566377257685,-0.297521833707279,0.440475364569577
"Lama2",0.320677649483753,54,-0.968115938980214,-14.7900313035849,5.36539915611546e-08
"Lamc1",0.596666666666667,10,0.612976876890753,-0.441938121840103,0.347142200947943
"Larp1b",0.451388888888889,12,0,0.0780935188620013,1
"Larp4b",0.433333333333333,19,-0.118644496498619,-0.0857189703219916,0.678837013528002
"Lclat1",0.507575757575758,11,2.22044604925031e-16,0.0219807894900441,1
"Lcp1",0.533333333333333,10,0.263034405833795,-0.0945226181292007,0.663712449773522
"Ldb3",0.492262464214336,55,0.0602605248174741,0.0455336610830841,1
"Ldlrad4",0.519498556998557,12,0.302562770020431,-0.287783421576023,0.448055242100281
"Lgmn",0.235396825396825,15,-1.0703893278914,-3.44056967102923,0.00871100171984181
"Lhfpl6",0.250877192982456,19,-1.4594316186373,-6.31146193821421,0.000381044848597132
"Lifr",0.587280701754386,19,0.473931188332413,-0.649096002721905,0.254543738861223
"Limch1",0.487660307799197,54,0.0792266911505748,0.0820792733581044,1
"Lims1",0.472407407407407,30,0.218180170049534,-0.0560459103023092,0.73777508105564
"Lin52",0.666666666666667,14,0.362570079384708,-0.539693481989353,0.298834736806742
"Lmo7",0.457437627040802,54,-0.185555653156077,-0.895815933242545,0.180727462634855
"Lmod2",0.493338744588745,40,-0.169925001442312,-0.165447286840219,0.565132804887627
"Lncpint",0.459481014491171,50,-0.208470045104078,-0.674407363129689,0.245485434864418
"Lnpep",0.554511278195489,19,0.415037499278844,-0.574433261082667,0.283786551953384
"Lonp2",0.492307692307692,13,0.369233809665719,-0.209075560461578,0.517861043598093
"Lpgat1",0.5,10,-0.160464672193246,0.13465361774259,1
"Lpin1",0.555465367965368,32,0.382469636822413,-0.240903597093421,0.487604870284655
"Lpl",0.457145191409897,40,-0.181997833742888,-0.4641444344376,0.335307956504492
"Lpp",0.518779761904762,40,0.289506617194985,0.387279840554484,1
"Lrba",0.460714285714286,21,-0.0759488532332988,-0.0773579754198082,0.694068758421166
"Lrch1",0.542935251023486,26,0.493814612662961,-1.0878642677435,0.140203108031442
"Lrpprc",0.397435897435897,13,-0.563900885193326,-0.511317631244232,0.311894732040661
"Lrrc10",0.504166666666667,20,-0.710493382805015,-0.899240470862267,0.179896250157279
"Lrrc2",0.56585798561342,40,0.574470126903514,-1.19833159666864,0.121594367130549
"Lrrc8d",0.513888888888889,12,-0.334419039070559,0.231801736461104,1
"Lrrfip1",0.577891156462585,35,0.213403638109193,-0.424149142173846,0.357034190999776
"Lrrfip2",0.50848385331144,29,-0.0489096004809465,0.0569389322772622,1
"Lrtm1",0.299732905982906,20,-1.18220333122075,-2.62809828854572,0.0218687595050622
"Luc7l2",0.444476984933167,49,-0.190331212104149,-0.496470510543119,0.319024624072756
"Lyn",0.500464646464647,25,-0.489384840738926,-0.623448083957918,0.264146121416937
"Macf1",0.429563492063492,12,-0.561878887608115,-0.738250972403474,0.224322628512686
"Maf",0.625,12,0.0780025120012728,0.776182864245239,1
"Magi1",0.291331809376922,42,-1.56828375957453,-12.6024976082501,5.15485103181122e-07
"Malat1",0.462520463072885,56,-0.217879396787088,-14.4711565364187,7.45661308360124e-08
"Malt1",0.252539682539683,15,-1.47999294111961,-6.3212441162595,0.000377077757238461
"Maml3",0.477272727272727,11,-0.0588936890535685,0.086621078102123,1
"Man1a",0.328362840862841,36,-0.750640531063283,-3.95220899655509,0.0049314205478853
"Man1c1",0.554112554112554,11,0.39592867633114,-0.28849237750206,0.447496633611913
"Man2a1",0.541689925571505,36,0.452512204697507,0.147125192599141,1
"Map2k4",0.579220779220779,11,0.334419039070559,0.639269993918806,1
"Map3k20",0.381878306878307,27,-0.616671360448494,-1.28583358407411,0.108793021396143
"Map4",0.498571428571429,15,0,0.029354588968161,1
"Map4k3",0.461538461538462,13,-0.52083216330144,-0.573868580642603,0.284023342427735
"Map7",0.725,10,1.58496250072116,-1.94883476746306,0.0483531368832628
"Mapk10",0.5,17,-0.215728691055437,-0.00804073943816519,0.899088587589953
"Mapre2",0.435793650793651,20,-0.206450877467426,-0.150838224543584,0.582833341623751
"Mapt",0.555555555555556,18,0.321928094887362,-0.412774760276079,0.363562596606202
"Mark3",0.563636363636364,11,0.321928094887362,-0.189407422009463,0.538238195175344
"Mast2",0.427607894404087,52,-0.201996392906924,-0.813475721123424,0.202125225951501
"Mast4",0.54973544973545,18,0.263034405833794,-0.100230833052152,0.654348460238927
"Mat2a",0.556277056277056,11,-0.334419039070559,-0.00731322028382309,0.903738700181623
"Mb",0.431890756302521,30,-0.456857674973471,0.643436585283865,1
"Mbnl1",0.447058823529412,17,-0.713695814843359,-1.29718852058234,0.107243599190779
"Mbnl2",0.472013375513376,50,-0.279154071197071,-0.276293858471547,0.457262277931001
"Mbtd1",0.780952380952381,10,1.36923380966572,-4.17260822948721,0.00386704090492515
"Mctp1",0.61576058144884,39,0.313499472816782,-1.49772852878509,0.0834983480777523
"Mcu",0.470028011204482,17,0.0931094043914817,0.197852439863066,1
"Mdh1",0.397101449275362,23,-0.405256478486258,0.846419491823561,1
"Me3",0.593837535014006,17,0.175086706558092,-0.178900673312981,0.549729854066242
"Med13",0.250992063492063,12,-0.921997487998727,-0.67411419156317,0.245588072168057
"Med13l",0.523333333333333,15,-0.142019004872428,0.207089216893117,1
"Mef2a",0.575862068965517,29,0.429684275243245,-0.904445533592259,0.178641314069885
"Mef2c",0.440104166666667,16,-0.334419039070559,-0.181068552316464,0.547321731341249
"Meis2",0.266934046345811,17,-0.868755466721747,-1.69519542297905,0.0655774026830578
"Memo1",0.7,10,0.485426827170241,1.6080334146627,1
"Mff",0.39,15,-0.669851398307669,-1.23262727200305,0.116388846107014
"Mfhas1",0.472883597883598,18,-0.0901978089715783,-0.00473113278264492,0.92250866227865
"Mfn1",0.540440115440115,22,0.15200309344505,-0.0609959594884373,0.726884054364012
"Mgat5",0.435057471264368,29,-0.117836490293859,-0.193848346185682,0.533512609453931
"Mhrt",0.577673372076967,54,0.492481584704192,-6.91665404103696,0.000199763371775624
"Mia2",0.41984126984127,27,-0.407657968913246,0.526150855315834,1
"Mib1",0.485,20,-0.144389909335175,-0.0629548911348579,0.722711194951008
"Mical2",0.433531746031746,24,-0.514573172829758,-0.979381320579037,0.161645713601028
"Mical3",0.513888888888889,18,0.129283016944966,0.0959196180568327,1
"Miga2",0.354166666666667,20,-0.925999418556223,-2.75468601565808,0.0189148369335318
"Mir133a-1hg",0.54484930274404,43,0.289506617194985,0.28881407027616,1
"Mir99ahg",0.434449097910636,52,-0.150559676575381,-0.671853741562401,0.246381202885251
"Mitf",0.536814574314574,42,0.269760269022107,-0.691195047310458,0.239694446498566
"Mkln1",0.583333333333333,17,0.0506260730699681,0.375784937621226,1
"Mlip",0.487668623828317,52,-0.0125452533191139,-0.00118972455491928,0.961094941835116
"Mllt10",0.566220238095238,32,0.202492863898743,0.257162343159202,1
"Mmaa",0.25,10,-1.32192809488736,-1.24325087200399,0.114826699742746
"Mnat1",0.394444444444444,12,-0.400537929583728,-0.492602232284973,0.320917276573615
"Mon2",0.466666666666667,19,-0.351472370501378,-0.283110772242729,0.451764292676045
"Mpc1",0.495039682539683,24,-0.122856747785534,-0.0507636394643427,0.750004480969251
"Mpdz",0.404761904761905,14,-0.398549376490275,-0.404533852491117,0.368396027609801
"Mpp7",0.458333333333333,12,-0.125530882083859,0.609083478805715,1
"Mrc1",0.499109820884014,39,0.157100961084728,0.0983426250663086,1
"Mrps6",0.5625,12,0.074000581443777,0.416753674980896,1
"Mrtfa",0.356060606060606,11,-0.0544477840223763,0.209371555400647,1
"Mrtfb",0.576666666666667,10,0.137503523749935,0.566305937972245,1
"Ms4a4a",0.633333333333333,15,0.415037499278844,0.444424283132776,1
"Ms4a6b",0.640406162464986,17,0.472068444315223,-0.349905861466148,0.402846965297853
"Ms4a6c",0.461538461538462,13,-0.304854581528421,-0.0526784176092363,0.74549353376233
"Msi2",0.531619362923711,45,0.0234589728239891,-0.00336405355483294,0.934626801879803
"Msrb3",0.520145063270063,40,0.298081352932995,-0.621356590774269,0.264948797584897
"Mtmr3",0.572,25,-0.0824621601919728,0.0744387108543236,1
"Mtr",0.758333333333333,16,1.66296501272243,-2.89745141277284,0.016072703213274
"Mtss1",0.321323529411765,34,-1.28798076296402,-3.98276479557813,0.0047676539789327
"Mtus1",0.428722002635046,23,-0.263034405833794,-0.303655867662698,0.435801788409867
"Mybpc3",0.583950617283951,27,0.459431618637297,-1.05374306915206,0.14657993771586
"Mycbp2",0.49328231292517,28,-0.0524674198941357,-0.0116766720860753,0.8785417946523
"Myh6",0.58898655011645,56,0.491014263847177,-12.0886577081914,8.78610957469043e-07
"Myh7",0.482349896480331,23,0.113210610447991,-0.014111621160886,0.866585053104196
"Myh7b",0.585057471264368,29,0.628031222613042,-1.01230934463655,0.15476776670851
"Myl2",0.597299651567944,41,0.313499472816782,-0.932170456222309,0.172124631632941
"Myl3",0.571774193548387,31,0.637429920615292,-0.813590612733819,0.202093368371356
"Mylk3",0.448515104966718,31,-0.0861566437497145,-0.18090888305732,0.547498423889646
"Mylk4",0.492307692307692,13,-0.16349873228288,-0.0728637784151971,0.702652158412849
"Myo18b",0.518762718762719,27,0,0.391761299712684,1
"Myo5a",0.544927536231884,23,0,0.0179069709810165,1
"Myo6",0.491666666666667,10,-0.131244533278253,-0.0480706859380007,0.756510218219703
"Myocd",0.467045416561216,48,-0.389175435966878,-0.86781260791112,0.187694096838114
"Myom1",0.523127343102977,55,0.223141678710281,-0.659373862119494,0.250816918727694
"Myom2",0.658333333333333,20,0.357552004618083,-0.946505122480609,0.168862786245126
"Myot",0.604861111111111,12,0.912537158749661,-1.15770891116381,0.128096876269169
"Myoz2",0.39059139513685,33,-0.741466986401147,-3.64403472760373,0.00694140283839059
"Mypn",0.465637860082305,36,-0.1716113780702,-0.131966586221125,0.607430797867524
"Myzap",0.373522110199742,48,-0.857555734979795,-6.14609891793923,0.000454855776708696
"N4bp2l2",0.437254901960784,17,0.175086706558091,0.336627517075712,1
"Naa15",0.375,12,-0.37851162325373,0.149371382895215,1
"Naca",0.605555555555556,15,-0.0565835283663674,1.02051491925127,1
"Nav1",0.5,12,-0.347923303420307,-0.199177335428249,0.527940198877731
"Nav2",0.429365079365079,21,0.0951572330403398,0.0170885912204639,1
"Nbea",0.418055555555556,12,-0.115477217419936,0.153235384263098,1
"Nbeal1",0.527591036414566,34,0.422233000683048,-0.500200344419106,0.317213572314921
"Nceh1",0.445578231292517,14,-0.15200309344505,0.208253410169466,1
"Ncoa2",0.56875,24,0.200298650485832,0.231026113414579,1
"Ncor1",0.412202380952381,24,-0.500428990509489,-1.01674384474637,0.153867158958912
"Ndfip1",0.480952380952381,14,-0.0524674198941357,0.379756565008773,1
"Ndufaf4",0.608695652173913,23,0.616671360448494,-0.361702811709421,0.395029069989174
"Ndufs4",0.488690476190476,28,-0.15200309344505,0.207801675609723,1
"Neat1",0.572732855704684,56,0.33652547110032,-3.1105408993544,0.012623795691869
"Nebl",0.425824175824176,21,-0.280107919192735,-0.422518393747232,0.357960208980422
"Nedd4",0.510344827586207,29,-0.0809199953835677,0.100452273360013,1
"Nedd4l",0.76,15,1.35049724708413,-4.28649728385839,0.00341185540643952
"Nek7",0.615,20,0.46394709975979,-0.75829185860119,0.218137211588288
"Neo1",0.688888888888889,15,0.807354922057604,-1.32728832556661,0.103252242931002
"Nexn",0.562468671679198,38,0.153805336079036,-0.216037385625832,0.510972641837084
"Nf1",0.548039215686275,17,0.0374747054186637,-0.0166607409398196,0.855157611465915
"Nfat5",0.511428571428571,20,-0.0627357553479628,0.742071751364676,1
"Nfe2l2",0.295454545454545,11,-0.893084796083488,-1.1109882040064,0.136058785826543
"Nfia",0.412756769374416,34,-0.453172628165615,-1.59538169089667,0.0740554219089885
"Nfib",0.49049644049644,37,-0.0571439071036087,-0.0462107696427552,0.761120950265495
"Nfyc",0.478181818181818,25,-0.0824621601919732,0.370905889541888,1
"Nipbl",0.645402298850575,29,0.525091044743758,-0.964733842779836,0.164816694532097
"Nipsnap2",0.540151515151515,22,0.211504105193712,-0.00432897672590116,0.92586532929674
"Nktr",0.544117647058823,17,0.206450877467427,0.117572576465555,1
"Nlk",0.613333333333333,10,-0.308122295362332,1.15138472025185,1
"Nnt",0.591029341029341,27,0.543621705340257,-1.26845113991905,0.111212783292269
"Noct",0.741666666666667,10,1.68805599368526,-3.43880889463728,0.00872818205629629
"Nptn",0.43578431372549,17,-0.302562770020431,-0.0640457047542,0.72041919676072
"Nr1d2",0.62037037037037,18,0.700439718141092,-0.971440502974424,0.163356060140448
"Nr3c1",0.353030303030303,22,-1.02748073642211,-0.57962225942191,0.281622275678146
"Nr3c2",0.420618921308576,29,-0.652076696579693,-0.94878852376123,0.168349775413226
"Nr6a1",0.475757575757576,11,-0.125530882083859,0.0474832809933758,1
"Nrap",0.530537743104588,33,0.0931094043914814,-0.0504501325597886,0.750751943854119
"Nrdc",0.326388888888889,12,-0.836501267717121,0.101171718603641,1
"Nrip1",0.363888888888889,10,-0.465663572348812,1.42950507869111,1
"Nrp1",0.638392857142857,24,0.645335118700637,-1.41115209509823,0.0929628638806963
"Nsd1",0.561363636363636,18,0.31315788525963,-0.392877877308031,0.375386585455458
"Nsmce2",0.548333333333333,20,0.331205908475374,-0.306706093244465,0.433505946651816
"Nt5e",0.8,10,1.71620703399941,-0.677033567956677,0.244568351178951
"Ntn1",0.378632478632479,13,-0.093109404391482,0.305148582576564,1
"Nufip2",0.61,10,0.736965594166206,-1.21053127214538,0.119713705357931
"Numb",0.484848484848485,11,-0.169925001442313,0.287495239655488,1
"Nup98",0.365384615384615,13,-0.53605290024021,0.926889110188228,1
"Obscn",0.429161513090084,42,-0.243925582886089,-0.881432937458158,0.184267453277993
"Ogdh",0.430830743330743,51,-0.44418384493836,-1.41770793599066,0.0922069275731987
"Oip5os1",0.466666666666667,10,-0.304854581528421,-0.14177208505409,0.594387595727705
"Optn",0.560897435897436,13,0.096215315259303,0.046265413148781,1
"Orc4",0.409090909090909,11,-0.247927513443585,0.212495739959198,1
"Osbpl9",0.549857142857143,25,0.506959988719884,-0.260245011816409,0.470632726697251
"Osgepl1",0.363636363636364,11,-0.736965594166206,-0.231454480202917,0.496267595544988
"Oxct1",0.5784065141208,42,0.299560281858908,-0.501470526759789,0.316599903974342
"P4ha1",0.489814814814815,18,-0.713695814843358,-0.919879583682501,0.174979176926388
"Pafah1b1",0.526645576645577,39,0.165059246270497,-0.0697983588389022,0.708682259024941
"Pakap",0.472373393801965,21,-0.184424571137428,-0.171909810590634,0.557632718154921
"Palld",0.488017532108402,51,0.0540766727557922,0.0956032978498342,1
"Palmd",0.373333333333333,10,-0.432959407276106,0.247741086273699,1
"Pals1",0.742424242424242,11,0.84799690655495,-1.21591478658527,0.118894060383912
"Pam",0.36619922807811,42,-0.561503527897168,-3.12786699631393,0.0123791945680079
"Pan3",0.534511784511784,33,-0.222392421336448,-0.0787376418405614,0.69149167910505
"Pank1",0.599008658008658,25,0.60768257722124,-1.51471886516752,0.0817663473046732
"Papola",0.416666666666667,11,-0.283792966000591,-0.259676834397425,0.471117518755567
