"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Etfa",TRUE,4,48.0722999239632,47.6656782877987,36,35,0.00845854341913366
"Etv6",TRUE,4,74.4358212905176,74.3610615341895,43,42,0.00100435187026759
"Exoc6",TRUE,3,45.6212492178993,44.8584227637792,34,33,0.0167208585296873
"Ext1",TRUE,3,91.1086678939245,90.4507266948972,49,48,0.0072214994932569
"F13a1",TRUE,4,108.106676776184,105.879338166921,50,49,0.0206031549177574
"Fabp3",TRUE,3,48.4191095539785,46.9043285828649,27,26,0.0312847754753702
"Faf1",TRUE,3,63.216512850054,62.4390938879655,43,42,0.0122977198051475
"Fam13a",TRUE,4,45.5191943462229,45.4503398932102,30,29,0.00151264656595085
"Fam168a",TRUE,4,38.0974341514618,38.0260967061734,27,26,0.00187249999579542
"Fam193a",TRUE,3,41.1756394642014,41.1587610251548,35,34,0.00040991322214301
"Fars2",TRUE,3,49.0564425847265,48.9435747210645,35,34,0.00230077554985963
"Fblim1",TRUE,4,30.2008107029368,29.0455493394807,30,29,0.0382526606593323
"Fbxl17",TRUE,3,78.461527738457,78.4114090477225,50,49,0.000638767714306931
"Fbxl20",TRUE,3,30.2891190538159,29.4264900079149,26,25,0.0284798327864325
"Fbxo11",TRUE,3,53.8832531575698,53.8809748583915,37,36,4.2282138600136e-05
"Fbxo32",TRUE,4,55.5806282458197,54.8835514201854,24,23,0.0125417226763116
"Fbxw4",TRUE,3,29.4287880696802,29.4076960742905,23,22,0.000716713013791059
"Fbxw7",TRUE,3,44.9025546758074,44.8680106605531,32,31,0.000769310688527036
"Fcho2",TRUE,3,56.5488194918241,56.0537362852182,40,39,0.00875496979521306
"Fchsd2",TRUE,4,47.8092473140478,46.6520807624556,29,28,0.0242038228293165
"Fgd4",TRUE,4,33.1917537685194,33.1866696776681,27,26,0.000153173311864152
"Fgf1",TRUE,4,75.693768407893,75.6023112492585,45,44,0.00120825215282871
"Fhip1a",TRUE,4,74.433733872447,73.2232229518339,43,42,0.016262934258914
"Fhl2",TRUE,4,344.620138067306,340.7216835797,55,54,0.0113123235034082
"Fhod3",TRUE,3,92.6085789262262,90.6006460219835,55,54,0.0216819319281661
"Fign",TRUE,4,42.7505784717814,42.6227313973113,26,25,0.00299053437497998
"Filip1",TRUE,4,77.2675474340731,73.8676515585107,51,50,0.0440016020757394
"Fli1",TRUE,3,52.2905255373401,51.6979251905996,36,35,0.0113328435821005
"Flnc",TRUE,4,38.8105630522777,38.7930505239286,20,19,0.000451230978676498
"Fmn1",TRUE,4,42.5094787482799,42.411037916241,34,33,0.00231573839382426
"Fmnl2",TRUE,3,57.2851031829322,54.7623769993393,31,30,0.0440380839594003
"Fnbp1",TRUE,3,39.1998426415528,38.6027772298932,35,34,0.015231321643795
"Fndc3b",TRUE,3,39.3573953204546,38.5438574605245,29,28,0.0206705208336612
"Fnip1",TRUE,3,61.5578105170822,61.2754490328968,47,46,0.00458693189074821
"Fnip2",TRUE,4,105.730266022808,105.718596729784,47,46,0.000110368520410575
"Foxn3",TRUE,4,63.7555969550087,54.307502128664,43,42,0.148192398433851
"Foxo3",TRUE,4,53.4068848731618,51.2401884616415,30,29,0.040569608518941
"Foxp1",TRUE,3,29.3719583101101,29.2516449832542,27,26,0.00409619697759434
"Frmd4b",TRUE,3,64.1989129277179,64.1029089287634,46,45,0.00149541471305981
"Frmd6",TRUE,3,39.6657342160786,37.7620539421704,28,27,0.0479930678589716
"Frs2",TRUE,4,41.4520263773217,41.4415356135648,31,30,0.000253082048666142
"Fry",TRUE,3,93.8710835284228,92.9815012715276,53,52,0.00947663778298502
"Fsd1l",TRUE,3,59.3168397961775,59.2993147969018,37,36,0.00029544728505293
"Fsd2",TRUE,3,73.7923114446258,69.2079117480395,37,36,0.062125709397604
"Fstl4",TRUE,3,69.5669866159431,67.3223484744869,28,27,0.0322658526787726
"Fto",TRUE,3,80.2788414272459,80.2289746261719,44,43,0.000621169914605257
"Fubp1",TRUE,3,50.4108724547279,50.3168660929293,28,27,0.00186480330970407
"Fus",TRUE,3,43.5783483371709,41.7764453327992,29,28,0.041348584173732
"Fxr1",TRUE,3,36.8461379786372,36.8396482456915,33,32,0.000176130615086256
"Fyb1",TRUE,4,49.4012539218846,48.1042312699415,30,29,0.0262548528422792
"Fyco1",TRUE,3,31.3523969089761,28.9491031764485,21,20,0.0766542264537201
"Gab1",TRUE,3,55.3986447132668,55.3215008829422,40,39,0.00139252197818007
"Gab2",TRUE,4,42.4290310268216,41.5400969349,32,31,0.0209510816157845
"Garem1",TRUE,4,53.5914131532851,47.9719153664903,35,34,0.104858175146859
"Gatad2b",TRUE,3,27.3169251460731,26.7436695460752,22,21,0.0209853633574235
"Gbe1",TRUE,4,41.644598094635,41.632426379628,26,25,0.000292275962882504
"Gfod1",TRUE,17,41.4895442694851,31.9407111049722,25,24,0.230150350712238
"Ghr",TRUE,3,81.289689783195,80.5699739644832,46,45,0.00885371589719952
"Gigyf2",TRUE,4,32.1193214727349,31.172910497199,28,27,0.0294654722497567
"Gja1",TRUE,4,58.7735548947453,50.3300352093015,24,23,0.14366188501895
"Glul",TRUE,4,55.8574781379519,51.2492545086825,27,26,0.0824996720741387
"Gm12295",TRUE,4,48.1938668985135,45.0454904183688,33,32,0.0653273265408348
"Gm13481",TRUE,24,0,5.66821256596531e-10,23,22,NA
"Gm13938",TRUE,4,73.2858581917056,73.245288428328,40,39,0.000553582428842181
"Gm20619",TRUE,3,88.4564627297219,88.3725601275599,44,43,0.000948518622300942
"Gm20732",TRUE,4,79.9027558819856,78.9500023147924,46,45,0.0119239137208293
"Gm20757",TRUE,4,20.1187297489451,19.8403014075804,19,18,0.0138392604721642
"Gm26862",TRUE,4,66.2353575222014,66.1744353409279,46,45,0.000919783383869
"Gm29237",TRUE,4,47.2332394034466,46.4498762003668,26,25,0.0165849984666228
"Gm30382",TRUE,4,44.529900795822,40.6068088836625,23,22,0.0881001718406604
"Gm35041",TRUE,4,44.0519637852517,44.0231505203499,22,21,0.000654074470829547
"Gm35330",TRUE,4,73.234542813039,72.4706669791023,36,35,0.0104305400784263
"Gm36037",TRUE,4,32.4015826851167,31.8787373754769,26,25,0.0161364126783856
"Gm37376",TRUE,4,76.1143867026879,69.6745698299909,42,41,0.0846070914011524
"Gm40124",TRUE,6,9.27290095458318,8.33188729525633,28,27,0.101479964461579
"Gm43361",TRUE,4,46.1453066598602,41.0322533616629,28,27,0.11080332255425
"Gm5532",TRUE,4,47.0658976261819,46.6926775810558,25,24,0.00792973392519603
"Gm57283",TRUE,4,24.9875050588392,23.443044724473,23,22,0.0618093055200759
"Gnaq",TRUE,3,59.9152435419515,59.6545986954247,48,47,0.00435022593781753
"Gns",TRUE,3,37.257873581787,36.0987434401952,30,29,0.0311110117180277
"Golga4",TRUE,3,59.1944416772383,54.3742161937765,40,39,0.0814303733067445
"Got1",TRUE,3,51.6961223489888,50.2745391910998,34,33,0.0274988353728395
"Gpam",TRUE,5,32.1714421885328,20.3144911108033,18,17,0.368555161694174
"Gpatch2",TRUE,3,30.5653101482499,28.4372607119574,22,21,0.0696230277386626
"Gpatch8",TRUE,3,47.4578248626721,47.4070639621206,36,35,0.00106960023343783
"Gpbp1l1",TRUE,4,40.2268067201415,40.2064240928917,29,28,0.000506692648800322
"Gpcpd1",TRUE,3,148.069480502977,148.045680734975,54,53,0.000160733784716482
"Gphn",TRUE,3,75.375319657795,75.2222833202613,42,41,0.00203032422586724
"Gramd1b",TRUE,4,41.9085763636385,41.0581508973613,23,22,0.0202923969284493
"Grb10",TRUE,18,16.6107415703,15.1019582361347,20,19,0.0908317866351616
"Grb14",TRUE,4,55.6394832721327,55.1231827462691,41,40,0.00927939109963261
"Grk5",TRUE,4,37.174638267268,34.2595510756205,25,24,0.0784160203709162
"Grm1",TRUE,6,12.0791545866832,12.0444138400548,47,46,0.00287609090347851
"Hadha",TRUE,3,39.0741240573129,38.971336380967,33,32,0.00263058171681829
"Hadhb",TRUE,3,51.9155988042794,51.7284791588157,32,31,0.00360430486738983
"Hand2os1",TRUE,3,63.3489038209879,63.2503250122034,43,42,0.00155612493411161
"Hapstr1",TRUE,3,33.4542369823169,33.4438444852738,24,23,0.000310648156423787
"Hdac4",TRUE,3,63.2468938512396,60.5292057707726,45,44,0.0429695106744569
"Hdac9",TRUE,4,42.5906802946472,40.4010655759157,24,23,0.051410653776448
"Heatr5a",TRUE,4,47.2644062884547,46.9463833966561,34,33,0.00672859169874418
"Hectd1",TRUE,3,34.3619600855399,34.2216311630962,26,25,0.0040838451035492
"Heg1",TRUE,4,44.7873909196938,40.3140208406174,27,26,0.0998801222222869
"Herc1",TRUE,3,57.7416109459219,57.3023941927376,41,40,0.007606589874946
"Herc2",TRUE,4,42.5353363221932,42.3950143666055,26,25,0.00329895018402582
"Herc4",TRUE,4,51.8801110212565,49.7612353286064,36,35,0.0408417725201452
"Hibadh",TRUE,3,38.3325990758426,38.332050960992,33,32,1.42989221683099e-05
"Hipk2",TRUE,3,29.8012433185134,29.5984593292303,28,27,0.00680454795512009
"Hipk3",TRUE,3,30.7257087689396,30.5072905479147,22,21,0.0071086471159203
"Hivep2",TRUE,4,53.1388156398201,50.8687921977379,43,42,0.0427187436293014
"Hk2",TRUE,4,59.1298059401673,56.7949004139204,37,36,0.0394877928165288
"Hmcn1",TRUE,3,78.2963144591245,78.2895473419006,43,42,8.64295755255151e-05
"Hmg20a",TRUE,4,40.4379591365331,38.4093867492569,29,28,0.0501650535930112
"Hnrnpa2b1",TRUE,3,41.3199719528786,40.7801990100873,36,35,0.0130632456238543
"Hnrnpc",TRUE,3,54.9945455378018,54.7507780727028,33,32,0.00443257531660879
"Hnrnph1",TRUE,3,32.5387226168914,32.4976503155553,24,23,0.00126225918022982
"Homer1",TRUE,3,52.5850664514467,51.815131410097,40,39,0.0146417052084659
"Homer2",TRUE,4,40.241189458452,38.9113013421398,28,27,0.0330479325837343
"Hs3st5",TRUE,3,80.4205154095433,80.3644080602015,44,43,0.000697674580374508
"Hycc1",TRUE,3,48.6677315478393,48.1809180832167,33,32,0.0100027975239424
"Ide",TRUE,3,36.7175704772195,35.6879896904973,25,24,0.0280405477089216
"Idh3b",TRUE,3,37.1116817317433,36.6027884827554,36,35,0.0137124814948125
"Ifrd1",TRUE,3,78.839915211309,78.6645892605833,47,46,0.00222382216236328
"Igf1r",TRUE,4,72.0915431919072,63.9348510045977,34,33,0.113143537038684
"Ino80",TRUE,3,49.5977049334428,49.5977049334428,36,35,-6.66133814775094e-16
"Inpp5a",TRUE,3,48.1342207129943,48.131968392988,33,32,4.67924892714189e-05
"Insr",TRUE,3,42.8798113918154,40.3413289914575,47,46,0.0591999432358149
"Iqgap1",TRUE,3,35.2633959541663,35.2121021836633,24,23,0.00145458964217915
"Irf2",TRUE,3,64.1416336283287,64.104829866414,47,46,0.000573788970326894
"Irs1",TRUE,3,60.3206871327233,60.0067616500005,27,26,0.0052042756414904
"Itga9",TRUE,3,43.7218224780847,40.3348782402865,34,33,0.0774657607078457
"Itgb6",TRUE,4,31.6910573205944,29.8384384799943,20,19,0.0584587261276439
"Itpr1",TRUE,4,47.4548581707678,47.4365671138211,33,32,0.000385441188780478
"Itpr2",TRUE,4,53.4611866288695,49.3023346694323,42,41,0.0777919874526577
"Itsn1",TRUE,3,39.8823548946809,39.0497099769368,28,27,0.0208775264134455
"Itsn2",TRUE,4,38.977512442388,36.812947048825,33,32,0.0555336977125575
"Ivns1abp",TRUE,3,71.8703989314451,71.2206278643972,48,47,0.00904087185696179
"Jak1",TRUE,4,27.6228657770012,23.180589466521,21,20,0.160818806648906
"Jarid2",TRUE,4,33.6079301361678,32.0844566249794,25,24,0.045330774761069
"Jmjd1c",TRUE,3,72.0455574595682,71.1478598036667,47,46,0.012460138939243
"Jph1",TRUE,4,36.49242574025,36.4692118077569,27,26,0.00063613015638897
"Jph2",TRUE,3,67.1155987319782,66.4032382303697,50,49,0.0106139334978342
"Kank1",TRUE,3,25.8920558250256,25.4258705915911,22,21,0.0180049524296165
"Kansl1",TRUE,3,58.7420066162932,58.7375170286343,43,42,7.64289120768202e-05
"Kansl1l",TRUE,4,50.3763064455873,49.7940009121808,27,26,0.0115591152764546
"Kansl2",TRUE,4,28.2603885175232,28.1559061672058,23,22,0.00369713071186861
"Kat2b",TRUE,3,39.3446519503438,38.9979521287249,29,28,0.00881186652906341
"Kat6a",TRUE,3,28.8556961570842,28.7926383425378,24,23,0.00218528134629703
"Kat6b",TRUE,4,75.2316243128019,75.1352581230402,40,39,0.00128092661353452
"Kbtbd12",TRUE,3,55.3549006360991,54.9645746118053,30,29,0.00705133637326483
"Kcnd2",TRUE,4,139.796583711233,136.085949240459,49,48,0.0265430983523788
"Kcnd3",TRUE,4,47.1937322467029,47.0102398178305,36,35,0.00388806776105832
"Kcng2",TRUE,4,68.1420500984672,62.1622439140915,37,36,0.0877550084820561
"Kcnip2",TRUE,3,55.1333576280332,52.2370396779604,27,26,0.0525329505526091
"Kcnj3",TRUE,4,119.764707655989,117.572222817447,44,43,0.0183066020153455
"Kcnn2",TRUE,4,58.1171315139984,58.113893365369,33,32,5.57176265417736e-05
"Kcnq1",TRUE,4,77.1451045333194,72.9858498944009,38,37,0.0539146931497397
"Kcnq1ot1",TRUE,4,34.1449880752589,33.8448339940452,26,25,0.00879057507801939
"Kcnq5",TRUE,24,0,4.04579925116255e-10,17,16,NA
"Kdm4c",TRUE,4,47.8787004314009,45.3135267207562,32,31,0.05357651079774
"Kdm5a",TRUE,4,36.4152530640201,36.3417191640006,27,26,0.00201931591386018
"Kdm7a",TRUE,3,44.8562889123232,44.3740380990745,30,29,0.0107510189750948
"Khdc4",TRUE,4,37.6585774861156,37.2729885003461,23,22,0.0102390746414053
"Kidins220",TRUE,3,66.2821788013374,66.161811349589,46,45,0.00181598513997494
"Kif13a",TRUE,3,64.9680920249862,62.9721676629639,38,37,0.0307216096365386
"Kif16b",TRUE,4,61.0554593654699,60.2659772154977,37,36,0.0129305742381938
"Kif1b",TRUE,3,79.0231511955792,78.3704152152444,52,51,0.00826006012743319
"Kif5b",TRUE,4,54.8336420028877,54.8100424245318,36,35,0.000430385024483115
"Klf12",TRUE,3,51.7728408007873,50.3532946481642,36,35,0.027418741770136
"Klhl24",TRUE,4,46.8578190777878,44.041256297869,32,31,0.0601087040616014
"Kmt2a",TRUE,3,33.0894619968748,30.8934986133944,23,22,0.0663644329934325
"Kmt2c",TRUE,3,52.8462728384468,49.0542468670682,38,37,0.0717557883972444
"Kmt2e",TRUE,3,39.4166969926783,37.8879890597658,34,33,0.0387832580998969
"Kpna4",TRUE,4,31.7792048940395,31.1681286493454,22,21,0.0192288084844024
"Kremen1",TRUE,3,36.8316578033256,35.2871974689593,25,24,0.0419329573111638
"Krit1",TRUE,4,48.9381334507427,44.5581630721232,38,37,0.0895001519219779
"Ktn1",TRUE,3,60.8222854784909,60.3479059762668,45,44,0.00779943565902241
"Lama2",TRUE,4,125.680603978828,115.833340352038,53,52,0.0783514982824899
"Lamc1",TRUE,4,40.5720608627479,36.552571559182,20,19,0.0990703754774379
"Larp1b",TRUE,4,42.2684269807783,35.3871691070286,27,26,0.162799005434457
"Larp4b",TRUE,3,65.1263307792242,62.1183846031959,37,36,0.0461863295542491
"Lclat1",TRUE,3,33.950660814059,33.278891059746,29,28,0.0197866473937595
"Lcp1",TRUE,3,19.4748149517723,19.4505738310973,17,16,0.00124474202887526
"Ldb3",TRUE,3,79.3931390020381,79.199073443456,55,54,0.00244436183052432
"Ldlrad4",TRUE,3,37.3023539863652,37.1568173205774,31,30,0.00390154106201868
"Lgmn",TRUE,3,37.5450353168371,37.5349702008275,28,27,0.000268081143741439
"Lhfpl6",TRUE,4,54.5139439856083,46.7672295792414,36,35,0.14210519070886
"Lifr",TRUE,4,56.3020190950211,53.2091389656906,36,35,0.0549337337993266
"Limch1",TRUE,3,76.3703413365446,76.1561943013107,55,54,0.0028040602082704
"Lims1",TRUE,4,58.4196601745235,58.329991728461,39,38,0.0015349018771188
"Lin52",TRUE,4,50.880723999812,49.9794726150963,26,25,0.0177130220222294
"Lmo7",TRUE,3,83.6016664932723,83.4253678559463,53,52,0.00210879333775227
"Lmod2",TRUE,4,89.1389492055555,86.592494218267,51,50,0.0285672538209565
"Lncpint",TRUE,3,97.5647210043427,97.086554575558,53,52,0.00490101774352858
"Lnpep",TRUE,4,74.4409149769714,72.5941662470489,37,36,0.0248082486693487
"Lonp2",TRUE,3,35.6643745106555,35.640097938281,27,26,0.000680695307504586
"Lpgat1",TRUE,4,35.9324850514049,35.9006745205054,20,19,0.000885286137433772
"Lpin1",TRUE,3,58.3136055647118,56.6233554479453,37,36,0.0289855189093193
"Lpl",TRUE,4,85.8258696680352,80.7601617049269,52,51,0.0590230892235866
"Lpp",TRUE,4,108.294218130182,106.298799642369,51,50,0.018425900498348
"Lrba",TRUE,3,46.4017744755203,46.377470077485,32,31,0.00052378165081024
"Lrch1",TRUE,3,61.2450912332719,60.1892546088666,44,43,0.0172395305998292
"Lrpprc",TRUE,4,42.5650339720924,42.4587727931104,33,32,0.00249644295013818
"Lrrc10",TRUE,4,66.435488775784,63.9744016024569,31,30,0.0370447665649466
"Lrrc2",TRUE,4,87.8060678779461,87.7972174507372,48,47,0.000100795166242951
"Lrrc8d",TRUE,3,47.7993484547172,47.7576372750888,32,31,0.000872630715204714
"Lrrfip1",TRUE,4,81.3234785345807,80.1186409561262,45,44,0.0148153718970867
"Lrrfip2",TRUE,3,44.3411318154078,43.8161858271248,42,41,0.0118388044416285
"Lrtm1",TRUE,3,37.5568754896427,37.1446575965281,30,29,0.0109758303304091
"Luc7l2",TRUE,3,63.4933867665296,59.5338185451781,53,52,0.0623618997662108
"Lyn",TRUE,4,56.1849222884848,53.9388239483246,37,36,0.0399768879029044
"Macf1",TRUE,3,38.4107744262808,38.3339112795988,28,27,0.00200108297294321
"Maf",TRUE,3,37.402917431887,32.6437605105615,23,22,0.127240259533024
"Magi1",TRUE,4,74.3065909868679,71.182545538401,50,49,0.0420426426105193
"Malat1",TRUE,3,145.795403760781,145.720203246726,55,54,0.000515794820109328
"Malt1",TRUE,4,44.7672001177288,43.9377944759065,33,32,0.0185270832136286
"Maml3",TRUE,3,39.1356306048031,39.079041066878,26,25,0.00144598507933802
"Man1a",TRUE,4,95.8585712383639,93.72628589999,48,47,0.0222440759425855
"Man1c1",TRUE,4,41.2512394130172,39.5034461384602,25,24,0.042369473000742
"Man2a1",TRUE,3,75.0523429374617,74.3333783172954,45,44,0.00957950934010654
"Map2k4",TRUE,4,41.5523769202481,41.5429067721386,26,25,0.000227908697682522
"Map3k20",TRUE,4,44.0821640721479,42.4965341842626,38,37,0.035969874012767
"Map4",TRUE,3,47.1118103352683,46.0937566736721,35,34,0.0216093088835096
"Map4k3",TRUE,3,46.1567195134361,45.8698596291161,30,29,0.00621491057735235
"Map7",TRUE,4,28.7181793764135,28.045976192242,18,17,0.0234068871623383
"Mapk10",TRUE,4,73.100119695792,72.2957947523299,27,26,0.0110030591852561
"Mapre2",TRUE,4,45.4079202396403,45.3452470761742,33,32,0.0013802253689511
"Mapt",TRUE,3,34.4549362684709,34.156104156736,32,31,0.00867312913906915
"Mark3",TRUE,3,42.9595740471783,41.9526121079411,28,27,0.0234397561328565
"Mast2",TRUE,4,91.10280154682,87.7135126699922,53,52,0.0372029050619913
"Mast4",TRUE,4,34.1461691903445,34.1443690650825,25,24,5.27182200720233e-05
"Mat2a",TRUE,4,33.878396770044,33.6623652921888,24,23,0.00637667358705163
"Mb",TRUE,4,90.4446898308962,89.4313206982447,42,41,0.0112042966209086
"Mbnl1",TRUE,3,35.9808459299644,35.1733050723691,33,32,0.0224436317914031
"Mbnl2",TRUE,3,81.766096587241,81.6667721549394,54,53,0.00121473858294796
"Mbtd1",TRUE,4,35.8123527663691,35.0747019485219,25,24,0.0205976642377965
"Mctp1",TRUE,4,91.0071837221982,90.9136905723601,45,44,0.00102731615257412
"Mcu",TRUE,3,43.5950981430932,43.4775560141823,27,26,0.00269622351864207
"Mdh1",TRUE,3,60.7120594630834,60.5922228073628,42,41,0.00197385258843774
"Me3",TRUE,4,52.240161842235,49.4841693422179,28,27,0.0527562014133915
"Med13",TRUE,3,35.3440973449134,34.9781060295037,27,26,0.0103550901820505
"Med13l",TRUE,4,42.0094855918838,37.355986162922,31,30,0.11077258774768
"Mef2a",TRUE,3,61.2017673743416,60.8993127087049,46,45,0.00494192698368912
"Mef2c",TRUE,4,35.5462522829531,34.0183974130954,24,23,0.0429821646933616
"Meis2",TRUE,4,43.3153651837154,43.3151098314027,33,32,5.89519011529038e-06
"Memo1",TRUE,3,35.7185676873725,35.6322408176243,22,21,0.00241686258261642
"Mff",TRUE,3,43.2977008233342,41.540931990081,30,29,0.0405741829207331
"Mfhas1",TRUE,3,57.598501838628,56.6776747719096,33,32,0.0159869968371446
"Mfn1",TRUE,3,51.5969957771996,51.5964987908285,37,36,9.63207961324208e-06
"Mgat5",TRUE,3,53.3697242695437,53.2828719232243,37,36,0.0016273710892849
"Mhrt",TRUE,4,55.2009749135006,53.8731126379773,55,54,0.0240550511581377
"Mia2",TRUE,3,72.3077664465015,71.6562570442555,44,43,0.00901022717563871
"Mib1",TRUE,4,46.65703898513,45.9711216760635,32,31,0.0147012610312698
"Mical2",TRUE,4,61.5646117414712,56.4228465310313,35,34,0.0835181943814044
"Mical3",TRUE,4,55.4287420360382,55.1254004591838,34,33,0.00547264046976081
"Miga2",TRUE,4,27.2246417235959,26.2144415359874,29,28,0.0371060966702433
"Mir133a-1hg",TRUE,3,64.4554469331535,64.3904825017435,52,51,0.00100789668679702
"Mir99ahg",TRUE,4,93.7623019125454,91.0895479077959,54,53,0.0285056355297513
"Mitf",TRUE,3,73.3040690736166,73.1680068844627,51,50,0.0018561341938238
"Mkln1",TRUE,3,43.6371765821763,43.6276910235482,32,31,0.000217373335559268
"Mlip",TRUE,3,74.1485474853531,72.7497188845047,52,51,0.0188652191888818
"Mllt10",TRUE,4,76.5611966382817,75.5831669151309,43,42,0.0127744832381812
"Mmaa",TRUE,4,39.1062824787282,39.1062824787282,23,22,-2.22044604925031e-16
"Mnat1",TRUE,4,45.3832482397942,42.3042371114446,28,27,0.0678446618029822
"Mon2",TRUE,4,40.7909983410342,38.7403309264775,32,31,0.0502725478158692
"Mpc1",TRUE,3,46.4586298752931,46.1627030237311,38,37,0.00636968529542004
"Mpdz",TRUE,4,47.1895785326341,47.1860120436139,29,28,7.55778951850861e-05
"Mpp7",TRUE,4,47.7266204862723,46.9563901616592,22,21,0.0161383797294986
"Mrc1",TRUE,4,97.9628646191403,87.3106195435771,49,48,0.108737582521467
"Mrps6",TRUE,3,30.8126301821807,29.0086774404396,20,19,0.0585458862510334
"Mrtfa",TRUE,3,49.1810297421976,47.58681017198,31,30,0.0324153353147426
"Mrtfb",TRUE,3,27.80486616999,27.1670635038161,22,21,0.0229385267411302
"Ms4a4a",TRUE,3,45.4238806299096,42.8381245107621,31,30,0.0569250377398369
"Ms4a6b",TRUE,3,48.5736195176432,47.6771982601417,38,37,0.0184548993137298
"Ms4a6c",TRUE,4,41.1669971679511,39.875356942124,23,22,0.0313756240358642
"Msi2",TRUE,3,50.8618521887,50.5339906796111,53,52,0.00644611816086726
"Msrb3",TRUE,4,72.5271501484662,71.793933175176,47,46,0.0101095516891166
"Mtmr3",TRUE,3,68.106965076473,65.6375744514498,42,41,0.0362575343395579
"Mtr",TRUE,4,31.3754436648185,30.9703028276758,25,24,0.0129126727727206
"Mtss1",TRUE,4,85.1400352799812,82.9394269360809,41,40,0.0258469277897712
"Mtus1",TRUE,3,49.029298635641,49.0219207660527,37,36,0.000150478791123954
"Mybpc3",TRUE,4,59.0880166906992,56.8346643100904,37,36,0.0381355223412577
"Mycbp2",TRUE,3,64.6548405086837,64.2333861668889,44,43,0.00651852728239555
"Myh6",TRUE,4,147.758741427136,146.524300690255,55,54,0.00835443456649176
"Myh7",TRUE,3,71.8501977863482,71.835107581679,46,45,0.000210023147243388
"Myh7b",TRUE,3,89.2593126608187,82.4836253906851,40,39,0.0759101439183258
"Myl2",TRUE,4,71.336283939459,68.8167061452137,48,47,0.0353197230792629
"Myl3",TRUE,4,67.5256482201101,62.3735390710233,40,39,0.0762985515117562
"Mylk3",TRUE,3,68.4975360302174,67.1234395840924,43,42,0.020060523717508
"Mylk4",TRUE,4,44.2544296372088,38.364544809725,22,21,0.133091418774756
"Myo18b",TRUE,3,62.9211925612802,57.1803516855062,42,41,0.0912385897673961
"Myo5a",TRUE,4,73.6749562748611,73.6190417214505,39,38,0.000758935685037376
"Myo6",TRUE,3,33.1801242452845,32.7018247698648,28,27,0.01441524063876
"Myocd",TRUE,3,102.37758526884,99.8765220630843,51,50,0.0244297929003539
"Myom1",TRUE,3,84.9704229816451,84.3430177608716,55,54,0.00738380719734644
"Myom2",TRUE,3,46.1329319463808,45.034044161672,26,25,0.0238200291710494
"Myot",TRUE,4,41.0813279598293,40.0799941224364,20,19,0.0243744271940783
"Myoz2",TRUE,4,64.3572933093027,59.364399249138,46,45,0.0775808584144259
"Mypn",TRUE,3,72.8773669182081,71.5915965749688,51,50,0.017642930824907
"Myzap",TRUE,4,65.3450259599387,64.3250937309418,52,51,0.01560841416793
"N4bp2l2",TRUE,4,46.5245352689661,46.2701576150024,35,34,0.00546760225530685
"Naa15",TRUE,4,35.9384064825038,35.4275102952777,26,25,0.0142158831520479
"Naca",TRUE,4,38.7695309448399,38.0739063003673,27,26,0.017942560240471
"Nav1",TRUE,4,45.3657739597899,43.7278121729366,29,28,0.0361056727105571
"Nav2",TRUE,4,51.0913395326225,47.1539566141224,32,31,0.0770655644287042
"Nbea",TRUE,3,22.2749414996701,22.2700432804055,22,21,0.000219898187592715
"Nbeal1",TRUE,4,84.6390447466306,83.9226994964847,47,46,0.00846353184030246
"Nceh1",TRUE,3,37.5266679689387,37.0345365755895,27,26,0.0131141777297303
"Ncoa2",TRUE,4,65.6499709225509,65.3304575461105,40,39,0.00486692335046612
"Ncor1",TRUE,4,54.15023201864,53.1359318666573,36,35,0.0187312244873399
"Ndfip1",TRUE,4,48.676372887879,39.8605664403615,27,26,0.181110586604795
"Ndufaf4",TRUE,4,39.2773821534766,38.1262845450286,34,33,0.0293068821122071
"Ndufs4",TRUE,3,62.7995628731464,61.7694443735142,42,41,0.0164032749991118
"Neat1",TRUE,3,67.1438805126195,66.9947295957246,55,54,0.00222136277731022
"Nebl",TRUE,4,76.640699997897,68.1493573539895,38,37,0.110794168687662
"Nedd4",TRUE,3,49.8891899646792,48.5297433781623,43,42,0.0272493216963327
"Nedd4l",TRUE,4,41.8255200693664,40.9706423071872,31,30,0.0204391424365167
"Nek7",TRUE,4,52.9035136150666,52.7974585797122,28,27,0.0020046879329424
"Neo1",TRUE,4,53.7413703610038,53.4154526010223,29,28,0.00606455990593879
"Nexn",TRUE,3,61.3093658069997,61.2426375897891,44,43,0.00108838537688782
"Nf1",TRUE,4,64.4990615780375,61.3908183755448,38,37,0.0481905182253237
"Nfat5",TRUE,3,65.7426494241709,65.733700378691,40,39,0.000136122373501246
"Nfe2l2",TRUE,4,31.341113779563,31.2403872474939,22,21,0.00321387851043142
"Nfia",TRUE,4,78.4019704574342,77.9399919470241,42,41,0.00589243494410541
"Nfib",TRUE,3,70.8403556654439,70.1862313820577,47,46,0.00923378033949174
"Nfyc",TRUE,3,68.8504938827302,68.850357502463,44,43,1.98081755931057e-06
"Nipbl",TRUE,4,61.4556773266275,60.5920842378878,43,42,0.0140522914449352
"Nipsnap2",TRUE,3,62.1131782106907,61.971263558055,33,32,0.00228477525581339
"Nktr",TRUE,3,45.121958106142,44.7299231528167,34,33,0.00868834088279513
