"","AR","N","log2FC","llr","pval"
"Epc1",0.430555555555556,24,-0.490986352512143,-7.91593566093259,6.92265791769346e-05
"Epha4",0.742857142857143,10,1,-12.699485781627,4.6616657218915e-07
"Eps15",0.8,10,0.823122237915921,-9.35141535076506,1.5275554974938e-05
"Eps8",0.454545454545455,11,-0.33703498727757,-15.2143099004909,3.46379924986523e-08
"Erbin",0.416666666666667,10,0,-13.4013191128374,2.25329507584319e-07
"Erc1",0.454545454545455,17,0.255257055242074,-22.3390705038285,2.32235617549991e-11
"Esrrb",0.350980392156863,17,-0.807354922057604,-8.57650470510716,3.44862601154324e-05
"Esrrg",0.550219426863025,51,0.33469539096124,-0.295314001559476,0.442176376513726
"Etfa",0.490740740740741,18,0.112474729258413,-14.5241414007957,7.05966506485267e-08
"Etv6",0.553720238095238,32,0.301169534720565,-10.6253803691248,4.02950414956411e-06
"Exoc6",0.411111111111111,15,-0.253756592245783,-5.83337276152483,0.000636272171314469
"Ext1",0.504789204789205,37,-0.0647056893878153,-0.196671417701737,0.530547478605305
"F13a1",0.462555079724197,40,-0.605368711382993,-0.36131116747508,0.395285080612702
"Fabp3",0.494444444444444,15,-0.106915203916512,6.54076004358602,1
"Faf1",0.511904761904762,30,0.283792966000591,-0.992934595892017,0.158773462657109
"Fam13a",0.494927536231884,23,0.274174963438994,-10.302810748061,5.64301726300573e-06
"Fam168a",0.416666666666667,14,-0.506959988719883,-22.8741533863569,1.34465532690104e-11
"Fam193a",0.570684523809524,16,0.0443941193584535,-21.6045582372722,4.91909490529568e-11
"Fars2",0.616269841269841,21,0.497499659470817,-4.91686684235878,0.00171340198415873
"Fblim1",0.642063492063492,15,1.15200309344505,-19.5609502163367,3.9815260302631e-10
"Fbxl17",0.421428571428571,41,-0.366427555054222,-0.632699333892909,0.260631664823103
"Fbxl20",0.397727272727273,11,-0.559427408614019,-14.566166415886,6.75993661402892e-08
"Fbxo11",0.577777777777778,15,0.356143810225275,-24.1925479911951,3.50219849179277e-12
"Fbxo32",0.483630952380952,16,0.0418201756946271,-24.079460887016,3.93036549357411e-12
"Fbxw4",0.716666666666667,10,0.584962500721156,-23.8727970474377,4.85273582326767e-12
"Fbxw7",0.366117216117216,21,-0.800691191776593,0.17482572400225,1
"Fcho2",0.548447204968944,23,0.0892673380970874,-10.8384622155936,3.22649271131911e-06
"Fchsd2",0.538194444444444,12,-0.163498732282879,-15.6956527939892,2.10923307658192e-08
"Fgd4",0.353799019607843,16,-0.84799690655495,-10.6852519152856,3.78550475795867e-06
"Fgf1",0.541241496598639,28,0.214124805352847,-9.64679053424166,1.12082521010673e-05
"Fhip1a",0.473593610690385,31,-0.0650950282218847,-13.1824353306746,2.82634443076013e-07
"Fhl2",0.531240254302179,56,0.292752568798018,-14.0645396833474,1.13487797210445e-07
"Fhod3",0.615603737276762,55,0.660250628025393,-0.70674303506749,0.234478546762345
"Fign",0.55,12,0.584962500721156,-15.3288004919788,3.07818369647083e-08
"Filip1",0.391411057473798,49,-0.552541023028779,-2.38220776916015,0.0290539222098444
"Fli1",0.272727272727273,11,-0.678071905112638,-14.532052664693,7.00224080450214e-08
"Flnc",0.594166666666667,10,0.610053481683987,-14.8250356487972,5.1750726274883e-08
"Fmn1",0.153508771929825,19,-2.37345839552744,-9.34715186867662,1.53440183689008e-05
"Fmnl2",0.582671957671958,18,0.347923303420307,-10.3204034149126,5.54025688516768e-06
"Fnbp1",0.547916666666667,20,0.289506617194985,-14.6080613805241,6.47382651879699e-08
"Fndc3b",0.446153846153846,13,0,-4.19808106260712,0.00376014042228401
"Fnip1",0.516666666666667,32,0.125530882083859,-1.53172565260961,0.0800714279127026
"Fnip2",0.388735510474641,37,-0.602664502454615,0.0299527541597087,1
"Foxn3",0.633838383838384,33,0.553598329811821,-3.3219031730223,0.00995011199361171
"Foxo3",0.604166666666667,12,0.874469117916141,-14.3221864139038,8.69663412399025e-08
"Foxp1",0.516666666666667,15,-0.115477217419936,-24.3189870807823,3.07850239510608e-12
"Frmd4b",0.556666666666667,35,0.305808429524085,-0.507216237894241,0.31384329171133
"Frmd6",0.46875,16,-0.163498732282879,-8.49890738186468,3.74228643370958e-05
"Frs2",0.57051282051282,13,1.04182017569463,-17.6822788661308,2.73417264632745e-09
"Fry",0.505271994087784,48,-0.0183785293148548,0.00878742451575931,1
"Fsd1l",0.430952380952381,27,-0.475338009546658,-12.9685543070483,3.52723040006982e-07
"Fsd2",0.350694444444444,24,-0.683526335204746,-7.45355968264031,0.000112935973689773
"Fstl4",0.585897435897436,13,0.403355694231208,-21.2112049732767,7.35425454737392e-11
"Fto",0.500952380952381,30,-0.0740005814437769,-12.8951820823044,3.80583770634499e-07
"Fubp1",0.636111111111111,18,0.321928094887362,-6.10002845639702,0.000477880579256691
"Fus",0.319444444444444,12,-0.53051471669878,-20.3744024129885,1.73109283943548e-10
"Fxr1",0.436666666666667,20,-0.197939377611909,-6.54313733930751,0.000297467344175884
"Fyb1",0.513725490196078,17,0,-7.64142653719355,9.25528510808044e-05
"Fyco1",0.526666666666667,10,0.0780025120012731,-13.849564942332,1.41726444291135e-07
"Gab1",0.502508960573477,31,0.0220263063299989,-1.14131690037397,0.130829533182746
"Gab2",0.290740740740741,18,-0.678071905112638,-9.12381920183679,1.93966284558557e-05
"Garem1",0.584444444444444,15,0.791413378188583,-20.2739380781323,1.91856963402435e-10
"Gatad2b",0.683333333333333,10,0.823122237915921,-17.0311698996233,5.33743475760666e-09
"Gbe1",0.511904761904762,13,0.400537929583729,-18.3445068249542,1.38558107520478e-09
"Gfod1",0.658333333333333,12,1.32192809488736,-14.575878603605,6.69250178271989e-08
"Ghr",0.456555741204864,36,0.0282890444314235,0.311679774936657,1
"Gigyf2",0.488095238095238,14,-0.37851162325373,-21.3868996274008,6.14497093956335e-11
"Gja1",0.629761904761905,14,0.443606651475615,-20.2777738443499,1.91105175184899e-10
"Glul",0.692857142857143,14,0.54432051622381,-18.4813993572499,1.20404732209951e-09
"Gm12295",0.799867724867725,18,1.78427130894456,-11.4595797441894,1.68959328400734e-06
"Gm13481",1,15,Inf,1.27684191877364e-05,1
"Gm13938",0.477601410934744,27,0,-13.0100185023563,3.37892263386318e-07
"Gm20619",0.517127017127017,37,-0.0365258760251137,-0.529709879559519,0.303347561738378
"Gm20732",0.606026785714286,32,0.357552004618084,-2.56439967669749,0.0235320002894427
"Gm20757",0.808333333333333,10,2,-10.9128160893457,2.98584537071464e-06
"Gm26862",0.304298941798942,36,-1.04730571477836,-0.822744806962874,0.199573932166802
"Gm29237",0.594444444444444,10,0.506959988719883,-12.217746920569,7.68398981551087e-07
"Gm30382",0.663636363636364,11,1.40209844357135,-14.0761698788704,1.12132031185102e-07
"Gm35041",0.299019607843137,17,-1.72582503656101,-19.127347205987,6.20875325702467e-10
"Gm35330",0.811728395061728,27,2.21412480535285,-8.72443425529453,2.95139907610462e-05
"Gm36037",0.546666666666667,10,-0.263034405833794,-14.0183895421447,1.19031535566728e-07
"Gm37376",0.554676870748299,28,0.139403056665416,-14.0698650067296,1.12864981757709e-07
"Gm40124",0.0541125541125541,14,-4.1963972128035,-5.56078211501709,0.000853297928799998
"Gm43361",0.518518518518518,18,-0.299560281858908,-10.705135126423,3.70779749629853e-06
"Gm5532",0.46,10,0.214124805352848,-14.7578796445812,5.54638839587628e-08
"Gm57283",0.806666666666667,10,1.8073549220576,-10.8344580681785,3.23999094301123e-06
"Gnaq",0.488511038511038,37,-0.178337241258513,-2.64054518623194,0.0215582430981928
"Gns",0.277777777777778,12,-0.839535327806754,-14.8292021774893,5.15287352250196e-08
"Golga4",0.488413149350649,32,-0.233199176293031,-12.6964446917229,4.6763865148244e-07
"Got1",0.606390977443609,19,0.256339753259786,-9.63849710327133,1.13060468683679e-05
"Gpam",0.3,10,-0.807354922057604,-12.1744420444688,8.03732902026834e-07
"Gpatch2",0.311666666666667,10,-0.906890595608519,-13.0398891612069,3.27597090364978e-07
"Gpatch8",0.457670454545455,16,-0.256339753259786,-7.70326313206724,8.66883828369349e-05
"Gpbp1l1",0.7,15,1.12199052437861,-18.3238352512559,1.41528041695883e-09
"Gpcpd1",0.529616524972562,51,0.402964666978269,-1.75087781386483,0.0613038089712956
"Gphn",0.503225806451613,31,0.0641303374197156,-8.99261492245513,2.22625659042061e-05
"Gramd1b",0.757575757575758,11,1.29545588352617,-8.80672645942485,2.70666865798095e-05
"Grb10",0.0166666666666667,12,-3.70043971814109,-1.21726791176284,0.118689023570248
"Grb14",0.575541125541126,22,0.333423733725192,-1.25164504054973,0.113608735106454
"Grk5",0.611355311355311,13,1.07800251200127,-17.567701944652,3.07558031455137e-09
"Grm1",0.995575117181954,44,6.52042224852645,-4.75661779467492,0.00203995152665398
"Hadha",0.376041666666667,16,-0.485426827170242,-21.537671388488,5.26719024553019e-11
"Hadhb",0.566666666666667,15,0.186413124230881,-19.814594438212,3.07059446240541e-10
"Hand2os1",0.644040404040404,30,0.748461233004036,-11.4421073091423,1.72059085332363e-06
"Hapstr1",0.551041666666667,16,-0.0524674198941355,-5.20774140817306,0.00124963180444355
"Hdac4",0.462068965517241,29,-0.359081093304829,-10.0180167406702,7.59965409252085e-06
"Hdac9",0.484375,16,-0.0506260730699681,-7.57218512025347,9.95948398990202e-05
"Heatr5a",0.345833333333333,20,-0.758991900496205,-8.32982379448974,4.47222689551547e-05
"Hectd1",0.481601731601732,11,-0.514573172829758,-15.3022996128218,3.1634296454204e-08
"Heg1",0.561111111111111,18,0.358453970912476,-5.78648241239711,0.000669176360764881
"Herc1",0.617794486215539,19,0.452512204697507,-10.3816396655918,5.19699514719713e-06
"Herc2",0.25,10,-0.754887502163469,-11.0648224323423,2.54843773598508e-06
"Herc4",0.419565217391304,23,-0.556393348524385,-11.0955214093943,2.46822618915384e-06
"Hibadh",0.37037037037037,18,-0.427421223734676,-11.7129274778639,1.2982192192694e-06
"Hipk2",0.645833333333333,12,0.857980995127572,-21.6988615135903,4.46707638845513e-11
"Hipk3",0.642857142857143,12,0.770518153877233,-15.3507983670114,3.00917321408286e-08
"Hivep2",0.57024087024087,33,0.203533394085132,-3.00329964757336,0.0142524696217646
"Hk2",0.489130434782609,23,-0.109624491174498,-5.12035754884887,0.00137374321286928
"Hmcn1",0.442566007566008,37,-0.156969346338399,0.494892382607226,1
"Hmg20a",0.48249299719888,17,-0.624490864907794,-5.20358615004773,0.00125526810755736
"Hnrnpa2b1",0.407407407407407,18,-0.280107919192735,-20.0598855783541,2.38859202922237e-10
"Hnrnpc",0.405714285714286,15,-0.46948528330122,-19.2341946021044,5.56477564229494e-10
"Hnrnph1",0.5,11,-0.0740005814437767,-20.5721454701821,1.41395656892053e-10
"Homer1",0.508095238095238,25,0.0259952085329446,-10.3107461548796,5.59643108948446e-06
"Homer2",0.609375,16,0.321928094887363,-6.04057543517468,0.000509341469329045
"Hs3st5",0.401987406532861,33,-0.236440195822081,0.477620116817434,1
"Hycc1",0.592857142857143,18,0.289506617194985,-7.08463673511825,0.000167076742806388
"Ide",0.613095238095238,14,0.610053481683987,-3.57026249502102,0.00753610934603177
"Idh3b",0.347198879551821,17,-0.815575428862573,-12.4127112553223,6.27642050909535e-07
"Ifrd1",0.495884208384208,39,-0.13897641314881,-12.2392466917415,7.51439492275141e-07
"Igf1r",0.538730158730159,15,0.112474729258413,-22.3538099926152,2.28765279895203e-11
"Ino80",0.456372549019608,17,0,-10.5481642929086,4.36764138676778e-06
"Inpp5a",0.523076923076923,13,0.383328639551506,-2.80439680025468,0.0178705622328015
"Insr",0.525286701602491,38,0.203091865377512,-8.16773578914309,5.30613790189071e-05
"Iqgap1",0.369047619047619,12,-0.321928094887362,-15.4846063556339,2.62154070282518e-08
"Irf2",0.481597222222222,24,-0.160464672193246,-9.51159197173893,1.29139839131618e-05
"Irs1",0.518086883876358,21,-0.106915203916512,-9.80661540481261,9.48103680821823e-06
"Itga9",0.488865546218487,17,0.0384741478146359,-7.30190019503643,0.000132646768173156
"Itgb6",0.21969696969697,11,-1.63226821549951,-11.2442766638647,2.11399578807729e-06
"Itpr1",0.721500721500722,22,0.886343218204433,-9.10286108096967,1.98282212364483e-05
"Itpr2",0.195585278918612,27,-1.8073549220576,-11.831874508485,1.14723328971248e-06
"Itsn1",0.378205128205128,13,-0.485426827170242,-18.232019908329,1.5550893698905e-09
"Itsn2",0.680555555555556,15,0.963474123974886,-2.67457915924694,0.0207322765034134
"Ivns1abp",0.471154424732856,45,0,-2.35312137321462,0.0300532663094851
"Jak1",0.626388888888889,12,1.05062607306997,-15.7322846653631,2.03112836734944e-08
"Jarid2",0.66547619047619,14,1,-5.22492829761132,0.00122658977694478
"Jmjd1c",0.566184041184041,37,0.321928094887362,-0.8673219611468,0.187818910679267
"Jph1",0.328282828282828,11,-1.86249647625007,-13.5930956919739,1.84773675649219e-07
"Jph2",0.51409754176512,43,-0.0766212816029127,-1.21543543382833,0.118966789874917
"Kank1",0.316666666666667,10,-1.12553088208386,-19.9184670348688,2.76074854070884e-10
"Kansl1",0.440362811791383,35,-0.278975949702816,-0.730554911538945,0.226753618834112
"Kansl1l",0.559259259259259,18,0.103093492964104,-6.61151907652816,0.000276529014477998
"Kansl2",0.329166666666667,10,-0.719892080807265,-12.870082784806,3.90612374570298e-07
"Kat2b",0.470238095238095,14,-0.283792966000591,-20.5506182617905,1.44544860592243e-10
"Kat6a",0.530769230769231,13,0.131244533278253,-20.2821836756606,1.90244516820654e-10
"Kat6b",0.571498599439776,34,0.473931188332412,-10.6439691849528,3.95210414408621e-06
"Kbtbd12",0.537301587301587,21,0.314108590428063,-8.97777938332007,2.26123076813025e-05
"Kcnd2",0.64318166045447,44,0.638362195310666,-2.49894647532803,0.0253781958926567
"Kcnd3",0.448538011695906,19,-0.404390255079336,-12.5099202160592,5.67434039831875e-07
"Kcng2",0.324425287356322,29,-0.844349129539806,-11.4184609307098,1.76345191535903e-06
"Kcnip2",0.3875,16,-0.343954401217361,4.8542104246158,1
"Kcnj3",0.57031746031746,30,0.409644240508625,-2.1449694974909,0.038338541149996
"Kcnn2",0.682823129251701,21,1.01837852931485,-11.5690538291337,1.50772793449763e-06
"Kcnq1",0.4975,20,-0.37851162325373,-11.0861700937395,2.49238769918711e-06
"Kcnq1ot1",0.842577030812325,17,2.8073549220576,-5.0547170625189,0.00147512249716525
"Kcnq5",0,11,-Inf,-2.10025083667437e-05,0.994828844445099
"Kdm4c",0.27304625199362,19,-1.25153876699596,-8.92201583690154,2.39770113291534e-05
"Kdm5a",0.548611111111111,12,0.222392421336448,-1.68399659670207,0.0664746829541585
"Kdm7a",0.541025641025641,13,0.383328639551506,-4.2675163713377,0.00348375062795507
"Khdc4",0.483333333333333,10,0.160464672193246,-16.2076700661561,1.24499786037076e-08
"Kidins220",0.546825396825397,28,0.311201688294304,-13.8241329476796,1.45502447365335e-07
"Kif13a",0.475451559934319,29,0,-2.4400791369422,0.0271671279578801
"Kif16b",0.537626262626263,18,0.375509135092206,-10.7035500037882,3.71393329457648e-06
"Kif1b",0.41343602712889,43,-0.568283759574526,-1.14400854665288,0.130376393364503
"Kif5b",0.430555555555556,18,-0.499571009490511,-6.05758351868598,0.000500133578368114
"Klf12",0.550549450549451,26,0.406625259462644,-12.0119711845893,9.51451915094408e-07
"Klhl24",0.381944444444444,12,-0.53605290024021,-18.3225630298819,1.4171289314261e-09
"Kmt2a",0.598484848484849,11,0.497499659470817,-15.2053165686246,3.49606541475009e-08
"Kmt2c",0.525694444444444,24,0.192645077942396,-11.5127215997009,1.59871533657264e-06
"Kmt2e",0.262464985994398,17,-1.15527822547791,-20.5488631779949,1.44804685514588e-10
"Kpna4",0.439393939393939,11,-0.321928094887362,-21.9122647187521,3.59175114213194e-11
"Kremen1",0.75,10,1,-11.9122025116771,1.05535862113526e-06
"Krit1",0.525438596491228,19,0.118644496498619,-6.40111153946335,0.000346207713493202
"Ktn1",0.550436507936508,35,0.219566377257684,-1.13525874816371,0.131855867168527
"Lama2",0.320677649483753,54,-0.968115938980214,-2.76421551586877,0.0187098755600187
"Lamc1",0.596666666666667,10,0.612976876890753,-13.8099757064131,1.47647951805188e-07
"Larp1b",0.451388888888889,12,0,-16.3794789124986,1.04324430118144e-08
"Larp4b",0.433333333333333,19,-0.118644496498619,-5.31091076446686,0.00111760902611325
"Lclat1",0.507575757575758,11,0,-14.7103033225652,5.82549075056681e-08
"Lcp1",0.533333333333333,10,0.263034405833794,-15.287185679203,3.21310186549465e-08
"Ldb3",0.492262464214336,55,0.0602605248174743,-1.51905106148762,0.0813309529691286
"Ldlrad4",0.519498556998557,12,0.302562770020431,-16.784643467405,6.8770072205733e-09
"Lgmn",0.235396825396825,15,-1.0703893278914,-4.56220471755988,0.00252221292531002
"Lhfpl6",0.250877192982456,19,-1.4594316186373,-9.47362666236342,1.34382604292251e-05
"Lifr",0.587280701754386,19,0.473931188332412,-7.87022328768115,7.26539239315767e-05
"Limch1",0.487660307799197,54,0.0792266911505752,-0.747228256088533,0.221526292166438
"Lims1",0.472407407407407,30,0.218180170049533,-11.4759079361841,1.66113219107718e-06
"Lin52",0.666666666666667,14,0.362570079384708,-16.4498213304859,9.70411031127557e-09
"Lmo7",0.457437627040802,54,-0.185555653156076,-0.507681102425408,0.31362163888109
"Lmod2",0.493338744588745,40,-0.169925001442312,-0.590531167148967,0.277139831499929
"Lncpint",0.459481014491171,50,-0.208470045104078,-0.354913126492292,0.39950149772451
"Lnpep",0.554511278195489,19,0.415037499278844,-6.49541346459015,0.000313020697062455
"Lonp2",0.492307692307692,13,0.369233809665719,-2.8483309175355,0.0169972103310186
"Lpgat1",0.5,10,-0.160464672193246,-12.8466371512147,4.00219428590453e-07
"Lpin1",0.555465367965368,32,0.382469636822413,-10.6809502961549,3.80253013967766e-06
"Lpl",0.457145191409897,40,-0.181997833742887,-1.37224163159117,0.0975906211198378
"Lpp",0.518779761904762,40,0.289506617194985,-14.0347081513112,1.17040930033322e-07
"Lrba",0.460714285714286,21,-0.0759488532332986,-7.08596585451639,0.000166840856526829
"Lrch1",0.542935251023486,26,0.493814612662961,-2.704387155236,0.0200357791710715
"Lrpprc",0.397435897435897,13,-0.563900885193326,-17.2953246697265,4.0685597567626e-09
"Lrrc10",0.504166666666667,20,-0.710493382805015,-6.32131379492868,0.000377049649502575
"Lrrc2",0.56585798561342,40,0.574470126903514,0.270254632752433,1
"Lrrc8d",0.513888888888889,12,-0.33441903907056,-1.34853732807218,0.100532553925175
"Lrrfip1",0.577891156462585,35,0.213403638109193,-12.5147809780955,5.64580291863679e-07
"Lrrfip2",0.50848385331144,29,-0.0489096004809462,-14.6643277787875,6.10856581437123e-08
"Lrtm1",0.299732905982906,20,-1.18220333122075,-7.19220089494192,0.000149031717612511
"Luc7l2",0.444476984933167,49,-0.190331212104149,-3.4025235637796,0.00909005544744354
"Lyn",0.500464646464647,25,-0.489384840738925,-11.7686743405814,1.22512333651585e-06
"Macf1",0.429563492063492,12,-0.561878887608115,-15.850084840491,1.79906479327941e-08
"Maf",0.625,12,0.0780025120012731,-23.6332823735371,6.19601461996343e-12
"Magi1",0.291331809376922,42,-1.56828375957453,-1.51710405900089,0.0815263203337077
"Malat1",0.462520463072885,56,-0.217879396787088,-1.18538893325365,0.123625437118439
"Malt1",0.252539682539683,15,-1.47999294111961,-5.18197593445603,0.00128499834095283
"Maml3",0.477272727272727,11,-0.0588936890535687,-14.9528012482861,4.53600254226787e-08
"Man1a",0.328362840862841,36,-0.750640531063283,-1.52572193490257,0.0806653996696197
"Man1c1",0.554112554112554,11,0.395928676331139,-13.8101530181929,1.47620885432663e-07
"Man2a1",0.541689925571505,36,0.452512204697507,-12.3992066088087,6.36498450239113e-07
"Map2k4",0.579220779220779,11,0.33441903907056,-15.1017395675222,3.89011008235549e-08
"Map3k20",0.381878306878307,27,-0.616671360448494,-14.5467977856307,6.89645878425984e-08
"Map4",0.498571428571429,15,0,-7.35747201868304,0.000125051220744461
"Map4k3",0.461538461538462,13,-0.520832163301441,-17.4457880329073,3.48585792885578e-09
"Map7",0.725,10,1.58496250072116,-10.5793815286369,4.22763716942782e-06
"Mapk10",0.5,17,-0.215728691055437,-1.48278537676185,0.0850544371238102
"Mapre2",0.435793650793651,20,-0.206450877467426,-2.27389174507238,0.0329613894018452
"Mapt",0.555555555555556,18,0.321928094887362,-10.7988916359295,3.36240222062038e-06
"Mark3",0.563636363636364,11,0.321928094887362,-14.9267362012273,4.65961597865924e-08
"Mast2",0.427607894404087,52,-0.201996392906924,-1.64100820546055,0.0700428249329852
"Mast4",0.54973544973545,18,0.263034405833794,-9.55629112758616,1.23229802374653e-05
"Mat2a",0.556277056277056,11,-0.33441903907056,-15.5517513832984,2.44629548202007e-08
"Mb",0.431890756302521,30,-0.456857674973471,-11.7409228797578,1.26098036872698e-06
"Mbnl1",0.447058823529412,17,-0.713695814843359,-7.63026417957854,9.36532483620832e-05
"Mbnl2",0.472013375513376,50,-0.279154071197071,-0.577037137508015,0.282697882504576
"Mbtd1",0.780952380952381,10,1.36923380966572,-10.7779587914439,3.43660658673046e-06
"Mctp1",0.61576058144884,39,0.313499472816782,0.101567328226594,1
"Mcu",0.470028011204482,17,0.0931094043914814,-5.51027831681269,0.000901070089696191
"Mdh1",0.397101449275362,23,-0.405256478486259,-8.88461169257012,2.49384848085703e-05
"Me3",0.593837535014006,17,0.175086706558091,-9.66248534633468,1.10255000916348e-05
"Med13",0.250992063492063,12,-0.921997487998727,-14.3062646645298,8.84082828658971e-08
"Med13l",0.523333333333333,15,-0.142019004872428,-20.1768436583145,2.11905124819856e-10
"Mef2a",0.575862068965517,29,0.429684275243245,-10.6816843717925,3.7996193133195e-06
"Mef2c",0.440104166666667,16,-0.33441903907056,-6.50971122088784,0.000308276878374036
"Meis2",0.266934046345811,17,-0.868755466721748,-4.56202885494924,0.00252269789347938
"Memo1",0.7,10,0.485426827170242,-13.7929816524005,1.50265283962595e-07
"Mff",0.39,15,-0.669851398307669,-19.6217157359781,3.74124867773673e-10
"Mfhas1",0.472883597883598,18,-0.0901978089715781,-3.31158062746761,0.0100661007705546
"Mfn1",0.540440115440115,22,0.15200309344505,-9.32315410684603,1.57351665178643e-05
"Mgat5",0.435057471264368,29,-0.117836490293858,-1.14545362475391,0.130133836067799
"Mhrt",0.577673372076967,54,0.492481584704192,-5.07953543646039,0.00143592970297808
"Mia2",0.41984126984127,27,-0.407657968913246,-10.7963181040507,3.3714376921022e-06
"Mib1",0.485,20,-0.144389909335175,-10.600209511882,4.13674062338169e-06
"Mical2",0.433531746031746,24,-0.514573172829758,-11.8609398609675,1.11309869756725e-06
"Mical3",0.513888888888889,18,0.129283016944966,-7.58183519178043,9.85819671405429e-05
"Miga2",0.354166666666667,20,-0.925999418556223,-20.4963726288287,1.52795342088538e-10
"Mir133a-1hg",0.54484930274404,43,0.289506617194985,-0.996184419703781,0.158093416618076
"Mir99ahg",0.434449097910636,52,-0.150559676575381,-1.08133354913453,0.141399072034473
"Mitf",0.536814574314574,42,0.269760269022107,-0.641822150430656,0.257222537282005
"Mkln1",0.583333333333333,17,0.0506260730699681,-10.56707164785,4.28229900326872e-06
"Mlip",0.487668623828317,52,-0.0125452533191135,-1.39761293064626,0.0945454435604858
"Mllt10",0.566220238095238,32,0.202492863898743,-1.00556220786876,0.156149549638221
"Mmaa",0.25,10,-1.32192809488736,-8.8990062414262,2.45639702557676e-05
"Mnat1",0.394444444444444,12,-0.400537929583729,-2.70383206194071,0.0200485259081074
"Mon2",0.466666666666667,19,-0.351472370501377,-12.4095441981784,6.29707865077942e-07
"Mpc1",0.495039682539683,24,-0.122856747785533,-11.8581854156621,1.11628937145496e-06
"Mpdz",0.404761904761905,14,-0.398549376490275,-4.78482609374165,0.00197820257526818
"Mpp7",0.458333333333333,12,-0.125530882083859,-15.9620707517305,1.60312306579745e-08
"Mrc1",0.499109820884014,39,0.157100961084729,-2.32386357558858,0.0310946926737137
"Mrps6",0.5625,12,0.0740005814437767,-3.79940343010712,0.00584069394960119
"Mrtfa",0.356060606060606,11,-0.0544477840223765,-14.4611154582031,7.53432150040305e-08
"Mrtfb",0.576666666666667,10,0.137503523749935,-13.370531534974,2.32625113888792e-07
"Ms4a4a",0.633333333333333,15,0.415037499278844,-15.4682851439119,2.6660050587304e-08
"Ms4a6b",0.640406162464986,17,0.472068444315223,-10.3609189062306,5.31068815981658e-06
"Ms4a6c",0.461538461538462,13,-0.304854581528421,-3.0602272085497,0.013362644571049
"Msi2",0.531619362923711,45,0.0234589728239891,-8.237820497261,4.9279154800314e-05
"Msrb3",0.520145063270063,40,0.298081352932995,-15.6840103982128,2.13468107409977e-08
"Mtmr3",0.572,25,-0.082462160191973,-0.617330462724276,0.266502510264763
"Mtr",0.758333333333333,16,1.66296501272243,-10.8051829179345,3.34041618207532e-06
"Mtss1",0.321323529411765,34,-1.28798076296402,-0.73388156271222,0.225698953987203
"Mtus1",0.428722002635046,23,-0.263034405833794,-8.20981866221204,5.07566680271367e-05
"Mybpc3",0.583950617283951,27,0.459431618637297,-11.082936901542,2.50079656210892e-06
"Mycbp2",0.49328231292517,28,-0.0524674198941355,-0.943638192558289,0.16950943850064
"Myh6",0.58898655011645,56,0.491014263847177,-1.03324042502908,0.150568605413078
"Myh7",0.482349896480331,23,0.113210610447991,-10.3205884357215,5.53918620212218e-06
"Myh7b",0.585057471264368,29,0.628031222613042,-9.99872589636691,7.75454346329208e-06
"Myl2",0.597299651567944,41,0.313499472816782,-1.53094899932735,0.080147999117826
"Myl3",0.571774193548387,31,0.637429920615292,-12.3565026202509,6.6533695140325e-07
"Mylk3",0.448515104966718,31,-0.0861566437497145,-13.6320224428721,1.77481223494278e-07
"Mylk4",0.492307692307692,13,-0.163498732282879,-4.54501914183165,0.00257005492446166
"Myo18b",0.518762718762719,27,0,-9.17669203777831,1.83492778239324e-05
"Myo5a",0.544927536231884,23,0,-7.04552916672989,0.000174169787767559
"Myo6",0.491666666666667,10,-0.131244533278253,-15.6279450415441,2.26160266554533e-08
"Myocd",0.467045416561216,48,-0.389175435966878,-0.117910414938294,0.627240961269168
"Myom1",0.523127343102977,55,0.223141678710281,-0.877021982935247,0.185369156150711
"Myom2",0.658333333333333,20,0.357552004618084,-9.65897593379617,1.10661025883603e-05
"Myot",0.604861111111111,12,0.912537158749661,-16.3983594153796,1.02317403328139e-08
"Myoz2",0.39059139513685,33,-0.741466986401147,-16.6129553786791,8.20499106930151e-09
"Mypn",0.465637860082305,36,-0.171611378070199,-11.0721850913604,2.52896503200834e-06
"Myzap",0.373522110199742,48,-0.857555734979794,-2.01385916642894,0.0447584353907085
"N4bp2l2",0.437254901960784,17,0.175086706558091,-7.24343419701733,0.000141140011722184
"Naa15",0.375,12,-0.37851162325373,-16.098902596867,1.39247966582519e-08
"Naca",0.605555555555556,15,-0.0565835283663674,-10.8616128120299,3.14954940198671e-06
"Nav1",0.5,12,-0.347923303420307,-15.9802055833321,1.57346793644445e-08
"Nav2",0.429365079365079,21,0.0951572330403401,-10.1647768634611,6.51859183535626e-06
"Nbea",0.418055555555556,12,-0.115477217419936,-16.731389339908,7.26409325003827e-09
"Nbeal1",0.527591036414566,34,0.422233000683048,9.22302885306773,1
"Nceh1",0.445578231292517,14,-0.15200309344505,-18.8692935026774,8.08885812197241e-10
"Ncoa2",0.56875,24,0.200298650485831,-9.66130393111288,1.1039151862141e-05
"Ncor1",0.412202380952381,24,-0.500428990509489,-8.94867288650047,2.33146039455599e-05
"Ndfip1",0.480952380952381,14,-0.0524674198941355,-18.9342054474566,7.56807892721328e-10
"Ndufaf4",0.608695652173913,23,0.616671360448494,-10.1379277306818,6.70412925586471e-06
"Ndufs4",0.488690476190476,28,-0.15200309344505,-12.5142218269711,5.64907835068298e-07
