"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Dnmt3a",1.49201484165278,1.49282466302128,57,56.9690788750024,0.476238234111818,0.523761765888182,0.952476468223637,0.613971263462248,0.999890834645097
"Dock1",1.47876266222314,1.48757066890111,352,349.915784160401,0.521359379322072,0.478640620677928,0.957281241355856,0.613971263462248,0.999890834645097
"Dock10",1.50961184639605,1.51042803899454,283,282.847074803031,0.491383907985464,0.508616092014536,0.982767815970928,0.613971263462248,0.999890834645097
"Dock4",2.04477677798287,1.634350874828,19,23.7713696489827,0.205068999633497,0.794931000366503,0.410137999266994,0.613971263462248,0.999890834645097
"Dock6",1.49751527738796,1.49961698329492,294,293.587960430209,0.495811024362792,0.504188975637208,0.991622048725583,0.613971263462248,0.999890834645097
"Dock7",1.48378435010373,1.47221541498122,114,114.895832627851,0.45885686043682,0.54114313956318,0.917713720873639,0.613971263462248,0.999890834645097
"Dock9",1.34389409421019,1.38363658416469,161,156.375562516991,0.588219364916094,0.411780635083906,0.823561270167812,0.622675729388166,0.999890834645097
"Dop1a",1.4828602833284,1.47188231289235,118,118.880097885617,0.45995992276388,0.54004007723612,0.91991984552776,0.613971263462248,0.999890834645097
"Dpysl2",1.46371407393462,1.46715845777421,162,161.619679674641,0.493653192785548,0.506346807214452,0.987306385571096,0.613971263462248,0.999890834645097
"Dst",1.47516880285445,1.47765848670197,245,244.587203302975,0.495424904416585,0.504575095583415,0.99084980883317,0.613971263462248,0.999890834645097
"Dtx3",1.41516709971511,1.43405931441537,136,134.208343843656,0.527359745652857,0.472640254347143,0.945280508694287,0.613971263462248,0.999890834645097
"Dusp16",1.45314263379897,1.45829991318537,123,122.565010352951,0.494108852348935,0.505891147651065,0.988217704697869,0.613971263462248,0.999890834645097
"Dync1h1",1.42416893102533,1.43589575849453,93,92.2404776264687,0.50275368623717,0.49724631376283,0.99449262752566,0.613971263462248,0.999890834645097
"Dync1i2",1.53602783892568,1.50573530890275,75,76.5088573259102,0.429849137404235,0.570150862595765,0.859698274808471,0.613971263462248,0.999890834645097
"Dyrk1a",1.44706093454366,1.45572150027234,242,240.560262449962,0.514059315075907,0.485940684924093,0.971881369848186,0.613971263462248,0.999890834645097
"Dysf",1.37208268074212,1.40627646906287,125,121.960609358029,0.560226178748493,0.439773821251507,0.879547642503015,0.613971263462248,0.999890834645097
"Ebf1",1.90001106680645,1.8873442402405,832,837.583930836869,0.439231801938294,0.560768198061706,0.878463603876588,0.613971263462248,0.999890834645097
"Ebf2",1.64461833290584,1.64096241203041,532,533.185249516668,0.477374067941772,0.522625932058228,0.954748135883543,0.613971263462248,0.999890834645097
"Ebf3",1.53993968996526,1.51172252642482,123,125.295865183462,0.42546416899412,0.57453583100588,0.85092833798824,0.613971263462248,0.999890834645097
"Ecm2",1.44714042286514,1.45430924133793,120,119.408476414587,0.498076169478194,0.501923830521806,0.996152338956389,0.613971263462248,0.999890834645097
"Ecpas",1.57572811782328,1.54516149211428,191,194.778391799313,0.410553476272646,0.589446523727354,0.821106952545292,0.613971263462248,0.999890834645097
"Ednra",1.59145489967769,1.57655564652582,289,291.731197068991,0.443950993011987,0.556049006988013,0.887901986023974,0.613971263462248,0.999890834645097
"Eea1",1.5288280299071,1.50196586664515,117,119.09250634215,0.428765095162495,0.571234904837505,0.857530190324989,0.613971263462248,0.999890834645097
"Efcab5",1.18699766544554,1.32756939238703,68,60.7997154146238,0.72003285075021,0.27996714924979,0.559934298499581,0.73454964209598,0.999890834645097
"Efr3a",1.52860899921535,1.49614945149373,96,98.0827575601921,0.421801542704352,0.578198457295648,0.843603085408704,0.613971263462248,0.999890834645097
"Egflam",1.5139166822052,1.516505701924,332,331.433200583716,0.498455900709528,0.501544099290472,0.996911801419055,0.613971263462248,0.999890834645097
"Egfr",1.63026575481327,1.58464770325879,188,193.412050687736,0.377984368845899,0.622015631154101,0.755968737691798,0.613971263462248,0.999890834645097
"Egr1",1.42428401007298,1.44231939245746,137,135.286893042141,0.525354119682931,0.474645880317069,0.949291760634138,0.613971263462248,0.999890834645097
"Ehbp1",1.61352606269956,1.56912059216867,152,156.301537787715,0.388749691014175,0.611250308985825,0.777499382028349,0.613971263462248,0.999890834645097
"Ehmt1",1.43956251646129,1.45224844115667,144,142.742106994669,0.513965552553945,0.486034447446055,0.972068894892111,0.613971263462248,0.999890834645097
"Eif2b3",1.52205606074932,1.50416987957512,62,62.7372460038316,0.449944587667912,0.550055412332088,0.899889175335823,0.613971263462248,0.999890834645097
"Eif4g3",1.50928228510415,1.49965668299246,213,214.367148410061,0.460812293273113,0.539187706726887,0.921624586546225,0.613971263462248,0.999890834645097
"Elf1",1.53616884331461,1.5151971059148,151,153.089980461955,0.43721068675603,0.56278931324397,0.87442137351206,0.613971263462248,0.999890834645097
"Elk4",1.34542034817993,1.39081927502089,93,89.9643071015491,0.569859098722856,0.430140901277144,0.860281802554289,0.614815999901418,0.999890834645097
"Ell2",1.61310384684016,1.55059605993336,44,45.7737324987251,0.398393988399684,0.601606011600315,0.796787976799369,0.613971263462248,0.999890834645097
"Elp4",1.61734482594809,1.5439119502126,96,100.566035044703,0.354801235263365,0.645198764736635,0.709602470526731,0.613971263462248,0.999890834645097
"Emcn",0.736964774091187,1.10849793727218,51,33.9064261780596,0.96870380562384,0.0312961943761603,0.0625923887523207,0.97448136311265,0.999890834645097
"Eml4",1.55872731560345,1.53156894784946,176,179.120899474628,0.420403129228137,0.579596870771863,0.840806258456274,0.613971263462248,0.999890834645097
"Emsy",1.44714094524355,1.44931713074175,109,108.836333805575,0.486403747911463,0.513596252088537,0.972807495822926,0.613971263462248,0.999890834645097
"Enox1",1.4259297197614,1.45141885215198,72,70.735570004895,0.520065775335555,0.479934224664445,0.959868449328891,0.613971263462248,0.999890834645097
"Enpep",1.434114280815,1.44706896814372,105,104.060001838571,0.507579847003468,0.492420152996532,0.984840305993063,0.613971263462248,0.999890834645097
"Epas1",1.53784143935836,1.52858889363227,259,260.567726517601,0.460955903794388,0.539044096205612,0.921911807588777,0.613971263462248,0.999890834645097
"Epb41",1.49851689969127,1.49090115405473,144,144.73557349438,0.467104445763226,0.532895554236774,0.934208891526452,0.613971263462248,0.999890834645097
"Epb41l2",1.45898505372399,1.47272108321371,353,349.7075786005,0.539504694738265,0.460495305261735,0.92099061052347,0.613971263462248,0.999890834645097
"Epc1",1.47364536676256,1.4738262840552,137,136.983182774416,0.484336260109859,0.515663739890141,0.968672520219719,0.613971263462248,0.999890834645097
"Epc2",1.49795209837573,1.48481531294923,119,120.052843038539,0.455711170301292,0.544288829698708,0.911422340602583,0.613971263462248,0.999890834645097
"Eps15",1.47699120157332,1.46539846168416,99,99.7831871528705,0.459028208737407,0.540971791262593,0.918056417474814,0.613971263462248,0.999890834645097
"Eps8",1.61804487382548,1.61853539226572,551,550.833012202348,0.493994566575911,0.506005433424089,0.987989133151822,0.613971263462248,0.999890834645097
"Erbin",1.53955618445203,1.51947327983227,149,150.969335577045,0.439526092571699,0.560473907428301,0.879052185143399,0.613971263462248,0.999890834645097
"Erc1",1.42505072997021,1.43572396485108,108,107.197123266481,0.503732341431566,0.496267658568434,0.992535317136869,0.613971263462248,0.999890834645097
"Errfi1",1.96729656353976,1.91933716336224,458,469.444266125097,0.345680438943446,0.654319561056554,0.691360877886891,0.613971263462248,0.999890834645097
"Esyt2",1.5424361384308,1.54118211899219,314,314.255493558398,0.485323153980755,0.514676846019245,0.970646307961509,0.613971263462248,0.999890834645097
"Etl4",1.61266466751413,1.53820308954793,64,67.0981221024836,0.37135157465207,0.62864842534793,0.74270314930414,0.613971263462248,0.999890834645097
"Ets1",1.42402049938617,1.44089850988058,301,297.474226932723,0.546594731928913,0.453405268071087,0.906810536142173,0.613971263462248,0.999890834645097
"Etv1",1.53291840630409,1.49827881084847,86,87.9882849491117,0.420264654887265,0.579735345112735,0.840529309774531,0.613971263462248,0.999890834645097
"Etv6",1.50801935101725,1.51094648270655,302,301.414940383206,0.498677970146755,0.501322029853245,0.99735594029351,0.613971263462248,0.999890834645097
"Ewsr1",1.40099887710094,1.42850847571256,86,84.3438491819804,0.530353025729012,0.469646974270988,0.939293948541976,0.613971263462248,0.999890834645097
"Ext1",1.81167542625009,1.78815593556709,540,547.102582451674,0.406929726109725,0.593070273890275,0.813859452219449,0.613971263462248,0.999890834645097
"Fabp4",1.63660480207823,1.61730534965375,309,312.687325216875,0.430722540111742,0.569277459888258,0.861445080223483,0.613971263462248,0.999890834645097
"Faf1",1.45043806804346,1.4564230472374,179,178.264423013803,0.501465674884224,0.498534325115776,0.997068650231553,0.613971263462248,0.999890834645097
"Fam110b",1.58904334340312,1.52972194809748,81,84.1411153025111,0.383648740805551,0.616351259194449,0.767297481611102,0.613971263462248,0.999890834645097
"Fam117b",1.46755173022355,1.4669740366248,173,173.068127308384,0.484241478323915,0.515758521676085,0.96848295664783,0.613971263462248,0.999890834645097
"Fam120b",1.46840238051511,1.46154205287154,96,96.4506140979587,0.467885125551171,0.532114874448829,0.935770251102343,0.613971263462248,0.999890834645097
"Fam135a",1.53357346801046,1.50194913608941,112,114.358219123439,0.420365829968942,0.579634170031058,0.840731659937883,0.613971263462248,0.999890834645097
"Fam162a",1.37761493452963,1.40823000577474,158,154.565063067189,0.562403588377522,0.437596411622478,0.875192823244957,0.613971263462248,0.999890834645097
"Fam168a",1.50475494022684,1.48436559497098,75,76.0302050245373,0.445065063865456,0.554934936134544,0.890130127730912,0.613971263462248,0.999890834645097
"Fam193a",1.41669831661414,1.43341615174541,169,167.028964488963,0.528429403058118,0.471570596941882,0.943141193883765,0.613971263462248,0.999890834645097
"Fam20a",1.41236488694407,1.44113806023462,76,74.4826150731692,0.527786581048663,0.472213418951337,0.944426837902674,0.613971263462248,0.999890834645097
"Fam222b",1.60674582084285,1.55085553431635,114,118.108372780725,0.377170387800519,0.622829612199481,0.754340775601039,0.613971263462248,0.999890834645097
"Fam78b",1.57913106384851,1.54168784315038,129,132.133043755595,0.407129718178021,0.592870281821979,0.814259436356042,0.613971263462248,0.999890834645097
"Fap",1.5103287096111,1.50011566637552,150,151.021225575918,0.461241002236444,0.538758997763556,0.922482004472888,0.613971263462248,0.999890834645097
"Far1",1.42527939267905,1.4393799470596,87,86.1477245229002,0.505670462432161,0.494329537567839,0.988659075135677,0.613971263462248,0.999890834645097
"Farp1",1.53743712349828,1.53810909236417,348,347.847965813028,0.492216866342683,0.507783133657317,0.984433732685366,0.613971263462248,0.999890834645097
"Fars2",1.54478016144831,1.52274901705079,168,170.430625281869,0.433172163058598,0.566827836941402,0.866344326117195,0.613971263462248,0.999890834645097
"Fat1",1.48458461116226,1.47079978880967,105,105.984094747657,0.454742756507717,0.545257243492283,0.909485513015434,0.613971263462248,0.999890834645097
"Fbn1",1.56432197888713,1.56001879479923,329,329.907519556585,0.475546798693933,0.524453201306067,0.951093597387865,0.613971263462248,0.999890834645097
"Fbxl17",1.64769933815149,1.64022428598646,495,497.2558810117,0.463043118043235,0.536956881956765,0.926086236086469,0.613971263462248,0.999890834645097
"Fbxl20",1.47736841588281,1.46550988132882,99,99.801082910325,0.458526501027329,0.541473498972671,0.917053002054657,0.613971263462248,0.999890834645097
"Fbxl7",1.96695285169946,1.90268359588766,396,409.376173188479,0.310766475666117,0.689233524333883,0.621532951332233,0.613971263462248,0.999890834645097
"Fbxo11",1.58288672928754,1.54883863056445,153,156.363396936151,0.409459732363476,0.590540267636524,0.818919464726952,0.613971263462248,0.999890834645097
"Fbxw11",1.44461211512008,1.45380400322449,123,122.222314538731,0.502850129978386,0.497149870021614,0.994299740043228,0.613971263462248,0.999890834645097
"Fbxw7",1.62829347240418,1.55070130266049,77,80.8528355267481,0.359807705531671,0.640192294468329,0.719615411063342,0.613971263462248,0.999890834645097
"Fbxw8",1.46909704569879,1.46841844184503,83,83.0383569957016,0.478169743235095,0.521830256764905,0.95633948647019,0.613971263462248,0.999890834645097
"Fcho2",1.47628875665359,1.47976577647101,244,243.426670863091,0.498317794611884,0.501682205388116,0.996635589223767,0.613971263462248,0.999890834645097
"Fchsd2",1.50303449204395,1.50453526635415,295,294.705737425099,0.49388271954607,0.50611728045393,0.98776543909214,0.613971263462248,0.999890834645097
"Fer",1.55234305913835,1.5292746042357,197,199.971660945153,0.42758879176398,0.57241120823602,0.85517758352796,0.613971263462248,0.999890834645097
"Fermt2",1.48158814027139,1.47586667477128,116,116.449695090592,0.470800168853489,0.529199831146511,0.941600337706979,0.613971263462248,0.999890834645097
"Fhl2",1.50093125224066,1.47987372357366,94,95.3375517540227,0.442086551869598,0.557913448130402,0.884173103739196,0.613971263462248,0.999890834645097
"Filip1",1.68801111713829,1.6399403441259,218,224.390127881319,0.36883181667658,0.63116818332342,0.737663633353159,0.613971263462248,0.999890834645097
"Fip1l1",1.51629930526839,1.49038509150019,109,110.89524795762,0.431430625177507,0.568569374822493,0.862861250355014,0.613971263462248,0.999890834645097
"Fkbp15",1.53659515881379,1.50197912091475,84,85.9359438110889,0.420898738489874,0.579101261510126,0.841797476979748,0.613971263462248,0.999890834645097
"Fli1",1.42777207188033,1.44384251859209,141,139.43062317588,0.521554027975929,0.478445972024071,0.956891944048142,0.613971263462248,0.999890834645097
"Flt1",1.62493424842402,1.54631321017134,28,29.4236372402401,0.391283240184316,0.608716759815684,0.782566480368632,0.613971263462248,0.999890834645097
"Fmnl2",1.70131867892187,1.56646249282065,64,69.5097367157107,0.297279003049861,0.702720996950139,0.594558006099722,0.613971263462248,0.999890834645097
"Fn1",1.68000838194583,1.5685685500288,53,56.7654147097965,0.336568378513392,0.663431621486608,0.673136757026784,0.613971263462248,0.999890834645097
"Fnbp1",1.48117996892171,1.48034256503166,155,155.087680788234,0.482909347230927,0.517090652769073,0.965818694461855,0.613971263462248,0.999890834645097
"Fndc3a",1.4217053776444,1.43932073622412,149,147.176439509053,0.526868059738838,0.473131940261162,0.946263880522325,0.613971263462248,0.999890834645097
"Fndc3b",1.41723183657403,1.43551180620425,131,129.331831189957,0.524820083069534,0.475179916930466,0.950359833860932,0.613971263462248,0.999890834645097
"Fnip1",1.47834451641564,1.47698695692409,131,131.120407490776,0.480605006461053,0.519394993538947,0.961210012922106,0.613971263462248,0.999890834645097
"Fnip2",1.58698760980877,1.56716436988864,254,257.212874818019,0.431913453554175,0.568086546445825,0.86382690710835,0.613971263462248,0.999890834645097
"Foxj3",1.4998967617669,1.47960776680645,106,107.453515934463,0.442303847113448,0.557696152886552,0.884607694226895,0.613971263462248,0.999890834645097
"Foxk2",1.4776346637771,1.49311323096224,51,50.4713013654474,0.494575754661518,0.505424245338482,0.989151509323035,0.613971263462248,0.999890834645097
"Foxo1",1.61987813551866,1.55614848541351,111,115.545833015281,0.364806394493263,0.635193605506737,0.729612788986525,0.613971263462248,0.999890834645097
"Foxp1",1.59845080301285,1.5555544288367,136,139.750371430152,0.395240044132839,0.604759955867161,0.790480088265677,0.613971263462248,0.999890834645097
"Frmd4a",1.54274809789032,1.52747255683531,221,223.210117987423,0.445726115151407,0.554273884848593,0.891452230302815,0.613971263462248,0.999890834645097
"Frmd4b",1.58757982247379,1.58062130292284,355,356.562850276671,0.466694924819982,0.533305075180018,0.933389849639964,0.613971263462248,0.999890834645097
"Frmd6",1.49377173777521,1.48591000403556,176,176.931190404816,0.466101736786038,0.533898263213962,0.932203473572076,0.613971263462248,0.999890834645097
"Frs2",1.44856749311202,1.45690917195871,80,79.5419520169276,0.493425777837546,0.506574222162454,0.986851555675093,0.613971263462248,0.999890834645097
"Fry",1.51314561209952,1.52014178946094,402,400.149867782868,0.516681354098757,0.483318645901243,0.966637291802487,0.613971263462248,0.999890834645097
"Fryl",1.41033569315727,1.42741856573215,124,122.516009073905,0.520823339056494,0.479176660943506,0.958353321887013,0.613971263462248,0.999890834645097
"Fstl1",1.49621991745954,1.50301790717565,46,45.7919469053242,0.480906605231157,0.519093394768843,0.961813210462315,0.613971263462248,0.999890834645097
"Fto",1.49401165293995,1.49240526258362,241,241.259406801612,0.483177373293715,0.516822626706285,0.96635474658743,0.613971263462248,0.999890834645097
"Fubp1",1.36410546087268,1.3910814502114,189,185.334893270094,0.5617435653162,0.4382564346838,0.8765128693676,0.613971263462248,0.999890834645097
"Fus",1.35644973363466,1.39199760216522,164,159.811881838055,0.577831253874579,0.422168746125421,0.844337492250842,0.617923787102293,0.999890834645097
"Fut8",1.5138222653753,1.49647436882372,121,122.402693909413,0.447233832346854,0.552766167653146,0.894467664693708,0.613971263462248,0.999890834645097
"Fxr1",1.43348217586421,1.43997996265036,97,96.5622957717433,0.493444612009076,0.506555387990924,0.986889224018153,0.613971263462248,0.999890834645097
"Fyn",1.56973494355753,1.55613269188337,255,257.228970700894,0.44910654543156,0.550893454568441,0.898213090863119,0.613971263462248,0.999890834645097
"Gab1",1.51733606019771,1.51684141737404,285,285.09293865735,0.487307843797118,0.512692156202882,0.974615687594235,0.613971263462248,0.999890834645097
"Gab2",1.75027016963906,1.72313745376143,405,411.377175486757,0.402724155174582,0.597275844825418,0.805448310349164,0.613971263462248,0.999890834645097
"Galnt1",1.68070410470544,1.58497004410533,105,111.342123878238,0.317417345036671,0.682582654963329,0.634834690073342,0.613971263462248,0.999890834645097
"Galnt18",1.69149413698693,1.66303254991222,296,301.06582374143,0.407339763838108,0.592660236161892,0.814679527676215,0.613971263462248,0.999890834645097
"Garem1",1.5303820291875,1.51153029669574,135,136.683713447194,0.443307355891242,0.556692644108758,0.886614711782485,0.613971263462248,0.999890834645097
"Garre1",1.35410234230302,1.38363735845691,190,185.944274679388,0.5695718875231,0.4304281124769,0.8608562249538,0.614815999901418,0.999890834645097
"Gatad2b",1.42318933744614,1.43579340208418,114,112.999254790661,0.508883315177954,0.491116684822046,0.982233369644093,0.613971263462248,0.999890834645097
"Gbe1",1.73778748810734,1.60277562641744,87,94.3285566447477,0.277285853026549,0.722714146973451,0.554571706053098,0.613971263462248,0.999890834645097
"Gbf1",1.52066385450621,1.50595159559456,169,170.651030327497,0.449962462003573,0.550037537996427,0.899924924007146,0.613971263462248,0.999890834645097
"Gclc",1.6580323962873,1.56764232879121,41,43.3640550521476,0.370862232123885,0.629137767876115,0.741724464247769,0.613971263462248,0.999890834645097
"Gcnt2",1.67006482987311,1.63988593766524,289,294.3184795648,0.402233963780293,0.597766036219707,0.804467927560585,0.613971263462248,0.999890834645097
"Ggt5",1.419520820179,1.43122986179559,109,108.10825956733,0.506127050711478,0.493872949288522,0.987745898577044,0.613971263462248,0.999890834645097
"Ghr",1.59393654627662,1.56281797916078,199,202.962454322017,0.4087791129539,0.5912208870461,0.8175582259078,0.613971263462248,0.999890834645097
"Gigyf2",1.47791218904228,1.4659951641898,99,99.8047676344471,0.458423215371264,0.541576784628736,0.916846430742528,0.613971263462248,0.999890834645097
"Git2",1.42916817963838,1.46797791854987,55,53.5459347765665,0.530338647893745,0.469661352106255,0.939322704212511,0.613971263462248,0.999890834645097
"Gjc1",1.46296126694975,1.47484151200844,323,320.398148124587,0.530446968983851,0.469553031016149,0.939106062032298,0.613971263462248,0.999890834645097
"Gli3",1.51449841438979,1.50157048889515,192,193.653043738757,0.452986083849762,0.547013916150238,0.905972167699524,0.613971263462248,0.999890834645097
"Glis3",1.74171250205493,1.62104398704032,99,106.369437894315,0.288292889637408,0.711707110362592,0.576585779274816,0.613971263462248,0.999890834645097
"Gls",1.46992337675901,1.47190488821269,161,160.783258180201,0.489994333679153,0.510005666320847,0.979988667358306,0.613971263462248,0.999890834645097
"Glyr1",1.5045860166934,1.48362453907378,87,88.2291846790597,0.443043441795253,0.556956558204747,0.886086883590505,0.613971263462248,0.999890834645097
"Gm12353",1.26086478008689,1.35200972778612,81,75.5394322156789,0.650382201788891,0.349617798211109,0.699235596422218,0.669340356367075,0.999890834645097
"Gm12940",1.45965892419092,1.46401975251709,128,127.618730536395,0.492883440499622,0.507116559500378,0.985766880999243,0.613971263462248,0.999890834645097
"Gm14964",1.31390123099372,1.37191048824401,92,88.1099126271295,0.595446404443779,0.404553595556221,0.809107191112441,0.626394762263103,0.999890834645097
"Gm15270",1.27564519533804,1.34544199188479,100,94.812351854057,0.627785857359882,0.372214142640118,0.744428285280236,0.649610723566667,0.999890834645097
"Gm17501",1.56100711126175,1.53275872517572,142,144.617026906017,0.423142556479076,0.576857443520924,0.846285112958153,0.613971263462248,0.999890834645097
"Gm20732",1.54962871558854,1.5140648568982,112,114.630767206022,0.413366327230325,0.586633672769675,0.82673265446065,0.613971263462248,0.999890834645097
"Gm30835",1.81594063838765,1.69234927203669,144,154.516243336176,0.259701570278315,0.740298429721685,0.519403140556631,0.613971263462248,0.999890834645097
"Gm37184",1.15274339737179,1.2978505089086,74,65.7263766666365,0.742755749030334,0.257244250969666,0.514488501939332,0.756206054344766,0.999890834645097
"Gm37376",1.36462537177139,1.39245079940248,298,292.045048171452,0.586367435652245,0.413632564347755,0.82726512869551,0.622451585538537,0.999890834645097
"Gm40287",1.73112813220339,1.69335643001892,302,308.736357365462,0.382406251239594,0.617593748760406,0.764812502479187,0.613971263462248,0.999890834645097
"Gm56730",0.0695909799206011,0.167111818649356,177,73.7087510955279,0.999999999999588,4.11572674193868e-13,8.23145348387737e-13,0.999999999999966,6.24767319426292e-10
"Gmds",1.62941868886893,1.56615681062003,112,116.524023594464,0.365907518530273,0.634092481469727,0.731815037060547,0.613971263462248,0.999890834645097
"Gna13",1.495540372763,1.48205139210281,82,82.7463279748799,0.456144646169236,0.543855353830764,0.912289292338472,0.613971263462248,0.999890834645097
"Gna14",1.36937135462847,1.40418603235722,104,101.42147664173,0.553277166281722,0.446722833718278,0.893445667436555,0.613971263462248,0.999890834645097
"Gnai1",1.43782337445861,1.45102279712243,142,140.708278035342,0.51486933006445,0.48513066993555,0.9702613398711,0.613971263462248,0.999890834645097
"Gnaq",1.56105327360259,1.5521010320628,294,295.695739490104,0.461251504812548,0.538748495187452,0.922503009625095,0.613971263462248,0.999890834645097
"Gnb1",1.5530116463822,1.53442066904916,211,213.556467268981,0.437868566235157,0.562131433764843,0.875737132470315,0.613971263462248,0.999890834645097
"Gnb4",1.47992231941856,1.48754094092198,293,291.499364932357,0.513777042185731,0.486222957814269,0.972445915628539,0.613971263462248,0.999890834645097
"Gng12",1.43925310363697,1.44710999512885,110,109.402769611837,0.498145673985716,0.501854326014284,0.996291347971432,0.613971263462248,0.999890834645097
"Gns",1.58950568552931,1.53025373656923,73,75.8265850105247,0.38743476368151,0.61256523631849,0.77486952736302,0.613971263462248,0.999890834645097
"Gpatch2",1.46604229428366,1.46130336865869,113,113.366452720979,0.472613187380383,0.527386812619617,0.945226374760767,0.613971263462248,0.999890834645097
"Gpatch8",1.48555798931047,1.48208336265097,160,160.375107284469,0.476784921654962,0.523215078345038,0.953569843309924,0.613971263462248,0.999890834645097
"Gpbp1",1.41350111905994,1.43249916554572,137,135.183082803012,0.527871142397885,0.472128857602115,0.94425771520423,0.613971263462248,0.999890834645097
"Gpcpd1",1.4643124048889,1.47756565962112,377,373.618439930902,0.539517982351815,0.460482017648185,0.92096403529637,0.613971263462248,0.999890834645097
"Gphn",1.64788285958659,1.62714597864718,330,334.205628013594,0.425069980639964,0.574930019360036,0.850139961279929,0.613971263462248,0.999890834645097
"Gramd2b",1.53645379469888,1.50605183694255,73,74.473616552746,0.430043288334138,0.569956711665862,0.860086576668276,0.613971263462248,0.999890834645097
"Grb10",1.05762355406621,1.16652085676991,167,151.410180541586,0.80076221844525,0.19923778155475,0.3984755631095,0.813081637190561,0.999890834645097
"Greb1l",1.59609639883963,1.52944101607631,89,92.8787563584203,0.368276034763164,0.631723965236836,0.736552069526329,0.613971263462248,0.999890834645097
"Grik2",1.98226757273729,1.78299361317779,130,144.529280728361,0.181274436848882,0.818725563151118,0.362548873697765,0.613971263462248,0.999890834645097
"Grk5",1.59626832032674,1.58224655325753,305,307.702890360105,0.445874218101753,0.554125781898247,0.891748436203506,0.613971263462248,0.999890834645097
"Gsk3b",1.37427246916092,1.40614745228832,113,110.438481229309,0.550626964775083,0.449373035224917,0.898746070449833,0.613971263462248,0.999890834645097
"Gtf3c2",1.37455428049198,1.43613206979543,61,58.3844709504708,0.571285832507926,0.428714167492075,0.857428334984149,0.615480407201583,0.999890834645097
"Gucy1a1",1.54812544125959,1.55247397033675,426,424.806760420937,0.507208659404881,0.492791340595119,0.985582681190238,0.613971263462248,0.999890834645097
"Gucy1a2",1.67257469972772,1.67479844460937,751,750.002845738549,0.503405274594721,0.496594725405279,0.993189450810558,0.613971263462248,0.999890834645097
"Gucy1b1",1.63174563596316,1.62207311157295,418,420.492560394635,0.456567689502826,0.543432310497174,0.913135379005653,0.613971263462248,0.999890834645097
"Gulp1",1.42797897310886,1.44421293529649,240,237.302232357979,0.537102407932405,0.462897592067595,0.925795184135191,0.613971263462248,0.999890834645097
"Hace1",1.58337835633025,1.5251115663142,92,95.5148541260046,0.380217823246085,0.619782176753915,0.760435646492171,0.613971263462248,0.999890834645097
"Hdac9",1.79138049920785,1.71221056747623,206,215.525116972472,0.31031685516465,0.68968314483535,0.620633710329301,0.613971263462248,0.999890834645097
"Heatr5a",1.45668135857272,1.46233750941666,79,78.6944372186354,0.488533794535952,0.511466205464048,0.977067589071905,0.613971263462248,0.999890834645097
"Hectd1",1.5091249534922,1.4967016693187,132,133.095658236052,0.456892932434022,0.543107067565978,0.913785864868044,0.613971263462248,0.999890834645097
"Hecw2",1.57001498631113,1.57385398641215,493,491.797457028325,0.506817820812447,0.493182179187553,0.986364358375107,0.613971263462248,0.999890834645097
"Heg1",1.49493815942441,1.48610815959958,170,171.010087967369,0.46381820446762,0.53618179553238,0.92763640893524,0.613971263462248,0.999890834645097
"Helz",1.49236929040162,1.48338388287851,128,128.775343575074,0.464134572084945,0.535865427915055,0.928269144169889,0.613971263462248,0.999890834645097
"Herc1",1.48771417165922,1.49263555404729,289,288.047135446897,0.504761534406175,0.495238465593825,0.99047693118765,0.613971263462248,0.999890834645097
"Herc2",1.46657735705326,1.4668325713665,129,128.977555279961,0.483997371667349,0.516002628332651,0.967994743334698,0.613971263462248,0.999890834645097
"Herc4",1.49207401650087,1.48199066217659,128,128.870902487072,0.461773337782457,0.538226662217543,0.923546675564915,0.613971263462248,0.999890834645097
"Heyl",1.46148702345134,1.4669515470463,77,76.7131682244994,0.487782695140982,0.512217304859018,0.975565390281964,0.613971263462248,0.999890834645097
"Hibadh",1.45564400019388,1.45955668885582,81,80.7828602451436,0.48590218112633,0.51409781887367,0.97180436225266,0.613971263462248,0.999890834645097
"Hip1",1.45632920987623,1.45434804586887,109,109.148483629772,0.477981980193424,0.522018019806576,0.955963960386847,0.613971263462248,0.999890834645097
"Hipk1",1.34107054471564,1.37587466807433,247,240.751888403014,0.600042671036731,0.399957328963269,0.799914657926538,0.629050258724971,0.999890834645097
"Hipk3",1.42520507889636,1.43601504298992,96,95.2773358760779,0.501643094562788,0.498356905437212,0.996713810874424,0.613971263462248,0.999890834645097
"Hivep2",1.62423458330327,1.60753662156158,332,335.448582896267,0.436746396475322,0.563253603524678,0.873492792950643,0.613971263462248,0.999890834645097
"Hlf",1.52215747830423,1.50052305967287,116,117.672478503452,0.439193282322323,0.560806717677677,0.878386564644646,0.613971263462248,0.999890834645097
"Hltf",1.49493694340938,1.49210898139331,58,58.1099261508222,0.471245565043161,0.528754434956839,0.942491130086322,0.613971263462248,0.999890834645097
"Hmbox1",1.59146850428606,1.5419023959925,119,122.825382788342,0.38649312053877,0.61350687946123,0.772986241077541,0.613971263462248,0.999890834645097
"Hmg20a",1.47284329514612,1.47339980867561,138,137.947876423889,0.485240143589033,0.514759856410967,0.970480287178065,0.613971263462248,0.999890834645097
