"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Dennd4c",NA,169,0.100354248171088,0.690314847226225,0.100354248171088,1.05220443292193,1.44596969392308,0.377073635454732,0.996651922660173,0.377073635454732
"Dennd5b",NA,205,0.0844245902610114,0.556434202201272,0.0844245902610114,1.07420385494629,1.4679638897546,0.338510267049712,0.996651922660173,0.338510267049712
"Dennd6a",NA,144,0.275371076409127,0.129155881148084,0.275371076409127,1.06923586903618,1.45911731860351,0.629538093357011,0.978631290819338,0.629538093357011
"Desi2",NA,113,0.423169536671687,0.939140638663859,0.423169536671687,1.04285278911399,1.44550225106759,0.754060418735091,0.999376181051428,0.754060418735091
"Dgkd",NA,90,0.215529916250843,0.734117980772181,0.215529916250843,1.11083335972367,1.48773863752415,0.55400380208307,0.996651922660173,0.55400380208307
"Dgkh",NA,215,0.6295514122209,0.104334330674215,0.6295514122209,1.10997281471285,1.50793545678498,0.875663730899376,0.978631290819338,0.875663730899376
"Dhx15",NA,127,0.344174206229907,0.128135170291977,0.344174206229907,1.00546420185735,1.40001531498384,0.700343760130026,0.978631290819338,0.700343760130026
"Dhx9",NA,70,0.351949601013531,0.715760347748968,0.351949601013531,1.12590085392155,1.50934258224376,0.701260007465942,0.996651922660173,0.701260007465942
"Dicer1",NA,80,0.307707398723204,0.845984192675829,0.307707398723204,1.09911550232279,1.48873759425544,0.665384375016843,0.996651922660173,0.665384375016843
"Dip2b",NA,147,0.0384201777242094,0.459003727152955,0.0384201777242094,1.08406631241802,1.46186610308517,0.208292249233393,0.996651922660173,0.208292249233393
"Dip2c",NA,258,0.139228830978147,0.204380991363379,0.139228830978147,1.20190422371189,1.61314854736496,0.460456133823154,0.996409646275746,0.460456133823154
"Dis3l2",NA,99,0.319926459965217,0.491422830373948,0.319926459965217,1.10020469889802,1.48122265338121,0.681085126155279,0.996651922660173,0.681085126155279
"Dlc1",NA,925,0.064213453459689,0.814346239909352,0.064213453459689,1.43250477216965,1.63699370893028,0.29163554665262,0.996651922660173,0.29163554665262
"Dleu2",NA,269,0.51839526107176,0.582625868425968,0.51839526107176,1.12919474475387,1.54112692969143,0.815465291509774,0.996651922660173,0.815465291509774
"Dlg1",NA,74,0.306508126234036,0.306508126234036,0.306508126234036,1.10988412629296,1.48402497128866,0.664063126044834,0.996651922660173,0.664063126044834
"Dmxl1",NA,121,0.186167694501543,0.435700881476427,0.186167694501543,1.04809516315288,1.4393929561362,0.527243582562207,0.996651922660173,0.527243582562207
"Dnaaf9",NA,108,0.658063768539961,0.538764118654565,0.658063768539961,1.04126510691563,1.4428182817404,0.888737367120695,0.996651922660173,0.888737367120695
"Dnajc1",NA,215,0.774802866998088,0.985728173091461,0.774802866998088,1.12176732715725,1.52905289586336,0.937168997226567,0.999999999999999,0.937168997226567
"Dnajc13",NA,107,0.555131345972762,0.896816425488316,0.555131345972762,1.07756443450628,1.47254003275319,0.834345923947181,0.996651922660173,0.834345923947181
"Dnajc5",NA,87,0.802758391804883,0.680768621316996,0.802758391804883,1.0688042970367,1.47012225150817,0.948316917322812,0.996651922660173,0.948316917322812
"Dnajc6",NA,59,0.0180255841652499,0.6847157455451,0.0180255841652499,1.16296536742442,1.47887080583731,0.121074498950661,0.996651922660173,0.121074498950661
"Dnajc7",NA,123,0.901128818208582,0.901128818208582,0.901128818208582,1.08938816007518,1.49153877387537,0.974462103180823,0.996651922660173,0.974462103180823
"Dnm1l",NA,111,0.202715017717814,0.110044733711574,0.202715017717814,1.11711716803385,1.47102937903879,0.534539093416629,0.978631290819338,0.534539093416629
"Dnm2",NA,107,0.551778690799545,0.867452852299793,0.551778690799545,1.04920328989137,1.44777537314622,0.834333473814442,0.996651922660173,0.834333473814442
"Dnm3os",NA,75,0.346157784595141,0.0934001723391439,0.346157784595141,1.10307454456746,1.47158897295317,0.701260007465942,0.978631290819338,0.701260007465942
"Dnmt3a",NA,57,0.195627376992166,0.115538513428437,0.195627376992166,1.12770517117514,1.49282466302128,0.531941400243658,0.978631290819338,0.531941400243658
"Dock1",NA,352,0.564558817539286,0.228623624704616,0.564558817539286,1.07470986021277,1.48757066890111,0.837732438929264,0.996409646275746,0.837732438929264
"Dock10",NA,283,0.755749393388712,0.235484943599788,0.755749393388712,1.1022988309234,1.51042803899454,0.928177653045359,0.996409646275746,0.928177653045359
"Dock4",NA,19,0.235500022741028,0.114538837789263,0.235500022741028,1.70892240290606,1.634350874828,0.580325169642349,0.978631290819338,0.580325169642349
"Dock6",NA,294,0.103363236793718,0.18172070328877,0.103363236793718,1.09461295013727,1.49961698329492,0.38269608159235,0.996409646275746,0.38269608159235
"Dock7",NA,114,0.101904570869558,0.760262655997841,0.101904570869558,1.094614504303,1.47221541498122,0.381012656600959,0.996651922660173,0.381012656600959
"Dock9",NA,161,0.002487536555316,0.65944416748675,0.002487536555316,1.04042155265203,1.38363658416469,0.0269720035069263,0.996651922660173,0.0269720035069263
"Dop1a",NA,118,0.733855000420644,0.4381247005287,0.733855000420644,1.07575984309248,1.47188231289235,0.922264658209754,0.996651922660173,0.922264658209754
"Dpysl2",NA,162,0.217516873390527,0.217516873390526,0.217516873390527,1.07211974674784,1.46715845777421,0.555280818540856,0.996409646275746,0.555280818540856
"Dst",NA,245,0.527967275929839,0.481994198761559,0.527967275929839,1.0703991889703,1.47765848670197,0.82200443575538,0.996651922660173,0.82200443575538
"Dtx3",NA,136,0.361222058252054,0.617139906003932,0.361222058252054,1.02822213328037,1.43405931441537,0.710308276990226,0.996651922660173,0.710308276990226
"Dusp16",NA,123,0.636158409649514,0.715286155007814,0.636158409649514,1.05135833730678,1.45829991318537,0.877005110827293,0.996651922660173,0.877005110827293
"Dync1h1",NA,93,0.348977720795565,0.955750784033888,0.348977720795565,1.03765499573499,1.43589575849453,0.701260007465942,0.999999999999999,0.701260007465942
"Dync1i2",NA,75,0.201903709729411,0.804728433561107,0.201903709729411,1.13232280787062,1.50573530890275,0.534539093416629,0.996651922660173,0.534539093416629
"Dyrk1a",NA,242,0.0334858515993065,0.446675123426247,0.0334858515993065,1.06579795237891,1.45572150027234,0.188964768504637,0.996651922660173,0.188964768504637
"Dysf",NA,125,0.000977827998134545,0.414581268516555,0.000977827998134545,1.08065938296591,1.40627646906287,0.0127960594928297,0.996651922660173,0.0127960594928297
"Ebf1",NA,832,0.0588700443211752,0.0285561071192074,0.0588700443211752,1.50306328066833,1.8873442402405,0.275817059504765,0.978631290819338,0.275817059504765
"Ebf2",NA,532,0.0256406583089233,0.579697407543519,0.0256406583089233,1.21448098607775,1.64096241203041,0.155690077251782,0.996651922660173,0.155690077251782
"Ebf3",NA,123,0.0922173448887247,0.924290873874262,0.0922173448887247,1.13658091557079,1.51172252642482,0.357106963115011,0.996651922660173,0.357106963115011
"Ecm2",NA,120,0.215689227293211,0.781233019290349,0.215689227293211,1.06309547535091,1.45430924133793,0.55400380208307,0.996651922660173,0.55400380208307
"Ecpas",NA,191,0.449699298779447,0.0240430444235681,0.449699298779447,1.16432633122616,1.54516149211428,0.768742720210811,0.978631290819338,0.768742720210811
"Ednra",NA,289,0.0439189032447695,0.613228027664173,0.0439189032447695,1.16439242513561,1.57655564652582,0.229102732390241,0.996651922660173,0.229102732390241
"Eea1",NA,117,0.444456267556726,0.519001330410323,0.444456267556726,1.11359076084379,1.50196586664515,0.768314826216389,0.996651922660173,0.768314826216389
"Efcab5",NA,68,0.000896894407124292,0.0233212922822256,0.000896894407124292,1.10049115031056,1.32756939238703,0.0121349548430962,0.978631290819338,0.0121349548430962
"Efr3a",NA,96,0.741642529395566,0.851749813668284,0.741642529395566,1.10408850196238,1.49614945149373,0.924313103138317,0.996651922660173,0.924313103138317
"Egflam",NA,332,0.00064360252013162,0.674397487786239,0.00064360252013162,1.1294909984955,1.516505701924,0.00888171477781636,0.996651922660173,0.00888171477781636
"Egfr",NA,188,0.0135956246139572,0.884407327418552,0.0135956246139572,1.2122665920419,1.58464770325879,0.100673942263351,0.996651922660173,0.100673942263351
"Egr1",NA,137,0.337457337285529,0.991149658671606,0.337457337285529,1.03812266626855,1.44231939245746,0.693605268005397,0.999999999999999,0.693605268005397
"Ehbp1",NA,152,0.420910088026527,0.502179860012882,0.420910088026527,1.17399083237332,1.56912059216867,0.753415649707948,0.996651922660173,0.753415649707948
"Ehmt1",NA,144,0.0508952072684729,0.778876202749613,0.0508952072684729,1.06558728626337,1.45224844115667,0.254979949285617,0.996651922660173,0.254979949285617
"Eif2b3",NA,62,0.278899576097506,0.350274174539193,0.278899576097506,1.12898514570837,1.50416987957512,0.632675887093539,0.996651922660173,0.632675887093539
"Eif4g3",NA,213,0.610785038907731,0.728140173226548,0.610785038907731,1.09204045334063,1.49965668299246,0.862485292150638,0.996651922660173,0.862485292150638
"Elf1",NA,151,0.121017247581238,0.610923836443087,0.121017247581238,1.13291048112458,1.5151971059148,0.422308463973146,0.996651922660173,0.422308463973146
"Elk4",NA,93,0.0507985693367847,0.515462955980961,0.0507985693367847,1.01308043835298,1.39081927502089,0.254979949285617,0.996651922660173,0.254979949285617
"Ell2",NA,44,0.960917027148864,0.469012341186418,0.960917027148864,1.17920494014635,1.55059605993336,0.986255610014858,0.996651922660173,0.986255610014858
"Elp4",NA,96,0.339555648300263,0.416408335207142,0.339555648300263,1.18532431475732,1.5439119502126,0.694184180282262,0.996651922660173,0.694184180282262
"Emcn",NA,51,4.61133182053071e-06,0.542588155181381,4.61133182053071e-06,1.20187983520067,1.10849793727218,0.000122807047430976,0.996651922660173,0.000122807047430976
"Eml4",NA,176,0.926606033669907,0.815635538375105,0.926606033669907,1.12869682980544,1.53156894784946,0.978129817919012,0.996651922660173,0.978129817919012
"Emsy",NA,109,0.906282955538935,0.511163056271258,0.906282955538935,1.04830282389475,1.44931713074175,0.974462103180823,0.996651922660173,0.974462103180823
"Enox1",NA,72,0.0269469738347639,0.0686948790657925,0.0269469738347639,1.18055777169997,1.45141885215198,0.162323437623697,0.978631290819338,0.162323437623697
"Enpep",NA,105,0.445787558767671,0.0404715369525013,0.445787558767671,1.10845168324894,1.44706896814372,0.768314826216389,0.978631290819338,0.768314826216389
"Epas1",NA,259,0.375672503554836,0.427499763085307,0.375672503554836,1.116886469566,1.52858889363227,0.718797413472316,0.996651922660173,0.718797413472316
"Epb41",NA,144,0.463177639830249,0.797310117554647,0.463177639830249,1.08515638111163,1.49090115405473,0.778807805866513,0.996651922660173,0.778807805866513
"Epb41l2",NA,353,0.632709413230234,0.743005677700323,0.632709413230234,1.06604978748401,1.47272108321371,0.875663730899376,0.996651922660173,0.875663730899376
"Epc1",NA,137,0.0413683477656908,0.193176069088876,0.0413683477656908,1.10280508170061,1.4738262840552,0.219570461217897,0.996409646275746,0.219570461217897
"Epc2",NA,119,0.690021536156425,0.603569877933924,0.690021536156425,1.08358091713664,1.48481531294923,0.903881462605674,0.996651922660173,0.903881462605674
"Eps15",NA,99,0.0152864987501433,0.670499108108666,0.0152864987501433,1.1285646658571,1.46539846168416,0.108943216444683,0.996651922660173,0.108943216444683
"Eps8",NA,551,0.269742861180967,0.185966818210516,0.269742861180967,1.1966646355436,1.61853539226572,0.62610888541056,0.996409646275746,0.62610888541056
"Erbin",NA,149,0.482785017960329,0.285665006880326,0.482785017960329,1.12194917158348,1.51947327983227,0.797111978933423,0.996651922660173,0.797111978933423
"Erc1",NA,108,0.106924089141802,0.603240065571553,0.106924089141802,1.05053606521474,1.43572396485108,0.385536264411531,0.996651922660173,0.385536264411531
"Errfi1",NA,458,3.24010681418924e-11,0.745598461015336,3.24010681418924e-11,1.5507400092095,1.91933716336224,2.04936755997469e-09,0.996651922660173,2.04936755997469e-09
"Esyt2",NA,314,0.0566853044102912,0.67396711080988,0.0566853044102912,1.13519464690239,1.54118211899219,0.270116026241336,0.996651922660173,0.270116026241336
"Etl4",NA,64,0.904334050183043,0.550200063637198,0.904334050183043,1.17518657993458,1.53820308954793,0.974462103180823,0.996651922660173,0.974462103180823
"Ets1",NA,301,0.632835980376771,0.0977976646496091,0.632835980376771,1.04202900322339,1.44089850988058,0.875663730899376,0.978631290819338,0.875663730899376
"Etv1",NA,86,0.660837222735726,0.66083722273544,0.660837222735726,1.1151754738553,1.49827881084847,0.890111504096617,0.996651922660173,0.890111504096617
"Etv6",NA,302,0.384105234756344,0.631921073174618,0.384105234756344,1.09842428511454,1.51094648270655,0.724864200916924,0.996651922660173,0.724864200916924
"Ewsr1",NA,86,0.780608899647141,0.883657599076077,0.780608899647141,1.01147393382971,1.42850847571256,0.937168997226567,0.996651922660173,0.937168997226567
"Ext1",NA,540,0.0396299774826566,0.228183223104543,0.0396299774826566,1.34653466697822,1.78815593556709,0.214086497575348,0.996409646275746,0.214086497575348
"Fabp4",NA,309,2.24417735554695e-05,0.96123111587768,2.24417735554695e-05,1.24246787809585,1.61730534965375,0.00048666588938861,0.999999999999999,0.00048666588938861
"Faf1",NA,179,0.3838849291966,0.195476859807019,0.3838849291966,1.05937627768172,1.4564230472374,0.724864200916924,0.996409646275746,0.724864200916924
"Fam110b",NA,81,0.15014955242637,0.989153606002203,0.15014955242637,1.17578563535932,1.52972194809748,0.475839291405491,0.999999999999999,0.475839291405491
"Fam117b",NA,173,0.231377928800524,0.379630427715026,0.231377928800524,1.07348370584638,1.4669740366248,0.576735132872242,0.996651922660173,0.576735132872242
"Fam120b",NA,96,0.301055556619119,0.669959953757811,0.301055556619119,1.07208440755201,1.46154205287154,0.657557316471687,0.996651922660173,0.657557316471687
"Fam135a",NA,112,0.787245895643278,0.910553015973241,0.787245895643278,1.10707332972726,1.50194913608941,0.938758263618615,0.996651922660173,0.938758263618615
"Fam162a",NA,158,0.0100601738915198,0.424687173098376,0.0100601738915198,1.03333843835414,1.40823000577474,0.0803754945648796,0.996651922660173,0.0803754945648796
"Fam168a",NA,75,0.903666758253467,0.793290979103499,0.903666758253467,1.08860819703109,1.48436559497098,0.974462103180823,0.996651922660173,0.974462103180823
"Fam193a",NA,169,0.646864965501576,0.826553843828097,0.646864965501576,1.02538624495461,1.43341615174541,0.883902907486408,0.996651922660173,0.883902907486408
"Fam20a",NA,76,0.00960107045117448,0.679754335590547,0.00960107045117448,1.1226018986265,1.44113806023462,0.077938101309534,0.996651922660173,0.077938101309534
"Fam222b",NA,114,0.916002291714194,0.480221168413886,0.916002291714194,1.16590268697975,1.55085553431635,0.977205937686941,0.996651922660173,0.977205937686941
"Fam78b",NA,129,0.269824809303692,0.804195794015061,0.269824809303692,1.14964685742324,1.54168784315038,0.62610888541056,0.996651922660173,0.62610888541056
"Fap",NA,150,0.0579676496586703,0.470247814688714,0.0579676496586703,1.1167158702624,1.50011566637552,0.273276062676589,0.996651922660173,0.273276062676589
"Far1",NA,87,0.390062017183668,0.109360351479268,0.390062017183668,1.0591496452263,1.4393799470596,0.728064364407766,0.978631290819338,0.728064364407766
"Farp1",NA,348,0.782147039567568,0.63712914962768,0.782147039567568,1.11930348304037,1.53810909236417,0.937835075879596,0.996651922660173,0.937835075879596
"Fars2",NA,168,0.831790310759173,0.353603606377721,0.831790310759173,1.12197709505917,1.52274901705079,0.957137519213999,0.996651922660173,0.957137519213999
"Fat1",NA,105,0.00699345203602627,0.539411972605277,0.00699345203602627,1.15050552585331,1.47079978880967,0.059977741190327,0.996651922660173,0.059977741190327
"Fbn1",NA,329,0.195123753776756,0.0293271807744487,0.195123753776756,1.16091687081885,1.56001879479923,0.531941400243658,0.978631290819338,0.531941400243658
"Fbxl17",NA,495,0.459019181882681,0.73834323439023,0.459019181882681,1.20297479050404,1.64022428598646,0.778461779036766,0.996651922660173,0.778461779036766
"Fbxl20",NA,99,0.936793546302446,0.423428673780886,0.936793546302446,1.07296270385623,1.46550988132882,0.983438868110037,0.996651922660173,0.983438868110037
"Fbxl7",NA,396,5.45449136931858e-05,0.333397794774885,5.45449136931858e-05,1.47948007650863,1.90268359588766,0.00104809087324375,0.996651922660173,0.00104809087324375
"Fbxo11",NA,153,0.605806043947616,0.999038365162642,0.605806043947616,1.14571799719449,1.54883863056445,0.859451938983627,0.999999999999999,0.859451938983627
"Fbxw11",NA,123,0.1437949395446,0.843531881281801,0.1437949395446,1.05861430923859,1.45380400322449,0.469758140133074,0.996651922660173,0.469758140133074
"Fbxw7",NA,77,0.691210465555553,0.570294030101099,0.691210465555553,1.18140589620277,1.55070130266049,0.904532316132181,0.996651922660173,0.904532316132181
"Fbxw8",NA,83,0.373611404984,0.735625729646782,0.373611404984,1.07100298755771,1.46841844184503,0.718489152812464,0.996651922660173,0.718489152812464
"Fcho2",NA,244,0.0887041256177677,0.161497204346294,0.0887041256177677,1.08511543549638,1.47976577647101,0.348841613180755,0.996409646275746,0.348841613180755
"Fchsd2",NA,295,0.0075069371945942,0.944819970176609,0.0075069371945942,1.10960858684003,1.50453526635415,0.0636621824658882,0.999999999999999,0.0636621824658882
"Fer",NA,197,0.725843836946297,0.987274695093422,0.725843836946297,1.1233905015346,1.5292746042357,0.920436387968746,0.999999999999999,0.920436387968746
"Fermt2",NA,116,0.967484563170682,0.96748456317068,0.967484563170682,1.07182110322498,1.47586667477128,0.987137942030564,0.999999999999999,0.987137942030564
"Fhl2",NA,94,0.710977032759445,0.710977032759444,0.710977032759445,1.08804689804149,1.47987372357366,0.913082179127612,0.996651922660173,0.913082179127612
"Filip1",NA,218,0.00600395153451397,0.846349474240711,0.00600395153451397,1.2576492039237,1.6399403441259,0.0532982364291942,0.996651922660173,0.0532982364291942
"Fip1l1",NA,109,0.979888259831926,0.883417056964147,0.979888259831926,1.09478380242544,1.49038509150019,0.993636070209817,0.996651922660173,0.993636070209817
"Fkbp15",NA,84,0.751919593452473,0.885864435864071,0.751919593452473,1.11092689776761,1.50197912091475,0.927224973891839,0.996651922660173,0.927224973891839
"Fli1",NA,141,0.236009383335978,0.135862505402051,0.236009383335978,1.06033794505301,1.44384251859209,0.580325169642349,0.978631290819338,0.580325169642349
"Flt1",NA,28,0.302495558684629,0.922881428690889,0.302495558684629,1.21748299532438,1.54631321017134,0.659753244372509,0.996651922660173,0.659753244372509
"Fmnl2",NA,64,0.00312835051624401,0.177842812323693,0.00312835051624401,1.3980886654749,1.56646249282065,0.0320867302949893,0.996409646275746,0.0320867302949893
"Fn1",NA,53,0.0828471499063226,0.576517539073531,0.0828471499063226,1.29478755060483,1.5685685500288,0.336916521960539,0.996651922660173,0.336916521960539
"Fnbp1",NA,155,0.918873025975506,0.546336143855099,0.918873025975506,1.07057819180022,1.48034256503166,0.978129817919012,0.996651922660173,0.978129817919012
"Fndc3a",NA,149,0.278033498927965,0.627375586578139,0.278033498927965,1.03489618636009,1.43932073622412,0.632675887093539,0.996651922660173,0.632675887093539
"Fndc3b",NA,131,0.969074103438864,0.786218009369445,0.969074103438864,1.02279730090825,1.43551180620425,0.987137942030564,0.996651922660173,0.987137942030564
"Fnip1",NA,131,0.227397262039859,0.657882165977137,0.227397262039859,1.07957062508419,1.47698695692409,0.571505039365077,0.996651922660173,0.571505039365077
"Fnip2",NA,254,0.773823702162653,0.389387380450283,0.773823702162653,1.14978379409901,1.56716436988864,0.936733955249527,0.996651922660173,0.936733955249527
"Foxj3",NA,106,0.59276666007737,0.876015605493235,0.59276666007737,1.08469833049745,1.47960776680645,0.856971228568997,0.996651922660173,0.856971228568997
"Foxk2",NA,51,0.428178599243691,0.217329239441398,0.428178599243691,1.10475287867482,1.49311323096224,0.758136873982024,0.996409646275746,0.758136873982024
"Foxo1",NA,111,0.601354702592968,0.141804221822691,0.601354702592968,1.19115272385922,1.55614848541351,0.858814326879248,0.978631290819338,0.858814326879248
"Foxp1",NA,136,0.963950888589965,0.363210462963589,0.963950888589965,1.16094277402055,1.5555544288367,0.987137942030564,0.996651922660173,0.987137942030564
"Frmd4a",NA,221,0.515523275070528,0.746180084451195,0.515523275070528,1.11895408405847,1.52747255683531,0.815187152153231,0.996651922660173,0.815187152153231
"Frmd4b",NA,355,0.106138749152591,0.0502595675851185,0.106138749152591,1.17022765989677,1.58062130292284,0.385536264411531,0.978631290819338,0.385536264411531
"Frmd6",NA,176,0.000270995030104688,0.180189112632092,0.000270995030104688,1.15505791027026,1.48591000403556,0.0043762814436055,0.996409646275746,0.0043762814436055
"Frs2",NA,80,0.720339579677195,0.720339579677195,0.720339579677195,1.04933837268467,1.45690917195871,0.919131619311622,0.996651922660173,0.919131619311622
"Fry",NA,402,0.136184872401647,0.0137187006254359,0.136184872401647,1.11170574634316,1.52014178946094,0.453352272600219,0.9042413107896,0.453352272600219
"Fryl",NA,124,0.103024470737642,0.495787462434501,0.103024470737642,1.0439998055944,1.42741856573215,0.38269608159235,0.996651922660173,0.38269608159235
"Fstl1",NA,46,0.768072688129944,0.977549180869186,0.768072688129944,1.08642782287042,1.50301790717565,0.935930373406531,0.999999999999999,0.935930373406531
"Fto",NA,241,0.390422162080558,0.584471914963806,0.390422162080558,1.08340221868463,1.49240526258362,0.728064364407766,0.996651922660173,0.728064364407766
"Fubp1",NA,189,0.479414944978637,0.346358319285445,0.479414944978637,0.992134311506719,1.3910814502114,0.795357252980951,0.996651922660173,0.795357252980951
"Fus",NA,164,0.171873356525488,0.131865112717097,0.171873356525488,1.00440759003366,1.39199760216522,0.511018213536643,0.978631290819338,0.511018213536643
"Fut8",NA,121,0.692276152513849,0.330312356784685,0.692276152513849,1.10293052527545,1.49647436882372,0.905146597343689,0.996651922660173,0.905146597343689
"Fxr1",NA,97,0.344678871616642,0.808348357785183,0.344678871616642,1.04328589997158,1.43997996265036,0.700431763204903,0.996651922660173,0.700431763204903
"Fyn",NA,255,0.925914732024542,0.0916250080739566,0.925914732024542,1.15166237111224,1.55613269188337,0.978129817919012,0.978631290819338,0.978129817919012
"Gab1",NA,285,0.000103117902268524,0.215483710946401,0.000103117902268524,1.1474730365385,1.51684141737404,0.00175879747914179,0.996409646275746,0.00175879747914179
"Gab2",NA,405,0.515749248426667,0.816755979677807,0.515749248426667,1.27972455873637,1.72313745376143,0.815187152153231,0.996651922660173,0.815187152153231
"Galnt1",NA,105,0.403342083179308,0.912230516024623,0.403342083179308,1.22204462230294,1.58497004410533,0.735021947498427,0.996651922660173,0.735021947498427
"Galnt18",NA,296,9.89665783960759e-18,0.247544730848767,9.89665783960759e-18,1.61766808235132,1.66303254991222,1.25192721671036e-15,0.996651922660173,1.25192721671036e-15
"Garem1",NA,135,0.839432898089169,0.635480581553712,0.839432898089169,1.11090398565703,1.51153029669574,0.957137519213999,0.996651922660173,0.957137519213999
"Garre1",NA,190,0.968777807705868,0.874200815616277,0.968777807705868,0.979949521911841,1.38363735845691,0.987137942030564,0.996651922660173,0.987137942030564
"Gatad2b",NA,114,0.359307361448941,0.166695097475977,0.359307361448941,1.0488674188123,1.43579340208418,0.710193456613923,0.996409646275746,0.710193456613923
"Gbe1",NA,87,0.918972831331067,0.377331474018379,0.918972831331067,1.26403960227017,1.60277562641744,0.978129817919012,0.996651922660173,0.978129817919012
"Gbf1",NA,169,0.103818832418024,0.487278389825296,0.103818832418024,1.11759103568266,1.50595159559456,0.383447658419856,0.996651922660173,0.383447658419856
"Gclc",NA,41,0.57226155574797,0.379892329915423,0.57226155574797,1.24010428239771,1.56764232879121,0.842573270247738,0.996651922660173,0.842573270247738
"Gcnt2",NA,289,0.508840207211617,0.738264811198315,0.508840207211617,1.22043381245003,1.63988593766524,0.812218122552297,0.996651922660173,0.812218122552297
"Ggt5",NA,109,0.92651020553107,0.554367374394192,0.92651020553107,1.02710836866442,1.43122986179559,0.978129817919012,0.996651922660173,0.978129817919012
"Ghr",NA,199,0.0811327840100786,0.638973224616298,0.0811327840100786,1.17527705213163,1.56281797916078,0.3365015467959,0.996651922660173,0.3365015467959
"Gigyf2",NA,99,0.825083611626798,0.524833151717959,0.825083611626798,1.07007717888175,1.4659951641898,0.955307013410445,0.996651922660173,0.955307013410445
"Git2",NA,55,0.0660225777696889,0.245576939114378,0.0660225777696889,1.13576739498967,1.46797791854987,0.293510195850154,0.996651922660173,0.293510195850154
"Gjc1",NA,323,0.169842032614427,0.285500364677258,0.169842032614427,1.07127368127496,1.47484151200844,0.508232222681543,0.996651922660173,0.508232222681543
"Gli3",NA,192,0.0460110264027596,0.178829374913742,0.0460110264027596,1.11825687746525,1.50157048889515,0.236761823997929,0.996409646275746,0.236761823997929
"Glis3",NA,99,0.783136926723421,0.871807153145584,0.783136926723421,1.25897117802431,1.62104398704032,0.937929613944804,0.996651922660173,0.937929613944804
"Gls",NA,161,0.575275797409642,0.575275797409643,0.575275797409642,1.06552302337105,1.47190488821269,0.845371404131497,0.996651922660173,0.845371404131497
"Glyr1",NA,87,0.929838546349094,0.468585754916644,0.929838546349094,1.09123651944685,1.48362453907378,0.978845293590793,0.996651922660173,0.978845293590793
"Gm12353",NA,81,0.000318998524132399,0.0685918363361235,0.000318998524132399,1.1693445524581,1.35200972778612,0.00499216247044311,0.978631290819338,0.00499216247044311
"Gm12940",NA,128,0.907455676417402,0.540645617062183,0.907455676417402,1.05645412584765,1.46401975251709,0.974462103180823,0.996651922660173,0.974462103180823
"Gm14964",NA,92,0.246008124504477,0.246008124504478,0.246008124504477,1.00786280472814,1.37191048824401,0.596550052712135,0.996651922660173,0.596550052712135
"Gm15270",NA,100,2.9611666796014e-06,0.514207094250839,2.9611666796014e-06,1.17497180723541,1.34544199188479,8.81382552869594e-05,0.996651922660173,8.81382552869594e-05
"Gm17501",NA,142,0.00509240038332466,0.192060248907124,0.00509240038332466,1.21175956526729,1.53275872517572,0.0476966589122142,0.996409646275746,0.0476966589122142
"Gm20732",NA,112,0.240371887801514,0.819329315247037,0.240371887801514,1.13187564963869,1.5140648568982,0.585689447323754,0.996651922660173,0.585689447323754
"Gm30835",NA,144,0.0157055871298921,0.437412721125377,0.0157055871298921,1.36742144169048,1.69234927203669,0.110492090681242,0.996651922660173,0.110492090681242
"Gm37184",NA,74,7.94847325593051e-05,0.281870427402807,7.94847325593051e-05,1.12437224793364,1.2978505089086,0.00141950381205912,0.996651922660173,0.00141950381205912
"Gm37376",NA,298,0.763046199809177,0.837272496569127,0.763046199809177,0.987683954382911,1.39245079940248,0.934116234927686,0.996651922660173,0.934116234927686
"Gm40287",NA,302,0.328530896205969,0.00786955181904187,0.328530896205969,1.28192562773196,1.69335643001892,0.686928237521572,0.745640034854217,0.686928237521572
"Gm56730",NA,177,0.986433260613651,0.989993149046777,0.986433260613651,0.177786745979317,0.167111818649356,0.996460264285409,0.999999999999999,0.996460264285409
"Gmds",NA,112,0.168485188360316,0.753207935954908,0.168485188360316,1.19845263560579,1.56615681062003,0.506456467190018,0.996651922660173,0.506456467190018
"Gna13",NA,82,0.86654370786139,0.405013248214994,0.86654370786139,1.0884406360803,1.48205139210281,0.967861697292172,0.996651922660173,0.967861697292172
"Gna14",NA,104,8.51529344002199e-05,0.333213926853485,8.51529344002199e-05,1.18798756762948,1.40418603235722,0.0014857718898797,0.996651922660173,0.0014857718898797
"Gnai1",NA,142,0.000135810907820871,0.716675322206495,0.000135810907820871,1.13731748798459,1.45102279712243,0.00229067731191202,0.996651922660173,0.00229067731191202
"Gnaq",NA,294,0.567387225323571,0.136778932918607,0.567387225323571,1.13777357640962,1.5521010320628,0.839467649162944,0.978631290819338,0.839467649162944
"Gnb1",NA,211,0.633690532347725,0.684312711676682,0.633690532347725,1.12598260586109,1.53442066904916,0.875663730899376,0.996651922660173,0.875663730899376
"Gnb4",NA,293,0.0102941700367574,0.0831453916221596,0.0102941700367574,1.09529425523251,1.48754094092198,0.08181439851203,0.978631290819338,0.08181439851203
"Gng12",NA,110,0.322647090354235,0.526841538885481,0.322647090354235,1.05259189812217,1.44710999512885,0.682569884975316,0.996651922660173,0.682569884975316
