"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Dnajc13",NA,107,0.602274571679223,0.896003245653639,0.602274571679223,1.07756443450628,1.44947080816081,0.7200695983168
"Dnajc5",NA,87,0.641242003288278,0.679772792071139,0.641242003288278,1.0688042970367,1.46045056732663,0.749467915713725
"Dnajc6",NA,59,0.150133817457446,0.685933315418483,0.150133817457446,1.16296536742442,1.49102925677343,0.441947315078618
"Dnajc7",NA,123,1,0.900081285432641,0.900081285432641,1.08938816007518,1.46026604866944,0.910289011818468
"Dnm1l",NA,111,0.821637112797225,0.107520724957059,0.107520724957059,1.11711716803385,1.44994004495495,0.388380006285313
"Dnm2",NA,107,0.75803821249983,0.867578498575424,0.75803821249983,1.04920328989137,1.4505501049099,0.811571984569027
"Dnm3os",NA,75,0.565954766075718,0.0932061158731989,0.0932061158731989,1.10307454456746,1.46981295188971,0.366541167140218
"Dnmt3a",NA,57,0.806077573698896,0.115617699305005,0.115617699305005,1.12770517117514,1.4934885942997,0.402934326773304
"Dock1",NA,352,0.16967883599999,0.235425470115367,0.16967883599999,1.07470986021277,1.53164574966308,0.466847759303058
"Dock10",NA,283,0.167383792897955,0.235984795200168,0.167383792897955,1.1022988309234,1.51366313417351,0.464347111142631
"Dock4",NA,19,0.0668420791080895,0.103733039291227,0.0668420791080895,1.70892240290606,1.53096744867801,0.328029395965133
"Dock6",NA,294,0.823977300551512,0.18297757957467,0.18297757957467,1.09461295013727,1.50828836462398,0.477410597071793
"Dock7",NA,114,0.180163614757191,0.758793749724538,0.180163614757191,1.094614504303,1.45376600385348,0.474434256982862
"Dock9",NA,161,0.00227128480430284,0.669824835730773,0.00227128480430284,1.04042155265203,1.47800552649925,0.0405920095203323
"Dop1a",NA,118,0.758241608527145,0.435292218111522,0.435292218111522,1.07575984309248,1.45376600385348,0.646538922401589
"Dpysl2",NA,162,1,0.218743287012466,0.218743287012466,1.07211974674784,1.47503428620106,0.500773856644351
"Dst",NA,245,0.952965148981486,0.483259300485332,0.483259300485332,1.0703991889703,1.48623146211866,0.66784056475457
"Dtx3",NA,136,0.316866484553734,0.621588314869888,0.316866484553734,1.02822213328037,1.47097722241276,0.589285139852969
"Dusp16",NA,123,0.592416454698318,0.716122024992684,0.592416454698318,1.05135833730678,1.46729703355036,0.7155315731359
"Dync1h1",NA,93,0.45979540634161,0.955989279571632,0.45979540634161,1.03765499573499,1.45151654105774,0.657861787070516
"Dync1i2",NA,75,0.459982516025559,0.802681297769045,0.459982516025559,1.13232280787061,1.47399990776543,0.657861787070516
"Dyrk1a",NA,242,0.0403167461639537,0.451255560348562,0.0403167461639537,1.06579795237891,1.48545850348854,0.269251925923145
"Dysf",NA,125,0.0670591969046779,0.424648670641749,0.0670591969046779,1.08065938296591,1.46868086294573,0.328029395965133
"Ebf1",NA,832,0.835974150395694,0.0228587857392415,0.0228587857392415,1.50306328066833,1.7466320120554,0.193597313858604
"Ebf2",NA,532,0.0303397695932933,0.576561115185804,0.0303397695932933,1.21448098607775,1.61410012039156,0.232201150344428
"Ebf3",NA,123,0.158844289493071,0.923069497210674,0.158844289493071,1.13658091557079,1.46395688397204,0.454306012545786
"Ecm2",NA,120,0.190844931874553,0.782123595148479,0.190844931874553,1.06309547535091,1.46653756719864,0.482350849270196
"Ecpas",NA,191,0.221273268423807,0.0205778534427074,0.0205778534427074,1.16432633122616,1.46611924728131,0.18243289952716
"Ednra",NA,289,0.0501912162535835,0.606436580280266,0.0501912162535835,1.16439242513561,1.5177455543507,0.290318157014853
"Eea1",NA,117,0.34374121245349,0.512863939596375,0.34374121245349,1.11359076084379,1.45859940450992,0.600760133598659
"Efcab5",NA,68,0.403124351032792,0.0313854463692922,0.0313854463692922,1.10049115031056,1.48017952578092,0.235546221266569
"Efr3a",NA,96,0.91422390557723,0.849594662299576,0.849594662299576,1.10408850196238,1.45307312301559,0.870848889821608
"Egflam",NA,332,0.00686317824753683,0.675611462194525,0.00686317824753683,1.1294909984955,1.52857390601464,0.0889280190022721
"Egfr",NA,188,0.101268193379177,0.880029691032254,0.101268193379177,1.2122665920419,1.47030225908665,0.373534260736817
"Egr1",NA,137,0.573586332446669,0.991256503433937,0.573586332446669,1.03812266626855,1.47778627255229,0.705236723429967
"Ehbp1",NA,152,0.244867373582675,0.489338256038297,0.244867373582675,1.17399083237332,1.47820174099936,0.521113023154911
"Ehmt1",NA,144,0.0932367217207958,0.780783731137467,0.0932367217207958,1.06558728626337,1.47831689833365,0.366541167140218
"Eif2b3",NA,62,0.903153607087535,0.347760078639741,0.347760078639741,1.12898514570837,1.48844758169135,0.601562414657952
"Eif4g3",NA,213,0.577768014136725,0.725636349848035,0.577768014136725,1.09204045334063,1.4712773767513,0.706938102850101
"Elf1",NA,151,0.506847541413941,0.605691277987661,0.506847541413941,1.13291048112458,1.47157792343169,0.678654082387335
"Elk4",NA,93,0.390837425411944,0.524579590748775,0.390837425411944,1.01308043835298,1.45307312301559,0.622177418907989
"Ell2",NA,44,0.687027138807745,0.463418074703833,0.463418074703833,1.17920494014635,1.51193461570827,0.661527119822044
"Elp4",NA,96,0.915526477271184,0.401646971581745,0.401646971581745,1.18532431475732,1.44928960599385,0.627181307161122
"Emcn",NA,51,0.00909428857458021,0.600134378259595,0.00909428857458021,1.20187983520067,1.49705816230548,0.108558594323335
"Eml4",NA,176,0.927882010723541,0.811661875053626,0.811661875053626,1.12869682980544,1.46644106174195,0.841641178236181
"Emsy",NA,109,0.596805147982405,0.511651257615605,0.511651257615605,1.04830282389476,1.45267849663162,0.681059814740418
"Enox1",NA,72,0.778782332979038,0.0711853966160713,0.0711853966160713,1.18055777169997,1.47809088425268,0.331849238729985
"Enpep",NA,105,0.461984238089129,0.0417979743045999,0.0417979743045999,1.10845168324894,1.46653756719864,0.274310515349669
"Epas1",NA,259,0.948344221923555,0.42244118598308,0.42244118598308,1.116886469566,1.49551262474347,0.636601230566948
"Epb41",NA,144,0.691384120067502,0.796283622871169,0.691384120067502,1.08515638111163,1.47557672414953,0.774105115230675
"Epb41l2",NA,353,0.919571971053904,0.748673334427698,0.748673334427698,1.06604978748401,1.54236156813638,0.806956836828597
"Epc1",NA,137,0.586480931072512,0.193228508724622,0.193228508724622,1.10280508170061,1.47417561777232,0.482350849270196
"Epc2",NA,119,0.53699442783924,0.600885877087975,0.53699442783924,1.08358091713664,1.46299719299712,0.685447446411128
"Eps15",NA,99,0.128878767523702,0.668782971167638,0.128878767523702,1.1285646658571,1.44928960599385,0.417600296087974
"Eps8",NA,551,0.0951798073419939,0.186478475893631,0.0951798073419939,1.1966646355436,1.62230780687459,0.367156712291254
"Erbin",NA,149,0.255168936726755,0.279064095184753,0.255168936726755,1.12194917158348,1.47820174099936,0.531380637457051
"Erc1",NA,108,0.146498262824929,0.605298333058955,0.146498262824929,1.05053606521474,1.45218485775036,0.4371877292177
"Errfi1",NA,458,5.8708337115397e-05,0.72554328505344,5.8708337115397e-05,1.5507400092095,1.63934959595196,0.00211909140635576
"Esyt2",NA,314,0.160196023601232,0.673418477027613,0.160196023601232,1.13519464690239,1.53569041255288,0.455641973319828
"Etl4",NA,64,0.526290363112382,0.541524822944805,0.526290363112382,1.17518657993458,1.47297085477791,0.684547518534157
"Ets1",NA,301,0.404627084270987,0.106254309931263,0.106254309931263,1.04202900322339,1.51414710130046,0.387215225614892
"Etv1",NA,86,0.3581691116966,0.656376166196415,0.3581691116966,1.1151754738553,1.45700274272372,0.601562414657952
"Etv6",NA,302,0.37789512840857,0.633313415418462,0.37789512840857,1.09842428511454,1.52336825279379,0.619259278567374
"Ewsr1",NA,86,0.789246179386424,0.885022171572759,0.789246179386424,1.01147393382971,1.46286594601776,0.830324224809034
"Ext1",NA,540,0.548696233754288,0.205615365184823,0.205615365184823,1.34653466697822,1.62063499521197,0.491912043757332
"Fabp4",NA,309,0.00271802304247915,0.960225867029886,0.00271802304247915,1.24246787809585,1.53652318437543,0.0454788262907947
"Faf1",NA,179,0.755778197480079,0.197782867227977,0.197782867227977,1.05937627768172,1.47157792343169,0.485000481789264
"Fam110b",NA,81,0.266826757706572,0.988913139567024,0.266826757706572,1.17578563535932,1.46408020117298,0.54811567030239
"Fam117b",NA,173,0.819081365597836,0.379402906438242,0.379402906438242,1.07348370584638,1.46557086813383,0.619350297784179
"Fam120b",NA,96,0.658637249134119,0.668969934729882,0.658637249134119,1.07208440755201,1.4522558577705,0.757008392484704
"Fam135a",NA,112,0.771445683496639,0.909071760936848,0.771445683496639,1.10707332972726,1.45320562644703,0.818985753628085
"Fam162a",NA,158,0.192074958210156,0.435924921914973,0.192074958210156,1.03333843835414,1.47872145765864,0.482350849270196
"Fam168a",NA,75,0.913093614137785,0.791812909498461,0.791812909498461,1.08860819703109,1.46286594601776,0.831869972834142
"Fam193a",NA,169,0.632014003966947,0.828915683466624,0.632014003966947,1.02538624495461,1.47391595185803,0.7418914823764
"Fam20a",NA,76,0.0433835779581973,0.683039904371347,0.0433835779581973,1.1226018986265,1.47297085477791,0.278684339765369
"Fam222b",NA,114,0.680495554400063,0.467640371912072,0.467640371912072,1.16590268697975,1.46487027324766,0.66256336805486
"Fam78b",NA,129,0.413543945353173,0.799966037714425,0.413543945353173,1.14964685742324,1.47582441548472,0.629444893819724
"Fap",NA,150,0.370472335452638,0.467068611295887,0.370472335452638,1.1167158702624,1.47878102546723,0.613139804089738
"Far1",NA,87,0.125477526102822,0.11149625185142,0.11149625185142,1.0591496452263,1.45700274272372,0.396469915814618
"Farp1",NA,348,0.609444003819317,0.637486543099338,0.609444003819317,1.11930348304037,1.54137979398843,0.72577934783196
"Fars2",NA,168,0.395670879423312,0.345453280987712,0.345453280987712,1.12197709505917,1.47196972289136,0.601562414657952
"Fat1",NA,105,0.123239112385938,0.536599408994665,0.123239112385938,1.15050552585331,1.4505501049099,0.412528280361379
"Fbn1",NA,329,0.0324990055622863,0.0283217130948504,0.0283217130948504,1.16091687081885,1.54038789697858,0.228381473679751
"Fbxl17",NA,495,0.452237024105119,0.734360218006768,0.452237024105119,1.20297479050404,1.58954241383172,0.655080350302649
"Fbxl20",NA,99,0.520214737323905,0.420813992209124,0.420813992209124,1.07296270385623,1.44903523477356,0.635412362738079
"Fbxl7",NA,396,3.47161547954823e-05,0.289060279208232,3.47161547954823e-05,1.47948007650863,1.58348970945461,0.00134947924794747
"Fbxo11",NA,153,0.723330408809181,0.999015591760222,0.723330408809181,1.14571799719449,1.47800552649925,0.790604830392731
"Fbxw11",NA,123,0.291296610351635,0.844379859410694,0.291296610351635,1.05861430923859,1.46990127098288,0.563991904588861
"Fbxw7",NA,77,0.90246739653256,0.559896967208251,0.559896967208251,1.18140589620277,1.46981295188971,0.69631156873479
"Fbxw8",NA,83,0.706887748715686,0.73555636671173,0.706887748715686,1.07100298755771,1.46761771574913,0.782220311717504
"Fcho2",NA,244,0.0222144542027206,0.163178453265222,0.0222144542027206,1.08511543549638,1.49170750037989,0.189616010563225
"Fchsd2",NA,295,0.0616468452675567,0.944933252910452,0.0616468452675567,1.10960858684003,1.51074181666595,0.315731815627081
"Fer",NA,197,0.817614736499866,0.987008684478065,0.817614736499866,1.1233905015346,1.46728352670848,0.846252877440935
"Fermt2",NA,116,1,0.967381364849804,0.967381364849804,1.07182110322498,1.46653756719864,0.97058249444891
"Fhl2",NA,94,0.504654800056393,0.708368321411654,0.504654800056393,1.08804689804149,1.4522558577705,0.677772227026723
"Filip1",NA,218,0.0454819126880534,0.839508430858391,0.0454819126880534,1.2576492039237,1.50137514900057,0.281430937286077
"Fip1l1",NA,109,0.923818167624561,0.881869119761168,0.881869119761168,1.09478380242544,1.45129903038199,0.894256578968516
"Fkbp15",NA,84,0.904263214236855,0.884311796450533,0.884311796450533,1.11092689776761,1.46165269921102,0.895535526666004
"Fli1",NA,141,0.842093460039284,0.140207205153443,0.140207205153443,1.06033794505301,1.4762985806618,0.431304719700275
"Flt1",NA,28,0.476406817431611,0.922083180889414,0.476406817431611,1.21748299532438,1.51468792579593,0.664162561464765
"Fmnl2",NA,64,0.183819998787418,0.161924436203851,0.161924436203851,1.3980886654749,1.4522558577705,0.457980308367608
"Fn1",NA,53,0.436458934661649,0.566463865796179,0.436458934661649,1.29478755060483,1.48844758169135,0.646538922401589
"Fnbp1",NA,155,0.644491951187996,0.546088982685583,0.546088982685583,1.07057819180022,1.47851820069371,0.688744507280652
"Fndc3a",NA,149,0.284720178734612,0.631795642479883,0.284720178734612,1.03489618636009,1.47697613049562,0.55865449443325
"Fndc3b",NA,131,0.8606945004882,0.788672903410613,0.788672903410613,1.02279730090825,1.46990127098288,0.830324224809034
"Fnip1",NA,131,0.586560233166998,0.657610462309855,0.586560233166998,1.07957062508419,1.4744825203426,0.710624524636092
"Fnip2",NA,254,0.464378110417639,0.378777982668815,0.378777982668815,1.14978379409901,1.49866587448472,0.619350297784179
"Foxj3",NA,106,0.646280038695296,0.874753286055849,0.646280038695296,1.08469833049745,1.44968770182267,0.750526957875221
"Foxk2",NA,51,0.759434565950975,0.219068644536905,0.219068644536905,1.10475287867482,1.50461068720227,0.500773856644351
"Foxo1",NA,111,0.42726090080829,0.129611466598384,0.129611466598384,1.19115272385922,1.46114583042162,0.417600296087974
"Foxp1",NA,136,0.484589443016421,0.350714481592182,0.350714481592182,1.16094277402055,1.47652767657079,0.601562414657952
"Frmd4a",NA,221,0.512721460354115,0.742378199138844,0.512721460354115,1.11895408405847,1.48111387482795,0.681059814740418
"Frmd4b",NA,355,0.723906171628349,0.0478083649089857,0.0478083649089857,1.17022765989677,1.54656658147706,0.286318778100348
"Frmd6",NA,176,0.00345054604382221,0.177369680826778,0.00345054604382221,1.15505791027026,1.46665118235704,0.0544898729420257
"Frs2",NA,80,0.538052766876464,0.721213656159778,0.538052766876464,1.04933837268467,1.46646793988397,0.685447446411128
"Fry",NA,402,0.466862841776773,0.0149706010931265,0.0149706010931265,1.11170574634316,1.56000237613075,0.144871231264748
"Fryl",NA,124,0.493411969362238,0.500306233353783,0.493411969362238,1.0439998055944,1.45781299693484,0.670863269554398
"Fstl1",NA,46,0.865935503406511,0.977583070359801,0.865935503406511,1.08642782287042,1.50756705071375,0.881637490372243
"Fto",NA,241,0.291023767519825,0.583789796804375,0.291023767519825,1.08340221868463,1.48699643603758,0.563991904588861
"Fubp1",NA,189,0.874998261801505,0.358835306007821,0.358835306007821,0.992134311506719,1.46525565067239,0.601562414657952
"Fus",NA,164,0.927281328335025,0.143519579261878,0.143519579261878,1.00440759003366,1.47754563245432,0.432582255822998
"Fut8",NA,121,0.655345723473363,0.325569111314886,0.325569111314886,1.10293052527545,1.46729703355036,0.593825342165673
"Fxr1",NA,97,0.455613653379694,0.80893163517693,0.455613653379694,1.04328589997158,1.44896253894341,0.657042298066303
"Fyn",NA,255,0.295702316613556,0.0866862025046477,0.0866862025046477,1.15166237111224,1.5085343348973,0.366541167140218
"Gab1",NA,285,0.0512439808882033,0.215186347207861,0.0512439808882033,1.1474730365385,1.51487131804325,0.290318157014853
"Gab2",NA,405,0.7799717314645,0.808640573119229,0.7799717314645,1.27972455873637,1.57748366582849,0.824572625453404
"Galnt1",NA,105,0.415201117295332,0.908338232863888,0.415201117295332,1.22204462230294,1.45267849663162,0.629444893819724
"Galnt18",NA,296,5.83223723189216e-07,0.231086779190375,5.83223723189216e-07,1.61766808235131,1.55023730934325,3.40064293982635e-05
"Garem1",NA,135,0.611593517116395,0.631479643342407,0.611593517116395,1.11090398565703,1.4762985806618,0.727196683881142
"Garre1",NA,190,0.886670035658587,0.877739728230107,0.877739728230107,0.979949521911841,1.46558514169138,0.89126150569112
"Gatad2b",NA,114,0.0929133340433755,0.169691774744352,0.0929133340433755,1.0488674188123,1.45633516377559,0.366541167140218
"Gbe1",NA,87,0.452319984959861,0.353482718357295,0.353482718357295,1.26403960227017,1.45029263391784,0.601562414657952
"Gbf1",NA,169,0.510940579739389,0.482243737536122,0.482243737536122,1.11759103568266,1.47157792343169,0.667045169803614
"Gclc",NA,41,0.844904951638577,0.371978153324518,0.371978153324518,1.24010428239771,1.51602719270405,0.614059652363104
"Gcnt2",NA,289,0.490417801759984,0.728821826718594,0.490417801759984,1.22043381245003,1.52336825279379,0.669500229325504
"Ggt5",NA,109,0.613247083942759,0.556866322614138,0.556866322614138,1.02710836866442,1.44947080816081,0.69425110615381
"Ghr",NA,199,0.0996336678082961,0.629651478318141,0.0996336678082961,1.17527705213163,1.47912334429698,0.373534260736817
"Gigyf2",NA,99,0.754314454359817,0.522480285066441,0.522480285066441,1.07007717888175,1.44943999303956,0.684547518534157
"Git2",NA,55,0.0294532788246672,0.250532208069987,0.0294532788246672,1.13576739498967,1.49944832222761,0.231353216052826
"Gjc1",NA,323,0.832698727990316,0.294289175764648,0.294289175764648,1.07127368127496,1.529679692223,0.566170546268029
"Gli3",NA,192,0.592965710849728,0.173858381318872,0.173858381318872,1.11825687746525,1.46728352670848,0.46898453039041
"Glis3",NA,99,0.92794460990028,0.865248912752273,0.865248912752273,1.25897117802431,1.46572955935981,0.881530478314816
"Gls",NA,161,0.489717592727886,0.575857596694341,0.489717592727886,1.06552302337105,1.47640068425849,0.669500229325504
"Glyr1",NA,87,0.564164857681341,0.464733536729292,0.464733536729292,1.09123651944685,1.45811697671456,0.662237107233246
"Gm12353",NA,81,0.0211705021637067,0.0800032619500279,0.0211705021637067,1.1693445524581,1.46528469218727,0.184451041840111
"Gm12940",NA,128,0.752158316690205,0.541733388096411,0.541733388096411,1.05645412584765,1.47192649469771,0.687070983287237
"Gm14964",NA,92,0.0169011039954863,0.259292172393199,0.0169011039954863,1.00786280472814,1.45151654105774,0.158160948500971
"Gm15270",NA,100,0.00140046065086095,0.529876380031918,0.00140046065086095,1.17497180723541,1.45090733215569,0.0291847175510452
"Gm17501",NA,142,0.3219511975858,0.18404518762346,0.18404518762346,1.21175956526729,1.47778627255229,0.477761137734871
"Gm20732",NA,112,0.343970841664668,0.816038077701937,0.343970841664668,1.13187564963869,1.459417164591,0.600760133598659
"Gm30835",NA,144,0.00941574491257693,0.404301309743365,0.00941574491257693,1.36742144169048,1.46695360199912,0.109802071442051
"Gm37184",NA,74,0.0029953305692523,0.311864723052306,0.0029953305692523,1.12437224793364,1.47088042535509,0.0488271090643709
"Gm37376",NA,298,0.95134105922543,0.843885304634868,0.843885304634868,0.987683954382911,1.51463014866627,0.865581949814925
"Gm40287",NA,302,0.196390876896999,0.00539022739818562,0.00539022739818562,1.28192562773196,1.54275149449486,0.0756628216263833
"Gm56730",NA,177,0.000110684200210908,0.996631923949998,0.000110684200210908,0.177786745979319,1.47522618866652,0.00364776625042905
"Gmds",NA,112,0.207272457840029,0.745619912547816,0.207272457840029,1.19845263560579,1.47097722241276,0.491912043757332
"Gna13",NA,82,0.477705515557189,0.40253914003913,0.40253914003913,1.0884406360803,1.46646793988397,0.627181307161122
"Gna14",NA,104,0.00117333324763429,0.342102448204931,0.00117333324763429,1.18798756762949,1.45705817247981,0.0257793217886027
"Gnai1",NA,142,0.00223624251575422,0.719141794212305,0.00223624251575422,1.13731748798459,1.47778627255229,0.0405920095203323
"Gnaq",NA,294,0.129015300558869,0.132190376249698,0.129015300558869,1.13777357640962,1.51583354884517,0.417600296087974
"Gnb1",NA,211,0.575408359815749,0.678954720103478,0.575408359815749,1.12598260586109,1.48071525223967,0.705847215793552
"Gnb4",NA,293,0.564826856355026,0.0864038510636372,0.0864038510636372,1.09529425523251,1.51916785885071,0.366541167140218
"Gng12",NA,110,0.289825285492787,0.528586205909191,0.289825285492787,1.05259189812217,1.459417164591,0.563991904588861
"Gns",NA,73,0.374088259841269,0.239109931655671,0.239109931655671,1.16671624871451,1.47088042535509,0.516368456396008
"Gpatch2",NA,113,0.0464746323446188,0.885570858192603,0.0464746323446188,1.113167552212,1.45376600385348,0.283831849315692
"Gpatch8",NA,160,0.254512792111442,0.500508152521801,0.254512792111442,1.08367290985966,1.47429513781245,0.531380637457051
"Gpbp1",NA,137,0.242343736919733,0.280388847294802,0.242343736919733,1.03102674705856,1.46990127098288,0.518916815212309
"Gpcpd1",NA,377,0.0131682487591606,0.98582012241651,0.0131682487591606,1.08653213519118,1.54933251904309,0.133980302811325
"Gphn",NA,330,0.300701640586774,0.322908950814781,0.300701640586774,1.20267918984969,1.53485106387383,0.569829608911937
"Gramd2b",NA,73,0.808899029482387,0.841933459109465,0.808899029482387,1.11351821915202,1.47502264084007,0.840500979229129
"Grb10",NA,167,5.13715563656949e-08,6.99327075268314e-08,5.13715563656949e-08,1.15962640825219,1.46822818766629,4.32662663613297e-06
"Greb1l",NA,89,0.737761112116802,0.924940647269986,0.737761112116802,1.15857718639981,1.44916367936078,0.802328440436924
"Grik2",NA,130,0.264137217424106,0.236782556212223,0.236782556212223,1.45222860894734,1.46822818766629,0.513733893105033
"Grk5",NA,305,0.426936780761913,0.342262075647623,0.342262075647623,1.17199229831055,1.52382838826583,0.600760133598659
"Gsk3b",NA,113,0.697179774278733,0.323658383630171,0.323658383630171,0.999094430420301,1.45859940450992,0.593825342165673
"Gtf3c2",NA,61,0.535756596963866,0.864400613086755,0.535756596963866,0.997919202220114,1.49227136508599,0.685447446411128
"Gucy1a1",NA,426,0.5357438667732,0.502587754635068,0.502587754635068,1.13990573296754,1.57857684449803,0.676663442297303
"Gucy1a2",NA,751,0.0581530778163188,0.662341016931021,0.0581530778163188,1.27917071398494,1.69823300333042,0.305052131382489
"Gucy1b1",NA,418,0.622791805290877,0.804788109530639,0.622791805290877,1.19159591839825,1.56678193888146,0.734748931378186
"Gulp1",NA,240,5.82110316405055e-07,0.814065364715892,5.82110316405055e-07,1.1876921219309,1.50014185991445,3.40064293982635e-05
"Hace1",NA,92,0.361586394020062,0.985887913636544,0.361586394020062,1.16248764958107,1.4522558577705,0.60437152517576
"Hdac9",NA,206,0.0046802658726292,0.39827216181797,0.0046802658726292,1.39601810346185,1.50261026463074,0.0689296870202435
"Heatr5a",NA,79,0.734875438996598,0.650295099680455,0.650295099680455,1.06084804976863,1.46872693514629,0.752795053179583
"Hectd1",NA,132,0.65971043911246,0.475791672221811,0.475791672221811,1.0927273591293,1.47385219913022,0.664162561464765
"Hecw2",NA,493,0.737233648725864,0.235604192240581,0.235604192240581,1.15913589406452,1.60050244487906,0.513733893105033
"Heg1",NA,170,0.999999999999999,0.735775172432012,0.735775172432012,1.08817403591442,1.46522481030108,0.80074311658789
"Helz",NA,128,0.248426531327175,0.399690710868041,0.248426531327175,1.08765734895627,1.46729703355036,0.525998074709493
"Herc1",NA,289,0.652232103293072,0.904370232459237,0.652232103293072,1.07970079893888,1.51269256520413,0.753381921203534
"Herc2",NA,129,0.918604312453265,0.985556514496179,0.918604312453265,1.05941282671873,1.46729703355036,0.924703942682038
"Herc4",NA,128,0.5370475816521,0.91866475495557,0.5370475816521,1.08302598142528,1.46395688397204,0.685447446411128
"Heyl",NA,77,0.137841493359174,0.65822968170355,0.137841493359174,1.08728285275894,1.47297085477791,0.428281880757896
"Hibadh",NA,81,0.114407689145884,0.472878722326268,0.114407689145884,1.08100713679895,1.46408020117298,0.402417765069976
"Hip1",NA,109,0.166614350234127,0.709178412271992,0.166614350234127,1.08512407191421,1.45129903038199,0.464347111142631
"Hipk1",NA,247,0.644364433096614,0.524180584892344,0.524180584892344,0.985732414116239,1.50335178489625,0.684547518534157
"Hipk3",NA,96,0.646512054287423,0.528344514589433,0.528344514589433,1.04868313231916,1.45086047552932,0.684677115612419
"Hivep2",NA,332,0.528623239200146,0.674309470682915,0.528623239200146,1.18157089984366,1.53229402755535,0.684677115612419
"Hlf",NA,116,0.335860661728738,0.583916946334653,0.335860661728738,1.10881733406425,1.46572955935981,0.597291184520834
"Hltf",NA,58,0.21972938164567,0.91909650586439,0.21972938164567,1.11318266766095,1.48975643333748,0.500916906127572
"Hmbox1",NA,119,0.258432503657652,0.428955859997668,0.258432503657652,1.15928747290202,1.46205628578012,0.535955780499316
"Hmg20a",NA,138,0.595312906451039,0.866632169700074,0.595312906451039,1.06477951886464,1.4744825203426,0.716834286084016
"Hnrnpa2b1",NA,210,0.817783948186656,0.892611841051699,0.817783948186656,0.990007601103333,1.47030225908665,0.846252877440935
"Hnrnpc",NA,127,0.208323924209717,0.558509333507355,0.208323924209717,1.06925376441437,1.47146662684384,0.491912043757332
"Hnrnph1",NA,184,0.939717649276617,0.173312191081034,0.173312191081034,0.964361136664181,1.46530511018761,0.468896333647509
"Hnrnpll",NA,106,0.704935152793232,0.802765546195458,0.704935152793232,1.07546022093784,1.44947080816081,0.781771537406393
"Homer1",NA,56,0.757850855503218,0.895126509522573,0.757850855503218,1.05389010749593,1.47809088425268,0.811571984569027
"Hopx",NA,52,0.0140467502193257,0.545682643521543,0.0140467502193257,1.23427828369825,1.49227136508599,0.139182178643776
"Hs2st1",NA,121,0.852259738613427,0.0912929718994499,0.0912929718994499,1.18625633381058,1.47192649469771,0.366541167140218
"Hspa4l",NA,65,0.649506454691633,0.569245052918215,0.569245052918215,1.2307692393128,1.48347864320578,0.703321516074991
"Htr7",NA,103,0.358661764116504,0.408694915326381,0.358661764116504,1.28390411746672,1.45633516377559,0.601562414657952
"Hycc1",NA,129,0.319345756996441,0.940027609600068,0.319345756996441,1.07169798448273,1.46299719299712,0.591121083768748
"Ifrd1",NA,89,0.75479871529023,0.765456222101513,0.75479871529023,1.10660238681542,1.45307312301559,0.810106712677785
"Ift43",NA,140,0.278633249514269,0.852094968239897,0.278633249514269,1.09156209357629,1.47385219913022,0.556309269134081
"Igf1r",NA,358,0.420010232476445,0.469100876719043,0.420010232476445,1.10575933907831,1.54216601198707,0.635061564062465
"Igf2r",NA,116,0.142026161835783,0.908680060574,0.142026161835783,1.07376782887392,1.4680106095255,0.432582255822998
"Igfbp7",NA,359,0.23687334517178,0.247710477877512,0.23687334517178,1.49340217324714,1.57183793698089,0.513733893105033
"Ikbkb",NA,77,0.50354276082252,0.497679296922284,0.497679296922284,1.14012524072658,1.46981295188971,0.67364447690552
"Ikzf2",NA,46,0.299406551286328,0.658990941399552,0.299406551286328,1.39130435907432,1.50324281173878,0.569511081242249
"Il1r1",NA,144,0.286760462323597,0.8829433694874,0.286760462323597,1.16611649649165,1.47872145765864,0.560434893339862
"Il1rap",NA,60,0.597301357721338,0.159126974051327,0.159126974051327,1.28333507868572,1.48712538959752,0.454306012545786
"Il34",NA,115,0.0885151505627255,0.586545709679813,0.0885151505627255,0.976800193012236,1.45633516377559,0.366541167140218
"Impa2",NA,133,3.29287549900654e-05,0.961847009680948,3.29287549900654e-05,1.13909456073617,1.47314903063284,0.00131368401486682
"Ino80",NA,132,0.92435311261741,0.130258514061902,0.130258514061902,1.02881506621073,1.47314903063284,0.417600296087974
"Ino80d",NA,82,0.15259608752803,0.801126111108175,0.15259608752803,1.14532547060292,1.46646793988397,0.44489305822347
"Inpp5a",NA,165,0.550900239550661,0.752607429870378,0.550900239550661,1.07461591708615,1.47236204875482,0.690789713117289
"Insr",NA,150,0.207066210049404,0.651495710858745,0.207066210049404,1.02391653186436,1.4776419667905,0.491912043757332
"Ints6",NA,87,0.45633296348723,0.683731578377651,0.45633296348723,1.1091848395689,1.4522558577705,0.657042298066303
"Ints8",NA,104,0.473216577624168,0.190781261325513,0.190781261325513,1.08542361405674,1.44903523477356,0.482350849270196
"Invs",NA,104,0.777029119229602,0.0322036238570088,0.0322036238570088,1.06717643472536,1.44914433554049,0.238736342475139
"Ipo11",NA,56,0.377886326165028,0.971424667905835,0.377886326165028,1.1023421376688,1.49824632175907,0.619259278567374
"Ipo7",NA,95,0.175173508706682,0.45915739777046,0.175173508706682,0.958780833801614,1.44899259845422,0.469319006870097
