"","AR","N","log2FC","llr","pval","padj"
"Dcaf6",0.529342723004695,142,0.181606806489948,-0.424282634463708,0.356958533294596,1
"Dcbld1",0.398364008179959,163,-0.445411148322363,1.12219870317779,1,1
"Dcn",0.53954802259887,59,0.166009951438929,-12.6620043923892,4.84638757809044e-07,4.35007077792455e-06
"Dctn4",0.631455399061033,71,0.853158611670729,1.19634436943609,1,1
"Ddx17",0.451593137254902,136,-0.211504105193711,4.36816290977339,1,1
"Ddx5",0.564009661835749,138,0.398549376490275,1.36437347146438,1,1
"Ddx50",0.493112947658402,121,0,0.816871749675528,1,1
"Ddx6",0.615707434052758,139,0.727920454563199,3.81111345181375,1,1
"Ddx60",0.475,80,-0.15200309344505,0.0397167950120263,1,1
"Dek",0.421768707482993,49,-0.428843298803875,2.98456914142767,1,1
"Dennd1a",0.504676870748299,196,0.011227255423254,3.35755205895157,1,1
"Dennd1b",0.444444444444444,144,-0.251538766995964,-9.74678551860541,1.00938836194913e-05,8.17385140926199e-05
"Dennd3",0.522946859903382,138,0.0551415541924611,1.37401891384022,1,1
"Dennd4a",0.548958333333333,64,0.683526335204745,-9.0742486324592,2.04330605716497e-05,0.000161086033078085
"Dennd4c",0.443548387096774,124,-0.373043410614217,-0.246975626343996,0.482170015570564,1
"Dennd5b",0.496299871299871,370,-0.0531706590213377,58.0892194084906,1,1
"Dennd6a",0.451443569553806,127,-0.167727445738066,0.839237426573959,1,1
"Depp1",0.4898753894081,107,-0.161751069996613,0.5549230656097,1,1
"Deptor",0.420454545454545,44,-0.459431618637297,1.7785177702518,1,1
"Dgkd",0.477430555555556,96,-0.214124805352848,0.399439386150704,1,1
"Dgkh",0.485297079556898,331,-0.0660891904577721,-11.8216822072056,1.15945020483914e-06,1.00440744488972e-05
"Dhx15",0.542735042735043,117,0.271302021817394,-0.291254850384192,0.445330276343101,1
"Dip2b",0.539236111111111,240,0.150025444004607,9.98814801152002,1,1
"Dip2c",0.567478354978355,308,0.335603031784439,57.6982454282162,1,1
"Disc1",0.55,80,0.335603031784439,-0.494955396960449,0.319764178213478,1
"Dlc1",0.350651720542231,274,-0.699732687967231,-59.3393971866802,1.23138934523462e-27,4.26690726604555e-26
"Dleu2",0.514586296056884,340,0.023846741954368,58.3459801451741,1,1
"Dlg1",0.512012012012012,111,0.0931094043914813,0.822846204698706,1,1
"Dmxl1",0.54,115,0.282933963271498,-0.044321577128656,0.765909242786447,1
"Dnaaf9",0.504761904761905,210,0.0786098346963664,5.58441341644846,1,1
"Dnajc1",0.490274234693878,224,-0.155069396492834,9.35287702639727,1,1
"Dnajc7",0.393333333333333,75,-0.502500340529183,-2.94170359677858,0.0152842170811544,0.0952865416356485
"Dnm2",0.504273504273504,117,0.0443941193584534,-1.65190961248004,0.0691190031397834,0.390103464690444
"Dnm3",0.468639224397242,343,-0.147753620443692,-126.062779695918,8.93421195136369e-57,8.8746505383546e-55
"Dock1",0.506147972617167,422,0.0257630960650816,83.6069120020702,1,1
"Dock4",0.543465045592705,517,0.0991657043115772,-11.347042397827,1.89951711330539e-06,1.61730314218573e-05
"Dock6",0.492957746478873,142,-0.139162747671626,1.70401738945165,1,1
"Dock9",0.52537771898883,540,0.0694015188552795,4.88276600984841,1,1
"Dop1a",0.40625,96,-0.574236094128097,0.397863018657404,1,1
"Dpysl2",0.564465408805031,106,0.225881407416328,1.16660238037747,1,1
"Dpysl3",0.62,50,0.46948528330122,-1.60623026177115,0.0730795088554468,0.409355143588781
"Dst",0.465717654986523,424,-0.199033405904943,-42.4502069871788,3.13777435380684e-20,6.15168919364762e-19
"Dusp16",0.541958041958042,143,0.266074860153845,2.08201027038291,1,1
"Dync1h1",0.553030303030303,110,0.321928094887363,0.408660205042253,1,1
"Dync1i2",0.375,84,-0.584962500721156,-0.537707028003211,0.299725732947683,1
"Dyrk1a",0.481196581196581,195,-0.225881407416328,-16.3695395476343,1.0539679467189e-08,1.04694149374078e-07
"Dysf",0.595959595959596,231,0.648738411154471,8.49134301969798,1,1
"Ebf1",0.493345494317226,566,-0.0123837244558324,7.50536045268291,1,1
"Ebf3",0.482795698924731,155,-0.346650524298594,2.44945317185636,1,1
"Ece1",0.481969696969697,110,0.0216950710993187,0.404650746002346,1,1
"Ecpas",0.53525641025641,156,0.194647430853544,3.69609858756405,1,1
"Eea1",0.52463768115942,115,0.0418201756946273,0.672032114871058,1,1
"Eeig2",0.42960254968129,127,-0.430634354329862,1.08470319036505,1,1
"Eepd1",0.435528120713306,243,-0.385290155884792,15.5110336205306,1,1
"Efna5",0.418487394957983,102,-0.231815675223074,-131.861735323849,2.64795250794881e-59,3.5867720334943e-57
"Efnb2",0.469858156028369,94,-0.362570079384708,-12.809972251531,4.15720271691112e-07,3.75408002921065e-06
"Egfl7",0.479595015576324,321,-0.174678531412947,70.3408693053887,1,1
"Egln1",0.536796536796537,77,0.125530882083859,0.56137470514858,1,1
"Egr1",0.58955223880597,67,0.306661338234052,-7.13813207070575,0.000157842767024516,0.0011528711905222
"Ehbp1",0.48,100,-0.123382415505282,-1.08109122983569,0.14144366773483,0.734324268031001
"Ehd1",0.541935483870968,93,0.199308808223407,0.400571492363213,1,1
"Ehd2",0.491596638655462,119,-0.123735368422245,1.202773936716,1,1
"Ehd4",0.399543378995434,73,-0.703606997219775,-0.724966000087548,0.228538863967634,1
"Ehmt1",0.482931726907631,166,-0.125530882083859,1.88829373103189,1,1
"Eif4g3",0.497038917089679,197,-0.0838315908034706,5.30712439538706,1,1
"Elf1",0.499565972222222,192,0.0218594339637392,2.70203081962507,1,1
"Elf2",0.527956989247312,155,0.18844508941311,2.07837830315489,1,1
"Elk3",0.409376454164728,307,-0.602036014080098,27.7359217761442,1,1
"Elk4",0.53391472868217,86,0.13245029602365,0.622451683394431,1,1
"Elmo1",0.578190226221722,381,0.22963124756658,179.726991105158,1,1
"Eln",0.608847736625514,108,1.10638934459198,-127.017597100841,3.42577246524309e-57,3.64600069515157e-55
"Elovl5",0.519230769230769,78,0.301655699861101,0.48962292113643,1,1
"Elp4",0.510964912280702,76,0.122856747785534,-0.667381473945795,0.247959648745384,1
"Emcn",0.46109001740231,301,-0.110282055014911,22.358781987822,1,1
"Eml1",0.596222222222222,150,0.46750491917298,5.42415294197662,1,1
"Enah",0.635514018691589,107,0.6959938131099,-0.852587379160781,0.191612619701197,0.942253476418426
"Eng",0.599415204678363,114,0.415037499278844,1.54957937286451,1,1
"Entpd1",0.5836860670194,189,0.51648276283839,-134.642165123829,1.6251262602133e-60,2.42143812771782e-58
"Entrep1",0.337962962962963,72,-0.974004791467056,1.29570238081834,1,1
"Epas1",0.511749769159741,361,0.059912901417321,-30.8785504225652,3.88547830402529e-15,5.26305697545244e-14
"Epb41",0.457582582582583,222,-0.266514974568756,9.11686862364456,1,1
"Epb41l2",0.516129032258065,93,0.0544477840223765,-0.393786545818244,0.374834979557856,1
"Epb41l4a",0.277826725403818,227,-1.28203536776385,-4.25031381562195,0.00355023997309215,0.0233033372683141
"Epc1",0.481751824817518,137,-0.128733314122202,1.94417619978464,1,1
"Epc2",0.449122807017544,95,-0.333423733725192,0.746163693662425,1,1
"Epha4",0.441304347826087,115,-0.31315788525963,0.661108141328143,1,1
"Ephb4",0.509114583333333,128,0.0565835283663674,1.59929808038578,1,1
"Eps15",0.536111111111111,90,0.0264722113611917,0.424327303462903,1,1
"Eps8",0.60958904109589,73,0.788495894806288,-3.57652211369636,0.00748368548762021,0.048271391240494
"Erbin",0.486013986013986,143,-0.0687127500840146,2.00309125874895,1,1
"Erc1",0.44047619047619,161,-0.389042290745899,4.32949343883897,1,1
"Erg",0.522380952380952,210,0.103093492964104,6.36188896737389,1,1
"Errfi1",0.475359911406423,43,-0.125530882083859,-8.32931754929312,4.47461464135148e-05,0.00034906679662899
"Esyt2",0.503670634920635,168,-0.0130561528254463,4.89011929581912,1,1
"Etl4",0.55206994834971,504,0.272443921520216,-8.01363721487462,6.24365269719307e-05,0.000482022928436149
"Ets1",0.453168044077135,242,-0.16580889297008,-16.2285844652911,1.21848629623699e-08,1.19443722460074e-07
"Ets2",0.581140350877193,76,0.547487795302493,-0.615305501389344,0.267288245486714,1
"Etv6",0.521121351766513,310,0.122484006524995,-14.1330772394588,1.05728558645508e-07,9.8459720238629e-07
"Evi5",0.584905660377358,53,0.31194400631474,1.05507557006221,1,1
"Evl",0.444420099328075,163,-0.222392421336448,1.86639901277707,1,1
"Exoc6",0.472459893048128,187,-0.0811367627254058,5.74357647518224,1,1
"Ext1",0.397916417517811,646,-0.536972557786323,21.9280020097796,1,1
"Eya3",0.453815261044177,83,-0.208586621811417,0.125572040705677,1,1
"Fabp4",0.492354380724362,509,0.00198308627910193,-11.0556542994589,2.57289595877271e-06,2.16588416868437e-05
"Faf1",0.529365079365079,210,0.234465253637023,5.442288509241,1,1
"Fam117b",0.414887005649718,295,-0.497186540632715,-65.5714031288327,2.30419132341669e-30,9.27904073484018e-29
"Fam135a",0.418877551020408,98,-0.409112665321739,-26.4434971117583,3.53301231027552e-13,4.42368768261389e-12
"Fam168a",0.599473684210526,190,0.714378909098966,-34.0982564505852,1.47987218915296e-16,2.14078598236691e-15
"Fam171a1",0.420398009950249,134,-0.518873310263384,1.90441511813532,1,1
"Fam193a",0.503597122302158,139,-0.0703893278913981,3.46395091820906,1,1
"Fam204a",0.546666666666667,50,0.18057224564182,-0.943583670389415,0.169521763777544,0.853335905501827
"Fam222b",0.562350119904077,139,0.36476429279762,1.41193698436655,1,1
"Fam3c",0.258620689655172,87,-1.34239219744708,0.119469290831582,1,1
"Fam78b",0.49812734082397,89,0.0766212816029119,0.251046842881166,1,1
"Farp1",0.441789215686274,136,-0.333126301492226,2.30716262824731,1,1
"Fars2",0.558908045977011,116,0.270647589943669,0.213129762460753,1,1
"Fas",0.737903225806452,124,1.57257877626532,1.56969209504686,1,1
"Fat4",0.516304347826087,92,0.0565835283663674,-0.245777097708313,0.483234831446242,1
"Fau",0.43010752688172,62,-0.505235308250422,1.55289944358768,1,1
"Fbn1",0.584549878345499,137,0.429392792255914,-2.76481248396027,0.0186971125350383,0.114644846408259
"Fbxl17",0.481378414309886,394,-0.0931094043914813,113.575054700397,1,1
"Fbxl20",0.541587301587302,105,0.284729476933112,0.461411353437654,1,1
"Fbxl7",0.492102083962549,473,-0.00834734271351989,37.7645598045114,1,1
"Fbxo11",0.485833333333333,160,-0.18727856819258,3.27720261501588,1,1
"Fbxw11",0.547413793103448,116,0.447458976971221,-0.0654229941218603,0.717556496996792,1
"Fbxw2",0.506756756756757,74,-0.0951572330403403,-0.945781094450922,0.169025827430593,0.853335905501827
"Fbxw7",0.493974358974359,130,-0.0181473467102595,2.40881311318742,1,1
"Fcho2",0.573321956769056,293,0.566583971406302,32.1124356800192,1,1
"Fchsd2",0.472609043617447,119,-0.0885366746016576,-20.5056374135054,1.51353555120926e-10,1.59940990872468e-09
"Fer",0.462962962962963,144,-0.351985328743542,0.961824197129687,1,1
"Fermt2",0.457175925925926,72,-0.134301091711591,1.0124701009431,1,1
"Fgd5",0.530632411067194,253,0.153805336079035,18.6540231842591,1,1
"Fhip1a",0.457095709570957,101,-0.156725503687453,0.389608968426259,1,1
"Fhl2",0.552702702702703,185,0.197036847059553,-79.3199701265073,2.2429144467736e-36,1.11398084189756e-34
"Fhod3",0.617924528301887,106,0.743224584637888,0.568962814870176,1,1
"Filip1",0.532986111111111,192,0.146841388329271,3.13643579885104,1,1
"Fkbp5",0.502564102564103,65,0,1.34160544761468,1,1
"Fli1",0.483884627676574,447,-0.0575715306831424,-7.72819419870848,8.44310691571452e-05,0.000629011465220732
"Flnb",0.552884615384615,260,0.286470961070461,-37.9228461068781,3.06720829706086e-18,5.19334132115986e-17
"Flrt2",0.418189964157706,93,-0.341036917835067,-0.533190605804862,0.301764277337864,1
"Flt1",0.518568697631033,701,0.0712586831698218,20.5820494272285,1,1
"Fmnl2",0.517859977324263,280,0.110605487403099,-6.82068428611802,0.000221256102428019,0.00159261638945772
"Fmnl3",0.488304093567251,114,0,-0.871588136618826,0.186736874664651,0.921317692881889
"Fmo1",0.576086956521739,230,0.415037499278844,-7.04157204165165,0.000174904190339907,0.00127125484686079
"Fmo2",0.621375661375661,135,0.709409871645645,-16.852121373997,6.41605980849731e-09,6.45941156396013e-08
"Fnbp1l",0.483333333333333,110,-0.0230836131130419,0.729428758422301,1,1
"Fndc3a",0.405046948356807,142,-0.452512204697506,2.38912287889283,1,1
"Fndc3b",0.507113821138211,82,0.0285691521967708,0.275904884599385,1,1
"Fnip1",0.452991452991453,117,-0.282933963271498,-0.0879014660529833,0.675005225273652,1
"Fnip2",0.47270955165692,171,-0.109972842025131,2.3541183427937,1,1
"Foxj3",0.463675213675214,78,-0.222392421336449,0.648098045157539,1,1
"Foxn3",0.491622574955908,189,0.0676387168753632,2.59084310977454,1,1
"Foxo1",0.544562647754137,141,0.230005605446324,2.38824147223775,1,1
"Foxp1",0.543946932006633,201,0.0842689168976039,4.17808406193348,1,1
"Frmd4b",0.518373983739837,205,0.272620454662992,4.61461662877412,1,1
"Fry",0.53002131179842,498,0.145102386529214,-29.6881464755202,1.30228521124495e-14,1.73250443281695e-13
"Fryl",0.463383838383838,198,-0.287281952080471,4.74013845324049,1,1
"Fto",0.499136442141624,193,-0.0344883763852906,2.59228878388473,1,1
"Fubp1",0.323741007194245,139,-1.05246741989414,3.64964236853558,1,1
"Fus",0.513227513227513,126,0.154033628672421,2.32348904409443,1,1
"Fut8",0.408838383838384,132,-0.599037685932879,1.86825971638791,1,1
"Fxr1",0.438260869565217,115,-0.31194400631474,-0.469768272557985,0.33239705889547,1
"Fyn",0.576455868971793,314,0.421640234103091,90.0113849087963,1,1
"G630055G22Rik",0.788888888888889,48,2.32192809488736,-34.3301881346418,1.16967641188545e-16,1.72640381948573e-15
"Gab1",0.540100250626566,133,0.212303603712864,2.68025839945952,1,1
"Gab2",0.482973993071713,307,-0.0469210473874928,78.1158022999248,1,1
"Gabrb2",0.229885057471264,29,-1.96347412397489,-7.80212625504785,7.80787944208437e-05,0.000587562644884127
"Galnt1",0.596491228070175,114,0.439285045525522,0.523507092039608,1,1
"Galnt15",0.355072463768116,69,-0.765534746362976,1.31144436875297,1,1
"Galnt18",0.654770254473519,337,0.87800947562139,60.273153581452,1,1
"Gapvd1",0.460526315789474,76,-0.350497247084133,0.328981688862939,1,1
"Garre1",0.547696078431373,340,0.22146791310815,90.5969769107674,1,1
"Gatad2b",0.496527777777778,96,-0.0458036896131251,-1.68880910961545,0.0660874951830863,0.378732183933841
"Gbe1",0.653684210526316,95,0.821662758741488,0.332291313160894,1,1
"Gbf1",0.515120274914089,97,0.0473057147783562,0.109890335247997,1,1
"Gcnt2",0.462441314553991,71,-0.292781749227846,-0.785723652174795,0.209996954480951,1
"Gda",0.355981994787965,201,-0.755895322701058,4.06949616405774,1,1
"Gdi2",0.522798742138365,106,0.142019004872428,1.00443828496563,1,1
"Gfod1",0.664754098360656,122,0.972519263577893,0.672755484481954,1,1
"Ghr",0.563492063492063,168,0.411068597075898,3.27697985069122,1,1
"Gimap6",0.531818181818182,110,0.296393002780225,-1.55164343892139,0.0781343932938743,0.43440390301445
"Git2",0.491606714628297,139,-0.0168738185643962,1.22819916931056,1,1
"Gls",0.493271221532091,161,-0.0524674198941359,-18.0343444986952,1.9048308765737e-09,1.97097083756585e-08
"Glud1",0.595545977011494,116,0.542149417182183,1.4354855612045,1,1
"Gm12002",0.5834451901566,149,0.359081093304829,2.62681505327924,1,1
"Gm12216",0.3,119,-1.26589405997303,0.764762193154752,1,1
"Gm12940",0.548543689320388,103,0.37851162325373,0.100730239149939,1,1
"Gm15581",0.39405684754522,129,-0.600392541290762,1.83948350314517,1,1
"Gm20559",0.707792207792208,77,1.31034012061215,-4.82782389826475,0.00188770314288387,0.0126129044076097
"Gm20732",0.512820512820513,91,0.111031312388744,0.571614863062621,1,1
"Gm29007",0.636075949367089,158,0.733213459305099,2.38034897487219,1,1
"Gm37376",0.439102564102564,182,-0.309855262586787,5.0413689641299,1,1
"Gm56730",0.992,125,7.53915881110803,-0.714190037887287,0.232028992980351,1
"Gmds",0.525469483568075,142,0.0601209924375707,1.94575925832117,1,1
"Gna13",0.523809523809524,77,0.241008099503794,0.273310201729785,1,1
"Gnaq",0.463674622391329,413,-0.150641417986825,23.7588292276499,1,1
"Gnb1",0.50685534591195,265,0.106308902146341,-34.3297073472641,1.17024688434939e-16,1.72640381948573e-15
"Gng12",0.490808823529412,136,-0.0712586831698219,0.945659869673619,1,1
"Gopc",0.602409638554217,83,0.812914447399505,-0.0846829624067738,0.680675946167925,1
"Gpatch2",0.43483709273183,133,-0.266280065337448,1.62236802255327,1,1
"Gpatch8",0.440755208333333,128,-0.296981737757132,1.32119418577622,1,1
"Gpbp1",0.526246719160105,127,0.0201778819376304,0.611974563904951,1,1
"Gpcpd1",0.475975975975976,111,-0.2081081953302,0.0132198222447641,1,1
"Gphn",0.483615938957185,337,-0.00582907880219752,22.1588349459709,1,1
"Grb10",0.666666666666667,149,1.05444778402238,-37.6108239720496,4.20728727085089e-18,7.04366071187395e-17
"Grik2",0.320987654320988,54,-1.02748073642211,-0.195249870703648,0.532036833400094,1
"Grk5",0.534939236111111,192,0.101086125114314,5.69886241626597,1,1
"Gsk3b",0.383495145631068,103,-0.703018262242868,0.299336582043225,1,1
"Gtdc1",0.53125,80,0.314873337353411,0.449015772311739,1,1
"Gulp1",0.448815566835871,197,-0.443606651475615,3.99276786845331,1,1
"Hace1",0.451219512195122,82,-0.148863385914482,-1.11504697516131,0.135345617636137,0.705122273698758
"Hapstr1",0.514893617021277,94,0.206450877467427,0.347718174216823,1,1
"Hba-a1",0,51,-Inf,5.19830896683615e-05,1,1
"Hba-a2",0.412261566558442,64,-0.190102883379943,-129.128590051687,4.11541924502596e-58,5.10997889590723e-56
"Hbb-bs",0.483151277456069,134,-0.121788480398042,-192.690701488303,8.3823658474271e-86,6.24486255633319e-83
"Hbb-bt",0.507692307692308,39,-0.12199052437861,-29.0964207227882,2.37642233235189e-14,3.13351263292418e-13
"Hdac7",0.451814058956916,147,-0.212303603712864,2.95172445933764,1,1
"Hdac9",0.71075958541712,438,1.29351967970161,-24.4119677048665,2.80001808801318e-12,3.31113250090447e-11
"Heatr5a",0.543682795698925,124,0.296981737757132,1.07689622370769,1,1
"Hectd1",0.510597302504817,173,0,3.9535847806693,1,1
"Hecw2",0.442316926770708,357,-0.271302021817394,-50.6847237270435,7.63321099784557e-24,2.14594045033772e-22
"Heg1",0.483789574678264,557,-0.00668431330521357,-28.3438211093312,5.10835705351508e-14,6.67671228924339e-13
"Helz",0.463114754098361,122,-0.147557188413858,1.43400455369428,1,1
"Herc1",0.564305555555556,240,0.214124805352848,10.8492373720696,1,1
"Herc2",0.529236499068901,179,0.112474729258413,5.38967090130348,1,1
"Herc4",0.5875,112,0.481532911065751,0.235135207319885,1,1
"Herc6",0.451653944020356,131,-0.347923303420307,0.809745430092946,1,1
"Hip1",0.533048433048433,234,0.121015400961366,-38.4972679452003,1.71431597975737e-18,3.04087001171248e-17
"Hipk1",0.541269841269841,105,0.332575339086871,-0.0018811654459796,0.951090153767418,1
"Hipk3",0.54,75,0.238159737194764,0.886360733711641,1,1
"Hivep2",0.577829131652661,255,0.501930668245024,-21.3009758395285,6.70924085202023e-11,7.35056534522804e-10
"Hltf",0.474444444444444,75,0,-0.82213501161965,0.199740609286516,0.975781992907897
"Hmbox1",0.408653846153846,104,-0.575114714764809,0.232529226732098,1,1
"Hmcn1",0.473456790123457,135,-0.161280907033061,-35.4694372640486,3.68465670247557e-17,5.77909314388274e-16
"Hnrnpa2b1",0.48494623655914,155,-0.0467942114789412,2.19273809947313,1,1
"Hnrnpc",0.525793650793651,126,0.0588936890535687,1.66375891222137,1,1
"Hnrnph1",0.549145299145299,156,0.217591435072626,5.43163844747428,1,1
"Hpcal1",0.61279926335175,181,0.589623878091019,2.98179491217968,1,1
"Hs2st1",0.308176100628931,53,-0.868755466721747,-0.248611152218658,0.480723166737695,1
"Hsp90ab1",0.376315789473684,76,-0.504472582860788,-0.318963113637551,0.424462739397155,1
"Hspa12b",0.492222222222222,150,-0.048363021561399,3.80449871358826,1,1
"Hspb1",0.515625,64,0.24392558288609,1.1522005817837,1,1
"Hspg2",0.386492374727669,306,-0.554762262945457,-0.90225922278438,0.179167195309405,0.89283986960205
"Hycc1",0.364341085271318,129,-0.897430266359453,0.381205463815604,1,1
"Ica1",0.563657407407407,144,0.311461095836294,2.50623442245154,1,1
"Id1",0.561111111111111,126,0.206450877467426,-27.6022769126877,1.08616807037225e-13,1.38323967936296e-12
"Ifih1",0.505,50,-0.0931094043914813,-0.170864664970921,0.558832716747975,1
"Ifngr1",0.520408163265306,98,0.130060540564373,0.637865981471165,1,1
"Ifrd1",0.44375,80,-0.117836490293858,0.686108345089636,1,1
"Igf1r",0.516895761741123,291,0.162729500038108,38.7720756809418,1,1
"Igfbp5",0.44297619047619,40,-0.454565863465481,-16.1502037805623,1.32085628024812e-08,1.28632408991483e-07
"Igfbp7",0.487782510451321,311,0.0760823928308287,-38.2037154235913,2.30781243267092e-18,3.9984192147438e-17
"Iigp1",1,26,Inf,1.39588057308515e-05,1,1
"Ikbkb",0.520833333333333,104,0,0.388228534035179,1,1
"Il15",0.505681818181818,88,0.226770861847022,0.340282032146874,1,1
"Il1r1",0.591304347826087,115,0.313660478903762,0.33566862619017,1,1
"Il6st",0.463855421686747,83,-0.15200309344505,0.271375297893769,1,1
"Ino80",0.589473684210526,95,0.508146903670325,-0.874920494970596,0.18589672339253,0.920219660647407
"Inpp5a",0.542579075425791,137,0.249978253008347,2.44132231670693,1,1
"Insr",0.561745776347546,113,0.577976070405049,-49.9064663940293,1.67492957489719e-23,4.45650904749432e-22
"Ints6",0.576131687242798,81,0.465663572348812,-0.407666674149212,0.366548127804094,1
"Ints8",0.507861635220126,106,0.0480942882010451,0.845938480408847,1,1
"Invs",0.57089552238806,67,0.238159737194764,-1.85949179071454,0.0537971098298075,0.315581471048871
"Ipo11",0.466292134831461,89,-0.214124805352848,0.495440637069464,1,1
"Iqgap1",0.56989247311828,124,0.270089163367744,1.71192264993857,1,1
"Irak2",0.534067085953878,159,0.334419039070559,-16.5637255151607,8.63115248244809e-09,8.63115248244809e-08
"Ireb2",0.51219512195122,82,-0.122856747785534,0.0215418314503211,1,1
"Irf2",0.483473389355742,238,-0.0919224894410386,13.2056858115534,1,1
"Itga1",0.507972941037457,403,0.0325128135184907,-69.2953720895882,5.41247861413953e-32,2.37193915737291e-30
"Itga6",0.489983779399838,274,-0.0352754747475306,-58.5105305005027,2.8403535296717e-27,9.61846990729735e-26
"Itga9",0.526143790849673,153,0.0725124997843682,5.5565686163724,1,1
"Itgb1",0.576115485564304,127,0.444302093784039,1.57908792684336,1,1
"Itpkb",0.455620148762293,401,-0.083328383598896,-1.86562190980095,0.0534036120954832,0.314511391392372
"Itpr1",0.500022747952684,314,0.0289126919152389,-21.0387928401234,8.77229368140245e-11,9.40339394625154e-10
"Itpr2",0.449841709537,361,-0.303191532305777,130.571208198867,1,1
"Itsn2",0.576323987538941,214,0.461730734726885,5.46528405172967,1,1
"Iws1",0.532894736842105,76,0.162271428898878,0.631772948503652,1,1
"Jak1",0.462441314553991,142,-0.238159737194764,2.49459127803846,1,1
"Jam2",0.519125683060109,183,0.124447370924488,3.18870635955079,1,1
"Jarid2",0.5225,160,-0.0794344674944054,2.6566802745414,1,1
"Jcad",0.485555555555556,150,-0.0941221773645502,2.9407476350228,1,1
"Jmjd1c",0.517628205128205,260,0.108148803855622,14.0420907495518,1,1
"Jup",0.494623655913978,93,0.027480736422107,0.308944824617967,1,1
"Kalrn",0.545289855072464,138,0.243925582886089,2.9787584325037,1,1
"Kansl1",0.48676293622142,277,-0.169925001442313,30.8933843915888,1,1
"Kansl1l",0.53544776119403,134,-0.0170735133589415,1.84145284472237,1,1
"Kat2b",0.473829201101928,121,-0.0981803939389039,-0.48179747265246,0.326282792841065,1
"Kat6a",0.482384823848238,123,-0.0824621601919731,0.735844544663266,1,1
"Kat6b",0.616815476190476,112,0.519374159093579,-0.96216867677596,0.165379300633751,0.841007364997572
"Kcnb1",0.548821548821549,99,0.327574658028505,-0.689170492865244,0.240383940031981,1
"Kcnc2",0.998305084745763,59,6.98868468677217,-8.72861036118246,2.93846022145538e-05,0.000230437143682554
"Kcnq1ot1",0.299808429118774,174,-1.31315788525963,-15.8592402937511,1.7821823397308e-08,1.70221261935827e-07
"Kcnt2",0.562925170068027,49,0.637429920615292,-2.49173708799447,0.0255905431558877,0.153749634283358
"Kdm2a",0.463855421686747,83,-0.15200309344505,0.351272760204651,1,1
"Kdm3b",0.52233676975945,97,0.238786859587116,0.410645062892911,1,1
"Kdm4c",0.478807947019868,151,-0.0306967972229168,2.84925768854481,1,1
"Kdm7a",0.530864197530864,81,0.122856747785534,0.230801054970215,1,1
"Kdr",0.45467032967033,182,-0.226068079479846,4.23277234356908,1,1
"Kidins220",0.641509433962264,106,0.81713594285019,0.466983070935228,1,1
"Kif13a",0.416979166666667,320,-0.565817451454453,59.0136760437694,1,1
"Kif13b",0.428070175438596,95,-0.392317422778761,0.227862909330611,1,1
"Kif16b",0.504444444444444,75,-0.0317088597273383,0.387032742207936,1,1
"Kif1b",0.4688995215311,209,-0.259087221317131,2.46932794818431,1,1
"Kif2a",0.659090909090909,66,0.85982234195174,0.397751780326089,1,1
"Kif5b",0.462444444444444,150,-0.260062839302503,2.18452253127452,1,1
"Kitl",0.519330775788576,391,0.139857663582961,93.5865876918384,1,1
"Klf12",0.432126010781671,424,-0.372935666399014,-86.7883894649866,1.22464054098379e-39,7.2988576242634e-38
"Klf13",0.506108202443281,191,0.0246620542342693,4.47843301422719,1,1
"Klf3",0.546875,128,0.448984831202181,1.22031370733345,1,1
"Klf4",0.602962962962963,135,0.686500527183218,2.18646308380994,1,1
"Klf6",0.413934426229508,122,-0.584962500721156,-0.683450254277318,0.242345133846789,1
"Klf7",0.500786102484472,368,0.0911478880581955,39.19491941236,1,1
"Klhdc10",0.57,100,0.408084738637077,-0.512669353180428,0.311255991548243,1
"Klhl2",0.491987179487179,156,0.0297473433940518,1.84215518412947,1,1
"Klhl5",0.456317204301075,124,-0.302028537449657,1.24769786160999,1,1
"Kmt2a",0.466666666666667,105,-0.0901978089715785,0.499273190411728,1,1
"Kmt2c",0.516457461645746,239,0.234465253637023,7.89737394253495,1,1
"Kmt2e",0.513565891472868,172,0.0549664592179289,2.68627780704003,1,1
"Kpna4",0.503246753246753,154,-0.0159415438690216,2.23870563680805,1,1
"Kras",0.479411764705882,136,-0.197446064206217,1.80124825893537,1,1
"Krit1",0.449453551912568,122,-0.244418727666447,0.145882348437311,1,1
"Ksr1",0.406695156695157,117,-0.57650092197296,0.629229427972575,1,1
"Ktn1",0.416083916083916,143,-0.394278939112046,1.28294168236943,1,1
"Lama2",0.441595441595442,117,-0.443606651475615,-53.9333299583917,2.87482853039808e-25,9.11381810700669e-24
"Lama3",0.485185185185185,45,-0.343954401217362,2.61232108775427,1,1
"Lamb1",0.37037037037037,54,-0.807354922057604,-0.26927197352132,0.463036789171242,1
"Lamc1",0.459131944444444,160,-0.324839690307265,2.40866323110703,1,1
"Larp4b",0.490358126721763,121,0.0216950710993187,1.07491074024176,1,1
"Lats2",0.479460093896714,142,-0.121015400961366,2.05403834488618,1,1
"Lcorl",0.492248062015504,86,0.108934371553165,0.406125671938014,1,1
"Ldb2",0.555384035610679,340,0.331896263978598,-127.898937686204,1.41418815425016e-57,1.62087719217903e-55
"Ldlrad3",0.437234042553191,94,-0.451379346342564,0.464005095754047,1,1
