"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Dcbld1",0.398364008179959,163,-0.445411148322363,-1.60235558004862,0.0734264727000586,0.459756774909653
"Dcn",0.53954802259887,59,0.166009951438929,-13.3476840912866,2.38191807751715e-07,2.86214349637141e-06
"Dctn4",0.631455399061033,71,0.853158611670729,0.211981154296254,1,1
"Ddx17",0.451593137254902,136,-0.211504105193711,0.792856020002262,1,1
"Ddx5",0.564009661835749,138,0.398549376490275,0.381820958697546,1,1
"Ddx50",0.493112947658402,121,0,0.250600085185255,1,1
"Ddx6",0.615707434052758,139,0.727920454563199,0.875527310775681,1,1
"Ddx60",0.475,80,-0.15200309344505,0.139764287118666,1,1
"Dek",0.421768707482993,49,-0.428843298803875,0.527893908772469,1,1
"Dennd1a",0.504676870748299,196,0.011227255423254,-1.17135049138778,0.125871139714967,0.729758747763818
"Dennd1b",0.444444444444444,144,-0.251538766995964,-10.4522271071496,4.82770704950891e-06,5.25057190056079e-05
"Dennd3",0.522946859903382,138,0.0551415541924611,0.402877290970679,1,1
"Dennd4a",0.548958333333333,64,0.683526335204745,-9.47111135865978,1.34737408470471e-05,0.000135647796365542
"Dennd4c",0.443548387096774,124,-0.373043410614217,0.0846442376063976,1,1
"Dennd5b",0.496299871299871,370,-0.0531706590213377,33.7031449764368,1,1
"Dennd6a",0.451443569553806,127,-0.167727445738066,-0.282006098879265,0.452648169090888,1
"Depp1",0.4898753894081,107,-0.161751069996613,0.0953612948683826,1,1
"Deptor",0.420454545454545,44,-0.459431618637297,0.20548957130076,1,1
"Dgkd",0.477430555555556,96,-0.214124805352848,0.0562352314254184,1,1
"Dgkh",0.485297079556898,331,-0.0660891904577721,48.8418939579572,1,1
"Dhx15",0.542735042735043,117,0.271302021817394,0.172447741991377,1,1
"Dip2b",0.539236111111111,240,0.150025444004607,1.664700431602,1,1
"Dip2c",0.567478354978355,308,0.335603031784439,1.05994391568322,1,1
"Disc1",0.55,80,0.335603031784439,0.0576781419535592,1,1
"Dlc1",0.350651720542231,274,-0.699732687967231,-13.8525640249218,1.41287680060692e-07,1.72556264992156e-06
"Dleu2",0.514586296056884,340,0.023846741954368,4.47068408108532,1,1
"Dlg1",0.512012012012012,111,0.0931094043914813,0.160401588176796,1,1
"Dmxl1",0.54,115,0.282933963271498,0.149871284206839,1,1
"Dnaaf9",0.504761904761905,210,0.0786098346963664,1.35066185995578,1,1
"Dnajc1",0.490274234693878,224,-0.155069396492834,0.54438658386448,1,1
"Dnajc7",0.393333333333333,75,-0.502500340529183,0.137386096827854,1,1
"Dnm2",0.504273504273504,117,0.0443941193584534,0.139266071422966,1,1
"Dnm3",0.468639224397242,343,-0.147753620443692,-57.8556781096731,5.49762223601926e-27,2.27540475879686e-25
"Dock1",0.506147972617167,422,0.0257630960650816,137.991567195845,1,1
"Dock4",0.543465045592705,517,0.0991657043115772,4.1589578594095,1,1
"Dock6",0.492957746478873,142,-0.139162747671626,0.426943761074,1,1
"Dock9",0.52537771898883,540,0.0694015188552795,53.5407070243244,1,1
"Dop1a",0.40625,96,-0.574236094128097,0.0696769174757605,1,1
"Dpysl2",0.564465408805031,106,0.225881407416328,0.142386962080451,1,1
"Dpysl3",0.62,50,0.46948528330122,-1.79731753183306,0.057966354364713,0.372283913807855
"Dst",0.465717654986523,424,-0.199033405904943,20.3719937929064,1,1
"Dusp16",0.541958041958042,143,0.266074860153845,0.567056243947292,1,1
"Dync1h1",0.553030303030303,110,0.321928094887363,0.112726412143161,1,1
"Dync1i2",0.375,84,-0.584962500721156,0.121979542867876,1,1
"Dyrk1a",0.481196581196581,195,-0.225881407416328,-21.5369335966633,5.27116428001194e-11,7.62527648273572e-10
"Dysf",0.595959595959596,231,0.648738411154471,1.43542862366559,1,1
"Ebf1",0.493345494317226,566,-0.0123837244558324,1.22245325061726,1,1
"Ebf3",0.482795698924731,155,-0.346650524298594,0.517212567555873,1,1
"Ece1",0.481969696969697,110,0.0216950710993187,0.0214742551153222,1,1
"Ecpas",0.53525641025641,156,0.194647430853544,0.539359363813958,1,1
"Eea1",0.52463768115942,115,0.0418201756946273,0.275744556024421,1,1
"Eeig2",0.42960254968129,127,-0.430634354329862,0.324886301986112,1,1
"Eepd1",0.435528120713306,243,-0.385290155884792,-0.173796935025109,0.555478352279188,1
"Efna5",0.418487394957983,102,-0.231815675223074,-103.650593512487,5.32951942574299e-47,9.92622993044631e-45
"Efnb2",0.469858156028369,94,-0.362570079384708,-10.4065989678169,5.06328405793768e-06,5.46687916400518e-05
"Egfl7",0.479595015576324,321,-0.174678531412947,9.4506225720412,1,1
"Egln1",0.536796536796537,77,0.125530882083859,0.148734482243313,1,1
"Egr1",0.58955223880597,67,0.306661338234052,-8.33606389608438,4.44289995466205e-05,0.000429864995613406
"Ehbp1",0.48,100,-0.123382415505282,-0.174161924258144,0.555063495744614,1
"Ehd1",0.541935483870968,93,0.199308808223407,-0.00109799129351984,0.96262376254096,1
"Ehd2",0.491596638655462,119,-0.123735368422245,0.281146077625266,1,1
"Ehd4",0.399543378995434,73,-0.703606997219775,0.047356754379706,1,1
"Ehmt1",0.482931726907631,166,-0.125530882083859,0.629771677617072,1,1
"Eif4g3",0.497038917089679,197,-0.0838315908034706,1.15486979405307,1,1
"Elf1",0.499565972222222,192,0.0218594339637392,-1.41488084217121,0.0925320897186377,0.555938764841815
"Elf2",0.527956989247312,155,0.18844508941311,0.55708093131733,1,1
"Elk3",0.409376454164728,307,-0.602036014080098,-19.8341791096095,3.00962294651445e-10,4.15216499102456e-09
"Elk4",0.53391472868217,86,0.13245029602365,-0.102378885014105,0.650907611535443,1
"Elmo1",0.578190226221722,381,0.22963124756658,1.14644578928528,1,1
"Eln",0.608847736625514,108,1.10638934459198,-97.141145724416,3.6953244906098e-44,5.005484991826e-42
"Elovl5",0.519230769230769,78,0.301655699861101,-0.00571393710451673,0.914867332808397,1
"Elp4",0.510964912280702,76,0.122856747785534,0.0209913375015844,1,1
"Emcn",0.46109001740231,301,-0.110282055014911,-40.9753277353934,1.39527030771393e-19,3.52364874320975e-18
"Eml1",0.596222222222222,150,0.46750491917298,0.663547914100974,1,1
"Enah",0.635514018691589,107,0.6959938131099,0.054877296021786,1,1
"Eng",0.599415204678363,114,0.415037499278844,0.341816306702157,1,1
"Entpd1",0.5836860670194,189,0.51648276283839,-87.0510034956181,9.40390149842873e-40,9.34120882177254e-38
"Entrep1",0.337962962962963,72,-0.974004791467056,0.314276455066093,1,1
"Epas1",0.511749769159741,361,0.059912901417321,11.301696255921,1,1
"Epb41",0.457582582582583,222,-0.266514974568756,-0.309480907831471,0.431433343522843,1
"Epb41l2",0.516129032258065,93,0.0544477840223765,0.128704229083979,1,1
"Epb41l4a",0.277826725403818,227,-1.28203536776385,-11.5358343495067,1.56073576627136e-06,1.73544499383905e-05
"Epc1",0.481751824817518,137,-0.128733314122202,0.550623385507805,1,1
"Epc2",0.449122807017544,95,-0.333423733725192,0.0887290770535714,1,1
"Epha4",0.441304347826087,115,-0.31315788525963,-0.281929984502554,0.452709169767454,1
"Ephb4",0.509114583333333,128,0.0565835283663674,0.425291248338823,1,1
"Eps15",0.536111111111111,90,0.0264722113611917,0.0278164267638772,1,1
"Eps8",0.60958904109589,73,0.788495894806288,-2.21033655769843,0.0355060273484421,0.234850830091228
"Erbin",0.486013986013986,143,-0.0687127500840146,0.5247821186056,1,1
"Erc1",0.44047619047619,161,-0.389042290745899,1.03896249326172,1,1
"Erg",0.522380952380952,210,0.103093492964104,0.426424865258696,1,1
"Errfi1",0.475359911406423,43,-0.125530882083859,-11.5385465178557,1.5563387944753e-06,1.73544499383905e-05
"Esyt2",0.503670634920635,168,-0.0130561528254463,0.296229871512253,1,1
"Etl4",0.55206994834971,504,0.272443921520216,14.8225732186363,1,1
"Ets1",0.453168044077135,242,-0.16580889297008,-34.0523305046698,1.55043741823919e-16,3.25373486362873e-15
"Ets2",0.581140350877193,76,0.547487795302493,-0.35987004613385,0.396229176827419,1
"Etv6",0.521121351766513,310,0.122484006524995,-6.96375230559113,0.000189997781859268,0.00175836456503298
"Evi5",0.584905660377358,53,0.31194400631474,0.254882917601229,1,1
"Evl",0.444420099328075,163,-0.222392421336448,-3.115429188212,0.0125542865725854,0.0949537410819908
"Exoc6",0.472459893048128,187,-0.0811367627254058,-0.236370345338571,0.49172901737227,1
"Ext1",0.397916417517811,646,-0.536972557786323,0.869709427754174,1,1
"Eya3",0.453815261044177,83,-0.208586621811417,-0.24830602556473,0.480992552127408,1
"Fabp4",0.492354380724362,509,0.00198308627910193,16.7587856371648,1,1
"Faf1",0.529365079365079,210,0.234465253637023,0.743139739985395,1,1
"Fam117b",0.414887005649718,295,-0.497186540632715,-17.0118650605746,5.44440134817497e-09,6.99323966274199e-08
"Fam135a",0.418877551020408,98,-0.409112665321739,-27.4653049270215,1.24861161390564e-13,2.214799172285e-12
"Fam168a",0.599473684210526,190,0.714378909098966,-40.7252251543632,1.79711255684474e-19,4.38966837655518e-18
"Fam171a1",0.420398009950249,134,-0.518873310263384,0.436382659778388,1,1
"Fam193a",0.503597122302158,139,-0.0703893278913981,0.904174538032379,1,1
"Fam204a",0.546666666666667,50,0.18057224564182,0.0214102578914677,1,1
"Fam222b",0.562350119904077,139,0.36476429279762,0.416576265838017,1,1
"Fam3c",0.258620689655172,87,-1.34239219744708,0.0256732975591234,1,1
"Fam78b",0.49812734082397,89,0.0766212816029119,-0.0991292869937439,0.656130161874466,1
"Farp1",0.441789215686274,136,-0.333126301492226,0.0327106051312569,1,1
"Fars2",0.558908045977011,116,0.270647589943669,0.0210205432457826,1,1
"Fas",0.737903225806452,124,1.57257877626532,0.287806314140227,1,1
"Fat4",0.516304347826087,92,0.0565835283663674,0.0338667720617849,1,1
"Fau",0.43010752688172,62,-0.505235308250422,0.333891592477869,1,1
"Fbn1",0.584549878345499,137,0.429392792255914,-6.35542420083388,0.000363540460405256,0.00328288052123534
"Fbxl17",0.481378414309886,394,-0.0931094043914813,-76.6251797291789,3.37720557562838e-35,2.2872892307665e-33
"Fbxl20",0.541587301587302,105,0.284729476933112,0.0856101936921334,1,1
"Fbxl7",0.492102083962549,473,-0.00834734271351989,11.2985438654563,1,1
"Fbxo11",0.485833333333333,160,-0.18727856819258,-0.441351701434996,0.347462306802978,1
"Fbxw11",0.547413793103448,116,0.447458976971221,0.0781034733527406,1,1
"Fbxw2",0.506756756756757,74,-0.0951572330403403,0.0480075338084021,1,1
"Fbxw7",0.493974358974359,130,-0.0181473467102595,0.513337388995041,1,1
"Fcho2",0.573321956769056,293,0.566583971406302,4.45465215721168,1,1
"Fchsd2",0.472609043617447,119,-0.0885366746016576,-24.272523078149,3.2278866555317e-12,5.17156034058304e-11
"Fer",0.462962962962963,144,-0.351985328743542,0.526516786164962,1,1
"Fermt2",0.457175925925926,72,-0.134301091711591,0.237132838210087,1,1
"Fgd5",0.530632411067194,253,0.153805336079035,2.59378182873758,1,1
"Fhip1a",0.457095709570957,101,-0.156725503687453,-0.455627681494377,0.339781553265971,1
"Fhl2",0.552702702702703,185,0.197036847059553,-44.2152481994777,5.26527727309373e-21,1.54911657856057e-19
"Fhod3",0.617924528301887,106,0.743224584637888,0.12908883704668,1,1
"Filip1",0.532986111111111,192,0.146841388329271,0.715307624823225,1,1
"Fkbp5",0.502564102564103,65,0,0.120046702357243,1,1
"Fli1",0.483884627676574,447,-0.0575715306831424,25.1473869195156,1,1
"Flnb",0.552884615384615,260,0.286470961070461,-71.0793864718763,8.9776952572341e-33,4.95435775306622e-31
"Flrt2",0.418189964157706,93,-0.341036917835067,-1.25494630469142,0.113133641022874,0.66105539264346
"Flt1",0.518568697631033,701,0.0712586831698218,8.15008029124351,1,1
"Fmnl2",0.517859977324263,280,0.110605487403099,36.8472541962835,1,1
"Fmnl3",0.488304093567251,114,0,0.109090785802309,1,1
"Fmo1",0.576086956521739,230,0.415037499278844,-20.6421705351992,1.31619059832485e-10,1.850116973117e-09
"Fmo2",0.621375661375661,135,0.709409871645645,3.25987419330463,1,1
"Fnbp1l",0.483333333333333,110,-0.0230836131130419,0.132584775642712,1,1
"Fndc3a",0.405046948356807,142,-0.452512204697506,-0.00397390953588683,0.928962270859874,1
"Fndc3b",0.507113821138211,82,0.0285691521967708,-0.339476375962846,0.409947573603264,1
"Fnip1",0.452991452991453,117,-0.282933963271498,0.0993601367634653,1,1
"Fnip2",0.47270955165692,171,-0.109972842025131,0.630754537988821,1,1
"Foxj3",0.463675213675214,78,-0.222392421336449,0.1429806470627,1,1
"Foxn3",0.491622574955908,189,0.0676387168753632,-0.99713342942573,0.157895455900756,0.881139435551033
"Foxo1",0.544562647754137,141,0.230005605446324,0.159633475296516,1,1
"Foxp1",0.543946932006633,201,0.0842689168976039,-1.1387426411053,0.131264554869599,0.755151300215069
"Frmd4b",0.518373983739837,205,0.272620454662992,-0.793242881559593,0.207828939611735,1
"Fry",0.53002131179842,498,0.145102386529214,0.987263376928695,1,1
"Fryl",0.463383838383838,198,-0.287281952080471,0.0819582748870857,1,1
"Fto",0.499136442141624,193,-0.0344883763852906,-0.916888260004129,0.175682132290196,0.962376386442617
"Fubp1",0.323741007194245,139,-1.05246741989414,0.898957833060877,1,1
"Fus",0.513227513227513,126,0.154033628672421,0.545315620885873,1,1
"Fut8",0.408838383838384,132,-0.599037685932879,0.245527559798262,1,1
"Fxr1",0.438260869565217,115,-0.31194400631474,0.158937578347349,1,1
"Fyn",0.576455868971793,314,0.421640234103091,0.93672761513119,1,1
"G630055G22Rik",0.788888888888889,48,2.32192809488736,-21.8410763960982,3.86278399770224e-11,5.6985625312637e-10
"Gab1",0.540100250626566,133,0.212303603712864,-0.292716166435753,0.444190862778163,1
"Gab2",0.482973993071713,307,-0.0469210473874928,-0.217995441084383,0.509063860305813,1
"Gabrb2",0.229885057471264,29,-1.96347412397489,-3.46136938000041,0.00851065357379521,0.0660462178383066
"Galnt1",0.596491228070175,114,0.439285045525522,0.109319572327195,1,1
"Galnt15",0.355072463768116,69,-0.765534746362976,0.274572399773888,1,1
"Galnt18",0.654770254473519,337,0.87800947562139,-10.1888952447304,6.35632314690281e-06,6.76494392063228e-05
"Gapvd1",0.460526315789474,76,-0.350497247084133,0.0275793712090291,1,1
"Garre1",0.547696078431373,340,0.22146791310815,6.51200927465629,1,1
"Gatad2b",0.496527777777778,96,-0.0458036896131251,-0.581727360250994,0.280750212390724,1
"Gbe1",0.653684210526316,95,0.821662758741488,-0.0604022161195701,0.728163650396666,1
"Gbf1",0.515120274914089,97,0.0473057147783562,-0.0767867432780633,0.6951435322941,1
"Gcnt2",0.462441314553991,71,-0.292781749227846,0.00581822038091673,1,1
"Gda",0.355981994787965,201,-0.755895322701058,-1.60389227711153,0.073288655956943,0.459756774909653
"Gdi2",0.522798742138365,106,0.142019004872428,0.145045812813464,1,1
"Gfod1",0.664754098360656,122,0.972519263577893,-0.121409115999967,0.622178007903974,1
"Ghr",0.563492063492063,168,0.411068597075898,0.584070451552378,1,1
"Gimap6",0.531818181818182,110,0.296393002780225,0.0949344526004268,1,1
"Git2",0.491606714628297,139,-0.0168738185643962,0.35061462966263,1,1
"Gls",0.493271221532091,161,-0.0524674198941359,-23.8393136861673,5.0213611305709e-12,7.95939157930919e-11
"Glud1",0.595545977011494,116,0.542149417182183,0.233671688471333,1,1
"Gm12002",0.5834451901566,149,0.359081093304829,-2.29192053540564,0.0322747900504291,0.218588350796088
"Gm12216",0.3,119,-1.26589405997303,0.224144021903712,1,1
"Gm12940",0.548543689320388,103,0.37851162325373,0.105748099213159,1,1
"Gm15581",0.39405684754522,129,-0.600392541290762,0.504190190384037,1,1
"Gm20559",0.707792207792208,77,1.31034012061215,-5.32735319243929,0.00109791171686083,0.00940165780530254
"Gm20732",0.512820512820513,91,0.111031312388744,0.096333619810693,1,1
"Gm29007",0.636075949367089,158,0.733213459305099,0.187850509647461,1,1
"Gm37376",0.439102564102564,182,-0.309855262586787,1.32389934134284,1,1
"Gm56730",0.992,125,7.53915881110803,0,1,1
"Gmds",0.525469483568075,142,0.0601209924375707,-0.410216674295327,0.365053495363695,1
"Gna13",0.523809523809524,77,0.241008099503794,-0.201141479412868,0.525912590948544,1
"Gnaq",0.463674622391329,413,-0.150641417986825,63.9326876886736,1,1
"Gnb1",0.50685534591195,265,0.106308902146341,-54.7625123540166,1.24522513077584e-25,4.52533035330732e-24
"Gng12",0.490808823529412,136,-0.0712586831698219,0.416288175268335,1,1
"Gopc",0.602409638554217,83,0.812914447399505,0.0113042026162304,1,1
"Gpatch2",0.43483709273183,133,-0.266280065337448,0.340712431089713,1,1
"Gpatch8",0.440755208333333,128,-0.296981737757132,0.360778714104214,1,1
"Gpbp1",0.526246719160105,127,0.0201778819376304,0.204911894644127,1,1
"Gpcpd1",0.475975975975976,111,-0.2081081953302,0.0644898421074629,1,1
"Gphn",0.483615938957185,337,-0.00582907880219752,-72.8690761199063,1.48110304743687e-33,8.82737416272374e-32
"Grb10",0.666666666666667,149,1.05444778402238,-17.711173077403,2.65424169081242e-09,3.46914045553553e-08
"Grik2",0.320987654320988,54,-1.02748073642211,-0.711357676417592,0.232956985916411,1
"Grk5",0.534939236111111,192,0.101086125114314,-0.230701527082658,0.496968983000993,1
"Gsk3b",0.383495145631068,103,-0.703018262242868,0.0716439305810042,1,1
"Gtdc1",0.53125,80,0.314873337353411,0.125368446020971,1,1
"Gulp1",0.448815566835871,197,-0.443606651475615,-4.25125117003608,0.00354658399915708,0.028876558244503
"Hace1",0.451219512195122,82,-0.148863385914482,0.0271238555472593,1,1
"Hapstr1",0.514893617021277,94,0.206450877467427,0.059960452683498,1,1
"Hba-a1",0,51,-Inf,0,1,1
"Hba-a2",0.412261566558442,64,-0.190102883379943,-107.474447660749,1.14344534448443e-48,2.839555938803e-46
"Hbb-bs",0.483151277456069,134,-0.121788480398042,-154.032502007817,5.7644082990181e-69,4.29448418276848e-66
"Hbb-bt",0.507692307692308,39,-0.12199052437861,-21.626072361452,4.81209963881514e-11,7.02943966846525e-10
"Hdac7",0.451814058956916,147,-0.212303603712864,0.85216801138543,1,1
"Hdac9",0.71075958541712,438,1.29351967970161,-2.23697459096411,0.0344153590812439,0.229950157089925
"Heatr5a",0.543682795698925,124,0.296981737757132,0.0251586318575789,1,1
"Hectd1",0.510597302504817,173,0,1.03256723093281,1,1
"Hecw2",0.442316926770708,357,-0.271302021817394,7.97414866680214,1,1
"Heg1",0.483789574678264,557,-0.00668431330521357,-3.64081553360427,0.00696632536170698,0.0546306567839126
"Helz",0.463114754098361,122,-0.147557188413858,0.334949425039838,1,1
"Herc1",0.564305555555556,240,0.214124805352848,0.562567344626927,1,1
"Herc2",0.529236499068901,179,0.112474729258413,0.822281146983812,1,1
"Herc4",0.5875,112,0.481532911065751,0.149267931323166,1,1
"Herc6",0.451653944020356,131,-0.347923303420307,0.263581084794481,1,1
"Hip1",0.533048433048433,234,0.121015400961366,-57.2584617055642,1.00405682223236e-26,3.93695964506899e-25
"Hipk1",0.541269841269841,105,0.332575339086871,0.186501441753876,1,1
"Hipk3",0.54,75,0.238159737194764,0.314183868380127,1,1
"Hivep2",0.577829131652661,255,0.501930668245024,-38.0516809332029,2.69198587421743e-18,6.26727961341245e-17
"Hltf",0.474444444444444,75,0,0.158816531297319,1,1
"Hmbox1",0.408653846153846,104,-0.575114714764809,0.0325498235476545,1,1
"Hmcn1",0.473456790123457,135,-0.161280907033061,-39.8145404955957,4.51727450749194e-19,1.08560306712306e-17
"Hnrnpa2b1",0.48494623655914,155,-0.0467942114789412,0.683444045456355,1,1
"Hnrnpc",0.525793650793651,126,0.0588936890535687,0.386719896766692,1,1
"Hnrnph1",0.549145299145299,156,0.217591435072626,1.37478502155145,1,1
"Hpcal1",0.61279926335175,181,0.589623878091019,-2.32145860308879,0.0311819543448778,0.213124366852605
"Hs2st1",0.308176100628931,53,-0.868755466721747,-0.0306164698975309,0.804557735258461,1
"Hsp90ab1",0.376315789473684,76,-0.504472582860788,-0.796190764307482,0.206986209568279,1
"Hspa12b",0.492222222222222,150,-0.048363021561399,1.00062444458015,1,1
"Hspb1",0.515625,64,0.24392558288609,-0.0702640712152771,0.707756530806198,1
"Hspg2",0.386492374727669,306,-0.554762262945457,48.1647436743274,1,1
"Hycc1",0.364341085271318,129,-0.897430266359453,0.10743353185147,1,1
"Ica1",0.563657407407407,144,0.311461095836294,0.33440366159158,1,1
"Id1",0.561111111111111,126,0.206450877467426,-1.19541865386702,0.122048242588194,0.710358911939098
"Ifih1",0.505,50,-0.0931094043914813,0.112739047294795,1,1
"Ifngr1",0.520408163265306,98,0.130060540564373,0.154426236003957,1,1
"Ifrd1",0.44375,80,-0.117836490293858,0.0228996078378287,1,1
"Igf1r",0.516895761741123,291,0.162729500038108,0.533241242031238,1,1
"Igfbp5",0.44297619047619,40,-0.454565863465481,-9.47429143671156,1.34288989293291e-05,0.000135647796365542
"Igfbp7",0.487782510451321,311,0.0760823928308287,4.90529189426269,1,1
"Iigp1",1,26,Inf,-2.7725877230987,0.0185316989099209,0.133392422105228
"Ikbkb",0.520833333333333,104,0,0.0334282914596997,1,1
"Il15",0.505681818181818,88,0.226770861847022,0.0645179882372986,1,1
"Il1r1",0.591304347826087,115,0.313660478903762,-0.830025889891289,0.197596332802306,1
"Il6st",0.463855421686747,83,-0.15200309344505,0.07142875709728,1,1
"Ino80",0.589473684210526,95,0.508146903670325,0.0613423011778025,1,1
"Inpp5a",0.542579075425791,137,0.249978253008347,0.599762408838728,1,1
"Insr",0.561745776347546,113,0.577976070405049,-31.0350525264145,3.31445093163205e-15,6.58470918417567e-14
"Ints6",0.576131687242798,81,0.465663572348812,-0.109982178293379,0.639067078203511,1
"Ints8",0.507861635220126,106,0.0480942882010451,0.210941242750778,1,1
"Invs",0.57089552238806,67,0.238159737194764,0.0741328503341521,1,1
"Ipo11",0.466292134831461,89,-0.214124805352848,-0.00212554981361279,0.948014397062675,1
"Iqgap1",0.56989247311828,124,0.270089163367744,0.357394770662154,1,1
"Irak2",0.534067085953878,159,0.334419039070559,-22.0708925193632,3.05430919003342e-11,4.5509206931498e-10
"Ireb2",0.51219512195122,82,-0.122856747785534,0.117498025150283,1,1
"Irf2",0.483473389355742,238,-0.0919224894410386,1.98076460282454,1,1
"Itga1",0.507972941037457,403,0.0325128135184907,-11.7223145333674,1.2856114479949e-06,1.46226034924611e-05
"Itga6",0.489983779399838,274,-0.0352754747475306,-102.528440193072,1.64578982562717e-46,2.45222684018449e-44
"Itga9",0.526143790849673,153,0.0725124997843682,0.713187744680027,1,1
"Itgb1",0.576115485564304,127,0.444302093784039,0.425523255992317,1,1
"Itpkb",0.455620148762293,401,-0.083328383598896,18.4442424878136,1,1
"Itpr1",0.500022747952684,314,0.0289126919152389,-125.007701647284,2.57680540675032e-56,9.59860014014496e-54
"Itpr2",0.449841709537,361,-0.303191532305777,2.25361801095869,1,1
"Itsn2",0.576323987538941,214,0.461730734726885,0.628694279742263,1,1
"Iws1",0.532894736842105,76,0.162271428898878,0.199250325452965,1,1
"Jak1",0.462441314553991,142,-0.238159737194764,0.579943152457474,1,1
"Jam2",0.519125683060109,183,0.124447370924488,0.578213979065708,1,1
"Jarid2",0.5225,160,-0.0794344674944054,-0.189036547252272,0.538636291846472,1
"Jcad",0.485555555555556,150,-0.0941221773645502,0.764506647811203,1,1
"Jmjd1c",0.517628205128205,260,0.108148803855622,0.754868811007952,1,1
"Jup",0.494623655913978,93,0.027480736422107,0.0061787051967741,1,1
"Kalrn",0.545289855072464,138,0.243925582886089,0.651567567751158,1,1
"Kansl1",0.48676293622142,277,-0.169925001442313,4.36197377057078,1,1
"Kansl1l",0.53544776119403,134,-0.0170735133589415,-0.164751467569829,0.565951924553283,1
"Kat2b",0.473829201101928,121,-0.0981803939389039,-0.119732131565343,0.624593320149841,1
"Kat6a",0.482384823848238,123,-0.0824621601919731,0.216118011455094,1,1
"Kat6b",0.616815476190476,112,0.519374159093579,-0.0976347056228093,0.658566646293062,1
"Kcnb1",0.548821548821549,99,0.327574658028505,0.0544147399927652,1,1
"Kcnc2",0.998305084745763,59,6.98868468677217,0,1,1
"Kcnq1ot1",0.299808429118774,174,-1.31315788525963,17.8592612930183,1,1
"Kcnt2",0.562925170068027,49,0.637429920615292,-4.67888195513886,0.00222042873653771,0.0182786674996751
"Kdm2a",0.463855421686747,83,-0.15200309344505,0.10784015223193,1,1
"Kdm3b",0.52233676975945,97,0.238786859587116,0.00415933079911213,1,1
"Kdm4c",0.478807947019868,151,-0.0306967972229168,0.527722623827827,1,1
"Kdm7a",0.530864197530864,81,0.122856747785534,0.0399370878605509,1,1
"Kdr",0.45467032967033,182,-0.226068079479846,-0.0189540372469423,0.845627843086769,1
"Kidins220",0.641509433962264,106,0.81713594285019,0.111183449883868,1,1
"Kif13a",0.416979166666667,320,-0.565817451454453,6.68614211915525,1,1
"Kif13b",0.428070175438596,95,-0.392317422778761,0.0527541180840529,1,1
"Kif16b",0.504444444444444,75,-0.0317088597273383,0.123945445810151,1,1
"Kif1b",0.4688995215311,209,-0.259087221317131,0.579848285056954,1,1
"Kif2a",0.659090909090909,66,0.85982234195174,0.0978704471408705,1,1
"Kif5b",0.462444444444444,150,-0.260062839302503,0.565791201681748,1,1
"Kitl",0.519330775788576,391,0.139857663582961,49.6023922854083,1,1
"Klf12",0.432126010781671,424,-0.372935666399014,-14.2424120304194,9.44358037954831e-08,1.17257789712725e-06
"Klf13",0.506108202443281,191,0.0246620542342693,1.02278591389549,1,1
"Klf3",0.546875,128,0.448984831202181,0.295469568974511,1,1
"Klf4",0.602962962962963,135,0.686500527183218,0.452747566318095,1,1
"Klf6",0.413934426229508,122,-0.584962500721156,0.159137238145917,1,1
"Klf7",0.500786102484472,368,0.0911478880581955,101.709324231842,1,1
"Klhdc10",0.57,100,0.408084738637077,0.0405766996557162,1,1
"Klhl2",0.491987179487179,156,0.0297473433940518,0.430117292108093,1,1
"Klhl5",0.456317204301075,124,-0.302028537449657,-0.00578063478857871,0.914373806574974,1
"Kmt2a",0.466666666666667,105,-0.0901978089715785,0.0749386888217174,1,1
"Kmt2c",0.516457461645746,239,0.234465253637023,2.00339077138432,1,1
"Kmt2e",0.513565891472868,172,0.0549664592179289,0.678005700498801,1,1
"Kpna4",0.503246753246753,154,-0.0159415438690216,0.550299809948882,1,1
"Kras",0.479411764705882,136,-0.197446064206217,0.756065452313067,1,1
"Krit1",0.449453551912568,122,-0.244418727666447,0.33113636039397,1,1
"Ksr1",0.406695156695157,117,-0.57650092197296,-0.459198134535825,0.337896412256184,1
"Ktn1",0.416083916083916,143,-0.394278939112046,0.838448576005248,1,1
"Lama2",0.441595441595442,117,-0.443606651475615,-33.2373787326607,3.54403071668592e-16,7.33417467758614e-15
"Lama3",0.485185185185185,45,-0.343954401217362,0.522136743533736,1,1
"Lamb1",0.37037037037037,54,-0.807354922057604,-0.000569063071800713,0.973087571613722,1
"Lamc1",0.459131944444444,160,-0.324839690307265,-0.636681242595074,0.259136826516006,1
"Larp4b",0.490358126721763,121,0.0216950710993187,0.30075265883093,1,1
"Lats2",0.479460093896714,142,-0.121015400961366,0.516137433252027,1,1
"Lcorl",0.492248062015504,86,0.108934371553165,-0.0300232205737387,0.806422553446859,1
"Ldb2",0.555384035610679,340,0.331896263978598,-61.8385520790805,9.91311751725723e-29,4.4759227577919e-27
"Ldlrad3",0.437234042553191,94,-0.451379346342564,0.0240641971354592,1,1
"Ldlrad4",0.450241324535679,248,-0.160077215485965,-63.265961929392,2.35187841350834e-29,1.09509338628982e-27
"Lhfpl6",0.396296296296296,45,-0.584962500721157,-12.2725356624107,7.25917835610917e-07,8.38463236480826e-06
"Lifr",0.510989010989011,91,-0.0544477840223765,0.0777593935960823,1,1
