ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0009250,glucan biosynthetic process,11,0.7261072295669746,1.1646332095248335,0.33059548254620125,1,1,92,"tags=36%, list=6%, signal=34%",Mtor/Gck/Ppp1r3c/Ugp2,BL6-biased
GO:0044057,regulation of system process,84,0.5755983113826489,1.1642505039167501,0.22700587084148727,1,1,126,"tags=14%, list=8%, signal=14%",Grm1/Cacna2d1/Mtor/Kcnd2/Myh6/Shisa6/Cacna1c/Dsg2/Tnnt2/Kcnn2/Tnnc1/Pln,BL6-biased
GO:0048661,positive regulation of smooth muscle cell proliferation,22,0.68692960412424,1.1635912942535633,0.3096646942800789,1,1,21,"tags=5%, list=1%, signal=5%",Mtor,BL6-biased
GO:0019319,hexose biosynthetic process,14,0.7048513672839528,1.1617097421842753,0.32727272727272727,1,1,22,"tags=7%, list=1%, signal=7%",Gck,BL6-biased
GO:0030239,myofibril assembly,17,0.701900582293036,1.160914410290821,0.3231083844580777,1,1,162,"tags=29%, list=10%, signal=27%",Fhod3/Myh6/Tnnt2/Neb/Myl2,BL6-biased
GO:0055002,striated muscle cell development,17,0.701900582293036,1.160914410290821,0.3231083844580777,1,1,162,"tags=29%, list=10%, signal=27%",Fhod3/Myh6/Tnnt2/Neb/Myl2,BL6-biased
GO:0032411,positive regulation of transporter activity,23,0.681472732395435,1.1595094641347614,0.3096646942800789,1,1,10,"tags=4%, list=1%, signal=4%",Cacna2d1,BL6-biased
GO:0097120,receptor localization to synapse,11,0.7225658814431921,1.158953095812283,0.3347022587268994,1,1,53,"tags=18%, list=3%, signal=18%",Adam22/Shisa6,BL6-biased
GO:0010959,regulation of metal ion transport,67,0.5904679879366714,1.1581983400404194,0.23689320388349513,1,1,128,"tags=10%, list=8%, signal=10%",Cacna2d1/Gck/Cacna1c/Fyn/Kcnn2/Pln/Egf,BL6-biased
GO:0048856,anatomical structure development,527,-0.45336219910479586,-1.158176970123296,0.06167400881057269,1,1,152,"tags=10%, list=10%, signal=14%",Myo19/Tns3/Srp54a/Cd59a/Kank1/Ankrd6/Rbfox1/Ush1c/Rp1/Fam20a/Actg1/Kif1b/Tnfsf13b/Rnls/Trim54/Ryr2/Ccn2/Abhd2/Lrtm1/Ccbe1/4930447C04Rik/Myo5a/Itga1/Nle1/Por/Sparc/Bend6/Tacc1/Adra1a/Mtss1/Adam19/Ntng1/Fancc/Mbnl1/Gcnt1/Cd28/Sema5a/Svil/Sycp2/Gsdma3/Ino80c/Timp3/Myo16/Malt1/Pdlim3/Ephb1/Lama2/Efna5/Clic4/Chrna9/Thsd7a/Prkg1/Fmn1,CAST-biased
GO:0022604,regulation of cell morphogenesis,36,-0.6338627228925553,-1.1581038286053817,0.2647058823529412,1,1,82,"tags=11%, list=5%, signal=11%",Kank1/Sparc/Ntng1/Efna5,CAST-biased
GO:1902905,positive regulation of supramolecular fiber organization,26,-0.6664797936778621,-1.1574377679630998,0.2948453608247423,1,1,67,"tags=15%, list=4%, signal=15%",Ccn2/Mtss1/Sema5a/Fmn1,CAST-biased
GO:0071482,cellular response to light stimulus,11,-0.7274795788657026,-1.1569665564284943,0.34951456310679613,1,1,228,"tags=27%, list=15%, signal=23%",Ptprk/Mme/Rp1,CAST-biased
GO:0032386,regulation of intracellular transport,39,0.6433981377646727,1.1567345341913138,0.2748091603053435,1,1,126,"tags=15%, list=8%, signal=15%",Pla2g4e/Ndrg4/Fyn/Tnnt2/Tnnc1/Pln,BL6-biased
GO:0010466,negative regulation of peptidase activity,15,-0.706444624236548,-1.1565718142029375,0.3352941176470588,1,1,86,"tags=40%, list=5%, signal=38%",Serpinb6a/Sorl1/Vegfa/Nle1/Por/Timp3,CAST-biased
GO:0014902,myotube differentiation,23,0.6795255762468685,1.1561964247788432,0.3136094674556213,1,1,21,"tags=4%, list=1%, signal=4%",Mtor,BL6-biased
GO:0032273,positive regulation of protein polymerization,10,-0.7365759414213594,-1.1550547451439213,0.3405088062622309,1,1,2,"tags=20%, list=0%, signal=20%",Slain2/Fmn1,CAST-biased
GO:0010927,cellular component assembly involved in morphogenesis,22,0.681338352202277,1.154120262547674,0.3155818540433925,1,1,162,"tags=27%, list=10%, signal=25%",Fhod3/Myh6/Tnnt2/Pln/Neb/Myl2,BL6-biased
GO:0007417,central nervous system development,73,-0.570226879343851,-1.1538159761434308,0.23076923076923078,1,1,77,"tags=7%, list=5%, signal=7%",Tacc1/Fancc/Sema5a/Ephb1/Prkg1,CAST-biased
GO:0022603,regulation of anatomical structure morphogenesis,84,-0.5553195385309824,-1.153561738901987,0.22810590631364563,1,1,152,"tags=12%, list=10%, signal=11%",Myo19/Cd59a/Kank1/Ankrd6/Tnfsf13b/Ccbe1/Sparc/Ntng1/Sema5a/Efna5,CAST-biased
GO:0050771,negative regulation of axonogenesis,10,-0.7355341875250947,-1.1534211284134714,0.34442270058708413,1,1,48,"tags=30%, list=3%, signal=29%",Bcl11a/Rgma/Sema5a,CAST-biased
GO:0032502,developmental process,551,-0.4483534576518903,-1.1532710236161905,0.0603448275862069,1,1,152,"tags=10%, list=10%, signal=14%",Myo19/Tns3/Srp54a/Cd59a/Kank1/Ankrd6/Rbfox1/Ush1c/Rp1/Fam20a/Unc13c/Actg1/Kif1b/Tnfsf13b/Rnls/Trim54/Ryr2/Ccn2/Abhd2/Lrtm1/Cds1/Ccbe1/4930447C04Rik/Myo5a/Itga1/Nle1/Por/Sparc/Bend6/Tacc1/Adra1a/Mtss1/Adam19/Ntng1/Fancc/Mbnl1/Gcnt1/Cd28/Sema5a/Svil/Sycp2/Gsdma3/Ino80c/Timp3/Myo16/Malt1/Pdlim3/Ephb1/Lama2/Efna5/Clic4/Chrna9/Thsd7a/Prkg1/Fmn1,CAST-biased
GO:0051495,positive regulation of cytoskeleton organization,27,-0.6656526382145789,-1.1530027459315297,0.288981288981289,1,1,67,"tags=15%, list=4%, signal=14%",Ccn2/Mtss1/Sema5a/Fmn1,CAST-biased
GO:0042157,lipoprotein metabolic process,14,0.6994794637083726,1.152855971009973,0.3373737373737374,1,1,70,"tags=7%, list=4%, signal=7%",Hhat,BL6-biased
GO:0018209,peptidyl-serine modification,36,0.6450326066794133,1.1527725498355752,0.2946768060836502,1,1,109,"tags=6%, list=7%, signal=5%",Mtor/Srpk2,BL6-biased
GO:0018105,peptidyl-serine phosphorylation,35,0.6492769355498508,1.1519360230995133,0.30095238095238097,1,1,109,"tags=6%, list=7%, signal=5%",Mtor/Srpk2,BL6-biased
GO:0030177,positive regulation of Wnt signaling pathway,15,-0.7027807737309338,-1.1505734583787623,0.3411764705882353,1,1,147,"tags=27%, list=9%, signal=24%",Kank1/Ankrd6/Nle1/Sema5a,CAST-biased
GO:0031032,actomyosin structure organization,40,0.637379708503349,1.149473327018251,0.2734225621414914,1,1,162,"tags=15%, list=10%, signal=14%",Mtor/Fhod3/Myh6/Tnnt2/Neb/Myl2,BL6-biased
GO:1902533,positive regulation of intracellular signal transduction,88,0.5674677787130312,1.147864707550302,0.23976608187134502,1,1,41,"tags=3%, list=3%, signal=4%",Grm1/Mtor/Ndrg4,BL6-biased
GO:0034655,nucleobase-containing compound catabolic process,41,0.6324760170149278,1.1466994408207256,0.2829827915869981,1,1,42,"tags=5%, list=3%, signal=5%",Mtor/Nt5e,BL6-biased
GO:0030522,intracellular receptor signaling pathway,24,-0.6657690402088081,-1.14669933888373,0.3169734151329243,1,1,304,"tags=21%, list=19%, signal=17%",Safb/Nr3c2/Irf2/Tlr4/Trim24,CAST-biased
GO:0010038,response to metal ion,26,-0.6602365321701748,-1.1465954487618064,0.3030927835051546,1,1,122,"tags=19%, list=8%, signal=18%",Sord/Ryr2/Slc25a13/Adcy8/Clic4,CAST-biased
GO:0010921,regulation of phosphatase activity,11,-0.7203107147150326,-1.145565362070796,0.3572815533980582,1,1,169,"tags=27%, list=11%, signal=25%",Epm2a/Mgat5/Itga1,CAST-biased
GO:0035303,regulation of dephosphorylation,11,-0.7203107147150326,-1.145565362070796,0.3572815533980582,1,1,169,"tags=27%, list=11%, signal=25%",Epm2a/Mgat5/Itga1,CAST-biased
GO:0051092,positive regulation of NF-kappaB transcription factor activity,13,-0.7088985646935146,-1.1451905969464178,0.35823754789272033,1,1,217,"tags=23%, list=14%, signal=20%",Trim12c/Tlr4/Malt1,CAST-biased
GO:0040029,epigenetic regulation of gene expression,25,0.6598488705198533,1.1440683068135045,0.3005893909626719,1,1,16,"tags=4%, list=1%, signal=4%",Airn,BL6-biased
GO:0010506,regulation of autophagy,30,0.6457061598381606,1.143999766445642,0.31285988483685223,1,1,79,"tags=10%, list=5%, signal=10%",Mtor/Iigp1/Cisd2,BL6-biased
GO:0007517,muscle organ development,57,-0.5859953649594827,-1.143701274358166,0.2824742268041237,1,1,198,"tags=18%, list=13%, signal=16%",Lncpint/Actc1/Jph1/Dysf/Rbfox1/Ryr2/Mtss1/Mbnl1/Svil/Ephb1,CAST-biased
GO:0034767,positive regulation of monoatomic ion transmembrane transport,30,0.6449859841348751,1.142723828739604,0.31669865642994244,1,1,62,"tags=7%, list=4%, signal=7%",Cacna2d1/Cacna1c,BL6-biased
GO:0016042,lipid catabolic process,36,0.639338023974171,1.1425954540463164,0.30228136882129275,1,1,29,"tags=6%, list=2%, signal=6%",Mtor/Pla2g4e,BL6-biased
GO:0016052,carbohydrate catabolic process,25,0.6581499774301792,1.1411227084690998,0.3045186640471513,1,1,56,"tags=16%, list=4%, signal=16%",Zbtb20/Mtor/Gck/Ppp1r3c,BL6-biased
GO:0070646,protein modification by small protein removal,11,-0.7173872818643402,-1.14091600264343,0.3592233009708738,1,1,96,"tags=27%, list=6%, signal=26%",Usp46/Abraxas2/Usp25,CAST-biased
GO:2000241,regulation of reproductive process,12,-0.7114629413810724,-1.140774507041025,0.36046511627906974,1,1,242,"tags=25%, list=15%, signal=21%",Vegfa/Eif4g3/Sycp2,CAST-biased
GO:0032504,multicellular organism reproduction,58,0.5900426752466313,1.1391078755500073,0.2746615087040619,1,1,57,"tags=9%, list=4%, signal=9%",Airn/Mtor/Sgo2a/Shisa6/Tsnax,BL6-biased
GO:0010595,positive regulation of endothelial cell migration,14,-0.7040171095545211,-1.1380918082234877,0.36489151873767256,1,1,93,"tags=29%, list=6%, signal=27%",Vegfa/Ccbe1/Sparc/Sema5a,CAST-biased
GO:0006493,protein O-linked glycosylation,10,-0.7244999931642707,-1.1361179586537913,0.3659491193737769,1,1,52,"tags=40%, list=3%, signal=39%",Fkrp/Galnt18/Tet1/Gcnt1,CAST-biased
GO:0050954,sensory perception of mechanical stimulus,23,-0.6609679784509384,-1.1354753140149967,0.3191919191919192,1,1,156,"tags=17%, list=10%, signal=16%",Tlr4/Ush1c/Ccdc50/Chrna9,CAST-biased
GO:0008037,cell recognition,10,-0.7234898138203939,-1.1345338552654294,0.3698630136986301,1,1,48,"tags=30%, list=3%, signal=29%",Dock8/Sema5a/Ephb1,CAST-biased
GO:0055010,ventricular cardiac muscle tissue morphogenesis,11,0.7072877528268728,1.1344478777929436,0.3655030800821355,1,1,162,"tags=36%, list=10%, signal=33%",Myh6/Tnnt2/Tnnc1/Myl2,BL6-biased
GO:0022900,electron transport chain,14,-0.7007190337316183,-1.1327602430867811,0.3727810650887574,1,1,92,"tags=36%, list=6%, signal=34%",Sdhd/Ndufv2/Ndufb9/Slc25a13/Por,CAST-biased
GO:0051051,negative regulation of transport,53,0.5933191687838458,1.132231802425998,0.2935606060606061,1,1,128,"tags=13%, list=8%, signal=13%",Best3/Mtor/Gck/Appl2/Picalm/Pln/Egf,BL6-biased
GO:0007601,visual perception,11,-0.7117208731982282,-1.1319042784490956,0.37475728155339805,1,1,133,"tags=36%, list=8%, signal=34%",Slc4a7/Rp1/Myo5a/Sema5a,CAST-biased
GO:0048609,multicellular organismal reproductive process,53,0.5930241803921031,1.1316688756640627,0.2935606060606061,1,1,57,"tags=9%, list=4%, signal=9%",Airn/Mtor/Sgo2a/Shisa6/Tsnax,BL6-biased
GO:0016579,protein deubiquitination,10,-0.7215205920193295,-1.1314458383242691,0.3776908023483366,1,1,96,"tags=30%, list=6%, signal=28%",Usp46/Abraxas2/Usp25,CAST-biased
GO:0009894,regulation of catabolic process,107,0.5423923293297688,1.131389407918276,0.2631578947368421,1,1,85,"tags=7%, list=5%, signal=7%",Zbtb20/Mtor/Gck/Iigp1/Ppp1r3c/Cisd2/Fyn,BL6-biased
GO:0003298,physiological muscle hypertrophy,12,0.6970259808606702,1.131288331569843,0.38065843621399176,1,1,21,"tags=8%, list=1%, signal=8%",Mtor,BL6-biased
GO:0003301,physiological cardiac muscle hypertrophy,12,0.6970259808606702,1.131288331569843,0.38065843621399176,1,1,21,"tags=8%, list=1%, signal=8%",Mtor,BL6-biased
GO:0061049,cell growth involved in cardiac muscle cell development,12,0.6970259808606702,1.131288331569843,0.38065843621399176,1,1,21,"tags=8%, list=1%, signal=8%",Mtor,BL6-biased
GO:0098655,monoatomic cation transmembrane transport,85,-0.5426166456773421,-1.1291008290657485,0.266260162601626,1,1,127,"tags=12%, list=8%, signal=11%",Strit1/Ryr2/Ccn2/1810037I17Rik/Myo5a/Kcnip4/Adra1a/Itpr2/Chrna9/Kcnq5,CAST-biased
GO:0007276,gamete generation,47,0.6060469219212588,1.1277757207900876,0.3050847457627119,1,1,57,"tags=11%, list=4%, signal=11%",Airn/Mtor/Sgo2a/Shisa6/Tsnax,BL6-biased
GO:0070085,glycosylation,21,-0.6671508088156948,-1.1277322106277567,0.332,1,1,117,"tags=29%, list=7%, signal=27%",Galnt18/Tet1/Tusc3/St3gal6/Mgat5/Gcnt1,CAST-biased
GO:0006486,protein glycosylation,20,-0.6736711061773288,-1.1274737865791917,0.3386454183266932,1,1,117,"tags=30%, list=7%, signal=28%",Galnt18/Tet1/Tusc3/St3gal6/Mgat5/Gcnt1,CAST-biased
GO:0043413,macromolecule glycosylation,20,-0.6736711061773288,-1.1274737865791917,0.3386454183266932,1,1,117,"tags=30%, list=7%, signal=28%",Galnt18/Tet1/Tusc3/St3gal6/Mgat5/Gcnt1,CAST-biased
GO:0044087,regulation of cellular component biogenesis,112,-0.521551945045961,-1.127354802544142,0.23408624229979466,1,1,177,"tags=14%, list=11%, signal=14%",D7Ertd443e/Chmp4c/Ptpn13/Tlr4/Kank1/Rp1/Actg1/Ccn2/Resf1/Lrtm1/Mtss1/Ankra2/Svil/Ephb1/Efna5/Fmn1,CAST-biased
GO:0046364,monosaccharide biosynthetic process,15,0.6855118335238566,1.127297190107805,0.35365853658536583,1,1,22,"tags=7%, list=1%, signal=7%",Gck,BL6-biased
GO:0034220,monoatomic ion transmembrane transport,91,-0.5359765113080929,-1.1265905265526321,0.2535496957403651,1,1,127,"tags=12%, list=8%, signal=12%",Strit1/Ryr2/Ccn2/1810037I17Rik/Myo5a/Kcnip4/Adra1a/Itpr2/Clic4/Chrna9/Kcnq5,CAST-biased
GO:0051276,chromosome organization,43,-0.6044074570128297,-1.1250551983236894,0.30736842105263157,1,1,174,"tags=16%, list=11%, signal=15%",Chmp4c/Top1/Resf1/4930447C04Rik/Mthfs/Ino80c/Aaas,CAST-biased
GO:0002699,positive regulation of immune effector process,15,-0.6867065374482084,-1.1242571584429681,0.37254901960784315,1,1,51,"tags=20%, list=3%, signal=20%",Tlr4/Cd28/Malt1,CAST-biased
GO:0007052,mitotic spindle organization,10,-0.7164504191062027,-1.1234950935976542,0.38551859099804303,1,1,77,"tags=30%, list=5%, signal=29%",Chmp4c/Tacc1/Aaas,CAST-biased
GO:0035265,organ growth,31,0.6332272322320757,1.123301577124911,0.33524904214559387,1,1,62,"tags=10%, list=4%, signal=9%",Mtor/Myh6/Cacna1c,BL6-biased
GO:0008286,insulin receptor signaling pathway,14,-0.6947589037287919,-1.1231252852993832,0.3806706114398422,1,1,147,"tags=29%, list=9%, signal=26%",Ptpn2/Sorl1/Kank1/Grb10,CAST-biased
GO:0046683,response to organophosphorus,16,-0.6844441889517988,-1.1226137147503712,0.3708086785009862,1,1,14,"tags=12%, list=1%, signal=13%",Rapgef1/Itpr2,CAST-biased
GO:0009451,RNA modification,15,-0.6852095071990867,-1.1218062614699542,0.3764705882352941,1,1,204,"tags=20%, list=13%, signal=18%",Ankrd16/Osgepl1/Pus7l,CAST-biased
GO:0048469,cell maturation,19,0.6693126547324569,1.1216325080348664,0.3582995951417004,1,1,21,"tags=5%, list=1%, signal=5%",Mtor,BL6-biased
GO:0010611,regulation of cardiac muscle hypertrophy,12,0.6908736334615744,1.1213029378894424,0.38477366255144035,1,1,21,"tags=8%, list=1%, signal=8%",Mtor,BL6-biased
GO:0014743,regulation of muscle hypertrophy,12,0.6908736334615744,1.1213029378894424,0.38477366255144035,1,1,21,"tags=8%, list=1%, signal=8%",Mtor,BL6-biased
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,18,0.6734037910664094,1.1198774749216238,0.3673469387755102,1,1,53,"tags=11%, list=3%, signal=11%",Adam22/Shisa6,BL6-biased
GO:0009952,anterior/posterior pattern specification,13,-0.6931604357247971,-1.119766427387974,0.3831417624521073,1,1,86,"tags=15%, list=5%, signal=15%",Mib1/Nle1,CAST-biased
GO:0030282,bone mineralization,13,0.6861727289966147,1.1195669174399374,0.3729166666666667,1,1,15,"tags=8%, list=1%, signal=8%",Nbr1,BL6-biased
GO:0030162,regulation of proteolysis,65,-0.5626195780731712,-1.11826421633461,0.2925311203319502,1,1,121,"tags=15%, list=8%, signal=15%",Ccn2/Usp25/Ccbe1/Nle1/Por/Rnf180/Gsap/Timp3/Malt1/Cradd,CAST-biased
GO:0065008,regulation of biological quality,287,-0.4684360533912657,-1.1165613750141747,0.19402985074626866,1,1,179,"tags=12%, list=11%, signal=13%",Tent5a/D7Ertd443e/Tesc/Prepl/Abhd6/Ptpn13/Mapk10/Tlr4/Deptor/Dhrs7/Kank1/Ush1c/Unc13c/Rnls/Ryr2/Cyp2d22/Lrtm1/Usp25/Myo5a/Itga1/Por/Sparc/Adra1a/Adcy8/Sema5a/Svil/Trim24/Pfkfb2/Ephb1/Efna5/Clic4/Chrna9/Prkg1/Fmn1,CAST-biased
GO:1901605,alpha-amino acid metabolic process,18,-0.6723093905750255,-1.1161865750219309,0.375,1,1,106,"tags=17%, list=7%, signal=16%",Cyp2d22/Mthfs/Pah,CAST-biased
GO:0060491,regulation of cell projection assembly,23,0.6559744000497337,1.1161246649065242,0.34516765285996054,1,1,202,"tags=26%, list=13%, signal=23%",Mtor/Avil/Intu/Auts2/Ripor2/Prkcq,BL6-biased
GO:0120032,regulation of plasma membrane bounded cell projection assembly,23,0.6559744000497337,1.1161246649065242,0.34516765285996054,1,1,202,"tags=26%, list=13%, signal=23%",Mtor/Avil/Intu/Auts2/Ripor2/Prkcq,BL6-biased
GO:0048598,embryonic morphogenesis,51,-0.5844624247007001,-1.1153016646036804,0.31856540084388185,1,1,134,"tags=8%, list=9%, signal=7%",Ush1c/Ryr2/Mbnl1/Chrna9,CAST-biased
GO:1902850,microtubule cytoskeleton organization involved in mitosis,14,-0.6898158370310606,-1.1151344799058183,0.39250493096646943,1,1,77,"tags=21%, list=5%, signal=21%",Chmp4c/Tacc1/Aaas,CAST-biased
GO:0055017,cardiac muscle tissue growth,20,0.6660278220013705,1.1141986712941643,0.356,1,1,21,"tags=5%, list=1%, signal=5%",Mtor,BL6-biased
GO:0048008,platelet-derived growth factor receptor signaling pathway,10,0.7040656492389251,1.1122673624132844,0.4093686354378819,1,1,41,"tags=10%, list=3%, signal=10%",Ndrg4,BL6-biased
GO:0062012,regulation of small molecule metabolic process,37,0.6224213010797266,1.1120450056878448,0.3301707779886148,1,1,22,"tags=8%, list=1%, signal=8%",Zbtb20/Mtor/Gck,BL6-biased
GO:0045598,regulation of fat cell differentiation,22,0.6554282933328626,1.1102311671395875,0.35502958579881655,1,1,21,"tags=5%, list=1%, signal=5%",Mtor,BL6-biased
GO:0002573,myeloid leukocyte differentiation,19,0.6621431935477677,1.1096179425354946,0.37044534412955465,1,1,21,"tags=5%, list=1%, signal=5%",Mtor,BL6-biased
GO:0031348,negative regulation of defense response,19,0.6619121525060525,1.1092307645234762,0.37044534412955465,1,1,123,"tags=11%, list=8%, signal=10%",Nt5e/Trafd1,BL6-biased
GO:0034219,carbohydrate transmembrane transport,11,0.6913975026607155,1.108960852877628,0.39630390143737165,1,1,91,"tags=18%, list=6%, signal=17%",Tmem144/Appl2,BL6-biased
GO:0051246,regulation of protein metabolic process,210,-0.48132161053449346,-1.1087688984582855,0.22975929978118162,1,1,190,"tags=12%, list=12%, signal=13%",Kansl2/Dysf/Pkia/Cep43/Epm2a/Ptpn13/Tlr4/Deptor/Pxylp1/Fam20a/Ccn2/Mgat5/Usp25/Ccbe1/Itga1/Nle1/Por/Adra1a/Nek10/Adcy8/Rnf180/Gsap/Timp3/Malt1/Cradd/Efna5,CAST-biased
GO:0051726,regulation of cell cycle,93,-0.5243038110080522,-1.1076105542438814,0.30284552845528456,1,1,182,"tags=14%, list=12%, signal=13%",Eif4g3/Pkia/D7Ertd443e/Chmp4c/Epm2a/Myo19/Ccn2/Nle1/Nek10/Cd28/Ino80c/Myo16/Cradd,CAST-biased
GO:0007613,memory,14,0.6718104116854883,1.107252871145319,0.38181818181818183,1,1,105,"tags=14%, list=7%, signal=13%",Mtor/Pak5,BL6-biased
GO:0032543,mitochondrial translation,11,-0.6960329567955769,-1.106954582065571,0.39611650485436894,1,1,47,"tags=18%, list=3%, signal=18%",Mrps21/Ptcd1,CAST-biased
GO:0055001,muscle cell development,45,0.5995928427773319,1.1051742617419025,0.33714285714285713,1,1,162,"tags=16%, list=10%, signal=14%",Mtor/Fhod3/Myh6/Fhl2/Tnnt2/Neb/Myl2,BL6-biased
GO:0016051,carbohydrate biosynthetic process,29,0.6247481441801895,1.1048849606033344,0.3570057581573896,1,1,153,"tags=21%, list=10%, signal=19%",Mtor/Gck/Ppp1r3c/Ugp2/Egf/Phkg1,BL6-biased
GO:0014070,response to organic cyclic compound,76,-0.5409081152518893,-1.103844311841479,0.2965235173824131,1,1,125,"tags=12%, list=8%, signal=11%",Rnls/Ryr2/Abhd2/Gramd1a/Por/Adcy8/Trim24/Itpr2/Efna5,CAST-biased
GO:0022607,cellular component assembly,258,-0.46891213855230535,-1.1036153871961782,0.23126338329764454,1,1,159,"tags=10%, list=10%, signal=11%",Ptpn13/Tlr4/Tns3/Kank1/Iqub/Ush1c/Rp1/Unc13c/Actg1/Ccn2/Lrtm1/Cds1/4930447C04Rik/Myo5a/Nle1/Adcy8/Mtss1/Ankra2/Mbnl1/Svil/Gsdma3/Aaas/Ephb1/Lyrm4/Efna5/Fmn1,CAST-biased
GO:0044085,cellular component biogenesis,271,-0.4679264085659523,-1.1034701494402215,0.21212121212121213,1,1,159,"tags=10%, list=10%, signal=11%",Ptpn13/Tlr4/Tns3/Kank1/Iqub/Ush1c/Rp1/Unc13c/Actg1/Ccn2/Resf1/Lrtm1/Cds1/4930447C04Rik/Myo5a/Nle1/Adcy8/Mtss1/Ankra2/Mbnl1/Svil/Gsdma3/Aaas/Ephb1/Lyrm4/Efna5/Fmn1,CAST-biased
GO:0009605,response to external stimulus,199,-0.4792713618052525,-1.103344239361575,0.26260504201680673,1,1,132,"tags=9%, list=8%, signal=9%",Fam20a/Actg1/Zfp809/Ryr2/Resf1/Lrtm1/Itga1/Adra1a/Cd28/Sema5a/Gsdma3/Trim24/Malt1/Cradd/Ephb1/Chrna9/Prkg1,CAST-biased
GO:0032101,regulation of response to external stimulus,82,-0.5313710111335166,-1.1031419025379083,0.30303030303030304,1,1,51,"tags=5%, list=3%, signal=5%",Cd28/Sema5a/Trim24/Prkg1,CAST-biased
GO:0019233,sensory perception of pain,10,0.6982301024175177,1.1030484944308707,0.4195519348268839,1,1,85,"tags=30%, list=5%, signal=29%",Grm1/Kcnd2/Fyn,BL6-biased
GO:1903828,negative regulation of protein localization,25,0.6359783642220277,1.102680815005844,0.33988212180746563,1,1,201,"tags=16%, list=13%, signal=14%",Mtor/Picalm/Ripor2/Neo1,BL6-biased
GO:0031175,neuron projection development,135,-0.49994469490716487,-1.102053237638195,0.270042194092827,1,1,97,"tags=7%, list=6%, signal=7%",Lrtm1/Itga1/Ntng1/Sema5a/Myo16/Ephb1/Lama2/Efna5/Prkg1,CAST-biased
GO:0006109,regulation of carbohydrate metabolic process,25,0.6355955196832007,1.1020170261855897,0.33988212180746563,1,1,56,"tags=16%, list=4%, signal=16%",Zbtb20/Mtor/Gck/Ppp1r3c,BL6-biased
GO:0003300,cardiac muscle hypertrophy,23,0.6474135384559025,1.1015585648010908,0.3530571992110454,1,1,49,"tags=9%, list=3%, signal=9%",Mtor/Myh6,BL6-biased
GO:0014896,muscle hypertrophy,23,0.6474135384559025,1.1015585648010908,0.3530571992110454,1,1,49,"tags=9%, list=3%, signal=9%",Mtor/Myh6,BL6-biased
GO:0014897,striated muscle hypertrophy,23,0.6474135384559025,1.1015585648010908,0.3530571992110454,1,1,49,"tags=9%, list=3%, signal=9%",Mtor/Myh6,BL6-biased
GO:0006796,phosphate-containing compound metabolic process,284,-0.46124602046905316,-1.1004576378902904,0.22012578616352202,1,1,183,"tags=12%, list=12%, signal=13%",Sord/Pkia/Cep43/Cdk19/Abhd6/Top1/Epm2a/Ptpn13/Mapk10/Tlr4/Deptor/Tns3/Pxylp1/Idh3b/Fam20a/Ccn2/Ppp1r14c/Nudt4/Mgat5/Usp25/Cds1/Slc25a13/Itga1/Adra1a/Nek10/Adcy8/Grb10/Trim24/Malt1/Pfkfb2/Acsm5/Ephb1/Efna5/Prkg1,CAST-biased
GO:0007411,axon guidance,28,-0.630426404702036,-1.100345784502371,0.36024844720496896,1,1,48,"tags=18%, list=3%, signal=18%",Lrtm1/Sema5a/Ephb1/Lama2/Efna5,CAST-biased
GO:0097485,neuron projection guidance,28,-0.630426404702036,-1.100345784502371,0.36024844720496896,1,1,48,"tags=18%, list=3%, signal=18%",Lrtm1/Sema5a/Ephb1/Lama2/Efna5,CAST-biased
GO:0000209,protein polyubiquitination,28,-0.629988624694859,-1.0995816835988492,0.36024844720496896,1,1,217,"tags=25%, list=14%, signal=22%",Tcf25/Cdc23/Trip12/Trim12c/Dysf/D7Ertd443e/Rnf180,CAST-biased
GO:0006793,phosphorus metabolic process,286,-0.4609754644792558,-1.0993340962702203,0.21443736730360935,1,1,183,"tags=12%, list=12%, signal=13%",Sord/Pkia/Cep43/Cdk19/Abhd6/Top1/Epm2a/Ptpn13/Mapk10/Tlr4/Deptor/Tns3/Pxylp1/Idh3b/Fam20a/Ccn2/Ppp1r14c/Nudt4/Mgat5/Usp25/Cds1/Slc25a13/Itga1/Adra1a/Nek10/Adcy8/Grb10/Trim24/Malt1/Pfkfb2/Acsm5/Ephb1/Efna5/Prkg1,CAST-biased
GO:0006399,tRNA metabolic process,17,-0.6657858611234551,-1.0986999092479732,0.3937621832358674,1,1,204,"tags=24%, list=13%, signal=21%",Ankrd16/Zcchc7/Osgepl1/Ptcd1,CAST-biased
GO:1903169,regulation of calcium ion transmembrane transport,29,0.6209329944984558,1.0981377592789838,0.3666026871401152,1,1,126,"tags=14%, list=8%, signal=13%",Cacna2d1/Cacna1c/Fyn/Pln,BL6-biased
GO:0008283,cell population proliferation,293,-0.4612065047806971,-1.0978106425391685,0.21166306695464362,1,1,156,"tags=9%, list=10%, signal=10%",Tlr4/Tns3/Cd59a/Kank1/Iqub/Ush1c/Rp1/Actg1/Tnfsf13b/Ccn2/Lrtm1/Itga1/Por/Sparc/Tacc1/Mtss1/Ntng1/Cd28/Sema5a/Timp3/Myo16/Trim24/Malt1/Ephb1/Lama2/Efna5/Prkg1,CAST-biased
