gene,condition
Scmh1,F1_Young
Sdad1,F1_Young
Sdf4,F1_Young
Sdhaf2,F1_Young
Sec22a,F1_Young
Sec31a,F1_Young
Sec31b,F1_Young
Selenbp1,F1_Young
Selenoi,F1_Young
Sema4b,F1_Young
Septin7,F1_Young
Sf1,F1_Young
Sfpq,F1_Young
Sfswap,F1_Young
Sh3bgr,F1_Young
Shisa3,F1_Young
Sik2,F1_Young
Sin3a,F1_Young
Skp1,F1_Young
Slc10a7,F1_Young
Slc20a1,F1_Young
Slc25a17,F1_Young
Slc25a27,F1_Young
Slc30a9,F1_Young
Slco3a1,F1_Young
Smad4,F1_Young
Smc4,F1_Young
Smim10l1,F1_Young
Smpd4,F1_Young
Smyd2,F1_Young
Snrk,F1_Young
Snrnp40,F1_Young
Snx29,F1_Young
Spats2l,F1_Young
Spcs3,F1_Young
Spire1,F1_Young
Spop,F1_Young
Sppl3,F1_Young
Srek1ip1,F1_Young
Srgap2,F1_Young
Srrm2,F1_Young
Srrt,F1_Young
Srsf2,F1_Young
Ss18l2,F1_Young
Sspnos,F1_Young
Ssr3,F1_Young
St3gal2,F1_Young
Stk11,F1_Young
Stk38l,F1_Young
Stx12,F1_Young
Stxbp5,F1_Young
Suclg1,F1_Young
Sulf1,F1_Young
Sumf1,F1_Young
Sumo1,F1_Young
Suz12,F1_Young
Synrg,F1_Young
Sypl1,F1_Young
Szrd1,F1_Young
Taf13,F1_Young
Tapt1,F1_Young
Tasor,F1_Young
Tatdn3,F1_Young
Tbc1d12,F1_Young
Tbce,F1_Young
Tbk1,F1_Young
Tcf20,F1_Young
Tcf3,F1_Young
Tdp2,F1_Young
Tdrd3,F1_Young
Tfb1m,F1_Young
Tlk2,F1_Young
Tmbim1,F1_Young
Tmco4,F1_Young
Tmed10,F1_Young
Tmed7,F1_Young
Tmem150a,F1_Young
Tmem161a,F1_Young
Tmem38a,F1_Young
Tmod3,F1_Young
Tmt1a,F1_Young
Tnfrsf23,F1_Young
Tns2,F1_Young
Top2b,F1_Young
Tox3,F1_Young
Tox4,F1_Young
Tpr,F1_Young
Trappc3,F1_Young
Trdn,F1_Young
Trim41,F1_Young
Trpc4ap,F1_Young
Trub1,F1_Young
Ttc13,F1_Young
Ttc41,F1_Young
Tti1,F1_Young
Tubd1,F1_Young
Tut4,F1_Young
Twf2,F1_Young
Ube2e3,F1_Young
Ube2q2,F1_Young
Ubl3,F1_Young
Ubn2,F1_Young
Ubp1,F1_Young
Ubr3,F1_Young
Ufsp2,F1_Young
Unc45b,F1_Young
Usp14,F1_Young
Usp53,F1_Young
Uvssa,F1_Young
Uxs1,F1_Young
Vamp5,F1_Young
Vcp,F1_Young
Vegfc,F1_Young
Vps13a,F1_Young
Vps39,F1_Young
Vti1b,F1_Young
Vwa5a,F1_Young
Wasl,F1_Young
Wbp2,F1_Young
Wee1,F1_Young
Wipi1,F1_Young
Wsb1,F1_Young
Xpr1,F1_Young
Xrcc4,F1_Young
Xrcc5,F1_Young
Ybx3,F1_Young
Yeats2,F1_Young
Zbed5-ps,F1_Young
Zc3h12c,F1_Young
Zdhhc3,F1_Young
Zfp26,F1_Young
Zfp280d,F1_Young
Zfp3,F1_Young
Zfp326,F1_Young
Zfp385b,F1_Young
Zfp395,F1_Young
Zfp397,F1_Young
Zfp46,F1_Young
Zfp563,F1_Young
Zfp64,F1_Young
Zfp691,F1_Young
Zfp777,F1_Young
Zfp846,F1_Young
Zfp871,F1_Young
Zfp874a,F1_Young
Zfp945,F1_Young
Zfp948,F1_Young
Zfr2,F1_Young
Zkscan1,F1_Young
Zmpste24,F1_Young
