"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Ece1",1.43221240626996,1.44718042699189,404,399.82147446243,0.549355659464155,0.450644340535845,0.901288681071689,0.71515543709053,0.999563608780042
"Ecm2",1.50299854529456,1.445509750393,151,157.005361103774,0.352217309116615,0.647782690883385,0.70443461823323,0.713413967068733,0.999563608780042
"Ecpas",1.49460651189144,1.53542710145762,714,695.017724043957,0.687637110035856,0.312362889964144,0.624725779928288,0.773034325711515,0.999563608780042
"Edc3",1.49157035541127,1.18963946652858,83,104.06542736884,0.0588058960946365,0.941194103905364,0.117611792189273,0.528094976327583,0.834283376743778
"Edem1",1.41088972932041,1.45912840357208,185,178.883914044362,0.612855614240251,0.387144385759749,0.774288771519499,0.731319526199081,0.999563608780042
"Edem3",1.54015097779375,1.46446947675579,236,248.196112331769,0.280099872699233,0.719900127300767,0.560199745398466,0.713413967068733,0.999563608780042
"Eea1",1.42851370195175,1.43195751766053,347,346.165475207044,0.502548690802243,0.497451309197757,0.994902618395513,0.713413967068733,0.999563608780042
"Eed",1.48192167674448,1.23954576860891,96,114.771462716643,0.0929690151437149,0.907030984856285,0.18593803028743,0.596526275128276,0.965997985090272
"Eef1a1",1.22017967345874,1.43358319486599,155,131.926664642427,0.910435437292289,0.0895645627077108,0.179129125415422,0.943641154287703,0.953979535814541
"Eefsec",1.48949803016181,1.33364865469629,118,131.789408657349,0.181975747821493,0.818024252178507,0.363951495642985,0.713413967068733,0.999563608780042
"Eeig2",1.5176031601694,1.46328491189193,210,217.795359636094,0.341561439759883,0.658438560240117,0.683122879519766,0.713413967068733,0.999563608780042
"Eepd1",1.56651614307078,1.21972370108268,83,106.598600781032,0.0415685899679135,0.958431410032087,0.083137179935827,0.511430063785389,0.781739253825805
"Efcab14",1.4369748508085,1.36914051050212,129,135.391330789208,0.332554328308552,0.667445671691448,0.665108656617104,0.713413967068733,0.999563608780042
"Efemp1",1.69146258651172,1.45533281609578,146,169.688702748566,0.0875163498430168,0.912483650156983,0.175032699686034,0.581529641319756,0.945073602493351
"Efl1",1.39082325881504,1.45121700304986,173,165.800444226697,0.639296123827738,0.360703876172262,0.721407752344523,0.743272857582418,0.999563608780042
"Efna5",1.89765986537682,1.51705667179785,493,616.685145006526,0.000120570681378138,0.999879429318622,0.000241141362756276,0.0116116264538334,0.0108576247360521
"Efr3a",1.54599461540477,1.43204066047141,324,349.782146008518,0.155492092142905,0.844507907857095,0.310984184285811,0.6983078218827,0.999563608780042
"Egfl7",1.44123252932436,1.12831023321478,56,71.5308780034794,0.078972353388347,0.921027646611653,0.157944706776694,0.560893764965112,0.904786007747
"Egfr",2.09062252608734,1.71494817495295,1196,1457.99422846644,2.54933737489883e-07,0.999999745066263,5.09867474979766e-07,7.3654605656452e-05,4.53259111732012e-05
"Egr1",1.46588461305555,1.44875201484557,350,354.139017107169,0.428182198621007,0.571817801378993,0.856364397242013,0.713413967068733,0.999563608780042
"Egr3",1.45108502684472,1.3294531091326,105,114.606469962754,0.245288179994237,0.754711820005763,0.490576359988474,0.713413967068733,0.999563608780042
"Ehbp1",1.58925594226249,1.53090728801049,679,704.879252484711,0.238364638490075,0.761635361509925,0.47672927698015,0.713413967068733,0.999563608780042
"Ehd2",1.46370574553087,1.44164075754666,159,161.433569577666,0.431276039522435,0.568723960477565,0.862552079044869,0.713413967068733,0.999563608780042
"Ehmt1",1.44967861826179,1.48721602197458,534,520.521814392494,0.653764120703672,0.346235879296328,0.692471758592656,0.75234383452252,0.999563608780042
"Eif1",1.38350481492215,1.45456375170959,180,171.206567187787,0.66855746150291,0.33144253849709,0.66288507699418,0.761091508543404,0.999563608780042
"Eif1a",1.44581387447686,1.33774222029237,117,126.452032946095,0.259361396014625,0.740638603985375,0.51872279202925,0.713413967068733,0.999563608780042
"Eif2a",1.47273493668987,1.43924430516239,158,161.676595948555,0.404125079719304,0.595874920280696,0.808250159438608,0.713413967068733,0.999563608780042
"Eif2ak3",1.40697705878666,1.46443493927818,227,218.093534767749,0.652544150469053,0.347455849530947,0.694911699061895,0.751659904517083,0.999563608780042
"Eif2b3",1.24094932473689,1.38946438563951,133,118.784088239903,0.806072800770567,0.193927199229433,0.387854398458867,0.856467790460176,0.999563608780042
"Eif2s1",1.40919921192347,1.39676807006522,133,134.183691052638,0.454926871847224,0.545073128152776,0.909853743694448,0.713413967068733,0.999563608780042
"Eif3a",1.44236328019883,1.46230157336902,266,262.373124340522,0.551330504577425,0.448669495422575,0.89733899084515,0.71515543709053,0.999563608780042
"Eif3c",1.42415708588428,1.38946438563951,137,140.420670571089,0.403165955521179,0.596834044478821,0.806331911042358,0.713413967068733,0.999563608780042
"Eif3h",1.49529803578538,1.46328491189193,218,222.769311124618,0.397956258768684,0.602043741231316,0.795912517537369,0.713413967068733,0.999563608780042
"Eif3j1",1.45919290364854,1.45373960691421,170,170.637707358613,0.471820102144281,0.528179897855719,0.943640204288562,0.713413967068733,0.999563608780042
"Eif4a2",1.3517700044472,1.46373117199676,221,204.095654105188,0.786286158872012,0.213713841127988,0.427427682255975,0.842154498859829,0.999563608780042
"Eif4e",1.47486152374944,1.37194052435757,125,134.377319712899,0.267371254332806,0.732628745667194,0.534742508665613,0.713413967068733,0.999563608780042
"Eif4enif1",1.44515653052155,1.34560124244652,118,126.730315952662,0.274917271983902,0.725082728016098,0.549834543967804,0.713413967068733,0.999563608780042
"Eif4g1",1.41493483961877,1.44352393174758,313,306.801013173723,0.588124249492419,0.411875750507581,0.823751501015162,0.723315634264,0.999563608780042
"Eif4g3",1.52348469028595,1.52318346976888,667,667.131904060721,0.491277793434757,0.508722206565243,0.982555586869514,0.713413967068733,0.999563608780042
"Eif5",1.45501106960853,1.4562838641212,196,195.82869567491,0.490016420007122,0.509983579992878,0.980032840014244,0.713413967068733,0.999563608780042
"Elavl1",1.39753444807077,1.46089465648409,208,198.978868126132,0.661311564725718,0.338688435274283,0.677376870548565,0.755452849229223,0.999563608780042
"Elf1",1.66109729789992,1.49296819177927,500,556.306995368832,0.0410428305747378,0.958957169425262,0.0820856611494756,0.511430063785389,0.781739253825805
"Elf2",1.52776990259241,1.44901214645974,285,300.490526116466,0.252950177462608,0.747049822537392,0.505900354925216,0.713413967068733,0.999563608780042
"Elk3",1.46118241620725,1.43510314935889,132,134.398756650712,0.425543365476999,0.574456634523001,0.851086730953997,0.713413967068733,0.999563608780042
"Elk4",1.4534709326973,1.45875617839535,199,198.278999527483,0.501096735138655,0.498903264861345,0.997806529722689,0.713413967068733,0.999563608780042
"Ell2",1.4179382127402,1.352987936051,116,121.568587786479,0.343283335051017,0.656716664948983,0.686566670102035,0.713413967068733,0.999563608780042
"Elmo1",1.51316881716503,1.60194207657978,914,863.349754718774,0.883293172109332,0.116706827890668,0.233413655781336,0.921292848286117,0.999563608780042
"Eln",1.45651976719173,1.46431961106773,169,168.099804711293,0.505091608534213,0.494908391465787,0.989816782931574,0.713413967068733,0.999563608780042
"Eloc",1.42207763962576,1.18707168680764,85,101.827548168771,0.103030825359025,0.896969174640975,0.206061650718051,0.622313365016971,0.999563608780042
"Elovl5",1.5885120526469,1.45875617839535,173,188.388292147774,0.200582667883278,0.799417332116722,0.401165335766557,0.713413967068733,0.999563608780042
"Elovl6",1.57577251582338,1.2074772600821,86,112.231046364878,0.0303025192325481,0.969697480767452,0.0606050384650962,0.484142092991909,0.712263282571148
"Elp4",1.54935378433668,1.46426268617853,225,238.075179246391,0.262354399698588,0.737645600301412,0.524708799397176,0.713413967068733,0.999563608780042
"Emcn",1.94628342914755,1.38699990656711,71,99.6295117362287,0.0141349198637572,0.985865080136243,0.0282698397275144,0.392046137341169,0.505214094511816
"Eml1",1.43684158737958,1.46037701490776,202,198.744569167988,0.551567086926695,0.448432913073305,0.896865826146611,0.71515543709053,0.999563608780042
"Eml4",1.61912240726216,1.49086236112355,479,520.208741801016,0.0940177297129657,0.905982270287034,0.188035459425931,0.598090768651105,0.967238780162766
"Eml6",1.40163537939564,1.37194052435757,109,111.359241630147,0.4192779868352,0.5807220131648,0.8385559736704,0.713413967068733,0.999563608780042
"Emp1",1.52538721353489,1.45508216511924,163,170.875653462369,0.320555374564154,0.679444625435846,0.641110749128308,0.713413967068733,0.999563608780042
"Emsy",1.42319520533315,1.46445018958948,233,226.436163687875,0.608727809303019,0.391272190696981,0.782544381393963,0.730778226791537,0.999563608780042
"Enah",1.74664807933892,1.45778296268152,153,183.317519123208,0.0476739993696231,0.952326000630377,0.0953479987392462,0.516526815385512,0.797705681314796
"Enc1",1.50351243244653,1.19709722904524,88,110.524935523256,0.0525405957418669,0.947459404258133,0.105081191483734,0.528094976327583,0.827992024713875
"Eng",1.28871195046376,1.1721834864716,75,82.4558590018358,0.259878062292461,0.740121937707539,0.519756124584922,0.713413967068733,0.999563608780042
"Enox1",1.51343435177691,1.46218882210758,202,209.079521356403,0.351502655580898,0.648497344419102,0.703005311161796,0.713413967068733,0.999563608780042
"Enpp1",1.59614308584608,1.23508902615896,87,112.43274414029,0.0346611916914813,0.965338808308519,0.0693223833829627,0.507047897022641,0.755788374807332
"Enpp2",1.48830656003353,1.36309804141765,123,134.298268592431,0.229161184750886,0.770838815249114,0.458322369501772,0.713413967068733,0.999563608780042
"Entpd1",1.51385966868868,1.24906390037899,78,94.5356391469557,0.0980089562500302,0.90199104374997,0.19601791250006,0.604118437090755,0.977683783412298
"Ep400",1.42138243657163,1.45650985599586,192,187.369434335313,0.580874603773223,0.419125396226777,0.838250792453554,0.721141369822789,0.999563608780042
"Epas1",1.48836317785089,1.43232947088524,316,328.362135780256,0.304358161972678,0.695641838027322,0.608716323945356,0.713413967068733,0.999563608780042
"Epb41",1.55039868143217,1.13887154500307,66,89.8488626074574,0.027143969975295,0.972856030024705,0.0542879399505899,0.471602046325046,0.684746031674799
"Epb41l2",1.50630226913117,1.45771080820747,438,452.600330713575,0.304889987374906,0.695110012625094,0.609779974749813,0.713413967068733,0.999563608780042
"Epb41l3",1.44567352774688,1.40844146567703,135,138.568716557925,0.399053294429881,0.600946705570119,0.798106588859761,0.713413967068733,0.999563608780042
"Epb41l4a",1.80538713279142,1.12020641925185,51,82.194443979223,0.00366736808306156,0.996332631916938,0.00733473616612311,0.196805787502786,0.218884535578024
"Epc1",1.46924315612158,1.44875201484557,413,418.841469941211,0.410806015490909,0.589193984509091,0.821612030981819,0.713413967068733,0.999563608780042
"Epc2",1.40970934489377,1.43298706363127,375,368.908427544043,0.578973949661021,0.421026050338979,0.842052100677959,0.721141369822789,0.999563608780042
"Epha4",1.39331725530121,1.4250144566037,135,131.997137709021,0.557036236476027,0.442963763523973,0.885927527047947,0.718000711268028,0.999563608780042
"Epha7",1.82165332680895,1.34172821070087,95,128.980716561405,0.0116742215337816,0.988325778466218,0.0233484430675631,0.358181646527617,0.457339277487239
"Ephb4",1.51961531919281,1.11849319155286,59,80.1590072335622,0.0348461778366822,0.965153822163318,0.0696923556733644,0.507612178822593,0.75744011636224
"Ephx1",1.43985554591822,1.27839556871763,106,119.387685315923,0.176514944241453,0.823485055758547,0.353029888482905,0.713413967068733,0.999563608780042
"Eprs1",1.5424983994711,1.44770241172108,395,420.864718368981,0.177621146939926,0.822378853060074,0.355242293879851,0.713413967068733,0.999563608780042
"Eps15",1.43620974611589,1.45975812584572,436,428.966578928097,0.585843410738706,0.414156589261294,0.828313178522588,0.721790726734575,0.999563608780042
"Eps8",1.61702287359058,1.51589759861292,567,604.824475060058,0.131598362565552,0.868401637434448,0.263196725131104,0.655533797435014,0.999563608780042
"Erbin",1.48788197491746,1.44141378682644,397,409.798455822149,0.318103651803096,0.681896348196904,0.636207303606191,0.713413967068733,0.999563608780042
"Erc1",1.50343499494462,1.4359188743049,304,318.293913842737,0.274990942309808,0.725009057690192,0.549981884619617,0.713413967068733,0.999563608780042
"Ercc6l2",1.46483651543037,1.30247919274738,102,114.714557749466,0.183550489224235,0.816449510775765,0.36710097844847,0.713413967068733,0.999563608780042
"Erg",1.34071912582384,1.12831023321478,57,67.7304768868575,0.156334976941981,0.843665023058019,0.312669953883963,0.699022412448021,0.999563608780042
"Ergic1",1.39840684645016,1.43358319486599,158,154.123096957605,0.572330730169228,0.427669269830772,0.855338539661544,0.719834646764327,0.999563608780042
"Eri3",1.36693920593331,1.46373117199676,235,219.460184725122,0.75875609722217,0.24124390277783,0.48248780555566,0.819503859523135,0.999563608780042
"Erlec1",1.4281063983549,1.44466111580863,159,157.177980949068,0.52596667192665,0.47403332807335,0.948066656146699,0.714084717411293,0.999563608780042
"Ern1",1.46914713068559,1.46173498945791,200,201.014156640039,0.466548232968791,0.533451767031209,0.933096465937583,0.713413967068733,0.999563608780042
"Ero1b",1.6577409447837,1.34560124244652,113,139.212658885459,0.0476459495531849,0.952354050446815,0.0952918991063697,0.516526815385512,0.797705681314796
"Erp29",1.46101827912682,1.25878471702055,107,124.190382797614,0.122515707755066,0.877484292244934,0.245031415510132,0.654486839424983,0.999563608780042
"Erp44",1.46601046127397,1.46204262381686,226,226.613341396959,0.476006124554593,0.523993875445407,0.952012249109185,0.713413967068733,0.999563608780042
"Errfi1",2.19320301206932,1.74402848656516,976,1227.36879372622,6.52330831581798e-08,0.999999934766917,1.3046616631636e-07,2.26163099309409e-05,1.22250323951032e-05
"Esco1",1.45889701227314,1.45402086842435,177,177.593579830922,0.473312403754116,0.526687596245884,0.946624807508232,0.713413967068733,0.999563608780042
"Esf1",1.37319341841869,1.39191625960248,137,135.157195718862,0.528498841996483,0.471501158003517,0.943002316007035,0.714084717411293,0.999563608780042
"Esr1",1.59129007452189,1.43034398650536,131,145.7404664396,0.178937558631045,0.821062441368955,0.35787511726209,0.713413967068733,0.999563608780042
"Esyt2",1.49156548991548,1.57679885307552,812,768.107596887862,0.862763555835974,0.137236444164026,0.274472888328052,0.904779566873358,0.999563608780042
"Etf1",1.5090306727349,1.43328121103539,308,324.277918125081,0.250984724219148,0.749015275780852,0.501969448438296,0.713413967068733,0.999563608780042
"Etfa",1.36175876439419,1.46072288542502,208,193.907979275328,0.749935502752607,0.250064497247393,0.500128994494786,0.813016381501967,0.999563608780042
"Etl4",1.73134025312958,1.46436633516689,145,171.435473948654,0.0660952611617888,0.933904738838211,0.132190522323578,0.545920332049103,0.860484092151746
"Ets1",1.49424780793814,1.43170622946195,331,345.459155132264,0.281020704635757,0.718979295364243,0.562041409271514,0.713413967068733,0.999563608780042
"Etv1",1.47490083669111,1.45757966188353,178,180.115266284495,0.441575556812476,0.558424443187524,0.883151113624951,0.713413967068733,0.999563608780042
"Etv6",1.52733785709547,1.54170510824738,694,687.532568423046,0.562073233838521,0.437926766161479,0.875853532322957,0.718752007855928,0.999563608780042
"Evc2",1.50649443833539,1.19214689804158,86,108.676642039398,0.0498066908871101,0.95019330911289,0.0996133817742202,0.522407545804502,0.812193125974283
"Evi5",1.47455696292231,1.45456375170959,180,182.474128764765,0.43450698779793,0.56549301220207,0.869013975595859,0.713413967068733,0.999563608780042
"Evl",1.57996638517929,1.19214689804158,80,106.024946272967,0.0274019957215815,0.972598004278418,0.054803991443163,0.471602046325046,0.684746031674799
"Ewsr1",1.41143081942795,1.46218882210758,223,215.258842068534,0.632777004620873,0.367222995379127,0.734445990758254,0.738426941690026,0.999563608780042
"Exoc2",1.36455555039839,1.24425975205622,102,111.861422754071,0.237089325493387,0.762910674506613,0.474178650986774,0.713413967068733,0.999563608780042
"Exoc3",1.51678805515805,1.44974217911055,164,171.58446834908,0.326652076595845,0.673347923404155,0.65330415319169,0.713413967068733,0.999563608780042
"Exoc6",1.48841548521675,1.22322833501153,92,111.944941692877,0.0772024388270722,0.922797561172928,0.154404877654144,0.558790929881961,0.896686282792158
"Exosc10",1.36396868574681,1.23089444710286,95,105.270622879915,0.221302451824983,0.778697548175016,0.442604903649967,0.713413967068733,0.999563608780042
"Ext1",1.87205426383736,1.73580207461904,1439,1551.95464105733,0.0194536360778579,0.980546363922142,0.0389072721557157,0.429582932491841,0.593672550482287
"Ext2",1.46878515490164,1.3207795384457,117,130.110936853037,0.192089362755079,0.807910637244921,0.384178725510158,0.713413967068733,0.999563608780042
"Eya2",1.49919152132896,1.45757966188353,177,182.05310228624,0.381549258296998,0.618450741703002,0.763098516593995,0.713413967068733,0.999563608780042
"Eya3",1.42649864705653,1.46246623260042,222,216.540178902767,0.59078164462293,0.40921835537707,0.81843671075414,0.724527754477431,0.999563608780042
"Eya4",1.65047656156867,1.08993407665102,43,65.1144813872779,0.0163345987149298,0.98366540128507,0.0326691974298596,0.425959137991096,0.556863653568847
"Ezh1",1.43951026187116,1.45429549595703,180,178.170012804925,0.524560109694304,0.475439890305696,0.950879780611392,0.714084717411293,0.999563608780042
"Ezr",1.43056249504076,1.11688218808474,61,78.1320654304008,0.0687829322675328,0.931217067732467,0.137565864535066,0.545953505287081,0.863688608364067
"F13a1",1.36907370033426,1.13325031914395,36,43.4914090730316,0.182592267987122,0.817407732012878,0.365184535974245,0.713413967068733,0.999563608780042
"F2r",1.39849624593272,1.32516139397471,118,124.530157436212,0.322508008075175,0.677491991924825,0.645016016150349,0.713413967068733,0.999563608780042
"Fabp4",1.47748955418667,1.46173498945791,123,124.325692738843,0.449586960976774,0.550413039023226,0.899173921953548,0.713413967068733,0.999563608780042
"Faf1",1.43197757125678,1.4821487862701,531,513.025478535715,0.70450258886542,0.29549741113458,0.590994822269159,0.784616278701064,0.999563608780042
"Faf2",1.46751256291036,1.41916813050065,147,152.007603688029,0.37161391030619,0.62838608969381,0.74322782061238,0.713413967068733,0.999563608780042
"Fam110b",1.49939407323118,1.4562838641212,174,179.150902629594,0.378623295163147,0.621376704836853,0.757246590326293,0.713413967068733,0.999563608780042
"Fam114a1",1.4463789674428,1.46362667002008,260,256.936102107219,0.542059181270439,0.457940818729561,0.915881637459122,0.714595910256353,0.999563608780042
"Fam117b",1.54987454619625,1.45189720058641,152,162.257307836037,0.269740151581622,0.730259848418378,0.539480303163245,0.713413967068733,0.999563608780042
"Fam120a",1.49393987624024,1.46263459859692,265,270.671887280281,0.392216358381081,0.607783641618919,0.784432716762163,0.713413967068733,0.999563608780042
"Fam120b",1.46982720469382,1.46247464596853,268,269.347364033839,0.465379969849551,0.534620030150449,0.930759939699102,0.713413967068733,0.999563608780042
"Fam124a",1.37634309099156,1.44756561377021,163,154.980141623644,0.660779884367517,0.339220115632483,0.678440231264967,0.755452849229223,0.999563608780042
"Fam133b",1.39036343649926,1.34560124244652,122,126.058399696856,0.382254529942842,0.617745470057158,0.764509059885685,0.713413967068733,0.999563608780042
"Fam135a",1.41333520231317,1.45373960691421,173,168.191737252852,0.589008199697883,0.410991800302117,0.821983600604235,0.723637773536833,0.999563608780042
"Fam13a",1.90352661125401,1.46433572864666,173,224.887023723236,0.00485336883104174,0.995146631168958,0.00970673766208348,0.218527658924957,0.25494893541245
"Fam13b",1.44894575755712,1.43859450359695,313,315.252158256849,0.453654743731041,0.546345256268959,0.907309487462082,0.713413967068733,0.999563608780042
"Fam13c",1.43068673178893,1.39676807006522,135,138.278296111456,0.405776380851288,0.594223619148712,0.811552761702576,0.713413967068733,0.999563608780042
"Fam149b",1.46891079949816,1.44047993416631,161,164.177669615423,0.415649805401527,0.584350194598473,0.831299610803053,0.713413967068733,0.999563608780042
"Fam168a",1.54406970280447,1.44203824298557,307,328.721794353767,0.188479792319112,0.811520207680888,0.376959584638225,0.713413967068733,0.999563608780042
"Fam171a1",1.47604375385502,1.38452649990749,133,141.791305024378,0.284928838640225,0.715071161359775,0.56985767728045,0.713413967068733,0.999563608780042
"Fam185a",1.56561973625302,1.29774503696061,108,130.292874717007,0.0710350367620648,0.928964963237935,0.14207007352413,0.550159886908905,0.872465944549343
"Fam193a",1.44180421879705,1.47412533770022,499,488.059113278765,0.62844887367359,0.37155112632641,0.743102252652821,0.736111451678938,0.999563608780042
"Fam193b",1.43702181027872,1.44974217911055,174,172.473284278659,0.518467642444687,0.481532357555313,0.963064715110626,0.714006832429351,0.999563608780042
"Fam204a",1.44339667990264,1.44627740436691,171,170.659398755797,0.492964846016441,0.507035153983559,0.985929692032881,0.713413967068733,0.999563608780042
"Fam20a",1.54718992780367,1.4359188743049,299,322.169863974547,0.170762382726465,0.829237617273535,0.34152476545293,0.711390278055672,0.999563608780042
"Fam222b",1.49531761074351,1.46444010426067,239,244.039280219059,0.397687789604779,0.602312210395221,0.795375579209557,0.713413967068733,0.999563608780042
"Fam234a",1.41007896097638,1.19214689804158,82,96.9901234403329,0.123574843091499,0.876425156908501,0.247149686182998,0.654542433648889,0.999563608780042
"Fam53b",1.38320400254604,1.2074772600821,94,107.680020599714,0.158380700595781,0.841619299404219,0.316761401191561,0.699022412448021,0.999563608780042
"Fam76a",1.38808307490426,1.42312027984906,147,143.380861688352,0.56901077643108,0.43098922356892,0.86197844713784,0.719834646764327,0.999563608780042
"Fam78b",1.54653895362123,1.28327893298716,92,110.873466458267,0.0877743582356097,0.91222564176439,0.175548716471219,0.581529641319756,0.945073602493351
"Fancc",1.49035894489702,1.41501276582325,132,139.028696756634,0.32060601880113,0.67939398119887,0.641212037602261,0.713413967068733,0.999563608780042
"Fancl",1.52389216339485,1.18707168680764,85,109.117954145554,0.0401360928730843,0.959863907126916,0.0802721857461686,0.511430063785389,0.781739253825805
"Fap",1.57028056620842,1.47643310945141,450,478.603636202892,0.169516026332705,0.830483973667295,0.33903205266541,0.708086823247576,0.999563608780042
"Far1",1.42010003850539,1.44237511234602,388,382.007988229837,0.57622768202299,0.42377231797701,0.847544635954019,0.720180740293334,0.999563608780042
"Farp1",1.5469983304475,1.47345289549189,442,464.061840151006,0.225918849293816,0.774081150706184,0.451837698587632,0.713413967068733,0.999563608780042
"Farp2",1.43419259737725,1.40844146567703,147,149.687663244927,0.422838530502943,0.577161469497057,0.845677061005885,0.713413967068733,0.999563608780042
"Fars2",1.54075772342332,1.43181864531273,345,371.249121752388,0.158597645037942,0.841402354962058,0.317195290075885,0.699022412448021,0.999563608780042
"Fas",1.50745252692728,1.36309804141765,122,134.920015066458,0.199912535993711,0.800087464006289,0.399825071987421,0.713413967068733,0.999563608780042
"Fat1",1.4554494200301,1.46002720168486,192,191.398001573738,0.498689358053361,0.501310641946639,0.997378716106722,0.713413967068733,0.999563608780042
"Fat3",1.4028772989803,1.14523011019364,61,74.7234241189563,0.111379041755026,0.888620958244974,0.222758083510052,0.63407411784019,0.999563608780042
"Fblim1",1.08470610839928,1.22322833501153,97,86.0154147048424,0.780001471401816,0.219998528598185,0.439997057196369,0.837233777507769,0.999563608780042
"Fbln1",1.45700597917002,1.46446947675579,233,231.812542722751,0.509653223656873,0.490346776343127,0.980693552686254,0.71361522957627,0.999563608780042
"Fbln2",1.48943867660442,1.45745204516826,393,401.62515250233,0.371015232365643,0.628984767634357,0.742030464731287,0.713413967068733,0.999563608780042
"Fbn1",1.71994165486729,1.60725639777838,768,821.844724192048,0.0869252605958395,0.913074739404161,0.173850521191679,0.581101438484789,0.943948815566841
"Fbn2",1.80848845612228,1.16854328360808,60,92.858611991073,0.00416774241250042,0.9958322575875,0.00833548482500084,0.203514971044211,0.234952242994129
"Fbxl17",1.56342348301446,1.62909647873378,1089,1045.09965814061,0.826207924898451,0.173792075101549,0.347584150203098,0.874061034582098,0.999563608780042
"Fbxl20",1.62017939976404,1.46331025824161,243,269.049978926379,0.120624663447952,0.879375336552048,0.241249326895904,0.652246049638547,0.999563608780042
"Fbxl3",1.43365802799351,1.46387880193404,230,225.251807733578,0.576044269564742,0.423955730435258,0.847911460870516,0.720180740293334,0.999563608780042
"Fbxl4",1.45382285833974,1.30247919274738,112,125.014020216776,0.18885680590231,0.81114319409769,0.377713611804619,0.713413967068733,0.999563608780042
"Fbxl5",1.42158955441086,1.4562838641212,197,192.306698658602,0.581091999375861,0.418908000624139,0.837816001248277,0.721141369822789,0.999563608780042
"Fbxl7",2.00482711150232,1.64153560003089,978,1194.4431269187,2.23547962128586e-06,0.999997764520379,4.47095924257171e-06,0.000484400490437379,0.000336974254217307
"Fbxo11",1.52773009027602,1.46844340351695,440,457.764485925377,0.269816748036332,0.730183251963668,0.539633496072665,0.713413967068733,0.999563608780042
"Fbxo28",1.41271858988389,1.31177064191602,116,124.926836437785,0.269212802261539,0.730787197738461,0.538425604523079,0.713413967068733,0.999563608780042
"Fbxo3",1.4474435023642,1.42862833057633,156,158.054534924226,0.438993579112073,0.561006420887927,0.877987158224145,0.713413967068733,0.999563608780042
"Fbxo30",1.45990760999522,1.44272541598609,149,150.774521249153,0.443941599451538,0.556058400548462,0.887883198903077,0.713413967068733,0.999563608780042
"Fbxo38",1.49535798783753,1.46387880193404,224,228.816886229288,0.39842992747356,0.60157007252644,0.79685985494712,0.713413967068733,0.999563608780042
"Fbxo42",1.49380214253505,1.45285329800352,170,174.791470398234,0.384557320825631,0.615442679174369,0.769114641651261,0.713413967068733,0.999563608780042
"Fbxo8",1.45289201864206,1.24906390037899,102,118.644839432575,0.124352483471574,0.875647516528426,0.248704966943147,0.654542433648889,0.999563608780042
"Fbxw11",1.51194685289443,1.43282396591164,323,340.836589213651,0.23719044218219,0.76280955781781,0.474380884364381,0.713413967068733,0.999563608780042
"Fbxw2",1.39687357845152,1.4015282180404,146,145.515116876543,0.495759252440887,0.504240747559113,0.991518504881774,0.713413967068733,0.999563608780042
"Fbxw4",1.51229020932106,1.45533281609578,175,181.848978944324,0.345700897999343,0.654299102000657,0.691401795998686,0.713413967068733,0.999563608780042
"Fbxw7",1.53325456025836,1.4604968310109,254,266.653545585622,0.280346367046046,0.719653632953954,0.560692734092092,0.713413967068733,0.999563608780042
"Fbxw8",1.4293522749472,1.45894334844064,210,205.740667079181,0.570113628796381,0.429886371203618,0.859772742407237,0.719834646764327,0.999563608780042
"Fcho2",1.46834363239188,1.51539819191057,642,622.065287544717,0.706618720811842,0.293381279188158,0.586762558376316,0.785556845567965,0.999563608780042
"Fchsd2",1.53882864898054,1.452987618866,404,427.867908931903,0.198490691471174,0.801509308528826,0.396981382942348,0.713413967068733,0.999563608780042
"Fem1c",1.6081765782693,1.12398700287739,65,93.0006106119607,0.0129275563491066,0.987072443650893,0.0258551126982132,0.36940904849348,0.480922827036705
"Fer",1.47980721618902,1.47922881182379,493,493.192771631934,0.489082045961432,0.510917954038568,0.978164091922864,0.713413967068733,0.999563608780042
"Fermt2",1.46539919445355,1.45985049061517,177,177.672754220865,0.471642129489494,0.528357870510506,0.943284258978989,0.713413967068733,0.999563608780042
"Fgd4",1.56772925346007,1.2881370770089,105,127.79041497318,0.0646728105715476,0.935327189428452,0.129345621143095,0.543698466565287,0.854428426608304
"Fgd5",1.50932291748687,1.22694630198438,76,93.4910855866148,0.0844670493045948,0.915532950695405,0.16893409860919,0.578749525571206,0.937111231804896
"Fgf10",1.65835681979629,1.0614483435154,32,49.9952904516559,0.0223163232578224,0.977683676742178,0.0446326465156448,0.453380279221907,0.632881859158743
"Fgf2",1.43642413962214,1.45912840357208,161,158.494815064259,0.541069302708391,0.458930697291609,0.917861394583219,0.714595910256353,0.999563608780042
"Fgf7",1.53200083778469,1.23954576860891,95,117.414042526948,0.0592791536412136,0.940720846358786,0.118558307282427,0.528094976327583,0.834283376743778
"Fgfr1",1.58064757784246,1.48756051721537,500,531.288495341804,0.160967643018545,0.839032356981455,0.32193528603709,0.699341877625684,0.999563608780042
"Fgfr1op2",1.48407393606758,1.46303115076708,262,265.768347479028,0.423505950921583,0.576494049078417,0.847011901843166,0.713413967068733,0.999563608780042
"Fgl2",1.5549437386206,1.43793529417994,84,90.8352931962917,0.286099031755384,0.713900968244616,0.572198063510768,0.713413967068733,0.999563608780042
