"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Dek",NA,150,0.183889528285568,0.713939164696519,0.183889528285568,1.08601834496718,1.43034398650536,0.477692471381633
"Dennd10",NA,184,0.688303634197284,0.890039675221182,0.688303634197284,1.05738879195079,1.45581819556704,0.76113900054149
"Dennd1a",NA,678,0.567867464597064,0.660859773054381,0.567867464597064,1.03354056379712,1.52704603066103,0.705914843943356
"Dennd1b",NA,510,0.0484966018482217,0.876301733170076,0.0484966018482217,1.09612281290674,1.47704203826382,0.262715185324663
"Dennd2a",NA,735,0.063001428704428,0.654835704067632,0.063001428704428,1.1588526778402,1.54195701001725,0.303791311986442
"Dennd2b",NA,375,0.124851787088775,0.183047520750109,0.124851787088775,1.12128064708497,1.43467085500089,0.407207098623501
"Dennd4a",NA,299,0.895236997828418,0.44962214738393,0.44962214738393,1.09697994737205,1.43924755312043,0.643882686898012
"Dennd4c",NA,377,0.250069745737368,0.469582309058299,0.250069745737368,1.10492212075699,1.43451108158811,0.53604013506044
"Dennd5b",NA,342,0.0236205425510442,0.841089657736384,0.0236205425510442,1.14888416893118,1.4426187938493,0.182807492104555
"Dennd6a",NA,380,0.138714508576298,0.221671515686088,0.138714508576298,1.08367029202355,1.43934139585001,0.429878730812537
"Depdc5",NA,184,0.253697144767197,0.530834058231487,0.253697144767197,1.1189048048575,1.45875617839535,0.537839838402842
"Deptor",NA,325,0.786233568961783,0.118349085278301,0.118349085278301,1.11850525625366,1.43157898525434,0.396440848946735
"Derl1",NA,145,0.333273439066107,0.131471126361513,0.131471126361513,1.0284972077263,1.4015282180404,0.418558673182153
"Derl2",NA,138,0.814376937829261,0.662700465878015,0.662700465878015,1.06026784125403,1.38946438563951,0.749081687660691
"Desi2",NA,221,0.930253535193364,0.365548743880023,0.365548743880023,1.05333194288488,1.46328491189193,0.600443241976069
"Dgkh",NA,296,0.174886348982021,0.0615362316236732,0.0615362316236732,1.14409947066607,1.43328121103539,0.301074830232276
"Dhdds",NA,126,0.74676918250471,0.534255538552883,0.534255538552883,1.08178351891763,1.36309804141765,0.684755620023233
"Dhx15",NA,371,0.302733700072556,0.673782622266921,0.302733700072556,1.04640714710839,1.43210336139083,0.568650947150367
"Dhx30",NA,109,0.194507320077345,0.746448293135706,0.194507320077345,1.11926606187158,1.27349550152789,0.489373642023334
"Dhx40",NA,120,0.00601203989062995,0.0719871555323236,0.00601203989062995,1.00654256156677,1.352987936051,0.0807896988403644
"Dhx57",NA,134,0.142340696022496,0.254570257298383,0.142340696022496,1.04470753024473,1.38204796557838,0.436019458738888
"Dhx9",NA,124,0.611998023007227,0.641128789919013,0.611998023007227,1.04031846268068,1.34172821070087,0.727733688689951
"Diaph1",NA,133,0.332671285050776,0.665669164181146,0.332671285050776,1.07665988024473,1.39435196928389,0.581604982348128
"Dicer1",NA,240,0.039183946053845,0.248112996083261,0.039183946053845,1.0558019172643,1.46426268617853,0.239893505593151
"Dip2b",NA,316,0.694415223966847,0.364654712267267,0.364654712267267,1.10134412378616,1.43647364041767,0.599742830849437
"Dip2c",NA,890,0.295272368704526,0.885618295539189,0.295272368704526,1.17692000899445,1.59175475461806,0.563623989698617
"Dis3l2",NA,228,0.423657666025656,0.0991329300107945,0.0991329300107945,1.04194102631785,1.46406821906407,0.368156702675805
"Disp1",NA,155,0.467263189984726,0.881907080369738,0.467263189984726,1.03377995463261,1.43034398650536,0.652174508726668
"Dlc1",NA,1491,0.00135597297522059,0.0416501230254086,0.00135597297522059,1.2181072555486,1.71597573243194,0.0290194957104308
"Dld",NA,114,0.674906427802217,0.2647178684324,0.2647178684324,1.06302626583312,1.30247919274738,0.547068821768323
"Dleu2",NA,571,0.672491505884087,0.246832869222278,0.246832869222278,1.13847252521588,1.50617550262505,0.534188238198276
"Dlg1",NA,315,0.888112188344589,0.186485398940753,0.186485398940753,1.04368905922514,1.44096080031717,0.479632698907708
"Dlgap4",NA,194,0.83100720109119,0.483968469839145,0.483968469839145,0.995816594955825,1.45931149730188,0.659818594153486
"Dmtf1",NA,165,0.844973009121818,0.359358288837256,0.359358288837256,1.03687629181218,1.4480842351181,0.595615742673684
"Dmxl1",NA,439,0.957581823924198,0.679104037906835,0.679104037906835,1.07349448213216,1.452987618866,0.758317622194613
"Dnaaf9",NA,299,0.333314962406064,0.816667940654722,0.333314962406064,1.08027153102645,1.44821280773657,0.581604982348128
"Dnaja1",NA,183,0.331946788673297,0.223605047944585,0.223605047944585,1.11397026350687,1.45818038661438,0.513276421971164
"Dnaja2",NA,116,0.347402437439483,0.52236503127545,0.347402437439483,1.09765321427323,1.3294531091326,0.591694737823356
"Dnajb11",NA,176,0.501586922350254,0.416889432952913,0.416889432952913,1.0827328616068,1.45650985599586,0.626237289448764
"Dnajb14",NA,91,0.490496988725575,0.864936519937641,0.490496988725575,1.14255590969185,1.2074772600821,0.663077468647446
"Dnajb6",NA,209,0.54471471637642,0.518073770905687,0.518073770905687,1.06685010065777,1.46002720168486,0.675448345880101
"Dnajc1",NA,778,0.081419884761353,0.0139828614056891,0.0139828614056891,1.1403633338314,1.5629766373604,0.134778490956672
"Dnajc11",NA,91,0.0822224034502859,0.182477851019179,0.0822224034502859,1.09879563356544,1.2074772600821,0.336889884882112
"Dnajc13",NA,261,0.770421743309649,0.894984111490427,0.770421743309649,1.05488945956356,1.46428541970726,0.81310568768784
"Dnajc21",NA,98,0.0938843852983213,0.0232782451913275,0.0232782451913275,1.06835169514267,1.22322833501153,0.18136106983895
"Dnajc3",NA,309,0.0272634435962768,0.0198446119540829,0.0198446119540829,1.10427580525032,1.43204066047141,0.166186641654119
"Dnajc5",NA,197,0.296168694368893,0.546966326552714,0.296168694368893,1.0714834942566,1.45985049061517,0.563623989698617
"Dnajc7",NA,266,0.473036051889999,0.993426438423121,0.473036051889999,1.07703290315257,1.46263459859692,0.652735101203925
"Dnm1l",NA,298,0.374032637653954,0.995636615090099,0.374032637653954,1.04201435745346,1.44861228319259,0.603992154050423
"Dnm2",NA,254,0.700389375859201,0.362911290917911,0.362911290917911,1.02401257015365,1.4639555478197,0.598294553310698
"Dnm3",NA,530,0.367099008802571,0.428724420149364,0.367099008802571,1.14176377605312,1.503903351771,0.600628722755315
"Dnm3os",NA,333,0.0421951607107329,0.00594430102307849,0.00594430102307849,1.11693319942208,1.43310665592787,0.080503482996145
"Dnmbp",NA,161,0.858003759459455,0.491996953904348,0.491996953904348,1.0677414909704,1.4480842351181,0.663077468647446
"Dnmt3a",NA,125,0.126258910669841,0.498378844559678,0.126258910669841,1.09743835353023,1.352987936051,0.409485166784228
"Dock1",NA,734,0.305239986754783,0.997228150803145,0.305239986754783,1.10608035443052,1.54056947961832,0.568654919108017
"Dock10",NA,462,0.0266624267845607,0.0475457987941038,0.0266624267845607,1.16969607184825,1.479707660229,0.195375420571347
"Dock2",NA,13,0.612466892089893,0.373311005253128,0.373311005253128,2.01158434546049,1.05333443057201,0.603870217842205
"Dock4",NA,330,0.0010484829519342,0.93125506779316,0.0010484829519342,1.17408889413446,1.44980735167921,0.0249256264086153
"Dock6",NA,133,0.917897001485465,0.698590662331528,0.698590662331528,1.08974235955499,1.39916122831575,0.767674746847356
"Dock7",NA,392,0.142363434465654,0.588356496615416,0.142363434465654,1.09726381331478,1.44141378682644,0.436019458738888
"Dock9",NA,393,0.01151814680717,0.430706742497049,0.01151814680717,1.10293219911023,1.47492617874295,0.120644758249119
"Dop1a",NA,313,0.795990955896938,0.185955255603801,0.185955255603801,1.08262561422884,1.43924755312043,0.478949171024857
"Dpep1",NA,504,0.64983406223356,0.0961567662142843,0.0961567662142843,1.14729794580232,1.49033799716946,0.363154148654601
"Dph6",NA,102,0.693491821057325,0.499369206896496,0.499369206896496,1.20588360239007,1.27839556871763,0.666663824024604
"Dpp8",NA,209,0.446540665822265,0.081979673336087,0.081979673336087,1.05663100333477,1.461573450841,0.336889884882112
"Dpt",NA,330,0.00397075538337727,0.0461012714268876,0.00397075538337727,1.09626696535349,1.43202800757394,0.0599956435428281
"Dpy19l1",NA,105,0.902798579502264,0.521460943399122,0.521460943399122,1.1333487764989,1.25878471702055,0.676471814538971
"Dpy19l4",NA,105,0.24528268417486,0.0796941220550349,0.0796941220550349,1.12245538942575,1.27349550152789,0.334903592961515
"Dpysl2",NA,311,0.621441090147433,0.57531921405977,0.57531921405977,1.08773777966046,1.43827543981495,0.710086050247498
"Dpysl3",NA,324,0.637410686249586,0.0804657320268076,0.0804657320268076,1.18800359799154,1.43702092966692,0.334903592961515
"Dram1",NA,140,0.0154886800111865,0.113489767384604,0.0154886800111865,1.06824065408212,1.41501276582325,0.142438338458312
"Drg1",NA,175,0.186871244176625,0.760859502183596,0.186871244176625,1.08471283283498,1.45189720058641,0.479913039674339
"Drosha",NA,136,0.242940552601378,0.895852582642496,0.242940552601378,1.02246545369368,1.38204796557838,0.531002012099036
"Dse",NA,350,5.05104034287822e-07,0.453430884638364,5.05104034287822e-07,1.118419990292,1.43335778044692,5.64901834476091e-05
"Dst",NA,859,0.00487458151209253,0.93749715792351,0.00487458151209253,1.07247298018761,1.5721937710407,0.0687083125168143
"Dstn",NA,113,0.432656608535051,0.919988509401781,0.432656608535051,1.18517592959293,1.352987936051,0.632875721518903
"Dstyk",NA,139,1,0.598452847283995,0.598452847283995,1.04257146942497,1.39435196928389,0.722157272820506
"Dtnbp1",NA,272,0.0911822177007123,0.0578793219151653,0.0578793219151653,1.03730639890881,1.45873848604294,0.290401749753803
"Dtx4",NA,110,0.334189802944839,0.670819548653247,0.334189802944839,1.05679186332854,1.29774503696061,0.581604982348128
"Dusp1",NA,143,0.879649106494745,0.763104861435805,0.763104861435805,0.99283338089726,1.4015282180404,0.808539273254575
"Dusp16",NA,258,0.935082662780612,0.59347958680925,0.59347958680925,1.05823344095797,1.4604968310109,0.718106589747708
"Dync1h1",NA,249,0.586991572567579,0.204438424017388,0.204438424017388,1.02813182184115,1.46389583930571,0.49727599024844
"Dync1i2",NA,213,0.0261449959062517,0.161395328941123,0.0261449959062517,1.07291561787243,1.46307461866559,0.192752223267531
"Dync1li2",NA,158,0.638765099332214,0.913961466083347,0.638765099332214,1.01876003366532,1.42862833057633,0.73807812588134
"Dync2h1",NA,186,0.399208541521027,0.308989406790009,0.308989406790009,1.10872101591498,1.45778296268152,0.568654919108017
"Dyrk1a",NA,425,0.422281954149451,0.810595804149095,0.422281954149451,1.0674387899648,1.45719272476722,0.627622995898324
"Dysf",NA,60,0.332085471945107,0.723872057479084,0.332085471945107,1.08614618855387,1.11849319155286,0.581604982348128
"Dzip3",NA,153,0.0148181322215621,0.250748368997817,0.0148181322215621,1.07314521399203,1.43510314935889,0.140367389104251
"E130102H24Rik",NA,136,0.862543695955301,0.473501234360505,0.473501234360505,0.976704580943244,1.38452649990749,0.652735101203925
"E130307A14Rik",NA,185,0.825666728311585,0.453844910810954,0.453844910810954,1.08800920287509,1.4562838641212,0.647330575658692
"E130308A19Rik",NA,104,0.38857474699893,0.0539766453529966,0.0539766453529966,1.11316277155878,1.27349550152789,0.278023909776684
"E2f3",NA,169,0.583654298452914,0.996783395017878,0.583654298452914,1.05447946936179,1.45086310683281,0.714270897541918
"Ebf1",NA,1624,0.1922516178096,0.0132532738787962,0.0132532738787962,1.45257295058891,1.77730088653355,0.132800868606319
"Ebf2",NA,1120,0.000163717502289628,0.532478227341878,0.000163717502289628,1.21199973542729,1.6570930735784,0.00623745692789166
"Ebf3",NA,289,0.0705812378495206,0.959605986676429,0.0705812378495206,1.06203606565071,1.44096080031717,0.322630809820792
"Ece1",NA,404,0.431238208788185,0.21337687467699,0.21337687467699,1.05958147186351,1.44718042699189,0.507421421566783
"Ecm2",NA,151,0.280286667369998,0.185101088134503,0.185101088134503,1.09670948072286,1.445509750393,0.478183985037694
"Ecpas",NA,714,0.72347361040555,0.974072908905023,0.72347361040555,1.08493144542854,1.53542710145762,0.783348846744548
"Edc3",NA,83,0.746798719809851,0.648556602798677,0.648556602798677,1.08009544871142,1.18963946652858,0.741077496400956
"Edem1",NA,185,0.45261258467427,0.769452240415261,0.45261258467427,1.03785069387239,1.45912840357208,0.646296470784882
"Edem3",NA,236,0.605957177929072,0.622881230094194,0.605957177929072,1.11298697464108,1.46446947675579,0.72468214414629
"Eea1",NA,347,0.999999999999999,0.101026855797702,0.101026855797702,1.04837377374535,1.43195751766053,0.368156702675805
"Eed",NA,96,0.891348791029358,0.779733259216788,0.779733259216788,1.07231734729434,1.23954576860891,0.819000058083456
"Eef1a1",NA,155,0.0410348661028485,0.436721217885472,0.0410348661028485,1.01420563317352,1.43358319486599,0.244867264679132
"Eefsec",NA,118,0.644601676567483,0.771196196117865,0.644601676567483,1.0760945234271,1.33364865469629,0.739521513123581
"Eeig2",NA,210,0.374772330079554,0.323149794135832,0.323149794135832,1.09943091353834,1.46328491189193,0.57700795001015
"Eepd1",NA,83,0.193513210043013,0.770322874733108,0.193513210043013,1.15161466256638,1.21972370108268,0.488645520188729
"Efcab14",NA,129,0.168799012970532,0.689287219372799,0.168799012970532,1.06028148294745,1.36914051050212,0.468485938067942
"Efemp1",NA,146,0.86984597609675,0.319750392224965,0.319750392224965,1.24409616368754,1.45533281609578,0.574697942547811
"Efl1",NA,173,0.364109278259683,0.386661397720178,0.364109278259683,1.00895671469882,1.45121700304986,0.599699224573075
"Efna5",NA,493,0.00114871929034375,0.0492514283189558,0.00114871929034375,1.3965696542033,1.51705667179785,0.0263748992027932
"Efr3a",NA,324,0.420121071456687,0.819692707406986,0.420121071456687,1.12077838083424,1.43204066047141,0.626971411293774
"Egfl7",NA,56,0.614522795008106,0.192920974527378,0.192920974527378,1.07331938641279,1.12831023321478,0.487860699260699
"Egfr",NA,1196,0.000876479422292997,0.000739909114577231,0.000739909114577231,1.63683727732935,1.71494817495295,0.0192877060168365
"Egr1",NA,350,0.773727486919519,0.953544290366911,0.773727486919519,1.07175838953065,1.44875201484557,0.815849512515199
"Egr3",NA,105,0.989558347160903,0.989701166384522,0.989558347160903,1.05807822054175,1.3294531091326,0.993282799538753
"Ehbp1",NA,679,0.00270926132915001,0.655191994593894,0.00270926132915001,1.17515080530203,1.53090728801049,0.0460232221843187
"Ehd2",NA,159,0.261518675246425,0.387079008392097,0.261518675246425,1.06395971998161,1.44164075754666,0.543576287217839
"Ehmt1",NA,534,0.0806767464510449,0.444427290813808,0.0806767464510449,1.05683126213791,1.48721602197458,0.335379232548888
"Eif1",NA,180,0.602474043123515,0.460356467838191,0.460356467838191,1.00321626074567,1.45456375170959,0.650654657152469
"Eif1a",NA,117,1,0.66608526185259,0.66608526185259,1.05254169830807,1.33774222029237,0.750405251172691
"Eif2a",NA,158,0.842339039291313,0.722050391339042,0.722050391339042,1.06320486837528,1.43924430516239,0.782785711936353
"Eif2ak3",NA,227,0.0486105498298645,0.490342035163592,0.0486105498298645,1.0429711686311,1.46443493927818,0.262716507670497
"Eif2b3",NA,133,0.261550326631175,0.100416151774368,0.100416151774368,1.01481730648433,1.38946438563951,0.368156702675805
"Eif2s1",NA,133,0.18096298974728,0.981409492521413,0.18096298974728,1.05646059084923,1.39676807006522,0.476148101677156
"Eif3a",NA,266,1,0.421592210436891,0.421592210436891,1.0483631477042,1.46230157336902,0.627504753146956
"Eif3c",NA,137,0.152379623039259,0.281293318265919,0.152379623039259,1.04258873091666,1.38946438563951,0.450383762214076
"Eif3h",NA,218,0.302875144481824,0.108998366703348,0.108998366703348,1.09202109454637,1.46328491189193,0.381351345183723
"Eif3j1",NA,170,0.911091539381197,0.824437403774204,0.824437403774204,1.05835917589931,1.45373960691421,0.851452034222569
"Eif4a2",NA,221,0.52563218753197,0.510510298813833,0.510510298813833,0.978399032625412,1.46373117199676,0.671260911329766
"Eif4e",NA,125,0.4622430126813,0.319714976550428,0.319714976550428,1.0712093469838,1.37194052435757,0.574697942547811
"Eif4enif1",NA,118,0.323828822242963,0.70643235811481,0.323828822242963,1.05479115093483,1.34560124244652,0.57700795001015
"Eif4g1",NA,313,0.25998862785812,0.462885304401663,0.25998862785812,1.02712248785268,1.44352393174758,0.542543715590422
"Eif4g3",NA,667,0.666017793079957,0.231222528653312,0.231222528653312,1.10627594692326,1.52318346976888,0.520213177703461
"Eif5",NA,196,0.385005660356223,0.163733566663018,0.163733566663018,1.0607842263136,1.4562838641212,0.46435650844518
"Elavl1",NA,208,0.920759373425114,0.852056183254534,0.852056183254534,1.00957565589452,1.46089465648409,0.871152694586691
"Elf1",NA,500,0.0114750342080904,0.129269313756587,0.0114750342080904,1.21835463199712,1.49296819177927,0.120557404846817
"Elf2",NA,285,0.636531255478096,0.807247421118472,0.636531255478096,1.10676295161705,1.44901214645974,0.73807812588134
"Elk3",NA,132,0.832441105281156,0.875478199493046,0.832441105281156,1.06231149914767,1.43510314935889,0.857981918669085
"Elk4",NA,199,0.467048906206944,0.471051322663385,0.467048906206944,1.05178444285958,1.45875617839535,0.652137961264387
"Ell2",NA,116,0.198615083550689,0.0404458379680999,0.0404458379680999,1.06166198221377,1.352987936051,0.243025511673141
"Elmo1",NA,914,0.739120827660062,0.701973387095838,0.701973387095838,1.11026534801505,1.60194207657978,0.769197766454257
"Eln",NA,169,0.0297006035286436,0.276893563415023,0.0297006035286436,1.09791834859553,1.46431961106773,0.208024227139005
"Eloc",NA,85,0.410210358712157,0.345110121428167,0.345110121428167,1.03369702331455,1.18707168680764,0.589988555715707
"Elovl5",NA,173,0.597171662268402,0.37619192137169,0.37619192137169,1.15511747335982,1.45875617839535,0.606067561057458
"Elovl6",NA,86,0.601071487065769,0.236821233816405,0.236821233816405,1.15321368546712,1.2074772600821,0.525646106044478
"Elp4",NA,225,0.599684554953183,0.947717876755528,0.599684554953183,1.12117252734079,1.46426268617853,0.722157272820506
"Emcn",NA,71,0.299762283789587,0.830160841871961,0.299762283789587,1.4683937674582,1.38699990656711,0.566054377940359
"Eml1",NA,202,0.389407178910185,0.906710424873842,0.389407178910185,1.04365087930274,1.46037701490776,0.611854817635465
"Eml4",NA,479,0.544288318825177,0.296744245850181,0.296744245850181,1.19625253705334,1.49086236112355,0.563623989698617
"Eml6",NA,109,0.000431668950698444,0.311076711119929,0.000431668950698444,1.22939717663412,1.37194052435757,0.012944581710425
"Emp1",NA,163,0.369886300402661,0.226930535019593,0.226930535019593,1.11102900503693,1.45508216511924,0.514912710690902
"Emsy",NA,233,0.562853917151676,0.88857318965346,0.562853917151676,1.03105644663507,1.46445018958948,0.702200262959647
"Enah",NA,153,1,0.438785968561074,0.438785968561074,1.28152600971726,1.45778296268152,0.637315020109444
"Enc1",NA,88,0.72109874963322,0.249013907304422,0.249013907304422,1.11244711894687,1.19709722904524,0.535565270858828
"Eng",NA,75,0.620719709771498,0.407903805108147,0.407903805108147,0.969955831840875,1.1721834864716,0.620555632337373
"Enox1",NA,202,0.02193277480467,0.233155754005353,0.02193277480467,1.12168936038502,1.46218882210758,0.175614157616145
"Enpp1",NA,87,0.314212487023045,0.0700455152245035,0.0700455152245035,1.19713959039036,1.23508902615896,0.322507040216937
"Enpp2",NA,123,0.657916587002736,0.793211571891822,0.657916587002736,1.07567723171313,1.36309804141765,0.746399478775683
"Entpd1",NA,78,0.0833245208814368,0.37235943993539,0.0833245208814368,1.14424870553693,1.24906390037899,0.337969411032448
"Ep400",NA,192,0.289256899599345,0.914995967380109,0.289256899599345,1.04492371750658,1.45650985599586,0.563400938714006
"Epas1",NA,316,0.748018082474631,0.206640644232645,0.206640644232645,1.08582262636147,1.43232947088524,0.499597708197057
"Epb41",NA,66,0.999999999999999,0.288363966023167,0.288363966023167,1.1495123246202,1.13887154500307,0.563282630192581
"Epb41l2",NA,438,0.194396143536184,0.699255283269299,0.194396143536184,1.09394929819833,1.45771080820747,0.489373642023334
"Epb41l3",NA,135,0.273528454751774,0.255884931782867,0.255884931782867,1.09477907890106,1.40844146567703,0.53886746037107
"Epb41l4a",NA,51,0.999999999999914,0.605109895393666,0.605109895393666,1.31672615889959,1.12020641925185,0.72468214414629
"Epc1",NA,413,0.739283568527308,0.825979156062999,0.739283568527308,1.06387618445532,1.44875201484557,0.793012772115371
"Epc2",NA,375,0.796720860627176,0.800009239362093,0.796720860627176,1.02007136780241,1.43298706363127,0.829554353487226
"Epha4",NA,135,0.0153329102794128,0.845433313190659,0.0153329102794128,1.07768978339924,1.4250144566037,0.141495142235057
"Epha7",NA,95,0.262811622894559,0.0103638685218181,0.0103638685218181,1.38847734287721,1.34172821070087,0.112793463216607
"Ephb4",NA,59,0.0762544737649451,0.339418162201731,0.0762544737649451,1.15065917098474,1.11849319155286,0.32785940241763
"Ephx1",NA,106,0.74281525233513,0.693826551587433,0.693826551587433,1.0406850474456,1.27839556871763,0.763892237012902
"Eprs1",NA,395,0.483200861096057,0.375168216988649,0.375168216988649,1.11651773045884,1.44770241172108,0.605262079245996
"Eps15",NA,436,0.00426215918798018,0.467236820390097,0.00426215918798018,1.06265166962752,1.45975812584572,0.0626644521137464
"Eps8",NA,567,0.184077629583462,0.86173772416587,0.184077629583462,1.1834623549331,1.51589759861292,0.477692471381633
"Erbin",NA,397,0.0380013001761454,0.228346427923338,0.0380013001761454,1.08520856015841,1.44141378682644,0.236112020986911
"Erc1",NA,304,0.731022092569286,0.9555768562521,0.731022092569286,1.09005580169503,1.4359188743049,0.788321491426971
"Ercc6l2",NA,102,0.818504462582797,0.195881790401105,0.195881790401105,1.08053879342288,1.30247919274738,0.492117512551182
"Erg",NA,57,0.122536178336303,0.0303243742327274,0.0303243742327274,1.02774763753522,1.12831023321478,0.209435505022341
"Ergic1",NA,158,0.66707520249897,0.446977806749954,0.446977806749954,1.03118123877661,1.43358319486599,0.643190891446052
"Eri3",NA,235,0.705224978837862,0.426415756503146,0.426415756503146,0.989593954814881,1.46373117199676,0.63043086359616
"Erlec1",NA,159,0.922552208427017,0.3807095235969,0.3807095235969,1.04074865831641,1.44466111580863,0.608162237352342
"Ern1",NA,200,0.318822709922223,0.0628822613859042,0.0628822613859042,1.08090478867647,1.46173498945791,0.30378277652844
"Ero1b",NA,113,0.350360580761662,0.459373332264439,0.350360580761662,1.20353794384914,1.34560124244652,0.59280578013123
"Erp29",NA,107,0.880545828426825,0.331645275274863,0.331645275274863,1.07335900123128,1.25878471702055,0.581604982348128
"Erp44",NA,226,1,0.971226441479854,0.971226441479854,1.05752148953163,1.46204262381686,0.975729374850957
"Errfi1",NA,976,1.42692413871738e-07,0.504188169797514,1.42692413871738e-07,1.75747406720771,1.74402848656516,1.76683785319042e-05
"Esco1",NA,177,0.115910956410905,0.292676352304932,0.115910956410905,1.06627925369878,1.45402086842435,0.392822909647888
"Esf1",NA,137,0.0479336289475083,0.0877649222466091,0.0479336289475083,1.01522425549694,1.39191625960248,0.261794992133067
"Esr1",NA,131,0.224741011934374,0.275038861110483,0.224741011934374,1.1964371353077,1.43034398650536,0.513276421971164
"Esyt2",NA,812,0.662725605803305,0.920198398668318,0.662725605803305,1.09498574044979,1.57679885307552,0.749081687660691
"Etf1",NA,308,0.421715048985408,0.837786538241543,0.421715048985408,1.10372736875199,1.43328121103539,0.627504753146956
"Etfa",NA,208,0.309575656071815,0.888919172232725,0.309575656071815,0.992121874780544,1.46072288542502,0.568654919108017
"Etl4",NA,145,0.858811723656389,0.408027751149814,0.408027751149814,1.26916929171054,1.46436633516689,0.620555632337373
"Ets1",NA,331,0.680552509472442,0.415478419719614,0.415478419719614,1.08472548929117,1.43170622946195,0.625364245539718
"Etv1",NA,178,0.878970235990066,0.0324338886632416,0.0324338886632416,1.10158108936031,1.45757966188353,0.216829835102403
"Etv6",NA,694,0.0971398958535804,0.271613577036203,0.0971398958535804,1.11679448719383,1.54170510824738,0.364879760481434
"Evc2",NA,86,0.149117572907591,0.636987299493949,0.149117572907591,1.11358371777915,1.19214689804158,0.444531921986773
"Evi5",NA,180,0.588250558411349,0.398498194403791,0.398498194403791,1.06809654589137,1.45456375170959,0.616032085250935
"Evl",NA,80,0.778260972451974,0.830099421940784,0.778260972451974,1.14161050966901,1.19214689804158,0.818472865346711
"Ewsr1",NA,223,0.572967430785547,0.354684901182198,0.354684901182198,1.02202295546181,1.46218882210758,0.593228384379396
"Exoc2",NA,102,0.392099888622019,0.190370450933632,0.190370450933632,0.997140523666335,1.24425975205622,0.485661775854967
"Exoc3",NA,164,0.415776583637455,0.905098934287136,0.415776583637455,1.11065076277078,1.44974217911055,0.625364245539718
"Exoc6",NA,92,0.427168664141491,0.211528148442316,0.211528148442316,1.08837835829931,1.22322833501153,0.506095112872275
"Exosc10",NA,95,0.639389920028919,0.968340320664647,0.639389920028919,0.991124221330785,1.23089444710286,0.73807812588134
"Ext1",NA,1439,0.00760629281821212,0.0256145438903072,0.00760629281821212,1.42946842798519,1.73580207461904,0.0925551487771992
"Ext2",NA,117,0.842140852097676,0.896764096002945,0.842140852097676,1.05978178187947,1.3207795384457,0.864836220862204
"Eya2",NA,177,0.311201670405526,0.225975004272608,0.225975004272608,1.09091721309267,1.45757966188353,0.514415850172772
"Eya3",NA,222,0.814091127802059,0.613507524920988,0.613507524920988,1.03135911588647,1.46246623260042,0.728435133185296
"Eya4",NA,43,0.868375274532584,0.972200958632812,0.868375274532584,1.19358201091431,1.08993407665102,0.884966806820831
"Ezh1",NA,180,0.12578669902485,0.658154536870895,0.12578669902485,1.06982219383329,1.45429549595703,0.408718355688055
"Ezr",NA,61,0.557220054178044,0.574351273967213,0.557220054178044,1.03653091669871,1.11688218808474,0.699957220230173
"F13a1",NA,36,0.0354826297356089,0.295394326029059,0.0354826297356089,1.07193933066597,1.13325031914395,0.226764759169151
"F2r",NA,118,0.751829675482355,0.257477825654131,0.257477825654131,1.03280259387709,1.32516139397471,0.539381040207173
"Fabp4",NA,123,0.851746464934709,0.964252523672773,0.851746464934709,1.09742413029314,1.46173498945791,0.87109291856302
"Faf1",NA,531,0.379908893077074,0.115897153438381,0.115897153438381,1.04085887486254,1.4821487862701,0.392822909647888
"Faf2",NA,147,0.40420923251207,0.36242353173859,0.36242353173859,1.06538491729854,1.41916813050065,0.598059202540547
"Fam110b",NA,174,0.224811532263429,0.162752992088708,0.162752992088708,1.09371559961476,1.4562838641212,0.463728030771188
"Fam114a1",NA,260,0.872564994629735,0.448211477857993,0.448211477857993,1.04794754996112,1.46362667002008,0.643190891446052
"Fam117b",NA,152,0.384042617196025,0.51888839801,0.384042617196025,1.13246706857068,1.45189720058641,0.609265696908947
"Fam120a",NA,265,0.237388798516199,0.232431673584696,0.232431673584696,1.08377046584601,1.46263459859692,0.520905373185611
"Fam120b",NA,268,0.999999999999999,0.848005905695496,0.848005905695496,1.06089548133478,1.46247464596853,0.868382862635293
"Fam124a",NA,163,0.0259243054233647,0.833283164465076,0.0259243054233647,1.0822846590855,1.44756561377021,0.192752223267531
"Fam133b",NA,122,0.100984228584665,0.273797625381196,0.100984228584665,1.02169970332456,1.34560124244652,0.368156702675805
"Fam135a",NA,173,0.287731476654992,0.690728485678521,0.287731476654992,1.0375167665959,1.45373960691421,0.563282630192581
"Fam13a",NA,173,0.0442237962371822,0.265907658265396,0.0442237962371822,1.40617006235331,1.46433572864666,0.251350658285755
"Fam13b",NA,313,0.28409325327408,0.0830650357640007,0.0830650357640007,1.05656071008498,1.43859450359695,0.337616036335041
"Fam13c",NA,135,0.196952356831354,0.118931779902166,0.118931779902166,1.04929857328865,1.39676807006522,0.397241311099045
"Fam149b",NA,161,0.222525399025971,0.496357577261054,0.222525399025971,1.06978312589104,1.44047993416631,0.513161299838177
"Fam168a",NA,307,0.0122858274540416,0.204538205193213,0.0122858274540416,1.13806165719046,1.44203824298557,0.126394551285348
"Fam171a1",NA,133,0.437690442561513,0.938389191853017,0.437690442561513,1.07442086445683,1.38452649990749,0.636616058872484
