ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0018130,heterocycle biosynthetic process,35,0.3775087681247772,1.1846058136329063,0.2367549668874172,0.625907441016334,0.625907441016334,48,"tags=46%, list=32%, signal=40%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d/Egfr/Pot1b
GO:0019438,aromatic compound biosynthetic process,35,0.3775087681247772,1.1846058136329063,0.2367549668874172,0.625907441016334,0.625907441016334,48,"tags=46%, list=32%, signal=40%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d/Egfr/Pot1b
GO:0034654,nucleobase-containing compound biosynthetic process,35,0.3775087681247772,1.1846058136329063,0.2367549668874172,0.625907441016334,0.625907441016334,48,"tags=46%, list=32%, signal=40%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d/Egfr/Pot1b
GO:1901362,organic cyclic compound biosynthetic process,35,0.3775087681247772,1.1846058136329063,0.2367549668874172,0.625907441016334,0.625907441016334,48,"tags=46%, list=32%, signal=40%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d/Egfr/Pot1b
GO:0006351,DNA-templated transcription,34,0.3748599291038257,1.1796524068195287,0.23127035830618892,0.625907441016334,0.625907441016334,47,"tags=44%, list=32%, signal=39%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d/Egfr
GO:0006355,regulation of DNA-templated transcription,34,0.3748599291038257,1.1796524068195287,0.23127035830618892,0.625907441016334,0.625907441016334,47,"tags=44%, list=32%, signal=39%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d/Egfr
GO:0032774,RNA biosynthetic process,34,0.3748599291038257,1.1796524068195287,0.23127035830618892,0.625907441016334,0.625907441016334,47,"tags=44%, list=32%, signal=39%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d/Egfr
GO:2001141,regulation of RNA biosynthetic process,34,0.3748599291038257,1.1796524068195287,0.23127035830618892,0.625907441016334,0.625907441016334,47,"tags=44%, list=32%, signal=39%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d/Egfr
GO:0048518,positive regulation of biological process,67,0.3287801812341149,1.1784258985980418,0.20658682634730538,0.625907441016334,0.625907441016334,33,"tags=25%, list=22%, signal=36%",P2rx7/Xdh/Rftn1/Bmp2k/Scarb2/Kitl/Crlf3/Strn3/Nfatc2/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Pdgfc/Samd4
GO:0030334,regulation of cell migration,16,-0.39960005641549007,-1.1764903422256725,0.25462962962962965,0.625907441016334,0.625907441016334,29,"tags=38%, list=20%, signal=34%",Lyve1/Stk10/Stard13/Mcc/Lpar1/Ccl2
GO:0040011,locomotion,16,-0.39960005641549007,-1.1764903422256725,0.25462962962962965,0.625907441016334,0.625907441016334,29,"tags=38%, list=20%, signal=34%",Lyve1/Stk10/Stard13/Mcc/Lpar1/Ccl2
GO:0040012,regulation of locomotion,16,-0.39960005641549007,-1.1764903422256725,0.25462962962962965,0.625907441016334,0.625907441016334,29,"tags=38%, list=20%, signal=34%",Lyve1/Stk10/Stard13/Mcc/Lpar1/Ccl2
GO:2000145,regulation of cell motility,16,-0.39960005641549007,-1.1764903422256725,0.25462962962962965,0.625907441016334,0.625907441016334,29,"tags=38%, list=20%, signal=34%",Lyve1/Stk10/Stard13/Mcc/Lpar1/Ccl2
GO:0006807,nitrogen compound metabolic process,87,0.3223677011531363,1.1763861692090407,0.21139430284857572,0.625907441016334,0.625907441016334,35,"tags=26%, list=24%, signal=49%",P2rx7/Pde1a/Xdh/P3h2/Zfp608/Bmp2k/Kitl/Marchf3/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4/Man1a/Ywhaz
GO:0007399,nervous system development,29,-0.347802515676463,-1.1738093921049626,0.22597402597402597,0.625907441016334,0.625907441016334,33,"tags=31%, list=22%, signal=30%",Cadm1/Anks1/Aplp2/Lifr/Ext1/Cables1/Fry/Lpar1/Ccl2
GO:0051240,positive regulation of multicellular organismal process,27,0.3939281803017216,1.1727565743106512,0.2353923205342237,0.625907441016334,0.625907441016334,32,"tags=26%, list=22%, signal=25%",P2rx7/Rftn1/Kitl/Nfatc2/Arnt/Cd74/Pdgfc
GO:0030030,cell projection organization,21,0.41262541035546313,1.1687915812865077,0.28,0.625907441016334,0.625907441016334,12,"tags=14%, list=8%, signal=15%",P2rx7/Scarb2/Tanc1
GO:0120036,plasma membrane bounded cell projection organization,21,0.41262541035546313,1.1687915812865077,0.28,0.625907441016334,0.625907441016334,12,"tags=14%, list=8%, signal=15%",P2rx7/Scarb2/Tanc1
GO:0010628,positive regulation of gene expression,19,0.42218527209793144,1.1666612479480654,0.2831858407079646,0.625907441016334,0.625907441016334,33,"tags=37%, list=22%, signal=33%",P2rx7/Rftn1/Nfatc2/Tra2a/Arnt/Cd74/Samd4
GO:0010468,regulation of gene expression,55,0.33150593740935996,1.1636373606845425,0.23867069486404835,0.625907441016334,0.625907441016334,35,"tags=27%, list=24%, signal=33%",P2rx7/Xdh/Rftn1/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz
GO:1901566,organonitrogen compound biosynthetic process,12,0.466937300359182,1.1604055129054855,0.27586206896551724,0.625907441016334,0.625907441016334,1,"tags=8%, list=1%, signal=9%",P2rx7
GO:0007268,chemical synaptic transmission,11,0.4785780781021381,1.1575827579399043,0.27289377289377287,0.625907441016334,0.625907441016334,1,"tags=9%, list=1%, signal=10%",P2rx7
GO:0098916,anterograde trans-synaptic signaling,11,0.4785780781021381,1.1575827579399043,0.27289377289377287,0.625907441016334,0.625907441016334,1,"tags=9%, list=1%, signal=10%",P2rx7
GO:0065009,regulation of molecular function,36,0.3676194737613643,1.157455176149217,0.2541528239202658,0.625907441016334,0.625907441016334,32,"tags=33%, list=22%, signal=35%",P2rx7/Xdh/Scarb2/Dgkh/Kitl/Iqgap2/Fgd4/Hdac9/Tbc1d9b/Cd74/Hip1/Pdgfc
GO:0018193,peptidyl-amino acid modification,22,0.40635916200452576,1.1571393135133579,0.2755102040816326,0.625907441016334,0.625907441016334,47,"tags=45%, list=32%, signal=36%",P3h2/Kitl/Hdac9/Arnt/Cd74/Pdgfc/Fkbp5/Zmiz1/Camk1d/Egfr
GO:0009891,positive regulation of biosynthetic process,34,0.3671736216884557,1.1554642492221754,0.25895765472312704,0.625907441016334,0.625907441016334,33,"tags=26%, list=22%, signal=27%",P2rx7/Rftn1/Crlf3/Strn3/Nfatc2/Tra2a/Arnt/Cd74/Samd4
GO:0010557,positive regulation of macromolecule biosynthetic process,34,0.3671736216884557,1.1554642492221754,0.25895765472312704,0.625907441016334,0.625907441016334,33,"tags=26%, list=22%, signal=27%",P2rx7/Rftn1/Crlf3/Strn3/Nfatc2/Tra2a/Arnt/Cd74/Samd4
GO:0031328,positive regulation of cellular biosynthetic process,34,0.3671736216884557,1.1554642492221754,0.25895765472312704,0.625907441016334,0.625907441016334,33,"tags=26%, list=22%, signal=27%",P2rx7/Rftn1/Crlf3/Strn3/Nfatc2/Tra2a/Arnt/Cd74/Samd4
GO:0006139,nucleobase-containing compound metabolic process,49,0.33760694055310997,1.154506892305883,0.24960998439937598,0.625907441016334,0.625907441016334,48,"tags=41%, list=32%, signal=41%",Pde1a/Xdh/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d/Egfr/Pot1b
GO:0046483,heterocycle metabolic process,49,0.33760694055310997,1.154506892305883,0.24960998439937598,0.625907441016334,0.625907441016334,48,"tags=41%, list=32%, signal=41%",Pde1a/Xdh/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d/Egfr/Pot1b
GO:0008152,metabolic process,98,0.3160001572373647,1.153869707766716,0.23407407407407407,0.625907441016334,0.625907441016334,35,"tags=27%, list=24%, signal=60%",P2rx7/Pde1a/Xdh/Rftn1/P3h2/Zfp608/Bmp2k/Scarb2/Dgkh/Kitl/Marchf3/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4/Man1a/Ywhaz
GO:0001525,angiogenesis,10,-0.45509748498365993,-1.153706293976073,0.3148936170212766,0.625907441016334,0.625907441016334,24,"tags=30%, list=16%, signal=27%",Stard13/Arhgap22/Ccl2
GO:0097435,supramolecular fiber organization,10,-0.4530313200109597,-1.1484684106388738,0.3170212765957447,0.625907441016334,0.625907441016334,44,"tags=60%, list=30%, signal=45%",Elmo1/Myo1e/Cd36/Ext1/Casp4/Lpar1
GO:0006955,immune response,19,0.4144493824701614,1.1452839919337219,0.2991150442477876,0.625907441016334,0.625907441016334,4,"tags=11%, list=3%, signal=12%",P2rx7/Rftn1
GO:0006725,cellular aromatic compound metabolic process,50,0.33149205650517133,1.1401124451784506,0.25736434108527134,0.625907441016334,0.625907441016334,48,"tags=40%, list=32%, signal=41%",Pde1a/Xdh/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d/Egfr/Pot1b
GO:0007166,cell surface receptor signaling pathway,45,0.34181754002232106,1.14010826217158,0.27099841521394613,0.625907441016334,0.625907441016334,21,"tags=18%, list=14%, signal=22%",P2rx7/Xdh/Rftn1/Bmp2k/Kitl/Crlf3/Nfatc2/Cdk14
GO:0002682,regulation of immune system process,26,0.3833701003048827,1.1399394234103373,0.27712854757929883,0.625907441016334,0.625907441016334,6,"tags=12%, list=4%, signal=13%",P2rx7/Rftn1/Zfp608
GO:0009889,regulation of biosynthetic process,57,0.3230434238926123,1.1344468448419995,0.26707132018209406,0.625907441016334,0.625907441016334,35,"tags=26%, list=24%, signal=33%",P2rx7/Xdh/Rftn1/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz
GO:0010556,regulation of macromolecule biosynthetic process,57,0.3230434238926123,1.1344468448419995,0.26707132018209406,0.625907441016334,0.625907441016334,35,"tags=26%, list=24%, signal=33%",P2rx7/Xdh/Rftn1/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz
GO:0031326,regulation of cellular biosynthetic process,57,0.3230434238926123,1.1344468448419995,0.26707132018209406,0.625907441016334,0.625907441016334,35,"tags=26%, list=24%, signal=33%",P2rx7/Xdh/Rftn1/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz
GO:0008104,protein localization,24,0.3886928914422296,1.133635528734415,0.29642248722316866,0.625907441016334,0.625907441016334,10,"tags=12%, list=7%, signal=14%",P2rx7/Rftn1/Scarb2
GO:0045893,positive regulation of DNA-templated transcription,20,0.4045947993682565,1.1310291204801606,0.3181818181818182,0.625907441016334,0.625907441016334,47,"tags=45%, list=32%, signal=36%",Crlf3/Strn3/Nfatc2/Arnt/Cd74/Rbpj/Cbfb/Zmiz1/Egfr
GO:1902680,positive regulation of RNA biosynthetic process,20,0.4045947993682565,1.1310291204801606,0.3181818181818182,0.625907441016334,0.625907441016334,47,"tags=45%, list=32%, signal=36%",Crlf3/Strn3/Nfatc2/Arnt/Cd74/Rbpj/Cbfb/Zmiz1/Egfr
GO:0002684,positive regulation of immune system process,20,0.4044242746619482,1.130552425255958,0.3181818181818182,0.625907441016334,0.625907441016334,20,"tags=20%, list=14%, signal=20%",P2rx7/Rftn1/Kitl/Nfatc2
GO:0045595,regulation of cell differentiation,21,0.3973904667466773,1.1256374919249632,0.31130434782608696,0.625907441016334,0.625907441016334,47,"tags=48%, list=32%, signal=38%",Xdh/Zfp608/Kitl/Nfatc2/Hdac9/Cd74/Rbpj/Cbfb/Zmiz1/Egfr
GO:0099536,synaptic signaling,12,0.45189996444292063,1.1230355973232033,0.32304900181488205,0.625907441016334,0.625907441016334,1,"tags=8%, list=1%, signal=9%",P2rx7
GO:0099537,trans-synaptic signaling,12,0.45189996444292063,1.1230355973232033,0.32304900181488205,0.625907441016334,0.625907441016334,1,"tags=8%, list=1%, signal=9%",P2rx7
GO:0006810,transport,42,0.33901280032012354,1.1224906819013367,0.2962382445141066,0.625907441016334,0.625907441016334,11,"tags=14%, list=7%, signal=18%",P2rx7/Xdh/Rftn1/Bmp2k/Scarb2/Cnnm2
GO:1901701,cellular response to oxygen-containing compound,19,-0.36628692351684444,-1.122439313431806,0.28604118993135014,0.625907441016334,0.625907441016334,10,"tags=53%, list=7%, signal=56%",Gramd1b/Tut4/Oxr1/Zfp36l1/Ppard/Itpr2/Cd36/Lpar1/Plscr4/Ccl2
GO:0048513,animal organ development,32,0.36117177377506277,1.1199961248177737,0.2931596091205212,0.625907441016334,0.625907441016334,47,"tags=44%, list=32%, signal=38%",P2rx7/Xdh/Bmp2k/Kitl/Nfatc2/Hdac9/Arnt/Pdgfc/Ywhaz/Crybg3/Rbpj/Pdlim5/Zmiz1/Egfr
GO:0044249,cellular biosynthetic process,66,0.3114803768866694,1.1174675641864023,0.271513353115727,0.625907441016334,0.625907441016334,37,"tags=27%, list=25%, signal=37%",P2rx7/Xdh/Rftn1/Zfp608/Scarb2/Dgkh/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz/Fkbp5
GO:0051649,establishment of localization in cell,24,0.38285853219758886,1.116619429205083,0.31175468483816016,0.625907441016334,0.625907441016334,10,"tags=12%, list=7%, signal=14%",P2rx7/Rftn1/Scarb2
GO:0051171,regulation of nitrogen compound metabolic process,66,0.31022715264350287,1.112971494622122,0.27596439169139464,0.625907441016334,0.625907441016334,35,"tags=27%, list=24%, signal=38%",P2rx7/Xdh/Zfp608/Kitl/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4/Ywhaz
GO:0048523,negative regulation of cellular process,53,0.3164973098748765,1.1067979854062135,0.2978723404255319,0.625907441016334,0.625907441016334,36,"tags=26%, list=24%, signal=31%",P2rx7/Xdh/P3h2/Zfp608/Kitl/Crlf3/Strn3/Nfatc2/Hdac9/Cd74/Phf21a/Samd4/Ywhaz/Skap2
GO:0070727,cellular macromolecule localization,25,0.3774347188540131,1.1064711572518457,0.3225806451612903,0.625907441016334,0.625907441016334,10,"tags=12%, list=7%, signal=13%",P2rx7/Rftn1/Scarb2
GO:0016043,cellular component organization,64,0.31049873235408176,1.1055131886762606,0.29376854599406527,0.625907441016334,0.625907441016334,32,"tags=27%, list=22%, signal=37%",P2rx7/Xdh/Rftn1/Bmp2k/Neat1/Scarb2/Tanc1/Phactr2/Crlf3/Nfatc2/Iqgap2/Fgd4/Hdac9/Cd74/Hip1/Phf21a/Pdgfc
GO:0071840,cellular component organization or biogenesis,64,0.31049873235408176,1.1055131886762606,0.29376854599406527,0.625907441016334,0.625907441016334,32,"tags=27%, list=22%, signal=37%",P2rx7/Xdh/Rftn1/Bmp2k/Neat1/Scarb2/Tanc1/Phactr2/Crlf3/Nfatc2/Iqgap2/Fgd4/Hdac9/Cd74/Hip1/Phf21a/Pdgfc
GO:0010467,gene expression,62,0.3105025758872789,1.104181083602032,0.30792227204783257,0.625907441016334,0.625907441016334,37,"tags=27%, list=25%, signal=35%",P2rx7/Xdh/Rftn1/Zfp608/Scarb2/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz/Fkbp5
GO:0051128,regulation of cellular component organization,31,0.35654773029955594,1.104113181755635,0.32102728731942215,0.625907441016334,0.625907441016334,23,"tags=23%, list=16%, signal=24%",P2rx7/Bmp2k/Scarb2/Tanc1/Crlf3/Nfatc2/Iqgap2
GO:0050793,regulation of developmental process,37,0.34709106401000295,1.102575587242649,0.3109656301145663,0.625907441016334,0.625907441016334,47,"tags=43%, list=32%, signal=39%",P2rx7/Xdh/Zfp608/Bmp2k/Kitl/Nfatc2/Fgd4/Hdac9/Cd74/Ywhaz/Rbpj/Pdlim5/Cbfb/Zmiz1/Camk1d/Egfr
GO:1901360,organic cyclic compound metabolic process,51,0.31594520113168745,1.09549396827816,0.30060422960725075,0.625907441016334,0.625907441016334,35,"tags=27%, list=24%, signal=32%",Pde1a/Xdh/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz
GO:0051234,establishment of localization,44,0.3278709068287524,1.0950239030887667,0.315541601255887,0.625907441016334,0.625907441016334,11,"tags=14%, list=7%, signal=18%",P2rx7/Xdh/Rftn1/Bmp2k/Scarb2/Cnnm2
GO:0019222,regulation of metabolic process,74,0.30381383812551954,1.0936586468951237,0.3069908814589666,0.625907441016334,0.625907441016334,33,"tags=26%, list=22%, signal=40%",P2rx7/Xdh/Rftn1/Zfp608/Scarb2/Kitl/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4
GO:0060255,regulation of macromolecule metabolic process,71,0.2991916734665895,1.0746977184834803,0.3226788432267884,0.625907441016334,0.625907441016334,33,"tags=25%, list=22%, signal=38%",P2rx7/Xdh/Rftn1/Zfp608/Kitl/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4
GO:1902533,positive regulation of intracellular signal transduction,18,0.4112564377195145,1.1243439597847684,0.3363309352517986,0.6298852809644176,0.6298852809644176,3,"tags=11%, list=2%, signal=12%",P2rx7/Xdh
GO:0008285,negative regulation of cell population proliferation,10,0.4775202705344432,1.1232986597299306,0.34022556390977443,0.6298852809644176,0.6298852809644176,5,"tags=20%, list=3%, signal=21%",Xdh/P3h2
GO:0000165,MAPK cascade,16,0.4155010193342442,1.1180383151274682,0.3333333333333333,0.6298852809644176,0.6298852809644176,35,"tags=44%, list=24%, signal=37%",P2rx7/Xdh/Kitl/Fgd4/Cd74/Pdgfc/Ywhaz
GO:0065003,protein-containing complex assembly,13,0.4332325156625175,1.1105877725233868,0.34172661870503596,0.6298852809644176,0.6298852809644176,1,"tags=8%, list=1%, signal=8%",P2rx7
GO:0051050,positive regulation of transport,13,0.4329260760994525,1.1098022173781619,0.34172661870503596,0.6298852809644176,0.6298852809644176,1,"tags=8%, list=1%, signal=8%",P2rx7
GO:0009057,macromolecule catabolic process,17,0.40605769869407604,1.108993855676512,0.3374125874125874,0.6298852809644176,0.6298852809644176,1,"tags=6%, list=1%, signal=7%",P2rx7
GO:0031175,neuron projection development,14,-0.3891675090882807,-1.094903648072187,0.33853006681514475,0.6298852809644176,0.6298852809644176,31,"tags=36%, list=21%, signal=31%",Aplp2/Lifr/Ext1/Fry/Lpar1
GO:0051179,localization,47,0.3215524169999236,1.0807978758244154,0.3322734499205087,0.6298852809644176,0.6298852809644176,11,"tags=13%, list=7%, signal=17%",P2rx7/Xdh/Rftn1/Bmp2k/Scarb2/Cnnm2
GO:0009059,macromolecule biosynthetic process,64,0.3015883989332017,1.073788450099703,0.34124629080118696,0.6298852809644176,0.6298852809644176,37,"tags=27%, list=25%, signal=35%",P2rx7/Xdh/Rftn1/Zfp608/Scarb2/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz/Fkbp5
GO:0019725,cellular homeostasis,10,0.464991513129776,1.0938265362010322,0.36466165413533835,0.6453658463023284,0.6453658463023285,1,"tags=10%, list=1%, signal=11%",P2rx7
GO:0006952,defense response,19,0.39282399615878205,1.0855246828132925,0.36991150442477877,0.6453658463023284,0.6453658463023285,4,"tags=11%, list=3%, signal=12%",P2rx7/Rftn1
GO:0050801,monoatomic ion homeostasis,10,0.45876904752952646,1.0791890690603116,0.38721804511278196,0.6453658463023284,0.6453658463023285,11,"tags=20%, list=7%, signal=20%",P2rx7/Cnnm2
GO:0055080,monoatomic cation homeostasis,10,0.45876904752952646,1.0791890690603116,0.38721804511278196,0.6453658463023284,0.6453658463023285,11,"tags=20%, list=7%, signal=20%",P2rx7/Cnnm2
GO:0098771,inorganic ion homeostasis,10,0.45876904752952646,1.0791890690603116,0.38721804511278196,0.6453658463023284,0.6453658463023285,11,"tags=20%, list=7%, signal=20%",P2rx7/Cnnm2
GO:0009628,response to abiotic stimulus,14,0.41312618645455595,1.0731451186070189,0.3833634719710669,0.6453658463023284,0.6453658463023285,12,"tags=14%, list=8%, signal=14%",P2rx7/Tanc1
GO:0032880,regulation of protein localization,13,0.4179803726365467,1.0714890370013832,0.37410071942446044,0.6453658463023284,0.6453658463023285,1,"tags=8%, list=1%, signal=8%",P2rx7
GO:0045892,negative regulation of DNA-templated transcription,18,0.3911496437216416,1.069373507510503,0.39568345323741005,0.6453658463023284,0.6453658463023285,44,"tags=44%, list=30%, signal=36%",Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Ywhaz/Rbpj/Cbfb
GO:1902679,negative regulation of RNA biosynthetic process,18,0.3911496437216416,1.069373507510503,0.39568345323741005,0.6453658463023284,0.6453658463023285,44,"tags=44%, list=30%, signal=36%",Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Ywhaz/Rbpj/Cbfb
GO:0033993,response to lipid,16,-0.36203923817200323,-1.0659049226290123,0.3680555555555556,0.6453658463023284,0.6453658463023285,16,"tags=31%, list=11%, signal=31%",Casp4/Lpar1/Zfp36l2/Plscr4/Ccl2
GO:0009607,response to biotic stimulus,16,0.39479830132590304,1.0623310343181642,0.40350877192982454,0.6453658463023284,0.6453658463023285,4,"tags=12%, list=3%, signal=14%",P2rx7/Rftn1
GO:0043207,response to external biotic stimulus,16,0.39479830132590304,1.0623310343181642,0.40350877192982454,0.6453658463023284,0.6453658463023285,4,"tags=12%, list=3%, signal=14%",P2rx7/Rftn1
GO:0044419,biological process involved in interspecies interaction between organisms,16,0.39479830132590304,1.0623310343181642,0.40350877192982454,0.6453658463023284,0.6453658463023285,4,"tags=12%, list=3%, signal=14%",P2rx7/Rftn1
GO:0051707,response to other organism,16,0.39479830132590304,1.0623310343181642,0.40350877192982454,0.6453658463023284,0.6453658463023285,4,"tags=12%, list=3%, signal=14%",P2rx7/Rftn1
GO:0033554,cellular response to stress,23,0.36634784546179194,1.059494763421527,0.3768844221105528,0.6453658463023284,0.6453658463023285,48,"tags=52%, list=32%, signal=42%",Xdh/Nfatc2/Fgd4/Hdac9/Arnt/Cd74/Man1a/Ywhaz/Rbpj/Zmiz1/Egfr/Pot1b
GO:0006950,response to stress,40,0.3211645733004333,1.0556157320879809,0.36619718309859156,0.6453658463023284,0.6453658463023285,8,"tags=10%, list=5%, signal=13%",P2rx7/Xdh/Rftn1/Neat1
GO:0048666,neuron development,17,-0.3551310010086464,-1.0544849459829566,0.38372093023255816,0.6453658463023284,0.6453658463023285,32,"tags=35%, list=22%, signal=31%",Anks1/Aplp2/Lifr/Ext1/Fry/Lpar1
GO:0051253,negative regulation of RNA metabolic process,19,0.3809119111203793,1.0526069831325167,0.40707964601769914,0.6453658463023284,0.6453658463023285,44,"tags=42%, list=30%, signal=34%",Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Ywhaz/Rbpj/Cbfb
GO:1902531,regulation of intracellular signal transduction,21,0.37138480594076767,1.051974560236982,0.38608695652173913,0.6453658463023284,0.6453658463023285,3,"tags=10%, list=2%, signal=11%",P2rx7/Xdh
GO:0043933,protein-containing complex organization,19,0.3796027256237473,1.0489891970887109,0.40707964601769914,0.6453658463023284,0.6453658463023285,32,"tags=32%, list=22%, signal=28%",P2rx7/Hdac9/Cd74/Hip1/Phf21a/Pdgfc
GO:1901564,organonitrogen compound metabolic process,64,0.29430041255392825,1.047839986477662,0.3798219584569733,0.6453658463023284,0.6453658463023285,37,"tags=28%, list=25%, signal=37%",P2rx7/Pde1a/Xdh/P3h2/Bmp2k/Kitl/Marchf3/Cdk14/Fgd4/Hdac9/Arnt/Cd74/Hip1/Pdgfc/Samd4/Man1a/Ywhaz/Fkbp5
GO:0070848,response to growth factor,16,-0.35570979416021486,-1.0472699659217377,0.38425925925925924,0.6453658463023284,0.6453658463023285,30,"tags=31%, list=20%, signal=28%",Myof/Ext1/Tpr/Zfp36l2/Ccl2
GO:0009058,biosynthetic process,67,0.29210744938278027,1.0469821576044778,0.36826347305389223,0.6453658463023284,0.6453658463023285,37,"tags=27%, list=25%, signal=37%",P2rx7/Xdh/Rftn1/Zfp608/Scarb2/Dgkh/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz/Fkbp5
GO:1901576,organic substance biosynthetic process,67,0.29210744938278027,1.0469821576044778,0.36826347305389223,0.6453658463023284,0.6453658463023285,37,"tags=27%, list=25%, signal=37%",P2rx7/Xdh/Rftn1/Zfp608/Scarb2/Dgkh/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz/Fkbp5
GO:0043687,post-translational protein modification,11,0.43196207765399774,1.0448281608700203,0.40293040293040294,0.6453658463023284,0.6453658463023285,45,"tags=45%, list=30%, signal=34%",Marchf3/Hdac9/Arnt/Cbfb/Zmiz1
GO:0060341,regulation of cellular localization,14,0.4021377890926916,1.044601430560035,0.4050632911392405,0.6453658463023284,0.6453658463023285,1,"tags=7%, list=1%, signal=8%",P2rx7
GO:0007154,cell communication,69,0.28925501198594294,1.0393349496791473,0.38863976083707025,0.6453658463023284,0.6453658463023285,24,"tags=19%, list=16%, signal=30%",P2rx7/Pde1a/Xdh/Rftn1/Bmp2k/Dgkh/Kitl/Crlf3/Strn3/Nfatc2/Cdk14/Iqgap2/Fgd4
GO:0007165,signal transduction,69,0.28925501198594294,1.0393349496791473,0.38863976083707025,0.6453658463023284,0.6453658463023285,24,"tags=19%, list=16%, signal=30%",P2rx7/Pde1a/Xdh/Rftn1/Bmp2k/Dgkh/Kitl/Crlf3/Strn3/Nfatc2/Cdk14/Iqgap2/Fgd4
GO:0023052,signaling,69,0.28925501198594294,1.0393349496791473,0.38863976083707025,0.6453658463023284,0.6453658463023285,24,"tags=19%, list=16%, signal=30%",P2rx7/Pde1a/Xdh/Rftn1/Bmp2k/Dgkh/Kitl/Crlf3/Strn3/Nfatc2/Cdk14/Iqgap2/Fgd4
