ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0009607,response to biotic stimulus,14,0.39229292570412944,1.1652126454973428,0.2755632582322357,0.5822684340026987,0.5822684340026986,4,"tags=14%, list=4%, signal=16%",P2rx7/Rftn1,BL6-biased
GO:0043207,response to external biotic stimulus,14,0.39229292570412944,1.1652126454973428,0.2755632582322357,0.5822684340026987,0.5822684340026986,4,"tags=14%, list=4%, signal=16%",P2rx7/Rftn1,BL6-biased
GO:0044419,biological process involved in interspecies interaction between organisms,14,0.39229292570412944,1.1652126454973428,0.2755632582322357,0.5822684340026987,0.5822684340026986,4,"tags=14%, list=4%, signal=16%",P2rx7/Rftn1,BL6-biased
GO:0051707,response to other organism,14,0.39229292570412944,1.1652126454973428,0.2755632582322357,0.5822684340026987,0.5822684340026986,4,"tags=14%, list=4%, signal=16%",P2rx7/Rftn1,BL6-biased
GO:0009967,positive regulation of signal transduction,19,0.3692943407425275,1.1639690399929794,0.27304347826086955,0.5822684340026987,0.5822684340026986,7,"tags=16%, list=7%, signal=18%",P2rx7/Xdh/Bmp2k,BL6-biased
GO:0010647,positive regulation of cell communication,19,0.3692943407425275,1.1639690399929794,0.27304347826086955,0.5822684340026987,0.5822684340026986,7,"tags=16%, list=7%, signal=18%",P2rx7/Xdh/Bmp2k,BL6-biased
GO:0023056,positive regulation of signaling,19,0.3692943407425275,1.1639690399929794,0.27304347826086955,0.5822684340026987,0.5822684340026986,7,"tags=16%, list=7%, signal=18%",P2rx7/Xdh/Bmp2k,BL6-biased
GO:0048513,animal organ development,23,0.34735699055816527,1.163797730373321,0.27303754266211605,0.5822684340026987,0.5822684340026986,7,"tags=13%, list=7%, signal=16%",P2rx7/Xdh/Bmp2k,BL6-biased
GO:0001775,cell activation,15,0.3866724626242616,1.1628774369381476,0.28097731239092494,0.5822684340026987,0.5822684340026986,6,"tags=13%, list=6%, signal=15%",P2rx7/Zfp608,BL6-biased
GO:0045321,leukocyte activation,15,0.3866724626242616,1.1628774369381476,0.28097731239092494,0.5822684340026987,0.5822684340026986,6,"tags=13%, list=6%, signal=15%",P2rx7/Zfp608,BL6-biased
GO:0006139,nucleobase-containing compound metabolic process,32,0.3206112897440536,1.1623903881053659,0.28640776699029125,0.5822684340026987,0.5822684340026986,34,"tags=44%, list=32%, signal=43%",Pde1a/Xdh/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0006725,cellular aromatic compound metabolic process,32,0.3206112897440536,1.1623903881053659,0.28640776699029125,0.5822684340026987,0.5822684340026986,34,"tags=44%, list=32%, signal=43%",Pde1a/Xdh/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0046483,heterocycle metabolic process,32,0.3206112897440536,1.1623903881053659,0.28640776699029125,0.5822684340026987,0.5822684340026986,34,"tags=44%, list=32%, signal=43%",Pde1a/Xdh/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0009889,regulation of biosynthetic process,36,0.31106480137221953,1.1623749173086508,0.28325508607198746,0.5822684340026987,0.5822684340026986,34,"tags=42%, list=32%, signal=43%",P2rx7/Xdh/Rftn1/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0010468,regulation of gene expression,36,0.31106480137221953,1.1623749173086508,0.28325508607198746,0.5822684340026987,0.5822684340026986,34,"tags=42%, list=32%, signal=43%",P2rx7/Xdh/Rftn1/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0010556,regulation of macromolecule biosynthetic process,36,0.31106480137221953,1.1623749173086508,0.28325508607198746,0.5822684340026987,0.5822684340026986,34,"tags=42%, list=32%, signal=43%",P2rx7/Xdh/Rftn1/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0031326,regulation of cellular biosynthetic process,36,0.31106480137221953,1.1623749173086508,0.28325508607198746,0.5822684340026987,0.5822684340026986,34,"tags=42%, list=32%, signal=43%",P2rx7/Xdh/Rftn1/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:1901564,organonitrogen compound metabolic process,46,0.29743414974418514,1.158697045642018,0.2652439024390244,0.5822684340026987,0.5822684340026986,7,"tags=11%, list=7%, signal=18%",P2rx7/Pde1a/Xdh/P3h2/Bmp2k,BL6-biased
GO:0009628,response to abiotic stimulus,12,0.406382956022767,1.1531143705798128,0.27886323268206037,0.5822684340026987,0.5822684340026986,1,"tags=8%, list=1%, signal=9%",P2rx7,BL6-biased
GO:0051128,regulation of cellular component organization,21,0.35325345753843806,1.1515272362097977,0.28668941979522183,0.5822684340026987,0.5822684340026986,22,"tags=33%, list=21%, signal=33%",P2rx7/Bmp2k/Scarb2/Tanc1/Crlf3/Nfatc2/Iqgap2,BL6-biased
GO:0006950,response to stress,30,0.32374428424720786,1.1581765595790847,0.2910569105691057,0.5846678918351272,0.5846678918351272,8,"tags=13%, list=8%, signal=17%",P2rx7/Xdh/Rftn1/Neat1,BL6-biased
GO:0007399,nervous system development,20,-0.3161321431047618,-1.145562902343202,0.3113207547169811,0.5846678918351272,0.5846678918351272,33,"tags=45%, list=31%, signal=38%",Cadm1/Anks1/Aplp2/Lifr/Ext1/Cables1/Fry/Lpar1/Ccl2,CAST-biased
GO:0009058,biosynthetic process,43,0.2919218916244924,1.1192585328387066,0.31317829457364343,0.5846678918351272,0.5846678918351272,21,"tags=26%, list=20%, signal=35%",P2rx7/Xdh/Rftn1/Zfp608/Scarb2/Dgkh/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a,BL6-biased
GO:1901576,organic substance biosynthetic process,43,0.2919218916244924,1.1192585328387066,0.31317829457364343,0.5846678918351272,0.5846678918351272,21,"tags=26%, list=20%, signal=35%",P2rx7/Xdh/Rftn1/Zfp608/Scarb2/Dgkh/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a,BL6-biased
GO:0009059,macromolecule biosynthetic process,40,0.29428480648834254,1.1182648523416217,0.3036565977742448,0.5846678918351272,0.5846678918351272,34,"tags=40%, list=32%, signal=44%",P2rx7/Xdh/Rftn1/Zfp608/Scarb2/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0010467,gene expression,40,0.29428480648834254,1.1182648523416217,0.3036565977742448,0.5846678918351272,0.5846678918351272,34,"tags=40%, list=32%, signal=44%",P2rx7/Xdh/Rftn1/Zfp608/Scarb2/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0006351,DNA-templated transcription,21,0.34257621137130606,1.11672180258476,0.3191126279863481,0.5846678918351272,0.5846678918351272,45,"tags=67%, list=42%, signal=48%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d,BL6-biased
GO:0006355,regulation of DNA-templated transcription,21,0.34257621137130606,1.11672180258476,0.3191126279863481,0.5846678918351272,0.5846678918351272,45,"tags=67%, list=42%, signal=48%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d,BL6-biased
GO:0018130,heterocycle biosynthetic process,21,0.34257621137130606,1.11672180258476,0.3191126279863481,0.5846678918351272,0.5846678918351272,45,"tags=67%, list=42%, signal=48%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d,BL6-biased
GO:0019438,aromatic compound biosynthetic process,21,0.34257621137130606,1.11672180258476,0.3191126279863481,0.5846678918351272,0.5846678918351272,45,"tags=67%, list=42%, signal=48%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d,BL6-biased
GO:0032774,RNA biosynthetic process,21,0.34257621137130606,1.11672180258476,0.3191126279863481,0.5846678918351272,0.5846678918351272,45,"tags=67%, list=42%, signal=48%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d,BL6-biased
GO:0034654,nucleobase-containing compound biosynthetic process,21,0.34257621137130606,1.11672180258476,0.3191126279863481,0.5846678918351272,0.5846678918351272,45,"tags=67%, list=42%, signal=48%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d,BL6-biased
GO:1901362,organic cyclic compound biosynthetic process,21,0.34257621137130606,1.11672180258476,0.3191126279863481,0.5846678918351272,0.5846678918351272,45,"tags=67%, list=42%, signal=48%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d,BL6-biased
GO:2001141,regulation of RNA biosynthetic process,21,0.34257621137130606,1.11672180258476,0.3191126279863481,0.5846678918351272,0.5846678918351272,45,"tags=67%, list=42%, signal=48%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Hdac9/Arnt/Cd74/Phf21a/Ywhaz/Rbpj/Cbfb/Zmiz1/Camk1d,BL6-biased
GO:0045893,positive regulation of DNA-templated transcription,10,0.4185205281362596,1.135804996117506,0.3298059964726631,0.5929720071471114,0.5929720071471114,44,"tags=80%, list=42%, signal=52%",Crlf3/Strn3/Nfatc2/Arnt/Cd74/Rbpj/Cbfb/Zmiz1,BL6-biased
GO:1902680,positive regulation of RNA biosynthetic process,10,0.4185205281362596,1.135804996117506,0.3298059964726631,0.5929720071471114,0.5929720071471114,44,"tags=80%, list=42%, signal=52%",Crlf3/Strn3/Nfatc2/Arnt/Cd74/Rbpj/Cbfb/Zmiz1,BL6-biased
GO:0044093,positive regulation of molecular function,19,0.35538636874451945,1.1201328718507297,0.33043478260869563,0.5929720071471114,0.5929720071471114,3,"tags=11%, list=3%, signal=12%",P2rx7/Xdh,BL6-biased
GO:1901360,organic cyclic compound metabolic process,33,0.3030100649947183,1.107362416809701,0.33860759493670883,0.6003512730741046,0.6003512730741046,34,"tags=42%, list=32%, signal=42%",Pde1a/Xdh/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0003008,system process,14,0.3676216921578271,1.0919326258371078,0.341421143847487,0.6003512730741046,0.6003512730741046,12,"tags=21%, list=11%, signal=22%",P2rx7/Scarb2/Tanc1,BL6-biased
GO:0033993,response to lipid,12,-0.3562818483163199,-1.090477151076968,0.33940774487471526,0.6003512730741046,0.6003512730741046,16,"tags=42%, list=15%, signal=40%",Casp4/Lpar1/Zfp36l2/Plscr4/Ccl2,CAST-biased
GO:0060341,regulation of cellular localization,10,0.41226192499266445,1.11882004020419,0.3439153439153439,0.6007054673721339,0.600705467372134,1,"tags=10%, list=1%, signal=11%",P2rx7,BL6-biased
GO:0008284,positive regulation of cell population proliferation,11,0.3999419474587461,1.1058372081286345,0.3600713012477718,0.6247594763371934,0.6247594763371934,10,"tags=18%, list=9%, signal=18%",P2rx7/Scarb2,BL6-biased
GO:0065009,regulation of molecular function,27,0.30662069466756714,1.0791390086725503,0.36348684210526316,0.6265365304709141,0.6265365304709141,31,"tags=41%, list=29%, signal=39%",P2rx7/Xdh/Scarb2/Dgkh/Iqgap2/Fgd4/Hdac9/Tbc1d9b/Cd74/Hip1/Pdgfc,BL6-biased
GO:0048871,multicellular organismal-level homeostasis,11,0.3948866378313966,1.0918593057854185,0.37433155080213903,0.6357435964698608,0.6357435964698608,1,"tags=9%, list=1%, signal=10%",P2rx7,BL6-biased
GO:0045596,negative regulation of cell differentiation,11,0.3940894568680628,1.0896551049596042,0.3778966131907308,0.6357435964698608,0.6357435964698608,6,"tags=18%, list=6%, signal=19%",Xdh/Zfp608,BL6-biased
GO:0006954,inflammatory response,12,0.37840771222796243,1.0737344281826824,0.3836589698046181,0.6357435964698608,0.6357435964698608,1,"tags=8%, list=1%, signal=9%",P2rx7,BL6-biased
GO:0000122,negative regulation of transcription by RNA polymerase II,11,0.38739512709340523,1.0711453212388973,0.39572192513368987,0.6357435964698608,0.6357435964698608,43,"tags=73%, list=41%, signal=48%",Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Ywhaz/Rbpj/Cbfb,BL6-biased
GO:0016043,cellular component organization,47,0.2716531736029346,1.0653395308520859,0.3882896764252696,0.6357435964698608,0.6357435964698608,31,"tags=36%, list=29%, signal=46%",P2rx7/Xdh/Rftn1/Bmp2k/Neat1/Scarb2/Tanc1/Phactr2/Crlf3/Nfatc2/Iqgap2/Fgd4/Hdac9/Cd74/Hip1/Phf21a/Pdgfc,BL6-biased
GO:0071840,cellular component organization or biogenesis,47,0.2716531736029346,1.0653395308520859,0.3882896764252696,0.6357435964698608,0.6357435964698608,31,"tags=36%, list=29%, signal=46%",P2rx7/Xdh/Rftn1/Bmp2k/Neat1/Scarb2/Tanc1/Phactr2/Crlf3/Nfatc2/Iqgap2/Fgd4/Hdac9/Cd74/Hip1/Phf21a/Pdgfc,BL6-biased
GO:0033036,macromolecule localization,17,0.3432064068059566,1.0603597365420212,0.39267015706806285,0.6357435964698608,0.6357435964698608,10,"tags=18%, list=9%, signal=19%",P2rx7/Rftn1/Scarb2,BL6-biased
GO:0051171,regulation of nitrogen compound metabolic process,43,0.2755976104513176,1.0566695612002355,0.3953488372093023,0.6357435964698608,0.6357435964698608,32,"tags=37%, list=30%, signal=44%",P2rx7/Xdh/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4,BL6-biased
GO:0007154,cell communication,50,0.26779401351864507,1.0552667711130128,0.395738203957382,0.6357435964698608,0.6357435964698608,4,"tags=8%, list=4%, signal=15%",P2rx7/Pde1a/Xdh/Rftn1,BL6-biased
GO:0007165,signal transduction,50,0.26779401351864507,1.0552667711130128,0.395738203957382,0.6357435964698608,0.6357435964698608,4,"tags=8%, list=4%, signal=15%",P2rx7/Pde1a/Xdh/Rftn1,BL6-biased
GO:0023052,signaling,50,0.26779401351864507,1.0552667711130128,0.395738203957382,0.6357435964698608,0.6357435964698608,4,"tags=8%, list=4%, signal=15%",P2rx7/Pde1a/Xdh/Rftn1,BL6-biased
GO:0019222,regulation of metabolic process,49,0.2683215665663542,1.0540971231813563,0.40030911901081917,0.6357435964698608,0.6357435964698608,32,"tags=37%, list=30%, signal=48%",P2rx7/Xdh/Rftn1/Zfp608/Scarb2/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4,BL6-biased
GO:0048583,regulation of response to stimulus,37,0.279465171869425,1.0487234773236647,0.40279937791601866,0.6357435964698608,0.6357435964698608,7,"tags=11%, list=7%, signal=16%",P2rx7/Xdh/Rftn1/Bmp2k,BL6-biased
GO:0050794,regulation of cellular process,76,0.26611171645685694,1.0486137912013311,0.4024390243902439,0.6357435964698608,0.6357435964698608,7,"tags=9%, list=7%, signal=30%",P2rx7/Pde1a/Xdh/Rftn1/P3h2/Zfp608/Bmp2k,BL6-biased
GO:0000902,cell morphogenesis,11,0.38041648260143796,1.0518494089432373,0.41711229946524064,0.6451436388508892,0.6451436388508892,1,"tags=9%, list=1%, signal=10%",P2rx7,BL6-biased
GO:0051246,regulation of protein metabolic process,25,0.3025675313585632,1.0430081892367955,0.4186046511627907,0.6451436388508892,0.6451436388508892,3,"tags=8%, list=3%, signal=10%",P2rx7/Xdh,BL6-biased
GO:0060255,regulation of macromolecule metabolic process,46,0.26640141966307807,1.0378046306516375,0.4146341463414634,0.6451436388508892,0.6451436388508892,32,"tags=37%, list=30%, signal=46%",P2rx7/Xdh/Rftn1/Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Fgd4/Hdac9/Arnt/Cd74/Hip1/Phf21a/Pdgfc/Samd4,BL6-biased
GO:0071702,organic substance transport,18,0.3300334013484865,1.0338606574513218,0.4114583333333333,0.6451436388508892,0.6451436388508892,10,"tags=17%, list=9%, signal=18%",P2rx7/Rftn1/Scarb2,BL6-biased
GO:0048878,chemical homeostasis,11,0.3757689449907606,1.0389989939049538,0.42780748663101603,0.6554711198674047,0.6554711198674047,11,"tags=18%, list=10%, signal=18%",P2rx7/Cnnm2,BL6-biased
GO:0043933,protein-containing complex organization,12,0.36852546959927934,1.0456934982671755,0.4369449378330373,0.6655789169317196,0.6655789169317196,1,"tags=8%, list=1%, signal=9%",P2rx7,BL6-biased
GO:0007267,cell-cell signaling,13,0.3549335942860177,1.0266442076350857,0.4395796847635727,0.6657218347286477,0.6657218347286477,1,"tags=8%, list=1%, signal=9%",P2rx7,BL6-biased
GO:0042221,response to chemical,32,0.28110385526327386,1.0191544398771497,0.45145631067961167,0.668300270966447,0.668300270966447,4,"tags=9%, list=4%, signal=13%",P2rx7/Xdh/Rftn1,BL6-biased
GO:0051130,positive regulation of cellular component organization,10,0.3744828677605772,1.0162930694391057,0.4514991181657848,0.668300270966447,0.668300270966447,10,"tags=20%, list=9%, signal=20%",P2rx7/Scarb2,BL6-biased
GO:0071310,cellular response to organic substance,19,-0.2835943530607735,-1.0111971432143902,0.45433255269320844,0.668300270966447,0.668300270966447,25,"tags=42%, list=24%, signal=39%",Lifr/Ext1/Tpr/Casp4/Lpar1/Zfp36l2/Plscr4/Ccl2,CAST-biased
GO:0009605,response to external stimulus,19,0.3193256584530062,1.0064740753062638,0.44869565217391305,0.668300270966447,0.668300270966447,4,"tags=11%, list=4%, signal=12%",P2rx7/Rftn1,BL6-biased
GO:0050789,regulation of biological process,78,0.25678924732033204,1.0032721912406972,0.4565868263473054,0.668300270966447,0.668300270966447,7,"tags=9%, list=7%, signal=32%",P2rx7/Pde1a/Xdh/Rftn1/P3h2/Zfp608/Bmp2k,BL6-biased
GO:0051336,regulation of hydrolase activity,12,-0.32737312914658784,-1.0019958044395576,0.4510250569476082,0.668300270966447,0.668300270966447,14,"tags=33%, list=13%, signal=33%",Arhgap22/Lpar1/Serpinb8/Ccl2,CAST-biased
GO:0048519,negative regulation of biological process,42,0.266459750622065,1.0116532826512796,0.45933014354066987,0.6685805422647528,0.6685805422647527,6,"tags=10%, list=6%, signal=15%",P2rx7/Xdh/P3h2/Zfp608,BL6-biased
GO:0051049,regulation of transport,15,0.33150992876918006,0.9969818219541958,0.46596858638743455,0.670789943041252,0.670789943041252,7,"tags=13%, list=7%, signal=15%",P2rx7/Bmp2k,BL6-biased
GO:0031175,neuron projection development,10,-0.34824640642698806,-0.9950693513442072,0.4645308924485126,0.670789943041252,0.670789943041252,31,"tags=50%, list=29%, signal=39%",Aplp2/Lifr/Ext1/Fry/Lpar1,CAST-biased
GO:0051248,negative regulation of protein metabolic process,12,-0.3214163393561139,-0.9837637693499865,0.48291571753986334,0.6913875300297497,0.6913875300297497,17,"tags=50%, list=16%, signal=47%",Cadm1/Anks1/Tpr/Fry/Zfp36l2/Serpinb8,CAST-biased
GO:0007275,multicellular organism development,38,0.2618972570533744,0.98842627603696,0.48829953198127923,0.6952960727124737,0.6952960727124736,10,"tags=13%, list=9%, signal=19%",P2rx7/Xdh/Zfp608/Bmp2k/Scarb2,BL6-biased
GO:0051641,cellular localization,22,0.2948136989932971,0.9771483792314253,0.5076400679117148,0.6992517877028134,0.6992517877028134,4,"tags=9%, list=4%, signal=11%",P2rx7/Rftn1,BL6-biased
GO:0065008,regulation of biological quality,23,0.2914779505137218,0.9765785243493857,0.5136518771331058,0.6992517877028134,0.6992517877028134,3,"tags=9%, list=3%, signal=11%",P2rx7/Xdh,BL6-biased
GO:0018193,peptidyl-amino acid modification,13,0.3375860183823692,0.9764664036607484,0.5131348511383538,0.6992517877028134,0.6992517877028134,47,"tags=69%, list=44%, signal=44%",P3h2/Hdac9/Arnt/Cd74/Pdgfc/Fkbp5/Zmiz1/Camk1d/Fbxw7,BL6-biased
GO:0045892,negative regulation of DNA-templated transcription,12,0.3411239382995715,0.9679414689330136,0.5150976909413855,0.6992517877028134,0.6992517877028134,43,"tags=67%, list=41%, signal=45%",Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Ywhaz/Rbpj/Cbfb,BL6-biased
GO:0051253,negative regulation of RNA metabolic process,12,0.3411239382995715,0.9679414689330136,0.5150976909413855,0.6992517877028134,0.6992517877028134,43,"tags=67%, list=41%, signal=45%",Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Ywhaz/Rbpj/Cbfb,BL6-biased
GO:1902679,negative regulation of RNA biosynthetic process,12,0.3411239382995715,0.9679414689330136,0.5150976909413855,0.6992517877028134,0.6992517877028134,43,"tags=67%, list=41%, signal=45%",Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Ywhaz/Rbpj/Cbfb,BL6-biased
GO:0035556,intracellular signal transduction,27,0.2716885973484557,0.9561969192200789,0.5049342105263158,0.6992517877028134,0.6992517877028134,3,"tags=7%, list=3%, signal=10%",P2rx7/Xdh,BL6-biased
GO:0070848,response to growth factor,10,-0.33375814608454313,-0.953671009380023,0.5102974828375286,0.6992517877028134,0.6992517877028134,30,"tags=50%, list=28%, signal=40%",Myof/Ext1/Tpr/Zfp36l2/Ccl2,CAST-biased
GO:0048666,neuron development,13,-0.3028288416846842,-0.9530662463963628,0.5104408352668214,0.6992517877028134,0.6992517877028134,32,"tags=46%, list=30%, signal=37%",Anks1/Aplp2/Lifr/Ext1/Fry/Lpar1,CAST-biased
GO:0051252,regulation of RNA metabolic process,26,0.27342122972987226,0.9494649301883786,0.5191986644407346,0.7011858251725385,0.7011858251725386,34,"tags=46%, list=32%, signal=42%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0007010,cytoskeleton organization,14,0.32003362783322253,0.9505836218339329,0.5285961871750433,0.7102164155890325,0.7102164155890326,1,"tags=7%, list=1%, signal=8%",P2rx7,BL6-biased
GO:0098609,cell-cell adhesion,11,-0.3122026131179926,-0.926175595606615,0.5351473922902494,0.7153500856124763,0.7153500856124764,6,"tags=45%, list=6%, signal=48%",Cadm1/Stk10/Ext1/Serpinb8/Ccl2,CAST-biased
GO:0065007,biological regulation,80,0.24754127890292216,0.9599299077054104,0.5412293853073463,0.7198076088859123,0.7198076088859123,7,"tags=9%, list=7%, signal=33%",P2rx7/Pde1a/Xdh/Rftn1/P3h2/Zfp608/Bmp2k,BL6-biased
GO:0019538,protein metabolic process,42,0.25160970385450726,0.9552729155419787,0.5454545454545454,0.721763085399449,0.721763085399449,7,"tags=10%, list=7%, signal=15%",P2rx7/Xdh/P3h2/Bmp2k,BL6-biased
GO:0051716,cellular response to stimulus,58,0.23779036573906154,0.9456178973182354,0.5506807866868382,0.7239652294053307,0.7239652294053307,4,"tags=7%, list=4%, signal=15%",P2rx7/Pde1a/Xdh/Rftn1,BL6-biased
GO:0045595,regulation of cell differentiation,15,0.31233872989721334,0.9393264242670646,0.5549738219895288,0.7239652294053307,0.7239652294053307,6,"tags=13%, list=6%, signal=15%",Xdh/Zfp608,BL6-biased
GO:0032879,regulation of localization,18,0.29492528921638067,0.9238811955469574,0.5607638888888888,0.7239652294053307,0.7239652294053307,7,"tags=11%, list=7%, signal=12%",P2rx7/Bmp2k,BL6-biased
GO:0016070,RNA metabolic process,27,0.2613648316551767,0.9198628476138183,0.5608552631578947,0.7239652294053307,0.7239652294053307,34,"tags=44%, list=32%, signal=41%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0009653,anatomical structure morphogenesis,26,0.2643129387904897,0.9178360664405266,0.5609348914858097,0.7239652294053307,0.7239652294053307,3,"tags=8%, list=3%, signal=10%",P2rx7/Xdh,BL6-biased
GO:0007155,cell adhesion,15,-0.2770471283248901,-0.9158842508381341,0.5641025641025641,0.7244846656611363,0.7244846656611362,39,"tags=53%, list=37%, signal=39%",Ppard/Cd36/Cadm1/Lyve1/Stk10/Ext1/Serpinb8/Ccl2,CAST-biased
GO:0032501,multicellular organismal process,51,0.23740046207760512,0.9346109622936439,0.5758039816232772,0.7287953777067566,0.7287953777067566,7,"tags=10%, list=7%, signal=18%",P2rx7/Xdh/Rftn1/Zfp608/Bmp2k,BL6-biased
GO:0080134,regulation of response to stress,13,0.3203688857574828,0.9266659064241277,0.5709281961471103,0.7287953777067566,0.7287953777067566,4,"tags=15%, list=4%, signal=17%",Xdh/Rftn1,BL6-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,27,0.25927645978206665,0.9125129081215378,0.5740131578947368,0.7287953777067566,0.7287953777067566,34,"tags=44%, list=32%, signal=41%",Zfp608/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Hdac9/Arnt/Cd74/Phf21a/Samd4/Ywhaz,BL6-biased
GO:0002521,leukocyte differentiation,11,0.32169191095642075,0.889476302623415,0.5935828877005348,0.7476861373920197,0.7476861373920198,51,"tags=82%, list=48%, signal=47%",Zfp608/Hdac9/Cd74/Rbpj/Cbfb/Zmiz1/Fbxw7/Plcl2/Ndfip1,BL6-biased
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,13,0.3092243584580915,0.8944303993238018,0.6077057793345009,0.7618129865341591,0.761812986534159,43,"tags=62%, list=41%, signal=42%",Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Ywhaz/Rbpj/Cbfb,BL6-biased
GO:0009987,cellular process,91,0.26333080545381105,0.91047771875398,0.625,0.7725030245513884,0.7725030245513884,24,"tags=24%, list=23%, signal=132%",P2rx7/Pde1a/Xdh/Rftn1/P3h2/Zfp608/Bmp2k/Neat1/Scarb2/Cnnm2/Tanc1/Dgkh/Phactr2/Marchf3/Crlf3/Strn3/Nfatc2/Cdk14/Tra2a/Iqgap2/Fgd4/Hdac9,BL6-biased
GO:0009966,regulation of signal transduction,31,0.24990051556477438,0.8989113766448182,0.6365105008077544,0.7725030245513884,0.7725030245513884,7,"tags=10%, list=7%, signal=13%",P2rx7/Xdh/Bmp2k,BL6-biased
GO:0042592,homeostatic process,19,0.2790376039490919,0.8794912246353932,0.6243478260869565,0.7725030245513884,0.7725030245513884,1,"tags=5%, list=1%, signal=6%",P2rx7,BL6-biased
GO:0033554,cellular response to stress,18,0.2805405188759202,0.8788195500871048,0.6388888888888888,0.7725030245513884,0.7725030245513884,34,"tags=44%, list=32%, signal=36%",Xdh/Nfatc2/Fgd4/Hdac9/Arnt/Cd74/Man1a/Ywhaz,BL6-biased
GO:0010646,regulation of cell communication,32,0.24031575646393694,0.8712753866120873,0.656957928802589,0.7725030245513884,0.7725030245513884,7,"tags=9%, list=7%, signal=13%",P2rx7/Xdh/Bmp2k,BL6-biased
