ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0007596,blood coagulation,11/289,44/3304,0.001051792050641313,0.024877168502124965,0.02131503524137178,Apoe/Axl/Cd36/Cd9/F13a1/Pdgfra/Prkca/Prkg1/Serpine1/Serpine2/Ubash3b,11
GO:0050810,regulation of steroid biosynthetic process,6/289,15/3304,0.0010790368787358304,0.02530155439794361,0.021678653806906794,Apoe/Ces1d/Egr1/Igf1r/Igfbp7/Nfkb1,6
GO:0045766,positive regulation of angiogenesis,12/289,51/3304,0.0011218334414693854,0.02585921153217566,0.02215646065489045,Akt3/Aqp1/Flt1/Itga5/Nrp1/Prkca/Rtn4/Runx1/Sash1/Serpine1/Stat3/Wnk1,12
GO:1904018,positive regulation of vasculature development,12/289,51/3304,0.0011218334414693854,0.02585921153217566,0.02215646065489045,Akt3/Aqp1/Flt1/Itga5/Nrp1/Prkca/Rtn4/Runx1/Sash1/Serpine1/Stat3/Wnk1,12
GO:0032989,cellular component morphogenesis,37/289,256/3304,0.0011475859817456624,0.026222989757530197,0.022468149892868366,Abi1/Ablim1/Adarb1/Akap13/Apoe/Cd9/Clasp2/Dst/Fyn/Hecw2/Igf1r/Impact/Lama2/Mycbp2/Nfib/Nrp1/Nrxn1/Pdgfra/Pdlim5/Pid1/Postn/Prex2/Prkca/Prkg1/Ptprm/Rock2/Rtn4/Slit2/Slit3/Spag9/Tanc2/Tmem108/Ttn/Vcl/Vim/Zeb2/Zswim6,37
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,10/289,38/3304,0.0011568966069498616,0.026222989757530197,0.022468149892868366,Cdh13/Cdh19/Hmcn1/Hmcn2/Itga5/Mdga2/Nrxn1/Pecam1/Ptprm/Wnk1,10
GO:0010632,regulation of epithelial cell migration,19/289,103/3304,0.0011960608799633176,0.02648626898448102,0.02269373046890131,Adamts9/Akt3/Apoe/Aqp1/Clasp2/Hdac9/Mcc/Nf1/Nrp1/Prkca/Ptprg/Ptprm/Rhoj/Rock2/Rtn4/Sash1/Serpine1/Slit2/Spred1,19
GO:0006939,smooth muscle contraction,8/289,26/3304,0.001197724663636458,0.02648626898448102,0.02269373046890131,Cacna1c/Chrm3/Dock4/Flt1/Prkg1/Rock2/Slc8a1/Sulf1,8
GO:0030168,platelet activation,8/289,26/3304,0.001197724663636458,0.02648626898448102,0.02269373046890131,Apoe/Axl/Cd9/Pdgfra/Prkca/Prkg1/Serpine2/Ubash3b,8
GO:0043086,negative regulation of catalytic activity,24/289,144/3304,0.0012733353333632292,0.027759540977717392,0.02378468410397303,Adarb1/Apoe/Aqp1/Cblb/Ddr2/Fabp4/Hdac9/Nf1/Nfkb1/Pecam1/Pi16/Prkca/Prkch/Ptprb/Ptx3/Rock2/Serpine1/Serpine2/Slc8a1/Smad7/Spred1/Timp3/Ubash3b/Wnk1,24
GO:0007599,hemostasis,11/289,45/3304,0.0012859199129383791,0.027759540977717392,0.02378468410397303,Apoe/Axl/Cd36/Cd9/F13a1/Pdgfra/Prkca/Prkg1/Serpine1/Serpine2/Ubash3b,11
GO:0050817,coagulation,11/289,45/3304,0.0012859199129383791,0.027759540977717392,0.02378468410397303,Apoe/Axl/Cd36/Cd9/F13a1/Pdgfra/Prkca/Prkg1/Serpine1/Serpine2/Ubash3b,11
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,10/289,39/3304,0.0014378955703014781,0.03071667658348608,0.026318390849782578,Adgrd1/Adgrf5/Adgrl2/Adgrl4/Akap13/Chrm3/Grk5/Pde10a/Pde4b/Rapgef4,10
GO:0019218,regulation of steroid metabolic process,7/289,21/3304,0.0014454906627522862,0.03071667658348608,0.026318390849782578,Apoe/Ces1d/Egr1/Igf1r/Igfbp7/Nfkb1/Rora,7
GO:0050878,regulation of body fluid levels,15/289,74/3304,0.0014666402398607133,0.03092450738310961,0.026496462595280452,Apoe/Aqp1/Axl/Cd36/Cd9/Chrm3/F13a1/Pdgfra/Prkca/Prkg1/Serpine1/Serpine2/Ubash3b/Wnk1/Xdh,15
GO:0001932,regulation of protein phosphorylation,40/289,287/3304,0.0014821275509915653,0.031010668759208136,0.026570286622634214,Abi1/Adarb1/Akap13/Apoe/Cblb/Ccnd3/Cd36/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Impact/Itga5/Limch1/Nf1/Nox4/Nrp1/Nrxn1/Pard3/Pdgfd/Pdgfra/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Sash1/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ttn/Ubash3b/Xdh/Zeb2,40
GO:0032101,regulation of response to external stimulus,36/289,251/3304,0.0015463094380588928,0.031862368954081045,0.027300032842235075,Adamts12/Ankrd17/Apoe/Ccl2/Cd36/Cd55/Cd9/Cdh13/Cebpb/Clasp2/Fabp4/Fbn1/Fgl2/Ghr/Ifi205/Igf1r/Il1r1/Mycbp2/Nfkb1/Nrp1/Nrxn1/Pdgfd/Pdgfra/Prkca/Prkg1/Rin3/Rora/Rtn4/Sash1/Serpine1/Serpine2/Slit2/Smad3/Stat3/Ubash3b/Wnk1,36
GO:0060041,retina development in camera-type eye,9/289,33/3304,0.001549648935880144,0.031862368954081045,0.027300032842235075,Clic4/Col4a1/Man2a1/Nfib/Nrp1/Pdgfra/Ptprm/Rhoj/Stat3,9
GO:0008347,glial cell migration,8/289,27/3304,0.0015751123653153468,0.031862368954081045,0.027300032842235075,Ccl2/Cd9/Nf1/Ptprb/Rras2/Rtn4/Vcan/Vim,8
GO:0002027,regulation of heart rate,6/289,16/3304,0.0016011909206600035,0.031862368954081045,0.027300032842235075,Ank2/Cacna1c/Chrm3/Rnls/Ryr2/Slc8a1,6
GO:0070527,platelet aggregation,6/289,16/3304,0.0016011909206600035,0.031862368954081045,0.027300032842235075,Cd9/Pdgfra/Prkca/Prkg1/Serpine2/Ubash3b,6
GO:0098900,regulation of action potential,6/289,16/3304,0.0016011909206600035,0.031862368954081045,0.027300032842235075,Ank2/Cacna1c/Cd36/Kcnip1/Rapgef4/Ryr2,6
GO:0050673,epithelial cell proliferation,23/289,138/3304,0.0016048325539371703,0.031862368954081045,0.027300032842235075,Akt3/Apoe/B4galt1/Ccl2/Cdh13/Cebpb/Col8a1/Dach1/Flt1/Igfbp5/Itpr1/Mcc/Nf1/Nfib/Prkca/Ptprm/Rian/Rtn4/Smad3/Stat3/Sulf1/Xdh/Zeb2,23
GO:0043542,endothelial cell migration,17/289,90/3304,0.0016453443352271934,0.03242997530302874,0.027786364288276168,Adamts9/Akt3/Apoe/Cdh13/Fstl1/Hdac9/Nf1/Nrp1/Pecam1/Prkca/Ptprm/Rhoj/Rock2/Sash1/Slit2/Spred1/Zeb2,17
GO:0048732,gland development,21/289,122/3304,0.0016838135113316553,0.03286487331534183,0.028158989752386544,Cebpb/Igf1r/Igfbp5/Itpr1/Jarid2/Man2a1/Meg3/Nf1/Nfib/Nfkb1/Nrp1/Pbx1/Pdgfra/Rtn4/Runx1/Serpine2/Slit2/Smad3/Sulf1/Ugt1a7c/Xdh,21
GO:1901888,regulation of cell junction assembly,15/289,75/3304,0.001691574361819065,0.03286487331534183,0.028158989752386544,Adgrl2/Clasp2/Fmn1/Limch1/Mdga2/Mycbp2/Nrp1/Nrxn1/Pdlim5/Prkca/Prkch/Rock2/Slit2/Smad3/Vcl,15
GO:0001889,liver development,10/289,40/3304,0.00177197880948625,0.03418285362980567,0.029288249975383034,Cebpb/Itpr1/Jarid2/Man2a1/Meg3/Nf1/Rtn4/Runx1/Smad3/Ugt1a7c,10
GO:0019932,second-messenger-mediated signaling,14/289,68/3304,0.001795425364471469,0.03439124641804504,0.029466803238990605,Ank2/Apoe/Aqp1/Cd36/Cdh13/Chrm3/Itpr1/Mt1/Pde10a/Pde7b/Pdgfra/Prkg1/Ryr2/Slc8a1,14
GO:0001936,regulation of endothelial cell proliferation,11/289,47/3304,0.0018830707966967096,0.03581785011898636,0.03068913319018414,Akt3/Apoe/Ccl2/Cdh13/Flt1/Nf1/Prkca/Ptprm/Stat3/Sulf1/Xdh,11
GO:0090287,regulation of cellular response to growth factor stimulus,19/289,108/3304,0.0021415322071097163,0.04045116391207242,0.03465900808874935,Adamts12/Fbn1/Fstl1/Grb10/Hspa5/Htra3/Ldlrad4/Nrp1/Nrxn1/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tmem108/Xdh/Zeb2,19
GO:0061008,hepaticobiliary system development,10/289,41/3304,0.0021662065407348874,0.040635046833095816,0.0348165610249513,Cebpb/Itpr1/Jarid2/Man2a1/Meg3/Nf1/Rtn4/Runx1/Smad3/Ugt1a7c,10
GO:0036293,response to decreased oxygen levels,13/289,62/3304,0.002187794775113883,0.04075891635828604,0.03492269381472341,Aqp1/Egr1/Flt1/Itpr1/Nf1/Rock2/Rora/Rtn4/Ryr2/Slc8a1/Smad3/Stat3/Zeb2,13
GO:0055117,regulation of cardiac muscle contraction,6/289,17/3304,0.0022953173953258526,0.04188497905481005,0.03588751688364917,Ank2/Cacna1c/Pde4b/Ryr2/Slc8a1/Smad7,6
GO:0021952,central nervous system projection neuron axonogenesis,5/289,12/3304,0.002340631182474679,0.04188497905481005,0.03588751688364917,Adarb1/Mycbp2/Nfib/Slit2/Zeb2,5
GO:0034110,regulation of homotypic cell-cell adhesion,5/289,12/3304,0.002340631182474679,0.04188497905481005,0.03588751688364917,Cd9/Prkca/Prkg1/Serpine2/Ubash3b,5
GO:0061437,renal system vasculature development,5/289,12/3304,0.002340631182474679,0.04188497905481005,0.03588751688364917,Aqp1/Egr1/Nrp1/Pdgfd/Pdgfra,5
GO:0061440,kidney vasculature development,5/289,12/3304,0.002340631182474679,0.04188497905481005,0.03588751688364917,Aqp1/Egr1/Nrp1/Pdgfd/Pdgfra,5
GO:1902003,regulation of amyloid-beta formation,5/289,12/3304,0.002340631182474679,0.04188497905481005,0.03588751688364917,Apoe/Rock2/Rtn4/Slc2a13/Spon1,5
GO:0033002,muscle cell proliferation,17/289,93/3304,0.0023835144874810484,0.04237359088855197,0.036306164948627734,Apoe/Cdh13/Ddr2/Egr1/Flt1/Igf1r/Igfbp5/Jarid2/Nf1/Pde1a/Pdgfd/Prkca/Prkg1/Stat3/Tbx20/Timp3/Zfpm2,17
GO:0001501,skeletal system development,24/289,151/3304,0.0024849600181034185,0.04389020291715129,0.03760561503814743,Adamts12/Akap13/Ankrd11/Bnc2/Col5a2/Creb3l2/Ddr2/Etl4/Fbn1/Fmn1/Lncpint/Mgp/Nfib/Pbx1/Pdgfra/Prkca/Runx1/Sik3/Smad3/Smad7/Sulf1/Timp3/Vcan/Zbtb16,24
GO:0033673,negative regulation of kinase activity,13/289,63/3304,0.0025450479668646573,0.04466148690239914,0.03826645975306181,Adarb1/Apoe/Cblb/Ddr2/Fabp4/Nf1/Prkca/Prkch/Ptprb/Slc8a1/Spred1/Ubash3b/Wnk1,13
GO:0048844,artery morphogenesis,8/289,29/3304,0.002608676831887501,0.04536778802962193,0.038871626430953155,Adamts9/Adgrf5/Akt3/Apoe/Nf1/Nrp1/Rtn4/Smad7,8
GO:0098609,cell-cell adhesion,31/289,213/3304,0.002618655412003913,0.04536778802962193,0.038871626430953155,Cblb/Ccl2/Cd55/Cd9/Cdh13/Cdh19/Cebpb/Fblim1/Fgl2/Hmcn1/Hmcn2/Itga5/Lpp/Magi1/Mdga2/Nrxn1/Pard3/Pdgfra/Pecam1/Prkca/Prkg1/Ptprm/Runx1/Serpine2/Slit2/Smad7/Stk10/Ubash3b/Vcl/Wnk1/Zbtb16,31
GO:0001952,regulation of cell-matrix adhesion,11/289,49/3304,0.0026889204132384825,0.04629027546840932,0.039662023950099934,Cd36/Cdh13/Clasp2/Fmn1/Limch1/Nf1/Nrp1/Postn/Serpine1/Smad3/Vcl,11
GO:0051348,negative regulation of transferase activity,14/289,71/3304,0.0027575460483926072,0.04695041028735273,0.04022763482051043,Adarb1/Apoe/Cblb/Ddr2/Fabp4/Nf1/Prkca/Prkch/Ptprb/Slc8a1/Smad7/Spred1/Ubash3b/Wnk1,14
GO:0071495,cellular response to endogenous stimulus,54/289,431/3304,0.0027617888404325133,0.04695041028735273,0.04022763482051043,Adamts12/Akap13/Akt3/Aqp1/Ccl2/Cd36/Cebpb/Chrm3/Col4a1/Col4a2/Col5a2/Egr1/Fbn1/Flt1/Fstl1/Fyn/Ghr/Grb10/Hdac9/Hspa5/Htra3/Igf1r/Igfbp5/Itpr1/Ldlrad4/Nfkb1/Nrp1/Nrxn1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Runx1/Ryr2/Serpine1/Slc38a9/Slc8a1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbc1d4/Tbx20/Tcf4/Tmem108/Vim/Xdh/Zeb2,54
GO:0048812,neuron projection morphogenesis,32/289,223/3304,0.0028174651746488326,0.047599411646241145,0.04078370641825771,Abi1/Ablim1/Adarb1/Apoe/Clasp2/Dst/Fyn/Hecw2/Igf1r/Impact/Lama2/Mycbp2/Nfib/Nrp1/Nrxn1/Pdlim5/Postn/Prex2/Prkca/Prkg1/Ptprm/Rock2/Rtn4/Slit2/Slit3/Spag9/Tanc2/Tmem108/Vcl/Vim/Zeb2/Zswim6,32
GO:0043269,regulation of monoatomic ion transport,20/289,119/3304,0.0029000889146601886,0.04869285091281304,0.0417205773687957,Akt3/Ank2/Cacna1c/Ccl2/Clic4/Fyn/Hecw2/Homer1/Itpr1/Kcnab1/Kcnip1/Pde4b/Plcb1/Prkca/Ryr2/Serpine1/Serpine2/Slc8a1/Ubash3b/Wnk1,20
GO:0009887,animal organ morphogenesis,39/289,288/3304,0.002921537918204653,0.04875204378844574,0.041771294484372626,Adarb1/Akt3/Ankrd11/Aqp1/Cebpb/Col5a2/Col8a1/Eln/Fli1/Flt1/Fmn1/Igf1r/Igfbp5/Itpr1/Lama2/Man2a1/Mfap5/Nf1/Nfib/Nfkb1/Nrp1/Pbx1/Pdgfra/Ptprm/Rnls/Rtn4/Ryr2/Serpine1/Sik3/Slc8a1/Slit2/Slit3/Smad3/Smad7/Stat3/Sulf1/Tbx20/Ttn/Zfpm2,39
GO:0034762,regulation of transmembrane transport,22/289,136/3304,0.002984540319935561,0.04949969311112638,0.04241188875697903,Ank2/Cacna1c/Ccl2/Chrm3/Clic4/Fyn/Grb10/Hecw2/Homer1/Kcnab1/Kcnip1/Nrxn1/Pde4b/Pid1/Plcb1/Prkca/Rasgrf2/Rhoq/Ryr2/Slc8a1/Ubash3b/Wnk1,22
GO:0032102,negative regulation of response to external stimulus,17/289,95/3304,0.003015573648841681,0.0497112746960568,0.04259317421713226,Apoe/Cd9/Clasp2/Fgl2/Nfkb1/Nrp1/Nrxn1/Pdgfra/Prkg1/Rin3/Rora/Serpine1/Serpine2/Slit2/Smad3/Stat3/Ubash3b,17
