ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0040007,growth,46/291,304/3304,1.0513365956176786e-4,0.005293674450897163,0.004523001689138824,Adarb1/Akap13/Ankrd11/Apoe/Bnc2/Cacna1c/Cd9/Clasp2/Clic4/Dcbld2/Ddr2/Fmn1/Ghr/Igf1r/Igfbp5/Igfbp7/Impact/Jarid2/Lncpint/Meg3/Mycbp2/Nrp1/Pdgfra/Pdlim5/Pi16/Plcb1/Postn/Prkg1/Ptx3/Rasal2/Rtn4/Serpine1/Serpine2/Sik3/Slit2/Slit3/Smad3/Smad7/Spag9/Stat3/Tbx20/Tmem108/Ttn/Vcl/Zeb2/Zfpm2,46
GO:0050866,negative regulation of cell activation,14/291,53/3304,1.2615952722797323e-4,0.0061254956166582,0.0052337232442131,Adgrf5/Apoe/Axl/Cblb/Cd9/Cebpb/Fgl2/Pdgfra/Prkg1/Rian/Runx1/Serpine2/Smad7/Ubash3b,14
GO:1903034,regulation of response to wounding,14/291,53/3304,1.2615952722797323e-4,0.0061254956166582,0.0052337232442131,Apoe/Ccl2/Cd36/Cd9/Clasp2/Ddr2/Igf1r/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Stat3/Ubash3b,14
GO:0010543,regulation of platelet activation,7/291,15/3304,1.3258682902849003e-4,0.006298827046903143,0.005381820441925335,Apoe/Cd9/Pdgfra/Prkca/Prkg1/Serpine2/Ubash3b,7
GO:0090257,regulation of muscle system process,17/291,73/3304,1.34362621816985e-4,0.006298827046903143,0.005381820441925335,Ank2/Cacna1c/Chrm3/Dock4/Flt1/Igfbp5/Jarid2/Pde4b/Pi16/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad3/Smad7/Ttn,17
GO:0009611,response to wounding,27/291,148/3304,1.546057012874727e-4,0.007124964437298952,0.006087685686734206,Apoe/Aqp1/Axl/B4galt1/Ccl2/Cd36/Cd9/Clasp2/Dcbld2/Ddr2/Dst/F13a1/Igf1r/Neat1/Nf1/Nfib/Nrp1/Pard3/Pdgfra/Pecam1/Prkca/Prkg1/Serpine1/Serpine2/Smad3/Stat3/Ubash3b,27
GO:2000026,regulation of multicellular organismal development,58/291,419/3304,1.6126004002604697e-4,0.007279229982154446,0.006219492681370807,Adamts12/Adamts9/Adgrl2/Akt3/Apoe/Aqp1/Atxn1/Axl/Bhlhe40/Ccl2/Cebpb/Clasp2/Col4a2/Ddr2/Fbn1/Fgl2/Flt1/Hspa5/Itga5/Jarid2/Lama2/Man2a1/Mgp/Nbr1/Nf1/Nrp1/Nrxn1/Pard3/Pi16/Plcb1/Prkca/Prkch/Ptprm/Rhoj/Rock2/Rtn4/Runx1/Sash1/Serpine1/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Ubash3b/Vcan/Vcl/Vim/Wnk1/Xdh/Zbtb16/Zeb2/Zfpm2,58
GO:0042060,wound healing,22/291,110/3304,1.6330747661324796e-4,0.007279229982154446,0.006219492681370807,Apoe/Aqp1/Axl/B4galt1/Ccl2/Cd36/Cd9/Clasp2/Dcbld2/Ddr2/Dst/F13a1/Nf1/Pard3/Pdgfra/Pecam1/Prkca/Prkg1/Serpine1/Serpine2/Smad3/Ubash3b,22
GO:0034329,cell junction assembly,25/291,133/3304,1.670839130145723e-4,0.00732743805623584,0.006260682445214959,Adgrl2/Cd9/Cdh13/Cdh19/Clasp2/Dlc1/Dst/Fmn1/Itga5/Limch1/Mdga2/Mpp7/Mycbp2/Nrp1/Nrxn1/Pard3/Pdlim5/Pecam1/Prkca/Prkch/Rock2/Slit2/Smad3/Smad7/Vcl,25
GO:0010243,response to organonitrogen compound,42/291,275/3304,1.7664070692213928e-4,0.007623588605099947,0.006513718298699438,Akt3/Apoe/Aqp1/Ccnd3/Cd36/Cd9/Cdh13/Cebpb/Ces1d/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Ghr/Grb10/Hdac9/Homer1/Hspa5/Igf1r/Igfbp5/Itpr1/Man1a/Nfkb1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rnls/Rock2/Ryr2/Sdk1/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Tcf12/Vim,42
GO:0048699,generation of neurons,60/291,440/3304,1.872885924343539e-4,0.007956838794203254,0.0067984526891878136,Abi1/Ablim1/Adarb1/Apoe/Asap1/Axl/Bend6/Cebpb/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Hecw2/Hspa5/Igf1r/Il1r1/Impact/Itpr1/Lama2/Mdga2/Mycbp2/Nav1/Nf1/Nfib/Nrp1/Nrxn1/Pbx1/Pdlim5/Postn/Prex2/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rock2/Ror1/Rora/Rtn4/Runx1/Sdk1/Serpine2/Slit2/Slit3/Spag9/Stat3/Tanc2/Tbx20/Tcf12/Tcf4/Tmem108/Ugdh/Vcan/Vcl/Vim/Zeb2/Zfp521/Zswim6,60
GO:0070555,response to interleukin-1,10/291,31/3304,1.9997391578969098e-4,0.008002362181849316,0.006837348613205877,Adamts12/Ccl2/Cebpb/Egr1/Il1r1/Nfkb1/Plcb1/Prkca/Rora/Serpine1,10
GO:0001654,eye development,21/291,104/3304,2.0013263272002703e-4,0.008002362181849316,0.006837348613205877,Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Pdgfra/Ptprm/Rhoj/Smad3/Spred1/Stat3/Vim/Zeb2,21
GO:0048880,sensory system development,21/291,104/3304,2.0013263272002703e-4,0.008002362181849316,0.006837348613205877,Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Pdgfra/Ptprm/Rhoj/Smad3/Spred1/Stat3/Vim/Zeb2,21
GO:0150063,visual system development,21/291,104/3304,2.0013263272002703e-4,0.008002362181849316,0.006837348613205877,Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Pdgfra/Ptprm/Rhoj/Smad3/Spred1/Stat3/Vim/Zeb2,21
GO:0006937,regulation of muscle contraction,11/291,37/3304,2.176103187943177e-4,0.008575108069590578,0.0073267120301915975,Ank2/Cacna1c/Chrm3/Dock4/Flt1/Pde4b/Prkca/Prkg1/Ryr2/Slc8a1/Smad7,11
GO:0071347,cellular response to interleukin-1,9/291,26/3304,2.292293500765874e-4,0.008903922897974873,0.007607656776225992,Adamts12/Ccl2/Cebpb/Egr1/Il1r1/Nfkb1/Plcb1/Rora/Serpine1,9
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,33/291,201/3304,2.3891352609731344e-4,0.009149378555754862,0.007817378088906904,Adamts12/Atxn1/Axl/Cblb/Ccl2/Cdh13/Clasp2/Col4a1/Col4a2/Ddr2/Flt1/Fyn/Ghr/Grb10/Igf1r/Igfbp5/Nrg4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rtn4/Samd12/Stat3/Sulf1/Tcf4/Tmem108/Ubash3b/Xdh,33
GO:0008015,blood circulation,22/291,113/3304,2.460491894648185e-4,0.009291774252150576,0.007939043291649918,Ank2/Apoe/Cacna1c/Chrm3/Dock4/Fli1/Pde4b/Postn/Prkca/Prkg1/Ptprm/Rnls/Rock2/Ryr2/Slc8a1/Slit2/Smad3/Smad7/Tbx20/Ttn/Wnk1/Zeb2,22
GO:0042325,regulation of phosphorylation,46/291,315/3304,2.50916307468505e-4,0.009345773150778973,0.007985180830324304,Abi1/Adarb1/Akap13/Apoe/Atxn1/Axl/Cblb/Ccnd3/Cd36/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Grb10/Igf1r/Impact/Itga5/Limch1/Nf1/Nox4/Nrp1/Nrxn1/Pard3/Pdgfd/Pdgfra/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Ror1/Sash1/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ttn/Ubash3b/Wnk1/Xdh/Zeb2,46
GO:0007186,G protein-coupled receptor signaling pathway,21/291,106/3304,2.647744101984687e-4,0.009638612449444786,0.008235387497696384,Adgrd1/Adgrf5/Adgrl2/Adgrl4/Akap13/Apoe/Atrnl1/Ccl2/Chrm3/Gpr176/Grk5/Homer1/Itpr1/Or5m3b/Pde10a/Pde4b/Plcb1/Prex2/Prkca/Rapgef4/Rock2,21
GO:1901701,cellular response to oxygen-containing compound,49/291,343/3304,2.658683095654134e-4,0.009638612449444786,0.008235387497696384,Akt3/Aqp1/Axl/Ccl2/Cd36/Cd55/Cebpb/Ces1d/Chrm3/Clic4/Col4a1/Col5a2/Cpne8/Ddr2/Egr1/Fabp4/Fyn/Ghr/Gramd1b/Grb10/Hdac9/Igf1r/Igfbp5/Itpr1/Mrc1/Mt1/Nfkb1/Nox4/Nrxn1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Postn/Prkca/Rhoq/Rock2/Rora/Ryr2/Sash1/Serpine1/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Vim/Wnk1,49
GO:0071417,cellular response to organonitrogen compound,31/291,187/3304,3.1206861311698674e-4,0.011164665250856408,0.009539271871872434,Akt3/Aqp1/Cd36/Cebpb/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Ghr/Grb10/Hdac9/Igf1r/Igfbp5/Itpr1/Nfkb1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Ryr2/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Vim,31
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,9/291,27/3304,3.1766033871530596e-4,0.011217122869700221,0.009584092515990161,Adgrd1/Adgrf5/Adgrl2/Adgrl4/Akap13/Grk5/Pde10a/Pde4b/Rapgef4,9
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,11/291,39/3304,3.6335656562087675e-4,0.012666237204143126,0.010822239410597505,Adgrd1/Adgrf5/Adgrl2/Adgrl4/Akap13/Chrm3/Gpr176/Grk5/Pde10a/Pde4b/Rapgef4,11
GO:0001933,negative regulation of protein phosphorylation,19/291,94/3304,3.9809441454146315e-4,0.013701502697952384,0.011706787113830903,Adarb1/Apoe/Cblb/Fabp4/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Xdh,19
GO:0009719,response to endogenous stimulus,62/291,473/3304,4.4790433094790406e-4,0.015196206854618938,0.012983886695241672,Adamts12/Akap13/Akt3/Apoe/Aqp1/Ccl2/Ccnd3/Cd36/Cd9/Cdh13/Cebpb/Ces1d/Chrm3/Col4a1/Col4a2/Col5a2/Egr1/Fbn1/Flt1/Fstl1/Fyn/Ghr/Grb10/Hdac9/Hspa5/Htra3/Igf1r/Igfbp5/Itpr1/Ldlrad4/Nfkb1/Nrp1/Nrxn1/Pappa/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Runx1/Ryr2/Serpine1/Slc38a9/Slc8a1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbc1d4/Tbx20/Tcf12/Tcf4/Timp3/Tmem108/Vim/Xdh/Zeb2,62
GO:0000902,cell morphogenesis,46/291,323/3304,4.527005352056396e-4,0.015196206854618938,0.012983886695241672,Abi1/Ablim1/Adarb1/Apoe/Cdh13/Cdh19/Clasp2/Clic4/Dlc1/Dst/Fblim1/Fmnl2/Fry/Fyn/Hecw2/Igf1r/Impact/Itpr1/Lama2/Mycbp2/Nfib/Nox4/Nrp1/Nrxn1/Pakap/Pard3/Pdlim5/Pecam1/Postn/Prex2/Prkca/Prkg1/Ptprm/Rhoj/Rhoq/Rock2/Rtn4/Slit2/Slit3/Spag9/Tanc2/Tmem108/Vcl/Vim/Zeb2/Zswim6,46
GO:0051093,negative regulation of developmental process,41/291,279/3304,4.95182315644017e-4,0.01641952092970832,0.014029106169786207,Adamts12/Adamts9/Ankrd17/Apoe/Asap1/Ccl2/Col4a2/Col5a2/Fbn1/Fgl2/Flt1/Fndc3b/Hdac9/Igfbp5/Jarid2/Ldlrad4/Nbr1/Nf1/Nfib/Nrp1/Pbx1/Pi16/Prdm6/Ptprm/Rock2/Rora/Rtn4/Runx1/Serpine1/Slit2/Smad3/Smad7/Spag9/Spred1/Stat3/Sulf1/Tcf4/Ubash3b/Xdh/Zbtb16/Zfpm2,41
GO:0008285,negative regulation of cell population proliferation,37/291,245/3304,5.580728889487916e-4,0.0182819299403827,0.015620378768674486,Adarb1/Apoe/B4galt1/Cblb/Cd9/Cdh13/Cebpb/Dach1/Dlc1/Flt1/Fyn/Igfbp5/Jarid2/Mcc/Nf1/Nfib/Nox4/Nrp1/Nrxn1/Prkca/Prkg1/Ptprg/Ptprm/Rian/Rtn4/Runx1/Serpine2/Slit2/Slit3/Smad3/Smad7/Stat3/Sulf1/Timp3/Vim/Xdh/Zbtb16,37
GO:0007043,cell-cell junction assembly,11/291,41/3304,5.835330925590634e-4,0.018711817714197478,0.015987681885845737,Cd9/Cdh13/Cdh19/Mpp7/Pard3/Pecam1/Prkca/Prkch/Rock2/Smad7/Vcl,11
GO:0014909,smooth muscle cell migration,13/291,54/3304,5.918412370066138e-4,0.018711817714197478,0.015987681885845737,Ddr2/Dock4/Egr1/Grb10/Igfbp5/Nf1/Nox4/Pdgfd/Postn/Prkg1/Rapgef4/Serpine1/Slit2,13
GO:0071216,cellular response to biotic stimulus,13/291,54/3304,5.918412370066138e-4,0.018711817714197478,0.015987681885845737,Axl/Ccl2/Cd36/Cd55/Cebpb/Hspa5/Mrc1/Nfkb1/Pde4b/Prkca/Sash1/Serpine1/Vim,13
GO:1901888,regulation of cell junction assembly,16/291,75/3304,6.124255479817917e-4,0.019140058217959673,0.01635357754864869,Adgrl2/Clasp2/Dlc1/Fmn1/Limch1/Mdga2/Mycbp2/Nrp1/Nrxn1/Pdlim5/Prkca/Prkch/Rock2/Slit2/Smad3/Vcl,16
GO:1901698,response to nitrogen compound,42/291,291/3304,6.204663133692228e-4,0.019153492259464684,0.01636505581256211,Akt3/Apoe/Aqp1/Ccnd3/Cd36/Cd9/Cdh13/Cebpb/Ces1d/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Ghr/Grb10/Hdac9/Homer1/Hspa5/Igf1r/Igfbp5/Itpr1/Man1a/Nfkb1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rnls/Rock2/Ryr2/Sdk1/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Tcf12/Vim,42
GO:0060429,epithelium development,46/291,328/3304,6.434387184151589e-4,0.019153492259464684,0.01636505581256211,Abi1/Adamts12/Aqp1/B4galt1/Cebpb/Ces1d/Clasp2/Clic4/Col4a1/Dlc1/Flt1/Fmn1/Fndc3b/Fstl1/Igf1r/Igfbp5/Lncpint/Mgp/Nf1/Nfib/Nrp1/Pard3/Pbx1/Pdgfra/Pecam1/Plcb1/Prkch/Rock2/Rtn4/Runx1/Ryr2/Serpine1/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Ttn/Vcan/Vcl/Vim/Xdh/Zeb2,46
GO:0043010,camera-type eye development,18/291,90/3304,6.465513626445765e-4,0.019153492259464684,0.01636505581256211,Aqp1/Cacna1c/Clic4/Col4a1/Col8a1/Flt1/Man2a1/Nf1/Nfib/Nrp1/Pdgfra/Ptprm/Rhoj/Smad3/Spred1/Stat3/Vim/Zeb2,18
GO:0050900,leukocyte migration,18/291,90/3304,6.465513626445765e-4,0.019153492259464684,0.01636505581256211,B4galt1/Ccl2/Cd9/Flt1/Il1r1/Nf1/Pde4b/Pdgfd/Pecam1/Plcb1/Prkca/Rin3/Rtn4/Serpine1/Slit2/Stk10/Vav3/Wnk1,18
GO:0051240,positive regulation of multicellular organismal process,56/291,422/3304,6.58006180916311e-4,0.019153492259464684,0.01636505581256211,Adgrl2/Akt3/Apoe/Aqp1/Atxn1/Axl/Cblb/Ccl2/Cd36/Cd55/Cebpb/Chrm3/Ddr2/Ebf2/Egr1/Fabp4/Flt1/Ghr/Grb10/Hspa5/Igf1r/Il1r1/Itga5/Man2a1/Nrp1/Nrxn1/Pard3/Pde4b/Pdgfra/Plcb1/Postn/Prkca/Prkch/Rapgef4/Rock2/Rora/Rtn4/Runx1/Ryr2/Sash1/Serpine1/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Stat3/Sulf1/Tbx20/Vav3/Vcan/Vim/Wnk1/Zbtb16/Zeb2/Zfpm2,56
GO:0071222,cellular response to lipopolysaccharide,12/291,48/3304,6.660235154676614e-4,0.019153492259464684,0.01636505581256211,Axl/Ccl2/Cd36/Cd55/Cebpb/Mrc1/Nfkb1/Pde4b/Prkca/Sash1/Serpine1/Vim,12
GO:0010631,epithelial cell migration,23/291,129/3304,6.762542320370024e-4,0.019153492259464684,0.01636505581256211,Adamts9/Akt3/Apoe/Aqp1/Cdh13/Clasp2/Fstl1/Hdac9/Mcc/Nf1/Nrp1/Pecam1/Prkca/Ptprg/Ptprm/Rhoj/Rock2/Rtn4/Sash1/Serpine1/Slit2/Spred1/Zeb2,23
GO:0090130,tissue migration,23/291,129/3304,6.762542320370024e-4,0.019153492259464684,0.01636505581256211,Adamts9/Akt3/Apoe/Aqp1/Cdh13/Clasp2/Fstl1/Hdac9/Mcc/Nf1/Nrp1/Pecam1/Prkca/Ptprg/Ptprm/Rhoj/Rock2/Rtn4/Sash1/Serpine1/Slit2/Spred1/Zeb2,23
GO:0090132,epithelium migration,23/291,129/3304,6.762542320370024e-4,0.019153492259464684,0.01636505581256211,Adamts9/Akt3/Apoe/Aqp1/Cdh13/Clasp2/Fstl1/Hdac9/Mcc/Nf1/Nrp1/Pecam1/Prkca/Ptprg/Ptprm/Rhoj/Rock2/Rtn4/Sash1/Serpine1/Slit2/Spred1/Zeb2,23
GO:1990266,neutrophil migration,8/291,24/3304,0.00069000320962602705,0.019307252981149957,0.016496431478058092,Ccl2/Il1r1/Pde4b/Pecam1/Prkca/Rtn4/Slit2/Vav3,8
GO:0043549,regulation of kinase activity,30/291,187/3304,6.9588480770603e-4,0.019307252981149957,0.016496431478058092,Abi1/Adarb1/Akap13/Apoe/Axl/Cblb/Ccnd3/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Ghr/Igf1r/Nf1/Nox4/Nrxn1/Pdgfd/Pdgfra/Prkca/Prkch/Ptprb/Ror1/Sash1/Slc8a1/Spred1/Ttn/Ubash3b/Wnk1/Zeb2,30
GO:0001935,endothelial cell proliferation,13/291,55/3304,7.149135700510367e-4,0.019565344739188417,0.016716949280652267,Akt3/Apoe/Ccl2/Cdh13/Col8a1/Flt1/Nf1/Prkca/Ptprm/Stat3/Sulf1/Xdh/Zeb2,13
GO:0098926,postsynaptic signal transduction,6/291,14/3304,7.246993111112206e-4,0.019565344739188417,0.016716949280652267,Abi1/Chrm3/Itpr1/Nf1/Plcb1/Stat3,6
GO:1901699,cellular response to nitrogen compound,31/291,196/3304,7.267744827723539e-4,0.019565344739188417,0.016716949280652267,Akt3/Aqp1/Cd36/Cebpb/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Ghr/Grb10/Hdac9/Igf1r/Igfbp5/Itpr1/Nfkb1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Ryr2/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Vim,31
GO:0050877,nervous system process,28/291,171/3304,7.552194105277318e-4,0.020131780168871596,0.01720092093947063,Adarb1/Apoe/Aqp1/Atxn1/Cacna1c/Ccl2/Cd36/Chrm3/Egr1/Fyn/Homer1/Itga5/Itpr1/Kcnab1/Mycbp2/Nf1/Nrxn1/Or5m3b/Pard3/Plcb1/Prkca/Rapgef4/Rock2/Ror1/Scn7a/Serpine2/Tanc1/Tmem108,28
GO:0001952,regulation of cell-matrix adhesion,12/291,49/3304,8.138895688754466e-4,0.020887511469036675,0.017846630073813492,Cd36/Cdh13/Clasp2/Dlc1/Fmn1/Limch1/Nf1/Nrp1/Postn/Serpine1/Smad3/Vcl,12
GO:0071219,cellular response to molecule of bacterial origin,12/291,49/3304,8.138895688754466e-4,0.020887511469036675,0.017846630073813492,Axl/Ccl2/Cd36/Cd55/Cebpb/Mrc1/Nfkb1/Pde4b/Prkca/Sash1/Serpine1/Vim,12
GO:1902075,cellular response to salt,12/291,49/3304,8.138895688754466e-4,0.020887511469036675,0.017846630073813492,Chrm3/Clic4/Cpne8/Egr1/Fabp4/Fyn/Itpr1/Mt1/Nrxn1/Plcb1/Rock2/Wnk1,12
GO:0030182,neuron differentiation,55/291,416/3304,8.142979829782594e-4,0.020887511469036675,0.017846630073813492,Abi1/Ablim1/Adarb1/Apoe/Asap1/Bend6/Cebpb/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Hecw2/Hspa5/Igf1r/Impact/Itpr1/Lama2/Mycbp2/Nf1/Nfib/Nrp1/Nrxn1/Pbx1/Pdlim5/Postn/Prex2/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rock2/Ror1/Rora/Rtn4/Runx1/Sdk1/Serpine2/Slit2/Slit3/Spag9/Stat3/Tanc2/Tbx20/Tcf12/Tcf4/Tmem108/Ugdh/Vcl/Vim/Zeb2/Zfp521/Zswim6,55
GO:0031400,negative regulation of protein modification process,23/291,131/3304,8.457344771226657e-4,0.02142427877745137,0.018305252806502068,Adarb1/Apoe/Cblb/Fabp4/Fry/Fyn/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,23
GO:0003015,heart process,13/291,56/3304,8.588622238845895e-4,0.02142427877745137,0.018305252806502068,Akap13/Ank2/Cacna1c/Chrm3/Fyn/Nox4/Pde4b/Prkca/Rnls/Ryr2/Slc8a1/Smad7/Ttn,13
GO:0014812,muscle cell migration,13/291,56/3304,8.588622238845895e-4,0.02142427877745137,0.018305252806502068,Ddr2/Dock4/Egr1/Grb10/Igfbp5/Nf1/Nox4/Pdgfd/Postn/Prkg1/Rapgef4/Serpine1/Slit2,13
GO:0019934,cGMP-mediated signaling,5/291,10/3304,8.908928831442044e-4,0.021628015618474033,0.018479328882511834,Apoe/Aqp1/Cd36/Pde10a/Prkg1,5
GO:0030325,adrenal gland development,5/291,10/3304,8.908928831442044e-4,0.021628015618474033,0.018479328882511834,Igf1r/Nf1/Pbx1/Pdgfra/Smad3,5
GO:0061298,retina vasculature development in camera-type eye,5/291,10/3304,8.908928831442044e-4,0.021628015618474033,0.018479328882511834,Clic4/Col4a1/Nrp1/Pdgfra/Rhoj,5
GO:0007423,sensory organ development,24/291,140/3304,9.316981573706687e-4,0.022418471591954408,0.01915470734342865,Aqp1/Bnc2/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Igfbp7/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Pdgfra/Ptprm/Rhoj/Ror1/Smad3/Spred1/Stat3/Vim/Zeb2,24
GO:0009617,response to bacterium,22/291,124/3304,9.473288743537968e-4,0.022594624643578715,0.01930521538041394,Adamts9/Adgrl2/Ankrd17/Aqp1/Axl/Ccl2/Cd36/Cd55/Cebpb/Fabp4/Hmcn1/Ifi205/Mrc1/Nfib/Nfkb1/Pde4b/Prkca/Sash1/Scn7a/Serpine1/Stox2/Vim,22
GO:0014910,regulation of smooth muscle cell migration,12/291,50/3304,9.882158634193594e-4,0.02336486028380207,0.019963317259190174,Ddr2/Dock4/Egr1/Igfbp5/Nf1/Nox4/Pdgfd/Postn/Prkg1/Rapgef4/Serpine1/Slit2,12
GO:0002685,regulation of leukocyte migration,13/291,57/3304,0.0010263886744667423,0.024058196602371313,0.020555715104792194,Ccl2/Cd9/Il1r1/Nf1/Pdgfd/Pecam1/Plcb1/Rin3/Rtn4/Serpine1/Slit2/Stk10/Wnk1,13
GO:0051338,regulation of transferase activity,33/291,218/3304,0.0010827297209784522,0.025161898387524886,0.021498735890233413,Abi1/Adarb1/Akap13/Apoe/Axl/Cblb/Ccnd3/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Ghr/Igf1r/Nf1/Nox4/Nrxn1/Pdgfd/Pdgfra/Prkca/Prkch/Ptprb/Ror1/Rps2/Sash1/Slc8a1/Smad7/Spred1/Tcp1/Ttn/Ubash3b/Wnk1/Zeb2,33
GO:0007596,blood coagulation,11/291,44/3304,0.0011142444204531277,0.02557781500924406,0.02185410182745268,Apoe/Axl/Cd36/Cd9/F13a1/Pdgfra/Prkca/Prkg1/Serpine1/Serpine2/Ubash3b,11
GO:0050810,regulation of steroid biosynthetic process,6/291,15/3304,0.0011194409658330426,0.02557781500924406,0.02185410182745268,Apoe/Ces1d/Egr1/Igf1r/Igfbp7/Nfkb1,6
GO:0045766,positive regulation of angiogenesis,12/291,51/3304,0.0011925484900359655,0.026797845821551987,0.0228965160287897,Akt3/Aqp1/Flt1/Itga5/Nrp1/Prkca/Rtn4/Runx1/Sash1/Serpine1/Stat3/Wnk1,12
GO:1904018,positive regulation of vasculature development,12/291,51/3304,0.0011925484900359655,0.026797845821551987,0.0228965160287897,Akt3/Aqp1/Flt1/Itga5/Nrp1/Prkca/Rtn4/Runx1/Sash1/Serpine1/Stat3/Wnk1,12
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,10/291,38/3304,0.001220656766847744,0.027204637287368983,0.02324408528414988,Cdh13/Cdh19/Hmcn1/Hmcn2/Itga5/Mdga2/Nrxn1/Pecam1/Ptprm/Wnk1,10
GO:0006939,smooth muscle contraction,8/291,26/3304,0.00125352892872578,0.0274866544935919,0.023485045379437998,Cacna1c/Chrm3/Dock4/Flt1/Prkg1/Rock2/Slc8a1/Sulf1,8
GO:0030168,platelet activation,8/291,26/3304,0.00125352892872578,0.0274866544935919,0.023485045379437998,Apoe/Axl/Cd9/Pdgfra/Prkca/Prkg1/Serpine2/Ubash3b,8
GO:0010632,regulation of epithelial cell migration,19/291,103/3304,0.0013000530415812077,0.0282011892302193,0.024095555498768507,Adamts9/Akt3/Apoe/Aqp1/Clasp2/Hdac9/Mcc/Nf1/Nrp1/Prkca/Ptprg/Ptprm/Rhoj/Rock2/Rtn4/Sash1/Serpine1/Slit2/Spred1,19
GO:0032989,cellular component morphogenesis,37/291,256/3304,0.0013068590816504714,0.0282011892302193,0.024095555498768507,Abi1/Ablim1/Adarb1/Akap13/Apoe/Cd9/Clasp2/Dst/Fyn/Hecw2/Igf1r/Impact/Lama2/Mycbp2/Nfib/Nrp1/Nrxn1/Pdgfra/Pdlim5/Pid1/Postn/Prex2/Prkca/Prkg1/Ptprm/Rock2/Rtn4/Slit2/Slit3/Spag9/Tanc2/Tmem108/Ttn/Vcl/Vim/Zeb2/Zswim6,37
GO:0007599,hemostasis,11/291,45/3304,0.0013614905647890366,0.028921037856729614,0.0247106058921826,Apoe/Axl/Cd36/Cd9/F13a1/Pdgfra/Prkca/Prkg1/Serpine1/Serpine2/Ubash3b,11
GO:0050817,coagulation,11/291,45/3304,0.0013614905647890366,0.028921037856729614,0.0247106058921826,Apoe/Axl/Cd36/Cd9/F13a1/Pdgfra/Prkca/Prkg1/Serpine1/Serpine2/Ubash3b,11
