ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1901700,response to oxygen-containing compound,58/290,417/3304,1.2723663148009388e-4,0.006086585995735089,0.005197100382297489,Akt3/Aqp1/Axl/Ccl2/Ccnd3/Cd36/Cd55/Cebpb/Ces1d/Chrm3/Clic4/Col4a1/Col5a2/Cpne8/Ddr2/Egr1/Fabp4/Fyn/Ghr/Gramd1b/Grb10/Hdac9/Homer1/Igf1r/Igfbp5/Itpr1/Man1a/Mrc1/Mt1/Nfkb1/Nox4/Nrxn1/Pappa/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Postn/Prkca/Rasal2/Rhoq/Rock2/Rora/Runx1/Ryr2/Sash1/Sdk1/Serpine1/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Tcf12/Ttn/Vim/Wnk1,58
GO:0090257,regulation of muscle system process,17/290,73/3304,1.2871494741162863e-4,0.006086585995735089,0.005197100382297489,Ank2/Cacna1c/Chrm3/Dock4/Flt1/Igfbp5/Jarid2/Pde4b/Pi16/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad3/Smad7/Ttn,17
GO:0010543,regulation of platelet activation,7/290,15/3304,1.2969213363432593e-4,0.006086585995735089,0.005197100382297489,Apoe/Cd9/Pdgfra/Prkca/Prkg1/Serpine2/Ubash3b,7
GO:0009611,response to wounding,27/290,148/3304,1.457661834815138e-4,0.006622126483838427,0.0056543776929947965,Apoe/Aqp1/Axl/B4galt1/Ccl2/Cd36/Cd9/Clasp2/Dcbld2/Ddr2/Dst/F13a1/Igf1r/Neat1/Nf1/Nfib/Nrp1/Pard3/Pdgfra/Pecam1/Prkca/Prkg1/Serpine1/Serpine2/Smad3/Stat3/Ubash3b,27
GO:2000026,regulation of multicellular organismal development,58/290,419/3304,1.4596898935720264e-4,0.006622126483838427,0.0056543776929947965,Adamts12/Adamts9/Adgrl2/Akt3/Apoe/Aqp1/Atxn1/Axl/Bhlhe40/Ccl2/Cebpb/Clasp2/Col4a2/Ddr2/Fbn1/Fgl2/Flt1/Hspa5/Itga5/Jarid2/Lama2/Man2a1/Mgp/Nbr1/Nf1/Nrp1/Nrxn1/Pard3/Pi16/Plcb1/Prkca/Prkch/Ptprm/Rhoj/Rock2/Rtn4/Runx1/Sash1/Serpine1/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Ubash3b/Vcan/Vcl/Vim/Wnk1/Xdh/Zbtb16/Zeb2/Zfpm2,58
GO:0042060,wound healing,22/290,110/3304,1.5518569004883945e-4,0.006924843414966246,0.005912855972870362,Apoe/Aqp1/Axl/B4galt1/Ccl2/Cd36/Cd9/Clasp2/Dcbld2/Ddr2/Dst/F13a1/Nf1/Pard3/Pdgfra/Pecam1/Prkca/Prkg1/Serpine1/Serpine2/Smad3/Ubash3b,22
GO:0034329,cell junction assembly,25/290,133/3304,1.5803933583401108e-4,0.006938436647422229,0.0059244627083445914,Adgrl2/Cd9/Cdh13/Cdh19/Clasp2/Dlc1/Dst/Fmn1/Itga5/Limch1/Mdga2/Mpp7/Mycbp2/Nrp1/Nrxn1/Pard3/Pdlim5/Pecam1/Prkca/Prkch/Rock2/Slit2/Smad3/Smad7/Vcl,25
GO:0048699,generation of neurons,60/290,440/3304,1.6925080484574712e-4,0.0073127093776210106,0.006244039717617538,Abi1/Ablim1/Adarb1/Apoe/Asap1/Axl/Bend6/Cebpb/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Hecw2/Hspa5/Igf1r/Il1r1/Impact/Itpr1/Lama2/Mdga2/Mycbp2/Nav1/Nf1/Nfib/Nrp1/Nrxn1/Pbx1/Pdlim5/Postn/Prex2/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rock2/Ror1/Rora/Rtn4/Runx1/Sdk1/Serpine2/Slit2/Slit3/Spag9/Stat3/Tanc2/Tbx20/Tcf12/Tcf4/Tmem108/Ugdh/Vcan/Vcl/Vim/Zeb2/Zfp521/Zswim6,60
GO:0001654,eye development,21/290,104/3304,1.905696879259464e-4,0.007859555917188274,0.006710970828396964,Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Pdgfra/Ptprm/Rhoj/Smad3/Spred1/Stat3/Vim/Zeb2,21
GO:0048880,sensory system development,21/290,104/3304,1.905696879259464e-4,0.007859555917188274,0.006710970828396964,Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Pdgfra/Ptprm/Rhoj/Smad3/Spred1/Stat3/Vim/Zeb2,21
GO:0150063,visual system development,21/290,104/3304,1.905696879259464e-4,0.007859555917188274,0.006710970828396964,Aqp1/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Pdgfra/Ptprm/Rhoj/Smad3/Spred1/Stat3/Vim/Zeb2,21
GO:0070555,response to interleukin-1,10/290,31/3304,1.9430156649033107e-4,0.007893863641592256,0.00674026486741007,Adamts12/Ccl2/Cebpb/Egr1/Il1r1/Nfkb1/Plcb1/Prkca/Rora/Serpine1,10
GO:0006937,regulation of muscle contraction,11/290,37/3304,2.1100976448338077e-4,0.00844659674887886,0.007212222290701313,Ank2/Cacna1c/Chrm3/Dock4/Flt1/Pde4b/Prkca/Prkg1/Ryr2/Slc8a1/Smad7,11
GO:0071347,cellular response to interleukin-1,9/290,26/3304,2.2324452947542e-4,0.008695791698883957,0.007425000220865376,Adamts12/Ccl2/Cebpb/Egr1/Il1r1/Nfkb1/Plcb1/Rora/Serpine1,9
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,33/290,201/3304,2.236243273041429e-4,0.008695791698883957,0.007425000220865376,Adamts12/Atxn1/Axl/Cblb/Ccl2/Cdh13/Clasp2/Col4a1/Col4a2/Ddr2/Flt1/Fyn/Ghr/Grb10/Igf1r/Igfbp5/Nrg4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rtn4/Samd12/Stat3/Sulf1/Tcf4/Tmem108/Ubash3b/Xdh,33
GO:0042325,regulation of phosphorylation,46/290,315/3304,2.309822531839315e-4,0.00885540412910791,0.007561287102003273,Abi1/Adarb1/Akap13/Apoe/Atxn1/Axl/Cblb/Ccnd3/Cd36/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Grb10/Igf1r/Impact/Itga5/Limch1/Nf1/Nox4/Nrp1/Nrxn1/Pard3/Pdgfd/Pdgfra/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Ror1/Sash1/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ttn/Ubash3b/Wnk1/Xdh/Zeb2,46
GO:1901701,cellular response to oxygen-containing compound,49/290,343/3304,2.4390861410461792e-4,0.009221100661010694,0.007873541227236788,Akt3/Aqp1/Axl/Ccl2/Cd36/Cd55/Cebpb/Ces1d/Chrm3/Clic4/Col4a1/Col5a2/Cpne8/Ddr2/Egr1/Fabp4/Fyn/Ghr/Gramd1b/Grb10/Hdac9/Igf1r/Igfbp5/Itpr1/Mrc1/Mt1/Nfkb1/Nox4/Nrxn1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Postn/Prkca/Rhoq/Rock2/Rora/Ryr2/Sash1/Serpine1/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Vim/Wnk1,49
GO:0071417,cellular response to organonitrogen compound,31/290,187/3304,2.9315126631498386e-4,0.010930928039854603,0.009333496698247791,Akt3/Aqp1/Cd36/Cebpb/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Ghr/Grb10/Hdac9/Igf1r/Igfbp5/Itpr1/Nfkb1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Ryr2/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Vim,31
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,9/290,27/3304,3.094554016251157e-4,0.011237168992666295,0.009594984003947244,Adgrd1/Adgrf5/Adgrl2/Adgrl4/Akap13/Grk5/Pde10a/Pde4b/Rapgef4,9
GO:0060429,epithelium development,47/290,328/3304,3.096207474099824e-4,0.011237168992666295,0.009594984003947244,Abi1/Adamts12/Aqp1/B4galt1/Cebpb/Ces1d/Clasp2/Clic4/Col4a1/Dlc1/Flt1/Fmn1/Fndc3b/Fstl1/Igf1r/Igfbp5/Lncpint/Mgp/Nf1/Nfib/Nrp1/Pard3/Pbx1/Pdgfra/Pecam1/Plcb1/Prkch/Rad51b/Rock2/Rtn4/Runx1/Ryr2/Serpine1/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Ttn/Vcan/Vcl/Vim/Xdh/Zeb2,47
GO:0010243,response to organonitrogen compound,41/290,275/3304,3.363690356582461e-4,0.01204732256660192,0.01028674280794193,Akt3/Apoe/Aqp1/Ccnd3/Cd36/Cd9/Cdh13/Cebpb/Ces1d/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Ghr/Grb10/Hdac9/Homer1/Hspa5/Igf1r/Igfbp5/Itpr1/Man1a/Nfkb1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Ryr2/Sdk1/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Tcf12/Vim,41
GO:0001933,negative regulation of protein phosphorylation,19/290,94/3304,3.808521510727479e-4,0.013463370847013243,0.011495851668744053,Adarb1/Apoe/Cblb/Fabp4/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Xdh,19
GO:0009719,response to endogenous stimulus,62/290,473/3304,4.0580352869607454e-4,0.01416150262962455,0.012091959397583436,Adamts12/Akap13/Akt3/Apoe/Aqp1/Ccl2/Ccnd3/Cd36/Cd9/Cdh13/Cebpb/Ces1d/Chrm3/Col4a1/Col4a2/Col5a2/Egr1/Fbn1/Flt1/Fstl1/Fyn/Ghr/Grb10/Hdac9/Hspa5/Htra3/Igf1r/Igfbp5/Itpr1/Ldlrad4/Nfkb1/Nrp1/Nrxn1/Pappa/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Runx1/Ryr2/Serpine1/Slc38a9/Slc8a1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbc1d4/Tbx20/Tcf12/Tcf4/Timp3/Tmem108/Vim/Xdh/Zeb2,62
GO:0000902,cell morphogenesis,46/290,323/3304,4.1784769851441124e-4,0.014397233358939589,0.012293240750430649,Abi1/Ablim1/Adarb1/Apoe/Cdh13/Cdh19/Clasp2/Clic4/Dlc1/Dst/Fblim1/Fmnl2/Fry/Fyn/Hecw2/Igf1r/Impact/Itpr1/Lama2/Mycbp2/Nfib/Nox4/Nrp1/Nrxn1/Pakap/Pard3/Pdlim5/Pecam1/Postn/Prex2/Prkca/Prkg1/Ptprm/Rhoj/Rhoq/Rock2/Rtn4/Slit2/Slit3/Spag9/Tanc2/Tmem108/Vcl/Vim/Zeb2/Zswim6,46
GO:0051093,negative regulation of developmental process,41/290,279/3304,4.600069906603826e-4,0.015651737857219516,0.01336441362339638,Adamts12/Adamts9/Ankrd17/Apoe/Asap1/Ccl2/Col4a2/Col5a2/Fbn1/Fgl2/Flt1/Fndc3b/Hdac9/Igfbp5/Jarid2/Ldlrad4/Nbr1/Nf1/Nfib/Nrp1/Pbx1/Pi16/Prdm6/Ptprm/Rock2/Rora/Rtn4/Runx1/Serpine1/Slit2/Smad3/Smad7/Spag9/Spred1/Stat3/Sulf1/Tcf4/Ubash3b/Xdh/Zbtb16/Zfpm2,41
GO:0008285,negative regulation of cell population proliferation,37/290,245/3304,5.212467314809116e-4,0.017516464235691868,0.014956631359452277,Adarb1/Apoe/B4galt1/Cblb/Cd9/Cdh13/Cebpb/Dach1/Dlc1/Flt1/Fyn/Igfbp5/Jarid2/Mcc/Nf1/Nfib/Nox4/Nrp1/Nrxn1/Prkca/Prkg1/Ptprg/Ptprm/Rian/Rtn4/Runx1/Serpine2/Slit2/Slit3/Smad3/Smad7/Stat3/Sulf1/Timp3/Vim/Xdh/Zbtb16,37
GO:0007043,cell-cell junction assembly,11/290,41/3304,5.664918623971315e-4,0.018549025982757646,0.015838295900819397,Cd9/Cdh13/Cdh19/Mpp7/Pard3/Pecam1/Prkca/Prkch/Rock2/Smad7/Vcl,11
GO:0014909,smooth muscle cell migration,13/290,54/3304,5.724166725024402e-4,0.018549025982757646,0.015838295900819397,Ddr2/Dock4/Egr1/Grb10/Igfbp5/Nf1/Nox4/Pdgfd/Postn/Prkg1/Rapgef4/Serpine1/Slit2,13
GO:0071216,cellular response to biotic stimulus,13/290,54/3304,5.724166725024402e-4,0.018549025982757646,0.015838295900819397,Axl/Ccl2/Cd36/Cd55/Cebpb/Hspa5/Mrc1/Nfkb1/Pde4b/Prkca/Sash1/Serpine1/Vim,13
GO:1901888,regulation of cell junction assembly,16/290,75/3304,5.892852566998028e-4,0.018870993749845452,0.01611321172499275,Adgrl2/Clasp2/Dlc1/Fmn1/Limch1/Mdga2/Mycbp2/Nrp1/Nrxn1/Pdlim5/Prkca/Prkch/Rock2/Slit2/Smad3/Vcl,16
GO:0051240,positive regulation of multicellular organismal process,56/290,422/3304,6.015367848458832e-4,0.018891870963587493,0.016131037970378275,Adgrl2/Akt3/Apoe/Aqp1/Atxn1/Axl/Cblb/Ccl2/Cd36/Cd55/Cebpb/Chrm3/Ddr2/Ebf2/Egr1/Fabp4/Flt1/Ghr/Grb10/Hspa5/Igf1r/Il1r1/Itga5/Man2a1/Nrp1/Nrxn1/Pard3/Pde4b/Pdgfra/Plcb1/Postn/Prkca/Prkch/Rapgef4/Rock2/Rora/Rtn4/Runx1/Ryr2/Sash1/Serpine1/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Stat3/Sulf1/Tbx20/Vav3/Vcan/Vim/Wnk1/Zbtb16/Zeb2/Zfpm2,56
GO:0043010,camera-type eye development,18/290,90/3304,6.201752702384284e-4,0.018891870963587493,0.016131037970378275,Aqp1/Cacna1c/Clic4/Col4a1/Col8a1/Flt1/Man2a1/Nf1/Nfib/Nrp1/Pdgfra/Ptprm/Rhoj/Smad3/Spred1/Stat3/Vim/Zeb2,18
GO:0050900,leukocyte migration,18/290,90/3304,6.201752702384284e-4,0.018891870963587493,0.016131037970378275,B4galt1/Ccl2/Cd9/Flt1/Il1r1/Nf1/Pde4b/Pdgfd/Pecam1/Plcb1/Prkca/Rin3/Rtn4/Serpine1/Slit2/Stk10/Vav3/Wnk1,18
GO:0008015,blood circulation,21/290,113/3304,6.278394401422274e-4,0.018891870963587493,0.016131037970378275,Ank2/Apoe/Cacna1c/Chrm3/Dock4/Fli1/Pde4b/Postn/Prkca/Prkg1/Ptprm/Rock2/Ryr2/Slc8a1/Slit2/Smad3/Smad7/Tbx20/Ttn/Wnk1/Zeb2,21
GO:0010631,epithelial cell migration,23/290,129/3304,6.438753488088727e-4,0.018891870963587493,0.016131037970378275,Adamts9/Akt3/Apoe/Aqp1/Cdh13/Clasp2/Fstl1/Hdac9/Mcc/Nf1/Nrp1/Pecam1/Prkca/Ptprg/Ptprm/Rhoj/Rock2/Rtn4/Sash1/Serpine1/Slit2/Spred1/Zeb2,23
GO:0090130,tissue migration,23/290,129/3304,6.438753488088727e-4,0.018891870963587493,0.016131037970378275,Adamts9/Akt3/Apoe/Aqp1/Cdh13/Clasp2/Fstl1/Hdac9/Mcc/Nf1/Nrp1/Pecam1/Prkca/Ptprg/Ptprm/Rhoj/Rock2/Rtn4/Sash1/Serpine1/Slit2/Spred1/Zeb2,23
GO:0090132,epithelium migration,23/290,129/3304,6.438753488088727e-4,0.018891870963587493,0.016131037970378275,Adamts9/Akt3/Apoe/Aqp1/Cdh13/Clasp2/Fstl1/Hdac9/Mcc/Nf1/Nrp1/Pecam1/Prkca/Ptprg/Ptprm/Rhoj/Rock2/Rtn4/Sash1/Serpine1/Slit2/Spred1/Zeb2,23
GO:0071222,cellular response to lipopolysaccharide,12/290,48/3304,6.45460690526685e-4,0.018891870963587493,0.016131037970378275,Axl/Ccl2/Cd36/Cd55/Cebpb/Mrc1/Nfkb1/Pde4b/Prkca/Sash1/Serpine1/Vim,12
GO:0043549,regulation of kinase activity,30/290,187/3304,6.563161278514866e-4,0.01900523936182709,0.016227838861098347,Abi1/Adarb1/Akap13/Apoe/Axl/Cblb/Ccnd3/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Ghr/Igf1r/Nf1/Nox4/Nrxn1/Pdgfd/Pdgfra/Prkca/Prkch/Ptprb/Ror1/Sash1/Slc8a1/Spred1/Ttn/Ubash3b/Wnk1/Zeb2,30
GO:1990266,neutrophil migration,8/290,24/3304,6.741243697112064e-4,0.01921100040972317,0.01640353026206302,Ccl2/Il1r1/Pde4b/Pecam1/Prkca/Rtn4/Slit2/Vav3,8
GO:1901699,cellular response to nitrogen compound,31/290,196/3304,6.846638985565487e-4,0.01921100040972317,0.01640353026206302,Akt3/Aqp1/Cd36/Cebpb/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Ghr/Grb10/Hdac9/Igf1r/Igfbp5/Itpr1/Nfkb1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Ryr2/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Vim,31
GO:0007186,G protein-coupled receptor signaling pathway,20/290,106/3304,6.902591572909548e-4,0.01921100040972317,0.01640353026206302,Adgrd1/Adgrf5/Adgrl2/Adgrl4/Akap13/Apoe/Atrnl1/Ccl2/Chrm3/Grk5/Homer1/Itpr1/Or5m3b/Pde10a/Pde4b/Plcb1/Prex2/Prkca/Rapgef4/Rock2,20
GO:0001935,endothelial cell proliferation,13/290,55/3304,6.916524761766608e-4,0.01921100040972317,0.01640353026206302,Akt3/Apoe/Ccl2/Cdh13/Col8a1/Flt1/Nf1/Prkca/Ptprm/Stat3/Sulf1/Xdh/Zeb2,13
GO:0098926,postsynaptic signal transduction,6/290,14/3304,7.113329281683444e-4,0.01944462708140542,0.01660301504147228,Abi1/Chrm3/Itpr1/Nf1/Plcb1/Stat3,6
GO:0050877,nervous system process,28/290,171/3304,7.143507377445048e-4,0.01944462708140542,0.01660301504147228,Adarb1/Apoe/Aqp1/Atxn1/Cacna1c/Ccl2/Cd36/Chrm3/Egr1/Fyn/Homer1/Itga5/Itpr1/Kcnab1/Mycbp2/Nf1/Nrxn1/Or5m3b/Pard3/Plcb1/Prkca/Rapgef4/Rock2/Ror1/Scn7a/Serpine2/Tanc1/Tmem108,28
GO:0030182,neuron differentiation,55/290,416/3304,7.46145588857045e-4,0.02010899299870175,0.01717029140381819,Abi1/Ablim1/Adarb1/Apoe/Asap1/Bend6/Cebpb/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Hecw2/Hspa5/Igf1r/Impact/Itpr1/Lama2/Mycbp2/Nf1/Nfib/Nrp1/Nrxn1/Pbx1/Pdlim5/Postn/Prex2/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rock2/Ror1/Rora/Rtn4/Runx1/Sdk1/Serpine2/Slit2/Slit3/Spag9/Stat3/Tanc2/Tbx20/Tcf12/Tcf4/Tmem108/Ugdh/Vcl/Vim/Zeb2/Zfp521/Zswim6,55
GO:0001952,regulation of cell-matrix adhesion,12/290,49/3304,7.889911612569524e-4,0.020650326355206004,0.017632515020803145,Cd36/Cdh13/Clasp2/Dlc1/Fmn1/Limch1/Nf1/Nrp1/Postn/Serpine1/Smad3/Vcl,12
GO:0071219,cellular response to molecule of bacterial origin,12/290,49/3304,7.889911612569524e-4,0.020650326355206004,0.017632515020803145,Axl/Ccl2/Cd36/Cd55/Cebpb/Mrc1/Nfkb1/Pde4b/Prkca/Sash1/Serpine1/Vim,12
GO:1902075,cellular response to salt,12/290,49/3304,7.889911612569524e-4,0.020650326355206004,0.017632515020803145,Chrm3/Clic4/Cpne8/Egr1/Fabp4/Fyn/Itpr1/Mt1/Nrxn1/Plcb1/Rock2/Wnk1,12
GO:0031400,negative regulation of protein modification process,23/290,131/3304,8.057345711893593e-4,0.020887709550261296,0.017835207350236644,Adarb1/Apoe/Cblb/Fabp4/Fry/Fyn/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,23
GO:0014812,muscle cell migration,13/290,56/3304,8.311607647276165e-4,0.021343581147062002,0.018224458475854785,Ddr2/Dock4/Egr1/Grb10/Igfbp5/Nf1/Nox4/Pdgfd/Postn/Prkg1/Rapgef4/Serpine1/Slit2,13
GO:0019934,cGMP-mediated signaling,5/290,10/3304,8.767670319521989e-4,0.02189504459609069,0.018695331787063785,Apoe/Aqp1/Cd36/Pde10a/Prkg1,5
GO:0030325,adrenal gland development,5/290,10/3304,8.767670319521989e-4,0.02189504459609069,0.018695331787063785,Igf1r/Nf1/Pbx1/Pdgfra/Smad3,5
GO:0061298,retina vasculature development in camera-type eye,5/290,10/3304,8.767670319521989e-4,0.02189504459609069,0.018695331787063785,Clic4/Col4a1/Nrp1/Pdgfra/Rhoj,5
GO:0007423,sensory organ development,24/290,140/3304,8.86637988343901e-4,0.02194026003883726,0.01873393950491228,Aqp1/Bnc2/Cacna1c/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Igfbp7/Man2a1/Mfap5/Nf1/Nfib/Nrp1/Pbx1/Pdgfra/Ptprm/Rhoj/Ror1/Smad3/Spred1/Stat3/Vim/Zeb2,24
GO:0009617,response to bacterium,22/290,124/3304,9.040864566907641e-4,0.022170480496506845,0.018930515849911875,Adamts9/Adgrl2/Ankrd17/Aqp1/Axl/Ccl2/Cd36/Cd55/Cebpb/Fabp4/Hmcn1/Ifi205/Mrc1/Nfib/Nfkb1/Pde4b/Prkca/Sash1/Scn7a/Serpine1/Stox2/Vim,22
GO:0014910,regulation of smooth muscle cell migration,12/290,50/3304,9.582628918482396e-4,0.023289210639383107,0.01988575625188828,Ddr2/Dock4/Egr1/Igfbp5/Nf1/Nox4/Pdgfd/Postn/Prkg1/Rapgef4/Serpine1/Slit2,12
GO:0002685,regulation of leukocyte migration,13/290,57/3304,9.935742150743597e-4,0.023933708083472626,0.02043606769337854,Ccl2/Cd9/Il1r1/Nf1/Pdgfd/Pecam1/Plcb1/Rin3/Rtn4/Serpine1/Slit2/Stk10/Wnk1,13
GO:0051338,regulation of transferase activity,33/290,218/3304,0.0010189381996847725,0.024329384031069743,0.02077392008221586,Abi1/Adarb1/Akap13/Apoe/Axl/Cblb/Ccnd3/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Ghr/Igf1r/Nf1/Nox4/Nrxn1/Pdgfd/Pdgfra/Prkca/Prkch/Ptprb/Ror1/Rps2/Sash1/Slc8a1/Smad7/Spred1/Tcp1/Ttn/Ubash3b/Wnk1/Zeb2,33
GO:0007596,blood coagulation,11/290,44/3304,0.0010826422586894928,0.025625671549154776,0.02188076985982975,Apoe/Axl/Cd36/Cd9/F13a1/Pdgfra/Prkca/Prkg1/Serpine1/Serpine2/Ubash3b,11
GO:0050810,regulation of steroid biosynthetic process,6/290,15/3304,0.00109909345785769,0.025790796485246827,0.022021763656531572,Apoe/Ces1d/Egr1/Igf1r/Igfbp7/Nfkb1,6
GO:1901698,response to nitrogen compound,41/290,291/3304,0.0011091807454903034,0.025805042642945347,0.02203392789961844,Akt3/Apoe/Aqp1/Ccnd3/Cd36/Cd9/Cdh13/Cebpb/Ces1d/Chrm3/Col4a1/Col5a2/Egr1/Fyn/Ghr/Grb10/Hdac9/Homer1/Hspa5/Igf1r/Igfbp5/Itpr1/Man1a/Nfkb1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Ryr2/Sdk1/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Tcf12/Vim,41
GO:0045766,positive regulation of angiogenesis,12/290,51/3304,0.0011567376173299629,0.026459157935900496,0.022592451650283576,Akt3/Aqp1/Flt1/Itga5/Nrp1/Prkca/Rtn4/Runx1/Sash1/Serpine1/Stat3/Wnk1,12
GO:1904018,positive regulation of vasculature development,12/290,51/3304,0.0011567376173299629,0.026459157935900496,0.022592451650283576,Akt3/Aqp1/Flt1/Itga5/Nrp1/Prkca/Rtn4/Runx1/Sash1/Serpine1/Stat3/Wnk1,12
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,10/290,38/3304,0.0011884229464605035,0.026957393835545754,0.023017876015656066,Cdh13/Cdh19/Hmcn1/Hmcn2/Itga5/Mdga2/Nrxn1/Pecam1/Ptprm/Wnk1,10
GO:0032989,cellular component morphogenesis,37/290,256/3304,0.001224949101529943,0.027117526440278292,0.023154607053689037,Abi1/Ablim1/Adarb1/Akap13/Apoe/Cd9/Clasp2/Dst/Fyn/Hecw2/Igf1r/Impact/Lama2/Mycbp2/Nfib/Nrp1/Nrxn1/Pdgfra/Pdlim5/Pid1/Postn/Prex2/Prkca/Prkg1/Ptprm/Rock2/Rtn4/Slit2/Slit3/Spag9/Tanc2/Tmem108/Ttn/Vcl/Vim/Zeb2/Zswim6,37
GO:0006939,smooth muscle contraction,8/290,26/3304,0.0012253694901374836,0.027117526440278292,0.023154607053689037,Cacna1c/Chrm3/Dock4/Flt1/Prkg1/Rock2/Slc8a1/Sulf1,8
GO:0030168,platelet activation,8/290,26/3304,0.0012253694901374836,0.027117526440278292,0.023154607053689037,Apoe/Axl/Cd9/Pdgfra/Prkca/Prkg1/Serpine2/Ubash3b,8
GO:0010632,regulation of epithelial cell migration,19/290,103/3304,0.0012471259877864904,0.027376426925442152,0.0233756721649624,Adamts9/Akt3/Apoe/Aqp1/Clasp2/Hdac9/Mcc/Nf1/Nrp1/Prkca/Ptprg/Ptprm/Rhoj/Rock2/Rtn4/Sash1/Serpine1/Slit2/Spred1,19
GO:0007599,hemostasis,11/290,45/3304,0.0013232566249432782,0.02858654391345717,0.024408944259605332,Apoe/Axl/Cd36/Cd9/F13a1/Pdgfra/Prkca/Prkg1/Serpine1/Serpine2/Ubash3b,11
GO:0050817,coagulation,11/290,45/3304,0.0013232566249432782,0.02858654391345717,0.024408944259605332,Apoe/Axl/Cd36/Cd9/F13a1/Pdgfra/Prkca/Prkg1/Serpine1/Serpine2/Ubash3b,11
GO:0043086,negative regulation of catalytic activity,24/290,144/3304,0.001336829354269829,0.02865235828600374,0.024465140606943908,Adarb1/Apoe/Aqp1/Cblb/Ddr2/Fabp4/Hdac9/Nf1/Nfkb1/Pecam1/Pi16/Prkca/Prkch/Ptprb/Ptx3/Rock2/Serpine1/Serpine2/Slc8a1/Smad7/Spred1/Timp3/Ubash3b/Wnk1,24
GO:0019218,regulation of steroid metabolic process,7/290,21/3304,0.0014754131633561525,0.031158633748238768,0.02660515229363518,Apoe/Ces1d/Egr1/Igf1r/Igfbp7/Nfkb1/Rora,7
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,10/290,39/3304,0.001476658248906246,0.031158633748238768,0.02660515229363518,Adgrd1/Adgrf5/Adgrl2/Adgrl4/Akap13/Chrm3/Grk5/Pde10a/Pde4b/Rapgef4,10
GO:0050878,regulation of body fluid levels,15/290,74/3304,0.001519216429018594,0.03181005476760471,0.02716137550828385,Apoe/Aqp1/Axl/Cd36/Cd9/Chrm3/F13a1/Pdgfra/Prkca/Prkg1/Serpine1/Serpine2/Ubash3b/Wnk1/Xdh,15
