ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0007186,G protein-coupled receptor signaling pathway,28/385,131/3988,3.383631820554104e-5,0.0020362665993811395,0.0016844774419377167,Adgrd1/Adgrl4/Akap13/Apoe/App/Arhgef12/Atrnl1/Cav1/Ccl11/Chrm3/Gnaq/Gnb1/Gpr176/Gpr39/Grk5/Grm1/Homer1/Itpr1/Mgll/Mrap2/Npy1r/Or5m3b/Pde10a/Pde4b/Plcb1/Prex2/Prkca/Rock2,28
GO:0043269,regulation of monoatomic ion transport,29/385,138/3988,3.42211911767024e-5,0.0020362665993811395,0.0016844774419377167,Akt3/Ank2/Ano6/App/Cacna1c/Cav1/Clic4/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkca/Prkd1/Ptgs2/Ryr2/Serpine1/Serpine2/Ubash3b/Wnk1,29
GO:0051241,negative regulation of multicellular organismal process,58/385,360/3988,3.430057115899555e-5,0.0020362665993811395,0.0016844774419377167,Acvrl1/Adamts12/Adamts5/Adamts9/Aldh1a1/Anxa2/Apoe/App/Axl/Btg2/Cblb/Ccl11/Cd9/Cebpb/Chrm3/Cnmd/Col4a2/Cst3/Dock4/Fbn1/Fgl2/Flt1/Gpr39/Gsdma3/Hdac9/Ifrd1/Jarid2/Ldlrad4/Nf1/Nfib/Nfkb1/Nrp1/Pde4b/Pi16/Plcl1/Prg4/Prkg1/Ptgs2/Ptprg/Ptprm/Rbpj/Rock2/Rtn4/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Stab1/Sulf1/Tcf4/Tgfbr3/Thbs1/Tnfaip6/Ubash3b/Wnk1,58
GO:0010810,regulation of cell-substrate adhesion,23/385,98/3988,3.677924767487534e-5,0.0021422176900441543,0.001772124227591809,Acvrl1/Carmil1/Ccdc80/Cd36/Cdh13/Clasp2/Col8a1/Dock1/Fbln2/Fmn1/Itga5/Kank1/Limch1/Nf1/Nid1/Nrp1/Postn/Serpine1/Smad3/St6gal1/Thbs1/Utrn/Vcl,23
GO:0030155,regulation of cell adhesion,46/385,265/3988,3.7495921108139536e-5,0.0021435168233486434,0.0017731989202406729,Acvrl1/Arid1b/Carmil1/Cav1/Cblb/Ccdc80/Cd36/Cd55/Cd9/Cdh13/Cebpb/Clasp2/Col8a1/Cyth3/Dock1/Fbln2/Fgl2/Fmn1/Itga5/Kank1/Lama2/Limch1/Magi1/Mdga2/Myo10/Nf1/Nid1/Nr4a3/Nrp1/Podxl/Postn/Prkca/Prkg1/Rbpj/Serpine1/Serpine2/Smad3/Smad7/St6gal1/Thbs1/Ubash3b/Utrn/Vav3/Vcl/Wnk1/Zbtb16,46
GO:0019934,cGMP-mediated signaling,7/385,12/3988,3.821816782158063e-5,0.002145081528458535,0.0017744933040220981,Apoe/Aqp1/Cd36/Kcnc2/Pde10a/Prkg1/Thbs1,7
GO:0016525,negative regulation of angiogenesis,13/385,39/3988,4.05503062701975e-5,0.0021552232482406185,0.0017828829216687092,Adamts9/Cnmd/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1,13
GO:1901343,negative regulation of vasculature development,13/385,39/3988,4.05503062701975e-5,0.0021552232482406185,0.0017828829216687092,Adamts9/Cnmd/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1,13
GO:2000181,negative regulation of blood vessel morphogenesis,13/385,39/3988,4.05503062701975e-5,0.0021552232482406185,0.0017828829216687092,Adamts9/Cnmd/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1,13
GO:0040007,growth,57/385,354/3988,4.119150361068885e-5,0.0021552232482406185,0.0017828829216687092,Acvrl1/Adarb1/Akap13/Ankrd11/Apoe/App/Bnc2/Cacna1c/Ccl11/Cd9/Clasp2/Clic4/Dcbld2/Ddr2/Fmn1/Fto/Ifrd1/Igf1r/Igfbp7/Jarid2/Meg3/Mgll/Musk/Myh6/Npy1r/Nrp1/Pafah1b1/Pdlim5/Pi16/Picalm/Plcb1/Postn/Prkg1/Ptx3/Rad51b/Rasal2/Rbpj/Rtn4/Sema3c/Serpine1/Serpine2/Sik3/Slit2/Slit3/Smad3/Smad7/Spag9/Syt1/Tbx20/Tgfbr3/Thbs1/Tll2/Tmem108/Tnfaip6/Ttn/Vcl/Zeb2,57
GO:0097530,granulocyte migration,12/385,34/3988,4.2242418367599604e-5,0.0021611214958837796,0.0017877621772165277,Camk1d/Ccl11/Cxcl1/Il1r1/Pde4b/Pecam1/Prkca/Rtn4/Slit2/Thbs1/Tnfaip6/Vav3,12
GO:0050817,coagulation,15/385,50/3988,4.270437682180452e-5,0.0021611214958837796,0.0017877621772165277,Ano6/Anxa2/Apoe/Axl/Cav1/Cd36/Cd9/F13a1/Gnaq/Prkca/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,15
GO:0003012,muscle system process,27/385,126/3988,4.4688640265167154e-5,0.0022250618144930806,0.0018406560489523862,Akap13/Ank2/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Homer1/Jarid2/Myh6/Npy1r/Nr4a1/Nr4a3/Pde4b/Pdlim5/Pi16/Prkca/Prkd1/Prkg1/Ptgs2/Rock2/Ryr2/Smad3/Smad7/Sulf1/Tbx20/Ttn,27
GO:0007611,learning or memory,20/385,80/3988,4.5490933560633766e-5,0.0022290557444710544,0.001843959980252256,Apoe/App/Atxn1/Btbd9/Btg2/Cacna1c/Ccl11/Cyp7b1/Egr1/Itga5/Kcnab1/Musk/Nf1/Nr4a2/Nrxn1/Pafah1b1/Picalm/Plcb1/Prkca/Ptgs2,20
GO:0099536,synaptic signaling,39/385,214/3988,5.044067737031107e-5,0.002432974547533598,0.0020126493963877412,Abi1/Adarb1/Apoe/App/Arid1b/Atxn1/Btbd9/Cacna1c/Cdh11/Chrm3/Chrna9/Egr1/Fyn/Gls/Gnaq/Grm1/Homer1/Igf1r/Itpr1/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Utrn/Wnk1,39
GO:0045765,regulation of angiogenesis,24/385,107/3988,5.500505030890289e-5,0.0025845178012442976,0.002138011759268466,Acvrl1/Adamts9/Akt3/Aqp1/Bmper/Ccl11/Cnmd/Col4a2/Flt1/Itga5/Nf1/Nrp1/Prkca/Prkd1/Ptprm/Rock2/Rtn4/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1/Wnk1,24
GO:0007599,hemostasis,15/385,51/3988,5.5256940357020944e-5,0.0025845178012442976,0.002138011759268466,Ano6/Anxa2/Apoe/Axl/Cav1/Cd36/Cd9/F13a1/Gnaq/Prkca/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,15
GO:1903034,regulation of response to wounding,16/385,57/3988,5.884527384308625e-5,0.0026722277304002456,0.0022105687599785167,Ano6/Anxa2/Apoe/Cav1/Cd36/Cd9/Clasp2/Ddr2/Igf1r/Kank1/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,16
GO:2000026,regulation of multicellular organismal development,73/385,493/3988,5.88634550266332e-5,0.0026722277304002456,0.0022105687599785167,Acvrl1/Adamts12/Adamts9/Akt3/Ano6/Anxa2/Apoe/Aqp1/Arid1b/Atxn1/Axl/B4galt5/Bmper/Btg2/Cav1/Ccl11/Cebpb/Clasp2/Cnmd/Col4a2/Ddr2/Fbn1/Fbn2/Fgl2/Flt1/Gsdma3/Ifrd1/Itga5/Jarid2/Lama2/Man2a1/Mgp/Musk/Myh6/Nbr1/Nf1/Nrp1/Nrxn1/Pafah1b1/Pard3/Pi16/Picalm/Plcb1/Prkca/Prkch/Prkd1/Ptprm/Rbpj/Rock2/Rtn4/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tnfaip6/Ubash3b/Vcan/Vcl/Vim/Wnk1/Xdh/Zbtb16/Zeb2,73
GO:0030182,neuron differentiation,73/385,494/3988,6.309931208737553e-5,0.0027683706703395448,0.002290101869041221,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/Arid1b/Asap1/B4galt5/Bend6/Btg2/Camk1d/Cav1/Cdh11/Cebpb/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Gas7/Gnaq/Ifrd1/Igf1r/Itpr1/Kank1/Lama2/Mgll/Musk/Nedd4/Nf1/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Ntn4/Pafah1b1/Pbx1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkd1/Prkg1/Ptprg/Ptprk/Ptprm/Rbpj/Rere/Rock2/Ror1/Rora/Rtn4/Sdk1/Sema3c/Serpine2/Slit2/Slit3/Spag9/Syt1/Tbx20/Tcf12/Tcf4/Tmem108/Ugdh/Vcl/Vim/Zeb2/Zfp521/Zswim6,73
GO:0061061,muscle structure development,43/385,247/3988,6.38800022139152e-5,0.0027683706703395448,0.002290101869041221,Adamts5/Adarb1/Akap13/Ank2/Ankrd17/Arid1b/Btg2/Cav1/Cd9/Dock1/Dock2/Egr1/Fhl2/Flnb/Hdac9/Homer1/Ifrd1/Jph2/Lama2/Meg3/Mtss1/Myh6/Nf1/Nid1/Nox4/Nr4a1/Pdlim5/Pdlim7/Pgm5/Pi16/Plcb1/Prkd1/Rbpj/Rora/Ryr2/Smad3/Smad7/Spag9/Tbx20/Tgfbr3/Tll2/Ttn/Utrn,43
GO:1901342,regulation of vasculature development,24/385,108/3988,6.452651077465956e-5,0.0027683706703395448,0.002290101869041221,Acvrl1/Adamts9/Akt3/Aqp1/Bmper/Ccl11/Cnmd/Col4a2/Flt1/Itga5/Nf1/Nrp1/Prkca/Prkd1/Ptprm/Rock2/Rtn4/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1/Wnk1,24
GO:0006937,regulation of muscle contraction,14/385,46/3988,6.45684121361993e-5,0.0027683706703395448,0.002290101869041221,Ank2/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Nr4a1/Pde4b/Prkca/Prkd1/Prkg1/Ptgs2/Ryr2/Smad7,14
GO:0048812,neuron projection morphogenesis,43/385,248/3988,7.050984133096709e-5,0.0029816969888862383,0.0024665735410083086,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,43
GO:0021952,central nervous system projection neuron axonogenesis,7/385,13/3988,7.596987633447497e-5,0.0030877639125030244,0.002554316148102344,Adarb1/Cdh11/Nfib/Nr4a2/Pafah1b1/Slit2/Zeb2,7
GO:0120039,plasma membrane bounded cell projection morphogenesis,44/385,257/3988,7.899512220647852e-5,0.0030877639125030244,0.002554316148102344,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Kank1/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,44
GO:0006935,chemotaxis,26/385,123/3988,7.91182350775925e-5,0.0030877639125030244,0.002554316148102344,Ano6/App/Camk1d/Ccl11/Cdh13/Cxcl1/Cyp7b1/Dock2/Dock4/Flt1/Nr4a1/Nrp1/Pde4b/Pdgfd/Prkca/Prkd1/Sema3c/Serpine1/Slit2/Slit3/Smad3/St6gal1/Thbs1/Tnfaip6/Vav3/Wnk1,26
GO:0042330,taxis,26/385,123/3988,7.91182350775925e-5,0.0030877639125030244,0.002554316148102344,Ano6/App/Camk1d/Ccl11/Cdh13/Cxcl1/Cyp7b1/Dock2/Dock4/Flt1/Nr4a1/Nrp1/Pde4b/Pdgfd/Prkca/Prkd1/Sema3c/Serpine1/Slit2/Slit3/Smad3/St6gal1/Thbs1/Tnfaip6/Vav3/Wnk1,26
GO:0050678,regulation of epithelial cell proliferation,28/385,137/3988,7.916533942252683e-5,0.0030877639125030244,0.002554316148102344,Acvrl1/Akt3/Apoe/B4galt1/Cav1/Ccl11/Cdh13/Cnmd/Cyp7b1/Egfl7/Flt1/Itpr1/Mtss1/Nf1/Nfib/Nr4a1/Nr4a3/Prkca/Prkd1/Ptprk/Ptprm/Rbpj/Rtn4/Smad3/Sulf1/Tgfbr3/Thbs1/Xdh,28
GO:1902074,response to salt,22/385,96/3988,8.000182352542308e-5,0.0030877639125030244,0.002554316148102344,App/Cav1/Cd36/Chrm3/Clic4/Cpne8/Egr1/Fabp4/Fyn/Gnaq/Homer1/Igf1r/Itpr1/Nrxn1/Plcb1/Rock2/Ryr2/Sdk1/Syt1/Thbs1/Ttn/Wnk1,22
GO:0060326,cell chemotaxis,20/385,83/3988,8.001979689026303e-5,0.0030877639125030244,0.002554316148102344,Ano6/App/Camk1d/Ccl11/Cxcl1/Cyp7b1/Dock4/Flt1/Nr4a1/Nrp1/Pde4b/Pdgfd/Prkca/Prkd1/Serpine1/Slit2/Thbs1/Tnfaip6/Vav3/Wnk1,20
GO:0048858,cell projection morphogenesis,44/385,258/3988,8.689525803859529e-5,0.0033116748341375764,0.0027395438076885277,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Kank1/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,44
GO:0010959,regulation of metal ion transport,25/385,117/3988,9.028056255874291e-5,0.0033987328855956023,0.0028115615502889648,Akt3/Ank2/Ano6/Cacna1c/Cav1/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Jph2/Kcnab1/Kcnc2/Kcnip1/Nedd4/Pde4b/Plcb1/Prkd1/Ptgs2/Ryr2/Serpine1/Serpine2/Ubash3b/Wnk1,25
GO:0032990,cell part morphogenesis,45/385,267/3988,9.632467217485631e-5,0.0035825814819732704,0.0029636481255066764,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Kank1/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Pid1/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,45
GO:0051093,negative regulation of developmental process,52/385,324/3988,1.0202000904466583e-4,0.0036545170428428286,0.0030231559667661346,Acvrl1/Adamts12/Adamts9/Ankrd17/Apoe/App/Asap1/Btg2/Cav1/Ccl11/Cnmd/Col4a2/Col5a2/Cst3/Fbn1/Fgl2/Flt1/Fndc3b/Gsdma3/Hdac9/Ifrd1/Jarid2/Kank1/Ldlrad4/Nbr1/Nf1/Nfib/Nrp1/Pbx1/Pi16/Ptprm/Rbpj/Rock2/Rora/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Smad7/Spag9/Spred1/Stab1/Sulf1/Tcf4/Tgfbr3/Thbs1/Tll2/Tnfaip6/Ubash3b/Xdh/Zbtb16,52
GO:0050890,cognition,21/385,91/3988,1.0441955284510652e-4,0.0036545170428428286,0.0030231559667661346,Apoe/App/Atxn1/Btbd9/Btg2/Cacna1c/Ccl11/Cyp7b1/Egr1/Itga5/Kcnab1/Musk/Nf1/Nr4a2/Nrxn1/Pafah1b1/Picalm/Plcb1/Prkca/Ptgs2/Setd5,21
GO:0030198,extracellular matrix organization,25/385,118/3988,1.0451352027207669e-4,0.0036545170428428286,0.0030231559667661346,Adamts12/Adamts5/Adamts9/Adamtsl1/Anxa2/App/B4galt1/Cav1/Ccdc80/Clasp2/Col4a1/Col4a2/Col5a2/Col8a1/Cst3/Ddr2/Hmcn1/Lama2/Nf1/Nid1/Ntn4/Postn/Ptx3/Smad3/Sulf1,25
GO:0043062,extracellular structure organization,25/385,118/3988,1.0451352027207669e-4,0.0036545170428428286,0.0030231559667661346,Adamts12/Adamts5/Adamts9/Adamtsl1/Anxa2/App/B4galt1/Cav1/Ccdc80/Clasp2/Col4a1/Col4a2/Col5a2/Col8a1/Cst3/Ddr2/Hmcn1/Lama2/Nf1/Nid1/Ntn4/Postn/Ptx3/Smad3/Sulf1,25
GO:0045229,external encapsulating structure organization,25/385,118/3988,1.0451352027207669e-4,0.0036545170428428286,0.0030231559667661346,Adamts12/Adamts5/Adamts9/Adamtsl1/Anxa2/App/B4galt1/Cav1/Ccdc80/Clasp2/Col4a1/Col4a2/Col5a2/Col8a1/Cst3/Ddr2/Hmcn1/Lama2/Nf1/Nid1/Ntn4/Postn/Ptx3/Smad3/Sulf1,25
GO:0021955,central nervous system neuron axonogenesis,9/385,22/3988,1.0536184542047677e-4,0.0036545170428428286,0.0030231559667661346,Adarb1/B4galt5/Cdh11/Nfib/Nr4a2/Pafah1b1/Prkca/Slit2/Zeb2,9
GO:1902993,positive regulation of amyloid precursor protein catabolic process,6/385,10/3988,1.168506449250376e-4,0.00400797712092879,0.0033155516326098394,Apoe/App/Picalm/Rock2/Slc2a13/Spon1,6
GO:0009611,response to wounding,31/385,162/3988,1.2165351207018334e-4,0.004126861447919296,0.003413897284930767,Acvrl1/Ano6/Anxa2/Apoe/Aqp1/Axl/B4galt1/Cav1/Cd36/Cd9/Clasp2/Dcbld2/Ddr2/Dst/F13a1/Gnaq/Igf1r/Kank1/Neat1/Nf1/Nfib/Nrp1/Pard3/Pecam1/Prkca/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,31
GO:0031175,neuron projection development,60/385,393/3988,1.2585481447090807e-4,0.004222976220344491,0.003493407092750835,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/Arid1b/Asap1/B4galt5/Btg2/Camk1d/Cdh11/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Gas7/Ifrd1/Igf1r/Itpr1/Kank1/Lama2/Mgll/Musk/Nedd4/Nf1/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkd1/Prkg1/Ptprg/Ptprk/Ptprm/Rere/Rock2/Ror1/Rtn4/Sdk1/Sema3c/Serpine2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,60
GO:0007043,cell-cell junction assembly,13/385,43/3988,1.2739457089304382e-4,0.004228677853191681,0.0034981237010359295,Cav1/Cd9/Cdh11/Cdh13/Cdh19/Mpp7/Pard3/Pecam1/Prkca/Prkch/Rock2/Smad7/Vcl,13
GO:0007268,chemical synaptic transmission,35/385,193/3988,1.3831007623674936e-4,0.0044943495299246865,0.0037178974509734517,Adarb1/Apoe/App/Arid1b/Atxn1/Btbd9/Cacna1c/Cdh11/Chrm3/Chrna9/Egr1/Fyn/Gls/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,35
GO:0098916,anterograde trans-synaptic signaling,35/385,193/3988,1.3831007623674936e-4,0.0044943495299246865,0.0037178974509734517,Adarb1/Apoe/App/Arid1b/Atxn1/Btbd9/Cacna1c/Cdh11/Chrm3/Chrna9/Egr1/Fyn/Gls/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,35
GO:0007160,cell-matrix adhesion,21/385,93/3988,1.455679528099273e-4,0.00462230774565532,0.0038237493703509816,Acvrl1/Adamts12/Adamts9/Cd36/Cdh11/Cdh13/Clasp2/Fmn1/Itga5/Limch1/Nf1/Nid1/Nrp1/Pecam1/Postn/Ptprk/Serpine1/Smad3/Thbs1/Utrn/Vcl,21
GO:0021954,central nervous system neuron development,12/385,38/3988,1.4572662570376798e-4,0.00462230774565532,0.0038237493703509816,Adarb1/B4galt5/Btg2/Cdh11/Gnaq/Nfib/Nr4a2/Nrp1/Pafah1b1/Prkca/Slit2/Zeb2,12
GO:0048666,neuron development,64/385,429/3988,1.467399284335022e-4,0.00462230774565532,0.0038237493703509816,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/Arid1b/Asap1/B4galt5/Btg2/Camk1d/Cdh11/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Gas7/Gnaq/Ifrd1/Igf1r/Itpr1/Kank1/Lama2/Mgll/Musk/Nedd4/Nf1/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Ntn4/Pafah1b1/Pbx1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkd1/Prkg1/Ptprg/Ptprk/Ptprm/Rere/Rock2/Ror1/Rtn4/Sdk1/Sema3c/Serpine2/Slit2/Slit3/Spag9/Syt1/Tmem108/Ugdh/Vcl/Vim/Zeb2/Zswim6,64
GO:0090257,regulation of muscle system process,20/385,87/3988,1.6127653609127434e-4,0.005001896312435258,0.004137759519195245,Ank2/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Jarid2/Nr4a1/Nr4a3/Pde4b/Pi16/Prkca/Prkd1/Prkg1/Ptgs2/Rock2/Ryr2/Smad3/Smad7/Ttn,20
GO:0035150,regulation of tube size,13/385,44/3988,1.652715982728851e-4,0.005001896312435258,0.004137759519195245,Apoe/Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Prkg1/Ptgs2/Ptprm/Rock2/Tbxas1/Tgfbr3,13
GO:0035296,regulation of tube diameter,13/385,44/3988,1.652715982728851e-4,0.005001896312435258,0.004137759519195245,Apoe/Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Prkg1/Ptgs2/Ptprm/Rock2/Tbxas1/Tgfbr3,13
GO:0097746,blood vessel diameter maintenance,13/385,44/3988,1.652715982728851e-4,0.005001896312435258,0.004137759519195245,Apoe/Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Prkg1/Ptgs2/Ptprm/Rock2/Tbxas1/Tgfbr3,13
GO:0048638,regulation of developmental growth,28/385,143/3988,1.7322229022208714e-4,0.00519162339723867,0.004294709004382048,Apoe/App/Cacna1c/Clasp2/Fto/Ifrd1/Igf1r/Jarid2/Mgll/Musk/Myh6/Npy1r/Nrp1/Pafah1b1/Pi16/Picalm/Plcb1/Rbpj/Rtn4/Sema3c/Serpine1/Slit2/Smad7/Spag9/Syt1/Tbx20/Tgfbr3/Tll2,28
GO:0030595,leukocyte chemotaxis,15/385,56/3988,1.7912588383053985e-4,0.005316938494085351,0.004398374434948276,Ano6/App/Camk1d/Ccl11/Cxcl1/Cyp7b1/Flt1/Pde4b/Prkca/Serpine1/Slit2/Thbs1/Tnfaip6/Vav3/Wnk1,15
GO:0048588,developmental cell growth,23/385,108/3988,1.8212969871524246e-4,0.005354613142228128,0.004429540341685997,Akap13/Apoe/App/Clasp2/Ifrd1/Mgll/Nrp1/Pafah1b1/Pdlim5/Pi16/Picalm/Postn/Prkg1/Rtn4/Sema3c/Slit2/Slit3/Smad7/Spag9/Syt1/Tmem108/Vcl/Zeb2,23
GO:0034329,cell junction assembly,29/385,151/3988,1.8915634931695487e-4,0.0054836974916040735,0.00453632384179206,Acvrl1/App/Cav1/Cd9/Cdh11/Cdh13/Cdh19/Clasp2/Dst/Fmn1/Itga5/Limch1/Mdga2/Mpp7/Musk/Nrp1/Nrxn1/Pard3/Pdlim5/Pecam1/Prkca/Prkch/Ptprk/Rock2/Setd5/Slit2/Smad3/Smad7/Vcl,29
GO:0099537,trans-synaptic signaling,35/385,196/3988,1.9007309089784122e-4,0.0054836974916040735,0.00453632384179206,Adarb1/Apoe/App/Arid1b/Atxn1/Btbd9/Cacna1c/Cdh11/Chrm3/Chrna9/Egr1/Fyn/Gls/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,35
GO:0030534,adult behavior,13/385,45/3988,2.1244021388548318e-4,0.006033165332267328,0.004990864609169365,App/Atxn1/Btbd9/Cacna1c/Eps8/Gpr39/Homer1/Nr4a2/Nr4a3/Nrxn1/Pafah1b1/Prex2/Sdk1,13
GO:0021953,central nervous system neuron differentiation,16/385,63/3988,2.1606134227490243e-4,0.006033165332267328,0.004990864609169365,Adarb1/B4galt5/Btg2/Cdh11/Gnaq/Nfib/Nr4a2/Nrp1/Nrxn1/Pafah1b1/Prkca/Rora/Slit2/Tbx20/Zeb2/Zswim6,16
GO:0030510,regulation of BMP signaling pathway,11/385,34/3988,2.1693597404654145e-4,0.006033165332267328,0.004990864609169365,Acvrl1/Bmper/Cav1/Fbn1/Htra3/Rbpj/Smad7/Sulf1/Tbx20/Tgfbr3/Tnfaip6,11
GO:0070555,response to interleukin-1,11/385,34/3988,2.1693597404654145e-4,0.006033165332267328,0.004990864609169365,Adamts12/App/Ccl11/Cebpb/Egr1/Il1r1/Nfkb1/Plcb1/Prkca/Rora/Serpine1,11
GO:0040017,positive regulation of locomotion,40/385,237/3988,2.3369620490289517e-4,0.006441251647636048,0.0053284491832182685,Akt3/Ano6/App/Aqp1/Camk1d/Carmil1/Cav1/Ccl11/Cdh13/Clasp2/Ddr2/Dock1/Dock4/Egr1/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Nox4/Nr4a3/Nrp1/Pdgfd/Pecam1/Podxl/Postn/Prkca/Prkd1/Ptgs2/Rock2/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Spag9/Ssh2/Thbs1/Tnfaip6/Wnk1,40
GO:0043086,negative regulation of catalytic activity,31/385,168/3988,2.4340542285728505e-4,0.006550009636785005,0.005418417942420821,Adarb1/Apoe/App/Aqp1/Birc6/Cav1/Cblb/Cst3/Ddr2/Fabp4/Gnaq/Hdac9/Nf1/Nfkb1/Nr4a1/Pecam1/Pi16/Picalm/Prkca/Prkch/Ptgs2/Ptprb/Ptx3/Rock2/Serpine1/Serpine2/Smad7/Spred1/Thbs1/Ubash3b/Wnk1,31
GO:0019932,second-messenger-mediated signaling,19/385,83/3988,2.490052167308083e-4,0.006550009636785005,0.005418417942420821,Ank2/Apoe/App/Aqp1/Car8/Cd36/Cdh13/Chrm3/Fhl2/Grm1/Itpr1/Kcnc2/Pde10a/Pde7b/Prkd1/Prkg1/Ryr2/Thbs1/Tmem100,19
