ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0007610,behavior,38/387,202/3988,3.425575257764724e-5,0.0021351604415136517,0.0017746013245137407,Adarb1/Apoe/App/Atxn1/Btbd9/Btg2/Cacna1c/Ccl11/Cyp7b1/Dach1/Egr1/Eps8/Gls/Gnaq/Gpr176/Gpr39/Grm1/Homer1/Itga5/Kcnab1/Lsamp/Mrap2/Musk/Nf1/Npy1r/Nr4a2/Nr4a3/Nrxn1/Pafah1b1/Per3/Picalm/Plcb1/Prex2/Prkca/Ptgs2/Sdk1/Serpine2/Thbs1,38
GO:0007596,blood coagulation,15/387,49/3988,3.481555559400695e-5,0.0021351604415136517,0.0017746013245137407,Ano6/Anxa2/Apoe/Axl/Cav1/Cd36/Cd9/F13a1/Gnaq/Prkca/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,15
GO:0048812,neuron projection morphogenesis,44/387,248/3988,3.675787671949893e-5,0.0021351604415136517,0.0017746013245137407,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,44
GO:0007186,G protein-coupled receptor signaling pathway,28/387,131/3988,3.723321823760472e-5,0.0021351604415136517,0.0017746013245137407,Adgrd1/Adgrl4/Akap13/Apoe/App/Arhgef12/Atrnl1/Cav1/Ccl11/Chrm3/Gnaq/Gnb1/Gpr176/Gpr39/Grk5/Grm1/Homer1/Itpr1/Mgll/Mrap2/Npy1r/Or5m3b/Pde10a/Pde4b/Plcb1/Prex2/Prkca/Rock2,28
GO:0043269,regulation of monoatomic ion transport,29/387,138/3988,3.774251052026957e-5,0.0021351604415136517,0.0017746013245137407,Akt3/Ank2/Ano6/App/Cacna1c/Cav1/Clic4/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkca/Prkd1/Ptgs2/Ryr2/Serpine1/Serpine2/Ubash3b/Wnk1,29
GO:0019934,cGMP-mediated signaling,7/387,12/3988,3.954669989880964e-5,0.0021351604415136517,0.0017746013245137407,Apoe/Aqp1/Cd36/Kcnc2/Pde10a/Prkg1/Thbs1,7
GO:0010810,regulation of cell-substrate adhesion,23/387,98/3988,3.997500041514868e-5,0.0021351604415136517,0.0017746013245137407,Acvrl1/Carmil1/Ccdc80/Cd36/Cdh13/Clasp2/Col8a1/Dock1/Fbln2/Fmn1/Itga5/Kank1/Limch1/Nf1/Nid1/Nrp1/Postn/Serpine1/Smad3/St6gal1/Thbs1/Utrn/Vcl,23
GO:0051241,negative regulation of multicellular organismal process,58/387,360/3988,4.0110763433024914e-5,0.0021351604415136517,0.0017746013245137407,Acvrl1/Adamts12/Adamts5/Adamts9/Aldh1a1/Anxa2/Apoe/App/Axl/Btg2/Cblb/Ccl11/Cd9/Cebpb/Chrm3/Cnmd/Col4a2/Cst3/Dock4/Fbn1/Fgl2/Flt1/Gpr39/Gsdma3/Hdac9/Ifrd1/Jarid2/Ldlrad4/Nf1/Nfib/Nfkb1/Nrp1/Pde4b/Pi16/Plcl1/Prg4/Prkg1/Ptgs2/Ptprg/Ptprm/Rbpj/Rock2/Rtn4/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Stab1/Sulf1/Tcf4/Tgfbr3/Thbs1/Tnfaip6/Ubash3b/Wnk1,58
GO:0030182,neuron differentiation,74/387,494/3988,4.1433021653418046e-5,0.0021351604415136517,0.0017746013245137407,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/Arid1b/Asap1/B4galt5/Bend6/Btg2/Camk1d/Cav1/Cdh11/Cebpb/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Gas7/Gnaq/Ifrd1/Igf1r/Itpr1/Kank1/Lama2/Mgll/Musk/Nedd4/Nf1/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Ntn4/Pafah1b1/Pbx1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkd1/Prkg1/Ptprg/Ptprk/Ptprm/Rbpj/Rere/Rock2/Ror1/Rora/Rtn4/Sdk1/Sema3c/Serpine2/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tbx20/Tcf12/Tcf4/Tmem108/Ugdh/Vcl/Vim/Zeb2/Zfp521/Zswim6,74
GO:0120039,plasma membrane bounded cell projection morphogenesis,45/387,257/3988,4.186225234662486e-5,0.0021351604415136517,0.0017746013245137407,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Kank1/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,45
GO:0030155,regulation of cell adhesion,46/387,265/3988,4.284115881560807e-5,0.0021351604415136517,0.0017746013245137407,Acvrl1/Arid1b/Carmil1/Cav1/Cblb/Ccdc80/Cd36/Cd55/Cd9/Cdh13/Cebpb/Clasp2/Col8a1/Cyth3/Dock1/Fbln2/Fgl2/Fmn1/Itga5/Kank1/Lama2/Limch1/Magi1/Mdga2/Myo10/Nf1/Nid1/Nr4a3/Nrp1/Podxl/Postn/Prkca/Prkg1/Rbpj/Serpine1/Serpine2/Smad3/Smad7/St6gal1/Thbs1/Ubash3b/Utrn/Vav3/Vcl/Wnk1/Zbtb16,46
GO:0016525,negative regulation of angiogenesis,13/387,39/3988,4.28552759384417e-5,0.0021351604415136517,0.0017746013245137407,Adamts9/Cnmd/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1,13
GO:1901343,negative regulation of vasculature development,13/387,39/3988,4.28552759384417e-5,0.0021351604415136517,0.0017746013245137407,Adamts9/Cnmd/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1,13
GO:2000181,negative regulation of blood vessel morphogenesis,13/387,39/3988,4.28552759384417e-5,0.0021351604415136517,0.0017746013245137407,Adamts9/Cnmd/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1,13
GO:0097530,granulocyte migration,12/387,34/3988,4.449845586658311e-5,0.002181836986855162,0.001813395720277297,Camk1d/Ccl11/Cxcl1/Il1r1/Pde4b/Pecam1/Prkca/Rtn4/Slit2/Thbs1/Tnfaip6/Vav3,12
GO:0050817,coagulation,15/387,50/3988,4.5403635140083795e-5,0.002191434827308107,0.00182137279780698,Ano6/Anxa2/Apoe/Axl/Cav1/Cd36/Cd9/F13a1/Gnaq/Prkca/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,15
GO:0048858,cell projection morphogenesis,45/387,258/3988,4.624484813645375e-5,0.002197697475284702,0.0018265778883370153,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Kank1/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,45
GO:0040007,growth,57/387,354/3988,4.802206415785976e-5,0.0022275260143214035,0.0018513693577992885,Acvrl1/Adarb1/Akap13/Ankrd11/Apoe/App/Bnc2/Cacna1c/Ccl11/Cd9/Clasp2/Clic4/Dcbld2/Ddr2/Fmn1/Fto/Ifrd1/Igf1r/Jarid2/Meg3/Mgll/Musk/Myh6/Npy1r/Nrp1/Pafah1b1/Pdlim5/Pi16/Picalm/Plcb1/Postn/Prkg1/Ptx3/Rad51b/Rasal2/Rbpj/Rtn4/Sema3c/Serpine1/Serpine2/Sh3gl2/Sik3/Slit2/Slit3/Smad3/Smad7/Spag9/Syt1/Tbx20/Tgfbr3/Thbs1/Tll2/Tmem108/Tnfaip6/Ttn/Vcl/Zeb2,57
GO:0003012,muscle system process,27/387,126/3988,4.901227724706949e-5,0.0022275260143214035,0.0018513693577992885,Akap13/Ank2/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Homer1/Jarid2/Myh6/Npy1r/Nr4a1/Nr4a3/Pde4b/Pdlim5/Pi16/Prkca/Prkd1/Prkg1/Ptgs2/Rock2/Ryr2/Smad3/Smad7/Sulf1/Tbx20/Ttn,27
GO:0007611,learning or memory,20/387,80/3988,4.9035859169263655e-5,0.0022275260143214035,0.0018513693577992885,Apoe/App/Atxn1/Btbd9/Btg2/Cacna1c/Ccl11/Cyp7b1/Egr1/Itga5/Kcnab1/Musk/Nf1/Nr4a2/Nrxn1/Pafah1b1/Picalm/Plcb1/Prkca/Ptgs2,20
GO:0032990,cell part morphogenesis,46/387,267/3988,5.2054969868095706e-5,0.002330402926413734,0.0019368737072202203,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Kank1/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Pid1/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,46
GO:0099536,synaptic signaling,39/387,214/3988,5.67469344805839e-5,0.0025041611515789096,0.002081289822528483,Abi1/Adarb1/Apoe/App/Arid1b/Atxn1/Btbd9/Cacna1c/Cdh11/Chrm3/Chrna9/Egr1/Fyn/Gls/Gnaq/Grm1/Homer1/Igf1r/Itpr1/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Utrn/Wnk1,39
GO:0007599,hemostasis,15/387,51/3988,5.8720142271915664e-5,0.002532864580807209,0.0021051461766161024,Ano6/Anxa2/Apoe/Axl/Cav1/Cd36/Cd9/F13a1/Gnaq/Prkca/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,15
GO:0051093,negative regulation of developmental process,53/387,324/3988,5.904551289341509e-5,0.002532864580807209,0.0021051461766161024,Acvrl1/Adamts12/Adamts9/Ankrd17/Apoe/App/Asap1/Btg2/Cav1/Ccl11/Cnmd/Col4a2/Col5a2/Cst3/Fbn1/Fgl2/Flt1/Fndc3b/Gsdma3/Hdac9/Ifrd1/Jarid2/Kank1/Ldlrad4/Nbr1/Nf1/Nfib/Nrp1/Pbx1/Pi16/Prdm6/Ptprm/Rbpj/Rock2/Rora/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Smad7/Spag9/Spred1/Stab1/Sulf1/Tcf4/Tgfbr3/Thbs1/Tll2/Tnfaip6/Ubash3b/Xdh/Zbtb16,53
GO:0045765,regulation of angiogenesis,24/387,107/3988,5.98572723855378e-5,0.002532864580807209,0.0021051461766161024,Acvrl1/Adamts9/Akt3/Aqp1/Bmper/Ccl11/Cnmd/Col4a2/Flt1/Itga5/Nf1/Nrp1/Prkca/Prkd1/Ptprm/Rock2/Rtn4/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1/Wnk1,24
GO:1903034,regulation of response to wounding,16/387,57/3988,6.270538821360145e-5,0.002617526272862363,0.002175511263911436,Ano6/Anxa2/Apoe/Cav1/Cd36/Cd9/Clasp2/Ddr2/Igf1r/Kank1/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,16
GO:0006937,regulation of muscle contraction,14/387,46/3988,6.839265323576479e-5,0.002787696968556173,0.0023169456667320393,Ank2/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Nr4a1/Pde4b/Prkca/Prkd1/Prkg1/Ptgs2/Ryr2/Smad7,14
GO:0048588,developmental cell growth,24/387,108/3988,7.018236067496621e-5,0.002787696968556173,0.0023169456667320393,Akap13/Apoe/App/Clasp2/Ifrd1/Mgll/Nrp1/Pafah1b1/Pdlim5/Pi16/Picalm/Postn/Prkg1/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Smad7/Spag9/Syt1/Tmem108/Vcl/Zeb2,24
GO:1901342,regulation of vasculature development,24/387,108/3988,7.018236067496621e-5,0.002787696968556173,0.0023169456667320393,Acvrl1/Adamts9/Akt3/Aqp1/Bmper/Ccl11/Cnmd/Col4a2/Flt1/Itga5/Nf1/Nrp1/Prkca/Prkd1/Ptprm/Rock2/Rtn4/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1/Wnk1,24
GO:2000026,regulation of multicellular organismal development,73/387,493/3988,7.039183021928828e-5,0.002787696968556173,0.0023169456667320393,Acvrl1/Adamts12/Adamts9/Akt3/Ano6/Anxa2/Apoe/Aqp1/Arid1b/Atxn1/Axl/B4galt5/Bmper/Btg2/Cav1/Ccl11/Cebpb/Clasp2/Cnmd/Col4a2/Ddr2/Fbn1/Fbn2/Fgl2/Flt1/Gsdma3/Ifrd1/Itga5/Jarid2/Lama2/Man2a1/Mgp/Musk/Myh6/Nbr1/Nf1/Nrp1/Nrxn1/Pafah1b1/Pard3/Pi16/Picalm/Plcb1/Prkca/Prkch/Prkd1/Ptprm/Rbpj/Rock2/Rtn4/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tnfaip6/Ubash3b/Vcan/Vcl/Vim/Wnk1/Xdh/Zbtb16/Zeb2,73
GO:0031175,neuron projection development,61/387,393/3988,7.801864503259228e-5,0.003033923712030858,0.0025215927258500494,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/Arid1b/Asap1/B4galt5/Btg2/Camk1d/Cdh11/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Gas7/Ifrd1/Igf1r/Itpr1/Kank1/Lama2/Mgll/Musk/Nedd4/Nf1/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkd1/Prkg1/Ptprg/Ptprk/Ptprm/Rere/Rock2/Ror1/Rtn4/Sdk1/Sema3c/Serpine2/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,61
GO:0021952,central nervous system projection neuron axonogenesis,7/387,13/3988,7.857361507363828e-5,0.003033923712030858,0.0025215927258500494,Adarb1/Cdh11/Nfib/Nr4a2/Pafah1b1/Slit2/Zeb2,7
GO:0060326,cell chemotaxis,20/387,83/3988,8.612334679324054e-5,0.0031558657644913802,0.002622942733841467,Ano6/App/Camk1d/Ccl11/Cxcl1/Cyp7b1/Dock4/Flt1/Nr4a1/Nrp1/Pde4b/Pdgfd/Prkca/Prkd1/Serpine1/Slit2/Thbs1/Tnfaip6/Vav3/Wnk1,20
GO:0006935,chemotaxis,26/387,123/3988,8.639687347570213e-5,0.0031558657644913802,0.002622942733841467,Ano6/App/Camk1d/Ccl11/Cdh13/Cxcl1/Cyp7b1/Dock2/Dock4/Flt1/Nr4a1/Nrp1/Pde4b/Pdgfd/Prkca/Prkd1/Sema3c/Serpine1/Slit2/Slit3/Smad3/St6gal1/Thbs1/Tnfaip6/Vav3/Wnk1,26
GO:0042330,taxis,26/387,123/3988,8.639687347570213e-5,0.0031558657644913802,0.002622942733841467,Ano6/App/Camk1d/Ccl11/Cdh13/Cxcl1/Cyp7b1/Dock2/Dock4/Flt1/Nr4a1/Nrp1/Pde4b/Pdgfd/Prkca/Prkd1/Sema3c/Serpine1/Slit2/Slit3/Smad3/St6gal1/Thbs1/Tnfaip6/Vav3/Wnk1,26
GO:1902074,response to salt,22/387,96/3988,8.653492645080017e-5,0.0031558657644913802,0.002622942733841467,App/Cav1/Cd36/Chrm3/Clic4/Cpne8/Egr1/Fabp4/Fyn/Gnaq/Homer1/Igf1r/Itpr1/Nrxn1/Plcb1/Rock2/Ryr2/Sdk1/Syt1/Thbs1/Ttn/Wnk1,22
GO:0050678,regulation of epithelial cell proliferation,28/387,137/3988,8.683994496010596e-5,0.0031558657644913802,0.002622942733841467,Acvrl1/Akt3/Apoe/B4galt1/Cav1/Ccl11/Cdh13/Cnmd/Cyp7b1/Egfl7/Flt1/Itpr1/Mtss1/Nf1/Nfib/Nr4a1/Nr4a3/Prkca/Prkd1/Ptprk/Ptprm/Rbpj/Rtn4/Smad3/Sulf1/Tgfbr3/Thbs1/Xdh,28
GO:0048666,neuron development,65/387,429/3988,9.385334815034246e-5,0.003371081307400091,0.0028018153750145073,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/Arid1b/Asap1/B4galt5/Btg2/Camk1d/Cdh11/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Gas7/Gnaq/Ifrd1/Igf1r/Itpr1/Kank1/Lama2/Mgll/Musk/Nedd4/Nf1/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Ntn4/Pafah1b1/Pbx1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkd1/Prkg1/Ptprg/Ptprk/Ptprm/Rere/Rock2/Ror1/Rtn4/Sdk1/Sema3c/Serpine2/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Ugdh/Vcl/Vim/Zeb2/Zswim6,65
GO:0010959,regulation of metal ion transport,25/387,117/3988,9.83132448946565e-5,0.0034686927927739123,0.0028829434569441897,Akt3/Ank2/Ano6/Cacna1c/Cav1/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Jph2/Kcnab1/Kcnc2/Kcnip1/Nedd4/Pde4b/Plcb1/Prkd1/Ptgs2/Ryr2/Serpine1/Serpine2/Ubash3b/Wnk1,25
GO:0003018,vascular process in circulatory system,17/387,65/3988,9.881675809780003e-5,0.0034686927927739123,0.0028829434569441897,Apoe/Cacna1c/Cav1/Cd36/Chrm3/Dock4/Mgll/Npy1r/Prkg1/Ptgs2/Ptprm/Rock2/Sh3gl2/Slit2/Tbxas1/Tgfbr3/Zeb2,17
GO:0021955,central nervous system neuron axonogenesis,9/387,22/3988,1.0974623545752588e-4,0.0037783353479898755,0.0031402974608533865,Adarb1/B4galt5/Cdh11/Nfib/Nr4a2/Pafah1b1/Prkca/Slit2/Zeb2,9
GO:0050890,cognition,21/387,91/3988,1.1257853991197269e-4,0.0037783353479898755,0.0031402974608533865,Apoe/App/Atxn1/Btbd9/Btg2/Cacna1c/Ccl11/Cyp7b1/Egr1/Itga5/Kcnab1/Musk/Nf1/Nr4a2/Nrxn1/Pafah1b1/Picalm/Plcb1/Prkca/Ptgs2/Setd5,21
GO:0030198,extracellular matrix organization,25/387,118/3988,1.1375370261024874e-4,0.0037783353479898755,0.0031402974608533865,Adamts12/Adamts5/Adamts9/Adamtsl1/Anxa2/App/B4galt1/Cav1/Ccdc80/Clasp2/Col4a1/Col4a2/Col5a2/Col8a1/Cst3/Ddr2/Hmcn1/Lama2/Nf1/Nid1/Ntn4/Postn/Ptx3/Smad3/Sulf1,25
GO:0043062,extracellular structure organization,25/387,118/3988,1.1375370261024874e-4,0.0037783353479898755,0.0031402974608533865,Adamts12/Adamts5/Adamts9/Adamtsl1/Anxa2/App/B4galt1/Cav1/Ccdc80/Clasp2/Col4a1/Col4a2/Col5a2/Col8a1/Cst3/Ddr2/Hmcn1/Lama2/Nf1/Nid1/Ntn4/Postn/Ptx3/Smad3/Sulf1,25
GO:0045229,external encapsulating structure organization,25/387,118/3988,1.1375370261024874e-4,0.0037783353479898755,0.0031402974608533865,Adamts12/Adamts5/Adamts9/Adamtsl1/Anxa2/App/B4galt1/Cav1/Ccdc80/Clasp2/Col4a1/Col4a2/Col5a2/Col8a1/Cst3/Ddr2/Hmcn1/Lama2/Nf1/Nid1/Ntn4/Postn/Ptx3/Smad3/Sulf1,25
GO:1902993,positive regulation of amyloid precursor protein catabolic process,6/387,10/3988,1.2034029042202163e-4,0.003954586777804519,0.0032867857596787318,Apoe/App/Picalm/Rock2/Slc2a13/Spon1,6
GO:0009611,response to wounding,31/387,162/3988,1.3407760579533102e-4,0.004323604480722272,0.003593488381006158,Acvrl1/Ano6/Anxa2/Apoe/Aqp1/Axl/B4galt1/Cav1/Cd36/Cd9/Clasp2/Dcbld2/Ddr2/Dst/F13a1/Gnaq/Igf1r/Kank1/Neat1/Nf1/Nfib/Nrp1/Pard3/Pecam1/Prkca/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,31
GO:0007043,cell-cell junction assembly,13/387,43/3988,1.3436906123319458e-4,0.004323604480722272,0.003593488381006158,Cav1/Cd9/Cdh11/Cdh13/Cdh19/Mpp7/Pard3/Pecam1/Prkca/Prkch/Rock2/Smad7/Vcl,13
GO:0021954,central nervous system neuron development,12/387,38/3988,1.5320695722926083e-4,0.004792370701923362,0.003983095241856872,Adarb1/B4galt5/Btg2/Cdh11/Gnaq/Nfib/Nr4a2/Nrp1/Pafah1b1/Prkca/Slit2/Zeb2,12
GO:0007268,chemical synaptic transmission,35/387,193/3988,1.5359167999042179e-4,0.004792370701923362,0.003983095241856872,Adarb1/Apoe/App/Arid1b/Atxn1/Btbd9/Cacna1c/Cdh11/Chrm3/Chrna9/Egr1/Fyn/Gls/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,35
GO:0098916,anterograde trans-synaptic signaling,35/387,193/3988,1.5359167999042179e-4,0.004792370701923362,0.003983095241856872,Adarb1/Apoe/App/Arid1b/Atxn1/Btbd9/Cacna1c/Cdh11/Chrm3/Chrna9/Egr1/Fyn/Gls/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,35
GO:0007160,cell-matrix adhesion,21/387,93/3988,1.5678194351405528e-4,0.004842994235149168,0.00402517010769243,Acvrl1/Adamts12/Adamts9/Cd36/Cdh11/Cdh13/Clasp2/Fmn1/Itga5/Limch1/Nf1/Nid1/Nrp1/Pecam1/Postn/Ptprk/Serpine1/Smad3/Thbs1/Utrn/Vcl,21
GO:0090257,regulation of muscle system process,20/387,87/3988,1.7322482889172217e-4,0.005175073828977643,0.004301172264529986,Ank2/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Jarid2/Nr4a1/Nr4a3/Pde4b/Pi16/Prkca/Prkd1/Prkg1/Ptgs2/Rock2/Ryr2/Smad3/Smad7/Ttn,20
GO:0035150,regulation of tube size,13/387,44/3988,1.7423362842786496e-4,0.005175073828977643,0.004301172264529986,Apoe/Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Prkg1/Ptgs2/Ptprm/Rock2/Tbxas1/Tgfbr3,13
GO:0035296,regulation of tube diameter,13/387,44/3988,1.7423362842786496e-4,0.005175073828977643,0.004301172264529986,Apoe/Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Prkg1/Ptgs2/Ptprm/Rock2/Tbxas1/Tgfbr3,13
GO:0097746,blood vessel diameter maintenance,13/387,44/3988,1.7423362842786496e-4,0.005175073828977643,0.004301172264529986,Apoe/Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Prkg1/Ptgs2/Ptprm/Rock2/Tbxas1/Tgfbr3,13
GO:0048638,regulation of developmental growth,28/387,143/3988,1.8942182541160872e-4,0.0055333097896234475,0.004598913828999878,Apoe/App/Cacna1c/Clasp2/Fto/Ifrd1/Igf1r/Jarid2/Mgll/Musk/Myh6/Npy1r/Nrp1/Pafah1b1/Pi16/Picalm/Plcb1/Rbpj/Rtn4/Sema3c/Serpine1/Slit2/Smad7/Spag9/Syt1/Tbx20/Tgfbr3/Tll2,28
GO:0030595,leukocyte chemotaxis,15/387,56/3988,1.8987725403045823e-4,0.0055333097896234475,0.004598913828999878,Ano6/App/Camk1d/Ccl11/Cxcl1/Cyp7b1/Flt1/Pde4b/Prkca/Serpine1/Slit2/Thbs1/Tnfaip6/Vav3/Wnk1,15
GO:0034329,cell junction assembly,29/387,151/3988,2.0720556701589988e-4,0.005981850434692662,0.00497171055535445,Acvrl1/App/Cav1/Cd9/Cdh11/Cdh13/Cdh19/Clasp2/Dst/Fmn1/Itga5/Limch1/Mdga2/Mpp7/Musk/Nrp1/Nrxn1/Pard3/Pdlim5/Pecam1/Prkca/Prkch/Ptprk/Rock2/Setd5/Slit2/Smad3/Smad7/Vcl,29
GO:0099537,trans-synaptic signaling,35/387,196/3988,2.1073848884633136e-4,0.006027511037465903,0.005009660568189106,Adarb1/Apoe/App/Arid1b/Atxn1/Btbd9/Cacna1c/Cdh11/Chrm3/Chrna9/Egr1/Fyn/Gls/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,35
GO:0030534,adult behavior,13/387,45/3988,2.2384954988243988e-4,0.006323302071399238,0.00525550212200942,App/Atxn1/Btbd9/Cacna1c/Eps8/Gpr39/Homer1/Nr4a2/Nr4a3/Nrxn1/Pafah1b1/Prex2/Sdk1,13
GO:0030510,regulation of BMP signaling pathway,11/387,34/3988,2.2722127870680332e-4,0.006323302071399238,0.00525550212200942,Acvrl1/Bmper/Cav1/Fbn1/Htra3/Rbpj/Smad7/Sulf1/Tbx20/Tgfbr3/Tnfaip6,11
GO:0070555,response to interleukin-1,11/387,34/3988,2.2722127870680332e-4,0.006323302071399238,0.00525550212200942,Adamts12/App/Ccl11/Cebpb/Egr1/Il1r1/Nfkb1/Plcb1/Prkca/Rora/Serpine1,11
GO:0021953,central nervous system neuron differentiation,16/387,63/3988,2.2954242916525073e-4,0.006330862175816603,0.005261785570808708,Adarb1/B4galt5/Btg2/Cdh11/Gnaq/Nfib/Nr4a2/Nrp1/Nrxn1/Pafah1b1/Prkca/Rora/Slit2/Tbx20/Zeb2/Zswim6,16
GO:0060560,developmental growth involved in morphogenesis,22/387,103/3988,2.5897109349676565e-4,0.006978610389176794,0.0058001501897061575,Apoe/App/Ccl11/Clasp2/Fmn1/Ifrd1/Mgll/Nrp1/Pafah1b1/Picalm/Postn/Prkg1/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Zeb2,22
