ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0061061,muscle structure development,44/388,247/3988,3.537415114630804e-5,0.0022001388033824963,0.0018286069555638544,Adamts5/Adarb1/Akap13/Ank2/Ankrd17/Arid1b/Btg2/Cav1/Cd9/Dock1/Dock2/Egr1/Fhl2/Flnb/Hdac9/Homer1/Ifrd1/Jph2/Lama2/Meg3/Mtss1/Myh6/Nf1/Nid1/Nox4/Nr4a1/Pdlim5/Pdlim7/Pgm5/Pi16/Plcb1/Prdm6/Prkd1/Rbpj/Rora/Ryr2/Smad3/Smad7/Spag9/Tbx20/Tgfbr3/Tll2/Ttn/Utrn,44
GO:0007596,blood coagulation,15/388,49/3988,3.5902329663035974e-5,0.0022001388033824963,0.0018286069555638544,Ano6/Anxa2/Apoe/Axl/Cav1/Cd36/Cd9/F13a1/Gnaq/Prkca/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,15
GO:0007610,behavior,38/388,202/3988,3.632472611605934e-5,0.0022001388033824963,0.0018286069555638544,Adarb1/Apoe/App/Atxn1/Btbd9/Btg2/Cacna1c/Ccl11/Cyp7b1/Dach1/Egr1/Eps8/Gls/Gnaq/Gpr176/Gpr39/Grm1/Homer1/Itga5/Kcnab1/Lsamp/Mrap2/Musk/Nf1/Npy1r/Nr4a2/Nr4a3/Nrxn1/Pafah1b1/Per3/Picalm/Plcb1/Prex2/Prkca/Ptgs2/Sdk1/Serpine2/Thbs1,38
GO:0007186,G protein-coupled receptor signaling pathway,28/388,131/3988,3.904539990863231e-5,0.0022090423778192026,0.0018360070060149036,Adgrd1/Adgrl4/Akap13/Apoe/App/Arhgef12/Atrnl1/Cav1/Ccl11/Chrm3/Gnaq/Gnb1/Gpr176/Gpr39/Grk5/Grm1/Homer1/Itpr1/Mgll/Mrap2/Npy1r/Or5m3b/Pde10a/Pde4b/Plcb1/Prex2/Prkca/Rock2,28
GO:0048812,neuron projection morphogenesis,44/388,248/3988,3.920904773486582e-5,0.0022090423778192026,0.0018360070060149036,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,44
GO:0043269,regulation of monoatomic ion transport,29/388,138/3988,3.962405618888884e-5,0.0022090423778192026,0.0018360070060149036,Akt3/Ank2/Ano6/App/Cacna1c/Cav1/Clic4/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkca/Prkd1/Ptgs2/Ryr2/Serpine1/Serpine2/Ubash3b/Wnk1,29
GO:0019934,cGMP-mediated signaling,7/388,12/3988,4.0225299739777387e-5,0.0022090423778192026,0.0018360070060149036,Apoe/Aqp1/Cd36/Kcnc2/Pde10a/Prkg1/Thbs1,7
GO:0010810,regulation of cell-substrate adhesion,23/388,98/3988,4.166511979806131e-5,0.0022090423778192026,0.0018360070060149036,Acvrl1/Carmil1/Ccdc80/Cd36/Cdh13/Clasp2/Col8a1/Dock1/Fbln2/Fmn1/Itga5/Kank1/Limch1/Nf1/Nid1/Nrp1/Postn/Serpine1/Smad3/St6gal1/Thbs1/Utrn/Vcl,23
GO:0051241,negative regulation of multicellular organismal process,58/388,360/3988,4.334457358141152e-5,0.0022090423778192026,0.0018360070060149036,Acvrl1/Adamts12/Adamts5/Adamts9/Aldh1a1/Anxa2/Apoe/App/Axl/Btg2/Cblb/Ccl11/Cd9/Cebpb/Chrm3/Cnmd/Col4a2/Cst3/Dock4/Fbn1/Fgl2/Flt1/Gpr39/Gsdma3/Hdac9/Ifrd1/Jarid2/Ldlrad4/Nf1/Nfib/Nfkb1/Nrp1/Pde4b/Pi16/Plcl1/Prg4/Prkg1/Ptgs2/Ptprg/Ptprm/Rbpj/Rock2/Rtn4/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Stab1/Sulf1/Tcf4/Tgfbr3/Thbs1/Tnfaip6/Ubash3b/Wnk1,58
GO:0016525,negative regulation of angiogenesis,13/388,39/3988,4.4050420501158165e-5,0.0022090423778192026,0.0018360070060149036,Adamts9/Cnmd/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1,13
GO:1901343,negative regulation of vasculature development,13/388,39/3988,4.4050420501158165e-5,0.0022090423778192026,0.0018360070060149036,Adamts9/Cnmd/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1,13
GO:2000181,negative regulation of blood vessel morphogenesis,13/388,39/3988,4.4050420501158165e-5,0.0022090423778192026,0.0018360070060149036,Adamts9/Cnmd/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1,13
GO:0120039,plasma membrane bounded cell projection morphogenesis,45/388,257/3988,4.468205703479794e-5,0.0022090423778192026,0.0018360070060149036,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Kank1/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,45
GO:0030182,neuron differentiation,74/388,494/3988,4.5405710193140716e-5,0.0022090423778192026,0.0018360070060149036,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/Arid1b/Asap1/B4galt5/Bend6/Btg2/Camk1d/Cav1/Cdh11/Cebpb/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Gas7/Gnaq/Ifrd1/Igf1r/Itpr1/Kank1/Lama2/Mgll/Musk/Nedd4/Nf1/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Ntn4/Pafah1b1/Pbx1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkd1/Prkg1/Ptprg/Ptprk/Ptprm/Rbpj/Rere/Rock2/Ror1/Rora/Rtn4/Sdk1/Sema3c/Serpine2/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tbx20/Tcf12/Tcf4/Tmem108/Ugdh/Vcl/Vim/Zeb2/Zfp521/Zswim6,74
GO:0097530,granulocyte migration,12/388,34/3988,4.566552749261092e-5,0.0022090423778192026,0.0018360070060149036,Camk1d/Ccl11/Cxcl1/Il1r1/Pde4b/Pecam1/Prkca/Rtn4/Slit2/Thbs1/Tnfaip6/Vav3,12
GO:0030155,regulation of cell adhesion,46/388,265/3988,4.576844033034282e-5,0.0022090423778192026,0.0018360070060149036,Acvrl1/Arid1b/Carmil1/Cav1/Cblb/Ccdc80/Cd36/Cd55/Cd9/Cdh13/Cebpb/Clasp2/Col8a1/Cyth3/Dock1/Fbln2/Fgl2/Fmn1/Itga5/Kank1/Lama2/Limch1/Magi1/Mdga2/Myo10/Nf1/Nid1/Nr4a3/Nrp1/Podxl/Postn/Prkca/Prkg1/Rbpj/Serpine1/Serpine2/Smad3/Smad7/St6gal1/Thbs1/Ubash3b/Utrn/Vav3/Vcl/Wnk1/Zbtb16,46
GO:0050817,coagulation,15/388,50/3988,4.6809153701777134e-5,0.0022245150120736856,0.001848866815848331,Ano6/Anxa2/Apoe/Axl/Cav1/Cd36/Cd9/F13a1/Gnaq/Prkca/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,15
GO:0048858,cell projection morphogenesis,45/388,258/3988,4.9346387399739795e-5,0.0023095604648150944,0.0019195508591382036,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Kank1/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,45
GO:0007611,learning or memory,20/388,80/3988,5.089963878424905e-5,0.0023309798457707247,0.0019373532036717036,Apoe/App/Atxn1/Btbd9/Btg2/Cacna1c/Ccl11/Cyp7b1/Egr1/Itga5/Kcnab1/Musk/Nf1/Nr4a2/Nrxn1/Pafah1b1/Picalm/Plcb1/Prkca/Ptgs2,20
GO:0003012,muscle system process,27/388,126/3988,5.1313250084949583e-5,0.0023309798457707247,0.0019373532036717036,Akap13/Ank2/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Homer1/Jarid2/Myh6/Npy1r/Nr4a1/Nr4a3/Pde4b/Pdlim5/Pi16/Prkca/Prkd1/Prkg1/Ptgs2/Rock2/Ryr2/Smad3/Smad7/Sulf1/Tbx20/Ttn,27
GO:0032990,cell part morphogenesis,46/388,267/3988,5.55813968824014e-5,0.0024882744198512744,0.0020680858428097186,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Gas7/Ifrd1/Igf1r/Kank1/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Pid1/Postn/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,46
GO:0099536,synaptic signaling,39/388,214/3988,6.016297796072859e-5,0.0026331634677318107,0.0021885078454270284,Abi1/Adarb1/Apoe/App/Arid1b/Atxn1/Btbd9/Cacna1c/Cdh11/Chrm3/Chrna9/Egr1/Fyn/Gls/Gnaq/Grm1/Homer1/Igf1r/Itpr1/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Utrn/Wnk1,39
GO:0007599,hemostasis,15/388,51/3988,6.052269543831614e-5,0.0026331634677318107,0.0021885078454270284,Ano6/Anxa2/Apoe/Axl/Cav1/Cd36/Cd9/F13a1/Gnaq/Prkca/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,15
GO:0045765,regulation of angiogenesis,24/388,107/3988,6.242525570115095e-5,0.0026782168730674345,0.0022259531967120934,Acvrl1/Adamts9/Akt3/Aqp1/Bmper/Ccl11/Cnmd/Col4a2/Flt1/Itga5/Nf1/Nrp1/Prkca/Prkd1/Ptprm/Rock2/Rtn4/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1/Wnk1,24
GO:0051093,negative regulation of developmental process,53/388,324/3988,6.343508181992179e-5,0.0026842598320786083,0.002230975696593933,Acvrl1/Adamts12/Adamts9/Ankrd17/Apoe/App/Asap1/Btg2/Cav1/Ccl11/Cnmd/Col4a2/Col5a2/Cst3/Fbn1/Fgl2/Flt1/Fndc3b/Gsdma3/Hdac9/Ifrd1/Jarid2/Kank1/Ldlrad4/Nbr1/Nf1/Nfib/Nrp1/Pbx1/Pi16/Prdm6/Ptprm/Rbpj/Rock2/Rora/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Smad7/Spag9/Spred1/Stab1/Sulf1/Tcf4/Tgfbr3/Thbs1/Tll2/Tnfaip6/Ubash3b/Xdh/Zbtb16,53
GO:1903034,regulation of response to wounding,16/388,57/3988,6.471838359031947e-5,0.0027015552285202275,0.002245350463396717,Ano6/Anxa2/Apoe/Cav1/Cd36/Cd9/Clasp2/Ddr2/Igf1r/Kank1/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,16
GO:0006937,regulation of muscle contraction,14/388,46/3988,7.037849529234586e-5,0.002898655626107418,0.0024091670177969343,Ank2/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Nr4a1/Pde4b/Prkca/Prkd1/Prkg1/Ptgs2/Ryr2/Smad7,14
GO:0048588,developmental cell growth,24/388,108/3988,7.317438687915184e-5,0.00293552832558052,0.002439813118226266,Akap13/Apoe/App/Clasp2/Ifrd1/Mgll/Nrp1/Pafah1b1/Pdlim5/Pi16/Picalm/Postn/Prkg1/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Smad7/Spag9/Syt1/Tmem108/Vcl/Zeb2,24
GO:1901342,regulation of vasculature development,24/388,108/3988,7.317438687915184e-5,0.00293552832558052,0.002439813118226266,Acvrl1/Adamts9/Akt3/Aqp1/Bmper/Ccl11/Cnmd/Col4a2/Flt1/Itga5/Nf1/Nrp1/Prkca/Prkd1/Ptprm/Rock2/Rtn4/Serpine1/Spred1/Stab1/Sulf1/Tcf4/Thbs1/Wnk1,24
GO:2000026,regulation of multicellular organismal development,73/388,493/3988,7.690536977704181e-5,0.0030456498364266945,0.0025313386894224694,Acvrl1/Adamts12/Adamts9/Akt3/Ano6/Anxa2/Apoe/Aqp1/Arid1b/Atxn1/Axl/B4galt5/Bmper/Btg2/Cav1/Ccl11/Cebpb/Clasp2/Cnmd/Col4a2/Ddr2/Fbn1/Fbn2/Fgl2/Flt1/Gsdma3/Ifrd1/Itga5/Jarid2/Lama2/Man2a1/Mgp/Musk/Myh6/Nbr1/Nf1/Nrp1/Nrxn1/Pafah1b1/Pard3/Pi16/Picalm/Plcb1/Prkca/Prkch/Prkd1/Ptprm/Rbpj/Rock2/Rtn4/Sema3c/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tnfaip6/Ubash3b/Vcan/Vcl/Vim/Wnk1/Xdh/Zbtb16/Zeb2,73
GO:0021952,central nervous system projection neuron axonogenesis,7/388,13/3988,7.990302333854545e-5,0.0031243093556046443,0.0025967151755191516,Adarb1/Cdh11/Nfib/Nr4a2/Pafah1b1/Slit2/Zeb2,7
GO:0031175,neuron projection development,61/388,393/3988,8.43359235252286e-5,0.003256420847117889,0.0027065173352372714,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/Arid1b/Asap1/B4galt5/Btg2/Camk1d/Cdh11/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Gas7/Ifrd1/Igf1r/Itpr1/Kank1/Lama2/Mgll/Musk/Nedd4/Nf1/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkd1/Prkg1/Ptprg/Ptprk/Ptprm/Rere/Rock2/Ror1/Rtn4/Sdk1/Sema3c/Serpine2/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Vim/Zeb2/Zswim6,61
GO:0060326,cell chemotaxis,20/388,83/3988,8.932829411071375e-5,0.003304275950465917,0.0027462912689122255,Ano6/App/Camk1d/Ccl11/Cxcl1/Cyp7b1/Dock4/Flt1/Nr4a1/Nrp1/Pde4b/Pdgfd/Prkca/Prkd1/Serpine1/Slit2/Thbs1/Tnfaip6/Vav3/Wnk1,20
GO:1902074,response to salt,22/388,96/3988,8.9977428327817e-5,0.003304275950465917,0.0027462912689122255,App/Cav1/Cd36/Chrm3/Clic4/Cpne8/Egr1/Fabp4/Fyn/Gnaq/Homer1/Igf1r/Itpr1/Nrxn1/Plcb1/Rock2/Ryr2/Sdk1/Syt1/Thbs1/Ttn/Wnk1,22
GO:0006935,chemotaxis,26/388,123/3988,9.025778937374985e-5,0.003304275950465917,0.0027462912689122255,Ano6/App/Camk1d/Ccl11/Cdh13/Cxcl1/Cyp7b1/Dock2/Dock4/Flt1/Nr4a1/Nrp1/Pde4b/Pdgfd/Prkca/Prkd1/Sema3c/Serpine1/Slit2/Slit3/Smad3/St6gal1/Thbs1/Tnfaip6/Vav3/Wnk1,26
GO:0042330,taxis,26/388,123/3988,9.025778937374985e-5,0.003304275950465917,0.0027462912689122255,Ano6/App/Camk1d/Ccl11/Cdh13/Cxcl1/Cyp7b1/Dock2/Dock4/Flt1/Nr4a1/Nrp1/Pde4b/Pdgfd/Prkca/Prkd1/Sema3c/Serpine1/Slit2/Slit3/Smad3/St6gal1/Thbs1/Tnfaip6/Vav3/Wnk1,26
GO:0050678,regulation of epithelial cell proliferation,28/388,137/3988,9.092374742298574e-5,0.003304275950465917,0.0027462912689122255,Acvrl1/Akt3/Apoe/B4galt1/Cav1/Ccl11/Cdh13/Cnmd/Cyp7b1/Egfl7/Flt1/Itpr1/Mtss1/Nf1/Nfib/Nr4a1/Nr4a3/Prkca/Prkd1/Ptprk/Ptprm/Rbpj/Rtn4/Smad3/Sulf1/Tgfbr3/Thbs1/Xdh,28
GO:0048666,neuron development,65/388,429/3988,1.0172922827301882e-4,0.0036002880762453144,0.002992316579360489,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/Arid1b/Asap1/B4galt5/Btg2/Camk1d/Cdh11/Clasp2/Creb3l2/Ddr2/Dst/Fry/Fyn/Gas7/Gnaq/Ifrd1/Igf1r/Itpr1/Kank1/Lama2/Mgll/Musk/Nedd4/Nf1/Nfib/Nr4a2/Nr4a3/Nrp1/Nrxn1/Ntn4/Pafah1b1/Pbx1/Pdlim5/Picalm/Postn/Prex2/Prkca/Prkd1/Prkg1/Ptprg/Ptprk/Ptprm/Rere/Rock2/Ror1/Rtn4/Sdk1/Sema3c/Serpine2/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Ugdh/Vcl/Vim/Zeb2/Zswim6,65
GO:0003018,vascular process in circulatory system,17/388,65/3988,1.0207644102938974e-4,0.0036002880762453144,0.002992316579360489,Apoe/Cacna1c/Cav1/Cd36/Chrm3/Dock4/Mgll/Npy1r/Prkg1/Ptgs2/Ptprm/Rock2/Sh3gl2/Slit2/Tbxas1/Tgfbr3/Zeb2,17
GO:0010959,regulation of metal ion transport,25/388,117/3988,1.0256566873084742e-4,0.0036002880762453144,0.002992316579360489,Akt3/Ank2/Ano6/Cacna1c/Cav1/Cxcl1/Fyn/Gnaq/Gpr39/Homer1/Itpr1/Jph2/Kcnab1/Kcnc2/Kcnip1/Nedd4/Pde4b/Plcb1/Prkd1/Ptgs2/Ryr2/Serpine1/Serpine2/Ubash3b/Wnk1,25
GO:0021955,central nervous system neuron axonogenesis,9/388,22/3988,1.119959456859521e-4,0.0038871401822910792,0.0032307286993262826,Adarb1/B4galt5/Cdh11/Nfib/Nr4a2/Pafah1b1/Prkca/Slit2/Zeb2,9
GO:0050890,cognition,21/388,91/3988,1.1686754084206508e-4,0.003940743182522292,0.0032752798971467066,Apoe/App/Atxn1/Btbd9/Btg2/Cacna1c/Ccl11/Cyp7b1/Egr1/Itga5/Kcnab1/Musk/Nf1/Nr4a2/Nrxn1/Pafah1b1/Picalm/Plcb1/Prkca/Ptgs2/Setd5,21
GO:0030198,extracellular matrix organization,25/388,118/3988,1.186432877871716e-4,0.003940743182522292,0.0032752798971467066,Adamts12/Adamts5/Adamts9/Adamtsl1/Anxa2/App/B4galt1/Cav1/Ccdc80/Clasp2/Col4a1/Col4a2/Col5a2/Col8a1/Cst3/Ddr2/Hmcn1/Lama2/Nf1/Nid1/Ntn4/Postn/Ptx3/Smad3/Sulf1,25
GO:0043062,extracellular structure organization,25/388,118/3988,1.186432877871716e-4,0.003940743182522292,0.0032752798971467066,Adamts12/Adamts5/Adamts9/Adamtsl1/Anxa2/App/B4galt1/Cav1/Ccdc80/Clasp2/Col4a1/Col4a2/Col5a2/Col8a1/Cst3/Ddr2/Hmcn1/Lama2/Nf1/Nid1/Ntn4/Postn/Ptx3/Smad3/Sulf1,25
GO:0045229,external encapsulating structure organization,25/388,118/3988,1.186432877871716e-4,0.003940743182522292,0.0032752798971467066,Adamts12/Adamts5/Adamts9/Adamtsl1/Anxa2/App/B4galt1/Cav1/Ccdc80/Clasp2/Col4a1/Col4a2/Col5a2/Col8a1/Cst3/Ddr2/Hmcn1/Lama2/Nf1/Nid1/Ntn4/Postn/Ptx3/Smad3/Sulf1,25
GO:1902993,positive regulation of amyloid precursor protein catabolic process,6/388,10/3988,1.2211651714989652e-4,0.0040129566114471315,0.0033352988278678346,Apoe/App/Picalm/Rock2/Slc2a13/Spon1,6
GO:0007043,cell-cell junction assembly,13/388,43/3988,1.3797934522473174e-4,0.004486507341044172,0.003728882249342058,Cav1/Cd9/Cdh11/Cdh13/Cdh19/Mpp7/Pard3/Pecam1/Prkca/Prkch/Rock2/Smad7/Vcl,13
GO:0009611,response to wounding,31/388,162/3988,1.4070897957591647e-4,0.004527604561562562,0.003763039486684872,Acvrl1/Ano6/Anxa2/Apoe/Aqp1/Axl/B4galt1/Cav1/Cd36/Cd9/Clasp2/Dcbld2/Ddr2/Dst/F13a1/Gnaq/Igf1r/Kank1/Neat1/Nf1/Nfib/Nrp1/Pard3/Pecam1/Prkca/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,31
GO:0021954,central nervous system neuron development,12/388,38/3988,1.5707014955555407e-4,0.005001955587392851,0.00415728806040148,Adarb1/B4galt5/Btg2/Cdh11/Gnaq/Nfib/Nr4a2/Nrp1/Pafah1b1/Prkca/Slit2/Zeb2,12
GO:0007268,chemical synaptic transmission,35/388,193/3988,1.6179046378097723e-4,0.005024935407678581,0.004176387336841445,Adarb1/Apoe/App/Arid1b/Atxn1/Btbd9/Cacna1c/Cdh11/Chrm3/Chrna9/Egr1/Fyn/Gls/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,35
GO:0098916,anterograde trans-synaptic signaling,35/388,193/3988,1.6179046378097723e-4,0.005024935407678581,0.004176387336841445,Adarb1/Apoe/App/Arid1b/Atxn1/Btbd9/Cacna1c/Cdh11/Chrm3/Chrna9/Egr1/Fyn/Gls/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,35
GO:0007160,cell-matrix adhesion,21/388,93/3988,1.6267191348910915e-4,0.005024935407678581,0.004176387336841445,Acvrl1/Adamts12/Adamts9/Cd36/Cdh11/Cdh13/Clasp2/Fmn1/Itga5/Limch1/Nf1/Nid1/Nrp1/Pecam1/Postn/Ptprk/Serpine1/Smad3/Thbs1/Utrn/Vcl,21
GO:0035150,regulation of tube size,13/388,44/3988,1.7887080418640594e-4,0.005331146085964401,0.004430888996155177,Apoe/Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Prkg1/Ptgs2/Ptprm/Rock2/Tbxas1/Tgfbr3,13
GO:0035296,regulation of tube diameter,13/388,44/3988,1.7887080418640594e-4,0.005331146085964401,0.004430888996155177,Apoe/Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Prkg1/Ptgs2/Ptprm/Rock2/Tbxas1/Tgfbr3,13
GO:0097746,blood vessel diameter maintenance,13/388,44/3988,1.7887080418640594e-4,0.005331146085964401,0.004430888996155177,Apoe/Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Prkg1/Ptgs2/Ptprm/Rock2/Tbxas1/Tgfbr3,13
GO:0090257,regulation of muscle system process,20/388,87/3988,1.7948824633871727e-4,0.005331146085964401,0.004430888996155177,Ank2/Cacna1c/Cav1/Chrm3/Dock4/Flt1/Jarid2/Nr4a1/Nr4a3/Pde4b/Pi16/Prkca/Prkd1/Prkg1/Ptgs2/Rock2/Ryr2/Smad3/Smad7/Ttn,20
GO:0030595,leukocyte chemotaxis,15/388,56/3988,1.954614912403181e-4,0.0057502909184889775,0.00477925390611665,Ano6/App/Camk1d/Ccl11/Cxcl1/Cyp7b1/Flt1/Pde4b/Prkca/Serpine1/Slit2/Thbs1/Tnfaip6/Vav3/Wnk1,15
GO:0048638,regulation of developmental growth,28/388,143/3988,1.9801985003623058e-4,0.005770597327942606,0.004796131223816945,Apoe/App/Cacna1c/Clasp2/Fto/Ifrd1/Igf1r/Jarid2/Mgll/Musk/Myh6/Npy1r/Nrp1/Pafah1b1/Pi16/Picalm/Plcb1/Rbpj/Rtn4/Sema3c/Serpine1/Slit2/Smad7/Spag9/Syt1/Tbx20/Tgfbr3/Tll2,28
GO:0034329,cell junction assembly,29/388,151/3988,2.1679638272927148e-4,0.006258729217296445,0.00520183352165955,Acvrl1/App/Cav1/Cd9/Cdh11/Cdh13/Cdh19/Clasp2/Dst/Fmn1/Itga5/Limch1/Mdga2/Mpp7/Musk/Nrp1/Nrxn1/Pard3/Pdlim5/Pecam1/Prkca/Prkch/Ptprk/Rock2/Setd5/Slit2/Smad3/Smad7/Vcl,29
GO:0099537,trans-synaptic signaling,35/388,196/3988,2.218113765408921e-4,0.006344216130877923,0.005272884477419452,Adarb1/Apoe/App/Arid1b/Atxn1/Btbd9/Cacna1c/Cdh11/Chrm3/Chrna9/Egr1/Fyn/Gls/Grm1/Homer1/Igf1r/Lama2/Mctp1/Mgll/Musk/Nedd4/Nf1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Ptgs2/Rtn4/Serpine2/Syt1/Tmem108/Wnk1,35
GO:0030534,adult behavior,13/388,45/3988,2.2975055150436879e-4,0.006470722026724777,0.005378027644164091,App/Atxn1/Btbd9/Cacna1c/Eps8/Gpr39/Homer1/Nr4a2/Nr4a3/Nrxn1/Pafah1b1/Prex2/Sdk1,13
GO:0030510,regulation of BMP signaling pathway,11/388,34/3988,2.3251866136822603e-4,0.006470722026724777,0.005378027644164091,Acvrl1/Bmper/Cav1/Fbn1/Htra3/Rbpj/Smad7/Sulf1/Tbx20/Tgfbr3/Tnfaip6,11
GO:0070555,response to interleukin-1,11/388,34/3988,2.3251866136822603e-4,0.006470722026724777,0.005378027644164091,Adamts12/App/Ccl11/Cebpb/Egr1/Il1r1/Nfkb1/Plcb1/Prkca/Rora/Serpine1,11
GO:0021953,central nervous system neuron differentiation,16/388,63/3988,2.3655494347112359e-4,0.006524269824841971,0.005422532961711188,Adarb1/B4galt5/Btg2/Cdh11/Gnaq/Nfib/Nr4a2/Nrp1/Nrxn1/Pafah1b1/Prkca/Rora/Slit2/Tbx20/Zeb2/Zswim6,16
GO:0060560,developmental growth involved in morphogenesis,22/388,103/3988,2.6879143277332623e-4,0.007289691047992878,0.00605869944831563,Apoe/App/Ccl11/Clasp2/Fmn1/Ifrd1/Mgll/Nrp1/Pafah1b1/Picalm/Postn/Prkg1/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Zeb2,22
GO:0019932,second-messenger-mediated signaling,19/388,83/3988,2.755718866250188e-4,0.007289691047992878,0.00605869944831563,Ank2/Apoe/App/Aqp1/Car8/Cd36/Cdh13/Chrm3/Fhl2/Grm1/Itpr1/Kcnc2/Pde10a/Pde7b/Prkd1/Prkg1/Ryr2/Thbs1/Tmem100,19
