"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Ddx17",NA,128,0.999999999999999,0.640488291888124,0.999999999999999,0.949212705089329,1.41654547291997,1,0.990378063422192,1
"Ddx5",NA,176,0.891876700784504,0.990546969863484,0.891876700784504,1.05224326898596,1.478404789656,0.969029030968554,0.99907136450392,0.969029030968554
"Ddx50",NA,114,0.538347566335122,0.98885152391104,0.538347566335122,1.08957099742205,1.4108372404257,0.848648065630935,0.99907136450392,0.848648065630935
"Ddx6",NA,183,0.768217520433298,0.293160255380918,0.768217520433298,1.05294283356948,1.48073047528107,0.931510495220978,0.938761532662024,0.931510495220978
"Ddx60",NA,111,0.679821241984864,0.541101822226704,0.679821241984864,1.06977734182299,1.41980333950245,0.916693534542368,0.975102804934679,0.916693534542368
"Dennd1a",NA,420,0.460471115983765,0.618451559750881,0.460471115983765,1.10689259868373,1.59919367661534,0.824078233388217,0.984994890724729,0.824078233388217
"Dennd1b",NA,203,0.181167315776602,0.369368340233882,0.181167315776602,1.07306660309314,1.49692206738921,0.574778822314763,0.938761532662024,0.574778822314763
"Dennd4a",NA,315,0.605532657507807,0.602425429615357,0.605532657507807,1.21685136965853,1.57474572697717,0.885788921244399,0.982656648343775,0.885788921244399
"Dennd4c",NA,251,0.0649864916666896,0.897259671928622,0.0649864916666896,1.07448651201559,1.51876595647378,0.333913003664272,0.994523593004895,0.333913003664272
"Dennd5b",NA,33,0.71912883367749,0.692163217873884,0.71912883367749,1.29657792597854,1.3943297457346,0.921858250459231,0.991729235104232,0.921858250459231
"Dennd6a",NA,154,0.650223050332097,0.636818117310194,0.650223050332097,1.03111922793464,1.473438992932,0.90505889371625,0.990336920075548,0.90505889371625
"Deptor",NA,134,1,0.864980422922576,1,1.04723059768902,1.43369276522424,1,0.992367690448099,1
"Dgkd",NA,180,0.295453398018671,0.0805475694566352,0.295453398018671,1.0756281204274,1.48523428791819,0.705739731824645,0.938761532662024,0.705739731824645
"Dgkh",NA,99,0.00233475202158656,0.224589796056794,0.00233475202158656,1.09414991308685,1.41360457587751,0.0430141250823831,0.938761532662024,0.0430141250823831
"Dgki",NA,82,0.000708708656310765,0.571911996893201,0.000708708656310765,0.995634174597117,1.45638347071278,0.0181163650269439,0.982277250081868,0.0181163650269439
"Dhx15",NA,137,0.870987825381985,0.654895992415539,0.870987825381985,1.01593251782779,1.42522330295972,0.956684265304954,0.990378063422192,0.956684265304954
"Dhx57",NA,42,0.178168041494766,0.787379665381712,0.178168041494766,1.21379840450328,1.29426424876218,0.573785267491017,0.992367690448099,0.573785267491017
"Dhx9",NA,97,0.439187016370844,0.194256340167049,0.439187016370844,1.04823759746312,1.42778696555129,0.807891761478822,0.938761532662024,0.807891761478822
"Diaph1",NA,149,0.635205468263475,0.317686830660567,0.635205468263475,1.13202536386797,1.473438992932,0.900204561745534,0.938761532662024,0.900204561745534
"Dip2b",NA,242,0.642633796612004,0.144288348964516,0.642633796612004,1.17659333120639,1.51342749627579,0.902104933574501,0.938761532662024,0.902104933574501
"Dip2c",NA,273,0.38147436274792,0.469772801924264,0.38147436274792,1.32710333687741,1.538301936137,0.777102122130818,0.959092496628926,0.777102122130818
"Dipk1a",NA,84,0.48259664634333,0.281589475062305,0.48259664634333,1.14246056355548,1.45810991314422,0.830732442569117,0.938761532662024,0.830732442569117
"Disc1",NA,152,0.606262110866912,0.43863452343574,0.606262110866912,1.08889422963998,1.46793423255933,0.885788921244399,0.949214391985278,0.885788921244399
"Dlc1",NA,148,0.497376181507576,0.364257732170472,0.497376181507576,1.25233898927934,1.49421468106231,0.838238315878264,0.938761532662024,0.838238315878264
"Dleu2",NA,520,0.0984304694645862,0.123311446956333,0.0984304694645862,1.33307269806411,1.71191560416833,0.427337006562726,0.938761532662024,0.427337006562726
"Dlg1",NA,113,0.0691936207016337,0.342303967071336,0.0691936207016337,1.07039902371493,1.41360457587751,0.35199242371851,0.938761532662024,0.35199242371851
"Dlgap4",NA,89,0.12822270110021,0.139235322157491,0.12822270110021,1.03235860135333,1.45270556166401,0.493914721251335,0.938761532662024,0.493914721251335
"Dmtf1",NA,75,0.170113083924999,0.722229576953503,0.170113083924999,1.05213329076236,1.47144218665734,0.566262502824511,0.991729235104232,0.566262502824511
"Dmxl1",NA,215,0.227973640025141,0.00120721896293216,0.227973640025141,1.11638102028748,1.49543476417786,0.638081050289066,0.189904829168944,0.638081050289066
"Dnaaf9",NA,120,0.0640758561593238,0.745116976339604,0.0640758561593238,1.10986195699492,1.41755378005848,0.330896782438932,0.991729235104232,0.330896782438932
"Dnajb6",NA,95,0.575526440714109,0.476957101156486,0.575526440714109,1.11212251348098,1.42272325858385,0.876360067952608,0.962687793732273,0.876360067952608
"Dnajc1",NA,206,0.569786519475866,0.413273241561986,0.569786519475866,1.13659661513223,1.49518903245669,0.87079677179773,0.940976734459937,0.87079677179773
"Dnajc13",NA,226,0.272454119280055,0.776916130018613,0.272454119280055,1.05388331955769,1.49817165096601,0.678646375064206,0.991729235104232,0.678646375064206
"Dnajc5",NA,101,0.708141610173498,0.293044726753907,0.708141610173498,1.03494571266246,1.41792108942166,0.921858250459231,0.938761532662024,0.921858250459231
"Dnajc7",NA,130,0.745432650173317,0.710240617631768,0.745432650173317,1.07155648423501,1.42522330295972,0.928946539408291,0.991729235104232,0.928946539408291
"Dnm1l",NA,80,0.524198516072103,0.983210088509571,0.524198516072103,1.107122888389,1.46133959172882,0.84275626208133,0.99907136450392,0.84275626208133
"Dnm2",NA,165,0.884656729277251,0.851622113350408,0.884656729277251,1.02394943620006,1.48021301641815,0.964679425113369,0.992367690448099,0.964679425113369
"Dnm3",NA,37,0.710063574454864,0.719088239814926,0.710063574454864,0.939287314283677,1.42281127448191,0.921858250459231,0.991729235104232,0.921858250459231
"Dnmbp",NA,80,0.698298684945157,0.669111753761741,0.698298684945157,1.04126766436178,1.46692365871082,0.92158120498164,0.991729235104232,0.92158120498164
"Dnmt3a",NA,77,0.763176965536755,0.9087571974055,0.763176965536755,1.12961151003864,1.46814252333916,0.931510495220978,0.996164575541961,0.931510495220978
"Dock1",NA,286,0.445981345140144,0.792071045879397,0.445981345140144,1.1239796931288,1.52453995052494,0.811416237376864,0.992367690448099,0.811416237376864
"Dock10",NA,313,0.00016115185721739,0.0267700561302444,0.00016115185721739,1.21168610588814,1.56029767215402,0.00672562342876659,0.760343955365968,0.00672562342876659
"Dock2",NA,485,0.000179051760925784,0.418939613809395,0.000179051760925784,1.1889758100051,1.65589373406797,0.00704155482871594,0.940976734459937,0.00704155482871594
"Dock4",NA,417,0.000185227574763899,0.52890374194294,0.000185227574763899,1.38815409816227,1.63800649792112,0.00714698849796553,0.974997346213865,0.00714698849796553
"Dock7",NA,160,1,0.928039393418508,1,1.08123106231937,1.47531126849702,1,0.996164575541961,1
"Dock8",NA,376,0.0527263890159761,0.613956316110088,0.0527263890159761,1.08925711954,1.59405070797245,0.297860402037765,0.984579600722647,0.297860402037765
"Dock9",NA,70,0.168747467789519,0.878767538124215,0.168747467789519,1.17322816525934,1.41071434220616,0.565718969884534,0.99346252316997,0.565718969884534
"Dop1a",NA,76,0.242719394248896,0.562094638578764,0.242719394248896,1.11219502925788,1.46929290466811,0.65089336673195,0.980792506155238,0.65089336673195
"Dpp8",NA,89,0.547563923716364,0.0312367769673588,0.547563923716364,1.04388599371934,1.4487263794885,0.853146958993988,0.770367205354473,0.853146958993988
"Dpysl3",NA,48,0.424508185711236,0.329635203551173,0.424508185711236,1.39842007247206,1.47144218665734,0.802597334505395,0.938761532662024,0.802597334505395
"Dse",NA,307,4.25843884246728e-09,0.0329243080972252,4.25843884246728e-09,1.1504168204698,1.54217802702855,8.70850743284558e-07,0.770367205354473,8.70850743284558e-07
"Dst",NA,240,0.181787626084298,0.639436094325601,0.181787626084298,1.14583750649643,1.51583683827699,0.575473212604318,0.990378063422192,0.575473212604318
"Dtnbp1",NA,93,0.421876493180315,0.949917394649235,0.421876493180315,1.08387442279652,1.41222217719349,0.802546445166273,0.996164575541961,0.802546445166273
"Dusp1",NA,83,0.803019297124089,0.544640371890461,0.803019297124089,1.07125332591717,1.45075367584512,0.940704656075031,0.975102804934679,0.940704656075031
"Dusp16",NA,139,0.927526099057497,0.445438325334051,0.927526099057497,1.09389940012653,1.48674877697494,0.973207092241413,0.952846626891354,0.973207092241413
"Dync1h1",NA,99,0.367042837406274,0.116306742157553,0.367042837406274,1.05252003714746,1.4214527765727,0.764460821642434,0.938761532662024,0.764460821642434
"Dync1i2",NA,102,0.397886221899299,0.606183527257312,0.397886221899299,1.11327754453468,1.41640991838444,0.787725987750533,0.984579600722647,0.787725987750533
"Dyrk1a",NA,235,0.395329085732283,0.838691165942714,0.395329085732283,1.07777199336744,1.51087328298361,0.787186469498787,0.992367690448099,0.787186469498787
"E2f3",NA,81,0.62637450126247,0.467324794014139,0.62637450126247,1.07256453205311,1.45270556166401,0.895133371825122,0.958546384754162,0.895133371825122
"Ebf1",NA,75,0.029499874822589,0.328012893332813,0.029499874822589,1.24106456999771,1.48446512440061,0.220978915795584,0.938761532662024,0.220978915795584
"Ebf2",NA,26,0.07134491568556,0.725466825487971,0.07134491568556,1.19409742503943,1.34584786459295,0.357489815496986,0.991729235104232,0.357489815496986
"Ece1",NA,59,0.572863242023793,0.143459022269842,0.572863242023793,0.979391702362937,1.46284389162334,0.873605764309215,0.938761532662024,0.873605764309215
"Ecpas",NA,212,0.257083865443756,0.293384733042169,0.257083865443756,1.11127920081715,1.49892263899481,0.665345455822587,0.938761532662024,0.665345455822587
"Eea1",NA,234,0.903883350753585,0.814914249391269,0.903883350753585,1.14749133660987,1.52055455465599,0.970820090489013,0.992367690448099,0.970820090489013
"Eeig2",NA,93,0.702704653128291,0.712414187216423,0.702704653128291,1.09200517779696,1.43498526068259,0.921858250459231,0.991729235104232,0.921858250459231
"Eepd1",NA,148,0.00160030578451039,0.580748257477863,0.00160030578451039,1.21730737990334,1.47531126849702,0.0333941360135076,0.982277250081868,0.0333941360135076
"Efhd2",NA,91,0.347242875639599,0.327909677887781,0.347242875639599,1.14550480748553,1.4214527765727,0.749853939475163,0.938761532662024,0.749853939475163
"Efna5",NA,23,0.229022733942384,0.980608787094445,0.229022733942384,1.20145136646359,1.21518026138958,0.638081050289066,0.99907136450392,0.638081050289066
"Efr3a",NA,103,0.0387285053358558,0.493317508962314,0.0387285053358558,1.15204891104993,1.41513503312192,0.26399931137275,0.970122290655813,0.26399931137275
"Egfl7",NA,36,0.178714330489251,0.906391288553861,0.178714330489251,1.16328897206024,1.20239042364797,0.574291307656095,0.994739624784558,0.574291307656095
"Egfr",NA,150,0.117283609098253,0.383423609173281,0.117283609098253,1.51873267797596,1.50312585511792,0.471208213371174,0.938761532662024,0.471208213371174
"Ehbp1",NA,87,0.180195479989018,0.346930434185428,0.180195479989018,1.19797486634363,1.43498526068259,0.574559972375197,0.938761532662024,0.574559972375197
"Ehd1",NA,91,0.688524928028462,0.777736783066203,0.688524928028462,1.03008114485448,1.42418795371366,0.919081904581074,0.991729235104232,0.919081904581074
"Ehd4",NA,210,0.00372045211703306,0.406600431028436,0.00372045211703306,1.11625770096609,1.49518903245669,0.0567785416368105,0.940976734459937,0.0567785416368105
"Ehmt1",NA,178,0.424226120593996,0.901759835756668,0.424226120593996,1.01429241307564,1.48564402354334,0.802597334505395,0.994739624784558,0.802597334505395
"Eif2ak3",NA,76,0.518376170443528,0.974294565802613,0.518376170443528,1.1221684921784,1.46929290466811,0.841548755276656,0.998053886501318,0.841548755276656
"Eif3h",NA,72,0.64306930246258,0.225107247769402,0.64306930246258,1.04626027402991,1.47441032810338,0.902104933574501,0.938761532662024,0.902104933574501
"Eif4g3",NA,303,0.0169649246142018,0.612226385029314,0.0169649246142018,1.10364807840213,1.53759928697942,0.153299391479642,0.984579600722647,0.153299391479642
"Elf1",NA,179,0.388694643790424,0.79433477085726,0.388694643790424,1.18200788137313,1.48835358207366,0.781820963538578,0.992367690448099,0.781820963538578
"Elf2",NA,173,0.0165208569547807,0.0803520701552635,0.0165208569547807,1.14063122244193,1.48165045869241,0.153299391479642,0.938761532662024,0.153299391479642
"Elk3",NA,145,0.64659463136554,0.411082019511444,0.64659463136554,1.05364364929062,1.46882266433662,0.904436402970266,0.940976734459937,0.904436402970266
"Ell2",NA,76,0.1007045145807,0.0886893049761319,0.1007045145807,1.18178090909635,1.41458179759839,0.431741577185601,0.938761532662024,0.431741577185601
"Elmo1",NA,427,0.12194452706632,0.601871136209878,0.12194452706632,1.17479385792339,1.63800649792112,0.483287902811288,0.982656648343775,0.483287902811288
"Elovl5",NA,62,0.407026800466878,0.249295591840464,0.407026800466878,1.08557643017398,1.48477274518794,0.788976120336271,0.938761532662024,0.788976120336271
"Elp4",NA,68,0.916363285647274,0.934998155215066,0.916363285647274,1.19606120648053,1.47534452987655,0.973207092241413,0.996164575541961,0.973207092241413
"Emb",NA,56,1,0.280397378428001,1,1.34523828070379,1.48065964029449,1,0.938761532662024,1
"Emcn",NA,31,0.516261524431549,0.63005295151237,0.516261524431549,1.32669023891466,1.48523002865779,0.841548755276656,0.98732435696766,0.841548755276656
"Emilin2",NA,61,1,0.851663623828613,1,1.25097146337997,1.47625734793528,1,0.992367690448099,1
"Eml4",NA,118,0.614845841242703,0.628110947827246,0.614845841242703,1.08423135358169,1.41268560583245,0.888219254971366,0.98732435696766,0.888219254971366
"Eml6",NA,51,0.0110291280217485,0.477736872132095,0.0110291280217485,1.05143654165162,1.46579547662217,0.119336332298813,0.962687793732273,0.119336332298813
"Emp1",NA,59,0.468521700878947,0.400558918495963,0.468521700878947,1.1311289520525,1.48244609995715,0.825971446808143,0.940976734459937,0.825971446808143
"Emsy",NA,86,0.525994141057664,0.541584194400979,0.525994141057664,1.11960225584074,1.45270556166401,0.843667448390572,0.975102804934679,0.843667448390572
"Entpd1",NA,348,0.145099868569797,0.447815491304891,0.145099868569797,1.44855003588957,1.6128220657321,0.520936450403925,0.953219706330985,0.520936450403925
"Epas1",NA,36,0.781310965225743,0.494624883009732,0.781310965225743,0.881665625998771,1.27721148299918,0.93260468602431,0.970122290655813,0.93260468602431
"Epb41",NA,168,0.00266897388236495,0.989823588606647,0.00266897388236495,1.31353298666898,1.49032609596166,0.0454837632453027,0.99907136450392,0.0454837632453027
"Epb41l2",NA,123,0.657417749677838,0.155446488876295,0.657417749677838,1.06982988967044,1.41980333950245,0.907435709910966,0.938761532662024,0.907435709910966
"Epc1",NA,151,0.839977926188454,0.989093628280324,0.839977926188454,1.17299843656933,1.47616492889983,0.944400865358037,0.99907136450392,0.944400865358037
"Epc2",NA,123,0.518495625310696,0.06555730178902,0.518495625310696,1.11623354066828,1.41071434220616,0.841548755276656,0.90122034025478,0.841548755276656
"Eprs1",NA,54,1,0.141733775875127,1,1.19662451761248,1.48154487282271,1,0.938761532662024,1
"Eps15",NA,249,0.54985975777023,0.654794522532449,0.54985975777023,1.11248219591479,1.50883689405918,0.8540584100527,0.990378063422192,0.8540584100527
"Eps8",NA,299,0.135361534542542,0.12549761366497,0.135361534542542,1.18462364522614,1.57586095715247,0.513570200629867,0.938761532662024,0.513570200629867
"Epsti1",NA,102,1.50520435601026e-07,0.720308365607535,1.50520435601026e-07,1.04218923142241,1.41428602536931,1.5390714540205e-05,0.991729235104232,1.5390714540205e-05
"Erbin",NA,178,0.15669140434975,0.551461573683404,0.15669140434975,1.0272488629243,1.48586294247226,0.543108342195319,0.975102804934679,0.543108342195319
"Erc1",NA,73,0.831809899758042,0.922098409177362,0.831809899758042,1.16873171276545,1.46692365871082,0.944400865358037,0.996164575541961,0.944400865358037
"Ergic1",NA,68,0.613856513056379,0.655418983012596,0.613856513056379,1.16147798458719,1.47803591978004,0.888219254971366,0.990378063422192,0.888219254971366
"Eri3",NA,50,0.906084781610439,0.568307654602205,0.906084781610439,1.14214611916402,1.3943297457346,0.972444437723071,0.981182545190432,0.972444437723071
"Ern1",NA,101,0.657452871975398,0.196493418100459,0.657452871975398,1.12518281063917,1.41860822413467,0.907435709910966,0.938761532662024,0.907435709910966
"Errfi1",NA,82,0.172873371954821,0.850459969064313,0.172873371954821,1.60410322152819,1.4521448494442,0.568369848308053,0.992367690448099,0.568369848308053
"Esco1",NA,61,0.471943051307355,0.300866669699924,0.471943051307355,1.15066164847632,1.48523002865779,0.827315724463307,0.938761532662024,0.827315724463307
"Esyt2",NA,126,0.941269221896688,0.334037705965144,0.941269221896688,1.16904849540562,1.44483376264981,0.974816534076821,0.938761532662024,0.974816534076821
"Etf1",NA,72,0.372826292966123,0.293026269353482,0.372826292966123,0.958859315826073,1.47144218665734,0.77121128419167,0.938761532662024,0.77121128419167
"Etl4",NA,43,0.297838915201027,0.808914057139104,0.297838915201027,1.39703237382737,1.47144218665734,0.707116931987789,0.992367690448099,0.707116931987789
"Ets2",NA,90,0.806174389702387,0.603299353929546,0.806174389702387,1.03986569262927,1.43498526068259,0.940714837996195,0.982656648343775,0.940714837996195
"Etv1",NA,93,0.344268225388757,0.322980565732584,0.344268225388757,1.04193627444468,1.41733608046777,0.748966511617031,0.938761532662024,0.748966511617031
"Etv6",NA,428,0.283948969227415,0.740129137980356,0.283948969227415,1.19489648583338,1.63355088419014,0.691280526273884,0.991729235104232,0.691280526273884
"Evi5",NA,107,0.378258757100621,0.208135753274963,0.378258757100621,1.04680553380967,1.41319968955173,0.774313471742513,0.938761532662024,0.774313471742513
"Exoc3",NA,65,0.315909063002098,0.4000907871269,0.315909063002098,1.07020971945035,1.48154487282271,0.725208882016477,0.940976734459937,0.725208882016477
"Exoc6",NA,109,0.23515119816722,0.51236206426483,0.23515119816722,1.10600426054452,1.41360457587751,0.64652630375321,0.974997346213865,0.64652630375321
"Ext1",NA,577,0.000938922432449416,0.058528141332013,0.000938922432449416,1.60721912597357,1.79896855212205,0.0225799016761668,0.886592955733086,0.0225799016761668
"Eya3",NA,93,0.253957219750572,0.447703051856932,0.253957219750572,1.16304176388505,1.42586831118684,0.665345455822587,0.953219706330985,0.665345455822587
"F13a1",NA,654,0.811852719494799,0.0127887422984678,0.811852719494799,1.60233386469307,1.92383308143619,0.94073202049679,0.574221445832681,0.94073202049679
"Fabp4",NA,45,0.600669683725015,0.359286145348085,0.600669683725015,1.10869801129594,1.47144218665734,0.885788921244399,0.938761532662024,0.885788921244399
"Faf1",NA,191,0.478938273188325,0.163920012691844,0.478938273188325,1.04880386130584,1.48835358207366,0.830024380228919,0.938761532662024,0.830024380228919
"Fam110b",NA,61,0.0286400096682679,0.0835608865601663,0.0286400096682679,1.20839212133012,1.48432574976712,0.217727954541293,0.938761532662024,0.217727954541293
"Fam117b",NA,195,0.0197850370301697,0.238307849567073,0.0197850370301697,1.15992522208377,1.49568121793976,0.168585003027905,0.938761532662024,0.168585003027905
"Fam120a",NA,117,0.51476433601219,0.377344911057274,0.51476433601219,0.972003433669424,1.41329854781273,0.841548755276656,0.938761532662024,0.841548755276656
"Fam135a",NA,43,0.00312199593061359,0.642594516920339,0.00312199593061359,1.14451924154023,1.2445141665061,0.0506704895087681,0.990378063422192,0.0506704895087681
"Fam13b",NA,153,1,0.510606544265016,1,1.09091850649584,1.46356080026737,1,0.974997346213865,1
"Fam168a",NA,142,0.684473460862809,0.760867986475259,0.684473460862809,1.18993847023708,1.46617719801245,0.917632890370262,0.991729235104232,0.917632890370262
"Fam193a",NA,178,0.834895481457,0.313499228036507,0.834895481457,1.03200079681612,1.48586294247226,0.944400865358037,0.938761532662024,0.944400865358037
"Fam222b",NA,86,0.492517381668192,0.244339317349438,0.492517381668192,1.09579185694927,1.45075367584512,0.836001472766778,0.938761532662024,0.836001472766778
"Fam234a",NA,101,0.339622454745287,0.592625287603118,0.339622454745287,1.05392528999768,1.41640991838444,0.748019329451535,0.982656648343775,0.748019329451535
"Fam53b",NA,77,0.254875385818482,0.700649591969323,0.254875385818482,1.07435567777729,1.46563500335393,0.665345455822587,0.991729235104232,0.665345455822587
"Fap",NA,72,7.89030013315413e-06,0.806040774199385,7.89030013315413e-06,1.19375282288943,1.46133959172882,0.000537855459076674,0.992367690448099,0.000537855459076674
"Far1",NA,125,0.360485776716188,0.99121515954907,0.360485776716188,1.06186060556302,1.41654547291997,0.762303430610605,0.99907136450392,0.762303430610605
"Farp1",NA,22,0.84278094035807,0.228564130701207,0.84278094035807,1.49396206570712,0.992556856917422,0.944400865358037,0.938761532662024,0.944400865358037
"Fars2",NA,141,0.776754437233535,0.718345455282035,0.776754437233535,1.08964528157956,1.45723326174013,0.93260468602431,0.991729235104232,0.93260468602431
"Fbn1",NA,29,0.177787525450641,0.467674338508467,0.177787525450641,1.03692437744775,1.17042000976283,0.573785267491017,0.958546384754162,0.573785267491017
"Fbxl17",NA,400,0.152115744596308,0.251996756674192,0.152115744596308,1.19501212838268,1.60068113428448,0.53449604415713,0.938761532662024,0.53449604415713
"Fbxl20",NA,126,0.139704602796731,0.176960295251928,0.139704602796731,1.12558901686049,1.42522330295972,0.516476325332055,0.938761532662024,0.516476325332055
"Fbxl5",NA,143,0.265619910721707,0.490112966731187,0.265619910721707,1.05692471430942,1.44483376264981,0.673936373977532,0.970122290655813,0.673936373977532
"Fbxl7",NA,59,0.750679921756217,0.0517526001319939,0.750679921756217,1.11151173869702,1.44662368901904,0.930885168791179,0.853500542499416,0.930885168791179
"Fbxo11",NA,242,0.260638878998711,0.232321980856681,0.260638878998711,1.2062477996583,1.51325690393086,0.670758361559489,0.938761532662024,0.670758361559489
"Fbxo34",NA,47,0.999999999999998,0.715727567073989,0.999999999999998,1.14841300658451,1.32876930813462,1,0.991729235104232,1
"Fbxo38",NA,77,0.420215757732247,0.874304947137235,0.420215757732247,1.08936859042826,1.46929290466811,0.802372758695093,0.993129484254671,0.802372758695093
"Fbxo42",NA,74,0.287277710968932,0.323385413924942,0.287277710968932,1.04542429212282,1.47144218665734,0.696895514746697,0.938761532662024,0.696895514746697
"Fbxw11",NA,141,0.282651613625585,0.385209251285972,0.282651613625585,1.18845328709016,1.45910483837993,0.688942252520048,0.938761532662024,0.688942252520048
"Fbxw4",NA,120,0.138712805236454,0.561804767173662,0.138712805236454,1.08802391655893,1.41476388060787,0.516476325332055,0.980792506155238,0.516476325332055
"Fbxw7",NA,201,0.357907665624218,0.248995325297613,0.357907665624218,1.11585770890467,1.49349490292148,0.762303430610605,0.938761532662024,0.762303430610605
"Fcgr2b",NA,164,0.509349413507696,0.989266088436679,0.509349413507696,1.00564585126696,1.48277393024723,0.841548755276656,0.99907136450392,0.841548755276656
"Fcgr3",NA,147,0.365616077622065,0.119403077349503,0.365616077622065,1.07661079647786,1.4521448494442,0.764460821642434,0.938761532662024,0.764460821642434
"Fcho2",NA,346,0.022018817674104,0.564826194998704,0.022018817674104,1.08928654295109,1.56424482307375,0.18011392857417,0.981182545190432,0.18011392857417
"Fchsd2",NA,202,0.437804210657565,0.0740595178622676,0.437804210657565,1.1732367698925,1.49917285590293,0.807891761478822,0.938761532662024,0.807891761478822
"Fcrl2",NA,88,0.194693834126484,0.256389374861187,0.194693834126484,1.04354913767209,1.42996782756398,0.595140344975574,0.938761532662024,0.595140344975574
"Fem1c",NA,71,0.0914972954713632,0.477595287494347,0.0914972954713632,1.07943244204447,1.46814252333916,0.410333265874864,0.962687793732273,0.410333265874864
"Fer",NA,174,0.695994695632225,0.432223197606807,0.695994695632225,1.04439279906362,1.48674877697494,0.921417910729724,0.947738594384613,0.921417910729724
"Fermt3",NA,162,0.0266936148836065,0.273681058183856,0.0266936148836065,1.07746911397446,1.47696343631314,0.206774403170361,0.938761532662024,0.206774403170361
"Fez2",NA,64,0.358490321922084,0.865706799010379,0.358490321922084,1.01112928604574,1.48337048351371,0.762303430610605,0.992367690448099,0.762303430610605
"Fgd4",NA,188,0.00174088397690023,0.905687756569794,0.00174088397690023,1.07129924513835,1.49141419909457,0.0353329940590876,0.994739624784558,0.0353329940590876
"Fgd6",NA,106,0.596312957620929,0.463238212661416,0.596312957620929,1.03632852916908,1.41486119500715,0.885788921244399,0.956473180162356,0.885788921244399
"Fgfr1",NA,117,0.137857355080403,0.185657920291139,0.137857355080403,1.08509224271443,1.41755378005848,0.515893054862237,0.938761532662024,0.515893054862237
"Fgfr1op2",NA,95,0.14543439879901,0.743001630143439,0.14543439879901,0.992722237401869,1.42586831118684,0.520936450403925,0.991729235104232,0.520936450403925
"Fggy",NA,68,0.00344824257695258,0.815597757414157,0.00344824257695258,1.06080321309784,1.47246259125718,0.0538294356478475,0.992367690448099,0.0538294356478475
"Fhl2",NA,57,0.779620688030058,0.939968373225492,0.779620688030058,1.05787499512188,1.47803591978004,0.93260468602431,0.996164575541961,0.93260468602431
"Fip1l1",NA,97,0.785323850727651,0.749253011062086,0.785323850727651,1.12332941922374,1.41860822413467,0.933545505616865,0.991729235104232,0.933545505616865
"Fkbp15",NA,157,0.838262788752981,0.745151659899593,0.838262788752981,1.05713168074631,1.46443318088699,0.944400865358037,0.991729235104232,0.944400865358037
"Fkbp5",NA,123,0.133170799774052,0.551512069031772,0.133170799774052,0.978129705490522,1.41561536432201,0.50714019653247,0.975102804934679,0.50714019653247
"Fli1",NA,329,0.517007903839838,0.902557965771283,0.517007903839838,1.08874425671319,1.55669681580051,0.841548755276656,0.994739624784558,0.841548755276656
"Flnb",NA,73,0.367977655511657,0.260196824702111,0.367977655511657,1.15646061601207,1.46427541203012,0.764750310489165,0.938761532662024,0.764750310489165
"Flrt2",NA,36,0.868371397168772,0.0102641436707243,0.868371397168772,1.4441394426392,1.32876930813462,0.955769379553358,0.542828268776001,0.955769379553358
"Flt1",NA,62,0.159035237412557,0.136941550203744,0.159035237412557,1.22682142260155,1.4510336149779,0.54937003464304,0.938761532662024,0.54937003464304
"Fmn1",NA,163,0.298406803083356,0.36693883771246,0.298406803083356,1.08358722169401,1.48165045869241,0.707116931987789,0.938761532662024,0.707116931987789
"Fmnl2",NA,270,0.216967758310506,0.911448278706799,0.216967758310506,1.49131941263232,1.56684416523977,0.62055813390907,0.996164575541961,0.62055813390907
"Fnbp1",NA,426,0.0407358208910426,0.366971012542729,0.0407358208910426,1.08172687935374,1.60261994687616,0.268035752757751,0.938761532662024,0.268035752757751
"Fndc3a",NA,233,0.71241765279226,0.905738505892116,0.71241765279226,1.08419791437978,1.5047986389695,0.921858250459231,0.994739624784558,0.921858250459231
"Fndc3b",NA,174,0.83370206514112,0.533088794496219,0.83370206514112,0.942564452618747,1.48556986880324,0.944400865358037,0.974997346213865,0.944400865358037
"Fnip1",NA,273,0.676266372078496,0.392276204555687,0.676266372078496,1.06541774721939,1.51942842406305,0.916690290592477,0.938761532662024,0.916690290592477
"Fnip2",NA,211,0.815195686617905,0.63956282729924,0.815195686617905,1.14031096587732,1.50573183574244,0.941235525962908,0.990378063422192,0.941235525962908
"Fosl2",NA,87,0.00264512118302881,0.00358457032981861,0.00264512118302881,1.07982247963367,1.43986459464528,0.0454659165218894,0.333437831534262,0.0454659165218894
"Foxj3",NA,92,0.784244653721206,0.171800969355766,0.784244653721206,1.0524130661026,1.43746202810909,0.93351590038409,0.938761532662024,0.93351590038409
"Foxk2",NA,49,0.890429635003239,0.42083080089768,0.890429635003239,1.24486285401282,1.40905030825353,0.969029030968554,0.942605682185932,0.969029030968554
"Foxn2",NA,114,0.0882698451161586,0.0335269835093145,0.0882698451161586,1.12782404659218,1.41222217719349,0.40327461033058,0.770367205354473,0.40327461033058
"Foxn3",NA,241,0.0913281356635749,0.883253744818667,0.0913281356635749,1.05864186928399,1.51291089347085,0.410333265874864,0.99346252316997,0.410333265874864
"Foxo1",NA,77,0.148187334216274,0.781850256958394,0.148187334216274,1.11073456647604,1.44444570134772,0.527031475603967,0.991729235104232,0.527031475603967
