"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"Dlgap4",0.575091575091575,0.543689320388349,998.999999999999,860.064050173902,615.16035092932,0.134464751958225,91,1.39110735926079,1.45270556166401,1.41798759072648
"Dmtf1",0.601731601731602,0.6,998.999999999999,821.911243174616,515.857970847493,0.117493472584856,77,1.41393788608194,1.47144218665734,1.44143904854083
"Dmxl1",0.5,0.527586206812384,998.999999999999,722.566992753833,257.289302114586,0.378590078328982,217,1.46982734994047,1.49543476417786,1.47616574263426
"Dnaaf9",0.602459016393443,0.602564102564102,998.999999999999,875.132285390292,654.379263987234,0.203655352480418,122,1.48602190560367,1.41755378005848,1.4602334188975
"Dnajb6",0.574742268041237,0.564102564102499,998.999999999999,881.008224805094,669.672890197159,0.152741514360313,97,1.51521764621365,1.42272325858385,1.47509840624957
"Dnajc1",0.499198717948718,0.501730103949188,998.999999999999,724.048849611916,261.146211331015,0.377284595300261,208,1.5634980251769,1.49518903245669,1.54564035511673
"Dnajc13",0.469590643274854,0.448504983433688,998.999999999999,707.458145369228,217.964685563765,0.392950391644909,228,1.44286046597198,1.49817165096601,1.45594601416344
"Dnajc5",0.475728155339806,0.483606557377049,998.999999999999,884.197746365133,677.974430952472,0.159268929503916,103,1.41703926845859,1.41792108942166,1.41740200837759
"Dnajc7",0.497474747474747,0.493827160493343,998.999999999999,871.087582572921,643.851896590751,0.211488250652742,132,1.48317147126943,1.42522330295972,1.46245495752119
"Dnm1l",0.463414634146341,0.448979591870849,998.999999999999,847.534332254904,582.548574523624,0.127937336814621,82,1.52063327798154,1.46133959172882,1.49261789236204
"Dnm2",0.482534930139721,0.485849056603861,998.999999999999,847.120463431197,581.471375689039,0.276762402088773,167,1.41205060097557,1.48021301641815,1.43224774513518
"Dnm3",0.479059829059829,0.515151515135207,0.686488337137127,97.2985876643409,252.128767777667,0.0861618798955614,39,1.28182097336334,1.42281127448191,1.37158927697077
"Dnmbp",0.532520325203252,0.542553191102766,998.999999999999,835.556176839192,551.372379760483,0.122715404699739,82,1.43060699610242,1.46692365871082,1.44747292592521
"Dnmt3a",0.487341772151899,0.473118279570343,998.999999999999,832.297285378753,542.890286202964,0.121409921671018,79,1.56258750521047,1.46814252333916,1.51681940107039
"Dock1",0.530960648148148,0.53317535544832,998.999999999999,638.899757395103,39.5240507624689,0.550913838120104,288,1.54050311442748,1.52453995052494,1.53729716555498
"Dock10",0.681114890400605,0.66382252559727,1.57813737985838,3.97646032306168,7.78527571298707,0.765013054830287,315,1.52274727986724,1.56029767215402,1.52966431498193
"Dock2",0.419453111342228,0.420233463037268,1.10547169953971,1.03529773172327,0.898234046345518,1.3420365535248,487,1.5831199041074,1.65589373406797,1.59231079613794
"Dock4",0.633110425771524,0.623126337950547,1.89384307703044,1.64987448115574,1.21672279664721,1.21932114882507,419,1.80032719742792,1.63800649792112,1.77555434522008
"Dock7",0.516460905349794,0.502439024389124,998.999999999999,852.158934452014,594.585277487924,0.267624020887728,162,1.49653171480781,1.47531126849702,1.48997003930009
"Dock8",0.44210758377425,0.444444444445779,1.10525269148634,1.96307825010296,3.31337460991836,0.928198433420366,378,1.46276419344599,1.59405070797245,1.4830191898225
"Dock9",0.474966931216931,0.423611111250033,1.22810360802152,259.164639915521,672.546196332341,0.18798955613577,72,1.55080472050398,1.41071434220616,1.47910191034154
"Dop1a",0.544871794871795,0.565217391037634,998.999999999999,828.935548645874,534.140511676815,0.120104438642298,78,1.51396030895792,1.46929290466811,1.49235298163042
"Dpp8",0.626373626373626,0.638095238095233,998.999999999999,864.309038845687,626.209013182049,0.137075718015666,91,1.26961487534752,1.4487263794885,1.34582557588621
"Dpysl3",0.400857142857143,0.377777777777778,998.999999999999,821.911243174616,515.857970847493,0.117493472584856,50,1.82002859588377,1.47144218665734,1.60540798876655
"Dse",0.283664663276314,0.270161291740311,1.1936081735185,7.44442476001659,17.4363948063383,0.647519582245431,309,1.33531567555826,1.54217802702855,1.37215927732182
"Dst",0.444942935852027,0.43342036571534,21.6210970278501,38.5162454027858,65.1140382562739,0.5,242,1.55611659868714,1.51583683827699,1.54678691431519
"Dtnbp1",0.592456140350877,0.562043795620438,998.999999999999,884.84235127292,679.652179107591,0.178851174934726,95,1.47187639737779,1.41222217719349,1.44585427417615
"Dusp1",0.479411764705882,0.480769230992172,998.999999999999,862.241152575516,620.826813430131,0.135770234986945,85,1.47407777858944,1.45075367584512,1.46333518311292
"Dusp16",0.457041540020263,0.463709677419364,1.64706634703977,174.106823769083,450.480790491819,0.323759791122715,141,1.47038887379583,1.48674877697494,1.4758987411797
"Dync1h1",0.521452145214521,0.49152542334979,998.999999999999,881.797759003594,671.727853677789,0.154046997389034,101,1.42612511651384,1.4214527765727,1.42417869592695
"Dync1i2",0.543269230769231,0.535999999642793,998.999999999999,885.277733099014,680.785371000296,0.163185378590078,104,1.53238542182335,1.41640991838444,1.48383520933043
"Dyrk1a",0.499507735583685,0.469101123597216,16.2680930685003,46.6343333505456,94.9420574949268,0.464751958224543,237,1.47310012963529,1.51087328298361,1.481816375312
"E2f3",0.518072289156627,0.504854368615055,998.999999999999,860.064050173902,615.16035092932,0.134464751958225,83,1.47926151789169,1.45270556166401,1.46686600481929
"Ebf1",0.447831497506822,0.417777777777778,0.465936943628213,210.134805056762,546.172106729808,0.293733681462141,77,1.60956922281267,1.48446512440061,1.54785195705797
"Ebf2",0.652380952380952,0.639344262295082,0.821673412416991,78.6478975355511,203.365929269281,0.0796344647519582,28,1.52818377617844,1.34584786459295,1.39458908550254
"Ece1",0.530015612802498,0.536082474226787,0.9864356399057,221.602316123666,575.17340936889,0.126631853785901,61,1.29247662447214,1.46284389162334,1.38208301540954
"Ecpas",0.513084112149533,0.523026315789505,998.999999999999,703.71349258791,208.218274670018,0.39686684073107,214,1.52648084660614,1.49892263899481,1.5194957576402
"Eea1",0.514477401129944,0.513580246913578,3.72694932717249,21.0863550914603,48.8263074066053,0.528720626631854,236,1.56445483414924,1.52055455465599,1.55408024460051
"Eeig2",0.459649122807018,0.459459459459459,998.999999999999,874.458883460041,652.626564259876,0.14490861618799,95,1.50288137301702,1.43498526068259,1.4732234968767
"Eepd1",0.318333333333333,0.346341463415219,998.999999999999,852.158934452014,594.585277487924,0.267624020887728,150,1.5710675149256,1.47531126849702,1.53934925483578
"Efhd2",0.493727598566308,0.483050847511055,998.999999999999,881.797759003594,671.727853677789,0.154046997389034,93,1.5676226980161,1.4214527765727,1.50207671787337
"Efna5",0.32,0.396226415549995,1.17065297061183,52.7650081993712,135.432037594212,0.0691906005221932,25,1.60397473004621,1.21518026138958,1.30530514753121
"Efr3a",0.38968253968254,0.387596899224807,998.999999999999,885.89058183396,682.380465641993,0.168407310704961,105,1.53132533111167,1.41513503312192,1.48295269236996
"Egfl7",0.359649122807018,0.365384615384627,998.999999999999,672.831748147179,127.840683472056,0.0678851174934726,38,1.52974749066906,1.20239042364797,1.30668575166795
"Egfr",0.619750132908028,0.545171339563863,17.730581930543,72.7153405951469,160.447965212736,0.419060052219321,152,2.05193793605622,1.50312585511792,1.85659459659429
"Ehbp1",0.580524344569288,0.558558558558557,998.999999999999,874.458883460041,652.626564259876,0.14490861618799,89,1.62872921212655,1.43498526068259,1.53904729537939
"Ehd1",0.539068100358423,0.560344827583182,998.999999999999,880.137295991609,667.406076537485,0.151436031331593,93,1.40657705307989,1.42418795371366,1.41423486979052
"Ehd4",0.404088050314465,0.394463668887058,998.999999999999,724.048849611916,261.146211331015,0.377284595300261,212,1.49287979875929,1.49518903245669,1.49346490059543
"Ehmt1",0.475185185185185,0.466101694915344,998.999999999999,817.78223974633,505.111189678745,0.308093994778068,180,1.39456217536162,1.48564402354334,1.42000024202541
"Eif2ak3",0.457264957264957,0.456521739149331,998.999999999999,828.935548645874,534.140511676815,0.120104438642298,78,1.54574674070452,1.46929290466811,1.50856476402748
"Eif3h",0.47972972972973,0.471264367863834,998.999999999999,810.65831421288,486.569362310431,0.113577023498695,74,1.41833369490677,1.47441032810338,1.4457162092832
"Eif4g3",0.426393442622951,0.407563026079799,6.25951506444245,12.139028783054,21.4231966219374,0.621409921671018,305,1.48253782062817,1.53759928697942,1.49289900406622
"Elf1",0.453959484346225,0.453488372097015,998.999999999999,777.758357939199,400.938861712515,0.336814621409922,181,1.62676054494989,1.48835358207366,1.5861113257759
"Elf2",0.567142857142857,0.572093023255814,998.999999999999,844.489681052391,574.624095705217,0.280678851174935,175,1.53204634483307,1.48165045869241,1.51718158125723
"Elk3",0.448639455782313,0.444444444724873,998.999999999999,855.832867163087,604.147621419179,0.258485639686684,147,1.43782716935471,1.46882266433662,1.44794461566942
"Ell2",0.464957264957265,0.488549618324311,3.41339684633808,264.303008152442,682.369004521469,0.171018276762402,78,1.55160170382097,1.41458179759839,1.48425048759856
"Elmo1",0.421176971176971,0.451820128479657,0.964119092422165,1.06941188759079,1.21672279664721,1.21932114882507,429,1.5778192441605,1.63800649792112,1.58633088994945
"Elovl5",0.3515625,0.364864864865178,998.999999999999,754.351466100498,340.016474797591,0.0966057441253264,64,1.39830297456343,1.48477274518794,1.44343445161141
"Elp4",0.473809523809524,0.488372093033299,998.999999999999,806.727643770904,476.338793162196,0.112271540469974,70,1.6554887716739,1.47534452987655,1.56155577777192
"Emb",0.502873563218391,0.537499999999976,998.999999999999,781.514743319174,410.715809677133,0.10443864229765,58,1.82153445295415,1.48065964029449,1.62405645325936
"Emcn",0.387590187590188,0.426666666666667,1.22477404828456,135.951460969051,351.857983274247,0.097911227154047,33,1.70889772173571,1.48523002865779,1.55217521871229
"Emilin2",0.425925925925926,0.482352941176471,998.999999999999,802.71266844899,465.888799130476,0.110966057441253,63,1.73016724268925,1.47625734793528,1.58974528284806
"Eml4",0.490277777777778,0.486666666666482,998.999999999999,878.882159280953,664.13926414545,0.195822454308094,120,1.49693678325728,1.41268560583245,1.46476931207193
"Eml6",0.811320754716981,0.757142857140118,1.75796195942832,114.26853721136,294.556231231514,0.0913838120104439,53,1.20633444792446,1.46579547662217,1.34958605649977
"Emp1",0.35655737704918,0.307692307692308,998.999999999999,772.599257244309,387.510990518292,0.101827676240209,61,1.39709019546795,1.48244609995715,1.44266904292489
"Emsy",0.481060606060606,0.475728155311594,998.999999999999,860.064050173902,615.16035092932,0.134464751958225,88,1.54224021825577,1.45270556166401,1.50128634011543
"Entpd1",0.532777181047858,0.530303030302595,3.05401704081885,2.73855684697481,2.16501274618749,1.03394255874674,350,1.95351953555025,1.6128220657321,1.890676200062
"Epas1",0.50219298245614,0.508771929754014,0.635737914498664,64.8746082124813,167.819587306383,0.0744125326370757,38,1.19506903460352,1.27721148299918,1.24821559309382
"Epb41",0.334673202614379,0.32835820895525,998.999999999999,759.062265117003,352.27752689881,0.349869451697128,170,1.65537758182044,1.49032609596166,1.60444722838229
"Epb41l2",0.468666666666667,0.468354430923161,998.999999999999,873.807190572809,650.930367836221,0.206266318537859,125,1.45573867252596,1.41980333950245,1.44250068199775
"Epc1",0.51557734204793,0.509708737861483,998.999999999999,851.528735724716,592.945025080114,0.268929503916449,153,1.61645105364122,1.47616492889983,1.57016648243514
"Epc2",0.589333333333333,0.590277777776686,998.999999999999,882.112173112629,672.546196332341,0.18798955613577,125,1.46545140854421,1.41071434220616,1.44520396949163
"Eprs1",0.547619047619048,0.594936708860751,998.999999999999,777.082950858507,399.18094307135,0.10313315926893,56,1.56535273732463,1.48154487282271,1.5176440567502
"Eps15",0.491567065073041,0.485549132947775,998.999999999999,665.953402555523,109.938040337842,0.451697127937337,251,1.53346608124906,1.50883689405918,1.52794139338456
"Eps8",0.569898770480166,0.589147286821705,1.04949384884038,2.58774764008355,5.02984363089421,0.842036553524804,301,1.57739538943447,1.57586095715247,1.57709908243098
"Epsti1",0.862179487179487,0.848484848484842,1e-06,1e-06,682.031589826777,0.172323759791123,104,0.915528406757686,1.41428602536931,1.09379252953249
"Erbin",0.462037037037037,0.447698744775093,998.999999999999,812.862343642438,492.305909247321,0.31201044386423,180,1.40724217853337,1.48586294247226,1.42927083407213
"Erc1",0.504444444444444,0.478723404255413,998.999999999999,835.556176839192,551.372379760483,0.122715404699739,75,1.61630718836758,1.46692365871082,1.54132941910198
"Ergic1",0.542857142857143,0.518072289156626,998.999999999999,794.445102313351,444.370356338882,0.108355091383812,70,1.6045784043157,1.47803591978004,1.53911732416464
"Eri3",0.512820512820513,0.468750000000665,998.999999999999,712.870553436613,232.051853595086,0.0835509138381201,52,1.57280760731775,1.3943297457346,1.46656727394491
"Ern1",0.574433656957929,0.570247933884279,998.999999999999,883.705965229673,676.694445518334,0.157963446475196,103,1.50928634203496,1.41860822413467,1.47129731071422
"Errfi1",0.557889266817838,0.583333333333329,998.999999999999,861.733496010191,619.505508153646,0.234986945169713,84,2.1470118645419,1.4521448494442,1.79247828599058
"Esco1",0.521164021164021,0.506666666666667,998.999999999999,758.901072938904,351.857983274247,0.097911227154047,63,1.56933063396891,1.48523002865779,1.52390091267335
"Esyt2",0.508463541666667,0.522988505049834,998.999999999999,863.860192846351,625.040777355388,0.227154046997389,128,1.60330318040259,1.44483376264981,1.54434546096598
"Etf1",0.536036036036036,0.511111111111111,998.999999999999,821.911243174616,515.857970847493,0.117493472584856,74,1.3094724848341,1.47144218665734,1.38698860854041
"Etl4",0.529012345679012,0.577777777777778,6.81485223055772,202.451732927029,515.857970847493,0.117493472584856,45,1.87617312442689,1.47144218665734,1.61559147252914
"Ets2",0.489130434782609,0.513513513515331,998.999999999999,874.458883460041,652.626564259876,0.14490861618799,92,1.43481102446664,1.43498526068259,1.43488751580981
"Etv1",0.55,0.536585366919666,998.999999999999,884.621883529986,679.078355755485,0.160574412532637,95,1.41921320836625,1.41733608046777,1.41840360304253
"Etv6",0.511176130071479,0.535164835123235,1.25873643921585,1.29547890608749,1.32636649841085,1.18798955613577,430,1.62183241892269,1.63355088419014,1.62350797696901
"Evi5",0.521406727828746,0.518518518518519,998.999999999999,885.345496135896,680.961741531671,0.176240208877285,109,1.43080007867155,1.41319968955173,1.42377271508644
"Exoc3",0.552238805970149,0.544303797468354,998.999999999999,777.082950858507,399.18094307135,0.10313315926893,67,1.45606424460985,1.48154487282271,1.46920765379045
"Exoc6",0.573873873873874,0.552238805970149,998.999999999999,885.54186446921,681.472840043274,0.174934725848564,111,1.5121077303535,1.41360457587751,1.47255882175534
"Ext1",0.425668051963389,0.421821724305894,0.728868160107448,0.526282440031461,0.185373090627622,2.68015665796345,579,2.07226542785545,1.79896855212205,2.04010342997831
"Eya3",0.424561403508772,0.391304347826089,998.999999999999,879.182142914959,664.920047819974,0.150130548302872,95,1.54558628851914,1.42586831118684,1.49278571124022
"F13a1",0.461303843807718,0.489284854415243,0.223271094023063,0.174918153590333,0.0924534376483799,5.42167101827676,656,1.9743535529689,1.92383308143619,1.96929846695215
"Fabp4",0.498404255319149,0.5,1.10430043208171,198.886414872954,515.857970847493,0.117493472584856,47,1.48054741725033,1.47144218665734,1.47503166035091
"Faf1",0.500949913644214,0.499999999839339,998.999999999999,777.758357939199,400.938861712515,0.336814621409922,193,1.43711327328884,1.48835358207366,1.45085803424563
"Fam110b",0.626984126984127,0.618421052631564,998.999999999999,763.499621151727,363.826874120545,0.0992167101827676,63,1.53192983374137,1.48432574976712,1.50635404969161
"Fam117b",0.444416243654822,0.422680412371134,998.999999999999,721.10316026597,253.47930590412,0.379895561357702,197,1.56620793935566,1.49568121793976,1.54701128834738
"Fam120a",0.492296918767507,0.503311258295138,998.999999999999,878.286536270156,662.589003830271,0.197127937336815,119,1.33513032589405,1.41329854781273,1.36407584954799
"Fam135a",0.244444444444444,0.236363636363766,998.999999999999,681.816177477762,151.224944981847,0.0718015665796345,45,1.26385270957691,1.2445141665061,1.25191679986328
"Fam13b",0.498387096774194,0.520833333333333,998.999999999999,858.143730906482,610.162231819098,0.25065274151436,155,1.50457042269358,1.46356080026737,1.49144003664568
"Fam168a",0.521990740740741,0.512820512782496,998.999999999999,857.067038674641,607.359866550418,0.254569190600522,144,1.64543844204706,1.46617719801245,1.58337304248105
"Fam193a",0.47962962962963,0.476987447699437,998.999999999999,812.862343642438,492.305909247321,0.31201044386423,180,1.4193986158014,1.48586294247226,1.43807908467442
"Fam222b",0.633522727272727,0.624999999999993,998.999999999999,862.241152575516,620.826813430131,0.135770234986945,88,1.42755989986974,1.45075367584512,1.43795085345892
"Fam234a",0.526699029126214,0.54400000009532,998.999999999999,885.277733099014,680.785371000296,0.163185378590078,103,1.4446394487334,1.41640991838444,1.43295752342238
"Fam53b",0.556962025316456,0.568421052631579,998.999999999999,838.71060198132,559.582573165364,0.12402088772846,79,1.4635497300733,1.46563500335393,1.46454366224217
"Fap",0.0574324324324324,0.0510204082076321,1e-06,1e-06,586.094706908458,0.127937336814621,74,0.484911735588546,1.46133959172882,0.835459679350074
"Far1",0.55511811023622,0.554838709650625,998.999999999999,875.783162835357,656.073338015332,0.202349869451697,127,1.46006964230514,1.41654547291997,1.44416992522162
"Farp1",0.548611111111111,0.447368421052632,998.999999999999,640.699104159027,44.2073081766226,0.0496083550913838,24,2.0033618470672,0.992556856917422,1.18305897652
"Fars2",0.48018648018648,0.475675675699242,998.999999999999,860.271835143138,615.701164138443,0.241514360313316,143,1.4998175888852,1.45723326174013,1.48541997281598
"Fbn1",0.327956989247312,0.367346938775524,1.96937241803949,42.0751296867406,106.310991897298,0.0639686684073107,31,1.383246943181,1.17042000976283,1.23077758137417
"Fbxl17",0.556661138750691,0.522388059689695,2.9889907955587,2.96596252800248,2.86256149461338,0.962140992167102,402,1.62448574730888,1.60068113428448,1.62084718304043
"Fbxl20",0.552734375,0.549382715700424,998.999999999999,871.087582572921,643.851896590751,0.211488250652742,128,1.52544740024089,1.42522330295972,1.48857966179744
"Fbxl5",0.475862068965517,0.459770114965234,998.999999999999,863.860192846351,625.040777355388,0.227154046997389,145,1.45093296874364,1.44483376264981,1.44890642019193
"Fbxl7",0.561475409836066,0.622641509433961,1.91657360409112,243.750492893268,631.308196112377,0.138381201044386,61,1.45865773130072,1.44662368901904,1.45213068676717
"Fbxo11",0.548975409836066,0.588075880290301,998.999999999999,654.027631893937,78.8981902154715,0.481723237597911,244,1.62332852716149,1.51325690393086,1.59756477495777
"Fbxo34",0.520408163265306,0.533333333235608,998.999999999999,698.322911038645,194.187915701222,0.0783289817232376,49,1.58328791521628,1.32876930813462,1.42649783941499
"Fbxo38",0.468354430379747,0.445652173989291,998.999999999999,828.935548645874,534.140511676815,0.120104438642298,79,1.49769665631972,1.46929290466811,1.48408530099801
"Fbxo42",0.459429824561404,0.455555555555556,998.999999999999,821.911243174616,515.857970847493,0.117493472584856,76,1.41753624445,1.47144218665734,1.44350950087729
"Fbxw11",0.488344988344988,0.470588235242202,998.999999999999,859.696248231424,614.203052865053,0.244125326370757,143,1.62945878802452,1.45910483837993,1.57030278645336
"Fbxw4",0.427595628415301,0.431372549325052,998.999999999999,877.056889571772,659.388535675684,0.199738903394256,122,1.48223268616248,1.41476388060786,1.45682520186124
"Fbxw7",0.432512315270936,0.42553191502301,998.999999999999,734.919751948354,289.440498450326,0.368146214099217,203,1.51580723615652,1.49349490292148,1.50993345022991
"Fcgr2b",0.548766494549627,0.532110091715453,998.999999999999,841.561831996333,567.003624168424,0.284595300261097,166,1.38565942434233,1.48277393024723,1.4143477262186
"Fcgr3",0.48993288590604,0.500000000000001,998.999999999999,861.733496010191,619.505508153646,0.234986945169713,149,1.47003969751644,1.4521448494442,1.46418561404889
"Fcho2",0.55526135741653,0.558139534881586,1.91888168440354,3.83777896221663,6.87061271852883,0.785900783289817,348,1.47925503120582,1.56424482307375,1.49348958622424
"Fchsd2",0.493382352941176,0.508196720673469,998.999999999999,702.500356945009,205.060780735052,0.398172323759791,204,1.60080944081905,1.49917285590293,1.57364948466429
"Fcrl2",0.435185185185185,0.442477876106194,998.999999999999,877.007787321412,659.2607345855,0.147519582245431,90,1.4057789447971,1.42996782756398,1.41647862863579
"Fem1c",0.574200913242009,0.612903225806452,998.999999999999,832.297285378753,542.890286202964,0.121409921671018,73,1.42546912810216,1.46814252333916,1.44650134939583
"Fer",0.50094696969697,0.495967741935779,998.999999999999,796.792782346062,450.480790491819,0.323759791122715,176,1.43439841226654,1.48674877697494,1.4494040749445
"Fermt3",0.40650406504065,0.415458937198068,998.999999999999,850.869726871117,591.229786993999,0.27023498694517,164,1.4540360364426,1.47696343631314,1.46099285145735
"Fez2",0.409090909090909,0.428571428571429,998.999999999999,768.06945587588,375.721030812542,0.100522193211488,66,1.38264988784425,1.48337048351371,1.43431580709683
"Fgd4",0.629093567251462,0.622710622710623,33.4981603842311,147.308162182843,328.972432684147,0.356396866840731,190,1.4236237987361,1.49141419909457,1.44194009564175
"Fgd6",0.472222222222222,0.492307692318653,998.999999999999,885.912352314545,682.437128852584,0.169712793733681,108,1.42758974915876,1.41486119500715,1.42248464364978
"Fgfr1",0.521708683473389,0.544871794855155,998.999999999999,875.132285390292,654.379263987234,0.203655352480418,119,1.4675085440773,1.41755378005848,1.44847397730397
"Fgfr1op2",0.59106529209622,0.582608695652174,998.999999999999,879.182142914959,664.920047819974,0.150130548302872,97,1.34762027728375,1.42586831118684,1.38041753792644
"Fggy",0.273809523809524,0.26966292134833,12.0187529513104,202.042645180575,506.336877310765,0.116187989556136,70,1.24929202213063,1.47246259125718,1.35786563269931
"Fhl2",0.516949152542373,0.518072289156755,998.999999999999,794.445102313351,444.370356338882,0.108355091383812,59,1.45673064727868,1.47803591978004,1.4684021194462
"Fip1l1",0.478114478114478,0.471074380213843,998.999999999999,883.705965229673,676.694445518334,0.157963446475196,99,1.54832904525788,1.41860822413467,1.49232333246197
"Fkbp15",0.483752620545073,0.481865284977072,998.999999999999,857.800034184046,609.267673718434,0.251958224543081,159,1.458653956874,1.46443318088699,1.46045282271877
"Fkbp5",0.624,0.62987012987013,998.999999999999,876.42502296625,657.74394219076,0.201044386422977,125,1.29099040259909,1.41561536432201,1.33521264435438
"Fli1",0.534088620342397,0.517543859649062,2.02743078241789,4.67276801174161,8.86749172099587,0.744125326370757,331,1.48354348144918,1.55669681580051,1.49635605722287
"Flnb",0.48,0.479166666666667,998.999999999999,841.759174001506,567.517256908583,0.12532637075718,75,1.56670845524551,1.46427541203012,1.5156716438887
"Flrt2",0.171052631578947,0.233333333333334,1e-06,1e-06,198.776922485252,0.0783289817232376,38,0.97958190637924,1.32876930813462,1.19593714465191
"Flt1",0.443315972222222,0.474860335253865,0.463395840800913,238.622323244459,620.322244694754,0.233681462140992,64,1.57059106358228,1.4510336149779,1.50611784833362
"Fmn1",0.416666666666667,0.418604651162792,998.999999999999,844.489681052391,574.624095705217,0.280678851174935,165,1.4646581784669,1.48165045869241,1.46979967823607
"Fmnl2",0.465965488759606,0.452614379161411,4.04183077252812,4.97105839633333,6.37046829950515,0.798955613577023,272,2.0015578178225,1.56684416523977,1.90156178861947
"Fnbp1",0.424849799732977,0.426845637586892,1.60904356150781,2.05801814299408,2.74181965464351,0.972584856396867,428,1.45568309165351,1.60261994687616,1.47598115055108
"Fndc3a",0.487943262411348,0.487804878048937,998.999999999999,679.103547989478,144.164637087023,0.428198433420366,235,1.49368751994421,1.5047986389695,1.49628599823439
"Fndc3b",0.521685606060606,0.531914893616641,7.36399659188933,200.250576654857,509.236542446003,0.306788511749347,176,1.29471867529379,1.48556986880324,1.34745043955639
"Fnip1",0.529272727272727,0.500000000012444,998.999999999999,643.713143142037,52.0521109110018,0.522193211488251,275,1.46398057676428,1.51942842406305,1.47531674527899
"Fnip2",0.505790297339593,0.496987951807707,998.999999999999,675.834085202657,135.655028964967,0.433420365535248,213,1.56867122503871,1.50573183574244,1.55252661851431
"Fosl2",0.624531835205993,0.596330275221078,998.999999999999,871.500029314289,644.925394094503,0.142297650130548,89,1.28553684176107,1.43986459464528,1.35239518100178
"Foxj3",0.459219858156028,0.472727272727278,998.999999999999,873.031668641706,648.911874843934,0.143603133159269,94,1.43090990306985,1.43746202810909,1.43374811301581
"Foxk2",0.509803921568627,0.538461538022371,998.999999999999,716.690935430533,241.995369017819,0.0848563968668407,51,1.69879972385597,1.40905030825353,1.52265423393645
"Foxn2",0.46551724137931,0.474452554744525,998.999999999999,884.84235127292,679.652179107591,0.178851174934726,116,1.50661816610759,1.41222217719349,1.46974310514219
"Foxn3",0.567234959827552,0.569482288810832,5.74731533728914,34.7632982454973,81.1409343874843,0.47911227154047,243,1.43462492734537,1.51291089347085,1.45215392551406
"Foxo1",0.536708860759494,0.588785046728972,998.999999999999,868.119216592613,636.125969457682,0.139686684073107,79,1.5054510629132,1.44444570134772,1.47604755176668
"Foxo3",0.443877551020408,0.444444444470589,998.999999999999,881.008224805094,669.672890197159,0.152741514360313,98,1.33293363652244,1.42272325858385,1.3702488665405
"Foxp1",0.481538461538462,0.503836317135545,998.999999999999,646.201909574615,58.5297582890143,0.510443864229765,260,1.53731451016491,1.51747515585066,1.53299008968193
"Frmd4b",0.512841028167601,0.539303482515002,0.426330840045424,0.339844593625663,0.191744341004845,2.62402088772846,595,1.71090955124182,1.79522315771858,1.71981682540565
"Frs2",0.519607843137255,0.520408163265153,998.999999999999,847.534332254904,582.548574523624,0.127937336814621,85,1.48415748539135,1.46133959172882,1.47364933049867
"Fry",0.364212827988338,0.407523510971787,3.07968848062111,65.4876242227431,165.443697654668,0.41644908616188,196,1.47292182545735,1.5026399598472,1.48084757341508
"Fryl",0.627314814814815,0.630769230769225,998.999999999999,885.912352314545,682.437128852584,0.169712793733681,108,1.43434108507753,1.41486119500715,1.42651715011316
"Fto",0.542639593908629,0.541984732823159,998.999999999999,770.184901419415,381.227015664729,0.342036553524804,197,1.44785471770114,1.48910528678219,1.4587824352979
"Fubp1",0.516467065868264,0.493087557573232,998.999999999999,842.57113744977,569.630598214075,0.283289817232376,167,1.31491369158004,1.48243097864168,1.3632822705112
"Fus",0.537878787878788,0.524096385542169,998.999999999999,868.316065896339,636.638319817062,0.216710182767624,132,1.38996961634304,1.43185184325173,1.40460981403435
"Fut8",0.45610119047619,0.431372549019608,998.999999999999,877.056889571772,659.388535675684,0.199738903394256,112,1.54567106101157,1.41476388060786,1.49306265179597
"Fxr1",0.580808080808081,0.614035087719298,998.999999999999,878.13992290231,662.207405265866,0.148825065274151,99,1.47403309232818,1.42778696555129,1.45438121493515
"Fyb1",0.540795668549906,0.523349436392704,2.12213363309353,3.61525979128762,5.96116558689429,0.810704960835509,354,1.51269231810493,1.56924933754346,1.5221060582765
"Fyco1",0.328947368421053,0.352272727272746,998.999999999999,814.501213943723,496.571485868356,0.114882506527415,76,1.36494317865179,1.47345087299578,1.41669441833137
"Fyn",0.550964187327824,0.573099414752388,998.999999999999,865.245357524629,628.646020591117,0.223237597911227,121,1.49845572974046,1.44047214310619,1.47655651169646
"Gab1",0.527536231884058,0.51943462897479,998.999999999999,733.314233039339,285.26172730684,0.369451697127937,184,1.74685631623134,1.49373363640964,1.67161660988761
"Gab2",0.529054406850459,0.528612997090203,1.21140094513189,1.09838465329743,0.890298774702815,1.34595300261097,456,1.69076831568229,1.65646936845315,1.68604969154414
"Gak",0.518361581920904,0.521739130197955,998.999999999999,884.539366918186,678.863585294476,0.180156657963446,118,1.37092348741957,1.41174911307741,1.38625344514736
"Galnt1",0.482456140350877,0.487012987012988,998.999999999999,876.42502296625,657.74394219076,0.201044386422977,133,1.42863435636304,1.41561536432201,1.42404824722766
"Galnt18",0.423864894795127,0.434782608695652,4.86829238890999,208.260725904559,534.140511676815,0.120104438642298,43,1.9408382640108,1.46929290466811,1.6304494953115
"Galnt2",0.393823529411765,0.41991341991342,998.999999999999,825.415692843108,524.979192071524,0.301566579634465,170,1.49547782395544,1.48523428791819,1.49242279940193
