ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0040011,locomotion,55,-0.5327604100078785,-1.2158712432547383,0.19736842105263158,1,1,100,"tags=38%, list=27%, signal=33%",Sparc/Ldb2/Igfbp3/Bmper/Cdh11/Cdc42/Egfr/Carmil1/Igf1/Kif21a/Apoe/Syk/Pdgfd/Rras2/Stk10/Cyp7b1/Srgap1/Slit2/Lama2/Clic4/Prkg1,CAST-biased
GO:0015849,organic acid transport,12,-0.6648481538536356,-1.214428424638735,0.3125,1,1,15,"tags=42%, list=4%, signal=41%",Apoe/Syk/Slc25a21/Ces1d/Prkg1,CAST-biased
GO:0046942,carboxylic acid transport,12,-0.6648481538536356,-1.214428424638735,0.3125,1,1,15,"tags=42%, list=4%, signal=41%",Apoe/Syk/Slc25a21/Ces1d/Prkg1,CAST-biased
GO:0009617,response to bacterium,18,-0.632850249279124,-1.2126008403530053,0.280561122244489,1,1,6,"tags=11%, list=2%, signal=11%",Syk/Gsdma3,CAST-biased
GO:0015711,organic anion transport,13,-0.6500592108070693,-1.208270157065428,0.3199195171026157,1,1,15,"tags=69%, list=4%, signal=69%",Cacnb4/Slc10a6/Myo6/Slc4a4/Apoe/Syk/Slc25a21/Ces1d/Prkg1,CAST-biased
GO:0033036,macromolecule localization,59,0.6369044915193187,1.205719116464066,0.2551181102362205,1,1,22,"tags=7%, list=6%, signal=8%",Mpp7/Airn/Abca8a/Errfi1,BL6-biased
GO:0048731,system development,129,-0.46621724498893213,-1.2005702156760185,0.13043478260869565,1,1,27,"tags=9%, list=7%, signal=13%",Dchs2/Slit2/Lama2/Rnls/Bend6/Clic4/Prdm6/Ugt1a7c/Gsdma3/Prkg1/Meg3/Fmn1,CAST-biased
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,29,-0.5819577107168344,-1.1999935886576756,0.26057906458797325,1,1,57,"tags=24%, list=15%, signal=22%",Col4a3/Syk/Pdk4/Pdgfd/Adamts12/Nrg4/Grb10,CAST-biased
GO:0001649,osteoblast differentiation,12,0.7036364833137377,1.198142603907913,0.3339920948616601,1,1,8,"tags=8%, list=2%, signal=8%",Nbr1,BL6-biased
GO:0065008,regulation of biological quality,75,-0.4921738127021534,-1.194442774138531,0.1782477341389728,1,1,25,"tags=11%, list=7%, signal=12%",Slit2/Myrip/Rnls/Clic4/Ces1d/Ugt1a7c/Prkg1/Fmn1,CAST-biased
GO:0097435,supramolecular fiber organization,30,-0.5747220435709823,-1.1936806384288805,0.2631578947368421,1,1,38,"tags=23%, list=10%, signal=23%",Carmil1/Kif21a/Apoe/Gda/Adamts12/Slit2/Fmn1,CAST-biased
GO:0030099,myeloid cell differentiation,12,0.7002036500428712,1.1922972222492365,0.33794466403162055,1,1,25,"tags=17%, list=7%, signal=16%",Abi1/Ubash3b,BL6-biased
GO:0019220,regulation of phosphate metabolic process,41,-0.5510343950383628,-1.1896416286747207,0.23134328358208955,1,1,5,"tags=20%, list=1%, signal=22%",Apoe/Syk/Pdk4/Pdgfd/Prex2/Slit2/Prkg1/Grb10,CAST-biased
GO:0051174,regulation of phosphorus metabolic process,41,-0.5510343950383628,-1.1896416286747207,0.23134328358208955,1,1,5,"tags=20%, list=1%, signal=22%",Apoe/Syk/Pdk4/Pdgfd/Prex2/Slit2/Prkg1/Grb10,CAST-biased
GO:0055085,transmembrane transport,30,-0.5726414039689001,-1.1893592116864466,0.27850877192982454,1,1,16,"tags=17%, list=4%, signal=17%",Clic4/Slc2a13/Kcnab1/Gsdma3/Grb10,CAST-biased
GO:0045619,regulation of lymphocyte differentiation,13,0.6966115803338028,1.188360295009444,0.3346534653465347,1,1,9,"tags=8%, list=2%, signal=8%",Zeb1,BL6-biased
GO:0043583,ear development,12,0.6975191475250064,1.187726087987118,0.33992094861660077,1,1,9,"tags=8%, list=2%, signal=8%",Zeb1,BL6-biased
GO:0042327,positive regulation of phosphorylation,21,-0.6040001488965296,-1.1874725069832264,0.2845360824742268,1,1,4,"tags=24%, list=1%, signal=25%",Egfr/Lepr/Igf1/Syk/Grb10,CAST-biased
GO:0040012,regulation of locomotion,51,-0.5341121369007034,-1.1868624595990165,0.23421052631578948,1,1,100,"tags=37%, list=27%, signal=32%",Sparc/Ldb2/Igfbp3/Bmper/Cdh11/Cdc42/Egfr/Carmil1/Igf1/Kif21a/Apoe/Pdgfd/Rras2/Stk10/Srgap1/Slit2/Lama2/Clic4/Prkg1,CAST-biased
GO:0033043,regulation of organelle organization,24,-0.5954301409504037,-1.1825148366256437,0.2792207792207792,1,1,25,"tags=29%, list=7%, signal=29%",Carmil1/Igf1/Kif21a/Ssbp1/Gda/Slit2/Fmn1,CAST-biased
GO:0030334,regulation of cell migration,49,-0.5324963041190788,-1.1808865238460171,0.24552429667519182,1,1,100,"tags=37%, list=27%, signal=31%",Sparc/Ldb2/Igfbp3/Bmper/Cdh11/Cdc42/Egfr/Carmil1/Igf1/Apoe/Pdgfd/Rras2/Stk10/Srgap1/Slit2/Lama2/Clic4/Prkg1,CAST-biased
GO:2000145,regulation of cell motility,49,-0.5324963041190788,-1.1808865238460171,0.24552429667519182,1,1,100,"tags=37%, list=27%, signal=31%",Sparc/Ldb2/Igfbp3/Bmper/Cdh11/Cdc42/Egfr/Carmil1/Igf1/Apoe/Pdgfd/Rras2/Stk10/Srgap1/Slit2/Lama2/Clic4/Prkg1,CAST-biased
GO:0010001,glial cell differentiation,10,0.6785897178832692,1.1800670167082488,0.36,1,1,7,"tags=10%, list=2%, signal=10%",Aspa,BL6-biased
GO:0010562,positive regulation of phosphorus metabolic process,23,-0.5899362102688502,-1.1764965528759477,0.29273504273504275,1,1,4,"tags=26%, list=1%, signal=27%",Egfr/Slc4a4/Lepr/Igf1/Syk/Grb10,CAST-biased
GO:0045937,positive regulation of phosphate metabolic process,23,-0.5899362102688502,-1.1764965528759477,0.29273504273504275,1,1,4,"tags=26%, list=1%, signal=27%",Egfr/Slc4a4/Lepr/Igf1/Syk/Grb10,CAST-biased
GO:0032870,cellular response to hormone stimulus,23,-0.5895054088636786,-1.175637415295755,0.29273504273504275,1,1,4,"tags=39%, list=1%, signal=41%",Egfr/Trim24/Lpl/Lepr/Igf1/Aldh1a2/Pdk4/Cyp7b1/Grb10,CAST-biased
GO:1903530,regulation of secretion by cell,22,-0.5925491501855199,-1.1731947409517776,0.29831932773109243,1,1,21,"tags=45%, list=6%, signal=46%",Igfbp3/Cacnb4/Egfr/Lepr/Igf1/Frmd4a/Apoe/Syk/Myrip/Prkg1,CAST-biased
GO:1902105,regulation of leukocyte differentiation,15,0.6815726548476637,1.1701979023257032,0.346,1,1,25,"tags=13%, list=7%, signal=13%",Zeb1/Ubash3b,BL6-biased
GO:1903706,regulation of hemopoiesis,15,0.6815726548476637,1.1701979023257032,0.346,1,1,25,"tags=13%, list=7%, signal=13%",Zeb1/Ubash3b,BL6-biased
GO:0046903,secretion,31,-0.560572175418027,-1.1684641885993337,0.2905405405405405,1,1,21,"tags=42%, list=6%, signal=43%",Igfbp3/Cacnb4/Myo6/Egfr/Lepr/Igf1/Frmd4a/Apoe/Syk/Serpine2/Myrip/Ces1d/Prkg1,CAST-biased
GO:0042326,negative regulation of phosphorylation,17,-0.6140478939123084,-1.1627709218324076,0.3486973947895792,1,1,25,"tags=24%, list=7%, signal=23%",Apoe/Prex2/Slit2/Grb10,CAST-biased
GO:0007611,learning or memory,10,-0.6401839396103701,-1.1557019251556377,0.3745019920318725,1,1,37,"tags=50%, list=10%, signal=46%",Egfr/Igf1/Apoe/Cyp7b1/Kcnab1,CAST-biased
GO:0050890,cognition,10,-0.6401839396103701,-1.1557019251556377,0.3745019920318725,1,1,37,"tags=50%, list=10%, signal=46%",Egfr/Igf1/Apoe/Cyp7b1/Kcnab1,CAST-biased
GO:0050878,regulation of body fluid levels,13,-0.621409747833934,-1.155019175384216,0.3702213279678068,1,1,5,"tags=31%, list=1%, signal=31%",Apoe/Syk/Serpine2/Prkg1,CAST-biased
GO:0009893,positive regulation of metabolic process,82,-0.46888827981053294,-1.153771619057894,0.20192307692307693,1,1,15,"tags=5%, list=4%, signal=6%",Ces1d/Slc2a13/Gsdma3/Grb10,CAST-biased
GO:0050877,nervous system process,25,0.6493728083154754,1.147207917493092,0.34444444444444444,1,1,18,"tags=8%, list=5%, signal=8%",Or5m3b/Mdga2,BL6-biased
GO:0032940,secretion by cell,28,-0.5576074828183534,-1.1463028542738962,0.30885529157667385,1,1,95,"tags=43%, list=25%, signal=35%",Igfbp3/Cacnb4/Myo6/Egfr/Lepr/Igf1/Frmd4a/Apoe/Syk/Serpine2/Myrip/Prkg1,CAST-biased
GO:0043065,positive regulation of apoptotic process,21,-0.581881797087421,-1.1439875265224044,0.3525773195876289,1,1,25,"tags=14%, list=7%, signal=14%",Cradd/Slit2/Gsdma3,CAST-biased
GO:0090407,organophosphate biosynthetic process,12,-0.6261243513983962,-1.1436945493332904,0.3810483870967742,1,1,5,"tags=25%, list=1%, signal=25%",Prpsap1/Pdk4/Prkg1,CAST-biased
GO:0042060,wound healing,21,-0.5814784388537236,-1.143194518749383,0.354639175257732,1,1,60,"tags=24%, list=16%, signal=21%",Apoe/Syk/Serpine2/Dcbld2/Prkg1,CAST-biased
GO:0030217,T cell differentiation,13,0.668007550315757,1.1395642449431853,0.36633663366336633,1,1,9,"tags=8%, list=2%, signal=8%",Zeb1,BL6-biased
GO:0009605,response to external stimulus,61,-0.4914111269926337,-1.139249330225995,0.2612359550561798,1,1,60,"tags=26%, list=16%, signal=26%",Cdc42/Fgl2/Egfr/Lpl/Igf1/Kif21a/Apoe/Cradd/Syk/Pdgfd/Serpine2/Adamts12/Cyp7b1/Slit2/Gsdma3/Prkg1,CAST-biased
GO:0050769,positive regulation of neurogenesis,16,0.6716073990538332,1.1391620187985367,0.364,1,1,24,"tags=12%, list=6%, signal=12%",Aspa/Man2a1,BL6-biased
GO:0009725,response to hormone,29,-0.5508839219107656,-1.1359196075832523,0.3363028953229399,1,1,4,"tags=31%, list=1%, signal=33%",Egfr/Trim24/Lpl/Lepr/Igf1/Aldh1a2/Pdk4/Cyp7b1/Grb10,CAST-biased
GO:0048871,multicellular organismal-level homeostasis,30,-0.5455958785093761,-1.1331864574684645,0.3355263157894737,1,1,15,"tags=17%, list=4%, signal=17%",Apoe/Syk/Pdk4/Ces1d/Grb10,CAST-biased
GO:0010628,positive regulation of gene expression,27,-0.5561440869007581,-1.1325150022025343,0.3282937365010799,1,1,6,"tags=26%, list=2%, signal=27%",Atad2/Trim24/Lpl/Igf1/Aldh1a2/Syk/Gsdma3,CAST-biased
GO:0060284,regulation of cell development,34,0.6247211389443609,1.1291367936967156,0.3420138888888889,1,1,25,"tags=12%, list=7%, signal=12%",Aspa/Zeb1/Man2a1/Ubash3b,BL6-biased
GO:0032879,regulation of localization,57,-0.4901437341146083,-1.128168527444674,0.27540106951871657,1,1,21,"tags=9%, list=6%, signal=10%",Myrip/Ces1d/Kcnab1/Prkg1/Grb10,CAST-biased
GO:0006954,inflammatory response,23,-0.5636570657073001,-1.124088644273249,0.35683760683760685,1,1,6,"tags=35%, list=2%, signal=36%",Pxk/Egfr/Lpl/Igf1/Apoe/Syk/Adamts12/Gsdma3,CAST-biased
GO:0016310,phosphorylation,50,-0.5057526686116369,-1.1240226122685169,0.30310880829015546,1,1,5,"tags=16%, list=1%, signal=18%",Apoe/Syk/Pdgfd/Prex2/Stk10/Slit2/Prkg1/Grb10,CAST-biased
GO:0050865,regulation of cell activation,28,-0.5467555761597955,-1.123994022415786,0.3326133909287257,1,1,7,"tags=18%, list=2%, signal=19%",Apoe/Syk/Serpine2/Rian/Prkg1,CAST-biased
GO:0048562,embryonic organ morphogenesis,13,0.6582562951631246,1.1229294303965451,0.37623762376237624,1,1,9,"tags=8%, list=2%, signal=8%",Zeb1,BL6-biased
GO:0051049,regulation of transport,51,-0.5046498908129473,-1.1213937472422209,0.3078947368421053,1,1,21,"tags=10%, list=6%, signal=11%",Myrip/Ces1d/Kcnab1/Prkg1/Grb10,CAST-biased
GO:0060429,epithelium development,41,-0.5175266299043613,-1.1173008952355885,0.32338308457711445,1,1,38,"tags=17%, list=10%, signal=17%",Adamts12/Cyp7b1/Slit2/Clic4/Ces1d/Gsdma3/Fmn1,CAST-biased
GO:0030029,actin filament-based process,30,-0.5376752861552606,-1.1167356220711484,0.3530701754385965,1,1,25,"tags=10%, list=7%, signal=10%",Slit2/Myrip/Fmn1,CAST-biased
GO:0050804,modulation of chemical synaptic transmission,16,-0.5852162267322449,-1.1139410326500936,0.4043824701195219,1,1,108,"tags=62%, list=29%, signal=47%",Plcl2/Cacnb4/Myo6/Pxk/Cdh11/Egfr/Igf1/Apoe/Serpine2/Lama2,CAST-biased
GO:0099177,regulation of trans-synaptic signaling,16,-0.5852162267322449,-1.1139410326500936,0.4043824701195219,1,1,108,"tags=62%, list=29%, signal=47%",Plcl2/Cacnb4/Myo6/Pxk/Cdh11/Egfr/Igf1/Apoe/Serpine2/Lama2,CAST-biased
GO:0032101,regulation of response to external stimulus,33,-0.5291140691436984,-1.113429549227717,0.34265734265734266,1,1,76,"tags=30%, list=20%, signal=27%",Lpl/Igf1/Kif21a/Apoe/Syk/Pdgfd/Serpine2/Adamts12/Slit2/Prkg1,CAST-biased
GO:1901700,response to oxygen-containing compound,52,-0.49689991170911163,-1.109525522625422,0.3148148148148148,1,1,82,"tags=31%, list=22%, signal=28%",Egfr/Trim24/Lpl/Itpr2/Lepr/Igf1/Aldh1a2/Col4a3/Syk/Pdk4/Pdgfd/Gramd1b/Slit2/Rnls/Ces1d/Grb10,CAST-biased
GO:0006790,sulfur compound metabolic process,10,-0.6128359779372752,-1.1063315957876212,0.41434262948207173,1,1,72,"tags=50%, list=19%, signal=42%",Igf1/Tpst1/Pdk4/Dse/Ces1d,CAST-biased
GO:0050900,leukocyte migration,13,-0.5941083284178229,-1.1042738128424583,0.4044265593561368,1,1,55,"tags=46%, list=15%, signal=41%",Cdc42/Syk/Pdgfd/Stk10/Cyp7b1/Slit2,CAST-biased
GO:0043207,response to external biotic stimulus,30,-0.5303018910255718,-1.1014212990792753,0.36622807017543857,1,1,6,"tags=20%, list=2%, signal=21%",Cdc42/Fgl2/Lpl/Apoe/Syk/Gsdma3,CAST-biased
GO:0051707,response to other organism,30,-0.5303018910255718,-1.1014212990792753,0.36622807017543857,1,1,6,"tags=20%, list=2%, signal=21%",Cdc42/Fgl2/Lpl/Apoe/Syk/Gsdma3,CAST-biased
GO:0007275,multicellular organism development,142,-0.4214741718971008,-1.0949668632481226,0.26288659793814434,1,1,27,"tags=8%, list=7%, signal=13%",Dchs2/Slit2/Lama2/Rnls/Bend6/Clic4/Prdm6/Ugt1a7c/Gsdma3/Prkg1/Meg3/Fmn1,CAST-biased
GO:0030097,hemopoiesis,29,0.6121829839788958,1.0915250613927614,0.3960216998191682,1,1,25,"tags=10%, list=7%, signal=10%",Zeb1/Abi1/Ubash3b,BL6-biased
GO:0001775,cell activation,37,-0.5107307133370912,-1.0907998790090705,0.35545023696682465,1,1,7,"tags=14%, list=2%, signal=15%",Apoe/Syk/Serpine2/Rian/Prkg1,CAST-biased
GO:0043068,positive regulation of programmed cell death,23,-0.5467628097671305,-1.0903968085611209,0.391025641025641,1,1,25,"tags=17%, list=7%, signal=17%",Cradd/Syk/Slit2/Gsdma3,CAST-biased
GO:0090596,sensory organ morphogenesis,17,0.6410388628794559,1.088377092628484,0.42147117296222664,1,1,42,"tags=18%, list=11%, signal=16%",Zeb1/Man2a1/Aldh1a1,BL6-biased
GO:0009607,response to biotic stimulus,31,-0.5210940175430987,-1.0861753848885083,0.38288288288288286,1,1,6,"tags=19%, list=2%, signal=21%",Cdc42/Fgl2/Lpl/Apoe/Syk/Gsdma3,CAST-biased
GO:0016358,dendrite development,14,-0.5744374904932323,-1.0821224144466497,0.43313373253493015,1,1,5,"tags=21%, list=1%, signal=22%",Apoe/Prex2/Prkg1,CAST-biased
GO:0044419,biological process involved in interspecies interaction between organisms,33,-0.5137508454981364,-1.0811002875884521,0.3776223776223776,1,1,6,"tags=18%, list=2%, signal=20%",Cdc42/Fgl2/Lpl/Apoe/Syk/Gsdma3,CAST-biased
GO:0050863,regulation of T cell activation,17,0.635891935780063,1.0796384686903882,0.4274353876739563,1,1,9,"tags=6%, list=2%, signal=6%",Zeb1,BL6-biased
GO:0009611,response to wounding,27,-0.5298877022880943,-1.0790472945026273,0.38444924406047515,1,1,60,"tags=19%, list=16%, signal=17%",Apoe/Syk/Serpine2/Dcbld2/Prkg1,CAST-biased
GO:0006629,lipid metabolic process,34,-0.50973099417775,-1.076814080030858,0.3826291079812207,1,1,15,"tags=38%, list=4%, signal=40%",Egfr/Cyp2d22/Lpl/Lepr/Igf1/Aldh1a2/Acss3/Apoe/Pdk4/Cyp7b1/Ces1d/Ugt1a7c/Prkg1,CAST-biased
GO:0061448,connective tissue development,15,0.625496180470636,1.0739197253491262,0.426,1,1,22,"tags=13%, list=6%, signal=13%",Zeb1/Errfi1,BL6-biased
GO:0022407,regulation of cell-cell adhesion,21,-0.5454977991747165,-1.0724560918126538,0.4288659793814433,1,1,5,"tags=14%, list=1%, signal=15%",Syk/Serpine2/Prkg1,CAST-biased
GO:0071705,nitrogen compound transport,36,-0.5048851224536728,-1.0719164180644427,0.3791469194312796,1,1,21,"tags=31%, list=6%, signal=32%",Cacnb4/Myo6/Cdc42/Egfr/Lepr/Igf1/Frmd4a/Apoe/Syk/Myrip/Prkg1,CAST-biased
GO:0008285,negative regulation of cell population proliferation,29,-0.519578028745605,-1.0713670286009729,0.38530066815144765,1,1,25,"tags=10%, list=7%, signal=10%",Slit2/Rian/Prkg1,CAST-biased
GO:0009058,biosynthetic process,129,-0.41561865442319085,-1.0702722452741371,0.2946859903381642,1,1,19,"tags=7%, list=5%, signal=10%",Bend6/Dse/Ces1d/Prdm6/Gsdma3/Prkg1/Grb10/Meg3/Fmn1,CAST-biased
GO:0007155,cell adhesion,65,-0.45442173820786014,-1.0671530182978843,0.36312849162011174,1,1,27,"tags=14%, list=7%, signal=16%",Stk10/Adamts12/Dchs2/Slit2/Lama2/Pcdha11/Cntnap5b/Prkg1/Fmn1,CAST-biased
GO:0042592,homeostatic process,54,-0.4694470431419164,-1.0667966980942334,0.3700787401574803,1,1,26,"tags=30%, list=7%, signal=32%",Egfr/Trim24/Slc4a4/Lpl/Itpr2/Lepr/Igf1/Apoe/Syk/Pdk4/Cyp7b1/Gramd1b/Rnls/Clic4/Ces1d/Grb10,CAST-biased
GO:0043170,macromolecule metabolic process,166,-0.40355194378621,-1.0666010270036068,0.3125,1,1,19,"tags=6%, list=5%, signal=10%",Bend6/Dse/Ces1d/Slc2a13/Prdm6/Gsdma3/Prkg1/Grb10/Meg3/Fmn1,CAST-biased
GO:0099536,synaptic signaling,25,0.6018718676057488,1.063290860029709,0.43333333333333335,1,1,16,"tags=8%, list=4%, signal=8%",Kcnip1/Abi1,BL6-biased
GO:0035295,tube development,48,-0.4789440015889003,-1.0588266886410105,0.38618925831202044,1,1,25,"tags=8%, list=7%, signal=9%",Slit2/Clic4/Meg3/Fmn1,CAST-biased
GO:0009059,macromolecule biosynthetic process,110,-0.41278480448124943,-1.0556504009420986,0.33079847908745247,1,1,19,"tags=7%, list=5%, signal=10%",Bend6/Dse/Ces1d/Prdm6/Gsdma3/Grb10/Meg3/Fmn1,CAST-biased
GO:0048568,embryonic organ development,15,0.6107285597637029,1.0485650714458572,0.458,1,1,9,"tags=7%, list=2%, signal=7%",Zeb1,BL6-biased
GO:0001503,ossification,16,0.6175290726182244,1.0474358472250511,0.454,1,1,8,"tags=6%, list=2%, signal=6%",Nbr1,BL6-biased
GO:0065009,regulation of molecular function,55,-0.4582550454521177,-1.0458343401180716,0.4052631578947368,1,1,8,"tags=24%, list=2%, signal=27%",Cdc42/Cnksr3/Egfr/Lepr/Igf1/Ssbp1/Btaf1/Apoe/Syk/Serpine2/Prex2/Kcnab1/Prkg1,CAST-biased
GO:0030036,actin cytoskeleton organization,27,-0.5132254701013893,-1.0451168287005288,0.42116630669546434,1,1,2,"tags=7%, list=1%, signal=8%",Slit2/Fmn1,CAST-biased
GO:0051249,regulation of lymphocyte activation,18,0.6167100106664706,1.044804629887553,0.46322067594433397,1,1,9,"tags=6%, list=2%, signal=6%",Zeb1,BL6-biased
GO:0051240,positive regulation of multicellular organismal process,48,-0.4725155106838328,-1.0446148857676256,0.4117647058823529,1,1,6,"tags=6%, list=2%, signal=7%",Slit2/Gsdma3/Grb10,CAST-biased
GO:0042692,muscle cell differentiation,20,-0.5335609240482995,-1.0442806742182011,0.44534412955465585,1,1,22,"tags=15%, list=6%, signal=15%",Lama2/Prdm6/Prkg1,CAST-biased
GO:0030855,epithelial cell differentiation,18,-0.5446933932453925,-1.0436839791664136,0.48096192384769537,1,1,16,"tags=17%, list=4%, signal=17%",Clic4/Ces1d/Gsdma3,CAST-biased
GO:0030098,lymphocyte differentiation,17,0.6127825087395761,1.040402515191942,0.4592445328031809,1,1,9,"tags=6%, list=2%, signal=6%",Zeb1,BL6-biased
GO:0007268,chemical synaptic transmission,21,0.596991501932062,1.0362470334818066,0.44680851063829785,1,1,6,"tags=5%, list=2%, signal=5%",Kcnip1,BL6-biased
GO:0098916,anterograde trans-synaptic signaling,21,0.596991501932062,1.0362470334818066,0.44680851063829785,1,1,6,"tags=5%, list=2%, signal=5%",Kcnip1,BL6-biased
GO:0099537,trans-synaptic signaling,22,0.5935038761337083,1.034127701777059,0.4505703422053232,1,1,6,"tags=5%, list=2%, signal=5%",Kcnip1,BL6-biased
GO:0001764,neuron migration,10,-0.5726574912071872,-1.0337987632831633,0.4800796812749004,1,1,5,"tags=40%, list=1%, signal=41%",Ntrk3/Col3a1/Axl/Prkg1,CAST-biased
GO:0034329,cell junction assembly,21,0.5951434280543735,1.033039180326088,0.44874274661508706,1,1,18,"tags=14%, list=5%, signal=14%",Mpp7/Cdh19/Mdga2,BL6-biased
GO:0048812,neuron projection morphogenesis,32,-0.494335867965065,-1.0327731024744355,0.4423963133640553,1,1,25,"tags=16%, list=7%, signal=16%",Prex2/Alcam/Slit2/Lama2/Prkg1,CAST-biased
GO:0048858,cell projection morphogenesis,32,-0.494335867965065,-1.0327731024744355,0.4423963133640553,1,1,25,"tags=16%, list=7%, signal=16%",Prex2/Alcam/Slit2/Lama2/Prkg1,CAST-biased
GO:0120039,plasma membrane bounded cell projection morphogenesis,32,-0.494335867965065,-1.0327731024744355,0.4423963133640553,1,1,25,"tags=16%, list=7%, signal=16%",Prex2/Alcam/Slit2/Lama2/Prkg1,CAST-biased
GO:0019637,organophosphate metabolic process,24,-0.5180018585917212,-1.028743493244476,0.4523809523809524,1,1,28,"tags=33%, list=7%, signal=33%",Slc4a4/Igf1/Prpsap1/Gda/Pdk4/Pde7b/Ces1d/Prkg1,CAST-biased
GO:0048667,cell morphogenesis involved in neuron differentiation,32,-0.49089982375911423,-1.0255944729943876,0.44930875576036866,1,1,25,"tags=16%, list=7%, signal=16%",Prex2/Alcam/Slit2/Lama2/Prkg1,CAST-biased
GO:1903131,mononuclear cell differentiation,20,0.5924482948419385,1.024026105534989,0.47440944881889763,1,1,9,"tags=5%, list=2%, signal=5%",Zeb1,BL6-biased
GO:0010467,gene expression,102,-0.4080799410558017,-1.0220044998495554,0.4290909090909091,1,1,19,"tags=7%, list=5%, signal=9%",Bend6/Ces1d/Prdm6/Gsdma3/Grb10/Meg3/Fmn1,CAST-biased
GO:0010720,positive regulation of cell development,26,0.5797385352534719,1.0208611562355574,0.4692737430167598,1,1,24,"tags=8%, list=6%, signal=8%",Aspa/Man2a1,BL6-biased
GO:0031667,response to nutrient levels,12,0.599246005133514,1.0203879218865757,0.4723320158102767,1,1,9,"tags=8%, list=2%, signal=8%",Zeb1,BL6-biased
GO:0010558,negative regulation of macromolecule biosynthetic process,42,0.5575018065286674,1.0202280632418426,0.4766666666666667,1,1,9,"tags=7%, list=2%, signal=8%",Airn/Kcnq1ot1/Zeb1,BL6-biased
GO:0080090,regulation of primary metabolic process,117,-0.3985166380860177,-1.0195290016924623,0.38589211618257263,1,1,25,"tags=6%, list=7%, signal=8%",Slit2/Bend6/Ces1d/Slc2a13/Prdm6/Prkg1/Grb10,CAST-biased
GO:0006793,phosphorus metabolic process,72,-0.4258400515567678,-1.018168172390911,0.4332344213649852,1,1,55,"tags=28%, list=15%, signal=29%",Cdc42/Cnksr3/Egfr/Trim24/Slc4a4/Lepr/Igf1/Prpsap1/Apoe/Syk/Gda/Pdk4/Pdgfd/Prex2/Stk10/Pde7b/Slit2/Ces1d/Prkg1/Grb10,CAST-biased
GO:0006796,phosphate-containing compound metabolic process,72,-0.4258400515567678,-1.018168172390911,0.4332344213649852,1,1,55,"tags=28%, list=15%, signal=29%",Cdc42/Cnksr3/Egfr/Trim24/Slc4a4/Lepr/Igf1/Prpsap1/Apoe/Syk/Gda/Pdk4/Pdgfd/Prex2/Stk10/Pde7b/Slit2/Ces1d/Prkg1/Grb10,CAST-biased
GO:0032501,multicellular organismal process,173,-0.3855569446889057,-1.0167452796916991,0.3974358974358974,1,1,22,"tags=9%, list=6%, signal=16%",Dchs2/Slit2/Lama2/Rnls/Bend6/Clic4/Ces1d/Prdm6/Ugt1a7c/Kcnab1/Rian/Gsdma3/Prkg1/Grb10/Meg3/Fmn1,CAST-biased
GO:0034330,cell junction organization,33,0.5645825766494666,1.0156239745303048,0.4781849912739965,1,1,18,"tags=9%, list=5%, signal=9%",Mpp7/Cdh19/Mdga2,BL6-biased
GO:0001501,skeletal system development,20,-0.5186171154371727,-1.0150327854983694,0.4716599190283401,1,1,2,"tags=10%, list=1%, signal=11%",Adamts12/Fmn1,CAST-biased
GO:0009889,regulation of biosynthetic process,95,-0.4048790587679998,-1.013200972137418,0.43157894736842106,1,1,19,"tags=8%, list=5%, signal=11%",Slit2/Bend6/Ces1d/Prdm6/Gsdma3/Prkg1/Grb10/Meg3,CAST-biased
GO:0002521,leukocyte differentiation,23,0.5797232365477468,1.0118639529470226,0.4850187265917603,1,1,25,"tags=9%, list=7%, signal=9%",Zeb1/Ubash3b,BL6-biased
GO:0009653,anatomical structure morphogenesis,93,-0.4042260867683513,-1.0108308582764132,0.4379310344827586,1,1,25,"tags=11%, list=7%, signal=13%",Adamts12/Cyp7b1/Mbnl1/Slit2/Lama2/Rnls/Clic4/Gsdma3/Prkg1/Fmn1,CAST-biased
GO:0034762,regulation of transmembrane transport,12,-0.5532942811736921,-1.0106613041679784,0.4798387096774194,1,1,8,"tags=25%, list=2%, signal=25%",Igf1/Kcnab1/Grb10,CAST-biased
GO:0141124,intracellular signaling cassette,69,-0.425651244370603,-1.0102851622631186,0.4367816091954023,1,1,61,"tags=25%, list=16%, signal=25%",Itpr2/Lepr/Igf1/Ppm1l/Ankrd6/Apoe/Syk/Pdgfd/Serpine2/Prex2/Rras2/Srgap1/Rapgef5/Pde7b/Slit2/Prkg1/Grb10,CAST-biased
GO:0006338,chromatin remodeling,24,0.5734667931547724,1.008239064706671,0.49074074074074076,1,1,5,"tags=8%, list=1%, signal=9%",Airn/Kcnq1ot1,BL6-biased
GO:0006952,defense response,34,-0.47702267481206445,-1.007717283427522,0.460093896713615,1,1,6,"tags=29%, list=2%, signal=32%",Pxk/Cdc42/Fgl2/Egfr/Lpl/Igf1/Apoe/Syk/Adamts12/Gsdma3,CAST-biased
GO:0051962,positive regulation of nervous system development,18,0.593219180904585,1.0050074362785266,0.49502982107355864,1,1,24,"tags=11%, list=6%, signal=11%",Aspa/Man2a1,BL6-biased
