"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Dcaf8",21,0.353741496598639,2.61904761904762,1.44761904761905,2.28026054727366,3.99045593203868,0.363636365126129,0.159471410212707,1.21474896554127,282,0.827329785488824,0.602241294246307,0.827329785488824,-0.667858375276116,0.401851851851852,21,-0.534336427651188,-40.9056123205129,-39.9064760925151,-0.999136227997766,0.15747860237093
"Dcp1b",11,0.7,2.45454545454545,0.872727272727273,0.936885904945137,0.551109355850102,0.629629629629621,0.672045151182513,1.59197856075258,283,1.22175411212535,1.05513332593488,1.22175411212535,-0.549708960942836,0.65,11,1.15754127698648,-25.2707712718307,-23.5993107175086,-1.67146055432211,0.0674946865400021
"Ddx17",19,0.379824561403509,2.73684210526316,1.09356725146199,1.05127599843939,1.68204159750303,0.384615384615385,0.365855764981168,1.46505190947425,284,0.684689656625359,0.587223483400984,0.684689656625359,-0.318833891644191,0.421491228070175,19,-0.374395514781498,-34.8966177896275,-34.2756515219592,-0.620966267668258,0.265098931951433
"Ddx5",17,0.464705882352941,2.82352941176471,4.02941176470588,3.11791872205687,3.3890420869869,0.479166666829067,0.153681577213457,1.24308466633206,285,0.627266371006936,0.469053919112227,0.627266371006936,-0.473584793793479,0.469047619047619,17,-0.299560281858908,-32.2122484768695,-32.0754362765056,-0.13681220036392,0.600910790951886
"Ddx6",10,0.727777777777778,2.8,4.84444444444444,1.86949966142629,0.623166554231255,0.74999999987288,0.401176857823384,1.51536559432179,286,0.639627145513778,0.571132511818861,0.639627145513778,-0.238450287690394,0.613095238095238,10,0.947532580105865,-23.9458408822881,-23.9181281161553,-0.0277127661328542,0.813877892447759
"Dennd1a",34,0.547111875053051,3.97058823529412,4.99910873440285,3.71638823534383,3.15638452864819,0.54074074074074,0.145501682412551,1.37464951781497,287,0.325411828860658,0.268312617629815,0.325411828860658,-0.179910146448106,0.496,34,0.065095028221885,-59.7070228304456,-59.8683184735786,0.16129564313303,1
"Dennd1b",14,0.41547619047619,2.64285714285714,0.862637362637363,405405.405405412,594594.594594588,0.405405405405412,1e-06,0.759817691572395,288,NA,1e-06,0.789812352771543,-0.789811352771543,0.523809523809524,14,-0.263034405833793,-30.4881333569065,-30.4900951413438,0.00196178443729877,1
"Dennd4a",16,0.645968614718615,3.5,5.6,2.38031262388048,1.42818757433214,0.624999999999368,0.262570552174138,1.53256514796402,289,0.42089398806023,0.375284750101198,0.42089398806023,-0.158323435886092,0.618012422360248,16,0.84799690655495,-26.5804701355137,-25.4058119296637,-1.17465820585008,0.125337959011242
"Dennd4c",24,0.536631944444445,3.45833333333333,8.34601449275362,0.981306308580053,1.16207326040882,0.457831325248181,0.466552921595563,1.78213221763638,290,0.432989049327636,0.460665480479963,0.432989049327636,0.0335638722679271,0.565503875968992,24,0,-43.2705452793823,-43.8730445743106,0.602499294928258,1
"Dennd6a",12,0.452380952380952,2.5,2.09090909090909,0.327075421966198,0.427714013340369,0.433333333333359,1.32487280985039,1.85480341391384,291,1.07973481895909,1.21005743038345,1.07973481895909,0.245137990891296,0.526881720430108,12,-0.163498732282878,-27.7363909673898,-28.186357590486,0.449966623096188,1
"Dgat2",10,0.45,3.1,6.76666666666667,0.851555336305791,1.03403147955098,0.451612903285422,0.530338879965928,1.73286795139986,292,0.550232806765099,0.561651696079444,0.550232806765099,-0.019893926799171,0.407608695652174,10,-0.678071905112638,-20.6696031756903,-20.1969797696766,-0.472623406013689,0.330932138723903
"Dhrs11",13,0.481410256410256,3.23076923076923,3.19230769230769,1.89157468844945,1.89157468844945,0.5,0.26433003309526,1.4663808413643,293,0.508330004764328,0.43320040852875,0.508330004764328,-0.243999971669068,0.5,13,-0.125530882083859,-24.1189979858268,-24.115631672881,-0.0033663129458219,0.93460490155165
"Dip2b",14,0.429761904761905,3.07142857142857,1.60989010989011,9.06875962415277,11.4552752784426,0.441860465897277,0.0487233628643627,1.10006702542528,294,0.557260784751825,0.383361197215073,0.557260784751825,-0.508537421887462,0.408333333333333,14,-0.283792966000592,-28.347920548612,-28.0419991846531,-0.305921363958834,0.434094832974753
"Dip2c",54,0.608254502698947,5.37037037037037,12.9545772187282,2.6026728524,1.36982781706291,0.655172413791409,0.251730605783687,1.86962486344362,295,0.202685697001987,0.228299507872015,0.202685697001987,0.0490449087817001,0.623115079365079,54,0.855183447148219,-94.3938557849392,-89.5600950689401,-4.83376071599905,0.00187554173247878
"Dlat",19,0.4,2.52631578947368,0.707602339181287,0.174257538599371,0.26597203259904,0.395833333333334,2.27154208945519,2.05659194304898,296,1.01094950787862,1.52451587937317,1.01094950787862,1.26059258157657,0.4625,19,-0.70454411647383,-35.3803543748737,-35.2335947126958,-0.146759662177942,0.587974041015908
"Dlc1",52,0.484489015258246,7.55769230769231,81.4671945701357,1.75507559754196,1.80030950469516,0.493638676844775,0.281263483770234,2.43373718277286,297,0.141362620790558,0.199364103913548,0.141362620790558,0.139900862979676,0.453954651905472,52,-0.0276563429028653,-101.674631015999,-101.59718927818,-0.0774417378191998,0.693911544940886
"Dleu2",45,0.430449735449735,3.75555555555556,10.3707070707071,0.851831797469771,0.947662874685121,0.473372781065089,0.555711564737506,1.98430462574679,298,0.361981250554845,0.448031836383194,0.361981250554845,0.193730314182661,0.485380116959064,45,-0.276517635197415,-70.2987155071735,-70.0800943372405,-0.218621169932973,0.508456472356692
"Dlg1",17,0.595798319327731,2.76470588235294,2.19117647058824,1.81908949312027,1.23438215604591,0.595744680851063,0.327496081476005,1.43487885285914,299,0.662350975961948,0.558030578274573,0.662350975961948,-0.334854894485943,0.527777777777778,17,0.430634354329863,-31.6527343906921,-31.6202907728027,-0.0324436178893812,0.798931851641557
"Dmxl1",16,0.434027777777778,2.875,3.18333333333333,0.573049740661546,0.74496466281148,0.434782608711661,0.758717049954049,1.80851767525903,300,0.60607719639185,0.684940911413268,0.60607719639185,0.152639853562199,0.463963963963964,16,-0.263034405833793,-31.7694620580627,-31.6406317495796,-0.128830308483135,0.611731916655709
"Dnaaf9",27,0.449700710811822,3.48148148148148,4.56695156695157,20.7769049524936,21.680248649108,0.489361702092763,0.0235531568927946,1.05688003324907,301,0.426188984855429,0.287985475242198,0.426188984855429,-0.402635827962634,0.502962962962963,27,-0.252766070379967,-50.4808969977736,-50.3694983591473,-0.111398638626284,0.636916749566561
"Dnaja2",14,0.678571428571429,2.71428571428571,1.14285714285714,0.00063221115851678,0.000368789842484222,0.631578947358262,998.999999999999,3.1869253850527,302,0.706113827631178,379.829406696397,0.706113827631178,998.293886172368,0.686666666666667,14,1.20645087746743,-29.4442235180155,-28.058448004701,-1.38577551331449,0.0959531442685341
"Dnajb4",18,0.490740740740741,3.16666666666667,2.61764705882353,0.331616828998522,0.27813024367618,0.543859649122807,1.64002427369339,2.35295422951799,303,0.530794894681875,0.970324513372354,0.530794894681875,1.10922937901152,0.468421052631579,18,-3.33066907387547e-16,-37.3525550706092,-37.6626516730182,0.310096602408912,1
"Dnajb6",14,0.56547619047619,2.57142857142857,0.571428571428572,3.16116522659011,2.25797516185099,0.583333333333235,0.184531111637738,1.2430697864567,304,0.911557278248243,0.666904401788388,0.911557278248243,-0.727026166610505,0.422666666666667,14,-0.3536369546147,-23.2508079358973,-24.3822347939775,1.13142685808015,1
"Dnajc1",18,0.491666666666667,3.22222222222222,4.65359477124183,5.93112268444842,5.93112268444842,0.5,0.0843010719220182,1.1727709399477,305,0.511347410587933,0.366810584222634,0.511347410587933,-0.427046338665914,0.507518796992481,18,0.082462160191973,-36.3773004453473,-36.393207277201,0.0159068318537123,1
"Dnajc11",15,0.333333333333333,2.26666666666667,0.352380952380952,2.48059382233069,5.18669616279674,0.323529412235927,0.130424178808907,1.14071029864967,306,2.35755701761488,1.59310543953997,2.35755701761488,-2.22713283880598,0.344086021505376,15,-1,-29.7680460408584,-28.338872489565,-1.42917355129338,0.0909008613329197
"Dnajc7",13,0.662393162393162,2.84615384615385,3.64102564102564,621621.621375949,378378.378624051,0.621621621375949,1e-06,0.66379141983256,307,NA,1e-06,0.617084473159275,-0.617083473159275,0.4375,13,2.22044604925031e-16,-31.0755122434348,-32.5985762793571,1.52306403592229,1
"Dnm1l",19,0.456390977443609,2.78947368421053,1.61988304093567,0.991286034237998,1.02941242017026,0.490566037735843,0.494878391092175,1.58341865802367,308,0.645833726742927,0.610779044244689,0.645833726742927,-0.150955335650752,0.444444444444444,19,-0.271302021817394,-36.403460880194,-36.277894316509,-0.12556656368502,0.616278335420063
"Dock1",17,0.426470588235294,2.70588235294118,1.22058823529412,0.728370309384346,0.867107511171856,0.45652173913043,0.626771483198298,1.65658845788651,309,0.714754403865756,0.705989871750831,0.714754403865756,-0.087982920667457,0.485294117647059,17,-0.289506617194985,-32.9683692725871,-32.8547280061709,-0.113641266416209,0.633546151325201
"Dock2",30,0.622777777777778,2.9,1.12758620689655,2.81909940674572,1.8084788647048,0.60919540229885,0.216095750593658,1.33885993330968,310,0.597964219118595,0.473570332472447,0.597964219118595,-0.381868468524938,0.445833333333333,30,0.082462160191973,-49.952334774441,-51.6414414688606,1.68910669441961,1
"Dock4",35,0.577074829931973,3.77142857142857,8.82857142857143,3.15766307626465,2.39982393796116,0.568181818181815,0.179937442487988,1.41790985516752,311,0.359045235164954,0.30341048787079,0.359045235164954,-0.179107792676965,0.657993966817496,35,0.616671360448494,-61.1685646635217,-59.0324790640394,-2.13608559948231,0.03874139845523
"Dock8",12,0.354166666666667,2.66666666666667,0.787878787878788,0.478303421559358,0.797172369265571,0.375000000000008,0.784021152885417,1.74327856674759,312,0.759963099814268,0.795304693466484,0.759963099814268,0.0240580530711496,0.290322580645161,12,-0.469485283301221,-30.7083529567243,-28.5710016375949,-2.13735131912933,0.0386837319084938
"Dpf3",20,0.361666666666667,3.55,4.99736842105263,1.55575353014298,3.24678997595042,0.323943661971841,0.208222996570716,1.44033347599056,313,0.407267577430853,0.345724737303711,0.407267577430853,-0.199044580860137,0.354285714285714,20,-1.10433665981474,-33.8799798467434,-31.0032582698688,-2.8767215768746,0.0164563719975551
"Dsc2",10,0.516666666666667,2.9,3.65555555555556,0.000448724586655622,0.00055227641434538,0.448275862068966,998.999999999999,2.98907220902977,314,0.597964219118595,379.758597262626,0.597964219118595,998.40203578088,0.673913043478261,10,0.485426827170242,-21.8307624834468,-22.8550441916332,1.02428170818641,1
"Dsp",22,0.658333333333333,3.68181818181818,8.13203463203463,0.4381227204113,0.301209370708027,0.592592592251738,1.35257215534366,2.54269533360369,315,0.376289858229834,0.760005483410621,0.376289858229834,0.976282297113823,0.541176470588235,22,0.351472370501378,-34.8763348799928,-34.8530525049185,-0.0232823750743165,0.829152480210022
"Dst",55,0.508456316410862,5.69090909090909,18.773063973064,4.98563268507349,5.08212880155878,0.49520766773163,0.0993269458486652,1.42381324260468,316,0.187931177140349,0.160764386119102,0.187931177140349,-0.0886042312916834,0.555225885225885,55,0.214124805352847,-92.3759004380142,-92.640380083893,0.264479645878765,1
"Dtna",30,0.464325396825397,3.56666666666667,7.70229885057471,1.45588486225893,1.53987821969685,0.485981308411229,0.333804767814667,1.65457389682297,317,0.402949128883393,0.390586574126517,0.402949128883393,-0.0691443610687264,0.490873015873016,30,0.111031312388744,-48.2413522269221,-48.2783599702244,0.0370077433023468,1
"Dtnbp1",11,0.424242424242424,2.27272727272727,0.218181818181818,0.634304885026113,0.951457327539017,0.400000000000038,0.630611570938116,1.49220584419659,318,2.29875200131615,1.74454826219571,2.29875200131615,-1.66814043037803,0.555555555555556,11,0.251538766995965,-25.6679942311131,-27.0120792603505,1.34408502923736,1
"Dusp16",11,0.5,2.72727272727273,1.41818181818182,3.68861660694251,4.21556183649655,0.466666666667209,0.126515362368882,1.20040675165487,319,0.693428304862451,0.502056229836143,0.693428304862451,-0.566912942493569,0.535353535353535,11,0.176877762084079,-27.9196488793168,-28.197510478974,0.277861599657214,1
"Dyrk1a",35,0.531360544217687,3.22857142857143,2.00504201680672,0.578298231432404,0.42705100167462,0.575221238937218,0.994679228937698,2.09845846543848,320,0.509105544978739,0.711055978456528,0.509105544978739,0.485573683958959,0.545751633986928,35,0.172836596862215,-57.4410428229012,-57.6119009928218,0.170858169920578,1
"Dysf",14,0.395238095238095,3.71428571428571,3.45054945054945,1.00058223762922,1.73785336009263,0.365384615384646,0.365171998505978,1.69807205220728,321,0.36979591490342,0.38079158055667,0.36979591490342,-0.00462391639744231,0.405555555555556,14,-0.610053481683986,-27.3441257653454,-26.6830199552903,-0.661105810055133,0.250195519446808
"Ecpas",36,0.449074074074074,3.86111111111111,5.9515873015873,1.93274049891645,1.8510754074128,0.510791366906493,0.264283470643295,1.59809443900472,322,0.343173556891243,0.325048867218041,0.343173556891243,-0.0788900862479481,0.492708333333333,36,0.0946368741380751,-57.330802086819,-57.3304799860974,-0.000322100721568574,0.979750967318301
"Ednra",19,0.701754385964912,3,5.22222222222222,0.873718648944688,0.371330422960049,0.701754387566452,0.803181193870657,1.91559492742705,323,0.573155041621086,0.68027071195945,0.573155041621086,0.23002615224957,0.560606060606061,19,0.509013647487858,-32.8888875550814,-33.8124751988381,0.923587643756768,1
"Eea1",20,0.4125,2.75,2.51315789473684,1.03426129939073,1.43897224263055,0.418181818181823,0.404328981881242,1.50385324765163,324,0.673596106475272,0.594570219969266,0.673596106475272,-0.26926712459403,0.52328431372549,20,0,-32.9803864345594,-33.6640524969841,0.683666062424713,1
"Efna5",49,0.231069314172555,7.18367346938775,46.6113945578231,0.813928492949384,2.17047598115828,0.272727272730935,0.335075224781319,2.60158762746867,325,0.147543880945705,0.22384603534627,0.147543880945705,0.187531343835613,0.237647083811223,49,-1.31278744103089,-104.481239339017,-83.5553089808576,-20.9259303581597,9.84570326634652e-11
"Efr3a",15,0.288888888888889,2.53333333333333,1.26666666666667,0.352330532587866,0.864811307261033,0.289473684210548,0.821596930826192,1.70473650117572,326,0.994042503766727,0.962834170872492,0.994042503766727,-0.172445572940535,0.478494623655914,15,-0.415037499278844,-28.3775965565672,-30.5290277797342,2.15143122316701,1
"Egln1",14,0.486904761904762,2.78571428571429,1.1043956043956,0.094661564666021,0.0996437522800445,0.487179487179431,5.1465395580378,2.48340723702833,327,0.648161800178847,2.37875692525585,0.648161800178847,4.49837775785896,0.542105263157895,14,0.356143810225275,-32.6271518633218,-32.7581328791304,0.130981015808615,1
"Ehbp1",48,0.570049603174603,5.52083333333333,14.2974290780142,2.31121663845904,2.19225695853834,0.513207547169812,0.222050818876064,1.81406417168505,328,0.195386576562524,0.212249706357906,0.195386576562524,0.0266642423135393,0.60272397094431,48,0.300394933337721,-88.5351463862722,-88.1934611571754,-0.341685229096882,0.408428529520411
"Ehd4",30,0.492222222222222,3.43333333333333,5.4264367816092,0.908970204458236,1.04152835884846,0.466019417577654,0.512689431723904,1.82264709355292,329,0.440551220017476,0.483136899007425,0.440551220017476,0.0721382117064276,0.488194444444444,30,-0.082462160191973,-51.9996428764897,-52.1222219047924,0.122579028302624,1
"Ehmt1",17,0.454374057315234,3.47058823529412,7.38970588235294,0.817535334052837,0.968930766284844,0.457627118644068,0.559764330154923,1.88642883486701,330,0.429364294024514,0.493688960397885,0.429364294024514,0.130400036130409,0.43531746031746,17,-0.255257055242075,-38.2841756597672,-37.9993524363938,-0.284823223373408,0.450399443227633
"Eif4g3",23,0.283695652173913,3.39130434782609,2.52173913043478,0.43435763304243,1.25963713452238,0.256410256607131,0.590320595521993,1.89563147306978,331,0.453743788558846,0.521254736334528,0.453743788558846,0.136576806963147,0.317829457364341,23,-1.4594316186373,-47.7515081637116,-42.4840545074499,-5.26745365626176,0.00117140757053571
"Elf1",13,0.415384615384615,2.84615384615385,0.974358974358974,1.30230858378913,1.53212775268314,0.459459458316845,0.352803831623397,1.45639041857749,332,0.617084473159275,0.538003510803696,0.617084473159275,-0.264280641535879,0.49047619047619,13,-0.142019004872428,-33.3272632465784,-33.3897843583698,0.0625211117913906,1
"Elf2",21,0.557142857142857,2.95238095238095,1.54761904761905,8.4877169648977,6.98988455932752,0.548387096774193,0.0646094938182005,1.11845783478176,333,0.583947864186573,0.406866894762852,0.583947864186573,-0.519338370368372,0.609047619047619,21,0.514573172829758,-35.7046977963213,-35.0253675314774,-0.679330264843827,0.243769758415154
"Ell2",10,0.397575757575758,5.4,16.4888888888889,4.16053126292394,5.60767257159705,0.425925925933338,0.102372966099047,1.40592701280941,334,0.201192576426224,0.170603817173945,0.201192576426224,-0.0988196103271768,0.329285714285714,10,-0.584962500721156,-19.7042136493751,-18.7027419011803,-1.00147174819476,0.156994077070034
"Elmo1",17,0.559803921568627,3.05882352941176,3.93382352941176,576923.077440224,423076.922559776,0.576923077440224,1e-06,0.960971991298541,335,NA,1e-06,0.55976676971683,-0.55976576971683,0.64537037037037,17,0.862496476250065,-36.537850282155,-34.6346975173801,-1.90315276477486,0.051059956404294
"Elp4",14,0.478571428571429,2.57142857142857,1.64835164835165,0.848590510581041,1.06073813501724,0.444444445191435,0.52374430264029,1.54422635800523,336,0.911557278248243,0.795719537612142,0.911557278248243,-0.387812975607953,0.56989247311828,14,0.584962500721156,-29.6094902586849,-30.6558692370185,1.04637897833354,1
"Enah",36,0.628769841269841,5.11111111111111,32.6730158730159,1.13033291301832,0.710209175436414,0.614130434782568,0.543318192109136,2.44563879781309,337,0.217034700490288,0.348423779079171,0.217034700490288,0.326283491618847,0.662925170068027,36,0.683972506552321,-69.2242338802022,-65.553313668568,-3.6709202116343,0.0067367832530029
"Entpd1",11,0.564393939393939,3.09090909090909,3.09090909090909,7.31640971141709,5.77611292019125,0.55882352983325,0.0763794746159744,1.14901519441867,338,0.552536162776227,0.390770138402548,0.552536162776227,-0.476156688160253,0.584126984126984,11,0.719892080807265,-21.7562832414926,-21.335097273734,-0.421185967758632,0.358719276098485
"Epb41",29,0.424617910824807,3.10344827586207,5.16748768472906,3.17848974078337,4.15648658410133,0.433333333333333,0.136333091711202,1.25394518039091,339,0.549340751202018,0.411445184020852,0.549340751202018,-0.413007659490816,0.527083333333333,29,0.184424571137427,-48.9726913281106,-50.1368877809832,1.16419645287264,1
"Epc1",24,0.421527777777778,3.33333333333333,3.36231884057971,0.77564464283852,1.04940157560112,0.425000000000917,0.547931329024079,1.81440561266462,340,0.472815083222848,0.517644208243221,0.472815083222848,0.0751162458012313,0.48695652173913,24,-0.46948528330122,-47.8903181775698,-47.7603096235526,-0.130008554017181,0.610108401594933
"Epc2",13,0.326923076923077,2.53846153846154,0.435897435897436,0.098708993610797,0.197417987221587,0.333333333333341,3.37692971166997,2.19812978245387,341,0.982043937536261,1.92535781556406,0.982043937536261,2.39488577413371,0.447916666666667,13,-0.308122295362332,-28.6930400769528,-29.3779038762424,0.684863799289595,1
"Eprs1",13,0.551282051282051,2.53846153846154,1.26923076923077,1.21598897968294,1.013324152796,0.545454544705791,0.448568657956105,1.5067218836859,342,0.982043937536261,0.813321972381581,0.982043937536261,-0.533475279580156,0.455357142857143,13,-0.137503523749935,-24.2661994151315,-24.616207428364,0.350008013232589,1
"Eps8",10,0.458333333333333,3,1.77777777777778,0.0951468193728762,0.124422763341101,0.433333334229721,4.55436489717546,2.74241800283693,343,0.573155041621086,2.10477085245495,0.573155041621086,3.98120985555438,0.593333333333333,10,0.3536369546147,-21.7943062850369,-22.7798127791859,0.985506494149,1
"Erc1",15,0.457777777777778,3.2,4.6,2.18618138625907,2.81080463947594,0.4375,0.20012063168676,1.36606048175848,344,0.519203043235007,0.415936060419027,0.519203043235007,-0.319082411548247,0.548095238095238,15,0.115477217419936,-28.9946522813786,-29.6613222102186,0.666669928840037,1
"Esrrb",23,0.478674948240166,3.1304347826087,1.93675889328063,0.499340901237403,0.590130155591001,0.458333333508695,0.91787660969272,2.01473062319177,345,0.541967684871631,0.703406450344877,0.541967684871631,0.37590892482109,0.437301587301587,23,-0.249978253008347,-42.6269029306328,-42.3417818649791,-0.285121065653698,0.450162715898215
"Esrrg",58,0.536856216094499,7.13793103448276,38.6473079249849,7.5717556881074,6.36027477920955,0.54347826082278,0.0717770465938825,1.41139209998484,346,0.148351959591961,0.124388463520131,0.148351959591961,-0.0765749129980787,0.531609372575759,58,0.298966946444051,-100.915700952652,-100.178246401874,-0.737454550778267,0.224572742462138
"Etfa",28,0.578486394557823,2.71428571428571,1.98941798941799,16.2766704643656,13.8947186890926,0.539473684210526,0.0331439826954531,1.05469826710896,347,0.706113827631178,0.474904411345182,0.706113827631178,-0.672969844935725,0.574149659863946,28,0.62148837674627,-50.8755209000058,-50.2432870142903,-0.632233885715536,0.260807093608004
"Etfdh",12,0.525641025641026,3.25,9.65909090909091,1.53454757980426,1.79030550968667,0.461538461550256,0.300765168590686,1.51964799749242,348,0.501558932712158,0.442603271821097,0.501558932712158,-0.200793764121473,0.482323232323232,12,0.0565835283663672,-29.7746007606148,-29.8468734374083,0.0722726767935704,1
"Etv6",28,0.61828231292517,3.32142857142857,2.81878306878307,3.75437291208207,2.59393037562034,0.591397849462366,0.15752240475611,1.31063509114115,349,0.476839571355978,0.372022631676902,0.476839571355978,-0.319317166599868,0.594135802469136,28,0.722466024471091,-55.6854017677005,-53.8035200341159,-1.88188173358467,0.0523745699858587
"Evi5",11,0.5,2.63636363636364,0.454545454545454,1.23814333986415,1.32658214985401,0.482758620689737,0.389905276026204,1.45697260308532,350,0.801078679730084,0.672560283604506,0.801078679730084,-0.411173403703879,0.497474747474747,11,-0.184424571137428,-27.8778823485611,-27.8511649326203,-0.0267174159408228,0.817190694918678
"Exoc6",18,0.395061728395062,2.66666666666667,2.82352941176471,0.031183109051226,0.0400925687803451,0.437499999998788,14.0300314275939,2.56171185481247,351,0.759963099814268,5.82543517753299,0.759963099814268,13.2700683277796,0.471428571428571,18,0.103093492964103,-27.4900998287002,-27.545718801853,0.0556189731528143,1
"Ext1",42,0.607797757797758,5.23809523809524,18.527293844367,4.52066845825987,3.24923045468392,0.581818181794996,0.128701803099923,1.48292080037329,352,0.209707531948263,0.186177156970462,0.209707531948263,-0.0810057288483401,0.573875661375661,42,0.350186354928876,-78.0150137812852,-77.0148457354595,-1.00016804582573,0.157264332904642
"Eya3",13,0.564102564102564,2.07692307692308,0.0769230769230769,0.619071727419774,0.495257381935818,0.555555555555556,0.897400948789978,1.50835507453254,353,6.0947356320761,4.33122753101765,6.0947356320761,-5.19733468328612,0.567901234567901,13,0.473931188332412,-28.2753174425737,-28.0232427481149,-0.252074694458855,0.47768256860567
"F13a1",54,0.443322469711359,6.24074074074074,18.7522711390636,3.1341333307855,3.8145701723376,0.451038575667657,0.143911738290538,1.66050556302976,354,0.168615041270131,0.165048351906576,0.168615041270131,-0.0247033029795928,0.440597843707776,54,-0.280677366621044,-97.6007242759033,-96.3586846801445,-1.24203959575874,0.115003637605631
"Fabp3",22,0.604112554112554,3.18181818181818,1.77489177489177,1.64125609597724,0.911808942209897,0.642857142857062,0.391686065588863,1.59458642129788,355,0.525626320674086,0.492887978207525,0.525626320674086,-0.133940255085223,0.506666666666667,22,0.39231742277876,-39.8162913129505,-40.8990030690469,1.0827117560964,1
"Faf1",33,0.481565656565657,3,1.8125,0.828501293999751,0.845409483673199,0.4949494949495,0.59740340604664,1.74989683052566,356,0.573155041621086,0.602127248228811,0.573155041621086,0.0242483644255534,0.529333333333333,33,0.0255350921071375,-55.9773626807799,-56.015043148193,0.0376804674130753,1
"Fam117b",10,0.425,2.3,0.455555555555555,0.000478739609773035,0.000522261391227966,0.478260870163262,998.999999999999,2.31203297078406,357,2.05910461078302,380.715258365855,2.05910461078302,996.940895389216,0.386363636363636,10,-0.691877704637669,-33.1356635754469,-32.899759284586,-0.23590429086093,0.492156310958948
"Fam13a",14,0.510714285714286,3.5,4.42307692307692,0.526851913055022,0.505777836532821,0.510204081632653,0.968401307825126,2.22993378430426,358,0.42089398806023,0.643321745918029,0.42089398806023,0.547507319764897,0.452777777777778,14,0.058893689053569,-27.7804345129052,-27.8130468999435,0.0326123870383164,1
"Fam193a",19,0.440350877192982,3.21052631578947,3.39766081871345,3.33480061500778,3.9303007248306,0.459016393442623,0.137644329132269,1.26911173852074,359,0.515481055732832,0.389773963310485,0.515481055732832,-0.377836726600563,0.577235772357724,19,0.362570079384708,-37.1363444509349,-37.9612007704939,0.824856319558982,1
"Fam222b",15,0.501111111111111,2.53333333333333,0.838095238095238,500000.000225178,499999.999774822,0.500000000225178,1e-06,0.989900642075852,360,NA,1e-06,0.988043220651494,-0.988042220651494,0.548850574712644,15,0.120294233717712,-25.3960784096271,-25.4108806066215,0.0148021969944239,1
"Fars2",19,0.569548872180451,2.89473684210526,1.65497076023392,2.28978211663398,1.64578089762939,0.581818181626185,0.254093250794302,1.38367911389035,361,0.599578481777503,0.489056678680618,0.599578481777503,-0.345485230983201,0.635135135135135,19,0.565597175854225,-34.7743225835026,-33.6771699412239,-1.09715264227879,0.138521650289557
"Fblim1",16,0.689236111111111,2.6875,3.1625,651162.790486282,348837.209513719,0.651162790486281,1e-06,0.575674136829002,362,NA,1e-06,0.732184736326581,-0.732183736326581,0.633333333333333,16,0.722466024471091,-29.5826050778851,-28.1706010745838,-1.41200400330126,0.0928642529891122
"Fbxl17",43,0.534968809146836,4.53488372093023,19.8261351052049,2.15855294963791,1.92802787735386,0.528205128204176,0.244703345494851,1.6922820032699,363,0.258526640583418,0.262191999762395,0.258526640583418,-0.0138232950885677,0.6344708994709,43,0.508464363247113,-75.7226575392423,-74.7068313911155,-1.01582614812679,0.154053046170953
"Fbxl20",14,0.5,2.64285714285714,0.708791208791209,3.09262149272506,3.26443379787641,0.486486486486489,0.157305537593552,1.22341522470537,364,0.791770346353288,0.578136768763126,0.791770346353288,-0.634464808759736,0.507070707070707,14,0.115477217419936,-29.0272568781272,-29.0981431827636,0.0708863046364421,1
"Fbxo11",18,0.608597883597884,3,1.88235294117647,5.87509720816731,3.73869822338023,0.611111111111045,0.104017191453701,1.18236003078052,365,0.573155041621086,0.414765394585923,0.573155041621086,-0.469137850167385,0.67741935483871,18,0.898120385980787,-31.6334676103593,-29.6967216818414,-1.93674592851785,0.0490543630121359
"Fbxo3",15,0.477777777777778,2.4,1.11428571428571,0.331848580511189,0.37088958859486,0.47222222315508,1.42300510198855,1.83898479075344,366,1.44175252717944,1.48434885617599,1.44175252717944,-0.018747425190887,0.429292929292929,15,0.106915203916512,-30.2833432027431,-30.1134526508496,-0.169890551893481,0.559955600208433
"Fbxo32",32,0.570548115079365,4.4375,6.51209677419355,0.961808881654303,0.789176518497759,0.549295774579717,0.571106989192004,2.24895498048291,367,0.267531193610315,0.392038354872333,0.267531193610315,0.303575795581689,0.573668430335097,32,0.367731784500487,-58.68387470913,-57.8117679469795,-0.872106762150544,0.186605829746172
"Fbxw7",22,0.483333333333333,3.22727272727273,2.27922077922078,1.15571778383487,1.25769288240853,0.47887323943662,0.414351363399148,1.65321509643905,368,0.509563945755601,0.490978439454675,0.509563945755601,-0.0952125823564525,0.474583333333333,22,-0.0384741478146359,-39.3457284352986,-39.3265058128492,-0.0192226224494334,0.844551784344085
"Fcho2",24,0.485416666666667,2.75,1.32608695652174,2.2693148340651,2.41114701119416,0.484848484848485,0.213654129242156,1.30946334729969,369,0.673596106475272,0.522162048081005,0.673596106475272,-0.459941977233116,0.585162601626016,24,0.162271428898877,-43.0081838418437,-43.2836134736074,0.275429631763672,1
"Fchsd2",16,0.525,2.25,0.6,0.430342098406788,0.385042931594652,0.52777777684492,1.22641447071727,1.69773995297934,370,2.53097884939139,2.12284978769582,2.53097884939139,-1.30456437867412,0.628571428571429,16,0.772589503896928,-34.76836145056,-34.3564770552603,-0.411884395299715,0.364080559369563
