"","AR","N","log2FC","llr_var","pval_var"
"Erc1",0.457777777777778,15,-0.0848888975865129,-69.933708501218,2.84581507296429e-32
"Esrrb",0.478674948240166,23,-0.37851162325373,-44.0152493415158,6.44529723602583e-21
"Esrrg",0.536856216094499,58,0.241585986569759,2663.37253560954,1
"Etfa",0.578486394557823,28,0.295455883526171,-45.6432543566073,1.24305264565312e-21
"Etfdh",0.525641025641026,12,-0.332575339086871,-1694.33939582386,0
"Etv6",0.61828231292517,28,0.485426827170242,-65.2053276564402,3.33196839667085e-30
"Evi5",0.5,11,-0.0565835283663672,-1720.46649521488,0
"Exoc6",0.395061728395062,18,-0.215728691055437,-52.8583420612815,8.50681161384144e-25
"Ext1",0.607797757797758,42,0.439820600208732,-12.5582377853782,5.39697747919941e-07
"Eya3",0.564102564102564,13,0.395928676331139,-344.697655310886,6.05046253982246e-152
"F13a1",0.443322469711359,54,-0.286118018946835,-9.65326464795498,1.1132501127392e-05
"Fabp3",0.604112554112554,22,0.557995453120887,-86.0971000896741,2.45441962234888e-39
"Faf1",0.481565656565657,33,0.0978473233981446,-24.403846955425,2.8233010204095e-12
"Fam117b",0.425,10,-0.304854581528421,-3893.47924981326,0
"Fam13a",0.510714285714286,14,-0.0874628412503393,-5.2875714948691,0.00114618402900611
"Fam193a",0.440350877192982,19,0.0347654181606767,14.7808961448743,1
"Fam222b",0.501111111111111,15,0.214124805352847,-13.8413494575689,1.42935371801288e-07
"Fars2",0.569548872180451,19,0.552541023028779,-28.4114771178483,4.76867497714633e-14
"Fblim1",0.689236111111111,16,0.641546029087523,-45.8329319648033,1.02619939902466e-21
"Fbxl17",0.534968809146836,43,0.245577208757248,-60.6507842073106,3.28243862349362e-28
"Fbxl20",0.5,14,0.15200309344505,-39.0116830237587,1.01828850990904e-18
"Fbxo11",0.608597883597884,18,0.782408564927373,-280.171832799365,7.07717991365733e-124
"Fbxo3",0.477777777777778,15,-0.263034405833794,1.39301473661135,1
"Fbxo32",0.570548115079365,32,0.317740297923929,-150.253140058945,2.55546707580799e-67
"Fbxw7",0.483333333333333,22,-0.097297201354915,-23.0510380633871,1.12249441283355e-11
"Fcho2",0.485416666666667,24,0.275634442613427,-3.93543716166164,0.00502373569273285
"Fchsd2",0.525,16,0.520832163301441,-96.9820455084684,4.33611998209722e-44
"Fer",0.541666666666667,12,-0.337034987277571,-3942.64384518036,0
"Fgd4",0.440151515151515,22,-0.222392421336448,-17.4581944360734,3.4417163440932e-09
"Fgf1",0.583800186741363,34,0.746243407754217,-82.1285241127337,1.32925503917057e-37
"Fhip1a",0.488855194118352,37,0.104336659814735,-17.9157009309088,2.15152045831541e-09
"Fhl2",0.540806684595594,66,0.226855135109069,123.424335888562,1
"Fhod3",0.618454971387929,64,0.612518223241718,3673.80189334616,1
"Fign",0.466666666666667,12,-0.222392421336448,-65.0008529723775,4.09425622952716e-30
"Filip1",0.386530836950423,57,-0.56610347346984,2541.61094203714,1
"Fip1l1",0.430555555555556,12,-0.144389909335175,-1274.98099408619,0
"Fkbp15",0.6,10,0.39231742277876,-2286.83677336202,0
"Fli1",0.683333333333333,15,0.817135942850189,-1.28000458372571,0.109597947862789
"Flnc",0.660714285714286,10,0.754887502163469,-1851.58480598581,0
"Fmn1",0.118333333333333,20,-2.87446911791614,-14.8260417861197,5.16970320663973e-08
"Fmnl2",0.482407407407407,18,-0.166009951438929,-40.1821655384954,3.11365275932286e-19
"Fnbp1",0.557369614512472,21,0.436099114806674,-10.7374573363093,3.58487723888359e-06
"Fndc3a",0.621212121212121,11,0.84799690655495,-113.646097536689,2.3221196412421e-51
"Fndc3b",0.532828282828283,22,0.249978253008348,-5.06651568836992,0.00145635699855102
"Fnip1",0.565845004668534,30,0.321928094887363,9.61921270782909,1
"Fnip2",0.410500515995872,34,-0.457206953522783,-9.14105150842533,1.90488402083089e-05
"Foxn3",0.57484593837535,35,0.343301745679929,-95.800075512647,1.42252578478139e-43
"Foxo3",0.539393939393939,11,0.925999418556223,-1779.62531747988,0
"Frmd4b",0.596753246753247,44,0.415037499278844,-50.8472695395026,6.47787118610971e-24
"Frmd6",0.415151515151515,11,-0.176877762084079,-1782.56619506721,0
"Frs2",0.634672619047619,16,0.79836613883035,19.6520141894641,1
"Fry",0.518779239835733,47,-0.186700714193139,-130.700697609231,8.49275405401077e-59
"Fsd1l",0.653571428571429,28,0.729352410056331,-12.4743825069554,5.88742313303966e-07
"Fsd2",0.312626262626263,15,-1.22239242133645,-13.9312391304093,1.30251320288036e-07
"Fstl4",0.426817042606516,19,-0.299560281858908,59.2025047482107,1
"Fto",0.545940170940171,26,0.39231742277876,-31.6507734278898,1.77364972187052e-15
"Fubp1",0.48859649122807,19,-0.15200309344505,13.4717525720525,1
"Fus",0.54047619047619,10,0.452512204697507,-1670.91451963403,0
"Fxr1",0.588888888888889,15,0.203533394085132,-55.7765946376248,4.47633163292338e-26
"Fxyd1",0.596969696969697,11,0.15200309344505,-0.235182967893252,0.492818869140699
"Fyb1",0.362745098039216,17,-0.485426827170242,-102.386639634694,1.89782096302147e-46
"Fyco1",0.562962962962963,15,0.343954401217361,-9.22980021095691,1.73544362289312e-05
"Gab1",0.506313131313131,33,0.0191088229477046,-28.2880355582361,5.4065781191504e-14
"Gab2",0.502898550724638,23,-0.134301091711591,-41.6815398709905,6.8285493642211e-20
"Garem1",0.531111111111111,30,0.196397212803503,-47.8409525155034,1.3490791339038e-22
"Gbe1",0.542181818181818,25,0.130060540564373,-38.1781505406504,2.36834504652163e-18
"Gbf1",0.446314102564103,16,-0.427421223734676,-167.258694964096,9.97501894440928e-75
"Gdi2",0.575,10,0.241008099503795,-1669.48968882274,0
"Gfm2",0.716666666666667,10,1.34792330342031,-1572.76162408734,0
"Gfod1",0.782051282051282,13,1.62449086490779,-1607.35791692405,0
"Ghr",0.449457994579946,41,-0.0381351288867712,-80.0780389696215,1.04603758127403e-36
"Gja1",0.532804232804233,21,0.375509135092207,3.77530220979293,1
"Glud1",0.75,11,1,-639.778518631352,3.13177970487801e-280
"Glul",0.76595928226363,23,1.42223300068305,25.8036056501142,1
"Gm12092",0.419642857142857,16,-0.833990048561071,1.19278249200602,1
"Gm12295",0.806190476190476,25,2.26589405997303,-796.259591998483,0
"Gm12353",0.560606060606061,11,0,132.886387180921,1
"Gm13481",1,31,Inf,-739.952391883358,9.88131291682493e-324
"Gm13938",0.5,27,-0.15200309344505,13.8379523479775,1
"Gm17276",0.46969696969697,11,0.283792966000591,-2332.96571277912,0
"Gm20619",0.373952578034211,49,-0.483601785761915,-103.234132840745,8.09879873864699e-47
"Gm20647",0.539393939393939,11,0.700439718141092,-1690.12916690548,0
"Gm20732",0.443574481074481,39,-0.276517635197416,7.43689095750346,1
"Gm26862",0.387223871081212,38,-0.641546029087524,-85.5697229949913,4.17162119575302e-39
"Gm29237",0.733333333333333,10,0.231325546106456,-1638.06075211128,0
"Gm35041",0.422894903450459,27,-0.540568381362703,93.1118598383814,1
"Gm35330",0.8376221001221,40,2.36257007938471,-61.3546337498972,1.61455428672872e-28
"Gm36037",0.333333333333333,10,-1.18442457113743,-1987.14204557631,0
"Gm36827",0.52,15,0.270089163367744,24.576843760294,1
"Gm37376",0.549873737373737,36,0.317740297923929,-32.0895816277123,1.13603893057626e-15
"Gm40124",0.0984848484848485,11,-2.87446911791614,-2.01717407758565,0.0445828952864343
"Gm43361",0.551262626262626,22,0.238159737194765,-12.6378570406716,4.96926351049983e-07
"Gm8189",0.908333333333333,10,2.58496250072116,-1886.81270439351,0
"Gnaq",0.463446726572529,41,-0.314510623324879,10.4666239932719,1
"Golga4",0.513218390804598,29,0.0291463456595166,-20.1791373517826,2.11408153126631e-10
"Got1",0.479952890247008,17,0.0554951125917036,-169.439148793708,1.11984676191089e-75
"Gpam",0.445098039215686,17,-0.678071905112637,-22.8689210527994,1.35185795380666e-11
"Gpatch2",0.325757575757576,11,-0.807354922057604,-1.84784551016469,0.0545531807016075
"Gpatch8",0.456349206349206,21,-0.222392421336448,-95.6929044186109,1.58432598335665e-43
"Gpbp1",0.510606060606061,11,0,-1696.95332506902,0
"Gpcpd1",0.501823972469992,62,-0.164062762409653,2598.95792281498,1
"Gphn",0.467096560846561,36,0.0943273825481534,-41.4658259630446,8.49401312985604e-20
"Gramd1b",0.797268907563025,17,1.06413033741972,18.1042617611122,1
"Grb10",0.723333333333333,10,1.79141337818858,-1656.72842274014,0
"Grb14",0.438734030197445,41,-0.216811389073148,-73.095161587944,1.17959748282466e-33
"Grk5",0.82843137254902,17,2.12553088208386,-195.221031062192,6.63193009437521e-87
"Grm1",0.997344258350548,54,7.60238957247934,73.7607343972522,1
"Gsk3b",0.590909090909091,11,-0.20163386116965,-1644.688473711,0
"Gys1",0.763333333333333,10,0.552541023028779,-1597.46646164665,0
"Hadha",0.371666666666667,20,-0.614709844115208,-12.6628676494081,4.84205166595338e-07
"Hadhb",0.392763157894737,19,-0.263034405833794,25.1297161865837,1
"Hand2os1",0.680727865884116,32,0.810966175609983,-121.935033314836,5.63489395291939e-55
"Hapstr1",0.52280701754386,19,-0.0418201756946269,-57.3035956019851,9.59375569749536e-27
"Hdac4",0.500921658986175,31,-0.142019004872428,-88.4768593718968,2.24170197717407e-40
"Hdac9",0.545679012345679,27,0.394278939112047,-31.5072071990312,2.0519938061474e-15
"Heatr5a",0.322474747474747,22,-0.765534746362977,11.9444713643443,1
"Hectd1",0.549715909090909,16,-0.0931094043914815,26.6129544747953,1
"Hectd2os",0.453333333333333,10,0.415037499278844,-2476.65371045032,0
"Hecw2",0.445848595848596,13,-0.534336427651188,4.37999818095227,1
"Heg1",0.536764705882353,17,0.549338590990435,102.945528697354,1
"Helz",0.492673992673993,13,0.280107919192735,-13.3219229000406,2.44628742103951e-07
"Herc1",0.470679012345679,27,0.0911478880581953,-62.7745215352832,3.85933259152316e-29
"Herc2",0.643939393939394,11,0.559427408614019,-1688.50606939943,0
"Herc4",0.514005602240896,17,-0.0901978089715783,-44.5639604410107,3.70090567296168e-21
"Hibadh",0.529004329004329,22,0.0995356735509143,-83.6674870403513,2.82657870658586e-38
"Hipk3",0.546886446886447,13,-0.0874628412503393,-1794.45215990254,0
"Hivep2",0.48469030969031,28,-0.133855746734791,-124.214372699633,5.71467569319087e-56
"Hk2",0.522222222222222,21,0.362570079384708,-73.2862761703818,9.73137730629456e-34
"Hmcn1",0.476262626262626,33,-0.179323699444562,-9.53529603942798,1.25971124969271e-05
"Hmg20a",0.519897959183673,14,0.563900885193326,-25.4633306954261,9.58823194260514e-13
"Hnrnpa2b1",0.453125,16,-0.332575339086871,-49.8382549200837,1.79436891839467e-23
"Hnrnpc",0.575,10,0.263034405833794,-1721.42789537865,0
"Hnrnph1",0.591111111111111,15,0.601450623509725,-0.147219452564968,0.587389916924251
"Homer1",0.447316919191919,24,-0.0213736507925669,-78.6563958109439,4.37321898566684e-36
"Homer2",0.436274509803922,17,-0.534336427651188,-103.934464672361,4.00696976024557e-47
"Hs3st5",0.511627600042234,41,-0.0780025120012731,3.54807595258148,1
"Hsd17b4",0.772727272727273,11,1.13750352374993,-113.245814430205,3.47124214921366e-51
"Hycc1",0.518181818181818,22,-0.0356239097307213,17.8552810563992,1
"Idh3b",0.279924242424242,22,-1.1030934929641,76.6001752180018,1
"Ifrd1",0.444082855129367,43,0,2198.49630251696,1
"Igf1r",0.521014492753623,23,0.62148837674627,-49.4142514394107,2.75342836570036e-23
"Igf2r",0.517857142857143,12,0.131244533278253,-1670.42569902679,0
"Il15",0.621212121212121,11,-0.131244533278253,-1438.73154413649,0
"Il15ra",0.435897435897436,13,-0.793549122532573,-175.955362980691,1.62575518681182e-78
"Il6ra",0.674242424242424,11,0.754887502163469,-1635.57725786935,0
"Ino80",0.565217391304348,23,0.923378718397088,-56.2771378749912,2.701669753497e-26
"Inpp5a",0.663095238095238,14,0.485426827170242,-60.0388641426864,6.08298903369525e-28
"Insr",0.484015151515152,40,0.277984747299765,5.49415440125586,1
"Intu",0.663333333333333,15,1,-19.025108765833,6.8947023900775e-10
"Ipo7",0.433333333333333,10,-0.700439718141092,-1831.77062013526,0
"Irf2",0.45679012345679,27,-0.385290155884792,-51.3090418652998,4.06406531191653e-24
"Irs1",0.366220238095238,16,-0.814444346843924,-4.76137949135637,0.00202939252979346
"Itga9",0.518767507002801,17,0.0721497857558354,-7.51195511261722,0.000106157629433067
"Itgb6",0.591269841269841,12,-0.0544477840223765,-1748.97258429907,0
"Itpr1",0.561660561660562,21,0.134301091711591,14.7076759749725,1
"Itpr2",0.188359788359788,36,-2.26052755022322,-17.7096181023114,2.6584830723213e-09
"Itsn1",0.401960784313726,17,-0.15754127698648,107.576782789185,1
"Itsn2",0.55952380952381,14,0.485426827170241,-18.6043353674891,1.06140790715251e-09
"Ivns1abp",0.481944444444444,52,-0.0584166862253221,-58.6281598902251,2.52265370220445e-27
"Jak1",0.46948051948052,22,-0.15200309344505,-61.9776001039875,8.61672674566136e-29
"Jarid2",0.598997493734336,19,0.597901556428654,35.9919848329469,1
"Jmjd1c",0.527930402930403,28,0,12.917779000107,1
"Jmy",0.517857142857143,14,0.176877762084079,-102.578601167662,1.56489260736794e-46
"Jph1",0.411111111111111,12,-0.724365557386573,-1838.00255250678,0
"Jph2",0.506421356421356,42,-0.0123837244558326,2256.21921860155,1
"Kansl1",0.494643379281537,40,0.0843921872903725,-40.4740274588003,2.3172952234999e-19
"Kansl1l",0.447395833333333,16,-0.341036917835067,-22.6420057434443,1.70434847825137e-11
"Kat6b",0.48912037037037,36,-0.228268987673117,-84.2744358759687,1.53502391861686e-38
"Kbtbd12",0.59,25,0.744742944757925,-8.70154246702054,3.02334879735449e-05
"Kcnd2",0.565896803843169,33,0.460226273045099,-245.86535739006,5.98728095101667e-109
"Kcnd3",0.583208020050125,19,-0.263034405833794,-89.0411303507583,1.27102107524057e-40
"Kcng2",0.503388798701299,32,-0.181838322985813,-18.234320088287,1.55142338414955e-09
"Kcnip2",0.397435897435897,13,-0.736965594166206,-83.6295900746991,2.93641045818819e-38
"Kcnj3",0.541681929181929,38,0.633461018412346,-1.1867303605909,0.123413190945206
"Kcnk13",0.644444444444444,15,0.415037499278844,-249.13860616686,2.253281231791e-110
"Kcnn2",0.799007936507937,28,1.33985000288462,-126.381127293609,6.49017233482321e-57
"Kcnq1",0.381578947368421,19,-0.815575428862572,-107.282585028838,1.38651558979585e-48
"Kcnq1ot1",0.205513784461153,19,-1.73696559416621,-8.70208527613136,3.0216224922435e-05
"Kcnq5",0.132142857142857,14,-2.49185309632967,117.457680616375,1
"Kdm4c",0.56969696969697,11,-0.251538766995965,-1282.2566984342,0
"Kdm5a",0.757575757575758,11,0.485426827170242,-1628.16758439293,0
"Kdm7a",0.34,20,-0.165059246270496,-33.8620972690665,1.88041860437281e-16
"Khdc4",0.615151515151515,11,0.321928094887362,-3046.69348071176,0
"Khdrbs3",0.883333333333333,10,1.63226821549951,-1852.19843272196,0
"Kidins220",0.63763440860215,31,0.415037499278844,4.48588712689912,1
"Kif13a",0.532323232323232,33,0.215012890970851,-10.4392969569956,4.89332536752318e-06
"Kif13b",0.515151515151515,11,0.3536369546147,-1898.79843009972,0
"Kif16b",0.619791666666667,24,0.389042290745899,18.9021714239996,1
"Kif1b",0.34717716523839,49,-0.770518153877233,-56.473091072211,2.21711857470893e-26
"Kif21a",0.24,10,-1.22239242133645,-1577.09900912517,0
"Kif5b",0.427803379416283,31,-0.189477798863713,2304.83475588321,1
"Kiz",0.385714285714286,10,-0.506959988719883,-1695.04453596507,0
"Klf12",0.43015873015873,21,0.155278225477911,-29.2354664942095,2.06316693391412e-14
"Klf13",0.491666666666667,10,0.169925001442313,-1763.76305650195,0
"Klf7",0.545454545454545,11,0.275634442613427,-1684.80666591907,0
"Klhl24",0.514285714285714,14,-0.299560281858908,-6.13044394592771,0.000462551370738004
"Klhl31",0.553030303030303,11,0.337034987277571,-1789.51154959775,0
"Klhl7",0.44212962962963,12,-0.295455883526171,59.2992931948647,1
"Kmt2c",0.516666666666667,14,-0.082462160191973,-14.1307836217591,1.05979415543291e-07
"Kmt2e",0.480952380952381,14,-0.222392421336448,2.49552139286948,1
"Kpna4",0.339351851851852,18,-0.29373120305671,-41.4621988283841,8.52524237904948e-20
"Krit1",0.61984126984127,15,0.604071323668861,9.83798012761804,1
"Ktn1",0.567290249433107,42,0.477578965347557,-84.5350451615075,1.18105799235804e-38
"Lama2",0.244779458677299,55,-1.40147277169704,211.005568648334,1
"Larp4b",0.395833333333333,12,-0.520832163301441,-1730.52950625614,0
"Lats2",0.65,10,0.37851162325373,-1741.4229468238,0
"Lbh",0.55,10,-0.15200309344505,-1642.1237268769,0
"Lclat1",0.55026455026455,18,0.156119201917282,17.1271566105763,1
"Ldb3",0.517674482666542,62,-0.00537317209885169,2786.83931020582,1
"Ldlrad4",0.562572087658593,17,0.552541023028779,-3.70659454737233,0.00647474512996807
"Lgmn",0.272727272727273,11,-0.947532580105864,-1436.47741636744,0
"Lhfpl6",0.355489417989418,18,-0.286881147788162,-59.3117830044894,1.26615687507917e-27
"Lifr",0.497294372294372,22,0.269186632815389,10.2994549082653,1
"Limch1",0.482421980005205,64,-0.277295098958964,2800.13804562559,1
"Limd1",0.612121212121212,11,0.222392421336448,19.3136402263112,1
"Lims1",0.408862433862434,36,-0.540568381362703,-32.5295332923858,7.26863553359299e-16
"Lin52",0.725,10,0.770518153877233,-1433.47794398714,0
"Lmo7",0.514262751303922,61,0.128855065676424,2894.41913548936,1
"Lmod2",0.51158241204825,56,0.085900073405647,2133.78082988818,1
"Lncpint",0.446663344320544,64,-0.230854000084644,3230.80299027226,1
"Lnpep",0.478741496598639,28,0.111031312388744,-69.2950559045878,5.41420240926227e-32
"Lonp2",0.57719298245614,19,0.37851162325373,-38.6327194658784,1.49458611901328e-18
"Lpgat1",0.633699633699634,13,0.400537929583729,23.5153661896036,1
"Lpin1",0.573320105820106,30,0.225559700415131,2199.17163137807,1
"Lpl",0.498108345902464,51,0.135655099357566,-95.777820097419,1.45470686825142e-43
"Lpp",0.430431123909385,37,-0.247092861964772,-34.6180612703174,8.73534140577524e-17
"Lrba",0.531565656565657,22,0.178337241258512,-9.75577251900199,9.99935050064938e-06
"Lrch1",0.557407407407407,30,0.393663848486277,-20.8385153483921,1.07666482385773e-10
"Lrch3",0.522222222222222,15,-0.237039197300849,-32.459811505867,7.80162828842761e-16
"Lrpprc",0.428733031674208,17,-0.46394709975979,-112.660228931945,6.25053905449242e-51
"Lrrc10",0.31547619047619,10,-0.898120385980786,-2067.03899064736,0
"Lrrc2",0.506845238095238,48,0.12075215946061,2145.050838676,1
"Lrrc39",0.416666666666667,14,0.231325546106456,-434.651819068586,4.62348637256591e-191
"Lrrc8d",0.598809523809524,14,0,-239.281425705139,4.39000443963141e-106
"Lrrfip1",0.53008658008658,33,0.263034405833794,-59.6108108901358,9.3658450759559e-28
"Lrrfip2",0.617791005291005,36,0.425763905871902,-11.6817118639879,1.34104365159279e-06
"Lrtm1",0.30462962962963,18,-1.08406426478847,43.1165693570094,1
"Luc7l2",0.492836660596425,59,-0.0262315415731793,2416.28051628246,1
"Lyn",0.467224326599327,24,0.0274807364221071,-55.5721230963154,5.50182660137343e-26
"Lyz2",0.787878787878788,11,2.28540221886225,-14.2289991714008,9.57533687423456e-08
"Macf1",0.420833333333333,20,-0.652076696579693,4.1451165228184,1
"Maf",0.529761904761905,14,0.432959407276106,-67.9709628716073,2.0545242239715e-31
"Magi1",0.233617431950765,45,-1.360402242702,2379.31208187653,1
"Malat1",0.46051368825335,68,-0.212756625927186,8592.5948501128,1
"Malt1",0.223611111111111,24,-2.2829339632715,-9.52764513815464,1.26985255373892e-05
"Maml3",0.474358974358974,13,-0.106915203916512,-18.2856722272263,1.47179495875027e-09
"Man1a",0.446381827584835,42,-0.485426827170242,2579.59114561245,1
"Man1a2",0.416666666666667,13,0.0995356735509145,-84.5414858687432,1.17343140072862e-38
"Man2a1",0.616674045651318,44,0.901221845521826,2199.92994177725,1
"Manba",0.7,12,0.667424660913129,-1506.96356897095,0
"Map2k4",0.7,15,0.830074998557688,45.2799983835575,1
"Map2k5",0.535714285714286,14,0.106915203916512,-69.2683097588042,5.56202392117575e-32
"Map3k20",0.528701298701299,35,0.0412226627265132,-38.5198493551463,1.67555877649055e-18
"Map3k3",0.537878787878788,11,0.37851162325373,-8.76705607980693,2.82198939179113e-05
"Map4",0.51031746031746,18,-0.0780025120012732,-31.6157882991188,1.83778544016643e-15
"Map4k4",0.474702380952381,16,-0.142019004872428,7.9640846908635,1
"Mapk10",0.283095238095238,20,-1.27684020535882,-49.542430264124,2.41910498939158e-23
"Mapk14",0.569444444444444,12,0.432959407276106,-1920.75148983271,0
"Mapkapk2",0.455952380952381,14,-0.833990048561071,-1751.59617074739,0
"Mapre2",0.507326007326007,13,0.146841388329271,-1868.9049295858,0
"Mapt",0.523809523809524,14,0.106915203916512,49.184687367803,1
"Marchf3",0.641666666666667,10,0.556393348524385,-1623.4826848322,0
"Marchf6",0.40625,16,-0.0544477840223765,-221.512651915523,2.37699668050057e-98
"Mark2",0.566666666666667,10,0.3536369546147,-1814.19768512384,0
"Mast2",0.476711719435188,59,-0.172639386139348,2741.90319793802,1
"Mast4",0.55969387755102,14,0,56.1706855480468,1
"Mat2a",0.641666666666667,10,-0.0506260730699679,-1817.69871595243,0
"Mb",0.40157941017316,32,-0.559427408614019,16.8674059694104,1
"Mbnl1",0.322222222222222,21,-1.23878685958712,-4.50993991783957,0.00267058949268926
"Mbnl2",0.484482304283306,61,-0.132028393683784,-175.813349454326,1.87458521066699e-78
"Mctp1",0.505264268828099,47,-0.11276793016195,0.547743013546551,1
"Mdh1",0.668320105820106,28,0.678071905112638,30.818970940599,1
"Mdm4",0.626988636363636,16,0.156119201917282,-23.5732325518152,6.58753506521526e-12
"Me3",0.485574229691877,17,-0.0962153152593033,26.2881355103095,1
"Med13",0.516666666666667,10,0.192645077942396,-1733.70528721339,0
"Med13l",0.405555555555556,15,-0.253756592245783,-446.546764097059,3.11322926274632e-196
"Mef2a",0.523469387755102,35,0.195550809117807,-10.0191029641223,7.59102557165919e-06
"Mef2c",0.464285714285714,18,0.0443941193584534,-56.4632189427891,2.23930706618786e-26
"Mef2d",0.342857142857143,10,-1.09310940439148,-1643.2557748411,0
"Meis2",0.691666666666667,18,0.756728848987636,-94.1732166408733,7.29922979998441e-43
"Metap1d",0.759615384615385,13,1.46948528330122,62.1809714587328,1
"Mfhas1",0.556935817805383,23,0.434402824145775,41.4488901217335,1
"Mfn1",0.597530864197531,27,0.606657571820475,-240.942846144214,8.30659239004526e-107
"Mga",0.736111111111111,12,1.05062607306997,22.0866298136643,1
"Mgat5",0.356140350877193,19,-1,39.6749172593593,1
"Mhrt",0.482580803318756,66,-0.074546953365054,2326.05156519601,1
"Mia2",0.447695852534562,31,-0.10383581098454,-20.832066656139,1.08379082371072e-10
"Mib1",0.426666666666667,20,-0.584962500721156,-63.4557213146586,1.94250863643856e-29
"Mical2",0.638888888888889,12,0.632268215499513,-1679.40460108825,0
"Mical3",0.484259259259259,18,0.0901978089715783,-55.741313966776,4.63852061607113e-26
"Miga2",0.535087719298246,19,-0.277533975528909,-24.7613439500954,1.96090841840538e-12
"Mir100hg",0.566666666666667,10,0.556393348524385,-1649.75399760545,0
"Mir133a-1hg",0.55566605090312,40,0.406320282177735,-13.5069231119946,2.02003263035993e-07
"Mir99ahg",0.455198529621642,64,-0.208108195330201,2883.90885380787,1
"Mitf",0.515168118529463,56,-0.0754522284294652,-57.2694344914228,9.93006196512354e-27
"Mkln1",0.409848484848485,22,-0.306661338234052,-38.71409931823,1.37636081786276e-18
"Mlip",0.495061104922742,62,-0.127379306476227,2963.76375102416,1
"Mllt10",0.461646825396825,40,-0.314510623324879,-75.9451717163718,6.69564336187487e-35
"Mllt3",0.576007326007326,13,0.334419039070559,2.9793718430069,1
"Mnat1",0.294413919413919,13,-0.641546029087523,-1698.27358610614,0
"Mon2",0.649019607843137,17,0.523561956057013,-265.1296884018,2.48039030155411e-117
"Mpc1",0.400617283950617,27,-0.777607578663552,-114.993933943769,5.99775051459444e-52
"Mpp7",0.375,18,-0.20945336562895,-1796.22281606532,0
"Mprip",0.494949494949495,11,0.432959407276106,-1724.28070217362,0
"Mrc1",0.547806461830852,41,0.297385910624571,55.8694837958544,1
"Mrps6",0.333333333333333,10,-1.22239242133645,-1702.16828576222,0
"Ms4a4a",0.575,12,0,-16.973516301601,5.66329932769806e-09
"Ms4a6b",0.628703703703704,18,0.403355694231208,-20.7763929319378,1.14730873326853e-10
"Ms4a6c",0.375,10,-0.700439718141092,-1684.9693651926,0
"Msi2",0.486309207361839,57,-0.185555653156076,-75.6440036111962,9.06650206295021e-35
"Msrb3",0.387429546717472,38,-0.376563351464208,-120.750968238022,1.85020777877568e-54
"Mtmr3",0.541091954022988,29,0.29373120305671,-26.8858996060962,2.25181806288756e-13
"Mtr",0.755555555555556,12,1.85414913353655,-1912.60289634615,0
"Mtss1",0.362857142857143,30,-1.01707351335894,14.3457782460109,1
"Mtus1",0.502717948717949,25,-0.0641303374197156,-36.1670082365049,1.81688422698265e-17
"Mybpc3",0.561850311850312,37,0.447458976971221,52.9126183552833,1
"Mycbp2",0.400848385331144,29,-0.615336149764675,-48.7203953703206,5.54910238959674e-23
"Myh6",0.580304098196874,68,0.474704544041571,4387.58117326852,1
"Myh7",0.432304526748971,27,-0.498805856971442,-162.226659038197,1.55200362656841e-72
"Myh7b",0.539365881032548,27,-0.113656781795567,7.66580522781783,1
"Myl2",0.605674390968509,51,0.749593202493956,-2.78062535110053,0.018362291422461
"Myl3",0.659102564102564,20,0.874469117916141,14.9132312761312,1
"Mylk3",0.537414148351648,32,0.285402218862248,-48.8142875877948,5.04703079260957e-23
"Mylk4",0.3171875,16,-1.13124453327825,-77.2821714881943,1.74340802660411e-35
"Myo18b",0.566917293233083,19,0.389042290745899,-53.2418353160958,5.77665399717952e-25
"Myo5a",0.395050125313283,19,-0.497499659470817,42.74417420397,1
"Myo6",0.333333333333333,18,-0.768674453893544,-70.7961300746053,1.19408931541158e-32
"Myocd",0.481705546121255,54,-0.130703691644594,-113.687540411172,2.22744859441289e-51
"Myom1",0.463492831516276,62,-0.0426443374084933,2953.4112194368,1
"Myom2",0.475563909774436,19,0.118644496498619,-6.32911502867205,0.000373916029660638
"Myot",0.796157059314954,19,1.88135550350138,-89.9992446859201,4.85009392015046e-41
"Myoz2",0.453526334776335,44,-0.319177483871328,-53.8248592831158,3.20737372381244e-25
"Mypn",0.510497479728249,39,0.0725124997843679,-204.771712924479,4.60798514099658e-91
"Myzap",0.328499485097571,55,-0.835613182099117,2523.57965927098,1
"N4bp2l2",0.543115942028985,23,0.067114195858537,-32.6839796355152,6.21410396195773e-16
"Naca",0.513888888888889,12,0.184424571137427,-42.0987622269661,4.47730927364633e-20
"Nampt",0.737037037037037,18,1.14886338591448,7.15317935709209,1
"Nav1",0.490530303030303,22,0.109624491174498,-5.01525983967463,0.00153967591466555
"Nav2",0.54047619047619,17,0.479992941119614,-122.76178210442,2.4568448051624e-55
"Nbas",0.333333333333333,11,-1.1926450779424,-1670.67376047529,0
"Nbea",0.436752136752137,15,-0.602664502454615,58.036291821458,1
"Nbeal1",0.504251012145749,26,-0.436099114806673,42.1068407097355,1
"Nceh1",0.550877192982456,19,-0.228268987673117,-255.768427895855,2.93656640991279e-113
"Ncoa2",0.547845804988662,28,0.297680548640685,-70.1116157514623,2.3790219084496e-32
"Ncoa3",0.370833333333333,12,-0.658963082164933,44.2381372377458,1
"Ncor1",0.428333333333333,30,-0.163498732282879,-54.1658683336707,2.27354791600932e-25
