"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Egln1",TRUE,4,68.0672686538798,65.6015963446901,38,37,0.0362240524403517
"Ehbp1",TRUE,4,109.276578862902,100.960751134487,59,58,0.0760989025731532
"Ehd4",TRUE,3,76.626449979219,76.486701490658,47,46,0.00182376305569265
"Ehmt1",TRUE,4,62.6223294980548,62.512811326137,41,40,0.00174886774087923
"Eif4g3",TRUE,4,67.6676647297084,66.6370045135322,43,42,0.0152312071104127
"Elf1",TRUE,3,59.0894407672423,55.4953315547195,38,37,0.06082489808425
"Elf2",TRUE,4,43.2676225348088,43.1875417224951,37,36,0.00185082534288117
"Ell2",TRUE,4,28.7946464310351,28.7090358571391,22,21,0.00297314204225596
"Elmo1",TRUE,4,51.7738274108794,50.0397695935844,37,36,0.0334929423612721
"Elp4",TRUE,3,51.8158617504663,50.6412667207162,32,31,0.0226686383294487
"Enah",TRUE,4,110.724029141346,109.559397320276,55,54,0.0105183294909135
"Entpd1",TRUE,4,31.9450684039848,27.2921644052989,22,21,0.145653280182222
"Epb41",TRUE,3,62.6239827652621,62.3427978292451,48,47,0.00449005195135721
"Epc1",TRUE,3,77.362896536131,74.4992181064801,47,46,0.0370161738749463
"Epc2",TRUE,4,55.3152826810255,53.5055798294298,33,32,0.0327161457717074
"Eprs1",TRUE,4,44.3139079089351,42.9107570802762,28,27,0.0316638927792702
"Eps8",TRUE,4,51.0045522869436,48.0471990080814,25,24,0.0579821436765979
"Erc1",TRUE,3,46.3771861147989,46.3408361899105,34,33,0.00078378892583908
"Esrrb",TRUE,3,69.8158265806549,69.3818340136156,42,41,0.00621624906979912
"Esrrg",TRUE,3,87.1009787081338,86.2514654457641,62,61,0.00975319996364599
"Etfa",TRUE,3,61.6206519236378,56.479903491329,49,48,0.0834257391284896
"Etfdh",TRUE,4,45.1630090597566,43.0135567680576,33,32,0.0475932037401448
"Etv6",TRUE,3,73.4917363721239,72.170194842243,54,53,0.0179821786110668
"Evi5",TRUE,4,44.3147083893195,42.0318524606121,32,31,0.0515146327637253
"Exoc6",TRUE,4,70.7786699184702,70.7647293268234,36,35,0.000196960350665965
"Ext1",TRUE,3,84.8861168151421,84.3171600492667,59,58,0.0067025891538246
"Eya3",TRUE,3,39.7215979898647,38.9705377925877,29,28,0.0189081063019831
"F13a1",TRUE,4,98.445058245084,95.266671908256,60,59,0.0322858901552503
"Fabp3",TRUE,4,63.9593988721708,61.7773892335586,40,39,0.0341155432522628
"Faf1",TRUE,4,83.860081551926,81.8449748853286,51,50,0.0240293907340129
"Fam117b",TRUE,4,39.4409047332404,38.8404115738133,24,23,0.0152251365299185
"Fam13a",TRUE,4,52.5159375756321,49.5988422369786,30,29,0.0555468582171343
"Fam193a",TRUE,4,55.9537771028648,49.9580088390738,40,39,0.107155737722021
"Fam222b",TRUE,3,35.2417424565277,34.3482104402875,30,29,0.0253543654188616
"Fars2",TRUE,3,48.7715588102775,48.4186576801036,37,36,0.00723579764072468
"Fblim1",TRUE,4,41.725154417597,40.9242380757906,36,35,0.0191950479988798
"Fbxl17",TRUE,3,94.7416011743344,92.8878859374228,59,58,0.0195660112762986
"Fbxl20",TRUE,3,42.450257339711,41.5917887839048,33,32,0.0202229293673348
"Fbxo11",TRUE,4,39.5172517677701,38.2181273546834,31,30,0.0328748674305883
"Fbxo3",TRUE,4,52.5638101669851,52.5279994143611,33,32,0.000681281522595389
"Fbxo32",TRUE,3,85.015161967345,85.015030036509,44,43,1.55185066941232e-06
"Fbxw7",TRUE,3,58.3603856792161,58.3530710757316,39,38,0.000125335077884481
"Fcho2",TRUE,4,53.5037744745865,53.4313609523203,41,40,0.00135342829505525
"Fchsd2",TRUE,4,52.4715073692769,51.9846680383925,35,34,0.00927816552816418
"Fer",TRUE,3,45.1650012734213,44.9872126192357,26,25,0.00393642531103477
"Fgd4",TRUE,3,53.9790935795148,53.707049225559,36,35,0.00503980959878547
"Fgf1",TRUE,4,106.169884907205,103.508236756774,48,47,0.0250697092942846
"Fhip1a",TRUE,4,98.6892462690023,93.6214608657748,56,55,0.0513509383728998
"Fhl2",TRUE,3,533.005086043398,526.933400705188,65,64,0.011391421014912
"Fhod3",TRUE,4,184.931080609038,182.29027928095,66,65,0.0142799215761403
"Fign",TRUE,3,41.3166444919843,40.2741306250443,31,30,0.0252322975342857
"Filip1",TRUE,4,97.605156067688,95.6623727141795,61,60,0.0199045156196583
"Fip1l1",TRUE,4,25.5328529389504,25.4592399155539,23,22,0.00288307082535788
"Fkbp15",TRUE,4,39.5247891506567,39.5242644846655,26,25,1.32743526911616e-05
"Fli1",TRUE,3,43.3420527836325,41.4598768539845,29,28,0.0434260910308976
"Flnc",TRUE,3,29.2097419801311,28.9587584163644,18,17,0.00859246082822052
"Fmn1",TRUE,4,33.3991921220859,33.070586984608,34,33,0.00983871514846113
"Fmnl2",TRUE,4,60.579702296818,60.5140593639682,41,40,0.00108357965392702
"Fnbp1",TRUE,4,51.162872293916,50.5153833242125,40,39,0.0126554460426677
"Fndc3a",TRUE,4,38.7916149522458,38.6013970969516,24,23,0.00490358175415773
"Fndc3b",TRUE,4,55.2701178087012,55.2416005305186,40,39,0.000515961957623268
"Fnip1",TRUE,4,66.85744999846,62.1233017654316,49,48,0.0708095841695645
"Fnip2",TRUE,4,69.8842942514614,69.441793113409,46,45,0.00633191109378883
"Foxn3",TRUE,4,83.0216818454946,80.7702107591572,50,49,0.0271190734310527
"Foxo3",TRUE,4,42.5367918933377,42.4998013499613,32,31,0.000869612909905171
"Frmd4b",TRUE,3,100.827149783183,100.599012556203,56,55,0.00226265670973202
"Frmd6",TRUE,4,50.0626066840157,49.9311256327311,29,28,0.00262633250630495
"Frs2",TRUE,4,49.9039657322234,49.8578059109357,33,32,0.000924973007864094
"Fry",TRUE,3,92.5532843133859,92.4539803688559,58,57,0.00107293809470577
"Fsd1l",TRUE,4,60.8032707403828,60.8030652136642,43,42,3.38019182288818e-06
"Fsd2",TRUE,3,48.3563423320305,47.7411304938125,34,33,0.0127224642838738
"Fstl4",TRUE,4,77.6969782838754,77.6518554092932,32,31,0.000580754561873897
"Fto",TRUE,4,77.3340427558738,76.458346738396,47,46,0.0113235515210576
"Fubp1",TRUE,4,79.5506633088941,76.2167261366157,41,40,0.041909608714799
"Fus",TRUE,3,29.1815995098146,29.0750253844025,24,23,0.00365210020020434
"Fxr1",TRUE,3,69.9817079811285,68.5832703739852,43,42,0.0199829019251769
"Fxyd1",TRUE,4,61.7199354573055,61.7013306717953,31,30,0.000301438836129542
"Fyb1",TRUE,4,47.5205249142187,44.6779601487325,29,28,0.0598176213460896
"Fyco1",TRUE,3,38.7747111707623,38.6433551636511,32,31,0.00338767209722524
"Gab1",TRUE,3,73.0332557572901,72.9705733497305,48,47,0.000858272124249049
"Gab2",TRUE,4,57.0633734910496,55.1998228273771,41,40,0.0326575621044336
"Garem1",TRUE,3,73.2297672388055,73.1946392767466,39,38,0.000479695121034407
"Gbe1",TRUE,3,83.2718521424101,83.268031922554,52,51,4.58764847635074e-05
"Gbf1",TRUE,4,45.8784192686486,45.1829637914784,35,34,0.0151586625750515
"Gdi2",TRUE,3,40.2086143345874,40.1999963205314,30,29,0.000214332530445005
"Gfm2",TRUE,3,34.2638086502486,32.8770338374292,24,23,0.0404734577809229
"Gfod1",TRUE,3,39.6432641855288,38.0609710054759,25,24,0.0399132920197435
"Ghr",TRUE,3,102.731007266872,101.99700772106,54,53,0.00714486857804608
"Gja1",TRUE,16,75.3056092625112,68.0987056087385,34,33,0.0957020828109878
"Glud1",TRUE,4,39.6042465255654,39.2663828359123,20,19,0.0085309965292486
"Glul",TRUE,4,55.9718003094918,55.254451147814,33,32,0.0128162602902048
"Gm12092",TRUE,4,52.1268538999868,49.5385322689282,35,34,0.0496542844504811
"Gm12295",TRUE,18,54.1413770284343,37.6919764788742,42,41,0.30382309155013
"Gm12353",TRUE,4,40.5423345460676,39.3624059837709,21,20,0.0291036166394412
"Gm13481",TRUE,25,0,4.53160176050151e-10,44,43,NA
"Gm13938",TRUE,4,82.5848403617093,82.5004789667227,51,50,0.00102151187333099
"Gm17276",TRUE,4,60.8457655810805,60.6215162186331,23,22,0.00368553769199542
"Gm20619",TRUE,3,85.4457251110032,82.0201043593079,59,58,0.040091189433351
"Gm20647",TRUE,4,24.8165698239439,23.9607567671533,21,20,0.0344855498911401
"Gm20732",TRUE,3,76.8854791218808,75.4864328361353,55,54,0.0181964956416251
"Gm26862",TRUE,4,55.6724695742195,55.6030851023146,49,48,0.00124629772014107
"Gm29237",TRUE,3,42.9945810581528,41.3143522683877,30,29,0.0390800130717057
"Gm35041",TRUE,4,88.8967468238508,88.2617740082725,46,45,0.00714281273797956
"Gm35330",TRUE,4,66.1081329554294,66.1031375561703,49,48,7.55640650516032e-05
"Gm36037",TRUE,4,29.4064364251377,29.1786688725741,24,23,0.00774549997390761
"Gm36827",TRUE,4,59.130625399708,59.1305489859637,27,26,1.29228709822016e-06
"Gm37376",TRUE,3,71.061285593939,70.8637871528612,51,50,0.00277926918190619
"Gm40124",TRUE,4,19.1489134443871,19.1103254592539,24,23,0.00201515272630337
"Gm43361",TRUE,3,72.2206849651874,69.9277621201613,45,44,0.0317488382467069
"Gm8189",TRUE,5,18.9991776284007,18.4671430175005,23,22,0.0280030336736737
"Gnaq",TRUE,4,71.5038461228326,71.1892157590813,50,49,0.00440018797325681
"Golga4",TRUE,3,61.67515491849,58.814522856475,48,47,0.0463822436408244
"Got1",TRUE,4,51.5479174972938,40.1486041903007,30,29,0.221140132529923
"Gpam",TRUE,4,46.5608120434245,45.3164824853626,29,28,0.0267248250932879
"Gpatch2",TRUE,4,32.362197462817,32.3303299550622,24,23,0.000984713964231498
"Gpatch8",TRUE,4,53.576383308501,51.7324322247686,45,44,0.0344172370336143
"Gpbp1",TRUE,3,44.9025727649342,44.1129197222171,34,33,0.0175859197835029
"Gpcpd1",TRUE,4,156.437557066161,149.840989383942,66,65,0.0421674168654316
"Gphn",TRUE,4,72.8950733841654,66.7095060812878,55,54,0.0848557661816034
"Gramd1b",TRUE,4,49.877410156944,48.4470573382029,32,31,0.0286773674543306
"Grb10",TRUE,4,49.5862306735677,46.6711828782225,24,23,0.0587874447351194
"Grb14",TRUE,4,76.2814932682379,75.5164179786929,52,51,0.0100296317857159
"Grk5",TRUE,4,33.5332192667059,33.2827197229027,31,30,0.0074701907326824
"Grm1",TRUE,7,12.6196891222075,11.8465678319511,58,57,0.0612631010771835
"Gsk3b",TRUE,4,32.3548939995296,31.3422880643445,25,24,0.0312968398289241
"Gys1",TRUE,4,34.545768577681,34.5266305092026,21,20,0.00055399168310255
"Hadha",TRUE,4,54.7769469812289,54.3320934242639,36,35,0.008121182020557
"Hadhb",TRUE,3,61.7023766559882,61.5659494832149,42,41,0.00221105215337092
"Hand2os1",TRUE,4,61.8251624913602,60.7461437164886,44,43,0.0174527446656098
"Hapstr1",TRUE,4,48.0004662997562,47.5015609119187,34,33,0.0103937612756062
"Hdac4",TRUE,3,71.7515137974445,70.9150285536005,45,44,0.0116580849597883
"Hdac9",TRUE,3,62.7851387788242,62.6731201745263,39,38,0.00178415794687525
"Heatr5a",TRUE,3,61.7454938562673,60.837853662394,39,38,0.0146996993171058
"Hectd1",TRUE,3,41.9551363102661,41.3089568897274,30,29,0.0154016761085017
"Hectd2os",TRUE,4,48.5411715496889,48.5314350464639,24,23,0.000200582369854874
"Hecw2",TRUE,4,56.4026592081868,56.178805621261,31,30,0.00396884810163767
"Heg1",TRUE,4,52.9597644625586,50.8370005232791,35,34,0.0400825789317893
"Helz",TRUE,4,51.9011798234454,51.0435210696361,38,37,0.0165248411833183
"Herc1",TRUE,3,64.1530290290647,63.7001960011779,46,45,0.00705863830189046
"Herc2",TRUE,3,44.0136197269309,43.9935257708687,30,29,0.000456539502701303
"Herc4",TRUE,4,54.8259131163882,51.9510586451057,36,35,0.052436052732575
"Hibadh",TRUE,4,83.897136089743,83.7130513924091,41,40,0.00219417140934319
"Hipk3",TRUE,4,42.8972160363513,41.9826972054248,31,30,0.0213188387365619
"Hivep2",TRUE,3,77.3700587218879,77.0574072150966,47,46,0.00404098836108091
"Hk2",TRUE,3,61.7060625291406,61.4475734740721,44,43,0.00418903823180161
"Hmcn1",TRUE,4,87.318489181488,86.7319893807091,45,44,0.00671678823438915
"Hmg20a",TRUE,4,36.3180624376232,36.2393396043824,29,28,0.00216759452341564
"Hnrnpa2b1",TRUE,3,46.668755314365,46.6166036579743,36,35,0.00111748547908397
"Hnrnpc",TRUE,3,50.9761606703583,45.2483222411586,34,33,0.112363080190352
"Hnrnph1",TRUE,3,56.7386627922703,56.56015189165,41,40,0.00314619506057001
"Homer1",TRUE,4,71.8940481527496,56.050864840028,42,41,0.220368496694752
"Homer2",TRUE,4,42.3432645854297,36.8946824074154,32,31,0.128676478570081
"Hs3st5",TRUE,3,87.3011359485449,84.6814742906323,54,53,0.0300071886745736
"Hsd17b4",TRUE,4,23.7935917852786,23.5896253728671,17,16,0.00857232545015185
"Hycc1",TRUE,4,65.8588952578385,63.3675997029593,42,41,0.0378277762650855
"Idh3b",TRUE,3,52.2295595387772,50.2087475472934,45,44,0.0386909636866366
"Ifrd1",TRUE,4,107.785347060386,106.018974063636,59,58,0.0163878768768165
"Igf1r",TRUE,4,77.3424140877158,77.065670663639,41,40,0.00357815859953592
"Igf2r",TRUE,4,28.9361310216939,27.8734064178121,22,21,0.0367265617882714
"Il15",TRUE,4,37.678805402235,33.9073695207147,27,26,0.100094359183069
"Il15ra",TRUE,4,35.121858551073,35.0935381036948,24,23,0.000806348198715945
"Il6ra",TRUE,4,42.9022364625407,42.6267210208415,28,27,0.00642193657992107
"Ino80",TRUE,4,52.7614351125803,52.3132294057491,42,41,0.00849494912098003
"Inpp5a",TRUE,4,67.3411644888084,65.4564213564153,39,38,0.0279879795174358
"Insr",TRUE,3,91.4865117556091,90.5893603551806,56,55,0.00980637892091785
"Intu",TRUE,4,41.9256963028872,41.6130351430899,28,27,0.0074575066693825
"Ipo7",TRUE,3,37.091863938516,37.0903768975461,28,27,4.00907587810861e-05
"Irf2",TRUE,4,90.5719865257605,79.8497026709073,51,50,0.118384108223171
"Irs1",TRUE,3,62.4262558736638,62.0944321918662,27,26,0.00531545064098016
"Itga9",TRUE,3,67.7933083450078,65.808858435529,42,41,0.0292720617701637
"Itgb6",TRUE,3,48.617678590292,48.583891729586,27,26,0.000694950102218428
"Itpr1",TRUE,3,46.5950814085862,42.5320812534407,37,36,0.0871980482128044
"Itpr2",TRUE,4,53.7547157158238,52.7862434609148,48,47,0.0180165077986618
"Itsn1",TRUE,4,63.945621082751,63.632271411593,33,32,0.00490025221199342
"Itsn2",TRUE,3,53.4104045562378,52.5032809905285,34,33,0.0169840234921663
"Ivns1abp",TRUE,3,86.2556654207917,86.2548194622576,58,57,9.80757066748605e-06
"Jak1",TRUE,4,59.7176340393939,59.5738254648118,35,34,0.00240814253436761
"Jarid2",TRUE,4,64.9535230197625,61.8700296869694,42,41,0.0474723031090228
"Jmjd1c",TRUE,3,77.7628161386365,77.5679987422078,53,52,0.00250527702187764
"Jmy",TRUE,4,45.1970253867177,44.3614195558365,28,27,0.0184880713660148
"Jph1",TRUE,4,42.0568973765071,41.3928572823059,30,29,0.0157890889633754
"Jph2",TRUE,3,64.7017757879872,64.3284264981154,52,51,0.00577030978400284
"Kansl1",TRUE,4,96.1309145706694,88.4770199363271,54,53,0.07961949252772
"Kansl1l",TRUE,3,52.7823223189482,52.7553528712126,35,34,0.000510956065416179
"Kat6b",TRUE,3,81.4955063952953,79.4471669092746,52,51,0.0251343856443477
"Kbtbd12",TRUE,4,66.4120042866883,65.8109020746754,48,47,0.00905110783011476
"Kcnd2",TRUE,3,128.359455785629,125.938328450505,41,40,0.0188620878789544
"Kcnd3",TRUE,4,72.8664724519204,72.8074822312121,41,40,0.000809566028425412
"Kcng2",TRUE,3,72.6716418717314,71.9052917715227,50,49,0.0105453802951269
"Kcnip2",TRUE,3,43.0554535199587,43.0475680563276,30,29,0.000183146686109303
"Kcnj3",TRUE,3,82.8111779834605,82.6499160445036,55,54,0.00194734506722238
"Kcnk13",TRUE,4,53.7416467966289,53.7229845391475,28,27,0.000347258757292024
"Kcnn2",TRUE,4,71.3731927741719,68.6519003122809,37,36,0.0381276548815919
"Kcnq1",TRUE,4,47.0392953378974,46.1487042008609,33,32,0.0189329183321968
"Kcnq1ot1",TRUE,4,63.253877717549,62.6824523783307,35,34,0.00903383887024167
"Kcnq5",TRUE,5,22.6611013743166,20.8104160111958,15,14,0.0816679353995725
"Kdm4c",TRUE,3,36.2365408359028,36.2104621819732,30,29,0.00071967835030684
"Kdm5a",TRUE,3,45.4275323391605,45.3583593129644,30,29,0.00152271150630878
"Kdm7a",TRUE,4,51.5782465198345,48.1170595536096,36,35,0.0671055570858529
"Khdc4",TRUE,4,48.5047514916579,48.3009545505732,27,26,0.004201587160378
"Khdrbs3",TRUE,4,35.1432421900157,35.1253170589861,25,24,0.000510059115567674
"Kidins220",TRUE,4,83.8791502912381,82.6965348952314,53,52,0.0140990388183537
"Kif13a",TRUE,3,73.8316633141712,73.0948843877724,42,41,0.00997917280101979
"Kif13b",TRUE,4,37.4982673442536,36.0709279894889,27,26,0.0380641415151527
"Kif16b",TRUE,3,74.2702111489825,72.5974206718614,46,45,0.0225230338145338
"Kif1b",TRUE,4,96.9920556665786,95.7755426653021,62,61,0.012542398373929
"Kif21a",TRUE,4,36.5938500498194,36.5855433897874,25,24,0.00022699606684351
"Kif5b",TRUE,3,90.8098201917372,88.4736204734867,43,42,0.0257262894400391
"Kiz",TRUE,4,37.221386992722,31.2585069564288,26,25,0.160200371830828
"Klf12",TRUE,4,61.296260307837,60.6246197012318,37,36,0.0109572852117253
"Klf13",TRUE,3,24.4686833596983,24.4060057885474,17,16,0.00256154245120155
"Klf7",TRUE,4,31.4761378667027,27.5702485076183,24,23,0.124090489615509
"Klhl24",TRUE,3,52.598537453785,49.1137950015264,31,30,0.0662516986393462
"Klhl31",TRUE,4,34.7542425316438,33.2153872830102,20,19,0.044278198474114
"Klhl7",TRUE,16,41.2470865863653,36.1907784456021,23,22,0.122585825066117
"Kmt2c",TRUE,4,51.2444487911245,50.9617335515005,35,34,0.00551699249954596
"Kmt2e",TRUE,4,52.8082412745485,51.8260707131778,36,35,0.0185988121866129
"Kpna4",TRUE,3,46.762438251532,46.710044954089,35,34,0.00112041414866348
"Krit1",TRUE,4,53.7112519842584,53.4278560744404,36,35,0.00527628568220861
"Ktn1",TRUE,3,80.9699289416864,80.9053303008188,55,54,0.000797810269960064
"Lama2",TRUE,4,173.895619659101,153.34885061626,61,60,0.118155759662728
"Larp4b",TRUE,4,54.3360427420715,54.333809276488,38,37,4.11046787882619e-05
"Lats2",TRUE,3,40.1243916326202,37.05433954598,31,30,0.0765133616167861
"Lbh",TRUE,4,49.801285190544,48.860100712787,24,23,0.0188987989799049
"Lclat1",TRUE,4,63.6694639757647,62.8750994499281,39,38,0.0124763815530002
"Ldb3",TRUE,3,118.85292176338,117.2652499038,65,64,0.0133582905327375
"Ldlrad4",TRUE,3,55.2990491258045,54.2667325331295,33,32,0.0186678904790301
"Lgmn",TRUE,4,47.0989360318127,41.2305218824108,27,26,0.124597594846687
"Lhfpl6",TRUE,3,55.9650652436808,54.6810237544656,36,35,0.0229436253424224
"Lifr",TRUE,3,77.3703662987721,74.4326517241003,44,43,0.0379695058354463
"Limch1",TRUE,4,109.582803470566,102.586766004794,65,64,0.0638424756823339
"Limd1",TRUE,3,36.5895061327702,35.5714229704145,31,30,0.0278244576098254
"Lims1",TRUE,3,73.2394197237812,72.6044469082028,52,51,0.00866982313586229
"Lin52",TRUE,3,53.3313267606796,52.1029602671945,31,30,0.0230327383190243
"Lmo7",TRUE,3,110.128457480992,109.903517563074,65,64,0.00204252309588027
"Lmod2",TRUE,3,72.9838380079987,72.980882049072,59,58,4.05015549661547e-05
"Lncpint",TRUE,3,139.017268640917,138.277974651075,67,66,0.00531800111648262
"Lnpep",TRUE,3,58.4414119888518,58.3784307802952,46,45,0.00107768115815876
"Lonp2",TRUE,3,48.0584443363516,47.8086919528599,36,35,0.00519684702533785
"Lpgat1",TRUE,3,41.3677122184672,41.3200105340054,30,29,0.00115311391188055
"Lpin1",TRUE,3,81.4997226050512,81.4983557307162,42,41,1.67715213170716e-05
"Lpl",TRUE,4,114.647982646329,114.632097177054,60,59,0.000138558646288423
"Lpp",TRUE,4,94.6568855800163,94.1253763939583,55,54,0.00561511381661428
"Lrba",TRUE,5,61.1121504848087,47.0023885931645,38,37,0.23088308592825
"Lrch1",TRUE,3,67.487035418974,67.0392486202858,47,46,0.00663515289874927
"Lrch3",TRUE,4,49.1565027009568,47.52863593638,34,33,0.0331160004298909
"Lrpprc",TRUE,4,65.9044969881725,64.3684276693787,31,30,0.0233075038729056
"Lrrc10",TRUE,4,34.1857388181795,33.598875991244,24,23,0.017166890265465
"Lrrc2",TRUE,4,156.576133593301,154.117124997841,62,61,0.0157048749322658
"Lrrc39",TRUE,3,43.6741772053344,43.5726857498434,30,29,0.00232383211282738
"Lrrc8d",TRUE,3,43.8560764774051,43.0210137166754,31,30,0.019040981952863
"Lrrfip1",TRUE,4,75.8064960803585,70.065774042315,48,47,0.0757286292715348
"Lrrfip2",TRUE,3,86.6029480966034,85.5708128851173,52,51,0.0119180147347268
"Lrtm1",TRUE,3,44.219979077697,38.3971700382011,32,31,0.131678240490907
"Luc7l2",TRUE,3,71.5810529862364,70.1865245376731,66,65,0.0194818096463519
"Lyn",TRUE,4,66.762083044169,64.3347348822697,37,36,0.0363581849340056
"Lyz2",TRUE,4,27.9755615970277,26.7634826768608,30,29,0.0433263481043275
"Macf1",TRUE,4,48.7268723652698,45.668119798268,35,34,0.0627734229291897
"Maf",TRUE,4,40.8821867889047,36.8409527622837,28,27,0.0988507304535338
"Magi1",TRUE,4,83.8561506845849,83.1796774175016,56,55,0.00806706796771239
"Malat1",TRUE,3,180.751683705511,170.384761721604,67,66,0.0573544974596043
"Malt1",TRUE,4,44.4932945870659,43.8278506358084,37,36,0.0149560502865308
"Maml3",TRUE,4,49.8325059818551,44.5057112717346,25,24,0.106893976234309
"Man1a",TRUE,4,86.8932325828279,86.8932325828279,56,55,1.11022302462516e-16
"Man1a2",TRUE,3,49.4707176688588,49.2625493297475,38,37,0.00420791023297407
"Man2a1",TRUE,4,99.2584716125221,92.6749767734716,55,54,0.0663267802948914
"Manba",TRUE,3,35.3385943191306,29.9350124899339,26,25,0.152908793722773
"Map2k4",TRUE,3,40.3885209792121,40.3785644727157,34,33,0.000246518224858883
"Map2k5",TRUE,3,41.5147398151358,40.0127322561884,32,31,0.0361801029137079
"Map3k20",TRUE,3,63.9791539388726,63.4715241475272,47,46,0.00793429984757876
"Map3k3",TRUE,15,38.8494381428275,37.691282606651,22,21,0.0298113844508803
"Map4",TRUE,3,41.7894581302565,40.4716294908945,32,31,0.0315349539889787
"Map4k4",TRUE,3,46.7628546821941,45.7302396555856,34,33,0.0220819501637836
"Mapk10",TRUE,4,53.4385044073357,49.315265670234,30,29,0.0771585728835571
"Mapk14",TRUE,3,38.109598066665,37.8820377531508,31,30,0.00597120738760082
"Mapkapk2",TRUE,4,47.2708520022589,42.3687225982163,29,28,0.103703005052847
"Mapre2",TRUE,4,58.8946982031605,56.7950456768974,30,29,0.0356509599390473
"Mapt",TRUE,4,50.8790022693842,50.2734971406636,29,28,0.0119008844850126
"Marchf3",TRUE,4,40.0556706610429,35.2926658289304,26,25,0.118909626365208
"Marchf6",TRUE,4,51.2740223172558,49.3224225139077,34,33,0.0380621553595444
"Mark2",TRUE,3,37.4982673442535,37.349042599698,27,26,0.00397951039138977
"Mast2",TRUE,3,83.1157129398117,82.4648493063664,64,63,0.00783081333750457
"Mast4",TRUE,3,56.9814158679481,56.8226835835853,28,27,0.00278568515620459
"Mat2a",TRUE,3,49.5850642976696,49.3542834786895,34,33,0.00465424059137398
"Mb",TRUE,3,98.29024112882,94.7612188938308,55,54,0.0359040958131741
"Mbnl1",TRUE,4,59.3175954505847,55.5756866969939,41,40,0.0630826102300137
"Mbnl2",TRUE,3,80.7462722072346,78.6000575678731,63,62,0.0265797365091145
"Mctp1",TRUE,4,109.712430378715,108.089603425403,56,55,0.0147916416372316
"Mdh1",TRUE,4,54.085486991672,54.085486991672,45,44,1.11022302462516e-16
"Mdm4",TRUE,3,61.3014773218518,59.8018586207805,38,37,0.0244630107884323
"Me3",TRUE,4,46.3655351702508,43.0705043842176,29,28,0.0710663809645267
"Med13",TRUE,3,36.8628991977381,36.8195371440552,26,25,0.00117630611337061
"Med13l",TRUE,3,42.5359644888254,41.0015845131469,34,33,0.0360725328346945
"Mef2a",TRUE,4,82.1297753670561,82.0087321769702,53,52,0.00147380398332975
"Mef2c",TRUE,4,62.5383101568541,58.9676649302769,28,27,0.0570953263307176
"Mef2d",TRUE,4,38.214202393731,36.2976661508124,30,29,0.0501524596319455
"Meis2",TRUE,4,54.8003351745803,53.7751797078607,36,35,0.0187071021272721
"Metap1d",TRUE,4,39.5776648829394,39.4695363023109,28,27,0.00273206064451492
"Mfhas1",TRUE,3,63.9980493251114,63.3418641537955,41,40,0.0102532058122978
"Mfn1",TRUE,3,64.3487048749878,64.3289613639828,51,50,0.000306820642985595
"Mga",TRUE,4,43.8556878394261,42.9402169819332,25,24,0.0208746208894235
"Mgat5",TRUE,4,58.9281287766733,58.9281287766733,42,41,-2.22044604925031e-16
"Mhrt",TRUE,3,80.3504958974809,80.1141585471694,66,65,0.00294133032623867
"Mia2",TRUE,4,84.9030163725691,83.5581862975455,51,50,0.0158396030256717
"Mib1",TRUE,4,53.9919948420624,53.6388617585014,35,34,0.00654047113084066
"Mical2",TRUE,3,40.8965257020788,39.9535013044393,30,29,0.0230587899937801
"Mical3",TRUE,3,44.0220235031669,43.8274241656802,29,28,0.00442049960453728
"Miga2",TRUE,4,69.0180609202621,67.3534776015616,35,34,0.0241180829554698
"Mir100hg",TRUE,4,52.8721179847127,52.0874034715782,26,25,0.0148417453857512
"Mir133a-1hg",TRUE,3,78.8766758135772,78.1767388425035,59,58,0.00887381426580358
"Mir99ahg",TRUE,3,111.074671481813,108.750672944359,65,64,0.0209228486247195
"Mitf",TRUE,4,94.645030201278,94.4443977085898,64,63,0.00211984181590374
"Mkln1",TRUE,3,62.6492658148866,59.9173405088486,43,42,0.0436066611556185
"Mlip",TRUE,4,121.755659951609,102.219888516437,65,64,0.160450622524947
"Mllt10",TRUE,3,99.310845102807,99.1751801144063,54,53,0.00136606418221674
"Mllt3",TRUE,3,39.6520314167872,36.3612274111349,29,28,0.0829920659313091
"Mnat1",TRUE,4,46.8996277817682,46.4787900963438,35,34,0.00897315619182804
"Mon2",TRUE,4,54.1460343411205,53.4838051613263,44,43,0.0122304280978762
"Mpc1",TRUE,3,56.2680096792618,56.1086440504937,50,49,0.00283225992311575
"Mpp7",TRUE,3,74.8370569763592,73.9959294659822,36,35,0.0112394520089514
"Mprip",TRUE,4,35.7881482893432,30.6369188827215,23,22,0.143936740313429
"Mrc1",TRUE,3,96.0569236188265,95.7741255858704,54,53,0.00294406714583451
"Mrps6",TRUE,4,33.9597042656635,33.3033803472616,21,20,0.0193265498800438
"Ms4a4a",TRUE,3,38.3108990329255,38.3108990329255,30,29,0
"Ms4a6b",TRUE,3,55.0022489147546,54.5968576048443,38,37,0.00737044971631184
"Ms4a6c",TRUE,4,35.3657715038053,34.5917856612259,25,24,0.0218851677672609
"Msi2",TRUE,3,105.042939822762,104.906626755968,61,60,0.00129768899293903
"Msrb3",TRUE,3,63.8035271952774,63.7523031483266,49,48,0.000802840363261503
