"","AR","N","log2FC","llr","pval"
"Dysf",0.395238095238095,14,-0.815575428862572,-19.6529243239881,3.62354313811944e-10
"Ecpas",0.449074074074074,36,0.095577659982231,-11.9360055197239,1.02957863852657e-06
"Ednra",0.701754385964912,19,0.823122237915921,-1.86648703000493,0.0533483251973597
"Eea1",0.4125,20,-0.367731784500487,-5.39573340242922,0.00101969050978442
"Efna5",0.231069314172555,49,-1.42968427524325,-19.6386967049888,3.67673670006645e-10
"Efr3a",0.288888888888889,15,-0.652076696579693,-17.5289633124131,3.20041525527107e-09
"Egln1",0.486904761904762,14,0.0901978089715783,-0.485690875964401,0.324335815583355
"Ehbp1",0.570049603174603,48,0.135514970656481,-13.785823960909,1.51381542415307e-07
"Ehd4",0.492222222222222,30,-0.215012890970851,-10.6572883594136,3.89756491741749e-06
"Ehmt1",0.454374057315234,17,-0.345135486048688,-5.39109196032232,0.0010248169663429
"Eif4g3",0.283695652173913,23,-1.41503749927884,-4.20935888876548,0.0037137760773508
"Elf1",0.415384615384615,13,-0.0458036896131249,-2.1777217166711,0.036890853983043
"Elf2",0.557142857142857,21,0.479167836698559,-8.56926687244701,3.47500840292392e-05
"Ell2",0.397575757575758,10,-0.478047296804644,-14.7957178216876,5.33400982689705e-08
"Elmo1",0.559803921568627,17,0.519374159093579,-4.69139608898944,0.00219031683860407
"Elp4",0.478571428571429,14,0.0524674198941355,-2.57079434027272,0.0233592625491328
"Enah",0.628769841269841,36,0.691877704637668,-10.9986771224718,2.73026570878643e-06
"Entpd1",0.564393939393939,11,0.37851162325373,-2.51404441794295,0.0249394041002118
"Epb41",0.424617910824807,29,-0.316027493447678,-9.42597614607067,1.41266440178611e-05
"Epc1",0.421527777777778,24,-0.334419039070559,-2.76827510378097,0.0186232597780308
"Epc2",0.326923076923077,13,-0.540568381362703,-1.57443404164749,0.0759796516694252
"Eprs1",0.551282051282051,13,0.0588936890535687,-2.56390164002006,0.0235455091321965
"Eps8",0.458333333333333,10,0.125530882083859,-13.1301026504281,2.98373915945677e-07
"Erc1",0.457777777777778,15,-0.0848888975865129,-6.55665159601475,0.000293206252093561
"Esrrb",0.478674948240166,23,-0.37851162325373,-7.03172634202397,0.000176745016640839
"Esrrg",0.536856216094499,58,0.241585986569759,-2.9592037921289,0.0149834947371751
"Etfa",0.578486394557823,28,0.295455883526171,-9.6041987736293,1.17196705798895e-05
"Etfdh",0.525641025641026,12,-0.332575339086871,-15.9806127599716,1.57280844304795e-08
"Etv6",0.61828231292517,28,0.485426827170242,-10.7358371448303,3.59094027934912e-06
"Evi5",0.5,11,-0.0565835283663672,-14.9676782593335,4.46692670058371e-08
"Exoc6",0.395061728395062,18,-0.215728691055437,-2.28924423992224,0.0323757616135826
"Ext1",0.607797757797758,42,0.439820600208732,-13.3942112345798,2.26993205088412e-07
"Eya3",0.564102564102564,13,0.395928676331139,-8.27269221109739,4.74994592903073e-05
"F13a1",0.443322469711359,54,-0.286118018946835,-11.886123549377,1.08434738694545e-06
"Fabp3",0.604112554112554,22,0.557995453120887,-7.95789981857412,6.6223586202776e-05
"Faf1",0.481565656565657,33,0.0978473233981446,-8.3120225293817,4.55696244455044e-05
"Fam117b",0.425,10,-0.304854581528421,-12.9458935640414,3.61102237406327e-07
"Fam13a",0.510714285714286,14,-0.0874628412503393,0.195607754409806,1
"Fam193a",0.440350877192982,19,0.0347654181606767,-8.64079120273726,3.22295629782799e-05
"Fam222b",0.501111111111111,15,0.214124805352847,-10.3093799335891,5.60442412975708e-06
"Fars2",0.569548872180451,19,0.552541023028779,-8.63010759839927,3.25940438066881e-05
"Fblim1",0.689236111111111,16,0.641546029087523,-7.25607721451814,0.0001392581463493
"Fbxl17",0.534968809146836,43,0.245577208757248,-12.6147868719247,5.08957466437474e-07
"Fbxl20",0.5,14,0.15200309344505,-3.79477097273115,0.00587078641030451
"Fbxo11",0.608597883597884,18,0.782408564927373,-9.34117359867059,1.54405373661104e-05
"Fbxo3",0.477777777777778,15,-0.263034405833794,-1.35242187392669,0.100043883505887
"Fbxo32",0.570548115079365,32,0.317740297923929,-12.7029087703376,4.64515186415841e-07
"Fbxw7",0.483333333333333,22,-0.097297201354915,-3.18952520782203,0.0115475198106149
"Fcho2",0.485416666666667,24,0.275634442613427,-6.01059368992838,0.000525991826585134
"Fchsd2",0.525,16,0.520832163301441,-2.98850228990814,0.0144935977444812
"Fer",0.541666666666667,12,-0.337034987277571,-15.2838518819624,3.2241632097914e-08
"Fgd4",0.440151515151515,22,-0.222392421336448,-2.92787403193277,0.0155262572822172
"Fgf1",0.583800186741363,34,0.746243407754217,-12.3292255255039,6.84439533105629e-07
"Fhip1a",0.488855194118352,37,0.104336659814735,-11.081548716824,2.50441567084144e-06
"Fhl2",0.540806684595594,66,0.226855135109069,-49.73140799194,1.99881169741807e-23
"Fhod3",0.618454971387929,64,0.612518223241718,-4.77997980032231,0.00198867484943592
"Fign",0.466666666666667,12,-0.222392421336448,-3.63890489094165,0.00698116048174842
"Filip1",0.386530836950423,57,-0.56610347346984,-1.45650437534705,0.0878678110222911
"Fip1l1",0.430555555555556,12,-0.144389909335175,-19.2025787510892,5.7480287114847e-10
"Fkbp15",0.6,10,0.39231742277876,-16.6212679241164,8.13514165633204e-09
"Fli1",0.683333333333333,15,0.817135942850189,-1.30256318375605,0.106518666599032
"Flnc",0.660714285714286,10,0.754887502163469,-13.4126188460363,2.22709769965991e-07
"Fmn1",0.118333333333333,20,-2.87446911791614,-4.90423442264469,0.00173710071215884
"Fmnl2",0.482407407407407,18,-0.166009951438929,-7.5929344929088,9.74297937936916e-05
"Fnbp1",0.557369614512472,21,0.436099114806674,-7.61052057296516,9.56319330708632e-05
"Fndc3a",0.621212121212121,11,0.84799690655495,-0.7209948783581,0.229817625797008
"Fndc3b",0.532828282828283,22,0.249978253008348,-8.94068317127733,2.35111892241411e-05
"Fnip1",0.565845004668534,30,0.321928094887363,-6.93784072190027,0.000195309356014592
"Fnip2",0.410500515995872,34,-0.457206953522783,-12.6478342486705,4.91811941230742e-07
"Foxn3",0.57484593837535,35,0.343301745679929,-10.1618099331923,6.53883848215269e-06
"Foxo3",0.539393939393939,11,0.925999418556223,-14.9957098970281,4.3396229436772e-08
"Frmd4b",0.596753246753247,44,0.415037499278844,-13.8254688617009,1.45301612357579e-07
"Frmd6",0.415151515151515,11,-0.176877762084079,-13.770598059395,1.53783775633204e-07
"Frs2",0.634672619047619,16,0.79836613883035,-3.7861483705662,0.00592722075982263
"Fry",0.518779239835733,47,-0.186700714193139,-17.7149573696333,2.64394786869711e-09
"Fsd1l",0.653571428571429,28,0.729352410056331,-8.9465823511414,2.33658810411579e-05
"Fsd2",0.312626262626263,15,-1.22239242133645,-1.18679493105803,0.123402984545093
"Fstl4",0.426817042606516,19,-0.299560281858908,-1.47341351977211,0.0860463457455963
"Fto",0.545940170940171,26,0.39231742277876,-10.573465329657,4.25382001143132e-06
"Fubp1",0.48859649122807,19,-0.15200309344505,-3.8457147210181,0.00554836657325287
"Fus",0.54047619047619,10,0.452512204697507,-13.6000324950494,1.83452507722713e-07
"Fxr1",0.588888888888889,15,0.203533394085132,-6.1322036325931,0.000461679838896272
"Fxyd1",0.596969696969697,11,0.15200309344505,13.1281833500667,1
"Fyb1",0.362745098039216,17,-0.485426827170242,-6.35513120876171,0.000363654393955463
"Fyco1",0.562962962962963,15,0.343954401217361,-4.0270621515061,0.00454001820668622
"Gab1",0.506313131313131,33,0.0191088229477046,-7.91838104432438,6.90478854550624e-05
"Gab2",0.502898550724638,23,-0.134301091711591,-6.66158499607191,0.000262146625020567
"Garem1",0.531111111111111,30,0.196397212803503,-9.94873116466717,8.17087122681731e-06
"Gbe1",0.542181818181818,25,0.130060540564373,-5.48950129677985,0.000921500117582578
"Gbf1",0.446314102564103,16,-0.427421223734676,-9.11365673660619,1.96047136964365e-05
"Gdi2",0.575,10,0.241008099503795,-13.5122727415301,2.00888238855193e-07
"Gfm2",0.716666666666667,10,1.34792330342031,-11.5921023030185,1.4720145125912e-06
"Gfod1",0.782051282051282,13,1.62449086490779,-12.8324313221951,4.06155267354756e-07
"Ghr",0.449457994579946,41,-0.0381351288867712,-17.5320895474405,3.19015546451837e-09
"Gja1",0.532804232804233,21,0.375509135092207,-1.05000221221865,0.147298712388226
"Glud1",0.75,11,1,1.00259876406992,1
"Glul",0.76595928226363,23,1.42223300068305,-2.10876668486347,0.0400082810403293
"Gm12092",0.419642857142857,16,-0.833990048561071,-2.61345891309613,0.0222399087167135
"Gm12295",0.806190476190476,25,2.26589405997303,-6.22476555906142,0.000418096764662025
"Gm12353",0.560606060606061,11,0,6.77368852276975,1
"Gm13481",1,31,Inf,-1.05706510833414e-05,0.996331365904502
"Gm13938",0.5,27,-0.15200309344505,-9.41399439947087,1.43052415091884e-05
"Gm17276",0.46969696969697,11,0.283792966000591,-15.9774111720149,1.57800145132531e-08
"Gm20619",0.373952578034211,49,-0.483601785761915,-15.0232349420774,4.21815714528524e-08
"Gm20647",0.539393939393939,11,0.700439718141092,-14.8510609401323,5.03796459428883e-08
"Gm20732",0.443574481074481,39,-0.276517635197416,-10.9998470880955,2.72693913179554e-06
"Gm26862",0.387223871081212,38,-0.641546029087524,-14.7769071028144,5.43855246731494e-08
"Gm29237",0.733333333333333,10,0.231325546106456,-11.796601269128,1.19007174195421e-06
"Gm35041",0.422894903450459,27,-0.540568381362703,-6.47021764782102,0.000321560229912838
"Gm35330",0.8376221001221,40,2.36257007938471,-8.07296843916917,5.86442374551666e-05
"Gm36037",0.333333333333333,10,-1.18442457113743,-16.5926617969578,8.37804949773093e-09
"Gm36827",0.52,15,0.270089163367744,-4.65286638830175,0.00228437920543793
"Gm37376",0.549873737373737,36,0.317740297923929,-9.87034168230741,8.86930054831178e-06
"Gm40124",0.0984848484848485,11,-2.87446911791614,-1.76976415301757,0.0599224997564186
"Gm43361",0.551262626262626,22,0.238159737194765,-5.3899890806777,0.00102603892088918
"Gm8189",0.908333333333333,10,2.58496250072116,-8.18135322851665,5.23043143755814e-05
"Gnaq",0.463446726572529,41,-0.314510623324879,-13.7517422649288,1.56811726874243e-07
"Golga4",0.513218390804598,29,0.0291463456595166,-12.4897445617638,5.79434567870333e-07
"Got1",0.479952890247008,17,0.0554951125917036,-13.4084404380882,2.23674918721995e-07
"Gpam",0.445098039215686,17,-0.678071905112637,-2.61243996164851,0.0222659836710932
"Gpatch2",0.325757575757576,11,-0.807354922057604,-1.60466240906007,0.0732196920746596
"Gpatch8",0.456349206349206,21,-0.222392421336448,-14.450889069145,7.61429816494085e-08
"Gpbp1",0.510606060606061,11,0,-15.3625583857949,2.97291833767295e-08
"Gpcpd1",0.501823972469992,62,-0.164062762409653,-1.21072662910088,0.119683852979172
"Gphn",0.467096560846561,36,0.0943273825481534,-13.2638536340193,2.59785264541111e-07
"Gramd1b",0.797268907563025,17,1.06413033741972,-3.49529136183022,0.0081939672711244
"Grb10",0.723333333333333,10,1.79141337818858,-14.3458203858683,8.48692839389057e-08
"Grb14",0.438734030197445,41,-0.216811389073148,-11.0707529537489,2.5327410088948e-06
"Grk5",0.82843137254902,17,2.12553088208386,-3.0541796349053,0.0134543971787395
"Grm1",0.997344258350548,54,7.60238957247934,-5.97315618803562,0.000547556478745549
"Gsk3b",0.590909090909091,11,-0.20163386116965,-14.852980024945,5.02799962434552e-08
"Gys1",0.763333333333333,10,0.552541023028779,-11.3830699414397,1.8296104726775e-06
"Hadha",0.371666666666667,20,-0.614709844115208,-3.71340553901526,0.00642591172370576
"Hadhb",0.392763157894737,19,-0.263034405833794,-3.92402284141529,0.00508756744662432
"Hand2os1",0.680727865884116,32,0.810966175609983,-12.8631608589194,3.93424390786604e-07
"Hapstr1",0.52280701754386,19,-0.0418201756946269,-7.96984921961299,6.53926930560021e-05
"Hdac4",0.500921658986175,31,-0.142019004872428,-10.9596641460112,2.84355435338207e-06
"Hdac9",0.545679012345679,27,0.394278939112047,-9.51157623225939,1.29141969528487e-05
"Heatr5a",0.322474747474747,22,-0.765534746362977,-7.69205435916819,8.77229428477887e-05
"Hectd1",0.549715909090909,16,-0.0931094043914815,-4.19595139564138,0.0037689615792507
"Hectd2os",0.453333333333333,10,0.415037499278844,-12.3119374056664,6.96830424640959e-07
"Hecw2",0.445848595848596,13,-0.534336427651188,-1.71748413587787,0.0638298112009191
"Heg1",0.536764705882353,17,0.549338590990435,-4.30181341745037,0.00335494223770922
"Helz",0.492673992673993,13,0.280107919192735,-3.61433776544886,0.0071748121430951
"Herc1",0.470679012345679,27,0.0911478880581953,-10.4214324030214,4.98546023987942e-06
"Herc2",0.643939393939394,11,0.559427408614019,-13.9539433848294,1.27230115621105e-07
"Herc4",0.514005602240896,17,-0.0901978089715783,-5.28328185665544,0.00115151583659118
"Hibadh",0.529004329004329,22,0.0995356735509143,-5.18131129743805,0.00128592392657612
"Hipk3",0.546886446886447,13,-0.0874628412503393,-18.2322058300663,1.55479272920214e-09
"Hivep2",0.48469030969031,28,-0.133855746734791,-10.8660681138986,3.13495437379645e-06
"Hk2",0.522222222222222,21,0.362570079384708,-5.29671080134085,0.00113490746641998
"Hmcn1",0.476262626262626,33,-0.179323699444562,-13.117013638391,3.02446036209415e-07
"Hmg20a",0.519897959183673,14,0.563900885193326,-1.0436968401589,0.148519259585184
"Hnrnpa2b1",0.453125,16,-0.332575339086871,-9.60139605746551,1.17541344089933e-05
"Hnrnpc",0.575,10,0.263034405833794,-13.5260191680661,1.98051277310846e-07
"Hnrnph1",0.591111111111111,15,0.601450623509725,-2.08823718760204,0.0409888845410742
"Homer1",0.447316919191919,24,-0.0213736507925669,-15.4887492701893,2.61037275123277e-08
"Homer2",0.436274509803922,17,-0.534336427651188,-9.92215287353991,8.40126197945401e-06
"Hs3st5",0.511627600042234,41,-0.0780025120012731,-8.10550324065797,5.66639386302102e-05
"Hsd17b4",0.772727272727273,11,1.13750352374993,-3.994326042085,0.00470714465134049
"Hycc1",0.518181818181818,22,-0.0356239097307213,-6.39673003037658,0.000347833186771737
"Idh3b",0.279924242424242,22,-1.1030934929641,-10.9265829764722,2.94330571358361e-06
"Ifrd1",0.444082855129367,43,0,0.490055495462641,1
"Igf1r",0.521014492753623,23,0.62148837674627,-4.79386377774166,0.00195882230117053
"Igf2r",0.517857142857143,12,0.131244533278253,-16.0285019856589,1.49714357025692e-08
"Il15",0.621212121212121,11,-0.131244533278253,-14.7831462514498,5.40365213896861e-08
"Il15ra",0.435897435897436,13,-0.793549122532573,-4.52275679909181,0.00263340239561391
"Il6ra",0.674242424242424,11,0.754887502163469,-13.8470037292536,1.42102229295229e-07
"Ino80",0.565217391304348,23,0.923378718397088,-7.52395172244305,0.000104816622313811
"Inpp5a",0.663095238095238,14,0.485426827170242,-6.01972202292639,0.000520865043430492
"Insr",0.484015151515152,40,0.277984747299765,-10.4498966232687,4.83946827477083e-06
"Intu",0.663333333333333,15,1,-3.55960438938575,0.0076262355754917
"Ipo7",0.433333333333333,10,-0.700439718141092,-14.8950651254201,4.81436698858253e-08
"Irf2",0.45679012345679,27,-0.385290155884792,-6.13476861994968,0.00046041242763942
"Irs1",0.366220238095238,16,-0.814444346843924,-2.01302630228325,0.0448026537415246
"Itga9",0.518767507002801,17,0.0721497857558354,-7.00067387461792,0.000182679643327369
"Itgb6",0.591269841269841,12,-0.0544477840223765,-15.8929107741383,1.72144823033052e-08
"Itpr1",0.561660561660562,21,0.134301091711591,-9.3486820700407,1.53194108676697e-05
"Itpr2",0.188359788359788,36,-2.26052755022322,-7.18046628612077,0.000150900926533038
"Itsn1",0.401960784313726,17,-0.15754127698648,15.9850857533726,1
"Itsn2",0.55952380952381,14,0.485426827170241,-4.31271857094566,0.0033150087827979
"Ivns1abp",0.481944444444444,52,-0.0584166862253221,-12.4225677785802,6.21256198479559e-07
"Jak1",0.46948051948052,22,-0.15200309344505,-10.8597281707059,3.15574375940521e-06
"Jarid2",0.598997493734336,19,0.597901556428654,-7.28176365238922,0.000135512250437412
"Jmjd1c",0.527930402930403,28,0,-9.94154637078317,8.23251881637676e-06
"Jmy",0.517857142857143,14,0.176877762084079,-3.94142920572342,0.00499055393653914
"Jph1",0.411111111111111,12,-0.724365557386573,-16.5956916556966,8.35198133750874e-09
"Jph2",0.506421356421356,42,-0.0123837244558326,-1.17820528914695,0.124768980569962
"Kansl1",0.494643379281537,40,0.0843921872903725,-12.7076673154654,4.62229214165566e-07
"Kansl1l",0.447395833333333,16,-0.341036917835067,-5.44166410238335,0.000970337249129143
"Kat6b",0.48912037037037,36,-0.228268987673117,-11.5158951760464,1.59344601517353e-06
"Kbtbd12",0.59,25,0.744742944757925,-2.79197487515889,0.0181257989096815
"Kcnd2",0.565896803843169,33,0.460226273045099,-26.4023616508794,3.68414218918951e-13
"Kcnd3",0.583208020050125,19,-0.263034405833794,-8.7105363382557,2.99487284946465e-05
"Kcng2",0.503388798701299,32,-0.181838322985813,-8.92439236579051,2.39171964044038e-05
"Kcnip2",0.397435897435897,13,-0.736965594166206,-5.02906692336031,0.00151676787124811
"Kcnj3",0.541681929181929,38,0.633461018412346,-14.0715580743486,1.1266768996701e-07
"Kcnk13",0.644444444444444,15,0.415037499278844,10.2562072207857,1
"Kcnn2",0.799007936507937,28,1.33985000288462,-12.5000251959949,5.73288160203792e-07
"Kcnq1",0.381578947368421,19,-0.815575428862572,-11.3856227294344,1.82475616725061e-06
"Kcnq1ot1",0.205513784461153,19,-1.73696559416621,-5.37893387275769,0.00103836944718577
"Kcnq5",0.132142857142857,14,-2.49185309632967,-3.62470683950408,0.00709241665272169
"Kdm4c",0.56969696969697,11,-0.251538766995965,-17.0270661599637,5.35999569387362e-09
"Kdm5a",0.757575757575758,11,0.485426827170242,-12.5610364492008,5.38133497390502e-07
"Kdm7a",0.34,20,-0.165059246270496,-7.32451835139911,0.000129500813321171
"Khdc4",0.615151515151515,11,0.321928094887362,-13.1708480826851,2.86046080252257e-07
"Khdrbs3",0.883333333333333,10,1.63226821549951,-8.36465315745323,4.31099001310087e-05
"Kidins220",0.63763440860215,31,0.415037499278844,-6.21980200133563,0.000420324893241241
"Kif13a",0.532323232323232,33,0.215012890970851,-9.93582073662931,8.28198056428576e-06
"Kif13b",0.515151515151515,11,0.3536369546147,-17.772381266615,2.4925633348234e-09
"Kif16b",0.619791666666667,24,0.389042290745899,-7.23753030549966,0.000142027533308346
"Kif1b",0.34717716523839,49,-0.770518153877233,-14.4858225407669,7.34455290590736e-08
"Kif21a",0.24,10,-1.22239242133645,-10.5457578442767,4.37862514867812e-06
"Kif5b",0.427803379416283,31,-0.189477798863713,4.08680746497929,1
"Kiz",0.385714285714286,10,-0.506959988719883,-12.9740895634251,3.50706077869699e-07
"Klf12",0.43015873015873,21,0.155278225477911,-4.4957427653238,0.00271240413959432
"Klf13",0.491666666666667,10,0.169925001442313,-13.5329776922327,1.96630533448222e-07
"Klf7",0.545454545454545,11,0.275634442613427,-15.3918966675592,2.88436757734275e-08
"Klhl24",0.514285714285714,14,-0.299560281858908,-1.87592822953788,0.0527488945791376
"Klhl31",0.553030303030303,11,0.337034987277571,-15.0024168434771,4.30970661830574e-08
"Klhl7",0.44212962962963,12,-0.295455883526171,-0.698841529874585,0.237111887418922
"Kmt2c",0.516666666666667,14,-0.082462160191973,-1.29447316700446,0.107611902318641
"Kmt2e",0.480952380952381,14,-0.222392421336448,-1.32007026611863,0.104194326815835
"Kpna4",0.339351851851852,18,-0.29373120305671,-8.84419078994961,2.60211121879084e-05
"Krit1",0.61984126984127,15,0.604071323668861,-6.09502513196566,0.000480450887246458
"Ktn1",0.567290249433107,42,0.477578965347557,-15.0966254803416,3.91067965780843e-08
"Lama2",0.244779458677299,55,-1.40147277169704,-23.2838558330204,8.85066478354662e-12
"Larp4b",0.395833333333333,12,-0.520832163301441,-16.0076859905627,1.52957419727267e-08
"Lats2",0.65,10,0.37851162325373,-14.3756518001468,8.22945082586489e-08
"Lbh",0.55,10,-0.15200309344505,-9.93873881649311,8.25673512817434e-06
"Lclat1",0.55026455026455,18,0.156119201917282,-7.420208125766,0.000117001072813678
"Ldb3",0.517674482666542,62,-0.00537317209885169,-1.10501135993375,0.137116651647459
"Ldlrad4",0.562572087658593,17,0.552541023028779,-4.37588581936371,0.0030930142761802
"Lgmn",0.272727272727273,11,-0.947532580105864,-10.5759448861043,4.24282668872048e-06
"Lhfpl6",0.355489417989418,18,-0.286881147788162,-8.7885717821029,2.75884414510639e-05
"Lifr",0.497294372294372,22,0.269186632815389,-5.22878935555092,0.0012214727773807
"Limch1",0.482421980005205,64,-0.277295098958964,-2.154640011795,0.0379050007861592
"Limd1",0.612121212121212,11,0.222392421336448,-4.83653625628436,0.00186988338574137
"Lims1",0.408862433862434,36,-0.540568381362703,-8.97179243054455,2.27550062374202e-05
"Lin52",0.725,10,0.770518153877233,-10.021994684932,7.56810281853361e-06
"Lmo7",0.514262751303922,61,0.128855065676424,-0.0440782285378276,0.766534052690185
"Lmod2",0.51158241204825,56,0.085900073405647,-2.88439576489554,0.0163132488321426
"Lncpint",0.446663344320544,64,-0.230854000084644,0.485521252053246,1
"Lnpep",0.478741496598639,28,0.111031312388744,-11.5026726883503,1.61551584768214e-06
"Lonp2",0.57719298245614,19,0.37851162325373,-6.39487649254318,0.000348523135756386
"Lpgat1",0.633699633699634,13,0.400537929583729,-3.78266712443465,0.00595016183239887
"Lpin1",0.573320105820106,30,0.225559700415131,0.380509251115683,1
"Lpl",0.498108345902464,51,0.135655099357566,-14.4265291725689,7.80825100500867e-08
"Lpp",0.430431123909385,37,-0.247092861964772,-14.3576970155268,8.38346687584117e-08
"Lrba",0.531565656565657,22,0.178337241258512,-7.49484663639998,0.000108099980806399
"Lrch1",0.557407407407407,30,0.393663848486277,-9.59706283394296,1.18076186661854e-05
"Lrch3",0.522222222222222,15,-0.237039197300849,-5.68202313164556,0.000748795176031427
"Lrpprc",0.428733031674208,17,-0.46394709975979,-5.7891752335828,0.000667241040800283
"Lrrc10",0.31547619047619,10,-0.898120385980786,-14.293085288231,8.96199693900699e-08
"Lrrc2",0.506845238095238,48,0.12075215946061,-3.47420272487516,0.00838939779096309
"Lrrc39",0.416666666666667,14,0.231325546106456,-10.0743413101434,7.16495781652715e-06
"Lrrc8d",0.598809523809524,14,0,-10.3457205501681,5.39566427074515e-06
"Lrrfip1",0.53008658008658,33,0.263034405833794,-12.0246203821719,9.39032812735572e-07
"Lrrfip2",0.617791005291005,36,0.425763905871902,-8.43341823384953,4.00960608778732e-05
"Lrtm1",0.30462962962963,18,-1.08406426478847,-5.43118048393999,0.000981385000181722
"Luc7l2",0.492836660596425,59,-0.0262315415731793,-5.15233171212161,0.00132694452555455
"Lyn",0.467224326599327,24,0.0274807364221071,-8.27747483473629,4.7260467801923e-05
"Lyz2",0.787878787878788,11,2.28540221886225,-1.33635413712756,0.102082179501655
"Macf1",0.420833333333333,20,-0.652076696579693,-6.57261540160062,0.000288252006389191
"Maf",0.529761904761905,14,0.432959407276106,-5.87656547480661,0.000607409752177102
"Magi1",0.233617431950765,45,-1.360402242702,-1.56915950919215,0.0764725860912815
"Malat1",0.46051368825335,68,-0.212756625927186,-4.66003210550264,0.0022665805072442
"Malt1",0.223611111111111,24,-2.2829339632715,-6.61133727369256,0.000276582664672522
"Maml3",0.474358974358974,13,-0.106915203916512,-3.86471312723521,0.0054328010171575
"Man1a",0.446381827584835,42,-0.485426827170242,-0.137080542944972,0.60055404060782
"Man1a2",0.416666666666667,13,0.0995356735509145,-5.9515479710653,0.000560407233154762
"Man2a1",0.616674045651318,44,0.901221845521826,-1.22488556303691,0.117542005601706
"Manba",0.7,12,0.667424660913129,-15.512119205015,2.54826180761245e-08
"Map2k4",0.7,15,0.830074998557688,-19.039237032812,6.79557220660006e-10
"Map2k5",0.535714285714286,14,0.106915203916512,-5.7928656868125,0.0006645979061764
"Map3k20",0.528701298701299,35,0.0412226627265132,-11.1620293643524,2.30303117164311e-06
"Map3k3",0.537878787878788,11,0.37851162325373,0.319551754245637,1
"Map4",0.51031746031746,18,-0.0780025120012732,-9.6345077881525,1.13533929640833e-05
"Map4k4",0.474702380952381,16,-0.142019004872428,-7.01895263879154,0.000179162399684172
"Mapk10",0.283095238095238,20,-1.27684020535882,-4.67633760557562,0.00222660221414593
"Mapk14",0.569444444444444,12,0.432959407276106,-19.8293235008694,3.02462561472972e-10
"Mapkapk2",0.455952380952381,14,-0.833990048561071,-19.1818355912781,5.8715312979997e-10
"Mapre2",0.507326007326007,13,0.146841388329271,-17.9012550031984,2.18366387202571e-09
"Mapt",0.523809523809524,14,0.106915203916512,-0.300148508246473,0.438464723271617
"Marchf3",0.641666666666667,10,0.556393348524385,-12.4747611919651,5.88511078800429e-07
"Marchf6",0.40625,16,-0.0544477840223765,-9.94690716477877,8.18647763733602e-06
"Mark2",0.566666666666667,10,0.3536369546147,-14.8950651254201,4.81436698858253e-08
"Mast2",0.476711719435188,59,-0.172639386139348,-1.34300151687079,0.101233463459646
"Mast4",0.55969387755102,14,0,-2.85884514059762,0.0167948096525545
"Mat2a",0.641666666666667,10,-0.0506260730699679,-13.5293429950481,1.97371362090189e-07
"Mb",0.40157941017316,32,-0.559427408614019,-6.48601085417156,0.000316180418023018
"Mbnl1",0.322222222222222,21,-1.23878685958712,-2.17680174837007,0.0369307261533704
"Mbnl2",0.484482304283306,61,-0.132028393683784,-24.1207597975462,3.76824370281589e-12
"Mctp1",0.505264268828099,47,-0.11276793016195,-13.8726467458686,1.38384459596389e-07
"Mdh1",0.668320105820106,28,0.678071905112638,-6.97674846269634,0.00018738875776665
"Mdm4",0.626988636363636,16,0.156119201917282,-3.63897916341662,0.00698058319319135
"Me3",0.485574229691877,17,-0.0962153152593033,-5.5657583161996,0.000848731666028497
"Med13",0.516666666666667,10,0.192645077942396,-13.5292269249963,1.97395065674259e-07
"Med13l",0.405555555555556,15,-0.253756592245783,-10.9550965842902,2.85712269298747e-06
"Mef2a",0.523469387755102,35,0.195550809117807,-10.4105781140464,5.04228853042219e-06
"Mef2c",0.464285714285714,18,0.0443941193584534,-2.73629179411947,0.0193170488285439
"Mef2d",0.342857142857143,10,-1.09310940439148,-12.2411468341202,7.49958791964151e-07
"Meis2",0.691666666666667,18,0.756728848987636,-7.83909247853293,7.50852166115519e-05
"Metap1d",0.759615384615385,13,1.46948528330122,-3.12202926773477,0.0124610600244036
"Mfhas1",0.556935817805383,23,0.434402824145775,-2.6928613923814,0.0203021762407822
"Mfn1",0.597530864197531,27,0.606657571820475,-17.1567693431216,4.69107027058319e-09
"Mga",0.736111111111111,12,1.05062607306997,-0.34481382640219,0.406291058668034
"Mgat5",0.356140350877193,19,-1,-7.09796420520385,0.000164726564095321
"Mhrt",0.482580803318756,66,-0.074546953365054,-9.17189971483823,1.84418198831023e-05
"Mia2",0.447695852534562,31,-0.10383581098454,-6.97062452443188,0.000188613633079367
"Mib1",0.426666666666667,20,-0.584962500721156,-5.7238946298234,0.000715791076275733
"Mical2",0.638888888888889,12,0.632268215499513,-15.6047432694007,2.31631368863035e-08
"Mical3",0.484259259259259,18,0.0901978089715783,-10.0379821938595,7.44261772593025e-06
"Miga2",0.535087719298246,19,-0.277533975528909,-7.03253352979833,0.000176593367141039
"Mir100hg",0.566666666666667,10,0.556393348524385,-10.7870263797386,3.40426346933832e-06
"Mir133a-1hg",0.55566605090312,40,0.406320282177735,-6.84849242416327,0.000214799068778393
"Mir99ahg",0.455198529621642,64,-0.208108195330201,-0.184817574227836,0.543203210666847
"Mitf",0.515168118529463,56,-0.0754522284294652,-17.6104152452606,2.94358127266845e-09
"Mkln1",0.409848484848485,22,-0.306661338234052,-3.69075966020067,0.00658974776299507
"Mlip",0.495061104922742,62,-0.127379306476227,-3.96722611061054,0.00485023078713019
