"","AR","N","log2FC","llr_mean","pval_mean"
"Ext1",0.607797757797758,42,0.439820600208731,-1.54854358898484,0.0784325125748515
"Eya3",0.564102564102564,13,0.395928676331139,-0.321941533485898,0.422308170299456
"F13a1",0.443322469711359,54,-0.286118018946835,-1.25571906730538,0.113022747108382
"Fabp3",0.604112554112554,22,0.557995453120887,0.861908439831431,1
"Faf1",0.481565656565657,33,0.0978473233981444,0.0382327114753735,1
"Fam117b",0.425,10,-0.304854581528421,-0.207259923795071,0.519684278262953
"Fam13a",0.510714285714286,14,-0.0874628412503395,0.0687408200173181,1
"Fam193a",0.440350877192982,19,0.0347654181606772,0.395537878176526,1
"Fam222b",0.501111111111111,15,0.214124805352847,0.0132879065349698,1
"Fars2",0.569548872180451,19,0.552541023028779,-0.778899091657252,0.211987899982816
"Fblim1",0.689236111111111,16,0.641546029087523,-1.254614116624,0.113181347917095
"Fbxl17",0.534968809146836,43,0.245577208757247,-0.536111576597762,0.300443827587143
"Fbxl20",0.5,14,0.15200309344505,0.140489447048346,1
"Fbxo11",0.608597883597884,18,0.782408564927372,-1.68748528613609,0.0661937618436806
"Fbxo3",0.477777777777778,15,-0.263034405833793,-0.181689779919026,0.546635279078236
"Fbxo32",0.570548115079365,32,0.317740297923929,-0.680070530554211,0.243513035968431
"Fbxw7",0.483333333333333,22,-0.0972972013549153,-0.0151976937099505,0.861596119927422
"Fcho2",0.485416666666667,24,0.275634442613427,0.326490512701803,1
"Fchsd2",0.525,16,0.520832163301441,-0.412997308912267,0.363433289978778
"Fer",0.541666666666667,12,-0.33703498727757,-0.0137842727691293,0.868127215936291
"Fgd4",0.440151515151515,22,-0.222392421336448,0.0210048387843642,1
"Fgf1",0.583800186741363,34,0.746243407754216,-1.31451965965444,0.104925181901694
"Fhip1a",0.488855194118352,37,0.104336659814735,0.497436604360431,1
"Fhl2",0.540806684595594,66,0.226855135109069,-1.56276783251863,0.0770745370029783
"Fhod3",0.618454971387929,64,0.612518223241717,-8.49920044616479,3.74113135793699e-05
"Fign",0.466666666666667,12,-0.222392421336448,0.168124862005079,1
"Filip1",0.386530836950423,57,-0.566103473469841,-4.44105530998048,0.00287978431589597
"Fip1l1",0.430555555555556,12,-0.144389909335175,0.117673044092953,1
"Fkbp15",0.6,10,0.39231742277876,0.021314420308304,1
"Fli1",0.683333333333333,15,0.817135942850189,-0.827305949280756,0.198332387606117
"Flnc",0.660714285714286,10,0.754887502163468,0.203831476434079,1
"Fmn1",0.118333333333333,20,-2.87446911791614,-16.083421959175,1.41484739196422e-08
"Fmnl2",0.482407407407407,18,-0.166009951438929,0.040584574557684,1
"Fnbp1",0.557369614512472,21,0.436099114806673,-0.285524719584672,0.449842198341603
"Fndc3a",0.621212121212121,11,0.84799690655495,-1.14431530839738,0.130324861090304
"Fndc3b",0.532828282828283,22,0.249978253008347,0.216724672636538,1
"Fnip1",0.565845004668534,30,0.321928094887362,-0.450669507111044,0.342422925812828
"Fnip2",0.410500515995872,34,-0.457206953522783,-0.937633718967078,0.170873010607853
"Foxn3",0.57484593837535,35,0.343301745679929,-0.867297342394131,0.187825175897791
"Foxo3",0.539393939393939,11,0.925999418556223,-1.67932094822563,0.0668531809534506
"Frmd4b",0.596753246753247,44,0.415037499278844,-0.707579474634954,0.234201862649793
"Frmd6",0.415151515151515,11,-0.176877762084079,1.0161047530736,1
"Frs2",0.634672619047619,16,0.798366138830349,-1.11642085010993,0.135105162003231
"Fry",0.518779239835733,47,-0.186700714193139,-0.0710470075055554,0.706208088947148
"Fsd1l",0.653571428571429,28,0.729352410056331,-0.525427267254031,0.305310361970262
"Fsd2",0.312626262626263,15,-1.22239242133645,-2.8273957434538,0.0174077441898387
"Fstl4",0.426817042606516,19,-0.299560281858907,-0.198315910266821,0.528833871620555
"Fto",0.545940170940171,26,0.39231742277876,-0.560259957199911,0.289806530475996
"Fubp1",0.48859649122807,19,-0.15200309344505,0.0995574759332101,1
"Fus",0.54047619047619,10,0.452512204697506,-0.319896800577265,0.423785547053295
"Fxr1",0.588888888888889,15,0.203533394085133,0.69271221040411,1
"Fxyd1",0.596969696969697,11,0.15200309344505,0.527481472007288,1
"Fyb1",0.362745098039216,17,-0.485426827170242,0.0697944813179916,1
"Fyco1",0.562962962962963,15,0.343954401217362,-0.351474154117309,0.401794789803157
"Gab1",0.506313131313131,33,0.0191088229477048,0.0382473123140841,1
"Gab2",0.502898550724638,23,-0.134301091711591,-0.0343193577010794,0.793329217607869
"Garem1",0.531111111111111,30,0.196397212803504,-0.142007931393145,0.594081077508348
"Gbe1",0.542181818181818,25,0.130060540564372,-0.0520263674282333,0.747019355231525
"Gbf1",0.446314102564103,16,-0.427421223734676,-0.395104414674861,0.374036987564721
"Gdi2",0.575,10,0.241008099503795,-0.0702607564311748,0.707763107448166
"Gfm2",0.716666666666667,10,1.34792330342031,-1.6869757296497,0.0662347138607552
"Gfod1",0.782051282051282,13,1.62449086490779,-2.3996805997138,0.0284702912737167
"Ghr",0.449457994579946,41,-0.0381351288867707,-0.10533895705241,0.646236580046881
"Gja1",0.532804232804233,21,0.375509135092206,-0.194062000269277,0.533287158572369
"Glud1",0.75,11,1,0.179906607263383,1
"Glul",0.76595928226363,23,1.42223300068305,-3.30359205062107,0.0101568146987819
"Gm12092",0.419642857142857,16,-0.833990048561071,-1.84786882504012,0.0545516559124599
"Gm12295",0.806190476190476,25,2.26589405997303,-28.2637074477971,5.54202891983724e-14
"Gm12353",0.560606060606061,11,0,0.461009878751813,1
"Gm13481",1,31,Inf,-121.39605097007,9.68092882838767e-55
"Gm13938",0.5,27,-0.15200309344505,-0.0588640869718233,0.731511650221675
"Gm17276",0.46969696969697,11,0.283792966000591,0.639362485563485,1
"Gm20619",0.373952578034211,49,-0.483601785761915,-3.15295478749475,0.0120336158309437
"Gm20647",0.539393939393939,11,0.700439718141092,-0.636478153396649,0.259212810568168
"Gm20732",0.443574481074481,39,-0.276517635197415,-0.548151526510082,0.295078863529475
"Gm26862",0.387223871081212,38,-0.641546029087524,-2.77649958282109,0.0184490487000336
"Gm29237",0.733333333333333,10,0.231325546106456,1.3227061645455,1
"Gm35041",0.422894903450459,27,-0.540568381362703,-1.5738642255022,0.0760327392099807
"Gm35330",0.8376221001221,40,2.36257007938471,-23.4335916223446,7.59641259292244e-12
"Gm36037",0.333333333333333,10,-1.18442457113743,-1.88586885013233,0.0521254538971053
"Gm36827",0.52,15,0.270089163367744,-0.154288906001391,0.578554210685523
"Gm37376",0.549873737373737,36,0.317740297923929,-0.0532304228442726,0.744209959727502
"Gm40124",0.0984848484848485,11,-2.87446911791614,-13.4505533976024,2.14136219304391e-07
"Gm43361",0.551262626262626,22,0.238159737194764,0.0675467698578132,1
"Gm8189",0.908333333333333,10,2.58496250072116,-11.7855262034573,1.20385028773643e-06
"Gnaq",0.463446726572529,41,-0.314510623324879,-0.392103021089767,0.375857861424236
"Golga4",0.513218390804598,29,0.0291463456595166,-0.00210851785150368,0.948222801667836
"Got1",0.479952890247008,17,0.0554951125917038,0.0129225741658274,1
"Gpam",0.445098039215686,17,-0.678071905112637,-0.846448867666624,0.193219423954582
"Gpatch2",0.325757575757576,11,-0.807354922057604,-0.884107200084593,0.183603215534163
"Gpatch8",0.456349206349206,21,-0.222392421336448,-0.23568101413548,0.492361238322571
"Gpbp1",0.510606060606061,11,0,0.28362476651478,1
"Gpcpd1",0.501823972469992,62,-0.164062762409652,0.218960659655636,1
"Gphn",0.467096560846561,36,0.0943273825481528,0.0228282549905288,1
"Gramd1b",0.797268907563025,17,1.06413033741972,-2.76834840967148,0.0186216995290091
"Grb10",0.723333333333333,10,1.79141337818858,-3.65556663549687,0.0068528695572679
"Grb14",0.438734030197445,41,-0.216811389073148,0.0755425999293919,1
"Grk5",0.82843137254902,17,2.12553088208386,-12.2320822926704,7.57048815817914e-07
"Grm1",0.997344258350548,54,7.60238957247934,-385.3946332142,1.2110108854313e-169
"Gsk3b",0.590909090909091,11,-0.20163386116965,0.939653811719388,1
"Gys1",0.763333333333333,10,0.552541023028779,3.7797072475675,1
"Hadha",0.371666666666667,20,-0.614709844115208,-1.62771810598841,0.0711869938959232
"Hadhb",0.392763157894737,19,-0.263034405833794,1.28769813548086,1
"Hand2os1",0.680727865884116,32,0.810966175609983,-3.87999631141312,0.00534161786805326
"Hapstr1",0.52280701754386,19,-0.0418201756946269,0.0280101872813461,1
"Hdac4",0.500921658986175,31,-0.142019004872428,-0.000557327202066915,0.973366422610422
"Hdac9",0.545679012345679,27,0.394278939112046,-0.0848430061733367,0.680391009286959
"Heatr5a",0.322474747474747,22,-0.765534746362977,-2.71997040535791,0.0196813363924405
"Hectd1",0.549715909090909,16,-0.093109404391482,0.0338243777293705,1
"Hectd2os",0.453333333333333,10,0.415037499278843,0.30147345641527,1
"Hecw2",0.445848595848596,13,-0.534336427651189,-0.711958412685405,0.232759787193581
"Heg1",0.536764705882353,17,0.549338590990435,-0.46793114983015,0.333344228962044
"Helz",0.492673992673993,13,0.280107919192735,-0.128292036217452,0.612476715563833
"Herc1",0.470679012345679,27,0.0911478880581955,0.559995576970998,1
"Herc2",0.643939393939394,11,0.559427408614019,-0.901601258846775,0.179325807797364
"Herc4",0.514005602240896,17,-0.0901978089715783,-0.00505568870102735,0.919903446509497
"Hibadh",0.529004329004329,22,0.0995356735509138,0.529780676564307,1
"Hipk3",0.546886446886447,13,-0.0874628412503398,0.72993665430613,1
"Hivep2",0.48469030969031,28,-0.13385574673479,-0.167474702166814,0.562759131342312
"Hk2",0.522222222222222,21,0.362570079384708,-0.261910926974316,0.469215925536281
"Hmcn1",0.476262626262626,33,-0.179323699444562,0.0690424988992362,1
"Hmg20a",0.519897959183673,14,0.563900885193327,-0.516359918792084,0.309520711057276
"Hnrnpa2b1",0.453125,16,-0.332575339086871,0.0244932275344354,1
"Hnrnpc",0.575,10,0.263034405833793,0.642132470955453,1
"Hnrnph1",0.591111111111111,15,0.601450623509725,-0.800630520742004,0.205724594297571
"Homer1",0.447316919191919,24,-0.0213736507925664,0.306523573961329,1
"Homer2",0.436274509803922,17,-0.534336427651189,-0.627982697275478,0.262416170256944
"Hs3st5",0.511627600042234,41,-0.0780025120012738,-0.0357469759334066,0.789173879467301
"Hsd17b4",0.772727272727273,11,1.13750352374993,0.00693075125361275,1
"Hycc1",0.518181818181818,22,-0.0356239097307215,0.37057751899922,1
"Idh3b",0.279924242424242,22,-1.1030934929641,-5.24541730992496,0.00119968166837762
"Ifrd1",0.444082855129367,43,0,-0.0717532099913427,0.704819743121451
"Igf1r",0.521014492753623,23,0.62148837674627,-1.10111868384065,0.13781058604333
"Igf2r",0.517857142857143,12,0.131244533278253,0.160695720351757,1
"Il15",0.621212121212121,11,-0.131244533278252,1.13533738721162,1
"Il15ra",0.435897435897436,13,-0.793549122532574,-0.869547124406385,0.187253632330527
"Il6ra",0.674242424242424,11,0.754887502163469,0.0160841293671155,1
"Ino80",0.565217391304348,23,0.923378718397088,-2.53885025064106,0.0242354919470675
"Inpp5a",0.663095238095238,14,0.485426827170243,0.765963746465175,1
"Insr",0.484015151515152,40,0.277984747299766,-0.153171749475291,0.579932676395152
"Intu",0.663333333333333,15,1,-1.80700061074463,0.0572951152383999
"Ipo7",0.433333333333333,10,-0.700439718141092,-0.926281828586596,0.1734855200209
"Irf2",0.45679012345679,27,-0.385290155884792,0.220619308182705,1
"Irs1",0.366220238095238,16,-0.814444346843924,0.834220822967012,1
"Itga9",0.518767507002801,17,0.0721497857558351,0.0099466123521168,1
"Itgb6",0.591269841269841,12,-0.0544477840223776,0.740932225296241,1
"Itpr1",0.561660561660562,21,0.134301091711591,0.080111431889236,1
"Itpr2",0.188359788359788,36,-2.26052755022322,-20.2886508823581,1.88989337312172e-10
"Itsn1",0.401960784313726,17,-0.157541276986479,1.29410085975527,1
"Itsn2",0.55952380952381,14,0.485426827170241,-0.56372651555958,0.28831926466509
"Ivns1abp",0.481944444444444,52,-0.0584166862253219,-0.0281724359837767,0.812369181073534
"Jak1",0.46948051948052,22,-0.15200309344505,-0.0155514249868176,0.86001112661348
"Jarid2",0.598997493734336,19,0.597901556428654,-0.520776796139003,0.307460422555411
"Jmjd1c",0.527930402930403,28,-3.60822483003176e-16,0.00372621425960773,1
"Jmy",0.517857142857143,14,0.176877762084079,-0.0123357922573284,0.875188176326652
"Jph1",0.411111111111111,12,-0.724365557386573,-1.30283312121909,0.106482399592488
"Jph2",0.506421356421356,42,-0.0123837244558324,0.0120765247406212,1
"Kansl1",0.494643379281537,40,0.0843921872903725,-0.0324939554137131,0.798779276807719
"Kansl1l",0.447395833333333,16,-0.341036917835068,0.167140779514163,1
"Kat6b",0.48912037037037,36,-0.228268987673117,-0.215714362238103,0.511288726422499
"Kbtbd12",0.59,25,0.744742944757925,-2.01352165615338,0.0447763489168464
"Kcnd2",0.565896803843169,33,0.460226273045099,-1.50956841993987,0.0822872524266958
"Kcnd3",0.583208020050125,19,-0.263034405833794,0.304330057918747,1
"Kcng2",0.503388798701299,32,-0.181838322985813,-0.159107432056487,0.572682426294291
"Kcnip2",0.397435897435897,13,-0.736965594166206,-1.19879394494841,0.121522499267847
"Kcnj3",0.541681929181929,38,0.633461018412346,-1.16053004384247,0.127633017651774
"Kcnk13",0.644444444444444,15,0.415037499278844,1.39209536686263,1
"Kcnn2",0.799007936507937,28,1.33985000288462,-7.29410451460159,0.000133748805250438
"Kcnq1",0.381578947368421,19,-0.815575428862572,-1.98418117486334,0.0463628420500793
"Kcnq1ot1",0.205513784461153,19,-1.73696559416621,-5.65814660371788,0.000768299336572807
"Kcnq5",0.132142857142857,14,-2.49185309632967,-9.19372051057387,1.80242071649561e-05
"Kdm4c",0.56969696969697,11,-0.251538766995965,1.1573693221435,1
"Kdm5a",0.757575757575758,11,0.485426827170242,1.91067018063718,1
"Kdm7a",0.34,20,-0.165059246270496,0.0297712138061854,1
"Khdc4",0.615151515151515,11,0.321928094887363,-0.102361169794435,0.650935810064751
"Khdrbs3",0.883333333333333,10,1.63226821549951,-3.18238583859056,0.0116408073051627
"Kidins220",0.63763440860215,31,0.415037499278844,1.02306275369725,1
"Kif13a",0.532323232323232,33,0.21501289097085,0.00217139684662726,1
"Kif13b",0.515151515151515,11,0.3536369546147,0.0196401763080942,1
"Kif16b",0.619791666666667,24,0.389042290745899,-0.412095692077841,0.363957546774073
"Kif1b",0.34717716523839,49,-0.770518153877233,-6.38738195837504,0.000351326954576177
"Kif21a",0.24,10,-1.22239242133645,-1.50868116555679,0.0823773485487822
"Kif5b",0.427803379416283,31,-0.189477798863712,0.97135989103905,1
"Kiz",0.385714285714286,10,-0.506959988719883,-0.610563468188047,0.269139603646342
"Klf12",0.43015873015873,21,0.155278225477911,0.698031195229845,1
"Klf13",0.491666666666667,10,0.169925001442313,0.00616686062168625,1
"Klf7",0.545454545454545,11,0.275634442613427,0.0779315207163762,1
"Klhl24",0.514285714285714,14,-0.299560281858908,0.0305366220831544,1
"Klhl31",0.553030303030303,11,0.33703498727757,-0.201070643141879,0.52598547439881
"Klhl7",0.44212962962963,12,-0.295455883526171,0.128385707778818,1
"Kmt2c",0.516666666666667,14,-0.0824621601919733,0.0851082289204612,1
"Kmt2e",0.480952380952381,14,-0.222392421336447,0.0378645222418896,1
"Kpna4",0.339351851851852,18,-0.293731203056711,1.94337603665072,1
"Krit1",0.61984126984127,15,0.604071323668861,-0.126019274888797,0.615643315649742
"Ktn1",0.567290249433107,42,0.477578965347557,-1.22542663975413,0.117461001003077
"Lama2",0.244779458677299,55,-1.40147277169704,-36.1286289890394,1.88894679284261e-17
"Larp4b",0.395833333333333,12,-0.520832163301441,-0.717856724764651,0.230834258985138
"Lats2",0.65,10,0.378511623253729,0.269838492386295,1
"Lbh",0.55,10,-0.15200309344505,0.024442482704238,1
"Lclat1",0.55026455026455,18,0.156119201917282,0.25676869975068,1
"Ldb3",0.517674482666542,62,-0.00537317209885146,0.0374754823400281,1
"Ldlrad4",0.562572087658593,17,0.55254102302878,-0.442119810640762,0.347043104720745
"Lgmn",0.272727272727273,11,-0.947532580105865,0.742255551515857,1
"Lhfpl6",0.355489417989418,18,-0.286881147788161,-0.566584334196882,0.287100464087567
"Lifr",0.497294372294372,22,0.269186632815388,-0.0969355676635644,0.65971404697118
"Limch1",0.482421980005205,64,-0.277295098958964,-0.298320366985138,0.439862616277574
"Limd1",0.612121212121212,11,0.222392421336448,0.0477869445458055,1
"Lims1",0.408862433862434,36,-0.540568381362702,-0.190934443391619,0.536604733060876
"Lin52",0.725,10,0.770518153877233,1.86911631118321,1
"Lmo7",0.514262751303922,61,0.128855065676424,-0.0524226018897735,0.746090901513659
"Lmod2",0.51158241204825,56,0.0859000734056481,-0.0537632079804808,0.742978043220614
"Lncpint",0.446663344320544,64,-0.230854000084644,-1.35021338550555,0.100321389180871
"Lnpep",0.478741496598639,28,0.111031312388744,0.0451878078130648,1
"Lonp2",0.57719298245614,19,0.37851162325373,-0.37853798851441,0.384245140031192
"Lpgat1",0.633699633699634,13,0.400537929583728,-0.182823631660455,0.545386495521756
"Lpin1",0.573320105820106,30,0.225559700415131,0.224326134654206,1
"Lpl",0.498108345902464,51,0.135655099357567,0.0247427875830937,1
"Lpp",0.430431123909385,37,-0.247092861964772,-0.490707925688938,0.321849505084
"Lrba",0.531565656565657,22,0.178337241258512,-0.120157602256974,0.623978550120586
"Lrch1",0.557407407407407,30,0.393663848486277,-0.484320383800636,0.325019401605985
"Lrch3",0.522222222222222,15,-0.237039197300849,-0.0683617781124823,0.711560214525149
"Lrpprc",0.428733031674208,17,-0.463947099759791,-0.26079827716751,0.470161430857176
"Lrrc10",0.31547619047619,10,-0.898120385980786,-2.18005031765829,0.0367901318603882
"Lrrc2",0.506845238095238,48,0.12075215946061,0.327049973919998,1
"Lrrc39",0.416666666666667,14,0.231325546106456,1.43202881568329,1
"Lrrc8d",0.598809523809524,14,-6.66133814775094e-16,3.37954698840151,1
"Lrrfip1",0.53008658008658,33,0.263034405833794,1.03845591742799,1
"Lrrfip2",0.617791005291005,36,0.425763905871901,-1.73598365752073,0.0624170355894222
"Lrtm1",0.30462962962963,18,-1.08406426478847,-1.78562607455072,0.0587879664825215
"Luc7l2",0.492836660596425,59,-0.0262315415731795,-0.0020863001288518,0.948495934354181
"Lyn",0.467224326599327,24,0.0274807364221077,0.0886177498162937,1
"Lyz2",0.787878787878788,11,2.28540221886225,-7.68388039030085,8.84852181535157e-05
"Macf1",0.420833333333333,20,-0.652076696579693,-1.40223303043207,0.0940021352696955
"Maf",0.529761904761905,14,0.432959407276106,-0.291492863303482,0.44514438538799
"Magi1",0.233617431950765,45,-1.360402242702,-16.2278957217873,1.21935029227827e-08
"Malat1",0.46051368825335,68,-0.212756625927186,-15.3385766731068,3.04732081344792e-08
"Malt1",0.223611111111111,24,-2.2829339632715,-11.8081691012422,1.17584897712997e-06
"Maml3",0.474358974358974,13,-0.106915203916512,0.39429597948444,1
"Man1a",0.446381827584835,42,-0.485426827170242,-1.40649385787421,0.0935040856133556
"Man1a2",0.416666666666667,13,0.0995356735509145,0.787937812035395,1
"Man2a1",0.616674045651318,44,0.901221845521827,-4.14198211644432,0.00399967126633454
"Manba",0.7,12,0.667424660913129,-0.541300483513623,0.298116429785647
"Map2k4",0.7,15,0.830074998557687,-1.52493580058217,0.080743526136996
"Map2k5",0.535714285714286,14,0.106915203916512,-0.0365648082443144,0.786833400329984
"Map3k20",0.528701298701299,35,0.0412226627265132,0.0217398316115336,1
"Map3k3",0.537878787878788,11,0.37851162325373,-0.111936166372161,0.636105103715844
"Map4",0.51031746031746,18,-0.0780025120012732,0.135297393727882,1
"Map4k4",0.474702380952381,16,-0.142019004872428,-0.059430003847126,0.730274206970491
"Mapk10",0.283095238095238,20,-1.27684020535883,-2.40234605071797,0.028382338033616
"Mapk14",0.569444444444444,12,0.432959407276106,-0.423198992449684,0.357573331531753
"Mapkapk2",0.455952380952381,14,-0.833990048561071,-1.06650634159379,0.144157179854011
"Mapre2",0.507326007326007,13,0.146841388329271,0.144907663702078,1
"Mapt",0.523809523809524,14,0.106915203916512,0.283608991945695,1
"Marchf3",0.641666666666667,10,0.556393348524385,0.0202439342907716,1
"Marchf6",0.40625,16,-0.0544477840223765,0.961704890425494,1
"Mark2",0.566666666666667,10,0.3536369546147,-0.233575572732757,0.494300702549407
"Mast2",0.476711719435188,59,-0.172639386139348,-0.292059115145094,0.44470261836781
"Mast4",0.55969387755102,14,0,-0.00271098478426524,0.94130159695652
"Mat2a",0.641666666666667,10,-0.0506260730699677,1.27264151585603,1
"Mb",0.40157941017316,32,-0.559427408614018,-1.30795693659414,0.105796559689516
"Mbnl1",0.322222222222222,21,-1.23878685958712,-3.40478825001321,0.00906702664113931
"Mbnl2",0.484482304283306,61,-0.132028393683784,-0.184348037164213,0.543715878585368
"Mctp1",0.505264268828099,47,-0.11276793016195,0.107604765092134,1
"Mdh1",0.668320105820106,28,0.678071905112638,-1.18005501767206,0.12447340903049
"Mdm4",0.626988636363636,16,0.156119201917282,-0.279613081828003,0.45457220109398
"Me3",0.485574229691877,17,-0.096215315259303,-0.0420318696341369,0.771864071669101
"Med13",0.516666666666667,10,0.192645077942395,-0.0272809920353865,0.815307120976244
"Med13l",0.405555555555556,15,-0.253756592245783,-0.115275448250834,0.631115647594439
"Mef2a",0.523469387755102,35,0.195550809117807,-0.063329671855314,0.721921207219303
"Mef2c",0.464285714285714,18,0.0443941193584538,0.11866183918616,1
"Mef2d",0.342857142857143,10,-1.09310940439148,-2.51226586428583,0.0249906823345701
"Meis2",0.691666666666667,18,0.756728848987636,-0.525459638792874,0.30529546396155
"Metap1d",0.759615384615385,13,1.46948528330122,-1.50400895796352,0.0828535474622822
"Mfhas1",0.556935817805383,23,0.434402824145775,-0.384631176990737,0.380445345788265
"Mfn1",0.597530864197531,27,0.606657571820475,-0.928363854760228,0.173002945033347
"Mga",0.736111111111111,12,1.05062607306997,0.843665654233533,1
"Mgat5",0.356140350877193,19,-1,-3.77255933091912,0.00601728594166736
"Mhrt",0.482580803318756,66,-0.0745469533650547,-0.0799846407565354,0.689184800107876
"Mia2",0.447695852534562,31,-0.10383581098454,0.420729731297008,1
"Mib1",0.426666666666667,20,-0.584962500721156,-0.227193562110088,0.500258908346552
"Mical2",0.638888888888889,12,0.632268215499513,-0.745719137543876,0.221993437386511
"Mical3",0.484259259259259,18,0.0901978089715783,0.175897498268448,1
"Miga2",0.535087719298246,19,-0.277533975528909,-0.0177583594388153,0.850517010492653
"Mir100hg",0.566666666666667,10,0.556393348524385,0.573097042341175,1
"Mir133a-1hg",0.55566605090312,40,0.406320282177735,-0.93206463465782,0.172148978909803
"Mir99ahg",0.455198529621642,64,-0.208108195330201,-0.481836327574911,0.326263286326572
"Mitf",0.515168118529463,56,-0.0754522284294652,0.582298597632075,1
"Mkln1",0.409848484848485,22,-0.306661338234051,-0.318277548734677,0.424961006189136
"Mlip",0.495061104922742,62,-0.127379306476228,-0.146920766449242,0.587769237343963
"Mllt10",0.461646825396825,40,-0.314510623324879,-0.475359976135195,0.329536107351429
"Mllt3",0.576007326007326,13,0.33441903907056,-0.109404807520125,0.63994843261996
"Mnat1",0.294413919413919,13,-0.641546029087524,0.365204649937688,1
"Mon2",0.649019607843137,17,0.523561956057013,-1.12896291739873,0.132932000093386
"Mpc1",0.400617283950617,27,-0.777607578663552,-2.90734107010815,0.0158929255126332
"Mpp7",0.375,18,-0.20945336562895,0.391412144449518,1
"Mprip",0.494949494949495,11,0.432959407276106,0.0240265248929781,1
"Mrc1",0.547806461830852,41,0.297385910624571,-0.296096220680084,0.441572565373834
"Mrps6",0.333333333333333,10,-1.22239242133645,-1.32872187896822,0.103066251103979
"Ms4a4a",0.575,12,0,0.230215258412375,1
"Ms4a6b",0.628703703703704,18,0.403355694231209,-0.0423692627170809,0.770975739182143
"Ms4a6c",0.375,10,-0.700439718141093,-0.872430932026624,0.186523973656059
"Msi2",0.486309207361839,57,-0.185555653156076,-0.151242230194399,0.58232906321909
"Msrb3",0.387429546717472,38,-0.376563351464208,-0.917886867366889,0.175447100233841
"Mtmr3",0.541091954022988,29,0.293731203056711,-0.497654707406788,0.318448160289155
"Mtr",0.755555555555556,12,1.85414913353655,-7.54611714184185,0.000102383607747088
"Mtss1",0.362857142857143,30,-1.01707351335894,-5.16965003061401,0.0013022738514938
"Mtus1",0.502717948717949,25,-0.0641303374197159,-0.00732015818357468,0.903693272748908
"Mybpc3",0.561850311850312,37,0.447458976971221,-0.406756155459043,0.367083868214635
"Mycbp2",0.400848385331144,29,-0.615336149764675,-0.536370331980038,0.300327214314015
"Myh6",0.580304098196874,68,0.47470454404157,-10.0062239967258,7.69396698399742e-06
"Myh7",0.432304526748971,27,-0.498805856971442,-1.69710670225322,0.0654255620432868
"Myh7b",0.539365881032548,27,-0.113656781795567,0.0201207592879555,1
"Myl2",0.605674390968509,51,0.749593202493955,-3.49432322397368,0.00820283628122801
"Myl3",0.659102564102564,20,0.874469117916141,-2.2632317958435,0.033374517086406
"Mylk3",0.537414148351648,32,0.285402218862249,-0.231031524283722,0.496661379824153
"Mylk4",0.3171875,16,-1.13124453327825,-3.48187116918128,0.00831778766825626
"Myo18b",0.566917293233083,19,0.389042290745899,-0.337260163661128,0.411480040390208
"Myo5a",0.395050125313283,19,-0.497499659470817,-1.06069989063326,0.145253735434785
"Myo6",0.333333333333333,18,-0.768674453893545,-2.34698363433019,0.0302686837786622
"Myocd",0.481705546121255,54,-0.130703691644594,-0.357824421382489,0.397574887158279
"Myom1",0.463492831516276,62,-0.0426443374084933,-0.209240000914107,0.517696469813806
"Myom2",0.475563909774436,19,0.11864449649862,0.190204933703896,1
"Myot",0.796157059314954,19,1.88135550350138,-9.95004843802763,8.1596190202737e-06
"Myoz2",0.453526334776335,44,-0.319177483871328,-0.764798068762701,0.216173067414362
"Mypn",0.510497479728249,39,0.0725124997843679,-0.0400054059318222,0.777282759427272
"Myzap",0.328499485097571,55,-0.835613182099117,-9.35870653329717,1.51591827193824e-05
"N4bp2l2",0.543115942028985,23,0.0671141958585367,-0.0471880385395735,0.758685896758454
"Naca",0.513888888888889,12,0.184424571137427,-0.0500637549548983,0.75167667081024
"Nampt",0.737037037037037,18,1.14886338591448,-2.72258915823712,0.0196224118290473
"Nav1",0.490530303030303,22,0.109624491174498,0.13561462634938,1
"Nav2",0.54047619047619,17,0.479992941119614,-0.844162662769115,0.193821875295433
"Nbas",0.333333333333333,11,-1.1926450779424,-2.28111048987319,0.0326846616094115
"Nbea",0.436752136752137,15,-0.602664502454615,-0.643328756911338,0.256664843201281
"Nbeal1",0.504251012145749,26,-0.436099114806672,0.0789965806838069,1
"Nceh1",0.550877192982456,19,-0.228268987673117,-0.0141212196365146,0.866540112970375
"Ncoa2",0.547845804988662,28,0.297680548640685,-0.40780348423857,0.366467723914361
"Ncoa3",0.370833333333333,12,-0.658963082164933,-0.964302418753505,0.164911163528377
"Ncor1",0.428333333333333,30,-0.163498732282879,0.23628663851084,1
"Ndfip1",0.552793560606061,16,0.347923303420308,-0.357999510180115,0.397459447208654
"Ndufa10",0.62797619047619,12,0.347923303420307,-0.409294427375965,0.365593074813714
"Ndufaf4",0.454938271604938,27,-0.185555653156076,-0.170001522504322,0.5598274642858
"Ndufs4",0.490740740740741,21,0.134301091711591,0.0109208890843675,1
"Neat1",0.534817767692768,67,0.267933205246632,-1.76949471353248,0.0599419714999847
"Nebl",0.663744588744589,22,0.807354922057604,-1.89097984818544,0.0518079496554994
"Nedd4",0.447527472527473,26,-0.267480310864986,-0.375631795861743,0.386076464820129
"Nedd4l",0.67051282051282,13,0.565597175854225,2.73672498895009,1
"Nedd9",0.508485958485958,13,-0.311944006314741,-0.144093967755065,0.591384090572273
