"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Elmo1",0.477792207792208,0.4737,0.1072,0.13233466331917,0.139943142442812,1.43276283618582,255
"Eln",0.639906238040566,0.607,0.1813,0.187311266406004,0.180932740890769,0.356968215158924,67
"Elovl5",0.5,0.489,0.9502,0.494912683132739,0.204780638038071,0.237163814180929,72
"Elp4",0.467592592592593,0.473,0.5386,0.323054038091639,0.181023200845297,0.440097799511002,126
"Emcn",0.4453125,0.4295,0.3941,0.268072072781537,0.180857412495,0.408312958435208,64
"Eml1",0.606741573033708,0.6042,0.9116,0.465660258126613,0.18249043424538,0.327628361858191,89
"Eml4",0.357690622261174,0.3763,0.1741,0.175631234106071,0.167269438224673,0.684596577017115,163
"Eml6",0.748366013071895,0.7497,2.3427,1.06411289514665,0.266489095187318,0.180929095354523,51
"Emp1",0.459935897435897,0.4598,0.7074,0.459810304003745,0.291991604315052,0.168704156479218,52
"Emsy",0.538461538461538,0.5406,0.2105,0.198413999508122,0.180954315248738,0.420537897310513,117
"Enah",0.563122400217262,0.5669,0.4259,0.257461189297277,0.146207056453374,1.18581907090465,165
"Eng",0.55952380952381,0.5282,1e-04,0.286134699380578,0.436965064187269,0.12958435207824,35
"Enox1",0.316,0.3045,1.1624,0.628945161466128,0.286416909945933,0.171149144254279,50
"Entpd1",0.604651162790698,0.579,0.1608,0.235543274893486,0.266489095187318,0.180929095354523,43
"Entrep1",0.472677595628415,0.4614,1.0068,0.534641846796451,0.232632314007113,0.202933985330073,61
"Ep400",0.580128205128205,0.5834,1.896,0.857894142032247,0.210610319597251,0.227383863080685,78
"Epas1",0.47244094488189,0.4752,0.4169,0.276837289157779,0.181020819640314,0.43520782396088,127
"Epb41",0.452633171912833,0.4554,1e-04,0.117870207038958,0.179969096217501,0.493887530562347,118
"Epb41l2",0.532103825136612,0.5185,0.5146,0.313871321451424,0.180918131630142,0.415647921760391,122
"Epb41l4a",0.614814814814815,0.6253,1.4634,0.75474244781334,0.303971298626909,0.163814180929095,45
"Epc1",0.472486772486773,0.4682,0.2364,0.193443938827201,0.158341375902079,0.850855745721271,189
"Epc2",0.452127659574468,0.4724,0.0297,0.1296093240306,0.180730640902737,0.469437652811736,141
"Epha4",0.595450259311645,0.5954,1.5533,0.708360860859844,0.180989154819934,0.449877750611247,101
"Epha7",0.643617021276596,0.635,4.1758,1.75450516995845,0.2577502295832,0.185819070904645,47
"Epm2a",0.403225806451613,0.3942,2.4672,1.09791943509149,0.245912950529736,0.193154034229829,62
"Eprs1",0.483225108225108,0.4868,0.5809,0.335952375240279,0.176189261116985,0.555012224938875,154
"Eps15",0.57734375,0.579,0.0451,0.135251588493577,0.180416259492524,0.481662591687042,128
"Eps8",0.494938299248644,0.5212,0.3077,0.221153124387457,0.159308538647777,0.828850855745721,174
"Erbin",0.466442953020134,0.4622,0.1985,0.190515058934133,0.175850000012065,0.559902200488998,149
"Erc1",0.506395348837209,0.5098,0.3916,0.257514782791864,0.166182911584108,0.701711491442543,172
"Erg",0.452898550724638,0.4747,0.0153,0.233783370057435,0.348191133867722,0.149144254278729,46
"Eri3",0.505263157894737,0.4952,0.1674,0.18610857076584,0.187157823749693,0.293398533007335,95
"Erlec1",0.524054982817869,0.5283,0.0866,0.154626510712834,0.185938224028735,0.300733496332518,97
"Ern1",0.472868217054264,0.4806,0.6431,0.371180715590358,0.193918679611673,0.264058679706601,86
"Erp44",0.513725490196078,0.5161,0.4297,0.291154955957718,0.195464669399421,0.259168704156479,85
"Errfi1",0.632871847879062,0.6408,0.1886,0.143479083708922,0.10975238718476,3.440097799511,230
"Esco1",0.566993464052288,0.5614,0.6694,0.373998099997381,0.182967764729333,0.322738386308068,102
"Esf1",0.360696517412935,0.3612,1.1997,0.599634389647619,0.220015591121797,0.215158924205379,67
"Esr1",0.571428571428572,0.5843,2.2803,1.11241910458705,0.376460779072626,0.141809290953545,42
"Esrrb",0.431866666666667,0.4391,0.2689,0.220011988419476,0.180069643646012,0.491442542787286,125
"Esrrg",0.537188204465691,0.5382,0.1153,0.124744283453672,0.123652102261575,2.31540342298289,191
"Esyt2",0.493067455143726,0.4951,0.0711,0.123108699360376,0.146790020156414,1.16625916870416,236
"Etf1",0.462053571428571,0.457,0.3672,0.257776775410808,0.180735061644108,0.36919315403423,112
"Etfa",0.53664343786295,0.5067,0.0314,0.11975364338165,0.164691731324906,0.726161369193154,164
"Etfdh",0.43655303030303,0.4208,1e-04,0.119670861620737,0.182719295982072,0.32518337408313,88
"Etl4",0.499000690667357,0.491,0.9295,0.467886781932651,0.175509078271802,0.56479217603912,117
"Etnk1",0.577380952380952,0.5822,0.1374,0.18713116589502,0.206119667376995,0.234718826405868,84
"Ets1",0.47445652173913,0.4644,0.3244,0.242985441769533,0.182967764729333,0.322738386308068,92
"Etv1",0.543859649122807,0.542,1.5042,0.770236118699417,0.303971298626909,0.163814180929095,57
"Etv6",0.516940836940837,0.5121,0.1642,0.161410492942898,0.151291626221453,1.02933985330073,215
"Evi5",0.500730994152047,0.5002,1.4518,0.669743604019877,0.180877731206359,0.359413202933985,114
"Evl",0.314465408805031,0.2987,0.3019,0.32232489443514,0.317195555433936,0.158924205378973,53
"Ewsr1",0.541975308641975,0.5557,0.3423,0.248890693958174,0.181605053238784,0.339853300733496,108
"Exoc3",0.560833333333333,0.555,0.4051,0.272939255857779,0.181911223446782,0.334963325183374,100
"Exoc6",0.504861111111111,0.5135,0.2297,0.20633166092107,0.181911223446782,0.334963325183374,96
"Ext1",0.432393117659541,0.4258,0.1693,0.132771726847665,0.104592684138667,3.98533007334963,359
"Ext2",0.4765625,0.4713,0.9362,0.52427732185718,0.2577502295832,0.185819070904645,64
"Eya2",0.530141843971631,0.5253,0.647,0.46297541696359,0.33185778684239,0.154034229828851,47
"Eya3",0.50611620795107,0.5323,0.0745,0.14751028801745,0.182087379898652,0.332518337408313,109
"F13a1",0.378947368421053,0.3344,0.2442,0.448568299999794,0.543477316866352,0.114914425427873,19
"Fabp3",0.60281007751938,0.6351,0.5009,0.30852757816892,0.180702454389997,0.374083129584352,86
"Fabp4",0.460884353741497,0.4681,0.1733,0.184160358323995,0.180760253946849,0.366748166259169,77
"Faf1",0.498415860368052,0.5042,0.0185,0.101838615931109,0.144811512732113,1.23471882640587,251
"Faf2",0.443037974683544,0.4376,0.4509,0.303688345520991,0.20231133305906,0.242053789731051,79
"Fam110b",0.537566137566138,0.5349,0.185,0.206133319340724,0.207534289739732,0.232273838630807,63
"Fam114a1",0.532786885245902,0.5202,0.0074,0.174369249590484,0.262027967207866,0.183374083129584,61
"Fam117b",0.463460317460318,0.456,0.2614,0.222390880105719,0.188053004214801,0.288508557457213,75
"Fam120a",0.526353276353276,0.521,0.2964,0.230907193767033,0.180760253946849,0.366748166259169,117
"Fam120b",0.426666666666667,0.4261,0.0554,0.139645922477433,0.181153872263866,0.349633251833741,110
"Fam135a",0.411680911680912,0.4289,0.8041,0.423658847772847,0.180690280165062,0.378973105134474,117
"Fam13a",0.535639880952381,0.5443,0.748,0.402412881559761,0.180778607768942,0.466992665036675,112
"Fam13b",0.493233082706767,0.5059,0.1017,0.157010817250716,0.180821854880927,0.464547677261614,133
"Fam13c",0.54,0.5434,0.4763,0.403352151748804,0.339799186437673,0.15158924205379,50
"Fam149b",0.505813953488372,0.5024,0.4007,0.283879601004136,0.201172777266983,0.244498777506112,86
"Fam162a",0.577114427860696,0.5736,0.6536,0.402490616327377,0.23564933467068,0.200488997555012,67
"Fam168a",0.521776155717762,0.528,0.3484,0.249750109633361,0.179379667446687,0.506112469437653,137
"Fam168b",0.581818181818182,0.5791,0.6016,0.423460047964785,0.297836646591548,0.166259168704156,55
"Fam171a1",0.372549019607843,0.3753,0.071,0.185591337261545,0.242279835777467,0.19559902200489,68
"Fam185a",0.542424242424242,0.525,0.283,0.310709251780514,0.310416597219438,0.161369193154034,55
"Fam193a",0.532265641682682,0.5325,0.1561,0.161729180957061,0.156476369048417,0.894865525672372,223
"Fam193b",0.49047619047619,0.4815,0.2401,0.23522932635648,0.220015591121797,0.215158924205379,70
"Fam20a",0.371028037383178,0.364,0.6427,0.362367980427206,0.180690695439153,0.381418092909535,107
"Fam210a",0.509146341463415,0.5088,0,0.126048198899004,0.192517615785079,0.268948655256724,82
"Fam222b",0.437704918032787,0.4485,0.3309,0.244072072781537,0.180857412495,0.408312958435208,122
"Fam234a",0.401639344262295,0.3995,1.357,0.684074790211611,0.2577502295832,0.185819070904645,61
"Fam53b",0.561111111111111,0.5775,2e-04,0.184118877445513,0.281094898818447,0.17359413202934,60
"Fam76a",0.421875,0.4087,0.2501,0.261045208222054,0.253645048024484,0.188264058679707,64
"Fam78b",0.625714285714286,0.633,4.3193,1.83141789894045,0.291991604315052,0.168704156479218,50
"Fancc",0.407051282051282,0.3952,1.3407,0.721479304525316,0.324333391111666,0.156479217603912,52
"Fap",0.414886731391586,0.397,0.4544,0.290894487390993,0.180740847075177,0.393643031784841,103
"Far1",0.60489417989418,0.607,0.0806,0.148969843585078,0.180778607768942,0.466992665036675,126
"Farp1",0.435376344086021,0.4381,0.5074,0.30545509031034,0.172239741267326,0.611246943765281,155
"Farp2",0.548423423423423,0.5543,0.292,0.247745144124646,0.209029416793042,0.229828850855746,74
"Fars2",0.571972789115646,0.5763,0.6771,0.36623468750462,0.166644446048722,0.694376528117359,175
"Fas",0.478494623655914,0.4895,0.2718,0.264223232559845,0.245912950529736,0.193154034229829,62
"Fastkd1",0.381818181818182,0.3748,0.4523,0.359286933618027,0.286416909945933,0.171149144254279,55
"Fat1",0.458333333333333,0.4672,0.3944,0.30616251194295,0.238860209907532,0.198044009779951,62
"Fbh1",0.420398009950249,0.4237,0,0.163489124364686,0.249702389279663,0.190709046454768,67
"Fblim1",0.676415094339623,0.6683,0.2393,0.209260034065525,0.180815825362745,0.403422982885086,106
"Fbln1",0.330687830687831,0.3119,0.2407,0.241860444799898,0.22979551935771,0.205378973105134,63
"Fbln2",0.49533183352081,0.5082,0.3088,0.234128551644321,0.178488341211426,0.52078239608802,127
"Fbn1",0.397333037333037,0.407,0.3119,0.207845316559012,0.136547080157798,1.58924205378973,225
"Fbxl17",0.523128908128908,0.514,0.1011,0.118754318557443,0.122739429210068,2.37652811735941,330
"Fbxl20",0.52673860911271,0.5375,0.9901,0.492850070631663,0.178488341211426,0.52078239608802,139
"Fbxl3",0.462809917355372,0.4439,0.1565,0.17773779589317,0.180694860260836,0.383863080684597,121
"Fbxl5",0.535388127853881,0.5128,0.137,0.192173200666894,0.214052535151903,0.222493887530562,73
"Fbxl7",0.541117810760668,0.5379,0.3841,0.234667652460497,0.135637727857998,1.63325183374083,252
"Fbxo11",0.514141414141414,0.5074,0.1978,0.186441676231765,0.170034586831315,0.643031784841076,165
"Fbxo28",0.490421455938697,0.4775,0.1713,0.19026542033179,0.19124471865342,0.273838630806846,87
"Fbxo3",0.522507122507123,0.5295,0.2096,0.197914082799973,0.180712775796492,0.388753056234719,117
"Fbxo30",0.412568306010929,0.4284,0.5189,0.360539757276078,0.249702389279663,0.190709046454768,61
"Fbxo32",0.502685185185185,0.4976,0.1374,0.163069670249956,0.169369743028433,0.65281173594132,120
"Fbxo38",0.466990291262136,0.4752,0.4141,0.277620327447583,0.183840780121609,0.315403422982885,103
"Fbxo42",0.474074074074074,0.4771,0.0595,0.149090653262063,0.19320112441559,0.266503667481663,90
"Fbxw11",0.486092715231788,0.4884,0.4828,0.299356908119661,0.177193784334762,0.540342298288509,151
"Fbxw4",0.462431693989071,0.4569,0.6672,0.371820688540032,0.180918131630142,0.415647921760391,122
"Fbxw7",0.50989417989418,0.5024,0.1496,0.165219684454128,0.165577531389605,0.711491442542787,180
"Fbxw8",0.514814814814815,0.5238,1e-04,0.128561199424565,0.196297805254452,0.256723716381418,90
"Fcho2",0.507215007215007,0.4946,0.2695,0.203186276724161,0.154023173316702,0.9559902200489,231
"Fchsd2",0.472035794183445,0.4619,0.3286,0.240799946094345,0.177193784334762,0.540342298288509,149
"Fer",0.463827838827839,0.471,0.4195,0.270741139583733,0.170201967190888,0.640586797066015,182
"Fermt2",0.466260162601626,0.4562,0.0109,0.128594733570811,0.190085023073819,0.278728606356968,82
"Fgd4",0.405725190839695,0.4108,0.132,0.167391363334067,0.179102408932232,0.511002444987775,131
"Fgd5",0.574848484848485,0.5114,3e-04,0.144166035217239,0.220015591121797,0.215158924205379,55
"Fgf1",0.57517382309049,0.584,0.1226,0.160569167150122,0.174134641293954,0.584352078239609,108
"Fgf2",0.70048309178744,0.6754,0.2022,0.205308034867603,0.196297805254452,0.256723716381418,69
"Fgfr1",0.491358024691358,0.4886,0.1377,0.164503024101619,0.171384952144539,0.623471882640587,162
"Fgfr1op2",0.516475095785441,0.5183,0.2267,0.210189469188381,0.189543382607054,0.281173594132029,87
"Fgl2",0.306802721088435,0.2969,1.3642,0.645016158628333,0.193918679611673,0.264058679706601,49
"Fhip1a",0.552261396011396,0.5372,0.3371,0.229296261430336,0.154693823291267,0.938875305623472,156
"Fhl2",0.569381958584307,0.5687,0.1958,0.11387740097843,0.0603647504277218,13.6821515892421,259
"Fhod3",0.642640696367994,0.6322,0.0804,0.0911034562895963,0.0925133455729767,5.55501222493888,216
"Fign",0.545687331536388,0.5424,0.9044,0.461275270330097,0.179969096217501,0.493887530562347,106
"Filip1",0.433673471554525,0.4305,0.113,0.12303834391436,0.122380563938533,2.40097799511002,230
"Fip1l1",0.533991228070175,0.5348,0.2035,0.194543262068245,0.179102408932232,0.511002444987775,152
"Fkbp15",0.493181818181818,0.504,0.5323,0.32959827637587,0.194672434118079,0.26161369193154,88
"Fkbp5",0.556338028169014,0.53,2e-04,0.131790993409199,0.201172777266983,0.244498777506112,71
"Fli1",0.55462962962963,0.5315,0.0309,0.129907076731059,0.180489408527238,0.47921760391198,108
"Flnb",0.561360978203083,0.555,0.593,0.343677666043784,0.180970355270873,0.422982885085575,95
"Flnc",0.698639455782313,0.6867,0.4216,0.289802627773544,0.198097213486126,0.251833740831296,56
"Flrt2",0.481665261974997,0.4767,0.6973,0.377344635190225,0.171897039480536,0.616136919315403,113
"Flt1",0.507720458553792,0.4915,0.1676,0.168470431237112,0.160102505309483,0.811735941320293,90
"Fmn1",0.033302200083022,0.0357,0.2197,0.189890935834823,0.162600755998386,0.762836185819071,146
"Fmnl2",0.492645759064771,0.5044,0.2891,0.189655919217735,0.12198980728522,2.4278728606357,272
"Fmo1",0.541666666666667,0.5482,0.8114,0.443080532983628,0.206119667376995,0.234718826405868,64
"Fmo2",0.636432506887052,0.6655,0.1857,0.189007581280435,0.180971579142318,0.452322738386308,121
"Fnbp1",0.500456621004566,0.5041,0.2582,0.215581823619763,0.179509305275252,0.503667481662592,146
"Fndc1",0.48,0.4844,1.3524,0.662277473381033,0.227126461010631,0.207823960880196,65
"Fndc3a",0.537591162591163,0.5184,0.1756,0.167158270696036,0.153458398776412,0.970660146699266,222
"Fndc3b",0.472289055973266,0.4734,0.0443,0.110129901516745,0.142511069583242,1.32273838630807,285
"Fnip1",0.545285087719298,0.5449,0.1422,0.151626149373497,0.149107672143121,1.09290953545232,228
"Fnip2",0.468253968253968,0.4542,0.2821,0.206470279904224,0.151730940840385,1.01711491442543,174
"Focad",0.496598639455782,0.5042,0.656,0.369911304634638,0.184497865945304,0.310513447432763,98
"Fosl2",0.511979166666667,0.4999,0,0.154288084681807,0.23564933467068,0.200488997555012,64
"Foxj3",0.469816272965879,0.4682,0.2852,0.226616120826857,0.180702355209553,0.386308068459658,127
"Foxk1",0.409090909090909,0.4046,0.4617,0.374350042750049,0.303971298626909,0.163814180929095,55
"Foxk2",0.48469387755102,0.4914,0.6013,0.352797265216381,0.190085023073819,0.278728606356968,98
"Foxn2",0.450757575757576,0.4438,0.3244,0.279580233461937,0.238860209907532,0.198044009779951,66
"Foxn3",0.53878083314703,0.5538,0.2845,0.208088965229783,0.152811212894289,0.987775061124694,213
"Foxo1",0.421803652968036,0.4123,0.6879,0.377671847290806,0.177848801428825,0.530562347188264,146
"Foxo3",0.594202898550725,0.5941,0.3531,0.252449224239908,0.180776115155753,0.398533007334963,115
"Foxp1",0.568120805369128,0.5406,0.0094,0.117807495771775,0.174479315208758,0.579462102689487,149
"Foxp2",0.664833333333333,0.6564,0.893,0.457631217010033,0.181015412113324,0.432762836185819,100
"Frmd4a",0.346454880294659,0.3494,0.2911,0.218090690299276,0.16425918098376,0.733496332518337,181
"Frmd4b",0.651348039215686,0.6338,0.2323,0.203572628404835,0.176189261116985,0.555012224938875,136
"Frmd5",0.618181818181818,0.5832,0.0718,0.190754947149496,0.249702389279663,0.190709046454768,55
"Frmd6",0.545396825396825,0.5467,0.7187,0.37964888648528,0.16300439929185,0.755501222493888,180
"Frs2",0.568589743589744,0.5566,0.1064,0.158795627377299,0.180821854880927,0.464547677261614,130
"Fry",0.49120609942934,0.4763,0.118,0.126706793751301,0.125083509656154,2.22249388753056,244
"Fryl",0.462174940898345,0.4559,0.304,0.233963205107809,0.18101980193466,0.442542787286064,141
"Fsd1l",0.558095238095238,0.5558,0.0272,0.1187386717959,0.165577531389605,0.711491442542787,175
"Fsd2",0.330306698950767,0.3261,0.1075,0.158353975518497,0.179509305275252,0.503667481662592,118
"Fstl1",0.535247747747748,0.5367,0.1657,0.177387246630177,0.174823454686491,0.574572127139364,148
"Fstl4",0.568075117370892,0.5611,1.1552,0.557146709443978,0.180932740890769,0.356968215158924,71
"Fto",0.481299965241571,0.4917,0.1601,0.154223595627081,0.142692838387761,1.31540342298289,274
"Fubp1",0.524810606060606,0.5209,0.0077,0.105978640725634,0.157398710601618,0.872860635696821,220
"Fus",0.514007092198582,0.5061,0.0481,0.128942597788294,0.169040327688655,0.657701711491443,188
"Fut8",0.515698924731183,0.5217,0.331,0.23948254833589,0.173789678825016,0.589242053789731,155
"Fxr1",0.615684510421353,0.6096,0.1791,0.176520592159427,0.165727784424831,0.709046454767726,171
"Fxyd1",0.367088607594937,0.3542,0,0.132460497419725,0.20231133305906,0.242053789731051,79
"Fyco1",0.52248427672956,0.5093,1e-04,0.118375500049221,0.180740847075177,0.393643031784841,106
"Fyn",0.562098138747885,0.5492,0.1321,0.15033577354523,0.152994838128082,0.982885085574572,197
"Fyttd1",0.480952380952381,0.4839,0.3943,0.269896530045153,0.183527966888963,0.317848410757946,105
"G3bp1",0.573412698412698,0.5784,1.681,0.772431670474512,0.204780638038071,0.237163814180929,84
"Gab1",0.490638792102207,0.4919,0.2135,0.17823229102748,0.148390119162637,1.11491442542787,205
"Gab2",0.517992988157423,0.5075,0.1142,0.114585692864248,0.108774548234661,3.53789731051345,347
"Gabpb1",0.526729559748428,0.4851,1e-04,0.195042326445797,0.297836646591548,0.166259168704156,53
"Gak",0.389247311827957,0.3809,0.2839,0.233858325481283,0.192517615785079,0.268948655256724,93
"Galnt1",0.487590799031477,0.4852,0.1237,0.165451974191666,0.180954315248738,0.420537897310513,118
"Galnt11",0.650684931506849,0.6344,1e-04,0.137932116715791,0.210610319597251,0.227383863080685,73
"Galnt17",0.536384976525822,0.5385,0.7065,0.404171294024268,0.207534289739732,0.232273838630807,71
"Galnt18",0.398103707886317,0.4153,0.5111,0.312479171681096,0.180821854880927,0.464547677261614,92
"Galnt2",0.489864864864865,0.4935,0.5491,0.352571098508379,0.220015591121797,0.215158924205379,74
"Galnt7",0.513440860215054,0.5182,0.4945,0.353855334804333,0.253645048024484,0.188264058679707,62
"Gapvd1",0.502777777777778,0.4901,0.1274,0.16672997857716,0.180760253946849,0.366748166259169,120
"Garem1",0.558820346320346,0.557,0.1481,0.16145348319275,0.16069528666306,0.799511002444988,154
"Garre1",0.474496644295302,0.499,0.1496,0.17093520037845,0.174307029378019,0.581907090464548,149
"Gars1",0.420091324200913,0.4209,1.1222,0.571664744281048,0.22224661943192,0.212713936430318,73
"Gas1",0.307692307692308,0.3332,0.1293,0.256780590637671,0.317195555433936,0.158924205378973,52
"Gas7",0.447126783202733,0.4535,0.0724,0.146233119404761,0.181354717704205,0.344743276283619,79
"Gata6os",0.583796881584492,0.5856,8e-04,0.118600071299623,0.180677842231624,0.471882640586797,113
"Gatad2a",0.507042253521127,0.5109,2e-04,0.139065033773353,0.212282661583168,0.224938875305623,71
"Gatad2b",0.470927318295739,0.4728,0.2516,0.214066696319488,0.181023200845297,0.440097799511002,133
"Gbe1",0.599565738244983,0.58,0.3869,0.254470437134719,0.16425918098376,0.733496332518337,159
"Gbf1",0.55180412371134,0.5485,2e-04,0.107716227279372,0.164402584464694,0.731051344743276,194
"Gcc2",0.354166666666667,0.3532,1.7389,0.888315015627055,0.348191133867722,0.149144254278729,48
"Gclc",0.505128205128205,0.5101,2.0971,0.93044432870236,0.204780638038071,0.237163814180929,65
"Gda",0.342412698412698,0.3606,0.7302,0.38131144992561,0.158873687853049,0.838630806845966,175
"Gdi2",0.52798353909465,0.5345,0.3167,0.24936299234598,0.19717441030976,0.254278728606357,81
"Gfm2",0.669398907103825,0.6449,3e-04,0.168872258566041,0.2577502295832,0.185819070904645,61
"Gfod1",0.650773195876289,0.6588,0.5611,0.331472523646738,0.180831034449784,0.361858190709046,97
"Gfpt1",0.405349794238683,0.4099,0,0.13171504404211,0.201172777266983,0.244498777506112,81
"Ggnbp1",0.45,0.4772,4e-04,0.144204009900784,0.220015591121797,0.215158924205379,58
"Ghr",0.485244849132559,0.4863,0.1915,0.136980552176093,0.098144963356953,4.76528117359413,374
"Gigyf2",0.498031496062992,0.4999,0.0507,0.137753265923135,0.180989154819934,0.449877750611247,127
"Git2",0.558922558922559,0.5583,0.894,0.462319792436684,0.187596429648295,0.290953545232274,99
"Gja1",0.59559748427673,0.6062,0.706,0.385790599624026,0.179750842492428,0.498777506112469,106
"Gk5",0.515625,0.5076,0.9425,0.481672934405433,0.189025128481898,0.28361858190709,80
"Glcci1",0.652777777777778,0.6597,0.5781,0.355411800353382,0.207534289739732,0.232273838630807,72
"Gli2",0.462546816479401,0.455,0.0263,0.136035540671156,0.192517615785079,0.268948655256724,89
"Gli3",0.480154486036839,0.5011,0.1332,0.156869352214901,0.162335790616226,0.767726161369193,187
"Glis3",0.462051564363703,0.4725,0.5142,0.298388338052461,0.157502454985459,0.87041564792176,173
"Glrx3",0.537280701754386,0.5288,2e-04,0.145588794913959,0.22224661943192,0.212713936430318,76
"Gls",0.485242200328407,0.4771,0.1294,0.147799534396827,0.150687155535421,1.04645476772616,232
"Glt8d1",0.652173913043478,0.6531,0.6776,0.384775491565744,0.194672434118079,0.26161369193154,92
"Glud1",0.620614035087719,0.6254,0.0579,0.140484532362932,0.180984709095651,0.425427872860636,114
"Glul",0.555416666666667,0.5651,0.4396,0.279933189712182,0.17258329175374,0.606356968215159,140
"Glyr1",0.51530612244898,0.5215,2e-04,0.12351252608251,0.18852879817002,0.286063569682152,98
"Gm10138",0.445075757575758,0.4474,0.4303,0.391378306766296,0.348191133867722,0.149144254278729,44
"Gm12092",0.233072916666667,0.2695,0.0112,0.129874806335919,0.19186612087706,0.271393643031785,64
"Gm12216",0.305164319248826,0.3022,0.2838,0.254834793366947,0.22461367440245,0.210268948655257,71
"Gm12295",0.757858243451464,0.7769,0.2887,0.221844796253517,0.171384952144539,0.623471882640587,118
"Gm12353",0.611111111111111,0.6167,0.3365,0.247756616226128,0.18323693851604,0.320293398533007,90
"Gm12940",0.441846522781775,0.4454,0.1633,0.18052474045908,0.181007453594501,0.430317848410758,139
"Gm13481",0.961075949367089,0.9698,2e-04,0.118094664255041,0.180253917205533,0.486552567237164,79
"Gm13938",0.462321428571429,0.4705,0.0199,0.115966519897166,0.165577531389605,0.711491442542787,140
"Gm15336",0.634920634920635,0.6324,0.7302,0.530717970605011,0.387067247104053,0.139364303178484,42
"Gm15489",0.556666666666667,0.5409,0.5506,0.426367822026881,0.33185778684239,0.154034229828851,50
"Gm16023",0.620689655172414,0.6131,1.1215,0.597445198957573,0.262027967207866,0.183374083129584,58
"Gm16093",0.481481481481482,0.4929,1.106,0.659946794672657,0.366478737730038,0.144254278728606,45
"Gm17276",0.538418079096045,0.5314,0.4343,0.303913135039176,0.212282661583168,0.224938875305623,59
"Gm17501",0.491666666666667,0.5187,0.6674,0.514259932195924,0.398354336440575,0.136919315403423,30
"Gm20619",0.414428590415433,0.43,0.2529,0.191209924045225,0.145359290658407,1.21515892420538,152
"Gm20647",0.635593220338983,0.6163,1e-04,0.147100616151757,0.22461367440245,0.210268948655257,59
"Gm20732",0.575952380952381,0.589,0.1566,0.15835381674147,0.151031062769804,1.03667481662592,210
"Gm20757",0.83125,0.842,1e-04,0.253464806048049,0.387067247104053,0.139364303178484,40
"Gm24474",0.939555555555556,0.9407,0.6668,0.37284807681061,0.182719295982072,0.32518337408313,75
"Gm26862",0.302968877968878,0.3086,0.244,0.193502732420364,0.154023173316702,0.9559902200489,148
"Gm29237",0.532133333333333,0.5464,0.013,0.123267551878701,0.180730640902737,0.469437652811736,125
"Gm30382",0.750980392156863,0.7648,0.6372,0.360388528477739,0.180857412495,0.408312958435208,85
"Gm30866",0.434782608695652,0.4353,2.1223,1.03390995233592,0.348191133867722,0.149144254278729,46
"Gm31013",0.458928571428571,0.4907,0.4485,0.322629188568603,0.232632314007113,0.202933985330073,56
"Gm32027",1,1,1e-04,0.277141050860974,0.423228765014994,0.132029339853301,40
"Gm32718",0.384502923976608,0.3493,3e-04,0.152426656923033,0.232632314007113,0.202933985330073,57
"Gm33989",0.583333333333333,0.5671,0.2217,0.215904917459832,0.201172777266983,0.244498777506112,80
"Gm35041",0.378270388615216,0.3807,0.886,0.454944290141195,0.180971579142318,0.452322738386308,87
"Gm35330",0.793018759018759,0.7899,0.4691,0.282663686740092,0.159643670881033,0.821515892420538,125
"Gm35546",0.8125,0.8207,2.2022,1.00234900569041,0.253645048024484,0.188264058679707,56
"Gm3587",0.521428571428571,0.5417,0.1463,0.17477611080226,0.182087379898652,0.332518337408313,77
"Gm36037",0.399281934996221,0.4166,2e-04,0.135029900072236,0.206119667376995,0.234718826405868,63
"Gm36372",0.795454545454545,0.81,0.2116,0.288033755194633,0.317195555433936,0.158924205378973,44
"Gm36827",0.524044679600235,0.5141,0.8212,0.430154986523099,0.18069404941628,0.376528117359413,81
"Gm37376",0.44586999868818,0.4394,0.0215,0.0957862884561354,0.133827591235337,1.72371638141809,275
"Gm40124",0.084375,0.1292,0.0914,0.153213884996546,0.180996673684725,0.354523227383863,80
"Gm40652",0.0285714285714286,0.0389,3.8919,1.738753603082,0.398354336440575,0.136919315403423,35
"Gm40841",0.375,0.3565,1.2969,0.895789880302633,0.615967743848887,0.107579462102689,32
"Gm41717",0.728571428571429,0.7356,2.6681,1.36903665443017,0.543477316866352,0.114914425427873,35
"Gm43361",0.597796143250689,0.5934,0.1869,0.18543787954157,0.174823454686491,0.574572127139364,121
"Gm44127",0.3375,0.323,0.4112,0.462228105264795,0.46748039277443,0.124694376528117,40
"Gm44686",0.562745098039216,0.5706,0.656,0.376572959920174,0.194672434118079,0.26161369193154,85
"Gm48321",0.478494623655914,0.4694,0.8043,0.66126450253144,0.543477316866352,0.114914425427873,31
"Gm50114",0.860606060606061,0.863,3e-04,0.306190130581251,0.46748039277443,0.124694376528117,33
"Gm50194",0.207070707070707,0.2031,0.6476,0.601758173417516,0.543477316866352,0.114914425427873,33
"Gm5532",0.55966810966811,0.5745,0.2498,0.217686881044279,0.187596429648295,0.290953545232274,66
"Gm55759",0.449404761904762,0.3992,0.1838,0.511190582122289,0.674154415761443,0.102689486552567,28
"Gm56583",0.392592592592593,0.3923,5.1759,2.19931863492225,0.357070661737911,0.146699266503667,45
"Gm56646",0.955357142857143,0.9553,2e-04,0.119558992303828,0.18249043424538,0.327628361858191,84
