"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Fam20a",0.1674,0.2,35,0.0097,0.0753197405228092,-2.88752527074159,-12.6029984578692,5.1521743554587e-07,9.08070730149597e-05
"Fam222b",0.4769,0.489430894308943,41,1e-04,0.0722768669096612,-0.706268796943289,-0.472637067202104,0.33092515009323,0.80727415507172
"Farp1",0.469,0.467592592592593,54,0.2659,0.17320762353452,-0.660513533728333,-0.33716649719323,0.411544994547558,0.866087227331429
"Fbn1",0.4605,0.496081349206349,48,0.0542,0.0938744954529985,0.0780025120012731,0.378507698862457,1,1
"Fbxl17",0.4985,0.506288156288156,78,0.0787,0.114779068076859,0.147557188413858,0.0290079665195577,1,1
"Fbxl7",0.5343,0.520457033388068,58,0.6353,0.325923908618365,0.341036917835067,-0.32369763321752,0.421045481958445,0.868286474241928
"Fbxo11",0.4658,0.486486486486486,37,1e-04,0.071161205706508,-0.263034405833794,-0.146478788089283,0.588331449963345,1
"Fbxw7",0.4133,0.431818181818182,33,0.1449,0.130804154140812,-1.53605290024021,-2.21220981004001,0.0354281597988046,0.286045934877393
"Fcho2",0.4476,0.433611111111111,60,1e-04,0.0746044502858811,-0.269186632815389,-0.747608202007633,0.221408865859628,0.668063866448769
"Fchsd2",0.4507,0.46969696969697,33,1e-04,0.0735308514835167,-0.662965012722429,-0.602950273033592,0.27214553063796,0.740782235906416
"Fer",0.5372,0.535087719298246,38,0.124,0.11978147062778,0,0.0786335655470971,1,1
"Fgl2",0.4873,0.482142857142857,28,0.4783,0.263161542951322,0.584962500721156,0.149174624573618,1,1
"Fli1",0.4391,0.421969696969697,66,0.0802,0.110503346127422,-0.668794091524627,-1.73315844614488,0.0626306180523491,0.377389621597488
"Flnb",0.6555,0.586021505376344,31,0.0316,0.0996016601537124,-0.584962500721156,3.35569939059948,1,1
"Flrt2",0.2338,0.247311827956989,31,0.313,0.19001942165402,-2.32192809488736,-8.0027721481806,6.31572579724312e-05,0.0044525866870564
"Flt1",0.4835,0.478606442577031,28,0.2486,0.166514906269018,-0.251538766995965,-0.0723932385800197,0.703568223570708,1
"Flt4",0.4678,0.498633879781421,61,0.6164,0.308642424969425,0.117836490293858,0.169938725642666,1,1
"Fmnl2",0.5514,0.532611408199643,85,0.1783,0.140069059396717,0.456638403745617,-1.39521705638434,0.0948285349930721,0.467201806733197
"Fndc1",0.4381,0.442592592592593,36,0.5748,0.291284221885913,-0.956931278108114,-1.31751915043463,0.104529540401663,0.484824513047189
"Fndc3b",0.4615,0.441441441441441,37,2e-04,0.0723148415932055,-0.754887502163469,-0.745110118285226,0.222182292043912,0.668063866448769
"Fnip2",0.4635,0.484848484848485,33,0.8771,0.406568826167061,-0.299560281858908,-0.214072042678833,0.512901025206377,0.95068170284743
"Foxn3",0.5305,0.531481481481481,36,0.1132,0.114380164447608,0.819427754358179,-0.590607034548565,0.277108973768074,0.745655826360657
"Foxo1",0.5277,0.519736842105263,38,0.8417,0.393125788192378,-0.60768257722124,0.155036917932851,1,1
"Foxp1",0.5775,0.58375104427736,57,0.1057,0.115438149690181,0.289506617194985,-0.323553537996411,0.421148878119643,0.868286474241928
"Frmd4b",0.5548,0.579196729196729,66,1e-04,0.0851823279444474,0.724365557386573,-2.00977848106605,0.0449755266977526,0.308904584614874
"Fry",0.5372,0.534641053391053,72,0.1168,0.128733679532624,0.376563351464208,-0.657870991072173,0.251357663851999,0.708828612062638
"Fto",0.5096,0.486538461538462,52,0.0443,0.0896160562810388,-0.868755466721747,0.242500911133618,1,1
"Fyn",0.6184,0.602384960718294,54,0,0.0780251312467443,0.485426827170242,-0.988896735153247,0.159623053192459,0.584527365285446
"Gab1",0.6675,0.684895833333333,32,0.0654,0.10217335107142,0.932885804141463,-1.19408117196332,0.122257269043882,0.510607212890598
"Gab2",0.5396,0.561550453514739,84,0.166,0.139057372914513,0.0788554207112396,-0.156668584600212,0.575639548445218,0.999346485185666
"Galnt1",0.5718,0.545138888888889,48,0.3687,0.213137455934068,-0.534336427651188,1.5855825953951,1,1
"Galnt18",0.4249,0.420917624042624,104,0.1541,0.108144811790069,-0.526068811667588,-3.64120454615909,0.00696330883497744,0.111571198378616
"Garre1",0.582,0.554347826086957,46,0.0804,0.103447959073837,-0.0565835283663674,0.576924096118347,1,1
"Gas7",0.4013,0.428508771929825,38,0.2661,0.174202353481162,-0.53605290024021,-0.770205689228678,0.214556582691789,0.666354144483309
"Gdi2",0.4783,0.48989898989899,33,0,0.0815286315589172,-0.0995356735509145,-0.0220264044686651,0.83375539244259,1
"Ghr",0.5306,0.512765957446809,47,1e-04,0.0731501749363468,-0.321928094887362,0.504273540543466,1,1
"Glis3",0.3987,0.384013605442177,35,1.2796,0.558842743746749,-0.415037499278844,-1.00561511412258,0.156138660330153,0.584527365285446
"Gls",0.5768,0.613797313797314,65,0.1748,0.146986051867957,0.384663850235325,-0.858291306239117,0.190133532726738,0.617379246620035
"Glud1",0.5405,0.526315789473684,38,0.318,0.191996530442754,0.245112497836532,-0.132182722011539,0.607136773881184,1
"Gm20732",0.4851,0.487654320987654,27,0.3758,0.258196770502731,-0.222392421336448,-0.0595303756187366,0.730055421435866,1
"Gm37376",0.4856,0.49009009009009,37,0.0763,0.100097914567267,-0.0458036896131251,-0.00551626265747274,0.916347378744662,1
"Gm56730",0.9555,0.954545454545455,22,4.4515,1.7635678356809,5,-9.87232106698902,8.85094773120948e-06,0.000891416878643241
"Gmds",0.5822,0.563008130081301,41,0.2072,0.151323894815626,0.624490864907793,-1.07346170444001,0.142855901161833,0.556427681320953
"Gnaq",0.5111,0.502128427128427,66,0.1983,0.160489141296297,-0.356143810225275,0.203063427292392,1,1
"Gnb1",0.4346,0.414588744588745,55,0.0653,0.100350799617953,-0.519374159093579,-1.13186018110727,0.132435563628458,0.530494729307175
"Gpcpd1",0.5,0.510416666666667,32,1e-04,0.0815666062424616,0.415037499278844,0.0197131166657236,1,1
"Gphn",0.5281,0.515432098765432,54,0.0526,0.0920845265221831,0.374395514781498,-0.298224214434399,0.439936328823395,0.88767499356581
"Grk5",0.5015,0.523150962512665,47,0.1879,0.144837111565735,0.0931094043914815,0.00392443038247592,1,1
"Gucy1a2",0.2479,0.257317073170732,41,0.0261,0.0820685863589205,-1.30666133823405,-6.05384445570839,0.00050214332957204,0.0236007364898859
"Hdac9",0.5566,0.540295815295815,33,0.8205,0.384874495452998,0.129283016944966,8.31728603074566e-05,1,1
"Heatr5a",0.4472,0.451612903225806,31,1.9268,0.819297862685358,-0.192645077942396,-0.407464004153173,0.366667282874969,0.853944864154469
"Hectd1",0.4315,0.393333333333333,25,0.0557,0.136639808477415,-0.637429920615292,-0.395367929834268,0.373877710425267,0.853944864154469
"Hecw2",0.5223,0.552976190476191,28,0.5645,0.285604125379463,0.247927513443586,-0.0327384839877922,0.798039886727093,1
"Heg1",0.5141,0.503786889993787,57,0.2133,0.163513295496111,-0.0250909809628306,0.021655462361224,1,1
"Herc1",0.5069,0.472222222222222,51,1e-04,0.073193318222853,-0.736965594166206,0.13844168000589,1,1
"Hip1",0.5082,0.516339869281046,51,0.5003,0.263112139478372,0.772589503896927,-0.150843513506651,0.582826734282644,1
"Hivep2",0.5899,0.589126984126984,50,0.3782,0.222226588081828,0,1.00124930072189,1,1
"Hmbox1",0.4603,0.45,30,0.588,0.304819770799424,-0.662965012722429,-0.375153460967752,0.386379074869948,0.853944864154469
"Hmcn1",0.4377,0.431921701486919,69,0.1589,0.142350323271473,-0.294743265561132,-0.945275296251523,0.169139833359193,0.584527365285446
"Hnrnpa2b1",0.5354,0.519298245614035,38,1e-04,0.071161205706508,0.144389909335175,0.00638785213886095,1,1
"Hnrnph1",0.6285,0.681372549019608,34,0.1962,0.156034960672841,0.584962500721156,-0.50316687282054,0.31578276501657,0.786667312143753
"Htr2b",0.3483,0.340579710144928,23,1.7412,0.795469016856035,-1.32192809488736,-1.60463653809241,0.073222007641042,0.416302543443021
"Igf1r",0.5392,0.577777777777778,42,0.3204,0.193757527586877,0.415037499278844,-0.423054734539768,0.357655285076102,0.848979717099838
"Igfbp5",0.6527,0.684305150631681,49,1e-04,0.0853157711945245,1.42998784074482,-10.0716072810293,7.18547002078595e-06,0.00084429272744235
"Igfbp7",0.4581,0.415007215007215,33,0.1557,0.13228192581779,0.0641303374197157,0.00961709935410582,1,1
"Il6st",0.5293,0.523255813953488,43,0.2934,0.184573065058296,-0.0588936890535683,0.0960324439422564,1,1
"Ino80",0.4621,0.438888888888889,30,0.4175,0.254839033448618,0.321928094887363,0.0191865969971872,1,1
"Irf2",0.5062,0.505555555555556,45,1e-04,0.0726783251953727,0.253756592245783,-0.0352846178133248,0.790509769992137,1
"Itga9",0.4612,0.454740740740741,75,0.1398,0.133431680684695,-0.364572432295856,-0.953290304678148,0.167343585293836,0.584527365285446
"Itpkb",0.5364,0.569897959183673,28,0,0.0711586621603488,0.321928094887363,-0.15956100006774,0.572135769030222,0.999346485185666
"Itpr1",0.539,0.517094017094017,52,0.1318,0.12353331409738,0,0.19253333100329,1,1
"Itpr2",0.4555,0.474468085106383,47,2e-04,0.0722298688150817,-0.295455883526171,-0.292511186837952,0.444350416851033,0.88767499356581
"Itsn2",0.5172,0.511904761904762,42,1e-04,0.071161205706508,-0.211504105193712,0.0944792386585718,1,1
"Jak1",0.4983,0.535460992907801,47,0.3604,0.208933010152872,0,0.0137381212731995,1,1
"Jmjd1c",0.5825,0.575944170771757,58,0.3924,0.227618993145119,0.467126010427298,-1.00252151306564,0.15677684576274,0.584527365285446
"Kalrn",0.5957,0.58130081300813,41,1.3915,0.600489972178189,0.706268796943289,-0.798089305075237,0.206445599180986,0.649750658136587
"Kansl1",0.5303,0.536607142857143,56,0.1557,0.133235955421396,-0.269186632815389,0.46184893346863,1,1
"Kat6b",0.568,0.58974358974359,26,0.9013,0.46638406272666,0.222392421336448,0.117688262526746,1,1
"Kcnn3",0.3553,0.338709677419355,31,1.5009,0.649197300037979,-0.678071905112638,-2.13986606135329,0.038569426413805,0.292381135717554
"Kcnq1ot1",0.2751,0.277777777777778,33,0.3693,0.211399168489463,-2.58496250072116,-8.28889247127848,4.66947962362407e-05,0.00365775903850552
"Kcnt2",0.6091,0.608865970630676,34,0.1214,0.121913310587197,0.866733469136536,-1.60517874935839,0.0731734937560303,0.416302543443021
"Kdm4c",0.5576,0.552325581395349,43,2.3319,0.957089647853082,0.0641303374197157,-0.0121174209063355,0.876288859199349,1
"Khdc4",0.4998,0.475308641975309,27,2e-04,0.124194189308939,-0.347923303420307,-0.0135679152612056,0.869156843126113,1
"Kif13a",0.3881,0.425968992248062,43,1e-04,0.0725859685285679,-0.667424660913129,-1.19338675129077,0.122365952109022,0.510607212890598
"Kif1b",0.4278,0.415032679738562,51,0.0824,0.10383913308553,-0.893084796083488,-1.84724463786299,0.0545924932419133,0.344795939646713
"Kif5b",0.4912,0.51,30,1.7857,0.765715584204346,0.347923303420307,0.0396205404777223,1,1
"Klf12",0.5948,0.644590114526823,79,0.2234,0.170098166062191,0.799701349514169,-4.09476609341017,0.0042132786900427,0.0883072234445902
"Klf7",0.583,0.566666666666667,55,0.7533,0.360172664282155,0.747233929620033,-1.29295390259671,0.107818576777814,0.490627533996825
"Kmt2a",0.4228,0.428921568627451,34,1e-04,0.0727308377163872,-0.459431618637297,-0.432749513275319,0.352204389584197,0.840224938590919
"Kmt2c",0.5812,0.577210884353741,49,0.1059,0.113001931726285,0.514573172829758,-0.87211538973898,0.186603650654232,0.617379246620035
"Kmt2e",0.5327,0.553819444444444,48,0.4608,0.248063053389428,0.695145418471579,-0.611020982604643,0.268960287489851,0.73780934895076
"Kpna4",0.5111,0.510416666666667,32,2e-04,0.0843644059191996,-0.758991900496205,0.134578626999019,1,1
"Krit1",0.5369,0.505555555555556,30,0.8736,0.41934849559675,0.241008099503795,-0.07712553835667,0.69450553449403,1
"Lama2",0.4137,0.383131313131313,35,0.2979,0.192023841963185,-0.672425341971495,-1.5592372116564,0.0774092248958431,0.421156692797128
"Lamc1",0.4399,0.470099667774086,43,0.1163,0.124212206886916,-0.426264754702098,-0.577715234766778,0.282415240718731,0.748183416521521
"Ldb2",0.5121,0.503313892897226,72,0.3269,0.204773879967839,0.0984037040609946,-0.0060861226288722,0.912149332260118,1
"Ldlrad4",0.647,0.667721861471862,56,0.294,0.196933659901255,0.843880798082718,-3.88531852740861,0.00531023179358818,0.0985187740652543
"Lhfpl6",0.647,0.666830065359477,34,0.1751,0.139286942356988,1.04439411935845,-2.906396924476,0.0159099986832326,0.175652552328516
"Limch1",0.6255,0.663032106782107,66,0.1712,0.150026475876829,0.620151929183456,-4.05873982441228,0.00438404655398675,0.0883072234445902
"Lims1",0.4479,0.421895424836601,51,1e-04,0.0728247165364116,-0.229481846122767,-0.152803744490143,0.580388197815248,1
"Lncpint",0.4326,0.440999539912583,69,0.0984,0.122644885118575,0,0.382717812027849,1,1
"Lpp",0.5542,0.570531400966184,69,0.2029,0.161203664616259,0.652076696579693,-1.39785598143422,0.0945167766162106,0.467201806733197
"Lrba",0.501,0.533333333333333,37,0.216,0.154941629959913,-0.415037499278844,-0.0126823855177349,0.87346150250272,1
"Lrch1",0.6661,0.694444444444444,57,0.7177,0.344630945308396,0.825970600224951,-2.58586840879937,0.0229572521715588,0.224789760846514
"Lrch3",0.5719,0.595238095238095,35,0.1391,0.124904826024977,0.275634442613427,-0.00487788422995195,0.921319861320441,1
"Lrrfip1",0.5466,0.55952380952381,42,0.076,0.101866500366926,0.283792966000591,-0.280998721166682,0.453456560439933,0.895481442885582
"Lsamp",0.7708,0.756802721088435,14,0.6301,0.363396720954508,1.09953567355091,-2.04874494473268,0.0429469292124099,0.308904584614874
"Ltbp4",0.4478,0.394186046511628,43,0.0348,0.0862209307466728,0,0.22865568841161,1,1
"Luc7l2",0.3949,0.393863179074447,71,0.2553,0.177278205086498,-0.517848304862619,-2.0219837966182,0.0443294856830656,0.308904584614874
"Lyn",0.5399,0.533045977011494,58,0.4749,0.260389422076789,0.447458976971221,-0.541592172547105,0.297986286935231,0.769525026700873
"Lyve1",0.4355,0.45625,40,0.3276,0.197493874653737,-0.476438043942987,-0.628092175063799,0.262374578705484,0.730582110458772
"Macf1",0.464,0.448571428571429,50,1e-04,0.0729814029960398,0.31034012061215,0.544988845552115,1,1
"Maf",0.4772,0.527777777777778,57,0,0.0771658291140418,-0.137503523749935,-0.0492522498165613,0.753631727681283,1
"Magi1",0.4828,0.457928268753011,97,0.0796,0.0820702625519906,-0.242570303274078,-0.760622997492518,0.217431034403977,0.666473388064365
"Malat1",0.5204,0.526614503011105,120,0.0074,0.00669091115146601,0.141850049829595,-3.09978398127771,0.0127781500088712,0.160867781361683
"Man1a",0.5373,0.530929487179487,52,0.4638,0.250931532758067,0.140862535839849,-0.0758066870901786,0.696998303566105,1
"Man2a1",0.6137,0.565217391304348,46,0.1871,0.14383737476426,0.807354922057604,-1.41826259335529,0.0921432786846527,0.467201806733197
"Map1b",0.5559,0.5625,24,0.1896,0.19611823994185,-0.125530882083859,0.245919243277994,1,1
"Map3k1",0.4899,0.443710691823899,53,0.0537,0.0924781597438656,-0.31194400631474,-0.12238376052958,0.620783766804978,1
"Map3k3",0.4094,0.436170212765957,47,0.222,0.15698939629587,-0.241008099503795,0.139678152214039,1,1
"Map4k3",0.4543,0.44952380952381,35,0.253,0.167234611527437,-0.652076696579693,-0.532779197741021,0.30195085859947,0.774092201136824
"Map4k4",0.3703,0.36875,40,0.4684,0.249774579933864,-1.10691520391651,-2.2908746282834,0.0323142109621581,0.27734677989383
"Marchf3",0.6651,0.655442176870748,35,0.3094,0.190569382503352,0.695145418471579,-1.74644717336855,0.0616327399313004,0.374578290099714
"Mark2",0.6622,0.698717948717949,26,0.2814,0.241114586476288,1.36257007938471,-2.01669871808937,0.0446080232211562,0.308904584614874
"Mast4",0.3375,0.348645320197044,58,0.1595,0.145205928040794,-0.851901361010866,-4.63127745020537,0.00233886518179999,0.0624496196839349
"Mbnl2",0.43,0.432591442374051,69,0.3967,0.235830913448196,-0.387023123109247,-0.894970384490193,0.180933379805471,0.607419203632652
"Mbtd1",0.4189,0.41304347826087,23,0.647,0.443707239170364,-1.15200309344505,-0.95535362994576,0.1668847162539,0.584527365285446
"Mctp1",0.511,0.502312534209086,58,0.1792,0.153313355935609,-0.0238467419543676,0.0472997646105071,1,1
"Mcu",0.3834,0.386981566820277,62,0.4397,0.24785419184765,-0.710493382805015,-2.31044744195506,0.0315847559002729,0.274904356909782
"Mdfic",0.4744,0.438636363636364,44,0.1782,0.140218879920973,-0.283792966000591,-0.263555206347938,0.467824241804043,0.901136859212705
"Med13l",0.414,0.39367816091954,29,0.073,0.11929799073722,-1.11547721741994,-0.933979725127415,0.171708969276111,0.586413986999487
"Mef2a",0.5731,0.585897435897436,52,0.4316,0.236372747880273,0.263034405833794,-0.920143217905107,0.174917378932949,0.592869000710236
"Meis2",0.491,0.473958333333333,48,0.3682,0.212055724800342,0.215728691055437,0.00886301916801102,1,1
"Mgat5",0.4944,0.471875,32,0.5555,0.285459769297463,-0.459431618637297,-0.087668797254242,0.675411040406711,1
"Mgll",0.4326,0.428282828282828,33,0.9776,0.443141668541459,-1.25375659224578,-1.14056303909378,0.130956760742124,0.530494729307175
"Mgp",0.5358,0.519664902998236,27,0.2517,0.17192273716932,1.22239242133645,-0.679402886019854,0.243744558963022,0.695225300150614
"Mia2",0.3962,0.3984375,32,3e-04,0.0721959652654834,-1.18442457113743,-2.0068736044432,0.0451307407309674,0.308904584614874
"Mical2",0.5024,0.476190476190476,42,1.0503,0.470406103549284,-0.231325546106456,0.00113515037635281,1,1
"Mir181a-1hg",0.4755,0.488888888888889,30,1.4431,0.622523060436704,0.485426827170242,0.229556380559966,1,1
"Mir99ahg",0.5062,0.510222112469303,89,0.0846,0.111871957647645,-0.0142138592197008,0.0171598389433285,1,1
"Mkln1",0.5256,0.52962962962963,45,0.0292,0.0842232724821104,-0.040641984497346,0.0143596071393333,1,1
"Mllt10",0.4889,0.486123511904762,64,0.032,0.0927582037666912,-0.257797757467647,-0.162303682064824,0.568851855211389,0.997613328169227
"Mmrn1",0.5275,0.554117647058823,85,0.1819,0.153652369928885,0.162938571126206,-0.128696079914306,0.6119174632663,1
"Mnat1",0.4486,0.502469135802469,27,0.0792,0.121652421116966,-0.719892080807265,-0.593504415509699,0.275933741865137,0.745338268256404
"Morrbid",0.5519,0.564814814814815,36,1.131,0.500730707657944,0.144389909335175,-0.11830562753828,0.626664430266994,1
"Mpdz",0.5052,0.52991452991453,39,0.1092,0.112627016590729,0.465663572348812,-0.0324010116917712,0.799061091068607,1
"Mpp7",0.5095,0.476262626262626,60,1.1003,0.499503841675527,-0.218180170049533,0.0680936881442165,1,1
"Mrc1",0.65,0.607424693362193,32,1e-04,0.0728312461544565,0.632268215499513,-0.990182317277753,0.159351998554529,0.584527365285446
"Msi2",0.6361,0.631313131313131,33,0.0783,0.108969451936713,0.341036917835067,0.0653099711121357,1,1
"Msrb3",0.4864,0.509057971014493,46,0.5359,0.275980342816982,0.334419039070559,0.156381956367376,1,1
"Mtmr3",0.5895,0.595744680851064,47,0.7233,0.347822606645719,0.46394709975979,-0.625879412097888,0.263216817101458,0.730582110458772
"Mtss1",0.5312,0.542543859649123,38,0.1186,0.118162772389764,0.251538766995965,-0.125307817315925,0.616641923433882,1
"Mtus1",0.4166,0.397727272727273,33,1e-04,0.0714307973590006,-1.1926450779424,-2.20379306713446,0.0357794359519552,0.286045934877393
"Mycbp2",0.4786,0.461458333333333,48,0.2742,0.177251379984701,0.176877762084079,0.177763615221739,1,1
"Myo1b",0.5624,0.529541446208113,27,2e-04,0.0774138574005334,0.289506617194985,-0.11650684198494,0.629298175348543,1
"Myo1d",0.5362,0.529497354497354,36,0.3558,0.208269267589942,0.736965594166206,-0.384531182658854,0.380507273488218,0.853944864154469
"Myo6",0.3755,0.354081632653061,49,0.0406,0.0878917352220454,-0.921997487998727,-2.69522134657905,0.0202473334741373,0.206874928974881
"Myo9a",0.3432,0.350490196078431,34,0.5709,0.289490331387273,-1.05889368905357,-1.29258765376151,0.107868464921288,0.490627533996825
"Myzap",0.4035,0.389455782312925,49,0.0547,0.0928808741810341,-0.509013647487858,-0.868257271368485,0.187581063871075,0.617379246620035
"Nav1",0.5032,0.5,38,0.3361,0.19953407360475,-0.610053481683987,0.00908510538543084,1,1
"Nbea",0.5028,0.463333333333333,50,0.3275,0.196476931585474,0.137503523749935,-0.00113334799302578,0.962027197093592,1
"Nbeal1",0.4762,0.523584905660377,53,0.059,0.0945149062690185,-0.367731784500487,-0.289142566095364,0.446985280448032,0.88767499356581
"Nck1",0.5301,0.522522522522523,37,1.2432,0.544183307037635,0.341036917835067,-0.165111545661354,0.565527753344624,0.994257022713116
"Nckap1",0.5919,0.626262626262626,33,2e-04,0.0758547870522041,1,-1.32014944255756,0.104183941981638,0.484824513047189
"Ncoa2",0.5117,0.486111111111111,36,0.4298,0.234338420896381,0.20163386116965,-0.0216383729056311,0.835205045975749,1
"Ncoa3",0.6089,0.642857142857143,35,0.0204,0.0789054976033867,0.807354922057604,-1.41324319534422,0.0927210157719749,0.467201806733197
"Ncor1",0.4827,0.44047619047619,42,1e-04,0.071161205706508,-0.770518153877233,-0.383338777501027,0.381246843765443,0.853944864154469
"Ndfip1",0.553,0.583333333333333,37,0.2139,0.153309889316116,0.691877704637668,-0.6522944041775,0.253376723166781,0.708851546954685
"Neat1",0.5339,0.52424330055909,76,0.3334,0.211688696739865,-0.0198995574377049,-0.100075406582761,0.654599141513714,1
"Nedd4",0.4332,0.411764705882353,51,0.2081,0.152180659995005,-0.722466024471091,-1.21905652191821,0.118418598345565,0.510607212890598
"Nedd9",0.5714,0.607905982905983,39,0,0.0719011622123451,0.719892080807265,-1.07830275336909,0.14195798963538,0.556002126071906
"Nek7",0.4919,0.538571428571429,35,0.096,0.107848518877988,0.371968777386958,0.102968391808297,1,1
"Nf1",0.5195,0.531770833333333,64,0.786,0.37564684177227,0.557995453120887,-0.348980055957171,0.403469976253635,0.857686784644437
"Nfat5",0.5091,0.533880471380471,66,0.0669,0.110683789748524,0.289506617194985,-0.108187238946527,0.641816379164899,1
"Nfatc1",0.5475,0.469166666666667,40,0.051,0.0922834021118115,-0.15200309344505,0.470637616867858,1,1
"Nfia",0.517,0.499486363664752,92,0.2432,0.15311384972204,0.439111634257701,-0.546240841204408,0.295922001729682,0.768958804607143
"Nfib",0.5013,0.52027728786988,81,0.1171,0.115049741187571,0.289506617194985,0.0301260186575263,1,1
"Nfkb1",0.5271,0.524074074074074,45,0.4051,0.226924254400573,0.415037499278844,-0.155355682933816,0.577243990578883,0.999346485185666
"Nhsl1",0.5168,0.507774538386783,49,0.5282,0.273056292184071,0.285402218862248,-0.16912313023353,0.560843266988362,0.994257022713116
"Nipbl",0.6007,0.582355442176871,56,0.306,0.188715758035021,1.17687776208408,-3.42229534518632,0.00889100676728175,0.129545931974332
"Nlk",0.4501,0.472777777777778,30,0.0764,0.101705521260691,-0.502500340529183,-0.321754588223655,0.422442922929052,0.868286474241928
"Npas3",0.6068,0.638888888888889,21,2.0841,0.925684206729453,0.415037499278844,-0.391828913013502,0.376024775925831,0.853944864154469
"Nr2f2",0.5154,0.550833333333333,40,0.1921,0.144678014686821,0.245112497836532,-0.0824712483362049,0.684646251971554,1
"Nr3c1",0.4666,0.467054263565891,43,0.4915,0.259651310493508,-0.0995356735509145,0.0358817632657562,1,1
"Nr3c2",0.5339,0.521377551020408,70,0.3197,0.206650694610941,0.46948528330122,-0.61597939429808,0.267026438283208,0.737751073002435
"Nrip1",0.4394,0.447883597883598,36,0.413,0.22873660525032,-0.84799690655495,-0.861904091515054,0.189203585321956,0.617379246620035
"Nrp1",0.4776,0.4275,20,0.0371,0.0852472697552855,0.485426827170242,0.186288761265329,1,1
"Nrp2",0.4345,0.437083333333333,60,0.5789,0.303106474020689,-0.30610312772568,-1.25437642091848,0.113215497980523,0.49885578797668
"Nrxn3",0.5,0.5,22,50,19.0665770468734,-0.341036917835067,0.00413506121853757,1,1
"Nsd1",0.5789,0.564227642276423,41,1e-04,0.073172639570718,0.383328639551506,-0.353699501354065,0.400308634555635,0.857686784644437
"Nsmce2",0.4703,0.419270833333333,32,1e-04,0.0758168123686598,-0.62148837674627,-0.367669062217761,0.391158347883142,0.853944864154469
"Ntn1",0.5036,0.517460317460318,84,0.1192,0.13051746437393,-0.117039421190219,0.0119956302522581,1,1
"Ntn4",0.6317,0.635683760683761,18,0.2118,0.152512420961686,0.37851162325373,0.153970505460702,1,1
"Numb",0.4758,0.47896174863388,61,0.4103,0.23110903576613,-0.436099114806674,-0.402065673790048,0.369861027899845,0.853944864154469
"Nup98",0.5097,0.509259259259259,36,1e-04,0.0735308514835167,-0.440572591385981,0.0676268111349465,1,1
"Nxn",0.5631,0.58637142529188,88,0.2434,0.163011766504027,0.215389033598686,-1.05407853962001,0.146515673414827,0.565740428967475
"Osbpl9",0.5741,0.573286052009456,47,0.3705,0.21278195721222,0.472068444315223,-0.762479280386209,0.216870654622267,0.666473388064365
"Osmr",0.7119,0.739102564102564,26,0.2914,0.182294424067113,1.73696559416621,-4.62511061800986,0.0023546697686152,0.0624496196839349
"Pafah1b1",0.5,0.538666666666667,50,2e-04,0.073967910833691,0.215728691055437,0.0149464393565566,1,1
"Pak2",0.6165,0.640625,32,0.2476,0.181626976609409,0.691877704637668,-0.652343161261776,0.253358983951648,0.708851546954685
"Pakap",0.6339,0.621551724137931,58,0.1453,0.13933024689474,0.807354922057604,-2.35269537675943,0.0300681658687699,0.264975711718535
"Palm",0.62,0.610215053763441,31,0,0.0745104022088556,0.211504105193712,0.303516176581617,1,1
"Pam",0.5028,0.461896798853321,46,0.4116,0.229415997721157,0.216811389073148,0.000542695591100539,1,1
"Pan3",0.4481,0.459166666666667,60,0.0999,0.117700012524426,-0.241008099503795,-0.201819585942324,0.525215796367589,0.956788466251034
"Pard3",0.5533,0.581311769991015,53,0.141,0.125654146775348,0.351472370501378,-0.289258966191227,0.446893831147412,0.88767499356581
"Parp8",0.5293,0.548015873015873,42,0.0702,0.0997339394653773,0.561878887608115,-0.373002938315835,0.387743747695005,0.853944864154469
"Pbx1",0.4785,0.488045634920635,48,0.3893,0.226150835391892,-0.15200309344505,-0.115030141783798,0.631479132740666,1
"Pbx3",0.6379,0.632183908045977,29,0.5128,0.279022633767301,1.36257007938471,-1.88509612543623,0.0521736358039016,0.334385574925006
"Pcdh7",0.5889,0.556150793650794,24,0.7078,0.340177632802039,-0.506959988719883,0.618603814509235,1,1
"Pcdh9",0.4469,0.471296296296296,24,0.4419,0.243363457845801,-0.356143810225275,0.0668281134712601,1,1
"Pcsk6",0.5487,0.533333333333333,60,0.4244,0.238900833956574,1,-1.63182131403028,0.0708316195562858,0.412696626340343
"Pdcd6ip",0.3989,0.361111111111111,36,0.0907,0.107135901007526,-0.459431618637297,-0.45776819220713,0.338649707857875,0.820121863944579
"Pde10a",0.3154,0.336507936507937,33,0.3384,0.200904647588653,-1,-1.91850753844254,0.0501326957653911,0.326561882247011
"Pde1a",0.5999,0.584090909090909,22,2e-04,0.108180082839071,0.485426827170242,-0.207574164924127,0.519367915155141,0.953831300005357
"Pde3a",0.4756,0.39702380952381,24,0,0.0715580022834612,-0.736965594166206,-0.405402389121345,0.367882424701574,0.853944864154469
"Pde3b",0.4439,0.421875,32,0.5925,0.297685598827516,-0.184424571137427,-0.0568088853396098,0.736062358755899,1
"Pde4b",0.4383,0.438095238095238,42,1e-04,0.0731627723897643,-0.231325546106456,-0.0908210805119154,0.66996577508802,1
