"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Bcl2l13",11,0.477272727272727,2.63636363636364,0.454545454545455,482758.620689655,517241.379310345,0.482758620689655,1e-06,0.75712518070396,243,NA,1e-06,0.978510524687251,-0.978509524687251,0.439393939393939,11,-0.378511623253729,-29.8525518672541,-29.6257070070133,-0.226844860240817,0.500587953036925
"Bclaf1",17,0.583333333333333,2.41176470588235,0.38235294117647,0.346283056235889,0.271004131022654,0.560975609705717,1.61999150580322,1.8721229288558,244,1.77381349832194,1.77656606614217,1.77381349832194,-0.153821992518718,0.527777777777778,17,0.270089163367745,-42.541839502785,-42.5360825810907,-0.00575692169430653,0.914548938875188
"Bdp1",15,0.477777777777778,3.13333333333333,1.40952380952381,4.04442652299422,5.45997581778433,0.425531914367897,0.105214401089641,1.21968811051864,245,0.587600404280841,0.424677929013203,0.587600404280841,-0.4823860031912,0.352875112309075,15,-1,-45.3708157344535,-43.0186082077672,-2.35220752668629,0.0300852382627972
"Bhlhe40",17,0.503921568627451,2.64705882352941,1.36764705882353,0.989086996656488,1.03404549651729,0.4888888888858,0.494283000927564,1.5488915984941,246,0.960512562505561,0.816584484751341,0.960512562505561,-0.466229561577997,0.439024390243902,17,-0.469485283301221,-35.9908924298369,-35.8268224557062,-0.164069974130669,0.566756412052298
"Bicc1",33,0.506546231546232,3.72727272727273,6.70454545454546,3.45145357055483,2.98080081097148,0.536585365850509,0.155466488214776,1.36714950153155,247,0.415151034884724,0.330852203000411,0.415151034884724,-0.259684546669948,0.52099693678641,33,0.139403056665416,-63.0468594743566,-63.0818828485913,0.0350233742347328,1
"Bicra",11,0.5,2.63636363636364,1.45454545454545,2.67406048488332,2.86506480523199,0.482758620689667,0.180533919639717,1.25165096834615,248,0.979854097642638,0.710102861872768,0.979854097642638,-0.799320178002921,0.445945945945946,11,-0.231325546106456,-30.2318211676313,-30.0836231790035,-0.148197988627846,0.586150691031423
"Bicral",15,0.561111111111111,2.53333333333333,1.26666666666667,0.00060586902692164,0.000395131974079361,0.605263157894718,998.999999999999,2.56118332733276,249,1.23948855356481,380.178626289981,1.23948855356481,997.760511446434,0.567567567567568,15,0.584962500721156,-37.5176957270777,-37.369396933201,-0.148298793876727,0.586023331994981
"Birc6",55,0.547626262626263,3.63636363636364,2.56902356902357,2.55952060087348,2.2246300549648,0.535,0.20902351784839,1.45684842096986,250,0.429874173667876,0.360830083382764,0.429874173667876,-0.220850655819485,0.549756493506494,55,0.273565073325963,-95.1087324411882,-94.6871659320119,-0.421566509176273,0.358502260665761
"Bltp3b",18,0.314814814814815,2.61111111111111,0.486928104575163,3.10765551727477,6.62966510351951,0.319148936170213,0.102697655643019,1.15021608735608,251,1.03069583953723,0.713832701752631,1.03069583953723,-0.927998183894214,0.477272727272727,18,-0.241008099503795,-40.6705325538238,-43.314489044084,2.64395649026017,1
"Bmp2k",13,0.48974358974359,2.30769230769231,0.730769230769231,39.7900352200581,45.4743259657807,0.466666666666667,0.0117282295450551,1.01513211523299,252,2.51120208674785,1.64862797460758,2.51120208674785,-2.4994738572028,0.560606060606061,13,0.20163386116965,-27.3896605812357,-27.7499762942668,0.360315713031088,1
"Bmpr1a",56,0.41358876884087,4.91071428571429,13.5737012987013,1.51419023678031,1.98498888182966,0.432727272727273,0.28578131216022,1.86462708816015,253,0.284739454139482,0.294953698292717,0.284739454139482,0.00104185802073831,0.399731182795699,56,-0.509861045480438,-104.442122480971,-101.738109944557,-2.70401253641414,0.0200443807107736
"Bmpr2",64,0.47944568452381,3.328125,2.9858630952381,0.793225566775258,0.93082592019487,0.460093896713771,0.580029081241311,1.85424346534059,254,0.503294287013995,0.549789057704467,0.503294287013995,0.0767347942273164,0.518322871572871,64,-0.0110551885089954,-117.619893039538,-118.477958627829,0.858065588290984,1
"Bnc2",20,0.255,2.85,0.871052631578948,0.309662481451797,0.867054948064931,0.263157894736864,0.849821694585331,1.84949740732526,255,0.753990833041605,0.816381983348601,0.753990833041605,0.0958308615437259,0.430392156862745,20,-0.624490864907793,-33.0552233670804,-34.9200147452837,1.86479137820335,1
"Bnip3",13,0.343589743589744,2.76923076923077,1.19230769230769,0.361731906984095,0.639987219719796,0.361111111229708,0.998283823620751,1.942586013842,256,0.811463011137174,0.91038910661537,0.811463011137174,0.186820812483577,0.363095238095238,13,-0.793549122532573,-23.8245712817965,-22.5241014137939,-1.30046986800259,0.106800371039021
"Bod1l",16,0.495833333333333,2.25,0.6,0.503226032445815,0.503226032445815,0.5,0.993589297377691,1.62299021335828,257,3.0699055454141,2.38728983275414,3.0699055454141,-2.07631624803641,0.504504504504504,16,-0.0489096004809468,-33.5152438538682,-33.5190293080432,0.00378545417492404,1
"Bptf",22,0.478030303030303,2.54545454545455,0.640692640692641,2.07286635897828,2.22641201515363,0.482142857147933,0.232597173985486,1.29259894448061,258,1.20118057079947,0.874784110679433,1.20118057079947,-0.968583396813986,0.446060606060606,22,-0.301655699861101,-53.2353294316603,-52.9480704383632,-0.287258993297129,0.448469153528641
"Braf",41,0.565853658536585,2.73170731707317,0.951219512195122,0.970786917805732,0.728090188897301,0.571428571245929,0.588624095324161,1.64106229464794,259,0.846387827995742,0.77768865339399,0.846387827995742,-0.257763732671581,0.595299145299145,41,0.367731784500486,-74.9337156208091,-73.758721462227,-1.17499415858217,0.125283946308515
"Brd10",20,0.516666666666667,2.65,1.08157894736842,0.591426431656152,0.614173602103251,0.490566037736343,0.829462485067885,1.748067458918,260,0.955417854280805,0.940532144666202,0.955417854280805,-0.12595536921292,0.501666666666667,20,-0.20163386116965,-47.030908146462,-47.0415426521031,0.0106345056411641,1
"Brwd1",36,0.484259259259259,2.47222222222222,0.884920634920635,0.801227795183673,0.819437517801484,0.49438202247191,0.617030544176988,1.56195520520018,261,1.47098583155765,1.19742266292905,1.47098583155765,-0.853955287380658,0.447761194029851,36,2.22044604925031e-16,-64.5832726960618,-64.4780765213862,-0.105196174675569,0.646460058309494
"Btaf1",18,0.284259259259259,2.94444444444444,1.8202614379085,0.282451420603166,0.549211095381478,0.339622641605722,1.20241081061114,2.0583066085774,262,0.699928014477752,0.914879714949072,0.699928014477752,0.502482796133392,0.302721088435374,18,-1.05444778402238,-43.6826482860906,-38.9575035200332,-4.7251447660573,0.00211115772247851
"Btbd7",27,0.490123456790123,2.85185185185185,0.823361823361823,0.651106155100518,0.703898546054614,0.48051948051948,0.738004819575539,1.78656813689311,263,0.752854259769015,0.773175723563615,0.752854259769015,-0.0148494401934757,0.475641025641026,27,-0.0857298740258838,-56.9964373671897,-56.9110088375389,-0.0854285296508124,0.679351232601677
"Btbd9",43,0.490559246954596,2.88372093023256,2.24806201550388,1.14599725094446,1.10961638583398,0.508064516129287,0.443338337601223,1.57888310771373,264,0.734010289741144,0.648939235410205,0.734010289741144,-0.290671952139921,0.549315068493151,43,-0.167456745851563,-72.4748061855816,-72.4544682465472,-0.0203379390343628,0.840164852839281
"Btg2",29,0.54995894909688,3.51724137931034,4.90147783251232,0.441774906950805,0.47783816465642,0.480392156865177,1.08741386010562,2.3113083671617,265,0.45239979567831,0.709144370060827,0.45239979567831,0.635014064427312,0.555753968253968,29,-0.0650950282218836,-62.0479845342719,-62.403520589932,0.355536055660089,1
"Btrc",14,0.589285714285714,2.14285714285714,0.285714285714286,0.221290510478538,0.147527006985692,0.6,2.7113679601647,1.8349229377005,266,4.59142125808434,4.03580183870354,4.59142125808434,-1.88005329791964,0.516666666666667,14,0.20163386116965,-27.0002198380845,-27.4475571655183,0.44733732743385,1
"Bzw2",12,0.701388888888889,2.66666666666667,0.424242424242424,1.21492317358705,0.636388329022187,0.656249999999858,0.540157611828481,1.59726094268619,267,0.928358809810232,0.812953006113543,0.928358809810232,-0.388201197981751,0.671875,12,1.1926450779424,-27.1209299058181,-24.7884703013508,-2.33245960446736,0.0307848717571254
"C1galt1",11,0.272727272727273,2.18181818181818,0.163636363636364,0.000291958626461485,0.000709042374539517,0.291666667835023,998.999999999999,2.42689020981282,268,3.94743413500403,381.95161554016,3.94743413500403,995.052565864995,0.444444444444444,11,-0.621488376746272,-20.8175559844653,-22.0104694038537,1.19291341938845,1
"Cab39",18,0.587962962962963,2.33333333333333,0.352941176470588,1.89492554423287,1.42119415817531,0.571428571428459,0.301557268657641,1.30887296678268,269,2.30125802839369,1.62123171816791,2.30125802839369,-1.99970075973605,0.538461538461538,18,0.0848888975865127,-37.6862547650232,-37.7692625057281,0.0830077407049288,1
"Cachd1",12,0.388888888888889,2.58333333333333,0.446969696969697,0.321255215723786,0.584100392224826,0.354838709677514,1.10453836174477,1.8285334994626,270,1.09564737152487,1.13680464077052,1.09564737152487,0.00889099021989992,0.321789321789322,12,-1.15200309344505,-31.0909562873397,-28.5984257795816,-2.49253050775813,0.0255670834555046
"Cacna1c",70,0.56095544551319,27.1714285714286,352.289026915114,17.5010743932752,14.536503562731,0.546267087271939,0.0312133458207482,1.79279286655594,271,0.0499832107709897,0.0445789729465454,0.0499832107709897,-0.0187698649502415,0.600888902307672,70,0.236352363181289,-167.342048671819,-164.650070959772,-2.69197771204696,0.0203227515301784
"Cacna2d1",51,0.727146152578679,4.37254901960784,8.55843137254903,1.66725895543372,0.613714952921098,0.730941704035647,0.438409223506315,2.0201809210223,272,0.338779530198341,0.388295643713664,0.338779530198341,0.0996296933079744,0.715570175438596,51,1.29444735846526,-86.4530920268314,-76.2110441575172,-10.2420478693141,6.01288056902765e-06
"Cacnb2",69,0.507123233053372,10.9710144927536,67.9403239556692,1.97636423590271,1.99209127225157,0.498018494056876,0.251987202060153,3.00695977731313,273,0.10376641675111,0.163630943220864,0.10376641675111,0.148220785309043,0.501110307441476,69,-0.0233639930655103,-138.243606318471,-138.269524244504,0.0259179260335429,1
"Cacul1",12,0.722222222222222,2.33333333333333,0.242424242424242,2.80845168382529,1.33031921865723,0.678571428570913,0.241617625996206,1.26443571549734,274,2.30125802839369,1.59846982854965,2.30125802839369,-2.05964040239749,0.613333333333333,12,0.473931188332412,-25.8945570624128,-25.5810011045185,-0.313555957894312,0.428416665297038
"Cadm1",11,0.375757575757576,2.36363636363636,0.854545454545454,0.39201568352822,0.534566841174845,0.423076923076923,1.079234685891,1.71135160376905,275,2.07769607427458,1.77017821394022,2.07769607427458,-0.998461388383581,0.468253968253968,11,0,-18.5985370641836,-18.7295319210325,0.130994856848833,1
"Calcrl",22,0.545670995670996,3.45454545454545,2.54545454545455,1.0111775719975,0.776019997576134,0.565789473538022,0.559535228239241,1.8806415222218,276,0.466470730078301,0.51789687633592,0.466470730078301,0.09306449816094,0.542207792207792,22,0.572578776265324,-45.6349399631145,-44.8999796801087,-0.734960283005748,0.225358227012644
"Cald1",20,0.3575,3.05,1.94473684210526,0.4338271576662,0.82633744317371,0.344262295081968,0.793547128155712,1.9084006272076,277,0.636671935505361,0.718198998146448,0.636671935505361,0.156875192650351,0.465909090909091,20,-0.827163403137784,-41.821477625634,-42.0914388647204,0.269961239086399,1
"Camk1d",17,0.47156862745098,2.94117647058824,1.55882352941176,0.953304987729211,1.03274707003998,0.48,0.503511474479294,1.65202095201901,278,0.701755410518369,0.650671365593426,0.701755410518369,-0.198243936039075,0.597701149425287,17,0.271302021817394,-31.945852112371,-32.2334383618765,0.28758624950553,1
"Camk2d",77,0.509059765707066,5.37662337662338,21.7115516062884,2.37777325985223,2.61917156033853,0.475845410628621,0.200122281911015,1.73011108769065,279,0.247818062825129,0.238251191401256,0.247818062825129,-0.0476957809141145,0.525473878871937,77,0.00893312477000774,-135.877290820677,-136.425389249808,0.548098429131215,1
"Camkmt",30,0.375833333333333,3.13333333333333,3.84367816091954,0.310980284397433,0.574842343886162,0.351063829787235,1.12889416918333,2.13383336082705,280,0.587600404280841,0.813417081453843,0.587600404280841,0.541293764902485,0.383230452674897,30,-0.359081093304828,-54.0344441184253,-52.7018164491219,-1.33262766930339,0.10256136441968
"Camta1",13,0.583333333333333,2.46153846153846,0.602564102564103,0.482190883621214,0.329920078267147,0.59375,1.23135882524569,1.80374469132233,281,1.51872181521421,1.46196634691622,1.51872181521421,-0.28736298996852,0.618421052631579,13,0.839535327806754,-31.7792590550267,-30.648995225207,-1.13026382981968,0.13270883645564
"Canx",16,0.479166666666667,2.5625,0.2625,0.495458117954303,0.471864874242343,0.51219512195114,1.03378086540582,1.78108095325988,282,1.15112523536905,1.14625805585187,1.15112523536905,-0.117344369963224,0.477477477477477,16,4.44089209850063e-16,-33.4940816376329,-33.5290020366303,0.0349203989974356,1
"Cap2",27,0.435449735449735,3.40740740740741,3.01994301994302,0.368305847754332,0.500518203358451,0.423913043478261,1.15098102857444,2.28522434537127,283,0.47879581839942,0.750566225429459,0.47879581839942,0.672185210175017,0.436936936936937,27,-0.237039197300848,-34.893888524159,-34.7207897516389,-0.173098772520149,0.55627354052795
"Capn2",14,0.546428571428571,2.42857142857143,0.879120879120879,0.421289099631986,0.374479199605795,0.529411764750511,1.25664719360879,1.79460221130556,284,1.68137142554048,1.57806206754709,1.68137142554048,-0.424724231931689,0.617117117117117,14,0.237039197300849,-34.5343843711166,-34.2111546487695,-0.323229722347129,0.421381371895167
"Capza1",13,0.423076923076923,2.15384615384615,0.141025641025641,0.0556753904357623,0.0742338539143498,0.428571428571428,7.69768160074081,2.02155243740777,285,4.39728912826649,5.80223338500403,4.39728912826649,3.30039247247433,0.441927990708478,13,-0.62148837674627,-36.4874293240193,-36.256728488466,-0.230700835553229,0.496969627939892
"Car8",41,0.438404955478126,4.02439024390244,4.07439024390244,0.379146591848991,0.422894275520922,0.472727272729013,1.24681925907248,2.6795375526691,286,0.376244635259975,0.719816546609785,0.376244635259975,0.8705746238125,0.46234410430839,41,-0.371255807250931,-86.1943285629541,-85.7481226971195,-0.4462058658346,0.34482458729781
"Carmil1",16,0.354166666666667,3,1.06666666666667,0.0206644666012981,0.0344407776688293,0.375000000000006,18.1470931350557,2.8955455020826,287,0.667977710778583,7.32865019365621,0.667977710778583,17.4791154242772,0.418803418803419,16,-0.472068444315222,-39.4527488479247,-38.9460077521879,-0.506741095736793,0.314070056580168
"Casp12",10,0.566666666666667,2.1,0.1,571428.571428571,428571.428571429,0.571428571428571,1e-06,0.32252405100606,288,NA,1e-06,5.41965225538206,-5.41965125538206,0.593333333333333,10,0.44057259138598,-19.6585308713838,-19.3168170116842,-0.341713859699667,0.408408894329464
"Casp4",16,0.588541666666667,3,3.06666666666667,0.750448954301389,0.536034967358135,0.583333333333333,0.777312474072766,1.87470547291162,289,0.667977710778583,0.732530955308242,0.667977710778583,0.109334763294183,0.545592948717949,16,0.392317422778759,-33.922407167992,-33.834754451164,-0.0876527168280816,0.675439110860065
"Casq2",20,0.430833333333333,3.4,2.77894736842105,0.613383512275423,0.876262159330162,0.411764706176268,0.671300577755628,1.96600507785704,290,0.480878854570785,0.569772930817798,0.480878854570785,0.190421723184843,0.436868686868687,20,-0.415037499278844,-28.9279085044259,-28.611636629913,-0.31627187451295,0.426423782489645
"Cast",32,0.4875,2.46875,1.03125,5.07238731664116,4.94557763432104,0.506329113893932,0.0998206726510809,1.13327246982179,291,1.48624472834907,1.01100439883459,1.48624472834907,-1.38642405569799,0.527125850340136,32,-0.267933205246632,-57.9067470475524,-57.907690122401,0.000943074848642311,1
"Cav1",30,0.503650793650794,3.23333333333333,3.15057471264368,0.133990151995574,0.136781613495475,0.494845360824754,3.69314724593416,2.7579203495168,292,0.53959108443699,1.75575064627595,0.53959108443699,3.15355616149717,0.569551282051282,30,0.0715532610250342,-55.1745391824857,-55.3111903183225,0.136651135836814,1
"Cavin2",34,0.556617647058824,2.79411764705882,1.50178253119429,0.502235761625351,0.34977133393911,0.589473684245101,1.1736991454719,1.96557943128425,293,0.79170024120525,0.964063124560639,0.79170024120525,0.381998904266647,0.53030303030303,34,0.409112665321739,-67.5827037936262,-67.5789075230605,-0.00379627056562981,0.93056405510988
"Cbfa2t2",18,0.49537037037037,2.55555555555556,0.61437908496732,0.208544208570267,0.191165524522745,0.521739130434783,2.50181548560716,2.11581491687235,294,1.17099425368073,1.71674851724108,1.17099425368073,1.33082123192643,0.5,18,0.125530882083859,-28.0274333095801,-28.041181641302,0.0137483317219846,1
"Cbfa2t3",11,0.515151515151515,2.36363636363636,0.254545454545455,0.51124331230728,0.51124331230728,0.5,0.978007903406037,1.67423751882475,295,2.07769607427458,1.73173766362947,2.07769607427458,-1.09968817086854,0.561290322580645,11,0.383328639551506,-27.7611937854994,-27.7936709406362,0.0324771551368457,1
"Cbfb",15,0.566666666666667,2.4,0.542857142857143,5.0925820290397,3.63755859217121,0.583333333333333,0.114545692147316,1.14530037730044,296,1.84259471476375,1.24991131571968,1.84259471476375,-1.72804902261643,0.541111111111111,15,0.199308808223407,-31.7017221801185,-31.722968806015,0.0212466258965307,1
"Cbl",14,0.30952380952381,2.35714285714286,0.401098901098901,0.835284721911003,1.670569443822,0.333333333333334,0.399065521719011,1.38549607782239,297,2.12342207238673,1.54182457986715,2.12342207238673,-1.72435655066772,0.448484848484848,14,-0.29373120305671,-40.5459044315334,-41.8800481210407,1.33414368950727,1
"Cblb",26,0.610347985347985,3.42307692307692,3.69384615384616,1.02719118030699,0.697714763982107,0.595505617977528,0.579741755375618,1.89235898161775,298,0.474522357760965,0.530841930955144,0.474522357760965,0.105219397614653,0.565755208333333,26,0.553935605100531,-61.1842508060489,-60.2978721716881,-0.886378634360838,0.183041213118302
"Ccar1",24,0.604166666666667,2.41666666666667,0.427536231884058,0.992201455621949,0.700377498086082,0.586206896551724,0.59081438878183,1.52604166464441,299,1.74615578682271,1.36763081557148,1.74615578682271,-1.15534139804088,0.538095238095238,24,0.218180170049533,-61.1681567037236,-61.3907974480116,0.222640744288064,1
"Ccbe1",21,0.367063492063492,3,2.2,0.266311806561976,0.404793945974163,0.396825396825421,1.4900781228904,2.19681234832967,300,0.667977710778583,1.00320145485924,0.667977710778583,0.822100412111817,0.268518518518518,21,-1.08746284125034,-30.2255027046848,-27.3655315053436,-2.85997119934119,0.0167732807011598
"Ccdc141",45,0.473121014787681,5.2,9.16363636363636,6.13877993948677,6.46187362051239,0.487179487179487,0.0793609629245348,1.31030331828315,301,0.260733745630438,0.200848824177216,0.260733745630438,-0.181372782705903,0.546212121212121,45,-0.103093492964103,-72.5799495647259,-72.6667893334163,0.0868397686904103,1
"Ccdc186",12,0.388888888888889,2.08333333333333,0.0833333333333333,1.07264012939581,1.60896019409372,0.4,0.372911649525278,1.29527696161132,302,5.85028500927886,3.97200377520964,5.85028500927886,-5.47737335975358,0.382857142857143,12,-0.628031222613042,-35.4463373823432,-34.5004251111056,-0.945912271237681,0.168996274831288
"Ccdc50",20,0.420119047619048,2.85,1.60789473684211,0.311479705802804,0.460448260751971,0.403508771929825,1.29545766357338,2.05997201382925,303,0.753990833041605,0.985610832331405,0.753990833041605,0.541466830531775,0.465116279069767,20,0.187627003175771,-40.0790642137607,-40.6708119510329,0.591747737272186,1
"Ccdc80",18,0.451851851851852,2.72222222222222,1.15359477124183,0.0789196059690511,0.075762821730289,0.510204081632653,6.46485845143136,2.49563987303777,304,0.856425336498081,3.01574197184304,0.856425336498081,5.60843311493328,0.48,18,-0.0641303374197162,-41.8034627818398,-41.8397988251006,0.0363360432608104,1
"Ccdc85a",24,0.580555555555556,4.125,5.15760869565217,0.558627092954316,0.504912949401017,0.525252525252525,0.940256088323091,2.51416964277914,305,0.364950854401412,0.596005708617725,0.364950854401412,0.575305233921678,0.616218166218166,24,0.263034405833794,-46.3807412865061,-45.9201994727508,-0.460541813755221,0.337190607851256
"Ccdc88a",16,0.28125,2.4375,0.529166666666667,0.00033366700033971,0.000667334000661292,0.33333333333937,998.999999999999,2.81896962422529,306,1.63494298890229,380.437544514776,1.63494298890229,997.365057011097,0.480952380952381,16,-0.0901978089715776,-36.4696828804107,-38.2918162712445,1.82213339083381,1
"Ccnd3",23,0.465320910973085,2.8695652173913,1.39130434782609,0.56305749850146,0.675668998201752,0.454545454545455,0.807280705354599,1.83365621478979,307,0.742232919358665,0.792528848841771,0.742232919358665,0.0650477859959345,0.394241417497231,23,-0.728697978182606,-45.2308169735657,-44.3605155369579,-0.87030143660786,0.187062456851208
"Ccnl1",16,0.461904761904762,3.0625,1.92916666666667,1.18468830492199,1.23405031762708,0.489795918367347,0.413438637262143,1.6032610002725,308,0.628725773010818,0.568651363568001,0.628725773010818,-0.215287135748675,0.325555555555556,16,-0.436099114806674,-41.5320953778323,-41.0939486690194,-0.438146708812909,0.349218896141364
"Ccnl2",18,0.611111111111111,2.66666666666667,1.05882352941176,3.18324381550745,2.08557353431933,0.604166666664219,0.189795913125149,1.26586620309056,309,0.928358809810232,0.679904259770505,0.928358809810232,-0.738562896685084,0.426282051282051,18,-0.0780025120012726,-44.2729204829877,-46.868599043608,2.59567856062026,1
"Ccnt1",19,0.509649122807018,2.73684210526316,0.871345029239766,1.40937158615998,1.1177774648855,0.557692307692307,0.395702817602429,1.49319969492472,310,0.841176920160915,0.701015640137707,0.841176920160915,-0.445474102558486,0.5,19,0,-41.1850931201771,-41.5441771792426,0.359084059065488,1
"Ccnt2",31,0.526344086021505,2.67741935483871,0.49247311827957,0.796312474640291,0.777352653815551,0.506024096385533,0.635459210423789,1.65620083321796,311,0.912406892241957,0.838699193117255,0.912406892241957,-0.276947681818168,0.463133640552995,31,-0.056583528366368,-56.8593919714799,-56.8817680283904,0.0223760569105735,1
"Ccny",47,0.47950861195542,3.04255319148936,2.04162812210916,0.649498870881604,0.801725168524012,0.447552447620439,0.689073480625069,1.83316403559251,312,0.641504856859648,0.681689748334038,0.641504856859648,0.0475686237654214,0.468236582694414,47,-0.336283387864432,-88.6148617356549,-88.2784268348929,-0.336434900761986,0.412052849354281
"Ccnyl1",15,0.477777777777778,2.13333333333333,0.123809523809524,0.0769542914798817,0.0872148634158138,0.46875000074633,6.09127823454624,1.97050036496951,313,4.76838037344652,5.43517355924269,4.76838037344652,1.32289786109972,0.402777777777778,15,-0.855610090664825,-32.7572369373092,-32.3105127410073,-0.446724196301965,0.344544533922551
"Ccser2",18,0.42962962962963,2.77777777777778,1.24183006535948,0.990617948733089,1.36799621491712,0.42,0.42397778128,1.52708039257706,314,0.804412874248264,0.687682226576166,0.804412874248264,-0.380435092968264,0.496099290780142,18,-0.296981737757132,-43.4640782561495,-43.7343632443528,0.270284988203322,1
"Cd200",21,0.55952380952381,2.38095238095238,0.447619047619048,0.127991912927037,0.109030148048957,0.54,4.21901655855268,2.11573164196871,315,1.96138869822438,2.88634982683431,1.96138869822438,2.2576278603283,0.5875,21,0.534336427651188,-41.2017544802338,-40.8072985727122,-0.394455907521525,0.374429371657307
"Cd2ap",34,0.617483660130719,2.91176470588235,2.08288770053476,2.38121353626863,1.24555784974052,0.656565656565656,0.275727332540909,1.41304838082914,316,0.718156652494644,0.574909540834813,0.718156652494644,-0.442429319953734,0.633333333333333,34,0.871266685877797,-63.3786036606601,-60.1356841078917,-3.24291955276844,0.010873719776606
"Cd36",87,0.486840737140587,5.73563218390805,16.8013900026731,4.56450015690706,5.04598751522696,0.474949899799779,0.104052992326242,1.44631284211393,317,0.224963622479168,0.186805559599555,0.224963622479168,-0.120910630152926,0.500702366416652,87,-0.219313028404476,-145.109841313587,-144.710335953713,-0.39950535987461,0.371389312724781
"Cd47",15,0.366666666666667,2.33333333333333,0.238095238095238,0.744746623445101,1.26034043967633,0.371428571428571,0.498731460789162,1.44354275395427,318,2.30125802839369,1.6961079936609,2.30125802839369,-1.80252656760453,0.409090909090909,15,-0.782408564927374,-39.3317230281112,-38.5808012487219,-0.750921779389344,0.220387918057031
"Cd55",15,0.307777777777778,3.13333333333333,1.40952380952381,0.199913066025925,0.42648120752196,0.31914893617022,1.59643860461243,2.28399042009833,319,0.587600404280841,0.990965601237046,0.587600404280841,1.00883820033159,0.242028985507246,15,-1.46948528330122,-23.9852406820337,-20.5509868196489,-3.4342538623848,0.00877278774581827
"Cd59a",12,0.4375,2.16666666666667,0.333333333333333,0.000462000462000471,0.000539000539000531,0.46153846153847,998.999999999999,2.83696732389131,320,4.18356536028306,382.106219135934,4.18356536028306,994.816434639716,0.467741935483871,12,0.115477217419936,-27.4727580585777,-27.3976453326754,-0.0751127259022901,0.698320001549823
"Cd9",36,0.483333333333333,2.97222222222222,1.51349206349206,476635.51410451,523364.48589549,0.47663551410451,1e-06,0.943034724961819,321,NA,1e-06,0.683797524868862,-0.683796524868862,0.580603448275862,36,0.0836579290469105,-63.9430018840358,-64.3074436783791,0.364441794343293,1
"Cd93",23,0.565217391304348,2.43478260869565,0.438735177865613,0.185800595568499,0.129497384790169,0.589285714285709,3.17160293530092,2.09051226445622,322,1.64888104730681,2.28398783268093,1.64888104730681,1.52272188799411,0.6,23,0.510194732319184,-42.1949050511878,-41.3639812273302,-0.830923823857603,0.197354042729879
"Cdc14a",14,0.357142857142857,2.57142857142857,0.879120879120879,0.142026221787298,0.284052443574596,0.333333333333333,2.34698444511565,2.09501417601218,323,1.12660504284831,1.62888870865259,1.12660504284831,1.22037940226734,0.411965811965812,14,-0.600392541290762,-35.6046774905793,-35.650530821358,0.0458533307787334,1
"Cdc27",10,0.616666666666667,2.2,0.177777777777778,0.0783543461610497,0.0447739120920284,0.636363636363636,8.12161248918667,2.06670038839211,324,3.68564160254588,5.49727859860813,3.68564160254588,4.43597088664079,0.632183908045977,10,0.584962500721156,-26.4662064776671,-25.5371071627891,-0.929099314877995,0.172832848246726
"Cdc37l1",42,0.491666666666667,2.78571428571429,1.19686411149826,0.397498855130878,0.532648465875377,0.427350427350428,1.07509851118872,1.92455864836631,325,0.798119346914057,0.930822664821157,0.798119346914057,0.276979164274661,0.509408602150538,42,-0.362570079384708,-61.4477648583702,-61.9248221483608,0.477057289990654,1
"Cdc42",27,0.338271604938272,2.96296296296296,1.80626780626781,0.232693859132419,0.409220235025893,0.362500000000048,1.55784085300575,2.21211949243395,326,0.689498586518708,1.04302462762683,0.689498586518708,0.868342266487046,0.441666666666667,27,-0.505890929729958,-57.456026280066,-57.3074791450605,-0.148547135005522,0.58570981294397
"Cdc42bpa",41,0.526132404181185,2.75609756097561,1.4390243902439,1.36501869521981,1.20576651412259,0.530973451325005,0.388986211825839,1.49174464477025,327,0.822901554395713,0.686499491873439,0.822901554395713,-0.433915342569873,0.592120181405896,41,0.479167836698559,-82.7864588210896,-81.9892584841648,-0.797200336924831,0.206698525366981
"Cdc42bpb",18,0.518518518518518,2.55555555555556,0.73202614379085,0.315461814298955,0.289173329810851,0.52173913040302,1.65388996941665,1.96922280896464,328,1.17099425368073,1.39475148577633,1.17099425368073,0.482895715735925,0.433333333333333,18,-0.415037499278843,-45.9584936579971,-46.2653992696558,0.306905611658699,1
"Cdc73",29,0.513136288998358,2.55172413793103,1.39901477832512,82.6307684882828,74.1558178741617,0.527027027026819,0.00637809664207048,1.00982997233697,329,1.18226247651513,0.776491776015405,1.18226247651513,-1.17588437987306,0.549435028248588,29,0.335603031784439,-54.0825189334925,-53.8631001842429,-0.219418749249606,0.507684079615683
"Cdh11",61,0.369127184291119,4.62295081967213,8.43879781420765,0.318206310026619,0.570250912027837,0.35815602836882,1.12554659377704,2.92030110772107,330,0.312783989198208,0.632213671053398,0.312783989198208,0.812762604578827,0.342672831044924,61,-1.18057224564182,-121.346800001996,-113.170304841968,-8.17649516002767,5.25731454352591e-05
