"","AR","N","log2FC","llr","pval"
"Cdc27",0.616666666666667,10,0.770518153877232,-14.00600407886,1.20564977855755e-07
"Cdc37l1",0.491666666666667,42,-0.326500824677186,0.0139558112190485,1
"Cdc42",0.338271604938272,27,-0.514573172829758,0.884270518241571,1
"Cdc42bpa",0.526132404181185,41,0.383328639551506,-2.2133676300338,0.0353801207673964
"Cdc42bpb",0.518518518518518,18,-0.275634442613427,-5.92782285813058,0.000574867994118474
"Cdc73",0.513136288998358,29,0.263034405833794,-8.53440628481283,3.60494737357625e-05
"Cdh11",0.369127184291119,61,-0.876851769227135,-0.869307402242839,0.187314435912618
"Cdh13",0.480687615509002,104,-0.0401281127053097,-2.60313182150932,0.0225056501693011
"Cdh2",0.510284102820772,61,-0.0201778819376301,-0.829035466708191,0.197863983942249
"Cdh4",0.453125,16,-0.321928094887362,6.93466814070489,1
"Cdh5",0.346153846153846,13,-0.199308808223407,-16.2068027354558,1.24610969956098e-08
"Cdk12",0.541666666666667,14,0.357552004618084,-8.53279483283652,3.61107060530574e-05
"Cdk13",0.418465608465608,45,-0.305808429524085,-2.08789952273924,0.041005222658658
"Cdk14",0.494546850998464,31,0.0174874267288411,-5.5678033793264,0.000846862242920471
"Cdk19",0.501984126984127,21,-0.353636954614701,-11.5155370528971,1.59403976025162e-06
"Cdk6",0.205128205128205,13,-1.50250034052918,-12.9258255322062,3.68689195099318e-07
"Cdk8",0.470138888888889,24,-0.445411148322363,-8.08150244181088,5.81181606175314e-05
"Cdkal1",0.452590742590743,65,-0.324726728240036,-0.393584134296177,0.374957754661163
"Cds2",0.716666666666667,10,1.32192809488736,-14.5769165745624,6.68533480350818e-08
"Cdv3",0.602564102564103,13,0.0995356735509141,-21.9199766586923,3.56355707640793e-11
"Cdyl",0.577777777777778,15,0.245112497836531,-21.8953026438213,3.6545508374515e-11
"Cebpd",0.575757575757576,11,0.719892080807265,-5.63620669090028,0.000786673901986669
"Cecr2",0.458333333333333,12,0,-21.9665851372877,3.39781431807284e-11
"Celf1",0.575862068965517,29,0.15200309344505,19.1481950732779,1
"Celf2",0.552090049912099,92,0.552952105818535,-0.739040233373828,0.224075092742866
"Cemip2",0.464067419897252,84,-0.113867964558279,0.562630966733309,1
"Cep350",0.483333333333333,15,-0.402098443571345,8.02485541130206,1
"Cep85",0.604166666666667,12,0.452512204697507,-25.3470850166526,1.07939709970771e-12
"Cep85l",0.526666666666667,55,0.0732489820306385,-0.510841334517437,0.312120207594293
"Cert1",0.465,30,0.115477217419936,-11.6747349101496,1.3508073759384e-06
"Cfdp1",0.552083333333333,16,0.369233809665719,-23.9821292094272,4.34060009386508e-12
"Cfl2",0.398039215686275,17,-0.0801703486839833,-11.6807982746346,1.34231811314419e-06
"Cflar",0.338789682539683,24,-0.29218075149331,-11.771728313195,1.22124035830958e-06
"Cgnl1",0.539283401783402,78,0.245652327605557,-0.907731978360474,0.177854164479278
"Chaserr",0.537619047619048,35,0.161751069996612,-15.9246906776498,1.66602727258251e-08
"Chchd3",0.514107591754651,65,0.181112682074771,-1.2199790934208,0.118279378480874
"Chd2",0.508414502164502,44,0.11681366498275,1.13086411630066,1
"Chd4",0.507575757575758,11,0.343954401217361,-13.7661430161265,1.54493858043414e-07
"Chd6",0.664761904761905,35,0.540568381362703,-2.28140698281807,0.032673347664068
"Chd7",0.581944444444444,24,0.212993723334198,-10.0347134028078,7.46810328232263e-06
"Chd9",0.541080876795162,63,0.16255301278596,-1.61879223038757,0.0719666704494388
"Chfr",0.533333333333333,10,0.180572245641821,-13.4448270711088,2.15408902466667e-07
"Chic2",0.5,13,0.142019004872428,-17.7312300575125,2.60013740370993e-09
"Chordc1",0.366666666666667,12,-0.206450877467426,-2.1570294893691,0.0377986713966662
"Chpt1",0.206944444444444,12,-0.652076696579693,-12.8075640955393,4.16759183714357e-07
"Chrm2",0.449089964879439,37,-0.265344566520995,-0.703754450706128,0.235470370321327
"Chrm3",0.428169925312782,70,-0.227233684405947,-0.427403983435752,0.355195735915148
"Chst11",0.44047619047619,14,-0.334419039070559,-5.2415885898059,0.00120466412873387
"Chsy3",0.494047619047619,12,-0.192645077942396,-15.3423688164611,3.03543283377784e-08
"Cipc",0.583333333333333,12,0.561878887608115,-19.2483421174802,5.48467877439069e-10
"Cish",0.574404761904762,14,0.245112497836531,-18.6696233154597,9.9266712518738e-10
"Ckap5",0.537878787878788,11,0.180572245641821,-15.3041475682211,3.15740932519357e-08
"Ckmt2",0.400895133574559,55,-0.552829879780347,-0.517931999655573,0.308785351066519
"Clasp1",0.494401722953332,53,-0.0646090814230764,-0.169532527939509,0.560369387122639
"Clasp2",0.430352813852814,50,-0.200912693925996,-1.01689972430133,0.153835609514846
"Clcn3",0.595238095238095,14,0.169925001442312,-19.4074627131589,4.65951449514835e-10
"Clec16a",0.35,10,-0.700439718141092,-11.2983724180782,1.99822881505865e-06
"Clec2d",0.56969696969697,11,0.280107919192735,-14.1946845226973,9.92086056627066e-08
"Clic4",0.307010829948974,97,-1.01184161264452,0.288259277300455,1
"Clic5",0.533854166666667,32,0.399607458709238,-14.2196206997651,9.66855576376632e-08
"Clint1",0.537878787878788,22,-0.0655883416275767,-9.00079220060956,2.2072118624978e-05
"Clip1",0.518149146451033,53,0.176877762084079,-0.944956672647308,0.169211695773536
"Clip4",0.481481481481482,18,-0.222392421336448,-9.20549196681569,1.7802879748908e-05
"Clk1",0.438405797101449,23,-0.0588936890535685,-10.5181135521709,4.50680805530484e-06
"Clk4",0.51,25,0.212993723334198,-3.72221838537714,0.00636328290904469
"Clpx",0.652777777777778,12,0.855610090664825,-15.2419851971519,3.36636577866829e-08
"Cltc",0.541111111111111,30,-0.0210616155278296,-9.72701451526786,1.03050230400933e-05
"Cmah",0.166666666666667,15,-2.38466385023533,-12.1982168541829,7.84137185840712e-07
"Cmip",0.51342377860235,56,-0.0362201879127532,-1.41923979116437,0.0920312578896729
"Cmss1",0.427564102564103,26,-0.423807708906576,-1.62123825047273,0.0717521038793531
"Cmya5",0.597709750566893,35,0.844721774522089,-0.0413280741063389,0.773729637461848
"Cnksr3",0.627777777777778,18,0.459431618637297,-10.5004892213547,4.59048876776817e-06
"Cnot1",0.53968253968254,21,0.0874628412503393,-10.799057681584,3.36182008226724e-06
"Cnot2",0.428571428571429,38,-0.135655099357566,0.218707918715957,1
"Cnot4",0.528140830800405,47,0.192645077942396,-2.60040325401781,0.022576410920619
"Cnot6l",0.727272727272727,11,0.0995356735509141,-15.7312260452073,2.03334432833741e-08
"Cnot7",0.6,10,0.211504105193712,-11.6719180067288,1.35476959602707e-06
"Cobll1",0.594300144300144,55,0.773724144176324,-2.23178257036024,0.0346251591288982
"Cog5",0.453896103896104,33,-0.0437213774293178,-0.87246980802577,0.186514159885942
"Col23a1",0.5,14,-0.0671141958585371,7.28887398325043,1
"Col4a1",0.510244360902256,38,0.190521906049426,-12.3000600270801,7.05473387895476e-07
"Col4a2",0.566758241758242,26,0.349942471056959,-13.7432940431724,1.58187694875281e-07
"Col4a3",0.399285714285714,20,-0.335603031784439,-7.04765041070409,0.00017377738575788
"Col4a4",0.466326530612245,21,-0.556393348524385,-10.5751151258414,4.24650232317945e-06
"Col5a2",0.596031746031746,42,0.438573013739633,1.14301962245631,1
"Col8a1",0.431547619047619,14,0.229481846122767,-20.41917070327,1.6535679855984e-10
"Colec12",0.464102564102564,13,-0.752072486556414,-16.819977801469,6.63164331559366e-09
"Comt",0.623809523809524,14,0,-18.1143864664254,1.75460778193053e-09
"Cop1",0.605555555555556,15,0.245112497836531,-7.05300143185838,0.000172791469358035
"Copa",0.511458333333333,16,0,-6.68467900300951,0.00025576889173721
"Coq10b",0.366013071895425,17,-0.275634442613427,-5.53874760720781,0.000873817555418523
"Corin",0.505833455751504,51,0.179549420330713,-0.747222499593533,0.221528071844842
"Coro6",0.603021978021978,26,0.625604485218502,-1.23121576476623,0.116598160945894
"Cox10",0.5,13,-0.175086706558091,-1.51287714185942,0.0819522054017818
"Cox7a2",0.316666666666667,10,-0.0641303374197157,-14.3865414543782,8.13742397821893e-08
"Cox7c",0.422222222222222,12,-0.0874628412503393,-15.7005121170553,2.09870164518221e-08
"Cp",0.894035250463822,35,3.13385574673479,-2.76585719283256,0.0186747985646689
"Cpe",0.582345191040843,23,0.655351828612554,-12.7927345980437,4.23214448483148e-07
"Cpeb1",0.6875,12,0.540568381362703,-15.4193927387838,2.80377706879838e-08
"Cpeb2",0.383333333333333,10,-0.253756592245783,-13.7796334227127,1.52353670740969e-07
"Cpeb3",0.551735012727836,55,0.44965569614842,0.223591473182239,1
"Cpeb4",0.490530303030303,22,-0.718818247455947,-6.12473570342615,0.000465389975223781
"Cped1",0.397681148984525,106,-0.648636245726107,-2.09524866061005,0.0406511704096901
"Cpne8",0.499088145896657,47,-0.0588936890535685,-0.309479749636367,0.431434205477985
"Cpq",0.56252052545156,58,0.293358942690592,1.04436425786888,1
"Cpsf6",0.654761904761905,14,0.299560281858908,-20.6494620805407,1.30640774531035e-10
"Cradd",0.353215901745313,34,-1.24792751344359,-0.443955496685987,0.346044037352316
"Creb1",0.449122807017544,19,0.125530882083859,-2.85652792226251,0.0168392019247138
"Creb3l2",0.555133928571429,32,0.296981737757131,-11.2735060018438,2.05063234395849e-06
"Creb5",0.558558558558559,37,0.569855608330948,0.648673087086252,1
"Crebbp",0.5335,50,0.200912693925996,-2.75302666243124,0.0189507629221873
"Crem",0.575757575757576,11,0.125530882083859,-14.3776089638173,8.21283459618014e-08
"Crim1",0.525341073068346,55,0.298081352932995,-2.10385275215145,0.0402407340552967
"Crk",0.474074074074074,18,-0.479167836698559,-7.1538579017332,0.00015522731780852
"Crlf3",0.424242424242424,11,0.231325546106456,1.37308940748916,1
"Crtc3",0.523148148148148,18,0.321928094887362,-7.73651719305186,8.3690729912078e-05
"Crybg3",0.658024691358025,27,0.561878887608115,0.304502290782999,1
"Csde1",0.530701754385965,19,0.180572245641821,-13.3902966746451,2.27914713871249e-07
"Csgalnact1",0.469118023553507,62,-0.280107919192735,-0.627740361746191,0.262508264699931
"Csnk1a1",0.399519230769231,52,-0.500428990509488,1.42530304103587,1
"Csnk1g1",0.50462962962963,18,0.271302021817394,-10.4212227407436,4.98655182795313e-06
"Csnk1g3",0.527777777777778,21,0.405256478486258,-8.42781508504784,4.03335030714697e-05
"Csnk2a1",0.574358974358974,13,0.175086706558091,-2.07430392375304,0.041668769050569
"Cspp1",0.468518518518519,18,-0.109624491174498,-4.14911862974244,0.00396835776888117
"Csrp3",0.396408045977012,29,-0.0813001021018481,-2.74944000615981,0.0190286572787248
"Cst3",0.875555555555556,15,1.53343220008107,-8.97608921595067,2.26525013622126e-05
"Cstf3",0.488888888888889,36,-0.0995356735509146,-10.550413641227,4.35739968096914e-06
"Ctla2a",0.293333333333333,25,-1.2505434616506,-10.9619770937542,2.83670821705259e-06
"Ctnna1",0.438888888888889,15,-0.247927513443586,-20.0046619298441,2.52753517483875e-10
"Ctnnd1",0.37,20,-0.192645077942396,-18.4964184517932,1.18564017972837e-09
"Ctsh",0.422435897435897,26,-0.818161677014187,-1.33494799197798,0.102262706807132
"Cttnbp2nl",0.633333333333333,14,0.443606651475615,-17.4935230020253,3.31906092668094e-09
"Cul1",0.537878787878788,11,0.0874628412503393,1.39814827485244,1
"Cul3",0.532222222222222,30,0.234465253637023,-10.7409586715525,3.57180969101527e-06
"Cul5",0.438405797101449,23,-0.0347654181606767,-11.6306940742364,1.4141062178532e-06
"Cux1",0.588588588588589,37,0.195256291398934,-12.6224225389163,5.04943468674516e-07
"Cwf19l2",0.257575757575758,11,-1.07400058144378,-14.1681933479796,1.01961307025396e-07
"Cyfip1",0.425,20,-0.122856747785534,-8.09025385624276,5.75836097607825e-05
"Cyld",0.4,10,-0.561878887608115,-11.291473175918,2.01263215190173e-06
"Cyrib",0.57463768115942,23,0.415037499278844,-9.92296904895953,8.39409092156329e-06
"Cyth1",0.575925925925926,27,0.338168735894573,-13.0647250594894,3.19276993048231e-07
"Cyth3",0.405817230273752,24,-0.558490289359965,-12.2287967085083,7.59635268002735e-07
"Cytl1",0.8125,16,1.7454271729144,-2.46906057366076,0.0262705781618446
"Cyyr1",0.490674307477586,61,0.0403577376161409,-0.274492826914567,0.458732451838082
"D830005E20Rik",0.437594480082399,60,-0.449244490863596,-2.13358549269864,0.0388555690587271
"D830024N08Rik",0.586111111111111,12,0.131244533278253,-18.7369774625292,9.26418513492187e-10
"D830032E09Rik",0.973684210526316,19,6.20945336562895,-0.718467907228549,0.230635836567332
"Daam1",0.419931457431457,44,-0.236067358233524,-0.688686430600249,0.240549151966458
"Dab2ip",0.411458333333333,16,-0.53051471669878,-22.0518249813282,3.11439668176179e-11
"Dach1",0.454354354354354,37,-0.330148601692331,0.634126930147573,1
"Dag1",0.4475,20,-0.485426827170242,-8.58931812229047,3.4024129227758e-05
"Dapk1",0.460144927536232,46,-0.305808429524085,-1.36800504235413,0.0981094513553631
"Dcaf5",0.653846153846154,13,0.866733469136536,-24.6964380328954,2.09505065398718e-12
"Dcaf6",0.445818070818071,39,-0.0181473467102594,-1.81243054135413,0.056922324045947
"Dcaf8",0.563194444444444,24,-0.148863385914483,-12.8143891182507,4.13821517085138e-07
"Dcbld2",0.342028985507246,23,-0.870716983055034,-7.9466955275508,6.7012313218456e-05
"Dcn",0.55036380082336,48,0.3298477581836,-0.161108455168744,0.570278399093674
"Dcp1b",0.621212121212121,11,0.770518153877232,-14.687632250491,5.96339672095271e-08
"Dctn4",0.5,12,0.447458976971221,-19.4562387888243,4.43238442585084e-10
"Ddx10",0.664102564102564,13,0.959358015502654,-17.5916217501992,3.00094604556218e-09
"Ddx17",0.55801282051282,26,0.0766212816029124,-13.7606528504704,1.55373448465479e-07
"Ddx5",0.518518518518518,36,0,-9.31833020021803,1.58149939749585e-05
"Ddx50",0.482758620689655,29,0.024662054234269,-1.84968254908947,0.0544331769641924
"Ddx6",0.5225,20,0.268488835925902,-7.31010831234765,0.000131496304979252
"Dennd1a",0.480902777777778,48,-0.051225323355173,-1.04631120341196,0.148011810048858
"Dennd1b",0.393939393939394,33,-0.565597175854225,-2.11445532803827,0.0397409393118504
"Dennd2a",0.583333333333333,14,0.628031222613042,-18.0378648737299,1.8979607914317e-09
"Dennd2b",0.395833333333333,16,-0.84799690655495,-21.9265014031053,3.53987633592149e-11
"Dennd4a",0.432758620689655,29,-0.464668267003444,-1.23028143718162,0.116736942667169
"Dennd4c",0.303030303030303,22,-0.710493382805015,-12.3891290250131,6.43188912108706e-07
"Dennd5b",0.484586940836941,88,-0.230429740401866,0.304533816229252,1
"Dennd6a",0.616666666666667,24,0.695145418471579,-8.68710832551825,3.06961935938512e-05
"Desi2",0.575,10,-0.125530882083859,-18.5236344360433,1.15299963473454e-09
"Dgkh",0.472222222222222,24,-0.0874628412503393,-5.31269492804921,0.00111545449799985
"Dhx15",0.563725490196078,17,0.038474147814636,-2.17496177240708,0.0370106076558135
"Dicer1",0.386363636363636,11,-0.0995356735509141,-16.5924666376737,8.37973139105588e-09
"Dip2b",0.492857142857143,35,-0.219009781941796,-0.414028128821172,0.362835185184812
"Dip2c",0.569987835482391,87,0.444938984992706,-0.861763063700039,0.189239786989004
"Dis3l2",0.363636363636364,11,0.0506260730699677,-16.7271141384538,7.2960985590253e-09
"Dlat",0.46969696969697,11,0.0931094043914817,-15.3857939399162,2.90256693905404e-08
"Dlc1",0.433419938510828,80,-0.209580369021865,-1.75897852080675,0.0607072342507875
"Dleu2",0.502496114996115,52,-0.247927513443585,-0.737518698214728,0.224552584764636
"Dlg1",0.51,25,-0.263034405833794,25.7575050521202,1
"Dmxl1",0.431349206349206,21,-0.243271151012364,-12.6517151738271,4.89836828553031e-07
"Dnaaf9",0.525,44,0.139403056665417,0.171922206602765,1
"Dnaja1",0.52,10,-0.214124805352847,-14.8420509949001,5.08501448249038e-08
"Dnaja2",0.541666666666667,14,0,-17.8161955694477,2.38292153424813e-09
"Dnajb4",0.554824561403509,19,0,-12.2885234880975,7.13971224787335e-07
"Dnajb6",0.444444444444444,18,-0.479167836698559,-30.0340183944762,9.16344123690643e-15
"Dnajc1",0.53042328042328,54,0.154974659976341,-2.69916926130071,0.0201559305672646
"Dnajc25",0.6,10,0,-11.6719180078764,1.35476959441057e-06
"Dnajc3",0.651666666666667,10,0.54432051622381,-13.8047603224519,1.48446300633091e-07
"Dnajc5",0.515151515151515,11,-0.387023123109247,-22.4986126788764,1.97313825594486e-11
"Dnajc7",0.593333333333333,15,0.118644496498619,-21.5796451602674,5.04597284694678e-11
"Dnm1l",0.405882352941176,17,-0.426264754702098,-7.07087220011148,0.000169539451914678
"Dnm2",0.490740740740741,18,-0.523561956057013,-6.51719820034017,0.000305821775158757
"Dnm3",0.52156862745098,17,-0.0310268956206246,-6.79138333766922,0.000228271541103741
"Dnmt3a",0.35,10,-0.115477217419936,-14.4960476864295,7.26742434414081e-08
"Dock1",0.473199588477366,54,-0.354283468199748,-1.96494045057577,0.0474353036190327
"Dock2",0.664102564102564,13,0.736965594166207,-3.50189163726855,0.0081337636541256
"Dock4",0.529577709871828,85,0.222392421336448,-0.492064666426273,0.321181462332146
"Dock6",0.422222222222222,30,-0.459431618637297,-9.04383759794147,2.10962558014379e-05
"Dock7",0.416666666666667,20,-0.510194732319184,-11.1155356559247,2.41730097341798e-06
"Dock9",0.445956278021495,92,-0.473931188332413,-3.34208182149553,0.00972731503768215
"Dop1a",0.727272727272727,11,1.13750352374994,-16.1560841473355,1.31288587645353e-08
"Dpf3",0.509280303030303,24,-0.128324096975539,-2.96919808871023,0.0148144934796483
"Dph6",0.525,10,0.251538766995965,-15.022649397351,4.22070530567353e-08
"Dpp8",0.651515151515151,11,0.37851162325373,-15.7370680191196,2.02114571403379e-08
"Dpysl3",0.586979166666667,16,0.270089163367744,-8.62434371131538,3.2792401536868e-05
"Drg1",0.547619047619048,14,-0.111031312388744,-30.7696822949531,4.33979472479041e-15
"Dsg2",0.713636363636364,11,1.18057224564182,-13.3998501137253,2.25672342317484e-07
"Dsp",0.493137254901961,17,-0.321928094887362,-9.11284396653138,1.96214523989766e-05
"Dst",0.512369852369852,90,0.104633541190593,-1.47829315781681,0.085528337132076
"Dstn",0.625,12,0.777607578663552,-14.6443196440055,6.23602308592369e-08
"Dtna",0.525085034013605,28,-0.0524674198941355,0.608018264471823,1
"Dusp16",0.52536231884058,23,-0.176877762084079,-6.08965060341537,0.000483227436289627
"Dync1h1",0.433333333333333,16,-0.39231742277876,-5.05815794147601,0.001469624690103
"Dync1i2",0.666666666666667,11,-0.111031312388744,-13.0076346173901,3.38727731379917e-07
"Dyrk1a",0.571794871794872,39,0.121015400961366,0.2223325255775,1
"Dysf",0.519540229885057,29,-0.0242475462466774,-7.47709231587613,0.000110153488814666
"Ebf1",0.55420640609029,102,0.173100247272469,-4.02780936585799,0.00453627483591908
"Ebf2",0.559375,16,0.186413124230882,-21.8825577013222,3.70245929246713e-11
"Ece1",0.403504043126685,53,-0.460973783445703,-2.43152056466779,0.0274379307821282
"Ecpas",0.584674329501916,58,0.415037499278844,0.0494423553489298,1
"Edem3",0.541666666666667,12,-0.169925001442313,-3.57193799844023,0.00752204044100982
"Ednra",0.398039215686275,17,-0.0473057147783571,-21.5545451239947,5.17711584930904e-11
"Eea1",0.462095238095238,25,0.210217707390346,-1.80095461418125,0.057713254594232
"Eeig2",0.530769230769231,13,0.15754127698648,-3.37560998896881,0.00936836058181023
"Efna5",0.323435021935409,76,-1.35116531611246,-1.97399256241306,0.0469275245895717
"Efnb2",0.503787878787879,22,0.12199052437861,-7.88364595819781,7.16302070961825e-05
"Efr3a",0.383333333333333,20,-0.710493382805015,-6.83010282872686,0.000219047507711687
"Egfl7",0.445098039215686,34,-0.272079545436801,-3.55692102240897,0.00764909958785653
"Egfr",0.436914600550964,22,-0.123382415505282,-6.87030484345636,0.000209867365875605
"Egln1",0.590909090909091,11,1.04182017569463,-18.1973873471402,1.61134633359283e-09
"Egr1",0.403508771929825,19,-0.505235308250422,-2.82168360055661,0.0175215250333438
"Ehbp1",0.497490895120205,58,0.106258687390557,-0.44896640564275,0.34333660577461
"Ehd1",0.5,10,-0.251538766995965,-11.3613785126961,1.87138442807138e-06
"Ehd4",0.479599567099567,40,-0.410283969308209,-3.85158069039987,0.00551241936806595
"Ehmt1",0.45989010989011,39,-0.222392421336448,-1.20957873543603,0.119859380032611
"Eif1",0.358974358974359,13,0,-21.3117553115591,6.63569925234554e-11
"Eif3a",0.403030303030303,11,-0.169925001442313,-15.4635056293841,2.67916847856279e-08
"Eif4a2",0.346153846153846,13,-0.111031312388744,-24.6964380328954,2.09505065398719e-12
"Eif4g3",0.471607142857143,40,-0.415037499278844,-2.27330665582527,0.0329839254960474
"Eif5",0.51,10,0,-14.2094504878318,9.77067236889012e-08
"Elf1",0.398701298701299,33,-0.511899038531433,2.06907814229201,1
"Elf2",0.425595238095238,28,-0.0255350921071376,-10.7690346530537,3.46873907998964e-06
"Elk3",0.434981684981685,35,-0.421463768438277,-0.567430042413797,0.286741043206566
"Ell2",0.474242424242424,14,-0.31194400631474,-3.34794440777361,0.00966354810744642
"Elmo1",0.50693913929208,85,-0.0634253801416338,-2.81311034199989,0.0176937392233689
"Eln",0.505102189477189,32,0.229481846122767,-0.127657889428612,0.613356697855017
"Elp4",0.331481481481481,18,-0.238159737194765,-6.01532814146394,0.00052332647021533
"Emcn",0.392883429296863,96,-0.842318594312435,-2.52998312955202,0.0244847146832964
"Eml1",0.547619047619048,14,0.66296501272243,-3.86656276534306,0.00542168175186207
"Eml4",0.537878787878788,22,0.15200309344505,-12.8286500320343,4.07750080672007e-07
"Eml5",0.5,10,0.691877704637668,-14.3301965466705,8.62498436363615e-08
"Emsy",0.516666666666667,10,-0.289506617194985,-18.6568844894299,1.00572028646811e-09
"Enah",0.58007293007293,37,0.55164242752113,-1.20814110653709,0.120079613219282
"Eng",0.441228070175439,19,-0.33703498727757,-11.0145991463761,2.6853416675124e-06
"Entpd1",0.53070226419283,53,-0.0108883161427362,0.125351771606759,1
"Entrep1",0.608333333333333,10,-0.125530882083859,-12.2421576065879,7.491723322879e-07
"Epas1",0.423294723294723,37,-0.155650870460194,-0.374824415843271,0.386587435511646
"Epb41",0.375992063492063,36,-0.70895121799661,-6.56313489461999,0.000291183940116809
"Epc1",0.421616541353384,38,-0.278716028066063,0.548960005888574,1
"Epc2",0.616666666666667,20,0.584962500721156,-14.4822650599107,7.37157896164638e-08
"Epha4",0.620833333333333,28,0.390789953032167,7.56768667455317,1
"Epha7",0.602941176470588,17,1.12553088208386,-8.31835876652723,4.5266179583249e-05
"Ephb4",0.375,12,-0.724365557386573,-15.8271565788576,1.84205030288997e-08
"Epm2a",0.183333333333333,10,-1.96347412397489,-8.78567400856091,2.7672652163527e-05
"Eprs1",0.633333333333333,10,0.341036917835067,-13.615734865693,1.80496735191667e-07
"Eps15",0.577777777777778,15,0.685891409571937,-23.1034010582376,1.06406917055301e-11
"Eps8",0.545509097948122,41,0.281181752544053,1.10869121930625,1
"Erbin",0.356758832565284,31,-0.415037499278844,-9.71836924832641,1.03987361345186e-05
"Erc1",0.478095238095238,35,0.0223678130284546,-8.23163192764046,4.96019264584864e-05
"Erg",0.524122807017544,19,0,-6.4357869874917,0.000333610904775234
"Errfi1",0.633716475095785,29,0.918863237274594,-10.1941306232093,6.32163855924343e-06
"Esco1",0.425,10,-0.15200309344505,-14.0528184205667,1.14870800283946e-07
"Esrrb",0.45375,20,-0.263034405833794,-13.6303662290191,1.77785537606979e-07
"Esrrg",0.496317468539691,54,0.202940058670275,-0.179866982707139,0.548654021417669
"Esyt2",0.529072681704261,38,0.26960705975728,-12.6657293142826,4.82770607377784e-07
"Etfa",0.541269841269841,21,0.0356239097307212,-12.3846665655787,6.46173999833477e-07
"Etfdh",0.357142857142857,14,-0.0524674198941355,-17.5982319610926,2.98064268903346e-09
"Etl4",0.444196428571429,48,-0.241008099503795,0.598018172060037,1
"Ets1",0.345614035087719,19,-0.612976876890753,-7.83110595934021,7.57220433836201e-05
"Etv6",0.480856180856181,66,0.07240849552805,-1.09369944617333,0.139144119445135
"Evi5",0.506410256410256,13,-0.180572245641821,-24.0822475876635,3.91920977706245e-12
"Exoc3",0.483333333333333,10,0.347923303420307,-12.9302444804676,3.67004955640775e-07
"Exoc6",0.436274509803922,17,-0.289506617194985,-1.25200730736407,0.113556493032749
"Ext1",0.406556429182758,100,-0.54189377882927,-0.0418874324575143,0.77224554611032
"Eya3",0.455555555555556,15,-0.289506617194985,-25.4133912730182,1.008876315712e-12
"F13a1",0.51712962962963,12,0.696607856550066,-20.036904550092,2.44545864958419e-10
"Fabp3",0.408333333333333,10,-0.211504105193712,-13.1942720664362,2.79191457326099e-07
"Fabp4",0.610790043290043,30,0.600392541290762,-12.2096213261504,7.74908105520458e-07
"Faf1",0.556798442647499,53,0.183864192400186,-6.92556754892632,0.000197877173875123
"Fam117b",0.681372549019608,17,0.935869662580284,-5.38341217725486,0.00103335657197144
"Fam120a",0.422222222222222,15,-0.815575428862572,-5.19364653048429,0.00126885508121065
"Fam135a",0.470588235294118,17,0.169925001442312,0.373606877603777,1
"Fam13a",0.607843137254902,17,0.332575339086871,-9.01229364751233,2.18070189046262e-05
"Fam13b",0.5625,16,0.37851162325373,0.226987764005436,1
"Fam168a",0.763888888888889,12,0.772589503896927,-11.5301656023053,1.56996622731975e-06
"Fam193a",0.373015873015873,33,-0.628031222613042,-4.05774612149818,0.00438885539144749
"Fam20a",0.176543209876543,27,-2.21723071622067,-6.45960685804345,0.000325226446586904
"Fam210a",0.506944444444444,12,0,-15.9663003171163,1.59615695972907e-08
"Fam222b",0.538888888888889,27,0.415037499278844,-9.9371176846068,8.27075061331234e-06
"Far1",0.402564102564103,13,-0.428843298803874,-17.731379624756,2.59973811837796e-09
"Farp1",0.418181818181818,22,-0.497499659470817,-0.939582169981616,0.170429156348387
"Fars2",0.514047619047619,30,0.35954238668714,-0.536257764243871,0.300377938043637
"Fblim1",0.647058823529412,17,1.32192809488736,-29.7804087471785,1.18572585065949e-14
"Fbln2",0.466666666666667,10,-0.371968777386958,-12.9969514713563,3.42497306182077e-07
"Fbn1",0.383333333333333,19,-0.648527629498622,-10.0669077634524,7.22086625673216e-06
"Fbxl17",0.507848051501302,85,0.0285691521967709,-1.49311608556997,0.0839753512685922
"Fbxl20",0.696969696969697,11,1.09953567355091,-13.2940403149708,2.51792389661853e-07
"Fbxl7",0.563198309626881,63,0.275179835695883,-0.156227911612675,0.57617708953092
"Fbxo11",0.465,40,-0.225559700415131,2.62117509022102,1
"Fbxo28",0.487179487179487,13,0.251538766995965,6.18304449017517,1
"Fbxo3",0.544117647058823,17,-0.0801703486839833,-13.1985416209679,2.77959903313851e-07
"Fbxo32",0.60050505050505,21,0.667424660913129,-12.4999139703618,5.7335430682393e-07
"Fbxo34",0.516666666666667,10,0.131244533278253,-13.0014508474692,3.4090459109764e-07
"Fbxw11",0.525641025641026,13,0.084888897586513,15.4658416359783,1
"Fbxw4",0.583333333333333,14,0.321928094887362,-19.0906657537824,6.44662460511839e-10
"Fbxw7",0.434666666666667,25,-0.214124805352848,-3.48305284389557,0.00830680859168786
"Fbxw8",0.55,10,0.061400544664143,-16.6717916840527,7.72322256194713e-09
"Fcho2",0.504201680672269,51,0.196691911005098,-2.15182447446291,0.0380306918113135
"Fchsd2",0.466145833333333,32,-0.164386817900882,-12.6820902648987,4.74650262873328e-07
"Fer",0.565,20,-0.0577154978562873,-9.87340867176406,8.8408797159924e-06
"Fgd4",0.478991596638655,17,-0.341036917835067,-10.6908754730294,3.7633625843851e-06
"Fgd5",0.586666666666667,25,0.120294233717712,-9.75367004016662,1.00213862451647e-05
