"","AR","N","log2FC","llr_mean","pval_mean"
"Cep350",0.483333333333333,15,-0.402098443571345,-0.370781850072667,0.389160429210818
"Cep85",0.604166666666667,12,0.452512204697506,-0.373857085593045,0.387200904070983
"Cep85l",0.526666666666667,55,0.0732489820306382,-0.083683000223175,0.682463414813924
"Cert1",0.465,30,0.115477217419936,0.740630822858641,1
"Cfdp1",0.552083333333333,16,0.369233809665719,-0.335056470815339,0.413012233218402
"Cfl2",0.398039215686275,17,-0.0801703486839824,0.999414273035278,1
"Cflar",0.338789682539683,24,-0.29218075149331,-0.0141727797619282,0.86629897640188
"Cgnl1",0.539283401783402,78,0.245652327605558,-0.0751421596298485,0.698263800607863
"Chaserr",0.537619047619048,35,0.161751069996612,0.421300097197957,1
"Chchd3",0.514107591754651,65,0.18111268207477,0.0661445754688401,1
"Chd2",0.508414502164502,44,0.11681366498275,0.223211511638794,1
"Chd4",0.507575757575758,11,0.343954401217361,0.0456178985087092,1
"Chd6",0.664761904761905,35,0.540568381362703,0.51256962312857,1
"Chd7",0.581944444444444,24,0.212993723334198,0.415400738287829,1
"Chd9",0.541080876795162,63,0.16255301278596,0.00215136437128649,1
"Chfr",0.533333333333333,10,0.18057224564182,-0.0724663502947465,0.70342566361154
"Chic2",0.5,13,0.142019004872429,0.0165725369215934,1
"Chordc1",0.366666666666667,12,-0.206450877467429,1.74138425985914,1
"Chpt1",0.206944444444444,12,-0.652076696579694,1.73755841422826,1
"Chrm2",0.449089964879439,37,-0.265344566520996,0.131189219099795,1
"Chrm3",0.428169925312782,70,-0.227233684405947,-0.556875814774145,0.291267879118608
"Chst11",0.44047619047619,14,-0.334419039070559,-0.337857939461969,0.411065860937989
"Chsy3",0.494047619047619,12,-0.192645077942397,0.0879246131951135,1
"Cipc",0.583333333333333,12,0.561878887608116,-0.706589478284691,0.234529384432255
"Cish",0.574404761904762,14,0.245112497836532,-0.114175784076714,0.632748818739406
"Ckap5",0.537878787878788,11,0.18057224564182,-0.0922965290971405,0.667455394332613
"Ckmt2",0.400895133574559,55,-0.552829879780347,-4.74740217228204,0.00206054555282546
"Clasp1",0.494401722953332,53,-0.0646090814230756,0.335137360709837,1
"Clasp2",0.430352813852814,50,-0.200912693925996,0.432566764203315,1
"Clcn3",0.595238095238095,14,0.169925001442313,2.13114834667827,1
"Clec16a",0.35,10,-0.700439718141091,1.20501079398898,1
"Clec2d",0.56969696969697,11,0.280107919192735,-0.203720048180067,0.523271679265096
"Clic4",0.307010829948974,97,-1.01184161264452,-17.2235710036388,4.3798543293592e-09
"Clic5",0.533854166666667,32,0.399607458709238,-0.567737375373071,0.286610570168063
"Clint1",0.537878787878788,22,-0.0655883416275767,1.31901004772021,1
"Clip1",0.518149146451033,53,0.17687776208408,-0.222407806364828,0.504807275256119
"Clip4",0.481481481481482,18,-0.222392421336447,0.0670515700244536,1
"Clk1",0.438405797101449,23,-0.0588936890535683,0.87543206993363,1
"Clk4",0.51,25,0.212993723334199,-0.101993660732433,0.65152146360665
"Clpx",0.652777777777778,12,0.855610090664825,-1.40392978338485,0.0938034563275692
"Cltc",0.541111111111111,30,-0.0210616155278306,0.449270444198248,1
"Cmah",0.166666666666667,15,-2.38466385023533,-8.131719009951,5.5117285596819e-05
"Cmip",0.51342377860235,56,-0.0362201879127534,0.401544593420056,1
"Cmss1",0.427564102564103,26,-0.423807708906576,-0.685563388887211,0.241618382024707
"Cmya5",0.597709750566893,35,0.844721774522089,-1.21424865431698,0.11914706510563
"Cnksr3",0.627777777777778,18,0.459431618637296,0.859508208641429,1
"Cnot1",0.53968253968254,21,0.0874628412503395,0.333012650008925,1
"Cnot2",0.428571428571429,38,-0.135655099357567,-0.255004285948985,0.475135145397916
"Cnot4",0.528140830800405,47,0.192645077942395,0.0366676201227705,1
"Cnot6l",0.727272727272727,11,0.0995356735509141,4.40909696463495,1
"Cnot7",0.6,10,0.211504105193712,0.448730023122579,1
"Cobll1",0.594300144300144,55,0.773724144176325,-4.99716732122863,0.00157022553036345
"Cog5",0.453896103896104,33,-0.0437213774293173,0.0787060330429199,1
"Col23a1",0.5,14,-0.0671141958585375,0.0863057740231596,1
"Col4a1",0.510244360902256,38,0.190521906049427,-0.166714979644993,0.563646349722565
"Col4a2",0.566758241758242,26,0.349942471056959,-0.725366776734198,0.228410284125627
"Col4a3",0.399285714285714,20,-0.33560303178444,-0.684861086906018,0.241859623815756
"Col4a4",0.466326530612245,21,-0.556393348524385,-0.785703123970016,0.210002909908829
"Col5a2",0.596031746031746,42,0.438573013739633,-1.58701892155726,0.0748172652541395
"Col8a1",0.431547619047619,14,0.229481846122767,0.645102226236464,1
"Colec12",0.464102564102564,13,-0.752072486556415,-0.809868868839466,0.203128360189476
"Comt",0.623809523809524,14,0,0.984718841873807,1
"Cop1",0.605555555555556,15,0.245112497836533,0.0153459084148579,1
"Copa",0.511458333333333,16,0,0.0512983132567655,1
"Coq10b",0.366013071895425,17,-0.275634442613428,3.64795650959677,1
"Corin",0.505833455751504,51,0.179549420330713,-0.10863659796226,0.641125507182075
"Coro6",0.603021978021978,26,0.625604485218503,-1.51614280204659,0.0816229620254989
"Cox10",0.5,13,-0.17508670655809,0.00541896418231147,1
"Cox7a2",0.316666666666667,10,-0.0641303374197153,4.71162264870199,1
"Cox7c",0.422222222222222,12,-0.0874628412503389,-0.107079909666787,0.643526335274857
"Cp",0.894035250463822,35,3.13385574673479,-35.1773253521713,4.95459079208997e-17
"Cpe",0.582345191040843,23,0.655351828612554,-0.611386438798384,0.268817159355103
"Cpeb1",0.6875,12,0.540568381362704,2.01361388928128,1
"Cpeb2",0.383333333333333,10,-0.253756592245785,-0.172776429892053,0.556641408776621
"Cpeb3",0.551735012727836,55,0.449655696148418,-1.59782038112259,0.0738348304541817
"Cpeb4",0.490530303030303,22,-0.718818247455948,2.44527758098482,1
"Cped1",0.397681148984525,106,-0.648636245726107,-7.81418446576515,7.70893351474942e-05
"Cpne8",0.499088145896657,47,-0.0588936890535685,0.000324842279766813,1
"Cpq",0.56252052545156,58,0.293358942690592,-0.245798935915545,0.483215394979723
"Cpsf6",0.654761904761905,14,0.299560281858908,1.1061629120827,1
"Cradd",0.353215901745313,34,-1.24792751344359,-7.76206960810775,8.14583706453472e-05
"Creb1",0.449122807017544,19,0.125530882083859,2.19183765740685,1
"Creb3l2",0.555133928571429,32,0.296981737757131,-0.302224313990109,0.436885689308246
"Creb5",0.558558558558559,37,0.569855608330948,-1.95316001977687,0.0481048228050445
"Crebbp",0.5335,50,0.200912693925996,-0.287225517220918,0.448495595128055
"Crem",0.575757575757576,11,0.12553088208386,0.562817206252639,1
"Crim1",0.525341073068346,55,0.298081352932994,-0.41646073401084,0.361429114189768
"Crk",0.474074074074074,18,-0.479167836698559,-0.341170587509339,0.408781712874107
"Crlf3",0.424242424242424,11,0.231325546106456,0.809791347948806,1
"Crtc3",0.523148148148148,18,0.321928094887363,-0.137898590983973,0.59946921826846
"Crybg3",0.658024691358025,27,0.561878887608115,0.53638511610562,1
"Csde1",0.530701754385965,19,0.180572245641821,-0.149127986936179,0.584977839793474
"Csgalnact1",0.469118023553507,62,-0.280107919192734,-0.660652552932902,0.250357959266629
"Csnk1a1",0.399519230769231,52,-0.500428990509488,-2.48823733723054,0.0256942903245411
"Csnk1g1",0.50462962962963,18,0.271302021817394,-0.0805504637577101,0.68814493585418
"Csnk1g3",0.527777777777778,21,0.405256478486259,-0.408106881876485,0.366289503126292
"Csnk2a1",0.574358974358974,13,0.175086706558091,0.308430195033139,1
"Cspp1",0.468518518518519,18,-0.109624491174499,0.16141856751522,1
"Csrp3",0.396408045977012,29,-0.0813001021018481,0.232464938862485,1
"Cst3",0.875555555555556,15,1.53343220008107,-4.79117313725874,0.00196457186210333
"Cstf3",0.488888888888889,36,-0.0995356735509159,0.0195890781097319,1
"Ctla2a",0.293333333333333,25,-1.2505434616506,-3.6938907714033,0.00656684344570987
"Ctnna1",0.438888888888889,15,-0.247927513443585,0.219365837341712,1
"Ctnnd1",0.37,20,-0.192645077942396,0.920356590300798,1
"Ctsh",0.422435897435897,26,-0.818161677014187,-2.7767758057455,0.0184432270412374
"Cttnbp2nl",0.633333333333333,14,0.443606651475614,-0.429492308343136,0.354022995429875
"Cul1",0.537878787878788,11,0.0874628412503382,0.564591145305712,1
"Cul3",0.532222222222222,30,0.234465253637024,0.0915006277994337,1
"Cul5",0.438405797101449,23,-0.0347654181606762,1.29886258950497,1
"Cux1",0.588588588588589,37,0.195256291398934,-0.108993639835575,0.640577808167426
"Cwf19l2",0.257575757575758,11,-1.07400058144378,-1.07609083053652,0.142367464374517
"Cyfip1",0.425,20,-0.122856747785534,0.823397553717456,1
"Cyld",0.4,10,-0.561878887608116,-0.812547770511557,0.202382748376683
"Cyrib",0.57463768115942,23,0.415037499278844,-0.575037208321042,0.283533572153858
"Cyth1",0.575925925925926,27,0.338168735894573,-0.428497542777841,0.354580963996089
"Cyth3",0.405817230273752,24,-0.558490289359965,0.854328492109367,1
"Cytl1",0.8125,16,1.7454271729144,-6.3702481084532,0.000357822746284846
"Cyyr1",0.490674307477586,61,0.0403577376161412,0.110402374153693,1
"D830005E20Rik",0.437594480082399,60,-0.449244490863595,-4.22961742297376,0.00363194612965472
"D830024N08Rik",0.586111111111111,12,0.131244533278253,0.0399228483438492,1
"D830032E09Rik",0.973684210526316,19,6.20945336562895,-46.2163866434421,6.96510489004706e-22
"Daam1",0.419931457431457,44,-0.236067358233525,-0.667705240759062,0.247844963574404
"Dab2ip",0.411458333333333,16,-0.53051471669878,-0.730630985513109,0.226729434677611
"Dach1",0.454354354354354,37,-0.330148601692331,-0.786507223941342,0.209769782313265
"Dag1",0.4475,20,-0.485426827170242,-0.8354897453208,0.196127391127058
"Dapk1",0.460144927536232,46,-0.305808429524086,-0.482056516111882,0.326152773236282
"Dcaf5",0.653846153846154,13,0.866733469136537,-1.13006450489972,0.132743002274614
"Dcaf6",0.445818070818071,39,-0.0181473467102592,0.267064276833082,1
"Dcaf8",0.563194444444444,24,-0.148863385914483,2.01960870210497,1
"Dcbld2",0.342028985507246,23,-0.870716983055035,-3.60482820758948,0.00725123743114823
"Dcn",0.55036380082336,48,0.3298477581836,-0.430791065111052,0.353296322160992
"Dcp1b",0.621212121212121,11,0.770518153877233,-0.857181892014864,0.190420169312228
"Dctn4",0.5,12,0.447458976971221,0.0456578901391609,1
"Ddx10",0.664102564102564,13,0.959358015502654,-1.07754685256037,0.142097774089191
"Ddx17",0.55801282051282,26,0.0766212816029126,0.144227347871492,1
"Ddx5",0.518518518518518,36,0,0.0398910188521882,1
"Ddx50",0.482758620689655,29,0.024662054234269,0.0210808683899373,1
"Ddx6",0.5225,20,0.268488835925902,-0.233237455016408,0.494613360432493
"Dennd1a",0.480902777777778,48,-0.0512253233551737,-0.0530395938671262,0.744652856949953
"Dennd1b",0.393939393939394,33,-0.565597175854225,-0.734766723118426,0.22541931979759
"Dennd2a",0.583333333333333,14,0.628031222613042,-1.00374267948073,0.15652457542297
"Dennd2b",0.395833333333333,16,-0.847996906554951,-1.65536644887403,0.0688287892474654
"Dennd4a",0.432758620689655,29,-0.464668267003445,0.0285077272219851,1
"Dennd4c",0.303030303030303,22,-0.710493382805015,1.0762022368278,1
"Dennd5b",0.484586940836941,88,-0.230429740401866,-0.312192919770752,0.429422134519158
"Dennd6a",0.616666666666667,24,0.695145418471579,-1.06733951529304,0.14400060018027
"Desi2",0.575,10,-0.125530882083859,1.12853404227644,1
"Dgkh",0.472222222222222,24,-0.0874628412503389,-0.0743096734139357,0.699858266749025
"Dhx15",0.563725490196078,17,0.038474147814636,0.284101643057966,1
"Dicer1",0.386363636363636,11,-0.0995356735509141,2.01858827955087,1
"Dip2b",0.492857142857143,35,-0.219009781941796,-0.292243557840195,0.444558870014189
"Dip2c",0.569987835482391,87,0.444938984992705,-1.94653417851427,0.0484857652240908
"Dis3l2",0.363636363636364,11,0.0506260730699668,3.27623649383371,1
"Dlat",0.46969696969697,11,0.0931094043914817,0.0151118505746126,1
"Dlc1",0.433419938510828,80,-0.209580369021866,-1.69963561307242,0.0652252305320994
"Dleu2",0.502496114996115,52,-0.247927513443585,0.714150379238049,1
"Dlg1",0.51,25,-0.263034405833794,-0.196131825613037,0.531111924211301
"Dmxl1",0.431349206349206,21,-0.243271151012363,-0.0249871869132647,0.823107871195357
"Dnaaf9",0.525,44,0.139403056665416,-0.0491499792218093,0.753879367606987
"Dnaja1",0.52,10,-0.214124805352848,-0.0708200929599059,0.706655859629202
"Dnaja2",0.541666666666667,14,-4.44089209850063e-16,0.49607282441066,1
"Dnajb4",0.554824561403509,19,4.44089209850063e-16,0.440006631782047,1
"Dnajb6",0.444444444444444,18,-0.479167836698559,-0.164219607963069,0.566579582785055
"Dnajc1",0.53042328042328,54,0.15497465997634,-0.241327185648245,0.487222449235692
"Dnajc25",0.6,10,4.44089209850063e-16,0.882821581003615,1
"Dnajc3",0.651666666666667,10,0.544320516223808,0.134097983600885,1
"Dnajc5",0.515151515151515,11,-0.387023123109247,-0.0474097104743123,0.75813740633447
"Dnajc7",0.593333333333333,15,0.118644496498619,0.407001068073647,1
"Dnm1l",0.405882352941176,17,-0.426264754702098,-0.0857891416462593,0.678712929781464
"Dnm2",0.490740740740741,18,-0.523561956057012,-0.0828158055677051,0.684023678447537
"Dnm3",0.52156862745098,17,-0.0310268956206248,0.169385520379514,1
"Dnmt3a",0.35,10,-0.115477217419936,1.45329599734396,1
"Dock1",0.473199588477366,54,-0.354283468199747,-1.14324329553405,0.130505045393734
"Dock2",0.664102564102564,13,0.736965594166206,-0.969917371403426,0.163686478593306
"Dock4",0.529577709871828,85,0.222392421336448,-0.280309804532948,0.45401070035807
"Dock6",0.422222222222222,30,-0.459431618637298,-0.98844994546748,0.159717378107915
"Dock7",0.416666666666667,20,-0.510194732319184,-0.94300317756607,0.169653053703682
"Dock9",0.445956278021495,92,-0.473931188332412,-2.26703063212233,0.0332266759181606
"Dop1a",0.727272727272727,11,1.13750352374993,-1.76389759234052,0.06034798780649
"Dpf3",0.509280303030303,24,-0.12832409697554,0.398415009075919,1
"Dph6",0.525,10,0.251538766995965,-0.0533781096450525,0.743867794300908
"Dpp8",0.651515151515151,11,0.378511623253729,1.11918577134109,1
"Dpysl3",0.586979166666667,16,0.270089163367745,0.14892018442103,1
"Drg1",0.547619047619048,14,-0.111031312388744,0.236869661137462,1
"Dsg2",0.713636363636364,11,1.18057224564182,-2.24717307612329,0.0340071163271041
"Dsp",0.493137254901961,17,-0.321928094887361,0.134111624591085,1
"Dst",0.512369852369852,90,0.104633541190593,-0.106879363629304,0.643837168889705
"Dstn",0.625,12,0.777607578663553,-0.699060446740489,0.237038447807535
"Dtna",0.525085034013605,28,-0.052467419894136,0.07306580995877,1
"Dusp16",0.52536231884058,23,-0.176877762084079,0.665848348384209,1
"Dync1h1",0.433333333333333,16,-0.39231742277876,-0.511274641086281,0.311915074560989
"Dync1i2",0.666666666666667,11,-0.111031312388744,3.00272841483834,1
"Dyrk1a",0.571794871794872,39,0.121015400961366,-0.107158997776637,0.643403850895396
"Dysf",0.519540229885057,29,-0.0242475462466778,0.127543094993541,1
"Ebf1",0.55420640609029,102,0.173100247272468,-1.05256778183227,0.146805332237099
"Ebf2",0.559375,16,0.186413124230882,0.154014385753833,1
"Ece1",0.403504043126685,53,-0.460973783445703,-2.20368620013785,0.0357839194456619
"Ecpas",0.584674329501916,58,0.415037499278844,-1.56088778708362,0.0772525631357872
"Edem3",0.541666666666667,12,-0.169925001442312,0.134692210769266,1
"Ednra",0.398039215686275,17,-0.0473057147783562,0.0348417442436997,1
"Eea1",0.462095238095238,25,0.210217707390346,0.441163532744525,1
"Eeig2",0.530769230769231,13,0.15754127698648,-0.00256467701497343,0.942904714225905
"Efna5",0.323435021935409,76,-1.35116531611246,-13.6593249046645,1.72539219019133e-07
"Efnb2",0.503787878787879,22,0.121990524378611,0.0118805632435937,1
"Efr3a",0.383333333333333,20,-0.710493382805015,-2.02960420874452,0.0439310882905723
"Egfl7",0.445098039215686,34,-0.272079545436801,-0.345302782289153,0.405958482115072
"Egfr",0.436914600550964,22,-0.123382415505281,-0.17283875576328,0.556570244403243
"Egln1",0.590909090909091,11,1.04182017569463,-2.13255483266976,0.0389027381334359
"Egr1",0.403508771929825,19,-0.50523530825042,-0.464644881890756,0.335047547539218
"Ehbp1",0.497490895120205,58,0.106258687390557,-0.00917811535522617,0.892228290459875
"Ehd1",0.5,10,-0.251538766995965,-0.119024907149402,0.625618203279237
"Ehd4",0.479599567099567,40,-0.410283969308209,-1.10052581845088,0.137916619165294
"Ehmt1",0.45989010989011,39,-0.222392421336448,0.961371494344505,1
"Eif1",0.358974358974359,13,0,3.4450396057444,1
"Eif3a",0.403030303030303,11,-0.169925001442312,-0.10734870395089,0.643110275012249
"Eif4a2",0.346153846153846,13,-0.111031312388744,2.83455864334787,1
"Eif4g3",0.471607142857143,40,-0.415037499278844,-1.03762905857077,0.149704612163107
"Eif5",0.51,10,0,0.518587892875075,1
"Elf1",0.398701298701299,33,-0.511899038531432,-1.00701941163703,0.155849939051338
"Elf2",0.425595238095238,28,-0.0255350921071373,0.554027132935339,1
"Elk3",0.434981684981685,35,-0.421463768438276,-0.42773204110766,0.355011156933775
"Ell2",0.474242424242424,14,-0.311944006314741,0.0538375042081434,1
"Elmo1",0.50693913929208,85,-0.0634253801416329,0.0990910612859466,1
"Eln",0.505102189477189,32,0.229481846122767,-0.281596609094052,0.452976500074733
"Elp4",0.331481481481481,18,-0.238159737194766,2.93842882773227,1
"Emcn",0.392883429296863,96,-0.842318594312435,-5.15606138889606,0.00132159177556968
"Eml1",0.547619047619048,14,0.662965012722429,-0.921413183142377,0.174620040822235
"Eml4",0.537878787878788,22,0.152003093445049,-0.103664795152689,0.64886854380826
"Eml5",0.5,10,0.691877704637668,0.0458286283537745,1
"Emsy",0.516666666666667,10,-0.289506617194985,-0.030911891064612,0.803636258070113
"Enah",0.58007293007293,37,0.551642427521129,0.212981570712614,1
"Eng",0.441228070175439,19,-0.33703498727757,-0.496360013318991,0.319078483714638
"Entpd1",0.53070226419283,53,-0.0108883161427358,0.000660951068027771,1
"Entrep1",0.608333333333333,10,-0.125530882083859,0.558950295296448,1
"Epas1",0.423294723294723,37,-0.155650870460195,-0.400141802544965,0.371008589793532
"Epb41",0.375992063492063,36,-0.70895121799661,-2.69637502257538,0.0202205790879452
"Epc1",0.421616541353384,38,-0.278716028066063,0.354857377433149,1
"Epc2",0.616666666666667,20,0.584962500721157,-1.17143200883652,0.12585796940795
"Epha4",0.620833333333333,28,0.390789953032166,0.947455170306405,1
"Epha7",0.602941176470588,17,1.12553088208386,-3.06031846606789,0.0133612649683434
"Ephb4",0.375,12,-0.724365557386572,-1.03201173703442,0.1508115075848
"Epm2a",0.183333333333333,10,-1.96347412397488,-2.31399195988008,0.0314545040826296
"Eprs1",0.633333333333333,10,0.341036917835067,0.970903106053335,1
"Eps15",0.577777777777778,15,0.685891409571937,-0.937402821408931,0.170925696643957
"Eps8",0.545509097948122,41,0.281181752544053,0.411002040236724,1
"Erbin",0.356758832565284,31,-0.415037499278844,4.04316510117263,1
"Erc1",0.478095238095238,35,0.0223678130284541,-0.0088149843948031,0.89436903860334
"Erg",0.524122807017544,19,0,1.42274110382566,1
"Errfi1",0.633716475095785,29,0.918863237274595,-2.11755296604905,0.0395961525579934
"Esco1",0.425,10,-0.15200309344505,0.0619175648697734,1
"Esrrb",0.45375,20,-0.263034405833795,-0.212693664731113,0.514261039229603
"Esrrg",0.496317468539691,54,0.202940058670276,-0.197747719953313,0.529424817117621
"Esyt2",0.529072681704261,38,0.26960705975728,-0.390362399633759,0.376919562050301
"Etfa",0.541269841269841,21,0.0356239097307209,0.0107302169189296,1
"Etfdh",0.357142857142857,14,-0.0524674198941337,1.46240998434171,1
"Etl4",0.444196428571429,48,-0.241008099503795,-0.778133651007124,0.212212597039954
"Ets1",0.345614035087719,19,-0.612976876890753,-0.893402121566552,0.181316019415186
"Etv6",0.480856180856181,66,0.07240849552805,0.341869080007825,1
"Evi5",0.506410256410256,13,-0.18057224564182,-0.0242767129093409,0.825599813661014
"Exoc3",0.483333333333333,10,0.347923303420307,0.0283182793930337,1
"Exoc6",0.436274509803922,17,-0.289506617194984,-0.360627747639612,0.395732392512418
"Ext1",0.406556429182758,100,-0.54189377882927,-4.58064204306132,0.00247189056149323
"Eya3",0.455555555555556,15,-0.289506617194984,-0.0349593174404603,0.79145528439673
"F13a1",0.51712962962963,12,0.696607856550066,-0.107583950396538,0.642746661533832
"Fabp3",0.408333333333333,10,-0.211504105193709,-0.185320263268746,0.542655333178215
"Fabp4",0.610790043290043,30,0.600392541290761,-1.51633681645654,0.0816034464877641
"Faf1",0.556798442647499,53,0.183864192400186,-0.410051945361332,0.365149792381338
"Fam117b",0.681372549019608,17,0.935869662580285,-1.49880526348968,0.0833874177798188
"Fam120a",0.422222222222222,15,-0.815575428862573,-1.96426224659852,0.0474735801584587
"Fam135a",0.470588235294118,17,0.169925001442312,0.134234891540252,1
"Fam13a",0.607843137254902,17,0.332575339086869,0.464267975891204,1
"Fam13b",0.5625,16,0.37851162325373,-0.422814734311039,0.357791687418621
"Fam168a",0.763888888888889,12,0.772589503896927,0.836025847790864,1
"Fam193a",0.373015873015873,33,-0.628031222613042,-1.48163395594986,0.0851756332915073
"Fam20a",0.176543209876543,27,-2.21723071622067,-16.2546004969118,1.18629556401414e-08
"Fam210a",0.506944444444444,12,-4.44089209850063e-16,0.0408247580294798,1
"Fam222b",0.538888888888889,27,0.415037499278844,-0.34295764768121,0.407557224916683
"Far1",0.402564102564103,13,-0.428843298803874,-0.546566866254736,0.295777916657263
"Farp1",0.418181818181818,22,-0.497499659470817,0.232480894461354,1
"Fars2",0.514047619047619,30,0.359542386687139,-0.224887101771664,0.5024422009966
"Fblim1",0.647058823529412,17,1.32192809488736,-6.31939890887588,0.000377822866527351
"Fbln2",0.466666666666667,10,-0.371968777386959,0.713603696676604,1
"Fbn1",0.383333333333333,19,-0.648527629498622,-1.74751303677188,0.0615534388968274
"Fbxl17",0.507848051501302,85,0.0285691521967713,0.126067541152253,1
"Fbxl20",0.696969696969697,11,1.09953567355091,-3.14839664341377,0.0120956585333233
"Fbxl7",0.563198309626881,63,0.275179835695883,0.295759181116466,1
"Fbxo11",0.465,40,-0.22555970041513,-0.338733943944533,0.410460013768248
"Fbxo28",0.487179487179487,13,0.251538766995965,0.552047230665735,1
"Fbxo3",0.544117647058823,17,-0.0801703486839833,0.172774244212391,1
"Fbxo32",0.60050505050505,21,0.66742466091313,-1.21978361379755,0.118308862047685
"Fbxo34",0.516666666666667,10,0.131244533278253,0.27137127541992,1
"Fbxw11",0.525641025641026,13,0.084888897586513,0.0790283980982238,1
"Fbxw4",0.583333333333333,14,0.321928094887362,-0.275977557940429,0.457519933486686
"Fbxw7",0.434666666666667,25,-0.214124805352848,0.0999395947201336,1
"Fbxw8",0.55,10,0.0614005446641439,0.00189820004636232,1
"Fcho2",0.504201680672269,51,0.196691911005098,0.0704304642441542,1
"Fchsd2",0.466145833333333,32,-0.164386817900883,-0.220383402543789,0.506752583240958
"Fer",0.565,20,-0.057715497856287,0.992155602873645,1
"Fgd4",0.478991596638655,17,-0.341036917835068,-0.151334816512062,0.582213620879753
"Fgd5",0.586666666666667,25,0.120294233717712,0.298579831725625,1
"Fgf1",0.726556776556777,26,1.28757659009659,-3.71648549526512,0.00640395268747627
"Fgf14",0.270987654320988,27,-1.34239219744708,-5.46025409665286,0.000951055165658204
"Fgfr1op2",0.578571428571429,14,0.54432051622381,-0.911173443309963,0.177034174200135
"Fhip1a",0.43026208026208,37,-0.0531113364595616,-0.147288290761296,0.587302565569521
"Fhl2",0.569813076834139,68,0.388815493505794,-4.27617224349123,0.00345077511897458
"Fhod3",0.630929453166693,64,0.868416447793883,-17.4580703154831,3.44215517726643e-09
"Fign",0.517857142857143,14,0.087462841250338,0.29410359499191,1
"Filip1",0.391026451937268,62,-0.379772169459647,-2.19418340395846,0.036184959436548
"Fip1l1",0.496212121212121,22,-0.289506617194984,-0.256964183407561,0.473443223155331
"Fkbp15",0.55,10,-0.0614005446641444,0.274113655847248,1
"Fkbp5",0.333333333333333,12,-0.310340120612151,1.60667214281837,1
"Fli1",0.404279279279279,37,-0.547487795302493,-1.17870083341836,0.124689720266991
"Flnb",0.601550387596899,43,0.192645077942396,1.12066273961534,1
"Flnc",0.5675,10,0.724365557386571,-0.937382646955072,0.170930300922268
"Flrt2",0.641025641025641,26,0.498805856971443,-0.0427054194569507,0.770094469393207
"Flt1",0.437224556091127,82,-0.24981511680182,-1.95936975889288,0.0477506699615798
"Fmn1",0.0555555555555555,12,-4.16992500144231,-28.0327568855137,7.00959123323751e-14
"Fmnl2",0.569724025974026,74,0.401616983516522,-1.23271774446647,0.116375443948316
"Fmo1",0.553968253968254,21,0.292781749227846,-0.319422521049873,0.424129333811569
"Fmo2",0.773809523809524,14,1.66296501272243,-2.60806785614702,0.0223782258184878
"Fnbp1",0.572420634920635,24,0.251538766995964,-0.273122856801805,0.459855764044632
"Fndc3a",0.662698412698413,21,0.440572591385982,0.716999552212656,1
"Fndc3b",0.516780045351474,42,-0.113956189297085,0.299133432084503,1
"Fnip1",0.521031746031746,42,0.252387161634286,-0.160874930691477,0.570557935237881
"Fnip2",0.575714285714286,35,0.155650870460194,-0.0461527551569674,0.761266385554349
"Focad",0.53030303030303,11,0.0671141958585371,0.0110917152355867,1
"Foxj3",0.325757575757576,11,-0.66985139830767,-0.033885972272131,0.79460888441663
"Foxn3",0.537134502923977,57,0.295455883526171,-0.142197336795363,0.593835152893017
"Foxo1",0.547454844006568,29,0.0888092669578557,-0.00935418942877675,0.891205818329652
"Foxo3",0.5,10,0.559427408614019,-0.469514930727875,0.332527461401755
"Foxp1",0.563480392156863,68,0.2081081953302,0.419640413315875,1
"Frmd4a",0.282913165266106,17,-1.11103131238874,-1.72150351660105,0.0635199852761449
"Frmd4b",0.53748572029822,48,0.0435016386365862,0.448460710366902,1
"Frmd6",0.439002267573696,21,-0.166009951438929,-0.0549967416733423,0.740151555042248
"Frs2",0.58974358974359,13,0.255257055242074,-0.0436558284697668,0.767623058161
"Fry",0.524291442220253,91,-0.052088511148455,-0.0110586825947507,0.881775303855117
"Fryl",0.437931034482759,29,0.0489096004809468,-0.0143701808287915,0.865379914698803
"Fsd1l",0.390666666666667,25,-0.860596943334584,-2.75698746759266,0.0188651255694913
"Fsd2",0.365079365079365,21,-0.777607578663553,-2.36344061428366,0.029694683365955
"Fstl4",0.63452380952381,14,0.954196310386877,0.515202453945754,1
"Fto",0.492687074829932,49,-0.192645077942395,-0.0365379626268236,0.78690977906876
"Fubp1",0.512745098039216,34,0.179323699444562,-0.0428891996945993,0.769614261528994
"Fus",0.551282051282051,26,0.130060540564372,0.516437068342995,1
"Fut8",0.520833333333333,20,0.0406419844973465,0.180332770721783,1
"Fxr1",0.550555555555556,30,0.481126689736616,-0.883593300718346,0.183730642848297
"Fyco1",0.560185185185185,18,0.0962153152593048,0.756739785319226,1
"Fyn",0.60366341991342,40,0.605140382658787,-2.65780265327109,0.0211352500155249
"Fyttd1",0.560606060606061,11,0.506959988719883,-0.543241881223544,0.297251608640734
"Fzd6",0.71,10,0.514573172829759,-0.980359285311582,0.161436489484697
"G3bp1",0.545454545454545,11,0.0565835283663678,0.404838348194978,1
"Gab1",0.548664343786295,41,0.233490130219779,-0.28181897427821,0.452798160265543
"Gab2",0.481333837103068,78,-0.11493576684466,-0.221656927481291,0.505527320175014
"Galnt1",0.510095238095238,25,0.0297473433940518,0.168665712814089,1
"Galnt18",0.693279569892473,31,0.533823651729356,-0.282237368740311,0.452462900442863
