"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Cdc42bpb",0.416666666666667,56,-0.275634442613427,-23.550696741622,6.74077461008568e-12,5.2902597773228e-10
"Cdc73",0.552014652014652,65,0.263034405833794,1.838372137893,1,1
"Cdh11",0.346338002656684,91,-0.876851769227135,-0.189832947816882,0.537782097588806,1
"Cdh13",0.499929266774468,120,-0.0401281127053097,-1.49311404960261,0.083975562470385,0.359483266413628
"Cdh2",0.501819003886673,70,-0.0201778819376301,0.0642671508001627,1,1
"Cdh4",0.4453125,32,-0.321928094887362,0.00526091050582522,1,1
"Cdh5",0.5,37,-0.199308808223407,-6.95290137260428,0.000192204156479996,0.00163239328909047
"Cdk12",0.574242424242424,55,0.357552004618084,-6.00343930266129,0.000530045559010148,0.00408424196197274
"Cdk13",0.462273242630385,84,-0.305808429524085,4.83213701037423,1,1
"Cdk14",0.560808767951625,63,0.0174874267288411,7.7864971288239,1,1
"Cdk19",0.430833333333333,50,-0.353636954614701,11.2044266171332,1,1
"Cdk6",0.279569892473118,31,-1.50250034052918,4.35209025195262,1,1
"Cdk8",0.410677083333333,64,-0.445411148322363,0.954717358436227,1,1
"Cdkal1",0.463453043555084,98,-0.324726728240036,1.82921657933927,1,1
"Cds2",0.71505376344086,31,1.32192809488736,-2.08205261312892,0.0412892161110475,0.19512045022741
"Cdv3",0.484496124031008,43,0.0995356735509141,-10.0455342094811,7.38407080897019e-06,9.13979407199727e-05
"Cdyl",0.541666666666667,40,0.245112497836531,3.71332856090977,1,1
"Cebpd",0.646464646464646,33,0.719892080807265,-13.3250129150312,2.43847530646176e-07,4.37892302914616e-06
"Cecr2",0.5,31,0,-18.5657140193857,1.10429491557935e-09,4.17857308234399e-08
"Celf1",0.519047619047619,63,0.15200309344505,-29.3845702533674,1.77300351179345e-14,3.75699444149032e-12
"Celf2",0.522255190212748,103,0.552952105818535,-0.0445031985414914,0.765444136469961,1
"Cemip2",0.495244617168524,109,-0.113867964558279,-0.116519545971386,0.629279486760345,1
"Cep350",0.427777777777778,45,-0.402098443571345,0.569245449827804,1,1
"Cep85",0.556451612903226,31,0.452512204697507,-3.53075218680987,0.00787578342957502,0.045009617767285
"Cep85l",0.522348484848485,88,0.0732489820306385,1.49158490766668,1,1
"Cert1",0.558474576271186,59,0.115477217419936,3.56407824771476,1,1
"Cfdp1",0.574561403508772,38,0.369233809665719,-0.143085457013768,0.592684812690448,1
"Cfl2",0.515972222222222,48,-0.0801703486839833,-1.21769793484037,0.118623944808685,0.476068445169703
"Cflar",0.459013605442177,70,-0.29218075149331,2.51944363239396,1,1
"Cgnl1",0.514091039091039,111,0.245652327605557,-0.0862327892502606,0.677929802035523,1
"Chaserr",0.504337899543379,73,0.161751069996612,2.90366289885867,1,1
"Chchd3",0.504343681917211,96,0.181112682074771,-0.25138651048529,0.478284208384672,1
"Chd2",0.557296918767507,85,0.11681366498275,18.0020258438848,1,1
"Chd4",0.58531746031746,42,0.343954401217361,-0.143675044108228,0.591923681721678,1
"Chd6",0.54949494949495,66,0.540568381362703,2.33862787845469,1,1
"Chd7",0.516666666666667,58,0.212993723334198,-3.36073839991799,0.00952587167863752,0.0532594250317491
"Chd9",0.51671679197995,95,0.16255301278596,1.08902945212316,1,1
"Chfr",0.528985507246377,46,0.180572245641821,-0.143466658947133,0.592192467769683,1
"Chic2",0.534090909090909,44,0.142019004872428,-0.243008495365139,0.485709433963372,1
"Chordc1",0.525714285714286,35,-0.206450877467426,0.823669358559677,1,1
"Chpt1",0.483854166666667,32,-0.652076696579693,2.23955894219349,1,1
"Chrm2",0.51185247501037,52,-0.265344566520995,-0.238370307774915,0.489902404951304,1
"Chrm3",0.473388366019945,95,-0.227233684405947,-0.727444315685602,0.22774514722978,0.808361753735182
"Chst11",0.429292929292929,33,-0.334419039070559,8.35091550568013,1,1
"Chsy3",0.496753246753247,22,-0.192645077942396,-2.77642383960529,0.0184506453913334,0.0951263201562905
"Cipc",0.605263157894737,38,0.561878887608115,-6.21760228408863,0.000421316168173683,0.00330655170503716
"Cish",0.589460784313726,34,0.245112497836531,2.54568083653131,1,1
"Ckap5",0.539930555555556,48,0.180572245641821,-16.1683462445181,1.29642013101114e-08,3.23189912660307e-07
"Ckmt2",0.41614203610155,65,-0.552829879780347,-0.631436851484168,0.2611078379797,0.889529756718624
"Clasp1",0.534218877424387,79,-0.0646090814230764,0.170388330420124,1,1
"Clasp2",0.500223299906844,79,-0.200912693925996,1.06775569818535,1,1
"Clcn3",0.486666666666667,50,0.169925001442312,-0.789640035327722,0.208864423980212,0.756553357972766
"Clec16a",0.446428571428571,28,-0.700439718141092,-2.8816852791901,0.0163636520673089,0.085195525136677
"Clec2d",0.553968253968254,42,0.280107919192735,-0.287661899863075,0.44815110168697,1
"Clic4",0.32569009056078,116,-1.01184161264452,0.124433793757333,1,1
"Clic5",0.604885057471264,58,0.399607458709238,12.1874307783892,1,1
"Clint1",0.433333333333333,55,-0.0655883416275767,-14.6052760347502,6.49246597003385e-08,1.3228399413944e-06
"Clip1",0.539492063492063,75,0.176877762084079,-0.515393873592146,0.309973720317057,1
"Clip4",0.488888888888889,30,-0.222392421336448,5.29076385299294,1,1
"Clk1",0.516927083333333,64,-0.0588936890535685,-0.737897816523741,0.224433494877352,0.797943918867633
"Clk4",0.552884615384615,52,0.212993723334198,22.4914840871452,1,1
"Clpx",0.638888888888889,42,0.855610090664825,0.182961336280421,1,1
"Cltc",0.469777777777778,75,-0.0210616155278296,14.2243808194307,1,1
"Cmah",0.189655172413793,29,-2.38466385023533,0.0746981624603436,1,1
"Cmip",0.435996726850385,82,-0.0362201879127532,-1.6108945820438,0.0726641672507453,0.319450975942592
"Cmss1",0.433660130718954,51,-0.423807708906576,3.66566612430932,1,1
"Cmya5",0.602496693121693,48,0.844721774522089,0.241867987032713,1,1
"Cnksr3",0.538297872340425,47,0.459431618637297,-15.7162058141989,2.06504769418986e-08,4.75634354781338e-07
"Cnot1",0.497354497354497,63,0.0874628412503393,2.16537644619362,1,1
"Cnot2",0.467687074829932,84,-0.135655099357566,30.4395580091666,1,1
"Cnot4",0.517176870748299,77,0.192645077942396,16.2452372145739,1,1
"Cnot6l",0.452380952380952,42,0.0995356735509141,-2.04401702857591,0.0431878477887751,0.202867221851464
"Cnot7",0.516129032258065,31,0.211504105193712,-0.373330635970611,0.387535354925514,1
"Cobll1",0.658581349206349,80,0.773724144176324,-0.356313529578074,0.398573069044723,1
"Cog5",0.499702380952381,72,-0.0437213774293178,5.53468817042743,1,1
"Col23a1",0.458333333333333,24,-0.0671141958585371,-8.08134441447141,5.81278589208038e-05,0.00057827668100086
"Col4a1",0.533184523809524,72,0.190521906049426,3.82541639626271,1,1
"Col4a2",0.588740920096852,59,0.349942471056959,1.36942607033527,1,1
"Col4a3",0.365505226480836,41,-0.335603031784439,0.769280306987753,1,1
"Col4a4",0.408540372670807,46,-0.556393348524385,3.94051195476354,1,1
"Col5a2",0.597685185185185,72,0.438573013739633,1.57465349261463,1,1
"Col8a1",0.441666666666667,25,0.229481846122767,5.62674192175977,1,1
"Colec12",0.371604938271605,27,-0.752072486556414,0.00729613095089832,1,1
"Comt",0.468333333333333,40,0,0.325567173860719,1,1
"Cop1",0.530092592592593,36,0.245112497836531,-3.63501645599296,0.00701145185845505,0.0407048396933322
"Copa",0.51120218579235,61,0,-4.37086440578305,0.00311009516994879,0.019613963289052
"Coq10b",0.533769063180828,51,-0.275634442613427,-2.12128586156311,0.0394224082040554,0.18688161741475
"Corin",0.512083427929192,66,0.179549420330713,-0.591002093387104,0.276948360367556,0.925636554603866
"Coro6",0.629058441558442,44,0.625604485218502,6.04651061515766,1,1
"Cox10",0.4875,40,-0.175086706558091,-0.891516055201365,0.181777441115607,0.673402793223726
"Cox7a2",0.567708333333333,32,-0.0641303374197157,-0.352185114227275,0.40131911898204,1
"Cox7c",0.468148148148148,45,-0.0874628412503393,-0.0699639539836738,0.70835269203577,1
"Cp",0.845892599464028,63,3.13385574673479,-0.233442210081179,0.494423983495184,1
"Cpe",0.578463203463203,56,0.655351828612554,3.96177209551657,1,1
"Cpeb1",0.534722222222222,36,0.540568381362703,5.1903618888886,1,1
"Cpeb2",0.457264957264957,39,-0.253756592245783,-6.12255873758527,0.000466477165353717,0.00362568255598454
"Cpeb3",0.570223560870014,69,0.44965569614842,0.259129390756939,1,1
"Cpeb4",0.506205673758865,47,-0.718818247455947,12.4128425418316,1,1
"Cped1",0.376285014936331,120,-0.648636245726107,-0.447514735946612,0.344117998119886,1
"Cpne8",0.499483648881239,83,-0.0588936890535685,0.88968745322957,1,1
"Cpq",0.5385949441505,81,0.293358942690592,0.338333408670024,1,1
"Cpsf6",0.527777777777778,42,0.299560281858908,-0.466643765734347,0.334010116632827,1
"Cradd",0.294255009696186,68,-1.24792751344359,-0.0993197616300847,0.655821231864901,1
"Creb1",0.588304093567251,57,0.125530882083859,-2.68855491976809,0.0204026503689097,0.103428746726602
"Creb3l2",0.544716242661448,73,0.296981737757131,2.66918630156006,1,1
"Creb5",0.630630630630631,74,0.569855608330948,1.22025602308166,1,1
"Crebbp",0.544817073170732,82,0.200912693925996,1.43897852282019,1,1
"Crem",0.476190476190476,28,0.125530882083859,2.13274430683893,1,1
"Crim1",0.54055998977874,96,0.298081352932995,-0.874712768553863,0.185948966649527,0.686456202666111
"Crk",0.380246913580247,54,-0.479167836698559,-2.72490251646094,0.0195705106746849,0.0999274990835113
"Crlf3",0.57843137254902,34,0.231325546106456,-0.441056329441913,0.347623691440426,1
"Crtc3",0.583333333333333,47,0.321928094887362,-4.09880885505019,0.00419454300099261,0.0256885451419171
"Crybg3",0.562777777777778,60,0.561878887608115,6.59677482459483,1,1
"Csde1",0.53743961352657,69,0.180572245641821,-6.33988845329594,0.000369631669910804,0.0029445470245902
"Csgalnact1",0.444151334776335,88,-0.280107919192735,2.73211878751164,1,1
"Csnk1a1",0.393489583333333,96,-0.500428990509488,7.61215739134801,1,1
"Csnk1g1",0.563008130081301,41,0.271302021817394,-20.1301532601695,2.22279590147553e-10,1.13490549467136e-08
"Csnk1g3",0.584722222222222,60,0.405256478486258,-1.09571771557481,0.138779928427904,0.544582719145793
"Csnk2a1",0.511111111111111,42,0.175086706558091,-21.245711504246,7.09928549951778e-11,4.42452528631711e-09
"Cspp1",0.498692810457516,51,-0.109624491174498,-1.14153102217468,0.13079342144962,0.518039738414478
"Csrp3",0.523158914728682,43,-0.0813001021018481,-0.321987342524871,0.422275160345882,1
"Cst3",0.688888888888889,51,1.53343220008107,-0.402670235777926,0.369501437507702,1
"Cstf3",0.45,68,-0.0995356735509146,1.071076214996,1,1
"Ctla2a",0.320987654320988,54,-1.2505434616506,6.93816623538817,1,1
"Ctnna1",0.478682170542636,43,-0.247927513443586,3.11507085310137,1,1
"Ctnnd1",0.498360655737705,61,-0.192645077942396,-2.61407459352716,0.0222241687963299,0.112126223046245
"Ctsh",0.354569892473118,62,-0.818161677014187,5.38685086781102,1,1
"Cttnbp2nl",0.567619047619048,35,0.443606651475615,2.93867857955111,1,1
"Cul1",0.48758865248227,47,0.0874628412503393,-0.78670198478801,0.20971336265664,0.757040230782658
"Cul3",0.523280423280423,63,0.234465253637023,7.93647190882928,1,1
"Cul5",0.541666666666667,50,-0.0347654181606767,21.2043657412362,1,1
"Cux1",0.52958152958153,77,0.195256291398934,14.8663449110716,1,1
"Cwf19l2",0.344202898550725,46,-1.07400058144378,-3.86329342732805,0.00544135144056231,0.0321176147703385
"Cyfip1",0.5,67,-0.122856747785534,-19.3403802559015,4.99104527768904e-10,2.07373038106335e-08
"Cyld",0.4,40,-0.561878887608115,-0.696808501083282,0.237795223054268,0.835635286321713
"Cyrib",0.578086419753087,54,0.415037499278844,-23.7157982187597,5.69571750463285e-12,4.64200976627577e-10
"Cyth1",0.553787878787879,66,0.338168735894573,3.61679810130238,1,1
"Cyth3",0.494339424490653,46,-0.558490289359965,0.0952682110901009,1,1
"Cytl1",0.74468085106383,47,1.7454271729144,8.49260512766779,1,1
"Cyyr1",0.481542738307444,85,0.0403577376161409,-0.963480616111482,0.165091285123863,0.621364890190881
"D830005E20Rik",0.42172640007379,67,-0.449244490863596,-0.475128409209248,0.329653935013511,1
"D830024N08Rik",0.519753086419753,27,0.131244533278253,-12.7514701036097,4.41709271934484e-07,7.31235896272791e-06
"D830032E09Rik",0.986111111111111,36,6.20945336562895,0,1,1
"Daam1",0.453758438241197,87,-0.236067358233524,1.27468949997861,1,1
"Dab2ip",0.412962962962963,45,-0.53051471669878,-9.95613753220259,8.10780752739981e-06,9.93089257257814e-05
"Dach1",0.421513002364066,47,-0.330148601692331,-0.165344153313363,0.565254069018297,1
"Dag1",0.402884615384615,52,-0.485426827170242,0.87548460766017,1,1
"Dapk1",0.449561403508772,76,-0.305808429524085,1.92709767365196,1,1
"Dcaf5",0.642857142857143,35,0.866733469136536,-2.4370750645182,0.0272618621790474,0.135924437546827
"Dcaf6",0.518248746867168,76,-0.0181473467102594,0.323607446739686,1,1
"Dcaf8",0.402083333333333,56,-0.148863385914483,3.53801710592367,1,1
"Dcbld2",0.306666666666667,55,-0.870716983055034,-5.46948727179682,0.000941622707794289,0.00685669593751236
"Dcn",0.547464756104462,72,0.3298477581836,0.727921363206931,1,1
"Dcp1b",0.627777777777778,30,0.770518153877232,1.24146063626353,1,1
"Dctn4",0.605263157894737,38,0.447458976971221,-5.96478204385215,0.000552501031222955,0.00422058883145179
"Ddx10",0.646666666666667,35,0.959358015502654,-1.40924913582558,0.0931835484148426,0.392556538948413
"Ddx17",0.500141242937853,59,0.0766212816029124,2.9422205679229,1,1
"Ddx5",0.515151515151515,77,0,23.5428291670333,1,1
"Ddx50",0.508196721311475,61,0.024662054234269,1.39510731257971,1,1
"Ddx6",0.555645161290323,62,0.268488835925902,0.433471583795111,1,1
"Dennd1a",0.494855967078189,81,-0.051225323355173,4.45852731053722,1,1
"Dennd1b",0.424657534246575,73,-0.565597175854225,1.69597561384339,1,1
"Dennd2a",0.630208333333333,32,0.628031222613042,-0.429541957998879,0.3539951781834,1
"Dennd2b",0.341880341880342,39,-0.84799690655495,-4.62782251790736,0.00234770630565952,0.0154977871080764
"Dennd4a",0.464545454545455,55,-0.464668267003444,0.662098507705373,1,1
"Dennd4c",0.422619047619048,56,-0.710493382805015,13.4335740609863,1,1
"Dennd5b",0.47379496140964,109,-0.230429740401866,-0.153957898093495,0.578961960971191,1
"Dennd6a",0.597142857142857,70,0.695145418471579,-20.11850597226,2.24945874356759e-10,1.13490549467136e-08
"Desi2",0.433823529411765,34,-0.125530882083859,-3.11233707654132,0.0125982090733826,0.0669062782618992
"Dgkh",0.471264367816092,58,-0.0874628412503393,2.73209949849431,1,1
"Dhx15",0.491987179487179,52,0.038474147814636,-9.41747142563274,1.42531813665676e-05,0.000163256709814902
"Dicer1",0.516666666666667,45,-0.0995356735509141,-1.99763096994569,0.0456283597043179,0.212031785555811
"Dip2b",0.450657894736842,76,-0.219009781941796,3.20315814218581,1,1
"Dip2c",0.559899469881527,110,0.444938984992706,-0.102459153100909,0.650779880137848,1
"Dis3l2",0.558139534883721,43,0.0506260730699677,-1.66213260640143,0.0682645119870127,0.302904201224644
"Dlat",0.492248062015504,43,0.0931094043914817,-1.75316109218153,0.0611350284807969,0.275042728982608
"Dlc1",0.425462810293964,105,-0.209580369021865,-0.470194512000177,0.332177814720834,1
"Dleu2",0.507587927467446,83,-0.247927513443585,0.818308606143134,1,1
"Dlg1",0.44921875,64,-0.263034405833794,0.0170916072208485,1,1
"Dmxl1",0.470580808080808,66,-0.243271151012364,0.957215226401587,1,1
"Dnaaf9",0.520779220779221,77,0.139403056665417,4.25921480531321,1,1
"Dnaja1",0.466666666666667,39,-0.214124805352847,0.310421487386854,1,1
"Dnaja2",0.464583333333333,40,0,0.032627357891954,1,1
"Dnajb4",0.466856060606061,44,0,4.81307850756894,1,1
"Dnajb6",0.436363636363636,55,-0.479167836698559,-2.07496667675771,0.0416361626216098,0.196060063544869
"Dnajc1",0.541396103896104,88,0.154974659976341,1.12500637129132,1,1
"Dnajc25",0.454545454545455,22,0,-0.0492817328060227,0.753560389475375,1
"Dnajc3",0.557619047619048,35,0.54432051622381,0.859383042244943,1,1
"Dnajc5",0.418439716312057,47,-0.387023123109247,-4.74539427151173,0.00206506048008499,0.0138476682193041
"Dnajc7",0.507843137254902,51,0.118644496498619,6.92459434427248,1,1
"Dnm1l",0.446938775510204,49,-0.426264754702098,-1.7482352582377,0.0614997668328665,0.276097470167043
"Dnm2",0.356666666666667,50,-0.523561956057013,-32.846480375623,5.26937364071176e-16,1.86096712411137e-13
"Dnm3",0.465248226950355,47,-0.0310268956206246,1.93280136763237,1,1
"Dnmt3a",0.528571428571429,35,-0.115477217419936,3.35838886308488,1,1
"Dock1",0.414545997610514,93,-0.354283468199748,3.70752921361149,1,1
"Dock2",0.559649122807018,19,0.736965594166207,-1.9309886569141,0.0493920867473467,0.22703217314019
"Dock4",0.522649597649598,111,0.222392421336448,-0.225995902507719,0.501390592507419,1
"Dock6",0.412935323383085,67,-0.459431618637297,9.28485251381588,1,1
"Dock7",0.406666666666667,50,-0.510194732319184,-0.828322996969668,0.198056784138541,0.72359021653374
"Dock9",0.427589551948526,117,-0.473931188332413,0.214588132233132,1,1
"Dop1a",0.676470588235294,34,1.13750352374994,-1.58357870794014,0.0751331064624718,0.329621226902645
"Dpf3",0.530568181818182,40,-0.128324096975539,0.675023552638905,1,1
"Dph6",0.5390625,32,0.251538766995965,0.671214077194108,1,1
"Dpp8",0.534313725490196,34,0.37851162325373,-0.41518223547002,0.362167159611728,1
"Dpysl3",0.51087962962963,36,0.270089163367744,2.55961647081679,1,1
"Drg1",0.462962962962963,36,-0.111031312388744,-26.333574576022,3.95145482018508e-13,4.65174042442899e-11
"Dsg2",0.68448275862069,29,1.18057224564182,-1.51162989044006,0.0820783310663815,0.353504031564354
"Dsp",0.375252525252525,33,-0.321928094887362,6.59106377202946,1,1
"Dst",0.523126431091033,113,0.104633541190593,-0.604151550641888,0.271668448910645,0.916664718537671
"Dstn",0.608108108108108,37,0.777607578663552,0.343755381217655,1,1
"Dtna",0.515963203463203,44,-0.0524674198941355,0.312943268040101,1,1
"Dusp16",0.427595628415301,61,-0.176877762084079,6.19419107225036,1,1
"Dync1h1",0.432704402515723,53,-0.39231742277876,-0.165693680262947,0.564843299662822,1
"Dync1i2",0.429824561403509,38,-0.111031312388744,-0.437089461673992,0.349800997988591,1
"Dyrk1a",0.523376623376623,77,0.121015400961366,4.16893210620447,1,1
"Dysf",0.524867724867725,63,-0.0242475462466774,11.0122999689694,1,1
"Ebf1",0.573526322596634,116,0.173100247272469,0.216903532399158,1,1
"Ebf2",0.4984375,32,0.186413124230882,2.44477386513807,1,1
"Ece1",0.397448979591837,84,-0.460973783445703,1.17402125334027,1,1
"Ecpas",0.603240740740741,96,0.415037499278844,2.21023970204047,1,1
"Edem3",0.460526315789474,38,-0.169925001442313,-1.68514508865117,0.0663820621383262,0.29551174300654
"Ednra",0.493137254901961,34,-0.0473057147783571,0.4605602786704,1,1
"Eea1",0.578489326765189,58,0.210217707390346,4.76777162766342,1,1
"Eeig2",0.512121212121212,33,0.15754127698648,1.81370019607596,1,1
"Efna5",0.332432228074643,95,-1.35116531611246,0.600047732683635,1,1
"Efnb2",0.540598290598291,39,0.12199052437861,-18.1425922379805,1.70454735234888e-09,5.82570296714076e-08
"Efr3a",0.364197530864198,54,-0.710493382805015,-5.28551517401775,0.00114873680989137,0.00822355844648586
"Egfl7",0.453763440860215,62,-0.272079545436801,2.24377320525629,1,1
"Egfr",0.442791551882461,33,-0.123382415505282,1.0653906920593,1,1
"Egln1",0.697368421052632,38,1.04182017569463,-3.25994267290228,0.010667487998064,0.0579600181228147
"Egr1",0.430894308943089,41,-0.505235308250422,2.4273619568066,1,1
"Ehbp1",0.515218785583954,89,0.106258687390557,-0.416985797981255,0.361126608998841,1
"Ehd1",0.457142857142857,35,-0.251538766995965,-1.08792113133601,0.140192744672745,0.549109844660899
"Ehd4",0.391444203944204,72,-0.410283969308209,0.772963394356879,1,1
"Ehmt1",0.513367346938776,70,-0.222392421336448,2.4640420244818,1,1
"Eif1",0.54421768707483,49,0,-1.87203414515416,0.0529952650191654,0.242019324516404
"Eif3a",0.46952380952381,35,-0.169925001442313,-0.350495890563046,0.402450641972221,1
"Eif4a2",0.525641025641026,39,-0.111031312388744,-9.84736139320533,9.08519086664549e-06,0.000108154603631583
"Eif4g3",0.405731922398589,81,-0.415037499278844,1.48955739607582,1,1
"Eif5",0.456818181818182,44,0,-12.4842307315425,5.82758256859602e-07,9.3550359567083e-06
"Elf1",0.421889400921659,62,-0.511899038531433,14.175692791197,1,1
"Elf2",0.521794871794872,65,-0.0255350921071376,6.77987890841118,1,1
"Elk3",0.442793317793318,66,-0.421463768438277,6.16393338140217,1,1
"Ell2",0.472238514173998,31,-0.31194400631474,2.58916046318703,1,1
"Elmo1",0.448156375787955,114,-0.0634253801416338,-0.593313398207357,0.276011028879422,0.925636554603866
"Eln",0.574020159734445,63,0.229481846122767,0.0468708298906222,1,1
"Elp4",0.517901234567901,54,-0.238159737194765,-9.03932661878512,2.1196455142094e-05,0.00023272170179325
"Emcn",0.395526011226841,108,-0.842318594312435,-1.31471859711576,0.104898890736747,0.432452819982813
"Eml1",0.606837606837607,39,0.66296501272243,-7.89123449156149,7.10578800208208e-05,0.000681319673140811
"Eml4",0.531609195402299,58,0.15200309344505,7.16083400771987,1,1
"Eml5",0.681818181818182,22,0.691877704637668,3.90928111136758,1,1
"Emsy",0.440972222222222,48,-0.289506617194985,-6.85480463088174,0.000213360016972647,0.00179408680938508
"Enah",0.533266074791498,59,0.55164242752113,0.41578144502769,1,1
"Eng",0.43764367816092,58,-0.33703498727757,-3.92171667501306,0.00510056414966391,0.0304453392482756
"Entpd1",0.501514523835952,84,-0.0108883161427362,-0.169241002005251,0.56070675119937,1
"Entrep1",0.457070707070707,33,-0.125530882083859,-0.164598639630896,0.566132141845748,1
"Epas1",0.46215873015873,75,-0.155650870460194,7.07587678382535,1,1
"Epb41",0.371753246753247,66,-0.70895121799661,-4.76662995624604,0.0020178139208224,0.0135738022165799
"Epc1",0.477931769722815,67,-0.278716028066063,1.66602101401509,1,1
"Epc2",0.615942028985507,46,0.584962500721156,-2.41723433111024,0.0278962358208691,0.138112438561733
"Epha4",0.523850574712644,58,0.390789953032167,-18.8812651068914,7.9901838773185e-10,3.07839993382507e-08
"Epha7",0.772058823529412,34,1.12553088208386,0.370836501813351,1,1
"Ephb4",0.388888888888889,45,-0.724365557386573,-0.682461713569744,0.242686027818396,0.847604728445057
"Epm2a",0.279761904761905,28,-1.96347412397489,3.10370417285,1,1
"Eprs1",0.527777777777778,48,0.341036917835067,-10.5518918582317,4.35068220797783e-06,5.62139975530793e-05
"Eps15",0.616666666666667,40,0.685891409571937,-0.932390125101072,0.172074103161285,0.644213824379441
"Eps8",0.511245104102247,77,0.281181752544053,2.38392093271571,1,1
"Erbin",0.508109040717736,69,-0.415037499278844,4.79230181020381,1,1
"Erc1",0.495959595959596,66,0.0223678130284546,3.38698397215525,1,1
"Erg",0.558615819209039,59,0,0.343820290270372,1,1
"Errfi1",0.616908212560387,46,0.918863237274594,7.55109525653335,1,1
"Esco1",0.482142857142857,42,-0.15200309344505,-8.34515714061995,4.40050974337772e-05,0.000446156944795091
"Esrrb",0.451875,40,-0.263034405833794,4.0105548830033,1,1
"Esrrg",0.522053276290564,59,0.202940058670275,-0.455934762305333,0.339618864984982,1
"Esyt2",0.568983268983269,74,0.26960705975728,8.72851916691671,1,1
"Etfa",0.508730158730159,42,0.0356239097307212,5.90376069678508,1,1
"Etfdh",0.545454545454545,33,-0.0524674198941355,-17.659293026758,2.79947709922416e-09,8.85386861679999e-08
"Etl4",0.441517857142857,80,-0.241008099503795,0.604864678006109,1,1
"Ets1",0.411333333333333,50,-0.612976876890753,2.2950204792285,1,1
"Etv6",0.47151039109802,97,0.07240849552805,1.35953158618383,1,1
"Evi5",0.459219858156028,47,-0.180572245641821,-26.0189382110364,5.44403168743292e-13,6.07152797140545e-11
"Exoc3",0.574561403508772,38,0.347923303420307,-0.761545116691238,0.217152447135699,0.777541350325586
"Exoc6",0.425757575757576,55,-0.289506617194985,-5.33438942150752,0.00108959026645082,0.00782658228681116
"Ext1",0.434081032926688,119,-0.54189377882927,0.02646349894286,1,1
"Eya3",0.461240310077519,43,-0.289506617194985,-7.76338210085386,8.13453374816208e-05,0.000769512366623011
"F13a1",0.541503267973856,17,0.696607856550066,-5.3943708779549,0.00102119271829872,0.00738534938592147
"Fabp3",0.420138888888889,24,-0.211504105193712,0.264470261020222,1,1
"Fabp4",0.587703659976387,55,0.600392541290762,4.27409190945657,1,1
"Faf1",0.570764320220842,92,0.183864192400186,5.25142715743911,1,1
"Fam117b",0.63034188034188,39,0.935869662580284,7.40583831854227,1,1
"Fam120a",0.340277777777778,48,-0.815575428862572,-15.5412045624113,2.47302451077928e-08,5.51614625088558e-07
"Fam135a",0.545454545454545,44,0.169925001442312,0.0578163499485242,1,1
"Fam13a",0.525252525252525,33,0.332575339086871,3.0902618247207,1,1
"Fam13b",0.58695652173913,46,0.37851162325373,-5.96273634418118,0.000553715759860122,0.00422058883145179
"Fam168a",0.607638888888889,48,0.772589503896927,-0.309078797310399,0.43173276033847,1
"Fam193a",0.40958815958816,74,-0.628031222613042,4.37286943974256,1,1
"Fam20a",0.196410256410256,65,-2.21723071622067,1.95063663295694,1,1
"Fam210a",0.488095238095238,35,0,-9.94674055868496,8.18790463419446e-06,9.97136202290693e-05
"Fam222b",0.564285714285714,63,0.415037499278844,0.783506411218482,1,1
"Far1",0.420325203252032,41,-0.428843298803874,1.38307309044781,1,1
"Farp1",0.451063829787234,47,-0.497499659470817,-28.9897365232182,2.64867256977346e-14,4.67711431279164e-12
"Fars2",0.547892271662763,61,0.35954238668714,1.69097126437777,1,1
"Fblim1",0.714285714285714,49,1.32192809488736,-37.5585911174844,4.43589076000042e-18,4.69982626022044e-15
"Fbln2",0.507246376811594,23,-0.371968777386958,0.650023953266157,1,1
"Fbn1",0.378682170542636,43,-0.648527629498622,0.289919546935849,1,1
"Fbxl17",0.474246221614643,110,0.0285691521967709,0.580129679950659,1,1
"Fbxl20",0.680555555555555,48,1.09953567355091,-0.485444919003555,0.324458356111251,1
"Fbxl7",0.505122271345676,94,0.275179835695883,-0.60664651512036,0.270680924956654,0.914789282269778
"Fbxo11",0.455263157894737,76,-0.225559700415131,13.2682046121685,1,1
"Fbxo28",0.591397849462366,31,0.251538766995965,-4.17279218511742,0.0038662579281455,0.0238851327980767
"Fbxo3",0.475490196078431,51,-0.0801703486839833,-11.2026430186312,2.207655710255e-06,3.01807900001958e-05
"Fbxo32",0.617445887445887,35,0.667424660913129,-2.28549703327169,0.0325176910221555,0.15840226959988
"Fbxo34",0.487654320987654,27,0.131244533278253,0.163673325110672,1,1
"Fbxw11",0.506289308176101,53,0.084888897586513,-2.42986778702614,0.0274905491461248,0.136742895870044
"Fbxw4",0.587962962962963,36,0.321928094887362,-3.75362965791673,0.0061450806851305,0.0360704320548242
"Fbxw7",0.481111111111111,60,-0.214124805352848,7.08037609129316,1,1
"Fbxw8",0.513888888888889,36,0.061400544664143,-6.44361367540632,0.000330832181920774,0.00267569997515313
"Fcho2",0.571428571428571,94,0.196691911005098,3.25466632471425,1,1
"Fchsd2",0.446517412935323,67,-0.164386817900882,3.13390321174158,1,1
"Fer",0.459090909090909,66,-0.0577154978562873,-0.648391281944569,0.254801762702903,0.877926723849513
"Fgd4",0.453571428571429,40,-0.341036917835067,1.10696078097043,1,1
"Fgd5",0.502923976608187,57,0.120294233717712,1.42291867180829,1,1
