"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Hdac9",0.555078563411897,0.589473683377233,1.46487980337816,1.16729987329725,0.933225720523339,2.63888888888889,36
"Heatr5a",0.434397163120567,0.419753086419753,998.999999999999,387.733658014841,12.7785403413338,1.72340425531915,47
"Hectd1",0.539855072463768,0.579710144785204,4.49142196539217,44.7476733701899,65.739588387476,1.5,46
"Heg1",0.46431247963506,0.469879518072289,0.617977022629164,0.438873513212423,0.311879472721526,5.35483870967742,31
"Herc1",0.549206349206349,0.537313432750053,1.33508492251199,19.7185826956795,29.3424993821442,1.5952380952381,42
"Herc4",0.416666666666667,0.433333333333333,103.139358568793,50.8919048955236,17.9080747738634,1.66666666666667,36
"Hip1",0.596774193548387,0.576923076802632,0.438549422054666,11.1440380187194,16.7663020691323,1.67741935483871,31
"Hivep2",0.494275852352775,0.462962963005938,0.328634264016594,0.394247808799254,0.411539946843103,4.15384615384615,65
"Hnrnpc",0.517241379310345,0.560975609509294,998.999999999999,484.206499761167,160.124727301889,1.41379310344828,29
"Hnrnph1",0.692307692307692,0.649999999989063,1e-06,1e-06,46.1911656503021,1.53846153846154,26
"Homer1",0.582666666666667,0.490566037735846,0.933566417927154,1.47525293502354,1.71173446036153,2.12,25
"Hpcal1",0.546190476190476,0.47619047628437,998.999999999999,384.631519346252,8.04054054817584,1.8,35
"Hrh1",0.42816091954023,0.347826086956522,998.999999999999,399.980712152982,31.4838743616553,1.58620689655172,29
"Hycc1",0.461538461538462,0.454545454545459,30.2796434726983,120.753660907393,166.868898211726,1.41025641025641,39
"Ifngr1",0.608695652173913,0.552631578213285,1.71852910430897,13.4990314341153,19.6207737965395,1.65217391304348,23
"Ifrd1",0.529411764705882,0.533333333888619,0.00731626527085016,6.55980183846869,10.0147605740974,1.76470588235294,17
"Igf1r",0.414414414414414,0.426229508146889,998.999999999999,392.509015854509,20.0721035484542,1.64864864864865,37
"Il6ra",0.555555555555556,0.492063492063492,70.1724886439726,43.1508698044648,25.2057184011817,1.61538461538462,39
"Inpp5d",0.626767676767677,0.607142857142857,3.13500023588113,10.9575535211749,14.9175366078635,1.6969696969697,33
"Iqgap1",0.607037037037037,0.576923076923077,1.36416495208074,8.41339988419974,12.0588504175942,1.73333333333333,45
"Iqgap2",0.649080086580087,0.556603773584906,0.872150392631703,1.07275765601669,1.13261129889643,2.40909090909091,44
"Irf2",0.643161094224924,0.588235294117647,3.10379467709732,6.16085214108522,7.60947392410104,1.80851063829787,47
"Isy1",0.480833333333333,0.534883720805639,1.53082482713753,1.63220026021502,1.60503546436197,2.15,20
"Itga9",0.423860182370821,0.440860215054149,1.42382619460335,2.31395054202739,2.70835460165323,1.97872340425532,47
"Itgam",0.269047619047619,0.353846153849985,11.9744867774314,8.16331646496212,5.52290301657529,1.85714285714286,35
"Itpkb",0.551222651222651,0.607142857142857,2.03140138847777,1.62280162032411,1.30034620279124,2.27027027027027,37
"Itpr2",0.403508771929825,0.451612903225807,3.18279154129988,15.931795712267,22.4871435572485,1.63157894736842,38
"Itprid2",0.636363636363636,0.624999999999986,1.36646547433765,67.7437833766437,102.674788502145,1.45454545454545,22
"Itsn1",0.42594696969697,0.426966292134832,0.660005511044051,1.7300567029913,2.25957007462982,2.02272727272727,44
"Itsn2",0.59009009009009,0.584905660377358,998.999999999999,464.381621100647,129.845529294389,1.43243243243243,37
"Jak1",0.503333333333333,0.476744186046512,0.563126390795297,2.77740610713022,3.91541162096229,1.91111111111111,45
"Jarid2",0.51029526029526,0.483870967712655,6.83363052831444,3.3502112793805,1.15338365428478,2.38461538461538,39
"Jdp2",0.472851731601732,0.428571428571729,0.454189669047127,0.453348458901269,0.428984204847871,4.025,40
"Jmjd1c",0.457077625570776,0.453038674581549,0.443492487978426,0.872499617336115,1.07537210585054,2.47945205479452,73
"Kansl1",0.472395833333333,0.450819672169646,1.50904269715147,3.21385608949316,4.03338476967137,1.90625,64
"Kcnk13",0.640522875816994,0.619718309859155,0.747614224340803,1.49474290496836,1.84935441340401,2.08823529411765,34
"Kcnt2",0.486096256684492,0.520833333333333,0.557440538327748,0.746692346597501,0.817132598473156,2.82352941176471,17
"Kdm4c",0.506410256410256,0.499999999999999,998.999999999999,395.870177914348,25.2057184011817,1.61538461538462,26
"Kdm7a",0.584860736747529,0.524137931034361,1.23759108292404,1.03784466384608,0.867331921818309,2.73584905660377,53
"Kif13a",0.4453125,0.480769230794962,998.999999999999,394.776272126603,23.5349596280326,1.625,32
"Kif1b",0.345,0.412698412698413,2.32730458445592,23.4154343277431,34.4133367042553,1.575,40
"Klf13",0.475694444444444,0.489361702359235,2.62798499132151,2.95983987883257,2.9964308133038,1.95833333333333,24
"Klf7",0.591111111111111,0.6,3.00086525881916,2.75338818447879,2.46483970364549,2,30
"Kmt2c",0.550347222222222,0.538461538452113,7.56500558014171,18.2819704481764,23.5349596280326,1.625,48
"Kmt2e",0.534285714285714,0.586206896551725,1.8845262255711,13.1613735296599,19.0087792934693,1.65714285714286,35
"Kpna4",0.40990990990991,0.465517241379311,998.999999999999,403.29203637472,36.5413702229893,1.56756756756757,37
"Kras",0.479047619047619,0.473684210526315,58.7238778563139,37.3311080896705,22.9571965989613,1.62857142857143,35
"Lamc1",0.597546897546898,0.627906976744185,0.968593286914066,0.995750577035073,0.959058941581409,2.60606060606061,33
"Larp4b",0.39957264957265,0.416666666673564,5.00974640006259,32.4150994687737,46.6030090099374,1.53846153846154,39
"Lcp1",0.421895424836601,0.439024390243903,2.19686057272369,1.57437856505769,1.13042172951837,2.41176470588235,51
"Ldlrad4",0.601567944250871,0.54054054054054,1.17585876626896,1.02620509420211,0.885359162775362,2.70731707317073,41
"Lgmn",0.373873873873874,0.373333333333333,0.376140741262749,1.5999450006561,2.22548770106968,2.02702702702703,37
"Lifr",0.44952380952381,0.418181818181834,0.289922051953241,1.06672949669965,1.46109672782638,2.2,25
"Lilrb4a",0.595238095238095,0.631578947368421,998.999999999999,394.397989916386,22.9571965989613,1.62857142857143,35
"Lilrb4b",0.659090909090909,0.635416666666667,1.05211498655515,1.38791774534388,1.50958634418656,2.18181818181818,44
"Lima1",0.594444444444444,0.6,6.57705282260393,6.72973620588413,6.46385979467676,1.83333333333333,30
"Lims1",0.478682170542636,0.468354430478276,5.90757883597192,6.36836769863899,6.30022454019091,1.83720930232558,43
"Litaf",0.413414634146341,0.391891891891892,5.53069609328096,7.20140067899779,7.79113556961967,1.80487804878049,41
"Lmbrd1",0.58641975308642,0.5,162.593062770356,88.151929132896,40.3334033555035,1.55555555555556,27
"Lncpint",0.505555555555556,0.49659863945579,0.677326589973987,1.04626612850347,1.20514771141606,2.33333333333333,63
"Lnpep",0.385714285714286,0.347826086956523,998.999999999999,775.034580108333,604.316148685461,1.31428571428571,35
"Lpp",0.448550724637681,0.489361702137682,3.23669838979561,2.60790297418411,2.10585207648907,2.04347826086957,46
"Lrch1",0.485,0.481012658066182,0.730248374134197,2.08224521398988,2.75673846650272,1.975,40
"Lrch3",0.490196078431373,0.509803921521834,998.999999999999,422.409158699788,65.739588387476,1.5,34
"Lrp6",0.616666666666667,0.614035087319787,7.52607077017358,17.8889028670856,22.9571965989613,1.62857142857143,35
"Lrrc8d",0.348985890652557,0.397058823532469,1.68196322965756,1.31955442154275,1.03986077996824,2.51851851851852,54
"Lrrfip1",0.485670194003527,0.48993288590604,1.26547952027831,1.0392029888128,0.853231243151996,2.75925925925926,54
"Luc7l2",0.59113475177305,0.524752475223617,1.51087225901549,1.62689738128818,1.60850869012516,2.14893617021277,47
"Luzp1",0.541904761904762,0.61016949152516,998.999999999999,389.809629970595,15.9492415084234,1.68571428571429,35
"Lyn",0.52262987012987,0.538071065957182,0.283486788002364,0.310192116362051,0.309344422015602,5.3972602739726,73
"Lyve1",0.517045454545455,0.50000000005546,1.02152373248205,20.2565301168827,30.3459899003459,1.59090909090909,44
"Lyz2",0.755449735449735,0.728260869565216,1e-06,1e-06,2.08428097390714,2.04444444444444,45
"Macf1",0.490740740740741,0.471698113070919,30.4622548851935,67.7783406466589,85.8520111142515,1.47222222222222,36
"Maf",0.604166666666667,0.58695652173913,998.999999999999,459.837811521857,122.905617464383,1.4375,32
"Magi1",0.480552780552781,0.464566929142635,0.593260584991326,0.739022063706082,0.784641892672119,2.88636363636364,44
"Malat1",0.51758572155244,0.518444666001988,0.0192774654796471,0.0207854296534844,0.0205653495792265,48.9268292682927,82
"Man1a",0.583871401668012,0.593220338975652,1.30860690069472,0.974973947827422,0.730118207245481,3,59
"Man1c1",0.551515151515152,0.53191489361697,998.999999999999,472.432044101992,142.141208691777,1.42424242424242,33
"Man2a1",0.522233893557423,0.46360153256705,0.548406548225466,0.50876494959957,0.458977868384307,3.83823529411765,68
"Map4k3",0.404320987654321,0.444444444447027,0.0456189735380895,11.7423835302371,17.9080747738634,1.66666666666667,27
"Map4k4",0.6125,0.673076923076908,2.68031524934826,16.4270247529384,23.5349596280326,1.625,32
"Mark2",0.5,0.441860465116279,8.60657960901299,22.8782146567301,29.9508436791516,1.59259259259259,27
"Mast4",0.692,0.655737704776119,0.271642871146274,0.82841448042161,1.1077121844991,2.44,25
"Mbnl1",0.225490196078431,0.226415094339625,0.277485540815882,25.8074994209857,39.2557125019789,1.55882352941176,34
"Mbnl2",0.40104085349987,0.372881355932204,0.394593863085128,0.65861067001707,0.777053589416697,2.9016393442623,61
"Mcc",0.438405797101449,0.434782608695652,998.999999999999,380.980907706446,2.46483970364549,2,23
"Mctp1",0.584465629016093,0.594646271510516,0.209932711112612,0.238581655566316,0.242632742822972,6.97333333333333,75
"Mcu",0.490425531914894,0.510204081632612,2.99421673191493,2.35787792200458,1.86461984169767,2.08510638297872,47
"Mdfic",0.661764705882353,0.678571427933079,0.83088582099728,13.5939256106752,20.2805419398595,1.64705882352941,34
"Med13l",0.446078431372549,0.450980392270305,18.5847298384072,50.0995624358919,65.739588387476,1.5,34
"Mef2a",0.487159863945578,0.504132231389334,0.783528687952064,1.32623190528619,1.57115155766158,2.16071428571429,56
"Mef2c",0.518018018018018,0.492957746590047,998.999999999999,381.813066646857,3.73582379196604,1.91891891891892,37
"Mertk",0.618918918918919,0.563636363636364,311.218635174742,167.092813994887,74.6996161735069,1.48648648648649,37
"Mfhas1",0.39875,0.461538461538462,2.14750724277226,2.86575208641418,3.13140448584202,1.95,40
"Mfsd6",0.321428571428571,0.302325581395349,1.22132236144045,31.7075683212945,47.7196590464217,1.53571428571429,28
"Mgp",0.597794117647059,0.470588235294119,1.98628929117515,1.23232169104784,0.730118207245481,3,17
"Mia2",0.478494623655914,0.454545454545455,998.999999999999,477.71438184728,150.209099208079,1.41935483870968,31
"Mideas",0.372395833333333,0.38775510204082,998.999999999999,411.84557053124,49.6054680580484,1.53125,32
"Mir142hg",0.561904761904762,0.574468085106383,998.999999999999,640.646639704223,399.06096770825,1.34285714285714,35
"Mir99ahg",0.425335730577666,0.41340782129982,0.435773738773841,0.678976913718184,0.784275304396745,2.88709677419355,62
"Mitf",0.612345679012346,0.623076923076923,0.954241018234091,1.10483792473588,1.13399599980416,2.40740740740741,54
"Mkln1",0.576576576576577,0.610169491525424,1.31950815897826,19.8086374275849,29.4890774988573,1.59459459459459,37
"Mllt10",0.614130434782609,0.586666666335927,0.317691351279076,14.9597360070084,22.6642424776289,1.6304347826087,46
"Mob3b",0.369047619047619,0.361111111111114,998.999999999999,388.190830523162,13.4767951523758,1.71428571428571,21
"Mon2",0.436170212765957,0.395061730224957,998.999999999999,387.733658014841,12.7785403413338,1.72340425531915,47
"Mpp7",0.9,0.961538461538208,1e-06,1e-06,0.674262366326209,3.12,25
"Mrc1",0.506663826347769,0.511718749985651,0.104736314710965,0.145440246790017,0.16138867439826,10.6666666666667,72
"Mrtfa",0.616666666666667,0.5625,3.12450581240504,5.55396346311144,6.67054015813062,1.82857142857143,35
"Ms4a4a",0.482222222222222,0.51754385963198,1.26376449680244,1.15103924413587,1.0250371973981,2.53333333333333,45
"Ms4a6b",0.39280303030303,0.375000000354538,0.654997488366508,1.23711363210768,1.50958634418656,2.18181818181818,44
"Ms4a6c",0.411702127659574,0.380434782726135,1.62972445399056,2.58982845767747,3.01029114771152,1.95744680851064,47
"Ms4a6d",0.295331695331695,0.387755102067424,0.627527119820905,0.844546509362233,0.925938305803125,2.64864864864865,37
"Msi2",0.5,0.463414634711681,998.999999999999,393.277040263935,21.2451328297838,1.64,25
"Msr1",0.421296296296296,0.44444444444477,116.455582407491,51.3822372566574,10.9335659069896,1.75,36
"Mtmr3",0.544573643410853,0.546666666666667,1.66702934661321,8.04153695390246,11.3152304198914,1.74418604651163,43
"Mtss1",0.373520923520923,0.356435643564357,0.274368259538755,0.563950116723242,0.702206221076153,3.06060606060606,66
"Mycbp2",0.517037037037037,0.543209876492477,0.618224000955261,5.49919934661495,8.04054054817584,1.8,45
"Myh9",0.542929292929293,0.489795918367303,5.14212722945289,51.6376772472016,75.8855119224765,1.48484848484848,33
"Myo1e",0.290322580645161,0.283018867924528,1.21826407023204,9.52722994015209,13.844662701191,1.70967741935484,31
"Myo5a",0.584430512016719,0.54014598540145,0.359481333520881,0.905395832319899,1.17434206112115,2.36206896551724,58
"Nav1",0.386300366300366,0.438709677422131,0.37881015992877,0.899013671132777,1.15338365428478,2.38461538461538,65
"Nbeal1",0.579545454545455,0.522388059701492,3.47045422132363,36.3251858327718,53.4678037135524,1.52272727272727,44
"Ncoa2",0.617063492063492,0.613333333333334,1.12872228839287,6.19288894594833,8.80394678951056,1.78571428571429,42
"Ncoa3",0.411764705882353,0.425925925925926,5.30960609666295,22.3044385733931,30.9867409783645,1.58823529411765,34
"Ncor1",0.563829787234043,0.533333333097243,998.999999999999,1088.24688832981,1082.6957474424,1.27659574468085,47
"Ndfip1",0.503875968992248,0.4875,0.647139459150584,3.78367662010665,5.40359453813555,1.86046511627907,43
"Neat1",0.662358276643991,0.687203791469195,0.408475829484252,0.535377152198089,0.580783389356349,3.34920634920635,63
"Nedd9",0.442708333333333,0.460000000000246,998.999999999999,404.302889844588,38.0852804226344,1.5625,32
"Nek7",0.494444444444444,0.50980392156862,998.999999999999,388.961200253129,14.6534065199454,1.7,30
"Nf1",0.609042553191489,0.577319587628866,0.429302511624244,1.45827995031098,1.97828412069958,2.06382978723404,47
"Nfat5",0.597222222222222,0.622641509486085,3.25463986448394,57.446334942592,85.8520111142515,1.47222222222222,36
"Nfatc2",0.680555555555556,0.673469387740281,998.999999999999,393.915062833943,22.2196059683758,1.63333333333333,30
"Nfe2l2",0.5,0.55357142841454,3.64204195162743,14.6614532552183,20.2805419398595,1.64705882352941,34
"Nfia",0.485679012345679,0.47787610619469,2.63353358480172,1.68557220132045,1.04698112963176,2.51111111111111,45
"Nfib",0.450460829493088,0.5,0.726322846419024,0.724775252116843,0.68570615081009,3.09677419354839,31
"Nfkb1",0.426356589147287,0.44642857202921,998.999999999999,853.486362579281,724.138171112756,1.30232558139535,43
"Nfkbiz",0.625,0.611111110545039,45.5757325434998,22.5716709450496,8.04054054817584,1.8,20
"Nipbl",0.412234042553192,0.440860215060134,1.49939263050638,2.34264665692728,2.70835460165323,1.97872340425532,47
"Nktr",0.523809523809524,0.524590163934416,998.999999999999,448.11684604085,105.003796186391,1.45238095238095,42
"Nr3c1",0.584126984126984,0.555555555348298,6.64873714701807,3.29693342468713,1.17924877203499,2.35714285714286,42
"Nr6a1",0.615079365079365,0.527777777777777,2.79665651703183,9.88576337773089,13.4767951523758,1.71428571428571,21
"Nrip1",0.537037037037037,0.531914893617021,1.75563256376431,8.22676809198495,11.5467502455084,1.74074074074074,27
"Nrp1",0.655799755799756,0.616438356164383,1.34141414239198,3.794834583063,5.01795715061087,1.87179487179487,39
"Nrp2",0.5390625,0.574074074074073,998.999999999999,389.698768415145,15.7799189593987,1.6875,32
"Nsd1",0.604166666666667,0.619718309859155,0.27387626904355,6.26347712391546,9.40756915788162,1.775,40
"Nsf",0.364285714285714,0.365079365079365,3.03054096994773,6.41526908167538,8.04054054817584,1.8,35
"Nsmce2",0.46078431372549,0.46938775517941,998.999999999999,456.727070858858,118.154479558429,1.44117647058824,34
"Nt5dc1",0.384615384615385,0.409090909090909,998.999999999999,389.407362729175,15.3348453416937,1.69230769230769,26
"Nuak2",0.490196078431373,0.448275862068978,11.3916609605736,13.594226554605,14.1557520006007,1.70588235294118,17
"Nup98",0.612612612612613,0.62295081919903,3.80943771184915,14.5885491628067,20.0721035484542,1.64864864864865,37
"Oga",0.571428571428572,0.55,2.37677291359731,89.5939516286606,135.461300497621,1.42857142857143,28
"Ogdh",0.478666666666667,0.512195121951219,59.4403000433746,36.4822174955965,21.2451328297838,1.64,25
"Osbpl9",0.577430555555556,0.652631577700759,5.93977405174912,4.02517462559657,2.70271442814667,1.97916666666667,48
"Ostf1",0.393939393939394,0.391304347826337,998.999999999999,512.324931310189,203.070945087762,1.39393939393939,33
"Oxr1",0.507936507936508,0.491803278688524,998.999999999999,448.116846040849,105.003796186391,1.45238095238095,42
"P2rx7",0.767361111111111,0.785714285107543,1.71385242831651,7.80942840380611,10.9335659069896,1.75,24
"Pafah1b1",0.448611111111111,0.424528302168728,1.13854472020197,1.37519935169897,1.44003187211108,2.20833333333333,48
"Pak2",0.465686274509804,0.47826086963881,1.92921896807756,227.798188391204,346.804819401347,1.35294117647059,34
"Pakap",0.40952380952381,0.537037036990939,0.09996296948159,0.566518962599911,0.807284773244942,2.8421052631579,19
"Pan3",0.539506172839506,0.554455445544554,3.45749416772984,4.62899289358878,5.06466852885795,1.87037037037037,54
"Parp8",0.608333333333333,0.621212120125158,0.89538398519227,1.29665174982839,1.46109672782638,2.2,30
"Pbx1",0.460884353741497,0.442307692307692,1.62228961731893,4.23210235352702,5.5229030165753,1.85714285714286,28
"Pbx3",0.44390243902439,0.437500000041129,0.455904861609312,2.21000388325541,3.11098777795869,1.95121951219512,41
"Pcdh7",0.487719298245614,0.411764705955852,0.869430130815885,0.919902510285914,0.900728291503473,2.68421052631579,19
"Pde3b",0.486632910740054,0.443438914027149,0.643271546039109,0.532916661752428,0.440843884680526,3.94642857142857,56
"Pde4b",0.373690476190476,0.431818181818182,0.332914411452321,1.08305570916765,1.46109672782638,2.2,40
"Pde7b",0.364440476190476,0.344086021505376,0.488949334152169,0.501024246473953,0.481640418639626,3.72,50
"Pde8a",0.471631205673759,0.481012658227849,998.999999999999,390.119154918244,16.4219892784658,1.68085106382979,47
"Pdgfc",0.513888888888889,0.500000000000007,998.999999999999,380.511133705992,1.74733821361833,2.11111111111111,18
"Pdgfd",0.452083333333333,0.426229508196721,0.670875157072303,0.717700782499201,0.707060737368511,3.05,20
"Pdlim5",0.556611752445086,0.560810810810811,0.695258186957731,0.829934589216596,0.86433701416133,2.74074074074074,54
"Pds5a",0.528571428571429,0.510638297839432,998.999999999999,640.646639704222,399.060967708249,1.34285714285714,35
"Peli1",0.595238095238095,0.617021276595745,32.6443605963559,23.2977418495635,16.6496885723469,1.67857142857143,28
"Pfkfb3",0.35,0.333333333335031,2.01247599785173,1.47534165545559,1.0861024096785,2.46666666666667,45
"Phf20",0.615196078431373,0.64,998.999999999999,436.497347442028,87.2569486597909,1.47058823529412,34
"Phf20l1",0.473958333333333,0.466666666666683,998.999999999999,493.914012132554,174.951334530455,1.40625,32
"Phf21a",0.593137254901961,0.589285714246224,0.243088961052749,13.3707116132279,20.2805419398595,1.64705882352941,34
"Phlpp1",0.485507246376812,0.513513513513514,998.999999999999,396.703436224743,26.4783815939253,1.60869565217391,23
"Pias1",0.498148148148148,0.499999999999999,3.5506216901713,27.7560654315601,40.3334033555034,1.55555555555556,45
"Picalm",0.588497899159664,0.579439252326577,0.407427694080717,0.588690513580845,0.662818581842327,3.14705882352941,68
"Pid1",0.574026382299776,0.566225165562914,0.328545288115787,0.275345694060414,0.229988389621116,7.55,80
"Pik3ap1",0.485714285714286,0.500000000000002,998.999999999999,422.409158699788,65.739588387476,1.5,28
"Pik3c2a",0.543670150987224,0.58823529398855,998.999999999999,391.703592542992,18.84195367733,1.65853658536585,41
"Pip4k2a",0.524618736383442,0.530612244897959,1.06359160829988,0.918944750962553,0.786651816822873,2.88235294117647,51
"Pitpna",0.419281045751634,0.42,1.08857679424619,2.35055985192531,2.95871387317781,1.96078431372549,51
"Pitpnc1",0.54014391878842,0.557422969187675,0.587837892309051,0.434787226492075,0.323119046389645,5.17391304347826,69
"Pkp4",0.44047619047619,0.446808510638301,2.28052433389302,2.24479890232237,2.10585207648907,2.04347826086957,23
"Plcb1",0.400132275132275,0.450000000084792,1.15068273841982,0.820860753794269,0.586332003011617,3.33333333333333,18
"Plcl2",0.488768115942029,0.477477477530478,1.22709875722537,1.20543148747138,1.12937841267391,2.41304347826087,46
"Plek",0.55,0.471074380185135,20.0610933731413,8.18038423028185,0.858739357961879,2.75,44
"Plekhg5",0.623456790123457,0.615384615384615,5.00403369758273,76.6183680652961,114.119447947131,1.44444444444444,27
"Plekhm2",0.398148148148148,0.421052631658508,2.39653141595313,21.995809348073,32.2049445897041,1.58333333333333,36
"Plekhm3",0.506802721088435,0.538461538458572,998.999999999999,382.983131612773,5.5229030165753,1.85714285714286,35
"Plin2",0.283333333333333,0.266666667373549,1.14068687401408,43.4752423228312,65.739588387476,1.5,30
"Plxdc2",0.333333333333333,0.222222222508124,1.61649440727277,1.14241697695099,0.807284773244943,2.8421052631579,19
"Plxna4",0.437289562289562,0.485714285389356,998.999999999999,381.480175791986,3.22738849296022,1.94444444444444,36
"Pnisr",0.530555555555556,0.555555555555555,16.3963764105917,49.268542146848,65.739588387476,1.5,30
"Por",0.623809523809524,0.584905660377358,1.14570007707203,3.3055467244096,4.38416565237982,1.89285714285714,28
"Ppm1h",0.399346405228758,0.422018348623854,7.15590260133526,3.7964718784648,1.64805454026745,2.13725490196078,51
"Ppp1r12a",0.437061994609164,0.454545454538619,0.805362408908933,3.67513784082591,5.14605033172092,1.86792452830189,53
"Ppp1r13b",0.576923076923077,0.605263157872634,998.999999999999,441.941873217227,95.5725543604451,1.46153846153846,26
"Ppp2ca",0.555555555555556,0.575,998.999999999999,430.696434099926,78.3970203486204,1.48148148148148,27
"Ppp2r5c",0.626436781609195,0.599999999963505,998.999999999999,406.632668510398,41.6436290382157,1.55172413793103,29
"Ppp4r1",0.539473684210526,0.535714285697391,998.999999999999,434.769884192306,84.6185364563823,1.47368421052632,38
"Prex2",0.529503105590062,0.507692307692308,0.278782564599774,0.63997620442968,0.81576310209773,2.82608695652174,23
"Prkcb",0.472463768115942,0.448275862112669,6.64218452246433,5.42110895321594,4.42737338484917,1.89130434782609,46
"Prkce",0.544799054373522,0.489583333340313,0.652146086007751,1.63055593036137,2.11215769442078,2.04255319148936,47
"Prkch",0.562108843537415,0.592592592592615,1.26407570937615,1.28478086454736,1.22912472901383,2.31428571428571,35
"Prkg1",0.177380952380952,0.180000000000004,0.612598942675054,0.924881439269469,1.05729486482604,2.5,20
"Prpf39",0.41358024691358,0.461538461538462,998.999999999999,454.085190711783,114.119447947131,1.44444444444444,27
"Prrc2c",0.425438596491228,0.442307692399014,998.999999999999,563.624595143753,281.422631649559,1.36842105263158,38
"Psme4",0.53030303030303,0.5,998.999999999999,678.573524266418,456.987962729577,1.33333333333333,33
"Pstpip2",0.516666666666667,0.478260869130721,1.86919413091187,32.6047601550603,48.7142044142333,1.53333333333333,30
"Ptbp3",0.407936507936508,0.383177570093458,0.927066168346392,2.10259716840331,2.67366836423374,1.98148148148148,54
"Pten",0.456666666666667,0.488372093020976,2.23625579028804,9.38357036961886,13.0348114528308,1.72,25
"Ptp4a2",0.517241379310345,0.48780487804878,998.999999999999,484.206499761167,160.124727301889,1.41379310344828,29
"Ptpn12",0.6,0.621052631064705,3.23558254780304,3.97353817939745,4.19227943494061,1.9,50
"Ptpra",0.348484848484848,0.351851853352144,1.55143083802846,14.8418299304334,21.7685916943588,1.63636363636364,33
"Ptprb",0.525892857142857,0.46,1.40179399757079,1.22457576391342,1.05729486482604,2.5,20
"Ptprc",0.44113475177305,0.443181818289964,0.392157918761248,3.42273178825959,5.00020075838696,1.87234042553191,47
"Ptprg",0.411777877295119,0.434782608695652,0.513944955583297,0.425618055134197,0.351972568636652,4.75862068965517,29
"Ptprk",0.501587301587302,0.5,5.90902430200985,2.89134276954975,0.988810094859937,2.57142857142857,21
"Ptprm",0.429563492063492,0.503937007874016,1.42868002174073,1.01335517217342,0.719096720356584,3.02380952380952,42
"Pum1",0.535714285714286,0.526315789473684,1.49143039249142,214.944593545818,327.427012914667,1.35714285714286,28
"Pvt1",0.402380952380952,0.426229508196721,1.38276849859852,7.99174128560249,11.4040471276897,1.74285714285714,35
"Pxk",0.450577200577201,0.344827586375647,8.67863433790528,10.1391635487318,10.4522745441113,1.75757575757576,33
"Pxn",0.475816993464052,0.467741935484776,1.00980774324096,1.11324733661278,1.11461127437349,2.43137254901961,51
"Qki",0.448961038961039,0.43809523801887,0.648464911676389,2.84152992783796,3.96385372767887,1.90909090909091,55
"Rab2a",0.456896551724138,0.510638297912502,1.14732087593612,16.3210592036873,24.2622516490554,1.62068965517241,29
"Rab31",0.530434782608696,0.539823008885107,2.1840437559359,1.54593535796958,1.09441322496271,2.45652173913044,46
"Rab3gap2",0.753333333333333,0.699999999999977,13.490288426407,23.6420808569208,28.2849708748211,1.6,25
"Rab43",0.57,0.568181818181818,2.24680706969162,7.59823619911896,10.3018913210332,1.76,25
"Rab8b",0.476190476190476,0.485714285690373,1.2010108391011,12.1811399348813,17.9080747738634,1.66666666666667,42
"Ralgapa1",0.483397683397683,0.469696969698014,0.495051802876086,6.02213439405392,8.91067655218355,1.78378378378378,37
"Rap1gds1",0.56,0.591304347826087,2.96593131705916,2.32877610298276,1.83657720406136,2.09090909090909,55
"Rapgef2",0.502083333333333,0.484848484848487,4.1763370648023,14.6134611389747,19.897350815342,1.65,40
"Rapgef5",0.453030303030303,0.450980392156864,3.00289058011811,1.94169791374325,1.22394341045535,2.31818181818182,22
"Rasal2",0.449825396825397,0.437500000012356,0.743726742255998,0.798251456627363,0.787834547580381,2.88,50
"Rb1",0.382478632478632,0.451612903225807,998.999999999999,399.417252280165,30.6232833159059,1.58974358974359,39
"Rbbp8",0.675,0.59375,998.999999999999,397.886275125374,28.2849708748211,1.6,20
"Rbm25",0.51474358974359,0.504950495176399,0.224282855222981,2.22329640066848,3.26563064659166,1.94230769230769,52
"Rbm39",0.529938271604938,0.478632478650553,1.15040823152743,1.45375712355528,1.55313493909085,2.16666666666667,54
"Rbm47",0.42625,0.477419354863549,1.57777834845276,1.23966335224319,0.978267717890159,2.58333333333333,60
"Rbm6",0.420731707317073,0.451612903563216,16.5815461786947,44.7739929606077,58.7675151315253,1.51219512195122,41
"Rbms1",0.577821474300348,0.580645161290322,0.629066969079325,0.589908527500913,0.536128115603719,3.49295774647887,71
"Rbpj",0.523927590927591,0.526436781609195,0.417732888653,0.346711032347804,0.287258241320472,5.8,75
"Rbpms",0.600694444444444,0.465116279069768,0.376606701128854,5.69534892260785,8.48026436780831,1.79166666666667,24
"Rcsd1",0.545634920634921,0.466666666776337,21.0081895314405,13.7420537217892,8.80394678951056,1.78571428571429,42
"Rdx",0.46031746031746,0.444444444444444,998.999999999999,388.190830523162,13.4767951523758,1.71428571428571,21
"Rere",0.4375,0.453125,1.13375736236367,6.48579653194077,9.24839396627995,1.77777777777778,36
"Rgl1",0.460919540229885,0.433962264150943,16.983466501129,10.845366882097,6.71407978060134,1.82758620689655,29
"Rhoa",0.473118279569892,0.555555555556803,998.999999999999,448.668148216389,105.845818375832,1.45161290322581,31
"Rhoj",0.46551724137931,0.563636363636364,1.49222569101667,3.37124146402087,4.28351856192487,1.89655172413793,29
