"","AR","N","log2FC","llr_var","pval_var"
"Nfib",0.563664596273292,23,0,999.130871471247,1
"Nfkb1",0.533333333333333,10,-0.310340120612151,-775.079657753289,0
"Nfkbiz",0.5,11,0.652076696579693,-1601.54597884816,0
"Nipbl",0.384259259259259,27,-0.342887713523009,1.40582616598692,1
"Nktr",0.5,14,0.142019004872428,99.6516040143647,1
"Nr3c1",0.575308641975309,27,0.321928094887362,980.870112193747,1
"Nr6a1",0.446969696969697,11,0.160464672193246,-1057.84602111545,0
"Nrip1",0.535714285714286,14,0.184424571137427,-1031.0516089444,0
"Nrp1",0.563305322128852,17,0.68449817427207,-3.73569517414728,0.00626871216568265
"Nrp2",0.568181818181818,11,0.430634354329862,-970.842312335081,0
"Nsd1",0.658333333333333,20,0.704544116473829,-68.1497569717467,1.7159302075796e-31
"Nsf",0.338235294117647,17,-0.798366138830349,0.550341440961915,1
"Nsmce2",0.515151515151515,11,-0.176877762084079,-1598.74304382552,0
"Nt5dc1",0.416666666666667,12,-0.53051471669878,-1197.89082995685,0
"Nuak2",0.433333333333333,10,-0.299560281858908,-1105.11756032879,0
"Nup98",0.604166666666667,16,0.724365557386573,12.7944298336088,1
"Oga",0.5,10,0.289506617194985,-1183.00490429419,0
"Ogdh",0.497222222222222,12,0.0703893278913978,-1019.671336582,0
"Osbpl9",0.639855072463768,23,0.909802191028422,63.3788699616443,1
"Ostf1",0.384615384615385,13,-0.637429920615292,-1710.42809891658,0
"Oxr1",0.422222222222222,15,-0.0473057147783569,302.094432213648,1
"P2rx7",0.784722222222222,12,1.87446911791614,-780.866984538264,0
"Pafah1b1",0.451111111111111,30,-0.438884241233211,30.356161895241,1
"Pak2",0.53030303030303,11,-0.125530882083859,-666.602378755168,6.87751859807473e-292
"Pakap",0.481746031746032,12,0.214124805352847,-890.32715527789,0
"Pan3",0.505128205128205,26,0.315501825727929,1050.77440514832,1
"Parp8",0.602941176470588,17,0.713695814843359,-5.75323957360888,0.000693540193801408
"Pbx1",0.408730158730159,12,-0.334419039070559,-952.326221359672,0
"Pbx3",0.425,24,-0.362570079384708,29.6632573328468,1
"Pcdh7",0.387878787878788,11,-0.514573172829758,-1037.14002664312,0
"Pde3b",0.42076690247422,41,-0.327804661224032,1105.43744552726,1
"Pde4b",0.473696145124717,21,-0.395928676331139,9.1542464702851,1
"Pde7b",0.321632205513784,38,-0.930737337562886,1069.30671583118,1
"Pde8a",0.429824561403509,19,-0.109624491174498,64.4364332387947,1
"Pdgfc",0.477272727272727,11,0,-1317.14447892,0
"Pdgfd",0.469444444444444,15,-0.428843298803874,18.1665256715223,1
"Pdlim5",0.577485897940443,33,0.35267161831847,1033.60861207314,1
"Pds5a",0.458333333333333,12,0.061400544664143,-1338.30662325238,0
"Peli1",0.606060606060606,11,0.68805599368526,-983.228889505379,0
"Pfkfb3",0.325,30,-1,889.570620179196,1
"Phf20",0.659722222222222,12,0.830074998557688,-987.482665019556,0
"Phf20l1",0.516666666666667,10,-0.192645077942396,-1101.4424218993,0
"Phf21a",0.598039215686274,17,0.520832163301441,-41.1432935689809,1.17718259525394e-19
"Phlpp1",0.616666666666667,10,0.0780025120012731,-1829.86127108704,0
"Pias1",0.495098039215686,17,0,13.8825801861053,1
"Picalm",0.565605590062112,46,0.4623432140572,1041.42604875877,1
"Pid1",0.568362646999751,72,0.384429513348447,1391.67541991135,1
"Pik3ap1",0.56,10,0,-1033.90896863422,0
"Pik3c2a",0.520748299319728,14,0.514573172829758,-938.553362450538,0
"Pip4k2a",0.477441077441077,33,0.176877762084079,1071.7638896124,1
"Pitpna",0.381060606060606,22,-0.465663572348812,18.3731647873655,1
"Pitpnc1",0.543967149149222,63,0.332843872366546,1220.04715397325,1
"Pkp4",0.375541125541126,11,-0.308122295362332,-996.147554363035,0
"Plcb1",0.472943722943723,11,-0.289506617194985,-1175.92123559934,0
"Plcl2",0.421354166666667,32,-0.130060540564373,984.924744199584,1
"Plek",0.48695652173913,23,-0.167109985835259,-14.1581675723396,1.03022937764728e-07
"Plekhg5",0.621212121212121,11,0.678071905112637,-1210.72980318388,0
"Plekhm2",0.458333333333333,16,-0.459431618637298,123.757901700587,1
"Plekhm3",0.546130952380952,16,0.222392421336448,704.07575085383,1
"Plin2",0.227272727272727,11,-1.4594316186373,-962.391748645155,0
"Plxdc2",0.212121212121212,11,-1.8073549220576,-1021.86629551011,0
"Plxna4",0.514260249554367,17,-0.0824621601919728,718.016048549904,1
"Pnisr",0.591666666666667,10,0.321928094887362,-1031.17601705459,0
"Por",0.533333333333333,14,0.494764691749578,28.4350635368548,1
"Ppm1h",0.465656565656566,33,-0.453717967442904,915.446834441934,1
"Ppp1r12a",0.436394557823129,21,-0.263034405833794,-45.5484067647452,1.36811816823289e-21
"Ppp1r13b",0.7,10,0.616671360448494,-822.74523296171,0
"Ppp2ca",0.583333333333333,12,0.436099114806674,-1822.12602812521,0
"Ppp2r5c",0.651515151515151,11,0.584962500721156,-1016.52597117851,0
"Ppp4r1",0.541666666666667,12,0.206450877467426,-990.576612725143,0
"Prex2",0.511160714285714,16,0.0443941193584534,-45.5078328467245,1.42539136239697e-21
"Prkcb",0.454901960784314,17,-0.299560281858908,-3.47259921155762,0.00840445142532445
"Prkce",0.475347222222222,16,-0.0601209924375709,-12.3322634552067,6.82285094979955e-07
"Prkch",0.583690476190476,20,0.540568381362703,57.9827140686307,1
"Prkg1",0.110544217687075,14,-2.18762700317577,-896.287506124015,0
"Prpf39",0.516666666666667,10,-0.222392421336448,-1009.29456545704,0
"Prrc2c",0.430555555555556,12,-0.334419039070559,-1116.02092487169,0
"Psme4",0.409090909090909,11,0,-847.392505261354,0
"Pstpip2",0.45,10,-0.125530882083859,-1049.78544217465,0
"Ptbp3",0.358163265306122,28,-0.68684211474037,964.196091442618,1
"Pten",0.441666666666667,10,-0.0671141958585371,-972.20968648104,0
"Ptp4a2",0.454545454545455,11,-0.0703893278913978,-1160.51082796586,0
"Ptpn12",0.68,25,0.712718047919529,20.1568470590698,1
"Ptpra",0.392857142857143,14,-0.881355503501381,-931.46819860781,0
"Ptprb",0.410714285714286,11,-0.231325546106456,-1058.23904282232,0
"Ptprc",0.407017543859649,19,-0.32930762525296,-122.723822033811,2.55229102112067e-55
"Ptprg",0.388763410502541,23,-0.37851162325373,1211.08035278354,1
"Ptprk",0.474074074074074,18,0,173.394157550329,1
"Ptprm",0.485215053763441,31,0.0227200765000836,1036.74991937477,1
"Pum1",0.5,10,0.15200309344505,-1350.6974799829,0
"Pvt1",0.472222222222222,15,-0.428843298803874,-985.633394968491,0
"Pxk",0.239087301587302,12,-0.925999418556223,-931.011382644382,0
"Pxn",0.523232323232323,33,-0.186413124230881,24.386660685661,1
"Qki",0.347714285714286,25,-0.359081093304828,937.530944273833,1
"Rab2a",0.568181818181818,11,0.061400544664143,-812.743395145691,0
"Rab31",0.55,28,0.230297619421794,29.390787236978,1
"Rab3gap2",0.621212121212121,11,1.22239242133645,-1967.16280297713,0
"Rab43",0.520833333333333,12,0.395928676331139,19.4416296240029,1
"Rab8b",0.470588235294118,17,-0.0824621601919728,-73.4249770732068,8.46315135255221e-34
"Ralgapa1",0.463865546218487,17,-0.175086706558091,-275.854629051619,5.34758968039908e-122
"Rap1gds1",0.613793103448276,29,0.532873989572702,949.902836602823,1
"Rapgef2",0.416666666666667,17,-0.0874628412503393,74.7958728372911,1
"Rapgef5",0.497619047619048,14,-0.283792966000591,-1040.7667036646,0
"Rasal2",0.442607709750567,35,-0.362570079384708,1011.78450298954,1
"Rb1",0.494791666666667,16,-0.280107919192735,-1005.62899315092,0
"Rbbp8",0.55,10,0.547487795302493,-1670.38335717851,0
"Rbm25",0.455952380952381,28,0.0285691521967709,727.845039532873,1
"Rbm39",0.456770833333333,32,-0.123382415505282,1087.98480366167,1
"Rbm47",0.458088235294118,34,-0.130396637255675,31.4966832678037,1
"Rbm6",0.517857142857143,14,-0.280107919192735,-1006.23029313892,0
"Rbms1",0.589737940630798,56,0.46948528330122,1053.5033356326,1
"Rbpj",0.513025726550317,61,0.152703260913725,1333.76970586736,1
"Rbpms",0.310606060606061,11,-0.20163386116965,-831.89381586673,0
"Rcsd1",0.424603174603175,21,-0.192645077942396,44.504061671979,1
"Rdx",0.466666666666667,10,-0.321928094887363,-1059.65352336134,0
"Rere",0.4875,20,-0.271302021817394,44.1062757077318,1
"Rgl1",0.383333333333333,14,-0.383328639551505,-965.265307291056,0
"Rhoa",0.766666666666667,10,0.321928094887362,-861.56492604292,0
"Rhoj",0.61764705882353,17,0.369233809665719,121.276778715855,1
"Rnf150",0.616269841269841,27,0.815575428862573,1106.67299415278,1
"Rnf169",0.63765227021041,43,0.441509710640035,909.943273920446,1
"Rock1",0.556060606060606,22,0.160464672193246,142.206798029235,1
"Rock2",0.552604166666667,32,0.164386817900882,968.76849136274,1
"Rora",0.526030986557302,19,-0.0374747054186626,24.984629324298,1
"Rtn3",0.583333333333333,17,0.400537929583729,86.1702555217728,1
"Rtn4",0.509409888357257,38,-0.0931094043914814,14.9904549416392,1
"Rufy3",0.763636363636364,11,1.08746284125034,-953.732626525061,0
"Runx1",0.529228271728272,55,-0.223832955695663,1148.99461474412,1
"Samd4",0.583333333333333,11,0.556393348524385,-955.477221528751,0
"Sash1",0.31037851037851,39,-1.15869774601906,863.097122467961,1
"Sbf2",0.445238095238095,20,0.144389909335175,1232.65774221745,1
"Selenop",0.448809523809524,14,-0.476438043942987,-13.5363951252165,1.95936530080838e-07
"Senp6",0.625,12,0.485426827170242,-1056.56389385026,0
"Septin11",0.40952380952381,18,-0.665580960929441,17.9766946832356,1
"Septin7",0.392857142857143,14,-0.400537929583729,-1350.92069399268,0
"Serinc3",0.504954954954955,37,0.231325546106456,1057.0869481228,1
"Setd5",0.564285714285714,14,0.215728691055437,-971.214097651205,0
"Sf3b1",0.366666666666667,10,-0.395928676331139,-1030.6491730756,0
"Sfmbt1",0.479166666666667,16,-0.454565863465481,36.5274693253463,1
"Sh3pxd2a",0.656969696969697,20,0.358453970912477,19.693809919984,1
"Sh3pxd2b",0.344444444444444,27,-0.925999418556223,19.8909116408877,1
"Shoc2",0.287878787878788,11,-0.584962500721156,-961.135700218146,0
"Sik2",0.534722222222222,12,0.334419039070559,-973.017848119295,0
"Sik3",0.516071428571429,28,-0.258734268400168,-7.84111703917267,7.49246405616288e-05
"Sipa1l1",0.526515151515151,22,0.166009951438929,22.33027279638,1
"Skap2",0.437222222222222,30,-0.0840642647884745,1058.96666886592,1
"Slc23a2",0.462121212121212,11,0.211504105193712,-719.757838895486,5.44092764287532e-315
"Slc39a12",0.704166666666667,12,0.938599455335857,-911.754534480448,0
"Slc41a2",0.62,10,0.371968777386958,-989.947262881683,0
"Slc43a2",0.393939393939394,11,-0.289506617194985,-812.619799723687,0
"Slc7a8",0.454265873015873,12,-0.862496476250065,20.9186178536795,1
"Slc8a1",0.558986568986569,50,0.305413008104346,1148.88512269195,1
"Slk",0.518181818181818,11,0.222392421336448,-952.71552928238,0
"Slmap",0.729166666666667,12,0.954196310386875,-985.28500551875,0
"Smg1",0.487037037037037,18,-0.31315788525963,23.3318286076045,1
"Smg6",0.378787878787879,11,-0.796466605914868,-1462.67939585203,0
"Smurf2",0.525,12,0,-939.84936900646,0
"Smyd3",0.288888888888889,24,-1.06817150264158,989.831987511946,1
"Snd1",0.333333333333333,13,-0.669851398307669,-734.025415004638,3.42881558213825e-321
"Snx2",0.578947368421053,19,0.547487795302493,-24.0996276992323,3.85034531021043e-12
"Snx24",0.438375350140056,34,-0.0916304754655683,989.25316186275,1
"Snx29",0.597333333333333,25,0.42449782852791,75.2463769695792,1
"Snx8",0.568181818181818,11,0.176877762084079,-999.316532453546,0
"Snx9",0.275641025641026,13,-0.678071905112638,-875.727400742378,0
"Son",0.705555555555555,15,0.657112286476992,-981.42589544239,0
"Sos2",0.55,10,0.39231742277876,-1181.50410667884,0
"Spag9",0.574088374088374,37,0.340228911630306,857.142207796475,1
"Specc1l",0.427083333333333,16,-0.245112497836532,28.6372726322859,1
"Spire1",0.489583333333333,16,-0.343954401217361,112.996508229276,1
"Spop",0.473684210526316,19,-0.144389909335175,-14.1283002145744,1.06251702594595e-07
"Spred1",0.412666666666667,25,-0.560714954474479,45.7840597724327,1
"Spred2",0.522222222222222,15,-0.37851162325373,-15.2896685123126,3.20488867713214e-08
"Sptan1",0.381818181818182,11,-0.893084796083488,-1081.56860633983,0
"Sptbn1",0.508547833547834,37,0.104969559601542,1161.12253170509,1
"Sptlc2",0.403846153846154,13,-0.678071905112638,-1041.06326012356,0
"Srgap2",0.462760416666667,32,-0.415037499278844,832.188895898521,1
"Srgn",0.616666666666667,13,0.0544477840223765,68.6694765088139,1
"Ssh2",0.504389129389129,42,0,977.430093890706,1
"St3gal1",0.621212121212121,11,0.398549376490275,-1224.19728048197,0
"St6gal1",0.485964912280702,19,0,-476.460179639326,3.07560340496525e-209
"Stab1",0.508555555555556,50,0.0140751852117228,1090.50236224192,1
"Stag1",0.611538461538461,26,0.662965012722429,865.939318249267,1
"Stat3",0.37051282051282,13,-0.389946518316014,178.072018124566,1
"Stim2",0.613636363636364,11,0.061400544664143,-988.365069688675,0
"Stk10",0.298611111111111,12,-1.29956028185891,166.984329739082,1
"Stk17b",0.506666666666667,40,0.162729500038109,943.932192475112,1
"Stox2",0.38287037037037,18,-0.570315724756755,8.75116962443121,1
"Strn3",0.551190476190476,14,0.798366138830349,-1032.71446343719,0
"Stxbp3",0.8125,12,0.898120385980786,-923.23210371692,0
"Stxbp6",0.487332915622389,38,-0.293196376344046,1062.74669043436,1
"Susd6",0.336666666666667,20,-0.84799690655495,-154.208426418068,4.83176105652239e-69
"Syk",0.487222222222222,30,-0.0506260730699679,1356.53732803913,1
"Syne1",0.535964912280702,19,0.115477217419936,27.7577648570884,1
"Synj1",0.676041666666667,16,0.450661409009565,30.1629090289352,1
"Tacc1",0.6625,14,0.713695814843359,-928.613777356234,0
"Tanc2",0.328907203907204,52,-1.08194161353618,1131.4823751546,1
"Tank",0.541666666666667,12,0.561878887608115,-1018.40359127261,0
"Taok1",0.4,10,-0.222392421336448,-682.396194343979,9.4012901874002e-299
"Tbc1d4",0.412280701754386,19,-0.514573172829758,-14.6788878939769,6.01745775282292e-08
"Tbc1d5",0.482380952380952,40,-0.0558532347335173,921.699265287763,1
"Tbc1d9",0.318181818181818,11,-0.710493382805015,-1578.74445197828,0
"Tbxas1",0.537878787878788,11,-0.125530882083859,-1006.11344775476,0
"Tcf12",0.509501418122108,29,-0.0246620542342691,1017.84640737754,1
"Tcf4",0.455280207321024,49,-0.274859841230583,1003.50866435754,1
"Tcf7l2",0.675555555555556,15,0.499571009490512,38.9454430093969,1
"Tet3",0.58030303030303,22,0.514573172829758,23.6375556942777,1
"Tgfbi",0.25,12,-0.53051471669878,-856.265787362482,0
"Tm6sf1",0.443093093093093,37,-0.303780748177103,954.587184148738,1
"Tmcc1",0.481541218637993,31,-0.250543461650597,1072.55133863247,1
"Tmcc3",0.636904761904762,14,0.632268215499513,-60.2755576369691,4.79161169555676e-28
"Tmod3",0.387179487179487,13,0,-1101.68249900323,0
"Tnfaip8",0.864583333333333,24,2.38702312310925,94.4658194351941,1
"Tnfrsf11a",0.338541666666667,16,-0.965234581839323,26.2446831131364,1
"Tnpo1",0.7,14,0.678071905112638,-908.931546539986,0
"Tns3",0.351041666666667,16,-0.66296501272243,-927.26839809096,0
"Top1",0.425645342312009,18,-0.683526335204746,-48.2390822614163,9.02335226651497e-23
"Tpd52",0.694444444444444,12,0.796466605914868,-68.7307555168034,9.55779596236384e-32
"Tpm3",0.56,20,0.426264754702098,147.295178182707,1
"Tra2a",0.55,11,0.241008099503795,-1017.86355319124,0
"Trerf1",0.453030303030303,11,-0.169925001442313,-799.106993582856,0
"Trip12",0.569444444444444,18,0.187627003175771,228.549102491597,1
"Tsc22d2",0.674242424242424,11,0.643856189774725,-1011.38209884666,0
"Tshz2",0.356190476190476,10,-0.624490864907794,-1040.58897631229,0
"Ttc28",0.630952380952381,14,1,-931.19913952185,0
"Ttc3",0.575,10,0.289506617194985,-1014.02706576954,0
"Ttc39b",0.352777777777778,24,-0.975752453753323,30.6854076906192,1
"Ttc7b",0.55,10,-0.0780025120012731,-1695.11783559779,0
"Tut7",0.621111111111111,15,0.180572245641821,-980.753739530243,0
"Ubash3b",0.664,25,0.796466605914868,16.3849959613613,1
"Ube2d3",0.476190476190476,14,-0.229481846122767,188.605696288489,1
"Ube2e2",0.357575757575758,11,-0.857980995127572,-1288.58131631462,0
"Ube2k",0.451388888888889,12,-0.362570079384708,-1138.95537418373,0
"Ubl3",0.363636363636364,11,-0.0671141958585371,-1000.70211458782,0
"Ubr1",0.5,10,0.131244533278253,-1239.57820841783,0
"Ubr3",0.509166666666667,20,0.203533394085132,244.798688223611,1
"Ubtd1",0.316666666666667,10,-0.938599455335857,-800.050478922295,0
"Ugt1a7c",0.541666666666667,14,0.459431618637298,-1680.55398898035,0
"Ulk2",0.33974358974359,13,-0.383328639551505,2.19425318280821,1
"Umad1",0.513888888888889,12,0.452512204697507,-1167.06704958629,0
"Unc13b",0.566666666666667,10,0.584962500721156,-948.636132587246,0
"Usp15",0.425,18,-0.362570079384708,24.965872458154,1
"Usp24",0.428851540616246,17,0.165059246270496,-941.461262110349,0
"Usp25",0.48974358974359,13,-0.637429920615292,714.725152414316,1
"Usp34",0.605263157894737,19,0.222392421336448,205.93297245257,1
"Utrn",0.572916666666667,16,0.584962500721156,-890.157297432603,0
"Uvrag",0.392936507936508,30,-0.548893246013634,1007.92513697609,1
"Vav3",0.302766101419948,65,-1.20163386116965,1249.51134375661,1
"Vcam1",0.404704067861963,13,0.440572591385981,-1080.64164586091,0
"Vim",0.43474025974026,22,-0.218180170049533,-6.09413543285928,0.000480909402457394
"Vmp1",0.298611111111111,12,-0.415037499278843,-886.973161450041,0
"Vps13b",0.589393939393939,22,0.176877762084079,1144.63198873127,1
"Vti1a",0.512345679012346,27,0.200298650485831,1079.56066454225,1
"Wac",0.375490196078431,17,-0.427421223734676,-96.106637378007,1.04528641000595e-43
"Wasf2",0.551058201058201,27,0.180572245641821,1257.18209390692,1
"Wdfy2",0.451515151515151,22,-0.490986352512142,947.378423709478,1
"Wdfy3",0.567477203647416,47,0.362570079384708,985.581801715214,1
"Wdr26",0.608974358974359,13,0.784271308944563,-976.604033955818,0
"Wdr33",0.68939393939394,11,0.866733469136536,-1036.53982844817,0
"Wipf1",0.289129389129389,33,-1.06711419585854,865.241743537121,1
"Wnk1",0.515740104802605,48,0.289506617194985,981.423784373384,1
"Wwox",0.420454545454545,22,-0.499571009490512,1531.53974886261,1
"Wwp1",0.526315789473684,19,-0.0443941193584534,-226.958902553433,1.0127468443155e-100
"Ythdf3",0.541666666666667,10,0.447458976971221,-1003.94201780199,0
"Ywhae",0.484848484848485,11,0,-1217.91798361912,0
"Zbtb16",0.466666666666667,22,-0.101879614019214,-144.73428820341,6.4915598480977e-65
"Zbtb7c",0.471929824561403,19,-0.118644496498619,10.9145070817248,1
"Zcchc7",0.490972222222222,24,-0.09515723304034,1055.80249886957,1
"Zdhhc14",0.456158841158841,55,-0.106199403831925,1153.49573145748,1
"Zeb1",0.598997493734336,19,0.938599455335857,6.10791497609307,1
"Zeb2",0.519543650793651,36,-0.321928094887362,1189.16076303929,1
"Zfand3",0.492784992784993,33,-0.0227200765000836,21.3391482189154,1
"Zfand6",0.573529411764706,17,0.180572245641821,230.907930401339,1
"Zfc3h1",0.551851851851852,27,0.103093492964103,15.2691116354224,1
"Zfhx3",0.5046875,32,0,946.870058485193,1
"Zfp148",0.439393939393939,11,-0.347923303420307,-1150.68714118023,0
"Zfp407",0.566666666666667,23,0.15200309344505,1828.98825809449,1
"Zfp704",0.470238095238095,12,-0.0671141958585371,-1014.67571301551,0
"Zfr",0.422222222222222,12,-0.0931094043914817,-969.479659135463,0
"Zmiz1",0.65,22,0.662965012722429,928.059536111916,1
"Zmym4",0.42,10,-0.612976876890753,-921.912997724408,0
"Znrf1",0.595238095238095,14,0.485426827170242,-1372.62009356385,0
"Zswim6",0.579915892575739,69,0.669851398307669,1064.61581306466,1
"Lyz1",0,10,-Inf,-1321.62551816198,0
