"","AR","N","log2FC","llr_mean","pval_mean"
"Mllt10",0.544117647058823,17,0.505235308250422,-0.901265446096659,0.179406823258645
"Mob3b",0.375,10,-0.823122237915921,-0.481135462963358,0.32661538209006
"Mon2",0.386363636363636,22,-0.614709844115209,0.434730409669925,1
"Mpp7",0.958333333333333,12,4.64385618977473,-40.6678956259275,1.90446055049621e-19
"Mrc1",0.499715429535765,71,0.0676387168753632,-0.00342655608832843,0.934023668509257
"Mrtfa",0.504901960784314,17,0.362570079384708,-0.0323614806812529,0.799181083326415
"Ms4a4a",0.560714285714286,28,0.101283335837182,0.222405669032284,1
"Ms4a6b",0.343827160493827,27,-0.736965594166206,-1.11946286366584,0.134574447399355
"Ms4a6c",0.347916666666667,24,-0.703606997219775,-0.520437782857229,0.307617925904628
"Ms4a6d",0.388142292490119,23,-0.658963082164933,-2.06551688360428,0.0421036231325221
"Msi2",0.375,12,-0.211504105193712,0.626314919984335,1
"Msr1",0.480392156862745,17,-0.321928094887362,-0.209094807110723,0.517841776601426
"Mtmr3",0.591269841269841,21,0.270089163367744,-0.180091156706936,0.548405000738515
"Mtss1",0.37005291005291,45,-0.852442811586142,-3.28165806167932,0.010410219362591
"Mycbp2",0.594444444444444,24,0.249978253008348,0.339330681477634,1
"Myh9",0.409722222222222,12,-0.0588936890535692,1.45893036769083,1
"Myo1e",0.2,10,-1.34103691783507,-3.52602123342542,0.00791749219256918
"Myo5a",0.528030303030303,32,0.232173442129033,-0.291911928626384,0.444817382120927
"Nav1",0.446878306878307,45,-0.355480654598389,-0.85609021648628,0.190702714699538
"Nbeal1",0.40625,16,0.129283016944966,2.12555955920907,1
"Ncoa2",0.62719298245614,19,0.665580960929441,-1.22986439433901,0.116798947627691
"Ncoa3",0.470588235294118,17,-0.430634354329863,-0.336759859525849,0.411827157654509
"Ncor1",0.45,10,0.192645077942396,1.18372311566971,1
"Ndfip1",0.484848484848485,22,-0.0721497857558355,0.028691300229994,1
"Neat1",0.668214285714286,40,1.13551497065648,-5.97305122498985,0.000547618177369922
"Nedd9",0.416666666666667,10,-0.231325546106456,-0.178476774350045,0.550203043910638
"Nek7",0.488095238095238,14,0.0565835283663665,0.0465267049036484,1
"Nf1",0.59375,28,0.44980291743952,-1.12625202037682,0.133398386345543
"Nfat5",0.625,12,0.722466024471092,-0.164646065839548,0.566076204160459
"Nfatc2",0.647435897435897,13,1.04439411935845,-1.90718231165795,0.0508148743849528
"Nfe2l2",0.666666666666667,12,0.310340120612151,1.36879948426714,1
"Nfia",0.459126984126984,28,-0.127755547198372,-0.012209684630804,0.875822582134716
"Nfib",0.563664596273292,23,-2.22044604925031e-16,0.191739305940509,1
"Nfkb1",0.533333333333333,10,-0.31034012061215,0.337566395290196,1
"Nfkbiz",0.5,11,0.652076696579693,-0.435347467845261,0.350762992907942
"Nipbl",0.384259259259259,27,-0.342887713523009,-0.840632713696621,0.194756391817693
"Nktr",0.5,14,0.142019004872427,-0.0221057638798854,0.833460558236794
"Nr3c1",0.575308641975309,27,0.321928094887362,-0.561117304587484,0.289437793145027
"Nr6a1",0.446969696969697,11,0.160464672193246,1.02974200823525,1
"Nrip1",0.535714285714286,14,0.184424571137428,-0.0327051709574775,0.798140443084759
"Nrp1",0.563305322128852,17,0.684498174272071,-1.42182987691427,0.0917350592399257
"Nrp2",0.568181818181818,11,0.430634354329862,0.0582052178720858,1
"Nsd1",0.658333333333333,20,0.704544116473828,-2.00876475311816,0.045029628485245
"Nsf",0.338235294117647,17,-0.798366138830348,-1.31474094085504,0.104895938285148
"Nsmce2",0.515151515151515,11,-0.176877762084079,0.0117014452126014,1
"Nt5dc1",0.416666666666667,12,-0.53051471669878,-0.530227005159542,0.303111658581125
"Nuak2",0.433333333333333,10,-0.299560281858908,0.324943318173506,1
"Nup98",0.604166666666667,16,0.724365557386572,-0.984040879935158,0.160651619615109
"Oga",0.5,10,0.289506617194984,-0.0162727630385149,0.856835582130793
"Ogdh",0.497222222222222,12,0.0703893278913994,0.211569354253054,1
"Osbpl9",0.639855072463768,23,0.909802191028422,1.06030888163852,1
"Ostf1",0.384615384615385,13,-0.637429920615292,-0.605776822859958,0.271024644482811
"Oxr1",0.422222222222222,15,-0.0473057147783569,0.436423129565682,1
"P2rx7",0.784722222222222,12,1.87446911791614,-3.77436960368258,0.00600520768565209
"Pafah1b1",0.451111111111111,30,-0.438884241233211,-0.195340257860771,0.531941910588803
"Pak2",0.53030303030303,11,-0.125530882083859,0.138162819668651,1
"Pakap",0.481746031746032,12,0.214124805352848,-0.0109739890322089,0.882225574217836
"Pan3",0.505128205128205,26,0.315501825727929,-0.276844215815963,0.456814507177833
"Parp8",0.602941176470588,17,0.713695814843359,-0.775744515049517,0.212915754278694
"Pbx1",0.408730158730159,12,-0.33441903907056,-0.031017821865003,0.803306978276344
"Pbx3",0.425,24,-0.362570079384708,-0.0948953085216644,0.663090942266785
"Pcdh7",0.387878787878788,11,-0.514573172829758,0.390233677626647,1
"Pde3b",0.42076690247422,41,-0.327804661224032,-0.157228859455117,0.574957546592467
"Pde4b",0.473696145124717,21,-0.39592867633114,-0.366098225734326,0.392172158279945
"Pde7b",0.321632205513784,38,-0.930737337562886,-4.11080742183158,0.00413943485030137
"Pde8a",0.429824561403509,19,-0.109624491174498,-0.0237892178892807,0.827331861767247
"Pdgfc",0.477272727272727,11,-8.88178419700125e-16,0.010257444385541,1
"Pdgfd",0.469444444444444,15,-0.428843298803874,0.0364964243570505,1
"Pdlim5",0.577485897940443,33,0.352671618318471,-0.570787066227467,0.285319950997092
"Pds5a",0.458333333333333,12,0.0614005446641426,0.299969284733898,1
"Peli1",0.606060606060606,11,0.68805599368526,-0.415997366657379,0.361696364582558
"Pfkfb3",0.325,30,-1,-2.63463179163723,0.0217051929724778
"Phf20",0.659722222222222,12,0.830074998557688,-0.287487233629243,0.448288938982273
"Phf20l1",0.516666666666667,10,-0.192645077942395,-0.0448518577932724,0.764554158282011
"Phf21a",0.598039215686274,17,0.52083216330144,-0.938087050803006,0.170769623923437
"Phlpp1",0.616666666666667,10,0.0780025120012731,0.550718297063796,1
"Pias1",0.495098039215686,17,0,0.00253856809845132,1
"Picalm",0.565605590062112,46,0.462343214057201,-1.39442890317363,0.0949218630590539
"Pid1",0.568362646999751,72,0.384429513348447,-1.73873383749472,0.0622098706015525
"Pik3ap1",0.56,10,-4.44089209850063e-16,0.188101420749845,1
"Pik3c2a",0.520748299319728,14,0.514573172829757,0.196074936524077,1
"Pip4k2a",0.477441077441077,33,0.176877762084079,-0.0243243586820725,0.82543151216394
"Pitpna",0.381060606060606,22,-0.465663572348812,-0.903261525149091,0.17892588616439
"Pitpnc1",0.543967149149222,63,0.332843872366546,-0.534941494916751,0.30097187711961
"Pkp4",0.375541125541126,11,-0.308122295362331,-0.241546126269565,0.48702498192368
"Plcb1",0.472943722943723,11,-0.289506617194985,-0.183131059719198,0.545048816638773
"Plcl2",0.421354166666667,32,-0.130060540564373,-0.0162320155896651,0.857013004609615
"Plek",0.48695652173913,23,-0.167109985835258,0.863416946206328,1
"Plekhg5",0.621212121212121,11,0.678071905112637,-0.813889004610395,0.202010656742235
"Plekhm2",0.458333333333333,16,-0.459431618637298,-0.416200794351255,0.361579002655307
"Plekhm3",0.546130952380952,16,0.222392421336448,0.190196490488127,1
"Plin2",0.227272727272727,11,-1.4594316186373,-2.43933712045325,0.0271904957629303
"Plxdc2",0.212121212121212,11,-1.80735492205761,-1.89236030619979,0.0517225445658626
"Plxna4",0.514260249554367,17,-0.0824621601919726,0.3900059739398,1
"Pnisr",0.591666666666667,10,0.321928094887363,0.230513220348605,1
"Por",0.533333333333333,14,0.494764691749578,-0.44308020972553,0.34651992311367
"Ppm1h",0.465656565656566,33,-0.453717967442903,-0.643114731789716,0.256743976962254
"Ppp1r12a",0.436394557823129,21,-0.263034405833794,-0.415885066356459,0.361761175628673
"Ppp1r13b",0.7,10,0.616671360448495,0.311475755379437,1
"Ppp2ca",0.583333333333333,12,0.436099114806674,0.0116330684487593,1
"Ppp2r5c",0.651515151515151,11,0.584962500721157,-0.99814752313803,0.157684230364865
"Ppp4r1",0.541666666666667,12,0.206450877467427,-0.129002120200639,0.611494595475607
"Prex2",0.511160714285714,16,0.0443941193584543,-0.00535006060299636,0.917612663689462
"Prkcb",0.454901960784314,17,-0.299560281858908,0.139991761829137,1
"Prkce",0.475347222222222,16,-0.0601209924375706,0.735947436219121,1
"Prkch",0.583690476190476,20,0.540568381362703,-0.467028271101796,0.33381104883919
"Prkg1",0.110544217687075,14,-2.18762700317577,-7.55813537042468,0.00010108825772431
"Prpf39",0.516666666666667,10,-0.222392421336449,0.590258323630621,1
"Prrc2c",0.430555555555556,12,-0.334419039070559,-0.311530303707507,0.429912213844537
"Psme4",0.409090909090909,11,-4.44089209850063e-16,0.930475727666632,1
"Pstpip2",0.45,10,-0.125530882083859,0.248403151519597,1
"Ptbp3",0.358163265306122,28,-0.68684211474037,-0.655494567891523,0.252215645024611
"Pten",0.441666666666667,10,-0.067114195858536,0.0101301707799912,1
"Ptp4a2",0.454545454545455,11,-0.0703893278913985,0.403218500620376,1
"Ptpn12",0.68,25,0.712718047919529,-1.11588998136891,0.135198017957305
"Ptpra",0.392857142857143,14,-0.881355503501381,-1.35101091569836,0.100221079351541
"Ptprb",0.410714285714286,11,-0.231325546106455,0.453998873541174,1
"Ptprc",0.407017543859649,19,-0.32930762525296,-0.401876399533705,0.369973707535334
"Ptprg",0.388763410502541,23,-0.37851162325373,-0.729470057043457,0.227098834980132
"Ptprk",0.474074074074074,18,2.22044604925031e-16,0.0168717713062243,1
"Ptprm",0.485215053763441,31,0.022720076500083,0.395194690363475,1
"Pum1",0.5,10,0.15200309344505,-0.00827218252162965,0.897654462179131
"Pvt1",0.472222222222222,15,-0.428843298803875,-0.354031608264137,0.400087527810167
"Pxk",0.239087301587302,12,-0.925999418556224,3.64965278423882,1
"Pxn",0.523232323232323,33,-0.186413124230881,-0.0474975487696199,0.757920453442121
"Qki",0.347714285714286,25,-0.359081093304828,-0.333831496054934,0.413867582754775
"Rab2a",0.568181818181818,11,0.061400544664143,0.53063874039799,1
"Rab31",0.55,28,0.230297619421794,-0.0700993693421808,0.708083519055177
"Rab3gap2",0.621212121212121,11,1.22239242133645,-2.31446161041016,0.0314372877356774
"Rab43",0.520833333333333,12,0.39592867633114,-0.274092955888484,0.459059878377161
"Rab8b",0.470588235294118,17,-0.082462160191973,-0.0161939778478413,0.857178836100024
"Ralgapa1",0.463865546218487,17,-0.175086706558091,0.0576039693104278,1
"Rap1gds1",0.613793103448276,29,0.532873989572703,-0.213356227483622,0.513606521422151
"Rapgef2",0.416666666666667,17,-0.0874628412503391,0.270560733807905,1
"Rapgef5",0.497619047619048,14,-0.283792966000591,-0.0816442139982705,0.686146811312839
"Rasal2",0.442607709750567,35,-0.362570079384708,-0.340171555453495,0.409468600164056
"Rb1",0.494791666666667,16,-0.280107919192735,0.855111824145204,1
"Rbbp8",0.55,10,0.547487795302493,-0.0281850172494416,0.812328070754025
"Rbm25",0.455952380952381,28,0.0285691521967706,0.0648521642458775,1
"Rbm39",0.456770833333333,32,-0.123382415505282,0.665027812805086,1
"Rbm47",0.458088235294118,34,-0.130396637255674,-0.0338313464792179,0.794770798023139
"Rbm6",0.517857142857143,14,-0.280107919192736,0.239427028059154,1
"Rbms1",0.589737940630798,56,0.469485283301221,-1.0282143716877,0.151565024983306
"Rbpj",0.513025726550317,61,0.152703260913725,-0.0383495748908302,0.781821483412525
"Rbpms",0.310606060606061,11,-0.201633861169651,2.48931536823511,1
"Rcsd1",0.424603174603175,21,-0.192645077942395,2.09277953281658,1
"Rdx",0.466666666666667,10,-0.321928094887362,0.0414477755479012,1
"Rere",0.4875,20,-0.271302021817394,-0.121593286035633,0.621914018505687
"Rgl1",0.383333333333333,14,-0.383328639551505,0.355859987004063,1
"Rhoa",0.766666666666667,10,0.321928094887363,3.7059598499909,1
"Rhoj",0.61764705882353,17,0.36923380966572,2.24131161203862,1
"Rnf150",0.616269841269841,27,0.815575428862572,-2.12119454696322,0.0394266488053737
"Rnf169",0.63765227021041,43,0.441509710640035,-1.50284238057957,0.0829729100465199
"Rock1",0.556060606060606,22,0.160464672193246,0.232193519244767,1
"Rock2",0.552604166666667,32,0.164386817900882,0.432000678750974,1
"Rora",0.526030986557302,19,-0.0374747054186617,0.0863400135588179,1
"Rtn3",0.583333333333333,17,0.400537929583729,-0.514427524284926,0.310427735595278
"Rtn4",0.509409888357257,38,-0.093109404391481,-0.00975689168794247,0.888903549682137
"Rufy3",0.763636363636364,11,1.08746284125034,-2.66056078487285,0.02106844665705
"Runx1",0.529228271728272,55,-0.223832955695662,0.402618447697876,1
"Samd4",0.583333333333333,11,0.556393348524386,-0.594473664972529,0.275541995174835
"Sash1",0.31037851037851,39,-1.15869774601906,-6.03585661349291,0.000511926352295793
"Sbf2",0.445238095238095,20,0.144389909335175,0.037710454927641,1
"Selenop",0.448809523809524,14,-0.476438043942985,0.668274397061314,1
"Senp6",0.625,12,0.485426827170242,-0.025059683174856,0.82285569749548
"Septin11",0.40952380952381,18,-0.66558096092944,-1.44777806060578,0.0888241181867426
"Septin7",0.392857142857143,14,-0.400537929583729,-0.37323531294868,0.387595957216169
"Serinc3",0.504954954954955,37,0.231325546106455,-0.26088443856851,0.470088103230423
"Setd5",0.564285714285714,14,0.215728691055437,-0.24655288573647,0.48254515231596
"Sf3b1",0.366666666666667,10,-0.395928676331139,0.860823110999828,1
"Sfmbt1",0.479166666666667,16,-0.454565863465481,-0.173681166380341,0.555610060652967
"Sh3pxd2a",0.656969696969697,20,0.358453970912477,-0.605419849142024,0.2711658855417
"Sh3pxd2b",0.344444444444444,27,-0.925999418556223,-3.00175014528156,0.0142775246008884
"Shoc2",0.287878787878788,11,-0.584962500721157,1.4896836180035,1
"Sik2",0.534722222222222,12,0.334419039070559,0.244755694032069,1
"Sik3",0.516071428571429,28,-0.258734268400169,-0.16386958171239,0.566993392928753
"Sipa1l1",0.526515151515151,22,0.166009951438929,-0.0255566448613891,0.821137267401201
"Skap2",0.437222222222222,30,-0.0840642647884743,0.402192876848929,1
"Slc23a2",0.462121212121212,11,0.211504105193711,0.340560210868716,1
"Slc39a12",0.704166666666667,12,0.938599455335857,-1.53425311727171,0.0798227873504314
"Slc41a2",0.62,10,0.371968777386958,-0.103912229342171,0.648477940929575
"Slc43a2",0.393939393939394,11,-0.289506617194985,2.32858607487749,1
"Slc7a8",0.454265873015873,12,-0.862496476250066,-1.38450001997135,0.0961061822215574
"Slc8a1",0.558986568986569,50,0.305413008104345,-0.693356057993753,0.238961130151481
"Slk",0.518181818181818,11,0.222392421336448,0.197215509152194,1
"Slmap",0.729166666666667,12,0.954196310386875,0.730927506395261,1
"Smg1",0.487037037037037,18,-0.31315788525963,-0.255512676245992,0.474695325418893
"Smg6",0.378787878787879,11,-0.796466605914868,-1.06969412898967,0.143559127993116
"Smurf2",0.525,12,0,0.834101046479987,1
"Smyd3",0.288888888888889,24,-1.06817150264158,-1.35589709734678,0.0996089034317188
"Snd1",0.333333333333333,13,-0.66985139830767,-1.09709388110787,0.138532216353022
"Snx2",0.578947368421053,19,0.547487795302492,-0.796020773358272,0.207034696101864
"Snx24",0.438375350140056,34,-0.0916304754655681,-0.0743061428866341,0.69986505058917
"Snx29",0.597333333333333,25,0.42449782852791,1.10899470952862,1
"Snx8",0.568181818181818,11,0.176877762084079,0.601743809468218,1
"Snx9",0.275641025641026,13,-0.678071905112638,2.79291167352734,1
"Son",0.705555555555555,15,0.657112286476992,-0.604010967877919,0.271724226572379
"Sos2",0.55,10,0.39231742277876,-0.172449034548237,0.55701551631007
"Spag9",0.574088374088374,37,0.340228911630305,-0.131921350070542,0.607492374140496
"Specc1l",0.427083333333333,16,-0.245112497836532,0.799117982711273,1
"Spire1",0.489583333333333,16,-0.343954401217362,0.00997693590979054,1
"Spop",0.473684210526316,19,-0.144389909335175,0.163914743866457,1
"Spred1",0.412666666666667,25,-0.56071495447448,-1.45117523378718,0.0884504915271183
"Spred2",0.522222222222222,15,-0.37851162325373,0.222185492073393,1
"Sptan1",0.381818181818182,11,-0.893084796083488,-0.535877372283586,0.300549426722198
"Sptbn1",0.508547833547834,37,0.104969559601542,-0.0624167280506072,0.723850214913631
"Sptlc2",0.403846153846154,13,-0.678071905112638,-1.02879165587848,0.151450199369328
"Srgap2",0.462760416666667,32,-0.415037499278844,-0.627673089211584,0.262533837300589
"Srgn",0.616666666666667,13,0.0544477840223767,0.638506952567688,1
"Ssh2",0.504389129389129,42,-1.59594559789866e-16,0.0856165710593615,1
"St3gal1",0.621212121212121,11,0.398549376490275,2.54840095648333,1
"St6gal1",0.485964912280702,19,0,0.248412623592891,1
"Stab1",0.508555555555556,50,0.0140751852117234,-0.0271327277531555,0.815800643549813
"Stag1",0.611538461538461,26,0.662965012722429,-1.50351973057296,0.0829035819419868
"Stat3",0.37051282051282,13,-0.389946518316013,0.930303142333081,1
"Stim2",0.613636363636364,11,0.0614005446641421,0.742218557674214,1
"Stk10",0.298611111111111,12,-1.29956028185891,-3.01159962166725,0.0141190297541127
"Stk17b",0.506666666666667,40,0.162729500038108,-0.0118192393047138,0.877808356413574
"Stox2",0.38287037037037,18,-0.570315724756754,-0.805108158004451,0.204461397406202
"Strn3",0.551190476190476,14,0.798366138830349,-1.36388339359657,0.0986170940959901
"Stxbp3",0.8125,12,0.898120385980786,6.65998592718922,1
"Stxbp6",0.487332915622389,38,-0.293196376344047,-0.452802983585869,0.341282979332747
"Susd6",0.336666666666667,20,-0.84799690655495,1.874254273765,1
"Syk",0.487222222222222,30,-0.0506260730699683,0.0624816508278059,1
"Syne1",0.535964912280702,19,0.115477217419936,0.284383852318143,1
"Synj1",0.676041666666667,16,0.450661409009565,-0.480007660575211,0.327183017667885
"Tacc1",0.6625,14,0.713695814843359,2.15812595205081,1
"Tanc2",0.328907203907204,52,-1.08194161353618,-6.56045908809084,0.000292016885076579
"Tank",0.541666666666667,12,0.561878887608115,-0.559561640719203,0.290107312452531
"Taok1",0.4,10,-0.222392421336449,0.199519761838019,1
"Tbc1d4",0.412280701754386,19,-0.514573172829759,-0.459030281104418,0.337984721091625
"Tbc1d5",0.482380952380952,40,-0.0558532347335178,0.143121201388439,1
"Tbc1d9",0.318181818181818,11,-0.710493382805016,0.355980571430184,1
"Tbxas1",0.537878787878788,11,-0.125530882083859,0.268578984145694,1
"Tcf12",0.509501418122108,29,-0.0246620542342687,0.118066402548592,1
"Tcf4",0.455280207321024,49,-0.274859841230584,-0.424491568015156,0.356840162873656
"Tcf7l2",0.675555555555556,15,0.499571009490511,0.848000393962096,1
"Tet3",0.58030303030303,22,0.514573172829758,-0.938731416382495,0.170622793743568
"Tgfbi",0.25,12,-0.53051471669878,4.66659799349751,1
"Tm6sf1",0.443093093093093,37,-0.303780748177104,-0.328615263773131,0.41753937713372
"Tmcc1",0.481541218637993,31,-0.250543461650596,-0.0432939677062549,0.768560549709665
"Tmcc3",0.636904761904762,14,0.632268215499513,1.66761209265447,1
"Tmod3",0.387179487179487,13,-2.22044604925031e-16,1.89578198440024,1
"Tnfaip8",0.864583333333333,24,2.38702312310925,-19.8631387397181,2.92167910852564e-10
"Tnfrsf11a",0.338541666666667,16,-0.965234581839322,-1.53980834396012,0.0792792083031181
"Tnpo1",0.7,14,0.678071905112638,2.59724594492166,1
"Tns3",0.351041666666667,16,-0.662965012722429,-0.0684004138874528,0.711482366224821
"Top1",0.425645342312009,18,-0.683526335204745,0.114208902936682,1
"Tpd52",0.694444444444444,12,0.796466605914868,0.477041286096462,1
"Tpm3",0.56,20,0.426264754702098,-0.472873230532542,0.330804367472488
"Tra2a",0.55,11,0.241008099503795,-0.0551994928495176,0.73969035275104
"Trerf1",0.453030303030303,11,-0.169925001442313,-0.0502698747441173,0.751182872540715
"Trip12",0.569444444444444,18,0.187627003175771,0.248527247458696,1
"Tsc22d2",0.674242424242424,11,0.643856189774726,-0.584883132625752,0.27944927190577
"Tshz2",0.356190476190476,10,-0.624490864907794,-0.506309344254475,0.314276298658235
"Ttc28",0.630952380952381,14,1,-0.682779135130865,0.24257650274029
"Ttc3",0.575,10,0.289506617194985,0.112565898765375,1
"Ttc39b",0.352777777777778,24,-0.975752453753323,-2.45799583763402,0.0266091836822254
"Ttc7b",0.55,10,-0.0780025120012735,0.63675101673153,1
"Tut7",0.621111111111111,15,0.180572245641821,1.31597617210299,1
"Ubash3b",0.664,25,0.796466605914868,-1.40602365561682,0.0935589065868982
"Ube2d3",0.476190476190476,14,-0.229481846122767,0.240015035139265,1
"Ube2e2",0.357575757575758,11,-0.857980995127573,-1.12322407565317,0.133921480897483
"Ube2k",0.451388888888889,12,-0.362570079384707,0.0485067573322269,1
"Ubl3",0.363636363636364,11,-0.0671141958585364,1.27318714673933,1
"Ubr1",0.5,10,0.131244533278253,0.150511747981447,1
"Ubr3",0.509166666666667,20,0.203533394085132,-0.0912631155714934,0.669211166171015
"Ubtd1",0.316666666666667,10,-0.938599455335857,-0.589762149755348,0.277452859988904
"Ugt1a7c",0.541666666666667,14,0.459431618637298,-0.296746303398223,0.441071718475242
"Ulk2",0.33974358974359,13,-0.383328639551505,-0.165523216557833,0.565043559069959
"Umad1",0.513888888888889,12,0.452512204697507,-0.298847721752374,0.439458672145964
"Unc13b",0.566666666666667,10,0.584962500721158,-0.404775887098975,0.368252801967505
"Usp15",0.425,18,-0.362570079384709,-0.32012322924384,0.423621565077576
"Usp24",0.428851540616246,17,0.165059246270496,-0.00236375443928694,0.945183139674982
"Usp25",0.48974358974359,13,-0.637429920615292,-0.50818748361095,0.313380423040754
"Usp34",0.605263157894737,19,0.222392421336448,-0.33875809727558,0.41044332787468
"Utrn",0.572916666666667,16,0.584962500721157,-0.495905277406486,0.319300261359727
"Uvrag",0.392936507936508,30,-0.548893246013634,-1.00107001078223,0.157077300409614
"Vav3",0.302766101419948,65,-1.20163386116965,-15.4698045187607,2.66183408474042e-08
"Vcam1",0.404704067861963,13,0.440572591385982,0.99511966393996,1
"Vim",0.43474025974026,22,-0.218180170049533,0.016758951467402,1
"Vmp1",0.298611111111111,12,-0.415037499278844,3.49685354196986,1
"Vps13b",0.589393939393939,22,0.176877762084079,0.706481132514114,1
"Vti1a",0.512345679012346,27,0.20029865048583,-0.118991722555826,0.625666385660592
"Wac",0.375490196078431,17,-0.427421223734676,2.28563770399626,1
"Wasf2",0.551058201058201,27,0.18057224564182,-0.181920468969395,0.546380776579551
"Wdfy2",0.451515151515151,22,-0.490986352512142,-0.61547125036136,0.26722382240594
"Wdfy3",0.567477203647416,47,0.362570079384708,-0.92462272157735,0.173871179294547
"Wdr26",0.608974358974359,13,0.784271308944563,-1.06507875088985,0.144425915149311
"Wdr33",0.68939393939394,11,0.866733469136535,-0.0247176285198201,0.82404889817585
"Wipf1",0.289129389129389,33,-1.06711419585854,-5.71248798008285,0.000724633630247755
"Wnk1",0.515740104802605,48,0.289506617194984,0.24975826008469,1
"Wwox",0.420454545454545,22,-0.499571009490511,-0.338546559691231,0.410589498714504
"Wwp1",0.526315789473684,19,-0.0443941193584543,0.0168984741089702,1
"Ythdf3",0.541666666666667,10,0.447458976971222,-0.0378175291556921,0.783302188668502
"Ywhae",0.484848484848485,11,0,-4.21524049123434e-05,0.992674114343395
"Zbtb16",0.466666666666667,22,-0.101879614019213,0.395066772873854,1
"Zbtb7c",0.471929824561403,19,-0.118644496498619,0.0668788498503119,1
"Zcchc7",0.490972222222222,24,-0.09515723304034,0.619517461490709,1
"Zdhhc14",0.456158841158841,55,-0.106199403831925,-0.149937334080605,0.583961003236144
"Zeb1",0.598997493734336,19,0.938599455335857,-0.98179690948135,0.161129486965047
"Zeb2",0.519543650793651,36,-0.321928094887361,0.935539556493538,1
"Zfand3",0.492784992784993,33,-0.022720076500084,0.0330914190238261,1
"Zfand6",0.573529411764706,17,0.180572245641821,-0.0928957557659587,0.666442634656033
"Zfc3h1",0.551851851851852,27,0.103093492964104,-0.0959477232537367,0.66134371390837
"Zfhx3",0.5046875,32,0,-0.00640139162810272,0.909912123030616
"Zfp148",0.439393939393939,11,-0.347923303420308,-0.00869167823177008,0.895106135131307
"Zfp407",0.566666666666667,23,0.15200309344505,0.25947820180982,1
"Zfp704",0.470238095238095,12,-0.0671141958585364,0.630450101385524,1
"Zfr",0.422222222222222,12,-0.0931094043914815,0.0155019042764053,1
"Zmiz1",0.65,22,0.662965012722429,-0.567567976709043,0.286682476192432
"Zmym4",0.42,10,-0.612976876890753,-0.253991850047587,0.476013001950962
"Znrf1",0.595238095238095,14,0.485426827170242,0.873335414901902,1
"Zswim6",0.579915892575739,69,0.669851398307669,-1.19843858319757,0.121577732853466
"Lyz1",0,10,-Inf,-28.9444819567725,2.77338724646404e-14
