"","AR","N","log2FC","llr","pval"
"Maf",0.527777777777778,12,0.506959988719883,-20.9886069838211,9.23432247804099e-11
"Magi1",0.469440083725798,28,-0.204819791888498,-0.197588622515283,0.529590498493802
"Malat1",0.51758572155244,82,0.106488434192681,-0.256236688455317,0.474070105957525
"Man1a",0.601241351241351,39,0.54432051622381,-0.133456591210447,0.605409992414063
"Man1c1",0.563636363636364,11,0.184424571137427,-16.9095690470193,6.04809532687505e-09
"Man2a1",0.471382783882784,52,-0.210419779670372,-0.935027264884894,0.171468834277898
"Map4k3",0.537878787878788,11,-0.321928094887362,-17.8821988973046,2.22680204602848e-09
"Map4k4",0.66,10,1.04182017569463,-12.5859376621022,5.24414138562748e-07
"Mark2",0.375,12,-0.33703498727757,-18.9483703550807,7.45897482698947e-10
"Mast4",0.754545454545455,11,0.929610672108602,-15.2528343808411,3.32892365860457e-08
"Mbnl1",0.222222222222222,12,-1.77258950389693,-15.6555895846805,2.19810275780493e-08
"Mbnl2",0.365855379188713,45,-0.750021746991653,-2.6823976416855,0.0205471998890393
"Mcc",0.423611111111111,12,-0.37851162325373,-14.9923235065642,4.3548068881852e-08
"Mctp1",0.600513561414809,68,0.552850315567403,0.554224764916668,1
"Mcu",0.540384615384615,26,0.0588936890535686,-8.67845292216015,3.0977060631573e-05
"Mdfic",0.678571428571429,14,1.07800251200127,-19.1446982262635,6.09931707968967e-10
"Med13l",0.46969696969697,11,-0.283792966000591,-16.6622946432014,7.7990246115336e-09
"Mef2a",0.480026455026455,36,0.0238467419543678,-1.88178484107407,0.052380639513413
"Mef2c",0.482456140350877,19,-0.0406419844973458,-6.50261769051204,0.00031062129462558
"Mertk",0.491666666666667,12,0.369233809665719,-2.41959812900935,0.0278198583604474
"Mfhas1",0.5475,20,-0.222392421336448,-7.85308246854249,7.39826433985142e-05
"Mfsd6",0.3,10,-1.20645087746743,-14.8593919654832,4.9948482083921e-08
"Mgp",0.51625,10,-0.169925001442313,-15.3547489934119,2.99694471904028e-08
"Mia2",0.348484848484849,11,-0.263034405833793,-15.7158519727558,2.06580049092781e-08
"Mideas",0.455128205128205,13,-0.658963082164933,-2.25544109048864,0.0336798655824371
"Mir142hg",0.606060606060606,11,0.432959407276106,-14.7215495267443,5.75827144313445e-08
"Mir99ahg",0.417518529450348,44,-0.504792152037173,-3.04637272575499,0.0135738009509919
"Mitf",0.623423423423423,37,0.725140158769417,-0.42178952358173,0.358375163732478
"Mkln1",0.688888888888889,15,0.646363045385299,-22.2481719446311,2.5483265532456e-11
"Mllt10",0.544117647058823,17,0.505235308250422,-17.6462314668876,2.83727953710695e-09
"Mob3b",0.375,10,-0.823122237915921,-11.5026833988719,1.61549784709803e-06
"Mon2",0.386363636363636,22,-0.614709844115208,-8.70548254066998,3.01084059244766e-05
"Mpp7",0.958333333333333,12,4.64385618977473,-4.34968336808502,0.00318320618669348
"Mrc1",0.499715429535765,71,0.0676387168753632,-0.499362651086983,0.317619144128424
"Mrtfa",0.504901960784314,17,0.362570079384708,-24.4301932900422,2.74846082315679e-12
"Ms4a4a",0.560714285714286,28,0.101283335837181,0.368467002118749,1
"Ms4a6b",0.343827160493827,27,-0.736965594166206,-1.72387624990863,0.0633378408376631
"Ms4a6c",0.347916666666667,24,-0.703606997219775,5.96616916225077,1
"Ms4a6d",0.388142292490119,23,-0.658963082164933,-6.95902939462132,0.000190954961932495
"Msi2",0.375,12,-0.211504105193712,-17.0254048754301,5.36915599366828e-09
"Msr1",0.480392156862745,17,-0.321928094887362,2.71521951491506,1
"Mtmr3",0.591269841269841,21,0.270089163367744,-3.15480231562799,0.0120085615654261
"Mtss1",0.37005291005291,45,-0.852442811586142,-2.43929182660032,0.0271919228471945
"Mycbp2",0.594444444444444,24,0.249978253008348,-12.7128033323639,4.5977456084307e-07
"Myh9",0.409722222222222,12,-0.0588936890535687,0.732101078276678,1
"Myo1e",0.2,10,-1.34103691783507,-11.746287736708,1.25396742955986e-06
"Myo5a",0.528030303030303,32,0.232173442129033,-2.1716262937661,0.0371558772434026
"Nav1",0.446878306878307,45,-0.355480654598389,-2.31764895641636,0.031320706118935
"Nbeal1",0.40625,16,0.129283016944966,-26.3250083610592,3.98607504059986e-13
"Ncoa2",0.62719298245614,19,0.665580960929441,-10.3839058834586,5.18470974927645e-06
"Ncoa3",0.470588235294118,17,-0.430634354329862,-10.3958118835689,5.12064331248108e-06
"Ncor1",0.45,10,0.192645077942396,-15.9852372109392,1.56533774129756e-08
"Ndfip1",0.484848484848485,22,-0.0721497857558355,-11.8132761320183,1.16962419495769e-06
"Neat1",0.668214285714286,40,1.13551497065648,-1.07945961999286,0.141744356083311
"Nedd9",0.416666666666667,10,-0.231325546106456,-13.1205648095393,3.01335756846856e-07
"Nek7",0.488095238095238,14,0.0565835283663674,-18.0927072539562,1.79408306198949e-09
"Nf1",0.59375,28,0.44980291743952,-10.6403031778881,3.96724962972768e-06
"Nfat5",0.625,12,0.722466024471091,-18.1036074777218,1.77412512283842e-09
"Nfatc2",0.647435897435897,13,1.04439411935845,-14.5367641551593,6.96826484258742e-08
"Nfe2l2",0.666666666666667,12,0.310340120612151,-16.5810818578368,8.47843356042192e-09
"Nfia",0.459126984126984,28,-0.127755547198373,2.94875957504188,1
"Nfib",0.563664596273292,23,0,-0.846514389414388,0.193202190217278
"Nfkb1",0.533333333333333,10,-0.310340120612151,-17.4385767537133,3.51177550562029e-09
"Nfkbiz",0.5,11,0.652076696579693,-13.4457866494881,2.15195107439418e-07
"Nipbl",0.384259259259259,27,-0.342887713523009,-12.7771054703568,4.30126315260259e-07
"Nktr",0.5,14,0.142019004872428,-3.55294534932184,0.00768310378500879
"Nr3c1",0.575308641975309,27,0.321928094887362,1.88287509423546,1
"Nr6a1",0.446969696969697,11,0.160464672193246,-17.6526491435686,2.81864220755306e-09
"Nrip1",0.535714285714286,14,0.184424571137427,-22.5702902157411,1.83385659000634e-11
"Nrp1",0.563305322128852,17,0.68449817427207,-9.4524869538483,1.37393973394195e-05
"Nrp2",0.568181818181818,11,0.430634354329862,-14.6946933529627,5.9200975559577e-08
"Nsd1",0.658333333333333,20,0.704544116473829,-21.6863922957053,4.52437221502271e-11
"Nsf",0.338235294117647,17,-0.798366138830349,-9.69371366059711,1.06707251271783e-05
"Nsmce2",0.515151515151515,11,-0.176877762084079,-13.4381784881853,2.16896072471351e-07
"Nt5dc1",0.416666666666667,12,-0.53051471669878,-13.1141450313184,3.03345904229459e-07
"Nuak2",0.433333333333333,10,-0.299560281858908,-16.9078740626325,6.05864334743034e-09
"Nup98",0.604166666666667,16,0.724365557386573,-8.96788226331697,2.28486928546165e-05
"Oga",0.5,10,0.289506617194985,-18.8796129640142,8.0037294130009e-10
"Ogdh",0.497222222222222,12,0.0703893278913978,-17.5518443058632,3.12608089656673e-09
"Osbpl9",0.639855072463768,23,0.909802191028422,-8.78171486887443,2.77881243985782e-05
"Ostf1",0.384615384615385,13,-0.637429920615292,-18.9571047982939,7.39248481299826e-10
"Oxr1",0.422222222222222,15,-0.0473057147783569,5.47560142351806,1
"P2rx7",0.784722222222222,12,1.87446911791614,-11.2747148764071,2.04805316642248e-06
"Pafah1b1",0.451111111111111,30,-0.438884241233211,-11.9138063714251,1.05360139052987e-06
"Pak2",0.53030303030303,11,-0.125530882083859,-25.2249252742871,1.2224911437049e-12
"Pakap",0.481746031746032,12,0.214124805352847,-18.0626883017977,1.8502165316311e-09
"Pan3",0.505128205128205,26,0.315501825727929,1.90026467861435,1
"Parp8",0.602941176470588,17,0.713695814843359,-9.49612985674463,1.31249799957234e-05
"Pbx1",0.408730158730159,12,-0.334419039070559,-16.2653729082877,1.17321707310906e-08
"Pbx3",0.425,24,-0.362570079384708,-15.428328431899,2.7780754330424e-08
"Pcdh7",0.387878787878788,11,-0.514573172829758,-16.1580438868539,1.31024031095177e-08
"Pde3b",0.42076690247422,41,-0.327804661224032,0.0780220983324682,1
"Pde4b",0.473696145124717,21,-0.395928676331139,-11.0565304243468,2.57054854113666e-06
"Pde7b",0.321632205513784,38,-0.930737337562886,-3.59845809688038,0.00730289678111767
"Pde8a",0.429824561403509,19,-0.109624491174498,8.95545958842992,1
"Pdgfc",0.477272727272727,11,0,-13.414681429074,2.2223488451504e-07
"Pdgfd",0.469444444444444,15,-0.428843298803874,-5.9751541548557,0.000546383385465858
"Pdlim5",0.577485897940443,33,0.35267161831847,-1.04677637109209,0.147921726038368
"Pds5a",0.458333333333333,12,0.061400544664143,-25.7042902113325,7.50099762238758e-13
"Peli1",0.606060606060606,11,0.68805599368526,-14.8590990338069,4.99635795720697e-08
"Pfkfb3",0.325,30,-1,-0.484384953358386,0.32498715230272
"Phf20",0.659722222222222,12,0.830074998557688,-17.207855559414,4.45115681578058e-09
"Phf20l1",0.516666666666667,10,-0.192645077942396,-14.305195887128,8.85059295755603e-08
"Phf21a",0.598039215686274,17,0.520832163301441,-23.6209194021743,6.27466956947711e-12
"Phlpp1",0.616666666666667,10,0.0780025120012731,-13.4750127663934,2.08784391199031e-07
"Pias1",0.495098039215686,17,0,-11.2059405913285,2.20008798515609e-06
"Picalm",0.565605590062112,46,0.4623432140572,0.120483069030712,1
"Pid1",0.568362646999751,72,0.384429513348447,-2.2429851683942,0.0341741412862467
"Pik3ap1",0.56,10,0,-15.2586059964231,3.3091752705503e-08
"Pik3c2a",0.520748299319728,14,0.514573172829758,-18.7555110488728,9.08978632481596e-10
"Pip4k2a",0.477441077441077,33,0.176877762084079,0.0862087182791242,1
"Pitpna",0.381060606060606,22,-0.465663572348812,-10.8810629085558,3.08632993887641e-06
"Pitpnc1",0.543967149149222,63,0.332843872366546,-1.48286599426903,0.0850459584804872
"Pkp4",0.375541125541126,11,-0.308122295362332,-15.1482317901782,3.70801345800474e-08
"Plcb1",0.472943722943723,11,-0.289506617194985,-18.5513991358838,1.12062791648728e-09
"Plcl2",0.421354166666667,32,-0.130060540564373,-0.244252530665243,0.484594921223959
"Plek",0.48695652173913,23,-0.167109985835259,-3.61147862773688,0.00719770319648731
"Plekhg5",0.621212121212121,11,0.678071905112637,-20.883359057464,1.02839141548343e-10
"Plekhm2",0.458333333333333,16,-0.459431618637298,-5.93540104147397,0.000570208500684134
"Plekhm3",0.546130952380952,16,0.222392421336448,4.59453131787106,1
"Plin2",0.227272727272727,11,-1.4594316186373,-14.9015642888749,4.78219640770952e-08
"Plxdc2",0.212121212121212,11,-1.8073549220576,-12.4677452360182,5.92810018780332e-07
"Plxna4",0.514260249554367,17,-0.0824621601919728,3.16955486724456,1
"Pnisr",0.591666666666667,10,0.321928094887362,-15.5730042131692,2.39330989219933e-08
"Por",0.533333333333333,14,0.494764691749578,-3.26322807382744,0.0106281501315407
"Ppm1h",0.465656565656566,33,-0.453717967442904,2.79126094154375,1
"Ppp1r12a",0.436394557823129,21,-0.263034405833794,-14.4797836671219,7.39048898579526e-08
"Ppp1r13b",0.7,10,0.616671360448494,-11.1439451326902,2.34681917957641e-06
"Ppp2ca",0.583333333333333,12,0.436099114806674,-17.4321768646797,3.53493849916185e-09
"Ppp2r5c",0.651515151515151,11,0.584962500721156,-14.9445195752669,4.57491804136246e-08
"Ppp4r1",0.541666666666667,12,0.206450877467426,-17.134078554234,4.80174473219744e-09
"Prex2",0.511160714285714,16,0.0443941193584534,-8.84754230589853,2.59295775724747e-05
"Prkcb",0.454901960784314,17,-0.299560281858908,-5.3557381004956,0.00106473044898638
"Prkce",0.475347222222222,16,-0.0601209924375709,-8.36482277225667,4.31021928160532e-05
"Prkch",0.583690476190476,20,0.540568381362703,-6.86937332430058,0.00021007562804316
"Prkg1",0.110544217687075,14,-2.18762700317577,-10.6524635485239,3.91723371413291e-06
"Prpf39",0.516666666666667,10,-0.222392421336448,-15.1671607540827,3.63634329540063e-08
"Prrc2c",0.430555555555556,12,-0.334419039070559,-20.595613143863,1.3804077867836e-10
"Psme4",0.409090909090909,11,0,-10.336682317364,5.4468440019862e-06
"Pstpip2",0.45,10,-0.125530882083859,-12.2725923831998,7.25875099712247e-07
"Ptbp3",0.358163265306122,28,-0.68684211474037,-0.75395542562287,0.219458148891188
"Pten",0.441666666666667,10,-0.0671141958585371,-14.4350056607777,7.74020618829676e-08
"Ptp4a2",0.454545454545455,11,-0.0703893278913978,-16.6917588009387,7.5662499006433e-09
"Ptpn12",0.68,25,0.712718047919529,-11.85596324986,1.11887015092512e-06
"Ptpra",0.392857142857143,14,-0.881355503501381,-19.6114524232133,3.78078795466151e-10
"Ptprb",0.410714285714286,11,-0.231325546106456,-16.1946005538125,1.26185761878154e-08
"Ptprc",0.407017543859649,19,-0.32930762525296,-12.2121018616596,7.72915195599196e-07
"Ptprg",0.388763410502541,23,-0.37851162325373,0.286600378085843,1
"Ptprk",0.474074074074074,18,0,-6.74289589104136,0.000240376684626401
"Ptprm",0.485215053763441,31,0.0227200765000836,0.700022865723611,1
"Pum1",0.5,10,0.15200309344505,-21.8396977671839,3.86823006150156e-11
"Pvt1",0.472222222222222,15,-0.428843298803874,-22.2620306837447,2.51250289466479e-11
"Pxk",0.239087301587302,12,-0.925999418556223,-13.8966679302932,1.34990293687022e-07
"Pxn",0.523232323232323,33,-0.186413124230881,-3.66063592580008,0.00681431712512945
"Qki",0.347714285714286,25,-0.359081093304828,-1.57175897192356,0.0762292235233098
"Rab2a",0.568181818181818,11,0.061400544664143,-17.6467521923245,2.8357627289844e-09
"Rab31",0.55,28,0.230297619421794,-11.8124959162193,1.17057302973316e-06
"Rab3gap2",0.621212121212121,11,1.22239242133645,-14.3583118758004,8.37814515166536e-08
"Rab43",0.520833333333333,12,0.395928676331139,-1.44081991655231,0.0895947388368273
"Rab8b",0.470588235294118,17,-0.0824621601919728,-12.8870030675126,3.83823077806505e-07
"Ralgapa1",0.463865546218487,17,-0.175086706558091,-17.0548362872491,5.20916846761963e-09
"Rap1gds1",0.613793103448276,29,0.532873989572702,0.472982659890057,1
"Rapgef2",0.416666666666667,17,-0.0874628412503393,-6.2070968532273,0.000426082938310585
"Rapgef5",0.497619047619048,14,-0.283792966000591,-19.5053839147252,4.21474420577425e-10
"Rasal2",0.442607709750567,35,-0.362570079384708,-1.34596079336423,0.100858116550642
"Rb1",0.494791666666667,16,-0.280107919192735,-21.5608811000981,5.14369310053614e-11
"Rbbp8",0.55,10,0.547487795302493,-13.105528232344,3.0606512287198e-07
"Rbm25",0.455952380952381,28,0.0285691521967709,-9.97441645298899,7.95424939660226e-06
"Rbm39",0.456770833333333,32,-0.123382415505282,3.06840332436948,1
"Rbm47",0.458088235294118,34,-0.130396637255675,-10.8237333147057,3.27642454167229e-06
"Rbm6",0.517857142857143,14,-0.280107919192735,-21.3373827621341,6.46408231926594e-11
"Rbms1",0.589737940630798,56,0.46948528330122,-0.962196456910775,0.165373195993282
"Rbpj",0.513025726550317,61,0.152703260913725,0.335192418904441,1
"Rbpms",0.310606060606061,11,-0.20163386116965,-16.5282060141217,8.95233248862392e-09
"Rcsd1",0.424603174603175,21,-0.192645077942396,-11.6236365537794,1.42452285493446e-06
"Rdx",0.466666666666667,10,-0.321928094887363,-13.5037058040188,2.02676831902817e-07
"Rere",0.4875,20,-0.271302021817394,-14.2201112543988,9.66365735107255e-08
"Rgl1",0.383333333333333,14,-0.383328639551505,-18.7122102240081,9.50248312638644e-10
"Rhoa",0.766666666666667,10,0.321928094887362,-14.2143564071117,9.72127900994547e-08
"Rhoj",0.61764705882353,17,0.369233809665719,-8.63488433134876,3.24305719723243e-05
"Rnf150",0.616269841269841,27,0.815575428862573,-2.61791903734584,0.0221261459308021
"Rnf169",0.63765227021041,43,0.441509710640035,-10.2158463713889,6.17978741627156e-06
"Rock1",0.556060606060606,22,0.160464672193246,-9.59220987459965,1.18678081067163e-05
"Rock2",0.552604166666667,32,0.164386817900882,-1.30658218932241,0.105980097468994
"Rora",0.526030986557302,19,-0.0374747054186626,-9.51981300800982,1.2803190107768e-05
"Rtn3",0.583333333333333,17,0.400537929583729,-5.07787142280949,0.00143852419720471
"Rtn4",0.509409888357257,38,-0.0931094043914814,-11.7699977469288,1.22343917154402e-06
"Rufy3",0.763636363636364,11,1.08746284125034,-12.934698103138,3.65315303939134e-07
"Runx1",0.529228271728272,55,-0.223832955695663,-3.90941875828922,0.00517044422405731
"Samd4",0.583333333333333,11,0.556393348524385,-14.6867669802628,5.96872439434345e-08
"Sash1",0.31037851037851,39,-1.15869774601906,-1.56135286292022,0.0772084828181335
"Sbf2",0.445238095238095,20,0.144389909335175,5.22976085296343,1
"Selenop",0.448809523809524,14,-0.476438043942987,-1.85688794925759,0.0539651809773759
"Senp6",0.625,12,0.485426827170242,-19.2229681729117,5.62916716499748e-10
"Septin11",0.40952380952381,18,-0.665580960929441,-7.90887172609355,6.97453855409886e-05
"Septin7",0.392857142857143,14,-0.400537929583729,-16.3778494262485,1.0449948454833e-08
"Serinc3",0.504954954954955,37,0.231325546106456,-0.639066407026966,0.258246495773963
"Setd5",0.564285714285714,14,0.215728691055437,-20.1855086467795,2.10033805923438e-10
"Sf3b1",0.366666666666667,10,-0.395928676331139,-15.7147502686013,2.06814612446597e-08
"Sfmbt1",0.479166666666667,16,-0.454565863465481,-5.5713378990962,0.000843641091820306
"Sh3pxd2a",0.656969696969697,20,0.358453970912477,-1.56629032503643,0.0767421703724227
"Sh3pxd2b",0.344444444444444,27,-0.925999418556223,-2.57532708539229,0.023237617108757
"Shoc2",0.287878787878788,11,-0.584962500721156,-15.1302137960605,3.77754871705559e-08
"Sik2",0.534722222222222,12,0.334419039070559,-16.0969155746595,1.39533074999898e-08
"Sik3",0.516071428571429,28,-0.258734268400168,-11.957067832396,1.00729408720777e-06
"Sipa1l1",0.526515151515151,22,0.166009951438929,-11.419257166129,1.76199139458619e-06
"Skap2",0.437222222222222,30,-0.0840642647884745,1.61296051191113,1
"Slc23a2",0.462121212121212,11,0.211504105193712,-21.3442753811798,6.41868812707426e-11
"Slc39a12",0.704166666666667,12,0.938599455335857,-13.7660597387226,1.54507162737544e-07
"Slc41a2",0.62,10,0.371968777386958,-13.9457967815422,1.28306001584598e-07
"Slc43a2",0.393939393939394,11,-0.289506617194985,-13.060352036884,3.20726448781366e-07
"Slc7a8",0.454265873015873,12,-0.862496476250065,-2.95802968385955,0.0150034785322561
"Slc8a1",0.558986568986569,50,0.305413008104346,-4.28186148045513,0.00342927432868716
"Slk",0.518181818181818,11,0.222392421336448,-15.9240743493485,1.66708490420569e-08
"Slmap",0.729166666666667,12,0.954196310386875,-17.2750380271713,4.15425313991537e-09
"Smg1",0.487037037037037,18,-0.31315788525963,-9.6373727889667,1.13193703849253e-05
"Smg6",0.378787878787879,11,-0.796466605914868,-13.7944347278616,1.50039682763094e-07
"Smurf2",0.525,12,0,-17.2684479117265,4.1824777643586e-09
"Smyd3",0.288888888888889,24,-1.06817150264158,1.57997598111519,1
"Snd1",0.333333333333333,13,-0.669851398307669,-24.7412397971802,2.0015125329591e-12
"Snx2",0.578947368421053,19,0.547487795302493,-11.2806278060288,2.03548452556131e-06
"Snx24",0.438375350140056,34,-0.0916304754655683,2.2398258919559,1
"Snx29",0.597333333333333,25,0.42449782852791,-13.7258334710329,1.61069978992078e-07
"Snx8",0.568181818181818,11,0.176877762084079,-16.1906836187755,1.26695489025587e-08
"Snx9",0.275641025641026,13,-0.678071905112638,-16.1633503382591,1.30310359893001e-08
"Son",0.705555555555555,15,0.657112286476992,-20.5999481013941,1.37429840043866e-10
"Sos2",0.55,10,0.39231742277876,-19.0237922808881,6.90401284815934e-10
"Spag9",0.574088374088374,37,0.340228911630306,-3.23615165235951,0.0109568437610135
"Specc1l",0.427083333333333,16,-0.245112497836532,-9.25316980889102,1.69340093082102e-05
"Spire1",0.489583333333333,16,-0.343954401217361,-3.60364447279951,0.0072608087751326
"Spop",0.473684210526316,19,-0.144389909335175,5.55474419126433,1
"Spred1",0.412666666666667,25,-0.560714954474479,-10.7713234797338,3.46046923678446e-06
"Spred2",0.522222222222222,15,-0.37851162325373,-10.4022363852345,5.08640358954429e-06
"Sptan1",0.381818181818182,11,-0.893084796083488,-18.8322020585112,8.40239241055422e-10
"Sptbn1",0.508547833547834,37,0.104969559601542,-1.02011350639261,0.153186783483706
"Sptlc2",0.403846153846154,13,-0.678071905112638,-20.5774278364299,1.40633454823328e-10
"Srgap2",0.462760416666667,32,-0.415037499278844,-4.23318627323853,0.0036177216274733
"Srgn",0.616666666666667,13,0.0544477840223765,-2.79913567083616,0.0179782080631167
"Ssh2",0.504389129389129,42,0,0.294471608611296,1
"St3gal1",0.621212121212121,11,0.398549376490275,-13.6345843781302,1.77011519394519e-07
"St6gal1",0.485964912280702,19,0,-1.7438591604449,0.0618257431534624
"Stab1",0.508555555555556,50,0.0140751852117228,0.0633819885584757,1
"Stag1",0.611538461538461,26,0.662965012722429,-4.52928073062009,0.00261467608267029
"Stat3",0.37051282051282,13,-0.389946518316014,-2.07761745840729,0.0415060160238382
"Stim2",0.613636363636364,11,0.061400544664143,-15.9904886073726,1.55689731166526e-08
"Stk10",0.298611111111111,12,-1.29956028185891,-2.11616839751856,0.0396608001757132
"Stk17b",0.506666666666667,40,0.162729500038109,-0.805559883353865,0.204334468834087
"Stox2",0.38287037037037,18,-0.570315724756755,-11.2502083991436,2.10098004031317e-06
"Strn3",0.551190476190476,14,0.798366138830349,-21.8202223114891,3.94599113099028e-11
"Stxbp3",0.8125,12,0.898120385980786,-12.8572861034249,3.95826911739517e-07
"Stxbp6",0.487332915622389,38,-0.293196376344046,1.38343768953034,1
"Susd6",0.336666666666667,20,-0.84799690655495,-10.2330831028154,6.06947179565304e-06
"Syk",0.487222222222222,30,-0.0506260730699679,3.61602361439421,1
"Syne1",0.535964912280702,19,0.115477217419936,-6.5352499347825,0.000299983066392053
"Synj1",0.676041666666667,16,0.450661409009565,-10.2551800350212,5.93093682340337e-06
"Tacc1",0.6625,14,0.713695814843359,-17.6852801320704,2.72575919251934e-09
"Tanc2",0.328907203907204,52,-1.08194161353618,-0.452692737376012,0.341341760016305
"Tank",0.541666666666667,12,0.561878887608115,-16.6974464914243,7.52212336928631e-09
"Taok1",0.4,10,-0.222392421336448,-21.0952744352507,8.27992045673824e-11
"Tbc1d4",0.412280701754386,19,-0.514573172829758,-9.26452777532079,1.67333853399528e-05
"Tbc1d5",0.482380952380952,40,-0.0558532347335173,-7.51906320022152,0.000105361001512031
"Tbc1d9",0.318181818181818,11,-0.710493382805015,-14.7462628692284,5.61327568985622e-08
"Tbxas1",0.537878787878788,11,-0.125530882083859,-16.9101149538775,6.04470202283471e-09
"Tcf12",0.509501418122108,29,-0.0246620542342691,0.500527386032132,1
"Tcf4",0.455280207321024,49,-0.274859841230583,0.126178540649377,1
"Tcf7l2",0.675555555555556,15,0.499571009490512,-6.95311489000385,0.000192160492943973
"Tet3",0.58030303030303,22,0.514573172829758,-12.3171602696819,6.93063521456431e-07
"Tgfbi",0.25,12,-0.53051471669878,-14.1009982245736,1.09291779337014e-07
"Tm6sf1",0.443093093093093,37,-0.303780748177103,0.713389412930582,1
"Tmcc1",0.481541218637993,31,-0.250543461650597,0.424363365098493,1
"Tmcc3",0.636904761904762,14,0.632268215499513,3.6025382484316,1
"Tmod3",0.387179487179487,13,0,-16.9375174856608,5.87679802656551e-09
"Tnfaip8",0.864583333333333,24,2.38702312310925,-12.3845307032633,6.46265100228492e-07
"Tnfrsf11a",0.338541666666667,16,-0.965234581839323,-8.36176596778849,4.3241307068772e-05
"Tnpo1",0.7,14,0.678071905112638,-17.0909343790287,5.01944503319787e-09
"Tns3",0.351041666666667,16,-0.66296501272243,-20.7069154464974,1.23182751148697e-10
"Top1",0.425645342312009,18,-0.683526335204746,-6.0005224876749,0.00053170728587676
"Tpd52",0.694444444444444,12,0.796466605914868,-1.72057467727468,0.0635914402617404
"Tpm3",0.56,20,0.426264754702098,-7.85960159514006,7.34744381204874e-05
"Tra2a",0.55,11,0.241008099503795,-17.5205436371218,3.22821188079931e-09
"Trerf1",0.453030303030303,11,-0.169925001442313,-15.3820992103967,2.91364110402708e-08
"Trip12",0.569444444444444,18,0.187627003175771,-7.4641342906913,0.000111676991088845
"Tsc22d2",0.674242424242424,11,0.643856189774725,-16.583960767736,8.45336493553348e-09
"Tshz2",0.356190476190476,10,-0.624490864907794,-14.9714823363054,4.44943372427632e-08
"Ttc28",0.630952380952381,14,1,-17.8429440601795,2.3183733794436e-09
"Ttc3",0.575,10,0.289506617194985,-14.2398902479617,9.46821278945637e-08
"Ttc39b",0.352777777777778,24,-0.975752453753323,-7.68512313872457,8.83688956483568e-05
"Ttc7b",0.55,10,-0.0780025120012731,-12.5521579737827,5.43111649299188e-07
"Tut7",0.621111111111111,15,0.180572245641821,-20.618098070796,1.34901162131178e-10
"Ubash3b",0.664,25,0.796466605914868,-5.15961132892209,0.00131651728196574
"Ube2d3",0.476190476190476,14,-0.229481846122767,-1.27075824344646,0.110888237642098
"Ube2e2",0.357575757575758,11,-0.857980995127572,-12.5039415346569,5.70963958806399e-07
"Ube2k",0.451388888888889,12,-0.362570079384708,-21.9475624401098,3.4645074018209e-11
"Ubl3",0.363636363636364,11,-0.0671141958585371,-14.721345644979,5.75948311420531e-08
"Ubr1",0.5,10,0.131244533278253,-14.6278624702759,6.34285461298665e-08
"Ubr3",0.509166666666667,20,0.203533394085132,-12.8195640117378,4.11607953449672e-07
"Ubtd1",0.316666666666667,10,-0.938599455335857,-10.537924247496,4.41457241532706e-06
"Ugt1a7c",0.541666666666667,14,0.459431618637298,-16.9841919056302,5.60149158608697e-09
"Ulk2",0.33974358974359,13,-0.383328639551505,-3.89915285201124,0.0052295247382247
"Umad1",0.513888888888889,12,0.452512204697507,-12.9875058533264,3.45865229116806e-07
"Unc13b",0.566666666666667,10,0.584962500721156,-13.3344710195666,2.41471857615191e-07
"Usp15",0.425,18,-0.362570079384708,-9.37118142561454,1.49621361289458e-05
"Usp24",0.428851540616246,17,0.165059246270496,-23.6244678718083,6.25199201642973e-12
"Usp25",0.48974358974359,13,-0.637429920615292,7.58217667912469,1
"Usp34",0.605263157894737,19,0.222392421336448,11.0711046203544,1
"Utrn",0.572916666666667,16,0.584962500721156,-20.4009033040498,1.68477266943512e-10
"Uvrag",0.392936507936508,30,-0.548893246013634,-3.98839230215276,0.0047381023543272
"Vav3",0.302766101419948,65,-1.20163386116965,-0.849374810633307,0.19245158058778
"Vcam1",0.404704067861963,13,0.440572591385981,-20.8091173265785,1.10953567113111e-10
"Vim",0.43474025974026,22,-0.218180170049533,-13.1980795535811,2.78092923562095e-07
"Vmp1",0.298611111111111,12,-0.415037499278843,-15.4740609573775,2.65018412320307e-08
"Vps13b",0.589393939393939,22,0.176877762084079,1.40870045265647,1
"Vti1a",0.512345679012346,27,0.200298650485831,0.0583031824192872,1
"Wac",0.375490196078431,17,-0.427421223734676,-9.62150779493687,1.15090657572075e-05
"Wasf2",0.551058201058201,27,0.180572245641821,2.61688602506749,1
"Wdfy2",0.451515151515151,22,-0.490986352512142,-1.51577377217597,0.0816600959324542
"Wdfy3",0.567477203647416,47,0.362570079384708,-0.198883251753045,0.528244987443179
"Wdr26",0.608974358974359,13,0.784271308944563,-17.7540438425265,2.53993775252078e-09
"Wdr33",0.68939393939394,11,0.866733469136536,-17.4155554509868,3.59581324095372e-09
"Wipf1",0.289129389129389,33,-1.06711419585854,-4.94491014483044,0.00166195599507246
"Wnk1",0.515740104802605,48,0.289506617194985,-2.26148764221664,0.0334426251785026
"Wwox",0.420454545454545,22,-0.499571009490512,13.1737121187558,1
"Wwp1",0.526315789473684,19,-0.0443941193584534,-11.2664389142309,2.06577556463808e-06
"Ythdf3",0.541666666666667,10,0.447458976971221,-15.5206764828433,2.52589104986797e-08
